[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
NVX,4957,100,0.44 - 3.58,87.85,-3,9.0,85.0,3.51,7.68,3.86,24.0,2.56,(Stock Name: NOVONIX Limited - American Depo; Sector: Industrials; Intrinsic: 7.68; Revenue: 1 cr; Net Profit: -9 cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 24.0 => 85.0%; SMA 200: 0.8 => 77.08%; RSI: 97.51; Day Volatility: 2.56; Week Volatility: 14.31; Month Volatility: 63.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => 76.92%; Week Support: 0.81 => 76.92%; Month Support: 8.1 => -130.77%; Day NWE: 0.51 => 85.42%; Week NWE: 0.15 => 95.64%; Month NWE: 0.0 => 100.0%)
INFQ,1920,100,14.32 - 13.93,-2.8,0,40.0,40.0,12.8,2.56,21.28,21.28,7.96,(Stock Name: Infleqtion, Inc.; Sector: Technology; Intrinsic: 2.56; Revenue: 4 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 19.0; All time high: 21.28 => 40.0%; SMA 200: 0.0 => 100.0%; RSI: 52.32; Day Volatility: 7.96; Week Volatility: 15.69; Month Volatility: 54.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 9.65 => 24.62%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NMAD,5034,100,4.42 - 4.3,-2.79,-3,49.0,96.0,4.31,1.55,8.38,110.4,7.36,
BZFD,4852,100,1.11 - 1.08,-2.78,-3,78.0,98.0,1.24,0.61,5.68,59.08,5.18,(Stock Name: BuzzFeed, Inc.; Sector: Communication Services; Intrinsic: 0.61; Revenue: 17 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 59.08 => 98.0%; SMA 200: 1.03 => 16.56%; RSI: 57.72; Day Volatility: 5.18; Week Volatility: 13.7; Month Volatility: 40.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => 56.45%; Week Support: 0.54 => 56.45%; Month Support: 0.64 => 48.06%; Day NWE: 0.8 => 35.33%; Week NWE: 0.44 => 64.88%; Month NWE: 0.0 => 100.0%)
ASST,2343,100,23.12 - 22.5,-2.76,2,92.0,97.0,21.74,7.88,268.4,698.0,9.38,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 7.88; Revenue: 1 cr; Net Profit: -98 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 16.0; All time high: 698.0 => 97.0%; SMA 200: 14.67 => 32.51%; RSI: 75.68; Day Volatility: 9.38; Week Volatility: 14.07; Month Volatility: 32.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.02 => 67.71%; Week Support: 7.02 => 67.71%; Month Support: 6.7 => 69.18%; Day NWE: 13.55 => 37.69%; Week NWE: -32.13 => 247.79%; Month NWE: 0.0 => 100.0%)
STEM,5292,100,5.7 - 5.55,-2.7,-3,95.0,99.0,5.44,-31.08,108.5,1029.8,5.48,(Stock Name: Stem, Inc.; Sector: Utilities; Intrinsic: -31.08; Revenue: 15 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 7.5; Projected Low: 6.75; All time high: 1029.8 => 99.0%; SMA 200: 11.2 => -105.85%; RSI: 41.16; Day Volatility: 5.48; Week Volatility: 17.75; Month Volatility: 70.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.82 => -6.99%; Week Support: 5.82 => -6.99%; Month Support: 5.82 => -6.99%; Day NWE: 4.02 => 26.06%; Week NWE: -0.17 => 103.03%; Month NWE: 0.0 => 100.0%)
SBET,2328,100,8.88 - 8.65,-2.66,-1,93.0,100.0,8.2,6.5,124.12,3952.8,6.34,(Stock Name: SharpLink, Inc.; Sector: Financial Services; Intrinsic: 6.5; Revenue: 5 cr; Net Profit: -171 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 3952.8 => 100.0%; SMA 200: 7.57 => 7.68%; RSI: 65.96; Day Volatility: 6.34; Week Volatility: 11.13; Month Volatility: 27.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 72.2%; Week Support: 2.28 => 72.2%; Month Support: 2.28 => 72.2%; Day NWE: 6.32 => 22.9%; Week NWE: -2.26 => 127.57%; Month NWE: -187.92 => 2391.7%)
MERC,5618,100,0.39 - 0.38,-2.63,-2,97.0,98.0,0.39,-1.46,11.2,19.14,18.32,(Stock Name: Mercer International Inc.; Sector: Basic Materials; Intrinsic: -1.46; Revenue: 186 cr; Net Profit: -52 cr; Recommended: none; Projected High: 0.75; Projected Medium: 0.75; Projected Low: 0.15; All time high: 19.14 => 98.0%; SMA 200: 1.33 => -242.01%; RSI: 30.54; Day Volatility: 18.32; Week Volatility: 41.1; Month Volatility: 122.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.33 => -1266.67%; Month Support: 9.51 => -2338.46%; Day NWE: 0.24 => 38.19%; Week NWE: -0.64 => 264.16%; Month NWE: -2.87 => 834.73%)
VTEX,3893,100,3.53 - 3.44,-2.62,3,62.0,89.0,3.6,1.35,9.59,33.36,3.81,(Stock Name: VTEX; Sector: Technology; Intrinsic: 1.35; Revenue: 25 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 4.5; Projected Low: 4.1; All time high: 33.36 => 89.0%; SMA 200: 3.77 => -4.62%; RSI: 38.82; Day Volatility: 3.81; Week Volatility: 12.09; Month Volatility: 23.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.84 => 21.08%; Week Support: 2.84 => 21.08%; Month Support: 2.66 => 26.11%; Day NWE: 3.21 => 10.7%; Week NWE: 2.63 => 26.84%; Month NWE: 0.0 => 100.0%)
RPD,2864,100,13.5 - 13.16,-2.58,1,79.0,91.0,13.29,2.92,61.88,145.0,5.79,(Stock Name: Rapid7, Inc.; Sector: Technology; Intrinsic: 2.92; Revenue: 86 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 8.76; All time high: 145.0 => 91.0%; SMA 200: 9.9 => 25.54%; RSI: 61.36; Day Volatility: 5.79; Week Volatility: 17.85; Month Volatility: 27.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.97 => 62.6%; Month Support: 26.49 => -99.29%; Day NWE: 10.11 => 23.95%; Week NWE: 2.97 => 77.68%; Month NWE: -7.17 => 153.97%)
SNDK,83,100,1484.95 - 1448.0,-2.55,7,37.0,37.0,1484.98,105.61,2354.39,2354.39,5.44,(Stock Name: Sandisk Corporation; Sector: Technology; Intrinsic: 105.61; Revenue: 2025 cr; Net Profit: 1143 cr; Recommended: buy; Projected High: 3600.0; Projected Medium: 2100.0; Projected Low: 1000.0; All time high: 2354.39 => 37.0%; SMA 200: 970.8 => 34.63%; RSI: 49.32; Day Volatility: 5.44; Week Volatility: 24.11; Month Volatility: 40.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1049.17 => 29.35%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AAOI,1051,100,113.28 - 110.46,-2.55,0,55.0,55.0,106.23,19.77,233.67,233.67,7.59,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 19.77; Revenue: 60 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 178.0; Projected Low: 109.0; All time high: 233.67 => 55.0%; SMA 200: 99.47 => 6.37%; RSI: 42.6; Day Volatility: 7.59; Week Volatility: 31.07; Month Volatility: 68.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 82.58%; Week Support: 18.5 => 82.58%; Month Support: 1.48 => 98.61%; Day NWE: 74.91 => 29.48%; Week NWE: 89.9 => 15.37%; Month NWE: 56.38 => 46.93%)
MSTR,367,40,137.4 - 134.0,-2.54,0,77.0,77.0,127.31,83.12,543.0,543.0,6.71,(Stock Name: Strategy Inc; Sector: Technology; Intrinsic: 83.12; Revenue: 50 cr; Net Profit: -3137 cr; Recommended: strong_buy; Projected High: 435.0; Projected Medium: 193.0; Projected Low: 125.0; All time high: 543.0 => 77.0%; SMA 200: 141.04 => -10.79%; RSI: 63.04; Day Volatility: 6.71; Week Volatility: 12.58; Month Volatility: 37.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.26 => 89.59%; Month Support: 13.26 => 89.59%; Day NWE: 81.85 => 35.71%; Week NWE: -11.63 => 109.13%; Month NWE: 90.4 => 28.99%)
GLXY,1554,100,25.29 - 24.67,-2.53,-1,49.0,49.0,23.21,9.36,45.92,45.92,6.93,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 9.36; Revenue: 5837 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 57.0; Projected Medium: 38.5; Projected Low: 25.0; All time high: 45.92 => 49.0%; SMA 200: 25.15 => -8.34%; RSI: 51.08; Day Volatility: 6.93; Week Volatility: 18.1; Month Volatility: 40.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.43 => 29.21%; Week Support: 16.43 => 29.21%; Month Support: 0.0 => 100.0%; Day NWE: 16.84 => 27.43%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DEFT,4221,100,0.65 - 0.63,-2.52,1,87.0,87.0,0.62,0.36,4.95,4.95,8.77,(Stock Name: Defi Technologies, Inc.; Sector: Financial Services; Intrinsic: 0.36; Revenue: 6 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 6.951298; Projected Medium: 1.3808359; Projected Low: 0.6186605; All time high: 4.95 => 87.0%; SMA 200: 0.74 => -19.81%; RSI: 62.57; Day Volatility: 8.77; Week Volatility: 16.45; Month Volatility: 38.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.65 => -166.56%; Week Support: 1.65 => -166.56%; Month Support: 0.0 => 100.0%; Day NWE: 0.42 => 32.21%; Week NWE: 0.23 => 62.1%; Month NWE: 0.0 => 100.0%)
COIN,425,40,190.72 - 186.03,-2.52,-1,60.0,60.0,178.64,49.59,444.65,444.65,6.52,(Stock Name: Coinbase Global, Inc.; Sector: Financial Services; Intrinsic: 49.59; Revenue: 604 cr; Net Profit: -99 cr; Recommended: buy; Projected High: 330.0; Projected Medium: 196.0; Projected Low: 95.0; All time high: 444.65 => 60.0%; SMA 200: 195.37 => -9.37%; RSI: 56.84; Day Volatility: 6.52; Week Volatility: 12.88; Month Volatility: 28.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 20.19%; Week Support: 142.58 => 20.19%; Month Support: 31.55 => 82.34%; Day NWE: 144.28 => 19.23%; Week NWE: 69.16 => 61.28%; Month NWE: 0.0 => 100.0%)
AXTI,1682,100,66.92 - 65.29,-2.5,4,59.0,59.0,58.63,13.77,143.16,143.16,9.31,(Stock Name: AXT Inc; Sector: Technology; Intrinsic: 13.77; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 125.0; Projected Medium: 93.0; Projected Low: 55.0; All time high: 143.16 => 59.0%; SMA 200: 53.42 => 8.88%; RSI: 42.89; Day Volatility: 9.31; Week Volatility: 38.36; Month Volatility: 76.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.07%; Week Support: 1.13 => 98.07%; Month Support: 1.13 => 98.07%; Day NWE: 36.66 => 37.46%; Week NWE: 49.09 => 16.27%; Month NWE: 33.69 => 42.53%)
FJET,4438,100,3.74 - 3.65,-2.47,-1,89.0,89.0,3.48,0.54,31.5,31.5,6.48,
CSIQ,2867,100,13.98 - 13.65,-2.42,-3,62.0,81.0,13.14,41.73,34.59,67.39,7.03,(Stock Name: Canadian Solar Inc.; Sector: Technology; Intrinsic: 41.73; Revenue: 499 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 17.0; Projected Low: 9.0; All time high: 67.39 => 81.0%; SMA 200: 18.32 => -39.41%; RSI: 35.62; Day Volatility: 7.03; Week Volatility: 15.84; Month Volatility: 40.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.83 => 9.97%; Week Support: 11.83 => 9.97%; Month Support: 6.57 => 50.0%; Day NWE: 11.72 => 10.79%; Week NWE: 9.51 => 27.63%; Month NWE: 3.81 => 71.04%)
SOC,2917,100,4.66 - 4.55,-2.42,-3,87.0,87.0,4.49,2.81,35.0,35.0,7.35,(Stock Name: Sable Offshore Corp.; Sector: Energy; Intrinsic: 2.81; Revenue: 14 cr; Net Profit: -43 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 9.0; All time high: 35.0 => 87.0%; SMA 200: 9.51 => -111.8%; RSI: 44.63; Day Volatility: 7.35; Week Volatility: 22.92; Month Volatility: 125.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.72 => 17.15%; Week Support: 3.72 => 17.15%; Month Support: 10.11 => -125.17%; Day NWE: 1.68 => 62.48%; Week NWE: -2.62 => 158.32%; Month NWE: 0.0 => 100.0%)
SATS,755,100,97.19 - 94.9,-2.41,-1,34.0,34.0,97.39,19.47,147.25,147.25,6.67,(Stock Name: EchoStar Corporation; Sector: Communication Services; Intrinsic: 19.47; Revenue: 1480 cr; Net Profit: -1444 cr; Recommended: buy; Projected High: 161.0; Projected Medium: 131.0; Projected Low: 120.0; All time high: 147.25 => 34.0%; SMA 200: 103.47 => -6.24%; RSI: 32.81; Day Volatility: 6.67; Week Volatility: 16.03; Month Volatility: 26.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.9 => 84.7%; Week Support: 14.9 => 84.7%; Month Support: 9.53 => 90.21%; Day NWE: 94.31 => 3.16%; Week NWE: 96.14 => 1.29%; Month NWE: 70.38 => 27.73%)
APLD,1202,100,27.44 - 26.8,-2.39,0,50.0,50.0,25.34,5.97,50.72,50.72,7.14,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.97; Revenue: 61 cr; Net Profit: -25 cr; Recommended: strong_buy; Projected High: 109.0; Projected Medium: 79.0; Projected Low: 37.5; All time high: 50.72 => 50.0%; SMA 200: 32.19 => -27.03%; RSI: 38.61; Day Volatility: 7.14; Week Volatility: 21.35; Month Volatility: 53.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.94%; Week Support: 3.31 => 86.94%; Month Support: 2.36 => 90.69%; Day NWE: 18.85 => 25.61%; Week NWE: 20.76 => 18.06%; Month NWE: 0.0 => 100.0%)
TEM,927,100,70.69 - 69.04,-2.38,1,39.0,39.0,64.04,2.47,104.32,104.32,9.45,(Stock Name: Tempus AI, Inc.; Sector: Healthcare; Intrinsic: 2.47; Revenue: 143 cr; Net Profit: -25 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 59.0; Projected Low: 35.0; All time high: 104.32 => 39.0%; SMA 200: 56.56 => 11.69%; RSI: 57.3; Day Volatility: 9.45; Week Volatility: 15.39; Month Volatility: 27.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.36 => 51.03%; Month Support: 0.0 => 100.0%; Day NWE: 50.62 => 20.95%; Week NWE: 39.29 => 38.64%; Month NWE: 0.0 => 100.0%)
ABSI,2448,100,9.42 - 9.2,-2.37,-1,28.0,72.0,8.71,1.44,12.06,31.53,7.18,(Stock Name: Absci Corporation; Sector: Healthcare; Intrinsic: 1.44; Revenue: 0 cr; Net Profit: -12 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 31.53 => 72.0%; SMA 200: 5.13 => 41.11%; RSI: 47.5; Day Volatility: 7.18; Week Volatility: 17.49; Month Volatility: 34.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.24 => 74.28%; Week Support: 2.24 => 74.28%; Month Support: 2.01 => 76.92%; Day NWE: 6.8 => 21.92%; Week NWE: 6.53 => 25.01%; Month NWE: 0.0 => 100.0%)
HIVE,3023,100,3.06 - 2.99,-2.34,-1,65.0,90.0,2.78,1.56,7.84,28.75,8.48,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Intrinsic: 1.56; Revenue: 33 cr; Net Profit: -33 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.25; Projected Low: 4.5; All time high: 28.75 => 90.0%; SMA 200: 2.93 => -5.28%; RSI: 46.29; Day Volatility: 8.48; Week Volatility: 16.94; Month Volatility: 42.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.73 => 37.77%; Week Support: 1.73 => 37.77%; Month Support: 1.26 => 54.68%; Day NWE: 2.03 => 26.92%; Week NWE: 1.41 => 49.39%; Month NWE: -2.33 => 183.93%)
OPAD,5697,100,4.38 - 4.28,-2.34,-3,66.0,99.0,4.58,7.72,13.36,314.55,9.04,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 7.72; Revenue: 40 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 12.25; Projected Low: 4.5; All time high: 314.55 => 99.0%; SMA 200: 1.87 => 59.09%; RSI: 64.07; Day Volatility: 9.04; Week Volatility: 31.43; Month Volatility: 31.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => 80.13%; Week Support: 0.91 => 80.13%; Month Support: 5.63 => -22.82%; Day NWE: 3.63 => 20.64%; Week NWE: 0.26 => 94.4%; Month NWE: 0.0 => 100.0%)
ALAB,353,100,304.09 - 297.17,-2.33,5,42.0,42.0,289.47,9.95,499.48,499.48,4.55,(Stock Name: Astera Labs, Inc.; Sector: Technology; Intrinsic: 9.95; Revenue: 120 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 500.0; Projected Medium: 425.0; Projected Low: 190.0; All time high: 499.48 => 42.0%; SMA 200: 221.7 => 23.41%; RSI: 43.96; Day Volatility: 4.55; Week Volatility: 24.81; Month Volatility: 45.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.89 => 66.18%; Week Support: 97.89 => 66.18%; Month Support: 0.0 => 100.0%; Day NWE: 211.47 => 26.95%; Week NWE: 163.43 => 43.54%; Month NWE: 0.0 => 100.0%)
AARD,4729,100,6.62 - 6.47,-2.32,0,70.0,70.0,5.79,3.42,19.58,19.58,15.81,
HUT,1013,100,87.13 - 85.2,-2.27,0,44.0,44.0,79.42,11.71,140.8,140.8,9.41,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Intrinsic: 11.71; Revenue: 32 cr; Net Profit: -60 cr; Recommended: strong_buy; Projected High: 273.0; Projected Medium: 152.0; Projected Low: 120.0; All time high: 140.8 => 44.0%; SMA 200: 74.01 => 6.81%; RSI: 41.26; Day Volatility: 9.41; Week Volatility: 26.89; Month Volatility: 42.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 87.36%; Week Support: 10.04 => 87.36%; Month Support: 3.9 => 95.09%; Day NWE: 60.25 => 24.14%; Week NWE: 74.04 => 6.77%; Month NWE: -25.49 => 132.09%)
MREO,5427,100,0.27 - 0.27,-2.26,-3,95.0,97.0,0.25,0.18,5.02,8.48,6.1,(Stock Name: Mereo BioPharma Group plc; Sector: Healthcare; Intrinsic: 0.18; Revenue: 0 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 3.0059414; Projected Medium: 1.9841107; Projected Low: 1.0015293; All time high: 8.48 => 97.0%; SMA 200: 0.61 => -141.69%; RSI: 33.1; Day Volatility: 6.1; Week Volatility: 21.45; Month Volatility: 44.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.2 => 20.95%; Week Support: 0.2 => 20.95%; Month Support: 0.3 => -18.97%; Day NWE: 0.24 => 4.15%; Week NWE: -0.58 => 329.06%; Month NWE: 0.0 => 100.0%)
APT,5268,100,5.47 - 5.35,-2.24,3,29.0,87.0,5.35,6.41,7.5,41.59,3.1,(Stock Name: Alpha Pro Tech, Ltd.; Sector: Industrials; Intrinsic: 6.41; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.59 => 87.0%; SMA 200: 5.0 => 6.46%; RSI: 53.96; Day Volatility: 3.1; Week Volatility: 7.21; Month Volatility: 20.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.34 => 18.88%; Week Support: 4.34 => 18.88%; Month Support: 4.06 => 24.11%; Day NWE: 4.68 => 12.59%; Week NWE: 4.63 => 13.49%; Month NWE: 1.4 => 73.76%)
VELO,3673,100,12.91 - 12.63,-2.22,-1,99.0,100.0,11.87,1.97,876.75,6919.5,6.18,(Stock Name: Velo3D, Inc.; Sector: Technology; Intrinsic: 1.97; Revenue: 6 cr; Net Profit: -5 cr; Recommended: none; Projected High: 33.0; Projected Medium: 23.0; Projected Low: 17.0; All time high: 6919.5 => 100.0%; SMA 200: 13.66 => -15.05%; RSI: 43.37; Day Volatility: 6.18; Week Volatility: 26.8; Month Volatility: 89.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.42 => 87.99%; Week Support: 1.42 => 87.99%; Month Support: 1.42 => 87.99%; Day NWE: 6.1 => 48.61%; Week NWE: 5.55 => 53.25%; Month NWE: 0.0 => 100.0%)
ONDS,1555,100,8.75 - 8.56,-2.22,4,48.0,51.0,7.9,2.96,15.28,16.0,6.19,(Stock Name: Ondas Inc; Sector: Technology; Intrinsic: 2.96; Revenue: 17 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 19.0; Projected Low: 13.0; All time high: 16.0 => 51.0%; SMA 200: 9.49 => -20.14%; RSI: 43.61; Day Volatility: 6.19; Week Volatility: 18.09; Month Volatility: 50.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 92.78%; Week Support: 0.57 => 92.78%; Month Support: 0.31 => 96.01%; Day NWE: 6.34 => 19.8%; Week NWE: 5.78 => 26.78%; Month NWE: 0.0 => 100.0%)
AEHR,2004,100,90.46 - 88.5,-2.21,0,45.0,45.0,80.81,6.76,147.4,147.4,8.82,(Stock Name: Aehr Test Systems; Sector: Technology; Intrinsic: 6.76; Revenue: 5 cr; Net Profit: -1 cr; Recommended: none; Projected High: 175.0; Projected Medium: 117.5; Projected Low: 110.0; All time high: 147.4 => 45.0%; SMA 200: 61.28 => 24.17%; RSI: 39.97; Day Volatility: 8.82; Week Volatility: 42.81; Month Volatility: 53.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 92.24%; Week Support: 6.27 => 92.24%; Month Support: 6.27 => 92.24%; Day NWE: 68.34 => 15.43%; Week NWE: 71.36 => 11.7%; Month NWE: 35.83 => 55.66%)
GGRP,5680,100,0.93 - 0.91,-2.2,-3,85.0,95.0,1.07,0.13,7.0,21.0,11.93,(Stock Name: The Glimpse Group, Inc.; Sector: Technology; Intrinsic: 0.13; Revenue: 1 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.0 => 95.0%; SMA 200: 0.83 => 22.86%; RSI: 67.64; Day Volatility: 11.93; Week Volatility: 21.37; Month Volatility: 34.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.42 => 60.75%; Week Support: 0.42 => 60.75%; Month Support: 0.5 => 52.99%; Day NWE: 0.8 => 25.51%; Week NWE: 0.18 => 83.47%; Month NWE: 0.0 => 100.0%)
CLLS,4193,100,3.56 - 3.48,-2.16,-3,38.0,93.0,3.4,0.56,5.48,50.0,5.45,(Stock Name: Cellectis S.A.; Sector: Healthcare; Intrinsic: 0.56; Revenue: 6 cr; Net Profit: -7 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 50.0 => 93.0%; SMA 200: 3.7 => -8.88%; RSI: 59.04; Day Volatility: 5.45; Week Volatility: 13.42; Month Volatility: 28.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.1 => 67.65%; Week Support: 1.1 => 67.65%; Month Support: 1.1 => 67.65%; Day NWE: 2.71 => 20.27%; Week NWE: 2.07 => 39.0%; Month NWE: 1.81 => 46.78%)
BMNR,788,100,25.63 - 25.1,-2.11,4,85.0,85.0,23.8,20.01,161.0,161.0,6.84,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Intrinsic: 20.01; Revenue: 6 cr; Net Profit: -877 cr; Recommended: none; Projected High: 40.0; Projected Medium: 30.6; Projected Low: 25.0; All time high: 161.0 => 85.0%; SMA 200: 22.61 => 4.99%; RSI: 66.81; Day Volatility: 6.84; Week Volatility: 12.23; Month Volatility: 27.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 18.33 => 22.97%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RYTM,1181,100,112.53 - 110.21,-2.11,0,12.0,12.0,107.17,1.5,122.2,122.2,4.38,(Stock Name: Rhythm Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 1.5; Revenue: 24 cr; Net Profit: -21 cr; Recommended: strong_buy; Projected High: 160.0; Projected Medium: 145.0; Projected Low: 105.0; All time high: 122.2 => 12.0%; SMA 200: 99.44 => 7.21%; RSI: 44.19; Day Volatility: 4.38; Week Volatility: 9.57; Month Volatility: 19.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.5 => 30.48%; Week Support: 74.5 => 30.48%; Month Support: 15.5 => 85.54%; Day NWE: 101.14 => 5.63%; Week NWE: 86.05 => 19.7%; Month NWE: 73.65 => 31.28%)
INOD,2245,100,59.23 - 58.01,-2.1,3,55.0,55.0,56.59,4.64,125.14,125.14,6.34,(Stock Name: Innodata Inc.; Sector: Technology; Intrinsic: 4.64; Revenue: 32 cr; Net Profit: 5 cr; Recommended: none; Projected High: 140.0; Projected Medium: 120.0; Projected Low: 111.0; All time high: 125.14 => 55.0%; SMA 200: 60.85 => -7.52%; RSI: 39.8; Day Volatility: 6.34; Week Volatility: 17.47; Month Volatility: 55.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.23 => 39.51%; Week Support: 34.23 => 39.51%; Month Support: 5.46 => 90.35%; Day NWE: 37.44 => 33.85%; Week NWE: 40.5 => 28.43%; Month NWE: 47.07 => 16.82%)
