[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
CNVS,5108,100,2.68 - 3.01,10.96,-1,,100.0,3.15,1.99,,650.0,8.71,(Stock Name: Cineverse Corp.; Sector: Communication Services; Intrinsic: 1.99; Revenue: 7 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 10.5; Projected Low: 9.0; All time high: 650.0 => 100.0%; SMA 200: 2.62 => 16.75%; RSI: 65.89; Day Volatility: 8.71; Week Volatility: 11.84; Month Volatility: 26.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.24 => 28.89%; Week Support: 1.77 => 43.81%; Month Support: 0.72 => 77.14%; Day NWE: 2.35 => 25.52%; Week NWE: 0.93 => 70.48%; Month NWE: -11.2 => 455.56%)
GILT,2890,100,11.84 - 11.57,-2.33,5,,48.0,11.81,7.19,,22.69,5.07,(Stock Name: Gilat Satellite Networks Ltd.; Sector: Technology; Intrinsic: 7.19; Revenue: 47 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 19.2; Projected Low: 18.4; All time high: 22.69 => 48.0%; SMA 200: 15.0 => -27.02%; RSI: 31.57; Day Volatility: 5.07; Week Volatility: 18.39; Month Volatility: 44.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.04 => 65.79%; Month Support: 4.04 => 65.79%; Day NWE: 9.83 => 16.8%; Week NWE: 12.28 => -3.99%; Month NWE: 9.86 => 16.49%)
SKM,879,100,33.55 - 32.79,-2.32,3,,42.0,32.07,21.85,,55.34,3.99,(Stock Name: SK Telecom Co., Ltd.; Sector: Communication Services; Intrinsic: 21.85; Revenue: 1703781 cr; Net Profit: 34658 cr; Recommended: none; Projected High: 44.7; Projected Medium: 31.0; Projected Low: 27.95556; All time high: 55.34 => 42.0%; SMA 200: 27.76 => 13.43%; RSI: 35.59; Day Volatility: 3.99; Week Volatility: 13.91; Month Volatility: 22.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.66 => 38.7%; Week Support: 19.66 => 38.7%; Month Support: 18.26 => 43.06%; Day NWE: 30.75 => 4.11%; Week NWE: 31.46 => 1.91%; Month NWE: 17.38 => 45.79%)
UEC,1421,100,10.59 - 10.35,-2.32,1,,47.0,10.8,2.88,,20.34,6.08,(Stock Name: Uranium Energy Corp.; Sector: Energy; Intrinsic: 2.88; Revenue: 2 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 26.75; Projected Medium: 17.0; Projected Low: 12.0; All time high: 20.34 => 47.0%; SMA 200: 13.93 => -28.97%; RSI: 40.74; Day Volatility: 6.08; Week Volatility: 18.74; Month Volatility: 44.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 64.35%; Week Support: 3.85 => 64.35%; Month Support: 3.85 => 64.35%; Day NWE: 9.08 => 15.92%; Week NWE: 9.34 => 13.56%; Month NWE: 9.89 => 8.44%)
RUM,2336,100,6.24 - 6.1,-2.3,1,,66.0,6.32,0.74,,18.52,11.18,(Stock Name: RUM Group Inc.; Sector: Communication Services; Intrinsic: 0.74; Revenue: 10 cr; Net Profit: -11 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 66.0%; SMA 200: 6.64 => -5.09%; RSI: 38.76; Day Volatility: 11.18; Week Volatility: 29.72; Month Volatility: 36.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.92 => 22.15%; Month Support: 3.33 => 47.31%; Day NWE: 5.68 => 10.13%; Week NWE: 4.16 => 34.22%; Month NWE: 0.0 => 100.0%)
RH,1889,100,159.92 - 156.32,-2.3,2,,79.0,159.04,3.01,,744.56,6.45,(Stock Name: RH; Sector: Consumer Cyclical; Intrinsic: 3.01; Revenue: 343 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 270.0; Projected Medium: 155.0; Projected Low: 86.0; All time high: 744.56 => 79.0%; SMA 200: 167.78 => -5.5%; RSI: 59.42; Day Volatility: 6.45; Week Volatility: 13.11; Month Volatility: 26.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.03 => 22.64%; Week Support: 123.03 => 22.64%; Month Support: 123.03 => 22.64%; Day NWE: 123.0 => 22.66%; Week NWE: 47.21 => 70.32%; Month NWE: -35.32 => 122.21%)
SMCI,655,100,31.68 - 30.97,-2.29,5,,75.0,30.63,12.6,,122.9,8.04,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 12.6; Revenue: 3370 cr; Net Profit: 125 cr; Recommended: hold; Projected High: 58.0; Projected Medium: 35.5; Projected Low: 15.0; All time high: 122.9 => 75.0%; SMA 200: 35.35 => -15.4%; RSI: 43.97; Day Volatility: 8.04; Week Volatility: 23.07; Month Volatility: 40.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.25 => 43.68%; Month Support: 17.25 => 43.68%; Day NWE: 24.85 => 18.87%; Week NWE: 13.84 => 54.83%; Month NWE: 19.48 => 36.4%)
BZFD,4722,100,1.34 - 1.31,-2.29,-3,,97.0,1.48,0.96,,59.08,10.18,(Stock Name: BuzzFeed, Inc.; Sector: Communication Services; Intrinsic: 0.96; Revenue: 18 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 59.08 => 97.0%; SMA 200: 1.13 => 23.5%; RSI: 53.33; Day Volatility: 10.18; Week Volatility: 36.26; Month Volatility: 31.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -8.78%; Week Support: 1.61 => -8.78%; Month Support: 0.64 => 56.49%; Day NWE: 1.14 => 22.65%; Week NWE: 0.39 => 73.49%; Month NWE: 0.0 => 100.0%)
STLD,445,100,251.0 - 245.39,-2.29,5,,15.0,245.49,63.45,,288.74,3.4,(Stock Name: Steel Dynamics, Inc.; Sector: Basic Materials; Intrinsic: 63.45; Revenue: 1901 cr; Net Profit: 137 cr; Recommended: buy; Projected High: 310.0; Projected Medium: 270.0; Projected Low: 221.0; All time high: 288.74 => 15.0%; SMA 200: 186.89 => 23.87%; RSI: 44.4; Day Volatility: 3.4; Week Volatility: 8.84; Month Volatility: 14.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.17 => 57.97%; Week Support: 103.17 => 57.97%; Month Support: 103.17 => 57.97%; Day NWE: 228.06 => 7.1%; Week NWE: 206.88 => 15.73%; Month NWE: 151.78 => 38.17%)
BHE,1813,100,97.19 - 95.02,-2.28,3,,7.0,92.05,30.56,,98.5,4.45,(Stock Name: Benchmark Electronics, Inc.; Sector: Technology; Intrinsic: 30.56; Revenue: 270 cr; Net Profit: 3 cr; Recommended: none; Projected High: 92.0; Projected Medium: 80.0; Projected Low: 62.0; All time high: 98.5 => 7.0%; SMA 200: 56.99 => 38.09%; RSI: 56.5; Day Volatility: 4.45; Week Volatility: 7.88; Month Volatility: 13.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.73 => 66.62%; Week Support: 30.73 => 66.62%; Month Support: 30.73 => 66.62%; Day NWE: 81.25 => 11.73%; Week NWE: 70.68 => 23.22%; Month NWE: 46.03 => 50.0%)
APTV,848,100,61.97 - 60.59,-2.28,4,,67.0,60.32,43.48,,180.81,3.46,(Stock Name: Aptiv PLC; Sector: Consumer Cyclical; Intrinsic: 43.48; Revenue: 2066 cr; Net Profit: 37 cr; Recommended: strong_buy; Projected High: 94.0; Projected Medium: 77.0; Projected Low: 65.0; All time high: 180.81 => 67.0%; SMA 200: 73.89 => -22.49%; RSI: 42.68; Day Volatility: 3.46; Week Volatility: 12.42; Month Volatility: 19.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.19 => 21.77%; Week Support: 47.19 => 21.77%; Month Support: 47.19 => 21.77%; Day NWE: 54.85 => 9.06%; Week NWE: 49.49 => 17.95%; Month NWE: 31.42 => 47.91%)
AVGO,8,40,378.91 - 370.45,-2.28,5,,26.0,365.02,18.43,,495.0,3.92,(Stock Name: Broadcom Inc.; Sector: Technology; Intrinsic: 18.43; Revenue: 7546 cr; Net Profit: 2932 cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 215.88; All time high: 495.0 => 26.0%; SMA 200: 361.32 => 1.01%; RSI: 39.83; Day Volatility: 3.92; Week Volatility: 10.65; Month Volatility: 22.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.1 => 62.17%; Week Support: 138.1 => 62.17%; Month Support: 41.51 => 88.63%; Day NWE: 340.96 => 6.59%; Week NWE: 322.15 => 11.74%; Month NWE: 286.09 => 21.62%)
RRX,778,100,227.18 - 222.13,-2.27,4,,7.0,219.75,102.19,,236.35,4.27,(Stock Name: Regal Rexnord Corporation; Sector: Industrials; Intrinsic: 102.19; Revenue: 600 cr; Net Profit: 29 cr; Recommended: strong_buy; Projected High: 300.0; Projected Medium: 252.0; Projected Low: 225.0; All time high: 236.35 => 7.0%; SMA 200: 175.41 => 20.18%; RSI: 53.49; Day Volatility: 4.27; Week Volatility: 9.3; Month Volatility: 19.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 127.96 => 41.77%; Week Support: 127.96 => 41.77%; Month Support: 90.56 => 58.79%; Day NWE: 188.88 => 14.05%; Week NWE: 176.57 => 19.65%; Month NWE: 138.6 => 36.93%)
QSI,4499,100,0.86 - 0.84,-2.27,-1,,97.0,0.86,0.92,,25.0,10.51,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 0.92; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.0; All time high: 25.0 => 97.0%; SMA 200: 1.23 => -43.69%; RSI: 40.22; Day Volatility: 10.51; Week Volatility: 25.0; Month Volatility: 44.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -11.11%; Week Support: 0.95 => -11.11%; Month Support: 0.61 => 28.42%; Day NWE: 0.71 => 17.53%; Week NWE: 0.11 => 86.93%; Month NWE: 0.0 => 100.0%)
ETN,112,100,419.87 - 410.55,-2.27,5,,8.0,402.68,50.79,,436.74,3.26,(Stock Name: Eaton Corporation, PLC; Sector: Industrials; Intrinsic: 50.79; Revenue: 2852 cr; Net Profit: 399 cr; Recommended: buy; Projected High: 534.0; Projected Medium: 475.0; Projected Low: 321.0; All time high: 436.74 => 8.0%; SMA 200: 370.46 => 8.0%; RSI: 48.91; Day Volatility: 3.26; Week Volatility: 7.93; Month Volatility: 14.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 311.92 => 22.54%; Week Support: 311.92 => 22.54%; Month Support: 231.85 => 42.42%; Day NWE: 373.35 => 7.28%; Week NWE: 344.09 => 14.55%; Month NWE: 311.94 => 22.53%)
HLIT,2398,100,14.85 - 14.52,-2.27,-1,,19.0,14.9,3.27,,18.43,4.49,(Stock Name: Harmonic Inc.; Sector: Technology; Intrinsic: 3.27; Revenue: 40 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 15.0; Projected Low: 8.0; All time high: 18.43 => 19.0%; SMA 200: 10.8 => 27.5%; RSI: 55.94; Day Volatility: 4.49; Week Volatility: 12.25; Month Volatility: 19.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => 47.65%; Week Support: 7.8 => 47.65%; Month Support: 7.8 => 47.65%; Day NWE: 12.99 => 12.84%; Week NWE: 10.87 => 27.03%; Month NWE: 7.62 => 48.83%)
QXO,842,100,18.0 - 17.6,-2.27,1,,94.0,17.78,12.81,,290.0,5.7,(Stock Name: QXO, Inc.; Sector: Industrials; Intrinsic: 12.81; Revenue: 856 cr; Net Profit: -63 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 290.0 => 94.0%; SMA 200: 20.22 => -13.71%; RSI: 53.87; Day Volatility: 5.7; Week Volatility: 11.35; Month Volatility: 31.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.5 => 12.82%; Week Support: 15.5 => 12.82%; Month Support: 10.61 => 40.33%; Day NWE: 13.17 => 25.95%; Week NWE: 1.5 => 91.54%; Month NWE: -23.46 => 231.93%)
LEU,1854,100,170.38 - 166.62,-2.26,3,,91.0,165.52,39.41,,1785.71,7.49,(Stock Name: Centrus Energy Corp.; Sector: Energy; Intrinsic: 39.41; Revenue: 45 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 390.0; Projected Medium: 290.0; Projected Low: 170.0; All time high: 1785.71 => 91.0%; SMA 200: 246.77 => -49.09%; RSI: 44.77; Day Volatility: 7.49; Week Volatility: 14.95; Month Volatility: 46.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 70.15%; Week Support: 49.4 => 70.15%; Month Support: 33.51 => 79.75%; Day NWE: 131.9 => 20.31%; Week NWE: 104.37 => 36.94%; Month NWE: 167.55 => -1.23%)
KLXE,5294,100,2.26 - 2.21,-2.26,-3,,99.0,2.4,-4.83,,180.65,9.11,(Stock Name: KLX Energy Services Holdings, I; Sector: Energy; Intrinsic: -4.83; Revenue: 63 cr; Net Profit: -7 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 180.65 => 99.0%; SMA 200: 2.37 => 1.45%; RSI: 40.66; Day Volatility: 9.11; Week Volatility: 27.56; Month Volatility: 53.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.49 => 37.92%; Week Support: 1.49 => 37.92%; Month Support: 1.46 => 39.17%; Day NWE: 1.77 => 26.31%; Week NWE: 1.39 => 42.0%; Month NWE: 0.0 => 100.0%)
CLFD,3354,100,37.63 - 36.8,-2.26,-3,,71.0,38.63,17.83,,134.9,5.34,(Stock Name: Clearfield, Inc.; Sector: Technology; Intrinsic: 17.83; Revenue: 15 cr; Net Profit: 0 cr; Recommended: none; Projected High: 45.0; Projected Medium: 44.5; Projected Low: 41.0; All time high: 134.9 => 71.0%; SMA 200: 33.09 => 14.34%; RSI: 46.64; Day Volatility: 5.34; Week Volatility: 15.24; Month Volatility: 25.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.78 => 38.44%; Week Support: 23.78 => 38.44%; Month Support: 23.78 => 38.44%; Day NWE: 32.92 => 14.78%; Week NWE: 28.89 => 25.21%; Month NWE: 8.39 => 78.29%)
ALM,1544,100,16.45 - 16.09,-2.24,0,,33.0,16.28,0.92,,24.41,7.16,(Stock Name: Almonty Industries Inc.; Sector: Basic Materials; Intrinsic: 0.92; Revenue: 5 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 25.37692; Projected Medium: 24.072142; Projected Low: 20.113428; All time high: 24.41 => 33.0%; SMA 200: 12.86 => 21.01%; RSI: 40.79; Day Volatility: 7.16; Week Volatility: 21.11; Month Volatility: 41.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.92 => 94.36%; Month Support: 0.7 => 95.7%; Day NWE: 12.55 => 22.89%; Week NWE: 14.76 => 9.34%; Month NWE: 8.26 => 49.26%)
AGX,958,100,753.07 - 736.57,-2.24,5,,3.0,765.46,33.77,,791.38,5.7,(Stock Name: Argan, Inc.; Sector: Industrials; Intrinsic: 33.77; Revenue: 104 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 860.0; Projected Medium: 700.0; Projected Low: 500.0; All time high: 791.38 => 3.0%; SMA 200: 443.15 => 42.11%; RSI: 62.24; Day Volatility: 5.7; Week Volatility: 13.22; Month Volatility: 18.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 101.02 => 86.8%; Week Support: 101.02 => 86.8%; Month Support: 31.26 => 95.92%; Day NWE: 610.59 => 20.23%; Week NWE: 553.06 => 27.75%; Month NWE: 356.15 => 53.47%)
FLEX,337,100,161.28 - 157.76,-2.23,5,,12.0,146.7,14.07,,166.86,6.48,(Stock Name: Flex Ltd.; Sector: Technology; Intrinsic: 14.07; Revenue: 2791 cr; Net Profit: 88 cr; Recommended: strong_buy; Projected High: 203.0; Projected Medium: 165.0; Projected Low: 80.0; All time high: 166.86 => 12.0%; SMA 200: 79.59 => 45.74%; RSI: 51.77; Day Volatility: 6.48; Week Volatility: 12.9; Month Volatility: 16.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.11 => 82.88%; Week Support: 25.11 => 82.88%; Month Support: 25.11 => 82.88%; Day NWE: 131.53 => 10.34%; Week NWE: 107.0 => 27.06%; Month NWE: 63.61 => 56.64%)
ENPH,1296,100,47.21 - 46.18,-2.23,2,,86.0,47.58,8.37,,339.92,7.85,(Stock Name: Enphase Energy, Inc.; Sector: Technology; Intrinsic: 8.37; Revenue: 140 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 85.0; Projected Medium: 52.0; Projected Low: 27.0; All time high: 339.92 => 86.0%; SMA 200: 39.49 => 17.01%; RSI: 43.49; Day Volatility: 7.85; Week Volatility: 28.94; Month Volatility: 37.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.78 => 45.82%; Week Support: 25.78 => 45.82%; Month Support: 73.49 => -54.46%; Day NWE: 37.75 => 20.65%; Week NWE: 28.24 => 40.64%; Month NWE: -53.52 => 212.49%)
TTMI,653,100,210.57 - 206.0,-2.22,5,,14.0,191.49,17.7,,223.83,7.06,(Stock Name: TTM Technologies, Inc.; Sector: Technology; Intrinsic: 17.7; Revenue: 310 cr; Net Profit: 20 cr; Recommended: strong_buy; Projected High: 220.0; Projected Medium: 211.5; Projected Low: 205.0; All time high: 223.83 => 14.0%; SMA 200: 101.99 => 46.74%; RSI: 51.12; Day Volatility: 7.06; Week Volatility: 13.83; Month Volatility: 24.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.77 => 91.76%; Week Support: 15.77 => 91.76%; Month Support: 15.77 => 91.76%; Day NWE: 173.08 => 9.62%; Week NWE: 140.34 => 26.71%; Month NWE: 80.1 => 58.17%)
NB,3153,100,4.6 - 4.5,-2.22,0,,64.0,4.55,7.44,,12.58,5.48,
HIMS,1166,100,32.71 - 32.0,-2.22,-1,,53.0,33.94,1.93,,72.98,8.03,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Intrinsic: 1.93; Revenue: 237 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 39.0; Projected Medium: 25.0; Projected Low: 21.0; All time high: 72.98 => 53.0%; SMA 200: 32.99 => 2.79%; RSI: 64.16; Day Volatility: 8.03; Week Volatility: 14.75; Month Volatility: 32.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 83.35%; Month Support: 5.65 => 83.35%; Day NWE: 23.47 => 30.86%; Week NWE: 9.56 => 71.83%; Month NWE: 0.0 => 100.0%)
IVVD,4113,100,0.88 - 0.86,-2.21,-1,,99.0,0.89,0.72,,78.82,8.34,(Stock Name: Invivyd, Inc.; Sector: Healthcare; Intrinsic: 0.72; Revenue: 6 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 78.82 => 99.0%; SMA 200: 1.7 => -90.15%; RSI: 38.67; Day Volatility: 8.34; Week Volatility: 29.03; Month Volatility: 80.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.35 => 60.2%; Week Support: 0.35 => 60.2%; Month Support: 0.35 => 60.2%; Day NWE: 0.55 => 38.21%; Week NWE: 0.39 => 56.21%; Month NWE: 0.0 => 100.0%)
NNDM,3993,100,1.39 - 1.36,-2.21,-1,,99.0,1.38,2.33,,94.0,7.3,(Stock Name: Nano Dimension Ltd.; Sector: Technology; Intrinsic: 2.33; Revenue: 12 cr; Net Profit: -14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.0 => 99.0%; SMA 200: 1.7 => -23.34%; RSI: 40.41; Day Volatility: 7.3; Week Volatility: 16.41; Month Volatility: 32.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => 5.07%; Week Support: 1.31 => 5.07%; Month Support: 2.06 => -49.28%; Day NWE: 1.16 => 16.05%; Week NWE: 1.2 => 12.8%; Month NWE: 1.03 => 25.67%)
ECG,1135,100,163.56 - 160.02,-2.21,4,,9.0,155.33,13.46,,171.58,4.88,(Stock Name: Everus Construction Group, Inc.; Sector: Industrials; Intrinsic: 13.46; Revenue: 396 cr; Net Profit: 22 cr; Recommended: none; Projected High: 185.0; Projected Medium: 172.0; Projected Low: 157.0; All time high: 171.58 => 9.0%; SMA 200: 110.04 => 29.16%; RSI: 52.06; Day Volatility: 4.88; Week Volatility: 9.99; Month Volatility: 18.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.38 => 79.8%; Week Support: 31.38 => 79.8%; Month Support: 0.0 => 100.0%; Day NWE: 137.44 => 11.52%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
COSM,5869,100,0.19 - 0.18,-2.21,-1,,99.0,0.17,0.4,,23.84,17.28,(Stock Name: Cosmos Health Inc.; Sector: Healthcare; Intrinsic: 0.4; Revenue: 7 cr; Net Profit: -2 cr; Recommended: none; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 23.84 => 99.0%; SMA 200: 0.53 => -207.23%; RSI: 28.59; Day Volatility: 17.28; Week Volatility: 33.27; Month Volatility: 92.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.28 => -62.79%; Week Support: 0.28 => -62.79%; Month Support: 0.28 => -62.79%; Day NWE: 0.14 => 17.82%; Week NWE: -0.07 => 142.75%; Month NWE: -2.06 => 1295.44%)
MARA,1390,100,13.88 - 13.58,-2.21,-2,,91.0,14.54,5.86,,155.68,10.21,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Intrinsic: 5.86; Revenue: 87 cr; Net Profit: -204 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 7.0; All time high: 155.68 => 91.0%; SMA 200: 12.51 => 13.94%; RSI: 56.21; Day Volatility: 10.21; Week Volatility: 16.38; Month Volatility: 24.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => 32.53%; Week Support: 6.66 => 54.2%; Month Support: 3.11 => 78.61%; Day NWE: 12.09 => 16.85%; Week NWE: 6.34 => 56.39%; Month NWE: -4.42 => 130.39%)
KLAR,1156,100,19.13 - 18.72,-2.19,0,,57.0,20.29,6.5,,47.48,6.16,(Stock Name: Klarna Group plc; Sector: Financial Services; Intrinsic: 6.5; Revenue: 382 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 17.0; All time high: 47.48 => 57.0%; SMA 200: 0.0 => 100.0%; RSI: 69.15; Day Volatility: 6.16; Week Volatility: 11.83; Month Volatility: 30.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.06 => 30.7%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CRUS,1186,100,153.98 - 150.7,-2.18,3,,19.0,146.5,42.06,,180.42,3.79,(Stock Name: Cirrus Logic, Inc.; Sector: Technology; Intrinsic: 42.06; Revenue: 200 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 198.5; Projected Low: 140.0; All time high: 180.42 => 19.0%; SMA 200: 138.82 => 5.24%; RSI: 33.47; Day Volatility: 3.79; Week Volatility: 8.83; Month Volatility: 16.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.83 => 48.24%; Week Support: 75.83 => 48.24%; Month Support: 75.83 => 48.24%; Day NWE: 144.52 => 1.35%; Week NWE: 138.57 => 5.41%; Month NWE: 107.89 => 26.35%)
WPRT,5317,100,2.35 - 2.3,-2.17,-3,,100.0,2.47,3.62,,501.9,13.82,(Stock Name: Westport Fuel Systems Inc; Sector: Consumer Cyclical; Intrinsic: 3.62; Revenue: 2 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 5.5; Projected Low: 1.75; All time high: 501.9 => 100.0%; SMA 200: 1.98 => 19.67%; RSI: 71.29; Day Volatility: 13.82; Week Volatility: 12.2; Month Volatility: 18.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.54 => 37.65%; Week Support: 1.54 => 37.65%; Month Support: 4.9 => -98.38%; Day NWE: 1.85 => 25.02%; Week NWE: 1.03 => 58.24%; Month NWE: -15.41 => 723.86%)
PLSE,2236,100,27.5 - 26.92,-2.17,-3,,38.0,28.45,0.97,,45.82,6.28,(Stock Name: Pulse Biosciences, Inc; Sector: Healthcare; Intrinsic: 0.97; Revenue: 0 cr; Net Profit: -7 cr; Recommended: none; Projected High: 32.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 45.82 => 38.0%; SMA 200: 18.91 => 33.54%; RSI: 63.06; Day Volatility: 6.28; Week Volatility: 15.71; Month Volatility: 24.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.56 => 55.85%; Week Support: 12.56 => 55.85%; Month Support: 1.18 => 95.85%; Day NWE: 20.62 => 27.54%; Week NWE: 19.01 => 33.19%; Month NWE: 9.8 => 65.55%)
SPIR,3197,100,15.99 - 15.65,-2.17,1,,90.0,16.29,3.41,,156.0,9.99,(Stock Name: Spire Global, Inc.; Sector: Industrials; Intrinsic: 3.41; Revenue: 6 cr; Net Profit: 5 cr; Recommended: none; Projected High: 24.0; Projected Medium: 22.25; Projected Low: 15.0; All time high: 156.0 => 90.0%; SMA 200: 12.76 => 21.65%; RSI: 43.25; Day Volatility: 9.99; Week Volatility: 24.3; Month Volatility: 41.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.6 => 59.48%; Week Support: 6.6 => 59.48%; Month Support: 2.8 => 82.81%; Day NWE: 13.14 => 19.33%; Week NWE: 12.37 => 24.08%; Month NWE: 0.0 => 100.0%)
