[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ACVA,2166,100,7.22 - 10.45,30.94,-1,,72.0,10.41,2.31,,37.77,3.6,(Stock Name: ACV Auctions Inc.; Sector: Consumer Cyclical; Intrinsic: 2.31; Revenue: 80 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 10.5; Projected Low: 6.0; All time high: 37.77 => 72.0%; SMA 200: 6.7 => 35.66%; RSI: 78.76; Day Volatility: 3.6; Week Volatility: 13.0; Month Volatility: 18.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.07 => 60.95%; Week Support: 4.07 => 60.95%; Month Support: 6.1 => 41.4%; Day NWE: 6.43 => 38.21%; Week NWE: 3.39 => 67.48%; Month NWE: 0.0 => 100.0%)
MIRM,1173,100,100.61 - 102.78,2.11,0,,24.0,98.22,-0.16,,130.0,3.89,(Stock Name: Mirum Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: -0.16; Revenue: 62 cr; Net Profit: -86 cr; Recommended: strong_buy; Projected High: 183.0; Projected Medium: 137.0; Projected Low: 118.0; All time high: 130.0 => 24.0%; SMA 200: 96.63 => 1.62%; RSI: 43.79; Day Volatility: 3.89; Week Volatility: 8.82; Month Volatility: 19.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.88 => 62.45%; Week Support: 36.88 => 62.45%; Month Support: 23.14 => 76.44%; Day NWE: 84.85 => 13.62%; Week NWE: 88.34 => 10.06%; Month NWE: 0.0 => 100.0%)
ONON,1034,100,26.85 - 27.43,2.11,4,,57.0,27.41,7.01,,64.05,2.67,(Stock Name: On Holding AG; Sector: Consumer Cyclical; Intrinsic: 7.01; Revenue: 322 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 72.748436; Projected Medium: 41.752235; Projected Low: 19.677734; All time high: 64.05 => 57.0%; SMA 200: 39.29 => -43.36%; RSI: 32.35; Day Volatility: 2.67; Week Volatility: 10.89; Month Volatility: 28.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => -26.19%; Week Support: 34.59 => -26.19%; Month Support: 15.44 => 43.67%; Day NWE: 24.15 => 11.9%; Week NWE: 22.85 => 16.64%; Month NWE: 0.0 => 100.0%)
INTC,25,100,100.32 - 102.47,2.1,1,,28.0,102.94,17.36,,142.35,4.04,(Stock Name: Intel Corporation; Sector: Technology; Intrinsic: 17.36; Revenue: 5703 cr; Net Profit: -1129 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 112.0; Projected Low: 75.0; All time high: 142.35 => 28.0%; SMA 200: 75.54 => 26.62%; RSI: 57.53; Day Volatility: 4.04; Week Volatility: 11.3; Month Volatility: 33.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 82.83%; Week Support: 17.67 => 82.83%; Month Support: 17.67 => 82.83%; Day NWE: 69.12 => 32.85%; Week NWE: 81.85 => 20.48%; Month NWE: 52.57 => 48.93%)
HLMN,2362,100,6.98 - 7.13,2.1,3,,48.0,6.98,6.29,,13.46,3.94,(Stock Name: Hillman Solutions Corp.; Sector: Industrials; Intrinsic: 6.29; Revenue: 160 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 13.46 => 48.0%; SMA 200: 8.45 => -21.04%; RSI: 29.0; Day Volatility: 3.94; Week Volatility: 11.76; Month Volatility: 18.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.55 => 6.16%; Week Support: 6.55 => 6.16%; Month Support: 6.55 => 6.16%; Day NWE: 6.65 => 4.78%; Week NWE: 6.23 => 10.8%; Month NWE: 0.0 => 100.0%)
BTI,134,100,54.86 - 56.03,2.09,4,,25.0,55.24,5.8,,73.41,1.45,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Intrinsic: 5.8; Revenue: 2578 cr; Net Profit: 635 cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 71.5; Projected Low: 63.0; All time high: 73.41 => 25.0%; SMA 200: 59.14 => -7.07%; RSI: 41.45; Day Volatility: 1.45; Week Volatility: 3.99; Month Volatility: 10.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 28.25 => 48.86%; Month Support: 28.25 => 48.86%; Day NWE: 51.17 => 7.36%; Week NWE: 51.7 => 6.41%; Month NWE: 46.0 => 16.73%)
ESI,1026,100,34.17 - 34.9,2.09,4,,30.0,34.34,11.54,,49.25,3.29,(Stock Name: Element Solutions Inc.; Sector: Basic Materials; Intrinsic: 11.54; Revenue: 315 cr; Net Profit: 18 cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 47.0; Projected Low: 42.0; All time high: 49.25 => 30.0%; SMA 200: 35.36 => -2.97%; RSI: 40.07; Day Volatility: 3.29; Week Volatility: 9.7; Month Volatility: 23.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.77 => 51.16%; Week Support: 16.77 => 51.16%; Month Support: 16.77 => 51.16%; Day NWE: 30.17 => 12.13%; Week NWE: 32.03 => 6.72%; Month NWE: 27.36 => 20.33%)
OGC,1148,100,30.01 - 30.65,2.09,6,,30.0,30.19,11.4,,43.33,3.06,(Stock Name: OceanaGold Corporation; Sector: Basic Materials; Intrinsic: 11.4; Revenue: 246 cr; Net Profit: 87 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 43.33 => 30.0%; SMA 200: 30.39 => -0.67%; RSI: 54.85; Day Volatility: 3.06; Week Volatility: 8.22; Month Volatility: 23.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.22 => 99.27%; Week Support: 0.22 => 99.27%; Month Support: 0.22 => 99.27%; Day NWE: 26.21 => 13.2%; Week NWE: 21.12 => 30.06%; Month NWE: 22.35 => 25.98%)
DCH,2267,100,6.56 - 6.7,2.09,-1,,75.0,6.48,6.36,,26.21,5.89,(Stock Name: Dauch Corporation; Sector: Consumer Cyclical; Intrinsic: 6.36; Revenue: 822 cr; Net Profit: -16 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 26.21 => 75.0%; SMA 200: 6.37 => 1.64%; RSI: 50.98; Day Volatility: 5.89; Week Volatility: 10.87; Month Volatility: 21.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.0 => 53.7%; Week Support: 3.0 => 53.7%; Month Support: 3.0 => 53.7%; Day NWE: 5.74 => 11.48%; Week NWE: 4.61 => 28.91%; Month NWE: 2.9 => 55.24%)
KLIC,1431,100,82.97 - 84.74,2.09,4,,37.0,86.13,17.43,,135.8,2.86,(Stock Name: Kulicke and Soffa Industries, I; Sector: Technology; Intrinsic: 17.43; Revenue: 95 cr; Net Profit: 12 cr; Recommended: none; Projected High: 115.0; Projected Medium: 105.0; Projected Low: 100.0; All time high: 135.8 => 37.0%; SMA 200: 79.95 => 7.18%; RSI: 48.59; Day Volatility: 2.86; Week Volatility: 10.83; Month Volatility: 31.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.63 => 69.08%; Week Support: 26.63 => 69.08%; Month Support: 26.63 => 69.08%; Day NWE: 63.93 => 25.77%; Week NWE: 74.4 => 13.62%; Month NWE: 57.04 => 33.78%)
KMT,1964,100,29.13 - 29.75,2.08,4,,44.0,29.44,20.6,,52.52,3.33,(Stock Name: Kennametal Inc.; Sector: Industrials; Intrinsic: 20.6; Revenue: 236 cr; Net Profit: 34 cr; Recommended: none; Projected High: 38.0; Projected Medium: 34.0; Projected Low: 27.0; All time high: 52.52 => 44.0%; SMA 200: 34.33 => -16.62%; RSI: 41.82; Day Volatility: 3.33; Week Volatility: 10.18; Month Volatility: 23.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.3 => 41.24%; Week Support: 17.3 => 41.24%; Month Support: 17.3 => 41.24%; Day NWE: 26.16 => 11.15%; Week NWE: 25.44 => 13.57%; Month NWE: 23.19 => 21.23%)
VLN,4129,100,1.65 - 1.68,2.08,-2,55.0,86.0,1.66,0.95,3.71,12.19,4.52,(Stock Name: Valens Semiconductor Ltd.; Sector: Technology; Intrinsic: 0.95; Revenue: 7 cr; Net Profit: -3 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 12.19 => 86.0%; SMA 200: 1.83 => -10.32%; RSI: 41.43; Day Volatility: 4.52; Week Volatility: 14.67; Month Volatility: 60.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.1 => 33.73%; Week Support: 1.1 => 33.73%; Month Support: 1.67 => -0.6%; Day NWE: 1.04 => 37.59%; Week NWE: 1.02 => 38.77%; Month NWE: 0.0 => 100.0%)
AMC,1980,100,2.36 - 2.41,2.07,0,,100.0,2.46,-1.63,,726.2,6.97,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -1.63; Revenue: 523 cr; Net Profit: -55 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 1.8; All time high: 726.2 => 100.0%; SMA 200: 1.8 => 26.83%; RSI: 47.59; Day Volatility: 6.97; Week Volatility: 14.4; Month Volatility: 31.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => 62.2%; Week Support: 0.93 => 62.2%; Month Support: 2.38 => 3.25%; Day NWE: 2.02 => 17.73%; Week NWE: 1.4 => 43.05%; Month NWE: -73.22 => 3076.25%)
KKR,185,100,100.87 - 103.0,2.07,4,,41.0,101.08,31.75,,170.4,3.24,(Stock Name: KKR & Co. Inc.; Sector: Financial Services; Intrinsic: 31.75; Revenue: 2583 cr; Net Profit: 299 cr; Recommended: buy; Projected High: 166.0; Projected Medium: 126.0; Projected Low: 115.0; All time high: 170.4 => 41.0%; SMA 200: 105.42 => -4.29%; RSI: 40.48; Day Volatility: 3.24; Week Volatility: 8.04; Month Volatility: 14.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 82.67 => 18.21%; Week Support: 82.67 => 18.21%; Month Support: 86.15 => 14.77%; Day NWE: 98.9 => 2.15%; Week NWE: 73.63 => 27.16%; Month NWE: 79.44 => 21.41%)
AIRJ,3615,100,4.26 - 4.35,2.07,0,91.0,91.0,4.28,3.43,49.11,49.11,3.88,
MLKN,2303,100,20.8 - 21.24,2.07,2,,59.0,21.19,19.69,,51.25,4.33,(Stock Name: MillerKnoll, Inc.; Sector: Consumer Cyclical; Intrinsic: 19.69; Revenue: 384 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 35.0; Projected Low: 35.0; All time high: 51.25 => 59.0%; SMA 200: 18.86 => 10.98%; RSI: 38.93; Day Volatility: 4.33; Week Volatility: 7.86; Month Volatility: 19.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.77 => 35.02%; Week Support: 13.77 => 35.02%; Month Support: 13.77 => 35.02%; Day NWE: 19.67 => 7.17%; Week NWE: 16.14 => 23.83%; Month NWE: 7.55 => 64.37%)
ALMU,3864,100,13.24 - 13.52,2.07,-3,58.0,58.0,13.41,2.21,31.79,31.79,4.09,(Stock Name: Aeluma, Inc.; Sector: Technology; Intrinsic: 2.21; Revenue: 1 cr; Net Profit: -1 cr; Recommended: none; Projected High: 31.0; Projected Medium: 30.5; Projected Low: 30.0; All time high: 31.79 => 58.0%; SMA 200: 17.75 => -32.34%; RSI: 40.49; Day Volatility: 4.09; Week Volatility: 16.73; Month Volatility: 64.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => 23.64%; Week Support: 10.24 => 23.64%; Month Support: 1.78 => 86.73%; Day NWE: 7.4 => 44.79%; Week NWE: 9.02 => 32.76%; Month NWE: 0.0 => 100.0%)
PAL,4299,100,4.99 - 5.09,2.06,-3,77.0,77.0,4.85,10.81,21.01,21.01,4.47,(Stock Name: Proficient Auto Logistics, Inc.; Sector: Industrials; Intrinsic: 10.81; Revenue: 42 cr; Net Profit: -4 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 21.01 => 77.0%; SMA 200: 7.39 => -52.41%; RSI: 34.15; Day Volatility: 4.47; Week Volatility: 18.6; Month Volatility: 41.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => -18.76%; Week Support: 5.76 => -18.76%; Month Support: 0.0 => 100.0%; Day NWE: 3.64 => 24.88%; Week NWE: 3.86 => 20.4%; Month NWE: 0.0 => 100.0%)
URGN,2036,100,42.24 - 43.13,2.06,0,,39.0,42.31,-2.71,,69.57,5.51,(Stock Name: UroGen Pharma Ltd.; Sector: Healthcare; Intrinsic: -2.71; Revenue: 19 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 59.0; Projected Low: 48.0; All time high: 69.57 => 39.0%; SMA 200: 28.64 => 32.31%; RSI: 42.61; Day Volatility: 5.51; Week Volatility: 12.94; Month Volatility: 21.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.5 => 61.0%; Week Support: 16.5 => 61.0%; Month Support: 3.42 => 91.92%; Day NWE: 38.0 => 10.19%; Week NWE: 32.59 => 22.97%; Month NWE: 7.42 => 82.46%)
NG,1678,100,7.61 - 7.77,2.06,-2,,51.0,7.5,0.96,,15.28,4.65,
POET,2348,100,7.6 - 7.76,2.06,2,,70.0,7.95,4.9,,26.1,5.5,(Stock Name: POET Technologies Inc.; Sector: Technology; Intrinsic: 4.9; Revenue: 0 cr; Net Profit: -8 cr; Recommended: none; Projected High: 14.75; Projected Medium: 14.75; Projected Low: 14.75; All time high: 26.1 => 70.0%; SMA 200: 8.21 => -3.23%; RSI: 49.07; Day Volatility: 5.5; Week Volatility: 16.46; Month Volatility: 78.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 51.32%; Week Support: 3.87 => 51.32%; Month Support: 0.72 => 90.94%; Day NWE: 3.95 => 50.3%; Week NWE: 5.54 => 30.27%; Month NWE: 4.44 => 44.12%)
IVZ,728,100,31.93 - 32.6,2.06,1,,23.0,32.28,22.56,,42.05,2.5,(Stock Name: Invesco Ltd; Sector: Financial Services; Intrinsic: 22.56; Revenue: 690 cr; Net Profit: -31 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 34.0; Projected Low: 29.0; All time high: 42.05 => 23.0%; SMA 200: 27.42 => 15.04%; RSI: 53.27; Day Volatility: 2.5; Week Volatility: 5.57; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.82 => 32.4%; Week Support: 21.82 => 32.4%; Month Support: 11.6 => 64.06%; Day NWE: 30.0 => 7.07%; Week NWE: 26.13 => 19.04%; Month NWE: 18.11 => 43.91%)
NPO,1175,100,293.88 - 300.02,2.05,4,,23.0,300.49,75.01,,390.42,2.96,(Stock Name: Enpro Inc.; Sector: Industrials; Intrinsic: 75.01; Revenue: 122 cr; Net Profit: 4 cr; Recommended: none; Projected High: 430.0; Projected Medium: 377.5; Projected Low: 373.0; All time high: 390.42 => 23.0%; SMA 200: 283.02 => 5.81%; RSI: 43.46; Day Volatility: 2.96; Week Volatility: 7.61; Month Volatility: 18.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.5 => 55.57%; Week Support: 133.5 => 55.57%; Month Support: 133.5 => 55.57%; Day NWE: 262.3 => 12.71%; Week NWE: 272.4 => 9.35%; Month NWE: 230.35 => 23.34%)
AIP,2513,100,22.41 - 22.88,2.05,-1,55.0,55.0,22.69,1.38,50.26,50.26,4.57,(Stock Name: Arteris, Inc.; Sector: Technology; Intrinsic: 1.38; Revenue: 8 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 40.0; Projected Low: 38.0; All time high: 50.26 => 55.0%; SMA 200: 24.08 => -6.12%; RSI: 40.55; Day Volatility: 4.57; Week Volatility: 17.07; Month Volatility: 53.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.46 => 75.94%; Week Support: 5.46 => 75.94%; Month Support: 5.46 => 75.94%; Day NWE: 13.57 => 40.19%; Week NWE: 21.23 => 6.45%; Month NWE: 0.0 => 100.0%)
ADTN,2997,100,7.18 - 7.33,2.05,-2,62.0,84.0,7.54,1.59,19.98,47.7,4.7,(Stock Name: ADTRAN Holdings, Inc.; Sector: Technology; Intrinsic: 1.59; Revenue: 114 cr; Net Profit: -2 cr; Recommended: none; Projected High: 21.0; Projected Medium: 14.5; Projected Low: 11.0; All time high: 47.7 => 84.0%; SMA 200: 11.41 => -51.33%; RSI: 41.48; Day Volatility: 4.7; Week Volatility: 11.17; Month Volatility: 56.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.11 => 5.7%; Week Support: 7.11 => 5.7%; Month Support: 4.34 => 42.44%; Day NWE: 4.67 => 38.09%; Week NWE: 5.57 => 26.08%; Month NWE: 4.17 => 44.68%)
DFDV,4177,100,5.17 - 5.28,2.05,-1,91.0,91.0,5.08,-0.39,53.88,53.88,9.96,(Stock Name: DeFi Development Corp.; Sector: Financial Services; Intrinsic: -0.39; Revenue: 2 cr; Net Profit: -20 cr; Recommended: none; Projected High: 7.0; Projected Medium: 5.85; Projected Low: 4.7; All time high: 53.88 => 91.0%; SMA 200: 4.35 => 14.46%; RSI: 58.7; Day Volatility: 9.96; Week Volatility: 18.95; Month Volatility: 35.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.48 => 90.53%; Month Support: 0.48 => 90.53%; Day NWE: 4.13 => 18.67%; Week NWE: -2.8 => 155.02%; Month NWE: 0.0 => 100.0%)
NVCT,2782,100,22.49 - 22.96,2.05,-3,18.0,18.0,23.99,0.34,29.27,29.27,6.42,
SITM,615,40,602.27 - 614.88,2.05,5,,30.0,635.66,38.66,,901.81,5.64,(Stock Name: SiTime Corporation; Sector: Technology; Intrinsic: 38.66; Revenue: 47 cr; Net Profit: 1 cr; Recommended: none; Projected High: 900.0; Projected Medium: 850.0; Projected Low: 800.0; All time high: 901.81 => 30.0%; SMA 200: 506.9 => 20.26%; RSI: 54.91; Day Volatility: 5.64; Week Volatility: 18.66; Month Volatility: 34.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.4 => 83.42%; Week Support: 105.4 => 83.42%; Month Support: 105.4 => 83.42%; Day NWE: 440.52 => 30.7%; Week NWE: 490.58 => 22.82%; Month NWE: 0.0 => 100.0%)
HPE,207,100,55.22 - 56.37,2.04,5,,3.0,62.09,19.96,,64.25,6.98,(Stock Name: Hewlett Packard Enterprise Comp; Sector: Technology; Intrinsic: 19.96; Revenue: 4187 cr; Net Profit: 268 cr; Recommended: buy; Projected High: 88.0; Projected Medium: 66.5; Projected Low: 52.0; All time high: 64.25 => 3.0%; SMA 200: 34.01 => 45.23%; RSI: 64.11; Day Volatility: 6.98; Week Volatility: 13.21; Month Volatility: 21.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.84 => 68.05%; Week Support: 19.84 => 68.05%; Month Support: 11.97 => 80.73%; Day NWE: 46.56 => 25.02%; Week NWE: 41.97 => 32.41%; Month NWE: 23.14 => 62.74%)
CWT,1749,100,48.86 - 49.88,2.04,4,,33.0,48.22,29.23,,72.08,2.06,(Stock Name: California Water Service Group; Sector: Utilities; Intrinsic: 29.23; Revenue: 105 cr; Net Profit: 13 cr; Recommended: none; Projected High: 57.0; Projected Medium: 56.0; Projected Low: 53.0; All time high: 72.08 => 33.0%; SMA 200: 46.17 => 4.26%; RSI: 36.71; Day Volatility: 2.06; Week Volatility: 4.02; Month Volatility: 9.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.29 => 14.37%; Week Support: 41.29 => 14.37%; Month Support: 41.64 => 13.65%; Day NWE: 47.17 => 2.18%; Week NWE: 44.7 => 7.3%; Month NWE: 37.39 => 22.47%)
UEC,1317,100,11.02 - 11.25,2.04,1,,49.0,10.45,2.88,,20.34,5.52,(Stock Name: Uranium Energy Corp.; Sector: Energy; Intrinsic: 2.88; Revenue: 2 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 26.75; Projected Medium: 16.5; Projected Low: 11.5; All time high: 20.34 => 49.0%; SMA 200: 13.26 => -26.92%; RSI: 39.73; Day Volatility: 5.52; Week Volatility: 14.35; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 63.16%; Week Support: 3.85 => 63.16%; Month Support: 3.85 => 63.16%; Day NWE: 9.62 => 7.93%; Week NWE: 7.36 => 29.59%; Month NWE: 9.64 => 7.78%)
TLSA,4358,100,0.96 - 0.98,2.04,-3,63.0,92.0,0.96,0.0,2.6,12.17,7.89,
DFH,3336,100,12.02 - 12.27,2.04,1,72.0,72.0,12.27,15.75,44.38,44.38,5.59,(Stock Name: Dream Finders Homes, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.75; Revenue: 413 cr; Net Profit: 13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 44.38 => 72.0%; SMA 200: 16.18 => -31.83%; RSI: 36.24; Day Volatility: 5.59; Week Volatility: 18.36; Month Volatility: 30.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.65 => -60.15%; Week Support: 19.65 => -60.15%; Month Support: 8.17 => 33.41%; Day NWE: 11.67 => 4.93%; Week NWE: 8.96 => 26.98%; Month NWE: 0.0 => 100.0%)
HNST,3049,100,5.31 - 5.42,2.03,-3,40.0,77.0,5.41,1.53,8.97,23.88,4.87,(Stock Name: The Honest Company, Inc.; Sector: Consumer Defensive; Intrinsic: 1.53; Revenue: 34 cr; Net Profit: -1 cr; Recommended: none; Projected High: 5.7; Projected Medium: 5.0; Projected Low: 5.0; All time high: 23.88 => 77.0%; SMA 200: 3.36 => 37.81%; RSI: 55.1; Day Volatility: 4.87; Week Volatility: 15.84; Month Volatility: 17.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.07 => 61.74%; Week Support: 2.07 => 61.74%; Month Support: 1.06 => 80.41%; Day NWE: 4.92 => 9.1%; Week NWE: 2.95 => 45.48%; Month NWE: 0.0 => 100.0%)
Q,495,100,123.32 - 125.87,2.03,5,,29.0,126.4,34.68,,177.28,3.14,(Stock Name: Qnity Electronics, Inc.; Sector: Technology; Intrinsic: 34.68; Revenue: 521 cr; Net Profit: 59 cr; Recommended: strong_buy; Projected High: 189.0; Projected Medium: 180.0; Projected Low: 150.0; All time high: 177.28 => 29.0%; SMA 200: 122.56 => 3.04%; RSI: 48.37; Day Volatility: 3.14; Week Volatility: 10.22; Month Volatility: 23.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 104.87 => 17.03%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ALG,2045,100,167.28 - 170.73,2.02,3,,28.0,169.08,99.31,,233.29,3.62,(Stock Name: Alamo Group, Inc.; Sector: Industrials; Intrinsic: 99.31; Revenue: 166 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 216.0; Projected Medium: 210.0; Projected Low: 188.0; All time high: 233.29 => 28.0%; SMA 200: 171.73 => -1.57%; RSI: 54.36; Day Volatility: 3.62; Week Volatility: 5.75; Month Volatility: 15.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.3 => 7.56%; Week Support: 156.3 => 7.56%; Month Support: 108.35 => 35.92%; Day NWE: 157.61 => 6.78%; Week NWE: 132.55 => 21.6%; Month NWE: 139.02 => 17.78%)
CTGO,2999,100,18.88 - 19.27,2.02,-3,47.0,47.0,18.31,9.99,34.38,34.38,4.1,
CAMT,1125,100,144.25 - 147.23,2.02,3,,31.0,147.97,13.46,,215.99,4.14,(Stock Name: Camtek Ltd.; Sector: Technology; Intrinsic: 13.46; Revenue: 50 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 187.5; Projected Low: 160.0; All time high: 215.99 => 31.0%; SMA 200: 153.05 => -3.43%; RSI: 51.18; Day Volatility: 4.14; Week Volatility: 12.68; Month Volatility: 32.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.41 => 67.96%; Week Support: 47.41 => 67.96%; Month Support: 47.41 => 67.96%; Day NWE: 111.73 => 24.49%; Week NWE: 117.28 => 20.74%; Month NWE: 110.63 => 25.24%)
MEC,3180,100,18.9 - 19.29,2.02,-1,51.0,51.0,19.1,12.77,38.76,38.76,4.52,(Stock Name: Mayville Engineering Company, I; Sector: Industrials; Intrinsic: 12.77; Revenue: 59 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 36.0; Projected Low: 34.0; All time high: 38.76 => 51.0%; SMA 200: 23.08 => -20.86%; RSI: 28.95; Day Volatility: 4.52; Week Volatility: 17.21; Month Volatility: 40.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.72 => 38.63%; Week Support: 11.72 => 38.63%; Month Support: 11.72 => 38.63%; Day NWE: 13.87 => 27.37%; Week NWE: 19.15 => -0.27%; Month NWE: 0.0 => 100.0%)
IPSC,3498,100,1.94 - 1.98,2.02,-3,65.0,94.0,1.94,1.29,5.51,32.9,4.97,(Stock Name: Century Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.29; Revenue: 0 cr; Net Profit: -11 cr; Recommended: none; Projected High: 8.0; Projected Medium: 4.5; Projected Low: 2.0; All time high: 32.9 => 94.0%; SMA 200: 1.98 => -1.97%; RSI: 41.69; Day Volatility: 4.97; Week Volatility: 11.36; Month Volatility: 28.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.44 => 77.58%; Week Support: 0.44 => 77.58%; Month Support: 0.34 => 82.37%; Day NWE: 1.83 => 5.47%; Week NWE: 1.53 => 21.36%; Month NWE: 0.0 => 100.0%)
WOR,1803,100,57.61 - 58.8,2.02,4,,20.0,56.93,20.43,,70.91,4.13,(Stock Name: Worthington Enterprises, Inc.; Sector: Industrials; Intrinsic: 20.43; Revenue: 138 cr; Net Profit: 16 cr; Recommended: none; Projected High: 76.0; Projected Medium: 67.0; Projected Low: 50.0; All time high: 70.91 => 20.0%; SMA 200: 55.17 => 3.09%; RSI: 45.2; Day Volatility: 4.13; Week Volatility: 6.27; Month Volatility: 12.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.01 => 20.94%; Week Support: 45.01 => 20.94%; Month Support: 37.88 => 33.46%; Day NWE: 55.18 => 3.07%; Week NWE: 48.72 => 14.43%; Month NWE: 44.04 => 22.63%)
