[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
HOWL,5456,100,0.43 - 0.98,56.02,-3,89.0,96.0,0.87,0.34,8.19,23.99,5.74,(Stock Name: Werewolf Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.34; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 23.99 => 96.0%; SMA 200: 0.66 => 24.69%; RSI: 86.12; Day Volatility: 5.74; Week Volatility: 21.59; Month Volatility: 41.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.6 => 31.92%; Week Support: 0.6 => 31.92%; Month Support: 1.39 => -59.04%; Day NWE: 0.28 => 68.27%; Week NWE: -0.21 => 123.46%; Month NWE: 0.0 => 100.0%)
VLN,4469,100,1.77 - 1.81,2.21,-2,51.0,85.0,1.81,0.95,3.71,12.19,7.49,(Stock Name: Valens Semiconductor Ltd.; Sector: Technology; Intrinsic: 0.95; Revenue: 7 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 12.19 => 85.0%; SMA 200: 1.82 => -0.65%; RSI: 49.41; Day Volatility: 7.49; Week Volatility: 16.68; Month Volatility: 56.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.1 => 39.23%; Week Support: 1.1 => 39.23%; Month Support: 1.67 => 7.73%; Day NWE: 1.08 => 40.27%; Week NWE: 1.14 => 37.23%; Month NWE: 0.0 => 100.0%)
TRVG,4789,100,4.89 - 5.0,2.2,3,13.0,96.0,5.41,3.33,6.2,121.35,5.72,(Stock Name: trivago N.V.; Sector: Communication Services; Intrinsic: 3.33; Revenue: 60 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 8.09179; Projected Medium: 5.8291483; Projected Low: 5.055471; All time high: 121.35 => 96.0%; SMA 200: 3.55 => 34.46%; RSI: 56.54; Day Volatility: 5.72; Week Volatility: 13.28; Month Volatility: 16.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.6 => 70.43%; Month Support: 1.6 => 70.43%; Day NWE: 4.51 => 16.67%; Week NWE: 3.75 => 30.66%; Month NWE: 1.92 => 64.51%)
NKLR,3186,100,5.77 - 5.9,2.2,-3,72.0,72.0,6.12,-1.08,21.91,21.91,6.55,
FLR,1245,100,52.16 - 53.33,2.19,0,13.0,38.0,52.42,19.81,60.1,83.93,3.44,(Stock Name: Fluor Corporation; Sector: Industrials; Intrinsic: 19.81; Revenue: 1553 cr; Net Profit: -200 cr; Recommended: buy; Projected High: 71.0; Projected Medium: 65.5; Projected Low: 47.5; All time high: 83.93 => 38.0%; SMA 200: 47.4 => 9.58%; RSI: 51.34; Day Volatility: 3.44; Week Volatility: 10.13; Month Volatility: 18.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.33 => 24.97%; Week Support: 39.33 => 24.97%; Month Support: 29.2 => 44.3%; Day NWE: 47.22 => 9.93%; Week NWE: 40.88 => 22.02%; Month NWE: 33.35 => 36.37%)
ABTC,4489,100,8.47 - 8.66,2.19,-1,85.0,100.0,7.93,9.23,51.5,145300.0,9.39,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 9.23; Revenue: 27 cr; Net Profit: -19 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 145300.0 => 100.0%; SMA 200: 2.65 => 66.6%; RSI: 63.22; Day Volatility: 9.39; Week Volatility: 21.91; Month Volatility: 31.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 92.06%; Week Support: 0.77 => 90.29%; Month Support: 0.63 => 92.06%; Day NWE: 5.56 => 29.89%; Week NWE: 2.03 => 74.37%; Month NWE: -4.75 => 159.9%)
RGLD,634,100,252.36 - 257.98,2.18,5,15.0,15.0,259.01,87.46,306.25,306.25,2.51,(Stock Name: Royal Gold, Inc.; Sector: Basic Materials; Intrinsic: 87.46; Revenue: 154 cr; Net Profit: 74 cr; Recommended: buy; Projected High: 350.0; Projected Medium: 307.5; Projected Low: 218.0; All time high: 306.25 => 15.0%; SMA 200: 232.5 => 10.24%; RSI: 75.39; Day Volatility: 2.51; Week Volatility: 7.62; Month Volatility: 18.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 100.55 => 61.18%; Month Support: 100.55 => 61.18%; Day NWE: 204.6 => 21.01%; Week NWE: 173.79 => 32.9%; Month NWE: 184.33 => 28.83%)
BHP,67,100,93.63 - 95.72,2.18,5,-3.0,0.0,97.03,20.04,93.83,97.27,2.06,(Stock Name: BHP Group Limited; Sector: Basic Materials; Intrinsic: 20.04; Revenue: 5876 cr; Net Profit: 983 cr; Recommended: hold; Projected High: 91.0; Projected Medium: 65.0; Projected Low: 60.0; All time high: 97.27 => 0.0%; SMA 200: 74.55 => 23.17%; RSI: 71.26; Day Volatility: 2.06; Week Volatility: 7.02; Month Volatility: 13.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.73 => 59.05%; Week Support: 39.73 => 59.05%; Month Support: 39.73 => 59.05%; Day NWE: 81.7 => 15.8%; Week NWE: 76.36 => 21.3%; Month NWE: 59.14 => 39.05%)
BTG,1212,100,5.38 - 5.5,2.18,4,12.0,27.0,5.52,3.01,6.29,7.55,3.09,(Stock Name: B2Gold Corp; Sector: Basic Materials; Intrinsic: 3.01; Revenue: 378 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 7.5; Projected Medium: 7.0; Projected Low: 4.0; All time high: 7.55 => 27.0%; SMA 200: 4.61 => 16.45%; RSI: 74.46; Day Volatility: 3.09; Week Volatility: 9.81; Month Volatility: 25.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.2 => 60.14%; Week Support: 2.2 => 60.14%; Month Support: 2.2 => 60.14%; Day NWE: 4.19 => 24.14%; Week NWE: 3.4 => 38.34%; Month NWE: 3.09 => 44.06%)
REFR,5859,100,0.45 - 0.46,2.17,-3,83.0,96.0,0.45,0.03,2.7,10.29,10.48,(Stock Name: Research Frontiers Incorporated; Sector: Technology; Intrinsic: 0.03; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.29 => 96.0%; SMA 200: 1.0 => -121.89%; RSI: 43.5; Day Volatility: 10.48; Week Volatility: 24.71; Month Volatility: 53.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => -106.67%; Week Support: 0.93 => -106.67%; Month Support: 0.93 => -106.67%; Day NWE: 0.34 => 25.52%; Week NWE: 0.01 => 98.14%; Month NWE: -0.15 => 133.7%)
FWRG,3030,100,12.63 - 12.91,2.17,3,50.0,50.0,13.03,10.28,25.98,25.98,4.06,(Stock Name: First Watch Restaurant Group, I; Sector: Consumer Cyclical; Intrinsic: 10.28; Revenue: 132 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 20.0; Projected Low: 17.0; All time high: 25.98 => 50.0%; SMA 200: 13.73 => -5.36%; RSI: 56.49; Day Volatility: 4.06; Week Volatility: 8.91; Month Volatility: 23.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.9 => 1.0%; Week Support: 12.9 => 1.0%; Month Support: 12.9 => 1.0%; Day NWE: 11.0 => 15.57%; Week NWE: 9.03 => 30.68%; Month NWE: 0.0 => 100.0%)
M,1354,100,22.58 - 23.08,2.17,3,14.0,69.0,22.82,18.39,26.59,73.61,2.84,(Stock Name: Macy's Inc; Sector: Consumer Cyclical; Intrinsic: 18.39; Revenue: 2272 cr; Net Profit: 67 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 9.0; All time high: 73.61 => 69.0%; SMA 200: 21.44 => 6.05%; RSI: 39.86; Day Volatility: 2.84; Week Volatility: 8.77; Month Volatility: 16.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.69 => 26.86%; Week Support: 16.69 => 26.86%; Month Support: 9.76 => 57.23%; Day NWE: 21.32 => 6.58%; Week NWE: 19.47 => 14.69%; Month NWE: 9.24 => 59.51%)
APH,92,100,153.11 - 156.5,2.17,5,12.0,12.0,157.01,12.57,178.52,178.52,3.44,(Stock Name: Amphenol Corporation; Sector: Technology; Intrinsic: 12.57; Revenue: 2901 cr; Net Profit: 514 cr; Recommended: strong_buy; Projected High: 230.0; Projected Medium: 197.0; Projected Low: 105.0; All time high: 178.52 => 12.0%; SMA 200: 144.61 => 7.9%; RSI: 45.63; Day Volatility: 3.44; Week Volatility: 10.56; Month Volatility: 19.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.45 => 64.05%; Week Support: 56.45 => 64.05%; Month Support: 30.83 => 80.36%; Day NWE: 141.67 => 9.77%; Week NWE: 134.24 => 14.5%; Month NWE: 119.88 => 23.65%)
COHU,2062,100,54.11 - 55.31,2.17,0,27.0,27.0,54.37,16.36,74.6,74.6,6.84,(Stock Name: Cohu, Inc.; Sector: Technology; Intrinsic: 16.36; Revenue: 52 cr; Net Profit: -4 cr; Recommended: none; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 65.0; All time high: 74.6 => 27.0%; SMA 200: 39.05 => 28.17%; RSI: 49.98; Day Volatility: 6.84; Week Volatility: 21.33; Month Volatility: 31.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.57 => 76.88%; Week Support: 12.57 => 76.88%; Month Support: 12.57 => 76.88%; Day NWE: 42.58 => 21.68%; Week NWE: 45.51 => 16.3%; Month NWE: 25.34 => 53.39%)
KLIC,1586,100,85.13 - 87.01,2.16,4,37.0,37.0,85.75,16.39,135.8,135.8,5.34,(Stock Name: Kulicke and Soffa Industries, I; Sector: Technology; Intrinsic: 16.39; Revenue: 95 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 115.0; Projected Medium: 105.0; Projected Low: 100.0; All time high: 135.8 => 37.0%; SMA 200: 76.85 => 10.38%; RSI: 39.79; Day Volatility: 5.34; Week Volatility: 21.43; Month Volatility: 33.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.63 => 68.94%; Week Support: 26.63 => 68.94%; Month Support: 26.63 => 68.94%; Day NWE: 72.31 => 15.67%; Week NWE: 84.05 => 1.98%; Month NWE: 54.8 => 36.09%)
LTBR,3980,100,7.7 - 7.87,2.16,-3,74.0,99.0,8.22,6.78,31.34,669.0,5.4,
CEVA,3055,100,28.13 - 28.75,2.16,-1,46.0,67.0,27.99,12.09,51.6,83.95,6.69,(Stock Name: CEVA, Inc.; Sector: Technology; Intrinsic: 12.09; Revenue: 12 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 46.5; Projected Low: 38.0; All time high: 83.95 => 67.0%; SMA 200: 28.62 => -2.27%; RSI: 37.06; Day Volatility: 6.69; Week Volatility: 26.84; Month Volatility: 39.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.02 => 39.19%; Week Support: 17.02 => 39.19%; Month Support: 16.02 => 42.77%; Day NWE: 22.78 => 18.63%; Week NWE: 27.71 => 1.01%; Month NWE: 15.38 => 45.05%)
STLD,483,100,219.0 - 223.83,2.16,5,21.0,21.0,228.68,65.59,288.74,288.74,4.81,(Stock Name: Steel Dynamics, Inc.; Sector: Basic Materials; Intrinsic: 65.59; Revenue: 2054 cr; Net Profit: 161 cr; Recommended: buy; Projected High: 310.0; Projected Medium: 271.0; Projected Low: 221.0; All time high: 288.74 => 21.0%; SMA 200: 206.16 => 9.85%; RSI: 37.72; Day Volatility: 4.81; Week Volatility: 9.18; Month Volatility: 20.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.17 => 54.88%; Week Support: 103.17 => 54.88%; Month Support: 103.17 => 54.88%; Day NWE: 214.45 => 6.22%; Week NWE: 212.17 => 7.22%; Month NWE: 164.29 => 28.16%)
CRDF,5186,100,0.91 - 0.93,2.15,-1,86.0,100.0,0.88,0.39,6.42,977.76,6.66,(Stock Name: Cardiff Oncology, Inc.; Sector: Healthcare; Intrinsic: 0.39; Revenue: 0 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 4.0; Projected Low: 1.2; All time high: 977.76 => 100.0%; SMA 200: 1.78 => -101.93%; RSI: 38.13; Day Volatility: 6.66; Week Volatility: 22.08; Month Volatility: 54.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.9 => -115.91%; Month Support: 0.94 => -6.82%; Day NWE: 0.65 => 26.44%; Week NWE: -0.09 => 110.7%; Month NWE: -7.7 => 975.2%)
NUVB,2104,100,6.83 - 6.98,2.15,0,29.0,54.0,6.93,0.73,9.75,15.23,6.44,(Stock Name: Nuvation Bio Inc.; Sector: Healthcare; Intrinsic: 0.73; Revenue: 17 cr; Net Profit: -15 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 12.5; Projected Low: 7.0; All time high: 15.23 => 54.0%; SMA 200: 5.86 => 15.5%; RSI: 58.72; Day Volatility: 6.44; Week Volatility: 11.63; Month Volatility: 21.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.54 => 77.78%; Week Support: 4.05 => 41.63%; Month Support: 1.54 => 77.78%; Day NWE: 5.89 => 15.07%; Week NWE: 3.89 => 43.91%; Month NWE: 0.0 => 100.0%)
QFIN,2550,100,11.45 - 11.7,2.14,1,76.0,76.0,11.57,29.67,48.94,48.94,3.43,(Stock Name: Qfin Holdings, Inc.; Sector: Financial Services; Intrinsic: 29.67; Revenue: 1842 cr; Net Profit: 507 cr; Recommended: buy; Projected High: 30.366491; Projected Medium: 22.697714; Projected Low: 13.553307; All time high: 48.94 => 76.0%; SMA 200: 15.54 => -34.27%; RSI: 29.09; Day Volatility: 3.43; Week Volatility: 11.29; Month Volatility: 29.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.12 => -13.35%; Month Support: 9.47 => 18.19%; Day NWE: 10.6 => 8.41%; Week NWE: 4.16 => 64.04%; Month NWE: 0.0 => 100.0%)
GSIT,4322,100,5.95 - 6.08,2.14,-2,67.0,67.0,5.99,2.4,18.15,18.15,6.49,(Stock Name: GSI Technology, Inc.; Sector: Technology; Intrinsic: 2.4; Revenue: 3 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 18.15 => 67.0%; SMA 200: 7.2 => -20.19%; RSI: 43.52; Day Volatility: 6.49; Week Volatility: 19.29; Month Volatility: 63.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.64 => 22.54%; Week Support: 4.64 => 22.54%; Month Support: 1.62 => 72.95%; Day NWE: 4.28 => 28.55%; Week NWE: 4.51 => 24.68%; Month NWE: 4.09 => 31.76%)
LITE,248,100,879.28 - 898.51,2.14,1,20.0,20.0,866.71,52.41,1085.68,1085.68,8.32,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Intrinsic: 52.41; Revenue: 301 cr; Net Profit: -694 cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1168.0; Projected Low: 820.0; All time high: 1085.68 => 20.0%; SMA 200: 652.62 => 24.7%; RSI: 52.46; Day Volatility: 8.32; Week Volatility: 20.71; Month Volatility: 33.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 94.73%; Week Support: 45.65 => 94.73%; Month Support: 35.35 => 95.92%; Day NWE: 708.91 => 18.21%; Week NWE: 661.97 => 23.62%; Month NWE: 305.11 => 64.8%)
SMMT,989,100,12.43 - 12.7,2.13,-1,64.0,64.0,13.16,0.79,36.91,36.91,6.08,
CGAU,1545,100,23.49 - 24.0,2.13,4,-3.0,2.0,23.75,11.05,23.14,24.16,3.08,(Stock Name: Centerra Gold Inc.; Sector: Basic Materials; Intrinsic: 11.05; Revenue: 172 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 23.25; Projected Low: 17.5; All time high: 24.16 => 2.0%; SMA 200: 16.84 => 29.08%; RSI: 75.93; Day Volatility: 3.08; Week Volatility: 10.66; Month Volatility: 18.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.41 => 77.22%; Week Support: 5.41 => 77.22%; Month Support: 5.41 => 77.22%; Day NWE: 18.7 => 21.25%; Week NWE: 14.84 => 37.5%; Month NWE: 11.84 => 50.15%)
FUTU,912,100,112.73 - 115.18,2.13,5,39.0,39.0,123.64,35.72,202.53,204.25,4.25,(Stock Name: Futu Holdings Limited; Sector: Financial Services; Intrinsic: 35.72; Revenue: 2406 cr; Net Profit: 1112 cr; Recommended: strong_buy; Projected High: 236.82407; Projected Medium: 142.43806; Projected Low: 111.93441; All time high: 204.25 => 39.0%; SMA 200: 140.33 => -13.5%; RSI: 72.65; Day Volatility: 4.25; Week Volatility: 8.35; Month Volatility: 26.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.6 => 42.9%; Week Support: 70.6 => 42.9%; Month Support: 21.23 => 82.83%; Day NWE: 89.28 => 27.79%; Week NWE: 64.29 => 48.0%; Month NWE: 0.0 => 100.0%)
GOLD,2611,100,45.66 - 46.65,2.12,3,31.0,31.0,46.21,29.76,66.7,66.7,4.31,(Stock Name: Gold.com, Inc.; Sector: Financial Services; Intrinsic: 29.76; Revenue: 2302 cr; Net Profit: 8 cr; Recommended: none; Projected High: 90.0; Projected Medium: 60.0; Projected Low: 52.0; All time high: 66.7 => 31.0%; SMA 200: 41.87 => 9.39%; RSI: 61.01; Day Volatility: 4.31; Week Volatility: 8.07; Month Volatility: 25.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.39 => 58.04%; Week Support: 19.39 => 58.04%; Month Support: 19.39 => 58.04%; Day NWE: 39.45 => 14.62%; Week NWE: 31.75 => 31.29%; Month NWE: 26.16 => 43.39%)
CTGO,3197,100,20.33 - 20.77,2.12,-3,42.0,42.0,20.01,9.99,34.38,34.38,4.61,
SLS,1891,100,13.4 - 13.69,2.12,1,3.0,100.0,15.46,0.59,15.88,269700.0,8.27,
CMBT,1466,100,17.62 - 18.0,2.11,4,15.0,15.0,18.05,10.14,21.26,21.26,1.97,(Stock Name: CMB.TECH NV; Sector: Energy; Intrinsic: 10.14; Revenue: 195 cr; Net Profit: 49 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 20.1; Projected Low: 16.1; All time high: 21.26 => 15.0%; SMA 200: 13.23 => 26.69%; RSI: 72.31; Day Volatility: 1.97; Week Volatility: 6.05; Month Volatility: 14.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.65 => 57.62%; Week Support: 7.65 => 57.62%; Month Support: 7.65 => 57.62%; Day NWE: 15.45 => 14.4%; Week NWE: 12.98 => 28.08%; Month NWE: 8.08 => 55.25%)
FLY,1659,100,23.63 - 24.14,2.11,0,67.0,67.0,24.45,7.36,73.8,73.8,7.65,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 7.36; Revenue: 29 cr; Net Profit: -37 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 38.5; Projected Low: 25.0; All time high: 73.8 => 67.0%; SMA 200: 27.47 => -12.36%; RSI: 48.98; Day Volatility: 7.65; Week Volatility: 19.35; Month Volatility: 65.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.66 => 48.23%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ECG,1300,100,125.32 - 128.01,2.1,4,27.0,27.0,125.96,15.14,171.58,171.58,4.92,(Stock Name: Everus Construction Group, Inc.; Sector: Industrials; Intrinsic: 15.14; Revenue: 427 cr; Net Profit: 25 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 180.0; Projected Low: 152.0; All time high: 171.58 => 27.0%; SMA 200: 119.87 => 4.83%; RSI: 42.7; Day Volatility: 4.92; Week Volatility: 15.37; Month Volatility: 28.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.38 => 75.09%; Week Support: 31.38 => 75.09%; Month Support: 0.0 => 100.0%; Day NWE: 112.72 => 10.51%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BZUN,4653,100,2.8 - 2.86,2.1,-1,42.0,96.0,2.84,9.28,4.88,67.41,3.86,(Stock Name: Baozun Inc.; Sector: Consumer Cyclical; Intrinsic: 9.28; Revenue: 1026 cr; Net Profit: -19 cr; Recommended: none; Projected High: 6.1251397; Projected Medium: 4.027974; Projected Low: 2.7170599; All time high: 67.41 => 96.0%; SMA 200: 2.72 => 4.19%; RSI: 51.36; Day Volatility: 3.86; Week Volatility: 9.86; Month Volatility: 18.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.07 => 27.11%; Week Support: 2.07 => 27.11%; Month Support: 1.9 => 33.1%; Day NWE: 2.52 => 11.22%; Week NWE: 1.87 => 34.23%; Month NWE: 1.15 => 59.45%)
ARBE,4990,100,0.75 - 0.76,2.09,-1,86.0,96.0,0.71,0.32,5.09,17.27,7.79,(Stock Name: Arbe Robotics Ltd.; Sector: Technology; Intrinsic: 0.32; Revenue: 0 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 3.5; Projected Medium: 2.375; Projected Low: 1.25; All time high: 17.27 => 96.0%; SMA 200: 0.99 => -39.02%; RSI: 45.48; Day Volatility: 7.79; Week Volatility: 19.82; Month Volatility: 58.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.55 => 22.8%; Week Support: 0.55 => 22.8%; Month Support: 1.39 => -95.1%; Day NWE: 0.54 => 24.64%; Week NWE: 0.03 => 96.42%; Month NWE: 0.0 => 100.0%)
NMAD,5092,100,4.21 - 4.3,2.09,-3,49.0,96.0,4.3,1.55,8.38,110.4,7.94,
MLSS,5454,100,0.47 - 0.48,2.08,-1,65.0,90.0,0.48,0.03,1.39,4.85,8.93,(Stock Name: Milestone Scientific, Inc.; Sector: Healthcare; Intrinsic: 0.03; Revenue: 1 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 1.5; Projected Medium: 1.25; Projected Low: 1.0; All time high: 4.85 => 90.0%; SMA 200: 0.34 => 29.58%; RSI: 56.37; Day Volatility: 8.93; Week Volatility: 16.64; Month Volatility: 25.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.22 => 54.17%; Week Support: 0.22 => 54.17%; Month Support: 0.52 => -8.33%; Day NWE: 0.4 => 15.95%; Week NWE: 0.15 => 68.88%; Month NWE: -0.42 => 187.17%)
HNRG,3122,100,15.53 - 15.86,2.08,-3,38.0,38.0,15.38,4.04,24.7,24.7,5.13,(Stock Name: Hallador Energy Company; Sector: Utilities; Intrinsic: 4.04; Revenue: 45 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 29.0; Projected Medium: 28.0; Projected Low: 28.0; All time high: 24.7 => 38.0%; SMA 200: 17.97 => -16.86%; RSI: 47.08; Day Volatility: 5.13; Week Volatility: 10.61; Month Volatility: 28.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.33 => 71.83%; Month Support: 4.33 => 71.83%; Day NWE: 13.32 => 13.42%; Week NWE: 12.28 => 20.18%; Month NWE: 12.63 => 17.91%)
VANI,4790,100,1.41 - 1.44,2.08,-3,82.0,100.0,1.38,0.21,7.8,576.48,7.29,
SHIP,3725,100,16.92 - 17.28,2.08,3,5.0,100.0,17.5,14.83,18.48,540000.0,2.94,(Stock Name: Seanergy Maritime Holdings Corp; Sector: Industrials; Intrinsic: 14.83; Revenue: 19 cr; Net Profit: 6 cr; Recommended: none; Projected High: 28.0; Projected Medium: 23.5; Projected Low: 18.0; All time high: 540000.0 => 100.0%; SMA 200: 13.1 => 25.14%; RSI: 61.13; Day Volatility: 2.94; Week Volatility: 10.1; Month Volatility: 19.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.78 => 72.69%; Week Support: 4.78 => 72.69%; Month Support: 4.78 => 72.69%; Day NWE: 15.01 => 14.25%; Week NWE: 12.89 => 26.34%; Month NWE: -348.34 => 2090.49%)
ANF,1521,100,105.02 - 107.24,2.07,3,45.0,45.0,109.01,30.16,196.99,196.99,4.26,(Stock Name: Abercrombie & Fitch Company; Sector: Consumer Cyclical; Intrinsic: 30.16; Revenue: 528 cr; Net Profit: 49 cr; Recommended: buy; Projected High: 153.0; Projected Medium: 122.0; Projected Low: 87.0; All time high: 196.99 => 45.0%; SMA 200: 93.7 => 14.04%; RSI: 57.46; Day Volatility: 4.26; Week Volatility: 9.22; Month Volatility: 17.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.45 => 39.96%; Week Support: 65.45 => 39.96%; Month Support: 65.4 => 40.01%; Day NWE: 94.99 => 12.87%; Week NWE: 63.11 => 42.11%; Month NWE: 59.41 => 45.5%)
JFIN,5262,100,2.36 - 2.41,2.07,1,87.0,92.0,2.43,12.42,19.23,30.0,5.96,(Stock Name: Jiayin Group Inc.; Sector: Financial Services; Intrinsic: 12.42; Revenue: 520 cr; Net Profit: 93 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 30.0 => 92.0%; SMA 200: 5.18 => -113.11%; RSI: 47.52; Day Volatility: 5.96; Week Volatility: 16.89; Month Volatility: 56.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.0 => -64.61%; Month Support: 4.0 => -64.61%; Day NWE: 1.58 => 35.0%; Week NWE: -1.07 => 143.91%; Month NWE: 0.0 => 100.0%)
RMTI,5658,100,7.14 - 7.29,2.06,-1,11.0,97.0,6.84,9.09,7.68,207.9,5.51,(Stock Name: Rockwell Medical, Inc.; Sector: Healthcare; Intrinsic: 9.09; Revenue: 7 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 207.9 => 97.0%; SMA 200: 1.73 => 74.73%; RSI: 65.19; Day Volatility: 5.51; Week Volatility: 12.36; Month Volatility: 13.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.78 => 88.6%; Week Support: 0.78 => 88.6%; Month Support: 0.78 => 88.6%; Day NWE: 5.73 => 16.21%; Week NWE: 3.06 => 55.23%; Month NWE: -9.37 => 237.06%)
