[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
AOUT,4474,100,10.01 - 12.76,21.55,-1,19.0,60.0,14.48,13.1,17.91,36.62,4.94,(Stock Name: American Outdoor Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.1; Revenue: 20 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.0; All time high: 36.62 => 60.0%; SMA 200: 9.79 => 32.39%; RSI: 70.31; Day Volatility: 4.94; Week Volatility: 12.26; Month Volatility: 20.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.26 => 56.77%; Week Support: 6.26 => 56.77%; Month Support: 6.26 => 56.77%; Day NWE: 9.28 => 35.91%; Week NWE: 8.43 => 41.81%; Month NWE: 0.0 => 100.0%)
OPAD,5710,100,4.38 - 4.28,-2.34,-3,66.0,99.0,4.58,7.72,13.36,314.55,9.04,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 7.72; Revenue: 40 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 12.25; Projected Low: 4.5; All time high: 314.55 => 99.0%; SMA 200: 1.87 => 59.09%; RSI: 64.07; Day Volatility: 9.04; Week Volatility: 31.43; Month Volatility: 31.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => 80.13%; Week Support: 0.91 => 80.13%; Month Support: 5.63 => -22.82%; Day NWE: 3.63 => 20.64%; Week NWE: 0.26 => 94.4%; Month NWE: 0.0 => 100.0%)
WLY,2217,100,50.66 - 49.5,-2.34,2,16.0,33.0,48.19,16.68,57.45,71.75,6.21,(Stock Name: John Wiley & Sons, Inc.; Sector: Communication Services; Intrinsic: 16.68; Revenue: 167 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 68.0; Projected Medium: 68.0; Projected Low: 68.0; All time high: 71.75 => 33.0%; SMA 200: 39.99 => 17.01%; RSI: 36.43; Day Volatility: 6.21; Week Volatility: 9.12; Month Volatility: 15.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.38 => 41.11%; Week Support: 28.38 => 41.11%; Month Support: 28.83 => 40.16%; Day NWE: 48.01 => 0.38%; Week NWE: 41.39 => 14.12%; Month NWE: 28.16 => 41.57%)
DC,2990,100,6.12 - 5.98,-2.34,0,18.0,30.0,5.95,1.37,7.25,8.47,4.33,
ADSK,381,40,237.52 - 232.08,-2.34,5,34.0,37.0,217.9,16.19,329.09,344.39,5.07,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 16.19; Revenue: 779 cr; Net Profit: 164 cr; Recommended: strong_buy; Projected High: 456.0; Projected Medium: 312.5; Projected Low: 220.5; All time high: 344.39 => 37.0%; SMA 200: 247.0 => -13.36%; RSI: 35.3; Day Volatility: 5.07; Week Volatility: 12.1; Month Volatility: 20.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => -6.78%; Week Support: 232.67 => -6.78%; Month Support: 163.2 => 25.1%; Day NWE: 221.75 => -1.77%; Week NWE: 186.28 => 14.51%; Month NWE: 184.63 => 15.27%)
GOSS,4983,100,0.18 - 0.17,-2.33,-3,95.0,99.0,0.17,-0.19,3.87,27.15,7.02,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.19; Revenue: 5 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 1.0; Projected Low: 0.28; All time high: 27.15 => 99.0%; SMA 200: 1.11 => -532.38%; RSI: 51.75; Day Volatility: 7.02; Week Volatility: 27.87; Month Volatility: 80.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.66 => -278.29%; Month Support: 0.45 => -158.86%; Day NWE: 0.1 => 40.18%; Week NWE: -0.8 => 557.91%; Month NWE: 0.0 => 100.0%)
GGR,5291,100,2.65 - 2.59,-2.32,-2,96.0,99.0,2.66,5.6,61.0,351.8,8.22,(Stock Name: Gogoro Inc.; Sector: Consumer Cyclical; Intrinsic: 5.6; Revenue: 29 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 351.8 => 99.0%; SMA 200: 3.51 => -31.77%; RSI: 48.34; Day Volatility: 8.22; Week Volatility: 24.3; Month Volatility: 41.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.72 => -2.26%; Week Support: 2.72 => -2.26%; Month Support: 56.6 => -2027.82%; Day NWE: 2.11 => 20.62%; Week NWE: -0.57 => 121.4%; Month NWE: 0.0 => 100.0%)
KGC,443,100,31.59 - 30.88,-2.3,5,21.0,21.0,30.87,8.14,39.11,39.11,3.6,(Stock Name: Kinross Gold Corporation; Sector: Basic Materials; Intrinsic: 8.14; Revenue: 847 cr; Net Profit: 318 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 38.0; Projected Low: 9.3; All time high: 39.11 => 21.0%; SMA 200: 29.46 => 4.56%; RSI: 57.84; Day Volatility: 3.6; Week Volatility: 10.04; Month Volatility: 21.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.32 => 86.01%; Month Support: 3.0 => 90.28%; Day NWE: 26.96 => 12.66%; Week NWE: 21.12 => 31.6%; Month NWE: 22.16 => 28.22%)
TRNS,2987,100,85.7 - 83.78,-2.29,3,42.0,42.0,85.48,32.21,147.12,147.12,3.46,(Stock Name: Transcat, Inc.; Sector: Industrials; Intrinsic: 32.21; Revenue: 35 cr; Net Profit: 0 cr; Recommended: none; Projected High: 113.0; Projected Medium: 105.0; Projected Low: 95.0; All time high: 147.12 => 42.0%; SMA 200: 76.16 => 10.9%; RSI: 41.8; Day Volatility: 3.46; Week Volatility: 9.55; Month Volatility: 16.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.23 => 41.24%; Week Support: 50.23 => 41.24%; Month Support: 50.32 => 41.13%; Day NWE: 79.02 => 7.55%; Week NWE: 68.9 => 19.39%; Month NWE: 54.06 => 36.75%)
ALNY,450,40,264.5 - 258.58,-2.29,5,46.0,46.0,266.11,10.13,495.55,495.55,4.55,(Stock Name: Alnylam Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 10.13; Revenue: 480 cr; Net Profit: 77 cr; Recommended: buy; Projected High: 536.0; Projected Medium: 350.0; Projected Low: 230.0; All time high: 495.55 => 46.0%; SMA 200: 321.14 => -20.68%; RSI: 62.18; Day Volatility: 4.55; Week Volatility: 12.21; Month Volatility: 21.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.87 => 22.64%; Week Support: 205.87 => 22.64%; Month Support: 141.98 => 46.65%; Day NWE: 210.88 => 20.76%; Week NWE: 177.51 => 33.3%; Month NWE: 237.51 => 10.75%)
ICLR,855,100,163.58 - 159.94,-2.28,4,53.0,53.0,164.85,121.55,347.72,347.72,3.43,(Stock Name: ICON plc; Sector: Healthcare; Intrinsic: 121.55; Revenue: 829 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 186.5; Projected Low: 155.0; All time high: 347.72 => 53.0%; SMA 200: 147.41 => 10.58%; RSI: 48.11; Day Volatility: 3.43; Week Volatility: 9.63; Month Volatility: 15.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.57 => 59.62%; Week Support: 66.57 => 59.62%; Month Support: 171.43 => -3.99%; Day NWE: 148.62 => 9.84%; Week NWE: 104.48 => 36.62%; Month NWE: 87.94 => 46.65%)
NKTR,2040,100,76.37 - 74.67,-2.28,-2,32.0,96.0,74.19,26.46,109.0,1670.4,3.92,(Stock Name: Nektar Therapeutics; Sector: Healthcare; Intrinsic: 26.46; Revenue: 5 cr; Net Profit: -16 cr; Recommended: strong_buy; Projected High: 192.0; Projected Medium: 150.5; Projected Low: 65.0; All time high: 1670.4 => 96.0%; SMA 200: 64.91 => 12.51%; RSI: 52.99; Day Volatility: 3.92; Week Volatility: 9.53; Month Volatility: 24.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.4 => 54.98%; Week Support: 33.4 => 54.98%; Month Support: 6.45 => 91.31%; Day NWE: 62.41 => 15.88%; Week NWE: 49.75 => 32.94%; Month NWE: -103.86 => 239.99%)
RGLD,611,100,264.85 - 258.94,-2.28,5,14.0,14.0,262.11,89.6,306.25,306.25,2.92,(Stock Name: Royal Gold, Inc.; Sector: Basic Materials; Intrinsic: 89.6; Revenue: 154 cr; Net Profit: 74 cr; Recommended: buy; Projected High: 350.0; Projected Medium: 307.5; Projected Low: 218.0; All time high: 306.25 => 14.0%; SMA 200: 236.59 => 9.74%; RSI: 64.62; Day Volatility: 2.92; Week Volatility: 7.33; Month Volatility: 17.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 100.55 => 61.64%; Month Support: 100.55 => 61.64%; Day NWE: 229.71 => 12.36%; Week NWE: 180.77 => 31.03%; Month NWE: 188.91 => 27.93%)
ARES,491,100,141.52 - 138.37,-2.28,4,30.0,30.0,140.15,11.03,200.49,200.49,2.94,(Stock Name: Ares Management Corporation; Sector: Financial Services; Intrinsic: 11.03; Revenue: 599 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 168.0; Projected Medium: 149.0; Projected Low: 122.0; All time high: 200.49 => 30.0%; SMA 200: 133.23 => 4.94%; RSI: 53.04; Day Volatility: 2.94; Week Volatility: 7.69; Month Volatility: 15.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 95.8 => 31.64%; Week Support: 95.8 => 31.64%; Month Support: 53.15 => 62.08%; Day NWE: 128.19 => 8.53%; Week NWE: 94.68 => 32.44%; Month NWE: 92.86 => 33.74%)
ILMN,476,100,221.66 - 216.74,-2.27,5,6.0,60.0,218.22,18.8,231.81,540.63,3.6,(Stock Name: Illumina, Inc.; Sector: Healthcare; Intrinsic: 18.8; Revenue: 449 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 230.0; Projected Medium: 211.0; Projected Low: 113.0; All time high: 540.63 => 60.0%; SMA 200: 151.87 => 30.4%; RSI: 58.61; Day Volatility: 3.6; Week Volatility: 8.75; Month Volatility: 12.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.7 => 68.52%; Week Support: 68.7 => 68.52%; Month Support: 68.7 => 68.52%; Day NWE: 194.61 => 10.82%; Week NWE: 155.8 => 28.6%; Month NWE: 58.3 => 73.28%)
NAVI,2870,100,9.48 - 9.27,-2.27,-2,51.0,60.0,9.63,25.57,19.68,23.8,3.74,(Stock Name: Navient Corporation; Sector: Financial Services; Intrinsic: 25.57; Revenue: 33 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 23.8 => 60.0%; SMA 200: 9.6 => 0.34%; RSI: 59.72; Day Volatility: 3.74; Week Volatility: 7.51; Month Volatility: 13.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.53 => -9.35%; Week Support: 10.53 => -9.35%; Month Support: 12.45 => -29.28%; Day NWE: 8.63 => 10.38%; Week NWE: 6.76 => 29.82%; Month NWE: 6.76 => 29.81%)
OCGN,3483,100,1.35 - 1.32,-2.27,-1,50.0,100.0,1.36,-0.05,2.72,778.2,4.31,(Stock Name: Ocugen, Inc.; Sector: Healthcare; Intrinsic: -0.05; Revenue: 0 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 10.5; Projected Low: 8.0; All time high: 778.2 => 100.0%; SMA 200: 1.51 => -11.06%; RSI: 51.2; Day Volatility: 4.31; Week Volatility: 10.5; Month Volatility: 37.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 62.13%; Week Support: 0.51 => 62.13%; Month Support: 0.51 => 62.13%; Day NWE: 1.11 => 18.17%; Week NWE: 0.93 => 31.38%; Month NWE: 0.38 => 71.94%)
RELX,305,100,36.65 - 35.84,-2.26,4,37.0,37.0,35.51,0.24,56.33,56.33,1.57,(Stock Name: RELX PLC PLC; Sector: Industrials; Intrinsic: 0.24; Revenue: 972 cr; Net Profit: 226 cr; Recommended: none; Projected High: 57.0; Projected Medium: 53.05; Projected Low: 49.1; All time high: 56.33 => 37.0%; SMA 200: 35.45 => 0.16%; RSI: 50.46; Day Volatility: 1.57; Week Volatility: 6.33; Month Volatility: 13.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.57 => 22.36%; Week Support: 27.57 => 22.36%; Month Support: 23.39 => 34.13%; Day NWE: 32.86 => 7.47%; Week NWE: 28.38 => 20.07%; Month NWE: 29.87 => 15.89%)
CWST,1344,100,95.96 - 93.84,-2.26,4,23.0,23.0,93.53,24.83,121.24,121.24,2.78,(Stock Name: Casella Waste Systems, Inc.; Sector: Industrials; Intrinsic: 24.83; Revenue: 196 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 130.0; Projected Medium: 111.5; Projected Low: 91.0; All time high: 121.24 => 23.0%; SMA 200: 92.19 => 1.44%; RSI: 52.78; Day Volatility: 2.78; Week Volatility: 6.26; Month Volatility: 13.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.05 => 20.83%; Week Support: 74.05 => 20.83%; Month Support: 63.9 => 31.68%; Day NWE: 86.27 => 7.76%; Week NWE: 78.03 => 16.57%; Month NWE: 74.47 => 20.38%)
CYPH,4155,100,2.27 - 2.22,-2.25,0,52.0,98.0,2.42,1.29,5.0,102.5,12.34,
MIAX,1615,100,42.71 - 41.78,-2.23,4,26.0,26.0,42.39,11.66,57.14,57.14,3.75,(Stock Name: Miami International Holdings, I; Sector: Financial Services; Intrinsic: 11.66; Revenue: 147 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 50.0; Projected Low: 45.0; All time high: 57.14 => 26.0%; SMA 200: 43.28 => -2.1%; RSI: 47.72; Day Volatility: 3.75; Week Volatility: 9.16; Month Volatility: 20.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 35.63 => 15.94%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SII,1804,100,130.96 - 128.1,-2.23,4,24.0,24.0,129.5,15.24,169.63,169.63,3.06,(Stock Name: Sprott Inc.; Sector: Financial Services; Intrinsic: 15.24; Revenue: 40 cr; Net Profit: 11 cr; Recommended: none; Projected High: 160.0; Projected Medium: 160.0; Projected Low: 160.0; All time high: 169.63 => 24.0%; SMA 200: 122.6 => 5.33%; RSI: 56.83; Day Volatility: 3.06; Week Volatility: 8.3; Month Volatility: 21.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.33 => 69.63%; Week Support: 39.33 => 69.63%; Month Support: 28.04 => 78.35%; Day NWE: 112.74 => 12.94%; Week NWE: 95.79 => 26.03%; Month NWE: 94.99 => 26.65%)
NTR,438,100,80.73 - 78.98,-2.22,4,7.0,32.0,79.47,54.16,85.36,117.25,2.66,(Stock Name: Nutrien Ltd.; Sector: Basic Materials; Intrinsic: 54.16; Revenue: 2729 cr; Net Profit: 238 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 79.6; Projected Low: 59.0; All time high: 117.25 => 32.0%; SMA 200: 68.77 => 13.46%; RSI: 71.06; Day Volatility: 2.66; Week Volatility: 6.56; Month Volatility: 12.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.03 => 33.27%; Week Support: 53.03 => 33.27%; Month Support: 43.69 => 45.02%; Day NWE: 69.15 => 12.99%; Week NWE: 61.2 => 22.99%; Month NWE: 50.6 => 36.32%)
THCH,5406,100,1.38 - 1.35,-2.22,-3,89.0,97.0,1.35,-6.08,11.95,53.9,3.51,(Stock Name: TH International Limited; Sector: Consumer Cyclical; Intrinsic: -6.08; Revenue: 120 cr; Net Profit: -51 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.9 => 97.0%; SMA 200: 1.98 => -46.35%; RSI: 43.81; Day Volatility: 3.51; Week Volatility: 25.24; Month Volatility: 39.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.95 => -44.44%; Week Support: 1.95 => -44.44%; Month Support: 0.0 => 100.0%; Day NWE: 1.08 => 19.9%; Week NWE: 1.04 => 23.24%; Month NWE: 0.0 => 100.0%)
IPI,3339,100,40.91 - 40.02,-2.22,4,20.0,90.0,40.51,39.01,50.34,402.2,5.13,(Stock Name: Intrepid Potash, Inc; Sector: Basic Materials; Intrinsic: 39.01; Revenue: 24 cr; Net Profit: 2 cr; Recommended: none; Projected High: 44.0; Projected Medium: 36.5; Projected Low: 29.0; All time high: 402.2 => 90.0%; SMA 200: 35.16 => 13.2%; RSI: 66.44; Day Volatility: 5.13; Week Volatility: 8.5; Month Volatility: 21.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.55 => 44.33%; Week Support: 22.55 => 44.33%; Month Support: 17.23 => 57.47%; Day NWE: 34.78 => 14.13%; Week NWE: 28.59 => 29.43%; Month NWE: 16.83 => 58.45%)
PEW,5128,100,2.3 - 2.25,-2.22,-1,89.0,89.0,2.35,3.54,21.4,21.4,2.94,(Stock Name: GrabAGun Digital Holdings Inc.; Sector: Industrials; Intrinsic: 3.54; Revenue: 10 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 21.4 => 89.0%; SMA 200: 2.88 => -22.63%; RSI: 41.93; Day Volatility: 2.94; Week Volatility: 8.78; Month Volatility: 23.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.15 => -331.91%; Month Support: 0.0 => 100.0%; Day NWE: 2.03 => 13.72%; Week NWE: 1.66 => 29.46%; Month NWE: 0.0 => 100.0%)
AVD,5136,100,2.3 - 2.25,-2.22,-3,84.0,94.0,2.33,6.27,14.28,37.51,5.09,(Stock Name: American Vanguard Corporation; Sector: Basic Materials; Intrinsic: 6.27; Revenue: 51 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.51 => 94.0%; SMA 200: 3.35 => -43.83%; RSI: 50.44; Day Volatility: 5.09; Week Volatility: 12.26; Month Volatility: 41.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => -40.77%; Week Support: 2.05 => 12.02%; Month Support: 3.28 => -40.77%; Day NWE: 1.89 => 18.74%; Week NWE: 1.06 => 54.66%; Month NWE: -2.52 => 208.21%)
FIGS,2119,100,15.2 - 14.87,-2.22,4,18.0,71.0,14.42,2.67,17.48,50.4,3.61,(Stock Name: FIGS, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.67; Revenue: 71 cr; Net Profit: 6 cr; Recommended: none; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 15.0; All time high: 50.4 => 71.0%; SMA 200: 12.52 => 13.2%; RSI: 55.25; Day Volatility: 3.61; Week Volatility: 13.27; Month Volatility: 24.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.57 => 75.28%; Week Support: 3.57 => 75.28%; Month Support: 3.57 => 75.28%; Day NWE: 12.5 => 13.32%; Week NWE: 9.49 => 34.22%; Month NWE: 0.0 => 100.0%)
DNA,3658,100,6.95 - 6.8,-2.21,-3,92.0,99.0,6.95,6.6,90.4,634.56,5.16,(Stock Name: Ginkgo Bioworks Holdings, Inc.; Sector: Healthcare; Intrinsic: 6.6; Revenue: 13 cr; Net Profit: -31 cr; Recommended: none; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 634.56 => 99.0%; SMA 200: 8.31 => -19.59%; RSI: 44.29; Day Volatility: 5.16; Week Volatility: 16.96; Month Volatility: 39.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.37 => 22.73%; Week Support: 5.37 => 22.73%; Month Support: 5.0 => 28.06%; Day NWE: 5.19 => 25.38%; Week NWE: 3.82 => 45.06%; Month NWE: 0.0 => 100.0%)
GGRP,5694,100,0.93 - 0.91,-2.2,-3,85.0,95.0,1.07,0.13,7.0,21.0,11.93,(Stock Name: The Glimpse Group, Inc.; Sector: Technology; Intrinsic: 0.13; Revenue: 1 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.0 => 95.0%; SMA 200: 0.83 => 22.86%; RSI: 67.64; Day Volatility: 11.93; Week Volatility: 21.37; Month Volatility: 34.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.42 => 60.75%; Week Support: 0.42 => 60.75%; Month Support: 0.5 => 52.99%; Day NWE: 0.8 => 25.51%; Week NWE: 0.18 => 83.47%; Month NWE: 0.0 => 100.0%)
BRZE,1738,100,33.25 - 32.53,-2.2,0,48.0,68.0,31.96,5.2,61.53,98.78,4.63,(Stock Name: Braze, Inc.; Sector: Technology; Intrinsic: 5.2; Revenue: 79 cr; Net Profit: -12 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 35.0; Projected Low: 27.0; All time high: 98.78 => 68.0%; SMA 200: 24.73 => 22.62%; RSI: 58.25; Day Volatility: 4.63; Week Volatility: 13.16; Month Volatility: 22.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.26 => 52.25%; Week Support: 15.26 => 52.25%; Month Support: 22.53 => 29.49%; Day NWE: 27.12 => 15.13%; Week NWE: 17.17 => 46.28%; Month NWE: 0.0 => 100.0%)
GCO,3617,100,34.44 - 33.7,-2.2,1,20.0,60.0,35.81,49.68,44.8,89.58,4.98,(Stock Name: Genesco Inc.; Sector: Consumer Cyclical; Intrinsic: 49.68; Revenue: 243 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 38.0; Projected Low: 36.0; All time high: 89.58 => 60.0%; SMA 200: 32.12 => 10.3%; RSI: 53.87; Day Volatility: 4.98; Week Volatility: 9.53; Month Volatility: 22.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.93 => 38.76%; Week Support: 21.93 => 38.76%; Month Support: 16.19 => 54.79%; Day NWE: 28.92 => 19.25%; Week NWE: 25.27 => 29.44%; Month NWE: 13.86 => 61.3%)
SBS,684,100,5.13 - 5.02,-2.19,5,28.0,28.0,5.15,2.49,7.16,7.16,2.94,(Stock Name: Companhia de saneamento Basico ; Sector: Utilities; Intrinsic: 2.49; Revenue: 4088 cr; Net Profit: 804 cr; Recommended: none; Projected High: 7.6; Projected Medium: 6.5; Projected Low: 6.28; All time high: 7.16 => 28.0%; SMA 200: 5.56 => -7.95%; RSI: 56.23; Day Volatility: 2.94; Week Volatility: 8.27; Month Volatility: 17.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.77 => 46.14%; Month Support: 1.15 => 77.63%; Day NWE: 4.2 => 18.35%; Week NWE: 4.47 => 13.13%; Month NWE: 4.27 => 17.01%)
BHVN,2087,100,15.86 - 15.52,-2.19,-2,75.0,75.0,15.69,0.08,62.21,62.21,7.13,
BTBT,3275,100,1.63 - 1.6,-2.19,-1,71.0,95.0,1.64,1.09,5.74,33.0,7.18,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 1.09; Revenue: 12 cr; Net Profit: -29 cr; Recommended: none; Projected High: 5.5; Projected Medium: 3.75; Projected Low: 3.5; All time high: 33.0 => 95.0%; SMA 200: 1.79 => -8.94%; RSI: 57.04; Day Volatility: 7.18; Week Volatility: 18.98; Month Volatility: 36.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -3.05%; Week Support: 1.69 => -3.05%; Month Support: 1.76 => -7.32%; Day NWE: 1.13 => 31.05%; Week NWE: 0.43 => 73.72%; Month NWE: 0.74 => 55.05%)
XNCR,2237,100,26.62 - 26.05,-2.19,-1,13.0,54.0,26.61,8.84,30.61,58.35,6.92,(Stock Name: Xencor, Inc.; Sector: Healthcare; Intrinsic: 8.84; Revenue: 10 cr; Net Profit: -16 cr; Recommended: strong_buy; Projected High: 46.0; Projected Medium: 28.5; Projected Low: 20.0; All time high: 58.35 => 54.0%; SMA 200: 15.14 => 43.1%; RSI: 58.92; Day Volatility: 6.92; Week Volatility: 13.94; Month Volatility: 19.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.92 => 73.99%; Week Support: 6.92 => 73.99%; Month Support: 6.92 => 73.99%; Day NWE: 23.59 => 11.34%; Week NWE: 13.07 => 50.89%; Month NWE: 6.35 => 76.14%)
VRSK,580,40,190.6 - 186.53,-2.18,4,42.0,42.0,185.79,-8.91,322.92,322.92,2.71,(Stock Name: Verisk Analytics, Inc.; Sector: Industrials; Intrinsic: -8.91; Revenue: 314 cr; Net Profit: 89 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 235.0; Projected Low: 195.0; All time high: 322.92 => 42.0%; SMA 200: 194.57 => -4.73%; RSI: 45.96; Day Volatility: 2.71; Week Volatility: 8.75; Month Volatility: 15.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 217.34 => -16.98%; Month Support: 156.05 => 16.01%; Day NWE: 173.74 => 6.49%; Week NWE: 154.84 => 16.66%; Month NWE: 155.27 => 16.42%)
WYFI,3038,100,18.78 - 18.38,-2.18,-1,58.0,58.0,19.54,12.58,46.87,46.87,7.27,(Stock Name: WhiteFiber, Inc.; Sector: Technology; Intrinsic: 12.58; Revenue: 9 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 39.0; Projected Low: 32.0; All time high: 46.87 => 58.0%; SMA 200: 21.54 => -10.23%; RSI: 41.74; Day Volatility: 7.27; Week Volatility: 34.8; Month Volatility: 69.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.51 => 46.21%; Week Support: 10.51 => 46.21%; Month Support: 0.0 => 100.0%; Day NWE: 9.87 => 49.49%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BTGO,2994,100,7.52 - 7.36,-2.17,-1,70.0,70.0,7.3,3.6,24.5,24.5,6.37,(Stock Name: BitGo Holdings, Inc.; Sector: Financial Services; Intrinsic: 3.6; Revenue: 2007 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 6.5; All time high: 24.5 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 65.48; Day Volatility: 6.37; Week Volatility: 13.63; Month Volatility: 46.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.84 => 19.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
