[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
BWMN,3084,100,27.23 - 42.35,35.7,3,7.0,7.0,42.42,15.19,45.83,45.83,1.99,(Stock Name: Bowman Consulting Group Ltd.; Sector: Industrials; Intrinsic: 15.19; Revenue: 50 cr; Net Profit: 1 cr; Recommended: none; Projected High: 58.0; Projected Medium: 47.5; Projected Low: 38.0; All time high: 45.83 => 7.0%; SMA 200: 32.51 => 23.37%; RSI: 85.92; Day Volatility: 1.99; Week Volatility: 4.88; Month Volatility: 17.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.9 => 57.8%; Week Support: 17.9 => 57.8%; Month Support: 17.9 => 57.8%; Day NWE: 24.95 => 41.19%; Week NWE: 22.08 => 47.96%; Month NWE: 0.0 => 100.0%)
ALGT,2102,100,95.61 - 93.22,-2.56,4,24.0,67.0,89.54,59.97,118.0,271.29,6.22,(Stock Name: Allegiant Travel Company; Sector: Industrials; Intrinsic: 59.97; Revenue: 289 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 165.0; Projected Medium: 140.0; Projected Low: 110.0; All time high: 271.29 => 67.0%; SMA 200: 87.54 => 2.23%; RSI: 37.44; Day Volatility: 6.22; Week Volatility: 13.05; Month Volatility: 31.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.8 => 55.55%; Week Support: 39.8 => 55.55%; Month Support: 36.09 => 59.69%; Day NWE: 83.91 => 6.29%; Week NWE: 70.04 => 21.78%; Month NWE: 29.6 => 66.95%)
MBGL,1349,100,19.7 - 19.21,-2.55,3,,27.0,19.0,33.36,,26.0,5.02,(Stock Name: Mobility Global Inc.; Sector: Technology; Intrinsic: 33.36; Revenue: 181 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 24.0; Projected Low: 22.0; All time high: 26.0 => 27.0%; SMA 200: 0.0 => 100.0%; RSI: 39.46; Day Volatility: 5.02; Week Volatility: 14.98; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CGEN,4331,100,2.41 - 2.35,-2.55,3,28.0,88.0,2.34,0.94,3.24,19.9,5.31,(Stock Name: Compugen Ltd.; Sector: Healthcare; Intrinsic: 0.94; Revenue: 7 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 19.9 => 88.0%; SMA 200: 2.09 => 10.74%; RSI: 50.83; Day Volatility: 5.31; Week Volatility: 9.16; Month Volatility: 23.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 51.71%; Week Support: 1.13 => 51.71%; Month Support: 1.13 => 51.71%; Day NWE: 1.92 => 18.07%; Week NWE: 1.76 => 24.96%; Month NWE: -1.67 => 171.57%)
EBS,4303,100,4.84 - 4.72,-2.54,-1,70.0,97.0,4.47,6.66,15.1,137.61,9.46,(Stock Name: Emergent BioSolutions Inc.; Sector: Healthcare; Intrinsic: 6.66; Revenue: 77 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 137.61 => 97.0%; SMA 200: 9.51 => -112.79%; RSI: 16.18; Day Volatility: 9.46; Week Volatility: 19.05; Month Volatility: 48.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.02 => 10.07%; Week Support: 4.02 => 10.07%; Month Support: 4.02 => 10.07%; Day NWE: 5.74 => -28.41%; Week NWE: 4.18 => 6.45%; Month NWE: -16.25 => 463.53%)
WEN,2567,100,7.69 - 7.5,-2.53,2,66.0,75.0,7.3,0.61,21.62,29.46,4.72,(Stock Name: Wendy's Company (The); Sector: Consumer Cyclical; Intrinsic: 0.61; Revenue: 220 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 29.46 => 75.0%; SMA 200: 7.71 => -5.67%; RSI: 46.73; Day Volatility: 4.72; Week Volatility: 13.86; Month Volatility: 23.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.62 => -113.97%; Month Support: 15.77 => -116.03%; Day NWE: 6.63 => 9.12%; Week NWE: 5.08 => 30.42%; Month NWE: 4.24 => 41.96%)
LNC,1099,100,46.03 - 44.9,-2.52,4,2.0,47.0,45.68,54.14,46.82,86.68,2.7,(Stock Name: Lincoln National Corporation; Sector: Financial Services; Intrinsic: 54.14; Revenue: 1939 cr; Net Profit: 227 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 45.5; Projected Low: 34.0; All time high: 86.68 => 47.0%; SMA 200: 39.12 => 14.36%; RSI: 65.03; Day Volatility: 2.7; Week Volatility: 5.64; Month Volatility: 13.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.18 => 29.55%; Week Support: 32.18 => 29.55%; Month Support: 27.58 => 39.62%; Day NWE: 41.32 => 9.55%; Week NWE: 34.0 => 25.57%; Month NWE: 20.82 => 54.43%)
OKLO,1132,100,48.42 - 47.23,-2.52,1,77.0,77.0,44.49,17.69,193.84,193.84,7.5,(Stock Name: Oklo Inc.; Sector: Utilities; Intrinsic: 17.69; Revenue: 0 cr; Net Profit: -15 cr; Recommended: buy; Projected High: 130.0; Projected Medium: 81.5; Projected Low: 14.0; All time high: 193.84 => 77.0%; SMA 200: 72.16 => -62.2%; RSI: 48.7; Day Volatility: 7.5; Week Volatility: 16.01; Month Volatility: 50.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.35 => 87.97%; Month Support: 5.35 => 87.97%; Day NWE: 29.09 => 34.62%; Week NWE: 13.68 => 69.24%; Month NWE: 0.0 => 100.0%)
WEAV,3584,100,5.29 - 5.16,-2.52,-1,70.0,76.0,5.33,1.05,17.63,22.4,6.89,(Stock Name: Weave Communications, Inc.; Sector: Healthcare; Intrinsic: 1.05; Revenue: 26 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 22.4 => 76.0%; SMA 200: 6.02 => -13.0%; RSI: 33.57; Day Volatility: 6.89; Week Volatility: 18.99; Month Volatility: 30.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.24 => 20.45%; Month Support: 0.0 => 100.0%; Day NWE: 5.42 => -1.74%; Week NWE: 2.81 => 47.34%; Month NWE: 0.0 => 100.0%)
PZZA,3035,100,24.47 - 23.87,-2.51,1,71.0,83.0,23.85,-13.65,83.07,140.68,5.61,(Stock Name: Papa John's International, Inc.; Sector: Consumer Cyclical; Intrinsic: -13.65; Revenue: 197 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 43.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 140.68 => 83.0%; SMA 200: 36.23 => -51.92%; RSI: 21.67; Day Volatility: 5.61; Week Volatility: 13.61; Month Volatility: 30.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.55 => -23.9%; Week Support: 29.55 => -23.9%; Month Support: 30.16 => -26.46%; Day NWE: 24.94 => -4.57%; Week NWE: 21.46 => 10.03%; Month NWE: 9.68 => 59.43%)
EFOR,2603,100,32.22 - 31.43,-2.51,1,70.0,75.0,32.45,44.03,106.42,131.89,5.79,(Stock Name: Everforth, Inc.; Sector: Technology; Intrinsic: 44.03; Revenue: 397 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 17.0; All time high: 131.89 => 75.0%; SMA 200: 35.49 => -9.37%; RSI: 83.16; Day Volatility: 5.79; Week Volatility: 11.62; Month Volatility: 34.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 63.27 => -94.98%; Month Support: 63.27 => -94.98%; Day NWE: 19.92 => 38.61%; Week NWE: 7.12 => 78.06%; Month NWE: 7.88 => 75.73%)
SHG,460,100,75.81 - 73.96,-2.5,5,-1.0,5.0,74.03,79.52,73.4,77.54,1.96,(Stock Name: Shinhan Financial Group Co Ltd; Sector: Financial Services; Intrinsic: 79.52; Revenue: 1655916 cr; Net Profit: 517896 cr; Recommended: none; Projected High: 100.0; Projected Medium: 100.0; Projected Low: 100.0; All time high: 77.54 => 5.0%; SMA 200: 62.08 => 16.14%; RSI: 58.22; Day Volatility: 1.96; Week Volatility: 5.98; Month Volatility: 13.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.76 => 61.15%; Week Support: 28.76 => 61.15%; Month Support: 28.76 => 61.15%; Day NWE: 66.75 => 9.84%; Week NWE: 60.15 => 18.75%; Month NWE: 49.05 => 33.75%)
FVRR,3878,100,9.42 - 9.19,-2.5,4,75.0,97.0,9.09,12.04,36.11,336.0,4.6,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 12.04; Revenue: 42 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 10.5; Projected Low: 9.0; All time high: 336.0 => 97.0%; SMA 200: 14.11 => -55.27%; RSI: 39.72; Day Volatility: 4.6; Week Volatility: 13.53; Month Volatility: 32.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -129.11%; Week Support: 20.83 => -129.11%; Month Support: 18.83 => -107.15%; Day NWE: 8.49 => 6.57%; Week NWE: 3.45 => 62.04%; Month NWE: 0.0 => 100.0%)
DTCX,5096,100,2.05 - 2.0,-2.5,-1,88.0,88.0,1.95,2.27,16.49,16.49,5.27,(Stock Name: Datacentrex, Inc.; Sector: Financial Services; Intrinsic: 2.27; Revenue: 1 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.49 => 88.0%; SMA 200: 2.64 => -35.3%; RSI: 50.04; Day Volatility: 5.27; Week Volatility: 14.58; Month Volatility: 41.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.51 => 22.56%; Week Support: 1.51 => 22.56%; Month Support: 2.02 => -3.59%; Day NWE: 1.47 => 24.54%; Week NWE: -1.47 => 175.5%; Month NWE: 0.0 => 100.0%)
OSG,4376,100,4.93 - 4.81,-2.49,-1,75.0,87.0,4.67,15.83,18.45,35.61,6.15,(Stock Name: Octave Specialty Group, Inc.; Sector: Financial Services; Intrinsic: 15.83; Revenue: 32 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 35.61 => 87.0%; SMA 200: 6.28 => -34.51%; RSI: 28.43; Day Volatility: 6.15; Week Volatility: 12.97; Month Volatility: 30.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -28.27%; Week Support: 5.99 => -28.27%; Month Support: 7.24 => -55.03%; Day NWE: 4.69 => -0.37%; Week NWE: 3.22 => 31.16%; Month NWE: 1.56 => 66.6%)
EBAY,370,100,111.98 - 109.27,-2.48,5,10.0,10.0,107.71,10.28,119.31,119.31,4.23,(Stock Name: eBay Inc.; Sector: Consumer Cyclical; Intrinsic: 10.28; Revenue: 1201 cr; Net Profit: 219 cr; Recommended: hold; Projected High: 145.0; Projected Medium: 115.0; Projected Low: 67.0; All time high: 119.31 => 10.0%; SMA 200: 97.11 => 9.84%; RSI: 43.17; Day Volatility: 4.23; Week Volatility: 6.93; Month Volatility: 11.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.03 => 27.56%; Week Support: 78.03 => 27.56%; Month Support: 37.17 => 65.49%; Day NWE: 102.83 => 4.53%; Week NWE: 97.75 => 9.25%; Month NWE: 77.44 => 28.1%)
ACVA,2642,100,7.46 - 7.28,-2.47,-1,69.0,81.0,7.26,2.48,23.46,37.77,5.95,(Stock Name: ACV Auctions Inc.; Sector: Consumer Cyclical; Intrinsic: 2.48; Revenue: 78 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 8.5; Projected Low: 5.6; All time high: 37.77 => 81.0%; SMA 200: 6.7 => 7.68%; RSI: 46.63; Day Volatility: 5.95; Week Volatility: 11.41; Month Volatility: 24.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.07 => 44.01%; Month Support: 6.1 => 15.98%; Day NWE: 6.77 => 6.77%; Week NWE: 2.75 => 62.09%; Month NWE: 0.0 => 100.0%)
BBAR,1782,100,17.11 - 16.7,-2.46,3,31.0,37.0,17.27,12.76,25.01,27.45,5.53,(Stock Name: Banco BBVA Argentina S.A.; Sector: Financial Services; Intrinsic: 12.76; Revenue: 314682 cr; Net Profit: 22441 cr; Recommended: strong_buy; Projected High: 29.0; Projected Medium: 26.0; Projected Low: 25.0; All time high: 27.45 => 37.0%; SMA 200: 16.89 => 2.2%; RSI: 38.34; Day Volatility: 5.53; Week Volatility: 11.43; Month Volatility: 23.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.76 => 55.07%; Week Support: 7.76 => 55.07%; Month Support: 7.76 => 55.07%; Day NWE: 15.86 => 8.14%; Week NWE: 12.34 => 28.53%; Month NWE: 10.99 => 36.34%)
DEA,2732,100,24.96 - 24.36,-2.46,3,36.0,68.0,23.97,27.84,37.22,74.24,2.82,(Stock Name: Easterly Government Properties,; Sector: Real Estate; Intrinsic: 27.84; Revenue: 36 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 74.24 => 68.0%; SMA 200: 23.03 => 3.9%; RSI: 38.79; Day Volatility: 2.82; Week Volatility: 4.67; Month Volatility: 9.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.56 => 14.23%; Week Support: 20.56 => 14.23%; Month Support: 19.33 => 19.35%; Day NWE: 23.84 => 0.53%; Week NWE: 21.13 => 11.85%; Month NWE: 15.33 => 36.04%)
DFH,3525,100,15.03 - 14.67,-2.45,1,69.0,69.0,13.79,15.75,44.38,44.38,7.07,(Stock Name: Dream Finders Homes, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.75; Revenue: 413 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 44.38 => 69.0%; SMA 200: 16.84 => -22.09%; RSI: 44.07; Day Volatility: 7.07; Week Volatility: 15.15; Month Volatility: 28.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.65 => -42.49%; Week Support: 19.65 => -42.49%; Month Support: 8.17 => 40.75%; Day NWE: 12.45 => 9.73%; Week NWE: 9.02 => 34.62%; Month NWE: 0.0 => 100.0%)
VTEX,3755,100,4.18 - 4.08,-2.45,3,58.0,88.0,4.03,1.35,9.59,33.36,4.62,(Stock Name: VTEX; Sector: Technology; Intrinsic: 1.35; Revenue: 25 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 5.0; Projected Low: 4.1; All time high: 33.36 => 88.0%; SMA 200: 3.82 => 5.33%; RSI: 45.35; Day Volatility: 4.62; Week Volatility: 11.29; Month Volatility: 19.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.84 => 29.5%; Week Support: 2.84 => 29.5%; Month Support: 2.66 => 34.0%; Day NWE: 3.85 => 4.39%; Week NWE: 2.71 => 32.72%; Month NWE: 0.0 => 100.0%)
CCL,440,100,28.99 - 28.3,-2.44,4,18.0,62.0,27.75,9.45,34.03,72.7,2.73,(Stock Name: Carnival Corporation Ltd.; Sector: Consumer Cyclical; Intrinsic: 9.45; Revenue: 2731 cr; Net Profit: 307 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 28.7; All time high: 72.7 => 62.0%; SMA 200: 27.96 => -0.76%; RSI: 49.56; Day Volatility: 2.73; Week Volatility: 6.71; Month Volatility: 17.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.07 => 45.69%; Week Support: 15.07 => 45.69%; Month Support: 6.11 => 77.98%; Day NWE: 24.99 => 9.96%; Week NWE: 21.09 => 24.01%; Month NWE: 15.07 => 45.69%)
BMEA,4965,100,1.26 - 1.23,-2.44,-3,94.0,97.0,1.27,0.41,22.74,43.69,5.11,
CMPR,2133,100,95.35 - 93.09,-2.43,4,11.0,45.0,94.58,-20.29,106.13,171.76,5.64,(Stock Name: Cimpress PLC; Sector: Industrials; Intrinsic: -20.29; Revenue: 374 cr; Net Profit: 10 cr; Recommended: strong_buy; Projected High: 113.0; Projected Medium: 110.5; Projected Low: 108.0; All time high: 171.76 => 45.0%; SMA 200: 80.86 => 14.51%; RSI: 44.12; Day Volatility: 5.64; Week Volatility: 11.2; Month Volatility: 17.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.21 => 62.77%; Week Support: 35.21 => 62.77%; Month Support: 35.21 => 62.77%; Day NWE: 87.72 => 7.25%; Week NWE: 77.4 => 18.16%; Month NWE: 39.68 => 58.04%)
WW,4602,100,18.12 - 17.69,-2.43,-3,66.0,66.0,15.87,31.83,46.95,46.95,11.56,(Stock Name: WW International, Inc.; Sector: Healthcare; Intrinsic: 31.83; Revenue: 67 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 46.95 => 66.0%; SMA 200: 19.99 => -25.97%; RSI: 52.03; Day Volatility: 11.56; Week Volatility: 15.17; Month Volatility: 43.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 10.34 => 34.83%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KB,403,100,124.01 - 121.08,-2.42,5,-1.0,4.0,120.73,26.18,119.71,125.66,1.67,(Stock Name: KB Financial Group Inc; Sector: Financial Services; Intrinsic: 26.18; Revenue: 1719759 cr; Net Profit: 622537 cr; Recommended: none; Projected High: 174.4451; Projected Medium: 174.4451; Projected Low: 174.4451; All time high: 125.66 => 4.0%; SMA 200: 100.77 => 16.53%; RSI: 55.19; Day Volatility: 1.67; Week Volatility: 6.74; Month Volatility: 14.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.38 => 61.58%; Week Support: 46.38 => 61.58%; Month Support: 46.38 => 61.58%; Day NWE: 110.47 => 8.5%; Week NWE: 98.48 => 18.43%; Month NWE: 80.27 => 33.51%)
TTD,1399,100,13.8 - 13.48,-2.41,3,91.0,91.0,13.39,5.21,141.53,141.53,8.39,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.21; Revenue: 299 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 14.5; Projected Low: 9.0; All time high: 141.53 => 91.0%; SMA 200: 28.25 => -110.96%; RSI: 27.34; Day Volatility: 8.39; Week Volatility: 19.35; Month Volatility: 51.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -220.84%; Week Support: 42.96 => -220.84%; Month Support: 39.0 => -191.26%; Day NWE: 14.1 => -5.33%; Week NWE: -9.83 => 173.43%; Month NWE: -29.51 => 320.41%)
SATS,769,100,97.19 - 94.9,-2.41,-1,34.0,34.0,97.39,19.47,147.25,147.25,6.67,(Stock Name: EchoStar Corporation; Sector: Communication Services; Intrinsic: 19.47; Revenue: 1480 cr; Net Profit: -1444 cr; Recommended: buy; Projected High: 161.0; Projected Medium: 131.0; Projected Low: 120.0; All time high: 147.25 => 34.0%; SMA 200: 103.47 => -6.24%; RSI: 32.81; Day Volatility: 6.67; Week Volatility: 16.03; Month Volatility: 26.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.9 => 84.7%; Week Support: 14.9 => 84.7%; Month Support: 9.53 => 90.21%; Day NWE: 94.31 => 3.16%; Week NWE: 96.14 => 1.29%; Month NWE: 70.38 => 27.73%)
IIIV,3873,100,17.47 - 17.06,-2.4,-2,51.0,56.0,16.8,15.45,33.97,37.85,8.84,(Stock Name: i3 Verticals, Inc.; Sector: Technology; Intrinsic: 15.45; Revenue: 29 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 28.5; Projected Low: 24.0; All time high: 37.85 => 56.0%; SMA 200: 23.09 => -37.44%; RSI: 28.6; Day Volatility: 8.84; Week Volatility: 14.06; Month Volatility: 23.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.54 => -4.4%; Month Support: 17.54 => -4.4%; Day NWE: 18.61 => -10.76%; Week NWE: 15.74 => 6.31%; Month NWE: 0.0 => 100.0%)
MFG,142,100,10.71 - 10.46,-2.39,5,-1.0,4.0,10.46,5.97,10.39,10.86,1.15,(Stock Name: Mizuho Financial Group, Inc. Sp; Sector: Financial Services; Intrinsic: 5.97; Revenue: 473989 cr; Net Profit: 138102 cr; Recommended: buy; Projected High: 12.05893; Projected Medium: 10.47946; Projected Low: 8.9; All time high: 10.86 => 4.0%; SMA 200: 8.52 => 18.5%; RSI: 53.55; Day Volatility: 1.15; Week Volatility: 6.56; Month Volatility: 11.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.04 => 61.38%; Week Support: 4.04 => 61.38%; Month Support: 2.1 => 79.92%; Day NWE: 9.66 => 7.67%; Week NWE: 8.66 => 17.17%; Month NWE: 7.07 => 32.4%)
JBLU,2200,100,6.07 - 5.93,-2.36,0,32.0,79.0,5.64,4.21,8.31,27.36,4.48,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Intrinsic: 4.21; Revenue: 950 cr; Net Profit: -89 cr; Recommended: underperform; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 3.5; All time high: 27.36 => 79.0%; SMA 200: 5.04 => 10.7%; RSI: 47.58; Day Volatility: 4.48; Week Volatility: 12.41; Month Volatility: 26.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 40.78%; Week Support: 3.87 => 31.38%; Month Support: 3.34 => 40.78%; Day NWE: 5.05 => 10.5%; Week NWE: 4.18 => 25.97%; Month NWE: 0.75 => 86.64%)
ORKA,1308,100,98.82 - 96.56,-2.34,1,-15.0,100.0,105.14,9.64,91.12,83734.56,5.05,
VOD,449,100,16.19 - 15.82,-2.34,-1,5.0,63.0,15.75,12.64,16.61,42.14,1.59,(Stock Name: Vodafone Group Plc; Sector: Communication Services; Intrinsic: 12.64; Revenue: 4046 cr; Net Profit: -29 cr; Recommended: underperform; Projected High: 17.237358; Projected Medium: 13.071463; Projected Low: 11.453475; All time high: 42.14 => 63.0%; SMA 200: 14.28 => 9.32%; RSI: 54.6; Day Volatility: 1.59; Week Volatility: 5.88; Month Volatility: 11.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.0 => 49.21%; Week Support: 8.0 => 49.21%; Month Support: 8.0 => 49.21%; Day NWE: 14.44 => 8.35%; Week NWE: 13.35 => 15.22%; Month NWE: 9.11 => 42.15%)
OPAD,5720,100,4.38 - 4.28,-2.34,-3,66.0,99.0,4.58,7.72,13.36,314.55,9.04,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 7.72; Revenue: 40 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 12.25; Projected Low: 4.5; All time high: 314.55 => 99.0%; SMA 200: 1.87 => 59.09%; RSI: 64.07; Day Volatility: 9.04; Week Volatility: 31.43; Month Volatility: 31.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => 80.13%; Week Support: 0.91 => 80.13%; Month Support: 5.63 => -22.82%; Day NWE: 3.63 => 20.64%; Week NWE: 0.26 => 94.4%; Month NWE: 0.0 => 100.0%)
SLVM,2422,100,41.07 - 40.14,-2.32,2,59.0,59.0,40.3,24.0,98.02,98.02,4.08,(Stock Name: Sylvamo Corporation; Sector: Basic Materials; Intrinsic: 24.0; Revenue: 330 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 47.5; Projected Low: 45.0; All time high: 98.02 => 59.0%; SMA 200: 43.59 => -8.16%; RSI: 56.79; Day Volatility: 4.08; Week Volatility: 6.64; Month Volatility: 18.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.51 => 6.91%; Week Support: 37.51 => 6.91%; Month Support: 0.0 => 100.0%; Day NWE: 35.34 => 12.3%; Week NWE: 26.48 => 34.28%; Month NWE: 0.0 => 100.0%)
HLF,2695,100,12.35 - 12.07,-2.32,2,44.0,81.0,11.52,-4.53,20.4,61.77,5.68,(Stock Name: Herbalife Ltd.; Sector: Consumer Defensive; Intrinsic: -4.53; Revenue: 520 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 17.0; Projected Low: 9.0; All time high: 61.77 => 81.0%; SMA 200: 13.73 => -19.2%; RSI: 41.33; Day Volatility: 5.68; Week Volatility: 8.95; Month Volatility: 30.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.56 => 34.38%; Week Support: 7.56 => 34.38%; Month Support: 5.04 => 56.25%; Day NWE: 10.25 => 11.02%; Week NWE: 9.06 => 21.39%; Month NWE: -0.28 => 102.41%)
ATEC,2515,100,9.31 - 9.1,-2.31,-1,59.0,90.0,9.49,-0.04,23.29,91.44,5.22,(Stock Name: Alphatec Holdings, Inc.; Sector: Healthcare; Intrinsic: -0.04; Revenue: 82 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 91.44 => 90.0%; SMA 200: 13.41 => -41.36%; RSI: 54.08; Day Volatility: 5.22; Week Volatility: 10.67; Month Volatility: 26.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.88 => 48.58%; Month Support: 4.88 => 48.58%; Day NWE: 7.82 => 17.59%; Week NWE: 3.83 => 59.6%; Month NWE: 6.27 => 33.95%)
RKT,558,100,13.72 - 13.41,-2.31,5,44.0,68.0,13.76,8.21,24.36,43.0,4.64,(Stock Name: Rocket Companies, Inc.; Sector: Financial Services; Intrinsic: 8.21; Revenue: 1024 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 43.0 => 68.0%; SMA 200: 16.43 => -19.41%; RSI: 49.27; Day Volatility: 4.64; Week Volatility: 11.85; Month Volatility: 26.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.06 => 26.89%; Week Support: 10.06 => 26.89%; Month Support: 10.06 => 26.89%; Day NWE: 11.81 => 14.17%; Week NWE: 9.7 => 29.5%; Month NWE: 0.0 => 100.0%)
