
[Long Strangle - Buy OTM Call and OTM Put - Long Expiry]
Symbol,Beta,Delta,OI,IV,Last Change %,Volatility%,days,Strength,Rank,Intrinsic,PE,LTP,Call Strike,Call Premium,Put Strike,Put Premium,Total Premium,Total Premium %,Gamma,Theta,Vega,Details
HIMS,25,0.1481,S,1183,,1.389,27.99,38,10.6,31,3.85,675,25,3.7,4.65,(Stock Name: Hims & Hers Health. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.39; Revenue: 258.0cr; Net Profit: -14.0cr; Recommended: hold; Projected High: 42.0; Projected Medium: 31.5; Projected Low: 23.0; All time high: 72.98 => 62.0%; SMA 200: 27.98 => 0.03%; RSI: 45.59; Day Volatility: 4.65; Week Volatility: 13.63; Month Volatility: 36.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.74 => 50.91%; Week Support: 13.74 => 50.91%; Month Support: 5.65 => 79.81%; Day NWE: 22.89 => 18.21%; Week NWE: 12.05 => 56.94%; Month NWE: 0.0 => 100.0%)
HIMS,25,0.1451,S,1183,,1.389,27.99,42,14.25,32,4.6,965,35,3.63,4.65,(Stock Name: Hims & Hers Health. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.39; Revenue: 258.0cr; Net Profit: -14.0cr; Recommended: hold; Projected High: 42.0; Projected Medium: 31.5; Projected Low: 23.0; All time high: 72.98 => 62.0%; SMA 200: 27.98 => 0.03%; RSI: 45.59; Day Volatility: 4.65; Week Volatility: 13.63; Month Volatility: 36.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.74 => 50.91%; Week Support: 13.74 => 50.91%; Month Support: 5.65 => 79.81%; Day NWE: 22.89 => 18.21%; Week NWE: 12.05 => 56.94%; Month NWE: 0.0 => 100.0%)
OKLO,18,0.1425,S,1121,,17.686,38,49,11.4,43,5.55,585,15,2.56,6.62,(Stock Name: Oklo Inc.; Sector: Utilities; Strength: S - Crypto / AI / High hype ; Intrinsic: 17.69; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 80.0; Projected Low: 14.0; All time high: 193.84 => 80.0%; SMA 200: 62.49 => -64.46%; RSI: 44.63; Day Volatility: 6.62; Week Volatility: 16.95; Month Volatility: 56.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.35 => 85.92%; Month Support: 5.35 => 85.92%; Day NWE: 29.26 => 23.0%; Week NWE: 6.52 => 82.85%; Month NWE: 0.0 => 100.0%)
OKLO,18,0.1425,S,1121,,17.686,38,53,15.3,43,5.55,975,25,2.56,6.62,(Stock Name: Oklo Inc.; Sector: Utilities; Strength: S - Crypto / AI / High hype ; Intrinsic: 17.69; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 80.0; Projected Low: 14.0; All time high: 193.84 => 80.0%; SMA 200: 62.49 => -64.46%; RSI: 44.63; Day Volatility: 6.62; Week Volatility: 16.95; Month Volatility: 56.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.35 => 85.92%; Month Support: 5.35 => 85.92%; Day NWE: 29.26 => 23.0%; Week NWE: 6.52 => 82.85%; Month NWE: 0.0 => 100.0%)
WULF,25,0.1379,S,1020,,0.295,17.01,23,6.25,20,3.35,290,10,3.45,5.69,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.29; Revenue: 17.0cr; Net Profit: -195.0cr; Recommended: strong_buy; Projected High: 62.5; Projected Medium: 32.0; Projected Low: 19.0; All time high: 43.98 => 61.0%; SMA 200: 18.01 => -5.87%; RSI: 52.43; Day Volatility: 5.69; Week Volatility: 13.42; Month Volatility: 39.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 87.89%; Week Support: 2.06 => 87.89%; Month Support: 0.54 => 96.83%; Day NWE: 11.84 => 30.38%; Week NWE: 12.32 => 27.6%; Month NWE: 7.06 => 58.49%)
APLD,25,0.1379,S,1054,,5.966,28.12,37,10.3,31,4.5,580.0000000000001,20,3.45,4.99,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.97; Revenue: 61.0cr; Net Profit: -25.0cr; Recommended: strong_buy; Projected High: 109.0; Projected Medium: 77.0; Projected Low: 37.5; All time high: 50.72 => 45.0%; SMA 200: 32.29 => -14.84%; RSI: 53.48; Day Volatility: 4.99; Week Volatility: 15.15; Month Volatility: 44.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 88.23%; Week Support: 3.31 => 88.23%; Month Support: 2.36 => 91.61%; Day NWE: 17.32 => 38.41%; Week NWE: 18.54 => 34.08%; Month NWE: 0.0 => 100.0%)
IBIT,25,0.1379,S,,,,46.02,54,8.25,51,5.35,290.00000000000006,10,3.45,2.47,
UUUU,25,0.1344,S,1721,,3.171,11.7,17,5.4,13,1.53,387,13,3.36,5.27,(Stock Name: Energy Fuels Inc; Sector: Energy; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 3.17; Revenue: 11.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 32.5; Projected Medium: 25.0; Projected Low: 16.0; All time high: 80.0 => 85.0%; SMA 200: 17.32 => -48.04%; RSI: 33.56; Day Volatility: 5.27; Week Volatility: 12.95; Month Volatility: 52.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 72.65%; Week Support: 3.2 => 72.65%; Month Support: 3.2 => 72.65%; Day NWE: 9.95 => 15.0%; Week NWE: 8.21 => 29.79%; Month NWE: 11.39 => 2.66%)
IREN,18,0.1339,S,624,,11.009,46.68,70,23.85,53,7.25,1660.0000000000002,40,2.41,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
NOK,25,0.1237,M,282,76.29,4.3713155,10.68,13,2.51,12,1.54,96.99999999999997,3,3.09,3.72,(Stock Name: Nokia Corporation Sponsored; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.37; Revenue: 2039.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 15.0; Projected Low: 8.5; All time high: 17.45 => 39.0%; SMA 200: 9.8 => 8.22%; RSI: 54.19; Day Volatility: 3.72; Week Volatility: 10.53; Month Volatility: 32.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 62.55%; Week Support: 4.0 => 62.55%; Month Support: 2.94 => 72.47%; Day NWE: 7.81 => 26.88%; Week NWE: 8.53 => 20.16%; Month NWE: 7.32 => 31.51%)
NOK,25,0.1237,M,282,76.29,4.3713155,10.68,15,4.45,12,1.54,291,9,3.09,3.72,(Stock Name: Nokia Corporation Sponsored; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.37; Revenue: 2039.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 15.0; Projected Low: 8.5; All time high: 17.45 => 39.0%; SMA 200: 9.8 => 8.22%; RSI: 54.19; Day Volatility: 3.72; Week Volatility: 10.53; Month Volatility: 32.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 62.55%; Week Support: 4.0 => 62.55%; Month Support: 2.94 => 72.47%; Day NWE: 7.81 => 26.88%; Week NWE: 8.53 => 20.16%; Month NWE: 7.32 => 31.51%)
IREN,25,0.1237,S,624,,11.009,46.68,85,38.8,55,9.7,2910,90,3.09,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
WULF,25,0.1237,S,1020,,0.295,17.01,25,8.2,20,3.35,484.99999999999994,15,3.09,5.69,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.29; Revenue: 17.0cr; Net Profit: -195.0cr; Recommended: strong_buy; Projected High: 62.5; Projected Medium: 32.0; Projected Low: 19.0; All time high: 43.98 => 61.0%; SMA 200: 18.01 => -5.87%; RSI: 52.43; Day Volatility: 5.69; Week Volatility: 13.42; Month Volatility: 39.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 87.89%; Week Support: 2.06 => 87.89%; Month Support: 0.54 => 96.83%; Day NWE: 11.84 => 30.38%; Week NWE: 12.32 => 27.6%; Month NWE: 7.06 => 58.49%)
QBTS,25,0.1237,M,1169,,2.911,17.11,20,3.4,19,2.43,96.99999999999997,3,3.09,5.5,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.91; Revenue: 1.0cr; Net Profit: -25.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 36.0; Projected Low: 22.0; All time high: 46.75 => 63.0%; SMA 200: 21.28 => -24.39%; RSI: 46.13; Day Volatility: 5.5; Week Volatility: 14.66; Month Volatility: 47.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.75 => 25.48%; Week Support: 12.75 => 25.48%; Month Support: 0.4 => 97.69%; Day NWE: 11.8 => 31.01%; Week NWE: 10.1 => 40.98%; Month NWE: 0.0 => 100.0%)
LUNR,25,0.1237,S,1975,,-1.714,13.92,17,3.45,16,2.48,97.00000000000001,3,3.09,5.85,(Stock Name: Intuitive Machines. Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -1.71; Revenue: 49.0cr; Net Profit: -13.0cr; Recommended: none; Projected High: 43.0; Projected Medium: 29.0; Projected Low: 13.0; All time high: 136.0 => 90.0%; SMA 200: 20.03 => -43.87%; RSI: 40.21; Day Volatility: 5.85; Week Volatility: 22.27; Month Volatility: 91.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 44.11%; Week Support: 7.78 => 44.11%; Month Support: 2.09 => 84.99%; Day NWE: 5.93 => 57.41%; Week NWE: 6.93 => 50.18%; Month NWE: 0.0 => 100.0%)
MARA,11,0.1229,S,1334,,4.348,13.24,19,5.85,16,2.89,295.99999999999994,4,1.35,6.45,(Stock Name: MARA Holdings. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 4.35; Revenue: 80.0cr; Net Profit: -346.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 11.0; All time high: 155.68 => 91.0%; SMA 200: 10.95 => 17.31%; RSI: 62.82; Day Volatility: 6.45; Week Volatility: 16.14; Month Volatility: 28.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 49.7%; Week Support: 6.66 => 49.7%; Month Support: 3.11 => 76.51%; Day NWE: 9.51 => 28.18%; Week NWE: 5.92 => 55.3%; Month NWE: -4.4 => 133.23%)
HIMS,25,0.1176,S,1183,,1.389,27.99,45,17.45,31,3.85,1360,40,2.94,4.65,(Stock Name: Hims & Hers Health. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.39; Revenue: 258.0cr; Net Profit: -14.0cr; Recommended: hold; Projected High: 42.0; Projected Medium: 31.5; Projected Low: 23.0; All time high: 72.98 => 62.0%; SMA 200: 27.98 => 0.03%; RSI: 45.59; Day Volatility: 4.65; Week Volatility: 13.63; Month Volatility: 36.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.74 => 50.91%; Week Support: 13.74 => 50.91%; Month Support: 5.65 => 79.81%; Day NWE: 22.89 => 18.21%; Week NWE: 12.05 => 56.94%; Month NWE: 0.0 => 100.0%)
OKLO,11,0.1151,S,1121,,17.686,38,46,8.4,42,4.45,395,5,1.27,6.62,(Stock Name: Oklo Inc.; Sector: Utilities; Strength: S - Crypto / AI / High hype ; Intrinsic: 17.69; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 80.0; Projected Low: 14.0; All time high: 193.84 => 80.0%; SMA 200: 62.49 => -64.46%; RSI: 44.63; Day Volatility: 6.62; Week Volatility: 16.95; Month Volatility: 56.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.35 => 85.92%; Month Support: 5.35 => 85.92%; Day NWE: 29.26 => 23.0%; Week NWE: 6.52 => 82.85%; Month NWE: 0.0 => 100.0%)
ETHA,25,0.1131,S,,,,19.92,30,10.2,22,2.42,777.9999999999999,22,2.83,3.67,
LUNR,25,0.1068,S,1975,,-1.714,13.92,21,7.35,16,2.48,486.99999999999994,13,2.67,5.85,(Stock Name: Intuitive Machines. Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -1.71; Revenue: 49.0cr; Net Profit: -13.0cr; Recommended: none; Projected High: 43.0; Projected Medium: 29.0; Projected Low: 13.0; All time high: 136.0 => 90.0%; SMA 200: 20.03 => -43.87%; RSI: 40.21; Day Volatility: 5.85; Week Volatility: 22.27; Month Volatility: 91.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 44.11%; Week Support: 7.78 => 44.11%; Month Support: 2.09 => 84.99%; Day NWE: 5.93 => 57.41%; Week NWE: 6.93 => 50.18%; Month NWE: 0.0 => 100.0%)
MARA,11,0.1034,S,1334,,4.348,13.24,24,10.8,16,2.89,791,9,1.14,6.45,(Stock Name: MARA Holdings. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 4.35; Revenue: 80.0cr; Net Profit: -346.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 11.0; All time high: 155.68 => 91.0%; SMA 200: 10.95 => 17.31%; RSI: 62.82; Day Volatility: 6.45; Week Volatility: 16.14; Month Volatility: 28.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 49.7%; Week Support: 6.66 => 49.7%; Month Support: 3.11 => 76.51%; Day NWE: 9.51 => 28.18%; Week NWE: 5.92 => 55.3%; Month NWE: -4.4 => 133.23%)
HIMS,25,0.1026,S,1183,,1.389,27.99,39,11.65,31,3.85,780.0000000000001,20,2.56,4.65,(Stock Name: Hims & Hers Health. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.39; Revenue: 258.0cr; Net Profit: -14.0cr; Recommended: hold; Projected High: 42.0; Projected Medium: 31.5; Projected Low: 23.0; All time high: 72.98 => 62.0%; SMA 200: 27.98 => 0.03%; RSI: 45.59; Day Volatility: 4.65; Week Volatility: 13.63; Month Volatility: 36.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.74 => 50.91%; Week Support: 13.74 => 50.91%; Month Support: 5.65 => 79.81%; Day NWE: 22.89 => 18.21%; Week NWE: 12.05 => 56.94%; Month NWE: 0.0 => 100.0%)
HIMS,25,0.1026,S,1183,,1.389,27.99,40,12.4,32,4.6,780.0000000000001,20,2.56,4.65,(Stock Name: Hims & Hers Health. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.39; Revenue: 258.0cr; Net Profit: -14.0cr; Recommended: hold; Projected High: 42.0; Projected Medium: 31.5; Projected Low: 23.0; All time high: 72.98 => 62.0%; SMA 200: 27.98 => 0.03%; RSI: 45.59; Day Volatility: 4.65; Week Volatility: 13.63; Month Volatility: 36.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.74 => 50.91%; Week Support: 13.74 => 50.91%; Month Support: 5.65 => 79.81%; Day NWE: 22.89 => 18.21%; Week NWE: 12.05 => 56.94%; Month NWE: 0.0 => 100.0%)
APPS,25,0.1026,S,2419,,1.575,10.66,14,3.6,12,1.65,195.00000000000003,5,2.56,6.75,(Stock Name: Digital Turbine. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 1.57; Revenue: 60.0cr; Net Profit: -3.0cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 102.56 => 90.0%; SMA 200: 6.7 => 37.15%; RSI: 46.29; Day Volatility: 6.75; Week Volatility: 16.12; Month Volatility: 39.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.74 => 74.3%; Week Support: 2.74 => 74.3%; Month Support: 1.18 => 88.93%; Day NWE: 7.94 => 25.47%; Week NWE: 7.88 => 26.1%; Month NWE: -13.64 => 227.93%)
TE,25,0.1026,M,2457,,0.719,4.17,7,2.95,5,1,195.00000000000003,5,2.56,6.56,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.72; Revenue: 100.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 16.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 16.94 => 75.0%; SMA 200: 6.56 => -57.36%; RSI: 41.0; Day Volatility: 6.56; Week Volatility: 24.22; Month Volatility: 97.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 77.94%; Week Support: 0.92 => 77.94%; Month Support: 0.91 => 78.18%; Day NWE: 2.07 => 50.31%; Week NWE: 2.93 => 29.68%; Month NWE: 0.0 => 100.0%)
IBIT,25,0.1026,S,,,,46.02,53,7.3,51,5.35,195.00000000000003,5,2.56,2.47,
IBIT,25,0.1026,S,,,,46.02,55,9.25,51,5.35,390.00000000000006,10,2.56,2.47,
OKLO,11,0.1021,S,1121,,17.686,38,60,22.25,42,4.45,1780,20,1.12,6.62,(Stock Name: Oklo Inc.; Sector: Utilities; Strength: S - Crypto / AI / High hype ; Intrinsic: 17.69; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 80.0; Projected Low: 14.0; All time high: 193.84 => 80.0%; SMA 200: 62.49 => -64.46%; RSI: 44.63; Day Volatility: 6.62; Week Volatility: 16.95; Month Volatility: 56.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.35 => 85.92%; Month Support: 5.35 => 85.92%; Day NWE: 29.26 => 23.0%; Week NWE: 6.52 => 82.85%; Month NWE: 0.0 => 100.0%)
OKLO,18,0.0998,S,1121,,17.686,38,60,22.25,43,5.55,1670,30,1.8,6.62,(Stock Name: Oklo Inc.; Sector: Utilities; Strength: S - Crypto / AI / High hype ; Intrinsic: 17.69; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 80.0; Projected Low: 14.0; All time high: 193.84 => 80.0%; SMA 200: 62.49 => -64.46%; RSI: 44.63; Day Volatility: 6.62; Week Volatility: 16.95; Month Volatility: 56.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.35 => 85.92%; Month Support: 5.35 => 85.92%; Day NWE: 29.26 => 23.0%; Week NWE: 6.52 => 82.85%; Month NWE: 0.0 => 100.0%)
HIMS,25,0.0909,S,1183,,1.389,27.99,42,14.25,33,5.45,880.0000000000001,20,2.27,4.65,(Stock Name: Hims & Hers Health. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.39; Revenue: 258.0cr; Net Profit: -14.0cr; Recommended: hold; Projected High: 42.0; Projected Medium: 31.5; Projected Low: 23.0; All time high: 72.98 => 62.0%; SMA 200: 27.98 => 0.03%; RSI: 45.59; Day Volatility: 4.65; Week Volatility: 13.63; Month Volatility: 36.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.74 => 50.91%; Week Support: 13.74 => 50.91%; Month Support: 5.65 => 79.81%; Day NWE: 22.89 => 18.21%; Week NWE: 12.05 => 56.94%; Month NWE: 0.0 => 100.0%)
UUUU,25,0.0886,S,1721,,3.171,11.7,19,7.4,13,1.53,587,13,2.21,5.27,(Stock Name: Energy Fuels Inc; Sector: Energy; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 3.17; Revenue: 11.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 32.5; Projected Medium: 25.0; Projected Low: 16.0; All time high: 80.0 => 85.0%; SMA 200: 17.32 => -48.04%; RSI: 33.56; Day Volatility: 5.27; Week Volatility: 12.95; Month Volatility: 52.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 72.65%; Week Support: 3.2 => 72.65%; Month Support: 3.2 => 72.65%; Day NWE: 9.95 => 15.0%; Week NWE: 8.21 => 29.79%; Month NWE: 11.39 => 2.66%)
NOK,25,0.0816,M,282,76.29,4.3713155,10.68,14,3.5,12,1.54,196,4,2.04,3.72,(Stock Name: Nokia Corporation Sponsored; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.37; Revenue: 2039.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 15.0; Projected Low: 8.5; All time high: 17.45 => 39.0%; SMA 200: 9.8 => 8.22%; RSI: 54.19; Day Volatility: 3.72; Week Volatility: 10.53; Month Volatility: 32.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 62.55%; Week Support: 4.0 => 62.55%; Month Support: 2.94 => 72.47%; Day NWE: 7.81 => 26.88%; Week NWE: 8.53 => 20.16%; Month NWE: 7.32 => 31.51%)
SOFI,25,0.0816,S,557,34.61,8.584,16.96,23,6.1,19,2.18,391.99999999999994,8,2.04,3.32,(Stock Name: SoFi Technologies. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 8.58; Revenue: 427.0cr; Net Profit: 64.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.0; Projected Low: 12.0; All time high: 32.73 => 48.0%; SMA 200: 19.52 => -15.07%; RSI: 43.76; Day Volatility: 3.32; Week Volatility: 9.13; Month Volatility: 22.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.6 => 49.29%; Week Support: 8.6 => 49.29%; Month Support: 6.01 => 64.56%; Day NWE: 15.47 => 8.81%; Week NWE: 10.95 => 35.42%; Month NWE: 0.0 => 100.0%)
RGTI,25,0.0816,S,1314,,1.611,15.76,20,4.6,18,2.64,195.99999999999994,4,2.04,5.35,(Stock Name: Rigetti Computing. Inc.; Sector: Technology; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 1.61; Revenue: 1.0cr; Net Profit: -24.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 18.0; All time high: 58.15 => 73.0%; SMA 200: 18.86 => -19.66%; RSI: 49.09; Day Volatility: 5.35; Week Volatility: 14.4; Month Volatility: 44.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.53 => 20.49%; Week Support: 12.53 => 20.49%; Month Support: 0.66 => 95.81%; Day NWE: 10.89 => 30.93%; Week NWE: 5.91 => 62.49%; Month NWE: 0.0 => 100.0%)
LUNR,25,0.0816,S,1975,,-1.714,13.92,20,6.4,16,2.48,392.00000000000006,8,2.04,5.85,(Stock Name: Intuitive Machines. Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -1.71; Revenue: 49.0cr; Net Profit: -13.0cr; Recommended: none; Projected High: 43.0; Projected Medium: 29.0; Projected Low: 13.0; All time high: 136.0 => 90.0%; SMA 200: 20.03 => -43.87%; RSI: 40.21; Day Volatility: 5.85; Week Volatility: 22.27; Month Volatility: 91.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 44.11%; Week Support: 7.78 => 44.11%; Month Support: 2.09 => 84.99%; Day NWE: 5.93 => 57.41%; Week NWE: 6.93 => 50.18%; Month NWE: 0.0 => 100.0%)
ETHA,25,0.0816,S,,,,19.92,23,3.4,22,2.42,98,2,2.04,3.67,
IREN,25,0.0712,S,624,,11.009,46.68,80,33.5,60,13.85,1964.9999999999998,35,1.78,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
HIMS,25,0.0678,S,1183,,1.389,27.99,34,6.8,31,3.85,295,5,1.69,4.65,(Stock Name: Hims & Hers Health. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.39; Revenue: 258.0cr; Net Profit: -14.0cr; Recommended: hold; Projected High: 42.0; Projected Medium: 31.5; Projected Low: 23.0; All time high: 72.98 => 62.0%; SMA 200: 27.98 => 0.03%; RSI: 45.59; Day Volatility: 4.65; Week Volatility: 13.63; Month Volatility: 36.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.74 => 50.91%; Week Support: 13.74 => 50.91%; Month Support: 5.65 => 79.81%; Day NWE: 22.89 => 18.21%; Week NWE: 12.05 => 56.94%; Month NWE: 0.0 => 100.0%)
