
[Long Strangle - Buy OTM Call and OTM Put - Long Expiry]
symbol,Volatility %,days,Last Change %,Strength,Rank,Intrinsic,PE,LTP,Call Strike,Call Premium,Put Strike,Put Premium,Total Premium %
C,0.31,54,1.2,M,82,114.738,14.19,131.65,135,5.05,130,5.25,10.37
C,0.31,89,1.2,M,82,114.738,14.19,131.65,135,6.8,130,7.25,13.22
FMC,0.62,54,1.1900000000000002,F,2574,13.071,,11.02,12.5,0.6,10,0.55,23.87
SNEX,0.55,54,1.1900000000000002,M,1138,22.77,18.07,68.47,70,4.9,65,4.9,16.55
CRH,0.35,33,1.1900000000000002,M,299,36.094,16.8,95.07,104,1.4,95,4,15.07
MEC,0.6,54,1.1900000000000002,M,3365,12.766,,21.73,22.5,2.4,20,1.9,23.330000000000002
JBHT,0.34,89,1.1900000000000002,M,563,38.941,39.24,275.45,280,20,270,18,15.45
NTRS,0.25,54,1.1900000000000002,F,475,68.414,15.8,183.9,185,7.8,180,5.7,7.9399999999999995
VAC,0.62,54,1.1900000000000002,M,1708,58.016,,112.55,120,5.3,110,8.1,18.529999999999998
BHE,0.53,54,1.1900000000000002,F,2047,31.078,50.1,72.64,80,4.9,70,4.9,23.62
BHE,0.53,89,1.1900000000000002,F,2047,31.078,50.1,72.64,75,7.5,60,4.9,20.32
SHOO,0.4,54,1.18,M,1820,12.842,22.93,46.08,50,1.3,45,2.2,16.1
CARR,0.42,33,1.18,F,357,15.935,43.12,60.37,70,0.4,60,2.5,20.76
LEA,0.36,89,1.18,F,1119,104.59,11.96,128.54,135,7.3,125,7.9,16.85
WCC,0.49,54,1.18,M,730,103.407,24.16,349.14,360,17.3,340,17.9,13.19
WCC,0.49,89,1.18,M,730,103.407,24.16,349.14,350,33.2,340,27.5,17.630000000000003
HTFL,0.83,54,1.18,M,1621,3.226,,49.75,50,5.7,45,3.6,19.2
GSK,0.26,33,-1.17,F,176,11.933607,16.38,52.41,56,0.85,51,1.4,11.14
GSK,0.26,40,-1.17,F,176,11.933607,16.38,52.41,59,0.65,48,0.7,15.15
GSK,0.26,89,-1.17,F,176,11.933607,16.38,52.41,55,2,50,1.85,12.29
CRTO,0.69,54,1.17,M,2973,23.224,8.19,17.44,17.5,2.15,15,0.8,17.26
ST,0.45,89,1.17,M,1323,20.33,67.98,42.83,45,3.8,42.5,4.1,23.51
VTS,0.36,54,1.17,M,3131,14.02,,17.11,17.5,0.8,15,0.25,8.42
AI,0.62,33,1.16,S,2452,4.417,,10.3,10.5,1.19,10,0.9,22.23
OSK,0.43,54,1.16,F,1037,73.207,17.99,157.09,165,7.1,150,6.9,13.950000000000001
OSK,0.43,89,1.16,F,1037,73.207,17.99,157.09,160,12.6,155,12.3,17.7
CSCO,0.39,33,1.16,F,29,12.734,33.35,111.04,112,4.15,111,4.1,8.290000000000001
CSCO,0.39,40,1.16,F,29,12.734,33.35,111.04,112,5.35,111,5.85,10.95
CSCO,0.39,54,1.16,F,29,12.734,33.35,111.04,115,3.9,110,4.85,11.450000000000001
CSCO,0.39,89,1.16,F,29,12.734,33.35,111.04,115,7.2,110,7.7,16.98
MEOH,0.58,54,1.16,F,1556,33.165,66.78,60.1,65,3,60,4.4,20.47
ORCL,0.61,33,1.16,F,32,13.04,25.12,146.47,147,13.2,146,12.6,17.98
ORCL,0.61,40,1.16,F,32,13.04,25.12,146.47,147,14.1,145,12.7,18.66
ORCL,0.61,54,1.16,F,32,13.04,25.12,146.47,150,13.8,145,13.85,21.29
ARES,0.45,89,1.16,F,495,11.031,64.79,141.25,145,10,140,11.4,17.810000000000002
ASC,0.43,54,1.15,M,3089,17.136,7.08,18.4,20,0.6,17.5,1.45,19.84
LAZ,0.49,89,1.15,M,1616,9.021,21.75,44.15,45,4.7,40,2.55,18.35
QGEN,0.36,89,-1.1400000000000001,M,1076,16.261,22.37,44.07,45,3.9,40,4.7,21.62
MYRG,0.55,54,1.1400000000000001,F,1524,48.456,30.18,310.87,340,21,300,24.8,24.099999999999998
IRDM,0.7,54,1.1400000000000001,M,1473,4.46,55.66,48.98,50,2.5,45,1.6,10.45
CMG,0.43,33,1.13,F,376,1.735,34.17,36.9,37,1.71,36,1.31,8.459999999999999
CMG,0.43,40,1.13,F,376,1.735,34.17,36.9,37,1.88,35,1.15,8.48
PCAR,0.29,89,1.13,F,276,38.607,27.53,131.03,135,8,130,8,15.24
TROW,0.23,54,1.13,F,596,51.579,11.2,111.51,115,2.85,110,5.1,10.26
SON,0.38,54,1.13,M,1367,36.22,9.01,59.48,60,2.7,55,1.6,8.1
UFPT,0.56,54,1.13,M,2118,56.725,32.89,309.13,310,22,220,18,13.22
PRLB,0.41,54,1.13,M,2299,28.916,62.69,79.61,80,5.5,75,4,12.42
XP,0.49,89,1.13,M,1262,9.08312,8.24,16.81,18,1.3,16,1.3,22.55
GTES,0.45,89,1.1199999999999999,F,1290,13.912,18.37,25.9,27,1.75,25,1.6,17.18
DDOG,0.75,33,1.1199999999999999,S,240,12.166,480.86,235.62,240,15.65,235,16.05,15.310000000000002
DDOG,0.75,40,1.1199999999999999,S,240,12.166,480.86,235.62,245,15.4,230,15.6,17.14
DDOG,0.75,54,1.1199999999999999,S,240,12.166,480.86,235.62,240,20,230,17.85,17.919999999999998
TKR,0.39,89,1.1199999999999999,F,1110,46.032,33.9,125.1,140,5.9,125,10.2,24.779999999999998
RTO,0.39,89,1.11,M,910,10.92,37.54,23.65,25,2.5,22.5,1.5,22.62
XPEL,0.46,54,1.11,F,2541,10.433,25.42,51.34,52.5,4.5,50,4.8,20.369999999999997
ALAB,1.03,33,1.11,S,361,9.947,141.07,284.97,285,30.8,280,26.7,20.19
FIGS,0.85,54,1.11,M,2136,2.583,43.18,14.68,15,1.4,12.5,0.55,15.459999999999999
KNF,0.52,89,1.11,M,1735,28.291,26.9,66.17,70,6,65,6.5,24.68
BEPC,0.37,89,1.11,F,1493,-9.622,,33.25,35,2.25,30,1.25,15.790000000000001
STRF,0.23,54,1.11,M,,105.951,,99.57,100,5.8,95,6.1,12.379999999999999
APTV,0.51,89,1.11,F,1012,42.008,21.85,48.28,50,4.1,47.5,4,20.34
TPL,0.5,54,1.0999999999999999,M,554,22.558,49,383.64,390,26.3,380,26.9,15.52
STT,0.25,89,1.0999999999999999,M,352,87.008,16.53,187.13,190,11.4,185,10.6,13.29
IPGP,0.76,54,1.0999999999999999,F,1895,50.012,114.47,73.26,75,8.2,70,7.1,23.26
VAL,0.48,89,1.0999999999999999,M,1338,45.803,6.71,87.76,90,9.4,80,5.5,19.53
WOR,0.31,54,1.0999999999999999,F,1981,20.428,18.11,56.86,60,2.8,55,3.2,16.07
BG,0.31,54,1.0999999999999999,F,638,83.042,24.38,113.11,115,5.3,110,4,9.89
DAC,0.26,54,1.0999999999999999,F,2007,222.858,5.03,149.75,150,7,145,3.9,7.449999999999999
R,0.34,89,1.09,M,1049,75.078,20.29,249.73,250,17.8,240,13.1,12.479999999999999
WSC,0.56,54,1.09,M,1672,4.81,,22.14,25,0.9,20,1.1,21.95
ETSY,0.45,33,1.08,F,1199,-15.103,25.72,81.03,82,4.35,80,4.7,12.370000000000001
ETSY,0.45,54,1.08,F,1199,-15.103,25.72,81.03,85,4.05,80,5,16.07
FN,0.87,54,1.08,M,767,68.488,33.44,436.67,440,47,430,42.8,21.33
LEVI,0.35,54,1.08,F,2198,5.905,15.13,21.49,22,1.25,21,1.15,13.54
SW,0.47,54,1.08,M,561,34.432,52.54,49.39,50,3.1,45,1.55,10.65
GLBE,0.46,54,1.08,M,1264,5.394,46.08,40.55,45,1.15,40,2.4,19.73
ROAD,0.62,54,1.08,M,1435,17.33,44.16,112.17,120,5.3,110,6.8,17.77
ATMU,0.47,54,1.0699999999999998,M,1667,5.574,19.08,49.8,55,1.7,45,1.35,16.57
TPC,0.59,54,1.0699999999999998,F,1530,23.075,38.84,91.27,95,5.4,90,6.1,16.689999999999998
ABNB,0.4,33,1.06,M,242,13.219,42.76,187.3,187.5,7.75,185,6.2,7.55
ABNB,0.4,40,1.06,M,242,13.219,42.76,187.3,190,7.45,177.5,4.95,8.06
ABNB,0.4,54,1.06,M,242,13.219,42.76,187.3,190,9.15,185,7.9,10.54
ABNB,0.4,89,1.06,M,242,13.219,42.76,187.3,190,13.65,185,12.5,15.4
CCL,0.52,33,1.06,M,460,9.452,11.59,25.73,27,0.92,25,0.92,12.09
CCL,0.52,40,1.06,M,460,9.452,11.59,25.73,26,1.81,25,1.22,12.83
CCL,0.52,54,1.06,M,460,9.452,11.59,25.73,26,1.94,25,1.63,14.92
CCL,0.52,89,1.06,M,460,9.452,11.59,25.73,26,2.35,25,2,17.96
GIL,0.47,54,1.06,M,996,18.039,43.54,56.17,57.5,2.65,55,2.4,11.360000000000001
OBDC,0.25,89,1.06,M,1408,14.259,20.18,11.3,12.5,0.15,10,0.25,14.16
WGO,0.42,54,1.06,F,2919,43.773,23.54,31.78,32.5,2.25,30,1.85,15.17
NRG,0.54,33,1.06,F,597,19.994,29.53,113.11,120,4.7,111,5.8,15.370000000000001
CUBI,0.28,89,1.06,M,2017,65.31,9.66,79.79,87.5,3.8,72.5,3.9,19.31
DD,0.31,54,1.05,F,684,101.963,59.63,138.33,140,8,135,5,10.61
LIN,0.21,54,1.05,F,80,84.778,31.46,487.57,490,19.4,485,17.7,8.110000000000001
LIN,0.21,89,1.05,F,80,84.778,31.46,487.57,490,26.9,485,23.1,10.75
MGA,0.35,89,1.05,F,672,43.982,26.86,73.05,75,5.2,70,4.5,15.950000000000001
DELL,0.89,33,1.05,F,123,-2.163,902.2,442.08,445,42.55,440,42.3,19.85
DELL,0.89,40,1.05,F,123,-2.163,902.2,442.08,460,39.8,435,42.9,22.759999999999998
DELL,0.89,54,1.05,F,123,-2.163,902.2,442.08,450,49.75,440,50.9,24.560000000000002
LULU,0.43,33,1.05,F,861,42.173,9.8,121.07,122,8.65,121,8.85,15.22
LULU,0.43,40,1.05,F,861,42.173,9.8,121.07,122,9.2,120,8.75,15.590000000000002
LULU,0.43,89,1.05,F,861,42.173,9.8,121.07,125,11.35,120,11.55,22.16
TRVI,0.58,54,1.04,S,2068,2.257,,17.96,18,1.4,17,0.9,13.03
NTR,0.34,54,1.04,F,455,54.155,15.24,75.27,80,1.75,72.5,2.45,11.86
NTR,0.34,89,1.04,F,455,54.155,15.24,75.27,77.5,4.1,75,4.7,14.649999999999999
AYI,0.44,89,1.04,F,1009,95.368,22.78,343.1,350,23.5,340,22.3,15.36
KSS,0.66,33,1.04,M,2261,35.611,7.27,17.6,19,1.24,16,0.99,20.62
KSS,0.66,54,1.04,M,2261,35.611,7.27,17.6,18,1.88,17,1.82,23.3
UCO,0.74,54,1.04,S,,,,45.55,46,5.5,45,5,24.04
SIG,0.48,54,1.04,M,1865,47.788,11.44,81.37,85,6,80,7.1,20.560000000000002
USLM,0.44,89,1.03,M,1809,23.105,25.73,118.89,135,4.7,115,8,24.23
DK,0.62,54,1.03,F,1606,3.047,17.43,71.47,75,6.1,70,6.7,22.85
NXPI,0.58,54,1.03,F,329,45.187,19.23,225.56,230,14.5,220,13.6,14.430000000000001
FIX,0.59,54,1.02,M,323,18.355,40.82,1655.61,1660,160,1640,144.1,18.63
MBUU,0.51,89,1.02,M,3334,26.364,,29.5,30,4,27.5,2.8,24.75
ETN,0.44,33,1.01,F,114,52.147,42.73,419.2,425,18.8,410,14.9,9.42
ETN,0.44,40,1.01,F,114,52.147,42.73,419.2,465,8.3,410,16.3,16.79
ETN,0.44,54,1.01,F,114,52.147,42.73,419.2,420,26.8,410,19.9,11.33
AFRM,0.58,33,1.01,S,616,11.299,70.03,77.03,80,5.35,76,6.6,19.37
AFRM,0.58,40,1.01,S,616,11.299,70.03,77.03,78,7.9,77,7.55,21.32
AFRM,0.58,54,1.01,S,616,11.299,70.03,77.03,77.5,8.3,75,6.95,20.41
DHT,0.42,54,1.01,M,1867,8.246,6.74,19.82,20,1.45,19,1.05,13.52
NN,0.88,33,-1.01,M,1932,2.003,,17.55,18,2.35,15,1.4,23.93
COF,0.32,33,1.01,M,133,167.859,12.01,217.91,220,7.1,215,6.9,7.380000000000001
COF,0.32,40,1.01,M,133,167.859,12.01,217.91,220,8,215,7.8,8.21
MC,0.41,54,1,F,1485,6.828,23.31,68.29,70,3.8,60,1.7,10.56
IOVA,1.17,33,1,S,1736,1.625,,8.29,8.5,1.35,7,0.45,24.25
BEN,0.3,54,1,F,721,23.129,23.34,34.31,35,1.25,34,1.85,11.05
WAT,0.39,89,-1,F,427,154.696,104.24,410.7,420,29.4,410,29,16.48
KLAR,0.75,54,1,M,1432,6.641,,14.33,15,1.05,12.5,0.5,15.49

[Bull Call Spread - Buy Call and Sell higher Call]
symbol,days,burn_ratio,Strength,Rank,PE,Intrinsic,LTP,Base Strike,Base Premium,Target Strike,Target Premium,Total Premium,Return Value,Return %,Volatility %
TGB,26,1.0121,M,1824,459.5,1.6764579,9.19,1,6.9,7,2.15,475,125,26.32,0.75
PL,26,0.9615,M,1202,,1.245,22.29,18,5.3,20,3.7,159.99999999999997,40,25,1.01
TGB,26,0.8772,M,1824,459.5,1.6764579,9.19,1,6.9,8,1.2,570,130,22.81,0.75
MARA,26,0.8443,S,1614,,4.348,11.26,9,2.6,10,1.78,82,18,21.95,0.85
IREN,5,0.8333,S,783,54.39,7.814,41.88,30,12.35,37.5,5.15,719.9999999999999,30,4.17,1.11
TGB,26,0.7878,M,1824,459.5,1.6764579,9.19,1,6.9,6,2.75,415.00000000000006,85,20.48,0.75
SMCI,26,0.7692,M,593,11.42,16.713,37.24,30,8,33,5.5,250,50,20,1.12
IREN,26,0.6787,S,783,54.39,7.814,41.88,29,13.7,37,6.9,679.9999999999999,120,17.65,1.11
BMNR,26,0.6787,M,830,,20.011,22.83,18,5.25,20,3.55,170.00000000000003,30,17.65,0.78
IREN,12,0.641,S,783,54.39,7.814,41.88,30,12.5,37,6,650,50,7.69,1.11
MARA,26,0.6261,S,1614,,4.348,11.26,8,3.5,10,1.78,172,28.000000000000004,16.28,0.85
LUNR,26,0.5917,S,1940,,-1.714,18.32,13,5.75,16,3.15,260,40,15.38,1.15
IMVT,26,0.5917,S,1070,,3.565,44.37,32,11.5,35,8.9,259.99999999999994,40,15.38,0.66
IREN,5,0.5882,S,783,54.39,7.814,41.88,30,12.35,37,5.55,680,20,2.94,1.11
WULF,26,0.5578,S,1170,,0.295,15.64,11,4.9,14,2.28,262.00000000000006,38,14.5,0.9
MARA,26,0.5578,S,1614,,4.348,11.26,7,4.4,10,1.78,262,38,14.5,0.85
ASST,26,0.5495,S,2568,,7.885,18.22,14,4.85,16,3.1,174.99999999999994,25,14.29,0.98
SMCI,26,0.5495,M,593,11.42,16.713,37.24,31,7.25,33,5.5,175,25,14.29,1.12
IREN,26,0.5316,S,783,54.39,7.814,41.88,29,13.7,36,7.55,615,85,13.82,1.11
MRVI,26,0.5245,S,2648,,1.434,8.64,5,3.8,7.5,1.6,219.99999999999997,30,13.64,0.73
WULF,26,0.4998,S,1170,,0.295,15.64,12,4.05,14,2.28,177,23,12.99,0.9
PATH,26,0.4998,M,1200,26.44,3.656,16.39,12,4.6,14,2.83,176.99999999999994,23,12.99,0.59
SMCI,26,0.4875,M,593,11.42,16.713,37.24,29,9.05,33,5.5,355.00000000000006,45,12.68,1.12
PATH,26,0.4754,M,1200,26.44,3.656,16.39,11,5.5,14,2.83,267,33,12.36,0.59
IREN,26,0.4754,S,783,54.39,7.814,41.88,32,11.35,37,6.9,444.99999999999994,55.00000000000001,12.36,1.11
WULF,26,0.4633,S,1170,,0.295,15.64,10,5.85,14,2.28,357,43,12.04,0.9
USAR,26,0.4512,M,1547,,8.617,19.26,15,4.75,17,2.96,179,21,11.73,1.0
PL,12,0.4386,M,1202,,1.245,22.29,18,5.1,20,3.2,189.99999999999994,10,5.26,1.01
WULF,19,0.437,S,1170,,0.295,15.64,11,4.85,14,2.08,276.99999999999994,23,8.3,0.9
FIGR,26,0.4274,M,1221,37.6,5.679,39.1,30,10.1,35,5.6,450,50,11.11,0.94
INFQ,26,0.4274,M,1871,,2.556,14.12,9,5.3,12.5,2.15,315,35,11.11,1.17
INFQ,26,0.4274,M,1871,,2.556,14.12,10,4.4,12.5,2.15,225.00000000000006,25,11.11,1.17
SBET,26,0.4274,S,2385,,6.501,7.91,6,2.08,7,1.18,90.00000000000001,10,11.11,0.74
ASST,26,0.4274,S,2568,,7.885,18.22,13,5.8,16,3.1,270,30,11.11,0.98
SMCI,26,0.4274,M,593,11.42,16.713,37.24,25,12.7,33,5.5,719.9999999999999,80,11.11,1.12
SMCI,26,0.4274,M,593,11.42,16.713,37.24,26,11.8,33,5.5,630.0000000000001,70,11.11,1.12
SMCI,26,0.4274,M,593,11.42,16.713,37.24,27,10.9,33,5.5,540,60,11.11,1.12
SMCI,26,0.4274,M,593,11.42,16.713,37.24,28,10,33,5.5,450,50,11.11,1.12
IREN,26,0.4274,S,783,54.39,7.814,41.88,30,13.2,37,6.9,629.9999999999999,70,11.11,1.11
BMNR,26,0.4274,M,830,,20.011,22.83,17,6.25,20,3.55,270,30,11.11,0.78
PATH,12,0.4202,M,1200,26.44,3.656,16.39,12,4.6,14.5,2.22,237.99999999999994,12,5.04,0.59
WULF,19,0.3962,S,1170,,0.295,15.64,10,5.8,14,2.08,372,28.000000000000004,7.53,0.9
USAR,26,0.3897,M,1547,,8.617,19.26,12,7.5,17,2.96,454,46,10.13,1.0
IREN,26,0.3881,S,783,54.39,7.814,41.88,29,13.7,35,8.25,544.9999999999999,55.00000000000001,10.09,1.11
PL,19,0.3759,M,1202,,1.245,22.29,17,6.1,20,3.3,280,20,7.14,1.01
SMCI,26,0.3752,M,593,11.42,16.713,37.24,24,13.7,33,5.5,819.9999999999999,80,9.76,1.12
BMNR,26,0.3688,M,830,,20.011,22.83,16,7.2,20,3.55,365.00000000000006,35,9.59,0.78
WULF,19,0.3659,S,1170,,0.295,15.64,12,3.95,14,2.08,187,13,6.95,0.9
FCEL,26,0.3606,S,2456,,11.321,19.54,10,9.9,17,3.5,640,60,9.37,1.6
IREN,26,0.3497,S,783,54.39,7.814,41.88,28,15.15,37,6.9,825,75,9.09,1.11
BMNR,12,0.3472,M,830,,20.011,22.83,17,6.1,20.5,2.74,335.99999999999994,14.000000000000002,4.17,0.78
SEDG,26,0.3344,M,2302,,6.753,30.83,20,11.25,27.5,4.35,690,60,8.7,1.12
BMNR,19,0.3162,M,830,,20.011,22.83,17.5,5.65,20.5,2.82,283.00000000000006,17,6.01,0.78
S,26,0.3119,M,1234,,4.211,21.19,15,6.5,19,2.8,370,30,8.11,0.53
HIMS,26,0.3119,S,1181,,1.389,33.78,22,12.15,30,4.75,740,60,8.11,1.08
HIMS,26,0.3119,S,1181,,1.389,33.78,26,8.45,30,4.75,369.99999999999994,30,8.11,1.08
DFTX,26,0.3119,M,1351,,6.837,44.91,32,14,40,6.6,740,60,8.11,0.91
BMNR,12,0.3112,M,830,,20.011,22.83,18,5.15,20.5,2.74,241,9,3.73,0.78
HIMS,26,0.2959,S,1181,,1.389,33.78,23,11.25,30,4.75,650,50,7.69,1.08
HYMC,26,0.2959,S,2080,,2.694,27.07,17,10.7,24,4.2,649.9999999999999,50,7.69,0.99
PATH,26,0.2895,M,1200,26.44,3.656,16.39,10,6.55,14,2.83,372,28.000000000000004,7.53,0.59
HIMS,26,0.2895,S,1181,,1.389,33.78,25,9.4,30,4.75,465.00000000000006,35,7.53,1.08
ETHA,26,0.2895,S,,,,18.24,15,3.45,16,2.52,93.00000000000001,7.000000000000001,7.53,0.58
PL,12,0.2874,M,1202,,1.245,22.29,17,6.1,20,3.2,289.99999999999994,10,3.45,1.01
IREN,12,0.2874,S,783,54.39,7.814,41.88,30,12.5,36,6.7,580,20,3.45,1.11
WULF,12,0.2799,S,1170,,0.295,15.64,10,5.8,14,1.93,387,13,3.36,0.9
HIMS,26,0.2747,S,1181,,1.389,33.78,24,10.35,30,4.75,560,40,7.14,1.08
HIMS,26,0.2747,S,1181,,1.389,33.78,27,7.55,30,4.75,280,20,7.14,1.08
FCEL,26,0.2747,S,2456,,11.321,19.54,14,6.3,17,3.5,280,20,7.14,1.6
IREN,26,0.2747,S,783,54.39,7.814,41.88,31,12.5,37,6.9,560,40,7.14,1.11
HL,26,0.2747,S,822,24.96,3.986,20.72,15,5.85,18,3.05,280,20,7.14,0.67
BMNR,26,0.2747,M,830,,20.011,22.83,14,9.15,20,3.55,560,40,7.14,0.78
BMNR,12,0.2676,M,830,,20.011,22.83,16,7.1,20.5,2.74,435.99999999999994,14.000000000000002,3.21,0.78
IONQ,26,0.2674,S,698,,13.334,44.86,30,15.65,40,6.3,935.0000000000001,65,6.95,0.97
WULF,12,0.2577,S,1170,,0.295,15.64,13,2.9,14,1.93,97,3,3.09,0.9
SMCI,12,0.2577,M,593,11.42,16.713,37.24,28,9.65,33,4.8,485.00000000000006,15,3.09,1.12
BMNR,12,0.2577,M,830,,20.011,22.83,17.5,5.65,20.5,2.74,291,9,3.09,0.78
BMNR,12,0.2509,M,830,,20.011,22.83,14,9.05,20.5,2.74,631,19,3.01,0.78
CORZ,26,0.2455,S,1391,,-7.57,17.81,10,7.95,16,2.31,564,36,6.38,0.76
IOT,26,0.2455,S,785,399.4,2.587,39.94,29,11.5,34,6.8,470,30,6.38,0.66
IMVT,26,0.2455,S,1070,,3.565,44.37,32,11.5,37,6.8,470,30,6.38,0.66
IREN,26,0.2415,S,783,54.39,7.814,41.88,26,17.25,37,6.9,1035,65,6.28,1.11
CORZ,26,0.2393,S,1391,,-7.57,17.81,9,8.9,16,2.31,659,41,6.22,0.76
IREN,26,0.2383,S,783,54.39,7.814,41.88,30,13.2,36,7.55,565,35,6.19,1.11
SMCI,26,0.2331,M,593,11.42,16.713,37.24,25,12.7,32,6.1,660,40,6.06,1.12
BMNR,12,0.2283,M,830,,20.011,22.83,19,4.2,20.5,2.74,146,4,2.74,0.78
PATH,26,0.2282,M,1200,26.44,3.656,16.39,9,7.55,14,2.83,472,28.000000000000004,5.93,0.59
HIMS,26,0.2239,S,1181,,1.389,33.78,20,14.2,30,4.75,944.9999999999999,55.00000000000001,5.82,1.08
WULF,12,0.2225,S,1170,,0.295,15.64,9,6.8,14,1.93,487,13,2.67,0.9
HIMS,26,0.2024,S,1181,,1.389,33.78,28,6.65,30,4.75,190.00000000000003,10,5.26,1.08
LUNR,26,0.2024,S,1940,,-1.714,18.32,13,5.75,15,3.85,190,10,5.26,1.15
LUNR,26,0.2024,S,1940,,-1.714,18.32,15,4.1,16,3.15,94.99999999999997,5,5.26,1.15
HYMC,26,0.2024,S,2080,,2.694,27.07,17,10.7,23,5,569.9999999999999,30,5.26,0.99
RUM,26,0.2024,S,2087,,3.342,9.05,6,3.2,8,1.3,190,10,5.26,0.83
HTZ,26,0.2024,S,3035,,-1.764,2.25,1,1.3,2,0.35,95,5,5.26,1.14
UCO,26,0.2024,S,,,,45.55,30,15.9,40,6.4,950,50,5.26,0.74
SMCI,26,0.2024,M,593,11.42,16.713,37.24,24,13.7,32,6.1,760,40,5.26,1.12
SMCI,26,0.2024,M,593,11.42,16.713,37.24,26,11.8,32,6.1,570.0000000000001,30,5.26,1.12
SMCI,26,0.2024,M,593,11.42,16.713,37.24,30,8,32,6.1,190.00000000000003,10,5.26,1.12
IREN,26,0.2024,S,783,54.39,7.814,41.88,28,15.15,36,7.55,760,40,5.26,1.11
IREN,26,0.2024,S,783,54.39,7.814,41.88,32,11.35,36,7.55,380,20,5.26,1.11
IREN,26,0.2024,S,783,54.39,7.814,41.88,35,8.8,37,6.9,190.00000000000003,10,5.26,1.11
HL,26,0.2024,S,822,24.96,3.986,20.72,16,4.95,18,3.05,190.00000000000003,10,5.26,0.67
BMNR,26,0.2024,M,830,,20.011,22.83,18,5.25,19,4.3,95.00000000000001,5,5.26,0.78
BMNR,26,0.2024,M,830,,20.011,22.83,19,4.5,20,3.55,95.00000000000001,5,5.26,0.78
MARA,5,0.202,S,1614,,4.348,11.26,9,2.35,10,1.36,99,1,1.01,0.85
IREN,26,0.1812,S,783,54.39,7.814,41.88,27,16.45,37,6.9,954.9999999999999,45,4.71,1.11
ASST,26,0.176,S,2568,,7.885,18.22,8,10.75,16,3.1,765,35,4.58,0.98
PATH,12,0.1701,M,1200,26.44,3.656,16.39,8.5,8.1,14.5,2.22,587.9999999999999,12,2.04,0.59
BMNR,12,0.1701,M,830,,20.011,22.83,18.5,4.7,20.5,2.74,196,4,2.04,0.78
CORZ,26,0.1672,S,1391,,-7.57,17.81,9,8.9,15,3.15,575,25,4.35,0.76
WULF,26,0.1603,S,1170,,0.295,15.64,10,5.85,13,2.97,287.99999999999994,12,4.17,0.9
PL,26,0.1603,M,1202,,1.245,22.29,15,8.5,20,3.7,480,20,4.17,1.01
ZETA,26,0.1603,F,1284,,3.701,29.07,22.5,6.85,25,4.45,239.99999999999994,10,4.17,0.68
CORZ,26,0.1603,S,1391,,-7.57,17.81,10,7.95,15,3.15,480.00000000000006,20,4.17,0.76
CVI,26,0.1603,M,1684,51.99,5.222,39.51,30,10.1,35,5.3,480,20,4.17,0.6
ERO,26,0.1603,M,1657,12.2,11.635,39.42,30,9.9,35,5.1,480.00000000000006,20,4.17,0.68
BTDR,26,0.1603,S,2056,,4.058,11.37,7.5,4.3,10,1.9,240,10,4.17,1.07
ASST,26,0.1603,S,2568,,7.885,18.22,11,7.9,16,3.1,480.00000000000006,20,4.17,0.98
ASX,26,0.1603,M,196,44.52,5.554271,36.51,25,11.9,32.5,4.7,720,30,4.17,0.67
SMCI,26,0.1603,M,593,11.42,16.713,37.24,27,10.9,32,6.1,480.00000000000006,20,4.17,1.12
SKM,26,0.1603,M,771,29.63,23.754211,40.29,25,15.5,35,5.9,960,40,4.17,0.62
SKM,26,0.1603,M,771,29.63,23.754211,40.29,30,10.7,35,5.9,479.9999999999999,20,4.17,0.62
IREN,26,0.1603,S,783,54.39,7.814,41.88,29,13.7,34,8.9,479.9999999999999,20,4.17,1.11
HIMS,26,0.1556,S,1181,,1.389,33.78,21,13.4,30,4.75,865,35,4.05,1.08
CORZ,26,0.155,S,1391,,-7.57,17.81,8,10,16,2.31,769,31,4.03,0.76
BMNR,19,0.1516,M,830,,20.011,22.83,18,5.25,20.5,2.82,243.00000000000003,7.000000000000001,2.88,0.78
LUNR,26,0.1499,S,1940,,-1.714,18.32,12,7,16,3.15,385,15,3.9,1.15
KGC,26,0.1499,M,437,12.46,8.138,32.76,25,8.1,29,4.25,384.99999999999994,15,3.9,0.55
SOFI,26,0.1499,S,588,38.59,8.584,18.91,13,6.05,17,2.2,384.99999999999994,15,3.9,0.55
IREN,26,0.1471,S,783,54.39,7.814,41.88,18,25.2,37,6.9,1829.9999999999998,70,3.83,1.11
SMCI,12,0.1412,M,593,11.42,16.713,37.24,30,7.75,33,4.8,295,5,1.69,1.12
BMNR,12,0.1412,M,830,,20.011,22.83,14,9.05,20,3.15,590,10,1.69,0.78
BMNR,12,0.1412,M,830,,20.011,22.83,17,6.1,20,3.15,295,5,1.69,0.78
WULF,26,0.1395,S,1170,,0.295,15.64,11,4.9,13,2.97,193.00000000000003,7.000000000000001,3.63,0.9
SMCI,26,0.1379,M,593,11.42,16.713,37.24,20,18.05,33,5.5,1255,45,3.59,1.12
CORZ,26,0.1372,S,1391,,-7.57,17.81,7,11,16,2.31,869,31,3.57,0.76
BMNR,19,0.135,M,830,,20.011,22.83,17.5,5.65,19.5,3.7,195.00000000000003,5,2.56,0.78
S,26,0.1326,M,1234,,4.211,21.19,16,5.7,19,2.8,290.00000000000006,10,3.45,0.53
HIMS,26,0.1326,S,1181,,1.389,33.78,15,19.25,30,4.75,1450,50,3.45,1.08
