
[Long Strangle - Buy OTM Call and OTM Put - Long Expiry]
Symbol,Volatility%,days,Last Change %,Strength,Rank,Intrinsic,PE,LTP,Call Strike,Call Premium,Put Strike,Put Premium,Total Premium %,Details
BMNR,12,0.2577,M,830,,20.011,22.83,17.5,5.65,20.5,2.74,291,9,3.09,5.22,(Stock Name: BitMine Immersion Technologies.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.01; Revenue: 6.0cr; Net Profit: -877.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 30.6; Projected Low: 25.0; All time high: 161.0 => 86.0%; SMA 200: 22.99 => -0.72%; RSI: 73.4; Day Volatility: 5.22; Week Volatility: 11.74; Month Volatility: 26.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 16.07 => 29.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WULF,12,0.2577,S,1170,,0.295,15.64,13,2.9,14,1.93,97,3,3.09,8.97,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.29; Revenue: 17.0cr; Net Profit: -195.0cr; Recommended: strong_buy; Projected High: 62.5; Projected Medium: 34.0; Projected Low: 25.0; All time high: 43.98 => 64.0%; SMA 200: 17.75 => -13.46%; RSI: 39.89; Day Volatility: 8.97; Week Volatility: 24.06; Month Volatility: 45.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 86.83%; Week Support: 2.06 => 86.83%; Month Support: 0.54 => 96.55%; Day NWE: 11.96 => 23.55%; Week NWE: 14.67 => 6.17%; Month NWE: 6.71 => 57.12%)
BMNR,12,0.2509,M,830,,20.011,22.83,14,9.05,20.5,2.74,631,19,3.01,5.22,(Stock Name: BitMine Immersion Technologies.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.01; Revenue: 6.0cr; Net Profit: -877.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 30.6; Projected Low: 25.0; All time high: 161.0 => 86.0%; SMA 200: 22.99 => -0.72%; RSI: 73.4; Day Volatility: 5.22; Week Volatility: 11.74; Month Volatility: 26.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 16.07 => 29.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IOT,26,0.2455,S,785,399.4,2.587,39.94,29,11.5,34,6.8,470,30,6.38,4.58,(Stock Name: Samsara Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 2.59; Revenue: 173.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 57.6; Projected Medium: 45.0; Projected Low: 38.0; All time high: 61.9 => 35.0%; SMA 200: 33.59 => 15.89%; RSI: 56.7; Day Volatility: 4.58; Week Volatility: 11.9; Month Volatility: 19.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.38 => 41.46%; Week Support: 23.38 => 41.46%; Month Support: 8.42 => 78.92%; Day NWE: 34.58 => 13.43%; Week NWE: 26.16 => 34.5%; Month NWE: 0.0 => 100.0%)
IMVT,26,0.2455,S,1070,,3.565,44.37,32,11.5,37,6.8,470,30,6.38,3.36,
CORZ,26,0.2455,S,1391,,-7.57,17.81,10,7.95,16,2.31,564,36,6.38,7.06,(Stock Name: Core Scientific. Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: -7.57; Revenue: 44.0cr; Net Profit: -163.0cr; Recommended: none; Projected High: 55.0; Projected Medium: 36.0; Projected Low: 28.0; All time high: 30.46 => 42.0%; SMA 200: 19.75 => -10.87%; RSI: 36.32; Day Volatility: 7.06; Week Volatility: 19.4; Month Volatility: 34.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 65.19%; Week Support: 6.2 => 65.19%; Month Support: 0.0 => 100.0%; Day NWE: 15.41 => 13.48%; Week NWE: 15.69 => 11.91%; Month NWE: 0.0 => 100.0%)
IREN,26,0.2415,S,783,54.39,7.814,41.88,26,17.25,37,6.9,1035,65,6.28,8.84,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 80.5; Projected Low: 41.0; All time high: 76.87 => 46.0%; SMA 200: 46.61 => -11.3%; RSI: 50.47; Day Volatility: 8.84; Week Volatility: 20.46; Month Volatility: 46.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.76%; Week Support: 5.13 => 87.76%; Month Support: 5.13 => 87.76%; Day NWE: 29.35 => 29.91%; Week NWE: 27.92 => 33.32%; Month NWE: 0.0 => 100.0%)
CORZ,26,0.2393,S,1391,,-7.57,17.81,9,8.9,16,2.31,659,41,6.22,7.06,(Stock Name: Core Scientific. Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: -7.57; Revenue: 44.0cr; Net Profit: -163.0cr; Recommended: none; Projected High: 55.0; Projected Medium: 36.0; Projected Low: 28.0; All time high: 30.46 => 42.0%; SMA 200: 19.75 => -10.87%; RSI: 36.32; Day Volatility: 7.06; Week Volatility: 19.4; Month Volatility: 34.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 65.19%; Week Support: 6.2 => 65.19%; Month Support: 0.0 => 100.0%; Day NWE: 15.41 => 13.48%; Week NWE: 15.69 => 11.91%; Month NWE: 0.0 => 100.0%)
IREN,26,0.2383,S,783,54.39,7.814,41.88,30,13.2,36,7.55,565,35,6.19,8.84,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 80.5; Projected Low: 41.0; All time high: 76.87 => 46.0%; SMA 200: 46.61 => -11.3%; RSI: 50.47; Day Volatility: 8.84; Week Volatility: 20.46; Month Volatility: 46.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.76%; Week Support: 5.13 => 87.76%; Month Support: 5.13 => 87.76%; Day NWE: 29.35 => 29.91%; Week NWE: 27.92 => 33.32%; Month NWE: 0.0 => 100.0%)
SMCI,26,0.2331,M,593,11.42,16.713,37.24,25,12.7,32,6.1,660,40,6.06,6.19,(Stock Name: Super Micro Computer. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.71; Revenue: 3906.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 42.5; Projected Low: 15.0; All time high: 122.9 => 70.0%; SMA 200: 31.45 => 15.54%; RSI: 61.74; Day Volatility: 6.19; Week Volatility: 16.3; Month Volatility: 37.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.48 => 47.69%; Week Support: 19.48 => 47.69%; Month Support: 17.25 => 53.68%; Day NWE: 26.06 => 30.02%; Week NWE: 16.86 => 54.74%; Month NWE: 18.19 => 51.15%)
BMNR,12,0.2283,M,830,,20.011,22.83,19,4.2,20.5,2.74,146,4,2.74,5.22,(Stock Name: BitMine Immersion Technologies.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.01; Revenue: 6.0cr; Net Profit: -877.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 30.6; Projected Low: 25.0; All time high: 161.0 => 86.0%; SMA 200: 22.99 => -0.72%; RSI: 73.4; Day Volatility: 5.22; Week Volatility: 11.74; Month Volatility: 26.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 16.07 => 29.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PATH,26,0.2282,M,1200,27.32,3.656,16.39,9,7.55,14,2.83,472,28.000000000000004,5.93,5.62,(Stock Name: UiPath. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.66; Revenue: 167.0cr; Net Profit: 33.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 10.98; All time high: 90.0 => 82.0%; SMA 200: 12.73 => 22.35%; RSI: 69.55; Day Volatility: 5.62; Week Volatility: 10.94; Month Volatility: 18.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 42.77%; Week Support: 9.38 => 42.77%; Month Support: 9.38 => 42.77%; Day NWE: 13.46 => 17.89%; Week NWE: 9.37 => 42.85%; Month NWE: 0.0 => 100.0%)
HIMS,26,0.2239,S,1181,,1.389,33.78,20,14.2,30,4.75,944.9999999999999,55.00000000000001,5.82,6.2,(Stock Name: Hims & Hers Health. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.39; Revenue: 258.0cr; Net Profit: -14.0cr; Recommended: hold; Projected High: 42.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 72.98 => 54.0%; SMA 200: 28.89 => 14.48%; RSI: 58.13; Day Volatility: 6.2; Week Volatility: 17.67; Month Volatility: 34.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.74 => 59.33%; Week Support: 13.74 => 59.33%; Month Support: 5.65 => 83.27%; Day NWE: 23.85 => 29.41%; Week NWE: 12.83 => 62.01%; Month NWE: 0.0 => 100.0%)
WULF,12,0.2225,S,1170,,0.295,15.64,9,6.8,14,1.93,487,13,2.67,8.97,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.29; Revenue: 17.0cr; Net Profit: -195.0cr; Recommended: strong_buy; Projected High: 62.5; Projected Medium: 34.0; Projected Low: 25.0; All time high: 43.98 => 64.0%; SMA 200: 17.75 => -13.46%; RSI: 39.89; Day Volatility: 8.97; Week Volatility: 24.06; Month Volatility: 45.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 86.83%; Week Support: 2.06 => 86.83%; Month Support: 0.54 => 96.55%; Day NWE: 11.96 => 23.55%; Week NWE: 14.67 => 6.17%; Month NWE: 6.71 => 57.12%)
UCO,26,0.2024,S,,,,45.55,30,15.9,40,6.4,950,50,5.26,3.07,
SMCI,26,0.2024,M,593,11.42,16.713,37.24,24,13.7,32,6.1,760,40,5.26,6.19,(Stock Name: Super Micro Computer. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.71; Revenue: 3906.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 42.5; Projected Low: 15.0; All time high: 122.9 => 70.0%; SMA 200: 31.45 => 15.54%; RSI: 61.74; Day Volatility: 6.19; Week Volatility: 16.3; Month Volatility: 37.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.48 => 47.69%; Week Support: 19.48 => 47.69%; Month Support: 17.25 => 53.68%; Day NWE: 26.06 => 30.02%; Week NWE: 16.86 => 54.74%; Month NWE: 18.19 => 51.15%)
SMCI,26,0.2024,M,593,11.42,16.713,37.24,26,11.8,32,6.1,570.0000000000001,30,5.26,6.19,(Stock Name: Super Micro Computer. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.71; Revenue: 3906.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 42.5; Projected Low: 15.0; All time high: 122.9 => 70.0%; SMA 200: 31.45 => 15.54%; RSI: 61.74; Day Volatility: 6.19; Week Volatility: 16.3; Month Volatility: 37.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.48 => 47.69%; Week Support: 19.48 => 47.69%; Month Support: 17.25 => 53.68%; Day NWE: 26.06 => 30.02%; Week NWE: 16.86 => 54.74%; Month NWE: 18.19 => 51.15%)
SMCI,26,0.2024,M,593,11.42,16.713,37.24,30,8,32,6.1,190.00000000000003,10,5.26,6.19,(Stock Name: Super Micro Computer. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.71; Revenue: 3906.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 42.5; Projected Low: 15.0; All time high: 122.9 => 70.0%; SMA 200: 31.45 => 15.54%; RSI: 61.74; Day Volatility: 6.19; Week Volatility: 16.3; Month Volatility: 37.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.48 => 47.69%; Week Support: 19.48 => 47.69%; Month Support: 17.25 => 53.68%; Day NWE: 26.06 => 30.02%; Week NWE: 16.86 => 54.74%; Month NWE: 18.19 => 51.15%)
IREN,26,0.2024,S,783,54.39,7.814,41.88,28,15.15,36,7.55,760,40,5.26,8.84,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 80.5; Projected Low: 41.0; All time high: 76.87 => 46.0%; SMA 200: 46.61 => -11.3%; RSI: 50.47; Day Volatility: 8.84; Week Volatility: 20.46; Month Volatility: 46.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.76%; Week Support: 5.13 => 87.76%; Month Support: 5.13 => 87.76%; Day NWE: 29.35 => 29.91%; Week NWE: 27.92 => 33.32%; Month NWE: 0.0 => 100.0%)
IREN,26,0.2024,S,783,54.39,7.814,41.88,32,11.35,36,7.55,380,20,5.26,8.84,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 80.5; Projected Low: 41.0; All time high: 76.87 => 46.0%; SMA 200: 46.61 => -11.3%; RSI: 50.47; Day Volatility: 8.84; Week Volatility: 20.46; Month Volatility: 46.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.76%; Week Support: 5.13 => 87.76%; Month Support: 5.13 => 87.76%; Day NWE: 29.35 => 29.91%; Week NWE: 27.92 => 33.32%; Month NWE: 0.0 => 100.0%)
IREN,26,0.2024,S,783,54.39,7.814,41.88,35,8.8,37,6.9,190.00000000000003,10,5.26,8.84,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 80.5; Projected Low: 41.0; All time high: 76.87 => 46.0%; SMA 200: 46.61 => -11.3%; RSI: 50.47; Day Volatility: 8.84; Week Volatility: 20.46; Month Volatility: 46.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.76%; Week Support: 5.13 => 87.76%; Month Support: 5.13 => 87.76%; Day NWE: 29.35 => 29.91%; Week NWE: 27.92 => 33.32%; Month NWE: 0.0 => 100.0%)
HL,26,0.2024,S,822,24.96,3.986,20.72,16,4.95,18,3.05,190.00000000000003,10,5.26,4.22,(Stock Name: Hecla Mining Company; Sector: Basic Materials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 3.99; Revenue: 174.0cr; Net Profit: 55.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 21.5; Projected Low: 17.0; All time high: 34.17 => 39.0%; SMA 200: 18.65 => 10.0%; RSI: 70.53; Day Volatility: 4.22; Week Volatility: 11.5; Month Volatility: 25.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.46 => 78.47%; Week Support: 4.46 => 78.47%; Month Support: 3.33 => 83.93%; Day NWE: 15.77 => 23.89%; Week NWE: 11.8 => 43.03%; Month NWE: 12.76 => 38.44%)
BMNR,26,0.2024,M,830,,20.011,22.83,18,5.25,19,4.3,95.00000000000001,5,5.26,5.22,(Stock Name: BitMine Immersion Technologies.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.01; Revenue: 6.0cr; Net Profit: -877.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 30.6; Projected Low: 25.0; All time high: 161.0 => 86.0%; SMA 200: 22.99 => -0.72%; RSI: 73.4; Day Volatility: 5.22; Week Volatility: 11.74; Month Volatility: 26.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 16.07 => 29.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BMNR,26,0.2024,M,830,,20.011,22.83,19,4.5,20,3.55,95.00000000000001,5,5.26,5.22,(Stock Name: BitMine Immersion Technologies.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.01; Revenue: 6.0cr; Net Profit: -877.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 30.6; Projected Low: 25.0; All time high: 161.0 => 86.0%; SMA 200: 22.99 => -0.72%; RSI: 73.4; Day Volatility: 5.22; Week Volatility: 11.74; Month Volatility: 26.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 16.07 => 29.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HIMS,26,0.2024,S,1181,,1.389,33.78,28,6.65,30,4.75,190.00000000000003,10,5.26,6.2,(Stock Name: Hims & Hers Health. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.39; Revenue: 258.0cr; Net Profit: -14.0cr; Recommended: hold; Projected High: 42.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 72.98 => 54.0%; SMA 200: 28.89 => 14.48%; RSI: 58.13; Day Volatility: 6.2; Week Volatility: 17.67; Month Volatility: 34.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.74 => 59.33%; Week Support: 13.74 => 59.33%; Month Support: 5.65 => 83.27%; Day NWE: 23.85 => 29.41%; Week NWE: 12.83 => 62.01%; Month NWE: 0.0 => 100.0%)
LUNR,26,0.2024,S,1940,,-1.714,18.32,13,5.75,15,3.85,190,10,5.26,8.74,(Stock Name: Intuitive Machines. Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -1.71; Revenue: 49.0cr; Net Profit: -13.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 29.0; Projected Low: 11.0; All time high: 136.0 => 87.0%; SMA 200: 19.48 => -6.35%; RSI: 56.04; Day Volatility: 8.74; Week Volatility: 20.55; Month Volatility: 71.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 57.53%; Week Support: 7.78 => 57.53%; Month Support: 2.09 => 88.6%; Day NWE: 7.7 => 57.95%; Week NWE: 9.84 => 46.3%; Month NWE: 0.0 => 100.0%)
LUNR,26,0.2024,S,1940,,-1.714,18.32,15,4.1,16,3.15,94.99999999999997,5,5.26,8.74,(Stock Name: Intuitive Machines. Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -1.71; Revenue: 49.0cr; Net Profit: -13.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 29.0; Projected Low: 11.0; All time high: 136.0 => 87.0%; SMA 200: 19.48 => -6.35%; RSI: 56.04; Day Volatility: 8.74; Week Volatility: 20.55; Month Volatility: 71.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 57.53%; Week Support: 7.78 => 57.53%; Month Support: 2.09 => 88.6%; Day NWE: 7.7 => 57.95%; Week NWE: 9.84 => 46.3%; Month NWE: 0.0 => 100.0%)
HYMC,26,0.2024,S,2080,,2.694,27.07,17,10.7,23,5,569.9999999999999,30,5.26,5.75,
RUM,26,0.2024,S,2087,,3.342,9.05,6,3.2,8,1.3,190,10,5.26,7.21,(Stock Name: RUM Group Inc.; Sector: Communication Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 3.34; Revenue: 12.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 51.0%; SMA 200: 6.47 => 28.54%; RSI: 76.69; Day Volatility: 7.21; Week Volatility: 11.83; Month Volatility: 27.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.62 => 48.95%; Week Support: 4.62 => 48.95%; Month Support: 3.33 => 63.2%; Day NWE: 5.85 => 35.37%; Week NWE: 3.82 => 57.84%; Month NWE: 0.0 => 100.0%)
HTZ,26,0.2024,S,3035,,-1.764,2.25,1,1.3,2,0.35,95,5,5.26,11.02,(Stock Name: Hertz Global Holdings. Inc; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -1.76; Revenue: 891.0cr; Net Profit: -28.0cr; Recommended: hold; Projected High: 3.5; Projected Medium: 2.25; Projected Low: 1.0; All time high: 46.0 => 95.0%; SMA 200: 4.62 => -105.5%; RSI: 50.87; Day Volatility: 11.02; Week Volatility: 23.3; Month Volatility: 85.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.47 => -9.78%; Month Support: 2.47 => -9.78%; Day NWE: 0.64 => 71.73%; Week NWE: 0.99 => 56.09%; Month NWE: 0.0 => 100.0%)
MARA,5,0.202,S,1614,,4.348,11.26,9,2.35,10,1.36,99,1,1.01,7.64,(Stock Name: MARA Holdings. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 4.35; Revenue: 80.0cr; Net Profit: -346.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 155.68 => 93.0%; SMA 200: 11.1 => 1.46%; RSI: 53.04; Day Volatility: 7.64; Week Volatility: 21.3; Month Volatility: 33.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 40.85%; Week Support: 6.66 => 40.85%; Month Support: 3.11 => 72.38%; Day NWE: 7.9 => 29.85%; Week NWE: 6.05 => 46.25%; Month NWE: -4.54 => 140.29%)
IREN,26,0.1812,S,783,54.39,7.814,41.88,27,16.45,37,6.9,954.9999999999999,45,4.71,8.84,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 80.5; Projected Low: 41.0; All time high: 76.87 => 46.0%; SMA 200: 46.61 => -11.3%; RSI: 50.47; Day Volatility: 8.84; Week Volatility: 20.46; Month Volatility: 46.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.76%; Week Support: 5.13 => 87.76%; Month Support: 5.13 => 87.76%; Day NWE: 29.35 => 29.91%; Week NWE: 27.92 => 33.32%; Month NWE: 0.0 => 100.0%)
ASST,26,0.176,S,2568,,7.885,18.22,8,10.75,16,3.1,765,35,4.58,6.2,(Stock Name: Strive. Inc.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 7.88; Revenue: 1.0cr; Net Profit: -98.0cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 16.0; All time high: 698.0 => 97.0%; SMA 200: 14.85 => 18.49%; RSI: 76.54; Day Volatility: 6.2; Week Volatility: 13.31; Month Volatility: 34.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.02 => 61.47%; Week Support: 7.02 => 61.47%; Month Support: 6.7 => 63.23%; Day NWE: 10.46 => 42.61%; Week NWE: -33.18 => 282.1%; Month NWE: 0.0 => 100.0%)
BMNR,12,0.1701,M,830,,20.011,22.83,18.5,4.7,20.5,2.74,196,4,2.04,5.22,(Stock Name: BitMine Immersion Technologies.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.01; Revenue: 6.0cr; Net Profit: -877.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 30.6; Projected Low: 25.0; All time high: 161.0 => 86.0%; SMA 200: 22.99 => -0.72%; RSI: 73.4; Day Volatility: 5.22; Week Volatility: 11.74; Month Volatility: 26.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 16.07 => 29.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PATH,12,0.1701,M,1200,27.32,3.656,16.39,8.5,8.1,14.5,2.22,587.9999999999999,12,2.04,5.62,(Stock Name: UiPath. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.66; Revenue: 167.0cr; Net Profit: 33.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 10.98; All time high: 90.0 => 82.0%; SMA 200: 12.73 => 22.35%; RSI: 69.55; Day Volatility: 5.62; Week Volatility: 10.94; Month Volatility: 18.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 42.77%; Week Support: 9.38 => 42.77%; Month Support: 9.38 => 42.77%; Day NWE: 13.46 => 17.89%; Week NWE: 9.37 => 42.85%; Month NWE: 0.0 => 100.0%)
CORZ,26,0.1672,S,1391,,-7.57,17.81,9,8.9,15,3.15,575,25,4.35,7.06,(Stock Name: Core Scientific. Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: -7.57; Revenue: 44.0cr; Net Profit: -163.0cr; Recommended: none; Projected High: 55.0; Projected Medium: 36.0; Projected Low: 28.0; All time high: 30.46 => 42.0%; SMA 200: 19.75 => -10.87%; RSI: 36.32; Day Volatility: 7.06; Week Volatility: 19.4; Month Volatility: 34.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 65.19%; Week Support: 6.2 => 65.19%; Month Support: 0.0 => 100.0%; Day NWE: 15.41 => 13.48%; Week NWE: 15.69 => 11.91%; Month NWE: 0.0 => 100.0%)
ASX,26,0.1603,M,196,44.52,5.554271,36.51,25,11.9,32.5,4.7,720,30,4.17,3.94,(Stock Name: ASE Technology Holding Co.. Ltd; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 5.55; Revenue: 71121.0cr; Net Profit: 6078.0cr; Recommended: none; Projected High: 48.0; Projected Medium: 48.0; Projected Low: 48.0; All time high: 45.52 => 20.0%; SMA 200: 26.98 => 26.1%; RSI: 45.86; Day Volatility: 3.94; Week Volatility: 13.7; Month Volatility: 25.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.94 => 80.99%; Week Support: 6.94 => 80.99%; Month Support: 6.94 => 80.99%; Day NWE: 31.21 => 14.51%; Week NWE: 32.3 => 11.53%; Month NWE: 20.91 => 42.74%)
