[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SVC,2719,100,1.0,-3,1.71,0.0,0.0,-171.93,5.1,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 2.94; Revenue: 174 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 3.5; Projected Medium: 2.5; Projected Low: 1.5; All time high: 33.96 => 95.0%; SMA 200: 1.96 => -14.49%; RSI: 54.26; Day Volatility: 5.1; Week Volatility: 9.27; Month Volatility: 28.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => 0.0%; Week Support: 1.71 => 0.0%; Month Support: 4.65 => -171.93%; Day NWE: 1.36 => 20.57%; Week NWE: 0.71 => 58.52%; Month NWE: -2.9 => 269.43%)
ABR,2775,100,1.0,1,5.4,-56.11,-56.11,-87.04,3.52,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.63; Revenue: 53 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 8.5; Projected Medium: 7.5; Projected Low: 5.5; All time high: 20.74 => 74.0%; SMA 200: 8.36 => -54.89%; RSI: 45.87; Day Volatility: 3.52; Week Volatility: 7.91; Month Volatility: 26.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -56.11%; Week Support: 8.43 => -56.11%; Month Support: 10.1 => -87.04%; Day NWE: 4.18 => 22.51%; Week NWE: 3.92 => 27.45%; Month NWE: 4.22 => 21.94%)
SNAP,1306,100,1.0,0,4.41,-56.46,-56.46,-66.21,5.43,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.23; Revenue: 610 cr; Net Profit: -41 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 7.0; Projected Low: 4.0; All time high: 83.34 => 95.0%; SMA 200: 6.58 => -49.1%; RSI: 32.39; Day Volatility: 5.43; Week Volatility: 15.89; Month Volatility: 38.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -56.46%; Week Support: 6.9 => -56.46%; Month Support: 7.33 => -66.21%; Day NWE: 3.71 => 15.81%; Week NWE: 2.7 => 38.85%; Month NWE: 2.18 => 50.58%)
RWAY,4266,100,1.0,-3,5.3,-57.55,-57.55,-97.55,3.61,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 12.13; Revenue: 13 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.25; Projected Low: 5.5; All time high: 14.92 => 64.0%; SMA 200: 8.25 => -55.68%; RSI: 28.9; Day Volatility: 3.61; Week Volatility: 6.74; Month Volatility: 19.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -57.55%; Week Support: 8.35 => -57.55%; Month Support: 10.47 => -97.55%; Day NWE: 4.85 => 8.46%; Week NWE: 4.75 => 10.39%; Month NWE: 0.0 => 100.0%)
LI,1006,100,1.0,-1,12.04,-58.67,-58.67,-44.85,2.66,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.18; Revenue: 10937 cr; Net Profit: -182 cr; Recommended: buy; Projected High: 26.82696; Projected Medium: 17.959925; Projected Low: 13.959232; All time high: 47.7 => 75.0%; SMA 200: 18.54 => -53.95%; RSI: 25.98; Day Volatility: 2.66; Week Volatility: 12.29; Month Volatility: 24.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -58.67%; Week Support: 19.1 => -58.67%; Month Support: 17.44 => -44.85%; Day NWE: 11.16 => 7.33%; Week NWE: 10.6 => 12.0%; Month NWE: 0.0 => 100.0%)
AEYE,5079,100,1.0,-1,5.59,-59.39,-59.39,44.54,8.13,(Stock Name: AudioEye, Inc.; Sector: Technology; Intrinsic: 0.26; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 25.0; Projected Medium: 15.5; Projected Low: 7.0; All time high: 75.0 => 93.0%; SMA 200: 9.55 => -70.82%; RSI: 31.34; Day Volatility: 8.13; Week Volatility: 20.93; Month Volatility: 48.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.91 => -59.39%; Week Support: 8.91 => -59.39%; Month Support: 3.1 => 44.54%; Day NWE: 4.82 => 13.72%; Week NWE: 1.63 => 70.78%; Month NWE: -0.72 => 112.79%)
RGC,1840,100,1.0,-2,6.48,-59.41,-59.41,98.77,38.37,
KVYO,2175,100,1.0,0,14.9,-59.53,-59.53,,5.01,(Stock Name: Klaviyo, Inc. Series A; Sector: Technology; Intrinsic: 3.81; Revenue: 131 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 29.0; Projected Low: 17.0; All time high: 49.55 => 70.0%; SMA 200: 22.95 => -54.01%; RSI: 50.6; Day Volatility: 5.01; Week Volatility: 13.92; Month Volatility: 47.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.77 => -59.53%; Week Support: 23.77 => -59.53%; Month Support: 0.0 => 100.0%; Day NWE: 10.04 => 32.64%; Week NWE: 8.26 => 44.58%; Month NWE: 0.0 => 100.0%)
HLNE,1793,100,1.0,2,77.77,-59.57,-59.57,28.24,5.16,(Stock Name: Hamilton Lane Incorporated; Sector: Financial Services; Intrinsic: 20.95; Revenue: 76 cr; Net Profit: 25 cr; Recommended: buy; Projected High: 176.0; Projected Medium: 141.0; Projected Low: 102.0; All time high: 203.72 => 62.0%; SMA 200: 115.43 => -48.43%; RSI: 42.12; Day Volatility: 5.16; Week Volatility: 12.16; Month Volatility: 30.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -59.57%; Week Support: 124.1 => -59.57%; Month Support: 55.81 => 28.24%; Day NWE: 63.73 => 18.05%; Week NWE: 53.76 => 30.88%; Month NWE: 65.44 => 15.85%)
CHWY,1595,100,1.0,3,18.55,-60.78,-60.78,20.84,4.96,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.03; Revenue: 1284 cr; Net Profit: 26 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 31.0; Projected Low: 22.0; All time high: 120.0 => 85.0%; SMA 200: 29.29 => -57.9%; RSI: 40.87; Day Volatility: 4.96; Week Volatility: 12.56; Month Volatility: 30.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -60.78%; Week Support: 29.83 => -60.78%; Month Support: 14.69 => 20.84%; Day NWE: 15.13 => 18.45%; Week NWE: 14.55 => 21.55%; Month NWE: 0.0 => 100.0%)
BLND,3589,100,1.0,1,1.73,-61.27,-61.27,69.42,7.84,(Stock Name: Blend Labs, Inc.; Sector: Technology; Intrinsic: -0.23; Revenue: 13 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 4.0; Projected Low: 1.9; All time high: 21.04 => 92.0%; SMA 200: 2.45 => -41.71%; RSI: 54.63; Day Volatility: 7.84; Week Volatility: 15.32; Month Volatility: 38.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.79 => -61.27%; Week Support: 2.79 => -61.27%; Month Support: 0.53 => 69.42%; Day NWE: 1.31 => 24.09%; Week NWE: 0.56 => 67.35%; Month NWE: 0.0 => 100.0%)
CELU,5703,100,1.0,-3,0.62,-61.45,-61.45,-61.45,12.95,(Stock Name: Celularity Inc.; Sector: Healthcare; Intrinsic: -1.32; Revenue: 3 cr; Net Profit: -9 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 134.0 => 100.0%; SMA 200: 1.42 => -128.26%; RSI: 32.88; Day Volatility: 12.95; Week Volatility: 32.44; Month Volatility: 83.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => -61.45%; Week Support: 1.0 => -61.45%; Month Support: 1.0 => -61.45%; Day NWE: 0.51 => 17.28%; Week NWE: -0.01 => 102.38%; Month NWE: 0.0 => 100.0%)
MORN,1351,100,1.0,4,154.65,-61.88,-61.88,-5.58,5.52,(Stock Name: Morningstar, Inc.; Sector: Financial Services; Intrinsic: 26.79; Revenue: 251 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 212.0; Projected Low: 210.0; All time high: 365.0 => 58.0%; SMA 200: 196.37 => -26.98%; RSI: 39.85; Day Volatility: 5.52; Week Volatility: 10.75; Month Volatility: 22.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 250.34 => -61.88%; Week Support: 250.34 => -61.88%; Month Support: 163.28 => -5.58%; Day NWE: 137.24 => 11.26%; Week NWE: 126.66 => 18.1%; Month NWE: 136.75 => 11.58%)
HUMA,4408,100,1.0,-3,0.71,-62.2,-62.2,-176.45,18.4,(Stock Name: Humacyte, Inc.; Sector: Healthcare; Intrinsic: 0.05; Revenue: 0 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 2.0; Projected Low: 1.0; All time high: 17.45 => 96.0%; SMA 200: 1.17 => -65.44%; RSI: 34.6; Day Volatility: 18.4; Week Volatility: 44.11; Month Volatility: 73.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -62.2%; Week Support: 1.15 => -62.2%; Month Support: 1.96 => -176.45%; Day NWE: 0.57 => 18.99%; Week NWE: -0.38 => 154.24%; Month NWE: 0.0 => 100.0%)
LITS,5504,100,1.0,-3,0.9,-62.22,-62.22,-344.44,9.68,
CCC,1907,100,1.0,4,5.01,-62.48,-62.48,-47.9,5.81,(Stock Name: CCC Intelligent Solutions Holdi; Sector: Technology; Intrinsic: 2.93; Revenue: 109 cr; Net Profit: 3 cr; Recommended: none; Projected High: 14.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 16.11 => 69.0%; SMA 200: 6.79 => -35.63%; RSI: 59.71; Day Volatility: 5.81; Week Volatility: 12.19; Month Volatility: 28.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => -62.48%; Week Support: 8.14 => -62.48%; Month Support: 7.41 => -47.9%; Day NWE: 3.53 => 29.6%; Week NWE: 3.18 => 36.49%; Month NWE: 0.0 => 100.0%)
COSM,5869,100,1.0,-1,0.17,-62.79,-62.79,-62.79,17.28,(Stock Name: Cosmos Health Inc.; Sector: Healthcare; Intrinsic: 0.4; Revenue: 7 cr; Net Profit: -2 cr; Recommended: none; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 23.84 => 99.0%; SMA 200: 0.53 => -207.23%; RSI: 28.59; Day Volatility: 17.28; Week Volatility: 33.27; Month Volatility: 92.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.28 => -62.79%; Week Support: 0.28 => -62.79%; Month Support: 0.28 => -62.79%; Day NWE: 0.14 => 17.82%; Week NWE: -0.07 => 142.75%; Month NWE: -2.06 => 1295.44%)
CTSH,672,100,1.0,4,40.03,-63.68,-63.68,-28.23,6.1,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Intrinsic: 31.79; Revenue: 2141 cr; Net Profit: 223 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 70.0; Projected Low: 42.0; All time high: 93.47 => 57.0%; SMA 200: 66.83 => -66.95%; RSI: 25.03; Day Volatility: 6.1; Week Volatility: 12.65; Month Volatility: 31.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.52 => -63.68%; Week Support: 65.52 => -63.68%; Month Support: 51.33 => -28.23%; Day NWE: 36.94 => 7.71%; Week NWE: 36.79 => 8.08%; Month NWE: 50.77 => -26.83%)
EVTL,4323,100,1.0,-3,1.67,-65.27,-65.27,-65.27,7.78,
WDAY,568,100,1.0,5,124.21,-65.31,-65.31,-60.86,5.7,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 30.12; Revenue: 985 cr; Net Profit: 85 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 162.5; Projected Low: 115.0; All time high: 311.28 => 60.0%; SMA 200: 176.77 => -42.32%; RSI: 47.41; Day Volatility: 5.7; Week Volatility: 14.4; Month Volatility: 29.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -65.31%; Week Support: 205.33 => -65.31%; Month Support: 199.81 => -60.86%; Day NWE: 101.45 => 18.32%; Week NWE: 92.15 => 25.81%; Month NWE: 108.97 => 12.27%)
ASAN,2678,100,1.0,-1,6.97,-66.14,-66.14,-58.46,5.79,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.59; Revenue: 81 cr; Net Profit: -16 cr; Recommended: none; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 5.75; All time high: 145.79 => 95.0%; SMA 200: 10.13 => -45.38%; RSI: 48.62; Day Volatility: 5.79; Week Volatility: 16.76; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -66.14%; Week Support: 11.58 => -66.14%; Month Support: 11.05 => -58.46%; Day NWE: 5.45 => 21.76%; Week NWE: 2.32 => 66.75%; Month NWE: 0.0 => 100.0%)
PLNT,1620,100,1.0,4,52.74,-66.33,-66.33,16.33,3.68,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.09; Revenue: 129 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 133.0; Projected Medium: 60.5; Projected Low: 45.0; All time high: 114.47 => 54.0%; SMA 200: 85.07 => -61.3%; RSI: 49.31; Day Volatility: 3.68; Week Volatility: 8.64; Month Volatility: 28.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => -66.33%; Week Support: 87.72 => -66.33%; Month Support: 44.13 => 16.33%; Day NWE: 43.16 => 18.16%; Week NWE: 38.6 => 26.8%; Month NWE: 52.93 => -0.35%)
SKYE,5617,100,1.0,-3,0.68,-67.65,-67.65,-111.76,7.52,
OWL,1357,100,1.0,5,8.57,-69.78,-69.78,6.01,5.07,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.11; Revenue: 294 cr; Net Profit: 9 cr; Recommended: none; Projected High: 21.0; Projected Medium: 11.5; Projected Low: 9.0; All time high: 26.73 => 68.0%; SMA 200: 12.92 => -50.74%; RSI: 35.12; Day Volatility: 5.07; Week Volatility: 11.61; Month Volatility: 28.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -69.78%; Week Support: 14.55 => -69.78%; Month Support: 8.06 => 6.01%; Day NWE: 7.48 => 12.74%; Week NWE: 5.5 => 35.87%; Month NWE: 0.0 => 100.0%)
PNNT,4292,100,1.0,1,3.35,-70.75,-70.75,-40.3,3.88,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 6.73; Revenue: 11 cr; Net Profit: 1 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.19 => 75.0%; SMA 200: 5.39 => -60.89%; RSI: 30.63; Day Volatility: 3.88; Week Volatility: 9.0; Month Volatility: 22.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -70.75%; Week Support: 5.72 => -70.75%; Month Support: 4.7 => -40.3%; Day NWE: 3.02 => 9.87%; Week NWE: 3.17 => 5.5%; Month NWE: 3.69 => -10.01%)
EPAM,1611,100,1.0,3,80.68,-71.23,-71.23,-145.4,5.82,(Stock Name: EPAM Systems, Inc.; Sector: Technology; Intrinsic: 65.04; Revenue: 556 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 235.0; Projected Medium: 139.0; Projected Low: 99.0; All time high: 725.4 => 89.0%; SMA 200: 152.74 => -89.31%; RSI: 33.48; Day Volatility: 5.82; Week Volatility: 14.91; Month Volatility: 45.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.15 => -71.23%; Week Support: 138.15 => -71.23%; Month Support: 197.99 => -145.4%; Day NWE: 59.53 => 26.21%; Week NWE: 51.8 => 35.79%; Month NWE: -17.15 => 121.26%)
NABL,3148,100,1.0,-1,3.54,-71.47,-71.47,-129.38,5.31,(Stock Name: N-able, Inc.; Sector: Technology; Intrinsic: 4.24; Revenue: 53 cr; Net Profit: -1 cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 5.75; All time high: 16.0 => 78.0%; SMA 200: 6.01 => -69.86%; RSI: 50.81; Day Volatility: 5.31; Week Volatility: 19.69; Month Volatility: 41.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -71.47%; Week Support: 6.07 => -71.47%; Month Support: 8.12 => -129.38%; Day NWE: 2.25 => 36.37%; Week NWE: 2.01 => 43.1%; Month NWE: 0.0 => 100.0%)
FIS,650,100,1.0,5,38.57,-72.44,-72.44,-21.62,3.0,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 30.9; Revenue: 1144 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 57.0; Projected Low: 37.0; All time high: 158.21 => 76.0%; SMA 200: 55.45 => -43.77%; RSI: 40.28; Day Volatility: 3.0; Week Volatility: 7.2; Month Volatility: 19.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -72.44%; Week Support: 66.51 => -72.44%; Month Support: 46.91 => -21.62%; Day NWE: 34.03 => 11.77%; Week NWE: 30.49 => 20.95%; Month NWE: 28.38 => 26.42%)
UWMC,3052,100,1.0,4,2.18,-74.08,-74.08,-30.28,7.18,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.73; Revenue: 361 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 6.5; Projected Medium: 4.875; Projected Low: 3.75; All time high: 14.38 => 85.0%; SMA 200: 4.55 => -108.91%; RSI: 29.44; Day Volatility: 7.18; Week Volatility: 16.42; Month Volatility: 59.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -74.08%; Week Support: 3.8 => -74.08%; Month Support: 2.84 => -30.28%; Day NWE: 1.59 => 27.25%; Week NWE: 1.19 => 45.55%; Month NWE: 0.0 => 100.0%)
TYL,886,100,1.0,7,294.4,-74.43,-74.43,4.51,3.98,(Stock Name: Tyler Technologies, Inc.; Sector: Technology; Intrinsic: 83.83; Revenue: 238 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 543.0; Projected Medium: 435.0; Projected Low: 335.0; All time high: 661.31 => 55.0%; SMA 200: 401.15 => -36.26%; RSI: 47.41; Day Volatility: 3.98; Week Volatility: 7.78; Month Volatility: 21.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 513.52 => -74.43%; Week Support: 513.52 => -74.43%; Month Support: 281.11 => 4.51%; Day NWE: 249.89 => 15.12%; Week NWE: 231.04 => 21.52%; Month NWE: 290.12 => 1.46%)
GHI,4661,100,1.0,-3,5.78,-75.09,-75.09,-81.97,5.17,(Stock Name: Greystone Housing Impact Invest; Sector: Financial Services; Intrinsic: 11.91; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 24.44 => 76.0%; SMA 200: 7.08 => -22.58%; RSI: 65.31; Day Volatility: 5.17; Week Volatility: 6.28; Month Volatility: 21.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.12 => -75.09%; Week Support: 10.12 => -75.09%; Month Support: 10.52 => -81.97%; Day NWE: 4.73 => 18.1%; Week NWE: 3.31 => 42.79%; Month NWE: 2.83 => 51.04%)
PTLO,3785,100,1.0,2,4.74,-76.79,-76.79,,5.77,(Stock Name: Portillo's Inc.; Sector: Consumer Cyclical; Intrinsic: 6.53; Revenue: 74 cr; Net Profit: 2 cr; Recommended: none; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 57.72 => 92.0%; SMA 200: 5.25 => -10.85%; RSI: 61.01; Day Volatility: 5.77; Week Volatility: 11.18; Month Volatility: 29.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.38 => -76.79%; Week Support: 8.38 => -76.79%; Month Support: 0.0 => 100.0%; Day NWE: 3.4 => 28.26%; Week NWE: 1.57 => 66.77%; Month NWE: 0.0 => 100.0%)
CAN,4300,100,1.0,-3,0.3,-78.33,-78.33,,9.9,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.51; Revenue: 51 cr; Net Profit: -21 cr; Recommended: none; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 0.9; All time high: 39.1 => 99.0%; SMA 200: 0.74 => -145.84%; RSI: 32.93; Day Volatility: 9.9; Week Volatility: 20.88; Month Volatility: 75.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -78.33%; Week Support: 0.54 => -78.33%; Month Support: 0.0 => 100.0%; Day NWE: 0.21 => 29.2%; Week NWE: -0.27 => 189.48%; Month NWE: 0.0 => 100.0%)
NVX,4871,100,1.0,-3,0.45,-80.4,-80.4,-80.4,10.05,(Stock Name: NOVONIX Limited - American Depo; Sector: Industrials; Intrinsic: 0.77; Revenue: 1 cr; Net Profit: -9 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 24.0 => 98.0%; SMA 200: 1.05 => -133.44%; RSI: 29.28; Day Volatility: 10.05; Week Volatility: 28.75; Month Volatility: 67.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => -80.4%; Week Support: 0.81 => -80.4%; Month Support: 0.81 => -80.4%; Day NWE: 0.38 => 14.92%; Week NWE: 0.1 => 77.46%; Month NWE: 0.0 => 100.0%)
TRI,437,100,1.0,5,83.87,-80.76,-80.76,-13.35,3.56,(Stock Name: Thomson Reuters Corp; Sector: Industrials; Intrinsic: 27.06; Revenue: 766 cr; Net Profit: 153 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 120.0; Projected Low: 96.0; All time high: 218.42 => 62.0%; SMA 200: 115.68 => -37.93%; RSI: 51.44; Day Volatility: 3.56; Week Volatility: 9.31; Month Volatility: 25.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.6 => -80.76%; Week Support: 151.6 => -80.76%; Month Support: 95.07 => -13.35%; Day NWE: 65.13 => 22.34%; Week NWE: 57.79 => 31.1%; Month NWE: 92.05 => -9.76%)
CDLX,5555,100,1.0,-3,4.71,-80.89,-80.89,-445.65,8.4,(Stock Name: Cardlytics, Inc. Common Stock; Sector: Communication Services; Intrinsic: -0.73; Revenue: 21 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 1614.7 => 100.0%; SMA 200: 11.68 => -147.93%; RSI: 31.44; Day Volatility: 8.4; Week Volatility: 26.14; Month Volatility: 81.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.52 => -80.89%; Week Support: 8.52 => -80.89%; Month Support: 25.7 => -445.65%; Day NWE: 2.98 => 36.69%; Week NWE: -9.52 => 302.17%; Month NWE: -6.94 => 247.33%)
GLOB,2606,100,1.0,1,30.03,-81.02,-81.02,-350.9,7.53,(Stock Name: Globant S.A.; Sector: Technology; Intrinsic: 49.27; Revenue: 245 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 57.0; Projected Low: 38.0; All time high: 354.62 => 92.0%; SMA 200: 53.36 => -77.7%; RSI: 33.5; Day Volatility: 7.53; Week Volatility: 18.76; Month Volatility: 46.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.36 => -81.02%; Week Support: 54.36 => -81.02%; Month Support: 135.4 => -350.9%; Day NWE: 23.27 => 22.5%; Week NWE: -0.5 => 101.66%; Month NWE: -19.9 => 166.27%)
ZG,2580,100,1.0,4,31.18,-81.62,-81.62,15.94,5.59,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 269 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 64.0; Projected Low: 40.0; All time high: 212.4 => 85.0%; SMA 200: 56.34 => -80.7%; RSI: 37.04; Day Volatility: 5.59; Week Volatility: 12.2; Month Volatility: 36.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.63 => -81.62%; Week Support: 56.63 => -81.62%; Month Support: 26.21 => 15.94%; Day NWE: 24.15 => 22.56%; Week NWE: 21.33 => 31.6%; Month NWE: 13.61 => 56.36%)
ANGI,4196,100,1.0,1,5.97,-82.24,-82.24,-159.63,8.18,(Stock Name: Angi Inc.; Sector: Communication Services; Intrinsic: 22.63; Revenue: 102 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 10.5; Projected Low: 5.0; All time high: 283.2 => 98.0%; SMA 200: 10.32 => -72.85%; RSI: 55.29; Day Volatility: 8.18; Week Volatility: 15.98; Month Volatility: 48.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => -82.24%; Week Support: 10.88 => -82.24%; Month Support: 15.5 => -159.63%; Day NWE: 3.38 => 43.44%; Week NWE: 0.81 => 86.37%; Month NWE: -28.01 => 569.11%)
ZTS,476,100,1.0,4,76.09,-83.6,-83.6,-90.3,2.99,(Stock Name: Zoetis Inc.; Sector: Healthcare; Intrinsic: 7.84; Revenue: 953 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 85.0; All time high: 249.27 => 69.0%; SMA 200: 118.84 => -56.18%; RSI: 36.13; Day Volatility: 2.99; Week Volatility: 8.15; Month Volatility: 22.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.7 => -83.6%; Week Support: 139.7 => -83.6%; Month Support: 144.8 => -90.3%; Day NWE: 66.13 => 13.09%; Week NWE: 69.44 => 8.74%; Month NWE: 81.45 => -7.05%)
HOWL,5752,100,1.0,-3,0.32,-84.21,-84.21,-330.34,12.56,
Z,1380,100,1.0,4,31.15,-84.62,-84.62,16.08,5.28,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 269 cr; Net Profit: 6 cr; Recommended: none; Projected High: 76.0; Projected Medium: 61.0; Projected Low: 40.0; All time high: 208.11 => 85.0%; SMA 200: 57.29 => -83.91%; RSI: 36.6; Day Volatility: 5.28; Week Volatility: 12.14; Month Volatility: 37.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.51 => -84.62%; Week Support: 57.51 => -84.62%; Month Support: 26.14 => 16.08%; Day NWE: 23.87 => 23.38%; Week NWE: 19.66 => 36.87%; Month NWE: 30.12 => 3.3%)
