[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TRUP,2600,100,1.0,3,31.0,0.0,0.0,40.48,5.81,(Stock Name: Trupanion, Inc.; Sector: Financial Services; Intrinsic: 9.05; Revenue: 152 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 38.0; Projected Low: 28.0; All time high: 158.25 => 80.0%; SMA 200: 29.44 => 5.02%; RSI: 69.05; Day Volatility: 5.81; Week Volatility: 10.54; Month Volatility: 19.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.0 => 0.0%; Week Support: 31.0 => 0.0%; Month Support: 18.45 => 40.48%; Day NWE: 24.17 => 22.02%; Week NWE: 13.88 => 55.22%; Month NWE: 4.06 => 86.9%)
ELTX,5044,100,1.0,-3,3.1,-48.39,-48.39,4.52,6.47,
TCPC,3790,100,1.0,-3,4.21,-48.93,-48.93,-128.03,5.62,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 7.07; Revenue: 19 cr; Net Profit: -13 cr; Recommended: hold; Projected High: 5.5; Projected Medium: 4.0; Projected Low: 3.5; All time high: 18.55 => 77.0%; SMA 200: 4.47 => -6.19%; RSI: 72.99; Day Volatility: 5.62; Week Volatility: 8.4; Month Volatility: 20.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -48.93%; Week Support: 6.27 => -48.93%; Month Support: 9.6 => -128.03%; Day NWE: 3.22 => 23.61%; Week NWE: 2.17 => 48.53%; Month NWE: 1.88 => 55.26%)
AHCO,3077,100,1.0,-1,5.7,-49.21,-49.21,-24.65,7.53,(Stock Name: AdaptHealth Corp.; Sector: Healthcare; Intrinsic: 10.34; Revenue: 336 cr; Net Profit: -23 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 41.58 => 86.0%; SMA 200: 10.27 => -80.26%; RSI: 23.21; Day Volatility: 7.53; Week Volatility: 29.1; Month Volatility: 48.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -49.21%; Week Support: 8.51 => -49.21%; Month Support: 7.11 => -24.65%; Day NWE: 5.44 => 4.58%; Week NWE: 7.95 => -39.43%; Month NWE: -0.6 => 110.6%)
PNNT,4218,100,1.0,1,3.82,-49.74,-49.74,-23.04,3.4,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 6.73; Revenue: 10 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.19 => 71.0%; SMA 200: 4.86 => -27.19%; RSI: 68.79; Day Volatility: 3.4; Week Volatility: 6.02; Month Volatility: 20.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -49.74%; Week Support: 5.72 => -49.74%; Month Support: 4.7 => -23.04%; Day NWE: 3.15 => 17.58%; Week NWE: 2.74 => 28.32%; Month NWE: 3.15 => 17.51%)
DOMO,4533,100,1.0,-3,3.98,-51.01,-51.01,-53.52,3.12,(Stock Name: Domo, Inc.; Sector: Technology; Intrinsic: -4.13; Revenue: 32 cr; Net Profit: -6 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 2.25; All time high: 98.35 => 96.0%; SMA 200: 5.67 => -42.36%; RSI: 59.52; Day Volatility: 3.12; Week Volatility: 14.34; Month Volatility: 47.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => -51.01%; Week Support: 6.01 => -51.01%; Month Support: 6.11 => -53.52%; Day NWE: 2.84 => 28.7%; Week NWE: -0.47 => 111.87%; Month NWE: 0.0 => 100.0%)
EVH,3400,100,1.0,-1,4.66,-51.5,-51.5,24.89,9.1,(Stock Name: Evolent Health, Inc; Sector: Healthcare; Intrinsic: 3.4; Revenue: 210 cr; Net Profit: -51 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 39.78 => 88.0%; SMA 200: 3.95 => 15.16%; RSI: 56.66; Day Volatility: 9.1; Week Volatility: 22.79; Month Volatility: 37.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.06 => -51.5%; Week Support: 7.06 => -51.5%; Month Support: 3.5 => 24.89%; Day NWE: 2.61 => 43.9%; Week NWE: -0.9 => 119.28%; Month NWE: -7.94 => 270.49%)
AEYE,5118,100,1.0,-1,5.86,-52.05,9.39,47.1,5.14,(Stock Name: AudioEye, Inc.; Sector: Technology; Intrinsic: 0.26; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 25.0; Projected Medium: 15.5; Projected Low: 7.0; All time high: 75.0 => 92.0%; SMA 200: 8.43 => -43.82%; RSI: 42.88; Day Volatility: 5.14; Week Volatility: 14.38; Month Volatility: 39.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.91 => -52.05%; Week Support: 5.31 => 9.39%; Month Support: 3.1 => 47.1%; Day NWE: 4.77 => 18.66%; Week NWE: 1.44 => 75.35%; Month NWE: -1.74 => 129.68%)
OPTT,5342,100,1.0,-1,0.19,-52.63,-52.63,36.84,6.77,(Stock Name: Ocean Power Technologies, Inc.; Sector: Industrials; Intrinsic: 0.05; Revenue: 0 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 1934.0 => 100.0%; SMA 200: 0.37 => -93.03%; RSI: 45.44; Day Volatility: 6.77; Week Volatility: 20.3; Month Volatility: 66.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.29 => -52.63%; Week Support: 0.29 => -52.63%; Month Support: 0.12 => 36.84%; Day NWE: 0.11 => 43.82%; Week NWE: 0.0 => 99.82%; Month NWE: -4.04 => 2225.32%)
BCYC,4427,100,1.0,-3,3.98,-53.27,-53.27,-215.08,3.02,(Stock Name: Bicycle Therapeutics plc; Sector: Healthcare; Intrinsic: 7.31; Revenue: 6 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 62.08 => 94.0%; SMA 200: 5.42 => -36.21%; RSI: 45.02; Day Volatility: 3.02; Week Volatility: 8.78; Month Volatility: 24.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => -53.27%; Week Support: 6.1 => -53.27%; Month Support: 12.54 => -215.08%; Day NWE: 3.52 => 11.55%; Week NWE: 0.24 => 93.92%; Month NWE: 0.0 => 100.0%)
AGNT,3086,100,1.0,-1,4.5,-53.33,-53.33,-98.0,5.73,(Stock Name: AGNT, Inc.; Sector: Real Estate; Intrinsic: 1.68; Revenue: 496 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.375; Projected Low: 4.75; All time high: 90.0 => 95.0%; SMA 200: 7.16 => -59.11%; RSI: 53.64; Day Volatility: 5.73; Week Volatility: 14.25; Month Volatility: 35.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -53.33%; Week Support: 6.9 => -53.33%; Month Support: 8.91 => -98.0%; Day NWE: 3.38 => 24.93%; Week NWE: 2.29 => 49.11%; Month NWE: -0.78 => 117.39%)
NCMI,4205,100,1.0,-3,2.68,-53.73,-53.73,62.69,9.49,(Stock Name: National CineMedia, Inc.; Sector: Communication Services; Intrinsic: 3.69; Revenue: 24 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 4.625; Projected Low: 4.0; All time high: 202.8 => 99.0%; SMA 200: 3.66 => -36.55%; RSI: 30.69; Day Volatility: 9.49; Week Volatility: 19.83; Month Volatility: 34.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -53.73%; Week Support: 4.12 => -53.73%; Month Support: 1.0 => 62.69%; Day NWE: 3.16 => -17.98%; Week NWE: 2.68 => -0.11%; Month NWE: -13.89 => 618.25%)
CCOI,3394,100,1.0,-3,10.35,-54.2,-54.2,-351.69,14.35,(Stock Name: Cogent Communications Holdings,; Sector: Communication Services; Intrinsic: -0.71; Revenue: 88 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 17.0; Projected Low: 11.5; All time high: 92.96 => 89.0%; SMA 200: 19.91 => -92.37%; RSI: 37.34; Day Volatility: 14.35; Week Volatility: 24.18; Month Volatility: 68.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.96 => -54.2%; Week Support: 15.96 => -54.2%; Month Support: 46.75 => -351.69%; Day NWE: 7.31 => 29.42%; Week NWE: -1.68 => 116.28%; Month NWE: 2.6 => 74.85%)
GAIA,5494,100,1.0,-2,1.9,-54.21,-54.21,-54.21,4.44,(Stock Name: Gaia, Inc.; Sector: Communication Services; Intrinsic: 3.44; Revenue: 10 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.5; Projected Low: 4.5; All time high: 22.75 => 92.0%; SMA 200: 3.1 => -63.15%; RSI: 39.67; Day Volatility: 4.44; Week Volatility: 8.65; Month Volatility: 32.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.93 => -54.21%; Week Support: 2.93 => -54.21%; Month Support: 2.93 => -54.21%; Day NWE: 1.5 => 21.03%; Week NWE: 0.6 => 68.2%; Month NWE: -0.8 => 142.12%)
FKWL,5625,100,1.0,-3,2.37,-54.85,-54.85,-13.5,2.83,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.84; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 92.0%; SMA 200: 3.69 => -55.57%; RSI: 47.96; Day Volatility: 2.83; Week Volatility: 5.85; Month Volatility: 19.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => -54.85%; Week Support: 3.67 => -54.85%; Month Support: 2.69 => -13.5%; Day NWE: 1.99 => 16.11%; Week NWE: 1.46 => 38.29%; Month NWE: -1.56 => 165.75%)
TASK,4150,100,1.0,2,7.27,-54.88,-54.88,-9.28,7.06,(Stock Name: TaskUs, Inc.; Sector: Technology; Intrinsic: 3.0; Revenue: 123 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 85.49 => 91.0%; SMA 200: 8.8 => -21.06%; RSI: 62.67; Day Volatility: 7.06; Week Volatility: 12.45; Month Volatility: 31.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => -54.88%; Week Support: 11.26 => -54.88%; Month Support: 7.95 => -9.28%; Day NWE: 5.07 => 30.26%; Week NWE: 1.98 => 72.78%; Month NWE: 0.0 => 100.0%)
FIS,631,100,1.0,5,42.81,-55.38,-55.38,-9.59,2.97,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 30.9; Revenue: 1220 cr; Net Profit: 337 cr; Recommended: buy; Projected High: 77.0; Projected Medium: 50.0; Projected Low: 37.0; All time high: 158.21 => 73.0%; SMA 200: 51.45 => -20.19%; RSI: 50.93; Day Volatility: 2.97; Week Volatility: 9.23; Month Volatility: 16.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -55.38%; Week Support: 66.51 => -55.38%; Month Support: 46.91 => -9.59%; Day NWE: 39.28 => 8.22%; Week NWE: 30.5 => 28.75%; Month NWE: 24.02 => 43.89%)
HOWL,5774,100,1.0,-3,0.38,-55.76,-55.76,-263.87,12.6,(Stock Name: Werewolf Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.34; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 23.99 => 98.0%; SMA 200: 0.71 => -85.04%; RSI: 47.62; Day Volatility: 12.6; Week Volatility: 27.34; Month Volatility: 70.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.6 => -55.76%; Week Support: 0.6 => -55.76%; Month Support: 1.39 => -263.87%; Day NWE: 0.24 => 37.07%; Week NWE: -0.24 => 163.2%; Month NWE: 0.0 => 100.0%)
LI,1032,100,1.0,-1,12.23,-56.21,-56.21,-42.6,1.81,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.24; Revenue: 10937 cr; Net Profit: -182 cr; Recommended: buy; Projected High: 27.052876; Projected Medium: 16.556662; Projected Low: 10.070549; All time high: 47.7 => 74.0%; SMA 200: 16.6 => -35.72%; RSI: 40.73; Day Volatility: 1.81; Week Volatility: 7.31; Month Volatility: 23.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -56.21%; Week Support: 19.1 => -56.21%; Month Support: 17.44 => -42.6%; Day NWE: 10.9 => 10.9%; Week NWE: 8.02 => 34.41%; Month NWE: 0.0 => 100.0%)
ZG,2494,100,1.0,4,36.23,-56.31,-56.31,27.66,5.61,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 19.24; Revenue: 281 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 47.0; Projected Low: 32.0; All time high: 212.4 => 83.0%; SMA 200: 49.37 => -36.26%; RSI: 59.07; Day Volatility: 5.61; Week Volatility: 11.34; Month Volatility: 28.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.63 => -56.31%; Week Support: 56.63 => -56.31%; Month Support: 26.21 => 27.66%; Day NWE: 29.51 => 18.56%; Week NWE: 18.14 => 49.94%; Month NWE: 8.16 => 77.48%)
INTU,200,40,1.0,5,340.14,-56.6,-56.6,0.23,2.79,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 75.22; Revenue: 2092 cr; Net Profit: 458 cr; Recommended: buy; Projected High: 921.0; Projected Medium: 430.0; Projected Low: 250.0; All time high: 813.7 => 58.0%; SMA 200: 451.85 => -32.84%; RSI: 66.3; Day Volatility: 2.79; Week Volatility: 7.62; Month Volatility: 28.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -56.6%; Week Support: 532.65 => -56.6%; Month Support: 339.36 => 0.23%; Day NWE: 272.4 => 19.92%; Week NWE: 176.33 => 48.16%; Month NWE: 308.2 => 9.39%)
STLA,771,100,1.0,1,5.34,-56.97,-56.97,-112.72,2.78,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 21.81; Revenue: 16086 cr; Net Profit: -1947 cr; Recommended: hold; Projected High: 11.06; Projected Medium: 6.74; Projected Low: 4.0; All time high: 29.51 => 82.0%; SMA 200: 8.23 => -53.89%; RSI: 35.85; Day Volatility: 2.78; Week Volatility: 8.47; Month Volatility: 31.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -56.97%; Week Support: 8.39 => -56.97%; Month Support: 11.37 => -112.72%; Day NWE: 4.61 => 13.8%; Week NWE: 3.57 => 33.2%; Month NWE: 1.37 => 74.4%)
Z,1315,100,1.0,4,36.01,-59.71,-59.71,27.4,5.98,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 19.24; Revenue: 281 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 62.0; Projected Medium: 48.5; Projected Low: 34.0; All time high: 208.11 => 83.0%; SMA 200: 49.81 => -38.33%; RSI: 59.36; Day Volatility: 5.98; Week Volatility: 11.33; Month Volatility: 28.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.51 => -59.71%; Week Support: 57.51 => -59.71%; Month Support: 26.14 => 27.4%; Day NWE: 29.19 => 18.94%; Week NWE: 16.61 => 53.88%; Month NWE: 23.3 => 35.29%)
ABR,2845,100,1.0,1,5.26,-60.27,-60.27,-92.02,3.28,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.35; Revenue: 50 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.25; Projected Low: 5.0; All time high: 20.74 => 75.0%; SMA 200: 7.25 => -37.82%; RSI: 53.16; Day Volatility: 3.28; Week Volatility: 7.32; Month Volatility: 23.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -60.27%; Week Support: 8.43 => -60.27%; Month Support: 10.1 => -92.02%; Day NWE: 4.37 => 16.97%; Week NWE: 3.08 => 41.47%; Month NWE: 3.21 => 38.94%)
TYL,859,100,1.0,5,317.33,-61.83,-61.83,11.41,3.23,(Stock Name: Tyler Technologies, Inc.; Sector: Technology; Intrinsic: 74.2; Revenue: 243 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 525.0; Projected Medium: 427.5; Projected Low: 335.0; All time high: 661.31 => 52.0%; SMA 200: 366.9 => -15.62%; RSI: 53.2; Day Volatility: 3.23; Week Volatility: 9.89; Month Volatility: 18.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 513.52 => -61.83%; Week Support: 513.52 => -61.83%; Month Support: 281.11 => 11.41%; Day NWE: 286.64 => 9.67%; Week NWE: 236.05 => 25.61%; Month NWE: 255.42 => 19.51%)
GTM,2663,100,1.0,-2,4.31,-62.65,-62.65,,7.49,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 2.83; Revenue: 126 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 4.0; Projected Low: 2.5; All time high: 79.17 => 95.0%; SMA 200: 6.5 => -50.87%; RSI: 68.87; Day Volatility: 7.49; Week Volatility: 11.32; Month Volatility: 38.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -62.65%; Week Support: 7.01 => -62.65%; Month Support: 0.0 => 100.0%; Day NWE: 2.67 => 38.06%; Week NWE: 1.29 => 70.05%; Month NWE: 0.0 => 100.0%)
NABL,3157,100,1.0,-2,3.68,-64.95,-64.95,-120.65,8.21,(Stock Name: N-able, Inc.; Sector: Technology; Intrinsic: 4.24; Revenue: 53 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 4.0; Projected Low: 3.65; All time high: 16.0 => 77.0%; SMA 200: 5.41 => -46.99%; RSI: 42.92; Day Volatility: 8.21; Week Volatility: 18.68; Month Volatility: 44.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -64.95%; Week Support: 6.07 => -64.95%; Month Support: 8.12 => -120.65%; Day NWE: 3.12 => 15.33%; Week NWE: 2.17 => 41.07%; Month NWE: 0.0 => 100.0%)
WIMI,5703,100,1.0,1,1.35,-65.56,-65.56,-314.81,5.61,(Stock Name: WiMi Hologram Cloud Inc.; Sector: Communication Services; Intrinsic: 17.73; Revenue: 42 cr; Net Profit: 31 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 295.0 => 100.0%; SMA 200: 2.12 => -56.95%; RSI: 53.45; Day Volatility: 5.61; Week Volatility: 12.54; Month Volatility: 39.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.23 => -65.56%; Week Support: 2.23 => -65.56%; Month Support: 5.6 => -314.81%; Day NWE: 0.97 => 27.95%; Week NWE: -1.55 => 214.46%; Month NWE: 0.0 => 100.0%)
JELD,4553,100,1.0,-3,1.96,-66.84,-66.84,-327.55,6.35,(Stock Name: JELD-WEN Holding, Inc.; Sector: Industrials; Intrinsic: -0.28; Revenue: 315 cr; Net Profit: -52 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 1.8; All time high: 42.27 => 95.0%; SMA 200: 1.99 => -1.73%; RSI: 74.11; Day Volatility: 6.35; Week Volatility: 14.98; Month Volatility: 42.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.27 => -66.84%; Week Support: 3.27 => -66.84%; Month Support: 8.38 => -327.55%; Day NWE: 1.18 => 39.57%; Week NWE: -1.51 => 176.81%; Month NWE: -5.08 => 358.94%)
BSX,256,100,1.0,4,51.49,-67.0,-67.0,32.06,2.83,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 17.23; Revenue: 2100 cr; Net Profit: 367 cr; Recommended: buy; Projected High: 94.0; Projected Medium: 60.0; Projected Low: 44.0; All time high: 109.5 => 53.0%; SMA 200: 70.92 => -37.75%; RSI: 71.33; Day Volatility: 2.83; Week Volatility: 6.11; Month Volatility: 21.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -67.0%; Week Support: 85.98 => -67.0%; Month Support: 34.98 => 32.06%; Day NWE: 41.79 => 18.83%; Week NWE: 32.26 => 37.33%; Month NWE: 53.25 => -3.42%)
QTRX,4822,100,1.0,-1,2.42,-67.36,-67.36,-160.74,9.12,(Stock Name: Quanterix Corporation; Sector: Healthcare; Intrinsic: 6.0; Revenue: 14 cr; Net Profit: -10 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 92.57 => 97.0%; SMA 200: 4.87 => -101.23%; RSI: 29.34; Day Volatility: 9.12; Week Volatility: 22.49; Month Volatility: 67.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.05 => -67.36%; Week Support: 4.05 => -67.36%; Month Support: 6.31 => -160.74%; Day NWE: 2.72 => -12.38%; Week NWE: 0.76 => 68.61%; Month NWE: -0.76 => 131.51%)
LITS,5594,100,1.0,-3,0.87,-67.82,-67.82,-359.77,7.06,
USNA,4209,100,1.0,-3,13.63,-69.48,-69.48,-256.64,9.0,(Stock Name: USANA Health Sciences, Inc.; Sector: Consumer Defensive; Intrinsic: 28.47; Revenue: 91 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 137.95 => 90.0%; SMA 200: 19.59 => -43.73%; RSI: 26.0; Day Volatility: 9.0; Week Volatility: 21.57; Month Volatility: 35.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.1 => -69.48%; Week Support: 23.1 => -69.48%; Month Support: 48.61 => -256.64%; Day NWE: 14.7 => -7.87%; Week NWE: 13.28 => 2.56%; Month NWE: -6.71 => 149.23%)
CWH,3607,100,1.0,-3,6.53,-71.06,-71.06,-147.78,4.53,(Stock Name: Camping World Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.85; Revenue: 627 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 10.5; Projected Low: 7.0; All time high: 49.2 => 87.0%; SMA 200: 8.94 => -36.91%; RSI: 51.82; Day Volatility: 4.53; Week Volatility: 12.92; Month Volatility: 39.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.17 => -71.06%; Week Support: 11.17 => -71.06%; Month Support: 16.18 => -147.78%; Day NWE: 5.39 => 17.53%; Week NWE: 1.87 => 71.31%; Month NWE: -0.47 => 107.12%)
WHR,1983,100,1.0,2,42.96,-71.6,-71.6,-95.95,4.87,(Stock Name: Whirlpool Corporation; Sector: Consumer Cyclical; Intrinsic: 58.19; Revenue: 1492 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 137.0; Projected Medium: 43.0; Projected Low: 32.0; All time high: 257.68 => 83.0%; SMA 200: 59.9 => -39.44%; RSI: 57.85; Day Volatility: 4.87; Week Volatility: 9.99; Month Volatility: 31.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.72 => -71.6%; Week Support: 73.72 => -71.6%; Month Support: 84.18 => -95.95%; Day NWE: 35.66 => 16.99%; Week NWE: 16.52 => 61.54%; Month NWE: 12.15 => 71.71%)
SIGA,4404,100,1.0,0,2.88,-71.87,-71.87,-71.87,4.44,(Stock Name: SIGA Technologies Inc.; Sector: Healthcare; Intrinsic: 2.11; Revenue: 5 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.99 => 89.0%; SMA 200: 5.32 => -84.79%; RSI: 27.78; Day Volatility: 4.44; Week Volatility: 13.34; Month Volatility: 34.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.95 => -71.87%; Week Support: 4.95 => -71.87%; Month Support: 4.95 => -71.87%; Day NWE: 2.55 => 11.59%; Week NWE: 1.83 => 36.33%; Month NWE: 2.16 => 25.14%)
AKBA,4252,100,1.0,-3,0.87,-74.79,-74.79,72.29,9.13,(Stock Name: Akebia Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.09; Revenue: 22 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 1.0; All time high: 31.0 => 97.0%; SMA 200: 1.39 => -59.63%; RSI: 29.06; Day Volatility: 9.13; Week Volatility: 23.87; Month Volatility: 50.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => -74.79%; Week Support: 1.52 => -74.79%; Month Support: 0.24 => 72.29%; Day NWE: 0.81 => 6.42%; Week NWE: 0.25 => 70.79%; Month NWE: 0.21 => 76.38%)
INO,5087,100,1.0,-3,0.74,-75.68,-75.68,-418.92,6.76,(Stock Name: Inovio Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 0.09; Revenue: 0 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.8; All time high: 405.48 => 100.0%; SMA 200: 1.53 => -106.68%; RSI: 33.89; Day Volatility: 6.76; Week Volatility: 24.52; Month Volatility: 63.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => -75.68%; Week Support: 1.3 => -75.68%; Month Support: 3.84 => -418.92%; Day NWE: 0.52 => 29.66%; Week NWE: -0.47 => 164.15%; Month NWE: -43.99 => 6044.47%)
WING,1883,40,1.0,3,115.58,-76.5,-76.5,-76.5,4.26,(Stock Name: Wingstop Inc.; Sector: Consumer Cyclical; Intrinsic: -28.38; Revenue: 72 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 200.0; Projected Low: 143.0; All time high: 433.86 => 73.0%; SMA 200: 200.14 => -73.16%; RSI: 32.74; Day Volatility: 4.26; Week Volatility: 15.94; Month Volatility: 50.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 204.0 => -76.5%; Week Support: 204.0 => -76.5%; Month Support: 204.0 => -76.5%; Day NWE: 83.89 => 27.42%; Week NWE: 58.4 => 49.47%; Month NWE: 40.08 => 65.32%)
