[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ASLE,4169,100,1.0,-3,5.56,0.0,0.0,18.53,3.06,(Stock Name: AerSale Corporation; Sector: Industrials; Intrinsic: 8.78; Revenue: 30 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 7.5; Projected Medium: 7.25; Projected Low: 7.0; All time high: 24.2 => 77.0%; SMA 200: 6.65 => -19.68%; RSI: 35.22; Day Volatility: 3.06; Week Volatility: 9.08; Month Volatility: 20.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 0.0%; Week Support: 5.56 => 0.0%; Month Support: 4.53 => 18.53%; Day NWE: 5.27 => 5.18%; Week NWE: 4.62 => 16.92%; Month NWE: 0.0 => 100.0%)
LOOP,5612,100,1.0,-3,0.62,-42.16,-42.16,-37.32,15.69,(Stock Name: Loop Industries, Inc.; Sector: Basic Materials; Intrinsic: -0.2; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.1; Projected Medium: 4.55; Projected Low: 3.0; All time high: 19.0 => 97.0%; SMA 200: 1.13 => -82.62%; RSI: 35.13; Day Volatility: 15.69; Week Volatility: 34.89; Month Volatility: 59.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.88 => -42.16%; Week Support: 0.88 => -42.16%; Month Support: 0.85 => -37.32%; Day NWE: 0.44 => 28.77%; Week NWE: 0.39 => 36.55%; Month NWE: 0.61 => 2.09%)
JELD,4456,100,1.0,-3,2.3,-42.17,-42.17,-264.35,5.89,(Stock Name: JELD-WEN Holding, Inc.; Sector: Industrials; Intrinsic: -0.28; Revenue: 315 cr; Net Profit: -52 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 1.8; All time high: 42.27 => 95.0%; SMA 200: 1.92 => 16.53%; RSI: 78.27; Day Volatility: 5.89; Week Volatility: 13.91; Month Volatility: 38.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.27 => -42.17%; Week Support: 3.27 => -42.17%; Month Support: 8.38 => -264.35%; Day NWE: 1.41 => 38.55%; Week NWE: -1.42 => 161.85%; Month NWE: -5.0 => 317.29%)
IQ,3356,100,1.0,-3,1.05,-42.18,-42.18,-42.18,7.44,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.05; Revenue: 2599 cr; Net Profit: -84 cr; Recommended: buy; Projected High: 2.5450487; Projected Medium: 1.4024254; Projected Low: 0.5017484; All time high: 46.23 => 98.0%; SMA 200: 1.52 => -44.33%; RSI: 33.32; Day Volatility: 7.44; Week Volatility: 14.39; Month Volatility: 33.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -42.18%; Week Support: 1.5 => -42.18%; Month Support: 1.5 => -42.18%; Day NWE: 1.07 => -1.68%; Week NWE: 0.59 => 43.96%; Month NWE: 0.22 => 79.02%)
GPMT,5323,100,1.0,-3,1.13,-42.48,-42.48,-42.48,3.4,(Stock Name: Granite Point Mortgage Trust In; Sector: Real Estate; Intrinsic: 9.96; Revenue: -3 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 1.5; Projected Medium: 1.375; Projected Low: 1.25; All time high: 19.69 => 94.0%; SMA 200: 1.81 => -59.84%; RSI: 32.7; Day Volatility: 3.4; Week Volatility: 13.69; Month Volatility: 34.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -42.48%; Week Support: 1.61 => -42.48%; Month Support: 1.61 => -42.48%; Day NWE: 1.02 => 9.76%; Week NWE: 0.72 => 36.34%; Month NWE: 0.54 => 52.38%)
AVD,5196,100,1.0,-3,2.3,-42.61,10.87,-42.61,8.14,(Stock Name: American Vanguard Corporation; Sector: Basic Materials; Intrinsic: 6.27; Revenue: 51 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.51 => 94.0%; SMA 200: 3.49 => -51.63%; RSI: 45.63; Day Volatility: 8.14; Week Volatility: 15.22; Month Volatility: 46.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => -42.61%; Week Support: 2.05 => 10.87%; Month Support: 3.28 => -42.61%; Day NWE: 1.89 => 17.76%; Week NWE: 1.07 => 53.6%; Month NWE: -2.34 => 201.77%)
MCRB,5411,100,1.0,-3,4.56,-43.2,-43.2,-43.2,5.4,(Stock Name: Seres Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 3.51; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 12.0; All time high: 1040.0 => 100.0%; SMA 200: 10.27 => -125.23%; RSI: 39.57; Day Volatility: 5.4; Week Volatility: 20.39; Month Volatility: 67.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.53 => -43.2%; Week Support: 6.53 => -43.2%; Month Support: 6.53 => -43.2%; Day NWE: 3.33 => 27.0%; Week NWE: -0.31 => 106.7%; Month NWE: -29.58 => 748.59%)
TCX,4908,100,1.0,-2,9.24,-43.61,-43.61,-43.61,9.55,(Stock Name: Tucows Inc.; Sector: Technology; Intrinsic: -16.29; Revenue: 39 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.2 => 90.0%; SMA 200: 17.07 => -84.79%; RSI: 37.15; Day Volatility: 9.55; Week Volatility: 37.38; Month Volatility: 51.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.27 => -43.61%; Week Support: 13.27 => -43.61%; Month Support: 13.27 => -43.61%; Day NWE: 8.72 => 5.68%; Week NWE: 7.66 => 17.09%; Month NWE: -1.4 => 115.14%)
LESL,6166,100,1.0,-3,0.6,-44.76,-44.76,,13.53,(Stock Name: Leslie's, Inc.; Sector: Consumer Cyclical; Intrinsic: -57.85; Revenue: 118 cr; Net Profit: -25 cr; Recommended: hold; Projected High: 3.5; Projected Medium: 2.375; Projected Low: 1.25; All time high: 656.8 => 100.0%; SMA 200: 2.63 => -338.2%; RSI: 28.48; Day Volatility: 13.53; Week Volatility: 278.35; Month Volatility: 608.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.87 => -44.76%; Week Support: 0.87 => -44.76%; Month Support: 0.0 => 100.0%; Day NWE: -2.27 => 477.73%; Week NWE: -8.87 => 1575.96%; Month NWE: 0.0 => 100.0%)
ORGO,4310,100,1.0,-3,1.8,-45.0,-45.0,0.28,5.28,(Stock Name: Organogenesis Holdings Inc.; Sector: Healthcare; Intrinsic: 1.15; Revenue: 46 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 310.9 => 99.0%; SMA 200: 3.29 => -82.74%; RSI: 34.7; Day Volatility: 5.28; Week Volatility: 22.42; Month Volatility: 40.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.61 => -45.0%; Week Support: 2.61 => -45.0%; Month Support: 1.79 => 0.28%; Day NWE: 1.61 => 10.75%; Week NWE: 0.79 => 56.02%; Month NWE: 0.9 => 50.01%)
INTU,182,40,1.0,5,367.0,-45.14,-45.14,7.53,4.0,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 75.22; Revenue: 2092 cr; Net Profit: 458 cr; Recommended: buy; Projected High: 921.0; Projected Medium: 427.0; Projected Low: 250.0; All time high: 813.7 => 55.0%; SMA 200: 442.47 => -20.56%; RSI: 68.1; Day Volatility: 4.0; Week Volatility: 8.45; Month Volatility: 27.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -45.14%; Week Support: 532.65 => -45.14%; Month Support: 339.36 => 7.53%; Day NWE: 290.99 => 20.71%; Week NWE: 180.6 => 50.79%; Month NWE: 311.36 => 15.16%)
EVGO,4398,100,1.0,-3,1.51,-45.36,-45.36,-9.27,6.05,(Stock Name: EVgo Inc.; Sector: Consumer Cyclical; Intrinsic: -0.14; Revenue: 40 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 24.34 => 94.0%; SMA 200: 2.38 => -57.54%; RSI: 43.44; Day Volatility: 6.05; Week Volatility: 15.52; Month Volatility: 46.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.19 => -45.36%; Week Support: 2.19 => -45.36%; Month Support: 1.65 => -9.27%; Day NWE: 1.24 => 17.61%; Week NWE: -0.06 => 103.78%; Month NWE: 0.0 => 100.0%)
BLDR,1183,100,1.0,2,70.21,-46.13,-46.13,87.18,3.59,(Stock Name: Builders FirstSource, Inc.; Sector: Industrials; Intrinsic: 37.23; Revenue: 1445 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 81.0; Projected Low: 61.0; All time high: 214.7 => 67.0%; SMA 200: 92.13 => -31.22%; RSI: 45.79; Day Volatility: 3.59; Week Volatility: 11.02; Month Volatility: 28.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.6 => -46.13%; Week Support: 102.6 => -46.13%; Month Support: 9.0 => 87.18%; Day NWE: 61.28 => 12.71%; Week NWE: 44.84 => 36.13%; Month NWE: 56.47 => 19.58%)
LI,985,100,1.0,-1,13.05,-46.39,-46.39,-33.64,1.83,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.27; Revenue: 10937 cr; Net Profit: -182 cr; Recommended: buy; Projected High: 27.138325; Projected Medium: 16.608957; Projected Low: 10.102357; All time high: 47.7 => 73.0%; SMA 200: 16.35 => -25.27%; RSI: 54.74; Day Volatility: 1.83; Week Volatility: 7.21; Month Volatility: 22.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -46.39%; Week Support: 19.1 => -46.39%; Month Support: 17.44 => -33.64%; Day NWE: 10.73 => 17.75%; Week NWE: 7.91 => 39.36%; Month NWE: 0.0 => 100.0%)
TYL,797,100,1.0,5,350.73,-46.41,-46.41,19.85,3.78,(Stock Name: Tyler Technologies, Inc.; Sector: Technology; Intrinsic: 74.2; Revenue: 243 cr; Net Profit: 32 cr; Recommended: none; Projected High: 525.0; Projected Medium: 427.5; Projected Low: 335.0; All time high: 661.31 => 47.0%; SMA 200: 362.49 => -3.35%; RSI: 65.59; Day Volatility: 3.78; Week Volatility: 9.38; Month Volatility: 18.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 513.52 => -46.41%; Week Support: 513.52 => -46.41%; Month Support: 281.11 => 19.85%; Day NWE: 299.07 => 14.73%; Week NWE: 240.35 => 31.47%; Month NWE: 259.35 => 26.05%)
FKWL,5623,100,1.0,-3,2.5,-46.8,-46.8,-7.6,3.54,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.84; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 91.0%; SMA 200: 3.57 => -42.71%; RSI: 59.76; Day Volatility: 3.54; Week Volatility: 6.29; Month Volatility: 18.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => -46.8%; Week Support: 3.67 => -46.8%; Month Support: 2.69 => -7.6%; Day NWE: 2.08 => 16.99%; Week NWE: 1.45 => 41.93%; Month NWE: -1.54 => 161.7%)
TGLS,2337,100,1.0,3,41.03,-46.84,-46.84,31.25,2.77,(Stock Name: Tecnoglass Holdings Inc.; Sector: Basic Materials; Intrinsic: 16.57; Revenue: 105 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 58.0; Projected Medium: 56.0; Projected Low: 55.0; All time high: 90.34 => 55.0%; SMA 200: 46.29 => -12.81%; RSI: 42.42; Day Volatility: 2.77; Week Volatility: 10.11; Month Volatility: 19.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.25 => -46.84%; Week Support: 60.25 => -46.84%; Month Support: 28.21 => 31.25%; Day NWE: 38.14 => 7.04%; Week NWE: 29.87 => 27.21%; Month NWE: 29.98 => 26.94%)
PLCE,5313,100,1.0,-3,2.49,-46.99,-46.99,-271.49,7.52,(Stock Name: Children's Place, Inc. (The); Sector: Consumer Cyclical; Intrinsic: -4.82; Revenue: 118 cr; Net Profit: -11 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 161.65 => 98.0%; SMA 200: 4.16 => -67.26%; RSI: 45.87; Day Volatility: 7.52; Week Volatility: 16.18; Month Volatility: 55.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.66 => -46.99%; Week Support: 3.66 => -46.99%; Month Support: 9.25 => -271.49%; Day NWE: 1.93 => 22.4%; Week NWE: -0.54 => 121.65%; Month NWE: -29.26 => 1274.95%)
PLAY,3799,100,1.0,-3,10.25,-47.12,-47.12,-188.75,4.62,(Stock Name: Dave & Buster's Entertainment, ; Sector: Communication Services; Intrinsic: 2.86; Revenue: 209 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 14.0; Projected Low: 12.0; All time high: 73.48 => 86.0%; SMA 200: 13.74 => -34.04%; RSI: 48.75; Day Volatility: 4.62; Week Volatility: 13.0; Month Volatility: 40.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.08 => -47.12%; Week Support: 15.08 => -47.12%; Month Support: 29.6 => -188.75%; Day NWE: 8.21 => 19.94%; Week NWE: 1.96 => 80.84%; Month NWE: -3.52 => 134.36%)
LITS,5575,100,1.0,-3,0.99,-47.47,-47.47,-304.04,5.92,
EVH,3390,100,1.0,-1,4.74,-48.95,55.8,26.16,5.77,(Stock Name: Evolent Health, Inc; Sector: Healthcare; Intrinsic: 3.52; Revenue: 210 cr; Net Profit: -51 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 39.78 => 88.0%; SMA 200: 3.88 => 18.11%; RSI: 57.34; Day Volatility: 5.77; Week Volatility: 21.72; Month Volatility: 37.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.06 => -48.95%; Week Support: 2.1 => 55.8%; Month Support: 3.5 => 26.16%; Day NWE: 3.03 => 36.14%; Week NWE: -0.75 => 115.85%; Month NWE: -7.93 => 267.34%)
CAN,4199,100,1.0,-3,0.35,-50.7,-50.7,,10.56,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.51; Revenue: 51 cr; Net Profit: -21 cr; Recommended: none; Projected High: 3.0; Projected Medium: 1.65; Projected Low: 0.9; All time high: 39.1 => 99.0%; SMA 200: 0.54 => -53.47%; RSI: 70.98; Day Volatility: 10.56; Week Volatility: 22.98; Month Volatility: 53.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -50.7%; Week Support: 0.54 => -50.7%; Month Support: 0.0 => 100.0%; Day NWE: 0.14 => 60.32%; Week NWE: -0.4 => 211.35%; Month NWE: 0.0 => 100.0%)
AGNT,3087,100,1.0,-1,4.57,-50.98,-50.98,-94.97,5.45,(Stock Name: AGNT, Inc.; Sector: Real Estate; Intrinsic: 1.68; Revenue: 496 cr; Net Profit: -2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.375; Projected Low: 4.75; All time high: 90.0 => 95.0%; SMA 200: 6.98 => -52.7%; RSI: 54.14; Day Volatility: 5.45; Week Volatility: 13.68; Month Volatility: 36.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -50.98%; Week Support: 6.9 => -50.98%; Month Support: 8.91 => -94.97%; Day NWE: 3.52 => 22.89%; Week NWE: 2.26 => 50.62%; Month NWE: -0.74 => 116.11%)
AHCO,3071,100,1.0,-1,5.63,-51.07,-51.07,-26.2,4.77,(Stock Name: AdaptHealth Corp.; Sector: Healthcare; Intrinsic: 10.34; Revenue: 336 cr; Net Profit: -23 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 41.58 => 86.0%; SMA 200: 10.17 => -80.64%; RSI: 26.88; Day Volatility: 4.77; Week Volatility: 28.42; Month Volatility: 49.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -51.07%; Week Support: 8.51 => -51.07%; Month Support: 7.11 => -26.2%; Day NWE: 4.08 => 27.6%; Week NWE: 7.41 => -31.6%; Month NWE: -0.77 => 113.66%)
ELTX,5084,100,1.0,-3,3.04,-51.32,-51.32,2.63,4.84,
LMB,3434,100,1.0,3,42.9,-51.7,-51.7,88.58,3.79,(Stock Name: Limbach Holdings, Inc.; Sector: Industrials; Intrinsic: 17.04; Revenue: 68 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 85.0; Projected Low: 60.0; All time high: 154.05 => 72.0%; SMA 200: 78.44 => -82.86%; RSI: 26.04; Day Volatility: 3.79; Week Volatility: 21.56; Month Volatility: 58.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.08 => -51.7%; Week Support: 65.08 => -51.7%; Month Support: 4.9 => 88.58%; Day NWE: 31.61 => 26.31%; Week NWE: 34.59 => 19.36%; Month NWE: 41.21 => 3.94%)
ACH,4983,100,1.0,-3,1.2,-53.33,-53.33,-882.5,12.5,(Stock Name: Accendra Health, Inc.; Sector: Healthcare; Intrinsic: -7.16; Revenue: 265 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 1.75; Projected Medium: 1.5; Projected Low: 1.3; All time high: 49.16 => 98.0%; SMA 200: 2.74 => -128.28%; RSI: 28.1; Day Volatility: 12.5; Week Volatility: 49.88; Month Volatility: 115.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.84 => -53.33%; Week Support: 1.84 => -53.33%; Month Support: 11.79 => -882.5%; Day NWE: 0.6 => 49.88%; Week NWE: -0.24 => 120.12%; Month NWE: -10.95 => 1012.51%)
PNNT,4266,100,1.0,1,3.73,-53.35,-53.35,-26.01,2.64,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 6.55; Revenue: 10 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.19 => 72.0%; SMA 200: 4.77 => -27.98%; RSI: 58.06; Day Volatility: 2.64; Week Volatility: 6.13; Month Volatility: 20.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -53.35%; Week Support: 5.72 => -53.35%; Month Support: 4.7 => -26.01%; Day NWE: 3.27 => 12.32%; Week NWE: 2.73 => 26.77%; Month NWE: 3.14 => 15.8%)
CVRX,5119,100,1.0,-1,2.84,-53.87,-53.87,-51.37,8.68,(Stock Name: CVRx, Inc.; Sector: Healthcare; Intrinsic: 0.75; Revenue: 6 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 4.5; Projected Low: 3.5; All time high: 33.13 => 91.0%; SMA 200: 6.84 => -140.7%; RSI: 34.53; Day Volatility: 8.68; Week Volatility: 40.77; Month Volatility: 97.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.37 => -53.87%; Week Support: 4.37 => -53.87%; Month Support: 4.3 => -51.37%; Day NWE: 1.77 => 37.71%; Week NWE: 0.46 => 83.74%; Month NWE: 0.0 => 100.0%)
ZG,2477,100,1.0,4,36.78,-53.97,-53.97,28.74,4.78,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 19.24; Revenue: 281 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 47.0; Projected Low: 32.0; All time high: 212.4 => 83.0%; SMA 200: 48.31 => -31.34%; RSI: 58.2; Day Volatility: 4.78; Week Volatility: 11.35; Month Volatility: 28.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.63 => -53.97%; Week Support: 56.63 => -53.97%; Month Support: 26.21 => 28.74%; Day NWE: 30.5 => 17.06%; Week NWE: 18.46 => 49.8%; Month NWE: 8.22 => 77.64%)
GAIA,5511,100,1.0,-3,1.9,-54.21,-54.21,-54.21,4.44,(Stock Name: Gaia, Inc.; Sector: Communication Services; Intrinsic: 3.31; Revenue: 10 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 4.5; Projected Low: 2.5; All time high: 22.75 => 92.0%; SMA 200: 3.1 => -63.15%; RSI: 39.67; Day Volatility: 4.44; Week Volatility: 8.65; Month Volatility: 32.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.93 => -54.21%; Week Support: 2.93 => -54.21%; Month Support: 2.93 => -54.21%; Day NWE: 1.5 => 21.03%; Week NWE: 0.6 => 68.2%; Month NWE: -0.8 => 142.12%)
STLA,766,100,1.0,1,5.41,-55.08,-55.08,-110.17,3.02,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 21.81; Revenue: 16086 cr; Net Profit: -1947 cr; Recommended: hold; Projected High: 11.06; Projected Medium: 6.315; Projected Low: 4.0; All time high: 29.51 => 82.0%; SMA 200: 8.06 => -49.05%; RSI: 45.28; Day Volatility: 3.02; Week Volatility: 8.5; Month Volatility: 31.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -55.08%; Week Support: 8.39 => -55.08%; Month Support: 11.37 => -110.17%; Day NWE: 4.38 => 19.0%; Week NWE: 3.5 => 35.39%; Month NWE: 1.38 => 74.56%)
CRWD,90,40,1.0,1,191.95,-55.25,-55.25,51.94,4.77,(Stock Name: CrowdStrike Holdings, Inc.; Sector: Technology; Intrinsic: 4.55; Revenue: 509 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 256.0; Projected Medium: 211.25; Projected Low: 103.25; All time high: 785.66 => 76.0%; SMA 200: 438.52 => -128.46%; RSI: 32.17; Day Volatility: 4.77; Week Volatility: 13.14; Month Volatility: 52.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.0 => -55.25%; Week Support: 298.0 => -55.25%; Month Support: 92.25 => 51.94%; Day NWE: 47.42 => 75.3%; Week NWE: 148.79 => 22.49%; Month NWE: 0.0 => 100.0%)
TCPC,3859,100,1.0,-3,4.03,-55.58,-55.58,-138.21,3.28,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 6.58; Revenue: 18 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 5.5; Projected Medium: 4.0; Projected Low: 3.5; All time high: 18.55 => 78.0%; SMA 200: 4.42 => -9.68%; RSI: 63.57; Day Volatility: 3.28; Week Volatility: 8.68; Month Volatility: 21.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -55.58%; Week Support: 6.27 => -55.58%; Month Support: 9.6 => -138.21%; Day NWE: 3.45 => 14.4%; Week NWE: 2.22 => 44.91%; Month NWE: 1.86 => 53.83%)
ENVX,3101,100,1.0,-1,3.38,-55.92,-55.92,-68.64,11.77,(Stock Name: Enovix Corporation; Sector: Industrials; Intrinsic: 0.98; Revenue: 4 cr; Net Profit: -17 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 39.48 => 91.0%; SMA 200: 6.45 => -90.68%; RSI: 35.73; Day Volatility: 11.77; Week Volatility: 25.14; Month Volatility: 67.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -55.92%; Week Support: 5.27 => -55.92%; Month Support: 5.7 => -68.64%; Day NWE: 2.46 => 27.16%; Week NWE: 1.4 => 58.58%; Month NWE: 0.0 => 100.0%)
INV,4768,100,1.0,-1,1.51,-56.29,-56.29,,18.21,(Stock Name: Innventure, Inc.; Sector: Financial Services; Intrinsic: 2.51; Revenue: 0 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 18.75 => 92.0%; SMA 200: 4.43 => -193.53%; RSI: 27.86; Day Volatility: 18.21; Week Volatility: 68.92; Month Volatility: 162.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.36 => -56.29%; Week Support: 2.36 => -56.29%; Month Support: 0.0 => 100.0%; Day NWE: 0.79 => 47.61%; Week NWE: 0.8 => 46.86%; Month NWE: 0.0 => 100.0%)
DOMO,4583,100,1.0,-3,3.8,-58.16,-58.16,-60.79,3.09,(Stock Name: Domo, Inc.; Sector: Technology; Intrinsic: -4.13; Revenue: 32 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 2.25; All time high: 98.35 => 96.0%; SMA 200: 5.36 => -41.15%; RSI: 53.28; Day Volatility: 3.09; Week Volatility: 12.9; Month Volatility: 49.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => -58.16%; Week Support: 6.01 => -58.16%; Month Support: 6.11 => -60.79%; Day NWE: 2.93 => 22.83%; Week NWE: -0.44 => 111.45%; Month NWE: 0.0 => 100.0%)
Z,1308,100,1.0,4,35.88,-60.28,-60.28,27.14,4.68,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 281 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 62.0; Projected Medium: 41.5; Projected Low: 34.0; All time high: 208.11 => 83.0%; SMA 200: 48.64 => -35.56%; RSI: 56.45; Day Volatility: 4.68; Week Volatility: 11.47; Month Volatility: 29.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.51 => -60.28%; Week Support: 57.51 => -60.28%; Month Support: 26.14 => 27.14%; Day NWE: 30.03 => 16.3%; Week NWE: 16.89 => 52.94%; Month NWE: 23.28 => 35.11%)
FIS,646,100,1.0,5,41.34,-60.89,-60.89,-13.47,3.63,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 30.9; Revenue: 1220 cr; Net Profit: 337 cr; Recommended: buy; Projected High: 77.0; Projected Medium: 50.0; Projected Low: 37.0; All time high: 158.21 => 74.0%; SMA 200: 50.79 => -22.85%; RSI: 45.93; Day Volatility: 3.63; Week Volatility: 9.46; Month Volatility: 17.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -60.89%; Week Support: 66.51 => -60.89%; Month Support: 46.91 => -13.47%; Day NWE: 38.22 => 7.54%; Week NWE: 30.53 => 26.14%; Month NWE: 23.85 => 42.31%)
