[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ITP,5711,100,1.0,-2,0.16,0.0,0.0,6.25,6.25,(Stock Name: IT Tech Packaging, Inc.; Sector: Basic Materials; Intrinsic: 8.96; Revenue: 8 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 151.5 => 100.0%; SMA 200: 0.2 => -24.5%; RSI: 38.3; Day Volatility: 6.25; Week Volatility: 11.61; Month Volatility: 38.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.16 => 0.0%; Week Support: 0.16 => 0.0%; Month Support: 0.15 => 6.25%; Day NWE: 0.15 => 7.74%; Week NWE: 0.1 => 39.1%; Month NWE: -2.17 => 1458.87%)
DYAI,5202,100,1.0,-3,0.48,-35.42,-35.42,-133.33,11.31,(Stock Name: Dyadic International, Inc.; Sector: Healthcare; Intrinsic: -0.07; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 5.5; Projected Low: 4.0; All time high: 10.98 => 96.0%; SMA 200: 0.85 => -77.52%; RSI: 22.98; Day Volatility: 11.31; Week Volatility: 34.52; Month Volatility: 75.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => -35.42%; Week Support: 0.65 => -35.42%; Month Support: 1.12 => -133.33%; Day NWE: 0.3 => 37.77%; Week NWE: 0.38 => 19.94%; Month NWE: -1.04 => 316.41%)
CHKP,757,100,1.0,4,131.64,-35.73,14.74,18.31,3.52,(Stock Name: Check Point Software Technologi; Sector: Technology; Intrinsic: 26.6; Revenue: 276 cr; Net Profit: 105 cr; Recommended: buy; Projected High: 201.0; Projected Medium: 140.0; Projected Low: 105.0; All time high: 234.36 => 44.0%; SMA 200: 149.79 => -13.79%; RSI: 48.56; Day Volatility: 3.52; Week Volatility: 6.3; Month Volatility: 18.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 178.68 => -35.73%; Week Support: 112.23 => 14.74%; Month Support: 107.54 => 18.31%; Day NWE: 119.07 => 9.55%; Week NWE: 104.0 => 20.99%; Month NWE: 122.98 => 6.57%)
SAMG,4627,100,1.0,2,9.95,-36.08,-36.08,-40.0,2.58,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 5.94; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 23.2 => 57.0%; SMA 200: 12.81 => -28.78%; RSI: 45.45; Day Volatility: 2.58; Week Volatility: 6.48; Month Volatility: 16.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -36.08%; Week Support: 13.54 => -36.08%; Month Support: 13.93 => -40.0%; Day NWE: 9.19 => 7.65%; Week NWE: 8.02 => 19.36%; Month NWE: 8.98 => 9.74%)
CCAP,3451,100,1.0,-3,9.92,-36.49,-36.49,-26.51,2.07,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 17.82; Revenue: 16 cr; Net Profit: 0 cr; Recommended: none; Projected High: 14.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 21.48 => 54.0%; SMA 200: 12.63 => -27.35%; RSI: 26.93; Day Volatility: 2.07; Week Volatility: 5.85; Month Volatility: 15.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -36.49%; Week Support: 13.54 => -36.49%; Month Support: 12.55 => -26.51%; Day NWE: 9.48 => 4.43%; Week NWE: 8.81 => 11.19%; Month NWE: 0.0 => 100.0%)
LII,791,100,1.0,4,366.04,-36.62,-36.62,50.05,2.93,(Stock Name: Lennox International, Inc.; Sector: Industrials; Intrinsic: 37.54; Revenue: 530 cr; Net Profit: 79 cr; Recommended: buy; Projected High: 609.0; Projected Medium: 495.0; Projected Low: 375.0; All time high: 689.44 => 47.0%; SMA 200: 496.55 => -35.66%; RSI: 28.64; Day Volatility: 2.93; Week Volatility: 7.05; Month Volatility: 26.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 500.1 => -36.62%; Week Support: 500.1 => -36.62%; Month Support: 182.85 => 50.05%; Day NWE: 329.23 => 10.06%; Week NWE: 355.75 => 2.81%; Month NWE: 377.48 => -3.13%)
SCM,3916,100,1.0,1,8.18,-36.8,-36.8,-49.14,3.21,(Stock Name: Stellus Capital Investment Corp; Sector: Financial Services; Intrinsic: 12.8; Revenue: 10 cr; Net Profit: 3 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.75; Projected Low: 8.0; All time high: 18.13 => 55.0%; SMA 200: 9.96 => -21.81%; RSI: 40.33; Day Volatility: 3.21; Week Volatility: 6.88; Month Volatility: 17.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.19 => -36.8%; Week Support: 11.19 => -36.8%; Month Support: 12.2 => -49.14%; Day NWE: 7.77 => 5.04%; Week NWE: 6.5 => 20.51%; Month NWE: 7.48 => 8.53%)
ANVS,4876,100,1.0,-3,1.12,-37.5,-37.5,0.89,11.61,
DLHC,4800,100,1.0,-3,3.93,-37.66,-37.66,30.79,4.87,(Stock Name: DLH Holdings Corp.; Sector: Industrials; Intrinsic: 6.43; Revenue: 25 cr; Net Profit: -2 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 21.49 => 82.0%; SMA 200: 5.51 => -40.26%; RSI: 28.65; Day Volatility: 4.87; Week Volatility: 8.4; Month Volatility: 18.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.41 => -37.66%; Week Support: 5.41 => -37.66%; Month Support: 2.72 => 30.79%; Day NWE: 3.76 => 4.38%; Week NWE: 3.18 => 19.13%; Month NWE: 0.97 => 75.22%)
DKS,999,100,1.0,5,135.03,-38.24,-38.24,-23.21,4.15,(Stock Name: Dick's Sporting Goods Inc; Sector: Consumer Cyclical; Intrinsic: 64.24; Revenue: 2115 cr; Net Profit: 84 cr; Recommended: buy; Projected High: 241.0; Projected Medium: 170.0; Projected Low: 99.0; All time high: 254.6 => 47.0%; SMA 200: 205.93 => -52.51%; RSI: 29.72; Day Volatility: 4.15; Week Volatility: 15.45; Month Volatility: 29.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 186.67 => -38.24%; Week Support: 186.67 => -38.24%; Month Support: 166.37 => -23.21%; Day NWE: 113.79 => 15.73%; Week NWE: 140.59 => -4.12%; Month NWE: 153.85 => -13.94%)
TASK,3674,100,1.0,2,8.14,-38.33,-38.33,2.4,4.39,(Stock Name: TaskUs, Inc.; Sector: Technology; Intrinsic: 3.0; Revenue: 123 cr; Net Profit: 11 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 85.49 => 90.0%; SMA 200: 8.36 => -2.67%; RSI: 59.21; Day Volatility: 4.39; Week Volatility: 12.72; Month Volatility: 26.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => -38.33%; Week Support: 11.26 => -38.33%; Month Support: 7.95 => 2.4%; Day NWE: 6.74 => 17.22%; Week NWE: 2.79 => 65.78%; Month NWE: 0.0 => 100.0%)
FND,1338,100,1.0,3,47.34,-39.44,-39.44,-26.56,3.68,(Stock Name: Floor & Decor Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.35; Revenue: 471 cr; Net Profit: 23 cr; Recommended: hold; Projected High: 75.0; Projected Medium: 59.0; Projected Low: 38.0; All time high: 145.89 => 68.0%; SMA 200: 57.76 => -22.0%; RSI: 34.05; Day Volatility: 3.68; Week Volatility: 10.21; Month Volatility: 23.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.01 => -39.44%; Week Support: 66.01 => -39.44%; Month Support: 59.91 => -26.56%; Day NWE: 43.27 => 8.6%; Week NWE: 37.41 => 20.98%; Month NWE: 25.88 => 45.33%)
INSG,4672,100,1.0,-1,4.47,-39.6,-39.6,-39.6,5.37,(Stock Name: Inseego Corp.; Sector: Technology; Intrinsic: -1.86; Revenue: 17 cr; Net Profit: 0 cr; Recommended: none; Projected High: 18.0; Projected Medium: 11.5; Projected Low: 9.0; All time high: 219.3 => 98.0%; SMA 200: 10.57 => -136.56%; RSI: 40.26; Day Volatility: 5.37; Week Volatility: 22.31; Month Volatility: 116.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.24 => -39.6%; Week Support: 6.24 => -39.6%; Month Support: 6.24 => -39.6%; Day NWE: 1.01 => 77.39%; Week NWE: 0.53 => 88.06%; Month NWE: -26.67 => 696.63%)
NICE,1246,100,1.0,3,98.18,-39.73,-39.73,-52.31,3.24,(Stock Name: NICE Ltd; Sector: Technology; Intrinsic: 2.57; Revenue: 307 cr; Net Profit: 43 cr; Recommended: buy; Projected High: 170.0; Projected Medium: 115.0; Projected Low: 100.0; All time high: 319.88 => 69.0%; SMA 200: 104.54 => -6.48%; RSI: 43.24; Day Volatility: 3.24; Week Volatility: 7.99; Month Volatility: 23.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.19 => -39.73%; Week Support: 137.19 => -39.73%; Month Support: 149.54 => -52.31%; Day NWE: 90.23 => 8.09%; Week NWE: 74.55 => 24.06%; Month NWE: 50.77 => 48.29%)
SPRY,3206,100,1.0,-1,4.76,-39.92,-39.92,46.43,5.3,(Stock Name: ARS Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 0.13; Revenue: 12 cr; Net Profit: -22 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 22.5; Projected Low: 15.0; All time high: 63.41 => 92.0%; SMA 200: 8.52 => -79.08%; RSI: 31.06; Day Volatility: 5.3; Week Volatility: 20.35; Month Volatility: 48.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => -39.92%; Week Support: 6.66 => -39.92%; Month Support: 2.55 => 46.43%; Day NWE: 3.92 => 17.63%; Week NWE: 2.43 => 49.04%; Month NWE: 0.0 => 100.0%)
PMCB,5597,100,1.0,-3,0.45,-39.94,-39.94,-297.6,8.13,
CPB,1193,100,1.0,2,21.0,-39.95,-39.95,-80.67,4.33,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 12.92; Revenue: 974 cr; Net Profit: 40 cr; Recommended: hold; Projected High: 41.5; Projected Medium: 19.0; Projected Low: 16.0; All time high: 67.89 => 69.0%; SMA 200: 23.91 => -13.85%; RSI: 35.41; Day Volatility: 4.33; Week Volatility: 7.26; Month Volatility: 14.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -39.95%; Week Support: 29.39 => -39.95%; Month Support: 37.94 => -80.67%; Day NWE: 20.98 => 0.12%; Week NWE: 16.9 => 19.5%; Month NWE: 15.33 => 26.99%)
AHCO,2757,100,1.0,-1,6.06,-40.35,-40.35,-17.24,5.92,(Stock Name: AdaptHealth Corp.; Sector: Healthcare; Intrinsic: 10.34; Revenue: 336 cr; Net Profit: -23 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 41.58 => 85.0%; SMA 200: 9.92 => -63.62%; RSI: 43.75; Day Volatility: 5.92; Week Volatility: 24.2; Month Volatility: 42.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -40.35%; Week Support: 8.51 => -40.35%; Month Support: 7.11 => -17.24%; Day NWE: 3.99 => 34.17%; Week NWE: 6.13 => -1.08%; Month NWE: -0.18 => 103.02%)
RWT,3256,100,1.0,1,3.55,-40.85,-40.85,-31.83,5.55,(Stock Name: Redwood Trust, Inc.; Sector: Real Estate; Intrinsic: 6.9; Revenue: 26 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 6.5; Projected Medium: 6.0; Projected Low: 5.25; All time high: 24.78 => 86.0%; SMA 200: 5.37 => -51.38%; RSI: 17.41; Day Volatility: 5.55; Week Volatility: 10.87; Month Volatility: 23.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.0 => -40.85%; Week Support: 5.0 => -40.85%; Month Support: 4.68 => -31.83%; Day NWE: 3.89 => -9.66%; Week NWE: 3.75 => -5.59%; Month NWE: 1.87 => 47.42%)
CMTG,4005,100,1.0,-3,1.51,-41.06,-41.06,-41.06,5.71,(Stock Name: Claros Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 8.78; Revenue: -36 cr; Net Profit: -54 cr; Recommended: none; Projected High: 2.75; Projected Medium: 2.15; Projected Low: 1.75; All time high: 21.09 => 93.0%; SMA 200: 2.47 => -63.56%; RSI: 35.77; Day Volatility: 5.71; Week Volatility: 16.98; Month Volatility: 40.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.13 => -41.06%; Week Support: 2.13 => -41.06%; Month Support: 2.13 => -41.06%; Day NWE: 1.24 => 17.87%; Week NWE: 0.58 => 61.59%; Month NWE: 0.0 => 100.0%)
OI,2596,100,1.0,-3,6.53,-41.35,-41.35,-41.35,4.77,(Stock Name: O-I Glass, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.49; Revenue: 636 cr; Net Profit: -116 cr; Recommended: none; Projected High: 13.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 37.97 => 83.0%; SMA 200: 11.0 => -68.47%; RSI: 36.7; Day Volatility: 4.77; Week Volatility: 9.84; Month Volatility: 35.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.23 => -41.35%; Week Support: 9.23 => -41.35%; Month Support: 9.23 => -41.35%; Day NWE: 5.55 => 14.98%; Week NWE: 4.58 => 29.9%; Month NWE: 4.47 => 31.56%)
ESAB,1454,100,1.0,4,70.69,-41.7,-41.7,,2.96,(Stock Name: ESAB Corporation; Sector: Industrials; Intrinsic: 38.08; Revenue: 300 cr; Net Profit: 20 cr; Recommended: none; Projected High: 154.0; Projected Medium: 130.0; Projected Low: 100.0; All time high: 137.42 => 49.0%; SMA 200: 101.39 => -43.43%; RSI: 32.49; Day Volatility: 2.96; Week Volatility: 10.67; Month Volatility: 30.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.17 => -41.7%; Week Support: 100.17 => -41.7%; Month Support: 0.0 => 100.0%; Day NWE: 63.83 => 9.71%; Week NWE: 65.67 => 7.1%; Month NWE: 0.0 => 100.0%)
TSCO,648,100,1.0,4,33.01,-41.93,-41.93,-41.93,3.51,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 5.03; Revenue: 1575 cr; Net Profit: 101 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 35.0; Projected Low: 28.0; All time high: 63.99 => 48.0%; SMA 200: 41.5 => -25.72%; RSI: 40.61; Day Volatility: 3.51; Week Volatility: 7.15; Month Volatility: 17.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -41.93%; Week Support: 46.85 => -41.93%; Month Support: 46.85 => -41.93%; Day NWE: 30.2 => 8.52%; Week NWE: 24.79 => 24.91%; Month NWE: 31.09 => 5.81%)
NKE,354,100,1.0,3,36.8,-42.07,-42.07,-42.07,2.04,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.02; Revenue: 4640 cr; Net Profit: 311 cr; Recommended: hold; Projected High: 94.0; Projected Medium: 45.5; Projected Low: 23.0; All time high: 179.1 => 79.0%; SMA 200: 50.92 => -38.36%; RSI: 34.15; Day Volatility: 2.04; Week Volatility: 5.59; Month Volatility: 15.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => -42.07%; Week Support: 52.28 => -42.07%; Month Support: 52.28 => -42.07%; Day NWE: 35.42 => 3.74%; Week NWE: 28.29 => 23.14%; Month NWE: 20.14 => 45.27%)
INFY,350,100,1.0,4,11.07,-42.91,-42.91,-32.88,2.77,(Stock Name: Infosys Limited; Sector: Technology; Intrinsic: 1.19; Revenue: 2030 cr; Net Profit: 332 cr; Recommended: hold; Projected High: 14.1; Projected Medium: 11.58347; Projected Low: 9.0; All time high: 30.0 => 63.0%; SMA 200: 13.99 => -26.39%; RSI: 38.32; Day Volatility: 2.77; Week Volatility: 6.12; Month Volatility: 18.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.82 => -42.91%; Week Support: 15.82 => -42.91%; Month Support: 14.71 => -32.88%; Day NWE: 10.32 => 6.78%; Week NWE: 8.83 => 20.28%; Month NWE: 8.79 => 20.56%)
ARI,2722,100,1.0,3,6.63,-43.14,-43.14,-16.14,1.29,(Stock Name: Apollo Commercial Real Estate F; Sector: Real Estate; Intrinsic: 9.79; Revenue: 62 cr; Net Profit: 11 cr; Recommended: none; Projected High: 8.25; Projected Medium: 8.0; Projected Low: 7.75; All time high: 19.92 => 67.0%; SMA 200: 9.77 => -47.37%; RSI: 31.09; Day Volatility: 1.29; Week Volatility: 3.36; Month Volatility: 16.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.49 => -43.14%; Week Support: 9.49 => -43.14%; Month Support: 7.7 => -16.14%; Day NWE: 5.92 => 10.77%; Week NWE: 6.3 => 4.97%; Month NWE: 6.17 => 6.91%)
THCH,4908,100,1.0,-3,1.36,-43.38,-43.38,,1.79,(Stock Name: TH International Limited; Sector: Consumer Cyclical; Intrinsic: -6.08; Revenue: 120 cr; Net Profit: -51 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.9 => 97.0%; SMA 200: 1.95 => -43.72%; RSI: 44.62; Day Volatility: 1.79; Week Volatility: 22.11; Month Volatility: 39.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.95 => -43.38%; Week Support: 1.95 => -43.38%; Month Support: 0.0 => 100.0%; Day NWE: 1.09 => 19.93%; Week NWE: 1.01 => 26.1%; Month NWE: 0.0 => 100.0%)
PZZA,2910,100,1.0,1,20.56,-43.73,-43.73,-46.69,4.09,(Stock Name: Papa John's International, Inc.; Sector: Consumer Cyclical; Intrinsic: -13.76; Revenue: 197 cr; Net Profit: 3 cr; Recommended: none; Projected High: 43.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 140.68 => 85.0%; SMA 200: 33.68 => -63.81%; RSI: 21.02; Day Volatility: 4.09; Week Volatility: 11.49; Month Volatility: 34.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.55 => -43.73%; Week Support: 29.55 => -43.73%; Month Support: 30.16 => -46.69%; Day NWE: 18.33 => 10.85%; Week NWE: 16.25 => 20.98%; Month NWE: 7.74 => 62.34%)
ERII,3391,100,1.0,1,7.55,-43.84,-43.84,-62.38,3.12,(Stock Name: Energy Recovery, Inc.; Sector: Industrials; Intrinsic: 3.37; Revenue: 12 cr; Net Profit: 2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 30.76 => 75.0%; SMA 200: 10.89 => -44.26%; RSI: 41.86; Day Volatility: 3.12; Week Volatility: 9.39; Month Volatility: 25.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.86 => -43.84%; Week Support: 10.86 => -43.84%; Month Support: 12.26 => -62.38%; Day NWE: 6.56 => 13.07%; Week NWE: 4.99 => 33.95%; Month NWE: 5.14 => 31.95%)
GLOB,2231,100,1.0,1,37.75,-44.0,-44.0,-258.69,4.04,(Stock Name: Globant S.A.; Sector: Technology; Intrinsic: 49.31; Revenue: 245 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 45.0; Projected Low: 33.0; All time high: 354.62 => 89.0%; SMA 200: 47.13 => -24.85%; RSI: 49.03; Day Volatility: 4.04; Week Volatility: 11.4; Month Volatility: 28.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.36 => -44.0%; Week Support: 54.36 => -44.0%; Month Support: 135.4 => -258.69%; Day NWE: 32.09 => 15.0%; Week NWE: -1.96 => 105.19%; Month NWE: -29.54 => 178.24%)
BL,2222,100,1.0,3,28.35,-44.0,-44.0,-35.17,4.66,(Stock Name: BlackLine, Inc.; Sector: Technology; Intrinsic: 5.42; Revenue: 73 cr; Net Profit: 3 cr; Recommended: none; Projected High: 70.0; Projected Medium: 35.5; Projected Low: 26.0; All time high: 154.61 => 82.0%; SMA 200: 37.66 => -32.85%; RSI: 38.59; Day Volatility: 4.66; Week Volatility: 12.6; Month Volatility: 25.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.82 => -44.0%; Week Support: 40.82 => -44.0%; Month Support: 38.32 => -35.17%; Day NWE: 27.5 => 3.01%; Week NWE: 18.73 => 33.92%; Month NWE: 20.26 => 28.54%)
AVD,4714,100,1.0,-3,2.26,-45.13,-45.13,-45.13,5.06,(Stock Name: American Vanguard Corporation; Sector: Basic Materials; Intrinsic: 6.27; Revenue: 51 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.51 => 94.0%; SMA 200: 3.31 => -46.33%; RSI: 47.26; Day Volatility: 5.06; Week Volatility: 11.63; Month Volatility: 42.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => -45.13%; Week Support: 3.28 => -45.13%; Month Support: 3.28 => -45.13%; Day NWE: 1.91 => 15.31%; Week NWE: 1.01 => 55.13%; Month NWE: -2.53 => 211.93%)
KVYO,1941,100,1.0,4,16.36,-45.29,-45.29,,6.45,(Stock Name: Klaviyo, Inc. Series A; Sector: Technology; Intrinsic: 3.35; Revenue: 139 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 26.5; Projected Low: 19.0; All time high: 49.55 => 67.0%; SMA 200: 20.18 => -23.36%; RSI: 40.34; Day Volatility: 6.45; Week Volatility: 17.26; Month Volatility: 35.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.77 => -45.29%; Week Support: 23.77 => -45.29%; Month Support: 0.0 => 100.0%; Day NWE: 14.55 => 11.08%; Week NWE: 10.16 => 37.87%; Month NWE: 0.0 => 100.0%)
CHWY,1417,100,1.0,3,20.44,-45.91,-45.91,28.16,6.12,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.92; Revenue: 1307 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 29.5; Projected Low: 21.0; All time high: 120.0 => 83.0%; SMA 200: 25.58 => -25.15%; RSI: 34.66; Day Volatility: 6.12; Week Volatility: 12.13; Month Volatility: 23.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -45.91%; Week Support: 29.83 => -45.91%; Month Support: 14.69 => 28.16%; Day NWE: 19.74 => 3.41%; Week NWE: 14.69 => 28.13%; Month NWE: 0.0 => 100.0%)
BYND,4143,100,1.0,1,10.21,-46.91,-46.91,,6.64,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Intrinsic: 3.3; Revenue: 26 cr; Net Profit: 26 cr; Recommended: underperform; Projected High: 15.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 7191.3 => 100.0%; SMA 200: 22.73 => -122.6%; RSI: 29.17; Day Volatility: 6.64; Week Volatility: 30.9; Month Volatility: 96.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.0 => -46.91%; Week Support: 15.0 => -46.91%; Month Support: 0.0 => 100.0%; Day NWE: 7.46 => 26.92%; Week NWE: -19.98 => 295.72%; Month NWE: 0.0 => 100.0%)
ENGN,4367,100,1.0,-3,1.8,-47.22,-47.22,-47.22,4.91,
ATYR,4924,100,1.0,-3,0.43,-48.84,-48.84,-151.16,6.81,(Stock Name: aTyr Pharma, Inc.; Sector: Healthcare; Intrinsic: 0.5; Revenue: 0 cr; Net Profit: -6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 3.0; Projected Low: 1.0; All time high: 396.06 => 100.0%; SMA 200: 0.69 => -60.8%; RSI: 34.68; Day Volatility: 6.81; Week Volatility: 16.33; Month Volatility: 56.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.64 => -48.84%; Week Support: 0.64 => -48.84%; Month Support: 1.08 => -151.16%; Day NWE: 0.33 => 23.47%; Week NWE: -1.13 => 362.49%; Month NWE: -1.44 => 434.1%)
STKS,4851,100,1.0,-3,1.59,-49.06,-49.06,-208.81,3.07,(Stock Name: The ONE Group Hospitality, Inc.; Sector: Consumer Cyclical; Intrinsic: -2.91; Revenue: 80 cr; Net Profit: -12 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 16.44 => 90.0%; SMA 200: 1.89 => -19.15%; RSI: 36.15; Day Volatility: 3.07; Week Volatility: 9.02; Month Volatility: 22.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.37 => -49.06%; Week Support: 2.37 => -49.06%; Month Support: 4.91 => -208.81%; Day NWE: 1.46 => 8.28%; Week NWE: 0.93 => 41.51%; Month NWE: -0.35 => 121.8%)
FLNA,4980,100,1.0,-3,0.77,-49.35,-49.35,-49.35,7.42,
PSNY,2404,100,1.0,-3,7.84,-49.87,-49.87,-133.42,14.66,(Stock Name: Polestar Automotive Holding UK ; Sector: Consumer Cyclical; Intrinsic: -55.37; Revenue: 300 cr; Net Profit: -201 cr; Recommended: underperform; Projected High: 15.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 492.3 => 98.0%; SMA 200: 17.41 => -122.05%; RSI: 20.9; Day Volatility: 14.66; Week Volatility: 27.05; Month Volatility: 76.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.75 => -49.87%; Week Support: 11.75 => -49.87%; Month Support: 18.3 => -133.42%; Day NWE: 6.85 => 12.67%; Week NWE: 7.03 => 10.34%; Month NWE: 0.0 => 100.0%)
MZTI,1790,100,1.0,2,104.05,-50.06,-50.06,-52.7,3.08,(Stock Name: The Marzetti Company; Sector: Consumer Defensive; Intrinsic: 38.59; Revenue: 193 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 185.0; Projected Medium: 140.0; Projected Low: 118.0; All time high: 220.65 => 53.0%; SMA 200: 135.7 => -30.42%; RSI: 38.69; Day Volatility: 3.08; Week Volatility: 7.23; Month Volatility: 17.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.14 => -50.06%; Week Support: 156.14 => -50.06%; Month Support: 158.88 => -52.7%; Day NWE: 97.2 => 6.58%; Week NWE: 87.65 => 15.76%; Month NWE: 99.17 => 4.69%)
