[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
BCSF,3029,100,1.0,1,11.82,0.0,0.0,6.43,2.03,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 16.66; Revenue: 26 cr; Net Profit: 6 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 20.51 => 42.0%; SMA 200: 13.08 => -10.69%; RSI: 35.42; Day Volatility: 2.03; Week Volatility: 4.98; Month Volatility: 10.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.82 => 0.0%; Week Support: 11.82 => 0.0%; Month Support: 11.06 => 6.43%; Day NWE: 11.22 => 5.07%; Week NWE: 11.03 => 6.69%; Month NWE: 0.0 => 100.0%)
INSG,5132,100,1.0,-1,4.24,-47.17,-47.17,-47.17,5.76,(Stock Name: Inseego Corp.; Sector: Technology; Intrinsic: -1.86; Revenue: 17 cr; Net Profit: 0 cr; Recommended: none; Projected High: 18.0; Projected Medium: 11.5; Projected Low: 9.0; All time high: 219.3 => 98.0%; SMA 200: 10.69 => -152.19%; RSI: 33.67; Day Volatility: 5.76; Week Volatility: 26.65; Month Volatility: 121.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.24 => -47.17%; Week Support: 6.24 => -47.17%; Month Support: 6.24 => -47.17%; Day NWE: 0.83 => 80.48%; Week NWE: 1.37 => 67.7%; Month NWE: -26.7 => 729.64%)
TGLS,2309,100,1.0,3,40.84,-47.53,-47.53,30.93,3.67,(Stock Name: Tecnoglass Holdings Inc.; Sector: Basic Materials; Intrinsic: 17.78; Revenue: 105 cr; Net Profit: 13 cr; Recommended: none; Projected High: 58.0; Projected Medium: 56.0; Projected Low: 55.0; All time high: 90.34 => 55.0%; SMA 200: 45.83 => -12.21%; RSI: 48.01; Day Volatility: 3.67; Week Volatility: 8.9; Month Volatility: 16.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.25 => -47.53%; Week Support: 60.25 => -47.53%; Month Support: 28.21 => 30.93%; Day NWE: 36.09 => 11.64%; Week NWE: 29.61 => 27.5%; Month NWE: 28.17 => 31.02%)
MZTI,1919,100,1.0,2,105.39,-48.15,-48.15,-50.75,3.02,(Stock Name: The Marzetti Company; Sector: Consumer Defensive; Intrinsic: 38.59; Revenue: 193 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 185.0; Projected Medium: 140.0; Projected Low: 118.0; All time high: 220.65 => 52.0%; SMA 200: 137.07 => -30.06%; RSI: 36.86; Day Volatility: 3.02; Week Volatility: 7.27; Month Volatility: 16.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.14 => -48.15%; Week Support: 156.14 => -48.15%; Month Support: 158.88 => -50.75%; Day NWE: 101.42 => 3.77%; Week NWE: 90.12 => 14.49%; Month NWE: 99.33 => 5.75%)
FOUR,1726,100,1.0,4,45.94,-48.22,-48.22,6.6,6.43,(Stock Name: Shift4 Payments, Inc.; Sector: Technology; Intrinsic: 7.76; Revenue: 478 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 96.0; Projected Medium: 51.5; Projected Low: 40.0; All time high: 127.5 => 64.0%; SMA 200: 51.66 => -12.45%; RSI: 49.9; Day Volatility: 6.43; Week Volatility: 18.67; Month Volatility: 27.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.09 => -48.22%; Week Support: 68.09 => -48.22%; Month Support: 42.91 => 6.6%; Day NWE: 37.4 => 18.59%; Week NWE: 23.2 => 49.49%; Month NWE: 0.0 => 100.0%)
CAN,4153,100,1.0,-3,0.36,-48.61,-48.61,,13.65,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.51; Revenue: 51 cr; Net Profit: -21 cr; Recommended: none; Projected High: 3.0; Projected Medium: 1.65; Projected Low: 0.9; All time high: 39.1 => 99.0%; SMA 200: 0.51 => -41.57%; RSI: 56.13; Day Volatility: 13.65; Week Volatility: 26.35; Month Volatility: 50.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -48.61%; Week Support: 0.54 => -48.61%; Month Support: 0.0 => 100.0%; Day NWE: 0.24 => 34.21%; Week NWE: -0.39 => 208.46%; Month NWE: 0.0 => 100.0%)
NA,5375,100,1.0,-3,2.24,-48.66,-48.66,-22.77,14.46,(Stock Name: Nano Labs Ltd; Sector: Technology; Intrinsic: 4.83; Revenue: 2 cr; Net Profit: -17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 139.5 => 98.0%; SMA 200: 2.67 => -19.28%; RSI: 63.19; Day Volatility: 14.46; Week Volatility: 12.93; Month Volatility: 41.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.33 => -48.66%; Week Support: 3.33 => -48.66%; Month Support: 2.75 => -22.77%; Day NWE: 1.56 => 30.32%; Week NWE: -0.87 => 138.62%; Month NWE: 0.0 => 100.0%)
NABL,3028,100,1.0,-2,4.06,-49.51,-49.51,-100.0,5.7,(Stock Name: N-able, Inc.; Sector: Technology; Intrinsic: 4.26; Revenue: 53 cr; Net Profit: -1 cr; Recommended: none; Projected High: 8.0; Projected Medium: 4.0; Projected Low: 3.65; All time high: 16.0 => 75.0%; SMA 200: 5.08 => -25.12%; RSI: 52.96; Day Volatility: 5.7; Week Volatility: 16.73; Month Volatility: 34.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -49.51%; Week Support: 6.07 => -49.51%; Month Support: 8.12 => -100.0%; Day NWE: 2.66 => 34.51%; Week NWE: 2.12 => 47.67%; Month NWE: 0.0 => 100.0%)
FKWL,5587,100,1.0,-3,2.45,-49.8,-49.8,-9.8,2.45,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.84; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 91.0%; SMA 200: 3.44 => -40.33%; RSI: 50.48; Day Volatility: 2.45; Week Volatility: 5.47; Month Volatility: 16.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => -49.8%; Week Support: 3.67 => -49.8%; Month Support: 2.69 => -9.8%; Day NWE: 2.16 => 11.73%; Week NWE: 1.42 => 42.04%; Month NWE: -1.72 => 170.28%)
SIGA,4248,100,1.0,0,3.29,-50.46,-50.46,-50.46,4.43,(Stock Name: SIGA Technologies Inc.; Sector: Healthcare; Intrinsic: 2.3; Revenue: 5 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.99 => 88.0%; SMA 200: 4.98 => -51.31%; RSI: 57.16; Day Volatility: 4.43; Week Volatility: 9.94; Month Volatility: 28.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.95 => -50.46%; Week Support: 4.95 => -50.46%; Month Support: 4.95 => -50.46%; Day NWE: 2.66 => 19.02%; Week NWE: 1.69 => 48.67%; Month NWE: 1.9 => 42.16%)
QTRX,4738,100,1.0,-1,2.69,-50.56,-50.56,-134.57,5.24,(Stock Name: Quanterix Corporation; Sector: Healthcare; Intrinsic: 5.03; Revenue: 15 cr; Net Profit: -12 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 92.57 => 97.0%; SMA 200: 4.62 => -71.88%; RSI: 43.27; Day Volatility: 5.24; Week Volatility: 19.99; Month Volatility: 54.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.05 => -50.56%; Week Support: 4.05 => -50.56%; Month Support: 6.31 => -134.57%; Day NWE: 1.96 => 27.25%; Week NWE: 0.59 => 77.99%; Month NWE: -0.8 => 129.83%)
STLA,734,100,1.0,1,5.56,-50.9,-50.9,-104.5,2.11,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 22.62; Revenue: 16086 cr; Net Profit: -1947 cr; Recommended: hold; Projected High: 11.06; Projected Medium: 6.315; Projected Low: 4.0; All time high: 29.51 => 81.0%; SMA 200: 7.82 => -40.56%; RSI: 52.92; Day Volatility: 2.11; Week Volatility: 7.37; Month Volatility: 22.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -50.9%; Week Support: 8.39 => -50.9%; Month Support: 11.37 => -104.5%; Day NWE: 4.48 => 19.39%; Week NWE: 3.4 => 38.83%; Month NWE: 1.03 => 81.47%)
NHTC,5864,100,1.0,-3,1.59,-50.94,-50.94,-152.83,4.94,(Stock Name: Natural Health Trends Corp.; Sector: Consumer Cyclical; Intrinsic: 1.77; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 55.45 => 97.0%; SMA 200: 2.7 => -70.08%; RSI: 37.98; Day Volatility: 4.94; Week Volatility: 17.16; Month Volatility: 34.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.4 => -50.94%; Week Support: 2.4 => -50.94%; Month Support: 4.02 => -152.83%; Day NWE: 1.3 => 18.08%; Week NWE: 0.86 => 45.83%; Month NWE: -1.58 => 199.51%)
ACH,4940,100,1.0,-3,1.21,-52.07,-52.07,-874.38,5.55,(Stock Name: Accendra Health, Inc.; Sector: Healthcare; Intrinsic: -7.16; Revenue: 265 cr; Net Profit: -11 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.5; Projected Low: 1.3; All time high: 49.16 => 98.0%; SMA 200: 2.65 => -118.71%; RSI: 31.78; Day Volatility: 5.55; Week Volatility: 38.84; Month Volatility: 107.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.84 => -52.07%; Week Support: 1.84 => -52.07%; Month Support: 11.79 => -874.38%; Day NWE: 0.28 => 76.95%; Week NWE: -0.59 => 148.87%; Month NWE: -11.18 => 1024.12%)
LESL,6144,100,1.0,-3,0.57,-52.1,-52.1,,7.69,(Stock Name: Leslie's, Inc.; Sector: Consumer Cyclical; Intrinsic: -52.61; Revenue: 118 cr; Net Profit: -25 cr; Recommended: none; Projected High: 3.5; Projected Medium: 2.375; Projected Low: 1.25; All time high: 656.8 => 100.0%; SMA 200: 2.5 => -337.73%; RSI: 30.64; Day Volatility: 7.69; Week Volatility: 96.97; Month Volatility: 628.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.87 => -52.1%; Week Support: 0.87 => -52.1%; Month Support: 0.0 => 100.0%; Day NWE: -2.57 => 548.9%; Week NWE: -9.33 => 1731.3%; Month NWE: 0.0 => 100.0%)
ORGO,4331,100,1.0,-3,1.71,-52.63,-52.63,-4.97,4.89,(Stock Name: Organogenesis Holdings Inc.; Sector: Healthcare; Intrinsic: 1.15; Revenue: 46 cr; Net Profit: -10 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 310.9 => 99.0%; SMA 200: 3.1 => -81.19%; RSI: 38.55; Day Volatility: 4.89; Week Volatility: 20.38; Month Volatility: 33.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.61 => -52.63%; Week Support: 2.61 => -52.63%; Month Support: 1.79 => -4.97%; Day NWE: 1.41 => 17.52%; Week NWE: 0.65 => 61.94%; Month NWE: 0.63 => 63.28%)
OPTT,5318,100,1.0,-1,0.19,-52.63,-52.63,36.84,6.02,(Stock Name: Ocean Power Technologies, Inc.; Sector: Industrials; Intrinsic: 0.06; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 1934.0 => 100.0%; SMA 200: 0.34 => -78.87%; RSI: 51.29; Day Volatility: 6.02; Week Volatility: 21.34; Month Volatility: 63.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.29 => -52.63%; Week Support: 0.29 => -52.63%; Month Support: 0.12 => 36.84%; Day NWE: 0.12 => 37.4%; Week NWE: -0.02 => 112.51%; Month NWE: -3.95 => 2177.99%)
PNNT,4221,100,1.0,1,3.74,-52.94,-52.94,-25.67,2.56,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 6.55; Revenue: 10 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.19 => 72.0%; SMA 200: 4.64 => -24.02%; RSI: 55.6; Day Volatility: 2.56; Week Volatility: 5.92; Month Volatility: 17.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -52.94%; Week Support: 5.72 => -52.94%; Month Support: 4.7 => -25.67%; Day NWE: 3.34 => 10.69%; Week NWE: 2.74 => 26.86%; Month NWE: 2.92 => 22.0%)
MGPI,3774,100,1.0,-3,16.4,-53.17,-53.17,-31.95,3.95,(Stock Name: MGP Ingredients, Inc.; Sector: Consumer Defensive; Intrinsic: 27.59; Revenue: 50 cr; Net Profit: -24 cr; Recommended: none; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 125.74 => 87.0%; SMA 200: 20.18 => -23.05%; RSI: 41.08; Day Volatility: 3.95; Week Volatility: 9.76; Month Volatility: 16.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.12 => -53.17%; Week Support: 25.12 => -53.17%; Month Support: 21.64 => -31.95%; Day NWE: 15.46 => 5.73%; Week NWE: 5.3 => 67.71%; Month NWE: -11.35 => 169.22%)
TCPC,3813,100,1.0,-3,4.07,-54.05,-54.05,-135.87,2.18,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 6.58; Revenue: 18 cr; Net Profit: -11 cr; Recommended: none; Projected High: 5.5; Projected Medium: 4.0; Projected Low: 3.5; All time high: 18.55 => 78.0%; SMA 200: 4.34 => -6.64%; RSI: 59.41; Day Volatility: 2.18; Week Volatility: 8.42; Month Volatility: 17.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -54.05%; Week Support: 6.27 => -54.05%; Month Support: 9.6 => -135.87%; Day NWE: 3.61 => 11.28%; Week NWE: 2.35 => 42.24%; Month NWE: 1.73 => 57.4%)
GAIA,5474,100,1.0,-3,1.9,-54.21,-54.21,-54.21,4.44,(Stock Name: Gaia, Inc.; Sector: Communication Services; Intrinsic: 3.31; Revenue: 10 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 4.5; Projected Low: 2.5; All time high: 22.75 => 92.0%; SMA 200: 3.1 => -63.15%; RSI: 39.67; Day Volatility: 4.44; Week Volatility: 8.65; Month Volatility: 32.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.93 => -54.21%; Week Support: 2.93 => -54.21%; Month Support: 2.93 => -54.21%; Day NWE: 1.5 => 21.03%; Week NWE: 0.6 => 68.2%; Month NWE: -0.8 => 142.12%)
USNA,4090,100,1.0,-3,14.96,-54.41,-54.41,-224.93,4.87,(Stock Name: USANA Health Sciences, Inc.; Sector: Consumer Defensive; Intrinsic: 28.51; Revenue: 91 cr; Net Profit: -2 cr; Recommended: none; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 137.95 => 89.0%; SMA 200: 19.11 => -27.75%; RSI: 45.97; Day Volatility: 4.87; Week Volatility: 18.35; Month Volatility: 30.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.1 => -54.41%; Week Support: 23.1 => -54.41%; Month Support: 48.61 => -224.93%; Day NWE: 10.89 => 27.2%; Week NWE: 11.69 => 21.86%; Month NWE: -6.65 => 144.45%)
LI,999,100,1.0,-1,12.37,-54.44,-54.44,-40.99,2.24,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 9.67; Revenue: 10479 cr; Net Profit: -461 cr; Recommended: buy; Projected High: 27.142366; Projected Medium: 15.128598; Projected Low: 9.017702; All time high: 47.7 => 74.0%; SMA 200: 15.96 => -29.02%; RSI: 48.63; Day Volatility: 2.24; Week Volatility: 7.32; Month Volatility: 20.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -54.44%; Week Support: 19.1 => -54.44%; Month Support: 17.44 => -40.99%; Day NWE: 10.43 => 15.71%; Week NWE: 7.89 => 36.2%; Month NWE: 0.0 => 100.0%)
GPMT,5332,100,1.0,-3,1.04,-54.81,-54.81,-54.81,5.15,(Stock Name: Granite Point Mortgage Trust In; Sector: Real Estate; Intrinsic: 9.96; Revenue: -3 cr; Net Profit: -10 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.375; Projected Low: 1.25; All time high: 19.69 => 95.0%; SMA 200: 1.72 => -65.69%; RSI: 34.61; Day Volatility: 5.15; Week Volatility: 13.68; Month Volatility: 30.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -54.81%; Week Support: 1.61 => -54.81%; Month Support: 1.61 => -54.81%; Day NWE: 0.88 => 14.91%; Week NWE: 0.65 => 37.11%; Month NWE: 0.37 => 64.9%)
DOMO,4528,100,1.0,-3,3.88,-54.9,-54.9,-57.47,4.2,(Stock Name: Domo, Inc.; Sector: Technology; Intrinsic: -3.98; Revenue: 32 cr; Net Profit: -4 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 2.25; All time high: 98.35 => 96.0%; SMA 200: 4.92 => -26.75%; RSI: 55.82; Day Volatility: 4.2; Week Volatility: 11.86; Month Volatility: 40.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => -54.9%; Week Support: 6.01 => -54.9%; Month Support: 6.11 => -57.47%; Day NWE: 3.0 => 22.7%; Week NWE: -0.36 => 109.3%; Month NWE: 0.6 => 84.61%)
AKBA,4114,100,1.0,-3,0.98,-55.9,-55.9,75.28,5.8,(Stock Name: Akebia Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.09; Revenue: 22 cr; Net Profit: -3 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 1.0; All time high: 31.0 => 97.0%; SMA 200: 1.29 => -32.69%; RSI: 48.14; Day Volatility: 5.8; Week Volatility: 19.65; Month Volatility: 40.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => -55.9%; Week Support: 1.52 => -55.9%; Month Support: 0.24 => 75.28%; Day NWE: 0.66 => 32.78%; Week NWE: 0.17 => 82.31%; Month NWE: 0.12 => 87.93%)
BLDR,1210,100,1.0,2,65.79,-55.95,-55.95,86.32,4.01,(Stock Name: Builders FirstSource, Inc.; Sector: Industrials; Intrinsic: 37.23; Revenue: 1445 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 81.0; Projected Low: 61.0; All time high: 214.7 => 69.0%; SMA 200: 90.12 => -36.98%; RSI: 42.24; Day Volatility: 4.01; Week Volatility: 10.05; Month Volatility: 26.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.6 => -55.95%; Week Support: 102.6 => -55.95%; Month Support: 9.0 => 86.32%; Day NWE: 56.78 => 13.7%; Week NWE: 43.31 => 34.17%; Month NWE: 51.16 => 22.24%)
LULU,961,100,1.0,3,100.61,-58.28,-58.28,-149.99,4.78,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Intrinsic: 42.17; Revenue: 1109 cr; Net Profit: 142 cr; Recommended: hold; Projected High: 280.0; Projected Medium: 121.0; Projected Low: 88.0; All time high: 516.39 => 81.0%; SMA 200: 152.77 => -51.84%; RSI: 31.79; Day Volatility: 4.78; Week Volatility: 10.92; Month Volatility: 24.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => -58.28%; Week Support: 159.25 => -58.28%; Month Support: 251.51 => -149.99%; Day NWE: 101.95 => -1.33%; Week NWE: 40.98 => 59.27%; Month NWE: 31.28 => 68.91%)
BYSI,5649,100,1.0,-3,0.62,-58.58,-58.58,-58.58,9.5,
EMBC,3855,100,1.0,1,5.8,-58.62,-58.62,-71.12,4.83,(Stock Name: Embecta Corp.; Sector: Healthcare; Intrinsic: -10.81; Revenue: 102 cr; Net Profit: 9 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 49.0 => 88.0%; SMA 200: 7.7 => -32.81%; RSI: 74.81; Day Volatility: 4.83; Week Volatility: 12.4; Month Volatility: 34.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.2 => -58.62%; Week Support: 9.2 => -58.62%; Month Support: 9.93 => -71.12%; Day NWE: 3.63 => 37.49%; Week NWE: -0.57 => 109.77%; Month NWE: 0.0 => 100.0%)
ENVX,3080,100,1.0,-1,3.32,-58.73,-58.73,-71.69,4.71,(Stock Name: Enovix Corporation; Sector: Industrials; Intrinsic: 0.98; Revenue: 4 cr; Net Profit: -17 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 39.48 => 92.0%; SMA 200: 6.16 => -85.5%; RSI: 37.97; Day Volatility: 4.71; Week Volatility: 20.86; Month Volatility: 61.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -58.73%; Week Support: 5.27 => -58.73%; Month Support: 5.7 => -71.69%; Day NWE: 1.99 => 40.16%; Week NWE: 0.92 => 72.35%; Month NWE: 0.0 => 100.0%)
FIS,621,100,1.0,5,41.89,-58.77,-58.77,-11.98,2.57,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 31.08; Revenue: 1220 cr; Net Profit: 337 cr; Recommended: buy; Projected High: 77.0; Projected Medium: 50.0; Projected Low: 37.0; All time high: 158.21 => 74.0%; SMA 200: 49.6 => -18.4%; RSI: 51.04; Day Volatility: 2.57; Week Volatility: 8.6; Month Volatility: 14.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -58.77%; Week Support: 66.51 => -58.77%; Month Support: 46.91 => -11.98%; Day NWE: 37.63 => 10.17%; Week NWE: 30.76 => 26.57%; Month NWE: 21.81 => 47.94%)
CCOI,3380,100,1.0,-3,10.05,-58.81,-58.81,-365.17,7.79,(Stock Name: Cogent Communications Holdings,; Sector: Communication Services; Intrinsic: -0.71; Revenue: 88 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 92.96 => 89.0%; SMA 200: 18.24 => -81.47%; RSI: 45.59; Day Volatility: 7.79; Week Volatility: 22.3; Month Volatility: 55.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.96 => -58.81%; Week Support: 15.96 => -58.81%; Month Support: 46.75 => -365.17%; Day NWE: 5.85 => 41.84%; Week NWE: -2.74 => 127.29%; Month NWE: 0.13 => 98.74%)
INTU,200,40,1.0,5,332.7,-60.1,-60.1,-2.0,4.57,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 69.82; Revenue: 2145 cr; Net Profit: 457 cr; Recommended: buy; Projected High: 921.0; Projected Medium: 400.0; Projected Low: 290.0; All time high: 813.7 => 59.0%; SMA 200: 427.26 => -28.42%; RSI: 46.62; Day Volatility: 4.57; Week Volatility: 10.66; Month Volatility: 25.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -60.1%; Week Support: 532.65 => -60.1%; Month Support: 339.36 => -2.0%; Day NWE: 302.89 => 8.96%; Week NWE: 187.62 => 43.61%; Month NWE: 286.38 => 13.92%)
ZG,2467,100,1.0,4,35.32,-60.33,-60.33,25.79,4.0,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 19.24; Revenue: 281 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 47.0; Projected Low: 32.0; All time high: 212.4 => 83.0%; SMA 200: 46.63 => -32.02%; RSI: 49.86; Day Volatility: 4.0; Week Volatility: 12.0; Month Volatility: 22.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.63 => -60.33%; Week Support: 56.63 => -60.33%; Month Support: 26.21 => 25.79%; Day NWE: 31.19 => 11.69%; Week NWE: 19.02 => 46.15%; Month NWE: 5.8 => 83.59%)
CWH,3514,100,1.0,-3,6.96,-60.49,-60.49,-132.47,4.76,(Stock Name: Camping World Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.85; Revenue: 627 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 11.0; Projected Low: 7.0; All time high: 49.2 => 86.0%; SMA 200: 8.46 => -21.57%; RSI: 60.2; Day Volatility: 4.76; Week Volatility: 9.97; Month Volatility: 26.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.17 => -60.49%; Week Support: 11.17 => -60.49%; Month Support: 16.18 => -132.47%; Day NWE: 5.7 => 18.11%; Week NWE: 1.96 => 71.91%; Month NWE: -0.79 => 111.42%)
ABR,2802,100,1.0,1,5.25,-60.57,-60.57,-92.38,2.67,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.35; Revenue: 50 cr; Net Profit: 2 cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.25; Projected Low: 5.0; All time high: 20.74 => 75.0%; SMA 200: 6.87 => -30.78%; RSI: 55.41; Day Volatility: 2.67; Week Volatility: 6.78; Month Volatility: 22.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -60.57%; Week Support: 8.43 => -60.57%; Month Support: 10.1 => -92.38%; Day NWE: 4.33 => 17.49%; Week NWE: 3.01 => 42.59%; Month NWE: 2.77 => 47.25%)
WIMI,5690,100,1.0,1,1.35,-65.56,-65.56,-314.81,5.61,(Stock Name: WiMi Hologram Cloud Inc.; Sector: Communication Services; Intrinsic: 17.82; Revenue: 42 cr; Net Profit: 31 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 295.0 => 100.0%; SMA 200: 2.12 => -56.95%; RSI: 53.45; Day Volatility: 5.61; Week Volatility: 12.54; Month Volatility: 39.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.23 => -65.56%; Week Support: 2.23 => -65.56%; Month Support: 5.6 => -314.81%; Day NWE: 0.97 => 27.95%; Week NWE: -1.55 => 214.46%; Month NWE: 0.0 => 100.0%)
NCMI,4263,100,1.0,-1,2.48,-66.13,-66.13,59.68,4.67,(Stock Name: National CineMedia, Inc.; Sector: Communication Services; Intrinsic: 3.56; Revenue: 25 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 4.625; Projected Low: 3.75; All time high: 202.8 => 99.0%; SMA 200: 3.54 => -42.59%; RSI: 34.97; Day Volatility: 4.67; Week Volatility: 21.14; Month Volatility: 33.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -66.13%; Week Support: 4.12 => -66.13%; Month Support: 1.0 => 59.68%; Day NWE: 1.96 => 21.14%; Week NWE: 2.37 => 4.29%; Month NWE: -14.1 => 668.54%)
