[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
EHTH,5455,100,1.0,1,1.2,0.0,0.0,-122.5,4.17,(Stock Name: eHealth, Inc.; Sector: Financial Services; Intrinsic: 17.36; Revenue: 50 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.875; Projected Low: 1.5; All time high: 152.19 => 99.0%; SMA 200: 2.23 => -85.55%; RSI: 41.21; Day Volatility: 4.17; Week Volatility: 13.69; Month Volatility: 63.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.2 => 0.0%; Week Support: 1.2 => 0.0%; Month Support: 2.67 => -122.5%; Day NWE: 0.93 => 22.81%; Week NWE: -1.1 => 191.45%; Month NWE: -26.61 => 2317.32%)
BCYC,4354,100,1.0,-3,4.2,-45.24,-45.24,-198.57,4.4,(Stock Name: Bicycle Therapeutics plc; Sector: Healthcare; Intrinsic: 7.31; Revenue: 6 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 9.5; Projected Low: 5.0; All time high: 62.08 => 93.0%; SMA 200: 5.25 => -24.92%; RSI: 51.92; Day Volatility: 4.4; Week Volatility: 9.26; Month Volatility: 24.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => -45.24%; Week Support: 6.1 => -45.24%; Month Support: 12.54 => -198.57%; Day NWE: 3.75 => 10.66%; Week NWE: 0.28 => 93.3%; Month NWE: 0.0 => 100.0%)
FKWL,5563,100,1.0,-3,2.51,-46.22,-46.22,-7.17,3.41,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.84; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 91.0%; SMA 200: 3.5 => -39.58%; RSI: 57.54; Day Volatility: 3.41; Week Volatility: 5.69; Month Volatility: 18.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => -46.22%; Week Support: 3.67 => -46.22%; Month Support: 2.69 => -7.17%; Day NWE: 2.13 => 15.08%; Week NWE: 1.44 => 42.68%; Month NWE: -1.54 => 161.4%)
AHCO,3008,100,1.0,-1,5.79,-46.89,-46.89,-22.71,4.18,(Stock Name: AdaptHealth Corp.; Sector: Healthcare; Intrinsic: 10.34; Revenue: 336 cr; Net Profit: -23 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 41.58 => 86.0%; SMA 200: 10.06 => -73.82%; RSI: 31.98; Day Volatility: 4.18; Week Volatility: 26.34; Month Volatility: 48.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -46.89%; Week Support: 8.51 => -46.89%; Month Support: 7.11 => -22.71%; Day NWE: 3.78 => 34.64%; Week NWE: 6.9 => -19.25%; Month NWE: -0.39 => 106.77%)
BYSI,5604,100,1.0,-3,0.67,-47.37,-47.37,-47.37,8.94,
CVRX,5035,100,1.0,-1,2.95,-48.14,-48.14,-45.73,8.58,(Stock Name: CVRx, Inc.; Sector: Healthcare; Intrinsic: 0.75; Revenue: 6 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 4.5; Projected Low: 3.5; All time high: 33.13 => 91.0%; SMA 200: 6.67 => -126.06%; RSI: 38.49; Day Volatility: 8.58; Week Volatility: 37.6; Month Volatility: 93.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.37 => -48.14%; Week Support: 4.37 => -48.14%; Month Support: 4.3 => -45.73%; Day NWE: 1.65 => 44.08%; Week NWE: 0.18 => 93.87%; Month NWE: 0.0 => 100.0%)
PLCE,5263,100,1.0,-3,2.47,-48.18,-48.18,-274.49,7.06,(Stock Name: Children's Place, Inc. (The); Sector: Consumer Cyclical; Intrinsic: -4.82; Revenue: 118 cr; Net Profit: -11 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 161.65 => 98.0%; SMA 200: 4.03 => -63.08%; RSI: 45.24; Day Volatility: 7.06; Week Volatility: 15.96; Month Volatility: 55.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.66 => -48.18%; Week Support: 3.66 => -48.18%; Month Support: 9.25 => -274.49%; Day NWE: 1.97 => 20.32%; Week NWE: -0.49 => 119.96%; Month NWE: -29.26 => 1284.56%)
INTU,189,40,1.0,5,358.06,-48.76,-48.76,5.22,4.08,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 75.22; Revenue: 2145 cr; Net Profit: 457 cr; Recommended: buy; Projected High: 921.0; Projected Medium: 400.0; Projected Low: 290.0; All time high: 813.7 => 56.0%; SMA 200: 435.0 => -21.49%; RSI: 60.03; Day Volatility: 4.08; Week Volatility: 9.7; Month Volatility: 28.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -48.76%; Week Support: 532.65 => -48.76%; Month Support: 339.36 => 5.22%; Day NWE: 299.87 => 16.25%; Week NWE: 185.12 => 48.3%; Month NWE: 310.31 => 13.33%)
LITS,5518,100,1.0,-3,0.98,-48.98,-48.98,-308.16,6.41,
GPMT,5302,100,1.0,-3,1.08,-49.07,-49.07,-49.07,3.7,(Stock Name: Granite Point Mortgage Trust In; Sector: Real Estate; Intrinsic: 9.96; Revenue: -3 cr; Net Profit: -10 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.375; Projected Low: 1.25; All time high: 19.69 => 95.0%; SMA 200: 1.77 => -63.47%; RSI: 32.27; Day Volatility: 3.7; Week Volatility: 13.77; Month Volatility: 37.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -49.07%; Week Support: 1.61 => -49.07%; Month Support: 1.61 => -49.07%; Day NWE: 0.94 => 12.78%; Week NWE: 0.69 => 36.07%; Month NWE: 0.52 => 51.49%)
MGPI,3728,100,1.0,-3,16.85,-49.08,-49.08,-28.43,3.49,(Stock Name: MGP Ingredients, Inc.; Sector: Consumer Defensive; Intrinsic: 27.59; Revenue: 50 cr; Net Profit: -24 cr; Recommended: none; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 125.74 => 87.0%; SMA 200: 20.4 => -21.1%; RSI: 43.26; Day Volatility: 3.49; Week Volatility: 9.99; Month Volatility: 22.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.12 => -49.08%; Week Support: 25.12 => -49.08%; Month Support: 21.64 => -28.43%; Day NWE: 16.03 => 4.85%; Week NWE: 5.33 => 68.38%; Month NWE: -10.72 => 163.6%)
AVD,5174,100,1.0,-3,2.19,-49.77,6.39,-49.77,5.48,(Stock Name: American Vanguard Corporation; Sector: Basic Materials; Intrinsic: 6.27; Revenue: 51 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.51 => 94.0%; SMA 200: 3.42 => -56.08%; RSI: 42.39; Day Volatility: 5.48; Week Volatility: 12.79; Month Volatility: 48.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => -49.77%; Week Support: 2.05 => 6.39%; Month Support: 3.28 => -49.77%; Day NWE: 1.86 => 14.86%; Week NWE: 1.06 => 51.82%; Month NWE: -2.35 => 207.48%)
ORGO,4295,100,1.0,-3,1.74,-50.0,-50.0,-3.16,4.76,(Stock Name: Organogenesis Holdings Inc.; Sector: Healthcare; Intrinsic: 1.15; Revenue: 46 cr; Net Profit: -10 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 310.9 => 99.0%; SMA 200: 3.21 => -84.65%; RSI: 35.31; Day Volatility: 4.76; Week Volatility: 22.41; Month Volatility: 41.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.61 => -50.0%; Week Support: 2.61 => -50.0%; Month Support: 1.79 => -3.16%; Day NWE: 1.49 => 14.4%; Week NWE: 0.72 => 58.72%; Month NWE: 0.89 => 49.07%)
NHTC,5846,100,1.0,-3,1.6,-50.0,-50.0,-151.25,5.0,(Stock Name: Natural Health Trends Corp.; Sector: Consumer Cyclical; Intrinsic: 1.77; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 55.45 => 97.0%; SMA 200: 2.76 => -72.2%; RSI: 36.98; Day Volatility: 5.0; Week Volatility: 17.59; Month Volatility: 41.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.4 => -50.0%; Week Support: 2.4 => -50.0%; Month Support: 4.02 => -151.25%; Day NWE: 1.37 => 14.5%; Week NWE: 0.89 => 44.15%; Month NWE: -1.38 => 186.45%)
THCH,5414,100,1.0,-3,1.3,-50.0,-50.0,,11.73,(Stock Name: TH International Limited; Sector: Consumer Cyclical; Intrinsic: -6.08; Revenue: 120 cr; Net Profit: -51 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.9 => 98.0%; SMA 200: 2.01 => -54.42%; RSI: 40.32; Day Volatility: 11.73; Week Volatility: 27.42; Month Volatility: 47.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.95 => -50.0%; Week Support: 1.95 => -50.0%; Month Support: 0.0 => 100.0%; Day NWE: 1.1 => 15.44%; Week NWE: 1.07 => 17.64%; Month NWE: 0.0 => 100.0%)
NA,5368,100,1.0,3,2.22,-50.0,-50.0,-23.87,10.32,
TGLS,2333,100,1.0,3,40.01,-50.59,-50.59,29.49,2.42,(Stock Name: Tecnoglass Holdings Inc.; Sector: Basic Materials; Intrinsic: 16.57; Revenue: 105 cr; Net Profit: 13 cr; Recommended: none; Projected High: 58.0; Projected Medium: 56.0; Projected Low: 55.0; All time high: 90.34 => 56.0%; SMA 200: 45.98 => -14.93%; RSI: 39.58; Day Volatility: 2.42; Week Volatility: 9.63; Month Volatility: 19.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.25 => -50.59%; Week Support: 60.25 => -50.59%; Month Support: 28.21 => 29.49%; Day NWE: 37.11 => 7.26%; Week NWE: 29.69 => 25.79%; Month NWE: 29.85 => 25.4%)
BLDR,1187,100,1.0,2,67.72,-51.51,-51.51,86.71,3.46,(Stock Name: Builders FirstSource, Inc.; Sector: Industrials; Intrinsic: 37.23; Revenue: 1445 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 81.0; Projected Low: 61.0; All time high: 214.7 => 68.0%; SMA 200: 91.11 => -34.54%; RSI: 42.07; Day Volatility: 3.46; Week Volatility: 10.17; Month Volatility: 30.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.6 => -51.51%; Week Support: 102.6 => -51.51%; Month Support: 9.0 => 86.71%; Day NWE: 59.78 => 11.72%; Week NWE: 44.24 => 34.67%; Month NWE: 56.17 => 17.05%)
ACH,4924,100,1.0,-3,1.21,-52.07,-52.07,-874.38,7.56,(Stock Name: Accendra Health, Inc.; Sector: Healthcare; Intrinsic: -7.16; Revenue: 265 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 1.75; Projected Medium: 1.5; Projected Low: 1.3; All time high: 49.16 => 98.0%; SMA 200: 2.69 => -122.21%; RSI: 29.64; Day Volatility: 7.56; Week Volatility: 43.45; Month Volatility: 114.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.84 => -52.07%; Week Support: 1.84 => -52.07%; Month Support: 11.79 => -874.38%; Day NWE: 0.32 => 73.41%; Week NWE: -0.43 => 135.93%; Month NWE: -10.95 => 1004.87%)
TCPC,3783,100,1.0,-3,4.12,-52.18,-52.18,-133.01,2.64,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 6.58; Revenue: 18 cr; Net Profit: -11 cr; Recommended: none; Projected High: 5.5; Projected Medium: 4.0; Projected Low: 3.5; All time high: 18.55 => 78.0%; SMA 200: 4.38 => -6.36%; RSI: 64.53; Day Volatility: 2.64; Week Volatility: 8.43; Month Volatility: 20.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -52.18%; Week Support: 6.27 => -52.18%; Month Support: 9.6 => -133.01%; Day NWE: 3.56 => 13.68%; Week NWE: 2.29 => 44.49%; Month NWE: 1.87 => 54.56%)
VERI,5021,100,1.0,-2,0.8,-52.88,-52.88,-52.88,10.51,(Stock Name: Veritone, Inc.; Sector: Technology; Intrinsic: 0.53; Revenue: 9 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.5; All time high: 74.92 => 99.0%; SMA 200: 2.71 => -239.46%; RSI: 31.58; Day Volatility: 10.51; Week Volatility: 31.04; Month Volatility: 118.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.22 => -52.88%; Week Support: 1.22 => -52.88%; Month Support: 1.22 => -52.88%; Day NWE: 0.56 => 29.91%; Week NWE: -0.62 => 178.11%; Month NWE: -0.85 => 206.55%)
QTRX,4738,100,1.0,-1,2.64,-53.41,-53.41,-139.02,7.35,(Stock Name: Quanterix Corporation; Sector: Healthcare; Intrinsic: 5.03; Revenue: 15 cr; Net Profit: -12 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 92.57 => 97.0%; SMA 200: 4.69 => -77.74%; RSI: 39.93; Day Volatility: 7.35; Week Volatility: 22.86; Month Volatility: 61.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.05 => -53.41%; Week Support: 4.05 => -53.41%; Month Support: 6.31 => -139.02%; Day NWE: 2.08 => 21.29%; Week NWE: 0.65 => 75.22%; Month NWE: -0.66 => 124.95%)
GAIA,5457,100,1.0,-3,1.9,-54.21,-54.21,-54.21,4.44,(Stock Name: Gaia, Inc.; Sector: Communication Services; Intrinsic: 3.31; Revenue: 10 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 4.5; Projected Low: 2.5; All time high: 22.75 => 92.0%; SMA 200: 3.1 => -63.15%; RSI: 39.67; Day Volatility: 4.44; Week Volatility: 8.65; Month Volatility: 32.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.93 => -54.21%; Week Support: 2.93 => -54.21%; Month Support: 2.93 => -54.21%; Day NWE: 1.5 => 21.03%; Week NWE: 0.6 => 68.2%; Month NWE: -0.8 => 142.12%)
PNNT,4217,100,1.0,1,3.7,-54.59,-54.59,-27.03,2.12,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 6.55; Revenue: 10 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.19 => 72.0%; SMA 200: 4.71 => -27.18%; RSI: 53.78; Day Volatility: 2.12; Week Volatility: 5.98; Month Volatility: 20.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -54.59%; Week Support: 5.72 => -54.59%; Month Support: 4.7 => -27.03%; Day NWE: 3.33 => 10.1%; Week NWE: 2.73 => 26.22%; Month NWE: 3.14 => 15.21%)
ZG,2434,100,1.0,4,36.61,-54.68,-54.68,28.41,3.76,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 19.24; Revenue: 281 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 47.0; Projected Low: 32.0; All time high: 212.4 => 83.0%; SMA 200: 47.47 => -29.66%; RSI: 55.48; Day Volatility: 3.76; Week Volatility: 11.5; Month Volatility: 28.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.63 => -54.68%; Week Support: 56.63 => -54.68%; Month Support: 26.21 => 28.41%; Day NWE: 31.39 => 14.26%; Week NWE: 18.82 => 48.6%; Month NWE: 8.2 => 77.59%)
STLA,744,100,1.0,1,5.42,-54.8,-54.8,-109.78,2.7,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 22.62; Revenue: 16086 cr; Net Profit: -1947 cr; Recommended: hold; Projected High: 11.06; Projected Medium: 6.315; Projected Low: 4.0; All time high: 29.51 => 82.0%; SMA 200: 7.94 => -46.53%; RSI: 48.25; Day Volatility: 2.7; Week Volatility: 7.93; Month Volatility: 31.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -54.8%; Week Support: 8.39 => -54.8%; Month Support: 11.37 => -109.78%; Day NWE: 4.36 => 19.62%; Week NWE: 3.4 => 37.27%; Month NWE: 1.38 => 74.59%)
FOUR,1767,100,1.0,4,43.96,-54.89,-54.89,2.39,5.85,(Stock Name: Shift4 Payments, Inc.; Sector: Technology; Intrinsic: 7.76; Revenue: 478 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 96.0; Projected Medium: 52.0; Projected Low: 40.0; All time high: 127.5 => 66.0%; SMA 200: 52.34 => -19.07%; RSI: 42.6; Day Volatility: 5.85; Week Volatility: 19.61; Month Volatility: 32.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.09 => -54.89%; Week Support: 68.09 => -54.89%; Month Support: 42.91 => 2.39%; Day NWE: 38.76 => 11.83%; Week NWE: 22.86 => 48.0%; Month NWE: 0.0 => 100.0%)
DOMO,4520,100,1.0,-3,3.86,-55.7,-55.7,-58.29,3.2,(Stock Name: Domo, Inc.; Sector: Technology; Intrinsic: -4.13; Revenue: 32 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 2.25; All time high: 98.35 => 96.0%; SMA 200: 5.14 => -33.12%; RSI: 55.02; Day Volatility: 3.2; Week Volatility: 12.6; Month Volatility: 48.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => -55.7%; Week Support: 6.01 => -55.7%; Month Support: 6.11 => -58.29%; Day NWE: 2.98 => 22.75%; Week NWE: -0.4 => 110.29%; Month NWE: 0.0 => 100.0%)
LI,1007,100,1.0,-1,12.23,-56.21,-56.21,-42.6,2.35,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 9.66; Revenue: 10479 cr; Net Profit: -461 cr; Recommended: buy; Projected High: 27.103191; Projected Medium: 15.106763; Projected Low: 9.004092; All time high: 47.7 => 74.0%; SMA 200: 16.15 => -32.07%; RSI: 43.67; Day Volatility: 2.35; Week Volatility: 7.77; Month Volatility: 23.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -56.21%; Week Support: 19.1 => -56.21%; Month Support: 17.44 => -42.6%; Day NWE: 10.58 => 13.45%; Week NWE: 7.84 => 35.89%; Month NWE: 0.0 => 100.0%)
ENVX,3055,100,1.0,-1,3.36,-56.85,-56.85,-69.64,5.21,(Stock Name: Enovix Corporation; Sector: Industrials; Intrinsic: 0.98; Revenue: 4 cr; Net Profit: -17 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 39.48 => 91.0%; SMA 200: 6.28 => -86.86%; RSI: 38.08; Day Volatility: 5.21; Week Volatility: 22.83; Month Volatility: 67.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -56.85%; Week Support: 5.27 => -56.85%; Month Support: 5.7 => -69.64%; Day NWE: 2.11 => 37.14%; Week NWE: 1.15 => 65.63%; Month NWE: 0.0 => 100.0%)
LMB,3410,100,1.0,3,41.34,-57.43,-57.43,88.15,3.41,(Stock Name: Limbach Holdings, Inc.; Sector: Industrials; Intrinsic: 17.04; Revenue: 68 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 85.0; Projected Low: 50.0; All time high: 154.05 => 73.0%; SMA 200: 77.42 => -87.28%; RSI: 25.8; Day Volatility: 3.41; Week Volatility: 21.43; Month Volatility: 60.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.08 => -57.43%; Week Support: 65.08 => -57.43%; Month Support: 4.9 => 88.15%; Day NWE: 27.26 => 34.07%; Week NWE: 30.94 => 25.16%; Month NWE: 40.98 => 0.86%)
NCMI,4209,100,1.0,-1,2.6,-58.46,-58.46,61.54,5.05,(Stock Name: National CineMedia, Inc.; Sector: Communication Services; Intrinsic: 3.56; Revenue: 25 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.625; Projected Low: 4.0; All time high: 202.8 => 99.0%; SMA 200: 3.57 => -37.44%; RSI: 37.15; Day Volatility: 5.05; Week Volatility: 21.1; Month Volatility: 35.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -58.46%; Week Support: 4.12 => -58.46%; Month Support: 1.0 => 61.54%; Day NWE: 2.12 => 18.47%; Week NWE: 2.5 => 3.95%; Month NWE: -13.9 => 634.56%)
EVGO,4419,100,1.0,-3,1.38,-59.06,-59.06,-19.57,4.8,(Stock Name: EVgo Inc.; Sector: Consumer Cyclical; Intrinsic: -0.14; Revenue: 40 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 24.34 => 94.0%; SMA 200: 2.33 => -68.58%; RSI: 36.37; Day Volatility: 4.8; Week Volatility: 16.3; Month Volatility: 51.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.19 => -59.06%; Week Support: 2.19 => -59.06%; Month Support: 1.65 => -19.57%; Day NWE: 1.19 => 14.04%; Week NWE: -0.1 => 107.44%; Month NWE: 0.0 => 100.0%)
DJT,1985,100,1.0,0,9.64,-60.04,-60.04,-21.95,5.02,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Intrinsic: 3.68; Revenue: 0 cr; Net Profit: -130 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 94.0%; SMA 200: 10.23 => -6.16%; RSI: 57.41; Day Volatility: 5.02; Week Volatility: 15.25; Month Volatility: 26.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -60.04%; Week Support: 15.42 => -60.04%; Month Support: 11.75 => -21.95%; Day NWE: 7.61 => 21.06%; Week NWE: 1.1 => 88.53%; Month NWE: 0.0 => 100.0%)
PLAY,3852,100,1.0,-3,9.4,-60.43,-60.43,-214.86,4.86,(Stock Name: Dave & Buster's Entertainment, ; Sector: Communication Services; Intrinsic: 2.86; Revenue: 209 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 14.0; Projected Low: 12.0; All time high: 73.48 => 87.0%; SMA 200: 13.64 => -45.07%; RSI: 40.79; Day Volatility: 4.86; Week Volatility: 14.13; Month Volatility: 45.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.08 => -60.43%; Week Support: 15.08 => -60.43%; Month Support: 29.6 => -214.86%; Day NWE: 8.01 => 14.82%; Week NWE: 1.77 => 81.18%; Month NWE: -3.65 => 138.8%)
FIS,634,100,1.0,5,41.44,-60.5,-60.5,-13.2,2.38,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 31.08; Revenue: 1220 cr; Net Profit: 337 cr; Recommended: buy; Projected High: 77.0; Projected Medium: 50.0; Projected Low: 37.0; All time high: 158.21 => 74.0%; SMA 200: 50.2 => -21.13%; RSI: 48.07; Day Volatility: 2.38; Week Volatility: 8.99; Month Volatility: 17.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -60.5%; Week Support: 66.51 => -60.5%; Month Support: 46.91 => -13.2%; Day NWE: 37.6 => 9.27%; Week NWE: 30.59 => 26.18%; Month NWE: 23.86 => 42.43%)
Z,1288,100,1.0,4,35.66,-61.27,-61.27,26.69,3.95,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 19.24; Revenue: 281 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 62.0; Projected Medium: 41.5; Projected Low: 34.0; All time high: 208.11 => 83.0%; SMA 200: 47.71 => -33.8%; RSI: 53.92; Day Volatility: 3.95; Week Volatility: 11.65; Month Volatility: 29.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.51 => -61.27%; Week Support: 57.51 => -61.27%; Month Support: 26.14 => 26.69%; Day NWE: 30.75 => 13.77%; Week NWE: 17.19 => 51.79%; Month NWE: 23.25 => 34.81%)
SIGA,4319,100,1.0,0,3.06,-61.76,-61.76,-61.76,4.58,(Stock Name: SIGA Technologies Inc.; Sector: Healthcare; Intrinsic: 2.3; Revenue: 5 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.99 => 89.0%; SMA 200: 5.05 => -65.03%; RSI: 45.38; Day Volatility: 4.58; Week Volatility: 10.6; Month Volatility: 32.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.95 => -61.76%; Week Support: 4.95 => -61.76%; Month Support: 4.95 => -61.76%; Day NWE: 2.52 => 17.54%; Week NWE: 1.71 => 44.18%; Month NWE: 2.18 => 28.85%)
ELTX,5067,100,1.0,-3,2.84,-61.97,-61.97,-4.23,3.92,
AGNT,3087,100,1.0,-1,4.24,-62.74,-62.74,-110.14,4.48,(Stock Name: AGNT, Inc.; Sector: Real Estate; Intrinsic: 1.68; Revenue: 496 cr; Net Profit: -2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.375; Projected Low: 4.75; All time high: 90.0 => 95.0%; SMA 200: 6.83 => -61.15%; RSI: 45.31; Day Volatility: 4.48; Week Volatility: 13.48; Month Volatility: 38.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -62.74%; Week Support: 6.9 => -62.74%; Month Support: 8.91 => -110.14%; Day NWE: 3.56 => 16.04%; Week NWE: 2.22 => 47.74%; Month NWE: -0.95 => 122.51%)
IQ,3420,100,1.0,-3,0.92,-63.04,-63.04,-63.04,7.28,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.05; Revenue: 2599 cr; Net Profit: -84 cr; Recommended: buy; Projected High: 2.5450487; Projected Medium: 1.4024254; Projected Low: 0.50085557; All time high: 46.23 => 98.0%; SMA 200: 1.49 => -62.23%; RSI: 26.9; Day Volatility: 7.28; Week Volatility: 15.99; Month Volatility: 40.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -63.04%; Week Support: 1.5 => -63.04%; Month Support: 1.5 => -63.04%; Day NWE: 0.91 => 0.63%; Week NWE: 0.56 => 38.69%; Month NWE: 0.11 => 88.4%)
