[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
COUR,2402,100,1.0,2,5.76,0.0,0.0,-70.31,5.13,(Stock Name: Coursera, Inc.; Sector: Consumer Defensive; Intrinsic: 4.25; Revenue: 89 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.5; All time high: 62.53 => 91.0%; SMA 200: 6.47 => -12.35%; RSI: 51.82; Day Volatility: 5.13; Week Volatility: 10.26; Month Volatility: 21.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => 0.0%; Week Support: 5.76 => 0.0%; Month Support: 9.81 => -70.31%; Day NWE: 5.08 => 11.74%; Week NWE: 3.4 => 40.93%; Month NWE: 0.0 => 100.0%)
BMBL,3761,100,1.0,-3,2.73,-30.04,-30.04,-464.47,6.29,(Stock Name: Bumble Inc.; Sector: Communication Services; Intrinsic: 3.91; Revenue: 89 cr; Net Profit: -48 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 84.8 => 97.0%; SMA 200: 3.49 => -27.84%; RSI: 40.7; Day Volatility: 6.29; Week Volatility: 12.01; Month Volatility: 37.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.55 => -30.04%; Week Support: 3.55 => -30.04%; Month Support: 15.41 => -464.47%; Day NWE: 2.32 => 14.87%; Week NWE: 0.98 => 63.93%; Month NWE: 0.0 => 100.0%)
MCRB,5355,100,1.0,-3,5.0,-30.6,-30.6,-30.6,8.87,(Stock Name: Seres Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 3.51; Revenue: 0 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 12.0; All time high: 1040.0 => 100.0%; SMA 200: 10.83 => -116.51%; RSI: 40.71; Day Volatility: 8.87; Week Volatility: 19.3; Month Volatility: 60.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.53 => -30.6%; Week Support: 6.53 => -30.6%; Month Support: 6.53 => -30.6%; Day NWE: 3.65 => 27.09%; Week NWE: -0.08 => 101.55%; Month NWE: -29.51 => 690.13%)
CPB,1272,100,1.0,2,22.42,-31.09,-31.09,-69.22,2.6,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.52; Revenue: 993 cr; Net Profit: 61 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 67.89 => 67.0%; SMA 200: 24.81 => -10.68%; RSI: 50.72; Day Volatility: 2.6; Week Volatility: 6.75; Month Volatility: 13.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -31.09%; Week Support: 29.39 => -31.09%; Month Support: 37.94 => -69.22%; Day NWE: 20.83 => 7.1%; Week NWE: 16.91 => 24.59%; Month NWE: 15.76 => 29.69%)
BULL,1852,100,1.0,0,7.26,-31.4,-31.4,,3.39,(Stock Name: Webull Corporation; Sector: Technology; Intrinsic: 1.92; Revenue: 61 cr; Net Profit: -50 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 79.56 => 91.0%; SMA 200: 7.31 => -0.63%; RSI: 49.52; Day Volatility: 3.39; Week Volatility: 10.73; Month Volatility: 24.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -31.4%; Week Support: 9.54 => -31.4%; Month Support: 0.0 => 100.0%; Day NWE: 6.26 => 13.72%; Week NWE: 3.55 => 51.14%; Month NWE: 0.0 => 100.0%)
ACH,4862,100,1.0,-3,1.4,-31.43,-31.43,-742.14,30.1,(Stock Name: Accendra Health, Inc.; Sector: Healthcare; Intrinsic: -6.07; Revenue: 272 cr; Net Profit: -11 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.5; Projected Low: 2.7; All time high: 49.16 => 97.0%; SMA 200: 2.91 => -107.77%; RSI: 21.69; Day Volatility: 30.1; Week Volatility: 39.69; Month Volatility: 95.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.84 => -31.43%; Week Support: 1.84 => -31.43%; Month Support: 11.79 => -742.14%; Day NWE: 2.17 => -55.24%; Week NWE: 0.04 => 97.2%; Month NWE: -10.93 => 880.47%)
OI,2772,100,1.0,-3,7.0,-31.86,-31.86,-31.86,4.18,(Stock Name: O-I Glass, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.49; Revenue: 636 cr; Net Profit: -116 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 37.97 => 82.0%; SMA 200: 11.65 => -66.38%; RSI: 31.34; Day Volatility: 4.18; Week Volatility: 14.39; Month Volatility: 39.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.23 => -31.86%; Week Support: 9.23 => -31.86%; Month Support: 9.23 => -31.86%; Day NWE: 6.41 => 8.43%; Week NWE: 5.71 => 18.49%; Month NWE: 4.99 => 28.68%)
CHWY,1457,100,1.0,3,22.59,-32.03,-32.03,34.99,3.74,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.03; Revenue: 1284 cr; Net Profit: 26 cr; Recommended: none; Projected High: 42.0; Projected Medium: 31.0; Projected Low: 22.0; All time high: 120.0 => 81.0%; SMA 200: 26.84 => -18.8%; RSI: 53.7; Day Volatility: 3.74; Week Volatility: 8.04; Month Volatility: 21.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -32.03%; Week Support: 29.83 => -32.03%; Month Support: 14.69 => 34.99%; Day NWE: 19.53 => 13.53%; Week NWE: 14.11 => 37.52%; Month NWE: 0.0 => 100.0%)
SCM,4235,100,1.0,1,8.47,-32.11,-32.11,-44.04,4.0,(Stock Name: Stellus Capital Investment Corp; Sector: Financial Services; Intrinsic: 12.54; Revenue: 10 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 18.13 => 53.0%; SMA 200: 10.34 => -22.12%; RSI: 61.49; Day Volatility: 4.0; Week Volatility: 7.45; Month Volatility: 19.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.19 => -32.11%; Week Support: 11.19 => -32.11%; Month Support: 12.2 => -44.04%; Day NWE: 7.07 => 16.51%; Week NWE: 6.5 => 23.29%; Month NWE: 7.85 => 7.33%)
MBLY,2169,100,1.0,-1,8.75,-32.34,-32.34,-19.77,3.61,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 9.77; Revenue: 202 cr; Net Profit: -406 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 11.0; Projected Low: 6.95; All time high: 48.11 => 82.0%; SMA 200: 9.65 => -10.27%; RSI: 51.32; Day Volatility: 3.61; Week Volatility: 15.89; Month Volatility: 26.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -32.34%; Week Support: 11.58 => -32.34%; Month Support: 10.48 => -19.77%; Day NWE: 6.84 => 21.87%; Week NWE: 4.96 => 43.36%; Month NWE: 0.0 => 100.0%)
CRWD,73,40,1.0,1,225.16,-32.35,-32.35,59.03,4.03,(Stock Name: CrowdStrike Holdings, Inc.; Sector: Technology; Intrinsic: 4.55; Revenue: 509 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 190.625; Projected Low: 103.25; All time high: 785.66 => 71.0%; SMA 200: 453.06 => -101.22%; RSI: 41.54; Day Volatility: 4.03; Week Volatility: 10.61; Month Volatility: 44.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.0 => -32.35%; Week Support: 298.0 => -32.35%; Month Support: 92.25 => 59.03%; Day NWE: 36.83 => 83.64%; Week NWE: 175.82 => 21.91%; Month NWE: 0.0 => 100.0%)
NOMD,2413,100,1.0,1,11.65,-32.45,-32.45,-16.39,2.49,(Stock Name: Nomad Foods Limited; Sector: Consumer Defensive; Intrinsic: 20.66; Revenue: 299 cr; Net Profit: 13 cr; Recommended: none; Projected High: 14.765147; Projected Medium: 14.16157; Projected Low: 11.127525; All time high: 31.85 => 63.0%; SMA 200: 11.2 => 3.88%; RSI: 49.85; Day Volatility: 2.49; Week Volatility: 5.71; Month Volatility: 12.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.43 => -32.45%; Week Support: 15.43 => -32.45%; Month Support: 13.56 => -16.39%; Day NWE: 11.15 => 4.27%; Week NWE: 8.4 => 27.94%; Month NWE: 7.99 => 31.41%)
KVYO,2071,100,1.0,4,17.87,-33.02,-33.02,,7.7,(Stock Name: Klaviyo, Inc. Series A; Sector: Technology; Intrinsic: 3.81; Revenue: 139 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 26.5; Projected Low: 19.0; All time high: 49.55 => 64.0%; SMA 200: 21.21 => -18.7%; RSI: 52.81; Day Volatility: 7.7; Week Volatility: 14.74; Month Volatility: 33.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.77 => -33.02%; Week Support: 23.77 => -33.02%; Month Support: 0.0 => 100.0%; Day NWE: 14.34 => 19.77%; Week NWE: 9.21 => 48.45%; Month NWE: 0.0 => 100.0%)
ATNM,5681,100,1.0,1,0.77,-33.64,-33.64,-33.64,5.06,(Stock Name: Actinium Pharmaceuticals, Inc. ; Sector: Healthcare; Intrinsic: 0.07; Revenue: 4 cr; Net Profit: 1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 4.5; Projected Low: 2.0; All time high: 450.0 => 100.0%; SMA 200: 1.2 => -55.31%; RSI: 32.67; Day Volatility: 5.06; Week Volatility: 10.95; Month Volatility: 38.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.03 => -33.64%; Week Support: 1.03 => -33.64%; Month Support: 1.03 => -33.64%; Day NWE: 0.64 => 17.15%; Week NWE: 0.28 => 64.06%; Month NWE: -2.61 => 438.55%)
NICE,1357,100,1.0,3,102.57,-33.75,-33.75,-45.79,4.12,(Stock Name: NICE Ltd; Sector: Technology; Intrinsic: 2.57; Revenue: 307 cr; Net Profit: 43 cr; Recommended: buy; Projected High: 170.0; Projected Medium: 115.0; Projected Low: 100.0; All time high: 319.88 => 68.0%; SMA 200: 107.25 => -4.56%; RSI: 56.41; Day Volatility: 4.12; Week Volatility: 9.29; Month Volatility: 23.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.19 => -33.75%; Week Support: 137.19 => -33.75%; Month Support: 149.54 => -45.79%; Day NWE: 85.57 => 16.57%; Week NWE: 71.81 => 29.99%; Month NWE: 52.67 => 48.65%)
SLAI,6332,100,1.0,-1,0.47,-34.04,-34.04,-280.85,10.94,(Stock Name: SOLAI Limited; Sector: Technology; Intrinsic: 1.48; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 540.0 => 100.0%; SMA 200: 1.28 => -172.39%; RSI: 38.02; Day Volatility: 10.94; Week Volatility: 34.76; Month Volatility: 103.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => -34.04%; Week Support: 0.63 => -34.04%; Month Support: 1.79 => -280.85%; Day NWE: 0.31 => 34.98%; Week NWE: -0.29 => 161.78%; Month NWE: -21.13 => 4596.79%)
DOX,1325,100,1.0,3,58.59,-34.17,-34.17,-27.0,3.32,(Stock Name: Amdocs Limited; Sector: Technology; Intrinsic: 31.17; Revenue: 465 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 74.5; Projected Low: 70.84; All time high: 99.75 => 41.0%; SMA 200: 68.39 => -16.72%; RSI: 62.55; Day Volatility: 3.32; Week Volatility: 5.79; Month Volatility: 15.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.61 => -34.17%; Week Support: 78.61 => -34.17%; Month Support: 74.41 => -27.0%; Day NWE: 51.06 => 12.85%; Week NWE: 45.97 => 21.53%; Month NWE: 56.63 => 3.34%)
GPI,1872,100,1.0,2,265.12,-34.24,-34.24,48.64,4.36,(Stock Name: Group 1 Automotive, Inc.; Sector: Consumer Cyclical; Intrinsic: 250.24; Revenue: 2215 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 450.0; Projected Medium: 383.5; Projected Low: 275.0; All time high: 490.09 => 46.0%; SMA 200: 349.35 => -31.77%; RSI: 34.5; Day Volatility: 4.36; Week Volatility: 14.87; Month Volatility: 21.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 355.91 => -34.24%; Week Support: 355.91 => -34.24%; Month Support: 136.16 => 48.64%; Day NWE: 263.23 => 0.71%; Week NWE: 236.35 => 10.85%; Month NWE: 270.11 => -1.88%)
ORBS,4087,100,1.0,-3,0.73,-34.25,-34.25,-34.25,6.74,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 0.88; Revenue: 3 cr; Net Profit: -32 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 1.57 => -116.02%; RSI: 56.63; Day Volatility: 6.74; Week Volatility: 13.89; Month Volatility: 60.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -34.25%; Week Support: 0.98 => -34.25%; Month Support: 0.98 => -34.25%; Day NWE: 0.43 => 41.33%; Week NWE: -1.77 => 342.95%; Month NWE: 0.0 => 100.0%)
LOOP,5568,100,1.0,-3,0.65,-34.35,-34.35,-29.77,10.69,(Stock Name: Loop Industries, Inc.; Sector: Basic Materials; Intrinsic: -0.2; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.1; Projected Medium: 4.55; Projected Low: 3.0; All time high: 19.0 => 97.0%; SMA 200: 1.18 => -79.68%; RSI: 34.39; Day Volatility: 10.69; Week Volatility: 25.17; Month Volatility: 50.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.88 => -34.35%; Week Support: 0.88 => -34.35%; Month Support: 0.85 => -29.77%; Day NWE: 0.52 => 21.07%; Week NWE: 0.44 => 32.77%; Month NWE: 0.62 => 5.19%)
MMYT,1430,100,1.0,3,60.91,-34.36,-34.36,63.06,4.35,(Stock Name: MakeMyTrip Limited; Sector: Consumer Cyclical; Intrinsic: -0.7; Revenue: 106 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 85.0; Projected Medium: 75.0; Projected Low: 65.0; All time high: 123.0 => 50.0%; SMA 200: 59.05 => 3.05%; RSI: 61.65; Day Volatility: 4.35; Week Volatility: 10.37; Month Volatility: 22.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.84 => -34.36%; Week Support: 81.84 => -34.36%; Month Support: 22.5 => 63.06%; Day NWE: 48.96 => 19.62%; Week NWE: 33.86 => 44.41%; Month NWE: 41.65 => 31.63%)
SUIG,5208,100,1.0,-3,0.83,-35.33,-35.33,-107.19,8.5,(Stock Name: Sui Group Holdings Limited; Sector: Financial Services; Intrinsic: 1.31; Revenue: 0 cr; Net Profit: -36 cr; Recommended: strong_buy; Projected High: 2.0; Projected Medium: 1.85; Projected Low: 1.7; All time high: 22.55 => 96.0%; SMA 200: 1.59 => -90.09%; RSI: 27.61; Day Volatility: 8.5; Week Volatility: 23.05; Month Volatility: 53.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => -35.33%; Week Support: 1.13 => -35.33%; Month Support: 1.73 => -107.19%; Day NWE: 0.6 => 27.56%; Week NWE: -0.57 => 168.11%; Month NWE: -1.17 => 240.14%)
TSCO,698,100,1.0,4,34.62,-35.33,-35.33,-35.33,2.81,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 5.03; Revenue: 1575 cr; Net Profit: 101 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 35.0; Projected Low: 28.0; All time high: 63.99 => 46.0%; SMA 200: 43.74 => -26.35%; RSI: 68.98; Day Volatility: 2.81; Week Volatility: 6.57; Month Volatility: 17.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -35.33%; Week Support: 46.85 => -35.33%; Month Support: 46.85 => -35.33%; Day NWE: 27.72 => 19.92%; Week NWE: 23.62 => 31.76%; Month NWE: 32.81 => 5.23%)
MDXG,3246,100,1.0,1,4.27,-35.6,-35.6,-28.1,4.98,(Stock Name: MiMedx Group, Inc; Sector: Healthcare; Intrinsic: 1.48; Revenue: 36 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 18.25 => 77.0%; SMA 200: 4.99 => -16.79%; RSI: 54.77; Day Volatility: 4.98; Week Volatility: 9.03; Month Volatility: 16.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.79 => -35.6%; Week Support: 5.79 => -35.6%; Month Support: 5.47 => -28.1%; Day NWE: 3.83 => 10.24%; Week NWE: 2.19 => 48.72%; Month NWE: 0.42 => 90.06%)
ERII,3627,100,1.0,1,7.99,-35.92,-35.92,-53.44,5.83,(Stock Name: Energy Recovery, Inc.; Sector: Industrials; Intrinsic: 3.37; Revenue: 12 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 30.76 => 74.0%; SMA 200: 11.8 => -47.65%; RSI: 37.72; Day Volatility: 5.83; Week Volatility: 8.37; Month Volatility: 33.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.86 => -35.92%; Week Support: 10.86 => -35.92%; Month Support: 12.26 => -53.44%; Day NWE: 7.42 => 7.16%; Week NWE: 5.5 => 31.11%; Month NWE: 5.78 => 27.71%)
CHKP,844,100,1.0,4,131.14,-36.25,-36.25,18.0,2.99,(Stock Name: Check Point Software Technologi; Sector: Technology; Intrinsic: 26.6; Revenue: 276 cr; Net Profit: 105 cr; Recommended: buy; Projected High: 201.0; Projected Medium: 140.0; Projected Low: 105.0; All time high: 234.36 => 44.0%; SMA 200: 157.01 => -19.72%; RSI: 51.57; Day Volatility: 2.99; Week Volatility: 8.19; Month Volatility: 19.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 178.68 => -36.25%; Week Support: 178.68 => -36.25%; Month Support: 107.54 => 18.0%; Day NWE: 112.51 => 14.21%; Week NWE: 101.72 => 22.43%; Month NWE: 126.88 => 3.25%)
MZTI,1878,100,1.0,2,114.04,-36.92,-36.92,-39.32,2.62,(Stock Name: The Marzetti Company; Sector: Consumer Defensive; Intrinsic: 38.1; Revenue: 194 cr; Net Profit: 18 cr; Recommended: none; Projected High: 204.0; Projected Medium: 160.0; Projected Low: 125.0; All time high: 220.65 => 48.0%; SMA 200: 142.2 => -24.69%; RSI: 57.3; Day Volatility: 2.62; Week Volatility: 5.7; Month Volatility: 16.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.14 => -36.92%; Week Support: 156.14 => -36.92%; Month Support: 158.88 => -39.32%; Day NWE: 98.35 => 13.76%; Week NWE: 90.96 => 20.24%; Month NWE: 105.34 => 7.63%)
NHTC,5848,100,1.0,-3,1.75,-37.14,-37.14,-129.71,12.0,(Stock Name: Natural Health Trends Corp.; Sector: Consumer Cyclical; Intrinsic: 1.77; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 55.45 => 97.0%; SMA 200: 2.92 => -66.68%; RSI: 45.3; Day Volatility: 12.0; Week Volatility: 15.67; Month Volatility: 37.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.4 => -37.14%; Week Support: 2.4 => -37.14%; Month Support: 4.02 => -129.71%; Day NWE: 1.37 => 21.81%; Week NWE: 0.96 => 45.34%; Month NWE: -1.37 => 178.03%)
SID,2696,100,1.0,-3,0.9,-37.78,-37.78,-144.44,6.19,(Stock Name: Companhia Siderurgica Nacional ; Sector: Basic Materials; Intrinsic: 1.9; Revenue: 4449 cr; Net Profit: -200 cr; Recommended: underperform; Projected High: 1.5; Projected Medium: 1.21; Projected Low: 0.9; All time high: 21.02 => 96.0%; SMA 200: 1.43 => -58.57%; RSI: 36.81; Day Volatility: 6.19; Week Volatility: 11.43; Month Volatility: 36.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => -37.78%; Week Support: 1.24 => -37.78%; Month Support: 2.2 => -144.44%; Day NWE: 0.8 => 10.64%; Week NWE: 0.65 => 28.27%; Month NWE: -0.75 => 183.81%)
EVGO,4318,100,1.0,-3,1.59,-38.05,-38.05,-3.77,8.49,(Stock Name: EVgo Inc.; Sector: Consumer Cyclical; Intrinsic: -0.14; Revenue: 40 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 3.0; Projected Low: 2.5; All time high: 24.34 => 93.0%; SMA 200: 2.49 => -56.7%; RSI: 45.69; Day Volatility: 8.49; Week Volatility: 14.15; Month Volatility: 44.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.19 => -38.05%; Week Support: 2.19 => -38.05%; Month Support: 1.65 => -3.77%; Day NWE: 1.23 => 22.84%; Week NWE: -0.03 => 102.07%; Month NWE: 0.0 => 100.0%)
ADMA,2177,100,1.0,4,9.75,-38.46,26.05,89.64,4.14,(Stock Name: ADMA Biologics Inc; Sector: Healthcare; Intrinsic: 1.68; Revenue: 51 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 17.0; Projected Low: 12.0; All time high: 25.67 => 62.0%; SMA 200: 13.18 => -35.23%; RSI: 64.84; Day Volatility: 4.14; Week Volatility: 7.6; Month Volatility: 34.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.5 => -38.46%; Week Support: 7.21 => 26.05%; Month Support: 1.01 => 89.64%; Day NWE: 6.88 => 29.49%; Week NWE: 4.17 => 57.25%; Month NWE: 6.38 => 34.58%)
ARE,1129,100,1.0,-2,48.35,-39.34,-39.34,-87.65,4.67,(Stock Name: Alexandria Real Estate Equities; Sector: Real Estate; Intrinsic: 91.1; Revenue: 284 cr; Net Profit: -103 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 52.0; Projected Low: 46.0; All time high: 224.95 => 79.0%; SMA 200: 50.98 => -5.44%; RSI: 43.58; Day Volatility: 4.67; Week Volatility: 8.05; Month Volatility: 17.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.37 => -39.34%; Week Support: 67.37 => -39.34%; Month Support: 90.73 => -87.65%; Day NWE: 45.05 => 6.83%; Week NWE: 33.58 => 30.54%; Month NWE: 20.79 => 57.0%)
BL,2383,100,1.0,3,29.29,-39.38,-39.38,-30.83,4.88,(Stock Name: BlackLine, Inc.; Sector: Technology; Intrinsic: 5.42; Revenue: 73 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 35.5; Projected Low: 26.0; All time high: 154.61 => 81.0%; SMA 200: 40.41 => -37.98%; RSI: 46.69; Day Volatility: 4.88; Week Volatility: 10.08; Month Volatility: 28.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.82 => -39.38%; Week Support: 40.82 => -39.38%; Month Support: 38.32 => -30.83%; Day NWE: 26.63 => 9.09%; Week NWE: 17.82 => 39.16%; Month NWE: 21.61 => 26.22%)
PLCE,5273,100,1.0,-3,2.62,-39.69,-39.69,-253.05,5.73,(Stock Name: Children's Place, Inc. (The); Sector: Consumer Cyclical; Intrinsic: -4.82; Revenue: 118 cr; Net Profit: -11 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 161.65 => 98.0%; SMA 200: 4.41 => -68.48%; RSI: 44.01; Day Volatility: 5.73; Week Volatility: 13.36; Month Volatility: 50.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.66 => -39.69%; Week Support: 3.66 => -39.69%; Month Support: 9.25 => -253.05%; Day NWE: 2.03 => 22.61%; Week NWE: -0.63 => 124.17%; Month NWE: -29.24 => 1216.06%)
ORGO,4256,100,1.0,-3,1.86,-40.32,-40.32,3.49,8.18,(Stock Name: Organogenesis Holdings Inc.; Sector: Healthcare; Intrinsic: 1.15; Revenue: 46 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 310.9 => 99.0%; SMA 200: 3.4 => -82.56%; RSI: 27.15; Day Volatility: 8.18; Week Volatility: 20.12; Month Volatility: 38.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.61 => -40.32%; Week Support: 2.61 => -40.32%; Month Support: 1.79 => 3.49%; Day NWE: 2.02 => -8.63%; Week NWE: 0.87 => 53.12%; Month NWE: 0.91 => 50.89%)
LMB,3358,100,1.0,3,46.33,-40.47,-40.47,89.42,10.06,(Stock Name: Limbach Holdings, Inc.; Sector: Industrials; Intrinsic: 17.04; Revenue: 68 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 107.0; Projected Medium: 85.0; Projected Low: 60.0; All time high: 154.05 => 70.0%; SMA 200: 80.77 => -74.33%; RSI: 25.62; Day Volatility: 10.06; Week Volatility: 19.85; Month Volatility: 52.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.08 => -40.47%; Week Support: 65.08 => -40.47%; Month Support: 4.9 => 89.42%; Day NWE: 49.06 => -5.89%; Week NWE: 38.21 => 17.53%; Month NWE: 41.7 => 9.98%)
GLOB,2397,100,1.0,1,38.55,-41.01,-41.01,-251.25,5.21,(Stock Name: Globant S.A.; Sector: Technology; Intrinsic: 49.27; Revenue: 245 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 50.0; Projected Low: 31.0; All time high: 354.62 => 89.0%; SMA 200: 49.66 => -28.81%; RSI: 63.35; Day Volatility: 5.21; Week Volatility: 11.11; Month Volatility: 34.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.36 => -41.01%; Week Support: 54.36 => -41.01%; Month Support: 135.4 => -251.25%; Day NWE: 29.41 => 23.72%; Week NWE: -3.28 => 108.51%; Month NWE: -27.37 => 171.0%)
RYAN,1472,100,1.0,4,42.45,-41.08,-41.08,24.31,4.74,(Stock Name: Ryan Specialty Holdings, Inc.; Sector: Financial Services; Intrinsic: 4.2; Revenue: 316 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 48.0; Projected Low: 34.0; All time high: 77.16 => 45.0%; SMA 200: 42.88 => -1.0%; RSI: 51.81; Day Volatility: 4.74; Week Volatility: 8.62; Month Volatility: 18.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.89 => -41.08%; Week Support: 59.89 => -41.08%; Month Support: 32.13 => 24.31%; Day NWE: 38.73 => 8.77%; Week NWE: 28.27 => 33.41%; Month NWE: 0.0 => 100.0%)
