[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SVC,2702,100,1.0,-3,1.71,0.0,0.0,-171.93,4.47,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 2.94; Revenue: 174 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 3.5; Projected Medium: 2.5; Projected Low: 1.5; All time high: 33.96 => 95.0%; SMA 200: 1.97 => -15.48%; RSI: 55.53; Day Volatility: 4.47; Week Volatility: 9.61; Month Volatility: 28.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => 0.0%; Week Support: 1.71 => 0.0%; Month Support: 4.65 => -171.93%; Day NWE: 1.34 => 21.8%; Week NWE: 0.7 => 58.94%; Month NWE: -2.9 => 269.43%)
SNAP,1284,100,1.0,0,4.46,-54.71,-54.71,-64.35,8.07,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.23; Revenue: 610 cr; Net Profit: -41 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 7.0; Projected Low: 4.0; All time high: 83.34 => 95.0%; SMA 200: 6.62 => -48.39%; RSI: 30.85; Day Volatility: 8.07; Week Volatility: 15.23; Month Volatility: 37.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -54.71%; Week Support: 6.9 => -54.71%; Month Support: 7.33 => -64.35%; Day NWE: 3.99 => 10.51%; Week NWE: 2.7 => 39.4%; Month NWE: 2.19 => 50.83%)
RWAY,4238,100,1.0,-3,5.39,-54.92,-54.92,-94.25,4.14,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 12.13; Revenue: 13 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.25; Projected Low: 5.5; All time high: 14.92 => 64.0%; SMA 200: 8.33 => -54.57%; RSI: 29.22; Day Volatility: 4.14; Week Volatility: 6.33; Month Volatility: 19.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -54.92%; Week Support: 8.35 => -54.92%; Month Support: 10.47 => -94.25%; Day NWE: 5.08 => 5.74%; Week NWE: 4.76 => 11.69%; Month NWE: 0.0 => 100.0%)
MDXG,3303,100,1.0,1,3.73,-55.23,-55.23,-46.65,3.27,(Stock Name: MiMedx Group, Inc; Sector: Healthcare; Intrinsic: 1.73; Revenue: 39 cr; Net Profit: 3 cr; Recommended: none; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 18.25 => 80.0%; SMA 200: 5.45 => -46.04%; RSI: 54.23; Day Volatility: 3.27; Week Volatility: 6.13; Month Volatility: 24.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.79 => -55.23%; Week Support: 5.79 => -55.23%; Month Support: 5.47 => -46.65%; Day NWE: 3.19 => 14.52%; Week NWE: 1.88 => 49.67%; Month NWE: 0.74 => 80.03%)
ADMA,2192,100,1.0,4,8.69,-55.35,-55.35,88.38,3.76,(Stock Name: ADMA Biologics Inc; Sector: Healthcare; Intrinsic: 1.68; Revenue: 51 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 18.0; Projected Low: 12.0; All time high: 25.67 => 66.0%; SMA 200: 14.24 => -63.86%; RSI: 53.26; Day Volatility: 3.76; Week Volatility: 7.91; Month Volatility: 42.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.5 => -55.35%; Week Support: 13.5 => -55.35%; Month Support: 1.01 => 88.38%; Day NWE: 6.04 => 30.48%; Week NWE: 4.0 => 53.92%; Month NWE: 7.94 => 8.65%)
BR,740,100,1.0,4,136.33,-55.75,-55.75,3.65,2.85,(Stock Name: Broadridge Financial Solutions,; Sector: Technology; Intrinsic: 24.36; Revenue: 732 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 255.0; Projected Medium: 207.0; Projected Low: 165.0; All time high: 271.91 => 50.0%; SMA 200: 196.32 => -44.0%; RSI: 30.56; Day Volatility: 2.85; Week Volatility: 6.76; Month Volatility: 19.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.33 => -55.75%; Week Support: 212.33 => -55.75%; Month Support: 131.35 => 3.65%; Day NWE: 125.42 => 8.0%; Week NWE: 123.7 => 9.27%; Month NWE: 154.69 => -13.47%)
CAN,4161,100,1.0,-3,0.34,-56.89,-56.89,,8.52,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.51; Revenue: 51 cr; Net Profit: -21 cr; Recommended: none; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 0.9; All time high: 39.1 => 99.0%; SMA 200: 0.74 => -118.03%; RSI: 39.45; Day Volatility: 8.52; Week Volatility: 16.44; Month Volatility: 65.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -56.89%; Week Support: 0.54 => -56.89%; Month Support: 0.0 => 100.0%; Day NWE: 0.22 => 35.04%; Week NWE: -0.26 => 177.28%; Month NWE: 0.0 => 100.0%)
SLAI,5832,100,1.0,-1,0.4,-57.5,-57.5,-347.5,12.5,(Stock Name: SOLAI Limited; Sector: Technology; Intrinsic: 1.48; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 540.0 => 100.0%; SMA 200: 1.31 => -228.2%; RSI: 25.29; Day Volatility: 12.5; Week Volatility: 38.65; Month Volatility: 120.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => -57.5%; Week Support: 0.63 => -57.5%; Month Support: 1.79 => -347.5%; Day NWE: 0.33 => 17.21%; Week NWE: -0.3 => 174.66%; Month NWE: -21.14 => 5386.11%)
CLVT,2617,100,1.0,-3,1.93,-57.51,-57.51,,6.62,(Stock Name: Clarivate Plc; Sector: Technology; Intrinsic: 7.49; Revenue: 245 cr; Net Profit: -14 cr; Recommended: none; Projected High: 6.0; Projected Medium: 2.9; Projected Low: 2.4; All time high: 34.79 => 94.0%; SMA 200: 2.99 => -55.02%; RSI: 27.72; Day Volatility: 6.62; Week Volatility: 17.1; Month Volatility: 40.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.04 => -57.51%; Week Support: 3.04 => -57.51%; Month Support: 0.0 => 100.0%; Day NWE: 1.6 => 17.16%; Week NWE: 1.32 => 31.75%; Month NWE: 0.0 => 100.0%)
NICE,1438,100,1.0,4,87.07,-57.56,-57.56,-71.75,4.02,(Stock Name: NICE Ltd; Sector: Technology; Intrinsic: 2.45; Revenue: 301 cr; Net Profit: 53 cr; Recommended: buy; Projected High: 170.0; Projected Medium: 130.0; Projected Low: 100.0; All time high: 319.88 => 73.0%; SMA 200: 114.45 => -31.45%; RSI: 42.65; Day Volatility: 4.02; Week Volatility: 9.12; Month Volatility: 26.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.19 => -57.56%; Week Support: 137.19 => -57.56%; Month Support: 149.54 => -71.75%; Day NWE: 73.74 => 15.31%; Week NWE: 71.58 => 17.8%; Month NWE: 58.46 => 32.86%)
BFAM,1752,100,1.0,3,65.84,-57.58,-8.82,17.69,2.87,(Stock Name: Bright Horizons Family Solution; Sector: Consumer Cyclical; Intrinsic: 21.67; Revenue: 298 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 95.0; Projected Low: 70.0; All time high: 182.5 => 64.0%; SMA 200: 88.63 => -34.62%; RSI: 50.1; Day Volatility: 2.87; Week Volatility: 7.94; Month Volatility: 22.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.75 => -57.58%; Week Support: 71.65 => -8.82%; Month Support: 54.19 => 17.69%; Day NWE: 53.84 => 18.23%; Week NWE: 50.27 => 23.65%; Month NWE: 52.79 => 19.82%)
TSCO,748,100,1.0,4,29.68,-57.85,-57.85,-57.85,3.11,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.9; Revenue: 1565 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 45.0; Projected Low: 32.0; All time high: 63.99 => 54.0%; SMA 200: 48.0 => -61.74%; RSI: 38.38; Day Volatility: 3.11; Week Volatility: 6.54; Month Volatility: 22.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -57.85%; Week Support: 46.85 => -57.85%; Month Support: 46.85 => -57.85%; Day NWE: 25.28 => 14.82%; Week NWE: 26.35 => 11.21%; Month NWE: 36.63 => -23.41%)
CDLX,5496,100,1.0,-3,5.34,-59.55,-59.55,-381.27,8.31,(Stock Name: Cardlytics, Inc. Common Stock; Sector: Communication Services; Intrinsic: -0.73; Revenue: 21 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 1614.7 => 100.0%; SMA 200: 11.74 => -119.91%; RSI: 38.32; Day Volatility: 8.31; Week Volatility: 22.9; Month Volatility: 71.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.52 => -59.55%; Week Support: 8.52 => -59.55%; Month Support: 25.7 => -381.27%; Day NWE: 3.02 => 43.45%; Week NWE: -9.45 => 276.9%; Month NWE: -6.17 => 215.48%)
MAXN,5569,100,1.0,-3,1.56,-59.62,-59.62,-47848.72,24.0,(Stock Name: Maxeon Solar Technologies, Ltd.; Sector: Technology; Intrinsic: -19.34; Revenue: 18 cr; Net Profit: -61 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 5797.0 => 100.0%; SMA 200: 3.18 => -103.96%; RSI: 46.46; Day Volatility: 24.0; Week Volatility: 38.75; Month Volatility: 84.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.49 => -59.62%; Week Support: 2.49 => -59.62%; Month Support: 748.0 => -47848.72%; Day NWE: 0.78 => 50.14%; Week NWE: -45.08 => 2989.82%; Month NWE: 0.0 => 100.0%)
CERT,2929,100,1.0,-2,5.4,-59.91,-59.91,-96.3,7.41,(Stock Name: Certara, Inc.; Sector: Healthcare; Intrinsic: 6.63; Revenue: 42 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.65; Projected Low: 6.0; All time high: 45.48 => 88.0%; SMA 200: 8.25 => -52.7%; RSI: 48.19; Day Volatility: 7.41; Week Volatility: 16.23; Month Volatility: 32.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.64 => -59.91%; Week Support: 8.64 => -59.91%; Month Support: 10.6 => -96.3%; Day NWE: 4.12 => 23.67%; Week NWE: 2.65 => 50.83%; Month NWE: 0.0 => 100.0%)
CTSH,658,100,1.0,4,40.95,-60.0,-60.0,-25.35,5.66,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Intrinsic: 31.79; Revenue: 2141 cr; Net Profit: 223 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 70.0; Projected Low: 44.0; All time high: 93.47 => 56.0%; SMA 200: 67.3 => -64.34%; RSI: 22.0; Day Volatility: 5.66; Week Volatility: 13.8; Month Volatility: 30.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.52 => -60.0%; Week Support: 65.52 => -60.0%; Month Support: 51.33 => -25.35%; Day NWE: 40.54 => 0.99%; Week NWE: 39.14 => 4.42%; Month NWE: 50.88 => -24.24%)
MORN,1318,100,1.0,4,156.21,-60.26,4.56,-4.53,4.33,(Stock Name: Morningstar, Inc.; Sector: Financial Services; Intrinsic: 26.79; Revenue: 251 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 212.0; Projected Low: 210.0; All time high: 365.0 => 57.0%; SMA 200: 197.99 => -26.74%; RSI: 34.54; Day Volatility: 4.33; Week Volatility: 10.88; Month Volatility: 21.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 250.34 => -60.26%; Week Support: 149.08 => 4.56%; Month Support: 163.28 => -4.53%; Day NWE: 145.41 => 6.92%; Week NWE: 130.32 => 16.57%; Month NWE: 136.93 => 12.34%)
PD,3158,100,1.0,2,8.49,-61.31,-61.31,-129.8,5.08,(Stock Name: PagerDuty, Inc.; Sector: Technology; Intrinsic: 2.83; Revenue: 49 cr; Net Profit: 19 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 59.82 => 86.0%; SMA 200: 10.89 => -28.3%; RSI: 51.81; Day Volatility: 5.08; Week Volatility: 15.02; Month Volatility: 32.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.69 => -61.31%; Week Support: 13.69 => -61.31%; Month Support: 19.51 => -129.8%; Day NWE: 6.99 => 17.64%; Week NWE: 4.46 => 47.47%; Month NWE: 0.0 => 100.0%)
INTA,2346,100,1.0,-1,21.93,-61.9,-61.9,-38.44,6.47,(Stock Name: Intapp, Inc.; Sector: Technology; Intrinsic: 4.16; Revenue: 56 cr; Net Profit: -4 cr; Recommended: none; Projected High: 47.0; Projected Medium: 35.0; Projected Low: 25.0; All time high: 77.74 => 72.0%; SMA 200: 32.79 => -49.54%; RSI: 44.81; Day Volatility: 6.47; Week Volatility: 13.95; Month Volatility: 39.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.51 => -61.9%; Week Support: 35.51 => -61.9%; Month Support: 30.36 => -38.44%; Day NWE: 17.23 => 21.45%; Week NWE: 8.44 => 61.53%; Month NWE: 0.0 => 100.0%)
SKYE,5603,100,1.0,-3,0.7,-62.86,-62.86,-105.71,7.74,
OWL,1309,100,1.0,5,8.91,-63.3,-63.3,9.6,4.75,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.11; Revenue: 294 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 11.5; Projected Low: 9.0; All time high: 26.73 => 67.0%; SMA 200: 13.06 => -46.56%; RSI: 37.73; Day Volatility: 4.75; Week Volatility: 10.5; Month Volatility: 26.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -63.3%; Week Support: 14.55 => -63.3%; Month Support: 8.06 => 9.6%; Day NWE: 7.78 => 12.72%; Week NWE: 5.54 => 37.86%; Month NWE: 0.0 => 100.0%)
UTZ,3198,100,1.0,-2,7.05,-63.55,-63.55,-58.44,3.28,(Stock Name: Utz Brands Inc; Sector: Consumer Defensive; Intrinsic: 8.02; Revenue: 145 cr; Net Profit: -1 cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 8.5; All time high: 30.09 => 77.0%; SMA 200: 9.55 => -35.48%; RSI: 45.74; Day Volatility: 3.28; Week Volatility: 8.03; Month Volatility: 22.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.53 => -63.55%; Week Support: 11.53 => -63.55%; Month Support: 11.17 => -58.44%; Day NWE: 6.09 => 13.68%; Week NWE: 5.28 => 25.07%; Month NWE: 0.0 => 100.0%)
PCTY,1378,100,1.0,4,100.89,-63.82,-63.82,-28.79,3.61,(Stock Name: Paylocity Holding Corporation; Sector: Technology; Intrinsic: 21.33; Revenue: 173 cr; Net Profit: 26 cr; Recommended: strong_buy; Projected High: 250.0; Projected Medium: 145.0; Projected Low: 112.0; All time high: 314.49 => 68.0%; SMA 200: 130.48 => -29.33%; RSI: 38.02; Day Volatility: 3.61; Week Volatility: 9.31; Month Volatility: 20.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.28 => -63.82%; Week Support: 165.28 => -63.82%; Month Support: 129.94 => -28.79%; Day NWE: 91.77 => 9.04%; Week NWE: 79.01 => 21.69%; Month NWE: 83.66 => 17.07%)
LITS,5508,100,1.0,-3,0.89,-64.04,-64.04,-349.44,10.3,
HLNE,1790,100,1.0,2,75.63,-64.09,-64.09,26.21,5.27,(Stock Name: Hamilton Lane Incorporated; Sector: Financial Services; Intrinsic: 20.95; Revenue: 76 cr; Net Profit: 25 cr; Recommended: buy; Projected High: 176.0; Projected Medium: 141.0; Projected Low: 102.0; All time high: 203.72 => 63.0%; SMA 200: 116.51 => -54.05%; RSI: 36.15; Day Volatility: 5.27; Week Volatility: 11.93; Month Volatility: 30.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -64.09%; Week Support: 124.1 => -64.09%; Month Support: 55.81 => 26.21%; Day NWE: 65.23 => 13.75%; Week NWE: 53.5 => 29.26%; Month NWE: 64.87 => 14.23%)
GTEC,5746,100,1.0,5,0.71,-64.11,-64.11,-58.77,6.36,(Stock Name: Greenland Technologies Holding ; Sector: Consumer Cyclical; Intrinsic: 4.34; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 26.42 => 97.0%; SMA 200: 1.28 => -79.36%; RSI: 41.86; Day Volatility: 6.36; Week Volatility: 17.14; Month Volatility: 56.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.17 => -64.11%; Week Support: 1.17 => -64.11%; Month Support: 1.13 => -58.77%; Day NWE: 0.44 => 38.65%; Week NWE: 0.1 => 85.35%; Month NWE: 0.0 => 100.0%)
HUMA,4406,100,1.0,-3,0.7,-64.29,-64.29,-180.0,13.37,(Stock Name: Humacyte, Inc.; Sector: Healthcare; Intrinsic: 0.05; Revenue: 0 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 2.0; Projected Low: 1.0; All time high: 17.45 => 96.0%; SMA 200: 1.18 => -69.22%; RSI: 30.6; Day Volatility: 13.37; Week Volatility: 42.89; Month Volatility: 72.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -64.29%; Week Support: 1.15 => -64.29%; Month Support: 1.96 => -180.0%; Day NWE: 0.74 => -5.98%; Week NWE: -0.39 => 155.07%; Month NWE: 0.0 => 100.0%)
HOWL,5715,100,1.0,-3,0.36,-64.36,-64.36,-283.98,10.21,
ABR,2802,100,1.0,1,5.1,-65.29,-65.29,-98.04,3.4,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.63; Revenue: 53 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 8.5; Projected Medium: 7.5; Projected Low: 5.5; All time high: 20.74 => 75.0%; SMA 200: 8.47 => -66.0%; RSI: 33.78; Day Volatility: 3.4; Week Volatility: 11.79; Month Volatility: 27.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -65.29%; Week Support: 8.43 => -65.29%; Month Support: 10.1 => -98.04%; Day NWE: 4.2 => 17.6%; Week NWE: 3.98 => 21.97%; Month NWE: 4.18 => 18.04%)
PNNT,4253,100,1.0,1,3.45,-65.8,-65.8,-36.23,4.39,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 6.73; Revenue: 11 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.19 => 74.0%; SMA 200: 5.45 => -57.9%; RSI: 31.77; Day Volatility: 4.39; Week Volatility: 9.32; Month Volatility: 22.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -65.8%; Week Support: 5.72 => -65.8%; Month Support: 4.7 => -36.23%; Day NWE: 3.15 => 8.65%; Week NWE: 3.27 => 5.15%; Month NWE: 3.7 => -7.16%)
BLND,3600,100,1.0,1,1.67,-67.07,-67.07,68.32,7.78,(Stock Name: Blend Labs, Inc.; Sector: Technology; Intrinsic: -0.23; Revenue: 13 cr; Net Profit: -2 cr; Recommended: none; Projected High: 4.5; Projected Medium: 4.0; Projected Low: 1.9; All time high: 21.04 => 92.0%; SMA 200: 2.49 => -49.07%; RSI: 51.8; Day Volatility: 7.78; Week Volatility: 15.83; Month Volatility: 39.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.79 => -67.07%; Week Support: 2.79 => -67.07%; Month Support: 0.53 => 68.32%; Day NWE: 1.28 => 23.56%; Week NWE: 0.56 => 66.42%; Month NWE: 0.0 => 100.0%)
CHWY,1600,100,1.0,3,17.85,-67.09,-67.09,17.73,5.15,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.03; Revenue: 1284 cr; Net Profit: 26 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 31.0; Projected Low: 22.0; All time high: 120.0 => 85.0%; SMA 200: 29.64 => -66.06%; RSI: 32.51; Day Volatility: 5.15; Week Volatility: 12.5; Month Volatility: 31.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -67.09%; Week Support: 29.83 => -67.09%; Month Support: 14.69 => 17.73%; Day NWE: 15.29 => 14.34%; Week NWE: 14.47 => 18.94%; Month NWE: 0.0 => 100.0%)
PLNT,1610,100,1.0,4,51.84,-69.21,-69.21,14.87,3.4,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.09; Revenue: 129 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 133.0; Projected Medium: 60.5; Projected Low: 45.0; All time high: 114.47 => 55.0%; SMA 200: 85.84 => -65.58%; RSI: 46.01; Day Volatility: 3.4; Week Volatility: 8.32; Month Volatility: 28.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => -69.21%; Week Support: 87.72 => -69.21%; Month Support: 44.13 => 14.87%; Day NWE: 42.43 => 18.16%; Week NWE: 38.5 => 25.74%; Month NWE: 52.78 => -1.81%)
GHI,4640,100,1.0,-3,5.94,-70.37,-70.37,-77.07,4.21,(Stock Name: Greystone Housing Impact Invest; Sector: Financial Services; Intrinsic: 11.91; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 24.44 => 76.0%; SMA 200: 7.16 => -20.55%; RSI: 75.37; Day Volatility: 4.21; Week Volatility: 6.18; Month Volatility: 20.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.12 => -70.37%; Week Support: 10.12 => -70.37%; Month Support: 10.52 => -77.07%; Day NWE: 4.6 => 22.59%; Week NWE: 3.27 => 44.91%; Month NWE: 2.85 => 52.04%)
NVX,4834,100,1.0,-3,0.47,-70.53,-70.53,-70.53,10.08,(Stock Name: NOVONIX Limited - American Depo; Sector: Industrials; Intrinsic: 0.77; Revenue: 1 cr; Net Profit: -9 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 24.0 => 98.0%; SMA 200: 1.06 => -123.29%; RSI: 30.68; Day Volatility: 10.08; Week Volatility: 26.08; Month Volatility: 62.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => -70.53%; Week Support: 0.81 => -70.53%; Month Support: 0.81 => -70.53%; Day NWE: 0.43 => 9.33%; Week NWE: 0.1 => 78.04%; Month NWE: 0.0 => 100.0%)
RYAN,1552,100,1.0,4,34.51,-73.54,-73.54,6.9,4.16,(Stock Name: Ryan Specialty Holdings, Inc.; Sector: Financial Services; Intrinsic: 4.94; Revenue: 310 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 39.0; Projected Low: 31.0; All time high: 77.16 => 55.0%; SMA 200: 44.99 => -30.35%; RSI: 53.92; Day Volatility: 4.16; Week Volatility: 8.48; Month Volatility: 22.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.89 => -73.54%; Week Support: 59.89 => -73.54%; Month Support: 32.13 => 6.9%; Day NWE: 28.98 => 16.03%; Week NWE: 23.15 => 32.92%; Month NWE: 0.0 => 100.0%)
ASAN,2690,100,1.0,-1,6.67,-73.61,-73.61,-65.59,6.13,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.59; Revenue: 81 cr; Net Profit: -16 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 5.75; All time high: 145.79 => 95.0%; SMA 200: 10.24 => -53.5%; RSI: 41.86; Day Volatility: 6.13; Week Volatility: 17.0; Month Volatility: 41.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -73.61%; Week Support: 11.58 => -73.61%; Month Support: 11.05 => -65.59%; Day NWE: 5.63 => 15.53%; Week NWE: 2.28 => 65.77%; Month NWE: 0.0 => 100.0%)
FIS,654,100,1.0,5,38.01,-74.98,-74.98,-23.41,3.19,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 30.9; Revenue: 1144 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 57.0; Projected Low: 37.0; All time high: 158.21 => 76.0%; SMA 200: 55.91 => -47.09%; RSI: 34.26; Day Volatility: 3.19; Week Volatility: 6.7; Month Volatility: 19.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -74.98%; Week Support: 66.51 => -74.98%; Month Support: 46.91 => -23.41%; Day NWE: 34.12 => 10.22%; Week NWE: 31.03 => 18.37%; Month NWE: 28.32 => 25.51%)
MMYT,1596,100,1.0,3,46.57,-75.74,-75.74,51.69,5.87,(Stock Name: MakeMyTrip Limited; Sector: Consumer Cyclical; Intrinsic: -0.7; Revenue: 104 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 85.0; Projected Medium: 71.0; Projected Low: 58.0; All time high: 123.0 => 62.0%; SMA 200: 65.5 => -40.64%; RSI: 55.78; Day Volatility: 5.87; Week Volatility: 11.35; Month Volatility: 35.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.84 => -75.74%; Week Support: 81.84 => -75.74%; Month Support: 22.5 => 51.69%; Day NWE: 35.68 => 23.39%; Week NWE: 26.61 => 42.86%; Month NWE: 44.84 => 3.71%)
FOUR,1856,100,1.0,4,38.67,-76.08,-76.08,-10.96,6.07,(Stock Name: Shift4 Payments, Inc.; Sector: Technology; Intrinsic: 8.17; Revenue: 445 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 57.5; Projected Low: 40.0; All time high: 127.5 => 70.0%; SMA 200: 59.28 => -53.3%; RSI: 43.64; Day Volatility: 6.07; Week Volatility: 12.07; Month Volatility: 32.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.09 => -76.08%; Week Support: 68.09 => -76.08%; Month Support: 42.91 => -10.96%; Day NWE: 31.9 => 17.51%; Week NWE: 18.28 => 52.74%; Month NWE: 0.0 => 100.0%)
