[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
XBIT,5151,100,1.0,-3,2.28,none,4.43,49.0,32.5,93.0,1.55,
DSX,3967,100,1.0,2,2.47,strong_buy,4.81,49.0,14.05,82.0,4.8,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.81; Revenue: 22 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 3.8; Projected Medium: 3.8; Projected Low: 3.8; All time high: 14.05 => 82.0%; SMA 200: 2.22 => 10.13%; RSI: 61.11; Day Volatility: 4.8; Week Volatility: 8.62; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 48.58%; Week Support: 1.27 => 48.58%; Month Support: 1.27 => 48.58%; Day NWE: 2.14 => 13.46%; Week NWE: 1.85 => 24.93%; Month NWE: 0.68 => 72.3%)
CLW,3785,100,1.0,-3,21.95,hold,49.24,55.0,75.69,71.0,3.6,(Stock Name: Clearwater Paper Corporation; Sector: Basic Materials; Intrinsic: 49.24; Revenue: 152 cr; Net Profit: -9 cr; Recommended: hold; Projected High: 24.0; Projected Medium: 20.5; Projected Low: 20.0; All time high: 75.69 => 71.0%; SMA 200: 16.64 => 24.21%; RSI: 66.43; Day Volatility: 3.6; Week Volatility: 10.09; Month Volatility: 18.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.22 => -33.12%; Month Support: 29.22 => -33.12%; Day NWE: 19.01 => 13.38%; Week NWE: 10.89 => 50.37%; Month NWE: 4.72 => 78.49%)
FINV,3362,100,1.0,1,4.53,none,10.08,55.0,14.63,69.0,3.28,(Stock Name: FinVolution Group; Sector: Financial Services; Intrinsic: 10.08; Revenue: 1334 cr; Net Profit: 221 cr; Recommended: none; Projected High: 9.141775; Projected Medium: 7.34182; Projected Low: 5.837886; All time high: 14.63 => 69.0%; SMA 200: 5.15 => -13.64%; RSI: 38.87; Day Volatility: 3.28; Week Volatility: 7.08; Month Volatility: 22.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.22 => 6.84%; Month Support: 2.68 => 40.84%; Day NWE: 4.3 => 5.15%; Week NWE: 3.1 => 31.67%; Month NWE: 2.56 => 43.57%)
SAFE,2759,100,1.0,3,15.47,buy,34.33,55.0,135.08,89.0,2.83,(Stock Name: Safehold Inc. New; Sector: Real Estate; Intrinsic: 34.33; Revenue: 44 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 17.0; Projected Low: 13.0; All time high: 135.08 => 89.0%; SMA 200: 14.89 => 3.72%; RSI: 42.31; Day Volatility: 2.83; Week Volatility: 6.38; Month Volatility: 14.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => 17.52%; Week Support: 12.76 => 17.52%; Month Support: 15.0 => 3.04%; Day NWE: 14.64 => 5.34%; Week NWE: 13.03 => 15.76%; Month NWE: -12.85 => 183.08%)
OFS,5369,100,1.0,-3,3.64,hold,8.16,55.0,15.24,76.0,6.83,(Stock Name: OFS Capital Corporation; Sector: Financial Services; Intrinsic: 8.16; Revenue: 4 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 15.24 => 76.0%; SMA 200: 4.21 => -15.76%; RSI: 52.8; Day Volatility: 6.83; Week Volatility: 9.73; Month Volatility: 25.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.72 => 25.27%; Month Support: 7.75 => -112.91%; Day NWE: 3.01 => 17.37%; Week NWE: 2.38 => 34.62%; Month NWE: 1.68 => 53.86%)
INVE,5235,100,1.0,2,2.55,none,5.73,55.0,59.0,96.0,4.37,(Stock Name: Identiv, Inc.; Sector: Industrials; Intrinsic: 5.73; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 3.1; All time high: 59.0 => 96.0%; SMA 200: 3.53 => -38.56%; RSI: 37.07; Day Volatility: 4.37; Week Volatility: 9.47; Month Volatility: 40.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => -12.16%; Week Support: 2.86 => -12.16%; Month Support: 2.86 => -12.16%; Day NWE: 1.9 => 25.36%; Week NWE: 2.35 => 7.8%; Month NWE: -1.82 => 171.45%)
FPH,3729,100,1.0,3,5.18,none,11.82,56.0,16.74,69.0,2.95,(Stock Name: Five Point Holdings, LLC; Sector: Real Estate; Intrinsic: 11.82; Revenue: 12 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.74 => 69.0%; SMA 200: 5.35 => -3.29%; RSI: 48.93; Day Volatility: 2.95; Week Volatility: 6.76; Month Volatility: 12.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.13 => 58.88%; Month Support: 1.88 => 63.71%; Day NWE: 4.95 => 4.49%; Week NWE: 4.32 => 16.53%; Month NWE: 4.28 => 17.38%)
PHUN,5445,100,1.0,0,2.04,none,4.62,56.0,27500.0,100.0,4.94,(Stock Name: Phunware, Inc.; Sector: Technology; Intrinsic: 4.62; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27500.0 => 100.0%; SMA 200: 2.01 => 1.57%; RSI: 43.5; Day Volatility: 4.94; Week Volatility: 9.01; Month Volatility: 18.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => 23.53%; Week Support: 1.56 => 23.53%; Month Support: 27.0 => -1223.53%; Day NWE: 1.93 => 5.33%; Week NWE: 0.82 => 60.03%; Month NWE: -0.78 => 137.99%)
KTCC,5394,100,1.0,-3,4.21,none,9.49,56.0,13.16,68.0,4.75,(Stock Name: Key Tronic Corporation; Sector: Technology; Intrinsic: 9.49; Revenue: 40 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 13.16 => 68.0%; SMA 200: 3.13 => 25.58%; RSI: 60.34; Day Volatility: 4.75; Week Volatility: 9.13; Month Volatility: 13.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.4 => 42.99%; Week Support: 2.4 => 42.99%; Month Support: 2.21 => 47.51%; Day NWE: 3.65 => 13.25%; Week NWE: 2.67 => 36.48%; Month NWE: 1.23 => 70.82%)
EMPD,5141,100,1.0,-3,2.52,none,5.66,56.0,25862400.0,100.0,7.45,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 5.66; Revenue: 0 cr; Net Profit: -27 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 4.49 => -78.06%; RSI: 25.74; Day Volatility: 7.45; Week Volatility: 20.75; Month Volatility: 51.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.18 => -26.39%; Week Support: 3.18 => -26.39%; Month Support: 0.0 => 100.0%; Day NWE: 2.22 => 11.92%; Week NWE: -27.3 => 1183.39%; Month NWE: 0.0 => 100.0%)
PLRX,5143,100,1.0,-3,1.14,none,2.67,57.0,43.92,97.0,3.61,
BSBR,402,100,1.0,5,5.78,buy,13.32,57.0,15.0,61.0,1.85,(Stock Name: Banco Santander Brasil SA; Sector: Financial Services; Intrinsic: 13.32; Revenue: 4829 cr; Net Profit: 1384 cr; Recommended: buy; Projected High: 8.1; Projected Medium: 7.2; Projected Low: 6.0; All time high: 15.0 => 61.0%; SMA 200: 5.94 => -2.69%; RSI: 61.09; Day Volatility: 1.85; Week Volatility: 5.8; Month Volatility: 12.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.75 => 35.18%; Month Support: 3.75 => 35.18%; Day NWE: 5.18 => 10.54%; Week NWE: 4.54 => 21.53%; Month NWE: 3.64 => 37.09%)
MAGN,3568,100,1.0,-2,12.17,hold,28.41,57.0,416.0,97.0,6.12,(Stock Name: Magnera Corporation; Sector: Consumer Defensive; Intrinsic: 28.41; Revenue: 328 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 15.5; Projected Low: 15.0; All time high: 416.0 => 97.0%; SMA 200: 12.11 => 0.51%; RSI: 40.2; Day Volatility: 6.12; Week Volatility: 12.02; Month Volatility: 24.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.82 => 35.74%; Week Support: 7.82 => 35.74%; Month Support: 122.72 => -908.38%; Day NWE: 11.59 => 4.78%; Week NWE: 8.05 => 33.89%; Month NWE: -40.21 => 430.42%)
SRG,4754,100,1.0,-3,2.27,none,5.32,57.0,57.31,96.0,2.36,(Stock Name: Seritage Growth Properties; Sector: Real Estate; Intrinsic: 5.32; Revenue: 2 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 57.31 => 96.0%; SMA 200: 2.99 => -31.9%; RSI: 33.68; Day Volatility: 2.36; Week Volatility: 8.12; Month Volatility: 16.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => -7.05%; Week Support: 2.43 => -7.05%; Month Support: 2.43 => -7.05%; Day NWE: 2.21 => 2.86%; Week NWE: 1.75 => 22.73%; Month NWE: -0.09 => 104.15%)
GNW,1731,100,1.0,3,9.98,none,23.14,57.0,19.36,48.0,2.38,(Stock Name: Genworth Financial Inc; Sector: Financial Services; Intrinsic: 23.14; Revenue: 738 cr; Net Profit: 20 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 19.36 => 48.0%; SMA 200: 8.86 => 11.23%; RSI: 60.59; Day Volatility: 2.38; Week Volatility: 5.29; Month Volatility: 9.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.84 => 21.48%; Week Support: 7.84 => 21.48%; Month Support: 1.87 => 81.27%; Day NWE: 9.25 => 7.35%; Week NWE: 8.54 => 14.49%; Month NWE: 7.4 => 25.9%)
CAN,4623,100,1.0,-3,0.21,none,0.51,58.0,39.1,99.0,8.85,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.51; Revenue: 51 cr; Net Profit: -21 cr; Recommended: none; Projected High: 3.0; Projected Medium: 1.65; Projected Low: 0.9; All time high: 39.1 => 99.0%; SMA 200: 0.58 => -170.9%; RSI: 42.43; Day Volatility: 8.85; Week Volatility: 28.77; Month Volatility: 78.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -150.0%; Week Support: 0.54 => -150.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.12 => 45.46%; Week NWE: -0.4 => 284.81%; Month NWE: 0.0 => 100.0%)
QFIN,2476,100,1.0,1,12.49,buy,29.65,58.0,48.94,74.0,3.37,(Stock Name: Qfin Holdings, Inc.; Sector: Financial Services; Intrinsic: 29.65; Revenue: 1842 cr; Net Profit: 507 cr; Recommended: buy; Projected High: 30.296614; Projected Medium: 22.645485; Projected Low: 13.5221195; All time high: 48.94 => 74.0%; SMA 200: 15.87 => -27.04%; RSI: 34.65; Day Volatility: 3.37; Week Volatility: 10.53; Month Volatility: 25.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.12 => -5.04%; Month Support: 9.47 => 24.18%; Day NWE: 11.41 => 8.67%; Week NWE: 4.4 => 64.78%; Month NWE: 0.0 => 100.0%)
KEP,791,100,1.0,4,11.57,none,27.75,58.0,28.37,59.0,2.41,(Stock Name: Korea Electric Power Corporatio; Sector: Utilities; Intrinsic: 27.75; Revenue: 9760384 cr; Net Profit: 870942 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.37 => 59.0%; SMA 200: 15.75 => -36.04%; RSI: 41.27; Day Volatility: 2.41; Week Volatility: 7.61; Month Volatility: 26.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.68 => 42.29%; Month Support: 6.68 => 42.29%; Day NWE: 10.56 => 8.73%; Week NWE: 8.55 => 26.14%; Month NWE: 10.52 => 9.15%)
ZEPP,5419,100,1.0,-1,5.19,none,12.23,58.0,81.0,94.0,6.46,(Stock Name: Zepp Health Corporation; Sector: Technology; Intrinsic: 12.23; Revenue: 27 cr; Net Profit: -4 cr; Recommended: none; Projected High: 53.01; Projected Medium: 53.01; Projected Low: 53.01; All time high: 81.0 => 94.0%; SMA 200: 17.64 => -239.91%; RSI: 52.71; Day Volatility: 6.46; Week Volatility: 14.08; Month Volatility: 133.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.13 => 59.06%; Week Support: 2.13 => 59.06%; Month Support: 2.06 => 60.31%; Day NWE: 0.12 => 97.73%; Week NWE: -7.48 => 244.18%; Month NWE: -13.69 => 363.82%)
THRY,4943,100,1.0,-3,2.15,hold,5.08,58.0,88.0,98.0,19.16,(Stock Name: Thryv Holdings, Inc.; Sector: Technology; Intrinsic: 5.08; Revenue: 71 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 88.0 => 98.0%; SMA 200: 4.51 => -109.15%; RSI: 23.74; Day Volatility: 19.16; Week Volatility: 30.67; Month Volatility: 75.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.91 => 11.37%; Week Support: 1.91 => 11.37%; Month Support: 5.86 => -172.16%; Day NWE: 2.66 => -23.44%; Week NWE: 0.02 => 99.05%; Month NWE: -1.52 => 170.68%)
SNDL,3947,100,1.0,-3,1.25,strong_buy,3.07,59.0,132.2,99.0,3.99,(Stock Name: SNDL Inc.; Sector: Consumer Defensive; Intrinsic: 3.07; Revenue: 93 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 3.5413227; Projected Medium: 3.5413227; Projected Low: 3.5413227; All time high: 132.2 => 99.0%; SMA 200: 1.53 => -22.25%; RSI: 47.14; Day Volatility: 3.99; Week Volatility: 7.77; Month Volatility: 19.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => 8.0%; Week Support: 1.15 => 8.0%; Month Support: 1.15 => 8.0%; Day NWE: 1.11 => 10.83%; Week NWE: 0.83 => 33.28%; Month NWE: 0.0 => 100.0%)
CIM,2833,100,1.0,3,11.86,hold,28.85,59.0,68.97,83.0,2.6,(Stock Name: Chimera Investment Corporation; Sector: Real Estate; Intrinsic: 28.85; Revenue: 22 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 15.5; Projected Medium: 14.0; Projected Low: 14.0; All time high: 68.97 => 83.0%; SMA 200: 12.98 => -9.43%; RSI: 34.6; Day Volatility: 2.6; Week Volatility: 5.29; Month Volatility: 11.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.67 => 1.6%; Week Support: 11.67 => 1.6%; Month Support: 9.85 => 16.95%; Day NWE: 11.48 => 3.23%; Week NWE: 11.43 => 3.6%; Month NWE: 0.95 => 91.97%)
GLBS,5119,100,1.0,3,3.39,buy,8.21,59.0,54360.0,100.0,9.06,(Stock Name: Globus Maritime Limited; Sector: Industrials; Intrinsic: 8.21; Revenue: 5 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 54360.0 => 100.0%; SMA 200: 1.99 => 41.2%; RSI: 63.06; Day Volatility: 9.06; Week Volatility: 13.36; Month Volatility: 21.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.99 => 70.8%; Week Support: 0.99 => 70.8%; Month Support: 0.99 => 70.8%; Day NWE: 2.66 => 21.61%; Week NWE: 2.31 => 31.73%; Month NWE: -187.06 => 5617.94%)
HFFG,5028,100,1.0,-2,1.56,none,3.83,59.0,35.0,96.0,3.94,(Stock Name: HF Foods Group Inc.; Sector: Consumer Defensive; Intrinsic: 3.83; Revenue: 124 cr; Net Profit: -4 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 35.0 => 96.0%; SMA 200: 1.99 => -27.47%; RSI: 46.71; Day Volatility: 3.94; Week Volatility: 13.05; Month Volatility: 34.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.38 => 11.54%; Week Support: 1.38 => 11.54%; Month Support: 1.7 => -8.97%; Day NWE: 1.28 => 18.16%; Week NWE: 0.8 => 48.72%; Month NWE: 0.3 => 80.99%)
WWR,5073,100,1.0,-3,0.62,strong_buy,1.54,60.0,23880.0,100.0,16.82,
QTRX,4822,100,1.0,-1,2.42,none,6.0,60.0,92.57,97.0,9.12,(Stock Name: Quanterix Corporation; Sector: Healthcare; Intrinsic: 6.0; Revenue: 14 cr; Net Profit: -10 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 92.57 => 97.0%; SMA 200: 4.87 => -101.23%; RSI: 29.34; Day Volatility: 9.12; Week Volatility: 22.49; Month Volatility: 67.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.05 => -67.36%; Week Support: 4.05 => -67.36%; Month Support: 6.31 => -160.74%; Day NWE: 2.72 => -12.38%; Week NWE: 0.76 => 68.61%; Month NWE: -0.76 => 131.51%)
TONX,4595,100,1.0,-1,2.91,none,7.19,60.0,364800.0,100.0,10.12,(Stock Name: TON Strategy Company; Sector: Technology; Intrinsic: 7.19; Revenue: 3 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 364800.0 => 100.0%; SMA 200: 2.88 => 0.94%; RSI: 44.05; Day Volatility: 10.12; Week Volatility: 21.29; Month Volatility: 44.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.75 => 39.86%; Week Support: 1.75 => 39.86%; Month Support: 7360.0 => -252820.95%; Day NWE: 2.17 => 25.27%; Week NWE: -2.56 => 187.81%; Month NWE: -1294.48 => 44583.71%)
NOAH,3315,100,1.0,5,8.61,buy,21.3,60.0,69.56,88.0,2.62,(Stock Name: Noah Holdings Limited; Sector: Financial Services; Intrinsic: 21.3; Revenue: 262 cr; Net Profit: 53 cr; Recommended: buy; Projected High: 13.722386; Projected Medium: 12.067325; Projected Low: 10.517369; All time high: 69.56 => 88.0%; SMA 200: 10.5 => -21.98%; RSI: 41.36; Day Volatility: 2.62; Week Volatility: 8.36; Month Volatility: 15.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.53 => -10.69%; Week Support: 9.53 => -10.69%; Month Support: 7.14 => 17.07%; Day NWE: 7.73 => 10.21%; Week NWE: 7.12 => 17.34%; Month NWE: -1.55 => 117.97%)
JRVR,4431,100,1.0,1,4.33,hold,11.21,61.0,57.41,92.0,4.07,(Stock Name: James River Group Holdings, Inc; Sector: Financial Services; Intrinsic: 11.21; Revenue: 65 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.875; Projected Low: 4.75; All time high: 57.41 => 92.0%; SMA 200: 5.59 => -29.15%; RSI: 43.34; Day Volatility: 4.07; Week Volatility: 8.99; Month Volatility: 24.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => -15.7%; Week Support: 5.01 => -15.7%; Month Support: 3.0 => 30.72%; Day NWE: 3.84 => 11.36%; Week NWE: 3.12 => 27.95%; Month NWE: -1.83 => 142.31%)
NXDT,4171,100,1.0,-3,5.05,none,13.06,61.0,32.0,84.0,4.78,(Stock Name: NexPoint Diversified Real Estat; Sector: Real Estate; Intrinsic: 13.06; Revenue: 8 cr; Net Profit: -12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 32.0 => 84.0%; SMA 200: 4.43 => 12.3%; RSI: 52.93; Day Volatility: 4.78; Week Volatility: 14.12; Month Volatility: 21.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.55 => 49.5%; Week Support: 2.55 => 49.5%; Month Support: 6.3 => -24.75%; Day NWE: 4.12 => 18.49%; Week NWE: 3.74 => 25.93%; Month NWE: 0.07 => 98.67%)
PSEC,2703,100,1.0,-3,2.35,none,6.05,61.0,13.22,82.0,3.04,(Stock Name: Prospect Capital Corporation; Sector: Financial Services; Intrinsic: 6.05; Revenue: 65 cr; Net Profit: -16 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 13.22 => 82.0%; SMA 200: 2.55 => -8.55%; RSI: 59.31; Day Volatility: 3.04; Week Volatility: 5.9; Month Volatility: 16.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.03 => -114.04%; Month Support: 3.68 => -56.6%; Day NWE: 2.03 => 13.73%; Week NWE: 1.69 => 28.04%; Month NWE: 1.07 => 54.6%)
LBTYA,2320,100,1.0,-2,10.49,buy,27.05,61.0,24.93,58.0,2.84,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 27.05; Revenue: 488 cr; Net Profit: -304 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 13.0; Projected Low: 9.9; All time high: 24.93 => 58.0%; SMA 200: 11.43 => -8.95%; RSI: 47.82; Day Volatility: 2.84; Week Volatility: 7.35; Month Volatility: 15.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.09 => 3.81%; Week Support: 10.09 => 3.81%; Month Support: 7.73 => 26.28%; Day NWE: 9.67 => 7.79%; Week NWE: 9.22 => 12.15%; Month NWE: 8.48 => 19.13%)
MYPS,5098,100,1.0,-3,0.67,hold,1.71,61.0,13.2,95.0,7.65,(Stock Name: PLAYSTUDIOS, Inc.; Sector: Communication Services; Intrinsic: 1.71; Revenue: 23 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 0.5; Projected Medium: 0.5; Projected Low: 0.5; All time high: 13.2 => 95.0%; SMA 200: 0.59 => 12.14%; RSI: 51.31; Day Volatility: 7.65; Week Volatility: 21.9; Month Volatility: 27.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.44 => -413.43%; Month Support: 3.24 => -383.58%; Day NWE: 0.54 => 18.84%; Week NWE: 0.23 => 66.29%; Month NWE: 0.0 => 100.0%)
IMPP,4388,100,1.0,6,4.65,none,12.33,62.0,145.5,97.0,3.6,(Stock Name: Imperial Petroleum Inc.; Sector: Energy; Intrinsic: 12.33; Revenue: 19 cr; Net Profit: 6 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 145.5 => 97.0%; SMA 200: 4.6 => 1.03%; RSI: 46.12; Day Volatility: 3.6; Week Volatility: 7.87; Month Volatility: 18.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.15 => 32.26%; Week Support: 3.15 => 32.26%; Month Support: 2.12 => 54.47%; Day NWE: 4.25 => 8.54%; Week NWE: 3.7 => 20.46%; Month NWE: 0.0 => 100.0%)
ALIT,3691,100,1.0,-3,14.63,buy,38.79,62.0,23.68,38.0,8.48,(Stock Name: Alight, Inc.; Sector: Technology; Intrinsic: 38.79; Revenue: 223 cr; Net Profit: -202 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 26.0; Projected Low: 13.0; All time high: 23.68 => 38.0%; SMA 200: 4.0 => 72.65%; RSI: 46.78; Day Volatility: 8.48; Week Volatility: 31.58; Month Volatility: 30.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.15 => 57.96%; Month Support: 6.31 => 56.87%; Day NWE: 11.73 => 19.84%; Week NWE: 8.0 => 45.34%; Month NWE: 0.0 => 100.0%)
AUTL,3316,100,1.0,-3,2.22,strong_buy,5.91,62.0,53.24,96.0,9.52,(Stock Name: Autolus Therapeutics plc; Sector: Healthcare; Intrinsic: 5.91; Revenue: 0 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 9.5; Projected Low: 5.0; All time high: 53.24 => 96.0%; SMA 200: 1.55 => 29.99%; RSI: 67.54; Day Volatility: 9.52; Week Volatility: 11.62; Month Volatility: 24.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.11 => 50.23%; Week Support: 1.17 => 47.07%; Month Support: 1.11 => 50.23%; Day NWE: 1.61 => 27.26%; Week NWE: 0.76 => 65.96%; Month NWE: 0.0 => 100.0%)
LBTYK,2463,100,1.0,-2,10.2,none,27.05,62.0,23.19,56.0,2.91,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 27.05; Revenue: 488 cr; Net Profit: -304 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.19 => 56.0%; SMA 200: 11.22 => -10.01%; RSI: 47.36; Day Volatility: 2.91; Week Volatility: 7.3; Month Volatility: 14.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 1.57%; Week Support: 10.04 => 1.57%; Month Support: 9.21 => 9.71%; Day NWE: 9.48 => 7.04%; Week NWE: 8.91 => 12.69%; Month NWE: 8.36 => 18.03%)
NA,5508,100,1.0,3,1.81,none,4.81,62.0,139.5,99.0,5.99,(Stock Name: Nano Labs Ltd; Sector: Technology; Intrinsic: 4.81; Revenue: 3 cr; Net Profit: 14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 139.5 => 99.0%; SMA 200: 2.91 => -60.65%; RSI: 46.6; Day Volatility: 5.99; Week Volatility: 12.68; Month Volatility: 50.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.33 => -83.98%; Week Support: 3.33 => -83.98%; Month Support: 2.75 => -51.93%; Day NWE: 1.35 => 25.15%; Week NWE: -1.18 => 165.25%; Month NWE: 0.0 => 100.0%)
CATO,5243,100,1.0,2,3.32,none,8.76,62.0,44.89,93.0,3.57,(Stock Name: Cato Corporation (The); Sector: Consumer Cyclical; Intrinsic: 8.76; Revenue: 65 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 44.89 => 93.0%; SMA 200: 3.21 => 3.36%; RSI: 50.45; Day Volatility: 3.57; Week Volatility: 11.1; Month Volatility: 18.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.19 => 34.04%; Week Support: 2.19 => 34.04%; Month Support: 2.19 => 34.04%; Day NWE: 3.13 => 5.69%; Week NWE: 2.1 => 36.73%; Month NWE: -2.48 => 174.76%)
