[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
XBIT,5151,100,1.0,-3,2.28,none,4.43,49.0,32.5,93.0,1.55,
DSX,3967,100,1.0,2,2.47,strong_buy,4.81,49.0,14.05,82.0,4.8,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.81; Revenue: 22 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 3.8; Projected Medium: 3.8; Projected Low: 3.8; All time high: 14.05 => 82.0%; SMA 200: 2.22 => 10.13%; RSI: 61.11; Day Volatility: 4.8; Week Volatility: 8.62; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 48.58%; Week Support: 1.27 => 48.58%; Month Support: 1.27 => 48.58%; Day NWE: 2.14 => 13.46%; Week NWE: 1.85 => 24.93%; Month NWE: 0.68 => 72.3%)
CQP,481,100,1.0,4,67.72,underperform,7.63,-788.0,70.64,4.0,2.95,(Stock Name: Cheniere Energy Partners, LP; Sector: Energy; Intrinsic: 7.63; Revenue: 1150 cr; Net Profit: 267 cr; Recommended: underperform; Projected High: 67.0; Projected Medium: 62.0; Projected Low: 51.0; All time high: 70.64 => 4.0%; SMA 200: 60.27 => 11.01%; RSI: 55.29; Day Volatility: 2.95; Week Volatility: 6.01; Month Volatility: 12.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.53 => 26.86%; Week Support: 49.53 => 26.86%; Month Support: 49.53 => 26.86%; Day NWE: 62.43 => 7.81%; Week NWE: 57.19 => 15.56%; Month NWE: 50.19 => 25.88%)
HESM,1482,100,1.0,2,39.75,underperform,4.01,-892.0,44.14,10.0,1.99,(Stock Name: Hess Midstream LP; Sector: Energy; Intrinsic: 4.01; Revenue: 161 cr; Net Profit: 38 cr; Recommended: underperform; Projected High: 40.0; Projected Medium: 38.0; Projected Low: 33.0; All time high: 44.14 => 10.0%; SMA 200: 37.27 => 6.23%; RSI: 48.57; Day Volatility: 1.99; Week Volatility: 3.8; Month Volatility: 8.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.63 => 20.43%; Week Support: 31.63 => 20.43%; Month Support: 31.63 => 20.43%; Day NWE: 38.26 => 3.75%; Week NWE: 35.03 => 11.88%; Month NWE: 31.86 => 19.86%)
SCCO,112,100,1.0,5,194.68,underperform,14.69,-1225.0,221.67,12.0,3.31,(Stock Name: Southern Copper Corporation; Sector: Basic Materials; Intrinsic: 14.69; Revenue: 1579 cr; Net Profit: 566 cr; Recommended: underperform; Projected High: 247.03557; Projected Medium: 163.04349; Projected Low: 126.97628; All time high: 221.67 => 12.0%; SMA 200: 172.32 => 11.49%; RSI: 56.05; Day Volatility: 3.31; Week Volatility: 8.9; Month Volatility: 19.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.56 => 63.24%; Week Support: 71.56 => 63.24%; Month Support: 70.71 => 63.68%; Day NWE: 168.12 => 13.64%; Week NWE: 157.63 => 19.03%; Month NWE: 131.49 => 32.46%)
[Equity Underperform - Low Valued Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
PAL,4632,100,1.0,-3,5.48,buy,11.01,50.0,21.01,74.0,6.8,(Stock Name: Proficient Auto Logistics, Inc.; Sector: Industrials; Intrinsic: 11.01; Revenue: 42 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 21.01 => 74.0%; SMA 200: 7.58 => -38.39%; RSI: 34.16; Day Volatility: 6.8; Week Volatility: 19.77; Month Volatility: 46.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => -5.11%; Week Support: 5.76 => -5.11%; Month Support: 0.0 => 100.0%; Day NWE: 5.2 => 5.11%; Week NWE: 4.71 => 14.13%; Month NWE: 0.0 => 100.0%)
LAND,3770,100,1.0,-3,8.29,hold,16.48,50.0,42.1,80.0,2.33,(Stock Name: Gladstone Land Corporation; Sector: Real Estate; Intrinsic: 16.48; Revenue: 9 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 10.5; Projected Low: 8.5; All time high: 42.1 => 80.0%; SMA 200: 9.66 => -16.53%; RSI: 44.1; Day Volatility: 2.33; Week Volatility: 5.57; Month Volatility: 16.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.47 => -2.17%; Week Support: 8.47 => -2.17%; Month Support: 9.61 => -15.92%; Day NWE: 7.62 => 8.06%; Week NWE: 7.03 => 15.18%; Month NWE: 1.4 => 83.15%)
MERC,5547,100,1.0,-3,0.51,hold,1.02,50.0,19.14,97.0,14.01,(Stock Name: Mercer International Inc.; Sector: Basic Materials; Intrinsic: 1.02; Revenue: 185 cr; Net Profit: -53 cr; Recommended: hold; Projected High: 0.75; Projected Medium: 0.75; Projected Low: 0.75; All time high: 19.14 => 97.0%; SMA 200: 1.45 => -185.15%; RSI: 34.21; Day Volatility: 14.01; Week Volatility: 29.97; Month Volatility: 88.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.33 => -945.1%; Month Support: 9.51 => -1764.71%; Day NWE: 0.42 => 18.03%; Week NWE: -0.56 => 209.55%; Month NWE: -2.85 => 658.99%)
SID,2716,100,1.0,-2,0.87,underperform,1.76,51.0,21.02,96.0,4.86,(Stock Name: Companhia Siderurgica Nacional ; Sector: Basic Materials; Intrinsic: 1.76; Revenue: 4511 cr; Net Profit: -263 cr; Recommended: underperform; Projected High: 1.5; Projected Medium: 1.21; Projected Low: 0.9; All time high: 21.02 => 96.0%; SMA 200: 1.39 => -60.26%; RSI: 36.31; Day Volatility: 4.86; Week Volatility: 12.94; Month Volatility: 38.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => -42.48%; Week Support: 1.24 => -42.48%; Month Support: 2.2 => -152.79%; Day NWE: 0.74 => 15.55%; Week NWE: 0.62 => 28.54%; Month NWE: -0.76 => 187.07%)
SEER,4787,100,1.0,-3,2.16,none,4.38,51.0,86.55,98.0,2.41,(Stock Name: Seer, Inc.; Sector: Healthcare; Intrinsic: 4.38; Revenue: 2 cr; Net Profit: -7 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 86.55 => 98.0%; SMA 200: 1.91 => 11.7%; RSI: 56.91; Day Volatility: 2.41; Week Volatility: 7.74; Month Volatility: 17.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => 25.0%; Week Support: 1.62 => 25.0%; Month Support: 1.46 => 32.64%; Day NWE: 1.88 => 12.76%; Week NWE: 1.56 => 27.72%; Month NWE: 0.0 => 100.0%)
STEX,5037,100,1.0,-3,0.79,none,1.63,51.0,124.3,99.0,9.17,
CNDT,4207,100,1.0,-3,1.62,strong_buy,3.38,52.0,23.39,93.0,6.39,(Stock Name: Conduent Incorporated; Sector: Technology; Intrinsic: 3.38; Revenue: 294 cr; Net Profit: -17 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 23.39 => 93.0%; SMA 200: 1.66 => -2.35%; RSI: 52.21; Day Volatility: 6.39; Week Volatility: 12.61; Month Volatility: 28.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => 29.01%; Week Support: 1.15 => 29.01%; Month Support: 2.4 => -48.15%; Day NWE: 1.34 => 17.45%; Week NWE: 0.78 => 52.08%; Month NWE: 0.15 => 90.55%)
USNA,4209,100,1.0,-3,13.63,strong_buy,28.47,52.0,137.95,90.0,9.0,(Stock Name: USANA Health Sciences, Inc.; Sector: Consumer Defensive; Intrinsic: 28.47; Revenue: 91 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 137.95 => 90.0%; SMA 200: 19.59 => -43.73%; RSI: 26.0; Day Volatility: 9.0; Week Volatility: 21.57; Month Volatility: 35.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.1 => -69.48%; Week Support: 23.1 => -69.48%; Month Support: 48.61 => -256.64%; Day NWE: 14.7 => -7.87%; Week NWE: 13.28 => 2.56%; Month NWE: -6.71 => 149.23%)
GASS,3827,100,1.0,5,9.23,none,19.43,52.0,13.0,29.0,3.18,(Stock Name: StealthGas, Inc.; Sector: Industrials; Intrinsic: 19.43; Revenue: 17 cr; Net Profit: 6 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 13.0 => 29.0%; SMA 200: 8.41 => 8.84%; RSI: 60.64; Day Volatility: 3.18; Week Volatility: 6.25; Month Volatility: 15.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.82 => 47.78%; Month Support: 4.82 => 47.78%; Day NWE: 8.03 => 13.05%; Week NWE: 7.52 => 18.48%; Month NWE: 6.7 => 27.4%)
HSDT,4916,100,1.0,-1,1.7,none,3.6,53.0,27168750.0,100.0,4.32,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: 3.6; Revenue: 1 cr; Net Profit: -14 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.5; Projected Low: 3.0; All time high: 27168750.0 => 100.0%; SMA 200: 2.63 => -54.55%; RSI: 49.86; Day Volatility: 4.32; Week Volatility: 10.29; Month Volatility: 35.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 279.75 => -16355.88%; Month Support: 326812.5 => -19224164.17%; Day NWE: 1.36 => 19.8%; Week NWE: -140.37 => 8357.29%; Month NWE: -46147.49 => 2714657.98%)
WPRT,5523,100,1.0,-3,1.88,none,3.96,53.0,501.9,100.0,3.88,(Stock Name: Westport Fuel Systems Inc; Sector: Consumer Cyclical; Intrinsic: 3.96; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 7.0; Projected Medium: 5.5; Projected Low: 1.75; All time high: 501.9 => 100.0%; SMA 200: 1.93 => -2.88%; RSI: 49.35; Day Volatility: 3.88; Week Volatility: 12.31; Month Volatility: 22.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.54 => 18.09%; Week Support: 1.54 => 18.09%; Month Support: 4.9 => -160.64%; Day NWE: 1.57 => 16.25%; Week NWE: 1.0 => 46.56%; Month NWE: -15.38 => 917.99%)
AIRO,3850,100,1.0,0,10.71,buy,22.98,53.0,39.07,73.0,6.1,(Stock Name: AIRO Group Holdings, Inc.; Sector: Industrials; Intrinsic: 22.98; Revenue: 9 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.5; Projected Low: 13.0; All time high: 39.07 => 73.0%; SMA 200: 9.16 => 14.49%; RSI: 79.4; Day Volatility: 6.1; Week Volatility: 16.03; Month Volatility: 29.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 6.19 => 42.2%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BHF,1915,100,1.0,4,53.28,hold,113.9,53.0,75.0,29.0,3.84,(Stock Name: Brighthouse Financial, Inc.; Sector: Financial Services; Intrinsic: 113.9; Revenue: 684 cr; Net Profit: 73 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 55.0; All time high: 75.0 => 29.0%; SMA 200: 62.75 => -17.78%; RSI: 18.96; Day Volatility: 3.84; Week Volatility: 6.37; Month Volatility: 8.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.07 => 21.04%; Week Support: 42.07 => 21.04%; Month Support: 42.07 => 21.04%; Day NWE: 56.2 => -5.47%; Week NWE: 51.99 => 2.42%; Month NWE: 47.17 => 11.48%)
RLMD,3437,100,1.0,0,4.72,strong_buy,10.15,54.0,80.0,94.0,3.77,
BRR,4626,100,1.0,-3,1.71,none,3.74,54.0,16.25,89.0,7.16,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 3.74; Revenue: 0 cr; Net Profit: -14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 89.0%; SMA 200: 3.32 => -94.28%; RSI: 47.14; Day Volatility: 7.16; Week Volatility: 19.12; Month Volatility: 45.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1.32 => 23.07%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
REI,3803,100,1.0,-1,1.34,strong_buy,2.89,54.0,20.61,93.0,4.48,(Stock Name: Ring Energy, Inc.; Sector: Energy; Intrinsic: 2.89; Revenue: 31 cr; Net Profit: -22 cr; Recommended: strong_buy; Projected High: 2.25; Projected Medium: 2.125; Projected Low: 2.0; All time high: 20.61 => 93.0%; SMA 200: 1.22 => 8.86%; RSI: 59.85; Day Volatility: 4.48; Week Volatility: 8.96; Month Volatility: 31.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.72 => 46.27%; Week Support: 0.72 => 46.27%; Month Support: 0.72 => 46.27%; Day NWE: 0.99 => 25.96%; Week NWE: 0.85 => 36.32%; Month NWE: -1.55 => 215.63%)
ATER,6163,100,1.0,-3,0.48,none,1.04,54.0,587.88,100.0,10.45,(Stock Name: Aterian, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.04; Revenue: 7 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 587.88 => 100.0%; SMA 200: 0.84 => -74.35%; RSI: 32.33; Day Volatility: 10.45; Week Volatility: 54.82; Month Volatility: 112.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => -7.29%; Week Support: 0.51 => -7.29%; Month Support: 0.0 => 100.0%; Day NWE: 0.2 => 58.27%; Week NWE: 0.31 => 36.13%; Month NWE: 0.0 => 100.0%)
INVE,5235,100,1.0,2,2.55,none,5.73,55.0,59.0,96.0,4.37,(Stock Name: Identiv, Inc.; Sector: Industrials; Intrinsic: 5.73; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 3.1; All time high: 59.0 => 96.0%; SMA 200: 3.53 => -38.56%; RSI: 37.07; Day Volatility: 4.37; Week Volatility: 9.47; Month Volatility: 40.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => -12.16%; Week Support: 2.86 => -12.16%; Month Support: 2.86 => -12.16%; Day NWE: 1.9 => 25.36%; Week NWE: 2.35 => 7.8%; Month NWE: -1.82 => 171.45%)
OFS,5369,100,1.0,-3,3.64,hold,8.16,55.0,15.24,76.0,6.83,(Stock Name: OFS Capital Corporation; Sector: Financial Services; Intrinsic: 8.16; Revenue: 4 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 15.24 => 76.0%; SMA 200: 4.21 => -15.76%; RSI: 52.8; Day Volatility: 6.83; Week Volatility: 9.73; Month Volatility: 25.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.72 => 25.27%; Month Support: 7.75 => -112.91%; Day NWE: 3.01 => 17.37%; Week NWE: 2.38 => 34.62%; Month NWE: 1.68 => 53.86%)
CLW,3782,100,1.0,-3,21.95,hold,49.24,55.0,75.69,71.0,3.6,(Stock Name: Clearwater Paper Corporation; Sector: Basic Materials; Intrinsic: 49.24; Revenue: 152 cr; Net Profit: -9 cr; Recommended: hold; Projected High: 24.0; Projected Medium: 20.5; Projected Low: 20.0; All time high: 75.69 => 71.0%; SMA 200: 16.64 => 24.21%; RSI: 66.43; Day Volatility: 3.6; Week Volatility: 10.09; Month Volatility: 18.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.22 => -33.12%; Month Support: 29.22 => -33.12%; Day NWE: 19.01 => 13.38%; Week NWE: 10.89 => 50.37%; Month NWE: 4.72 => 78.49%)
ABR,2860,100,1.0,1,5.13,hold,11.35,55.0,20.74,75.0,3.01,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.35; Revenue: 50 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.25; Projected Low: 5.0; All time high: 20.74 => 75.0%; SMA 200: 7.09 => -38.23%; RSI: 49.29; Day Volatility: 3.01; Week Volatility: 7.91; Month Volatility: 24.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -64.33%; Week Support: 8.43 => -64.33%; Month Support: 10.1 => -96.88%; Day NWE: 4.35 => 15.16%; Week NWE: 3.04 => 40.81%; Month NWE: 3.2 => 37.69%)
AMPY,4430,100,1.0,4,4.83,strong_buy,10.63,55.0,169.5,97.0,4.81,(Stock Name: Amplify Energy Corp.; Sector: Energy; Intrinsic: 10.63; Revenue: 21 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 7.75; Projected Low: 6.5; All time high: 169.5 => 97.0%; SMA 200: 5.04 => -4.37%; RSI: 68.97; Day Volatility: 4.81; Week Volatility: 8.41; Month Volatility: 27.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.27 => 53.0%; Week Support: 2.27 => 53.0%; Month Support: 2.27 => 53.0%; Day NWE: 3.36 => 30.43%; Week NWE: 2.71 => 43.87%; Month NWE: 2.1 => 56.55%)
WW,4680,100,1.0,-3,14.45,buy,31.83,55.0,46.95,69.0,13.4,(Stock Name: WW International, Inc.; Sector: Healthcare; Intrinsic: 31.83; Revenue: 67 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 46.95 => 69.0%; SMA 200: 19.74 => -36.63%; RSI: 45.86; Day Volatility: 13.4; Week Volatility: 18.79; Month Volatility: 48.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 10.48 => 27.49%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WB,2727,100,1.0,2,7.22,buy,16.13,55.0,142.12,95.0,2.41,(Stock Name: Weibo Corporation; Sector: Communication Services; Intrinsic: 16.13; Revenue: 179 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 8.9; Projected Low: 6.6; All time high: 142.12 => 95.0%; SMA 200: 9.08 => -25.7%; RSI: 29.03; Day Volatility: 2.41; Week Volatility: 5.52; Month Volatility: 15.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 1.73%; Week Support: 7.1 => 1.73%; Month Support: 7.03 => 2.7%; Day NWE: 7.14 => 1.14%; Week NWE: 5.71 => 20.91%; Month NWE: 1.28 => 82.26%)
ZH,4187,100,1.0,0,3.19,none,7.03,55.0,83.09,96.0,2.35,(Stock Name: Zhihu Inc.; Sector: Communication Services; Intrinsic: 7.03; Revenue: 267 cr; Net Profit: -19 cr; Recommended: none; Projected High: 5.723121; Projected Medium: 4.2273407; Projected Low: 3.611379; All time high: 83.09 => 96.0%; SMA 200: 3.39 => -6.4%; RSI: 46.19; Day Volatility: 2.35; Week Volatility: 6.16; Month Volatility: 17.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.55 => 20.06%; Month Support: 2.55 => 20.06%; Day NWE: 2.9 => 8.99%; Week NWE: 2.25 => 29.46%; Month NWE: 0.0 => 100.0%)
SAFE,2768,100,1.0,3,15.17,hold,34.33,56.0,135.08,89.0,1.91,(Stock Name: Safehold Inc. New; Sector: Real Estate; Intrinsic: 34.33; Revenue: 44 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 28.0; Projected Medium: 17.0; Projected Low: 13.0; All time high: 135.08 => 89.0%; SMA 200: 14.9 => 1.79%; RSI: 41.62; Day Volatility: 1.91; Week Volatility: 6.21; Month Volatility: 15.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => 15.89%; Week Support: 12.76 => 15.89%; Month Support: 15.0 => 1.12%; Day NWE: 14.18 => 6.51%; Week NWE: 13.01 => 14.25%; Month NWE: -12.88 => 184.89%)
FPH,3720,100,1.0,3,5.18,none,11.82,56.0,16.74,69.0,2.95,(Stock Name: Five Point Holdings, LLC; Sector: Real Estate; Intrinsic: 11.82; Revenue: 12 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.74 => 69.0%; SMA 200: 5.35 => -3.29%; RSI: 48.93; Day Volatility: 2.95; Week Volatility: 6.76; Month Volatility: 12.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.13 => 58.88%; Month Support: 1.88 => 63.71%; Day NWE: 4.95 => 4.49%; Week NWE: 4.32 => 16.53%; Month NWE: 4.28 => 17.38%)
PHUN,5445,100,1.0,0,2.04,none,4.62,56.0,27500.0,100.0,4.94,(Stock Name: Phunware, Inc.; Sector: Technology; Intrinsic: 4.62; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27500.0 => 100.0%; SMA 200: 2.01 => 1.57%; RSI: 43.5; Day Volatility: 4.94; Week Volatility: 9.01; Month Volatility: 18.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => 23.53%; Week Support: 1.56 => 23.53%; Month Support: 27.0 => -1223.53%; Day NWE: 1.93 => 5.33%; Week NWE: 0.82 => 60.03%; Month NWE: -0.78 => 137.99%)
KTCC,5394,100,1.0,-3,4.21,none,9.49,56.0,13.16,68.0,4.75,(Stock Name: Key Tronic Corporation; Sector: Technology; Intrinsic: 9.49; Revenue: 40 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 13.16 => 68.0%; SMA 200: 3.13 => 25.58%; RSI: 60.34; Day Volatility: 4.75; Week Volatility: 9.13; Month Volatility: 13.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.4 => 42.99%; Week Support: 2.4 => 42.99%; Month Support: 2.21 => 47.51%; Day NWE: 3.65 => 13.25%; Week NWE: 2.67 => 36.48%; Month NWE: 1.23 => 70.82%)
EMPD,5141,100,1.0,-3,2.52,none,5.66,56.0,25862400.0,100.0,7.45,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 5.66; Revenue: 0 cr; Net Profit: -27 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 4.49 => -78.06%; RSI: 25.74; Day Volatility: 7.45; Week Volatility: 20.75; Month Volatility: 51.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.18 => -26.39%; Week Support: 3.18 => -26.39%; Month Support: 0.0 => 100.0%; Day NWE: 2.22 => 11.92%; Week NWE: -27.3 => 1183.39%; Month NWE: 0.0 => 100.0%)
PLRX,5143,100,1.0,-3,1.14,none,2.67,57.0,43.92,97.0,3.61,
SRG,4754,100,1.0,-3,2.27,none,5.32,57.0,57.31,96.0,2.36,(Stock Name: Seritage Growth Properties; Sector: Real Estate; Intrinsic: 5.32; Revenue: 2 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 57.31 => 96.0%; SMA 200: 2.99 => -31.9%; RSI: 33.68; Day Volatility: 2.36; Week Volatility: 8.12; Month Volatility: 16.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => -7.05%; Week Support: 2.43 => -7.05%; Month Support: 2.43 => -7.05%; Day NWE: 2.21 => 2.86%; Week NWE: 1.75 => 22.73%; Month NWE: -0.09 => 104.15%)
GNW,1733,100,1.0,3,9.92,buy,23.14,57.0,19.36,49.0,2.16,(Stock Name: Genworth Financial Inc; Sector: Financial Services; Intrinsic: 23.14; Revenue: 738 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 19.36 => 49.0%; SMA 200: 8.9 => 10.32%; RSI: 53.73; Day Volatility: 2.16; Week Volatility: 5.49; Month Volatility: 9.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.84 => 20.97%; Week Support: 7.84 => 20.97%; Month Support: 1.87 => 81.15%; Day NWE: 9.32 => 6.1%; Week NWE: 8.61 => 13.17%; Month NWE: 7.39 => 25.46%)
FINV,3379,100,1.0,1,4.36,none,10.09,57.0,14.63,70.0,2.59,(Stock Name: FinVolution Group; Sector: Financial Services; Intrinsic: 10.09; Revenue: 1334 cr; Net Profit: 221 cr; Recommended: none; Projected High: 9.173507; Projected Medium: 7.3673034; Projected Low: 5.8581495; All time high: 14.63 => 70.0%; SMA 200: 5.11 => -17.03%; RSI: 34.89; Day Volatility: 2.59; Week Volatility: 7.07; Month Volatility: 24.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.22 => 3.32%; Month Support: 2.68 => 38.6%; Day NWE: 4.15 => 4.87%; Week NWE: 3.03 => 30.67%; Month NWE: 2.49 => 43.02%)
BSBR,412,100,1.0,5,5.57,none,13.06,57.0,15.0,63.0,2.36,(Stock Name: Banco Santander Brasil SA; Sector: Financial Services; Intrinsic: 13.06; Revenue: 4829 cr; Net Profit: 1384 cr; Recommended: none; Projected High: 8.1; Projected Medium: 7.2; Projected Low: 6.0; All time high: 15.0 => 63.0%; SMA 200: 5.94 => -6.68%; RSI: 49.99; Day Volatility: 2.36; Week Volatility: 6.44; Month Volatility: 13.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.75 => 32.68%; Month Support: 3.75 => 32.68%; Day NWE: 5.21 => 6.44%; Week NWE: 4.55 => 18.37%; Month NWE: 3.62 => 35.1%)
