[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
CAN,3865,100,1.0,-3,0.34,strong_buy,0.66,49.0,39.1,99.0,11.15,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.66; Revenue: 51 cr; Net Profit: -21 cr; Recommended: strong_buy; Projected High: 2.1; Projected Medium: 1.5; Projected Low: 0.75; All time high: 39.1 => 99.0%; SMA 200: 0.5 => -47.47%; RSI: 53.14; Day Volatility: 11.15; Week Volatility: 28.39; Month Volatility: 53.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -58.75%; Week Support: 0.54 => -58.75%; Month Support: 0.0 => 100.0%; Day NWE: 0.24 => 28.54%; Week NWE: -0.39 => 215.37%; Month NWE: 0.0 => 100.0%)
LAB,3786,100,1.0,1,0.69,none,1.38,50.0,49.46,99.0,5.59,(Stock Name: Standard BioTools Inc.; Sector: Healthcare; Intrinsic: 1.38; Revenue: 8 cr; Net Profit: -5 cr; Recommended: none; Projected High: 1.35; Projected Medium: 1.35; Projected Low: 1.35; All time high: 49.46 => 99.0%; SMA 200: 1.05 => -52.17%; RSI: 45.79; Day Volatility: 5.59; Week Volatility: 13.87; Month Volatility: 39.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => -33.33%; Week Support: 0.92 => -33.33%; Month Support: 0.92 => -33.33%; Day NWE: 0.5 => 26.99%; Week NWE: 0.39 => 43.16%; Month NWE: -1.88 => 373.16%)
BRAG,4929,100,1.0,-3,1.34,buy,2.7,50.0,25.01,95.0,8.75,(Stock Name: Bragg Gaming Group Inc.; Sector: Consumer Cyclical; Intrinsic: 2.7; Revenue: 10 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 6.0278425; Projected Medium: 6.0278425; Projected Low: 6.0278425; All time high: 25.01 => 95.0%; SMA 200: 1.85 => -37.75%; RSI: 40.24; Day Volatility: 8.75; Week Volatility: 15.77; Month Volatility: 38.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.86 => -113.43%; Month Support: 2.3 => -71.64%; Day NWE: 1.13 => 15.7%; Week NWE: 0.5 => 62.44%; Month NWE: 0.23 => 83.0%)
OPAD,5219,100,1.0,-3,3.8,none,7.72,51.0,314.55,99.0,6.68,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 7.72; Revenue: 40 cr; Net Profit: -4 cr; Recommended: none; Projected High: 20.0; Projected Medium: 12.25; Projected Low: 4.5; All time high: 314.55 => 99.0%; SMA 200: 2.25 => 40.77%; RSI: 37.95; Day Volatility: 6.68; Week Volatility: 19.18; Month Volatility: 44.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 85.0%; Week Support: 0.57 => 85.0%; Month Support: 5.63 => -48.03%; Day NWE: 2.9 => 23.64%; Week NWE: 2.06 => 45.79%; Month NWE: 0.0 => 100.0%)
ACRE,3886,100,1.0,-3,4.32,none,8.84,51.0,18.07,76.0,2.45,(Stock Name: Ares Commercial Real Estate Cor; Sector: Real Estate; Intrinsic: 8.84; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 5.5; Projected Medium: 5.5; Projected Low: 5.0; All time high: 18.07 => 76.0%; SMA 200: 4.9 => -13.31%; RSI: 34.8; Day Volatility: 2.45; Week Volatility: 8.17; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.35 => 22.45%; Week Support: 3.35 => 22.45%; Month Support: 3.35 => 22.45%; Day NWE: 4.17 => 3.52%; Week NWE: 3.7 => 14.24%; Month NWE: 1.41 => 67.39%)
PLRX,4673,100,1.0,-3,1.17,hold,2.37,51.0,43.92,97.0,4.4,
MFA,2711,100,1.0,3,8.56,none,17.57,51.0,38.36,78.0,1.79,(Stock Name: MFA Financial, Inc.; Sector: Real Estate; Intrinsic: 17.57; Revenue: 30 cr; Net Profit: 10 cr; Recommended: none; Projected High: 31.0; Projected Medium: 10.75; Projected Low: 10.0; All time high: 38.36 => 78.0%; SMA 200: 9.58 => -11.96%; RSI: 33.41; Day Volatility: 1.79; Week Volatility: 3.77; Month Volatility: 9.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 8.29%; Week Support: 7.85 => 8.29%; Month Support: 7.85 => 8.29%; Day NWE: 8.36 => 2.37%; Week NWE: 8.02 => 6.37%; Month NWE: 4.2 => 50.89%)
BCIC,4546,100,1.0,-1,7.13,none,14.49,51.0,114.8,94.0,2.52,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 14.49; Revenue: 7 cr; Net Profit: 0 cr; Recommended: none; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 7.5; All time high: 114.8 => 94.0%; SMA 200: 9.19 => -28.88%; RSI: 33.57; Day Volatility: 2.52; Week Volatility: 4.93; Month Volatility: 19.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.12 => -55.96%; Month Support: 16.27 => -128.19%; Day NWE: 6.98 => 2.14%; Week NWE: 5.07 => 28.84%; Month NWE: 1.99 => 72.16%)
SEER,4424,100,1.0,-3,1.95,none,4.08,52.0,86.55,98.0,1.96,(Stock Name: Seer, Inc.; Sector: Healthcare; Intrinsic: 4.08; Revenue: 1 cr; Net Profit: -7 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 86.55 => 98.0%; SMA 200: 1.89 => 2.9%; RSI: 41.15; Day Volatility: 1.96; Week Volatility: 7.52; Month Volatility: 17.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => 16.92%; Week Support: 1.62 => 16.92%; Month Support: 1.46 => 25.38%; Day NWE: 1.73 => 11.39%; Week NWE: 1.6 => 17.88%; Month NWE: 0.0 => 100.0%)
MX,4428,100,1.0,-3,2.95,none,6.21,52.0,26.98,89.0,3.44,(Stock Name: Magnachip Semiconductor Corpora; Sector: Technology; Intrinsic: 6.21; Revenue: 18 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.98 => 89.0%; SMA 200: 3.62 => -22.72%; RSI: 34.86; Day Volatility: 3.44; Week Volatility: 16.03; Month Volatility: 88.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 26.1%; Week Support: 2.18 => 26.1%; Month Support: 2.18 => 26.1%; Day NWE: 1.34 => 54.69%; Week NWE: 2.38 => 19.36%; Month NWE: -1.58 => 153.53%)
MPT,1990,100,1.0,-1,3.64,hold,7.54,52.0,24.29,85.0,3.14,(Stock Name: Medical Properties Trust, Inc.; Sector: Real Estate; Intrinsic: 7.54; Revenue: 110 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.8; All time high: 24.29 => 85.0%; SMA 200: 4.93 => -35.44%; RSI: 25.3; Day Volatility: 3.14; Week Volatility: 8.32; Month Volatility: 19.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.95 => -8.52%; Week Support: 3.95 => -8.52%; Month Support: 3.51 => 3.57%; Day NWE: 3.59 => 1.29%; Week NWE: 3.22 => 11.53%; Month NWE: 0.19 => 94.76%)
GASS,3486,100,1.0,4,9.42,buy,19.81,52.0,13.0,28.0,3.4,(Stock Name: StealthGas, Inc.; Sector: Industrials; Intrinsic: 19.81; Revenue: 17 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 13.0 => 28.0%; SMA 200: 8.69 => 7.8%; RSI: 54.44; Day Volatility: 3.4; Week Volatility: 5.82; Month Volatility: 15.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.82 => 48.83%; Month Support: 4.82 => 48.83%; Day NWE: 8.55 => 9.26%; Week NWE: 7.79 => 17.3%; Month NWE: 6.89 => 26.88%)
PHUN,4932,100,1.0,2,2.03,none,4.33,53.0,27500.0,100.0,2.26,(Stock Name: Phunware, Inc.; Sector: Technology; Intrinsic: 4.33; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27500.0 => 100.0%; SMA 200: 1.98 => 2.62%; RSI: 42.01; Day Volatility: 2.26; Week Volatility: 6.14; Month Volatility: 15.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => 23.15%; Week Support: 1.56 => 23.15%; Month Support: 27.0 => -1230.05%; Day NWE: 1.9 => 6.46%; Week NWE: 0.9 => 55.46%; Month NWE: -0.68 => 133.56%)
ONIT,3718,100,1.0,3,34.34,none,72.56,53.0,902.7,96.0,2.82,(Stock Name: Onity Group Inc.; Sector: Financial Services; Intrinsic: 72.56; Revenue: 115 cr; Net Profit: 14 cr; Recommended: none; Projected High: 55.0; Projected Medium: 52.5; Projected Low: 50.0; All time high: 902.7 => 96.0%; SMA 200: 40.85 => -18.96%; RSI: 40.56; Day Volatility: 2.82; Week Volatility: 9.84; Month Volatility: 22.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.47 => -3.29%; Week Support: 35.47 => -3.29%; Month Support: 21.15 => 38.41%; Day NWE: 30.03 => 12.54%; Week NWE: 29.29 => 14.71%; Month NWE: 24.72 => 28.01%)
NVX,4658,100,1.0,-3,2.98,strong_buy,6.36,53.0,240.0,99.0,5.68,(Stock Name: NOVONIX Limited - American Depo; Sector: Industrials; Intrinsic: 6.36; Revenue: 1 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 240.0 => 99.0%; SMA 200: 7.43 => -149.32%; RSI: 35.19; Day Volatility: 5.68; Week Volatility: 21.05; Month Volatility: 68.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.1 => -171.81%; Week Support: 8.1 => -171.81%; Month Support: 8.1 => -171.81%; Day NWE: 1.96 => 34.32%; Week NWE: -1.01 => 133.78%; Month NWE: 0.0 => 100.0%)
KSS,2088,100,1.0,1,17.23,hold,36.88,53.0,83.28,79.0,5.07,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Intrinsic: 36.88; Revenue: 1543 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 41.5; Projected Medium: 18.0; Projected Low: 9.0; All time high: 83.28 => 79.0%; SMA 200: 17.3 => -0.4%; RSI: 43.11; Day Volatility: 5.07; Week Volatility: 12.38; Month Volatility: 25.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 64.94%; Week Support: 6.04 => 64.94%; Month Support: 6.04 => 64.94%; Day NWE: 15.43 => 10.47%; Week NWE: 11.71 => 32.03%; Month NWE: -4.57 => 126.5%)
INVE,4746,100,1.0,2,2.58,none,5.53,53.0,59.0,96.0,3.77,(Stock Name: Identiv, Inc.; Sector: Industrials; Intrinsic: 5.53; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.55; Projected Low: 3.1; All time high: 59.0 => 96.0%; SMA 200: 3.42 => -32.68%; RSI: 35.9; Day Volatility: 3.77; Week Volatility: 8.58; Month Volatility: 40.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => -10.85%; Week Support: 2.86 => -10.85%; Month Support: 2.86 => -10.85%; Day NWE: 2.03 => 21.46%; Week NWE: 2.16 => 16.31%; Month NWE: -1.9 => 173.69%)
IMPP,3813,100,1.0,6,5.79,none,12.33,53.0,145.5,96.0,4.48,(Stock Name: Imperial Petroleum Inc.; Sector: Energy; Intrinsic: 12.33; Revenue: 19 cr; Net Profit: 6 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 145.5 => 96.0%; SMA 200: 4.55 => 21.4%; RSI: 71.59; Day Volatility: 4.48; Week Volatility: 7.93; Month Volatility: 15.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.15 => 45.6%; Week Support: 3.15 => 45.6%; Month Support: 2.12 => 63.44%; Day NWE: 4.84 => 16.47%; Week NWE: 3.86 => 33.4%; Month NWE: 0.0 => 100.0%)
FRMM,4769,100,1.0,-3,4.57,none,9.68,53.0,49571.0,100.0,6.19,(Stock Name: Forum Markets, Incorporated; Sector: Technology; Intrinsic: 9.68; Revenue: 1 cr; Net Profit: -53 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.5; Projected Low: 9.0; All time high: 49571.0 => 100.0%; SMA 200: 5.06 => -10.69%; RSI: 34.35; Day Volatility: 6.19; Week Volatility: 20.27; Month Volatility: 42.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.76 => 61.49%; Week Support: 1.76 => 61.49%; Month Support: 7220.0 => -157886.86%; Day NWE: 3.95 => 13.64%; Week NWE: -7.82 => 271.19%; Month NWE: -8.5 => 285.99%)
AMPY,4036,100,1.0,4,4.93,none,10.63,54.0,169.5,97.0,2.69,(Stock Name: Amplify Energy Corp.; Sector: Energy; Intrinsic: 10.63; Revenue: 21 cr; Net Profit: 2 cr; Recommended: none; Projected High: 9.0; Projected Medium: 7.75; Projected Low: 6.5; All time high: 169.5 => 97.0%; SMA 200: 5.02 => -1.76%; RSI: 61.47; Day Volatility: 2.69; Week Volatility: 8.11; Month Volatility: 23.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.27 => 53.96%; Week Support: 2.27 => 53.96%; Month Support: 2.27 => 53.96%; Day NWE: 4.16 => 15.69%; Week NWE: 2.82 => 42.76%; Month NWE: 2.15 => 56.35%)
CNDT,3868,100,1.0,-3,1.57,none,3.38,54.0,23.39,93.0,9.23,(Stock Name: Conduent Incorporated; Sector: Technology; Intrinsic: 3.38; Revenue: 294 cr; Net Profit: -17 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 23.39 => 93.0%; SMA 200: 1.61 => -2.67%; RSI: 44.08; Day Volatility: 9.23; Week Volatility: 15.24; Month Volatility: 29.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => 26.75%; Week Support: 1.15 => 26.75%; Month Support: 2.4 => -52.87%; Day NWE: 1.39 => 11.48%; Week NWE: 0.84 => 46.31%; Month NWE: 0.18 => 88.63%)
GGR,4839,100,1.0,-2,2.58,none,5.6,54.0,351.8,99.0,6.08,(Stock Name: Gogoro Inc.; Sector: Consumer Cyclical; Intrinsic: 5.6; Revenue: 29 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 351.8 => 99.0%; SMA 200: 3.48 => -35.16%; RSI: 46.06; Day Volatility: 6.08; Week Volatility: 25.43; Month Volatility: 42.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.72 => -5.63%; Week Support: 2.72 => -5.63%; Month Support: 56.6 => -2098.06%; Day NWE: 2.15 => 16.4%; Week NWE: -0.44 => 116.93%; Month NWE: 0.0 => 100.0%)
IQ,3148,100,1.0,-3,0.95,none,2.06,54.0,46.23,98.0,6.59,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.06; Revenue: 2599 cr; Net Profit: -84 cr; Recommended: none; Projected High: 2.553827; Projected Medium: 1.4072626; Projected Low: 0.5025831; All time high: 46.23 => 98.0%; SMA 200: 1.44 => -50.95%; RSI: 40.68; Day Volatility: 6.59; Week Volatility: 15.63; Month Volatility: 33.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -57.56%; Week Support: 1.5 => -57.56%; Month Support: 1.5 => -57.56%; Day NWE: 0.75 => 21.1%; Week NWE: 0.52 => 45.29%; Month NWE: 0.06 => 93.67%)
WPRT,5008,100,1.0,-3,1.84,none,3.96,54.0,501.9,100.0,3.42,(Stock Name: Westport Fuel Systems Inc; Sector: Consumer Cyclical; Intrinsic: 3.96; Revenue: 1 cr; Net Profit: -4 cr; Recommended: none; Projected High: 7.0; Projected Medium: 3.325; Projected Low: 1.0; All time high: 501.9 => 100.0%; SMA 200: 1.93 => -4.86%; RSI: 49.54; Day Volatility: 3.42; Week Volatility: 8.0; Month Volatility: 22.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.54 => 16.3%; Week Support: 1.54 => 16.3%; Month Support: 1.54 => 16.3%; Day NWE: 1.62 => 11.76%; Week NWE: 0.98 => 46.96%; Month NWE: -15.42 => 938.22%)
WW,4234,100,1.0,-3,14.78,buy,31.83,54.0,46.95,69.0,9.73,(Stock Name: WW International, Inc.; Sector: Healthcare; Intrinsic: 31.83; Revenue: 67 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 46.95 => 69.0%; SMA 200: 18.38 => -24.37%; RSI: 43.4; Day Volatility: 9.73; Week Volatility: 24.24; Month Volatility: 45.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.43 => 15.89%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OFS,4838,100,1.0,-3,3.86,none,8.4,54.0,15.24,75.0,3.33,(Stock Name: OFS Capital Corporation; Sector: Financial Services; Intrinsic: 8.4; Revenue: 4 cr; Net Profit: -2 cr; Recommended: none; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 15.24 => 75.0%; SMA 200: 3.98 => -3.12%; RSI: 57.7; Day Volatility: 3.33; Week Volatility: 8.36; Month Volatility: 22.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.72 => 29.53%; Week Support: 2.72 => 29.53%; Month Support: 7.75 => -100.78%; Day NWE: 3.42 => 11.41%; Week NWE: 2.45 => 36.48%; Month NWE: 1.49 => 61.35%)
RLMD,3193,100,1.0,0,4.52,strong_buy,10.15,55.0,80.0,94.0,5.34,
QDEL,2759,100,1.0,-2,11.78,none,25.99,55.0,306.72,96.0,6.21,(Stock Name: QuidelOrtho Corporation; Sector: Healthcare; Intrinsic: 25.99; Revenue: 267 cr; Net Profit: -105 cr; Recommended: none; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 306.72 => 96.0%; SMA 200: 19.26 => -63.49%; RSI: 31.26; Day Volatility: 6.21; Week Volatility: 17.15; Month Volatility: 48.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.74 => -152.46%; Month Support: 66.88 => -467.74%; Day NWE: 10.49 => 10.97%; Week NWE: 5.96 => 49.38%; Month NWE: -31.89 => 370.74%)
PAL,4299,100,1.0,-3,4.85,none,10.81,55.0,21.01,77.0,4.47,(Stock Name: Proficient Auto Logistics, Inc.; Sector: Industrials; Intrinsic: 10.81; Revenue: 42 cr; Net Profit: -4 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 21.01 => 77.0%; SMA 200: 7.39 => -52.41%; RSI: 34.15; Day Volatility: 4.47; Week Volatility: 18.6; Month Volatility: 41.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => -18.76%; Week Support: 5.76 => -18.76%; Month Support: 0.0 => 100.0%; Day NWE: 3.64 => 24.88%; Week NWE: 3.86 => 20.4%; Month NWE: 0.0 => 100.0%)
GTIM,5275,100,1.0,1,1.51,none,3.35,55.0,10.19,85.0,4.16,(Stock Name: Good Times Restaurants Inc.; Sector: Consumer Cyclical; Intrinsic: 3.35; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.19 => 85.0%; SMA 200: 1.3 => 13.95%; RSI: 52.35; Day Volatility: 4.16; Week Volatility: 7.57; Month Volatility: 10.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.1 => 27.15%; Week Support: 1.1 => 27.15%; Month Support: 2.15 => -42.38%; Day NWE: 1.43 => 5.1%; Week NWE: 1.09 => 27.75%; Month NWE: -0.15 => 109.63%)
GNW,1540,100,1.0,3,10.49,none,23.14,55.0,19.36,46.0,2.1,(Stock Name: Genworth Financial Inc; Sector: Financial Services; Intrinsic: 23.14; Revenue: 738 cr; Net Profit: 20 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 19.36 => 46.0%; SMA 200: 9.03 => 13.95%; RSI: 72.29; Day Volatility: 2.1; Week Volatility: 4.45; Month Volatility: 9.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.84 => 25.26%; Week Support: 7.84 => 25.26%; Month Support: 1.87 => 82.17%; Day NWE: 9.63 => 8.17%; Week NWE: 8.91 => 15.1%; Month NWE: 7.57 => 27.86%)
BSBR,348,100,1.0,5,6.02,none,13.32,55.0,15.0,60.0,1.42,(Stock Name: Banco Santander Brasil SA; Sector: Financial Services; Intrinsic: 13.32; Revenue: 4829 cr; Net Profit: 1384 cr; Recommended: none; Projected High: 8.1; Projected Medium: 7.2; Projected Low: 6.0; All time high: 15.0 => 60.0%; SMA 200: 5.92 => 1.68%; RSI: 63.36; Day Volatility: 1.42; Week Volatility: 3.75; Month Volatility: 11.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.75 => 37.71%; Month Support: 3.75 => 37.71%; Day NWE: 5.47 => 9.2%; Week NWE: 4.65 => 22.71%; Month NWE: 3.68 => 38.89%)
NUS,3898,100,1.0,-3,4.85,none,11.14,56.0,140.5,97.0,4.42,(Stock Name: Nu Skin Enterprises, Inc.; Sector: Consumer Defensive; Intrinsic: 11.14; Revenue: 138 cr; Net Profit: -22 cr; Recommended: none; Projected High: 12.77; Projected Medium: 12.77; Projected Low: 12.77; All time high: 140.5 => 97.0%; SMA 200: 7.33 => -51.15%; RSI: 49.11; Day Volatility: 4.42; Week Volatility: 8.34; Month Volatility: 20.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => -9.69%; Week Support: 5.32 => -9.69%; Month Support: 5.32 => -9.69%; Day NWE: 4.15 => 14.43%; Week NWE: 2.58 => 46.86%; Month NWE: -9.82 => 302.48%)
MOMO,3137,100,1.0,4,4.95,strong_buy,11.28,56.0,54.24,91.0,4.62,(Stock Name: Hello Group Inc.; Sector: Communication Services; Intrinsic: 11.28; Revenue: 1010 cr; Net Profit: 111 cr; Recommended: strong_buy; Projected High: 9.222236; Projected Medium: 7.5248604; Projected Low: 6.7229075; All time high: 54.24 => 91.0%; SMA 200: 6.18 => -24.78%; RSI: 27.74; Day Volatility: 4.62; Week Volatility: 6.09; Month Volatility: 14.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.12 => -3.43%; Week Support: 5.12 => -3.43%; Month Support: 5.12 => -3.43%; Day NWE: 4.97 => -0.44%; Week NWE: 4.45 => 10.19%; Month NWE: 4.02 => 18.69%)
GLBS,4606,100,1.0,3,3.72,none,8.39,56.0,54360.0,100.0,5.84,(Stock Name: Globus Maritime Limited; Sector: Industrials; Intrinsic: 8.39; Revenue: 5 cr; Net Profit: 1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 54360.0 => 100.0%; SMA 200: 2.28 => 38.68%; RSI: 57.07; Day Volatility: 5.84; Week Volatility: 13.52; Month Volatility: 21.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.99 => 73.39%; Week Support: 0.99 => 73.39%; Month Support: 0.99 => 73.39%; Day NWE: 3.22 => 13.39%; Week NWE: 2.71 => 27.06%; Month NWE: -171.0 => 4696.72%)
BHF,1782,100,1.0,4,50.11,none,113.9,56.0,75.0,33.0,2.93,(Stock Name: Brighthouse Financial, Inc.; Sector: Financial Services; Intrinsic: 113.9; Revenue: 684 cr; Net Profit: 73 cr; Recommended: none; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 55.0; All time high: 75.0 => 33.0%; SMA 200: 61.93 => -23.58%; RSI: 23.57; Day Volatility: 2.93; Week Volatility: 7.23; Month Volatility: 8.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.07 => 16.04%; Week Support: 42.07 => 16.04%; Month Support: 42.07 => 16.04%; Day NWE: 49.16 => 1.9%; Week NWE: 48.38 => 3.45%; Month NWE: 45.51 => 9.17%)
AFCG,4609,100,1.0,-3,3.55,none,8.25,57.0,17.45,80.0,3.12,(Stock Name: Advanced Flower Capital Inc.; Sector: Financial Services; Intrinsic: 8.25; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 17.45 => 80.0%; SMA 200: 2.9 => 18.25%; RSI: 59.29; Day Volatility: 3.12; Week Volatility: 8.31; Month Volatility: 20.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 41.97%; Week Support: 2.06 => 41.97%; Month Support: 6.78 => -91.07%; Day NWE: 3.0 => 15.5%; Week NWE: 1.62 => 54.26%; Month NWE: 0.0 => 100.0%)
FPH,3455,100,1.0,3,5.05,none,11.82,57.0,16.74,70.0,1.71,(Stock Name: Five Point Holdings, LLC; Sector: Real Estate; Intrinsic: 11.82; Revenue: 12 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.74 => 70.0%; SMA 200: 5.26 => -4.08%; RSI: 44.5; Day Volatility: 1.71; Week Volatility: 4.43; Month Volatility: 11.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.13 => 57.82%; Month Support: 1.88 => 62.77%; Day NWE: 4.86 => 3.75%; Week NWE: 4.38 => 13.32%; Month NWE: 4.25 => 15.81%)
HFFG,4514,100,1.0,-2,1.66,none,3.84,57.0,35.0,95.0,4.22,(Stock Name: HF Foods Group Inc.; Sector: Consumer Defensive; Intrinsic: 3.84; Revenue: 125 cr; Net Profit: -3 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 35.0 => 95.0%; SMA 200: 1.93 => -16.55%; RSI: 39.45; Day Volatility: 4.22; Week Volatility: 12.45; Month Volatility: 30.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.38 => 16.87%; Week Support: 1.38 => 16.87%; Month Support: 1.7 => -2.41%; Day NWE: 1.52 => 8.23%; Week NWE: 0.82 => 50.47%; Month NWE: 0.38 => 77.24%)
