[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
VSNT,1454,100,1.0,2,36.14,none,71.39,49.0,59.0,39.0,3.34,(Stock Name: Versant Media Group, Inc.; Sector: Communication Services; Intrinsic: 71.39; Revenue: 667 cr; Net Profit: 85 cr; Recommended: none; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 35.0; All time high: 59.0 => 39.0%; SMA 200: 0.0 => 100.0%; RSI: 31.61; Day Volatility: 3.34; Week Volatility: 8.91; Month Volatility: 26.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 34.77 => 3.79%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ZH,4167,100,1.0,0,3.04,strong_buy,7.03,57.0,83.09,96.0,3.59,(Stock Name: Zhihu Inc.; Sector: Communication Services; Intrinsic: 7.03; Revenue: 267 cr; Net Profit: -19 cr; Recommended: strong_buy; Projected High: 5.6766458; Projected Medium: 4.4685545; Projected Low: 3.5820522; All time high: 83.09 => 96.0%; SMA 200: 3.67 => -20.56%; RSI: 44.17; Day Volatility: 3.59; Week Volatility: 7.05; Month Volatility: 23.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.55 => 16.12%; Month Support: 2.55 => 16.12%; Day NWE: 2.68 => 11.83%; Week NWE: 2.22 => 27.04%; Month NWE: 0.0 => 100.0%)
PLRX,5074,100,1.0,-3,1.14,none,2.67,57.0,43.92,97.0,3.61,
COSM,5869,100,1.0,-1,0.17,none,0.4,57.0,23.84,99.0,17.28,(Stock Name: Cosmos Health Inc.; Sector: Healthcare; Intrinsic: 0.4; Revenue: 7 cr; Net Profit: -2 cr; Recommended: none; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 23.84 => 99.0%; SMA 200: 0.53 => -207.23%; RSI: 28.59; Day Volatility: 17.28; Week Volatility: 33.27; Month Volatility: 92.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.28 => -62.79%; Week Support: 0.28 => -62.79%; Month Support: 0.28 => -62.79%; Day NWE: 0.14 => 17.82%; Week NWE: -0.07 => 142.75%; Month NWE: -2.06 => 1295.44%)
HFFG,4921,100,1.0,-2,1.65,none,3.83,57.0,35.0,95.0,7.71,(Stock Name: HF Foods Group Inc.; Sector: Consumer Defensive; Intrinsic: 3.83; Revenue: 124 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.0 => 95.0%; SMA 200: 2.18 => -32.17%; RSI: 33.54; Day Volatility: 7.71; Week Volatility: 13.39; Month Volatility: 35.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => -3.03%; Week Support: 1.7 => -3.03%; Month Support: 1.7 => -3.03%; Day NWE: 1.46 => 11.81%; Week NWE: 1.01 => 38.88%; Month NWE: 0.53 => 67.63%)
PHUN,5402,100,1.0,0,1.92,none,4.62,58.0,27500.0,100.0,2.64,(Stock Name: Phunware, Inc.; Sector: Technology; Intrinsic: 4.62; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 27500.0 => 100.0%; SMA 200: 2.11 => -10.08%; RSI: 45.15; Day Volatility: 2.64; Week Volatility: 8.26; Month Volatility: 20.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.22 => -15.63%; Week Support: 1.56 => 18.75%; Month Support: 27.0 => -1306.25%; Day NWE: 1.73 => 10.09%; Week NWE: 0.48 => 75.09%; Month NWE: -0.99 => 151.55%)
OFS,5331,100,1.0,-3,3.39,none,8.16,58.0,15.24,78.0,5.1,(Stock Name: OFS Capital Corporation; Sector: Financial Services; Intrinsic: 8.16; Revenue: 4 cr; Net Profit: -4 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 15.24 => 78.0%; SMA 200: 4.85 => -43.09%; RSI: 44.11; Day Volatility: 5.1; Week Volatility: 10.96; Month Volatility: 28.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.75 => -128.61%; Month Support: 7.75 => -128.61%; Day NWE: 2.86 => 15.5%; Week NWE: 2.34 => 30.97%; Month NWE: 2.24 => 33.99%)
SPRU,5297,100,1.0,-3,2.68,none,6.43,58.0,280.0,99.0,4.94,(Stock Name: Spruce Power Holding Corporatio; Sector: Technology; Intrinsic: 6.43; Revenue: 11 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 280.0 => 99.0%; SMA 200: 3.83 => -43.02%; RSI: 40.5; Day Volatility: 4.94; Week Volatility: 16.91; Month Volatility: 48.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 57.84%; Week Support: 1.13 => 57.84%; Month Support: 1.13 => 57.84%; Day NWE: 2.05 => 23.34%; Week NWE: 1.8 => 32.92%; Month NWE: 0.0 => 100.0%)
LGO,5136,100,1.0,-3,0.64,none,1.51,58.0,59.0,99.0,9.38,(Stock Name: Largo Inc.; Sector: Basic Materials; Intrinsic: 1.51; Revenue: 11 cr; Net Profit: -7 cr; Recommended: none; Projected High: 2.8; Projected Medium: 2.8; Projected Low: 2.8; All time high: 59.0 => 99.0%; SMA 200: 1.24 => -93.56%; RSI: 21.63; Day Volatility: 9.38; Week Volatility: 22.31; Month Volatility: 73.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => -32.81%; Week Support: 0.85 => -32.81%; Month Support: 1.38 => -115.63%; Day NWE: 0.46 => 28.39%; Week NWE: 0.48 => 25.2%; Month NWE: -5.4 => 943.99%)
OSG,3949,100,1.0,-1,6.67,strong_buy,15.83,58.0,35.61,81.0,5.38,(Stock Name: Octave Specialty Group, Inc.; Sector: Financial Services; Intrinsic: 15.83; Revenue: 29 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 35.61 => 81.0%; SMA 200: 6.71 => -0.64%; RSI: 69.64; Day Volatility: 5.38; Week Volatility: 9.3; Month Volatility: 24.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => 10.19%; Week Support: 5.99 => 10.19%; Month Support: 7.24 => -8.55%; Day NWE: 5.11 => 23.44%; Week NWE: 2.87 => 57.03%; Month NWE: 2.11 => 68.41%)
GASS,3936,100,1.0,5,8.16,none,19.43,58.0,13.0,37.0,3.73,(Stock Name: StealthGas, Inc.; Sector: Industrials; Intrinsic: 19.43; Revenue: 17 cr; Net Profit: 6 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 13.0 => 37.0%; SMA 200: 8.09 => 0.89%; RSI: 33.25; Day Volatility: 3.73; Week Volatility: 8.91; Month Volatility: 17.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.82 => 40.93%; Week Support: 4.82 => 40.93%; Month Support: 4.82 => 40.93%; Day NWE: 7.77 => 4.81%; Week NWE: 7.76 => 4.9%; Month NWE: 6.38 => 21.81%)
GNW,1730,100,1.0,2,9.46,none,22.88,59.0,19.36,51.0,1.78,(Stock Name: Genworth Financial Inc; Sector: Financial Services; Intrinsic: 22.88; Revenue: 729 cr; Net Profit: 21 cr; Recommended: none; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 19.36 => 51.0%; SMA 200: 8.7 => 8.05%; RSI: 69.37; Day Volatility: 1.78; Week Volatility: 4.23; Month Volatility: 10.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => 36.68%; Week Support: 5.99 => 36.68%; Month Support: 1.87 => 80.23%; Day NWE: 8.4 => 11.19%; Week NWE: 8.03 => 15.08%; Month NWE: 7.1 => 24.98%)
AFCG,5070,100,1.0,-1,3.13,none,7.9,60.0,17.45,82.0,3.57,(Stock Name: Advanced Flower Capital Inc.; Sector: Financial Services; Intrinsic: 7.9; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 17.45 => 82.0%; SMA 200: 3.04 => 2.8%; RSI: 39.87; Day Volatility: 3.57; Week Volatility: 11.89; Month Volatility: 22.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.06 => 34.19%; Month Support: 6.78 => -116.71%; Day NWE: 2.88 => 8.1%; Week NWE: 1.47 => 53.1%; Month NWE: 0.0 => 100.0%)
AVD,5033,100,1.0,-2,2.63,none,6.52,60.0,37.51,93.0,7.6,(Stock Name: American Vanguard Corporation; Sector: Basic Materials; Intrinsic: 6.52; Revenue: 52 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.51 => 93.0%; SMA 200: 4.03 => -53.24%; RSI: 46.98; Day Volatility: 7.6; Week Volatility: 15.1; Month Volatility: 45.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => -24.71%; Week Support: 3.28 => -24.71%; Month Support: 3.28 => -24.71%; Day NWE: 1.9 => 27.82%; Week NWE: 0.92 => 65.04%; Month NWE: -1.99 => 175.73%)
LBTYA,2220,100,1.0,0,11.38,none,28.11,60.0,24.93,54.0,3.41,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 28.11; Revenue: 498 cr; Net Profit: -546 cr; Recommended: none; Projected High: 25.0; Projected Medium: 13.0; Projected Low: 9.9; All time high: 24.93 => 54.0%; SMA 200: 11.56 => -1.57%; RSI: 44.28; Day Volatility: 3.41; Week Volatility: 6.53; Month Volatility: 13.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.09 => 11.34%; Week Support: 10.09 => 11.34%; Month Support: 7.73 => 32.05%; Day NWE: 10.58 => 7.07%; Week NWE: 10.1 => 11.21%; Month NWE: 8.6 => 24.43%)
BSBR,417,100,1.0,4,5.2,none,13.09,60.0,15.0,65.0,2.5,(Stock Name: Banco Santander Brasil SA; Sector: Financial Services; Intrinsic: 13.09; Revenue: 4572 cr; Net Profit: 1288 cr; Recommended: none; Projected High: 8.1; Projected Medium: 7.2; Projected Low: 6.0; All time high: 15.0 => 65.0%; SMA 200: 5.93 => -14.11%; RSI: 40.41; Day Volatility: 2.5; Week Volatility: 4.78; Month Volatility: 16.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => 27.88%; Week Support: 3.75 => 27.88%; Month Support: 3.75 => 27.88%; Day NWE: 4.71 => 9.36%; Week NWE: 4.63 => 11.03%; Month NWE: 3.57 => 31.44%)
LBTYK,2381,100,1.0,0,10.93,none,28.11,61.0,23.19,53.0,3.31,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 28.11; Revenue: 498 cr; Net Profit: -546 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.19 => 53.0%; SMA 200: 11.42 => -4.5%; RSI: 43.22; Day Volatility: 3.31; Week Volatility: 6.56; Month Volatility: 13.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 8.14%; Week Support: 10.04 => 8.14%; Month Support: 9.21 => 15.74%; Day NWE: 10.22 => 6.47%; Week NWE: 9.73 => 11.01%; Month NWE: 8.54 => 21.83%)
IMPP,4288,100,1.0,6,4.86,none,12.33,61.0,145.5,97.0,3.94,(Stock Name: Imperial Petroleum Inc.; Sector: Energy; Intrinsic: 12.33; Revenue: 19 cr; Net Profit: 6 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 145.5 => 97.0%; SMA 200: 4.6 => 5.39%; RSI: 43.28; Day Volatility: 3.94; Week Volatility: 10.84; Month Volatility: 21.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => 56.44%; Week Support: 3.15 => 35.19%; Month Support: 2.12 => 56.44%; Day NWE: 4.49 => 7.61%; Week NWE: 3.74 => 22.99%; Month NWE: 0.0 => 100.0%)
AMPY,4529,100,1.0,4,3.94,none,10.19,61.0,169.5,98.0,4.42,(Stock Name: Amplify Energy Corp.; Sector: Energy; Intrinsic: 10.19; Revenue: 23 cr; Net Profit: 1 cr; Recommended: none; Projected High: 11.0; Projected Medium: 9.125; Projected Low: 7.25; All time high: 169.5 => 98.0%; SMA 200: 5.15 => -30.79%; RSI: 29.5; Day Volatility: 4.42; Week Volatility: 10.95; Month Volatility: 34.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.27 => 42.39%; Week Support: 2.27 => 42.39%; Month Support: 2.27 => 42.39%; Day NWE: 3.22 => 18.38%; Week NWE: 3.45 => 12.46%; Month NWE: 2.13 => 46.0%)
SBET,2787,100,1.0,-1,4.81,strong_buy,12.3,61.0,3952.8,100.0,7.22,(Stock Name: SharpLink, Inc.; Sector: Financial Services; Intrinsic: 12.3; Revenue: 4 cr; Net Profit: -142 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 15.5; Projected Low: 10.0; All time high: 3952.8 => 100.0%; SMA 200: 9.58 => -99.1%; RSI: 35.76; Day Volatility: 7.22; Week Volatility: 17.7; Month Volatility: 50.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 52.6%; Week Support: 2.28 => 52.6%; Month Support: 2.28 => 52.6%; Day NWE: 3.64 => 24.29%; Week NWE: -2.33 => 148.49%; Month NWE: -191.17 => 4074.47%)
CATO,5186,100,1.0,2,3.34,none,8.76,62.0,44.89,93.0,4.19,(Stock Name: Cato Corporation (The); Sector: Consumer Cyclical; Intrinsic: 8.76; Revenue: 65 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 44.89 => 93.0%; SMA 200: 3.36 => -0.61%; RSI: 59.55; Day Volatility: 4.19; Week Volatility: 13.26; Month Volatility: 20.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.19 => 34.43%; Week Support: 2.19 => 34.43%; Month Support: 2.19 => 34.43%; Day NWE: 3.02 => 9.71%; Week NWE: 1.89 => 43.39%; Month NWE: -2.53 => 175.86%)
UFI,4917,100,1.0,-3,4.8,none,12.47,62.0,39.21,88.0,5.39,(Stock Name: Unifi, Inc. New; Sector: Consumer Cyclical; Intrinsic: 12.47; Revenue: 53 cr; Net Profit: -1 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 39.21 => 88.0%; SMA 200: 3.94 => 17.83%; RSI: 72.64; Day Volatility: 5.39; Week Volatility: 8.24; Month Volatility: 14.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.96 => 38.33%; Week Support: 2.96 => 38.33%; Month Support: 7.48 => -55.83%; Day NWE: 3.98 => 17.0%; Week NWE: 3.16 => 34.16%; Month NWE: -3.61 => 175.12%)
SEER,4903,100,1.0,-3,1.66,none,4.38,62.0,86.55,98.0,3.24,(Stock Name: Seer, Inc.; Sector: Healthcare; Intrinsic: 4.38; Revenue: 2 cr; Net Profit: -7 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 86.55 => 98.0%; SMA 200: 1.92 => -15.93%; RSI: 37.6; Day Volatility: 3.24; Week Volatility: 7.69; Month Volatility: 18.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => 2.41%; Week Support: 1.62 => 2.41%; Month Support: 1.46 => 12.35%; Day NWE: 1.49 => 10.17%; Week NWE: 1.43 => 14.06%; Month NWE: 0.0 => 100.0%)
SLQT,4611,100,1.0,2,0.82,none,2.18,62.0,33.0,98.0,13.07,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.18; Revenue: 164 cr; Net Profit: 2 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 98.0%; SMA 200: 1.28 => -55.64%; RSI: 41.31; Day Volatility: 13.07; Week Volatility: 23.62; Month Volatility: 52.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -96.6%; Week Support: 1.62 => -96.6%; Month Support: 0.51 => 38.11%; Day NWE: 0.63 => 23.86%; Week NWE: -0.37 => 144.62%; Month NWE: 0.0 => 100.0%)
JRVR,4355,100,1.0,1,4.44,none,11.71,62.0,57.41,92.0,4.92,(Stock Name: James River Group Holdings, Inc; Sector: Financial Services; Intrinsic: 11.71; Revenue: 67 cr; Net Profit: 2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.375; Projected Low: 4.75; All time high: 57.41 => 92.0%; SMA 200: 5.73 => -29.16%; RSI: 57.0; Day Volatility: 4.92; Week Volatility: 9.19; Month Volatility: 25.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => -12.84%; Week Support: 5.01 => -12.84%; Month Support: 3.0 => 32.43%; Day NWE: 3.37 => 24.12%; Week NWE: 3.38 => 23.96%; Month NWE: -1.8 => 140.56%)
PSEC,2683,100,1.0,-3,2.31,none,6.05,62.0,13.22,83.0,3.4,(Stock Name: Prospect Capital Corporation; Sector: Financial Services; Intrinsic: 6.05; Revenue: 65 cr; Net Profit: -16 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 13.22 => 83.0%; SMA 200: 2.63 => -13.99%; RSI: 50.26; Day Volatility: 3.4; Week Volatility: 6.8; Month Volatility: 18.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.03 => -117.75%; Month Support: 3.68 => -59.31%; Day NWE: 2.0 => 13.64%; Week NWE: 1.79 => 22.53%; Month NWE: 1.22 => 47.29%)
ZEPP,5421,100,1.0,-1,4.49,none,12.23,63.0,81.0,94.0,13.39,(Stock Name: Zepp Health Corporation; Sector: Technology; Intrinsic: 12.23; Revenue: 27 cr; Net Profit: -4 cr; Recommended: none; Projected High: 56.28; Projected Medium: 56.28; Projected Low: 56.28; All time high: 81.0 => 94.0%; SMA 200: 24.46 => -444.83%; RSI: 29.31; Day Volatility: 13.39; Week Volatility: 49.03; Month Volatility: 210.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.13 => 52.67%; Week Support: 2.13 => 52.67%; Month Support: 2.06 => 54.12%; Day NWE: -1.34 => 129.83%; Week NWE: -3.17 => 170.51%; Month NWE: -12.93 => 388.02%)
NXDT,4175,100,1.0,-3,4.77,none,13.06,63.0,32.0,85.0,4.22,(Stock Name: NexPoint Diversified Real Estat; Sector: Real Estate; Intrinsic: 13.06; Revenue: 8 cr; Net Profit: -12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 32.0 => 85.0%; SMA 200: 4.19 => 12.26%; RSI: 47.19; Day Volatility: 4.22; Week Volatility: 11.26; Month Volatility: 25.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.55 => 46.54%; Week Support: 2.55 => 46.54%; Month Support: 6.3 => -32.08%; Day NWE: 4.26 => 10.61%; Week NWE: 3.67 => 23.12%; Month NWE: -0.11 => 102.3%)
CSIQ,2770,100,1.0,-3,15.39,hold,41.73,63.0,67.39,77.0,5.8,(Stock Name: Canadian Solar Inc.; Sector: Technology; Intrinsic: 41.73; Revenue: 548 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 9.0; All time high: 67.39 => 77.0%; SMA 200: 18.51 => -20.28%; RSI: 43.38; Day Volatility: 5.8; Week Volatility: 17.45; Month Volatility: 41.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 57.31%; Week Support: 6.57 => 57.31%; Month Support: 6.57 => 57.31%; Day NWE: 12.37 => 19.62%; Week NWE: 10.82 => 29.7%; Month NWE: 4.01 => 73.95%)
NA,5458,100,1.0,3,1.72,none,4.78,64.0,139.5,99.0,9.22,(Stock Name: Nano Labs Ltd; Sector: Technology; Intrinsic: 4.78; Revenue: 3 cr; Net Profit: 14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 139.5 => 99.0%; SMA 200: 3.44 => -99.85%; RSI: 37.57; Day Volatility: 9.22; Week Volatility: 33.39; Month Volatility: 68.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.33 => -93.6%; Week Support: 3.33 => -93.6%; Month Support: 2.75 => -59.88%; Day NWE: 1.32 => 23.52%; Week NWE: -1.01 => 158.95%; Month NWE: 0.0 => 100.0%)
BNC,4708,100,1.0,6,3.04,none,8.36,64.0,15714.0,100.0,11.63,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 8.36; Revenue: 3 cr; Net Profit: 12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 5.26 => -73.07%; RSI: 60.5; Day Volatility: 11.63; Week Volatility: 24.53; Month Volatility: 50.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -104.61%; Week Support: 6.22 => -104.61%; Month Support: 5.6 => -84.21%; Day NWE: 1.6 => 47.21%; Week NWE: -2.27 => 174.66%; Month NWE: -13.34 => 538.75%)
TONX,4617,100,1.0,2,2.56,none,7.19,64.0,364800.0,100.0,12.33,(Stock Name: TON Strategy Company; Sector: Technology; Intrinsic: 7.19; Revenue: 2 cr; Net Profit: -24 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 364800.0 => 100.0%; SMA 200: 3.36 => -31.43%; RSI: 37.87; Day Volatility: 12.33; Week Volatility: 33.31; Month Volatility: 57.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.81 => -48.83%; Week Support: 3.81 => -48.83%; Month Support: 7360.0 => -287400.01%; Day NWE: 2.1 => 18.01%; Week NWE: -3.98 => 255.32%; Month NWE: -1357.14 => 53113.22%)
REI,4079,100,1.0,-3,1.07,none,2.97,64.0,20.61,95.0,4.14,(Stock Name: Ring Energy, Inc.; Sector: Energy; Intrinsic: 2.97; Revenue: 29 cr; Net Profit: -26 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 20.61 => 95.0%; SMA 200: 1.19 => -11.5%; RSI: 33.95; Day Volatility: 4.14; Week Volatility: 12.15; Month Volatility: 38.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.72 => 32.71%; Week Support: 0.72 => 32.71%; Month Support: 0.72 => 32.71%; Day NWE: 0.84 => 21.31%; Week NWE: 0.94 => 12.35%; Month NWE: -1.69 => 257.52%)
JKS,2936,100,1.0,-3,16.28,none,44.64,64.0,90.2,82.0,4.81,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 44.64; Revenue: 6390 cr; Net Profit: -359 cr; Recommended: none; Projected High: 66.1; Projected Medium: 26.75; Projected Low: 19.0; All time high: 90.2 => 82.0%; SMA 200: 24.7 => -51.72%; RSI: 29.28; Day Volatility: 4.81; Week Volatility: 16.42; Month Volatility: 34.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 17.57%; Week Support: 13.42 => 17.57%; Month Support: 13.42 => 17.57%; Day NWE: 15.25 => 6.32%; Week NWE: 16.53 => -1.55%; Month NWE: 7.26 => 55.41%)
ERIC,457,100,1.0,3,10.96,none,30.79,64.0,15.44,29.0,2.59,
FUBO,3983,100,1.0,-1,9.91,none,27.59,64.0,747.48,99.0,8.04,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 27.59; Revenue: 530 cr; Net Profit: -8 cr; Recommended: none; Projected High: 23.0; Projected Medium: 17.0; Projected Low: 12.0; All time high: 747.48 => 99.0%; SMA 200: 25.85 => -160.85%; RSI: 51.63; Day Volatility: 8.04; Week Volatility: 14.43; Month Volatility: 70.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.2 => -33.2%; Month Support: 13.2 => -33.2%; Day NWE: 4.63 => 53.23%; Week NWE: -3.02 => 130.46%; Month NWE: 0.0 => 100.0%)
GLBS,5169,100,1.0,3,2.87,none,8.21,65.0,54360.0,100.0,7.02,(Stock Name: Globus Maritime Limited; Sector: Industrials; Intrinsic: 8.21; Revenue: 5 cr; Net Profit: 0 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 54360.0 => 100.0%; SMA 200: 1.72 => 40.08%; RSI: 65.23; Day Volatility: 7.02; Week Volatility: 9.96; Month Volatility: 23.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.99 => 65.51%; Week Support: 0.99 => 65.51%; Month Support: 0.99 => 65.51%; Day NWE: 2.3 => 19.9%; Week NWE: 1.87 => 34.8%; Month NWE: -207.43 => 7327.39%)
XIFR,2706,100,1.0,1,12.03,none,33.94,65.0,88.8,86.0,3.0,(Stock Name: XPLR Infrastructure, LP; Sector: Utilities; Intrinsic: 33.94; Revenue: 118 cr; Net Profit: 12 cr; Recommended: none; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 88.8 => 86.0%; SMA 200: 10.33 => 14.1%; RSI: 57.59; Day Volatility: 3.0; Week Volatility: 8.19; Month Volatility: 13.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.53 => 37.45%; Week Support: 7.53 => 37.45%; Month Support: 7.53 => 37.45%; Day NWE: 10.87 => 9.6%; Week NWE: 7.02 => 41.68%; Month NWE: -12.16 => 201.04%)
TOUR,5309,100,1.0,6,4.65,none,13.86,66.0,249.9,98.0,5.24,(Stock Name: Tuniu Corporation; Sector: Consumer Cyclical; Intrinsic: 13.86; Revenue: 59 cr; Net Profit: 4 cr; Recommended: none; Projected High: 17.17396; Projected Medium: 17.17396; Projected Low: 17.17396; All time high: 249.9 => 98.0%; SMA 200: 7.13 => -53.23%; RSI: 34.52; Day Volatility: 5.24; Week Volatility: 13.17; Month Volatility: 37.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.9 => -26.88%; Month Support: 5.9 => -26.88%; Day NWE: 3.88 => 16.64%; Week NWE: 4.06 => 12.71%; Month NWE: 1.09 => 76.49%)
