[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
MFA,2918,100,1.0,3,8.91,buy,17.57,49.0,38.36,77.0,1.51,(Stock Name: MFA Financial, Inc.; Sector: Real Estate; Intrinsic: 17.57; Revenue: 30 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 31.0; Projected Medium: 10.75; Projected Low: 10.0; All time high: 38.36 => 77.0%; SMA 200: 9.61 => -7.85%; RSI: 38.32; Day Volatility: 1.51; Week Volatility: 4.02; Month Volatility: 9.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 11.9%; Week Support: 7.85 => 11.9%; Month Support: 7.85 => 11.9%; Day NWE: 8.63 => 3.11%; Week NWE: 8.32 => 6.61%; Month NWE: 4.34 => 51.34%)
AFYA,3136,100,1.0,2,14.33,underperform,10.63,-35.0,34.87,59.0,3.5,(Stock Name: Afya Limited; Sector: Consumer Defensive; Intrinsic: 10.63; Revenue: 383 cr; Net Profit: 78 cr; Recommended: underperform; Projected High: 20.792742; Projected Medium: 16.719229; Projected Low: 14.356968; All time high: 34.87 => 59.0%; SMA 200: 14.47 => -0.95%; RSI: 56.23; Day Volatility: 3.5; Week Volatility: 6.41; Month Volatility: 13.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.0 => 9.28%; Week Support: 13.0 => 9.28%; Month Support: 8.73 => 39.08%; Day NWE: 12.87 => 10.17%; Week NWE: 12.38 => 13.59%; Month NWE: 0.0 => 100.0%)
KMT,2151,100,1.0,4,29.96,underperform,20.6,-45.0,52.52,43.0,2.98,(Stock Name: Kennametal Inc.; Sector: Industrials; Intrinsic: 20.6; Revenue: 236 cr; Net Profit: 34 cr; Recommended: underperform; Projected High: 38.0; Projected Medium: 34.0; Projected Low: 27.0; All time high: 52.52 => 43.0%; SMA 200: 34.09 => -13.78%; RSI: 36.55; Day Volatility: 2.98; Week Volatility: 11.31; Month Volatility: 25.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.3 => 42.26%; Week Support: 17.3 => 42.26%; Month Support: 17.3 => 42.26%; Day NWE: 27.74 => 7.43%; Week NWE: 27.69 => 7.58%; Month NWE: 23.15 => 22.73%)
ACDC,2936,100,1.0,-3,4.83,underperform,2.98,-62.0,27.0,82.0,9.06,(Stock Name: ProFrac Holding Corp.; Sector: Energy; Intrinsic: 2.98; Revenue: 179 cr; Net Profit: -41 cr; Recommended: underperform; Projected High: 6.7; Projected Medium: 4.75; Projected Low: 2.0; All time high: 27.0 => 82.0%; SMA 200: 5.4 => -11.71%; RSI: 49.56; Day Volatility: 9.06; Week Volatility: 20.71; Month Volatility: 45.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.08 => 36.23%; Week Support: 3.08 => 36.23%; Month Support: 0.0 => 100.0%; Day NWE: 3.52 => 27.18%; Week NWE: 2.73 => 43.55%; Month NWE: 0.0 => 100.0%)
WIT,683,100,1.0,5,1.89,underperform,0.89,-112.0,4.98,62.0,2.93,(Stock Name: Wipro Limited; Sector: Technology; Intrinsic: 0.89; Revenue: 94968 cr; Net Profit: 13219 cr; Recommended: underperform; Projected High: 1.99294; Projected Medium: 1.74; Projected Low: 1.56; All time high: 4.98 => 62.0%; SMA 200: 2.31 => -22.18%; RSI: 42.55; Day Volatility: 2.93; Week Volatility: 6.42; Month Volatility: 24.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.55 => -34.66%; Month Support: 2.16 => -14.29%; Day NWE: 1.69 => 10.76%; Week NWE: 1.53 => 19.06%; Month NWE: 1.32 => 30.21%)
BBVA,117,100,1.0,5,29.04,underperform,11.82,-146.0,29.13,0.0,1.01,(Stock Name: Banco Bilbao Vizcaya Argentaria; Sector: Financial Services; Intrinsic: 11.82; Revenue: 3413 cr; Net Profit: 1072 cr; Recommended: underperform; Projected High: 28.58; Projected Medium: 24.0; Projected Low: 21.0; All time high: 29.13 => 0.0%; SMA 200: 23.48 => 19.14%; RSI: 70.26; Day Volatility: 1.01; Week Volatility: 4.05; Month Volatility: 9.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.23 => 68.22%; Month Support: 3.93 => 86.47%; Day NWE: 26.44 => 8.96%; Week NWE: 22.42 => 22.79%; Month NWE: 18.59 => 35.98%)
FLNG,2375,100,1.0,3,32.03,underperform,12.91,-148.0,38.24,16.0,2.55,(Stock Name: FLEX LNG Ltd.; Sector: Energy; Intrinsic: 12.91; Revenue: 36 cr; Net Profit: 10 cr; Recommended: underperform; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 24.5; All time high: 38.24 => 16.0%; SMA 200: 28.82 => 10.02%; RSI: 59.53; Day Volatility: 2.55; Week Volatility: 5.48; Month Volatility: 12.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.46 => 39.24%; Week Support: 19.46 => 39.24%; Month Support: 19.46 => 39.24%; Day NWE: 29.12 => 9.09%; Week NWE: 27.59 => 13.86%; Month NWE: 0.0 => 100.0%)
WU,2154,100,1.0,2,7.3,underperform,2.91,-151.0,28.45,74.0,3.23,(Stock Name: Western Union Company (The); Sector: Financial Services; Intrinsic: 2.91; Revenue: 404 cr; Net Profit: 40 cr; Recommended: underperform; Projected High: 8.5; Projected Medium: 7.0; Projected Low: 6.0; All time high: 28.45 => 74.0%; SMA 200: 8.72 => -19.5%; RSI: 46.41; Day Volatility: 3.23; Week Volatility: 13.01; Month Volatility: 21.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => -7.53%; Week Support: 7.85 => -7.53%; Month Support: 10.07 => -37.95%; Day NWE: 6.34 => 13.15%; Week NWE: 6.31 => 13.61%; Month NWE: 4.36 => 40.31%)
IMO,287,100,1.0,5,138.05,underperform,36.59,-277.0,139.44,1.0,1.63,(Stock Name: Imperial Oil Limited; Sector: Energy; Intrinsic: 36.59; Revenue: 5164 cr; Net Profit: 416 cr; Recommended: underperform; Projected High: 110.42143; Projected Medium: 110.42143; Projected Low: 110.42143; All time high: 139.44 => 1.0%; SMA 200: 114.83 => 16.82%; RSI: 73.61; Day Volatility: 1.63; Week Volatility: 5.3; Month Volatility: 13.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.76 => 57.44%; Week Support: 58.76 => 57.44%; Month Support: 58.76 => 57.44%; Day NWE: 122.01 => 11.62%; Week NWE: 108.01 => 21.76%; Month NWE: 92.53 => 32.97%)
BYND,4211,100,1.0,1,14.77,underperform,3.3,-347.0,239.71,94.0,11.18,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Intrinsic: 3.3; Revenue: 26 cr; Net Profit: 26 cr; Recommended: underperform; Projected High: 30.00003; Projected Medium: 15.0; Projected Low: 10.0; All time high: 239.71 => 94.0%; SMA 200: 1.8 => 87.82%; RSI: 57.9; Day Volatility: 11.18; Week Volatility: 69.48; Month Volatility: 75.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 96.61%; Week Support: 0.5 => 96.61%; Month Support: 0.0 => 100.0%; Day NWE: 5.85 => 60.39%; Week NWE: 2.43 => 83.56%; Month NWE: 0.0 => 100.0%)
CVI,1684,100,1.0,4,39.51,underperform,5.22,-657.0,72.32,45.0,4.54,(Stock Name: CVR Energy Inc.; Sector: Energy; Intrinsic: 5.22; Revenue: 847 cr; Net Profit: 7 cr; Recommended: underperform; Projected High: 36.0; Projected Medium: 32.0; Projected Low: 25.0; All time high: 72.32 => 45.0%; SMA 200: 30.42 => 23.02%; RSI: 67.62; Day Volatility: 4.54; Week Volatility: 11.89; Month Volatility: 22.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.62 => 50.34%; Week Support: 19.62 => 50.34%; Month Support: 15.1 => 61.78%; Day NWE: 30.78 => 22.1%; Week NWE: 24.33 => 38.43%; Month NWE: 17.04 => 56.87%)
CQP,481,100,1.0,4,68.38,underperform,7.63,-796.0,70.64,3.0,2.63,(Stock Name: Cheniere Energy Partners, LP; Sector: Energy; Intrinsic: 7.63; Revenue: 1150 cr; Net Profit: 267 cr; Recommended: underperform; Projected High: 67.0; Projected Medium: 62.0; Projected Low: 51.0; All time high: 70.64 => 3.0%; SMA 200: 60.43 => 11.63%; RSI: 56.62; Day Volatility: 2.63; Week Volatility: 5.97; Month Volatility: 12.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.53 => 27.57%; Week Support: 49.53 => 27.57%; Month Support: 49.53 => 27.57%; Day NWE: 62.85 => 8.09%; Week NWE: 57.23 => 16.3%; Month NWE: 50.24 => 26.53%)
HESM,1492,100,1.0,2,39.14,underperform,4.01,-876.0,44.14,11.0,2.27,(Stock Name: Hess Midstream LP; Sector: Energy; Intrinsic: 4.01; Revenue: 161 cr; Net Profit: 38 cr; Recommended: underperform; Projected High: 40.0; Projected Medium: 38.0; Projected Low: 33.0; All time high: 44.14 => 11.0%; SMA 200: 37.32 => 4.64%; RSI: 43.75; Day Volatility: 2.27; Week Volatility: 4.1; Month Volatility: 9.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.63 => 19.19%; Week Support: 31.63 => 19.19%; Month Support: 31.63 => 19.19%; Day NWE: 38.01 => 2.89%; Week NWE: 34.98 => 10.64%; Month NWE: 31.9 => 18.5%)
SCCO,99,100,1.0,5,216.0,underperform,14.69,-1371.0,221.67,3.0,3.35,(Stock Name: Southern Copper Corporation; Sector: Basic Materials; Intrinsic: 14.69; Revenue: 1579 cr; Net Profit: 566 cr; Recommended: underperform; Projected High: 247.03557; Projected Medium: 163.04349; Projected Low: 126.97628; All time high: 221.67 => 3.0%; SMA 200: 173.03 => 19.89%; RSI: 67.67; Day Volatility: 3.35; Week Volatility: 8.51; Month Volatility: 18.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.56 => 66.87%; Week Support: 71.56 => 66.87%; Month Support: 70.71 => 67.26%; Day NWE: 171.16 => 20.76%; Week NWE: 159.72 => 26.06%; Month NWE: 133.03 => 38.41%)
[Equity Underperform - Low Valued Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
QTRX,4719,100,1.0,-1,2.99,hold,6.0,50.0,92.57,97.0,9.03,(Stock Name: Quanterix Corporation; Sector: Healthcare; Intrinsic: 6.0; Revenue: 15 cr; Net Profit: -12 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 92.57 => 97.0%; SMA 200: 4.75 => -58.92%; RSI: 45.11; Day Volatility: 9.03; Week Volatility: 21.43; Month Volatility: 54.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.05 => -35.45%; Week Support: 4.05 => -35.45%; Month Support: 6.31 => -111.04%; Day NWE: 2.24 => 25.0%; Week NWE: 0.74 => 75.12%; Month NWE: -0.49 => 116.5%)
GASS,3794,100,1.0,5,9.63,none,19.43,50.0,13.0,26.0,2.91,(Stock Name: StealthGas, Inc.; Sector: Industrials; Intrinsic: 19.43; Revenue: 17 cr; Net Profit: 6 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 13.0 => 26.0%; SMA 200: 8.5 => 11.71%; RSI: 64.53; Day Volatility: 2.91; Week Volatility: 6.39; Month Volatility: 16.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.82 => 49.95%; Month Support: 4.82 => 49.95%; Day NWE: 8.38 => 12.99%; Week NWE: 7.59 => 21.14%; Month NWE: 6.73 => 30.12%)
SEER,4844,100,1.0,-3,2.03,strong_buy,4.08,50.0,86.55,98.0,3.17,(Stock Name: Seer, Inc.; Sector: Healthcare; Intrinsic: 4.08; Revenue: 1 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 86.55 => 98.0%; SMA 200: 1.9 => 6.44%; RSI: 45.14; Day Volatility: 3.17; Week Volatility: 8.73; Month Volatility: 19.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => 20.2%; Week Support: 1.62 => 20.2%; Month Support: 1.46 => 28.33%; Day NWE: 1.83 => 9.76%; Week NWE: 1.57 => 22.64%; Month NWE: 0.0 => 100.0%)
ONIT,4012,100,1.0,3,36.03,strong_buy,72.34,50.0,902.7,96.0,5.5,(Stock Name: Onity Group Inc.; Sector: Financial Services; Intrinsic: 72.34; Revenue: 115 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 52.5; Projected Low: 50.0; All time high: 902.7 => 96.0%; SMA 200: 41.3 => -14.64%; RSI: 40.38; Day Volatility: 5.5; Week Volatility: 12.66; Month Volatility: 23.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.47 => 1.55%; Week Support: 35.47 => 1.55%; Month Support: 21.15 => 41.3%; Day NWE: 32.47 => 9.87%; Week NWE: 30.84 => 14.41%; Month NWE: 25.29 => 29.82%)
LGO,5110,100,1.0,-3,0.74,strong_buy,1.51,51.0,59.0,99.0,8.11,(Stock Name: Largo Inc.; Sector: Basic Materials; Intrinsic: 1.51; Revenue: 11 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 2.4; Projected Medium: 1.95; Projected Low: 1.5; All time high: 59.0 => 99.0%; SMA 200: 1.06 => -43.2%; RSI: 55.98; Day Volatility: 8.11; Week Volatility: 16.51; Month Volatility: 57.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => -14.86%; Week Support: 0.85 => -14.86%; Month Support: 1.38 => -86.49%; Day NWE: 0.51 => 31.6%; Week NWE: 0.23 => 68.45%; Month NWE: -5.42 => 832.41%)
WW,4625,100,1.0,-3,15.71,buy,31.83,51.0,46.95,67.0,6.12,(Stock Name: WW International, Inc.; Sector: Healthcare; Intrinsic: 31.83; Revenue: 67 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 46.95 => 67.0%; SMA 200: 19.15 => -21.9%; RSI: 54.08; Day Volatility: 6.12; Week Volatility: 18.88; Month Volatility: 44.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 10.52 => 33.06%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PAL,4669,100,1.0,-3,5.33,buy,10.81,51.0,21.01,75.0,5.0,(Stock Name: Proficient Auto Logistics, Inc.; Sector: Industrials; Intrinsic: 10.81; Revenue: 42 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 21.01 => 75.0%; SMA 200: 7.53 => -41.36%; RSI: 36.37; Day Volatility: 5.0; Week Volatility: 19.71; Month Volatility: 47.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => -8.07%; Week Support: 5.76 => -8.07%; Month Support: 0.0 => 100.0%; Day NWE: 4.43 => 16.92%; Week NWE: 4.51 => 15.44%; Month NWE: 0.0 => 100.0%)
LAB,4180,100,1.0,1,0.67,hold,1.38,51.0,49.46,99.0,8.64,(Stock Name: Standard BioTools Inc.; Sector: Healthcare; Intrinsic: 1.38; Revenue: 8 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 1.35; Projected Medium: 1.35; Projected Low: 1.35; All time high: 49.46 => 99.0%; SMA 200: 1.09 => -62.36%; RSI: 35.05; Day Volatility: 8.64; Week Volatility: 18.47; Month Volatility: 46.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => -37.31%; Week Support: 0.92 => -37.31%; Month Support: 0.92 => -37.31%; Day NWE: 0.56 => 16.62%; Week NWE: 0.46 => 31.27%; Month NWE: -1.86 => 377.25%)
KSS,2261,100,1.0,1,17.6,hold,35.61,51.0,83.28,79.0,4.78,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Intrinsic: 35.61; Revenue: 1546 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 17.0; Projected Low: 9.0; All time high: 83.28 => 79.0%; SMA 200: 17.2 => 2.28%; RSI: 43.55; Day Volatility: 4.78; Week Volatility: 11.82; Month Volatility: 25.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 65.68%; Week Support: 6.04 => 65.68%; Month Support: 6.04 => 65.68%; Day NWE: 16.2 => 7.97%; Week NWE: 11.6 => 34.06%; Month NWE: -5.07 => 128.78%)
PHUN,5455,100,1.0,2,2.08,none,4.33,52.0,27500.0,100.0,2.49,(Stock Name: Phunware, Inc.; Sector: Technology; Intrinsic: 4.33; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27500.0 => 100.0%; SMA 200: 1.98 => 4.64%; RSI: 47.75; Day Volatility: 2.49; Week Volatility: 8.37; Month Volatility: 17.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => 25.0%; Week Support: 1.56 => 25.0%; Month Support: 27.0 => -1198.08%; Day NWE: 1.89 => 8.93%; Week NWE: 0.86 => 58.85%; Month NWE: -0.77 => 136.86%)
HFFG,4943,100,1.0,-2,1.83,strong_buy,3.83,52.0,35.0,95.0,5.92,(Stock Name: HF Foods Group Inc.; Sector: Consumer Defensive; Intrinsic: 3.83; Revenue: 125 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 35.0 => 95.0%; SMA 200: 1.97 => -7.67%; RSI: 60.46; Day Volatility: 5.92; Week Volatility: 12.26; Month Volatility: 32.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.38 => 24.59%; Week Support: 1.38 => 24.59%; Month Support: 1.7 => 7.1%; Day NWE: 1.48 => 19.01%; Week NWE: 0.83 => 54.86%; Month NWE: 0.39 => 78.69%)
OGI,4544,100,1.0,3,1.25,buy,2.59,52.0,33.76,96.0,4.69,(Stock Name: Organigram Global Inc.; Sector: Healthcare; Intrinsic: 2.59; Revenue: 31 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.76 => 96.0%; SMA 200: 1.35 => -8.35%; RSI: 67.4; Day Volatility: 4.69; Week Volatility: 9.61; Month Volatility: 25.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 32.0%; Week Support: 0.85 => 32.0%; Month Support: 0.85 => 32.0%; Day NWE: 0.99 => 21.14%; Week NWE: 0.67 => 46.45%; Month NWE: 0.0 => 100.0%)
USNA,4227,100,1.0,-3,13.55,strong_buy,28.51,52.0,137.95,90.0,4.18,(Stock Name: USANA Health Sciences, Inc.; Sector: Consumer Defensive; Intrinsic: 28.51; Revenue: 91 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 137.95 => 90.0%; SMA 200: 19.38 => -43.0%; RSI: 30.0; Day Volatility: 4.18; Week Volatility: 21.53; Month Volatility: 36.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.1 => -70.48%; Week Support: 23.1 => -70.48%; Month Support: 48.61 => -258.75%; Day NWE: 11.44 => 15.6%; Week NWE: 12.61 => 6.96%; Month NWE: -6.72 => 149.59%)
CNDT,4226,100,1.0,-3,1.61,strong_buy,3.38,52.0,23.39,93.0,5.94,(Stock Name: Conduent Incorporated; Sector: Technology; Intrinsic: 3.38; Revenue: 294 cr; Net Profit: -17 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 23.39 => 93.0%; SMA 200: 1.63 => -1.28%; RSI: 53.38; Day Volatility: 5.94; Week Volatility: 11.14; Month Volatility: 28.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => 28.57%; Week Support: 1.15 => 28.57%; Month Support: 2.4 => -49.07%; Day NWE: 1.26 => 21.82%; Week NWE: 0.78 => 51.75%; Month NWE: 0.15 => 90.63%)
NNOX,5199,100,1.0,-1,0.86,none,1.81,53.0,94.81,99.0,8.84,(Stock Name: NANO-X IMAGING LTD; Sector: Healthcare; Intrinsic: 1.81; Revenue: 1 cr; Net Profit: -8 cr; Recommended: none; Projected High: 7.4; Projected Medium: 5.0; Projected Low: 3.0; All time high: 94.81 => 99.0%; SMA 200: 2.25 => -161.84%; RSI: 36.68; Day Volatility: 8.84; Week Volatility: 24.59; Month Volatility: 92.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => -336.05%; Week Support: 3.75 => -336.05%; Month Support: 4.89 => -468.6%; Day NWE: 0.55 => 36.38%; Week NWE: -0.32 => 137.76%; Month NWE: 0.0 => 100.0%)
SKYE,6404,100,1.0,-3,0.28,buy,0.6,53.0,1937.5,100.0,43.27,
ZH,4196,100,1.0,0,3.22,none,7.03,54.0,83.09,96.0,2.28,(Stock Name: Zhihu Inc.; Sector: Communication Services; Intrinsic: 7.03; Revenue: 267 cr; Net Profit: -19 cr; Recommended: none; Projected High: 5.741686; Projected Medium: 4.2410536; Projected Low: 3.6230936; All time high: 83.09 => 96.0%; SMA 200: 3.36 => -4.32%; RSI: 50.91; Day Volatility: 2.28; Week Volatility: 5.66; Month Volatility: 17.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.57 => 20.19%; Week Support: 2.57 => 20.19%; Month Support: 2.55 => 20.81%; Day NWE: 2.89 => 10.36%; Week NWE: 2.25 => 29.98%; Month NWE: 0.0 => 100.0%)
RLMD,3456,100,1.0,0,4.63,strong_buy,10.15,54.0,80.0,94.0,4.1,
ABR,2859,100,1.0,1,5.19,hold,11.35,54.0,20.74,75.0,3.16,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.35; Revenue: 50 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.25; Projected Low: 5.0; All time high: 20.74 => 75.0%; SMA 200: 7.07 => -36.19%; RSI: 51.44; Day Volatility: 3.16; Week Volatility: 7.9; Month Volatility: 23.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -62.43%; Week Support: 8.43 => -62.43%; Month Support: 10.1 => -94.61%; Day NWE: 4.37 => 15.86%; Week NWE: 3.04 => 41.36%; Month NWE: 3.2 => 38.27%)
BHF,1923,100,1.0,4,52.27,hold,113.9,54.0,75.0,30.0,3.71,(Stock Name: Brighthouse Financial, Inc.; Sector: Financial Services; Intrinsic: 113.9; Revenue: 684 cr; Net Profit: 73 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 55.0; All time high: 75.0 => 30.0%; SMA 200: 62.73 => -20.01%; RSI: 17.33; Day Volatility: 3.71; Week Volatility: 6.49; Month Volatility: 8.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.07 => 19.51%; Week Support: 42.07 => 19.51%; Month Support: 42.07 => 19.51%; Day NWE: 54.4 => -4.07%; Week NWE: 51.87 => 0.77%; Month NWE: 46.86 => 10.35%)
GLBS,5069,100,1.0,3,3.74,buy,8.39,55.0,54360.0,100.0,8.14,(Stock Name: Globus Maritime Limited; Sector: Industrials; Intrinsic: 8.39; Revenue: 5 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 54360.0 => 100.0%; SMA 200: 2.11 => 43.68%; RSI: 65.0; Day Volatility: 8.14; Week Volatility: 13.6; Month Volatility: 21.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.99 => 73.53%; Week Support: 0.99 => 73.53%; Month Support: 0.99 => 73.53%; Day NWE: 3.06 => 18.31%; Week NWE: 2.43 => 35.01%; Month NWE: -187.03 => 5100.88%)
AMPY,4446,100,1.0,4,4.82,strong_buy,10.63,55.0,169.5,97.0,5.02,(Stock Name: Amplify Energy Corp.; Sector: Energy; Intrinsic: 10.63; Revenue: 21 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 7.75; Projected Low: 6.5; All time high: 169.5 => 97.0%; SMA 200: 5.05 => -4.79%; RSI: 65.12; Day Volatility: 5.02; Week Volatility: 8.57; Month Volatility: 27.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.27 => 52.9%; Week Support: 2.27 => 52.9%; Month Support: 2.27 => 52.9%; Day NWE: 3.74 => 22.41%; Week NWE: 2.72 => 43.56%; Month NWE: 2.1 => 56.49%)
SNDL,3852,100,1.0,-3,1.37,none,3.05,55.0,132.2,99.0,4.33,(Stock Name: SNDL Inc.; Sector: Consumer Defensive; Intrinsic: 3.05; Revenue: 93 cr; Net Profit: -2 cr; Recommended: none; Projected High: 3.5832608; Projected Medium: 3.5832608; Projected Low: 3.5832608; All time high: 132.2 => 99.0%; SMA 200: 1.5 => -9.6%; RSI: 62.43; Day Volatility: 4.33; Week Volatility: 8.13; Month Volatility: 18.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => 16.06%; Week Support: 1.15 => 16.06%; Month Support: 1.15 => 16.06%; Day NWE: 1.15 => 16.1%; Week NWE: 0.83 => 39.08%; Month NWE: 0.0 => 100.0%)
SAFE,2765,100,1.0,3,15.37,hold,34.33,55.0,135.08,89.0,2.14,(Stock Name: Safehold Inc. New; Sector: Real Estate; Intrinsic: 34.33; Revenue: 44 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 28.0; Projected Medium: 17.0; Projected Low: 13.0; All time high: 135.08 => 89.0%; SMA 200: 14.9 => 3.03%; RSI: 44.63; Day Volatility: 2.14; Week Volatility: 6.4; Month Volatility: 14.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => 16.98%; Week Support: 12.76 => 16.98%; Month Support: 15.0 => 2.41%; Day NWE: 14.18 => 7.74%; Week NWE: 13.03 => 15.21%; Month NWE: -12.86 => 183.66%)
WB,2751,100,1.0,2,7.03,buy,16.13,56.0,142.12,95.0,2.62,(Stock Name: Weibo Corporation; Sector: Communication Services; Intrinsic: 16.13; Revenue: 179 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 8.9; Projected Low: 6.6; All time high: 142.12 => 95.0%; SMA 200: 9.06 => -28.92%; RSI: 25.09; Day Volatility: 2.62; Week Volatility: 5.89; Month Volatility: 16.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => -1.0%; Week Support: 7.1 => -1.0%; Month Support: 7.03 => 0.0%; Day NWE: 7.05 => -0.29%; Week NWE: 5.69 => 19.05%; Month NWE: 1.25 => 82.15%)
