[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
VSNT,1486,100,1.0,2,36.76,buy,71.39,49.0,59.0,38.0,4.33,(Stock Name: Versant Media Group, Inc.; Sector: Communication Services; Intrinsic: 71.39; Revenue: 660 cr; Net Profit: 76 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 39.0; All time high: 59.0 => 38.0%; SMA 200: 0.0 => 100.0%; RSI: 49.52; Day Volatility: 4.33; Week Volatility: 7.63; Month Volatility: 16.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 33.66 => 8.42%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SCCO,110,100,1.0,5,197.74,underperform,14.86,-1230.0,221.67,11.0,2.84,(Stock Name: Southern Copper Corporation; Sector: Basic Materials; Intrinsic: 14.86; Revenue: 1579 cr; Net Profit: 566 cr; Recommended: underperform; Projected High: 250.0; Projected Medium: 165.0; Projected Low: 128.5; All time high: 221.67 => 11.0%; SMA 200: 170.19 => 13.93%; RSI: 62.22; Day Volatility: 2.84; Week Volatility: 7.8; Month Volatility: 19.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.56 => 63.81%; Week Support: 71.56 => 63.81%; Month Support: 71.56 => 63.81%; Day NWE: 160.93 => 18.61%; Week NWE: 154.71 => 21.76%; Month NWE: 132.98 => 32.75%)
[Equity Underperform - Low Valued Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
MERC,5547,100,1.0,-3,0.51,hold,1.02,50.0,19.14,97.0,14.01,(Stock Name: Mercer International Inc.; Sector: Basic Materials; Intrinsic: 1.02; Revenue: 185 cr; Net Profit: -53 cr; Recommended: hold; Projected High: 0.75; Projected Medium: 0.75; Projected Low: 0.75; All time high: 19.14 => 97.0%; SMA 200: 1.45 => -185.15%; RSI: 34.21; Day Volatility: 14.01; Week Volatility: 29.97; Month Volatility: 88.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.33 => -945.1%; Month Support: 9.51 => -1764.71%; Day NWE: 0.42 => 18.03%; Week NWE: -0.56 => 209.55%; Month NWE: -2.85 => 658.99%)
ARI,2947,100,1.0,2,6.65,buy,13.25,50.0,19.92,67.0,2.04,(Stock Name: Apollo Commercial Real Estate F; Sector: Real Estate; Intrinsic: 13.25; Revenue: 27 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 8.25; Projected Medium: 8.0; Projected Low: 7.75; All time high: 19.92 => 67.0%; SMA 200: 10.13 => -52.28%; RSI: 24.4; Day Volatility: 2.04; Week Volatility: 12.55; Month Volatility: 16.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.49 => -42.71%; Week Support: 9.49 => -42.71%; Month Support: 7.7 => -15.79%; Day NWE: 5.84 => 12.21%; Week NWE: 7.65 => -15.02%; Month NWE: 6.53 => 1.84%)
WW,4602,100,1.0,-3,15.87,buy,31.83,50.0,46.95,66.0,11.56,(Stock Name: WW International, Inc.; Sector: Healthcare; Intrinsic: 31.83; Revenue: 67 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 46.95 => 66.0%; SMA 200: 19.99 => -25.97%; RSI: 52.03; Day Volatility: 11.56; Week Volatility: 15.17; Month Volatility: 43.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 10.34 => 34.83%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
USNA,4156,100,1.0,-3,14.34,strong_buy,28.47,50.0,137.95,90.0,9.0,(Stock Name: USANA Health Sciences, Inc.; Sector: Consumer Defensive; Intrinsic: 28.47; Revenue: 91 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 137.95 => 90.0%; SMA 200: 19.7 => -37.36%; RSI: 27.1; Day Volatility: 9.0; Week Volatility: 19.83; Month Volatility: 32.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.1 => -61.09%; Week Support: 23.1 => -61.09%; Month Support: 48.61 => -238.98%; Day NWE: 17.1 => -19.28%; Week NWE: 13.37 => 6.79%; Month NWE: -6.63 => 146.21%)
STEX,5037,100,1.0,-3,0.79,none,1.63,51.0,124.3,99.0,9.17,
SEER,4794,100,1.0,-3,2.16,none,4.38,51.0,86.55,98.0,2.41,(Stock Name: Seer, Inc.; Sector: Healthcare; Intrinsic: 4.38; Revenue: 2 cr; Net Profit: -7 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 86.55 => 98.0%; SMA 200: 1.91 => 11.7%; RSI: 56.91; Day Volatility: 2.41; Week Volatility: 7.74; Month Volatility: 17.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => 25.0%; Week Support: 1.62 => 25.0%; Month Support: 1.46 => 32.64%; Day NWE: 1.88 => 12.76%; Week NWE: 1.56 => 27.72%; Month NWE: 0.0 => 100.0%)
DSX,4007,100,1.0,2,2.38,strong_buy,4.81,51.0,14.05,83.0,4.98,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.81; Revenue: 22 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 3.8; Projected Medium: 3.8; Projected Low: 3.8; All time high: 14.05 => 83.0%; SMA 200: 2.21 => 7.19%; RSI: 55.61; Day Volatility: 4.98; Week Volatility: 8.16; Month Volatility: 17.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 46.64%; Week Support: 1.27 => 46.64%; Month Support: 1.27 => 46.64%; Day NWE: 2.11 => 11.46%; Week NWE: 1.85 => 22.35%; Month NWE: 0.68 => 71.53%)
LAND,3799,100,1.0,-3,8.13,none,16.48,51.0,42.1,81.0,2.38,(Stock Name: Gladstone Land Corporation; Sector: Real Estate; Intrinsic: 16.48; Revenue: 9 cr; Net Profit: -3 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.5; Projected Low: 10.0; All time high: 42.1 => 81.0%; SMA 200: 9.67 => -18.98%; RSI: 35.91; Day Volatility: 2.38; Week Volatility: 5.23; Month Volatility: 16.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.47 => -4.18%; Week Support: 8.47 => -4.18%; Month Support: 9.61 => -18.2%; Day NWE: 7.62 => 6.33%; Week NWE: 7.01 => 13.75%; Month NWE: 1.38 => 83.07%)
WB,2649,100,1.0,2,7.98,buy,16.13,51.0,142.12,94.0,1.61,(Stock Name: Weibo Corporation; Sector: Communication Services; Intrinsic: 16.13; Revenue: 178 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 11.1; Projected Medium: 9.0; Projected Low: 6.6; All time high: 142.12 => 94.0%; SMA 200: 9.23 => -15.62%; RSI: 55.12; Day Volatility: 1.61; Week Volatility: 4.03; Month Volatility: 13.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 11.03%; Week Support: 7.1 => 11.03%; Month Support: 7.03 => 11.9%; Day NWE: 7.31 => 8.44%; Week NWE: 5.82 => 27.11%; Month NWE: 1.39 => 82.61%)
WPRT,5523,100,1.0,-3,1.88,none,3.96,53.0,501.9,100.0,3.88,(Stock Name: Westport Fuel Systems Inc; Sector: Consumer Cyclical; Intrinsic: 3.96; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 7.0; Projected Medium: 5.5; Projected Low: 1.75; All time high: 501.9 => 100.0%; SMA 200: 1.93 => -2.88%; RSI: 49.35; Day Volatility: 3.88; Week Volatility: 12.31; Month Volatility: 22.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.54 => 18.09%; Week Support: 1.54 => 18.09%; Month Support: 4.9 => -160.64%; Day NWE: 1.57 => 16.25%; Week NWE: 1.0 => 46.56%; Month NWE: -15.38 => 917.99%)
HSDT,4916,100,1.0,-1,1.7,none,3.6,53.0,27168750.0,100.0,4.32,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: 3.6; Revenue: 1 cr; Net Profit: -14 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.5; Projected Low: 3.0; All time high: 27168750.0 => 100.0%; SMA 200: 2.63 => -54.55%; RSI: 49.86; Day Volatility: 4.32; Week Volatility: 10.29; Month Volatility: 35.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 279.75 => -16355.88%; Month Support: 326812.5 => -19224164.17%; Day NWE: 1.36 => 19.8%; Week NWE: -140.37 => 8357.29%; Month NWE: -46147.49 => 2714657.98%)
ZH,4147,100,1.0,0,3.3,none,7.03,53.0,83.09,96.0,1.8,(Stock Name: Zhihu Inc.; Sector: Communication Services; Intrinsic: 7.03; Revenue: 267 cr; Net Profit: -19 cr; Recommended: none; Projected High: 5.7197275; Projected Medium: 4.2248344; Projected Low: 3.6092377; All time high: 83.09 => 96.0%; SMA 200: 3.41 => -3.34%; RSI: 57.39; Day Volatility: 1.8; Week Volatility: 5.28; Month Volatility: 16.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.55 => 22.73%; Month Support: 2.55 => 22.73%; Day NWE: 2.9 => 12.21%; Week NWE: 2.26 => 31.58%; Month NWE: 0.0 => 100.0%)
REI,3785,100,1.0,-1,1.36,strong_buy,2.89,53.0,20.61,93.0,4.94,(Stock Name: Ring Energy, Inc.; Sector: Energy; Intrinsic: 2.89; Revenue: 31 cr; Net Profit: -22 cr; Recommended: strong_buy; Projected High: 2.25; Projected Medium: 2.125; Projected Low: 2.0; All time high: 20.61 => 93.0%; SMA 200: 1.22 => 10.6%; RSI: 63.44; Day Volatility: 4.94; Week Volatility: 8.61; Month Volatility: 30.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.72 => 47.06%; Week Support: 0.72 => 47.06%; Month Support: 0.72 => 47.06%; Day NWE: 0.96 => 29.15%; Week NWE: 0.85 => 37.16%; Month NWE: -1.55 => 213.82%)
FINV,3324,100,1.0,1,4.72,none,10.08,53.0,14.63,68.0,2.61,(Stock Name: FinVolution Group; Sector: Financial Services; Intrinsic: 10.08; Revenue: 1334 cr; Net Profit: 221 cr; Recommended: none; Projected High: 9.128089; Projected Medium: 7.330828; Projected Low: 5.8291464; All time high: 14.63 => 68.0%; SMA 200: 5.18 => -9.81%; RSI: 43.9; Day Volatility: 2.61; Week Volatility: 6.09; Month Volatility: 21.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.22 => 10.59%; Month Support: 2.68 => 43.22%; Day NWE: 4.4 => 6.7%; Week NWE: 3.12 => 33.94%; Month NWE: 2.64 => 44.16%)
ABR,2824,100,1.0,1,5.36,hold,11.35,53.0,20.74,74.0,4.0,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.35; Revenue: 50 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.25; Projected Low: 5.0; All time high: 20.74 => 74.0%; SMA 200: 7.35 => -37.06%; RSI: 57.86; Day Volatility: 4.0; Week Volatility: 6.88; Month Volatility: 22.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -57.28%; Week Support: 8.43 => -57.28%; Month Support: 10.1 => -88.43%; Day NWE: 4.3 => 19.81%; Week NWE: 3.09 => 42.34%; Month NWE: 3.22 => 39.86%)
SID,2696,100,1.0,-3,0.9,underperform,1.9,53.0,21.02,96.0,6.19,(Stock Name: Companhia Siderurgica Nacional ; Sector: Basic Materials; Intrinsic: 1.9; Revenue: 4449 cr; Net Profit: -200 cr; Recommended: underperform; Projected High: 1.5; Projected Medium: 1.21; Projected Low: 0.9; All time high: 21.02 => 96.0%; SMA 200: 1.43 => -58.57%; RSI: 36.81; Day Volatility: 6.19; Week Volatility: 11.43; Month Volatility: 36.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => -37.78%; Week Support: 1.24 => -37.78%; Month Support: 2.2 => -144.44%; Day NWE: 0.8 => 10.64%; Week NWE: 0.65 => 28.27%; Month NWE: -0.75 => 183.81%)
SAFE,2760,100,1.0,3,15.46,buy,33.81,54.0,135.08,89.0,3.32,(Stock Name: Safehold Inc. New; Sector: Real Estate; Intrinsic: 33.81; Revenue: 44 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 17.0; Projected Low: 13.0; All time high: 135.08 => 89.0%; SMA 200: 14.9 => 3.62%; RSI: 41.23; Day Volatility: 3.32; Week Volatility: 6.16; Month Volatility: 14.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => 17.46%; Week Support: 12.76 => 17.46%; Month Support: 15.0 => 2.98%; Day NWE: 14.92 => 3.51%; Week NWE: 13.03 => 15.71%; Month NWE: -12.85 => 183.13%)
ATER,6163,100,1.0,-3,0.48,none,1.04,54.0,587.88,100.0,10.45,(Stock Name: Aterian, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.04; Revenue: 7 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 587.88 => 100.0%; SMA 200: 0.84 => -74.35%; RSI: 32.33; Day Volatility: 10.45; Week Volatility: 54.82; Month Volatility: 112.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => -7.29%; Week Support: 0.51 => -7.29%; Month Support: 0.0 => 100.0%; Day NWE: 0.2 => 58.27%; Week NWE: 0.31 => 36.13%; Month NWE: 0.0 => 100.0%)
CLW,3740,100,1.0,-3,22.83,hold,49.24,54.0,75.69,70.0,4.07,(Stock Name: Clearwater Paper Corporation; Sector: Basic Materials; Intrinsic: 49.24; Revenue: 152 cr; Net Profit: -9 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 20.5; Projected Low: 20.0; All time high: 75.69 => 70.0%; SMA 200: 16.6 => 27.29%; RSI: 75.3; Day Volatility: 4.07; Week Volatility: 9.06; Month Volatility: 17.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.22 => -27.99%; Month Support: 29.22 => -27.99%; Day NWE: 18.24 => 20.09%; Week NWE: 10.96 => 52.01%; Month NWE: 4.79 => 79.04%)
MAGN,3504,100,1.0,-2,13.1,hold,28.41,54.0,416.0,97.0,4.86,(Stock Name: Magnera Corporation; Sector: Consumer Defensive; Intrinsic: 28.41; Revenue: 328 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 15.5; Projected Low: 15.0; All time high: 416.0 => 97.0%; SMA 200: 12.06 => 7.9%; RSI: 49.91; Day Volatility: 4.86; Week Volatility: 10.38; Month Volatility: 22.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.82 => 40.31%; Week Support: 7.82 => 40.31%; Month Support: 122.72 => -836.79%; Day NWE: 11.86 => 9.44%; Week NWE: 8.13 => 37.95%; Month NWE: -40.14 => 406.39%)
OFS,5369,100,1.0,-3,3.64,hold,8.16,55.0,15.24,76.0,6.83,(Stock Name: OFS Capital Corporation; Sector: Financial Services; Intrinsic: 8.16; Revenue: 4 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 15.24 => 76.0%; SMA 200: 4.21 => -15.76%; RSI: 52.8; Day Volatility: 6.83; Week Volatility: 9.73; Month Volatility: 25.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.72 => 25.27%; Month Support: 7.75 => -112.91%; Day NWE: 3.01 => 17.37%; Week NWE: 2.38 => 34.62%; Month NWE: 1.68 => 53.86%)
INVE,5235,100,1.0,2,2.55,none,5.73,55.0,59.0,96.0,4.37,(Stock Name: Identiv, Inc.; Sector: Industrials; Intrinsic: 5.73; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 3.1; All time high: 59.0 => 96.0%; SMA 200: 3.53 => -38.56%; RSI: 37.07; Day Volatility: 4.37; Week Volatility: 9.47; Month Volatility: 40.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => -12.16%; Week Support: 2.86 => -12.16%; Month Support: 2.86 => -12.16%; Day NWE: 1.9 => 25.36%; Week NWE: 2.35 => 7.8%; Month NWE: -1.82 => 171.45%)
BRR,4628,100,1.0,-3,1.7,none,3.74,55.0,16.25,90.0,6.72,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 3.74; Revenue: 0 cr; Net Profit: -14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 90.0%; SMA 200: 3.45 => -102.89%; RSI: 46.62; Day Volatility: 6.72; Week Volatility: 19.11; Month Volatility: 46.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1.33 => 22.05%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SRG,4724,100,1.0,-3,2.41,none,5.32,55.0,57.31,96.0,2.16,(Stock Name: Seritage Growth Properties; Sector: Real Estate; Intrinsic: 5.32; Revenue: 2 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 57.31 => 96.0%; SMA 200: 3.02 => -25.39%; RSI: 43.37; Day Volatility: 2.16; Week Volatility: 6.79; Month Volatility: 14.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => -0.83%; Week Support: 2.43 => -0.83%; Month Support: 2.43 => -0.83%; Day NWE: 2.23 => 7.42%; Week NWE: 1.77 => 26.52%; Month NWE: -0.07 => 102.98%)
GASS,3875,100,1.0,5,8.81,none,19.43,55.0,13.0,32.0,2.95,(Stock Name: StealthGas, Inc.; Sector: Industrials; Intrinsic: 19.43; Revenue: 17 cr; Net Profit: 6 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 13.0 => 32.0%; SMA 200: 8.38 => 4.9%; RSI: 51.71; Day Volatility: 2.95; Week Volatility: 5.97; Month Volatility: 16.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.82 => 45.29%; Month Support: 4.82 => 45.29%; Day NWE: 7.99 => 9.3%; Week NWE: 7.5 => 14.93%; Month NWE: 6.67 => 24.29%)
RLMD,3462,100,1.0,0,4.54,strong_buy,10.15,55.0,80.0,94.0,8.2,
KEP,761,100,1.0,4,12.26,none,27.75,56.0,28.37,57.0,1.78,(Stock Name: Korea Electric Power Corporatio; Sector: Utilities; Intrinsic: 27.75; Revenue: 9760384 cr; Net Profit: 870942 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.37 => 57.0%; SMA 200: 15.79 => -28.83%; RSI: 51.74; Day Volatility: 1.78; Week Volatility: 6.11; Month Volatility: 24.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.68 => 45.51%; Month Support: 6.68 => 45.51%; Day NWE: 10.55 => 13.97%; Week NWE: 8.63 => 29.59%; Month NWE: 10.6 => 13.57%)
FPH,3718,100,1.0,3,5.24,none,11.82,56.0,16.74,69.0,3.16,(Stock Name: Five Point Holdings, LLC; Sector: Real Estate; Intrinsic: 11.82; Revenue: 12 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.74 => 69.0%; SMA 200: 5.36 => -2.37%; RSI: 52.0; Day Volatility: 3.16; Week Volatility: 6.32; Month Volatility: 12.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.13 => 59.35%; Month Support: 1.88 => 64.12%; Day NWE: 4.94 => 5.79%; Week NWE: 4.33 => 17.41%; Month NWE: 4.3 => 18.02%)
QFIN,2431,100,1.0,1,13.03,none,29.54,56.0,48.94,73.0,3.31,(Stock Name: Qfin Holdings, Inc.; Sector: Financial Services; Intrinsic: 29.54; Revenue: 1842 cr; Net Profit: 507 cr; Recommended: none; Projected High: 30.251259; Projected Medium: 22.611584; Projected Low: 14.571383; All time high: 48.94 => 73.0%; SMA 200: 16.08 => -23.38%; RSI: 40.68; Day Volatility: 3.31; Week Volatility: 9.49; Month Volatility: 24.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.12 => -0.69%; Month Support: 9.47 => 27.32%; Day NWE: 11.61 => 10.94%; Week NWE: 4.46 => 65.75%; Month NWE: 0.0 => 100.0%)
EMPD,5141,100,1.0,-3,2.52,none,5.66,56.0,25862400.0,100.0,7.45,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 5.66; Revenue: 0 cr; Net Profit: -27 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 4.49 => -78.06%; RSI: 25.74; Day Volatility: 7.45; Week Volatility: 20.75; Month Volatility: 51.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.18 => -26.39%; Week Support: 3.18 => -26.39%; Month Support: 0.0 => 100.0%; Day NWE: 2.22 => 11.92%; Week NWE: -27.3 => 1183.39%; Month NWE: 0.0 => 100.0%)
ACB,4502,100,1.0,-3,2.89,buy,6.5,56.0,1503.0,100.0,4.46,(Stock Name: Aurora Cannabis Inc.; Sector: Healthcare; Intrinsic: 6.5; Revenue: 31 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1503.0 => 100.0%; SMA 200: 3.72 => -28.62%; RSI: 54.69; Day Volatility: 4.46; Week Volatility: 7.15; Month Volatility: 22.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => -18.41%; Week Support: 3.42 => -18.41%; Month Support: 3.42 => -18.41%; Day NWE: 2.46 => 14.98%; Week NWE: 1.76 => 39.01%; Month NWE: -5.1 => 276.51%)
KTCC,5394,100,1.0,-3,4.21,none,9.49,56.0,13.16,68.0,4.75,(Stock Name: Key Tronic Corporation; Sector: Technology; Intrinsic: 9.49; Revenue: 40 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 13.16 => 68.0%; SMA 200: 3.13 => 25.58%; RSI: 60.34; Day Volatility: 4.75; Week Volatility: 9.13; Month Volatility: 13.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.4 => 42.99%; Week Support: 2.4 => 42.99%; Month Support: 2.21 => 47.51%; Day NWE: 3.65 => 13.25%; Week NWE: 2.67 => 36.48%; Month NWE: 1.23 => 70.82%)
PHUN,5445,100,1.0,0,2.04,none,4.62,56.0,27500.0,100.0,4.94,(Stock Name: Phunware, Inc.; Sector: Technology; Intrinsic: 4.62; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27500.0 => 100.0%; SMA 200: 2.01 => 1.57%; RSI: 43.5; Day Volatility: 4.94; Week Volatility: 9.01; Month Volatility: 18.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => 23.53%; Week Support: 1.56 => 23.53%; Month Support: 27.0 => -1223.53%; Day NWE: 1.93 => 5.33%; Week NWE: 0.82 => 60.03%; Month NWE: -0.78 => 137.99%)
BSBR,638,100,1.0,5,5.76,buy,13.32,57.0,15.0,62.0,2.03,(Stock Name: Banco Santander Brasil SA; Sector: Financial Services; Intrinsic: 13.32; Revenue: 4829 cr; Net Profit: 1384 cr; Recommended: buy; Projected High: 8.1; Projected Medium: 7.2; Projected Low: 6.0; All time high: 15.0 => 62.0%; SMA 200: 5.93 => -3.03%; RSI: 60.36; Day Volatility: 2.03; Week Volatility: 5.73; Month Volatility: 12.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.75 => 34.9%; Month Support: 3.75 => 34.9%; Day NWE: 5.08 => 11.86%; Week NWE: 4.54 => 21.22%; Month NWE: 3.64 => 36.85%)
PLRX,5143,100,1.0,-3,1.14,none,2.67,57.0,43.92,97.0,3.61,
ZEPP,5419,100,1.0,-1,5.19,none,12.23,58.0,81.0,94.0,6.46,(Stock Name: Zepp Health Corporation; Sector: Technology; Intrinsic: 12.23; Revenue: 27 cr; Net Profit: -4 cr; Recommended: none; Projected High: 53.01; Projected Medium: 53.01; Projected Low: 53.01; All time high: 81.0 => 94.0%; SMA 200: 17.64 => -239.91%; RSI: 52.71; Day Volatility: 6.46; Week Volatility: 14.08; Month Volatility: 133.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.13 => 59.06%; Week Support: 2.13 => 59.06%; Month Support: 2.06 => 60.31%; Day NWE: 0.12 => 97.73%; Week NWE: -7.48 => 244.18%; Month NWE: -13.69 => 363.82%)
THRY,4943,100,1.0,-3,2.15,hold,5.08,58.0,88.0,98.0,19.16,(Stock Name: Thryv Holdings, Inc.; Sector: Technology; Intrinsic: 5.08; Revenue: 71 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 88.0 => 98.0%; SMA 200: 4.51 => -109.15%; RSI: 23.74; Day Volatility: 19.16; Week Volatility: 30.67; Month Volatility: 75.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.91 => 11.37%; Week Support: 1.91 => 11.37%; Month Support: 5.86 => -172.16%; Day NWE: 2.66 => -23.44%; Week NWE: 0.02 => 99.05%; Month NWE: -1.52 => 170.68%)
GNW,1738,100,1.0,3,9.8,none,23.14,58.0,19.36,49.0,2.32,(Stock Name: Genworth Financial Inc; Sector: Financial Services; Intrinsic: 23.14; Revenue: 738 cr; Net Profit: 20 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 19.36 => 49.0%; SMA 200: 8.84 => 9.78%; RSI: 54.08; Day Volatility: 2.32; Week Volatility: 4.9; Month Volatility: 9.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => 38.88%; Week Support: 7.84 => 20.0%; Month Support: 1.87 => 80.92%; Day NWE: 9.23 => 5.84%; Week NWE: 8.53 => 13.01%; Month NWE: 7.39 => 24.64%)
