Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,5150,,,1.45
Bid,929.55,,1033.9,5100,10.9,,1.25
Ask,867.8,,831.1,5100,2.95,,0.65
Ask,967.2,,0,5000,2.45,,0.95
Bid,1029.5,,0,5000,25.6,,1.05
Bid,1124.55,,,4900,,,0.0
Ask,1068,,,4900,,,0.0
Ask,0,,,4850,,,0.0
Bid,0,,,4850,,,0.0
Bid,1230.1,,0,4800,5.25,,0.95
Ask,1166.55,,0,4800,0.2,,0.5
Ask,1215.65,,,4750,,,0.0
Bid,1278.25,,,4750,,,0.0
Bid,1328.05,,,4700,,,0.0
Ask,1265.45,,,4700,,,0.0
Ask,1365.1,,,4600,,,0.0
Bid,1427.7,,,4600,,,0.0
Bid,0,,,4500,,,19.95
Ask,0,,,4500,,,0.1
Ask,,,1583.4,4400,0,,
Bid,,,1632.8,4400,0,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,,,0,1000,137.45,,
Bid,,,0,1000,143.45,,
Bid,0.3,,,980,,,0.0
Ask,0.15,,,980,,,0.0
Ask,0.4,3.15,,960,,95.35,0.0
Bid,0.45,10.85,,960,,113.85,0.0
Bid,0.85,,5.25,940,86.75,,85.05
Ask,0.75,,5.05,940,78.6,,84.15
Ask,0.95,,,930,,,70.8
Bid,1.05,,,930,,,78.3
Bid,1.5,19.95,8.2,920,69.4,80.65,68.75
Ask,1.4,0.3,7.85,920,61.8,65.7,61.35
Ask,2.1,,,910,,,51.9
Bid,2.2,,,910,,,59.25
Bid,3.2,26.3,12.65,900,53.2,65.85,47.7
Ask,3.15,5.35,12.5,900,49.4,52.9,47.2
Ask,4.6,,11.15,890,35.8,,34.65
Bid,4.75,,18.35,890,49.3,,41.85
Bid,7,35.65,21.15,880,42.7,52.6,31.35
Ask,6.85,27.95,15.35,880,30.6,41.6,30.9
Ask,9.95,,19.05,870,21.3,,24.1
Bid,10.1,,26.7,870,37.7,,24.4
Bid,14.1,42.65,29,860,28.95,40.3,18.45
Ask,14,37,26.75,860,18.4,32.4,18.2
Ask,18.95,,31.7,850,16.15,,13.35
Bid,19.1,,33,850,23.05,,13.45
Bid,25.35,57.15,38.35,840,18.5,29.65,9.7
Ask,25.1,45.6,37.3,840,15.55,24.75,9.55
Ask,32.15,,42.7,830,14.05,,6.7
Bid,32.5,,46.35,830,14.9,,6.85
Bid,40.45,70.7,53,820,12.35,20.35,4.75
Ask,40.05,56.75,50.25,820,11.3,18.5,4.65
Bid,49.15,,61.3,810,10.95,,3.4
Ask,48.55,,57.4,810,5.05,,3.3
Ask,57.7,69.9,66.15,800,7.45,8.7,2.35
Bid,58.9,85.8,68.65,800,7.55,14.1,2.45
Bid,67.55,,83.65,790,5.9,,1.75
Ask,66.75,,72.4,790,2.7,,1.7
Ask,76.15,84.6,82.05,780,4.4,9.45,1.2
Bid,77,101.9,86.15,780,4.6,10.95,1.3
Bid,87.1,,95.2,770,3.65,,0.95
Ask,85.15,,90.7,770,3.4,,0.85
Ask,95,100.95,99.85,760,2.55,5.45,0.6
Bid,96.9,119.45,107.95,760,2.75,7.85,0.7
Bid,106.35,,127.25,750,4.85,,0.6
Ask,105.1,,107.75,750,0.25,,0.5
Ask,113.3,117.4,117.5,740,0.25,0.3,0.35
Bid,119.35,138.3,129.6,740,4.55,5.7,0.4
Bid,131.75,,132.9,730,4.85,,0.4
Ask,122.7,,127.4,730,0.55,,0.25
Ask,132.25,134.95,137.2,720,0.45,0.3,0.2
Bid,142.05,157.35,150.15,720,4.9,4.35,0.25
Bid,147.95,,,710,,,0.25
Ask,142.45,,,710,,,0.15
Ask,154.35,,157.05,700,0.25,,0.15
Bid,156.7,,167.95,700,2.45,,0.25
Bid,170.65,,,690,,,0.2
Ask,162.35,,,690,,,0.1
Ask,172.85,171,175.1,680,0.2,1.05,0.15
Bid,178,196.55,187.8,680,1.95,3.1,0.3
Bid,0,,,670,,,0.8
Ask,0,,,670,,,0.15
Ask,0,,,660,,,0.05
Bid,0,,,660,,,0.7
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,2880,,,0.0
Ask,0,,,2880,,,0.0
Ask,0,,,2840,,,0.0
Bid,0,,,2840,,,0.0
Bid,0,,0,2800,0,,0.0
Ask,0,,0,2800,0,,0.0
Ask,0,,,2760,,,0.0
Bid,0,,,2760,,,0.0
Bid,1.4,,2.45,2720,472.1,,456.8
Ask,0.1,,0.95,2720,398.15,,437.05
Ask,0,,0,2700,0,,0.0
Bid,0,,0,2700,0,,0.0
Bid,1,,2.85,2680,434.85,,420.7
Ask,0.1,,0.2,2680,382.2,,397.2
Ask,0.55,,0.7,2660,362,,376.8
Bid,0.6,,14.3,2660,413.9,,401.0
Bid,0.85,0,3.35,2640,392.65,0,380.85
Ask,0.2,0.05,0.6,2640,342.4,0,357.15
Ask,0.45,,0.8,2620,323.15,,337.05
Bid,0.7,,3.7,2620,350,,361.1
Bid,0.85,0,7.45,2600,329.65,0,337.4
Ask,0.75,1.35,1.9,2600,304.65,0,326.0
Ask,0.65,,0.65,2580,283.85,,299.65
Bid,0.9,,4.5,2580,311.3,,322.35
Bid,1,,5,2560,290.9,,301.45
Ask,0.9,,1.15,2560,264.15,,278.9
Bid,1.1,,13.85,2540,276,,280.45
Ask,1.05,,1.25,2540,246.05,,260.1
Ask,1.15,,5.05,2520,228.5,,247.95
Bid,1.25,,9.5,2520,252.15,,261.7
Bid,1.4,,12.15,2500,230.3,,235.85
Ask,1.25,,6.8,2500,208.55,,231.55
Bid,1.6,,8.2,2480,215.6,,222.1
Ask,1.5,,7.65,2480,192.55,,208.95
Ask,1.75,,3.95,2460,169.55,,191.1
Bid,1.9,,9.85,2460,197.35,,196.6
Bid,2.3,0,30.5,2440,172.25,0,181.6
Ask,2.1,0,4.05,2440,147.4,0,170.3
Bid,2.75,,14.7,2420,154.95,,162.85
Ask,2.55,,13.85,2420,132.9,,151.1
Ask,3.4,0,17.45,2400,118.9,0,132.55
Bid,3.45,0,18.1,2400,138.45,200,136.8
Bid,4.55,,35.05,2380,131.75,,118.3
Ask,4.4,,13.95,2380,99.4,,115.25
Ask,5.9,,20,2360,98.7,,97.75
Bid,6.05,,40.65,2360,106.15,,99.7
Bid,8.55,,33.5,2340,96.15,,82.05
Ask,8.4,,31.9,2340,86,,80.2
Ask,12.05,27.1,29,2320,54.8,0,64.1
Bid,12.3,0,58.45,2320,89.5,0,65.9
Bid,17.7,,49.45,2300,66.15,,50.75
Ask,17.55,,46.3,2300,65,,50.05
Ask,24.7,,54.05,2280,40.55,,36.3
Bid,25.25,,57.55,2280,60.6,,38.5
Bid,35,,70.7,2260,45.5,,28.15
Ask,34.45,,65.45,2260,43.8,,27.5
Ask,46.25,75,75.45,2240,34.55,0,19.55
Bid,47.7,0,101.55,2240,40.2,0,20.25
Bid,62.2,,102.95,2220,33.25,,14.35
Ask,59.65,,88,2220,28.9,,13.75
Ask,76.8,,103.4,2200,23.1,,10.0
Bid,77.65,,106.85,2200,24.25,,10.3
Bid,108.3,,137.35,2180,27.75,,7.6
Ask,87.8,,101.8,2180,5.2,,6.95
Ask,110.75,,90.75,2160,5,,5.3
Bid,114.4,,156.35,2160,23.6,,5.65
Bid,145,,185.6,2140,13.95,,4.3
Ask,124.45,,140.95,2140,5.5,,4.15
Ask,143.4,,167.65,2120,3.55,,3.3
Bid,164.05,,191.3,2120,18.2,,3.45
Bid,183.45,,207.8,2100,14.85,,2.95
Ask,162.65,,179.25,2100,4.15,,2.85
Ask,181.6,0,196.8,2080,2.25,0.05,1.85
Bid,204.55,0,233.6,2080,8.55,0,2.45
Bid,222.3,,245.75,2060,7.1,,2.1
Ask,200,,216.75,2060,1.65,,1.45
Ask,220.2,0,235.95,2040,1.15,0.05,1.2
Bid,243.55,0,272.65,2040,6.25,0,10.3
Bid,262.15,,289.65,2020,5.5,,9.5
Ask,240.85,,247.3,2020,1.35,,1.0
Ask,264.35,0,264.3,2000,2.05,2.1,1.45
Bid,269.3,0,309,2000,5.95,0,1.7
Bid,301.25,,331,1980,16.7,,1.25
Ask,280.5,,287.65,1980,0.65,,1.1
Ask,300.4,,306.85,1960,0.25,,0.1
Bid,326.45,,350.25,1960,14.1,,6.95
Bid,350.2,,370.4,1940,13.4,,6.95
Ask,320.1,,326.6,1940,0.25,,0.1
Ask,340.15,,346.2,1920,0.25,,0.1
Bid,362.95,,392.5,1920,15.85,,3.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.5,,1.75,1620,249.45,,256.45
Ask,0,,0.05,1620,222.95,,236.6
Ask,0.2,0.1,0.25,1600,209.75,196.4,219.55
Bid,0.25,3.75,0.95,1600,231.75,222.05,231.9
Bid,0.2,,1.1,1580,210.55,,212.1
Ask,0.05,,0.35,1580,190.05,,200.45
Ask,0.15,0.1,0.75,1560,171.2,159.8,181.45
Bid,0.25,4.55,1.25,1560,189.5,182.25,191.2
Bid,0.25,,2.75,1540,169.9,,171.1
Ask,0.15,,1.3,1540,152.2,,157.05
Ask,0.2,1.25,1.45,1520,132.85,124.1,137.2
Bid,0.25,6.2,2.55,1520,144.45,143.6,151.25
Bid,0.35,,2.8,1510,134.8,,141.35
Ask,0.2,,1.65,1510,121.7,,127.35
Ask,0.35,2.05,2.85,1500,118.95,107,124.2
Bid,0.45,8.15,2.95,1500,122.95,124.9,131.8
Bid,0.55,,4.7,1490,117.05,,119.1
Ask,0.5,,0.75,1490,102.5,,116.65
Ask,0.65,5.05,2.3,1480,94.4,90.65,104.75
Bid,0.7,10.9,6.5,1480,107.5,106.95,112.3
Bid,0.9,,8.55,1470,99.25,,99.35
Ask,0.8,,2.2,1470,91.1,,97.25
Bid,1.05,14.7,9.1,1460,90.85,90.25,88.8
Ask,1,3.05,5.5,1460,77.05,75.4,88.25
Ask,1.25,,7.15,1450,75.1,,78.45
Bid,1.35,,7.55,1450,77.5,,79.05
Bid,1.65,19.8,9.25,1440,72,74.55,69.55
Ask,1.55,17.25,8.85,1440,65.25,61.45,69.0
Ask,2.15,,7.2,1430,58.65,,59.4
Bid,2.2,,15,1430,63.55,,60.05
Bid,2.95,27.05,13.75,1420,56.7,60.25,51.6
Ask,2.8,22.55,13.3,1420,46.75,48.9,50.25
Bid,4.1,,20.55,1410,52.3,,42.15
Ask,4,,11.5,1410,36.95,,41.4
Ask,6,32.25,20,1400,38.5,41.2,33.45
Bid,6.05,35.3,20.45,1400,40.45,47.65,34.15
Bid,8.6,,24.75,1390,37.85,,26.75
Ask,8.45,,23.5,1390,32.45,,26.25
Ask,12,40.45,28.1,1380,22.8,0,19.85
Bid,12.15,46.45,29.1,1380,33.45,36.35,20.0
Bid,17,,34.85,1370,28.5,,14.95
Ask,16.85,,33.15,1370,23.05,,14.7
Bid,22.8,59.9,40.55,1360,20.25,27.1,10.9
Ask,22.7,48.6,39.6,1360,19.15,24.2,10.7
Ask,29.4,,44.05,1350,15.85,,7.65
Bid,29.8,,48.45,1350,16.55,,7.7
Bid,37.75,74.15,55.6,1340,13.65,19,5.6
Ask,37.4,61.05,51.25,1340,12.95,10.05,5.45
Ask,45.3,,55,1330,7.5,,3.9
Bid,46.65,,68.4,1330,13.65,,4.05
Bid,55.2,89.8,73.3,1320,8.8,13.95,2.95
Ask,54.5,75.1,65.7,1320,8.45,12.75,2.85
Ask,62.95,,72,1310,4.85,,2.05
Bid,64.95,,87.65,1310,9.15,,2.15
Bid,73.65,106.75,86,1300,5.7,10.95,1.6
Ask,73.15,90.45,84.45,1300,5.6,6.65,1.55
Ask,81.95,,82.05,1290,2.8,,1.1
Bid,83.95,,101.85,1290,6.75,,1.2
Bid,109.2,124.6,110.45,1280,3.85,8.15,0.85
Ask,85.9,106.65,100.35,1280,3.6,1.05,0.7
Ask,98.9,,108.55,1270,1.9,,0.55
Bid,112.55,,125.8,1270,4.05,,0.8
Bid,122.55,143.1,129.35,1260,2.55,6.15,0.65
Ask,108.55,123.75,118.25,1260,1.75,3.45,0.4
Ask,121,,128,1250,1.2,,0.35
Bid,123.35,,140.8,1250,3.9,,0.55
Bid,140.05,162.25,151.75,1240,4.85,4.7,0.9
Ask,127.1,141.3,137.75,1240,1.05,2,0.3
Ask,0,,,1230,,,0.15
Bid,0,,,1230,,,3.65
Bid,157.2,,179.85,1220,4.8,,0.45
Ask,147.8,,152.4,1220,0.65,,0.1
Ask,0,,,1210,,,0.2
Bid,0,,,1210,,,0.7
Bid,190.15,201.45,190.1,1200,1.65,3.9,0.35
Ask,152.7,177.4,171.7,1200,0.65,0.35,0.2
Ask,187.95,,191.75,1180,0.25,,0.1
Bid,202.05,,219.65,1180,5.7,,3.55
Bid,221.65,241.35,239.5,1160,4.3,3,0.35
Ask,208.05,214.3,211.35,1160,0.2,0.1,0.05
Ask,227.8,,231,1140,0.1,,0.05
Bid,238.25,,259.75,1140,1.45,,0.2
Bid,0,,,1120,,,0.4
Ask,0,,,1120,,,0.0
Ask,0,,,1100,,,0.0
Bid,0,,,1100,,,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.75,8.4,2.95,1000,159.7,157.05,153.45
Ask,0.25,6.7,2.5,1000,122.7,135,144.25
Ask,0.35,,,990,,,134.05
Bid,0.45,,,990,,,142.85
Ask,0.45,,3.6,980,123.55,,126.8
Bid,0.7,,5.2,980,134.25,,132.3
Bid,0.65,,,970,,,123.15
Ask,0.55,,,970,,,114.05
Ask,0.8,0,5.45,960,105.2,101.3,104.55
Bid,0.85,13.3,6,960,112.9,121.15,113.5
Bid,1.05,,,950,,,103.6
Ask,0.95,,,950,,,94.55
Ask,1.25,0,5.25,940,85.35,0,88.75
Bid,1.35,0,8.95,940,95.75,104,93.85
Bid,1.7,,12.35,930,89.1,,84.3
Ask,1.6,,5.05,930,76.45,,75.2
Ask,2.1,0,9.05,920,71.45,0,70.1
Bid,2.15,0,14.4,920,81.35,87.75,74.4
Bid,2.95,,16.65,910,74.55,,63.75
Ask,2.8,,12.9,910,64.05,,62.95
Ask,3.95,0,15.6,900,58.2,0,53.95
Bid,4,54.35,15.9,900,60.75,72.6,54.6
Bid,5.3,,18.95,890,57.15,,47.5
Ask,5.15,,13.55,890,49.75,,45.4
Ask,7,0,0,880,43.2,0,37.35
Bid,7.15,36.45,26.3,880,52.85,58.6,38.2
Bid,9.75,,27.15,870,45.45,,30.4
Ask,9.65,,19.9,870,0,,30.0
Bid,13.15,45.15,31.1,860,38.85,46.3,23.8
Ask,13,36.85,28.6,860,28.75,0,23.45
Ask,17.3,,33.4,850,0,,17.85
Bid,17.45,,37.55,850,32.85,,18.75
Bid,22.9,57.85,40.95,840,28.55,0,13.5
Ask,22.55,0,38.75,840,0,0,13.3
Ask,28.15,,39.85,830,0,,9.7
Bid,29.3,,50.3,830,26.2,,9.95
Bid,36.45,71.15,58.45,820,30.1,0,7.15
Ask,36.05,56.1,50.7,820,0,0,6.95
Ask,43.75,,57.65,810,0,,4.85
Bid,44.5,,64.85,810,37.4,,5.1
Bid,52.95,85.65,68.05,800,11.7,24.7,3.45
Ask,52.4,68.85,65.8,800,11.4,0,3.4
Ask,61.05,,72.7,790,0,,2.3
Bid,61.75,,79.85,790,11.5,,2.4
Bid,71.1,101.45,89.4,780,13.55,0,1.7
Ask,70.5,82.95,77.55,780,7.25,0,1.6
Ask,77.85,,86.5,770,5.9,,1.05
Bid,82.7,,100.6,770,12.1,,1.2
Bid,91.3,117.8,136.3,760,11,11.2,0.85
Ask,88.95,98.65,80.65,760,4.55,0,0.75
Ask,98.95,,,750,,,0.55
Bid,100.8,,,750,,,0.65
Bid,116.1,,123.85,740,4.95,,0.75
Ask,107.25,,113.75,740,2.5,,0.25
Ask,117.2,,,730,,,0.2
Bid,125.5,,,730,,,0.55
Bid,135.4,154.5,141.9,720,2.85,6.35,0.3
Ask,126.6,131.55,132.3,720,1.2,4.8,0.25
Ask,147.4,,,700,,,0.15
Bid,155.2,,,700,,,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.45,10.1,3.5,1840,236.95,240.3,245.55
Ask,0.35,7.05,3.4,1840,223.5,210.3,225.1
Ask,0.5,,5.55,1800,185.2,,196.05
Bid,0.55,,5.75,1800,196.9,,199.85
Bid,0.8,,11.1,1780,181.3,,186.05
Ask,0.2,,6.6,1780,157.7,,165.25
Ask,0.65,17.15,9.1,1760,148.3,144.25,156.65
Bid,0.75,20.25,9.95,1760,163.5,168.15,160.2
Bid,1.1,,12.9,1740,146.65,,146.55
Ask,0.9,,12.2,1740,124.9,,126.15
Ask,1.3,26.7,15,1720,108.55,114.6,118.5
Bid,1.45,29.2,16.3,1720,131.6,135.25,120.4
Bid,2.1,,20.85,1700,116.15,,101.1
Ask,2.05,,20.15,1700,105.4,,99.0
Ask,2.9,36.3,25.15,1680,78.6,87.95,80.85
Bid,2.95,40.95,30.1,1680,101.75,105.25,82.45
Bid,4.75,,32.45,1660,81.7,,63.9
Ask,4.7,,31.05,1660,77.95,,62.45
Ask,8.05,52.25,38.9,1640,59.6,65.15,45.7
Bid,8.25,57.8,40.3,1640,75.6,78.95,47.1
Bid,14.45,,53.45,1620,56.75,,32.9
Ask,14.35,,47.75,1620,54.4,,32.8
Ask,23,73.1,58,1600,45.3,51.05,21.8
Bid,23.25,75.75,58.7,1600,50.6,56.95,22.0
Bid,35.85,,71.75,1580,38.65,,14.6
Ask,35.35,,66.75,1580,36.1,,14.4
Bid,50.75,105.6,84.7,1560,33.85,38.35,9.45
Ask,50.25,87.95,79.8,1560,29.8,34.4,9.3
Ask,67.2,,86.9,1540,17.25,,6.0
Bid,68.85,,97.25,1540,28.75,,6.2
Bid,85.6,134.8,112.6,1520,19.25,26.05,3.95
Ask,84.45,113.95,103.2,1520,18.3,23.45,3.85
Ask,102.95,,120.65,1500,14.1,,2.5
Bid,104.15,,129.65,1500,14.85,,2.55
Bid,123.3,167.5,156.15,1480,11.75,19.95,1.65
Ask,121.8,143.45,139.15,1480,8.25,12.25,1.5
Ask,141.15,,152.4,1460,8,,1.05
Bid,142.65,,165.8,1460,8.85,,1.2
Bid,162.4,202.8,194.75,1440,8.7,10.85,0.9
Ask,160.45,175.7,169.6,1440,5.15,7.9,0.7
Ask,177.85,,185.85,1420,3.9,,0.65
Bid,189.55,,204.55,1420,4.8,,0.75
Bid,202.4,240.15,223.3,1400,3.3,7.25,0.6
Ask,199.7,210,206.6,1400,3.2,5.05,0.55
Ask,0,,,1380,,,0.3
Bid,0,,,1380,,,0.4
Bid,247.2,278.75,262.3,1360,2,5.95,0.35
Ask,236.3,245.7,242.9,1360,1.45,1.95,0.3
Ask,255.95,,,1340,,,0.3
Bid,270.65,,,1340,,,0.35
Bid,291,,305.65,1320,2.25,,0.35
Ask,275.95,,282.35,1320,0.35,,0.25
Ask,292.05,,,1300,,,0.2
Bid,308.4,,,1300,,,0.25
Bid,333.2,358.35,,1280,,4.1,0.25
Ask,313.05,319.3,,1280,,0,0.2
Ask,352.9,,,1240,,,0.15
Bid,373.35,,,1240,,,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,,,480,,,77.9
Ask,0.1,,,480,,,77.25
Ask,0,,,475,,,0.0
Bid,0.1,,,475,,,0.0
Bid,0.1,,0.25,470,0,,69.0
Ask,0.05,,0.2,470,0,,64.8
Ask,0.05,,0.1,465,57.95,,57.35
Bid,0.15,,0.55,465,63.2,,69.3
Bid,0.15,1.4,0.4,460,58,62,58.85
Ask,0.1,0.35,0.3,460,53.15,52.25,56.3
Ask,0.1,,0.15,455,48.25,,50.65
Bid,0.15,,0.5,455,53,,53.85
Bid,0.2,1.4,0.5,450,48.05,52.15,48.4
Ask,0.1,1.35,0.4,450,43.5,43.05,44.95
Ask,0.1,,,447.5,,,0.0
Bid,0.15,,,447.5,,,0.0
Bid,0.15,,0.85,445,43.35,,48.7
Ask,0.1,,0.35,445,38.65,,37.5
Ask,0.1,,,442.5,,,0.0
Bid,0.15,,,442.5,,,0.0
Bid,0.15,2.05,0.7,440,36.85,42.5,39.05
Ask,0.1,1.25,0.6,440,33.95,34.1,35.45
Ask,0.15,,,437.5,,,0.0
Bid,0.35,,,437.5,,,0.0
Bid,0.2,2.55,1.1,435,32.3,37.8,34.1
Ask,0.15,1.6,0.5,435,28.85,29.8,30.1
Bid,0.25,,1.1,432.5,29.75,,31.65
Ask,0.2,,1,432.5,26.85,,27.6
Ask,0.2,2.25,1.15,430,25.75,25.6,27.85
Bid,0.25,4.25,1.3,430,27.3,33.25,28.15
Bid,0.3,,1.55,427.5,25.3,,30.35
Ask,0.25,,1.4,427.5,22.35,,22.1
Bid,0.35,3.95,1.8,425,23.15,28.85,23.6
Ask,0.3,0.85,1.7,425,20.25,21.6,22.95
Ask,0.35,,1.55,422.5,17.65,,19.0
Bid,0.45,,2.7,422.5,21.6,,21.9
Bid,0.5,4.6,2.6,420,18.3,24.6,18.55
Ask,0.45,4.1,2.45,420,16.4,17.85,18.1
Bid,0.65,,4.6,417.5,17.5,,17.35
Ask,0.6,,2.45,417.5,13.65,,14.5
Ask,0.8,0.85,3.55,415,12.3,0.15,13.5
Bid,0.85,6.4,3.7,415,15.1,20.6,13.75
Bid,1.15,,6,412.5,13.6,,11.75
Ask,1.05,,3.65,412.5,8.35,,11.3
Ask,1.5,7.15,5.15,410,8.8,10.05,9.25
Bid,1.55,8.4,5.35,410,10.7,16.9,9.7
Bid,2.1,,7.6,407.5,10.65,,7.8
Ask,2.05,,5.05,407.5,6.6,,7.35
Ask,2.85,1.15,7.25,405,7.4,1,5.65
Bid,2.9,11,7.5,405,7.8,13.5,5.85
Bid,4,,9.4,402.5,8.2,,4.4
Ask,3.9,,7.25,402.5,5.6,,4.25
Ask,5.3,11,10,400,5.35,8.8,3.2
Bid,5.4,12.5,10.1,400,5.5,9.25,3.3
Bid,7.05,,14.15,397.5,5.55,,2.45
Ask,6.95,,2.5,397.5,2.6,,2.35
Ask,8.8,11.6,12.5,395,3.6,0.3,1.75
Bid,8.95,17.2,14.7,395,3.8,7.75,1.8
Bid,11.15,,17.45,392.5,3.95,,1.4
Ask,10.85,,13.8,392.5,1.25,,1.3
Ask,13,14.6,16.55,390,2.45,3.65,1.0
Bid,13.1,20.8,17.5,390,2.6,5.4,1.05
Bid,16.8,,21.05,387.5,2.7,,0.8
Ask,14.2,,17.85,387.5,0.3,,0.75
Ask,16.6,17.95,16.05,385,0.1,1.95,0.6
Bid,20.3,24.75,22.8,385,1.9,4.3,0.65
Bid,22.75,,25.2,382.5,1.8,,0.5
Ask,18.85,,21.9,382.5,0.95,,0.45
Ask,22.3,21.7,24.9,380,1.2,2.5,0.35
Bid,22.65,28.95,27.15,380,1.25,2.95,0.4
Bid,27.6,,29.9,377.5,1.15,,0.35
Ask,23.65,,26.25,377.5,0.35,,0.2
Ask,27.1,25.7,29.4,375,0.85,1.55,0.2
Bid,27.5,33.35,32.2,375,0.95,2.1,0.3
Bid,32.1,,33.9,372.5,1.75,,0.45
Ask,28.25,,31.25,372.5,0.1,,0.15
Ask,31.05,29.95,34.1,370,0.6,0.45,0.15
Bid,34.35,37.95,36.3,370,0.75,2.95,0.25
Bid,39.3,,42.9,365,1.5,,0.2
Ask,35.6,,37.45,365,0.1,,0.1
Ask,41,38.8,42.3,360,0.1,0.35,0.15
Bid,45,47.5,45.95,360,2.65,1.4,0.25
Bid,49.9,,50.85,355,2.1,,0.15
Ask,45.85,,47.35,355,0.1,,0.05
Ask,50.9,47.95,52.15,350,0.1,0,0.05
Bid,55,57.35,57.15,350,0.6,1.15,0.2
Bid,62.75,,62.7,345,1.1,,0.2
Ask,52.25,,57.1,345,0.1,,0.05
Ask,55.3,57.25,61.9,340,0.05,0,0.05
Bid,64.15,67.35,68.6,340,2,0.95,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,,0.5,360,57.75,,58.8
Ask,0.05,,0.4,360,54.45,,56.85
Ask,0.1,,0.65,350,44.9,,45.75
Bid,0.15,,0.75,350,48.05,,48.1
Bid,0.2,,,345,,,0.0
Ask,0.15,,,345,,,0.0
Ask,0.15,2.45,1.1,340,35.4,31.65,36.25
Bid,0.2,2.95,1.2,340,38.6,41.5,39.4
Bid,0.3,,1.85,335,34.3,,33.55
Ask,0.25,,1.05,335,29.65,,31.85
Ask,0.35,3.55,2.05,330,26.5,23.95,27.8
Bid,0.4,4.65,2.15,330,29.7,33.05,28.7
Ask,0.55,,2.8,325,22.4,,23.15
Bid,0.6,,3,325,25.3,,23.7
Bid,0.95,7.45,4,320,20.1,25.1,19.25
Ask,0.9,6.8,3.85,320,19.05,17.1,18.2
Bid,1.5,,6.8,315,17.25,,14.8
Ask,1.45,,4.1,315,15.5,,14.0
Ask,2.45,9.8,6.9,310,12.3,10.05,9.95
Bid,2.5,11,7.2,310,12.9,18.1,10.4
Bid,4.1,,9.45,305,11.85,,7.0
Ask,4,,8.95,305,8.3,,6.8
Ask,6.25,15.1,11.4,300,7.4,9.4,4.2
Bid,6.4,16.2,12.05,300,7.6,10.2,4.3
Bid,9.55,,16.1,295,6.7,,2.5
Ask,9.25,,12.8,295,5.25,,2.4
Ask,12.95,13.25,17.45,290,3.95,5.55,1.35
Bid,13.6,23.5,18.7,290,4.1,6.65,1.45
Bid,18.15,,22.75,285,2.9,,0.85
Ask,17.35,,20.95,285,2.75,,0.8
Ask,22.3,13.15,24.6,280,2,2.85,0.45
Bid,22.9,33.7,28.3,280,2.15,5.85,0.5
Bid,27.95,,32.55,275,1.55,,0.35
Ask,26.75,,28.9,275,1.4,,0.3
Ask,31.65,32.6,33.5,270,1,2.2,0.2
Bid,32.95,42.45,37.25,270,1.1,2.9,0.25
Bid,39.2,,42.5,265,1.8,,0.2
Ask,35.35,,37.7,265,0.15,,0.15
Ask,38.2,0,39.8,260,0.6,1.3,0.15
Bid,44.5,51.75,48.75,260,0.7,1.7,0.2
Bid,53.7,,57.95,250,2.15,,0.15
Ask,50.6,,52.2,250,0.15,,0.1
Ask,60.65,,62.1,240,0.05,,0.05
Bid,64.05,,66.45,240,0.9,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.45,,,1380,,,0.0
Ask,0.1,,,1380,,,0.0
Ask,0.05,,,1360,,,0.0
Bid,0.35,,,1360,,,0.0
Bid,0.25,,5.65,1340,0,,214.55
Ask,0.15,,1.05,1340,0,,205.55
Ask,0.15,0.25,1.05,1320,171.55,0,183.4
Bid,1,8.25,20.35,1320,205.8,198.2,194.7
Bid,0.95,,,1310,,,0.0
Ask,0.15,,,1310,,,0.0
Ask,0.55,,2.35,1300,150.4,,166.9
Bid,0.65,,3.95,1300,185,,174.85
Bid,0.75,,,1290,,,0.0
Ask,0.5,,,1290,,,0.0
Ask,0.7,0.15,0.75,1280,125.45,0,142.85
Bid,0.95,12.6,13.2,1280,208.15,161.1,155.8
Bid,1.3,,8.95,1270,196.45,,145.25
Ask,0.9,,1.35,1270,119.15,,133.15
Bid,1.3,15.75,6.95,1260,149.75,142.25,135.6
Ask,1.1,0.15,1.1,1260,114.35,0,123.55
Ask,1.2,,4.15,1250,108.75,,118.1
Bid,1.5,,9.85,1250,131.25,,125.7
Bid,1.75,19.55,19.25,1240,125.25,125.15,116.7
Ask,1.6,0.2,2.5,1240,96.25,0,104.85
