Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,136.45,,291.5,5750,145.5,,60.5
Ask,133.5,,216.95,5750,46.5,,59.3
Ask,167.05,0,252.2,5700,91.8,164.8,43.1
Bid,169.65,317,273,5700,98.1,189.05,43.9
Ask,185.65,,279.95,5650,31.45,,30.6
Bid,236.65,,358.7,5650,94.65,,31.35
Ask,245.05,0,282.45,5600,0,127.8,21.4
Bid,249.15,381.05,378.9,5600,80.5,147.75,21.95
Bid,309.1,,416.85,5550,75.85,,15.35
Ask,272.2,,329.35,5550,0,,14.75
Ask,331.75,0,392.1,5500,42.6,98.75,10.25
Bid,337.05,452.2,458.5,5500,44.2,112.5,10.55
Ask,364.5,,384.3,5450,0,,6.65
Bid,414.95,,519.45,5450,49.4,,7.45
Bid,447.8,529.75,536.6,5400,47.85,85.7,5.05
Ask,421.35,0,442.85,5400,20,74.45,4.15
Ask,0,,,5350,,,2.8
Bid,0,,,5350,,,4.95
Bid,555,,617.95,5300,30,,3.05
Ask,512.4,,543.2,5300,10.5,,2.8
Bid,605.5,,,5250,,,3.05
Ask,559.05,,,5250,,,2.15
Bid,630.6,700.4,762.8,5200,16.8,48.95,1.8
Ask,617.55,0,580.4,5200,4.5,0,1.65
Bid,0,,,5150,,,1.95
Ask,0,,,5150,,,1.0
Bid,752.35,,857.45,5100,30.7,,1.75
Ask,709.4,,681.1,5100,1.3,,1.05
Bid,852.75,,0,5000,10.1,,1.45
Ask,798.7,,0,5000,6.05,,1.05
Bid,0,,,4900,,,0.0
Ask,0,,,4900,,,0.0
Ask,954.1,,,4850,,,0.0
Bid,1005.35,,,4850,,,0.0
Bid,1055.3,,0,4800,6.45,,1.0
Ask,1002.8,,0,4800,0.2,,0.3
Bid,1281.2,,,4750,,,0.0
Ask,0,,,4750,,,0.0
Bid,1330.9,,,4700,,,0.0
Ask,0,,,4700,,,0.0
Ask,1206.5,,,4600,,,0.0
Bid,1250.95,,,4600,,,0.0
Bid,0,,,4500,,,1.2
Ask,0,,,4500,,,0.2
Ask,,,1410.05,4400,0,,
Bid,,,1472.75,4400,0,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,,0,1000,147.75,,
Ask,,,0,1000,142.6,,
Ask,0.15,,0.1,980,119.35,,126.85
Bid,0.25,,3,980,129.05,,132.95
Ask,0.25,3.65,2.35,960,102.85,102.15,107.45
Bid,0.35,9.25,3.85,960,109.2,114.8,112.9
Ask,0.45,0.05,3.8,940,84.55,86.2,89.65
Bid,0.55,12.35,3.95,940,90.7,97.15,90.5
Bid,0.75,,6.4,930,84.15,,83.15
Ask,0.6,,1.85,930,77.55,,77.85
Bid,0.8,16.5,6.35,920,73.35,82.55,73.25
Ask,0.7,14.55,4.35,920,69,69.35,62.6
Ask,1.05,,3.95,910,60.85,,58.4
Bid,1.15,,8.15,910,65.25,,63.7
Ask,1.6,0.25,9.6,900,52.6,55.9,51.05
Bid,1.65,20.65,10.2,900,56.15,67.35,51.6
Bid,2.45,,15.3,890,51.6,,45.05
Ask,2.35,,11.7,890,43.2,,39.35
Bid,3.8,30.65,15.6,880,42.5,53.75,33.95
Ask,3.75,25.15,15,880,39.05,44,33.4
Ask,5.95,,18.45,870,32.9,,25.7
Bid,6.1,,19.35,870,36.3,,26.1
Ask,9.2,32.55,23.05,860,25.85,33.65,19.05
Bid,9.3,37.7,23.25,860,30.25,39.9,19.3
Ask,13.6,,27.85,850,22.9,,13.55
Bid,13.8,,28.15,850,23.45,,13.65
Ask,19.15,44.1,33.45,840,18.7,24.3,9.2
Bid,19.3,48.1,38.2,840,21.4,30.55,9.35
Ask,26.1,,37.65,830,14.9,,6.15
Bid,26.35,,42.1,830,15.75,,6.25
Bid,34.3,64.2,46.75,820,13.35,21.65,4.15
Ask,33.7,52.9,45.2,820,11.65,19.05,4.05
Bid,42.95,,56.6,810,9.65,,2.8
Ask,42.5,,51.2,810,8.35,,2.7
Bid,52.05,78.65,63.4,800,7.95,14.7,2.0
Ask,51.75,66.1,60.45,800,7.2,14.1,1.95
Bid,62.05,,74.2,790,6.6,,1.45
Ask,61.1,,67.5,790,5.4,,1.4
Bid,71.35,95.15,82.75,780,4.4,11.45,1.15
Ask,70.7,80.45,76.05,780,4.25,9.35,1.05
Bid,81.35,,91.7,770,3.45,,0.95
Ask,80.25,,84.7,770,3.2,,0.8
Ask,89.4,96.35,94.65,760,2.45,5.15,0.65
Bid,91.05,112.7,99.7,760,2.6,7.7,0.7
Ask,99.2,,102.25,750,0.35,,0.5
Bid,102.4,,108.2,750,4.6,,0.6
Ask,107.35,113.25,113.2,740,1.35,3.3,0.4
Bid,112.5,131.05,117.7,740,4.7,5.5,0.45
Bid,123.2,,133.4,730,4.7,,0.45
Ask,117.7,,122.1,730,0.5,,0.2
Ask,126.6,130.85,132.4,720,0.75,0.1,0.2
Bid,132.8,150.2,148,720,4.7,4.35,0.3
Bid,141,,,710,,,0.85
Ask,137.65,,,710,,,0.2
Bid,152.15,,159.8,700,1.5,,0.25
Ask,147.15,,152.3,700,0.85,,0.15
Bid,160.85,,,690,,,0.25
Ask,157.4,,,690,,,0.15
Ask,167.4,167.2,170.65,680,0.45,1.05,0.15
Bid,170.9,189.45,180.9,680,1.95,3.75,0.25
Bid,0,,,670,,,0.35
Ask,0,,,670,,,0.15
Ask,0,,,660,,,0.05
Bid,0,,,660,,,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,2880,,,0.0
Ask,0,,,2880,,,0.0
Ask,0,,,2840,,,0.0
Bid,0,,,2840,,,0.0
Ask,0,,0,2800,0,,0.0
Bid,0,,0,2800,0,,0.0
Ask,0,,,2760,,,0.0
Bid,0,,,2760,,,0.0
Bid,0.9,,4.75,2720,454.9,,451.95
Ask,0.05,,0.35,2720,413.35,,433.45
Bid,0,,0,2700,0,,0.0
Ask,0,,0,2700,0,,0.0
Ask,0.05,,0.35,2680,374.35,,395.4
Bid,0.75,,2.75,2680,433.5,,410.65
Ask,0.25,,0.65,2660,353.5,,373.8
Bid,0.45,,4.65,2660,398.15,,390.95
Bid,0.75,0,4.15,2640,375.15,0,371.0
Ask,0.05,0.05,0.25,2640,335,0,351.25
Bid,0.5,,3.4,2620,355.6,,350.5
Ask,0.25,,0.55,2620,315.55,,331.25
Bid,0.75,0,3.25,2600,313.15,0,327.8
Ask,0.55,0.1,1.6,2600,289.6,0,318.1
Bid,0.75,,12.5,2580,299.7,,310.1
Ask,0.35,,0.65,2580,277.65,,294.8
Bid,1,0,6.9,2560,282.65,0,291.85
Ask,0.4,0.6,1.6,2560,258.1,0,274.25
Bid,1,,4.1,2540,257.55,,270.85
Ask,0.75,,3.75,2540,240.7,,257.6
Ask,0.8,,4.2,2520,222.25,,238.15
Bid,1,,5.4,2520,237.7,,250.95
Ask,1,,5.25,2500,202.85,,222.85
Bid,1.05,,5.95,2500,219.2,,225.7
Ask,1.1,0,4.95,2480,182.8,0,203.6
Bid,1.3,0,9.75,2480,205.85,0,207.2
Bid,1.6,,12.6,2460,185.55,,191.5
Ask,1.3,,5.75,2460,164.9,,179.5
Bid,1.7,60.55,15.7,2440,169.25,0,171.15
Ask,1.5,0,8.4,2440,146.9,0,159.3
Ask,1.75,,9.3,2420,129.4,,140.15
Bid,2.05,,17.25,2420,151.55,,151.95
Bid,2.75,0,16.2,2400,128.45,0,127.45
Ask,2.45,0,15.8,2400,120.2,0,125.7
Ask,3.05,,9.95,2380,91.9,,106.3
Bid,3.2,,24.1,2380,117.3,,108.45
Bid,4.4,,30.4,2360,98.35,,89.4
Ask,4.25,,24.7,2360,87.85,,87.05
Bid,6.45,,31.55,2340,83.75,,71.45
Ask,6.25,,30.5,2340,75.4,,69.45
Bid,9.85,0,40.8,2320,73.85,0,54.7
Ask,9.65,0,35.5,2320,66.05,0,53.15
Bid,15.65,,47.15,2300,57.3,,39.95
Ask,15.05,,46.1,2300,54.6,,38.5
Ask,23.45,0,55.2,2280,25.5,0,27.4
Bid,23.95,0,61.9,2280,51.05,0,28.15
Ask,34.2,,59.9,2260,36.3,,18.55
Bid,35,,68.75,2260,37.6,,19.25
Ask,47.15,,73.7,2240,19.8,,12.3
Bid,49.5,,87.4,2240,29.9,,12.7
Ask,63.3,,85.15,2220,22.65,,8.05
Bid,65.05,,103.75,2220,26.4,,8.4
Ask,79.65,,105.65,2200,17.75,,5.4
Bid,82.35,,110.6,2200,18.8,,5.6
Ask,90.7,,118.25,2180,2.85,,3.6
Bid,107.65,,133,2180,14.75,,3.8
Bid,119.65,,149.95,2160,12.35,,2.6
Ask,116,,132.9,2160,9.7,,2.45
Bid,149.9,,166.7,2140,15,,2.05
Ask,130.5,,150.4,2140,8.8,,1.8
Bid,166.5,0,188.35,2120,9.2,11.35,2.6
Ask,149.15,0,169.45,2120,5.85,0,1.15
Bid,186.6,,203,2100,6.55,,1.4
Ask,169.45,,185.4,2100,3.7,,1.05
Bid,206.2,0,221.85,2080,6.15,0,1.2
Ask,189.6,0,207.55,2080,2.3,0.05,1.0
Bid,225.65,,241.05,2060,5.6,,2.65
Ask,208.95,,226.4,2060,1.35,,0.4
Bid,247.65,0,259.6,2040,11.5,0,3.3
Ask,229.25,0,246.05,2040,1.15,0.05,0.3
Ask,249.25,,264.8,2020,0.85,,0.3
Bid,268.5,,290.85,2020,3.95,,3.85
Bid,282.7,0,318.4,2000,3.5,0,0.65
Ask,269.35,0,268.6,2000,0.7,1.5,0.5
Bid,306.2,,337.05,1980,12.3,,0.65
Ask,288,,285.7,1980,0.35,,0.4
Bid,325,,363.4,1960,8.35,,1.65
Ask,308.7,,302.95,1960,0.6,,0.05
Ask,329.35,,326.6,1940,0.15,,0.05
Bid,347.05,,381.45,1940,12.75,,2.45
Bid,369.15,,402.85,1920,13.25,,2.5
Ask,348.45,,348.2,1920,0.15,,0.05
Ask,387.85,,394.4,1880,0.1,,0.0
Bid,412.25,,435.65,1880,2,,4.95
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,7.15,,1.4,1620,261.8,,292.25
Ask,0,,0.05,1620,246.5,,246.15
Ask,0.15,0.25,0.3,1600,227.2,211.65,238.25
Bid,0.3,4.8,1.45,1600,241.75,237.75,246.7
Ask,0.1,,0.4,1580,207.7,,217.45
Bid,0.25,,1.45,1580,221.6,,227.05
Ask,0.1,0.1,0.55,1560,188.25,174.15,197.5
Bid,0.25,5.5,0.95,1560,201,197.8,206.85
Bid,0.25,,2.45,1540,182.25,,186.4
Ask,0.1,,0.6,1540,168.7,,175.25
Bid,0.3,5.5,3.8,1520,159.2,158.7,167.25
Ask,0.15,0.45,1.25,1520,149.65,138.05,157.5
Ask,0.1,,1.35,1510,139.95,,147.7
Bid,0.25,,2.55,1510,149.05,,157.25
Ask,0.2,0.1,2.2,1500,133.35,120.6,142.1
Bid,0.25,7.1,2.3,1500,139.35,139.2,143.55
Bid,0.4,,2.85,1490,129.55,,136.75
Ask,0.25,,2.5,1490,121.6,,125.45
Bid,0.45,9.2,3.3,1480,120.45,121.4,126.85
Ask,0.35,5.25,3.2,1480,112.4,103.8,115.6
Bid,0.75,,4.05,1470,110.95,,116.85
Ask,0.5,,3.9,1470,103.35,,105.8
Bid,0.7,12.6,4.85,1460,100.1,103.7,106.9
Ask,0.6,3.05,4.75,1460,95.7,88.05,95.85
Bid,0.75,,6,1450,91.05,,94.6
Ask,0.7,,5.85,1450,87.45,,92.7
Ask,0.9,14.65,7.1,1440,76.95,73.3,82.8
Bid,0.95,17,7.4,1440,83.65,87.35,84.0
Bid,1.3,,9.25,1430,74.8,,76.7
Ask,1.2,,8.8,1430,69.75,,71.3
Bid,1.55,22.95,11.35,1420,67.35,72.3,64.6
Ask,1.5,19.75,10.8,1420,61.65,59.9,63.7
Ask,2,,9.3,1410,55,,54.2
Bid,2.05,,14,1410,59.65,,55.05
Ask,2.85,23.65,16.6,1400,49.05,48,45.5
Bid,2.95,30.95,17.05,1400,51.1,58.6,46.0
Bid,4.2,,20.6,1390,44.85,,37.2
Ask,4.1,,19.8,1390,36.35,,36.85
Bid,6.15,39.15,24.7,1380,39.35,46.55,29.15
Ask,6.05,34.75,24.25,1380,36.6,39.6,28.75
Bid,9.15,,29.5,1370,34.95,,22.2
Ask,9,,28.5,1370,23.35,,21.8
Bid,13.25,49.6,34.7,1360,28.85,36.55,16.2
Ask,13,44.95,34.5,1360,27.45,29.95,15.95
Ask,18.2,,37.3,1350,23.4,,11.2
Bid,18.4,,44.2,1350,23.9,,11.3
Bid,24.9,64.3,51.25,1340,20.95,26.9,7.85
Ask,24.6,54,41.55,1340,19.6,24.4,7.75
Bid,32.55,,54.65,1330,16.8,,5.45
Ask,32.05,,50.65,1330,16.15,,5.3
Ask,40.55,66.1,57,1320,13.4,16.1,3.75
Bid,40.9,79.3,61.4,1320,14.95,18.9,3.8
Ask,48.15,,63.1,1310,11,,2.6
Bid,49.75,,71.65,1310,11.45,,2.7
Ask,57.85,80.05,71.35,1300,8.9,12.9,1.8
Bid,58.95,95.05,75.45,1300,9.25,14,1.85
Bid,68.25,,87.85,1290,8.1,,1.25
Ask,67.55,,78.4,1290,6.85,,1.15
Bid,78.45,112.1,93.3,1280,6.1,11.15,0.85
Ask,76.95,95.35,89.4,1280,5.85,5.55,0.75
Bid,91.85,,104.4,1270,4.95,,0.65
Ask,82.95,,95.35,1270,4.75,,0.55
Bid,97.9,129.95,113.55,1260,4.05,8.35,0.4
Ask,96.45,111.6,104.65,1260,3.85,3.65,0.35
Bid,111.8,,122.9,1250,3.25,,0.35
Ask,102.95,,113.8,1250,3.15,,0.25
Bid,121.65,148.5,132.35,1240,2.65,6.3,0.35
Ask,112.9,128.6,123.15,1240,2.5,2.55,0.25
Bid,0,,,1230,,,0.4
Ask,0,,,1230,,,0.2
Bid,141.05,,152.6,1220,2.8,,0.3
Ask,132.7,,140.7,1220,0.8,,0.1
Ask,0,,,1210,,,0.15
Bid,0,,,1210,,,3.65
Bid,157.8,187,171.45,1200,1.45,4.9,0.35
Ask,155.8,164.1,160.3,1200,0.8,1.05,0.2
Bid,184.5,,193.4,1180,3.35,,0.45
Ask,173.2,,179.6,1180,0.4,,0.1
Bid,204.1,226.05,211.9,1160,1.6,4.8,0.2
Ask,192.95,201.35,199.55,1160,0.35,0.1,0.05
Ask,212.05,,219.15,1140,0.25,,0.1
Bid,221.7,,232.95,1140,2.55,,0.2
Bid,0,,,1120,,,0.3
Ask,0,,,1120,,,0.05
Ask,0,,,1100,,,0.1
Bid,0,,,1100,,,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.3,6.35,1.95,1000,163,170.7,165.75
Ask,0.1,2.05,1.55,1000,156,146.35,160.65
Ask,0.15,,,990,,,150.8
Bid,0.3,,,990,,,156.3
Ask,0.3,,1.75,980,136.95,,142.05
Bid,0.35,,2.65,980,143.2,,146.65
Ask,0.4,,,970,,,130.85
Bid,0.5,,,970,,,136.1
Bid,0.6,10.15,3.45,960,124.95,133.4,126.35
Ask,0.5,0,3.35,960,118.45,111.65,120.95
Bid,0.8,,,950,,,116.5
Ask,0.65,,,950,,,111.2
Ask,0.8,0,4.85,940,100.45,95.3,103.3
Bid,0.9,0,5.05,940,106.2,115.65,105.15
Ask,1,,5.8,930,91.45,,91.65
Bid,1.05,,6.2,930,97.7,,96.75
Ask,1.25,0,7.05,920,83,79.85,84.15
Bid,1.3,0,7.45,920,88.05,98.35,85.3
Ask,1.6,,7.65,910,71.1,,74.75
Bid,1.75,,9.45,910,79.6,,75.75
Bid,2.3,0,10.55,900,69.95,82.65,67.25
Ask,2.25,0,10.4,900,67.35,65.55,65.6
Ask,2.85,,11.25,890,57.95,,56.25
Bid,2.95,,13.85,890,64.2,,56.9
Ask,3.85,0,15,880,52.35,52.65,47.3
Bid,3.95,0,15.45,880,54.95,67.8,48.35
Ask,5.3,,0,870,44,,38.7
Bid,5.45,,19.95,870,49.95,,39.45
Bid,7.55,37.85,22.2,860,41.9,54.15,32.2
Ask,7.4,0,21.1,860,39.1,0,31.05
Bid,10.45,,26.1,850,35.2,,24.45
Ask,10.25,,25.2,850,33.75,,24.0
Bid,14.4,48.55,30.8,840,31.3,42.55,18.4
Ask,14.25,0,26.85,840,26.05,0,18.2
Ask,19.25,,29.8,830,0,,13.25
Bid,19.6,,41.85,830,28.85,,13.45
Ask,25.15,46.3,39.15,820,20,0,9.45
Bid,25.85,60.65,42.95,820,20.95,32,9.65
Ask,32.1,,46,810,16.4,,6.55
Bid,33,,52.1,810,20.4,,6.7
Ask,40.05,57.6,53.75,800,13.85,20.2,4.5
Bid,40.9,74.35,56.7,800,14.1,21.95,4.6
Ask,47.35,,60.6,790,10.3,,3.0
Bid,51.6,,65.5,790,13.6,,3.1
Bid,59.05,89.35,73.7,780,10.75,17.85,2.15
Ask,57.5,70.95,67.5,780,9.1,0,2.1
Ask,66,,75.6,770,7.4,,1.45
Bid,69.45,,80.85,770,7.75,,1.55
Bid,77.55,105.5,89.35,760,6.2,13.3,1.15
Ask,76.15,85.65,84.3,760,6,6,1.1
Bid,87.6,,,750,,,0.85
Ask,85.55,,,750,,,0.7
Bid,99.45,,107.25,740,3.85,,0.7
Ask,94.7,,101.7,740,3.65,,0.6
Ask,104.6,,,730,,,0.45
Bid,109.65,,,730,,,0.55
Bid,117.45,140.65,125.45,720,2.75,7.4,0.5
Ask,115.9,118.25,119.85,720,2.15,1.05,0.4
Ask,134.25,,,700,,,0.35
Bid,140.3,,,700,,,0.45
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.35,8.95,2.95,1840,228.9,235.05,238.45
Ask,0.2,3.35,2.6,1840,218.6,204.95,225.0
Ask,0.35,,4.7,1800,179.65,,194.25
Bid,0.4,,4.85,1800,192.9,,196.3
Ask,0.25,,2.05,1780,163.2,,165.4
Bid,0.4,,9.9,1780,173.1,,178.95
Ask,0.35,14.85,8.45,1760,145.4,138.4,153.45
Bid,0.4,18.7,8.7,1760,156.5,162.1,156.3
Bid,0.75,,11.4,1740,139,,138.15
Ask,0.7,,10.9,1740,128.55,,110.85
Bid,1,26.95,14.6,1720,121.75,128.95,116.8
Ask,0.95,22.05,14.15,1720,112.6,108.5,114.0
Ask,1.45,,18.3,1700,101.15,,95.95
Bid,1.5,,18.85,1700,103.8,,97.9
Ask,2.1,32.55,24.1,1680,84.2,82.1,74.7
Bid,2.25,38.1,24.2,1680,89.95,99.1,77.9
Ask,3.6,,29.7,1660,71.65,,58.05
Bid,3.7,,30.55,1660,76.25,,59.0
Ask,6.55,51.35,37.75,1640,60.2,60,41.15
Bid,6.7,54.45,38.6,1640,63.95,73.35,42.15
Ask,12.35,,46.75,1620,50.4,,27.55
Bid,12.55,,47.7,1620,51.8,,28.05
Ask,21.9,72.95,56.95,1600,41.35,47.45,17.2
Bid,22.1,75.15,57.8,1600,42.2,49,17.5
Ask,34.95,,67.45,1580,32.85,,10.55
Bid,35.65,,71.35,1580,33.7,,10.75
Ask,50.5,87.85,77.95,1560,25.9,31.1,6.4
Bid,51.8,105.95,82.5,1560,26.6,33.55,6.55
Ask,67.55,,92.35,1540,20.1,,3.85
Bid,69.55,,98.95,1540,20.8,,4.0
Ask,86.6,114.6,107.7,1520,15.65,19.05,2.4
Bid,87.95,136,113.75,1520,16.1,25.15,2.5
Ask,105.8,,124.7,1500,11.9,,1.6
Bid,107.2,,129.7,1500,12.15,,1.65
Ask,124.6,144.85,139.45,1480,9.05,10.3,1.0
Bid,126.1,169.95,146.9,1480,9.35,14.05,1.1
Ask,141.65,,157.15,1460,6.75,,0.7
Bid,150.05,,167.25,1460,6.95,,0.8
Ask,161.05,177.9,174.6,1440,4.8,6.75,0.55
Bid,168.45,205.7,187,1440,5.15,8.85,0.6
Ask,181.5,,193.9,1420,3.7,,0.5
Bid,189.9,,204.25,1420,3.9,,0.55
Bid,206.75,243.85,222,1400,3.25,4.9,0.5
Ask,203.6,212.95,213.55,1400,2.9,4.1,0.45
Ask,0,,,1380,,,0.35
Bid,0,,,1380,,,0.4
Bid,249.65,282.95,264.05,1360,1.95,6.65,0.35
Ask,242.35,249.25,252.1,1360,1.4,1.25,0.3
Bid,270.45,,,1340,,,0.35
Ask,261.45,,,1340,,,0.25
Bid,286.75,,304.65,1320,2.2,,0.35
Ask,282.9,,290.8,1320,0.65,,0.25
Ask,301.2,,,1300,,,0.2
Bid,311.75,,,1300,,,0.3
Bid,332.35,363.1,,1280,,5,0.25
Ask,320.45,323.5,,1280,,1,0.15
Ask,361.6,,,1240,,,0.1
Bid,372.2,,,1240,,,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,,,480,,,81.25
Ask,0.05,,,480,,,72.5
Ask,0,,,475,,,0.0
Bid,0.1,,,475,,,0.0
Ask,0.05,,0.1,470,0,,68.25
Bid,0.1,,0.3,470,0,,68.8
Ask,0.05,,0.1,465,59.05,,62.0
Bid,0.15,,0.85,465,63.8,,64.8
Bid,0.1,1.15,0.3,460,61.1,62,59.2
Ask,0.05,0.45,0.25,460,54.4,52.55,58.1
Bid,0.15,,0.8,455,53.7,,55.05
Ask,0.05,,0.2,455,49.4,,52.0
Ask,0.1,1.25,0.4,450,44.7,43.35,47.05
Bid,0.15,1.3,0.5,450,49.45,52.15,50.0
Ask,0.05,,,447.5,,,0.0
Bid,0.15,,,447.5,,,0.0
Bid,0.1,,1.8,445,42.7,,53.2
Ask,0.05,,0.45,445,39.9,,42.05
Bid,0.15,,,442.5,,,0.0
Ask,0.05,,,442.5,,,0.0
Bid,0.15,2.05,0.7,440,37.55,42.45,39.75
Ask,0.1,1.5,0.55,440,35.05,34.35,37.8
Bid,0.15,,,437.5,,,0.0
Ask,0.1,,,437.5,,,0.0
Bid,0.15,2.45,0.8,435,32.7,37.75,34.9
Ask,0.1,1.6,0.7,435,30.25,30,31.55
Bid,0.4,,0.95,432.5,30.3,,39.8
Ask,0.1,,0.85,432.5,27.95,,29.7
Ask,0.15,1.35,1,430,26.1,25.75,28.55
Bid,0.2,4.25,1.05,430,28.25,33.15,29.0
Ask,0.15,,1.2,427.5,23.3,,23.85
Bid,0.2,,1.35,427.5,25.95,,32.8
Ask,0.2,0.1,1.45,425,21.2,21.7,23.55
Bid,0.25,3.75,1.5,425,23.95,28.7,24.05
Ask,0.25,,1.7,422.5,19,,15.0
Bid,0.35,,1.9,422.5,21.5,,22.3
Bid,0.35,4.65,2.2,420,18.35,24.45,19.05
Ask,0.3,3.8,2.15,420,17.5,17.9,18.8
Bid,0.45,,2.7,417.5,17.2,,17.85
Ask,0.4,,2.55,417.5,14.9,,14.15
Ask,0.5,4.15,3.1,415,13.4,0.25,14.05
Bid,0.55,6.45,3.2,415,14.55,20.4,14.25
Bid,0.75,,4.15,412.5,13.45,,12.05
Ask,0.7,,3.6,412.5,10.95,,11.7
Ask,0.95,6.3,4.6,410,9.95,4.15,9.55
Bid,1.05,7,4.8,410,10.95,16.6,9.8
Ask,1.4,,5.15,407.5,7.6,,7.45
Bid,1.45,,5.85,407.5,10.1,,8.75
Bid,2.05,10.8,6.9,405,7.9,13.25,5.9
Ask,2,0.8,6.6,405,7.1,0.35,5.7
Ask,3,,7.05,402.5,6.05,,4.15
Bid,3.05,,8.2,402.5,6.75,,4.25
Ask,4.2,9.45,9.35,400,5.25,8.45,3.0
Bid,4.3,11.7,9.5,400,5.4,9,3.05
Ask,5.7,,9.6,397.5,3.75,,2.0
Bid,5.85,,12.2,397.5,5.15,,2.1
Bid,7.75,16.9,13.55,395,3.65,7.55,1.4
Ask,7.55,0.1,11.5,395,3.45,0.8,1.35
Bid,9.8,,15.9,392.5,3.15,,1.0
Ask,9.65,,13.05,392.5,2.65,,0.9
Ask,11.8,14.3,15.85,390,2.3,4.6,0.65
Bid,12,20.5,16.9,390,2.4,5.35,0.7
Bid,15.8,,19.45,387.5,2.2,,0.55
Ask,13,,17.1,387.5,1.85,,0.45
Bid,16.7,24.45,21.5,385,1.6,4.1,0.4
Ask,16.5,17.75,19.85,385,1.5,1.05,0.35
Bid,20.55,,23.7,382.5,1.35,,0.35
Ask,18,,21.35,382.5,1.25,,0.25
Bid,21.65,28.65,26.75,380,1.1,3.05,0.3
Ask,21.35,21.5,23.45,380,1,1.35,0.2
Bid,25.5,,28.55,377.5,0.95,,0.2
Ask,22.75,,25.8,377.5,0.85,,0.1
Bid,28,33.05,30.95,375,0.85,2.1,0.2
Ask,25.3,25.6,28.25,375,0.7,0.25,0.1
Bid,31.25,,33.4,372.5,0.85,,0.85
Ask,27.4,,30.55,372.5,0.45,,0.05
Ask,29.95,29.9,33,370,0.5,0.75,0.05
Bid,33.2,37.65,35.8,370,0.65,2,0.1
Bid,37.8,,40.85,365,2.3,,0.15
Ask,34.95,,37.35,365,0.1,,0.1
Bid,41.7,47.25,46.6,360,1.8,1.65,0.1
Ask,40.65,38.85,42.15,360,0.1,0.25,0.05
Bid,48.05,,52.1,355,1.8,,0.15
Ask,45.1,,47.1,355,0.1,,0.0
Ask,50.1,48.05,52.05,350,0.1,0.3,0.05
Bid,53.25,57.1,55.7,350,0.35,1.45,0.15
Bid,57.75,,62.4,345,2.15,,0.2
Ask,54.9,,56.8,345,0.1,,0.0
Ask,56.1,57.35,61.6,340,0.05,0,0.05
Bid,62.95,67.15,66.25,340,0.65,1.25,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,,0.35,360,65.1,,67.0
Ask,0,,0.25,360,62.7,,65.45
Ask,0.05,,0.35,350,53,,55.2
Bid,0.1,,0.45,350,55.05,,56.6
Ask,0.05,,,345,,,0.0
Bid,0.1,,,345,,,0.0
Ask,0.05,1.75,0.6,340,43.6,38.85,45.95
Bid,0.1,2.1,0.65,340,45.55,47.95,47.1
Bid,0.15,,0.8,335,40.6,,42.1
Ask,0.1,,0.65,335,38.7,,40.0
Bid,0.15,3,1.05,330,35.95,38.75,37.25
Ask,0.1,2.9,1,330,34.1,30.35,35.0
Ask,0.2,,1.3,325,29.5,,31.15
Bid,0.25,,1.45,325,31.45,,32.15
Ask,0.3,4.05,1.95,320,25.1,22.55,25.8
Bid,0.35,4.4,2,320,26.75,34.95,27.5
Ask,0.45,,2.6,315,20.55,,21.6
Bid,0.5,,2.75,315,22.9,,22.0
Ask,0.7,6.65,3.8,310,17.45,7.05,16.8
Bid,0.8,7.4,3.85,310,18.7,21.6,17.9
Ask,1.2,,5.05,305,13.1,,12.4
Bid,1.25,,5.25,305,15.15,,13.0
Ask,2.15,10.55,6.95,300,10.75,12.5,8.1
Bid,2.2,11,7.1,300,11.35,13.65,8.65
Ask,3.85,,9.05,295,7.1,,5.2
Bid,3.9,,9.4,295,8.8,,5.35
Bid,6.65,17.4,12.35,290,6.45,10.15,3.0
Ask,6.3,12.95,11.8,290,5.85,7.7,2.9
Ask,10,,14.35,285,4.35,,1.55
Bid,10.25,,15.75,285,4.55,,1.6
Ask,14.15,18.9,17.9,280,3.05,3.6,0.8
Bid,15.2,24.95,19.25,280,3.1,6.1,0.85
Bid,20.55,,23.55,275,2.25,,0.5
Ask,18.4,,21.75,275,2.05,,0.45
Bid,24.25,34.4,28,270,1.5,3.55,0.3
Ask,23.55,26.4,26.05,270,1.4,3.2,0.25
Bid,30.1,,33,265,1.45,,0.25
Ask,28.1,,30.35,265,0.85,,0.15
Ask,33.05,34.65,35.25,260,0.7,1.7,0.15
