Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,6.75,135.25,70.95,6000,293.25,385.4,260.95
Ask,6.45,0,69,6000,272.35,326.45,255.9
Ask,9.2,,53.15,5950,214.5,,208.4
Bid,9.65,,92.65,5950,266.9,,214.7
Ask,13.5,0,99.35,5900,194.5,266.35,164.5
Bid,14,175.2,104.6,5900,224.95,317.5,183.4
Bid,21.85,,143.35,5850,209.65,,131.7
Ask,20.8,,99,5850,128.95,,120.85
Bid,34.25,223.4,150,5800,171.8,256.6,87.9
Ask,33.1,182.25,144.05,5800,152.7,175.05,83.5
Bid,53.5,,255.9,5750,134.2,,64.9
Ask,52.25,,152.1,5750,129.1,,54.8
Ask,80.4,233.45,186.5,5700,107.6,172.75,33.35
Bid,82,270.65,201.2,5700,110,196.85,33.8
Ask,115.5,,203.4,5650,0,,19.35
Bid,118.8,,251.45,5650,113.05,,20.45
Ask,143.8,280.15,256.4,5600,72.55,132.95,11.05
Bid,161.1,336.55,269.15,5600,78,152.45,11.55
Bid,224.4,,327.15,5550,66.75,,7.25
Ask,188.95,,279.15,5550,53.3,,6.65
Ask,241.5,343.3,320,5500,48.05,103.05,4.35
Bid,255.4,402.5,385.2,5500,49,113.35,4.65
Ask,287.7,,357.05,5450,30.7,,3.0
Bid,323,,405.45,5450,53.4,,3.25
Bid,353.2,480.25,476.9,5400,35.45,85.9,2.15
Ask,342.85,408.45,405.05,5400,31.3,76.3,1.9
Ask,380.7,,432.8,5350,0,,1.7
Bid,418.9,,490.45,5350,45.25,,1.9
Bid,467.45,561.7,527.8,5300,27.7,64.15,1.5
Ask,430.35,482.95,484.2,5300,15.8,0,1.3
Bid,517.3,,640.2,5250,31.85,,3.0
Ask,487.35,,528.45,5250,0,,0.85
Bid,567.8,647.95,675.25,5200,13.9,47.7,1.7
Ask,530.45,562.8,579.7,5200,12.9,0,1.2
Bid,617.35,,719.65,5150,15.05,,1.5
Ask,582.7,,623.95,5150,7.05,,0.55
Bid,653.5,,726.35,5100,11.4,,1.35
Ask,640.55,,680,5100,3.55,,0.85
Bid,762.7,831,869.95,5000,7.85,26.45,1.3
Ask,731.35,734.4,771.7,5000,6.8,22,0.9
Bid,865.45,,985.9,4900,11.85,,3.75
Ask,832.65,,807.45,4900,4.35,,0.05
Ask,878.45,,,4850,,,0.0
Bid,918.15,,,4850,,,0.0
Bid,962.1,1022.85,0,4800,4.85,19.6,1.85
Ask,929.55,916.25,0,4800,0.35,9.6,0.7
Bid,1019.6,,,4750,,,0.0
Ask,984.05,,,4750,,,0.0
Bid,1067.7,,,4700,,,0.0
Ask,1033.95,,,4700,,,0.0
Ask,1127.45,,,4600,,,0.0
Bid,1165.05,,,4600,,,0.0
Bid,0,,,4500,,,4.95
Ask,0,,,4500,,,0.05
Ask,,,1369.2,4400,0,,
Bid,,,1455.7,4400,0,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,6.2,0,1000,134.5,140.55,
Ask,,5.2,0,1000,123.45,123.7,
Ask,0.15,,2,980,107.85,,114.55
Bid,0.3,,2.2,980,114.75,,119.3
Ask,0.2,0.4,3.2,960,89.45,89.8,94.75
Bid,0.3,10.75,3.35,960,95.85,104.6,99.4
Ask,0.35,13.05,5.2,940,66.95,74.35,74.7
Bid,0.75,15.15,5.4,940,76.95,87.9,81.15
Bid,0.5,,9.7,930,69.8,,69.6
Ask,0.4,,5.55,930,63.5,,64.0
Bid,0.65,20.55,8.85,920,61.5,72.4,58.35
Ask,0.55,17.5,8.5,920,55.3,60.25,56.7
Ask,0.9,,9.65,910,44.85,,46.85
Bid,1,,11.15,910,54.15,,48.45
Ask,1.45,21.2,13.55,900,35.15,47.7,37.9
Bid,1.55,27.2,13.9,900,46.05,58.3,38.7
Bid,2.5,,17.3,890,38.3,,29.55
Ask,2.45,,14.3,890,36,,29.15
Bid,4.4,35,21.15,880,33.45,44.35,21.35
Ask,4.25,31.85,20.05,880,30.25,36.8,20.95
Ask,7.3,,25.3,870,25,,14.05
Bid,7.5,,25.9,870,26.2,,14.35
Ask,11.7,42,30.2,860,20.35,30.05,8.6
Bid,12,45.55,31.7,860,21.2,31.45,8.8
Ask,17.95,,35.7,850,16.35,,5.0
Bid,18.35,,39.8,850,17.25,,5.15
Ask,25.85,49.3,42.3,840,12.95,21.5,2.9
Bid,26.3,59.9,43.75,840,13.45,23.85,3.05
Ask,34.55,,48.6,830,7.25,,1.75
Bid,35.2,,51.75,830,10.6,,1.8
Bid,44.4,74.15,61.95,820,8.95,17.55,1.2
Ask,43.8,61.5,57.35,820,7.95,15.15,1.1
Bid,54.9,,68.9,810,6.5,,0.85
Ask,53.25,,62.95,810,6.25,,0.8
Bid,64.85,89.9,75.65,800,5.05,12.4,0.7
Ask,63.1,75.9,73.25,800,4.95,11.35,0.6
Bid,74.45,,86.65,790,3.95,,0.7
Ask,72.7,,80.35,790,3.8,,0.55
Bid,85,106.85,95.55,780,3.1,8.95,0.4
Ask,82.5,91.7,90.2,780,2.95,5.15,0.35
Bid,94.35,,105.3,770,2.45,,0.4
Ask,92.25,,98.55,770,2.35,,0.3
Ask,102.2,108.6,108.1,760,1.85,2.15,0.15
Bid,104.05,124.75,115.1,760,2,6.45,0.25
Ask,111.95,,117.75,750,0.25,,0.15
Bid,114.35,,123.05,750,2,,0.3
Ask,120.65,126.3,127.5,740,1.2,0.55,0.05
Bid,125.85,143.4,135.2,740,1.75,4.8,0.1
Bid,135.75,,146.6,730,4,,0.1
Ask,130.6,,136.8,730,0.25,,0.0
Ask,140.7,144.45,146.7,720,0.2,0.1,0.05
Bid,145.4,162.45,156.1,720,3.35,4,0.1
Bid,155.5,,,710,,,0.15
Ask,150.65,,,710,,,0.05
Bid,165,,174.65,700,0.85,,0.15
Ask,161.8,,158,700,0.6,,0.05
Bid,175.9,,,690,,,0.25
Ask,170.5,,,690,,,0.0
Ask,180.6,181.75,183.55,680,0.2,1.05,0.05
Bid,185.2,201.5,195.2,680,1.35,2.95,0.15
Bid,0,,,670,,,0.2
Ask,0,,,670,,,0.05
Ask,0,,,660,,,0.05
Bid,0,,,660,,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,2880,,,0.0
Ask,0,,,2880,,,0.0
Ask,0,,,2840,,,0.0
Bid,0,,,2840,,,0.0
Ask,0,,0,2800,0,,0.0
Bid,0,,0,2800,0,,0.0
Ask,0,,,2760,,,0.0
Bid,0,,,2760,,,0.0
Bid,0.55,,7,2720,439.65,,430.15
Ask,0,,0.15,2720,383.1,,416.1
Bid,0,,0,2700,0,,0.0
Ask,0,,0,2700,0,,0.0
Ask,0,0,0.55,2680,331.4,0,376.15
Bid,0.5,0,2.05,2680,384.65,0,390.25
Ask,0.2,,0.65,2660,322.9,,356.45
Bid,0.3,,5.6,2660,362.95,,368.45
Bid,0.45,0,4.1,2640,364.55,0,349.25
Ask,0.05,0.05,1.05,2640,297.3,0,335.95
Bid,0.35,,2.7,2620,320.1,,332.3
Ask,0.2,,1.05,2620,277.3,,315.85
Bid,0.35,0,2.95,2600,293.3,0,304.5
Ask,0.25,1.5,2.6,2600,259.15,0,300.3
Bid,0.75,,13.55,2580,277.95,,290.2
Ask,0.25,,1.15,2580,252.5,,276.8
Bid,0.6,0,4.25,2560,253,0,269.8
Ask,0.3,0.05,2.05,2560,232.55,0,256.95
Bid,0.55,,4,2540,234.85,,249.9
Ask,0.35,,3.6,2540,216.25,,236.4
Ask,0.5,12,4.5,2520,196.25,0,217.45
Bid,0.7,25,4.7,2520,215.65,0,228.7
Ask,0.6,,5.45,2500,180.95,,200.85
Bid,0.7,,5.65,2500,195.2,,204.2
Ask,0.6,,5.6,2480,158.85,,182.45
Bid,0.9,,8.1,2480,178.65,,189.9
Bid,0.8,,8.75,2460,160,,170.2
Ask,0.6,,1.25,2460,127.4,,156.9
Bid,0.95,0,18.25,2440,138.85,0,145.5
Ask,0.85,15,7.55,2440,130.55,0,141.55
Ask,1.1,,13.55,2420,93.15,,122.85
Bid,1.5,,14.15,2420,126.15,,126.05
Bid,1.55,0,17.9,2400,104.1,140,106.45
Ask,1.45,0,17.45,2400,101.2,0,103.25
Ask,1.75,,22.35,2380,84.4,,82.85
Bid,1.9,,22.95,2380,92.05,,86.55
Bid,2.45,,29,2360,79,,66.4
Ask,2.35,,25.25,2360,70.8,,63.95
Bid,3.75,,36.95,2340,62,,47.7
Ask,3.55,,33.05,2340,42.3,,45.65
Bid,6.8,,45.8,2320,56.65,,30.35
Ask,6.5,,44.1,2320,48.1,,28.8
Bid,12.8,,55.5,2300,39.5,,15.95
Ask,12.5,,54.15,2300,37.05,,15.15
Ask,24.3,,65.1,2280,29.5,,7.45
Bid,25,,67.7,2280,35.2,,7.85
Ask,40.2,,77.2,2260,24.05,,3.75
Bid,41.45,,81.7,2260,24.7,,3.95
Ask,56.65,,87.25,2240,15.55,,2.2
Bid,59.95,,100.25,2240,18.95,,2.35
Ask,76.75,,102.65,2220,14.1,,1.45
Bid,78.95,,134.5,2220,14.85,,1.6
Ask,97.05,0,123.7,2200,10.95,0,1.05
Bid,99.2,0,128.25,2200,12.8,0,1.25
Ask,112.25,,137.8,2180,8.4,,0.8
Bid,123.85,,151.5,2180,8.75,,1.7
Bid,143.8,,175,2160,6.85,,0.7
Ask,128.9,,155.9,2160,6.55,,0.6
Bid,163.05,,187.75,2140,5.35,,0.65
Ask,150.85,,174.4,2140,1.4,,0.4
Bid,183.35,0,208.75,2120,4.3,0,0.55
Ask,168.85,0,193.3,2120,4.1,1.2,0.35
Bid,204.15,,234.25,2100,3.5,,0.4
Ask,191.45,,212.85,2100,3.25,,0.3
Bid,227.15,0,247.3,2080,3.95,0,4.55
Ask,207.95,0,231.05,2080,1.75,0.05,0.2
Bid,244.2,,289.4,2060,4.45,,1.8
Ask,231.8,,250.8,2060,0.65,,0.1
Bid,265.65,0,309.6,2040,9.3,0,2.85
Ask,250.2,0,270.4,2040,0.5,0.05,0.05
Ask,270.45,,289.45,2020,0.6,,0.05
Bid,286.35,,328.75,2020,9.3,,2.9
Bid,303.3,0,360.35,2000,11.45,0,0.4
Ask,286.55,0,297.6,2000,0.6,1.5,0.2
Bid,324.2,,338.6,1980,1.75,,2.45
Ask,308.85,,317.25,1980,0.15,,0.1
Bid,345.75,,358.4,1960,1.55,,2.9
Ask,329.4,,335.8,1960,0.15,,0.0
Ask,347.25,,347.1,1940,0.15,,0.0
Bid,365.7,,378.15,1940,10.25,,2.9
Bid,386.05,,398,1920,1.25,,2.9
Ask,366.95,,367.6,1920,0.15,,0.0
Ask,409,,406.7,1880,0.4,,0.0
Bid,426,,437.65,1880,1.05,,2.9
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.4,,2.2,1620,269.7,,259.4
Ask,0,,0.1,1620,229.05,,247.85
Ask,0.15,0.1,0.15,1600,209.2,204.5,228.15
Bid,0.2,3.15,7.55,1600,249.75,223.2,239.5
Ask,0.1,,0.2,1580,189.15,,209.45
Bid,0.2,,1.8,1580,228.75,,219.9
Ask,0.05,0.1,0.4,1560,169.25,166.65,189.5
Bid,0.2,4,0.7,1560,204.2,183.65,199.85
Bid,0.2,,1.65,1540,189.25,,179.9
Ask,0.1,,0.55,1540,149.05,,169.65
Bid,0.1,4.45,1.1,1520,150.3,144.8,159.35
Ask,0.05,1.3,0.6,1520,135.55,129.6,149.55
Ask,0.05,,0.55,1510,126.5,,138.1
Bid,0.1,,2.9,1510,140.1,,149.5
Ask,0.05,3.05,1.4,1500,124.35,111.7,134.7
Bid,0.1,5.55,1.5,1500,128,125.85,137.45
Bid,0.15,,1.75,1490,120.45,,130.0
Ask,0.05,,1.55,1490,99.15,,119.5
Bid,0.35,7.6,2.1,1480,111.2,107.65,119.75
Ask,0.25,5.05,1.95,1480,100.5,94.5,109.8
Bid,0.4,,2.6,1470,102.6,,109.4
Ask,0.25,,2.5,1470,90.55,,105.75
Bid,0.4,11,3.25,1460,89.85,90.3,97.7
Ask,0.35,2.05,3.15,1460,86.55,78.3,95.15
Bid,0.4,,4.2,1450,82.45,,87.05
Ask,0.3,,4.1,1450,75.9,,84.85
Ask,0.4,6.05,5.1,1440,54.85,63.55,75.2
Bid,0.45,15.55,5.45,1440,74.7,74.3,76.9
Bid,0.5,,7.1,1430,64.05,,69.4
Ask,0.4,,6.9,1430,61,,65.1
Bid,0.6,22.05,9.1,1420,56.7,59.7,57.65
Ask,0.55,19.05,8.5,1420,53.8,50.4,54.8
Ask,0.65,,10.35,1410,46.55,,45.1
Bid,0.7,,12.85,1410,48.15,,50.15
Ask,1,27.5,14.6,1400,40.2,39,36.2
Bid,1.1,28.35,14.9,1400,41.95,52.45,37.9
Bid,1.6,,18.8,1390,39.4,,28.6
Ask,1.55,,17,1390,33.25,,26.5
Bid,2.75,39.1,23.15,1380,34.1,35.85,20.05
Ask,2.6,35.05,22.95,1380,28.4,33,18.4
Bid,5.6,,28.5,1370,29.55,,12.1
Ask,5.45,,28,1370,23.7,,11.25
Bid,10.5,50.95,34.25,1360,20.3,38.9,6.45
Ask,10.1,44.95,33.65,1360,20,24.55,6.2
Ask,16.7,,39.05,1350,16.05,,3.2
Bid,17.45,,40.75,1350,16.65,,3.3
Bid,26.6,67.2,47.45,1340,14.75,18.8,1.9
Ask,24.4,57.5,45,1340,13,9.05,1.8
Bid,35.4,,59.25,1330,10.8,,1.2
Ask,34.3,,51.05,1330,10.4,,1.15
Ask,43.1,71.65,61.05,1320,5.5,8.05,0.8
Bid,45.2,83,63.75,1320,8.3,14.1,0.85
Ask,53.35,,67.2,1310,6.4,,0.6
Bid,55.55,,86.55,1310,7.2,,0.65
Ask,63.4,88.75,75.8,1300,5.05,7.7,0.45
Bid,65,98.35,79.8,1300,5.25,9.7,0.55
Bid,75.65,,97.4,1290,4.25,,0.85
Ask,72.95,,83.9,1290,4,,0.3
Bid,91.85,117.35,100.1,1280,3.45,7.35,0.35
Ask,80.55,103.8,94.25,1280,3.2,6.05,0.2
Bid,101.85,,122.35,1270,2.85,,0.5
Ask,90.6,,103.7,1270,2.6,,0.2
Bid,111.6,135.85,131.55,1260,2.35,5.45,0.25
Ask,100.45,121.25,112.05,1260,2.15,2.15,0.1
Bid,121.6,,133.05,1250,1.95,,0.1
Ask,110.3,,121.45,1250,1.8,,0.05
Bid,125,154.85,150.95,1240,1.7,3.5,0.15
Ask,123.1,139.25,132.2,1240,1.5,2.25,0.1
Bid,141.5,,163.3,1230,1.85,,0.6
Ask,129.75,,140.55,1230,0.3,,0.05
Bid,151.1,,172.4,1220,1.3,,0.3
Ask,138.25,,132.65,1220,0.9,,0.05
Ask,0,,,1210,,,0.1
Bid,0,,,1210,,,2.9
Bid,169.95,193.7,192.2,1200,1.2,3.9,0.3
Ask,160.4,176.3,152.5,1200,1.1,1.15,0.15
Bid,189.55,,224.65,1180,2.55,,0.2
Ask,179.65,,172.5,1180,0.7,,0.05
Bid,211.55,233.3,236.1,1160,1.5,3.05,0.2
Ask,199.85,214.1,192.55,1160,0.6,0.25,0.05
Ask,219.6,,212.5,1140,0.2,,0.05
Bid,229.5,,253.3,1140,2.45,,0.2
Bid,0,,,1120,,,0.3
Ask,0,,,1120,,,0.0
Ask,0,,,1100,,,0.0
Bid,0,,,1100,,,0.5
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.25,6,1.7,1000,149.15,155.8,157.1
Ask,0.1,2.4,1.55,1000,137.3,137.1,150.25
Ask,0.05,,,990,,,139.35
Bid,0.1,,,990,,,146.3
Ask,0.15,,2.15,980,115.55,,129.55
Bid,0.3,,2.3,980,129.8,,135.5
Ask,0.25,,,970,,,119.3
Bid,0.35,,,970,,,127.15
Bid,0.35,9.95,3.3,960,110.85,119.05,115.65
Ask,0.3,0,3.15,960,98.1,102.25,110.4
Bid,0.5,,,950,,,106.65
Ask,0.35,,,950,,,100.3
Ask,0.35,0,4.7,940,78.5,86.55,92.15
Bid,0.45,0,4.85,940,93.25,100.85,93.4
Ask,0.45,,5.7,930,70.2,,80.9
Bid,0.55,,6,930,84.85,,87.5
Ask,0.5,0,7.05,920,67.9,71.35,72.65
Bid,0.6,0,10.5,920,76.15,84.35,74.35
Ask,0.6,,8.75,910,57.65,,60.8
Bid,0.75,,9.1,910,67.85,,65.95
Bid,0.95,74.9,11.25,900,59.15,69.15,55.1
Ask,0.9,0,11.15,900,56.15,57.45,53.15
Ask,1.2,,13.3,890,37.45,,42.55
Bid,1.3,,13.75,890,51.5,,45.5
Ask,1.75,0,16.3,880,41.1,45.2,33.75
Bid,1.85,0,17.7,880,44.25,55.15,36.1
Ask,2.9,,19.45,870,24.5,,25.4
Bid,3,,20.4,870,38.55,,25.9
Bid,5.1,40.5,24.2,860,30.65,42.8,17.95
Ask,4.9,0,23.85,860,29.7,0,17.55
Bid,8.6,,29.3,850,25.5,,11.4
Ask,8.4,,28.35,850,20.05,,11.15
Bid,14.15,51.75,35,840,21.95,32.4,6.9
Ask,14,0,34.05,840,20.25,0,6.75
Ask,21.05,,37.95,830,16.25,,4.05
Bid,21.5,,44.6,830,17.75,,4.2
Ask,29.5,53,45.2,820,13.3,0,2.55
Bid,31.55,64.75,48.3,820,15.75,0,2.65
Ask,38.4,,50.9,810,10.55,,1.65
Bid,39.15,,57.05,810,10.95,,1.75
Ask,45.6,66.15,61,800,8.4,0,1.2
Bid,49.35,79.2,73.5,800,8.7,17.1,1.3
Ask,57.4,,67.85,790,6.7,,0.9
Bid,60.05,,80.6,790,9.7,,1.0
Bid,69.95,95.75,88.7,780,5.45,12.45,0.85
Ask,63.55,80.1,76.35,780,5.3,7,0.75
Ask,76.85,,84.55,770,4.15,,0.65
Bid,78.35,,96.6,770,4.3,,0.8
Bid,88.1,112.8,108.3,760,3.4,9.05,0.5
Ask,86.15,96,93.5,760,3.25,2,0.35
Bid,98.15,,,750,,,0.4
Ask,96.1,,,750,,,0.25
Bid,108.15,,126.65,740,2.1,,0.4
Ask,105.95,,112.15,740,1.95,,0.2
Ask,113.7,,,730,,,0.1
Bid,119.95,,,730,,,0.2
Bid,129.6,148.8,147.25,720,2.4,4.9,0.3
Ask,124.75,130.55,131.15,720,0.95,1.1,0.15
Ask,144.05,,,700,,,0.2
Bid,150.85,,,700,,,0.3
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.4,7.75,2.3,1920,250.15,252.55,262.65
Ask,0,4.65,2.2,1920,230.75,228,251.55
Ask,0.3,,3.35,1880,196.45,,211.1
Bid,0.35,,3.5,1880,211.25,,222.75
Ask,0.35,12.05,5.35,1840,156.15,158.1,171.9
Bid,0.4,14.45,5.7,1840,174.35,0,184.0
Ask,0.4,,7.1,1820,137.75,,152.35
Bid,0.55,,7.45,1820,156.05,,164.15
Bid,0.5,20.95,9.8,1800,135.3,143.75,139.85
Ask,0.45,18,9.6,1800,132.5,126.9,137.35
Bid,0.7,,12.65,1780,121.65,,125.0
Ask,0.6,,12.4,1780,111.6,,113.65
Ask,0.7,22.05,16.6,1760,97.05,97.9,98.2
Bid,0.8,31.15,16.65,1760,102.65,112.05,100.2
Ask,1.05,,21.25,1740,75.25,,78.5
Bid,1.1,,21.65,1740,87.7,,80.0
Bid,1.7,44.85,27.95,1720,73.7,84.5,61.05
Ask,1.65,43.05,27.7,1720,61.9,72.7,59.2
Bid,2.95,,35.45,1700,60.85,,41.4
Ask,2.9,,35.3,1700,59.3,,40.5
Ask,6.3,60.3,44,1680,46.05,54.65,24.0
Bid,6.4,61.45,44.3,1680,49.7,60.05,24.9
Ask,13.7,,53.8,1660,39.55,,11.85
Bid,13.95,,54.85,1660,40.1,,12.25
Ask,26.15,81,66,1640,31.35,22.5,5.1
Bid,26.75,84.75,66.9,1640,34.45,39.95,5.25
Ask,43.1,,78,1620,24.45,,2.2
Bid,43.9,,79.3,1620,24.9,,2.25
Ask,61.8,69.05,93,1600,19,25.35,1.25
Bid,62.85,111.8,94,1600,19.2,26.15,1.3
Bid,82.8,,110.4,1580,14.85,,0.95
Ask,82.05,,106.35,1580,14.25,,0.9
Bid,102.75,148.65,128.5,1560,11.95,17.4,0.75
Ask,100.75,129.3,122.75,1560,11.15,16.05,0.7
Bid,122.9,,146.35,1540,8.75,,0.8
Ask,121.45,,140,1540,7.65,,0.7
Bid,143.05,183.25,165.55,1520,6.7,11.55,0.65
Ask,140.5,161.8,157.75,1520,6.65,10.05,0.6
Bid,162.45,,180.3,1500,5.3,,0.6
Ask,160.45,,175.85,1500,5.2,,0.55
Bid,182.75,219.9,221.35,1480,4.2,7.5,0.45
Ask,180.1,196.55,194.5,1480,4.05,5.15,0.4
Ask,199.85,,213.85,1460,3.05,,0.25
Bid,203.85,,239,1460,3.3,,0.3
Ask,220.1,232.9,232.75,1440,2.4,3.65,0.25
Bid,222.7,257.95,259.35,1440,2.8,6.05,0.3
Ask,237.9,,252,1420,2.15,,0.2
Bid,246.9,,280.15,1420,2.3,,0.3
Bid,263.8,296.95,298.75,1400,2,2.85,0.2
Ask,259.45,270.2,271.6,1400,1.7,2.25,0.15
Ask,0,,,1380,,,0.1
Bid,0,,,1380,,,0.15
Bid,306.25,336.45,339.1,1360,1.2,4.4,0.2
Ask,296.9,308,291.65,1360,1.1,1.05,0.1
Bid,327.1,,,1340,,,0.15
Ask,317,,,1340,,,0.1
Bid,346.15,,379.4,1320,1.6,,0.15
Ask,337,,331.75,1320,0.5,,0.1
Ask,357.6,,,1300,,,0.1
Bid,366.45,,,1300,,,0.15
Bid,387.1,416.2,,1280,,3.3,0.2
Ask,376.15,384.15,,1280,,1,0.1
Ask,415.65,,,1240,,,0.1
Bid,426.6,,,1240,,,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,,,480,,,71.3
Ask,0.05,,,480,,,70.35
Ask,0,,,475,,,0.0
Bid,0.15,,,475,,,0.0
Ask,0,,0.15,470,0,,59.6
Bid,0.15,,0.25,470,0,,61.85
Ask,0,,0.2,465,50.75,,55.0
Bid,0.95,,0.65,465,55.25,,58.55
Bid,0.1,3.95,0.35,460,49.4,54.35,51.9
Ask,0.05,1.05,0.3,460,43.65,47.4,50.2
Bid,0.1,,0.5,455,45,,46.9
Ask,0.05,,0.25,455,41.1,,45.05
Ask,0.05,1.8,0.5,450,36.4,38.25,40.15
Bid,0.1,1.95,0.65,450,39.55,44.75,40.95
Ask,0.1,,,447.5,,,0.0
Bid,0.15,,,447.5,,,0.0
Bid,0.1,,0.85,445,34.85,,37.1
Ask,0.05,,0.55,445,31.55,,35.15
Bid,0.15,,,442.5,,,0.0
Ask,0.05,,,442.5,,,0.0
Bid,0.1,2.95,0.9,440,28.8,35.45,31.1
Ask,0.05,1.9,0.85,440,27.9,29.45,30.45
Bid,0.15,,,437.5,,,0.0
Ask,0.1,,,437.5,,,0.0
Bid,0.2,3.5,1.25,435,25.1,30.95,26.3
Ask,0.15,1.05,1.15,435,22.35,25.25,25.65
Bid,0.2,,1.45,432.5,22.85,,24.55
Ask,0.15,,1.35,432.5,20.05,,22.65
Ask,0.2,2.15,1.65,430,18.8,21.25,20.55
Bid,0.25,4.25,1.75,430,19.4,26.65,21.3
Ask,0.25,,2,427.5,15.75,,17.7
Bid,0.3,,2.1,427.5,18.5,,19.8
Ask,0.3,4.05,2.4,425,13.35,17.55,15.75
Bid,0.35,5.45,2.5,425,16.45,22.5,16.35
Ask,0.4,,2.95,422.5,11.8,,12.85
Bid,0.45,,3.1,422.5,14.4,,14.8
Bid,0.6,6.5,3.8,420,11.4,18.95,11.4
Ask,0.55,6,3.7,420,11,1.05,11.15
Bid,0.85,,4.65,417.5,11,,10.25
Ask,0.75,,4.5,417.5,8.15,,8.1
Ask,1.15,3.05,5.5,415,7.75,1.05,6.8
Bid,1.2,9.25,5.55,415,9.5,15.4,6.95
Bid,1.7,,6.85,412.5,7.5,,5.0
Ask,1.6,,6.45,412.5,5.9,,4.8
Ask,2.4,10,8.05,410,5.6,9.7,3.2
Bid,2.5,11.9,8.1,410,5.75,10.6,3.25
Ask,3.6,,9.4,407.5,4.45,,1.9
Bid,3.7,,9.5,407.5,4.65,,2.0
Bid,5.3,14.8,11.25,405,3.75,9.3,1.15
Ask,5.2,4.15,11,405,3.65,3.05,1.05
Ask,7.25,,12.4,402.5,2.9,,0.65
Bid,7.4,,13.15,402.5,3.05,,0.7
Ask,9.5,14.9,14.7,400,2.4,6.5,0.4
Bid,9.65,16.2,14.85,400,2.5,6.55,0.5
Ask,11.65,,15.3,397.5,1.9,,0.3
Bid,12.15,,17.1,397.5,2,,0.35
Bid,14.55,21.6,19.9,395,1.6,5.1,0.25
Ask,14.2,0.05,18,395,1.5,1.7,0.2
Bid,17.35,,22.2,392.5,1.3,,0.25
Ask,16.45,,19.55,392.5,1.2,,0.1
Ask,19.1,20.1,22.5,390,0.95,3.05,0.1
Bid,19.45,25.55,23.65,390,1.05,3.5,0.15
Bid,22.9,,26.8,387.5,0.9,,0.15
Ask,20.05,,24.1,387.5,0.8,,0.05
Bid,24.45,30.05,29.2,385,0.75,2.85,0.1
Ask,23.9,23.7,26.4,385,0.65,2,0.05
Bid,28,,31.65,382.5,0.65,,0.15
Ask,25.55,,28.75,382.5,0.55,,0.05
Bid,29.5,34.25,33.15,380,0.5,2.45,0.1
Ask,29.05,28.2,32.25,380,0.45,1.3,0.05
Bid,32.35,,37.05,377.5,1.55,,0.05
Ask,29.85,,33.95,377.5,0.1,,0.0
Bid,34.95,39.1,38.95,375,0.4,1.5,0.05
Ask,33.05,32.2,35.95,375,0.3,0.8,0.0
Bid,37.8,,42.45,372.5,1.4,,0.15
Ask,34.9,,38.35,372.5,0.25,,0.0
Ask,37.55,36.65,41,370,0.25,0.6,0.05
Bid,40.4,43.8,44,370,0.35,1.45,0.1
Bid,44.85,,50.1,365,1.45,,0.1
Ask,43.1,,45.55,365,0.15,,0.05
Bid,50.4,53.25,54.1,360,0.45,1.95,0.1
Ask,47.4,46.3,50.45,360,0.1,0.1,0.0
Bid,55.2,,60.55,355,1.85,,0.15
Ask,52.35,,55.35,355,0.1,,0.0
Ask,58.1,55.35,61.45,350,0.1,0.25,0.05
Bid,59.95,63.4,64.25,350,0.45,1.05,0.1
Bid,65.1,,75.2,345,6.4,,0.25
Ask,63.1,,65.1,345,0,,0.0
Ask,68.05,65.25,70.05,340,0,0,0.0
Bid,70.05,73.05,74.25,340,0.45,0.9,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,,0.25,360,59.75,,61.55
Ask,0,,0.2,360,55.75,,60.3
Ask,0,,0.25,350,47.05,,50.55
Bid,0.05,,0.35,350,49.7,,51.15
Ask,0.05,,,345,,,0.0
Bid,0.1,,,345,,,0.0
Ask,0.05,2.1,0.5,340,38.5,35,40.4
Bid,0.1,2.2,0.55,340,39.95,42.25,41.4
Bid,0.1,,0.85,335,35.6,,36.55
Ask,0.05,,0.7,335,30.7,,35.6
Bid,0.15,3.55,1.2,330,30.65,33.45,31.45
Ask,0.1,3.25,1.1,330,28.25,26.65,30.65
Ask,0.15,,1.6,325,22.15,,25.65
Bid,0.2,,1.7,325,26.15,,27.1
Ask,0.2,5.2,2.35,320,20.6,19.25,20.85
Bid,0.25,5.75,2.5,320,21.45,25.25,21.5
Ask,0.3,,3.4,315,16.65,,16.25
Bid,0.35,,3.5,315,18.05,,16.6
