Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,851.75,4900,10.65,,2.5
Ask,683.9,,800.2,4900,3.75,,0.0
Ask,0,,,4850,,,0.0
Bid,0,,,4850,,,0.0
Bid,0,0,1054.55,4800,4.3,37.35,0.15
Ask,782.45,727.4,827.1,4800,3.8,0,0.0
Bid,0,,,4750,,,0.0
Ask,0,,,4750,,,0.0
Bid,0,,,4700,,,0.0
Ask,0,,,4700,,,0.0
Ask,0,,,4600,,,0.0
Bid,0,,,4600,,,0.0
Bid,0,,,4500,,,0.2
Ask,0,,,4500,,,0.0
Ask,,,1299.1,4400,0,,
Bid,,,1329.8,4400,0,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.3,8.95,1.9,1000,114.75,137,133.05
Ask,0,8.85,1.8,1000,112.45,0,97.8
Ask,0,,2.7,980,91.9,,77.25
Bid,0.05,,2.75,980,97.05,,114.15
Ask,0,12.9,4.05,960,74.05,0,63.05
Bid,0.05,14.45,4.2,960,78.45,102.3,92.85
Ask,0,,5.25,950,65.2,,53.35
Bid,0.1,,5.4,950,69.75,,82.85
Bid,0.05,19.9,6.85,940,61.2,86,74.05
Ask,0,1.5,6.8,940,55.55,0,44.35
Bid,0.05,,8.85,930,52.3,,62.25
Ask,0,,8.7,930,49.7,,35.75
Ask,0,5.6,11.05,920,40.3,0,26.4
Bid,0.05,36.85,11.35,920,45.6,70.7,45.8
Ask,0,,14.25,910,34.35,,15.25
Bid,0.05,,14.5,910,38.85,,40.65
Bid,0.05,33.3,18.3,900,32.55,44,21.2
Ask,0,32.15,18.05,900,30.7,0,17.45
Ask,0,,22.4,890,24.85,,9.0
Bid,0.05,,22.8,890,25.6,,0.0
Ask,0,41.25,27.75,880,20.5,0,0.0
Bid,0.7,48.85,28,880,20.55,44.95,0.05
Ask,6.35,,33.45,870,16.25,,0.0
Bid,15.15,,34,870,16.5,,0.05
Ask,17.95,35.75,38.4,860,12.9,11.7,0.0
Bid,22.15,0,40.5,860,13.15,23.95,0.05
Ask,29.4,,47.05,850,10.15,,0.0
Bid,31.75,,48.95,850,10.35,,0.05
Bid,41.8,89.5,56,840,8.2,17.25,0.05
Ask,40,48.45,52.95,840,7.9,14.7,0.0
Ask,38.35,,61.1,830,6.15,,0.0
Bid,53.25,,64.1,830,6.4,,0.05
Bid,61.75,102.85,73.25,820,5,15.8,0.05
Ask,58,61.75,70.85,820,4.8,7.1,0.0
Ask,68.25,,78.7,810,3.75,,0.0
Bid,74.95,,81.7,810,4,,0.1
Bid,92.45,119.65,90.5,800,3.15,8.5,0.05
Ask,78.5,77.85,87.75,800,3,8,0.0
Bid,94.25,,101.15,790,2.55,,0.05
Ask,88.05,,97.7,790,2.35,,0.0
Bid,105.25,137.25,109.35,780,2,6,0.05
Ask,87,95.15,106.45,780,1.85,2.25,0.0
Bid,112.3,,120.7,770,1.7,,0.05
Ask,95.1,,115.85,770,1.55,,0.0
Bid,125.55,155.55,129.95,760,1.4,6.65,0.05
Ask,105.7,113.25,125.55,760,1.2,0.85,0.0
Ask,114.45,,135.5,750,1,,0.0
Bid,132.3,,139.8,750,1.1,,0.05
Ask,126.55,131.8,144.55,740,0.25,0.75,0.0
Bid,164.4,174.35,152.75,740,1.7,5.45,0.05
Bid,157.05,,163.9,730,3.25,,0.05
Ask,136.45,,154.25,730,0.35,,0.0
Ask,145.6,150.55,164.3,720,0.3,0.1,0.0
Bid,184.35,195.85,173.75,720,2.75,5.05,0.15
Bid,198.85,,,710,,,0.05
Ask,151.4,,,710,,,0.0
Bid,0,,200.8,700,0.6,,0.05
Ask,161.75,,176.2,700,0.5,,0.0
Bid,218.2,,,690,,,0.05
Ask,172.9,,,690,,,0.0
Ask,185,188.4,194.85,680,0.15,1,0.0
Bid,0,231.55,207.85,680,0.7,2,0.7
Bid,0,,,670,,,0.05
Ask,0,,,670,,,0.0
Ask,0,,,660,,,0.0
Bid,0,,,660,,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,2880,,,0.0
Ask,0,,,2880,,,0.0
Ask,0,,,2840,,,0.0
Bid,0,,,2840,,,0.0
Ask,0,,0,2800,0,,0.0
Bid,0,,0,2800,0,,0.0
Ask,0,,,2760,,,0.0
Bid,0,,,2760,,,0.0
Bid,0.15,,6.9,2720,453.85,,493.15
Ask,0,,0.2,2720,407.05,,375.4
Bid,0,,0,2700,0,,0.0
Ask,0,,0,2700,0,,0.0
Ask,0,,0.2,2680,328.9,,340.6
Bid,0.15,,5.95,2680,439,,0.0
Ask,0,,0.35,2660,313.35,,320.35
Bid,0.1,,7.55,2660,417.2,,0.0
Bid,0.15,,1.55,2640,393.25,,409.55
Ask,0,,0.35,2640,291,,303.8
Bid,0.1,,1.7,2620,369.75,,388.45
Ask,0,,0.8,2620,272,,282.2
Bid,0.1,0,1.65,2600,302.9,0,359.15
Ask,0,1,1.3,2600,288.2,0,311.6
Bid,0.1,,11.5,2580,288.95,,347.75
Ask,0,,0.65,2580,264.05,,244.45
Bid,0.1,,12.65,2560,269.35,,325.45
Ask,0,,1.35,2560,244.25,,226.55
Bid,0.1,,4.4,2540,247.05,,291.3
Ask,0,,1.15,2540,226.35,,199.1
Ask,0,2,2.55,2520,213.9,0,184.8
Bid,0.1,0,2.85,2520,229.75,0,283.25
Ask,0,,3.25,2500,192.15,,211.6
Bid,0.05,,3.5,2500,208.4,,249.15
Ask,0,6.1,4.05,2480,176.55,0,193.7
Bid,0.05,0,4.35,2480,191.25,0,239.5
Bid,0.05,,5.9,2460,169.15,,212.3
Ask,0,,5.15,2460,157.25,,128.75
Bid,0.05,0,13.4,2440,151,0,191.1
Ask,0,0,6.35,2440,139.15,0,112.4
Ask,0,,5.2,2420,123.8,,96.4
Bid,0.05,,9.3,2420,131.1,,172.5
Bid,0.05,0,12.5,2400,113.25,0,135.45
Ask,0,26,10.15,2400,109.4,78.85,112.5
Ask,0,,15.1,2380,92.45,,92.3
Bid,0.05,,17.1,2380,101.4,,109.3
Bid,0.05,,21.35,2360,86.65,,88.4
Ask,0,,19.8,2360,78.3,,72.5
Bid,0.05,,29.35,2340,73.65,,69.1
Ask,0,,25.5,2340,65,,52.5
Bid,0.05,0,36.05,2320,54.75,0,48.35
Ask,0,0,32.7,2320,44.35,0,32.0
Bid,0.05,,43.75,2300,43.7,,0.0
Ask,0,,42.7,2300,42.35,,12.0
Ask,0.1,0,53.3,2280,24.05,33,0.1
Bid,8.95,0,55.4,2280,34.35,64,0.5
Ask,11,,64.05,2260,24.95,,0.0
Bid,30.4,,66.75,2260,26.45,,0.05
Ask,31,0,69.3,2240,18.95,0,0.0
Bid,47.55,0,81.3,2240,20.05,30.3,0.05
Ask,0,,91.15,2220,13.85,,0.0
Bid,99.2,,104.2,2220,17.95,,0.05
Ask,75.5,0,107.85,2200,10.55,0,0.0
Bid,87.05,0,112.75,2200,11.25,23.45,0.05
Ask,0,,123.35,2180,7.05,,0.0
Bid,152.7,,133.7,2180,8.3,,0.05
Bid,168.45,0,151.75,2160,6.35,0,0.15
Ask,0,0,141.2,2160,5.4,4,0.0
Bid,193.3,,170.6,2140,4.75,,0.1
Ask,92.85,,159.3,2140,4.1,,0.0
Bid,213,,190.8,2120,3.65,,0.1
Ask,110.65,,177.65,2120,3.05,,0.0
Bid,231.15,,207.05,2100,4.8,,0.05
Ask,130.85,,193.65,2100,2.5,,0.0
Bid,253.35,,235.85,2080,2.45,,0.1
Ask,167.35,,216.1,2080,1.7,,0.0
Bid,276.8,,255.05,2060,2,,0.05
Ask,186.4,,235.45,2060,0.95,,0.0
Bid,297.8,,278.45,2040,12.6,,0.2
Ask,205.55,,255.25,2040,0.8,,0.0
Ask,224.55,,275.2,2020,0.85,,0.0
Bid,318.7,,297,2020,11.1,,0.2
Bid,291.8,0,335.55,2000,1.5,0,0.05
Ask,242.85,0,287.95,2000,1.15,1.5,0.0
Bid,360.5,,373.5,1980,1.95,,0.15
Ask,262.15,,287.55,1980,0.15,,0.05
Bid,379.75,,406.1,1960,11.1,,0.2
Ask,281.5,,308.05,1960,0.15,,0.0
Ask,300.8,,353.75,1940,0.15,,0.0
Bid,406.4,,425.15,1940,8.85,,0.6
Bid,425.75,,437.75,1920,0.95,,0.2
Ask,313.5,,372.9,1920,0.15,,0.0
Ask,350.35,,412.85,1880,0.25,,0.0
Bid,468.8,,487.8,1880,8.9,,0.7
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.8,,0.95,1620,286.25,,303.8
Ask,0,,0.15,1620,251.45,,242.75
Ask,0,0.1,0.15,1600,234.6,213.6,244.3
Bid,0.05,1.7,0.9,1600,263.6,249.8,278.0
Ask,0,,0.15,1580,211.4,,205.15
Bid,0.1,,1.15,1580,246.65,,271.55
Ask,0,0.1,0.2,1560,197.6,175.6,186.1
Bid,0.1,4.35,0.75,1560,225.3,209.7,252.05
Bid,0.05,,1.75,1540,206.8,,229.55
Ask,0,,0.2,1540,171.4,,166.6
Bid,0.05,5.65,0.6,1520,186.05,170.45,207.85
Ask,0,0.55,0.45,1520,148.15,137.7,148.25
Ask,0,,0.5,1510,138.1,,138.65
Bid,0.05,,2.15,1510,177.7,,198.0
Ask,0,2.8,0.75,1500,136.75,118.95,150.05
Bid,0.05,3.25,0.85,1500,148.4,151.15,158.85
Bid,0.05,,2.5,1490,139.7,,174.0
Ask,0,,0.8,1490,126.7,,119.75
Bid,0.05,6.05,1,1480,129.25,132.4,140.55
Ask,0,3.05,0.8,1480,116.9,100.5,112.25
Bid,0.05,,1.25,1470,119.55,,148.25
Ask,0,,1.1,1470,106.9,,105.15
Bid,0.05,8.25,1.5,1460,106,114.2,121.15
Ask,0,0.6,1.3,1460,97.1,82.7,111.3
Bid,0.05,,1.8,1450,96.05,,112.95
Ask,0,,1.65,1450,91.8,,84.3
Ask,0,4.15,2.05,1440,79.4,66,72.75
Bid,0.05,11.35,2.25,1440,86.6,96.8,99.0
Bid,0.05,,2.85,1430,78.95,,88.6
Ask,0,,2.75,1430,69.8,,63.3
Bid,0.05,16.2,3.9,1420,68.5,80.3,80.25
Ask,0,1.55,3.65,1420,61.05,0,75.5
Ask,0,,4.95,1410,52.9,,46.5
Bid,0.05,,5.2,1410,58.95,,69.15
Ask,0,18.5,6.75,1400,49.15,43.4,50.85
Bid,0.05,19.4,7,1400,50.45,59.55,61.25
Bid,0.05,,9.35,1390,43.4,,56.25
Ask,0,,9,1390,39.8,,26.35
Bid,0.05,27.8,12.4,1380,36.45,50.2,55.35
Ask,0,23.05,12,1380,33.75,0,21.55
Bid,0.05,,16,1370,29.85,,28.25
Ask,0,,15.55,1370,23.8,,21.7
Bid,0.05,41.35,20.6,1360,25.2,49.95,38.2
Ask,0,28.85,20.15,1360,23.4,0,14.5
Ask,0.05,,25.25,1350,18.6,,5.0
Bid,0.1,,25.95,1350,19.2,,12.35
Bid,0,60.1,31.8,1340,15.3,24.35,0.05
Ask,0.7,41,30.85,1340,14.75,19.3,0.0
Bid,0,,38.95,1330,11.95,,0.05
Ask,0,,37.75,1330,11.35,,0.0
Ask,21.6,46,44.3,1320,9,14.4,0.0
Bid,27.3,75.1,50.25,1320,9.45,14.95,0.05
Ask,31,,52.1,1310,7,,0.0
Bid,37.3,,56.35,1310,7.3,,0.05
Ask,20.65,53.45,61.05,1300,5.5,7.2,0.0
Bid,48.15,85.55,61.9,1300,5.7,12.1,0.05
Bid,68.55,,73.65,1290,4.45,,0.05
Ask,50.35,,66.95,1290,4.3,,0.0
Bid,82.95,108.35,85.4,1280,3.6,8.95,0.05
Ask,58.9,76.75,77.95,1280,3.3,2.85,0.0
Bid,93.25,,89.85,1270,2.95,,0.05
Ask,54.75,,86.9,1270,2.7,,0.0
Bid,104.4,126.25,101.45,1260,2.4,7.95,0.05
Ask,80.3,94.25,94.6,1260,2.3,1.65,0.0
Bid,110.55,,110.85,1250,2.1,,0.05
Ask,76.1,,104.3,1250,2,,0.0
Bid,124.55,144.85,121.5,1240,1.75,4.75,0.05
Ask,98.6,112.4,112.85,1240,1.6,1.75,0.0
Bid,140.2,,132.05,1230,1.5,,0.1
Ask,89.6,,121.75,1230,1.35,,0.0
Bid,151.6,163.9,142.7,1220,1.25,5.35,0.05
Ask,99.1,131,131.3,1220,0.7,0.3,0.0
Ask,0,,,1210,,,0.0
Bid,0,,,1210,,,0.35
Bid,167.05,183.35,184.45,1200,1.3,5.2,0.05
Ask,119.2,149.75,145.85,1200,1.1,1.05,0.0
Bid,192.5,,191.8,1180,0.85,,0.1
Ask,137.1,,154.7,1180,0.25,,0.0
Bid,210.05,222.95,213.7,1160,2.3,4.2,0.05
Ask,156.1,187.65,174.7,1160,0.5,0.1,0.0
Ask,183.75,,194.65,1140,0.4,,0.0
Bid,230,,229.25,1140,0.6,,0.15
Bid,255.85,,253.75,1120,2.35,,0.2
Ask,194.1,,214.65,1120,0.3,,0.0
Ask,0,,,1100,,,0.0
Bid,0,,,1100,,,0.45
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,9.2,1.05,1000,170.4,0,172.7
Ask,0,1.5,1,1000,145.35,126.1,144.65
Ask,0,,,990,,,135.15
Bid,0.05,,,990,,,167.65
Ask,0,,0.95,980,131.15,,125.25
Bid,0.05,,1.45,980,137.5,,157.45
Ask,0,,,970,,,115.3
Bid,0.05,,,970,,,142.7
Bid,0.05,10.3,1.85,960,119.5,0,131.3
Ask,0,3.3,1.7,960,112.85,0,101.0
Bid,0.05,,,950,,,126.0
Ask,0,,,950,,,96.6
Ask,0,0,2.6,940,93.3,0,79.1
Bid,0.1,14.9,2.8,940,100.55,0,115.8
Ask,0,,3.1,930,83.6,,73.8
Bid,0.05,,3.55,930,91.25,,104.7
Ask,0,0,4.05,920,74.65,0,67.9
Bid,0.05,21.05,4.4,920,82.1,0,90.05
Ask,0,,5.35,910,65.95,,52.8
Bid,0.05,,5.65,910,73.4,,89.25
Bid,0.05,26.5,7.15,900,63.55,0,64.35
Ask,0,0,6.85,900,57.4,0,60.5
Ask,0,,7.95,890,49.35,,35.55
Bid,0.05,,9.7,890,55.25,,61.0
Ask,0,0,10.75,880,41.55,0,26.35
Bid,0.05,39.2,11.3,880,46.2,0,53.2
Ask,0,,13.4,870,34.55,,16.25
Bid,0.05,,14.6,870,40.6,,31.8
Bid,0.05,59.8,18.4,860,32.95,0,33.4
Ask,0,0,17.15,860,27.85,0,18.0
Bid,0.05,,22.65,850,29,,12.75
Ask,0,,21.75,850,25.3,,0.0
Bid,0.05,67.55,27.9,840,21.25,0,0.6
Ask,0,0,27,840,20.5,0,0.25
Ask,0.1,,30.45,830,15.1,,0.05
Bid,24.1,,34.95,830,19.95,,0.2
Ask,8.55,0,37.8,820,13.1,0,0.0
Bid,27.25,81.9,43.3,820,15.9,0,0.05
Ask,13.7,,43.45,810,9.2,,0.0
Bid,44.6,,48.7,810,12.75,,0.05
Ask,38.25,0,53.05,800,8.25,0,0.0
Bid,44.9,96.85,57.5,800,8.95,30,0.05
Ask,37.95,,59.1,790,5.85,,0.0
Bid,65.5,,65,790,8.2,,0.05
Bid,70.05,111.85,74.2,780,5.6,0,0.05
Ask,46.5,0,67.45,780,4.85,0,0.0
Ask,55.3,,76.2,770,3.9,,0.0
Bid,87.05,,82.95,770,4.25,,0.05
Bid,91.75,127.05,91.85,760,3.55,0,0.05
Ask,67.8,0,85.1,760,3.05,3.55,0.0
Bid,101.6,,,750,,,0.05
Ask,74.7,,,750,,,0.0
Bid,114.7,,110.2,740,2.05,,0.05
Ask,89.5,,103.65,740,1.85,,0.0
Ask,93.2,,,730,,,0.0
Bid,126.1,,,730,,,0.05
Bid,139.1,159.7,129.5,720,1.4,0,0.05
Ask,109.5,0,123.25,720,1.15,1.05,0.0
Ask,127.7,,,700,,,0.0
Bid,159.55,,,700,,,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.2,4.1,0.9,1920,292.7,306.6,332.75
Ask,0,2.9,0.8,1920,275.85,243.05,258.5
Ask,0,,1.5,1880,237,,221.45
Bid,0.1,,1.7,1880,253.45,,279.05
Ask,0,8,2.25,1840,204.35,169.45,183.55
Bid,0.05,8.05,2.3,1840,209.65,230.1,238.35
Ask,0,,3,1820,182.75,,164.75
Bid,0.05,,3.15,1820,193.45,,236.1
Bid,0.05,13,4.2,1800,170.3,175,183.5
Ask,0,10.9,4,1800,168,134.5,146.9
Bid,0.05,,5.6,1780,152.4,,193.35
Ask,0,,5.35,1780,146.5,,126.55
Ask,0,17.3,7.15,1760,129.9,102.15,122.65
Bid,0.05,23,7.4,1760,133.6,155.95,139.6
Ask,0,,9.85,1740,112,,101.4
Bid,0.05,,10.05,1740,121.1,,148.35
Bid,0.05,30.45,13.45,1720,99.55,125.6,98.7
Ask,0,26.35,13.15,1720,93.65,74.9,92.3
Bid,0.05,,18,1700,84.35,,78.5
Ask,0,,17.8,1700,80.5,,73.85
Ask,0,38.45,23.5,1680,65.1,50.95,29.4
Bid,0.05,42.8,24,1680,70.9,96.45,59.4
Ask,0,,30.85,1660,55.55,,36.0
Bid,0.05,,31.3,1660,57,,38.9
Ask,0,56.55,39.55,1640,45.15,49,0.9
Bid,0.05,62.5,40.2,1640,46,64.7,0.0
Ask,0.1,,49.85,1620,35.8,,0.0
Bid,18,,50.7,1620,36.65,,0.05
Ask,20.85,62.3,61.5,1600,27.6,34.2,0.0
Bid,24.4,80,63.7,1600,28.4,44.2,0.05
Bid,45.75,,79,1580,21.45,,0.05
Ask,40.55,,70.55,1580,20.95,,0.0
Bid,66.4,134.7,91.2,1560,16.25,27.2,0.05
Ask,39.75,79.1,88.5,1560,15.85,8.05,0.0
Bid,107.05,,109.95,1540,11.9,,0.05
Ask,69.1,,105.05,1540,11.6,,0.0
Bid,110.4,166.9,124.1,1520,8.5,14.5,0.1
Ask,99.45,108.95,120.7,1520,8.05,13,0.0
Bid,126,,142.85,1500,6.3,,0.05
Ask,121.55,,138,1500,6.05,,0.0
Bid,148.55,201.7,160.3,1480,4.65,9.25,0.05
Ask,139.05,142.3,156.2,1480,4.45,5.6,0.0
Ask,157.2,,170.2,1460,2.8,,0.0
Bid,175.9,,181.9,1460,3.45,,0.05
Ask,178.75,178.65,189.2,1440,2.55,4,0.0
Bid,186.65,238.15,201.05,1440,2.8,6.95,0.05
Ask,177.45,,207.6,1420,2,,0.0
Bid,216.35,,224.3,1420,2.2,,0.1
Bid,227.05,276.15,241.7,1400,1.9,3.95,0.05
Ask,220.95,216.4,229.6,1400,1.85,2.15,0.0
Ask,0,,,1380,,,0.0
Bid,0,,,1380,,,0.05
Bid,297.9,285,281.6,1360,1.3,7.1,0.1
Ask,254.35,254.45,265.8,1360,1.15,1.1,0.0
Bid,316.95,,,1340,,,0.05
Ask,249.35,,,1340,,,0.0
Bid,339.2,,345.55,1320,1.15,,0.1
Ask,281.3,,298.05,1320,0.65,,0.0
Ask,303.7,,,1300,,,0.0
Bid,366.55,,,1300,,,0.05
Bid,385.35,397.1,,1280,,6.3,0.1
Ask,298.2,329,,1280,,1,0.0
Ask,336.5,,,1240,,,0.0
Bid,431.8,,,1240,,,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,,,480,,,89.85
Ask,0,,,480,,,69.55
Ask,0,,,475,,,0.0
Bid,0.05,,,475,,,0.0
Ask,0,0.2,0.1,470,0,57.75,60.1
Bid,0.05,0.8,0.15,470,0,76.8,77.7
Ask,0,,0.1,465,58.8,,55.15
Bid,0.05,,0.25,465,68.3,,72.3
Bid,0.05,0.8,0.25,460,58.85,66.85,65.65
Ask,0,0.7,0.15,460,54.75,48.3,50.65
Bid,0.05,,0.6,455,57.05,,60.55
Ask,0,,0.15,455,49,,45.0
Ask,0,1.2,0.25,450,45.3,38.95,48.9
Bid,0.05,1.25,0.3,450,49.85,57.05,50.85
Ask,0,,,447.5,,,0.0
Bid,0.05,,,447.5,,,0.0
Bid,0.05,,0.3,445,46.4,,51.35
Ask,0,,0.25,445,34.95,,35.35
Bid,0.05,,,442.5,,,0.0
Ask,0,,,442.5,,,0.0
Bid,0.05,1.5,0.4,440,37.4,47.4,41.85
Ask,0,1.35,0.3,440,34.85,29.7,35.85
Bid,0.05,,0.45,437.5,34.65,,43.45
Ask,0,,0.35,437.5,32.7,,28.25
Bid,0.05,2.8,0.5,435,31.6,42.7,40.85
Ask,0,0.65,0.4,435,31,25.2,27.55
Bid,0.05,,0.55,432.5,29.85,,38.2
Ask,0,,0.5,432.5,27.8,,22.85
Ask,0,1.75,0.55,430,26.3,20.85,28.95
Bid,0.05,2.5,0.65,430,27.8,38.1,36.95
Ask,0,,0.7,427.5,23.15,,19.5
Bid,0.05,,0.8,427.5,25.05,,35.45
Ask,0,1.1,0.85,425,21.5,3.35,17.35
Bid,0.05,4.25,0.95,425,22,33.55,32.05
Ask,0,,1.05,422.5,18.6,,15.2
Bid,0.05,,1.15,422.5,20.35,,29.75
Bid,0.05,3.75,1.4,420,17.45,29.15,20.85
Ask,0,3.55,1.3,420,17,0.35,19.2
Bid,0.05,,1.8,417.5,15.5,,21.45
Ask,0,,1.65,417.5,14.95,,10.0
Ask,0,2.15,2.15,415,11.6,0.45,14.4
Bid,0.05,5.9,2.25,415,13.4,24.85,15.6
Bid,0.05,,2.9,412.5,12.6,,13.9
Ask,0,,2.75,412.5,9.5,,5.75
Ask,0,6.05,3.55,410,9.3,11.85,5.35
Bid,0.05,6.5,3.7,410,9.7,13.75,14.85
Ask,0,,4.4,407.5,7,,0.0
Bid,0.05,,4.6,407.5,9.25,,9.1
Bid,0.05,9.5,5.6,405,6.65,16.8,6.9
Ask,0,8,5.45,405,6.4,2.2,4.35
Ask,0,,6.75,402.5,5.3,,3.0
Bid,0.05,,6.9,402.5,5.45,,0.0
Ask,0,10.7,8.2,400,4.25,8,0.0
Bid,0.65,10.8,8.35,400,4.35,8.2,0.05
Ask,0,,8.9,397.5,3.4,,0.0
Bid,8.55,,10.85,397.5,3.5,,0.05
Bid,11.65,20.65,11.75,395,2.8,9.2,0.05
Ask,0,0.2,11.45,395,2.7,1.05,0.0
Bid,13.15,,14.6,392.5,2.25,,0.05
Ask,3,,12.35,392.5,2.15,,0.0
Ask,9.35,9.1,15.45,390,1.65,4.3,0.0
Bid,11.05,24.65,15.85,390,1.75,4.8,0.05
Bid,13.15,,18.6,387.5,1.45,,0.05
Ask,6.8,,16.95,387.5,1.3,,0.0
Bid,21,28.85,21.1,385,1.15,3.4,0.05
Ask,9.85,12.35,18.9,385,1.05,0.6,0.0
Bid,25.75,,23.45,382.5,0.95,,0.05
Ask,10.35,,21.1,382.5,0.85,,0.0
Bid,23.2,33.15,25.8,380,0.8,2.85,0.05
Ask,19.55,16.1,24.45,380,0.75,2.35,0.0
Bid,28.7,,28.25,377.5,0.7,,0.05
Ask,18,,25.7,377.5,0.6,,0.0
Bid,33.35,37.6,30.65,375,0.6,1.95,0.05
Ask,20.1,20.25,28.15,375,0.5,0.55,0.0
Bid,35.95,,33.2,372.5,1.6,,0.05
Ask,22.45,,30.5,372.5,0.4,,0.0
Ask,23.5,24.65,32.9,370,0.4,1.3,0.0
Bid,37.7,42.2,35.55,370,0.5,1.5,0.05
Bid,43.95,,46.45,365,1.6,,0.05
Ask,29.6,,33.15,365,0.3,,0.0
Bid,48.85,51.65,50.35,360,0.3,2.05,0.05
Ask,34.8,33.85,39.2,360,0.25,0.25,0.0
Bid,54.25,,56.2,355,0.4,,0.05
Ask,39.2,,42.75,355,0.1,,0.0
Ask,43.85,43.3,47.55,350,0.1,0.35,0.0
Bid,59.8,61.4,60.2,350,0.2,0.85,0.05
Bid,66.05,,66.35,345,0.25,,0.05
Ask,48.7,,52.7,345,0.1,,0.0
Ask,53.3,52.7,57.45,340,0.1,0,0.0
Bid,70,71.4,71.85,340,0.2,0.9,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,,0.15,360,65.25,,74.05
Ask,0,,0.1,360,63.45,,65.55
Ask,0,,0.15,350,53.55,,55.6
Bid,0.05,,0.2,350,55.35,,58.0
Ask,0,,,345,,,0.0
Bid,0.05,,,345,,,0.0
Ask,0,1.55,0.25,340,43.8,39.2,45.75
Bid,0.05,1.6,0.3,340,45.6,48.25,48.9
Bid,0.05,,0.4,335,41.3,,48.2
Ask,0,,0.35,335,38.95,,37.25
Bid,0.05,2.4,0.55,330,35.8,39.1,38.0
Ask,0,2.1,0.5,330,34.7,30.3,33.9
Ask,0,,0.7,325,29.35,,27.2
Bid,0.05,,0.75,325,31.35,,37.45
Ask,0,4,1.1,320,25.45,16.7,23.3
Bid,0.05,4.05,1.15,320,25.9,30.1,31.25
Ask,0,,1.6,315,20.95,,18.9
Bid,0.05,,1.7,315,21.5,,26.95
Ask,0,5.7,2.45,310,16.85,10.05,15.1
Bid,0.05,6.3,2.5,310,17.8,22.2,27.6
Ask,0,,3.65,305,13.2,,8.25
Bid,0.05,,3.75,305,13.55,,14.7
Ask,0,9.5,5.4,300,9.4,4.1,7.0
Bid,0.05,10.4,5.5,300,10.3,13,8.25
Ask,0,,7.65,295,7.4,,1.5
Bid,0.05,,7.75,295,7.55,,3.55
Bid,5.2,18.4,10.55,290,5.4,8,0.05
Ask,2,13.5,10.4,290,5.25,7.55,0.0
Ask,3.65,,13.55,285,3.6,,0.0
Bid,19.75,,14.65,285,3.65,,0.05
Ask,12,5.2,17.25,280,2.4,4.7,0.0
Bid,14.15,31.1,18.25,280,2.5,4.95,0.05
Bid,23.15,,22,275,1.7,,0.05
Ask,14,,20.4,275,1.6,,0.0
Bid,28.4,33.95,26.65,270,1.2,2.8,0.05
Ask,19.1,25.25,26,270,1.1,2.75,0.0
Bid,33.05,,31.9,265,0.85,,0.05
Ask,22.55,,29.5,265,0.75,,0.0
Ask,31.35,33.9,34.3,260,0.55,1.4,0.0
Bid,37.5,48.75,36.65,260,0.65,1.9,0.05
Bid,47.95,,46.35,250,0.4,,0.05
Ask,41.25,,44,250,0.3,,0.0
Ask,47.85,,53.8,240,0.15,,0.0
Bid,59.4,,56.15,240,0.25,,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.65,,,1380,,,0.0
Ask,0,,,1380,,,0.0
Ask,0,,,1360,,,0.0
Bid,0.05,,,1360,,,0.0
Ask,0,,0.25,1340,0,,201.85
Bid,0.05,,0.8,1340,0,,257.05
Ask,0,0.1,0.25,1320,179.25,0,0.0
Bid,0.05,7.95,1.85,1320,219.05,0,237.5
Bid,0.05,,,1310,,,0.0
Ask,0,,,1310,,,0.0
Bid,0.05,,1.05,1300,204.25,,0.0
Ask,0,,0.65,1300,169.15,,0.0
Ask,0,,,1290,,,0.0
Bid,0.1,,,1290,,,0.0
Ask,0,3,0.3,1280,147.6,0,0.0
Bid,0.05,9.35,1.4,1280,187.65,0,193.25
Bid,0.05,,1.55,1270,176.4,,182.95
Ask,0,,0.3,1270,131.65,,0.0
Bid,0.1,12,1.9,1260,157.85,0,175.5
Ask,0,0.25,1.1,1260,131.1,0,0.0
Bid,0.05,,2.05,1250,136.7,,155.55
Ask,0,,1.9,1250,127.95,,0.0
Bid,0.05,14.85,2.45,1240,127.1,0,145.55
Ask,0,0.3,2.3,1240,118.45,0,100.8
Bid,0.05,,2.95,1230,118.35,,129.05
