Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,51.15,27.1,890,23.35,37.4,
Ask,,34.35,26.6,890,22.9,0,
Ask,0,44.7,32,880,18.5,24.85,0.0
Bid,64.05,49.75,32.45,880,18.65,28.95,38.7
Ask,,46.5,35.95,870,14.5,12.6,
Bid,,58.5,38.85,870,14.8,29.75,
Ask,59.1,50.05,42.85,860,11.3,0,0.0
Bid,76.95,63.45,45.95,860,11.5,26.35,0.0
Ask,,55.35,51.95,850,8.75,0,
Bid,,71.05,52.65,850,8.95,23.85,
Bid,91.25,76.15,62.65,840,6.95,21.25,0.0
Ask,71.65,66.15,58.6,840,6.65,0,0.0
Ask,,76.1,66.7,830,5.1,11.1,
Bid,,83.75,69.05,830,5.25,18.8,
Ask,85,82.3,75.7,820,4,7.05,0.0
Bid,107.3,91.75,77.8,820,4.15,16.8,0.0
Ask,,91.05,83.55,810,3.1,7.65,
Bid,,99.85,88.95,810,3.2,14.95,
Bid,124,108.5,97.2,800,2.6,7,0.0
Ask,99.9,99.95,95.25,800,2.5,5.3,0.0
Ask,,109.5,102.4,790,1.95,5.3,
Bid,,117.85,108.05,790,2.1,9.25,
Bid,141.75,127.3,120.5,780,1.7,9.3,0.0
Ask,115.9,117.25,111.45,780,1.55,3.05,0.0
Bid,,141.65,129.7,770,1.45,9.35,
Ask,,126.45,121.05,770,1.3,3.75,
Bid,160.25,149.55,134.95,760,1.2,9.35,6.7
Ask,132.7,136.15,132.5,760,1.1,2.05,0.0
Ask,,,0,750,0.7,,
Bid,,,0,750,1.35,,
Bid,,169.65,159.5,740,0.85,9.55,
Ask,,155.85,150.9,740,0.8,1.55,
Ask,,,0,720,0.5,,
Bid,,,0,720,0.65,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,3.6,0.6,1920,286,0,
Ask,,3,0.5,1920,270.6,0,
Ask,,,0.9,1880,240.7,,
Bid,,,1.05,1880,244,,
Ask,8.5,7.25,1.4,1840,201.35,191.45,176.3
Bid,17.85,7.65,1.5,1840,204.5,203.25,214.35
Ask,,,1.95,1820,0,,
Bid,,,2.25,1820,0,,
Bid,,11.5,3.2,1800,165.7,167.5,
Ask,,10.95,3.1,1800,164.3,157.65,
Bid,,17.3,4.45,1780,147.6,152.9,
Ask,,10.45,4.3,1780,145.05,135.45,
Ask,0,17.8,6.1,1760,127,122.85,116.45
Bid,33.1,18.05,6.25,1760,129.2,134.4,146.15
Ask,,18.65,8.55,1740,108.55,104.15,
Bid,,27.05,8.75,1740,111.8,123,
Ask,0,26.8,11.95,1720,90.7,92.65,0.0
Bid,46.5,28.35,12.05,1720,98.2,104.15,115.95
Bid,,33.8,16.75,1700,79.35,88.9,
Ask,,31.45,16.55,1700,78.5,80.65,
Ask,21.5,39.55,22.1,1680,64.5,65.15,0.0
Bid,64.8,41.15,22.4,1680,65.15,77.3,88.95
Bid,,54.75,29.65,1660,52.55,67.85,
Ask,,48.15,29.4,1660,51.9,54.6,
Ask,65.7,55.9,38.65,1640,41.2,48.9,0.0
Bid,86.1,60.4,38.85,1640,41.6,54.85,65.35
Ask,,68.25,49.3,1620,32.15,35.8,
Bid,,70.9,49.75,1620,32.55,44.4,
Bid,111.75,82.9,62.15,1600,24.8,34.95,44.95
Ask,86.2,80,61.45,1600,24.6,34.5,30.05
Ask,,87.5,74,1580,18.55,25.75,
Bid,,98.15,76.05,1580,18.8,32.75,
Ask,110.95,103.5,90.2,1560,13.8,21.7,0.0
Bid,140.95,115.55,91.3,1560,14,29.6,32.35
Ask,,115.55,106.15,1540,10,14.25,
Bid,,133.55,107.4,1540,10.25,21.3,
Ask,139.2,134.25,123.05,1520,7.15,13.45,0.0
Bid,173.05,146.25,124.8,1520,7.35,22.4,22.9
Bid,,161.25,142.35,1500,5.25,11,
Ask,,152.55,139.75,1500,5.15,10.15,
Ask,170,168.05,158.85,1480,3.6,7.65,13.4
Bid,208,180.1,161.4,1480,3.75,8.4,16.2
Bid,,199.35,189.7,1460,2.75,8.15,
Ask,,184.7,173.9,1460,2.6,4.05,
Bid,244.85,216.85,208.85,1440,2.15,4.9,9.9
Ask,202.85,204.3,193.2,1440,1.85,3.5,6.8
Bid,,,0,1420,1.7,,
Ask,,,0,1420,1.3,,
Ask,,241.7,235.05,1400,1.2,2.1,
Bid,,253.8,239.9,1400,1.35,2.75,
Bid,322,296.95,278.95,1360,1.25,3.15,7.0
Ask,272.4,280.75,274.7,1360,0.85,1.15,2.15
Ask,,,312,1320,0.65,,
Bid,,,327.25,1320,0.75,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0.45,0.15,470,0,107.85,
Ask,,0.15,0.1,470,0,100.9,
Ask,,0,0.05,465,96.95,94.55,
Bid,,3.55,0.2,465,99.2,102.35,
Ask,0.1,0.25,0.1,460,92.5,89.65,82.1
Bid,1.75,0.4,0.15,460,93.5,101.3,101.35
Ask,,0.15,0.15,455,87.65,86.2,
Bid,,1.4,0.2,455,88.75,97.2,
Bid,1.95,0.5,0.2,450,83.6,91.95,91.25
Ask,0.45,0.45,0.15,450,81.55,80.7,73.1
Bid,,1.7,0.2,445,79.55,87.75,
Ask,,0.25,0.15,445,77.4,76.55,
Ask,0.75,0.65,0.2,440,72.65,73.15,64.2
Bid,2.25,0.7,0.25,440,73.8,75.85,81.2
Ask,,,0.2,437.5,68.8,,
Bid,,,0.3,437.5,72.05,,
Bid,2.5,1.45,0.3,435,69.6,71.7,76.3
Ask,0.7,0.35,0.25,435,66.35,68.1,59.85
Bid,,2,0.35,432.5,67.25,69.8,
Ask,,0.4,0.25,432.5,63.7,65.65,
Bid,4.25,1,0.35,430,63.75,66.2,71.45
Ask,1.25,0.85,0.3,430,63.1,63.45,55.5
Bid,,1.3,0.35,427.5,62.15,64.2,
Ask,,0.65,0.3,427.5,59.65,60.95,
Bid,3.15,1.4,0.4,425,59,61.95,66.65
Ask,0.2,0.8,0.35,425,58.2,58.85,51.25
Bid,,1.55,0.5,422.5,57.4,59.55,
Ask,,0.8,0.45,422.5,54.1,56.25,
Ask,1.55,1.25,0.45,420,53.5,54.2,47.0
Bid,3.65,1.3,0.5,420,53.95,56.45,61.9
Ask,,1.05,0.55,417.5,49.1,51.55,
Bid,,1.8,0.65,417.5,52.7,54.95,
Ask,0.35,1.55,0.6,415,47.3,49.5,0.05
Bid,4.2,1.8,0.65,415,49.35,52.7,57.2
Ask,,1.35,0.7,412.5,45.85,46.85,
Bid,,2.2,0.8,412.5,47.1,50.2,
Ask,2.6,1.95,0.8,410,43.85,45.6,6.3
Bid,4.9,2.05,0.85,410,44.45,47.1,52.65
Ask,,1.65,0.95,407.5,41.45,42.15,
Bid,,2.65,1,407.5,43.05,45.8,
Ask,2.05,2.45,1.05,405,39.1,40.45,4.05
Bid,5.65,2.65,1.1,405,39.7,42.45,48.2
Ask,,2.15,1.2,402.5,36.7,37.85,
Bid,,3.3,1.25,402.5,38.35,41.45,
Ask,5.8,3.1,1.4,400,34.35,37.1,17.2
Bid,6,3.25,1.45,400,34.8,38.35,39.95
Bid,,4.1,1.65,397.5,32.65,37.4,
Ask,,2.7,1.6,397.5,31.4,33.55,
Bid,7.7,4.65,1.9,395,30.4,35.45,39.6
Ask,3.05,3,1.85,395,30.05,31.4,4.2
Bid,,5.15,2.25,392.5,28.2,33.45,
Ask,,3.3,2.15,392.5,27.9,29.4,
Bid,9.05,4.95,2.55,390,26.15,30,35.35
Ask,6.2,4.8,2.5,390,25.6,29,13.3
Bid,,6.45,3,387.5,25.2,29.85,
Ask,,4.4,2.9,387.5,23.55,25.55,
Ask,0,5.55,3.4,385,21.7,24.05,19.5
Bid,10.95,6.15,3.45,385,22,26.2,31.5
Bid,,7.75,4.1,382.5,20.1,26.3,
Ask,,0,4,382.5,18.95,21.7,
Bid,12.55,7.7,4.7,380,18.25,22.75,26.15
Ask,11.05,7.2,4.65,380,18,21.6,11.3
Bid,,10.2,5.5,377.5,16.45,22.85,
Ask,,0,5.35,377.5,16.2,18.15,
Ask,0,8.4,6.2,375,14.6,17.7,16.45
Bid,15.35,9.65,6.25,375,14.7,19.1,22.6
Ask,,0,7.1,372.5,13.05,14.65,
Bid,,12.4,7.2,372.5,13.2,18.7,
Ask,15.3,11.05,8.25,370,11.75,15.55,16.75
Bid,15.45,11.25,8.3,370,11.8,16,19.95
Ask,,11.45,9.4,367.5,10.4,12.55,
Bid,,13.95,9.5,367.5,11.7,16.05,
Ask,0,12.85,10.7,365,9.3,12.65,11.65
Bid,20.9,13.95,10.85,365,9.35,13.35,16.95
Ask,,12.95,12.1,362.5,8.2,10.05,
Bid,,18.35,12.4,362.5,8.3,14.1,
Bid,21.55,16.5,13.8,360,7.4,11,12.75
Ask,16.55,16,13.7,360,7.3,10.4,11.55
Ask,,15.6,14.2,357.5,6.4,8.2,
Bid,,21.4,17.6,357.5,6.55,11.6,
Bid,27.25,21.5,17.95,355,5.8,8.9,12.3
Ask,18.55,17.05,16.85,355,5.65,8.7,2.15
Bid,,24.65,21.1,352.5,5.15,9.35,
Ask,,18.6,17.75,352.5,5,6.65,
Bid,28.9,24.25,21,350,4.45,7.35,9.0
Ask,20.85,20.25,20.8,350,4.4,7.05,8.5
Bid,,28.05,25,347.5,4.05,7.6,
Ask,,21.7,21.6,347.5,3.9,5.3,
Bid,35.4,27.4,25,345,3.55,5.9,7.9
Ask,23.95,24.55,24.7,345,3.5,5.1,4.6
Bid,,35.35,29.1,342.5,3.2,6.2,
Ask,,25.3,25.7,342.5,3.1,4.25,
Bid,38.55,36.45,29.45,340,2.8,4.75,6.0
Ask,28.1,27.05,27.9,340,2.75,4.65,5.55
Ask,,29,30,337.5,2.4,3.5,
Bid,,38.7,33.4,337.5,2.5,5.05,
Bid,43.4,42.3,35.7,335,2.3,4.05,6.05
Ask,30.8,30.95,32.25,335,2.2,3.75,3.2
Bid,,43,37.85,332.5,2,4.45,
Ask,,33.05,34.6,332.5,1.95,2.8,
Bid,47.65,45.2,38.75,330,1.8,3.3,4.5
Ask,34.6,35.1,37,330,1.75,3.15,3.55
Ask,,37.25,0,327.5,1.55,2.2,
Bid,,47.4,0,327.5,1.6,3.7,
Bid,52.1,50.1,0,325,1.4,3.45,4.95
Ask,38.5,39.4,0,325,1.35,1.95,1.8
Ask,,41.55,0,322.5,1.2,1.6,
Bid,,52.05,0,322.5,1.25,3.45,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.15,360,62.1,,
Ask,,,0.1,360,60.5,,
Ask,,,0.15,350,49.65,,
Bid,,,0.2,350,58.6,,
Ask,2.5,1.35,0.2,340,41.55,37.15,35.15
Bid,2.7,1.4,0.25,340,42.75,43.75,46.65
Ask,,1.05,0.25,335,35.65,35.05,
Bid,,2.35,0.3,335,38.4,38.35,
Bid,5.05,2.3,0.5,330,32.7,33.35,37.9
Ask,3.45,2.2,0.45,330,32.25,31.55,27.6
Bid,6.1,3.7,0.75,325,28.95,29.8,33.7
Ask,4.45,1.85,0.7,325,26.2,26,24.0
Ask,,2.25,0.1,322.5,23.6,23.85,
Bid,,4.1,1.6,322.5,26.9,27.7,
Ask,5.25,3.75,1.1,320,23.1,23.3,20.6
Bid,7.5,3.95,1.15,320,23.3,24.55,29.65
Bid,,5.3,2.15,317.5,22.4,24,
Ask,,3.05,0.35,317.5,18.8,19.7,
Bid,9.35,5.85,1.75,315,18.9,23,25.8
Ask,6.4,4.05,1.7,315,18.7,17.25,17.5
Ask,,4,0.95,312.5,14.55,15.85,
Bid,,7.65,3.3,312.5,18.3,21.4,
Ask,6.65,6.25,2.65,310,14.5,16.05,7.25
Bid,10.45,6.3,2.75,310,14.9,17.25,22.15
Bid,,8.6,3.35,307.5,14.1,17,
Ask,,5.2,3.25,307.5,11.5,13.5,
Bid,14.3,10.6,4.1,305,11.3,15.45,18.8
Ask,8.75,5.1,4.05,305,11.1,11.7,12.15
Ask,,7.3,4.9,302.5,8,10.55,
Bid,,11.75,5.05,302.5,10.75,14.15,
Bid,15.4,10.5,6,300,8.2,10.95,14.6
Ask,5.3,9.95,5.9,300,8,10.3,5.15
Bid,,13.05,7.25,297.5,6.95,12.2,
Ask,,10.1,7.1,297.5,6.8,7.5,
Bid,20.1,13.9,8.5,295,5.8,9.3,12.5
Ask,12.7,11.8,8.45,295,5.65,8.15,8.55
Bid,,16,10,292.5,4.75,9.5,
Ask,,12.6,9.9,292.5,4.65,4.9,
Bid,23.4,16.95,11.65,290,3.9,6.8,10.15
Ask,8.15,15.15,11.55,290,3.8,6.25,5.15
Bid,,20.2,15.05,287.5,4.2,7.35,
Ask,,15.7,12.15,287.5,2.95,3.5,
Bid,26.95,21.2,15.35,285,2.5,5.75,7.75
Ask,18.05,17.5,15.15,285,2.45,4.1,5.9
Bid,,23.35,18.8,282.5,2.05,5.45,
Ask,,18.6,16.1,282.5,1.95,2.7,
Bid,30.8,23.85,19.6,280,1.65,3.75,8.95
Ask,11.05,22.3,19.25,280,1.55,3.6,2.15
Bid,,27,23.2,277.5,1.3,4.15,
Ask,,23.25,20.35,277.5,1.2,1.95,
Ask,24.65,25.4,22.6,275,0.95,2.1,3.55
Bid,34.85,28.65,25.4,275,1.05,3.4,4.95
Bid,,31,28.15,272.5,1.55,3.25,
Ask,,27.5,24.15,272.5,0.1,2,
Ask,28.5,30.1,27.45,270,0.6,1.85,2.7
Bid,39.35,33.2,30.05,270,0.7,2.95,3.95
Bid,,35.45,33.55,267.5,1.65,2.7,
Ask,,31.4,29.35,267.5,0,0.7,
Bid,43.75,37.7,34.8,265,0.45,2.5,3.15
Ask,32.4,33.8,31.9,265,0.4,0.6,2.05
Bid,48.3,45.55,39.55,260,0.3,1.4,3.45
Ask,36.6,38.65,36.8,260,0.25,1.2,1.55
Ask,,42.6,40.7,255,0.15,0.25,
Bid,,49.65,49.9,255,0.85,1.55,
Bid,57.8,53.2,49.3,250,0.2,2.45,1.7
Ask,45.15,47.35,46.5,250,0.15,0.1,0.7
Ask,54.15,,0,240,0.05,,0.0
Bid,67.6,,0,240,0.25,,1.35
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.85,1340,0,,
Ask,,,0.75,1340,0,,
Ask,10.3,0.6,1.15,1320,136.1,132.1,124.25
Bid,14.25,11.95,1.25,1320,148.05,152.65,158.6
Ask,,2.4,1.9,1300,120.6,114,
Bid,,10.25,2,1300,129.05,136.4,
Ask,,,2.35,1290,0,,
Bid,,,2.45,1290,0,,
Bid,22.1,12.05,3.1,1280,109.9,112.7,124.7
Ask,17,9.1,2.95,1280,100.35,96.55,94.25
Bid,,16.25,3.9,1270,100.75,109.25,
Ask,,7.85,3.7,1270,92.25,89.65,
Ask,21.15,9.6,4.65,1260,82.25,81.15,80.7
Bid,27.65,18.4,4.8,1260,91.55,102.05,108.6
Ask,,11.75,5.8,1250,78.55,73.85,
Bid,,20.95,6,1250,80.1,94.55,
Bid,35,23.3,7.55,1240,72.1,88.05,93.45
Ask,26,14.5,7.2,1240,70.3,66.65,68.8
Ask,,17.75,8.95,1230,58.15,59.7,
Bid,,31.9,9.35,1230,63.3,82,
Bid,44.25,26.7,11.5,1220,55.45,72.05,79.85
Ask,0,23.1,11.25,1220,54.2,55,0.0
Bid,,38.85,16,1210,48.1,63.15,
Ask,,23.2,13.8,1210,47.2,46.9,
Bid,50.35,34.6,17.45,1200,41,54.5,66.8
Ask,36.95,32.4,16.8,1200,38.6,44.75,0.0
Bid,,47.85,22.35,1190,34.95,51.3,
Ask,,31.15,20.35,1190,34.1,36.8,
Bid,65.8,49.1,26.4,1180,29.25,41.65,53.85
Ask,43.55,39.6,25,1180,28.5,34.35,0.0
Bid,,56.65,30.9,1170,24.1,42.55,
Ask,,40.7,29.6,1170,23.55,28.95,
Bid,76.5,57.95,35.95,1160,19.5,32.35,42.75
Ask,53.45,48.45,34.1,1160,19.15,26.65,0.0
Bid,,68.35,43.1,1150,15.7,27.7,
Ask,,55.4,40.4,1150,15.2,25.75,
Bid,89.9,69.85,50.2,1140,12.45,30.7,33.15
Ask,64.1,56.45,47.7,1140,12.05,16.4,0.0
Bid,,83.75,55.9,1130,9.7,27.6,
Ask,,62.55,54.85,1130,9.4,13.85,
Bid,104.5,91.25,64.45,1120,7.5,24.8,25.85
Ask,76.05,70,62.6,1120,7.2,10.8,20.35
Ask,,77.05,70.8,1110,5.65,7.95,
Bid,,98,72.1,1110,5.85,22.1,
Ask,89.25,89.2,79.7,1100,4.4,9.85,15.7
Bid,120.2,99.05,80.8,1100,4.5,13.65,20.25
Bid,,112.85,91.2,1090,3.7,16.9,
Ask,,92.55,88.25,1090,3.55,3.65,
Bid,136.4,121.6,99.25,1080,3,15.7,15.9
Ask,103.9,101.65,97.3,1080,2.9,2.95,12.0
Bid,,127.6,115.55,1070,2.5,11.8,
Ask,,111.6,104.2,1070,2.35,2.85,
Bid,154.15,138.8,123.5,1060,2.1,13.15,12.4
Ask,119.25,120.35,113.9,1060,2,1.85,9.05
Bid,,146.45,129.55,1050,1.8,10.9,
Ask,,130.1,126.05,1050,1.65,1.6,
Bid,172.35,155.8,144.15,1040,1.55,10.1,9.65
Ask,135.35,141.3,133.9,1040,1.4,2.95,5.45
Bid,,,154.55,1030,1.3,,
Ask,,,143.6,1030,1.15,,
Bid,,190.3,163.85,1020,1.1,9,
Ask,,147.85,152.75,1020,1,0.7,
Ask,,,162.65,1010,0.85,,
Bid,,,171.9,1010,1.05,,
Bid,210.05,207.2,181.85,1000,0.85,5.95,5.95
Ask,169.45,172.55,172.25,1000,0.7,1.35,0.1
Bid,,,0,990,0.75,,
Ask,,,0,990,0.65,,
Bid,,0,0,980,0.75,15.55,
Ask,,0,0,980,0.5,0.95,
Ask,,,0,970,0.3,,
Bid,,,0,970,0.9,,
Bid,,,223.1,960,0.85,,
Ask,,,212,960,0.25,,
Ask,,,0,940,0.35,,
Bid,,,0,940,0.4,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,8.45,,,2560,,,340.5
Ask,1.2,,,2560,,,277.6
Ask,,0.55,0.3,2520,278.2,268.15,
Bid,,4.7,1.75,2520,301.4,294.25,
Ask,0,4.05,1,2480,239.6,235.65,208.15
Bid,0,5.85,1.3,2480,261.9,252.45,263.6
Ask,,2.5,1.65,2440,199.85,195.1,
Bid,,8.5,1.75,2440,222.55,223.05,
Bid,,22.35,3,2420,203.55,210.55,
Ask,,8.6,1.55,2420,181.75,182.5,
Bid,0,12.3,2.65,2400,183.35,181.55,191.45
Ask,0,11.2,2.5,2400,171.2,165.1,0.0
Ask,,0,2.8,2380,144.25,148.25,
Bid,,29.95,3.4,2380,164.75,178.6,
Ask,0,0,4.6,2360,132.8,132.05,0.0
Bid,0,33.55,4.85,2360,145.45,156.65,158.2
Bid,,37.5,6.8,2340,127.2,172.3,
Ask,,0,6.55,2340,106.55,116.6,
Ask,0,22.25,9.2,2320,89.45,102,0.0
Bid,48.95,27.95,9.5,2320,110.05,114.9,127.5
Ask,,0,13.2,2300,86.3,88.4,
Bid,,48,13.35,2300,89.65,137.6,
Ask,0,25.8,17.7,2280,73.2,75.85,0.0
Bid,67.35,40.6,18.05,2280,74.45,117.8,99.95
Ask,,33.7,24.35,2260,59.85,64.4,
Bid,,62.05,24.75,2260,60.8,110.6,
Ask,0,43.25,32.3,2240,48.25,54.2,0.0
Bid,89.9,70.75,32.8,2240,50.25,90.35,74.7
Bid,,70.95,42.45,2220,38.55,98.25,
Ask,,53.15,42.2,2220,37.1,0,
Ask,81.8,75.2,52.95,2200,29.3,38.65,0.0
Bid,114.35,76.7,53.5,2200,29.85,44.5,0.0
Bid,,94.85,66.65,2180,22.65,47.8,
Ask,,82.6,65.5,2180,20.9,0,
Ask,102.7,72,79.7,2160,16.5,0,0.0
Bid,143.8,107.4,80.85,2160,16.9,46.05,0.0
Bid,,147.3,96,2140,12.5,36.9,
Ask,,109.65,95.15,2140,12.2,0,
Bid,175.55,142.3,113.1,2120,9.2,34.5,0.0
Ask,129.65,111.5,111.4,2120,9,0,0.0
Bid,,156.75,132.4,2100,6.7,18.3,
Ask,,140.5,129.05,2100,6.5,13.9,
Bid,209.8,200.65,148.95,2080,4.95,21.5,0.0
Ask,159.6,156.15,146.55,2080,4.75,0,0.0
Bid,,195.35,181.1,2060,3.65,10.05,
Ask,,176.1,160.75,2060,3.25,8.6,
Ask,191.95,190,179.6,2040,2.55,3.05,0.0
Bid,246,240.3,197.5,2040,2.65,8.15,0.0
Ask,,208.85,198.9,2020,1.55,2.05,
Bid,,259.25,220.8,2020,2,6.7,
Bid,283.7,277.6,226.7,2000,1.55,5.7,9.5
Ask,225.95,230.05,222.3,2000,1.4,3.25,0.0
Ask,,247.7,238.85,1980,1.05,1.05,
Bid,,296.75,259.75,1980,1.15,5,
Bid,,315.7,280.25,1960,0.9,11.25,
Ask,,268.15,257.5,1960,0.65,0.45,
Bid,,,294.55,1940,1.1,,
Ask,,,276.45,1940,0.75,,
Bid,361.95,348.3,317.9,1920,1.15,3.25,7.1
Ask,296.9,299.15,297.3,1920,0.55,0.45,1.3
Ask,,,317.35,1900,0.6,,
Bid,,,335.5,1900,0.65,,
Bid,,364.05,356.1,1880,0.75,2.55,
Ask,,334.1,337.2,1880,0.35,0.1,
Ask,,,0,1840,0.3,,
Bid,,,0,1840,0.75,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,26.05,1.65,4560,415.95,492.55,
Ask,,0,1.05,4560,377.4,254.7,
Ask,,0,1.25,4520,339.4,235.4,
Bid,,0,2.5,4520,376.9,508.65,
Ask,,0,2.3,4480,299.35,216.7,
Bid,,0,2.65,4480,337.5,452.85,
Ask,,0,3.8,4440,261,198.55,
Bid,,0,3.9,4440,299.3,417.3,
Bid,,50,5.95,4400,255.35,282.95,
Ask,,0,5.9,4400,246.05,222,
Bid,,55.75,15.85,4360,230.3,249.4,
Ask,,0,2,4360,183.8,160.4,
Ask,,40.2,5.5,4320,146.6,163.8,
Bid,,44,32.15,4320,195.65,195.2,
Ask,,36,16.8,4300,160.1,144.1,
Bid,,77.75,17.1,4300,163,234.2,
Bid,,0,39.3,4280,163.7,206.3,
Ask,,0,8.5,4280,115.1,121.4,
Bid,,91.55,26.1,4260,141.6,188.05,
Ask,,0,24.7,4260,104.95,101.6,
Bid,,99.25,31.3,4240,126.95,169.45,
Ask,,47.7,29.95,4240,97.35,0,
Ask,,56.4,10,4220,70.2,81.2,
Bid,,107.5,52.35,4220,117.8,161.15,
Bid,,88.9,45,4200,90.4,118.55,
Ask,,86.1,44.55,4200,88.2,100,
Bid,,126.35,54.2,4180,89.55,113.8,
Ask,,76.55,50.2,4180,56.1,67.5,
Bid,,117.4,63.15,4160,68.5,105.5,
Ask,,87.65,62,4160,65.45,56.3,
Ask,,99.65,73,4140,57.8,0,
Bid,,151.4,73.6,4140,59.6,97.95,
Ask,,111.75,84.6,4120,45.15,0,
Bid,,164.75,85.65,4120,52.45,91.2,
Bid,,163.85,98,4100,43.3,84.3,
Ask,,141.45,96.5,4100,42.5,0,
Ask,,115.65,108.95,4080,30.25,0,
Bid,,255.2,110.8,4080,39.9,78.5,
Ask,,115.35,123.6,4060,30.15,0,
Bid,,274.95,129.25,4060,31.1,72.95,
Bid,,294.75,148.3,4040,26.95,67.95,
Ask,,123.55,135.4,4040,26,0,
Ask,,142.5,144.1,4020,21.2,0,
Bid,,314.5,160.9,4020,32.65,63,
Bid,0,334.25,173.8,4000,18.45,58.75,126.0
Ask,0,162.05,170.55,4000,17.95,0,0.0
Bid,,354.05,215.7,3980,25.8,54.8,
Ask,,181.8,179.5,3980,14.95,0,
Ask,,201.6,194.55,3960,4.9,0,
Bid,,367.55,232.8,3960,15.8,51.2,
Bid,,348.75,254.45,3940,23.1,47.8,
Ask,,221.35,211.2,3940,5,0,
Bid,,401.4,255.05,3920,11.55,44.7,
Ask,,241.1,230.9,3920,3.85,0,
Bid,,382.6,285.5,3900,7.55,41.65,
Ask,,261.1,255.05,3900,7.3,0,
Bid,,400.2,306.9,3880,11.85,39.05,
Ask,,280.65,268,3880,2.85,0,
Bid,,417.65,325.55,3860,7,36.65,
Ask,,300.4,286.2,3860,1.85,0,
Bid,,435.3,344.1,3840,4.7,34.4,
Ask,,320.15,306.05,3840,4.35,0,
Bid,,506.15,359.85,3800,3.5,0,
Ask,,245.4,350.25,3800,3.25,0,
Bid,0,491.95,421.8,3760,5,10.8,0.0
Ask,0,265.1,383.85,3760,1.9,7.4,0.0
Ask,,,402.55,3740,1.6,,
Bid,,,440.7,3740,2,,
Bid,,528.75,461.05,3720,1.4,0,
Ask,,286.55,422.55,3720,1.2,0,
Bid,,585.05,500.1,3680,1.95,0,
Ask,,316.45,462.05,3680,1,0,
Bid,,615.55,540.35,3640,1.85,0,
Ask,,347.75,501.75,3640,0.95,2.3,
Ask,,380.3,542.3,3600,1.25,2.1,
Bid,,696.15,558.85,3600,1.45,0,
Bid,,,0,3560,2.35,,
Ask,,,0,3560,0.35,,
Ask,,,621,3520,0.3,,
Bid,,,659.05,3520,1.2,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,,,19200,,,2475.7
Ask,0,,,19200,,,1999.15
Ask,,0,6.6,19000,2082.45,1903.05,
Bid,,0,6.75,19000,2243.4,2456.65,
Ask,0,0,8.1,18800,1883.55,1704.75,1656.05
Bid,0,123.75,8.25,18800,2048.6,2281.2,2090.85
Ask,,0,8.2,18600,1686.45,1507.4,
Bid,,142.4,8.7,18600,1845.95,2096.35,
Bid,0,179.55,11.1,18400,1650.1,1720.45,1715.0
Ask,0,0,10.9,18400,1490,1401.15,1331.2
Bid,,200.15,14.5,18200,1455.05,1541.9,
Ask,,0,14.25,18200,1294.55,1204.05,
Ask,0,0,22.3,18000,1164.4,1006.55,1021.55
Bid,299.95,199.6,23,18000,1267.55,1343.1,1376.25
Ask,,0,15.15,17900,1012.85,939,
Bid,,242.65,60.25,17900,1204.25,1288.1,
Bid,283.9,169.95,37.05,17800,1077.7,1098.95,1211.85
Ask,0,41.35,34.45,17800,917.7,858.95,902.45
Bid,,276.1,46.05,17700,982.85,1117.8,
Ask,,175.45,42.95,17700,880.05,894.65,
Bid,355.05,298.2,55.5,17600,898.35,1046.05,1056.5
Ask,0,198.95,53.95,17600,738.5,819.6,0.0
Bid,,299.95,69.5,17500,775.25,932.6,
Ask,,174.05,67.65,17500,753.25,700.85,
Bid,438.85,376.45,87.75,17400,721.35,919.3,913.05
Ask,0,251.65,84.75,17400,647.85,677.8,0.0
Bid,,417.05,108,17300,653.8,852.05,
Ask,,201.75,106,17300,491.2,556.75,
Ask,0,309.75,131.95,17200,521.6,529.35,0.0
Bid,540.65,363.25,135.2,17200,537.95,702.4,780.25
Ask,,351.8,162.5,17100,391.15,476.35,
Bid,,454.85,167.65,17100,509.85,725.85,
Ask,0,359.65,200.05,17000,394.75,446.15,0.0
Bid,658.45,432.95,203,17000,406.8,570.75,655.65
Bid,,545.9,246.3,16900,346.3,601.25,
Ask,,384.75,240.55,16900,338.35,427.55,
Bid,775.85,544.2,294.75,16800,293.25,452.7,536.6
Ask,533.15,495.15,290.35,16800,290,345.45,0.0
Ask,,500.3,345.7,16700,241.45,346.45,
Bid,,658.8,349.75,16700,244.95,495.2,
Bid,909.5,725.55,409.55,16600,206.95,404.65,435.4
Ask,633,509.65,401.95,16600,203.45,250.05,0.0
