Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,,134.25,145.05,810,0.9,0.2,
Bid,180.05,170.65,158.3,800,0.85,3.9,7.0
Ask,155.95,159.75,154.85,800,0.8,2.65,0.1
Bid,,,170.9,790,0.85,,
Ask,,,162.8,790,0.7,,
Bid,,192.7,179.3,780,0.75,3.9,
Ask,,166.65,174.6,780,0.65,0.85,
Bid,,,190.6,770,0.65,,
Ask,,,183.2,770,0.5,,
Ask,192.1,186.3,177.05,760,0.5,0.15,0.1
Bid,219.25,215.2,207.75,760,0.8,3.35,5.0
Bid,,,209.45,750,0.55,,
Ask,,,201.3,750,0.4,,
Bid,,,226.05,740,0.6,,
Ask,,,197.5,740,0.5,,
Bid,,,0,730,0,,
Ask,,,0,730,0,,
Ask,,,218.9,720,0.3,,
Bid,,,250.1,720,0.55,,
Bid,,,266.75,700,0.45,,
Ask,,,227.7,700,0.4,,
Ask,,0,251.45,680,0.3,0.2,
Bid,,0,288.1,680,0.4,1.2,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,3.85,8.55,2800,459.45,441.8,
Ask,,0.2,0,2800,425.05,400.8,
Ask,,0.2,0.25,2760,371.3,360.85,
Bid,,10.9,1.5,2760,418.6,402.1,
Ask,1.25,0.2,0.45,2720,340.7,320.85,311.0
Bid,13.15,4.95,1.8,2720,0,362.5,366.6
Ask,,,0,2700,0,,
Bid,,,0,2700,0,,
Bid,15.1,6.15,1.95,2680,0,323.25,327.35
Ask,6.95,1.05,0.25,2680,294.75,280.3,274.75
Bid,,6.15,2.2,2660,312.25,303.85,
Ask,,0.2,0.35,2660,293.75,269.95,
Ask,9.25,0.2,0.2,2640,237.65,250.1,239.1
Bid,15.1,6.85,2.15,2640,0,284.65,288.7
Ask,,0.2,1.05,2620,219.9,212.55,
Bid,,7.7,1.6,2620,0,265.2,
Bid,16.5,14.95,1.6,2600,250.2,246.05,251.0
Ask,0,6.55,1.4,2600,238.05,197.55,204.45
Bid,,9.45,1.65,2580,0,227.2,
Ask,,3.05,1.5,2580,194.4,167.75,
Bid,21.55,10.55,2,2560,244.6,208.55,214.4
Ask,0,9.5,1.7,2560,167.75,148.05,171.15
Ask,,11.2,1.9,2540,178.7,128.7,
Bid,,12.1,2.1,2540,0,190.25,
Bid,28.45,25.35,2.4,2520,171.4,171.9,179.55
Ask,0,13.2,2.25,2520,160.7,120.25,139.85
Bid,,16.35,2.9,2500,150.15,151.9,
Ask,,15.35,2.75,2500,135.5,131.6,
Bid,38.25,23.45,3.7,2480,133.25,136.85,146.85
Ask,0,15.05,3.5,2480,121.1,124.2,111.3
Ask,,22,4.4,2460,97.75,108.45,
Bid,,23.65,4.95,2460,112.3,120.25,
Ask,0,20,6.55,2440,90,93.65,86.85
Bid,53.3,29.4,6.75,2440,93.7,104.55,116.45
Bid,,53.65,9.55,2420,76,89.65,
Ask,,31.45,9.2,2420,73.75,80,
Ask,0,34,13.5,2400,58.15,54.55,65.55
Bid,73.25,41.55,13.6,2400,60.8,77.3,90.4
Ask,,45,18.7,2380,43.85,56.4,
Bid,,72.55,19.45,2380,51.55,89.5,
Bid,95.9,89.95,27.45,2360,37.15,53.95,67.05
Ask,0,54.05,27,2360,32.1,36.65,49.6
Ask,,64.4,36.05,2340,21.9,40,
Bid,,98.9,37.7,2340,23.15,42.95,
Bid,121.65,126,51.1,2320,17,35,47.85
Ask,0,76.25,45.35,2320,13.15,14.9,0.0
Bid,,100,71.2,2300,10.7,27.25,
Ask,,90.15,62.3,2300,10.6,25.05,
Ask,0,103,75.15,2280,5.8,6.55,0.0
Bid,151.85,146.45,93.75,2280,8,24.95,34.05
Bid,,174.5,105.45,2260,4.75,20.75,
Ask,,118.15,92.05,2260,4.15,5.55,
Bid,184.35,184.6,124.95,2240,3.35,18.55,24.45
Ask,143.85,133.8,109.95,2240,2.9,3.55,18.95
Bid,,164.35,143.05,2220,2.45,10.85,
Ask,,150.35,127.2,2220,1.95,0.25,
Bid,219.15,209.1,170.35,2200,1.9,13.25,17.6
Ask,175.35,167.6,152.35,2200,1.8,6.55,13.05
Bid,,200.5,209.85,2180,1.5,7.15,
Ask,,185.35,133.75,2180,1.4,0.25,
Bid,255.8,247.95,233.05,2160,2,6.05,14.45
Ask,208.9,203.55,157.9,2160,0.8,0.25,2.55
Bid,,259.35,264.35,2140,1.05,4.9,
Ask,,222.15,208.55,2140,0.75,0.25,
Bid,293.8,294.8,254.35,2120,1.1,4.1,14.35
Ask,243.95,241,228.65,2120,0.85,1.05,0.1
Ask,,260.1,251.05,2100,0.85,1.15,
Bid,,308.2,263.5,2100,0.95,3.45,
Bid,332.7,328.3,287.85,2080,1.4,3,12.05
Ask,279.95,245.65,268.85,2080,0.8,0.2,2.05
Bid,,,0,2060,1.2,,
Ask,,,0,2060,0.1,,
Bid,,376.4,347,2040,1.5,13.25,
Ask,,318.2,308.5,2040,0.1,0.2,
Ask,,,0,2020,0.1,,
Bid,,,0,2020,1.5,,
Bid,412.3,412.2,380.5,2000,0.95,14.1,9.35
Ask,353.65,357.35,311.8,2000,0.25,0.5,1.8
Ask,,361.55,0,1960,0,0.1,
Bid,,449.8,421.15,1960,1,1.85,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,8.75,3.8,1,1640,243.75,229.05,219.75
Ask,4.3,1.4,0.75,1640,188.9,191.1,191.2
Ask,,1.1,1.2,1620,169.75,172,
Bid,,5.15,1.3,1620,203.65,210.35,
Ask,0.5,4.2,1.7,1600,158.5,151.7,155.6
Bid,8.85,4.35,1.75,1600,205.95,191.25,181.35
Ask,,4,2.1,1580,153.05,147.75,
Bid,,6.95,2.2,1580,164.7,160.5,
Bid,13.35,9.05,2.85,1560,167.65,142.85,144.75
Ask,0.25,5.25,2.75,1560,121.35,128.25,121.75
Bid,,9.35,3.25,1550,148.7,133.45,
Ask,,6.75,3.15,1550,108.35,121.2,
Ask,13.75,8.15,3.6,1540,120.05,112.4,106.35
Bid,16.65,9.1,3.75,1540,123.05,123,127.3
Ask,,9.05,4.25,1530,111,99.1,
Bid,,11.55,4.35,1530,113.6,115.65,
Bid,20.7,11.95,5.05,1520,104.25,106.1,110.55
Ask,17.45,11.2,4.95,1520,102.1,97.3,91.25
Bid,,15.2,5.9,1510,115,99.4,
Ask,,11.7,5.75,1510,85.2,87.6,
Bid,25.85,15.7,7,1500,86.4,87.35,94.6
Ask,21.75,15.15,6.85,1500,78.8,83.05,77.05
Bid,,20.4,8.15,1490,77.1,84.8,
Ask,,15.05,8,1490,75.5,71.2,
Bid,32.6,21.2,9.7,1480,68.35,77.1,79.7
Ask,26.5,19.15,9.6,1480,63.05,65.05,63.95
Bid,,26.85,11.65,1470,60.55,71.3,
Ask,,19.75,11.45,1470,58.6,56.1,
Ask,32.15,25.4,13.8,1460,51.4,52.25,52.25
Bid,40.85,38.15,14,1460,52.45,60.75,65.8
Ask,,29.15,16.6,1450,44.6,46.55,
Bid,,37.95,16.75,1450,45.25,53.75,
Ask,39.15,32.75,19.45,1440,37.55,42.95,42.0
Bid,50.65,34.2,19.6,1440,37.95,46.15,64.95
Ask,,36.85,22.95,1430,31.15,32.15,
Bid,,39.35,23.2,1430,31.5,39.6,
Bid,60.3,45.85,27.4,1420,25.65,39.85,44.95
Ask,48.3,42.05,27.15,1420,25.35,33,33.9
Bid,,51.65,32.55,1410,20.75,32.05,
Ask,,44.75,32.05,1410,20.55,27.4,
Bid,70.35,55.95,38.3,1400,16.55,25.65,30.45
Ask,36,53.05,37.9,1400,16.15,25,12.05
Ask,,56.15,43.5,1390,12.9,17.6,
Bid,,65.1,45.2,1390,13.1,25.8,
Ask,70.8,65.35,51.4,1380,10.15,17.95,0.2
Bid,88.1,77.3,52.15,1380,10.35,18.6,24.7
Bid,,78.9,60.45,1370,7.95,17.95,
Ask,,69.65,58.8,1370,7.8,11.2,
Ask,84.85,77.6,66.55,1360,5.95,6.5,7.75
Bid,98.85,86.4,68.1,1360,6.05,17.55,19.25
Ask,,77.65,75.45,1350,4.55,11.4,
Bid,,95.55,76.65,1350,4.7,11.65,
Ask,99.5,94.6,83.05,1340,3.5,5.6,0.25
Bid,120.55,111.75,89,1340,3.6,10.05,15.1
Bid,,113.25,95.1,1330,2.8,9.5,
Ask,,101.85,84.8,1330,2.65,7.55,
Bid,138,122.05,104.55,1320,2.15,7.5,10.55
Ask,115.6,111.35,103.05,1320,2,4.05,0.35
Ask,,119.6,92.8,1310,1.65,5.2,
Bid,,131.05,141.95,1310,1.7,7.5,
Bid,156.05,137,123.65,1300,1.4,5.5,10.0
Ask,132.45,130.05,121.7,1300,1.35,5.35,5.25
Bid,,165.3,139.75,1290,1.25,8.85,
Ask,,124.35,127.75,1290,1.05,1.75,
Bid,174,173.1,158.9,1280,1.05,6.85,9.7
Ask,149.45,134.7,124.7,1280,0.85,2.1,0.1
Bid,,186.2,163.35,1270,1.05,6.95,
Ask,,143.45,147.8,1270,0.85,2.75,
Bid,192.95,193.35,179.85,1260,0.9,5.65,8.9
Ask,167.1,155.6,147.25,1260,0.75,2.3,0.1
Bid,,204.05,189.75,1250,0.9,4.4,
Ask,,163.85,143.55,1250,0.65,1.5,
Bid,213,212.55,202.3,1240,0.7,2.9,7.7
Ask,185,175.3,162.7,1240,0.6,1.75,0.1
Ask,,184.4,173.8,1230,0.4,0.8,
Bid,,222.95,212.1,1230,0.6,3.7,
Bid,232.6,233.5,222.7,1220,1,3.85,6.8
Ask,203.25,194.75,182.5,1220,0.35,0.95,0.1
Bid,252.5,252.55,228.65,1200,0.55,2.9,6.1
Ask,221.6,215,217.2,1200,0.45,0.6,1.1
Bid,,270.9,261.95,1180,0.55,3.1,
Ask,,234.9,219.55,1180,0.35,0.2,
Ask,258.7,253.5,243.1,1160,0.2,0.3,0.55
Bid,292.7,290.25,281.9,1160,0.45,2.7,5.2
Bid,,312,302,1140,0.25,2.35,
Ask,,274.35,259.85,1140,0.2,0.2,
Ask,296.15,,0,1120,0.2,,0.4
Bid,333.25,,0,1120,0.4,,4.6
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,13.7,3.3,1040,112.35,106.8,116.6
Ask,12.1,9.6,3.2,1040,87.9,94.15,94.05
Ask,,11.45,4.45,1020,80.5,82.55,
Bid,,15.35,4.6,1020,83.35,89.9,
Ask,19.1,18.85,6.6,1000,59.25,67.6,66.6
Bid,33.6,20.85,6.75,1000,69.65,73.6,85.4
Ask,,19.15,8.05,990,50.4,57.5,
Bid,,26.55,8.3,990,59.15,70.35,
Bid,41.95,29.45,10.25,980,48.15,59.95,71.95
Ask,0,22.7,10.05,980,46.3,51.1,54.1
Bid,,33.4,13.1,970,55.15,55.85,
Ask,,26.6,12.65,970,0,42.9,
Ask,0,32,15.8,960,33.3,40.95,0.0
Bid,51.95,33.55,16.1,960,33.8,47.7,59.25
Ask,,34.2,19.7,950,27.25,36.4,
Bid,,40.95,20,950,27.75,41.15,
Ask,0,39.1,24.5,940,22,30.75,0.0
Bid,62.7,43.3,24.75,940,22.3,35.65,47.35
Ask,,43.9,29.75,930,17.55,27.35,
Bid,,48.65,30.15,930,17.7,34.4,
Bid,74.4,60.25,36.3,920,13.85,30.1,36.8
Ask,56.6,47.8,35.7,920,13.55,21.15,0.0
Ask,,54.7,38.35,910,10.45,20.45,
Bid,,64,43.5,910,10.7,25.7,
Ask,68.65,64.2,49.85,900,8.1,18.05,0.0
Bid,87.8,68,50.95,900,8.2,18.75,28.3
Ask,,69.2,53.55,890,6.15,13,
Bid,,79.1,63.45,890,6.35,18.45,
Bid,102.9,87.15,69,880,4.9,14.2,22.25
Ask,81.6,76.85,61.5,880,4.75,12.55,0.0
Bid,,96.65,81.65,870,3.85,13.6,
Ask,,84.3,74.75,870,3.7,8.7,
Bid,118.75,105,87.05,860,3.15,12.2,17.5
Ask,96.2,92.65,82.55,860,2.95,8,13.75
Ask,,86.1,93.6,850,2.5,7.95,
Bid,,115.7,95.55,850,2.65,11.45,
Ask,112.55,110,103.25,840,2.15,5.2,5.45
Bid,135.65,123.4,105.2,840,2.25,8.6,13.65
Ask,,119.15,112.7,830,1.8,4.3,
Bid,,131.7,114.95,830,1.9,8.25,
Ask,122.75,117.5,120.05,820,1.7,1.75,8.1
Bid,159.7,148.35,128.4,820,1.95,9.25,10.8
Ask,,136.85,129.15,810,1.35,0.8,
Bid,,154.25,137.9,810,1.75,9.45,
Bid,178.4,159.6,144.25,800,1.35,4.9,8.55
Ask,139.5,141,141.5,800,1.25,4,5.45
Ask,,155.95,149.6,790,0.95,0.3,
Bid,,170.4,158.9,790,1.15,5.9,
Bid,191.15,179.7,179.35,780,1.55,7.1,29.95
Ask,163.05,152.2,158.45,780,0.6,0.45,1.55
Bid,,190.9,178.45,770,0.9,7.05,
Ask,,162.05,170.25,770,0.7,0.25,
Bid,210.4,206.95,184.55,760,0.8,5.95,33.0
Ask,180.9,178.8,179.95,760,0.65,0.55,0.65
Ask,,,0,750,0.3,,
Bid,,,0,750,1.55,,
Bid,,228.65,217.1,740,0.45,5.95,
Ask,,198.3,186.4,740,0.35,0.25,
Ask,,,0,720,0.25,,
Bid,,,0,720,0.55,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,7,3.3,0.7,1920,312.65,0,329.85
Ask,1.6,1.65,0.55,1920,258.55,0,0.0
Ask,,1.55,0.65,1880,250.15,230.05,
Bid,,4.55,0.75,1880,273.35,265.3,
Ask,3.55,4.05,0.85,1840,208.9,196.3,0.0
Bid,13.8,4.55,0.95,1840,241.3,227.2,0.0
Ask,,,0.95,1820,0,,
Bid,,,1.1,1820,0,,
Bid,16,7.45,1.35,1800,192.2,191.2,205.9
Ask,9.1,4.8,1.15,1800,183.3,155.7,0.0
Bid,,14.65,1.95,1780,173.45,187.3,
Ask,,0.45,1.5,1780,149,123.6,
Ask,0,10.05,1.95,1760,143.15,134.2,0.0
Bid,23.5,11.45,2.1,1760,169.45,154.35,165.4
Ask,,11.05,2.15,1740,120.25,121.2,
Bid,,14,2.7,1740,136.8,137.35,
Ask,25.05,10.15,3.8,1720,104.5,104.35,0.0
Bid,33.2,17.9,3.95,1720,114.15,120.55,132.1
Bid,,22,6.05,1700,96.35,102,
Ask,,21.75,5.7,1700,88.25,96.55,
Ask,33.45,21.5,8.4,1680,71.65,75.4,0.0
Bid,49.65,28,8.7,1680,76.9,90.8,124.1
Bid,,37,12.7,1660,62.8,78,
Ask,,27.25,12.45,1660,55.65,66.1,
Ask,50.15,36.8,18.65,1640,44.05,51.55,0.0
Bid,61.9,44,19.7,1640,49.7,66.3,93.5
Ask,,48.15,28.05,1620,34.6,48.35,
Bid,,59.25,28.95,1620,35.85,54.85,
Bid,86.5,66.9,39.95,1600,26.95,42.45,53.4
Ask,40.05,59.75,38.2,1600,26,40,18.5
Ask,,69.2,50.7,1580,18.9,32.15,
Bid,,77.45,53,1580,20.15,40.45,
Ask,88.15,82.9,64.35,1560,14.25,26.15,28.25
Bid,131.25,99.7,72.4,1560,15,32.45,39.95
Ask,,100.05,77.7,1540,10.85,18.65,
Bid,,129.9,86.5,1540,11.25,25.05,
Ask,115.3,112.95,97.5,1520,7.85,16.25,15.05
Bid,164.45,140.7,108.4,1520,8.5,19.6,28.9
Bid,,144.3,122.2,1500,6.4,16.45,
Ask,,128.35,115.3,1500,6,12.4,
Ask,136,146.5,116.4,1480,4.6,11.55,10.05
Bid,205.5,180.5,172.15,1480,4.7,14.3,20.45
Bid,,202.65,189.25,1460,3.8,10.25,
Ask,,163.75,151.65,1460,3.35,9.05,
Bid,0,218.85,199.8,1440,2.85,9.15,17.0
Ask,167.75,179.95,150.4,1440,1.7,6.2,6.1
Bid,,,0,1420,2.5,,
Ask,,,0,1420,2.15,,
Ask,,221.75,205.55,1400,1.8,3.65,
Bid,,233.25,235,1400,1.95,5.15,
Bid,323.15,297.3,264.9,1360,1.25,5.1,0.0
Ask,235.25,256.9,246.75,1360,0.8,1.6,1.3
Ask,,,289.2,1320,0.8,,
Bid,,,313.35,1320,0.9,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,4.95,0.1,470,0,0,
Ask,,0.15,0.05,470,0,125.4,
Ask,,0.15,0,465,121.3,120.75,
Bid,,9,0.15,465,138.85,0,
Ask,0.15,0.2,0,460,122.2,118.15,0.0
Bid,1.3,0.35,0.1,460,125.55,125.2,0.0
Ask,,0.2,0.05,455,107.3,111.4,
Bid,,5.15,0.1,455,134.3,130.35,
Bid,1.05,0.4,0.1,450,115.25,121.45,0.0
Ask,0.15,0.35,0.05,450,109.6,106.7,0.0
Bid,,0.65,0.1,445,120.95,117.5,
Ask,,0.25,0.05,445,101.3,102.15,
Ask,0.15,0.35,0.05,440,104,98.5,0.0
Bid,1.5,0.4,0.1,440,111.25,110.75,0.0
Ask,,,0.05,437.5,93.9,,
Bid,,,0.15,437.5,115.45,,
Bid,1.55,6.1,0.1,435,105.5,109.5,0.0
Ask,0.35,0.3,0.05,435,93.8,92.8,0.0
Bid,,4.8,0.1,432.5,102.75,107.75,
Ask,,0.1,0.05,432.5,91.45,90.5,
Bid,1.65,0.5,0.1,430,95.15,100.3,0.0
Ask,0.2,0.45,0.05,430,94.25,91.65,0.0
Bid,,2.9,0.15,427.5,97.5,98.8,
Ask,,0.1,0.05,427.5,86.7,85.95,
Bid,1.75,1.85,0.1,425,95,95.2,0.0
Ask,0.5,0.35,0.05,425,89.1,83.55,0.0
Bid,,3.45,0.15,422.5,92.2,94.65,
Ask,,0.1,0.1,422.5,82.05,81.1,
Ask,1,0.55,0.1,420,84.25,81.25,0.0
Bid,1.2,0.65,0.15,420,84.95,84.9,0.0
Ask,,0.1,0.1,417.5,77.2,76.4,
Bid,,4.45,0.15,417.5,86.85,90.8,
Ask,0.7,0.1,0.1,415,79.1,75.45,0.0
Bid,2,2.1,0.15,415,80.3,85.15,0.0
Bid,,2.6,0.15,412.5,81.55,81.85,
Ask,,0.1,0.1,412.5,72.6,72.05,
Bid,2.2,0.75,0.15,410,75.1,79.1,0.0
Ask,0.55,0.65,0.1,410,74.15,69.6,0.0
Bid,,1.25,0.15,407.5,77.55,76.7,
Ask,,0.15,0.1,407.5,67.05,66.75,
Bid,2.4,0.85,0.2,405,70.05,70.2,0.0
Ask,0.25,0.65,0.15,405,69.5,64.1,0.0
Bid,,1.05,0.2,402.5,68.25,72.5,
Ask,,0.5,0.15,402.5,65.65,64.1,
Bid,2,0.9,0.2,400,65.2,64.55,77.5
Ask,1.8,0.85,0.15,400,64.45,63.6,0.0
Ask,,0.45,0.15,397.5,60.85,59.35,
Bid,,1.1,0.2,397.5,63.2,66.7,
Ask,0.45,0.9,0.15,395,59.35,56.45,0.0
Bid,2.65,1.05,0.2,395,60.25,64.6,0.0
Bid,,1.2,0.2,392.5,58.3,61.9,
Ask,,0.95,0.15,392.5,55.65,54.1,
Ask,2.1,1.1,0.2,390,54.45,53.35,0.0
Bid,2.35,1.15,0.25,390,55.05,55.3,0.0
Ask,,1.05,0.2,387.5,50.75,49.65,
Bid,,1.35,0.25,387.5,53.35,57.1,
Ask,0.55,1.25,0.2,385,49.65,44.2,0.0
Bid,3,1.35,0.25,385,50.15,54.65,0.0
Bid,,1.6,0.25,382.5,54.15,52.3,
Ask,,1.2,0.2,382.5,42.65,44.5,
Bid,2.95,1.55,0.3,380,45.2,45.4,0.0
Ask,2.8,1.5,0.25,380,44.45,44.5,0.0
Ask,,0.9,0.25,377.5,41.3,40.35,
Bid,,1.9,0.3,377.5,47.85,48.4,
Ask,1.15,1.7,0.25,375,39.5,38.95,20.25
Bid,4.1,1.85,0.3,375,40.35,41.45,0.0
Ask,,1.6,0.25,372.5,35.85,31.65,
Bid,,2.3,0.35,372.5,38.45,43.5,
Bid,4.55,2.15,0.35,370,35.2,36.05,0.0
Ask,4.05,2.05,0.3,370,34.85,35.1,16.25
Bid,,2.75,0.4,367.5,33.55,34.9,
Ask,,1.95,0.35,367.5,30.95,31.85,
Ask,1.15,2.55,0.35,365,29.85,28.85,12.35
Bid,5.75,2.7,0.4,365,30.35,32.4,0.0
Bid,,3.4,0.5,362.5,28.1,30.6,
Ask,,2.35,0.45,362.5,27.2,27.1,
Bid,6.95,3.3,0.55,360,25.35,27.85,27.5
Ask,5.55,3.25,0.5,360,25.05,26.4,8.25
Bid,,4.3,0.65,357.5,23.65,26.5,
Ask,,2.1,0.6,357.5,21.25,16.6,
Bid,8.3,4.2,0.75,355,20.65,23.35,0.0
Ask,1.7,4.05,0.7,355,20.3,15.4,5.15
Bid,,6.55,0.9,352.5,18.3,22.85,
Ask,,4.05,0.85,352.5,17.8,18.3,
Bid,9.4,5.2,1.05,350,15.9,19.05,20.45
Ask,8.5,5.1,1,350,15.45,18.45,18.3
Ask,,5.25,1.2,347.5,13.2,15.4,
Bid,,6.8,1.25,347.5,13.65,19.1,
Bid,12.35,6.8,1.55,345,11.25,16.75,0.0
Ask,2.3,6.5,1.5,345,11.1,15.15,1.05
Ask,,6.65,1.9,342.5,9,10.55,
Bid,,9.8,2,342.5,9.35,15.9,
Bid,16.4,8.7,2.6,340,7.3,12.8,17.15
Ask,12.55,8.4,2.55,340,7.15,11.9,12.65
Bid,,11.95,3.55,337.5,5.8,11.1,
Ask,,8.6,3.5,337.5,5.7,10.15,
Bid,0,11,4.7,335,4.45,10.3,12.55
Ask,1.7,10.5,4.65,335,4.4,9.5,1.05
Ask,,7.35,6.05,332.5,3.3,6.55,
Bid,,17.3,6.2,332.5,3.4,10.05,
Bid,20.95,13.75,7.9,330,2.6,7.5,8.9
Ask,11.1,13.3,7.8,330,2.55,6.6,7.5
Bid,,16.85,9.85,327.5,1.95,7.1,
Ask,,13.8,9.65,327.5,1.9,5.95,
Ask,3.55,0,11.5,325,1.45,5.05,1.3
Bid,0,23,11.75,325,1.5,6.5,7.9
Bid,,20.65,15.5,322.5,1.15,5.85,
Ask,,16.75,12.9,322.5,1.05,3.45,
Ask,0,20.25,15.95,320,0.85,4.2,4.45
Bid,0,21.45,16.2,320,0.9,4.35,6.85
Bid,,25.25,19.75,317.5,0.75,4.45,
Ask,,20.65,13.3,317.5,0.65,2.95,
Ask,0,23.4,19.85,315,0.6,3.2,0.45
Bid,0,26.7,22.45,315,0.65,3.25,5.05
Bid,,28.5,24.6,312.5,0.55,3.45,
Ask,,23.95,22.25,312.5,0.4,2.1,
Bid,0,30.1,26.05,310,0.5,2.45,4.05
Ask,0,27.55,25.15,310,0.45,2.35,2.65
Bid,,37.85,29.55,307.5,0.45,2.55,
Ask,,23.45,23.25,307.5,0.35,0.8,
Bid,0,37.25,32.15,305,0.4,1.85,3.2
Ask,0,31.9,25.4,305,0.35,1.75,0.45
Bid,,38.35,34.6,302.5,0.35,2.05,
Ask,,33.85,32,302.5,0.25,1.25,
Bid,0,38.05,35.5,300,0.3,1.45,2.5
Ask,0,36.6,35.15,300,0.25,1.35,1.9
Bid,,47.95,39.65,297.5,0.45,1.85,
Ask,,34.35,36.95,297.5,0.15,0.9,
Ask,0,36.85,39.35,295,0.15,0.75,0.25
Bid,0,53.95,41.9,295,0.2,5.1,2.6
Bid,,49.45,44.4,292.5,0.2,1.3,
Ask,,39.05,41.85,292.5,0.15,0.65,
Bid,0,56.3,49.05,290,0.15,1.8,2.4
Ask,0,44.5,41.7,290,0.1,0.6,0.3
Bid,,56.85,55.1,285,0.15,2.25,
Ask,,49,45.75,285,0.1,0.6,
Ask,0,54.05,54.2,280,0.05,0.65,0.1
Bid,0,58.7,56.85,280,0.1,0.7,1.95
Bid,,66.75,65.15,275,0.2,0.95,
Ask,,57,56.35,275,0.05,0.4,
Ask,0,,,270,,,0.1
Bid,0,,,270,,,1.5
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.15,360,72.3,,
Ask,,,0.1,360,68.1,,
Ask,1.05,0.6,0.15,350,60.6,58.6,53.65
Bid,1.95,0.75,0.2,350,62.1,65.15,64.25
Ask,,0.35,0.15,345,53.45,53.8,
Bid,,1.3,0.25,345,62.8,58.95,
Ask,1.3,0.9,0.2,340,51.05,49.2,44.6
Bid,2.6,1.05,0.25,340,51.85,55.4,54.45
Bid,2.95,1.85,0.3,335,49.8,51.2,49.95
Ask,1.95,1.05,0.25,335,43.85,41.65,40.25
Bid,,2.8,1.05,332.5,52.55,48.95,
Ask,,1.2,0.2,332.5,40.4,39.7,
Ask,1.9,1.5,0.3,330,40.35,37.7,36.0
Bid,3.35,1.65,0.4,330,42.1,41.6,45.35
Ask,,1.3,0.35,327.5,37.95,34.6,
Bid,,2.2,0.45,327.5,40.45,44.1,
Bid,4.25,2.4,0.5,325,38.1,39.5,40.9
Ask,2.95,1.4,0.4,325,33.85,32.2,31.9
Bid,,2.65,0.85,322.5,35.75,35.85,
Ask,,1.55,0.35,322.5,33.15,31.8,
Bid,5.25,2.55,0.65,320,32.4,33.4,36.6
Ask,3.25,2.4,0.55,320,31.5,31,28.1
Bid,,3.1,0.75,317.5,30.75,31.45,
Ask,,2.25,0.65,317.5,28.3,27.55,
Ask,4.7,3.05,0.75,315,25.8,25.8,24.4
Bid,6.2,3.15,0.8,315,27.5,28.85,32.4
Bid,,4.05,1,312.5,25.85,27.35,
Ask,,2.55,0.9,312.5,23.45,24.05,
Bid,6.85,4.05,1.15,310,22.8,24.3,28.4
Ask,5.55,3.8,1.05,310,22.1,22.9,13.25
Ask,,3.4,1.25,307.5,15.95,19.3,
Bid,,5.2,1.35,307.5,22.3,23.8,
Ask,6.75,5,1.5,305,17.1,18.8,17.8
Bid,9.4,5.2,1.6,305,18.3,20.5,24.55
Ask,,5.5,1.85,302.5,11.45,17.05,
Bid,,6.1,1.95,302.5,15.9,19.45,
Ask,8.25,6.3,2.25,300,13.6,15.6,15.05
Bid,10.5,6.6,2.35,300,13.85,16.7,17.9
Ask,,6.45,2.8,297.5,10.55,13.7,
Bid,,8.55,2.9,297.5,12,17.05,
Ask,9.4,7.95,3.45,295,9.9,10.95,12.3
Bid,13.9,9.6,3.55,295,10.1,14.25,17.7
Ask,,7.65,4.25,292.5,7.6,10.7,
Bid,,10.95,4.4,292.5,8.4,13.9,
Ask,10.15,10.5,5.3,290,6.7,10,5.55
Bid,15.4,10.7,5.35,290,6.85,10.9,17.75
Bid,,13,6.6,287.5,5.55,11.4,
Ask,,10.5,6.45,287.5,5.35,8.15,
Bid,19.8,13.75,8,285,4.4,9.2,11.8
Ask,13.65,12.9,7.8,285,4.35,7.55,5.05
Ask,,13.2,9.3,282.5,3.45,6.3,
Bid,,17.2,9.65,282.5,3.55,8.95,
Bid,23.15,18.25,11.5,280,2.75,7.3,8.75
Ask,11.15,15.65,11.05,280,2.7,5.85,7.4
Bid,,19.8,14.2,277.5,2.2,6.3,
Ask,,15.65,12.85,277.5,2.05,4.45,
Bid,26.7,21.5,16.5,275,1.75,4.7,7.25
Ask,19.3,18.5,14.85,275,1.7,4.5,5.65
Bid,,22.9,18.65,272.5,1.4,4.7,
Ask,,20.45,16.25,272.5,1.3,3.5,
Bid,30.55,25.35,24.7,270,1.15,3.55,5.65
Ask,22.65,22.3,19.2,270,1.1,3.4,4.05
Bid,,27,26.2,267.5,0.95,3.6,
Ask,,23.95,19.7,267.5,0.85,2.65,
Bid,34.75,32.35,28.75,265,0.8,3.5,4.6
Ask,26.4,26.3,23.85,265,0.7,0.85,3.35
Bid,,31.15,31,262.5,0.7,2.75,
