Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,,,0,2060,0.1,,
Bid,,417.5,403.75,2040,3.85,2.95,
Ask,,364.35,370.2,2040,0.1,0.2,
Ask,,,0,2020,0.1,,
Bid,,,0,2020,3.95,,
Bid,0,481.9,440.8,2000,0.5,2.55,7.95
Ask,389.95,403.9,408.75,2000,0.35,0.5,1.5
Ask,,444.35,448.95,1960,0.05,0.05,
Bid,,521.5,468.25,1960,0.9,2.25,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.8,1620,0,,
Ask,,,0.45,1620,0,,
Ask,,,0,1600,175.05,,
Bid,,,0,1600,205,,
Ask,,0.3,0.85,1580,148.1,138.65,
Bid,,4.2,1,1580,184.95,182.35,
Ask,0.1,1.55,1.15,1560,135.35,119.8,0.0
Bid,10.15,6.6,1.25,1560,162.1,163.8,0.0
Bid,,8.9,1.65,1540,148.95,145.35,
Ask,,1.9,1.35,1540,110.45,107,
Bid,16.45,8.85,2.45,1520,130.1,134.15,113.4
Ask,0.05,3.65,2.35,1520,90.35,0,94.25
Ask,,,2.95,1510,0,,
Bid,,,3.05,1510,0,,
Ask,2,11.5,3.8,1500,88.5,78.4,79.8
Bid,20.9,11.7,3.85,1500,93.55,92.15,97.1
Bid,,22.9,4.7,1490,101.55,108.65,
Ask,,7.95,4.6,1490,73.9,78,
Bid,26.95,15.9,5.85,1480,85.35,99.95,81.75
Ask,22.65,15.4,5.75,1480,55.45,70.5,66.4
Bid,,30.1,7.35,1470,84.6,68.75,
Ask,,11.7,7.25,1470,0,63.35,
Bid,34.65,21.75,9.25,1460,56.75,83.75,67.7
Ask,28,20.3,9.1,1460,54.05,56.55,54.25
Ask,,18.3,11.5,1450,46.45,50.1,
Bid,,31.25,11.65,1450,51.7,54.8,
Bid,44.15,29.05,14.5,1440,43.5,51.7,55.05
Ask,34.45,28,14.35,1440,39.7,44.15,43.55
Bid,,39.75,17.95,1430,34,66.4,
Ask,,27.5,17.8,1430,33.65,38.6,
Ask,43.05,36.3,22.2,1420,28,27,34.85
Bid,55.3,39.7,22.25,1420,28.2,35.85,43.5
Ask,,36.35,27,1410,22.95,29.35,
Bid,,44.05,27.15,1410,23.15,43.25,
Ask,53.45,47.45,32.65,1400,18.7,26.2,29.9
Bid,67.4,48.75,32.9,1400,18.8,26.8,39.65
Ask,,51.75,38.85,1390,15.1,20.55,
Bid,,56.7,39.05,1390,15.2,24.45,
Ask,40,58.8,45.35,1380,12.15,19.25,22.1
Bid,78.85,62.4,46.65,1380,12.3,20.3,39.95
Ask,,65.4,53,1370,9.65,15.7,
Bid,,70.45,53.65,1370,9.75,16.95,
Ask,78.5,72.5,61.1,1360,7.55,9.9,15.05
Bid,91.25,78.2,61.35,1360,7.6,14.4,20.65
Ask,,80.45,67.05,1350,5.95,8.05,
Bid,,86.35,70.25,1350,6.05,11.95,
Bid,112,0,81.85,1340,4.75,10.4,15.0
Ask,92.8,58.6,75.7,1340,4.65,10,1.55
Bid,,0,87.75,1330,3.7,14.1,
Ask,,68.95,57.95,1330,3.65,4.3,
Ask,0,77.15,95.35,1320,2.85,5.75,3.05
Bid,0,0,98.2,1320,2.9,7.6,14.45
Bid,,0,107.35,1310,2.3,10.85,
Ask,,85.45,102.95,1310,2.2,2.2,
Bid,0,0,116.7,1300,1.85,5.4,8.7
Ask,0,122.9,112.65,1300,1.75,5.1,3.05
Bid,,0,133.8,1290,1.5,27.75,
Ask,,108.55,101.55,1290,1.4,0.2,
Bid,0,0,144.5,1280,1.3,0,0.0
Ask,0,118.15,107.1,1280,1.15,2.1,0.05
Bid,,169.65,165.35,1270,1,7.45,
Ask,,125.95,123.5,1270,0.9,0.15,
Bid,0,0,172.65,1260,0.85,9.4,0.0
Ask,0,137.65,131.8,1260,0.75,2.75,0.05
Bid,,0,174.95,1250,0.7,0,
Ask,,146.9,139.95,1250,0.6,0.1,
Bid,0,0,207.95,1240,0.45,9.35,0.0
Ask,0,155.15,145.4,1240,0.35,1.55,0.05
Ask,,171.75,155.1,1230,0.3,0.55,
Bid,,0,202.25,1230,0.4,9.4,
Bid,0,0,204.45,1220,0.35,0,0.0
Ask,0,181.85,171.55,1220,0.3,0.1,0.05
Bid,0,0,247.1,1200,0.4,0,0.0
Ask,0,201.7,210.8,1200,0.3,0.6,1.0
Bid,,265.1,252.25,1180,0.4,0,
Ask,,221.7,210.35,1180,0.2,0.1,
Ask,0,241.7,231.4,1160,0.15,0.1,0.05
Bid,0,0,264.1,1160,0.3,0,0.0
Bid,,298.5,292.25,1140,0.4,0,
Ask,,261.7,243.35,1140,0.15,0.1,
Ask,0,,0,1120,0.1,,0.0
Bid,0,,0,1120,0.4,,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,,,1040,,,134.4
Ask,0,,,1040,,,107.0
Ask,,1.85,2.7,1020,97.95,73.45,
Bid,,10.2,2.85,1020,104.6,106.9,
Ask,0,9.3,4.25,1000,78.95,81.05,78.35
Bid,0,13.6,4.35,1000,86.05,89.65,0.0
Ask,,14.45,4.6,990,70.75,71.55,
Bid,,20.85,5.4,990,77.3,87.05,
Bid,0,19.85,6.75,980,68.45,76.1,84.45
Ask,0,16.75,6.55,980,61.5,62.3,65.1
Bid,,26.55,8.5,970,60.3,83.35,
Ask,,19.15,8.3,970,50.8,58.85,
Ask,0,20.15,10.4,960,48.35,51.7,0.0
Bid,37.45,28.7,10.65,960,52.5,60,70.1
Ask,,26.4,13.1,950,38.85,47.7,
Bid,,34.7,13.35,950,43.55,54.8,
Ask,0,29.3,16.25,940,31.9,38.5,0.0
Bid,47.1,31.3,16.5,940,35.6,47.35,57.15
Ask,,32.05,20.1,930,28.9,0,
Bid,,39.7,20.4,930,29.65,47.45,
Bid,58,45.05,24.9,920,24.05,42.35,45.15
Ask,0,34.65,24.65,920,23.65,0,0.0
Ask,,42.2,29.85,910,19,0,
Bid,,59.4,30.2,910,19.3,37.45,
Ask,0,50.05,35.75,900,15.05,24.2,0.0
Bid,69.9,52.65,36.4,900,15.2,25.2,0.0
Ask,,49.45,42.5,890,11.9,0,
Bid,,79.95,44.95,890,12.1,27.35,
Bid,83.75,69.6,50.9,880,9.5,19.7,0.0
Ask,0,48.15,49.85,880,9.3,16.65,0.0
Bid,,79.6,60,870,7.45,19.95,
Ask,,66.3,54.95,870,7.3,12.25,
Bid,98.6,83.1,67.2,860,6.1,32.25,0.0
Ask,76.6,74.25,59.15,860,5.75,11.95,0.0
Ask,,59.3,73.45,850,4.6,0.25,
Bid,,102.25,76.45,850,4.65,12.5,
Ask,0,90.35,81.3,840,3.6,6.25,0.0
Bid,0,116.9,90.05,840,3.65,14.8,0.0
Ask,,98.45,91.4,830,2.7,7.15,
Bid,,125.85,96.6,830,2.9,26.75,
Ask,0,90.6,100.85,820,2.25,5.65,0.0
Bid,0,128.4,105.65,820,2.45,9.95,11.4
Ask,,114,108.95,810,1.8,0.3,
Bid,,139,116.05,810,2,22.75,
Bid,0,145.95,127.6,800,1.65,5.2,8.65
Ask,0,117,120.6,800,1.5,4.5,0.0
Ask,,120.8,115.85,790,1,0.15,
Bid,,155.5,145.65,790,3,19.45,
Bid,0,165.65,146.25,780,1.8,19.6,0.0
Ask,0,143.65,137.55,780,0.95,0.15,0.0
Bid,,171.5,155.7,770,1.75,18.9,
Ask,,140.6,146.95,770,0.5,0.15,
Bid,0,174.25,166.7,760,1,5.6,0.0
Ask,0,163.45,157.95,760,0.55,0.15,1.0
Ask,,,0,750,0.25,,
Bid,,,0,750,1.6,,
Bid,,215.2,186.5,740,0.6,5,
Ask,,170.6,177.5,740,0.4,0.1,
Ask,,,0,720,0.2,,
Bid,,,0,720,0.5,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,3.4,0.55,1920,317.45,0,0.0
Ask,1,2.2,0.4,1920,301,0,0.0
Ask,,2.2,0.7,1880,259.85,230.15,
Bid,,4.75,0.8,1880,293.65,289.75,
Ask,5.05,4.55,1.05,1840,222.2,212.6,0.0
Bid,15.15,5.2,1.15,1840,233.15,227.7,0.0
Ask,,,1.4,1820,0,,
Bid,,,1.6,1820,0,,
Bid,19.7,8.35,2.15,1800,195.15,191.7,0.0
Ask,14.05,7.6,2,1800,183.95,180.2,0.0
Bid,,15.8,2.7,1780,175.65,196.7,
Ask,,4.55,2.45,1780,163.9,129,
Ask,19.1,12.15,3.35,1760,145.15,141,132.25
Bid,27.9,12.75,3.55,1760,157.1,156.4,168.7
Ask,,14.5,4.65,1740,125.85,119.5,
Bid,,26.5,4.8,1740,137.85,151.1,
Ask,29.5,18.9,6.6,1720,109.8,108.4,104.0
Bid,36.9,20.65,6.75,1720,120.5,127.9,137.15
Bid,,24.9,9.65,1700,101.95,103,
Ask,,22.2,9.45,1700,96.4,100.2,
Ask,38.6,20.8,13.2,1680,81.75,72.5,79.05
Bid,52.8,30.8,13.45,1680,85.55,94.8,108.45
Bid,,40.65,18.35,1660,69.95,85.7,
Ask,,31.75,18.1,1660,67.2,67.1,
Ask,55.15,41.85,24.85,1640,54,62.1,58.5
Bid,75.8,44.85,25.25,1640,59.1,66.75,82.55
Ask,,50.3,32.75,1620,43,36.8,
Bid,,55.7,33.05,1620,43.3,69.8,
Bid,118,64.75,43,1600,33.45,43.5,52.75
Ask,69.7,59.25,42.55,1600,32.85,42.8,47.8
Ask,,66.25,53.55,1580,24.85,34.05,
Bid,,92.35,58.8,1580,25.2,45.8,
Ask,92.15,80.2,67.05,1560,18.4,27.45,31.25
Bid,124.4,96.7,73.6,1560,19.25,29.05,39.9
Ask,,87.75,82.1,1540,12.95,13.55,
Bid,,140.6,86.25,1540,13.3,51.95,
Ask,118.7,108.5,97,1520,9.1,14.25,21.15
Bid,154,125.55,102.9,1520,9.3,18.75,28.1
Bid,,139.9,119.7,1500,6.35,13.75,
Ask,,126.65,113.65,1500,6.2,12.45,
Ask,0,143.1,131.6,1480,4.15,9.9,10.25
Bid,0,158.35,137,1480,4.45,11.5,19.4
Bid,,181.1,163.75,1460,3,14.65,
Ask,,154.25,147.85,1460,2.85,0.7,
Bid,0,193.4,182.8,1440,2.15,7,21.8
Ask,0,176.75,166.95,1440,1.95,3.2,7.1
Bid,,,0,1420,1.45,,
Ask,,,0,1420,1.3,,
Ask,,215.3,206.65,1400,1.25,2.9,
Bid,,230.75,216.15,1400,1.3,3.2,
Bid,0,294.45,262.35,1360,1,4.65,0.0
Ask,0,238.9,245.8,1360,0.9,1,0.0
Ask,,,281.2,1320,0.4,,
Bid,,,300.7,1320,0.7,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0.35,0.1,470,0,133.9,
Ask,,0.3,0.05,470,0,120,
Ask,,0.1,0.05,465,116,115.35,
Bid,,2.8,0.1,465,126.2,131.1,
Ask,0.15,0.3,0.05,460,111.25,110.7,0.0
Bid,0.95,0.35,0.1,460,123.5,123.2,0.0
Ask,,0.1,0.05,455,101.65,106.05,
Bid,,12.3,0.15,455,126.15,0,
Bid,0.85,0.4,0.15,450,107,107.15,0.0
Ask,0.4,0.35,0.1,450,103.05,101.5,0.0
Bid,,4.5,0.15,445,107.5,107.45,
Ask,,0.1,0.1,445,97.3,96.85,
Ask,0.25,0.4,0.1,440,94.3,91.15,0.0
Bid,1.25,0.45,0.15,440,95.7,97.4,0.0
Ask,,,0.1,437.5,87.1,,
Bid,,,0.15,437.5,95.95,,
Bid,1.35,1.75,0.15,435,96.9,96.7,0.0
Ask,0.1,0.2,0.1,435,84.85,85.5,0.0
Bid,,2.5,0.15,432.5,94.25,91.9,
Ask,,0.1,0.1,432.5,83.5,83.65,
Bid,1.45,0.55,0.15,430,85.7,87.35,0.0
Ask,0.4,0.45,0.1,430,84.2,82.1,0.0
Bid,,1.9,0.2,427.5,88.95,87.15,
Ask,,0.1,0.1,427.5,78.8,79.4,
Bid,1.6,0.8,0.2,425,80.6,86.35,0.0
Ask,0.2,0.4,0.15,425,79.35,75.5,0.0
Bid,,1.95,0.2,422.5,78.6,81.25,
Ask,,0.15,0.15,422.5,75.75,72.45,
Ask,1.05,0.65,0.15,420,74.55,72.7,0.0
Bid,1.35,0.7,0.2,420,75.2,76.45,0.0
Ask,,0.15,0.15,417.5,70.7,67.75,
Bid,,2.15,0.2,417.5,73.55,76.4,
Bid,1.8,1.2,0.25,415,71.1,72.95,0.0
Ask,0.35,0.15,0.2,415,68.1,67.4,0.0
Bid,,2.4,0.25,412.5,68.6,73.25,
Ask,,0.15,0.2,412.5,65.65,62.45,
Bid,2.55,0.9,0.25,410,65.35,67.5,0.0
Ask,1.4,0.85,0.2,410,64.45,60.8,0.0
Bid,,1.85,0.25,407.5,63.25,65.35,
Ask,,0.2,0.2,407.5,60.8,58.45,
Bid,2.25,1,0.3,405,60.75,60.9,0.0
Ask,0.35,0.85,0.25,405,59.9,58.65,0.0
Ask,,0.3,0.25,402.5,56.95,53.25,
Bid,,1.85,0.3,402.5,57.85,63.3,
Bid,2.6,1.15,0.35,400,55.4,55.85,57.9
Ask,2.5,1.05,0.3,400,55.05,54.2,50.05
Ask,,0.55,0.3,397.5,52.1,48.25,
Bid,,2.45,0.35,397.5,52.85,58.4,
Ask,0.75,1.2,0.3,395,50.15,47.1,0.0
Bid,3.1,1.35,0.35,395,50.45,52.85,0.0
Ask,,1.1,0.35,392.5,45.85,43.9,
Bid,,2.45,0.4,392.5,48.7,53.5,
Ask,2.65,1.5,0.35,390,45.1,43.55,20.0
Bid,3.45,1.6,0.4,390,45.55,46.5,0.0
Ask,,0.65,0.4,387.5,42.45,41.2,
Bid,,2.45,0.45,387.5,43.2,44.9,
Ask,1.15,1.75,0.45,385,40.3,39.75,0.0
Bid,4.25,1.9,0.5,385,41.3,41.75,0.0
Ask,,1.85,0.55,382.5,37.8,37.3,
Bid,,2.9,0.6,382.5,38.4,40.4,
Ask,4.2,2.2,0.6,380,35.35,35.6,16.55
Bid,4.3,2.3,0.65,380,35.8,37.15,0.0
Ask,,0.45,0.65,377.5,32.9,31.85,
Bid,,2.8,0.7,377.5,33.3,35.55,
Ask,2.15,2.75,0.75,375,30.55,30.9,13.55
Bid,5.95,2.85,0.8,375,30.9,32.55,35.35
Bid,,3.4,0.9,372.5,28.6,31,
Ask,,2.55,0.85,372.5,28.2,27.95,
Bid,7.35,3.6,1,370,26.3,28.6,38.5
Ask,5.85,3.5,0.95,370,25.85,27.1,18.55
Bid,,4.85,1.2,367.5,23.75,27.55,
Ask,,2.85,1.1,367.5,23.45,19,
Bid,8.85,4.9,1.35,365,21.55,24.75,27.4
Ask,3.15,4.4,1.3,365,21.25,22.65,18.55
Bid,,5.95,1.55,362.5,19.4,23.7,
Ask,,3.8,1.5,362.5,18.85,19.75,
Bid,9.4,5.9,1.85,360,17,20.45,21.5
Ask,7.5,5.7,1.8,360,16.7,19.35,18.2
Bid,,7.5,2.2,357.5,15.05,20.4,
Ask,,4.8,2.15,357.5,13,15.85,
Ask,3.05,6.3,2.65,355,12.6,14.85,1.3
Bid,12.5,8.55,2.7,355,13,16.2,20.15
Ask,,7.9,3.25,352.5,10.75,13.85,
Bid,,10,3.3,352.5,11,16.35,
Ask,10.1,8.9,4,350,9.1,13.15,13.85
Bid,13,9.3,4.05,350,9.2,13.7,15.25
Bid,,11.15,5,347.5,7.7,13.3,
Ask,,8.05,4.9,347.5,7.1,10.65,
Bid,17.9,11.4,6.15,345,6.3,10.7,13.95
Ask,7.7,11.1,6.1,345,6.25,10,5.15
Bid,,14.05,7.6,342.5,5.25,11.5,
Ask,,10.6,7.5,342.5,5.2,8.5,
Ask,10.55,14,9.1,340,4.25,8.25,9.25
Bid,18.85,14.25,9.15,340,4.3,8.75,10.3
Bid,,18.6,11,337.5,3.6,9.25,
Ask,,13.4,10.8,337.5,3.55,5.2,
Bid,24.45,18.3,12.8,335,3.05,7.05,14.3
Ask,18.05,15.3,11.9,335,2.95,5.8,1.15
Ask,,16.65,14.65,332.5,2.5,4.9,
Bid,,20.85,14.95,332.5,2.55,6.7,
Ask,21.2,20.2,16.8,330,2.1,4.95,6.05
Bid,28.15,20.95,16.95,330,2.15,5.25,6.95
Bid,,24.55,19.3,327.5,1.85,5.35,
Ask,,20.1,18.7,327.5,1.75,3.4,
Ask,24.65,22.95,21.1,325,1.55,3.75,3.55
Bid,32.1,26.05,21.5,325,1.6,4.15,6.05
Bid,,28.7,23.75,322.5,1.35,4.45,
Ask,,23.95,23.4,322.5,1.3,2.85,
Bid,36.2,29.65,25.95,320,1.2,3.2,4.95
Ask,0,27.3,25.55,320,1.15,3,4.05
Bid,,37.75,28.9,317.5,1.05,3.25,
Ask,,27.65,27.75,317.5,0.95,2.15,
Bid,0,34.5,30.9,315,0.95,2.55,4.05
Ask,0,31.6,30.15,315,0.85,2.35,0.65
Bid,,38.05,35.1,312.5,1.1,3.45,
Ask,,32.7,31.85,312.5,0.6,0.85,
Bid,0,40.45,35.75,310,0.75,2.05,3.3
Ask,0,35.2,35,310,0.7,1.9,1.15
Bid,,42.1,38.6,307.5,0.65,3.2,
Ask,,36.65,36.9,307.5,0.55,0.65,
Ask,0,39.9,39.8,305,0.5,1.4,0.45
Bid,0,45.6,40.65,305,0.55,1.55,2.7
Bid,,46.3,44.45,302.5,0.5,1.75,
Ask,,41.5,41.55,302.5,0.45,0.8,
Bid,0,49.65,45.3,300,0.45,1.1,2.15
Ask,0,44.3,44.85,300,0.4,0.95,2.0
Bid,,51.05,49.1,297.5,0.4,1.7,
Ask,,46.05,46.5,297.5,0.35,0.2,
Ask,0,48.3,49.75,295,0.3,0.15,1.05
Bid,0,53.85,50.45,295,0.35,2.85,19.05
Bid,,56.25,54,292.5,0.35,2.5,
Ask,,50.85,51.35,292.5,0.25,0.15,
Ask,0,53.05,53.85,290,0.25,0.1,0.75
Bid,0,58.95,56.85,290,0.3,2.5,1.45
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.2,360,62.1,,
Ask,,,0.15,360,53.95,,
Ask,1.95,,0.2,350,44.6,,0.0
Bid,2.2,,0.25,350,51.05,,0.0
Ask,,0,0.05,345,40,39.65,
Bid,,6.25,2,345,53.25,49.55,
Ask,3.05,1.65,0.35,340,39.8,33.4,0.0
Bid,3.45,1.75,0.4,340,41.4,0,0.0
Bid,,4.1,0.55,335,36.9,42.8,
Ask,,1.85,0.5,335,34.25,28.3,
Bid,,4.65,0.65,332.5,35.8,36.6,
Ask,,2.1,0.55,332.5,28.95,26.3,
Ask,4.25,2.55,0.7,330,30.35,30.1,26.5
Bid,5.45,2.75,0.75,330,31.65,33.2,35.95
Ask,,2.7,0.8,327.5,23.85,21.7,
Bid,,5.45,0.9,327.5,33.85,31.15,
Ask,4.95,3.1,0.95,325,20.2,19.15,22.85
Bid,6.75,6.15,1.05,325,28.1,28.55,31.7
Bid,,7,1.25,322.5,0,26.25,
Ask,,3.5,1.15,322.5,18.55,21.2,
Bid,8.45,4.5,1.5,320,22.3,23.85,29.95
Ask,5.65,4.3,1.4,320,21.4,21.45,19.55
Bid,,9.65,1.8,317.5,21.5,22.5,
Ask,,0.15,1.7,317.5,14.3,11.8,
Bid,10.3,5.95,2.15,315,17.85,20.6,24.05
Ask,7.05,5.15,2.05,315,17.55,8.75,16.45
Bid,,10.35,2.65,312.5,15.8,19.5,
Ask,,5.75,2.55,312.5,15.55,6.25,
Bid,12.7,7.35,3.2,310,13.8,16.6,20.35
Ask,9.5,7,3.1,310,13.6,14.55,9.7
Bid,,11.1,3.9,307.5,12.1,16.25,
Ask,,6.3,3.75,307.5,11.45,11.3,
Bid,15.3,10,4.75,305,10.4,13.75,17.15
Ask,9.7,8.4,4.6,305,10.15,5.45,11.3
Bid,,14.85,5.65,302.5,8.85,13.25,
Ask,,3.9,5.55,302.5,8.7,8.6,
Bid,15.4,11.35,6.75,300,7.45,11.1,13.15
Ask,13.55,11.05,6.65,300,7.3,9.8,8.9
Bid,,13.95,8.05,297.5,6.25,23.45,
Ask,,6.65,7.9,297.5,6.1,5.55,
Bid,21.4,14,9.5,295,5.15,21.15,11.3
Ask,14,11.95,9.35,295,5.05,4.65,7.9
Ask,,14.35,10.9,292.5,4.15,3.95,
Bid,,30.85,11.45,292.5,4.25,15.95,
Bid,24.75,19,12.85,290,3.5,6.2,17.55
Ask,10.15,16.05,12.6,290,3.4,5.8,7.05
Bid,,33.95,19.55,287.5,2.85,13.9,
Ask,,17,6.85,287.5,2.7,2.55,
Bid,28.35,22.45,16.95,285,2.3,4.7,7.0
Ask,19.8,19.6,16.4,285,2.2,4.25,5.25
Bid,,25.65,22.65,282.5,1.85,5.3,
Ask,,20.6,12.1,282.5,1.8,1.5,
Bid,32.25,26.7,21.3,280,1.5,4,6.95
Ask,15.1,23.35,20.15,280,1.45,3.25,3.2
Bid,,35.2,27,277.5,1.2,10.2,
Ask,,24.4,17.2,277.5,1.15,0.6,
Bid,0,42.6,26.05,275,1,9.45,4.5
Ask,0,21.05,24.5,275,0.95,0.7,3.0
Bid,,44.4,29.3,272.5,0.85,8.65,
Ask,,22.3,26.65,272.5,0.75,1.9,
Ask,0,25.3,29.25,270,0.65,1.75,2.25
Bid,0,34.8,31.65,270,0.7,1.95,4.45
Bid,,48.2,34.1,267.5,0.6,7.15,
Ask,,32.35,31.55,267.5,0.5,0.15,
Bid,0,0,40.05,265,0.5,12.25,2.8
Ask,0,31.8,32.3,265,0.45,0,1.7
Bid,0,46.15,41.85,260,0.35,1.2,18.0
Ask,0,36.95,34.85,260,0.3,0.6,0.2
Ask,,42.25,37.7,255,0.25,0.1,
Bid,,0,50.6,255,0.3,13.55,
Bid,0,0,51.9,250,0.25,11.85,0.0
Ask,0,47,48.2,250,0.2,0.2,0.0
Ask,0,,0,240,0.1,,0.1
Bid,0,,0,240,0.2,,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,11.2,,,1360,,,0.0
Ask,0.1,,,1360,,,0.0
Ask,,0.25,0.7,1340,139.6,125.35,
Bid,,23.45,0.8,1340,174.45,0,
Ask,10.75,0.25,1.05,1320,119.25,113.6,0.0
Bid,15.55,7.5,1.2,1320,145.7,167.35,0.0
Ask,12.75,0.25,1.85,1300,113.55,90.5,92.4
Bid,20.7,26.8,2,1300,124.05,153.85,147.95
Bid,,23.7,2.6,1290,131.75,139.55,
Ask,,0.2,2.3,1290,85.7,95.95,
Bid,25.5,21.3,3.2,1280,107.9,130.9,130.75
Ask,17.55,1.25,3,1280,91.45,92.65,78.8
Ask,,12.95,3.85,1270,0,0,
Bid,,26.85,4.05,1270,98.4,127.55,
Ask,21.65,15.05,4.95,1260,79.7,77.55,0.0
Bid,32.1,18.3,5.15,1260,102.55,118.6,114.25
Bid,,20.95,6.55,1250,78.25,108.9,
Ask,,17.4,6.2,1250,69.7,70.45,
Bid,41.15,24.4,8.3,1240,69.45,101.45,98.6
Ask,0,19.65,7.85,1240,46.9,63.45,0.0
Ask,,22.2,6.45,1230,56.95,57.7,
Bid,,40.9,10.5,1230,59.35,74.2,
Bid,51.9,40.9,12.9,1220,57,88.9,82.3
Ask,0,16.85,12.25,1220,50.05,52.2,50.1
Bid,,44.05,16.4,1210,46.2,79.5,
Ask,,21.15,15.1,1210,42.95,46.55,
Bid,63.4,44.9,19.4,1200,37.55,54.35,68.4
Ask,0,28.4,18.85,1200,36.65,41.4,42.4
Bid,,68.5,23.55,1190,32.4,54.95,
Ask,,35.15,22.35,1190,30.15,28.95,
Ask,45.9,35.05,27.6,1180,25.6,32.65,35.3
Bid,75.8,48.9,28.2,1180,26.4,41.85,54.75
Bid,,58.5,33.6,1170,21.7,36.5,
Ask,,44.75,32.1,1170,20.9,28.95,
Bid,90.75,65.95,39.55,1160,17.45,30.4,42.8
Ask,0,49.15,35.2,1160,16.95,25.7,29.2
Ask,,54.75,43.5,1150,13.5,15.95,
Bid,,71.75,46,1150,14.05,26.3,
Bid,105.35,78.7,53.2,1140,11.05,35.7,32.45
Ask,0,60.8,50.65,1140,10.5,12.85,22.65
Bid,,85.7,60.7,1130,8.55,32.7,
Ask,,67.25,58.1,1130,7.95,10.35,
Bid,120.95,105.05,70.65,1120,6.55,30.6,25.9
Ask,0,74.2,42.95,1120,6.2,8.05,17.25
Bid,,110.45,79.25,1110,6.7,26.1,
Ask,,78.35,52.25,1110,4.85,5.95,
Ask,0,88.25,83.25,1100,3.55,10.85,13.05
Bid,137.5,0,87.75,1100,3.9,12.3,20.35
Bid,,147.95,99.5,1090,3.2,22,
Ask,,81.6,91.2,1090,2.95,0.25,
Bid,0,145.2,109.05,1080,2.55,8.9,16.35
Ask,0,86.3,100.35,1080,2.4,0.2,0.05
Bid,,0,134.6,1070,2.1,28.05,
Ask,,94.2,90.65,1070,1.95,0.35,
Bid,0,169.45,126.15,1060,1.8,10.4,11.8
Ask,0,105.3,120.1,1060,1.6,5.35,0.1
Bid,,184.95,137.85,1050,1.5,23.9,
Ask,,114.8,129.65,1050,1.4,0.2,
Bid,0,167.7,150.95,1040,1.6,0,10.05
Ask,0,131.85,136.45,1040,1.25,1.1,1.3
Bid,,,161.1,1030,1.85,,
Ask,,,132.95,1030,0.8,,
Bid,,193.85,170.7,1020,2.85,0,
Ask,,157.65,155.55,1020,0.9,0.2,
Ask,,,161.1,1010,0.6,,
Bid,,,202.15,1010,4.35,,
Bid,0,248.2,186.9,1000,0.85,0,0.0
Ask,0,170.85,159.55,1000,0.65,0.5,1.05
Bid,,,0,990,1.95,,
Ask,,,0,990,0.35,,
Bid,,0,0,980,7.5,0,
Ask,,0,0,980,0.35,0.5,
Ask,,,0,970,0.1,,
Bid,,,0,970,0,,
Bid,,,238.8,960,2.25,,
Ask,,,211.25,960,0.1,,
Ask,,,0,940,0.05,,
Bid,,,0,940,18.9,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,7.45,,,2560,,,408.8
Ask,1.05,,,2560,,,353.5
Ask,,0.55,0.4,2520,328,324.4,
Bid,,9.55,1.3,2520,412.5,394.55,
Ask,7.3,3.45,0.95,2480,281.9,305.05,281.65
Bid,9.75,9.1,1,2480,366.6,327.45,330.05
Ask,,2.05,1.15,2440,252.3,266.8,
Bid,,20.75,1.25,2440,334.3,299.15,
Bid,,20.65,1.65,2420,298.9,304.6,
Ask,,3.05,1.5,2420,226.05,243.55,
Bid,68.6,8.95,1.95,2400,254.2,247.9,254.65
Ask,13.55,4.7,1.85,2400,239.8,226.65,213.25
Ask,,3.5,2.15,2380,216.35,210.5,
Bid,,22.8,2.3,2380,235.2,241.85,
Ask,0,11.05,2.75,2360,203.15,188.4,181.45
Bid,22.05,26.45,2.9,2360,215.65,249.3,218.1
Bid,,25.6,3.7,2340,191.95,193.35,
Ask,,13.2,3.6,2340,188.25,170.4,
Ask,0,15.4,4.8,2320,169.2,159.05,150.25
Bid,0,17.35,4.9,2320,172.8,178.75,184.35
Ask,,19.05,6.4,2300,151.7,146.95,
Bid,,33.1,6.55,2300,153.55,176.05,
Ask,0,22.6,8.35,2280,133.9,129.9,122.3
Bid,39.65,24.45,8.5,2280,135.9,145.05,152.3
Ask,,17,11.05,2260,116.95,108.5,
Bid,,29.95,11.25,2260,118.35,130.3,
Ask,0,32.45,14.7,2240,100.75,102.7,97.3
Bid,54,50.3,14.9,2240,102.1,112.4,122.85
Bid,,50.35,19.7,2220,86.7,98.75,
Ask,,38.35,19.5,2220,85.75,89.5,
