Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,18.45,0,81.25,6000,244.4,315.7,226.65
Ask,24.8,,0,5950,197,,183.0
Bid,25.9,,108.15,5950,246.85,,200.5
Ask,34.65,0,113.95,5900,186.15,256.5,144.55
Bid,35.7,182.8,120,5900,198.6,310.15,150.45
Bid,50,,162.9,5850,192.75,,118.85
Ask,48.25,,130.05,5850,133.65,,108.2
Bid,69.95,231.1,168.8,5800,144.75,250.5,83.0
Ask,68.05,0,159.7,5800,134.55,204.35,78.95
Bid,95.45,,196.6,5750,135.15,,58.25
Ask,92.1,,188,5750,0,,55.3
Ask,125.15,234.5,218,5700,93.75,162.5,37.5
Bid,127.7,284.95,226.4,5700,111.7,194.95,38.6
Ask,158.8,,214.15,5650,60.5,,24.9
Bid,165.9,,291.3,5650,100.3,,26.25
Ask,201.65,286.85,252.9,5600,0,127.05,16.55
Bid,207.45,347.6,387.55,5600,88.8,148.45,17.35
Bid,330.35,,380.6,5550,65.4,,11.65
Ask,148.9,,305.7,5550,44.4,,10.95
Ask,292.1,348.15,352.65,5500,40.15,97.7,7.6
Bid,299,416.95,383.55,5500,42.9,110.95,7.95
Ask,264.05,,382.25,5450,0,,4.45
Bid,417.7,,437.15,5450,66.15,,5.85
Bid,406.4,493.05,476.85,5400,33.15,83.55,3.85
Ask,383.35,416.7,431.25,5400,26.7,73.4,3.1
Ask,428.9,,472.35,5350,0,,3.0
Bid,492,,523.05,5350,37.2,,3.4
Bid,496.25,574.95,618.4,5300,38.5,62.25,2.5
Ask,486,491.7,521.35,5300,17.95,0,2.3
Bid,570.65,,682.05,5250,28.85,,2.8
Ask,526.6,,570.5,5250,0,,1.75
Bid,654.5,661.65,708.4,5200,13,46.3,1.55
Ask,467.05,572.05,617,5200,8.05,0,1.35
Bid,0,,,5150,,,1.85
Ask,0,,,5150,,,1.05
Bid,766.1,,898.7,5100,13.85,,1.4
Ask,550.15,,712.1,5100,4.75,,1.0
Bid,794.25,845.2,924.85,5000,14.4,25.85,1.4
Ask,783.2,744.6,785.85,5000,6.1,20.95,1.2
Bid,945.65,,1024.8,4900,17.75,,3.75
Ask,873.1,,840.9,4900,1.4,,0.15
Ask,923.7,,,4850,,,0.0
Bid,969.9,,,4850,,,0.0
Bid,1040.55,,0,4800,5.1,,1.35
Ask,970.1,,0,4800,1.05,,0.45
Bid,0,,,4750,,,0.0
Ask,0,,,4750,,,0.0
Bid,0,,,4700,,,0.0
Ask,0,,,4700,,,0.0
Ask,0,,,4600,,,0.0
Bid,0,,,4600,,,0.0
Bid,0,,,4500,,,14.95
Ask,0,,,4500,,,0.05
Ask,,,1104.65,4400,0,,
Bid,,,1431.55,4400,0,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,,0,1000,144.7,,
Ask,,,0,1000,128.4,,
Ask,0.1,,0.95,980,117.6,,110.05
Bid,0.25,,1.55,980,124.35,,149.3
Ask,0.25,1.15,2.05,960,99.25,98.4,102.35
Bid,0.3,8.7,2.3,960,105.6,110.85,109.8
Ask,0.4,1.85,3.4,940,81.5,81.9,83.05
Bid,0.75,11.85,3.45,940,85.95,93.85,89.65
Bid,0.6,,5.5,930,78.5,,82.2
Ask,0.5,,3.6,930,71.25,,64.4
Bid,0.65,16.1,5.85,920,68.95,77.6,78.95
Ask,0.55,14.35,3.3,920,63.4,66.9,60.35
Ask,0.8,,7,910,54.9,,48.55
Bid,0.9,,7.45,910,60.9,,68.35
Ask,1.15,18.15,9.4,900,47.5,53.35,47.45
Bid,1.25,21.9,9.6,900,51.4,62.7,51.85
Bid,1.85,,12.45,890,44.5,,38.55
Ask,1.75,,11.7,890,40.3,,37.95
Bid,3.05,30.5,15.65,880,38.7,49.45,30.2
Ask,3,25.7,15.05,880,33.75,41.5,29.25
Ask,5,,18.55,870,26.45,,21.15
Bid,5.15,,19.5,870,32.9,,22.3
Ask,8.4,33.65,23.1,860,23.65,31.45,14.95
Bid,8.6,39.6,25.25,860,25.3,37.7,15.85
Ask,13.15,,27.95,850,19,,9.7
Bid,13.4,,29.25,850,19.65,,10.05
Ask,19.3,43.3,34.05,840,15.05,23.4,6.0
Bid,19.7,51.25,36.5,840,15.55,25.05,6.2
Ask,25.1,,38.15,830,11.6,,3.65
Bid,27.8,,43.5,830,15.3,,3.8
Bid,36,64.5,50.35,820,9.4,19.1,2.4
Ask,33.9,57.15,47.35,820,9,17,2.25
Bid,45.4,,57.7,810,7.15,,1.6
Ask,44.05,,53.65,810,6.9,,1.55
Bid,55.15,79.55,65.7,800,6.45,13.05,1.25
Ask,54.25,69.6,63.1,800,5.3,12.05,1.15
Bid,64.95,,76.35,790,4.85,,1.0
Ask,63.55,,70.45,790,3.4,,0.9
Bid,74.7,96.05,83.75,780,3.25,9.4,0.8
Ask,73.45,83.75,79.9,780,3.1,5.85,0.7
Bid,86.45,,95,770,3.3,,0.75
Ask,80.4,,88.8,770,1.75,,0.6
Ask,92.8,100.35,97.65,760,1.65,0.65,0.4
Bid,94.7,113.7,103.8,760,2,6.65,0.5
Ask,102.8,,107.65,750,0.75,,0.35
Bid,104.55,,111,750,3.8,,0.5
Ask,110.95,117.8,117.15,740,0.55,2.15,0.2
Bid,116.15,132.15,123.65,740,1.75,4.8,0.35
Bid,138.7,,135.55,730,3.55,,0.25
Ask,102.25,,126.85,730,0.45,,0.15
Ask,131.5,136.25,136.65,720,0.35,0.25,0.1
Bid,136.25,150.8,145.55,720,3.45,3.85,0.25
Bid,147.7,,,710,,,0.4
Ask,141.05,,,710,,,0.2
Bid,156.25,,163.4,700,1.15,,0.15
Ask,151.35,,155.75,700,0.6,,0.1
Bid,167.6,,,690,,,0.15
Ask,161.35,,,690,,,0.1
Ask,171.5,173,175.05,680,0.2,1.6,0.1
Bid,177.55,190.1,183.15,680,0.75,2.9,0.15
Bid,0,,,670,,,0.15
Ask,0,,,670,,,0.1
Ask,0,,,660,,,0.05
Bid,0,,,660,,,0.25
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,2880,,,0.0
Ask,0,,,2880,,,0.0
Ask,0,,,2840,,,0.0
Bid,0,,,2840,,,0.0
Ask,0,,0,2800,0,,0.0
Bid,0,,0,2800,0,,0.0
Ask,0,,,2760,,,0.0
Bid,0,,,2760,,,0.0
Bid,1,,7.85,2720,441.1,,517.9
Ask,0,,0.7,2720,394.2,,384.3
Bid,0,,0,2700,0,,0.0
Ask,0,,0,2700,0,,0.0
Ask,0,,0.2,2680,358.3,,343.35
Bid,1,,11.45,2680,399.6,,476.65
Ask,0.2,,0.45,2660,336,,369.45
Bid,0.6,,4.95,2660,379.85,,381.85
Bid,0.85,0,6.85,2640,360.9,0,433.0
Ask,0.05,0.05,0.6,2640,315.7,0,323.35
Bid,0.4,,6.7,2620,341.75,,342.85
Ask,0.25,,0.75,2620,296.05,,329.45
Bid,0.6,0,5.05,2600,321.8,0,319.75
Ask,0.5,0.1,1.3,2600,276.75,0,310.9
Bid,0.7,,7,2580,289.6,,302.7
Ask,0.2,,1.05,2580,257.65,,290.2
Bid,0.7,0,6.75,2560,269,0,282.75
Ask,0.5,0.05,1.5,2560,246.65,0,269.45
Bid,0.75,,6,2540,245.75,,263.2
Ask,0.55,,2.9,2540,231.35,,251.8
Ask,0.6,0.15,3.75,2520,211.5,0,232.1
Bid,0.8,0,4,2520,225.9,0,243.25
Ask,0.7,,4.7,2500,193.3,,215.55
Bid,0.8,,5,2500,207.95,,218.8
Ask,0.85,,5.2,2480,174.65,,193.9
Bid,1.1,,7.05,2480,189.45,,203.05
Bid,1.1,,15.05,2460,171.9,,183.35
Ask,0.95,,0.35,2460,156.6,,172.55
Bid,1.4,50.55,10,2440,153.3,0,160.6
Ask,1.1,0,2.25,2440,140.2,0,157.3
Ask,1.3,,7.9,2420,122.05,,134.75
Bid,1.7,,22.35,2420,136.6,,143.3
Bid,1.9,0,16.25,2400,118,0,120.45
Ask,1.65,0,15.55,2400,112.55,0,117.95
Ask,2.05,,15.85,2380,82.3,,94.65
Bid,2.2,,25.05,2380,109.35,,104.5
Bid,2.95,,25.8,2360,87.85,,81.55
Ask,2.55,,24.75,2360,80.65,,78.5
Bid,4.45,,33,2340,75.6,,64.15
Ask,4.3,,15.55,2340,65.35,,60.55
Bid,7.5,0,44.4,2320,68.4,0,46.15
Ask,7.25,0,36,2320,46.15,0,43.5
Bid,12.85,,49.2,2300,49.6,,31.4
Ask,12.45,,47.1,2300,45,,29.1
Ask,21,,58.75,2280,33.85,,19.0
Bid,22.05,,60.5,2280,42.45,,21.1
Ask,33.35,,66.25,2260,30.1,,11.5
Bid,34.75,,71.9,2260,31.5,,12.25
Ask,47.3,0,79.45,2240,20.05,0,7.1
Bid,51.2,0,91.55,2240,25.4,60,7.3
Ask,64.9,,93.75,2220,18.35,,4.5
Bid,68.5,,105.6,2220,19.95,,4.65
Ask,84.2,,114,2200,14.65,,3.05
Bid,87.1,,116.45,2200,15.4,,3.2
Ask,94.3,,125.65,2180,11.55,,2.05
Bid,131.45,,136.9,2180,12.05,,2.3
Bid,169.8,,156.4,2160,9.5,,1.85
Ask,80.05,,145.2,2160,8.55,,1.15
Bid,149.7,,179,2140,7.8,,1.4
Ask,141.2,,163.35,2140,6.25,,1.3
Bid,170,,193.55,2120,6.05,,1.25
Ask,159.9,,178.55,2120,1.6,,1.0
Bid,185.35,,213.1,2100,4.85,,1.1
Ask,179.8,,199.1,2100,4.6,,0.9
Bid,210.75,0,232.35,2080,4.9,0,1.6
Ask,200.25,0,219.45,2080,2.6,0.05,0.4
Bid,255.8,,253.2,2060,6.8,,2.0
Ask,169.7,,235.65,2060,1.6,,0.15
Bid,278.25,0,281.5,2040,6.3,0,4.8
Ask,195.9,0,255.6,2040,1.15,0.05,0.1
Ask,214.9,,230.55,2020,0.9,,0.15
Bid,295.9,,303.35,2020,6.3,,5.2
Bid,287.95,0,323.35,2000,5.9,0,0.7
Ask,280.25,0,250.3,2000,0.7,1.5,0.4
Bid,312.55,,342.35,1980,11.6,,4.8
Ask,299.6,,298.3,1980,0.55,,0.1
Bid,334.75,,363.15,1960,2.1,,5.0
Ask,318.4,,319.5,1960,0.25,,0.0
Ask,338.3,,335.1,1940,0.25,,0.0
Bid,356.05,,363.55,1940,13.1,,6.15
Bid,372.95,,383.3,1920,12.15,,4.2
Ask,358.3,,355.6,1920,0.25,,0.0
Ask,347.95,,395.8,1880,0.45,,0.0
Bid,465.6,,444.4,1880,1.4,,4.95
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.5,,1.45,1620,265.65,,268.45
Ask,0,,0.1,1620,241.85,,259.35
Ask,0.1,0.1,0.2,1600,222.7,213.1,224.15
Bid,0.2,3.4,4.1,1600,249.95,232.3,271.3
Ask,0.05,,0.25,1580,202.05,,192.4
Bid,0.15,,2.3,1580,229.55,,253.4
Ask,0.05,0.1,0.45,1560,182.65,175.45,175.55
Bid,0.3,4.35,0.85,1560,204.35,192.85,233.3
Bid,0.3,,2.3,1540,187.1,,211.55
Ask,0.1,,0.55,1540,162.7,,158.0
Bid,0.15,4.8,1.5,1520,164.35,154.05,187.9
Ask,0.05,0.55,1.05,1520,143.75,138.5,138.35
Ask,0.05,,0.3,1510,137.8,,148.7
Bid,0.15,,3.2,1510,148.5,,155.95
Ask,0.05,1.65,1.65,1500,130.95,120.75,141.7
Bid,0.1,5.8,1.8,1500,135.25,135.15,143.8
Bid,0.15,,2.15,1490,129.05,,156.3
Ask,0.05,,2,1490,119.7,,106.0
Bid,0.3,8.15,2.65,1480,119.95,116.9,145.75
Ask,0.2,7.5,2.45,1480,110.25,103.55,96.5
Bid,0.35,,3.2,1470,109.85,,113.8
Ask,0.3,,3.1,1470,101.1,,112.1
Bid,0.35,11.2,4,1460,101,99.3,103.25
Ask,0.3,0.1,3.85,1460,92.05,87.15,102.1
Bid,0.4,,5.05,1450,89.05,,93.3
Ask,0.35,,4.9,1450,85.7,,91.95
Ask,0.45,13.85,6.15,1440,74.8,72.15,81.85
Bid,0.5,15.45,9.3,1440,83.35,83.05,83.75
Bid,0.65,,8.15,1430,74.5,,75.75
Ask,0.6,,5.55,1430,66.6,,70.0
Bid,0.8,21.3,10.1,1420,66.8,68.15,63.45
Ask,0.7,18.95,9.9,1420,58.8,58.65,62.7
Ask,0.95,,12.15,1410,53.65,,52.95
Bid,1.05,,12.8,1410,56.8,,53.8
Ask,1.6,26.1,15.35,1400,44,47.25,43.7
Bid,1.65,27.95,15.55,1400,52.25,54.25,44.45
Bid,2.35,,19.6,1390,41.95,,35.15
Ask,2.25,,19,1390,40.85,,34.45
Bid,3.65,38.8,23.45,1380,37.5,43.05,26.35
Ask,3.55,34.75,23.25,1380,35.15,36.45,25.8
Bid,6.3,,28.6,1370,31,,19.0
Ask,6.25,,27.25,1370,29.95,,18.3
Bid,10.2,50.35,33.55,1360,26.4,31.75,12.8
Ask,10.1,42.7,33.4,1360,24.7,29.65,12.55
Ask,15.45,,38.85,1350,21,,8.05
Bid,15.6,,39.65,1350,22.05,,8.25
Bid,22.6,63.3,45.9,1340,18.4,24,5.25
Ask,22.2,54.3,43.75,1340,17.35,20.4,5.1
Bid,31.25,,54.9,1330,17.25,,3.35
Ask,30.35,,48.25,1330,14.7,,3.3
Ask,39.4,67.45,57.3,1320,12,13.15,2.2
Bid,40.8,77.8,61.7,1320,12.55,17.9,2.25
Ask,47.6,,61.7,1310,9.7,,1.45
Bid,49.3,,71.45,1310,10.05,,1.55
Ask,58.2,82.4,74,1300,7.8,9.05,1.1
Bid,58.85,93.55,75,1300,8,13.45,1.2
Bid,70,,87.25,1290,6.95,,0.8
Ask,65.1,,78.6,1290,6.25,,0.7
Bid,78.55,110.35,94,1280,5.15,9.75,0.55
Ask,77.6,97.6,90.95,1280,5,2.35,0.5
Bid,114.5,,104.95,1270,4.15,,0.55
Ask,62.95,,95.5,1270,4,,0.35
Bid,98.7,128.2,114.3,1260,3.35,7.25,0.35
Ask,96.2,114.3,104.95,1260,3.25,1.65,0.2
Bid,129.8,,123.7,1250,2.75,,0.2
Ask,89.95,,114.1,1250,2.65,,0.1
Bid,140.15,146.75,133.25,1240,2.25,5.45,0.25
Ask,100.05,131.75,123.9,1240,2.1,1.6,0.2
Bid,153.9,,143.95,1230,2.95,,0.6
Ask,106.2,,133.1,1230,0.15,,0.15
Bid,142.05,,153.75,1220,1.9,,0.6
Ask,133.8,,142.55,1220,0.75,,0.1
Ask,0,,,1210,,,0.15
Bid,0,,,1210,,,3.6
Bid,160.95,185.05,177.95,1200,1.9,4,0.25
Ask,153.35,168.1,157.15,1200,1.1,1.05,0.15
Bid,179.75,,202.4,1180,4.75,,0.1
Ask,172.4,,176.35,1180,0.35,,0.05
Bid,221.6,224.3,221.05,1160,1.6,3.45,0.1
Ask,172.7,205.45,196.35,1160,0.35,0.1,0.0
Ask,206.5,,217.25,1140,0.25,,0.05
Bid,245.9,,237.8,1140,2.55,,0.3
Bid,0,,,1120,,,0.4
Ask,0,,,1120,,,0.0
Ask,0,,,1100,,,0.05
Bid,0,,,1100,,,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.3,5.8,1.7,1000,154.95,161.05,158.9
Ask,0.15,2.05,1.45,1000,147.8,135.65,144.9
Ask,0.15,,,990,,,137.1
Bid,0.3,,,990,,,149.0
Ask,0.15,,1.1,980,123.8,,119.4
Bid,0.4,,3.85,980,135,,156.0
Ask,0.3,,,970,,,111.7
Bid,0.4,,,970,,,146.8
Bid,0.55,10,3.15,960,115.35,122.95,119.55
Ask,0.4,4.8,2.95,960,110.2,100.45,109.4
Bid,0.7,,,950,,,109.85
Ask,0.5,,,950,,,97.6
Ask,0.6,0,4.4,940,92,89.45,85.85
Bid,0.8,13.1,4.6,940,96.55,102.75,108.3
Ask,0.75,,2.85,930,81.95,,79.8
Bid,1.05,,6.9,930,88.4,,89.85
Ask,0.95,0,6.6,920,74.5,74.05,76.85
Bid,1.1,0,7.15,920,79.3,86.2,79.2
Ask,1.2,,6.45,910,65.1,,57.25
Bid,1.35,,10.65,910,71.55,,74.65
Bid,1.75,64.65,10.55,900,62.5,70.8,60.15
Ask,1.65,0,10.25,900,59.35,0,57.7
Ask,2.1,,0,890,45.5,,48.25
Bid,2.25,,15.8,890,55.35,,50.1
Ask,2.9,0,15,880,44.45,0,39.15
Bid,3.05,31.65,15.65,880,46.7,56.8,40.25
Ask,4.2,,18.2,870,36.6,,30.55
Bid,4.4,,20.3,870,40.65,,31.6
Bid,6.45,38.3,25.6,860,35.1,44.35,23.65
Ask,6.3,35.8,21.5,860,30.7,0,22.8
Bid,9.7,,27.6,850,29.3,,16.8
Ask,9.45,,26.45,850,26.45,,16.45
Bid,14.45,49.65,32.95,840,24.3,35.05,11.7
Ask,14.15,0,31.9,840,22.1,0,11.25
Ask,19.45,,33.4,830,0,,7.45
Bid,20.7,,48.85,830,20.8,,7.7
Ask,27.6,52.1,41.75,820,14,0,4.95
Bid,28.2,62.5,46.05,820,17.9,0,5.1
Ask,34.65,,49.6,810,12.25,,3.25
Bid,36.8,,53.65,810,12.75,,3.4
Ask,43.55,65.05,57.85,800,9.8,15.95,2.1
Bid,45.45,76.8,61,800,10.2,18.15,2.25
Ask,52.85,,64.7,790,7.25,,1.45
Bid,55.15,,70.45,790,9.95,,1.55
Bid,64.35,92.45,78.05,780,6.75,14.4,1.15
Ask,62.35,79.6,72.85,780,6.25,0,1.0
Ask,71.25,,81.1,770,4.55,,0.75
Bid,77.65,,86.4,770,6.35,,0.9
Bid,84.05,114.65,95.65,760,4.2,10.65,0.7
Ask,82.4,92.5,90.1,760,3.95,7.75,0.55
Bid,94.15,,,750,,,0.5
Ask,91.9,,,750,,,0.45
Bid,113.5,,114.75,740,3.15,,0.45
Ask,95.85,,107.6,740,1.2,,0.35
Ask,97.85,,,730,,,0.15
Bid,125.1,,,730,,,0.25
Bid,140.7,151.25,133.4,720,1.85,5.45,0.35
Ask,106.75,126.35,127.5,720,1.35,1.05,0.2
Ask,140.2,,,700,,,0.3
Bid,152.8,,,700,,,0.4
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.85,,3.2,1880,239.6,,284.65
Ask,0,,1.2,1880,219.55,,215.15
Ask,0.2,9.05,3.5,1840,192.05,179.75,200.45
Bid,0.35,11.95,3.65,1840,200.65,199.35,241.35
Ask,0.35,8.5,6.45,1800,156.75,146.6,164.75
Bid,0.4,18.05,6.7,1800,161,163.9,167.1
Ask,0.35,,7.35,1780,132.3,,117.1
Bid,0.45,,8.8,1780,146.3,,179.55
Bid,0.5,33,13.95,1760,128.95,130.4,130.25
Ask,0.45,16.05,11.5,1760,115.7,116.15,120.2
Bid,0.8,,16.35,1740,111.75,,108.35
Ask,0.65,,14.95,1740,101.6,,106.05
Ask,1.25,30.95,15.75,1720,90.9,88.3,82.2
Bid,1.35,35,20.15,1720,95.1,100.8,87.9
Ask,2.3,,25.1,1700,77.45,,62.75
Bid,2.4,,25.95,1700,80.7,,68.75
Ask,3.9,47.3,32.25,1680,64.8,64.65,45.9
Bid,4,50.6,34.85,1680,75.65,74.65,50.45
Ask,7.4,,40.15,1660,53.6,,32.85
Bid,7.5,,46.95,1660,59.4,,33.8
Bid,14.25,72.95,51.15,1640,44.8,52.4,20.05
Ask,13.75,64.85,49.4,1640,36.65,46.05,19.4
Ask,24.15,,60.7,1620,30.95,,10.5
Bid,24.95,,62.5,1620,40.95,,10.7
Ask,38.6,83.25,71.6,1600,27.1,33.45,5.2
Bid,39.4,91.1,74.2,1600,27.95,34.8,5.3
Ask,56.5,,86.25,1580,19.05,,3.1
Bid,57.65,,88.85,1580,21.65,,3.25
Bid,76.65,128.3,104,1560,17.6,26.85,2.25
Ask,75.35,112.9,96.9,1560,14.55,17.7,2.1
Bid,99.25,,121.55,1540,15.05,,1.6
Ask,94.65,,114.15,1540,12.35,,1.5
Bid,115.7,160.65,138.3,1520,9.95,14.95,1.25
Ask,114.25,143.75,131.05,1520,8.05,12.55,1.15
Ask,134,,150.5,1500,7.4,,1.0
Bid,135.65,,154.65,1500,7.65,,1.1
Ask,153.6,177.15,166.55,1480,5.1,7.1,0.9
Bid,156.2,196.1,174.9,1480,5.95,9.1,1.0
Ask,173.3,,184.1,1460,4.4,,0.6
Bid,177.1,,199.1,1460,4.6,,0.7
Ask,189.95,212.1,205.15,1440,3.55,6,0.45
Bid,199.8,234.05,216.45,1440,3.7,6.95,0.5
Ask,180.7,,222.1,1420,2.7,,0.35
Bid,246.85,,237.65,1420,3.05,,0.45
Bid,236.7,272.55,254.65,1400,2.65,3.85,0.3
Ask,232.55,249.2,241.5,1400,2.45,3.2,0.25
Ask,0,,,1380,,,0.2
Bid,0,,,1380,,,0.25
Bid,275.25,311.7,294.25,1360,1.6,4.85,0.25
Ask,272.15,286.6,281.4,1360,1.55,1.05,0.15
Bid,299.8,,,1340,,,0.15
Ask,254.7,,,1340,,,0.1
Bid,315.35,,352.95,1320,2.1,,0.15
Ask,311.7,,317.35,1320,0.55,,0.1
Ask,293.6,,,1300,,,0.1
Bid,339.45,,,1300,,,0.15
Bid,358.9,390.5,,1280,,3.55,0.25
Ask,313.25,361.95,,1280,,1.05,0.1
Ask,372.8,,,1240,,,0.05
Bid,436.2,,,1240,,,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,,,480,,,85.15
Ask,0.05,,,480,,,76.0
Ask,0,,,475,,,0.0
Bid,0.1,,,475,,,0.0
Ask,0.05,,0.1,470,0,,64.55
Bid,0.1,,0.25,470,0,,75.15
Ask,0,,0.1,465,54.5,,61.1
Bid,0.15,,1.15,465,66.85,,70.8
Bid,0.1,0.95,0.35,460,60.5,60.45,65.25
Ask,0.05,0.35,0.25,460,53.7,53.1,51.15
Bid,0.1,,0.5,455,56.6,,61.65
Ask,0.05,,0.15,455,48.7,,50.45
Ask,0.1,1.25,0.35,450,44.1,43.75,47.15
Bid,0.15,1.3,0.45,450,47.45,50.7,48.9
Ask,0.05,,,447.5,,,0.0
Bid,0.15,,,447.5,,,0.0
Bid,0.1,,0.65,445,43.1,,44.0
Ask,0.05,,0.25,445,37.8,,42.05
Bid,0.1,,,442.5,,,0.0
Ask,0.05,,,442.5,,,0.0
Bid,0.1,1.85,0.55,440,36.75,41.1,38.3
Ask,0.05,1.15,0.5,440,33.7,34.6,37.8
Bid,0.1,,,437.5,,,0.0
Ask,0.05,,,437.5,,,0.0
Bid,0.15,2.2,0.7,435,31.9,36.4,34.8
Ask,0.05,1.15,0.6,435,28.25,30.15,30.95
Bid,0.15,,0.85,432.5,29.55,,32.0
Ask,0.1,,0.65,432.5,27.05,,28.6
Ask,0.1,1.35,0.85,430,25.4,25.85,27.25
Bid,0.15,2.95,0.9,430,26.25,31.8,28.8
Ask,0.1,,0.7,427.5,21.5,,24.8
Bid,0.2,,1.35,427.5,24.8,,26.8
Ask,0.15,0.8,1.2,425,19.75,21.75,20.75
Bid,0.2,3.45,1.3,425,22.45,27.4,24.6
Ask,0.2,,1.5,422.5,17.2,,19.95
Bid,0.25,,1.6,422.5,20.25,,21.6
Bid,0.3,4,1.95,420,18.1,23,18.4
Ask,0.2,3.75,1.85,420,16.6,18.05,18.1
Bid,0.35,,2.95,417.5,16.3,,20.95
Ask,0.3,,1.6,417.5,13.15,,14.05
Ask,0.4,4.55,2.8,415,12.4,3.65,13.25
Bid,0.45,5.75,2.95,415,13.4,19.15,13.6
Bid,0.5,,5.45,412.5,12.6,,11.15
Ask,0.45,,3.35,412.5,9.25,,9.65
Ask,0.65,6.35,4.35,410,7.25,3.15,8.55
Bid,0.7,9.45,4.45,410,10.35,15.6,8.85
Ask,1,,4.55,407.5,6.2,,6.5
Bid,1.05,,6.3,407.5,9.35,,7.3
Bid,1.65,10.3,6.6,405,7.95,12.25,4.8
Ask,1.55,1.1,6.45,405,6.45,0.3,4.6
Ask,2.5,,7.4,402.5,5.15,,3.05
Bid,2.6,,8.1,402.5,7.2,,3.15
Ask,3.9,10.5,9.2,400,4.4,8,1.9
Bid,4,11.85,9.4,400,4.6,8.45,2.05
Ask,5.5,,9.95,397.5,3.45,,1.15
Bid,5.75,,16.55,397.5,3.65,,1.25
Bid,8.7,16.35,13.1,395,2.9,6.8,0.8
Ask,7.55,0.2,12.1,395,2.8,1.05,0.7
Bid,10.05,,16.95,392.5,3,,0.5
Ask,9.45,,12.75,392.5,1.75,,0.45
Ask,12.2,14.9,16.05,390,1.8,4.05,0.3
Bid,12.4,19.9,16.9,390,1.9,4.95,0.35
Bid,14.8,,19.6,387.5,1.55,,0.3
Ask,13.05,,17.6,387.5,1.45,,0.2
Bid,18.15,23.9,22.15,385,1.25,3.65,0.25
Ask,16.05,18.45,20,385,1.15,2.05,0.2
Bid,20.55,,25.15,382.5,1.05,,0.2
Ask,18.75,,21.85,382.5,0.9,,0.15
Bid,22.3,28.1,28.9,380,0.9,2.5,0.2
Ask,21.85,22.35,24.45,380,0.8,2.2,0.15
Bid,25.5,,29.7,377.5,0.75,,0.15
Ask,23.4,,26.55,377.5,0.65,,0.05
Bid,29.3,32.6,32.3,375,0.6,2.05,0.1
Ask,24.9,26.5,28.8,375,0.55,1.25,0.05
Bid,32.55,,34,372.5,0.7,,0.2
Ask,21.85,,31.35,372.5,0.3,,0.05
Ask,29.85,30.9,34.3,370,0.4,1.05,0.05
Bid,37.35,37.2,35.55,370,0.5,1.4,0.1
Bid,37.95,,46.35,365,0.85,,0.1
Ask,35.85,,38.1,365,0.15,,0.05
Bid,42.9,46.75,51.6,360,1.65,1.3,0.1
Ask,40.85,40,38.9,360,0.15,0.15,0.0
Bid,47.75,,58.9,355,3.85,,0.15
Ask,45.9,,43.85,355,0.1,,0.0
Ask,48.65,49.35,52.9,350,0.1,0.3,0.05
Bid,54.9,56.55,60.95,350,0.35,1.05,0.1
Bid,64.95,,72.45,345,6.75,,0.15
Ask,47.75,,57.75,345,0.05,,0.0
Ask,60.95,58.85,58.8,340,0.05,0,0.05
Bid,62.9,66.45,65.4,340,13.2,0.85,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,,0.35,360,60.95,,62.3
Ask,0,,0.25,360,58.4,,61.75
Ask,0.05,,0.4,350,48.85,,49.3
Bid,0.1,,0.45,350,50.8,,52.4
Ask,0.05,,,345,,,0.0
Bid,0.1,,,345,,,0.0
Ask,0.05,2,0.6,340,39.45,36.05,41.9
Bid,0.1,2.4,0.7,340,41.1,43.55,42.3
Bid,0.15,,0.9,335,36.65,,37.6
Ask,0.1,,0.75,335,34.55,,36.85
Bid,0.2,3.3,1.25,330,32.1,34.6,32.5
Ask,0.15,3.05,1.15,330,30.45,27.75,32.05
Ask,0.2,,1.55,325,25.4,,26.65
Bid,0.25,,1.7,325,27.6,,28.4
Ask,0.3,4.65,2.25,320,21.1,20.25,22.25
Bid,0.35,5.3,2.4,320,22.8,26.3,22.55
Ask,0.45,,3.2,315,16.75,,17.5
Bid,0.5,,3.3,315,18.65,,17.7
Ask,0.7,6.75,4.5,310,13.55,7.05,12.75
Bid,0.75,9.25,4.6,310,15,19,13.0
Ask,1.4,,6.1,305,10.85,,8.35
Bid,1.45,,8.15,305,12.1,,8.65
Ask,2.75,12.15,8.3,300,7.85,7.05,4.8
Bid,2.85,12.65,8.5,300,8.7,12.45,4.95
Ask,5.15,,10.85,295,6.1,,2.35
