Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,5.25,1.3,1500,126.05,124.75,
Bid,,,1.5,1490,0,,
Ask,,,1.35,1490,0,,
Bid,15.15,8.2,1.8,1480,109.95,106.85,111.75
Ask,2.05,5.95,1.65,1480,98.05,94.2,89.6
Bid,,10.2,2.2,1470,100.2,100.25,
Ask,,6.65,2.05,1470,88.65,83.25,
Bid,19.6,12.75,2.75,1460,90.75,92.15,95.25
Ask,5,7.55,2.65,1460,79.25,75.5,75.15
Ask,,8.75,3.5,1450,75.2,66.85,
Bid,,12.95,3.6,1450,82.05,82.45,
Bid,25.8,14.65,4.75,1440,73.05,74.55,79.8
Ask,20.25,13.95,4.6,1440,64.75,62.1,61.85
Bid,,19.8,6.3,1430,61.2,69.5,
Ask,,13.45,6.15,1430,52.95,52.45,
Ask,25.05,19.55,8.1,1420,50.65,50,48.85
Bid,34.05,20.4,8.2,1420,56.3,59.4,66.65
Ask,,18.35,10.65,1410,37.1,41.45,
Bid,,26.65,10.85,1410,47.7,55.8,
Ask,31.2,26.85,13.85,1400,37.3,41.2,38.45
Bid,39.95,27.7,14.1,1400,37.75,45.55,53.65
Ask,,25.95,17.3,1390,30.95,30.95,
Bid,,33.75,17.55,1390,31.45,43.8,
Ask,39.15,34.9,21.5,1380,25.35,29.05,30.5
Bid,49.95,37.1,21.85,1380,25.7,33.05,41.55
Ask,,38.15,26.5,1370,20.15,21.8,
Bid,,43.8,26.75,1370,20.7,33.2,
Ask,52.05,44.75,32,1360,16.1,22.4,20.9
Bid,64.75,50.35,32.45,1360,16.35,24.3,34.25
Ask,,50.95,38.3,1350,12.6,18.7,
Bid,,61.85,38.5,1350,12.7,20.1,
Bid,80.8,67.95,45.95,1340,9.85,16.65,22.5
Ask,62.15,57.3,44.7,1340,9.65,16,19.4
Bid,,77.15,54,1330,7.55,16.7,
Ask,,62.05,51.5,1330,7.35,13.05,
Ask,75.5,69.95,60.4,1320,5.6,11.05,0.55
Bid,96.3,82.45,68.45,1320,5.75,11.5,17.05
Bid,,92.6,77.15,1310,4.4,11.8,
Ask,,76.85,68.85,1310,4.35,7.85,
Bid,111,94.4,80,1300,3.4,8.25,13.95
Ask,92.05,87.75,77.85,1300,3.3,7.85,3.05
Bid,,108.7,95.1,1290,2.7,8.45,
Ask,,93.8,84.75,1290,2.55,5.15,
Bid,129,117.25,101.7,1280,2.1,7.05,9.75
Ask,107.45,103,96.05,1280,2,4.2,0.1
Bid,,126.2,114.05,1270,1.65,6.15,
Ask,,112.6,102.45,1270,1.5,4.05,
Bid,147.2,135.2,123.75,1260,1.3,5.25,7.4
Ask,124.2,121.45,114.6,1260,1.2,3.45,0.1
Bid,,143.9,133.4,1250,1.05,4.3,
Ask,,130.7,122,1250,0.9,2.4,
Bid,165.4,153.15,143,1240,0.8,4.6,5.6
Ask,141.5,140.05,132,1240,0.65,1,0.1
Ask,,148.9,141.45,1230,0.5,0.8,
Bid,,163.55,153.2,1230,0.6,3.3,
Bid,185.2,173.75,163.1,1220,0.55,3.6,4.85
Ask,159.25,158.75,151.35,1220,0.4,0.75,0.1
Bid,204.7,207.25,183.1,1200,0.55,3.85,4.3
Ask,177.35,163.65,171.25,1200,0.4,0.4,1.05
Bid,,225.85,202.4,1180,0.7,2.55,
Ask,,183.65,191.5,1180,0.35,0.1,
Ask,211.7,203.65,210.6,1160,0.2,0.1,0.1
Bid,246.55,247.7,222.15,1160,0.3,2.4,3.1
Bid,,265.9,241.2,1140,0.55,2.6,
Ask,,223.65,230.9,1140,0.15,0.1,
Ask,248.65,,0,1120,0.1,,0.0
Bid,284.5,,0,1120,0.35,,2.4
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,,,1040,,,157.55
Ask,0,,,1040,,,124.9
Ask,,5.45,1.55,1020,118.8,115.5,
Bid,,6.95,1.95,1020,128.1,128.45,
Ask,0,3.75,2.35,1000,102.15,98.65,92.9
Bid,0,9.8,2.55,1000,106.1,110,121.85
Ask,,0,2.4,990,90.65,88.15,
Bid,,13.05,5,990,99.3,103.2,
Bid,0,15.1,3.8,980,89.4,94.5,105.0
Ask,0,9.6,3.55,980,81.45,81.7,78.35
Bid,,16.05,4.8,970,81.3,86.95,
Ask,,0,4.55,970,72.4,66.7,
Ask,0,15.35,5.7,960,66.1,67.15,0.0
Bid,0,16.5,6.15,960,71.75,77.45,89.0
Ask,,17.6,7.4,950,58.05,59.8,
Bid,,19.75,7.65,950,61.6,70.45,
Ask,0,20.55,9.3,940,47.7,50.55,0.0
Bid,39.5,22.95,9.65,940,52.95,63.7,73.9
Ask,,0,11.65,930,42.55,40.5,
Bid,,28.15,12.3,930,45.35,57.5,
Bid,45.85,32.2,15.35,920,40.75,51.3,60.45
Ask,0,25,14.9,920,35.9,39.8,0.0
Ask,,27.9,18.35,910,27.7,30.6,
Bid,,39,19.05,910,31.65,45.2,
Ask,0,36.45,23,900,25.35,32.7,0.0
Bid,56.35,41.85,23.45,900,26.05,35.05,46.65
Ask,,35.45,28.05,890,20.65,0,
Bid,,48.8,28.7,890,21.25,34.7,
Bid,68.35,54.55,35.8,880,17,27.85,36.2
Ask,0,40.9,30,880,16.55,23.65,0.0
Bid,,59.5,43.15,870,13.95,23.2,
Ask,,48.1,37,870,12.9,18.3,
Bid,81.75,67.15,49.1,860,10.6,20.2,0.0
Ask,0,56.4,46.55,860,10.2,17.05,0.0
Ask,,61.65,54,850,8,14,
Bid,,72.55,56.95,850,8.2,16,
Ask,72.75,68.95,62.2,840,6.1,9.6,0.0
Bid,96.75,80.9,65.3,840,6.4,14.5,0.0
Ask,,77.75,68.3,830,4.5,8.45,
Bid,,90.5,75.75,830,4.9,16.6,
Ask,83.15,81.45,79.25,820,3.65,5.7,0.0
Bid,112.75,96.45,82.6,820,3.8,10.25,15.35
Ask,,95.5,86.4,810,2,5.95,
Bid,,108.4,92.85,810,2.95,11.95,
Bid,129.75,113.25,101.15,800,2.3,6.7,11.6
Ask,98.3,104.2,97.5,800,2.15,5.75,0.0
Ask,,113.1,105.35,790,1.6,3.8,
Bid,,122.1,111.15,790,1.85,6.25,
Bid,147.5,130.9,122.4,780,1.5,5.15,8.85
Ask,114.45,122.15,113.95,780,1.25,3.25,6.05
Bid,,140.2,132.55,770,1.35,4.55,
Ask,,131.25,123.8,770,0.7,2.45,
Bid,165.9,156.7,142.15,760,0.95,4.25,6.75
Ask,131.3,128.1,135.4,760,0.75,2.05,1.05
Ask,,,0,750,0.4,,
Bid,,,0,750,1,,
Bid,,172.5,162.2,740,0.95,5.75,
Ask,,147.55,153.5,740,0.5,0.7,
Ask,,,0,720,0.3,,
Bid,,,0,720,0.5,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,7.4,3.1,0.85,1920,314.4,0,304.45
Ask,3.15,2.25,0.65,1920,304.2,0,274.6
Ask,,2.25,0.8,1880,269.5,255.55,
Bid,,4.7,0.85,1880,272.7,268.7,
Ask,11.45,4.95,1.1,1840,226.05,219.7,203.7
Bid,12.95,5.2,1.2,1840,235.45,229.95,228.95
Ask,,,1.5,1820,0,,
Bid,,,1.65,1820,0,,
Bid,17.5,8.05,2.2,1800,196.95,193.15,193.1
Ask,15.95,7.55,2.1,1800,192.25,181.85,170.3
Bid,,11.5,2.8,1780,175.05,176.6,
Ask,,7.3,2.65,1780,172.85,162,
Ask,22.4,11.35,3.6,1760,151,143,140.0
Bid,24.75,12.5,3.7,1760,158.25,158,158.3
Ask,,11.45,4.9,1740,134.85,126.65,
Bid,,18.4,5,1740,137.4,143.85,
Ask,31.15,18.6,6.9,1720,117.7,114.45,111.3
Bid,38.55,19.6,6.95,1720,120.15,125.25,126.95
Bid,,24.45,9.95,1700,103.2,107.8,
Ask,,23.5,9.8,1700,95,99.7,
Ask,37.6,28.95,13.7,1680,84.45,83.65,85.5
Bid,46.2,29.95,13.85,1680,87.2,95.05,98.65
Bid,,36.5,18.85,1660,70.85,81.65,
Ask,,35.6,18.75,1660,69.75,68.4,
Ask,58.8,42.4,25.5,1640,56.45,56.7,63.8
Bid,63,45.25,25.7,1640,59.3,70.55,74.15
Ask,,52.1,33.8,1620,45.5,46.1,
Bid,,54.15,34,1620,45.95,61.05,
Bid,84.4,64.7,43.8,1600,35.7,45.95,52.3
Ask,78.1,62.55,43.55,1600,35.5,40.55,46.15
Ask,,71.85,54.75,1580,26.9,36.35,
Bid,,77.55,55.35,1580,27.1,37.1,
Ask,98.9,81.85,65.5,1560,20.05,29.25,26.55
Bid,113.4,92.65,68.9,1560,20.2,29.85,36.65
Ask,,89.2,81.75,1540,14.35,17.5,
Bid,,112.45,82.75,1540,14.5,29.75,
Ask,125.5,109.55,96.1,1520,10,17.85,15.5
Bid,143.1,121,98.8,1520,10.15,18.5,25.1
Bid,,136.55,115.05,1500,6.95,14.2,
Ask,,127.45,113.15,1500,6.8,13.85,
Ask,154.8,141.5,131.05,1480,4.6,10.15,12.25
Bid,177.05,152.95,138.55,1480,4.7,11.1,16.95
Bid,,172,160.05,1460,3.2,9.9,
Ask,,156.7,146.8,1460,3.15,5.35,
Bid,212.3,190.35,179.25,1440,2.3,6.05,10.0
Ask,187.45,175.75,165.85,1440,2.15,5.6,7.05
Bid,,,0,1420,1.8,,
Ask,,,0,1420,1.55,,
Ask,,213.05,204.7,1400,1.45,2.85,
Bid,,227.95,215.8,1400,1.55,3.15,
Bid,287.45,267.45,250.3,1360,1.05,3.35,6.0
Ask,258.25,251.55,246.3,1360,0.9,1.35,1.65
Ask,,,283.25,1320,0.65,,
Bid,,,289.95,1320,0.75,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0.35,0.1,470,0,127.95,
Ask,,0.3,0.05,470,0,112.35,
Ask,,0.1,0.05,465,107.75,107.7,
Bid,,1.35,0.15,465,118.05,123.8,
Ask,0.1,0.35,0.05,460,103.1,103.05,99.5
Bid,0.95,0.4,0.1,460,112.75,117.45,109.45
Ask,,0.1,0.1,455,98.4,100.6,
Bid,,0.5,0.15,455,111.5,107.15,
Bid,1.4,0.45,0.15,450,100.6,102,99.5
Ask,0.5,0.4,0.1,450,95.75,95.9,90.05
Bid,,0.65,0.15,445,100.1,97.45,
Ask,,0.25,0.1,445,89.05,90.65,
Ask,0.4,0.5,0.1,440,88.1,86.25,80.65
Bid,1.3,0.55,0.15,440,89.75,91.9,89.6
Ask,,,0.1,437.5,82.05,,
Bid,,,0.15,437.5,93.15,,
Bid,1.4,0.65,0.15,435,90.55,87.15,84.7
Ask,0.1,0.35,0.1,435,79.75,78.4,76.0
Bid,,0.75,0.2,432.5,87.55,88.6,
Ask,,0.4,0.1,432.5,77.35,79.05,
Bid,1.55,0.6,0.2,430,79.45,81.95,79.8
Ask,0.65,0.55,0.15,430,78.9,76.75,71.35
Bid,,0.85,0.2,427.5,78.4,79.8,
Ask,,0.45,0.15,427.5,74.15,72.75,
Bid,1.7,0.75,0.2,425,74.7,77.25,74.95
Ask,0.2,0.55,0.15,425,73.6,72.35,66.75
Bid,,0.9,0.2,422.5,72.8,78,
Ask,,0.45,0.15,422.5,70.65,69.75,
Ask,1.4,0.75,0.2,420,69.1,68,62.2
Bid,1.75,0.8,0.25,420,69.5,70.5,70.15
Ask,,0.6,0.2,417.5,65.65,58.75,
Bid,,1.35,0.25,417.5,67.75,70.25,
Bid,2.2,1.25,0.25,415,64.95,67.7,65.35
Ask,0.3,0.65,0.2,415,64,58.05,57.7
Bid,,1.1,0.3,412.5,62.15,64.9,
Ask,,0.65,0.25,412.5,61.05,58.2,
Bid,2.5,1.05,0.3,410,59.65,60.7,60.65
Ask,1.25,0.9,0.25,410,59.25,56.4,53.25
Bid,,1.3,0.3,407.5,57.3,60.05,
Ask,,0.85,0.25,407.5,56.2,52.85,
Bid,2.95,1.2,0.35,405,55,55.5,56.0
Ask,1.55,1.15,0.3,405,54.4,53.25,48.85
Ask,,1.05,0.35,402.5,51.6,50.8,
Bid,,1.5,0.4,402.5,52.2,55.3,
Bid,3.4,1.45,0.4,400,49.85,51.1,51.1
Ask,3.35,1.4,0.35,400,49.3,49.65,47.05
Ask,,1.25,0.4,397.5,46.7,42.9,
Bid,,1.9,0.45,397.5,47.45,53.2,
Ask,1.55,1.65,0.45,395,43.65,39.15,40.35
Bid,4,1.8,0.5,395,44.85,47.85,46.85
Ask,,1.85,0.5,392.5,41.4,39.6,
Bid,,2,0.55,392.5,42.45,46.45,
Ask,4.05,2.05,0.55,390,39.7,39.35,20.65
Bid,6.95,2.1,0.6,390,39.95,41.8,42.45
Ask,,2.15,0.6,387.5,37.3,36.9,
Bid,,2.6,0.65,387.5,37.45,39.5,
Ask,1.85,2.5,0.7,385,34.75,35,25.15
Bid,5.55,2.6,0.75,385,35.05,37.3,38.2
Ask,,2.65,0.8,382.5,32.5,32.4,
Bid,,3.25,0.85,382.5,32.65,35.7,
Ask,5.85,3.15,0.9,380,30.15,31.4,13.45
Bid,6.2,3.2,0.95,380,30.55,32.95,34.05
Ask,,2.95,0.95,377.5,26.7,28.4,
Bid,,4,1.05,377.5,27.9,31.45,
Ask,3.15,3.8,1.15,375,25.3,26.95,18.05
Bid,7.65,4,1.2,375,25.5,28.25,31.15
Bid,,4.95,1.4,372.5,23.25,27.35,
Ask,,3.65,1.3,372.5,22.95,24.2,
Bid,11.2,5,1.6,370,21,24,26.0
Ask,8.05,4.8,1.55,370,20.85,23.3,15.65
Bid,,5.6,1.85,367.5,18.75,23.15,
Ask,,5,1.8,367.5,17.55,20.5,
Bid,10.95,6.2,2.15,365,16.6,20.95,22.6
Ask,3.15,5.8,2.1,365,16.4,19.2,14.05
Bid,,7.85,2.6,362.5,14.55,20.35,
Ask,,6.05,2.5,362.5,14.35,16.7,
Bid,12.25,7.85,3.15,360,12.55,16.75,18.55
Ask,11.5,7.5,3.1,360,12.45,16.3,15.25
Bid,,10,3.85,357.5,10.8,16.75,
Ask,,7.3,3.75,357.5,10.6,13.2,
Ask,4.15,9.05,4.65,355,9,12.8,2.05
Bid,15,9.8,4.7,355,9.15,14.6,16.2
Ask,,10.2,5.65,352.5,7.6,10.85,
Bid,,11,5.75,352.5,7.7,13.45,
Ask,15.9,11.6,6.85,350,6.35,10.6,11.85
Bid,16.45,11.85,7,350,6.4,10.85,12.7
Bid,,13.85,8.4,347.5,5.35,10.5,
Ask,,11.8,8.3,347.5,5.25,9.3,
Bid,21.4,15.05,9.95,345,4.4,8.95,10.95
Ask,17,13.9,9.8,345,4.3,8.5,5.05
Bid,,17.7,11.8,342.5,3.6,8.9,
Ask,,14.15,11.5,342.5,3.5,6.6,
Ask,19.9,16.85,13.35,340,2.9,6.6,7.95
Bid,23.85,17.9,13.55,340,2.95,6.8,8.5
Bid,,21.2,17.2,337.5,2.5,6.95,
Ask,,17.65,15.3,337.5,2.4,5.25,
Bid,28.4,22.15,17.8,335,2.1,5.5,8.6
Ask,23.15,20.1,17.5,335,2.05,5.25,6.3
Ask,,21.35,19.6,332.5,1.75,4.15,
Bid,,24.45,21.4,332.5,1.8,5.35,
Ask,26.65,23.85,21.9,330,1.5,4.1,4.55
Bid,32.25,25,22.2,330,1.55,4.3,5.45
Bid,,28.25,26.1,327.5,1.35,4.2,
Ask,,25.4,23.35,327.5,1.25,3.25,
Ask,30.4,27.5,26.35,325,1.15,2.35,4.2
Bid,36.3,30.55,26.8,325,1.2,4.15,4.85
Bid,,32.35,29.15,322.5,1.05,3.35,
Ask,,29.7,28.7,322.5,1,2.45,
Bid,40.55,34.65,31.4,320,0.95,2.6,3.8
Ask,34.3,32.35,31.15,320,0.9,2.55,3.2
Bid,,37.35,35.7,317.5,0.85,2.75,
Ask,,33.95,32.85,317.5,0.75,1.95,
Bid,44.9,39.3,36.55,315,0.75,2.9,3.25
Ask,38.4,36.3,35.3,315,0.7,2,0.6
Bid,,41.9,40.65,312.5,0.95,2.2,
Ask,,37.7,37.4,312.5,0.4,1.55,
Bid,49.4,43.75,42.9,310,0.55,1.65,5.65
Ask,42.65,40.2,40.1,310,0.5,1.6,1.15
Bid,,46.45,45.4,307.5,0.65,1.8,
Ask,,42.3,42.35,307.5,0.35,1.2,
Ask,47,44.8,45.45,305,0.4,1.3,0.35
Bid,54.05,48.55,46.15,305,0.45,1.45,2.25
Bid,,51.25,50.1,302.5,0.4,1.55,
Ask,,42.8,47.3,302.5,0.35,0.95,
Bid,58.7,53.3,52.55,300,0.35,1.1,1.85
Ask,51.4,49.5,49.75,300,0.3,1,1.45
Bid,,55.95,55.2,297.5,0.5,1.2,
Ask,,51.55,52.15,297.5,0.2,0.7,
Ask,55.9,53.9,54.7,295,0.25,0.5,0.3
Bid,63.45,58.65,57.55,295,0.3,1.3,1.6
Bid,,61.3,59.9,292.5,0.25,1.4,
Ask,,56.25,57.1,292.5,0.2,0.45,
Ask,60.45,55.25,59.4,290,0.15,0.35,0.15
Bid,68.3,63.95,62.25,290,0.2,1.55,1.4
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.2,360,58.65,,
Ask,,,0.15,360,56.6,,
Ask,1.85,,0.2,350,46.75,,42.1
Bid,2.45,,0.25,350,48.7,,50.6
Ask,,0.9,0.15,345,41.7,40.2,
Bid,,1.85,0.55,345,44.5,45.3,
Ask,3.2,1.65,0.35,340,38.4,36.45,33.7
Bid,3.4,1.8,0.4,340,38.95,38.9,41.55
Bid,,2.85,0.55,335,34.65,34.85,
Ask,,1.5,0.5,335,32.15,31.45,
Bid,,3.05,1.25,332.5,32.45,32.35,
Ask,,1.65,0,332.5,29.75,28.75,
Ask,4.8,2.7,0.8,330,28.9,28.05,26.05
Bid,5.45,2.9,0.85,330,29.35,30.1,33.05
Ask,,2.25,0,327.5,24.9,24.15,
Bid,,4.05,2.3,327.5,27.9,28.5,
Ask,5.55,2.65,1.05,325,22.85,22.1,22.5
Bid,6.9,4.5,1.1,325,25.3,26.5,29.0
Bid,,4.95,1.35,322.5,23,24.7,
Ask,,2.8,1.25,322.5,20.55,20.5,
Bid,8.95,4.85,1.65,320,20.2,21.65,25.2
Ask,6.4,4.8,1.55,320,19.85,20.55,19.2
Bid,,6.45,2,317.5,18.65,21.15,
Ask,,4.05,1.9,317.5,16.25,16.6,
Bid,10.55,6.8,2.4,315,15.95,18.5,21.65
Ask,7.85,5.5,2.35,315,15.7,16.3,16.2
Bid,,7.95,2.95,312.5,14,17.55,
Ask,,5.2,2.85,312.5,13.75,13.95,
Bid,13,7.95,3.65,310,12.2,15,18.35
Ask,9.7,7.5,3.55,310,12,13,11.35
Bid,,10.35,4.4,307.5,10.5,14.3,
Ask,,6.95,4.3,307.5,10.3,11.2,
Bid,15.6,11.3,5.35,305,8.95,13,15.25
Ask,11.05,8.1,5.3,305,8.75,9.85,11.2
Bid,,12.5,6.45,302.5,7.65,11.8,
Ask,,9.5,6.3,302.5,7.35,7.7,
Bid,17.25,12.5,7.7,300,6.2,8.85,11.4
Ask,6.55,12.15,7.6,300,6.1,8.6,6.05
Bid,,15.2,9.15,297.5,5.2,9.2,
Ask,,11.95,8.8,297.5,5.05,5.8,
Bid,21.65,16.55,10.7,295,4.25,8.25,9.85
Ask,15.85,13.55,10.5,295,4.1,4.9,7.75
Ask,,15.05,11.6,292.5,3.35,5,
Bid,,18.65,13.95,292.5,3.45,7.25,
Bid,25.05,19.25,14.25,290,2.8,5.2,7.95
Ask,18.75,17.6,14,290,2.75,4.95,5.25
Bid,,22.15,17.7,287.5,2.25,5.15,
Ask,,17.95,15.3,287.5,2.15,3,
Bid,28.75,23.35,18.25,285,1.8,3.95,6.15
Ask,21.95,20.35,18,285,1.7,2.9,5.0
Bid,,25.7,21.8,282.5,1.45,3.85,
Ask,,22.75,19.55,282.5,1.35,2.7,
Bid,32.7,26.95,22.9,280,1.2,2.85,5.95
Ask,25.4,25.05,22.3,280,1.1,2.75,3.1
Bid,,29.85,26.5,277.5,0.95,2.95,
Ask,,27.2,24,277.5,0.85,2.3,
Bid,36.85,31.85,28.55,275,0.8,2.15,3.85
Ask,29.2,29.15,26.4,275,0.75,1.95,2.95
Bid,,34.45,31.15,272.5,1.2,2.2,
Ask,,31.45,28.5,272.5,0.3,1.65,
Ask,33.15,33.65,31.65,270,0.5,1.45,2.25
Bid,41.2,36.3,32.2,270,0.55,1.65,3.0
Bid,,41.25,36.65,267.5,1.3,1.75,
Ask,,32.8,33.4,267.5,0.2,0.95,
Bid,45.7,44.05,38.45,265,0.4,1.7,2.35
Ask,37.35,33.8,36,265,0.35,0.85,1.75
Bid,50.35,47.75,43.25,260,0.3,0.95,2.95
Ask,41.65,38.8,40.8,260,0.25,0.85,0.55
Ask,,43.75,45.8,255,0.2,0.2,
Bid,,53.65,48.25,255,0.3,1.05,
Bid,59.85,58.7,52.9,250,0.2,1.15,1.95
Ask,50.6,48.8,50.7,250,0.15,0.25,0.55
Ask,59.85,,0,240,0.05,,0.45
Bid,69.6,,0,240,0.15,,0.95
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,10.1,,,1360,,,176.1
Ask,0.1,,,1360,,,151.05
Ask,,0.55,0.75,1340,143.5,137.2,
Bid,,9.45,0.85,1340,153.45,156.25,
Ask,13.3,1.15,1.1,1320,125.1,118.1,119.35
Bid,15.9,10.25,1.35,1320,134.15,137.75,140.35
Ask,16.9,2.55,2.15,1300,108.05,98.85,104.15
Bid,19.85,15.25,2.35,1300,115.05,124.4,123.7
Bid,,14.45,2.9,1290,105.8,111,
Ask,,4.3,2.75,1290,95.4,91.5,
Bid,24.7,14.25,3.7,1280,96.75,101.65,107.85
Ask,21.25,5.55,3.65,1280,86.55,83.1,89.9
Ask,,7.65,4.55,1270,77.6,75.3,
Bid,,21.3,4.75,1270,87.45,97.95,
Ask,26.1,10.6,5.7,1260,75.3,67.95,76.6
Bid,31,24.35,6.05,1260,78,91.45,92.95
Bid,,24.05,7.6,1250,69.95,81.45,
Ask,,14,7.25,1250,66.7,61.4,
Bid,38.85,26.3,9.55,1240,61.1,73.45,79.0
Ask,31.45,17.65,9.25,1240,59.65,55.2,64.35
Ask,,19.55,11.45,1230,52.2,47.5,
Bid,,30.5,11.9,1230,53.25,68.3,
Bid,47.95,39.35,14.7,1220,46,61.75,66.25
Ask,37.9,26.1,14.5,1220,45.15,44.3,53.3
Bid,,38.55,18.1,1210,39.35,55.95,
Ask,,27.55,17.55,1210,38.6,39.4,
Bid,58,39.7,22,1200,33.45,46.55,54.5
Ask,45.9,38.2,21.5,1200,32.6,40.6,43.8
Bid,,46.7,26.85,1190,27.65,42.45,
Ask,,37.55,26,1190,27.1,31.3,
Ask,55.25,42.9,30.95,1180,22.25,30.05,36.15
Bid,69.35,51.3,31.5,1180,22.75,41.95,43.55
Bid,,60.95,37.2,1170,18.35,33.5,
Ask,,48.45,36.3,1170,17.7,22.25,
Bid,81.8,62.75,43.45,1160,14.7,27.9,34.4
Ask,66,56,42.75,1160,14.3,23.7,29.2
Ask,,59.05,49.65,1150,11.2,15.05,
Bid,,79.6,50.5,1150,11.5,28.45,
Bid,95.55,87.2,57.85,1140,8.95,25.2,26.75
Ask,78.05,65.95,56.9,1140,8.6,12.3,23.35
Bid,,93.15,66,1130,6.8,22.35,
Ask,,73.15,63.6,1130,6.35,9.45,
Bid,110.4,99.65,74.4,1120,5.2,18.7,21.0
Ask,91.35,82,72.3,1120,5.05,9.15,18.0
Bid,,106.75,84.6,1110,4.05,16.05,
Ask,,91,82,1110,3.9,9.5,
Ask,105.2,95,91.05,1100,2.95,3.45,13.8
Bid,127.15,111.2,92.75,1100,3.1,10,16.25
Bid,,120.8,105.1,1090,2.55,10.3,
Ask,,106.9,98.95,1090,2.4,4.6,
Bid,144,131.25,111.6,1080,2.1,9.3,12.55
Ask,121.4,115.95,109.4,1080,1.95,4.35,10.45
Bid,,139.5,127.75,1070,1.75,7.65,
Ask,,126.75,117.7,1070,1.55,4.6,
Bid,161.55,148,131.75,1060,1.5,5.4,9.65
Ask,136.95,132.65,127.8,1060,1.3,2.05,0.1
Bid,,155.2,142.15,1050,1.25,5.4,
Ask,,143.75,138.1,1050,1.15,1.9,
Bid,179.75,179.25,156.3,1040,1.15,5.65,7.5
Ask,153.95,140.15,147.1,1040,1,2.15,0.1
Bid,,,166.45,1030,0.95,,
Ask,,,157.2,1030,0.75,,
Bid,,199.75,176.2,1020,0.85,5.5,
Ask,,160.25,166.6,1020,0.6,0.85,
Ask,,,176.35,1010,0.4,,
Bid,,,183.65,1010,1.1,,
Bid,216.55,226.4,195.15,1000,0.6,4,4.85
Ask,190.3,180.95,186.3,1000,0.5,0.65,1.1
Bid,,,0,990,0.55,,
Ask,,,0,990,0.25,,
Bid,,0,0,980,0.5,2.2,
Ask,,0,0,980,0.15,0.45,
Ask,,,0,970,0.1,,
Bid,,,0,970,1.85,,
Bid,,,236.45,960,1.4,,
Ask,,,224.5,960,0.1,,
Ask,,,0,940,0.1,,
Bid,,,0,940,0.85,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,6.75,,,2560,,,357.1
Ask,3.8,,,2560,,,318.5
Ask,,0.65,0.5,2520,311.2,269.05,
Bid,,5.25,1.4,2520,329.3,328.7,
Ask,0,3.85,0.9,2480,270,258.2,246.35
Bid,12.5,5,1.15,2480,288.6,281.7,280.55
Ask,,2.25,1.15,2440,232.25,217.2,
Bid,,10.5,1.85,2440,250.1,244.05,
Bid,,10.1,1.65,2420,230.3,221.9,
Ask,,3.2,1.45,2420,212.05,198.95,
Bid,71,10.75,2.15,2400,210.35,204.8,207.9
Ask,0,7.25,2.05,2400,196.3,184.6,178.65
Ask,,7.5,2.1,2380,173.2,163.15,
Bid,,17.2,2.7,2380,191.3,191.4,
Ask,0,11.3,3.5,2360,154.9,146.85,131.15
Bid,0,19.6,3.65,2360,171.3,173.7,174.0
Bid,,21.7,5.25,2340,154,156.35,
Ask,,16.35,4.95,2340,136.05,132.45,
Ask,0,21,6.65,2320,118.05,116.85,108.7
Bid,0,23.2,7.15,2320,136.1,136.4,142.25
Ask,,0,9.7,2300,108.65,96.9,
Bid,,31.05,9.95,2300,111.1,126.85,
Ask,0,29.15,13.05,2280,92.65,80.95,0.0
Bid,56.8,34.55,13.55,2280,94.35,110.55,113.25
Ask,,30.6,17.75,2260,75.85,71.35,
Bid,,54.5,18.7,2260,78.8,96.85,
Ask,0,41.8,23.9,2240,62.7,59.1,0.0
Bid,78.45,64.45,24.45,2240,64.7,85.1,87.45
Bid,,68.55,31.9,2220,52.2,75.1,
Ask,,41.5,31.15,2220,51,54.25,
Ask,73.8,62.95,40.25,2200,40.6,48.05,0.0
Bid,83.5,69.6,41.15,2200,41.45,53.7,65.0
Bid,,81.9,52.7,2180,32.25,50.5,
Ask,,64.9,50.95,2180,30.75,0,
Ask,93.35,74.5,63.05,2160,23.85,0,0.0
Bid,128.95,100.15,64.95,2160,24.55,45.15,47.6
Bid,,112.8,79.6,2140,18.4,34.85,
Ask,,82.15,75.3,2140,18,0,
Bid,158.85,125,97.25,2120,13.6,27.25,0.0
Ask,118.6,101.2,88.15,2120,13,0,0.0
Bid,,137,111.3,2100,9.9,18.75,
Ask,,122.45,107.9,2100,9.55,16.05,
Bid,191.45,156.6,131.65,2080,7.3,15.15,0.0
Ask,147.2,137.1,118.4,2080,7.05,13.55,0.0
Bid,,177.25,153.2,2060,5.4,15.7,
Ask,,151.05,135.05,2060,5.25,8.5,
Ask,178.6,167.85,153.2,2040,3.75,5.6,0.0
