Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.05,0,14.25,6300,592.3,672.5,614.3
Ask,0.9,,0,6250,498.75,,538.7
Bid,1.05,,31.5,6250,557,,561.3
Ask,1.05,0,21.8,6200,470.9,506.6,502.55
Bid,1.15,0,25.95,6200,501.2,585.05,510.15
Ask,1.2,,0,6150,407.6,,452.5
Bid,1.35,,42.65,6150,470.7,,462.75
Ask,1.45,0,33.6,6100,384.85,430.05,403.05
Bid,1.6,0,35.45,6100,413.35,500.65,413.05
Ask,1.7,,21.35,6050,344.55,,344.0
Bid,1.85,,47.8,6050,375.65,,389.1
Bid,2.3,0,56.45,6000,323.05,421.6,312.95
Ask,2.25,0,53.1,6000,287.1,358.5,304.75
Ask,2.75,,39.75,5950,245.9,,248.05
Bid,2.95,,74.85,5950,304.2,,262.45
Ask,4.5,127.5,76.4,5900,214.4,293.25,207.85
Bid,4.55,136.5,83.7,5900,249.45,348.5,212.45
Bid,7.05,,119.25,5850,227.75,,165.4
Ask,6.7,,95.7,5850,200.9,,104.75
Bid,11.95,178.4,118.8,5800,186.4,277.65,119.0
Ask,11.45,146.75,114.7,5800,152.75,220.5,115.7
Bid,21.2,,142.75,5750,171.25,,78.25
Ask,20.55,,138,5750,125.8,,75.85
Ask,37.7,204,164,5700,128.55,192.4,43.95
Bid,38.9,224.1,169.4,5700,138,212,45.5
Ask,64.4,,168,5650,59.15,,22.7
Bid,68.85,,220.4,5650,122.2,,24.0
Ask,103.3,232.15,201.4,5600,88,144,11.55
Bid,108.5,285.2,231.95,5600,90.5,170.05,12.25
Bid,153.6,,270.5,5550,74.5,,6.45
Ask,146,,237.55,5550,72.35,,6.15
Ask,189.4,288.35,286.6,5500,45.05,110.85,3.7
Bid,200.6,349.5,344.2,5500,60.3,125.9,4.55
Ask,214.8,,303.85,5450,45.95,,2.25
Bid,264,,354.75,5450,59.2,,2.9
Bid,307.7,421.75,386.15,5400,43.95,93.45,1.65
Ask,278.25,352.75,353.25,5400,29.3,82.4,1.5
Ask,322.55,,389.55,5350,0,,0.75
Bid,357.55,,439.15,5350,42.35,,1.9
Bid,408.55,500.85,472.8,5300,35.95,65.95,1.1
Ask,363.5,424.8,439.95,5300,21.45,38,0.75
Bid,458.05,,526.2,5250,28.8,,2.45
Ask,435.65,,476.75,5250,0,,0.9
Bid,506.75,585.4,564.75,5200,19.95,46.7,0.95
Ask,477,503.1,526.75,5200,16.1,0,0.7
Bid,561.75,,610.35,5150,15.05,,1.25
Ask,513,,578.85,5150,12.6,,0.55
Bid,604.4,,649.95,5100,13.4,,1.0
Ask,587.35,,625.7,5100,9.3,,0.6
Bid,704.45,766.25,789.25,5000,8.85,27.45,0.95
Ask,686.55,673.3,695.15,5000,6.1,0,0.75
Bid,812.9,,897.1,4900,6.95,,3.35
Ask,777.55,,771.5,4900,5.05,,0.05
Ask,811.15,,,4850,,,0.0
Bid,862.2,,,4850,,,0.0
Bid,909.9,956.8,0,4800,4.95,19.45,1.5
Ask,877.45,855,0,4800,1.15,9.8,0.5
Bid,957.25,,,4750,,,0.0
Ask,924.8,,,4750,,,0.0
Bid,1007.2,,,4700,,,0.0
Ask,973.8,,,4700,,,0.0
Ask,1074.7,,,4600,,,0.0
Bid,1107.1,,,4600,,,0.0
Bid,0,,,4500,,,14.95
Ask,0,,,4500,,,0.0
Ask,,,1311.7,4400,0,,
Bid,,,1340.65,4400,0,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,5.65,0,1000,133.65,136.4,
Ask,,5.05,0,1000,125.85,121.8,
Ask,0,,1.95,980,107.2,,113.5
Bid,0.1,,2.1,980,112.9,,120.4
Ask,0.1,7.55,3.05,960,88.4,88,93.55
Bid,0.15,11.45,3.25,960,95.15,100.65,100.5
Ask,0.2,12.4,5.1,940,73.25,72.65,75.8
Bid,0.3,15.3,5.25,940,76.05,84.15,80.95
Bid,0.3,,9.45,930,67.9,,67.65
Ask,0.2,,5.1,930,64.05,,66.25
Bid,0.3,20.75,8.9,920,59.2,68.8,58.2
Ask,0.25,16.75,8.4,920,57,58.65,55.9
Ask,0.35,,10.55,910,48.3,,46.15
Bid,0.4,,14.1,910,51.9,,48.35
Ask,0.55,7.9,13.25,900,41.3,46.1,37.35
Bid,0.65,26.6,13.5,900,43.7,54.9,39.85
Bid,1.15,,17.1,890,36.8,,28.55
Ask,1.1,,16.35,890,33.6,,27.9
Bid,2.35,36.2,21.2,880,30.45,42.55,19.65
Ask,2.3,30.8,20.3,880,29.8,35.25,19.05
Ask,4.95,,24.7,870,24.2,,11.85
Bid,5.1,,25.3,870,24.9,,12.2
Ask,9.3,42,29.9,860,19.55,14.85,6.5
Bid,9.6,44.2,30.25,860,20.1,31.15,6.65
Ask,15.9,,35.4,850,13.2,,3.1
Bid,16.4,,36.2,850,15.75,,3.25
Ask,24.3,50.75,40.7,840,10.25,20.45,1.65
Bid,25.5,57.75,47.7,840,12.55,22.7,1.75
Ask,33.6,,48.45,830,7.8,,0.9
Bid,34.15,,51.35,830,9.9,,1.0
Bid,43.85,74.9,58.05,820,7.7,16.6,0.7
Ask,42.55,63.5,56.7,820,5.05,13.85,0.6
Bid,55.45,,67.25,810,6.1,,0.5
Ask,52.65,,64.05,810,5.85,,0.45
Bid,65.2,90.95,75.65,800,4.75,11.95,0.4
Ask,62.6,78.35,73.4,800,4.6,10,0.35
Bid,74.15,,84.5,790,3.7,,0.3
Ask,72.9,,82.05,790,3.55,,0.25
Bid,84,108.2,93.55,780,2.9,8.4,0.1
Ask,82.2,94.6,91.05,780,2.8,4.15,0.05
Bid,93.55,,104.2,770,2.3,,0.15
Ask,91.8,,99.85,770,2.2,,0.05
Ask,101.75,111.8,109.4,760,1.75,1.55,0.05
Bid,103.35,126.3,114.05,760,1.85,6.15,0.1
Ask,111.75,,118.25,750,1,,0.0
Bid,113.4,,124.1,750,1.8,,0.1
Ask,119.8,129.75,128.5,740,0.95,0.65,0.0
Bid,125.2,145.05,133.95,740,1.45,4.45,0.05
Bid,136.45,,142,730,1.65,,0.05
Ask,130.55,,138.4,730,0.65,,0.0
Ask,141.1,148.1,148.1,720,0.45,0.1,0.0
Bid,145.15,164.2,155.25,720,1.8,3.8,0.2
Bid,156.35,,,710,,,0.1
Ask,150.8,,,710,,,0.0
Bid,164.1,,171.75,700,0.85,,0.1
Ask,162.05,,166.4,700,0.2,,0.0
Bid,176.35,,,690,,,0.1
Ask,171.45,,,690,,,0.0
Ask,179.45,185.6,187.65,680,0.2,1.8,0.05
Bid,186.4,203.2,193.95,680,0.9,2.65,0.25
Bid,0,,,670,,,0.65
Ask,0,,,670,,,0.0
Ask,0,,,660,,,0.0
Bid,0,,,660,,,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,2880,,,0.0
Ask,0,,,2880,,,0.0
Ask,0,,,2840,,,0.0
Bid,0,,,2840,,,0.0
Ask,0,,0,2800,0,,0.0
Bid,0,,0,2800,0,,0.0
Ask,0,,,2760,,,0.0
Bid,0,,,2760,,,0.0
Bid,0.65,,4.95,2720,436.75,,447.85
Ask,0,,1,2720,410.65,,427.75
Bid,0,,0,2700,0,,0.0
Ask,0,,0,2700,0,,0.0
Ask,0,,0.2,2680,370.5,,389.9
Bid,0.75,,9.65,2680,395.35,,408.15
Ask,0.15,,0.65,2660,351.85,,370.9
Bid,0.3,,3.1,2660,386.5,,382.75
Bid,0.55,0,3.3,2640,354.95,0,368.7
Ask,0.05,0.05,1.15,2640,332.65,0,351.2
Bid,0.35,,2.6,2620,334.15,,348.75
Ask,0.2,,1.05,2620,312.35,,330.3
Bid,0.3,0,2.25,2600,308.35,0,318.5
Ask,0.2,2.5,2.1,2600,293.9,0,315.05
Bid,0.55,,4.15,2580,290.55,,345.8
Ask,0.15,,1.55,2580,273.85,,255.25
Bid,0.45,0,3.7,2560,271.25,0,284.1
Ask,0.2,2,1.85,2560,254.8,0,270.45
Bid,0.5,,3.3,2540,251.95,,268.8
Ask,0.25,,1.15,2540,236.15,,251.2
Ask,0.3,10,3.6,2520,217.05,0,231.3
Bid,0.55,0,3.85,2520,229.5,0,243.55
Ask,0.3,,4.5,2500,202.65,,215.4
Bid,0.35,,4.65,2500,207.95,,218.75
Ask,0.3,,5.45,2480,179.6,,196.25
Bid,0.5,,6.4,2480,191.9,,199.55
Bid,0.5,,6.85,2460,173.9,,178.6
Ask,0.4,,6.75,2460,161.25,,173.3
Bid,0.55,0,8.85,2440,156.15,180,159.1
Ask,0.5,0,8.65,2440,143.25,0,156.35
Ask,0.55,,6.8,2420,125.9,,136.75
Bid,0.6,,11.25,2420,138.35,,139.95
Bid,0.75,0,14,2400,116.35,126,119.25
Ask,0.65,0,13.75,2400,104.05,0,116.3
Ask,0.7,,17.85,2380,96.65,,96.1
Bid,0.8,,18.5,2380,101.6,,99.45
Bid,1,,24.95,2360,85.8,,79.0
Ask,0.9,,23,2360,82.35,,76.3
Bid,1.45,,30,2340,76.95,,59.15
Ask,1.35,,29.4,2340,68.7,,56.75
Bid,2.75,,37.9,2320,59.15,,40.25
Ask,2.6,,36.4,2320,56.9,,39.35
Bid,5.9,,46.3,2300,47.9,,23.4
Ask,5.7,,46,2300,46.9,,22.6
Ask,13.55,,56.2,2280,36.6,,10.15
Bid,13.9,,56.75,2280,38.1,,11.15
Ask,27,,61.1,2260,28.5,,4.6
Bid,27.8,,69.15,2260,30.4,,4.85
Ask,44.15,,77.25,2240,22.45,,2.25
Bid,45.25,,85.1,2240,29.7,,2.35
Ask,62.3,,92.35,2220,14.1,,1.25
Bid,64.35,,98.05,2220,17.75,,1.4
Ask,82.7,,110.8,2200,12.95,,0.85
Bid,85.15,,115.4,2200,13.4,,1.0
Ask,91.7,,122.55,2180,1.6,,0.45
Bid,110.3,,134.05,2180,10.25,,1.0
Bid,129.25,,151.6,2160,7.8,,0.45
Ask,112.45,,138.1,2160,7.45,,0.35
Bid,149.2,,168.5,2140,5.9,,0.55
Ask,131.8,,157.55,2140,5.7,,0.3
Bid,169,0,186.85,2120,4.6,0,0.25
Ask,152.65,0,175.75,2120,4.45,2,0.15
Bid,189,,204.4,2100,3.6,,0.2
Ask,176.8,,195.75,2100,3.45,,0.15
Bid,209.55,0,227.25,2080,2.9,0,0.7
Ask,193.2,0,213.75,2080,2.85,0.05,0.0
Bid,228.85,,249.2,2060,3.9,,0.4
Ask,216.9,,232.9,2060,1.4,,0.05
Bid,250.75,0,269.9,2040,4.4,0,1.95
Ask,232,0,252.7,2040,1.3,0.05,0.0
Ask,251.1,,272.4,2020,1.2,,0.0
Bid,271.7,,288.55,2020,3.85,,2.9
Bid,289.4,0,306.45,2000,1.7,0,0.1
Ask,270.8,0,288.35,2000,0.65,1.6,0.05
Bid,309.5,,354.75,1980,11.3,,0.45
Ask,292.35,,307.55,1980,0.25,,0.1
Bid,330.95,,346.6,1960,1.4,,1.55
Ask,310.9,,327.35,1960,0.25,,0.0
Ask,330.65,,347.15,1940,0.35,,0.0
Bid,350.45,,377.05,1940,11.65,,1.75
Bid,365.8,,396.25,1920,10.8,,1.75
Ask,356,,366.65,1920,0.15,,0.0
Ask,392.6,,406.4,1880,0.5,,0.0
Bid,410.55,,426.65,1880,0.85,,1.9
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.05,,1,1620,257.8,,267.45
Ask,0,,0.1,1620,243.8,,254.9
Ask,0.1,0.1,0.15,1600,224.15,208.95,236.9
Bid,0.15,2.75,1,1600,237.7,226.35,241.35
Ask,0,,0.2,1580,204.6,,215.6
Bid,0.2,,1.7,1580,218.3,,227.2
Ask,0.05,0.1,0.25,1560,185.1,170.9,195.5
Bid,0.25,3.45,0.65,1560,197.15,186.8,206.6
Bid,0.2,,1.8,1540,187.05,,186.2
Ask,0.05,,0.45,1540,151.75,,175.15
Bid,0.1,4.05,0.95,1520,153.6,147.75,163.45
Ask,0,1.35,0.75,1520,146.25,133.5,156.95
Ask,0.05,,0.65,1510,136.25,,125.75
Bid,0.1,,1.45,1510,143.75,,170.65
Ask,0,4.15,1.1,1500,129.4,115.25,138.15
Bid,0.1,4.4,1.2,1500,132,128.65,141.9
Bid,0.1,,1.7,1490,127.9,,136.35
Ask,0.05,,1.05,1490,117.05,,126.7
Bid,0.25,6.55,1.6,1480,115.2,110.1,126.3
Ask,0.2,4.15,1.5,1480,107.6,97.65,117.05
Bid,0.25,,1.95,1470,104.95,,116.65
Ask,0.15,,1.85,1470,98.15,,107.3
Bid,0.35,9.15,2.45,1460,94,92.35,101.2
Ask,0.2,0.1,2.35,1460,89.35,80.95,98.2
Bid,0.25,,3.15,1450,84,,91.2
Ask,0.2,,3.05,1450,69.35,,88.05
Ask,0.2,11.65,3.9,1440,70.6,65.5,77.4
Bid,0.3,12.45,4,1440,77.1,75.75,81.4
Bid,0.4,,5.4,1430,66.5,,70.65
Ask,0.3,,5.15,1430,63.75,,67.7
Bid,0.4,18.85,6.95,1420,57.5,60.65,60.7
Ask,0.3,16.5,6.7,1420,47,51.75,59.6
Ask,0.4,,6.55,1410,46,,49.45
Bid,0.45,,9.05,1410,51.9,,50.65
Ask,0.6,24.1,11.4,1400,40.75,39.9,38.35
Bid,0.65,25.25,11.7,1400,42.2,48.85,41.35
Bid,0.95,,15.25,1390,36,,31.6
Ask,0.85,,14.85,1390,34.65,,28.55
Bid,1.65,36.05,19.35,1380,29.7,35.75,21.95
Ask,1.55,31.15,19,1380,28.9,30.35,21.35
Bid,3.45,,23.95,1370,24.85,,13.75
Ask,3.35,,23.55,1370,23.85,,13.45
Bid,7.1,46.9,29.5,1360,20.2,26.1,7.4
Ask,6.9,41.15,29.05,1360,19.7,22.65,7.2
Ask,13.1,,35.3,1350,15.65,,3.5
Bid,13.45,,37.7,1350,16,,3.6
Bid,23.85,62.1,44.85,1340,12.7,18,1.85
Ask,21.05,53.5,41.65,1340,12,12.65,1.8
Bid,30.95,,50.2,1330,9.9,,1.1
Ask,29.6,,48.7,1330,9,,1.0
Ask,39.35,67.6,55.9,1320,7.55,11,0.65
Bid,40.55,78.15,59.25,1320,7.7,14.95,0.75
Ask,46.75,,63.55,1310,5.85,,0.45
Bid,53.55,,75.05,1310,6,,0.55
Ask,59.15,83.3,73.15,1300,4.55,7.9,0.35
Bid,60.9,96.95,88.5,1300,4.65,8.9,0.4
Bid,74.35,,85.8,1290,3.75,,0.4
Ask,67.6,,80.35,1290,3.45,,0.2
Bid,84.2,112.5,102.05,1280,2.85,6.75,0.2
Ask,73.5,99.85,90.75,1280,2.75,4.8,0.1
Bid,95,,104.85,1270,2.35,,0.3
Ask,83.6,,98.4,1270,2.15,,0.1
Bid,105.9,131,114.45,1260,1.95,4.95,0.25
Ask,97.55,117.4,108,1260,1.75,2.8,0.05
Bid,113.75,,124.3,1250,1.6,,0.15
Ask,107.3,,117.2,1250,1.45,,0.05
Bid,124.85,149.95,134.85,1240,1.85,3.5,0.2
Ask,113.6,135.55,127.3,1240,1.25,1.5,0.05
Bid,136.05,,145.3,1230,2.2,,1.8
Ask,123.35,,137.05,1230,0.75,,0.05
Bid,144.9,,154.4,1220,1.3,,0.15
Ask,132.6,,143.95,1220,0.85,,0.0
Ask,0,,,1210,,,0.1
Bid,0,,,1210,,,2.85
Bid,164.75,188.4,174.35,1200,1.05,3.45,0.2
Ask,156.3,173.3,163.9,1200,1,1.05,0.1
Bid,184.55,,194.65,1180,1.25,,0.15
Ask,173.65,,182.9,1180,0.3,,0.05
Bid,204.3,228.4,215.5,1160,1.7,2.65,0.2
Ask,192.75,210.8,202.75,1160,0.35,0.1,0.0
Ask,212.6,,222.35,1140,0.25,,0.05
Bid,224.3,,235.35,1140,1.75,,0.15
Bid,0,,,1120,,,0.2
Ask,0,,,1120,,,0.0
Ask,0,,,1100,,,0.05
Bid,0,,,1100,,,0.25
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.25,0,1.75,1000,147.35,151.5,153.4
Ask,0.05,2.25,1.65,1000,137.85,0,147.6
Ask,0.05,,,990,,,125.5
Bid,0.1,,,990,,,144.65
Ask,0.1,,2.25,980,118.55,,127.75
Bid,0.35,,2.4,980,129.15,,130.9
Ask,0.1,,,970,,,117.8
Bid,0.3,,,970,,,124.0
Bid,0.2,14.95,3.45,960,110.4,114.95,112.6
Ask,0.15,8.85,2.65,960,98.9,0,107.4
Bid,0.45,,,950,,,103.8
Ask,0.3,,,950,,,97.85
Ask,0.3,0,4.9,940,78.75,0,88.3
Bid,0.4,0,5.05,940,92.7,97.75,91.9
Ask,0.35,,5.9,930,72.65,,77.5
Bid,0.4,,9,930,83.15,,85.2
Ask,0.45,0,7.35,920,64,0,68.4
Bid,0.8,0,8,920,74.05,81.45,71.55
Ask,0.55,,9.1,910,52.45,,58.9
Bid,1.65,,12.9,910,66.95,,61.1
Bid,0.85,34,11.95,900,56.5,66.3,51.2
Ask,0.75,0,11.3,900,48.55,0,49.05
Ask,0.95,,13.65,890,38.85,,38.85
Bid,1.1,,15,890,50.65,,43.35
Ask,1.4,0,16.4,880,0,0,28.75
Bid,1.55,0,17.25,880,42,52.65,31.85
Ask,2.5,,20.1,870,25.8,,20.35
Bid,2.65,,22.4,870,37.85,,23.35
Bid,4.6,0,25.7,860,29.05,40.6,15.35
Ask,4.5,0,21.05,860,24,0,12.75
Bid,8.05,,29.5,850,23.9,,8.3
Ask,7.65,,29.2,850,21.05,,8.0
Bid,14.95,0,36,840,19.4,0,4.45
Ask,13.65,43.15,34.5,840,12.3,0,4.1
Ask,21.4,,40.05,830,9,,2.0
Bid,23.8,,44,830,16.65,,2.25
Ask,30.6,54.9,46.95,820,12,0,1.15
Bid,33.15,0,55.55,820,12.4,0,1.4
Ask,39.95,,51.55,810,5,,0.7
Bid,43.1,,62.6,810,9.8,,0.8
Ask,50,68.7,61.75,800,7.6,0,0.55
Bid,51.95,0,66.65,800,7.7,15.85,0.6
Ask,59.9,,67.7,790,2.85,,0.4
Bid,62.05,,79.15,790,6.15,,0.5
Bid,73,0,87.8,780,4.65,11.4,0.8
Ask,69.7,83.35,76.75,780,4.55,0,0.4
Ask,78.1,,85.05,770,3.4,,0.3
Bid,83.95,,96.65,770,3.6,,1.85
Bid,93.05,0,107.75,760,2.8,8.2,0.4
Ask,87.4,99.55,94.25,760,2.65,3.2,0.3
Bid,102.85,,,750,,,0.3
Ask,97.1,,,750,,,0.2
Bid,112.85,,126.8,740,2.05,,0.2
Ask,106.7,,112.5,740,1.3,,0.15
Ask,116.5,,,730,,,0.05
Bid,122.75,,,730,,,0.1
Bid,132.8,0,145.85,720,1,4.45,0.15
Ask,127,134.65,131.5,720,0.4,1.4,0.05
Ask,146.95,,,700,,,0.15
Bid,152.3,,,700,,,0.25
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.45,6.9,1.95,1920,253.15,252.05,266.6
Ask,0,4.75,1.85,1920,242.05,230.1,255.7
Ask,0.15,,3.15,1880,207.05,,215.95
Bid,0.2,,3.3,1880,213.8,,226.3
Ask,0.2,10.05,5.45,1840,170.3,159.9,176.75
Bid,0.25,16.1,5.6,1840,174.95,178.35,186.7
Ask,0.25,,6.05,1820,149.15,,156.05
Bid,0.3,,7.35,1820,160.05,,168.5
Bid,0.35,22.8,9.7,1800,138,144.3,140.6
Ask,0.3,15.05,9.5,1800,135.2,127.9,137.95
Bid,0.35,,12.55,1780,125.2,,124.5
Ask,0.3,,12.1,1780,115.65,,116.3
Ask,0.25,23.55,16.2,1760,101.85,98.7,98.1
Bid,0.4,31.95,16.45,1760,105.75,124.95,100.75
Ask,0.6,,21,1740,87.55,,79.3
Bid,0.65,,21.25,1740,89.5,,81.0
Bid,1,43.45,27.3,1720,78.1,84.9,60.85
Ask,0.9,41.7,26.4,1720,73.7,73.15,59.5
Bid,1.65,,34.35,1700,62.45,,41.5
Ask,1.6,,34.15,1700,61.35,,40.7
Ask,4.3,49.25,42.6,1680,50.05,52.25,23.65
Bid,4.4,62.95,43.35,1680,54.85,60.95,24.1
Ask,10.3,,52.55,1660,40.2,,9.65
Bid,10.5,,53,1660,41.05,,10.1
Ask,23.15,78.8,63.7,1640,32,36.55,3.0
Bid,23.5,87,65.15,1640,32.5,41.05,3.15
Ask,40.8,,76.2,1620,25.45,,1.0
Bid,41.75,,78.2,1620,25.7,,1.1
Ask,59.85,100.55,90.65,1600,19.65,25.65,0.5
Bid,61.05,109.15,92.15,1600,19.75,26.45,0.65
Bid,81.15,,108.4,1580,15.95,,0.5
Ask,79.8,,103.5,1580,15,,0.4
Bid,101.7,146.65,133.4,1560,12.05,17.3,0.35
Ask,100.2,129.5,122.15,1560,11.6,11.45,0.3
Bid,121.4,,141.7,1540,8.9,,0.4
Ask,119.4,,137.75,1540,8.7,,0.35
Bid,141.1,181,159.7,1520,6.65,13.85,0.35
Ask,140.1,162,155.35,1520,6.55,7.55,0.3
Bid,162.1,,177.7,1500,5.2,,0.3
Ask,159.55,,173.9,1500,5.05,,0.25
Bid,182.35,217.6,197.45,1480,4.05,8.95,0.2
Ask,179.45,196.8,192.3,1480,4,4.65,0.15
Ask,199.25,,207.55,1460,2.3,,0.1
Bid,201.35,,220.1,1460,3.15,,0.15
Ask,214.95,233.25,226.95,1440,2.4,4.25,0.1
Bid,223.2,255.6,239.6,1440,2.55,5.05,0.15
Ask,234.5,,247.65,1420,1.95,,0.1
Bid,244.1,,259.3,1420,2.1,,0.15
Bid,261.9,294.45,293,1400,1.75,2.95,0.15
Ask,258.9,270.75,267.4,1400,1.7,2,0.1
Ask,0,,,1380,,,0.05
Bid,0,,,1380,,,0.1
Bid,303.35,334,318.85,1360,1.15,3.95,0.15
Ask,293.8,308.7,304.05,1360,1,1.05,0.05
Bid,324.3,,,1340,,,0.1
Ask,313.75,,,1340,,,0.05
Bid,341.8,,359.55,1320,1.45,,0.15
Ask,338.55,,342.9,1320,0.45,,0.1
Ask,353.35,,,1300,,,0.05
Bid,363.8,,,1300,,,0.1
Bid,383.75,413.5,,1280,,2.95,0.15
Ask,373.5,385.1,,1280,,1,0.05
Ask,413,,,1240,,,0.05
Bid,424.5,,,1240,,,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,,,480,,,75.2
Ask,0.05,,,480,,,72.35
Ask,0,,,475,,,0.0
Bid,0.1,,,475,,,0.0
Ask,0,0.3,0.15,470,0,59,62.35
Bid,0.1,1,0.2,470,0,66.3,64.7
Ask,0,,0.15,465,54.25,,57.7
Bid,0.1,,0.45,465,57.75,,60.2
Bid,0.05,1,0.35,460,51.55,56.5,54.65
Ask,0,0.95,0.25,460,47.05,49.6,52.7
Bid,0.1,,0.45,455,47.7,,50.1
Ask,0.05,,0.15,455,44.3,,47.4
Ask,0.05,1.7,0.4,450,40.25,40.3,43.15
Bid,0.1,1.8,0.45,450,41.45,46.85,43.95
Ask,0.05,,,447.5,,,0.0
Bid,0.1,,,447.5,,,0.0
Bid,0.05,,0.55,445,36.95,,44.65
Ask,0,,0.45,445,34.85,,32.4
Bid,0.05,,,442.5,,,0.0
Ask,0,,,442.5,,,0.0
Bid,0.1,2.35,0.7,440,31.7,37.45,34.0
Ask,0.05,2.05,0.6,440,30.7,31.35,33.35
Bid,0.05,,0.8,437.5,29.55,,32.75
Ask,0,,0.7,437.5,27.75,,29.85
Bid,0.1,3.05,0.9,435,27.25,32.9,30.3
Ask,0.05,2.35,0.8,435,25.35,27.05,28.05
Bid,0.1,,1.05,432.5,24.65,,28.0
Ask,0.05,,0.95,432.5,23.25,,24.9
Ask,0.1,2.65,1.15,430,21.4,22.95,23.5
Bid,0.15,4,1.25,430,22.35,28.5,24.05
Ask,0.1,,1.4,427.5,18.85,,19.85
Bid,0.15,,1.5,427.5,20.1,,22.7
Ask,0.1,3.05,1.7,425,16.7,2.1,18.55
Bid,0.15,4.65,1.85,425,17.85,24.25,19.0
Ask,0.15,,2.15,422.5,14.55,,15.4
Bid,0.2,,2.25,422.5,15.9,,17.15
Bid,0.2,5.85,2.75,420,13.5,20.3,14.0
Ask,0.15,5.35,2.65,420,11.05,1.05,13.6
Bid,0.25,,3.45,417.5,12,,12.75
Ask,0.2,,3.3,417.5,10.85,,11.3
Ask,0.3,5.7,4.1,415,9.5,0.25,8.1
Bid,0.35,7.75,4.25,415,10.05,16.75,9.1
Bid,0.5,,5.25,412.5,8.55,,6.85
Ask,0.45,,4.05,412.5,7.6,,6.65
Ask,0.75,8.55,6.2,410,6.75,10.65,4.45
Bid,0.8,9.15,6.3,410,7.05,12.2,4.65
Ask,1.4,,7.3,407.5,5.55,,2.65
Bid,1.5,,7.6,407.5,5.75,,2.75
Bid,2.7,13.05,9.1,405,4.65,9.85,1.45
Ask,2.55,1.55,8.8,405,4.55,7.6,1.4
Ask,4.35,,9.6,402.5,3.65,,0.7
Bid,4.5,,11.65,402.5,3.8,,0.8
Ask,6.5,13.6,12.05,400,2.9,6.35,0.35
Bid,6.65,23.95,12.5,400,3,6.85,0.4
Ask,7.65,,13.65,397.5,2.35,,0.15
Bid,9.1,,14.85,397.5,2.45,,0.25
Bid,11.5,19.95,16.8,395,1.95,5.65,0.2
Ask,11.15,14.75,15.65,395,1.85,1.3,0.15
Bid,14.6,,18.95,392.5,1.55,,0.15
Ask,12.45,,17.75,392.5,1.45,,0.1
Ask,16.05,18.15,19.5,390,1.2,3.4,0.05
Bid,16.45,23.85,20.75,390,1.25,3.95,0.1
Bid,19.4,,23.5,387.5,1.05,,0.15
Ask,18,,21.9,387.5,0.95,,0.05
Bid,22,27.95,25.85,385,0.85,3.15,0.1
Ask,19.9,21.9,24.1,385,0.75,2.35,0.05
Bid,25.05,,28.15,382.5,0.7,,0.2
Ask,21.5,,26.55,382.5,0.65,,0.05
Bid,26.6,32.1,30.4,380,0.6,2.45,0.1
Ask,26,26,29.5,380,0.5,1.8,0.05
Bid,30.15,,33,377.5,0.55,,0.05
Ask,27.05,,31.3,377.5,0.45,,0.0
Bid,32.55,36.85,35.6,375,0.45,1.5,0.05
Ask,29.8,30.3,33.3,375,0.35,1.25,0.0
Bid,34.95,,39.05,372.5,1,,0.2
Ask,32.4,,35.45,372.5,0.15,,0.0
Ask,35.9,34.75,37.95,370,0.3,0.75,0.05
Bid,36.65,41.5,40.65,370,0.35,1.35,0.1
Bid,42.7,,45.85,365,0.4,,0.1
Ask,39.85,,42.8,365,0.1,,0.05
Bid,47,51.1,51.4,360,0.8,1.25,0.1
Ask,44.85,44,47.65,360,0.1,0.3,0.0
Bid,52.6,,61.3,355,5.65,,0.2
Ask,49.85,,52.65,355,0.1,,0.0
Ask,54.85,53.65,57.55,350,0.1,0.3,0.05
Bid,57.5,60.7,60.65,350,0.2,0.95,0.1
Bid,62.55,,72.25,345,6.5,,0.2
Ask,59.75,,62.4,345,0.05,,0.0
Ask,64.8,63.2,67.3,340,0,0,0.0
Bid,67.6,70.6,84.1,340,13.35,0.8,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,,0.25,360,59.7,,60.9
Ask,0,,0.15,360,57.5,,60.15
Ask,0,,0.25,350,47.95,,50.4
Bid,0.05,,0.3,350,48.6,,51.05
Ask,0.05,,,345,,,0.0
Bid,0.1,,,345,,,0.0
Ask,0.05,2,0.5,340,38.45,34.3,40.4
Bid,0.1,2.15,0.55,340,38.85,41,41.15
Bid,0.1,,0.75,335,34.8,,36.1
