Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,,82.2,69.35,1290,3.45,5.75,
Bid,112.2,102.2,83.45,1280,2.7,7.95,10.8
Ask,97.65,90.9,82.1,1280,2.6,6.05,9.25
Bid,,109.9,92.65,1270,2.05,7.4,
Ask,,99.85,91.35,1270,2,3.65,
Bid,129.8,118.2,107.25,1260,1.6,4.7,8.05
Ask,114.1,108.4,75.8,1260,1.5,4.4,0.1
Bid,,131.3,137.4,1250,1.3,7.6,
Ask,,116.1,83.15,1250,1.25,0.1,
Bid,148.2,137.9,121.45,1240,0.9,3.95,6.05
Ask,131.25,125.6,119.45,1240,0.75,0.55,0.1
Ask,,136.3,102.15,1230,0.65,1.65,
Bid,,147,136.65,1230,0.85,3.5,
Bid,167.05,157.5,143.95,1220,0.7,3.8,4.7
Ask,149,145,136.05,1220,0.65,0.8,0.1
Bid,185.7,190.7,161.3,1200,0.65,3.85,4.0
Ask,167.6,161.85,158.75,1200,0.55,0.95,1.05
Bid,,210.75,183.9,1180,0.9,2.5,
Ask,,180.75,176.25,1180,0.2,0.25,
Ask,203.95,200.2,170.85,1160,0.25,0.1,0.1
Bid,225.35,231.25,219.4,1160,0.85,2.4,2.9
Bid,,249.45,227.5,1140,0.55,2.65,
Ask,,219.8,191.15,1140,0.15,0.1,
Ask,241.4,,0,1120,0.15,,0.0
Bid,265,,0,1120,0.45,,2.15
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,9.8,2,1020,118.65,119.55,
Ask,,2.8,1.85,1020,112.8,110.25,
Ask,0,7.3,2.85,1000,93.75,92.6,0.0
Bid,0,9.95,2.9,1000,99.9,100.8,107.15
Ask,0,11.8,4.25,980,77.55,77.05,0.0
Bid,0,14.2,4.4,980,81,85.2,91.4
Ask,,0,5.5,970,66.7,66.85,
Bid,,17.65,5.65,970,72.7,79.35,
Bid,0,18.05,7.2,960,63.25,69.7,76.7
Ask,0,17.15,7,960,60.55,62.25,0.0
Bid,,28.75,9.2,950,56.2,63.7,
Ask,,18.9,9,950,50.55,55.05,
Ask,0,20.75,11.5,940,45.15,49,0.0
Bid,39.75,24.15,11.6,940,47.25,55.9,64.55
Ask,,0,14.45,930,38.35,44.2,
Bid,,32.05,14.7,930,39.85,50.1,
Ask,0,25.8,17.6,920,32.1,0,0.0
Bid,46.85,33.85,18.15,920,34.6,44.7,0.0
Ask,,33.4,22.25,910,26.45,0,
Bid,,43,22.45,910,28.15,38.75,
Ask,0,40.3,27.3,900,21.65,27,0.0
Bid,57.4,41.95,27.6,900,21.95,32.6,0.0
Ask,,43.05,32.05,890,17.35,0,
Bid,,52.2,33.3,890,18.4,31,
Ask,57.6,49.75,37.4,880,13.85,21.75,0.0
Bid,69.65,56.8,39.75,880,14,23.2,0.0
Ask,,54.75,32.6,870,10.75,17.45,
Bid,,63.7,46.8,870,11.05,20.2,
Bid,83.15,70.5,54.15,860,8.5,19.4,0.0
Ask,69.85,63.45,52.5,860,8.35,0,0.0
Ask,,65.25,61.35,850,6.5,0,
Bid,,79.45,63.15,850,6.7,16.8,
Ask,83.3,75.15,69.55,840,4.95,0,0.0
Bid,98.25,86.15,71.45,840,5.1,13.6,0.0
Ask,,84.05,77.8,830,3.7,0,
Bid,,95.1,80,830,3.9,11.1,
Ask,98.1,94.2,87.8,820,2.9,7.5,0.0
Bid,114.25,102.2,89.25,820,3.05,8.5,0.0
Ask,,103.4,94.5,810,2.2,5.55,
Bid,,112.05,100.2,810,2.3,7.65,
Bid,131.3,120.95,108.15,800,1.9,5.7,0.0
Ask,114,112.25,106.65,800,1.8,5.3,0.0
Ask,,120.2,113.6,790,1.35,3.9,
Bid,,129.4,119.3,790,1.5,5.35,
Bid,149.15,138.65,139.8,780,1.35,4.65,7.45
Ask,130.75,130.7,113.2,780,1.15,3.25,6.15
Bid,,147.95,149.15,770,1,4.2,
Ask,,139.8,123.15,770,0.9,2.9,
Bid,167.65,157.95,148.7,760,0.85,3.9,5.65
Ask,148.15,146.8,142.7,760,0.8,2.15,4.5
Ask,,,0,750,0.35,,
Bid,,,0,750,1,,
Bid,,180.35,168.15,740,0.95,5.75,
Ask,,165.35,162.65,740,0.45,1.05,
Ask,,,0,720,0.35,,
Bid,,,0,720,0.5,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,4.25,0.7,1920,277,0,
Ask,,3.05,0.55,1920,268.3,0,
Ask,,2.75,0.8,1880,232.05,218.9,
Bid,,6.7,0.9,1880,233.95,233.65,
Ask,15.45,7.15,1.3,1840,188.75,185.65,175.4
Bid,17.55,7.45,1.35,1840,198.65,194.25,197.95
Ask,,,1.95,1820,0,,
Bid,,,2,1820,0,,
Bid,24.95,11.5,3.1,1800,157.3,158.5,164.5
Ask,0,11.3,3.05,1800,155.25,150.4,143.2
Bid,,18.1,4.3,1780,141.7,146.15,
Ask,,10.3,4.25,1780,132.7,133.4,
Ask,0,17.85,6.15,1760,118.55,117.65,114.4
Bid,33.85,20.5,6.25,1760,120.85,126.85,132.85
Ask,,19.55,8.7,1740,101.05,96.95,
Bid,,27.3,8.85,1740,102.7,115.85,
Ask,41,27.55,12.45,1720,81.95,85.9,88.75
Bid,47.5,31.8,12.6,1720,89.6,97.55,104.3
Bid,,35.5,17.8,1700,71.1,81.2,
Ask,,35.45,17.75,1700,68.55,76.75,
Ask,59.3,43,24.3,1680,56.25,60.75,67.3
Bid,61.65,44.7,24.4,1680,57.85,72.7,79.5
Bid,,53,32.5,1660,46.35,58.2,
Ask,,52.3,32.3,1660,45.75,55.05,
Ask,76.6,62.55,42.8,1640,36.2,45.1,0.0
Bid,84.3,63,42.85,1640,36.45,51.4,58.05
Ask,,73.25,54.6,1620,28.25,34,
Bid,,76.25,55,1620,28.5,42.2,
Bid,113.1,89.05,68,1600,21.9,32,41.0
Ask,95.95,85.4,67.5,1600,21.8,31.5,0.0
Ask,,88.1,81.5,1580,16.3,18.45,
Bid,,104,82.75,1580,16.45,31.7,
Ask,122.35,109.9,95.7,1560,12,19.05,0.0
Bid,142.3,121.25,98.45,1560,12.4,20.6,28.9
Ask,,120.6,112.8,1540,8.45,11.55,
Bid,,140.05,114.65,1540,8.6,20,
Ask,152.55,140.9,131.1,1520,5.85,11.9,17.95
Bid,173.75,152.8,132.35,1520,5.95,12.5,20.15
Bid,,171.1,150.15,1500,4.15,10.45,
Ask,,157.25,148.25,1500,4.05,8.15,
Ask,184.65,175.2,163.9,1480,2.8,6.05,12.25
Bid,208.3,188.95,172.3,1480,2.85,7.35,13.95
Bid,,207.95,191.95,1460,2.05,7.15,
Ask,,191.65,183.25,1460,1.9,3.4,
Bid,244.65,225.45,226.8,1440,1.55,4.9,8.6
Ask,218.6,211,184.65,1440,1.4,3,5.05
Bid,,,0,1420,1.05,,
Ask,,,0,1420,0.95,,
Ask,,249.6,244.85,1400,0.9,2.2,
Bid,,263.15,247.7,1400,1,2.45,
Bid,320.9,300.95,286.6,1360,0.75,2.7,5.65
Ask,290.3,287.9,283.7,1360,0.7,0.85,1.85
Ask,,,323.15,1320,0.45,,
Bid,,,327.9,1320,0.55,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0.4,0.15,470,0,126.8,
Ask,,0.35,0.1,470,0,113.1,
Ask,,0.1,0.05,465,100.15,107.05,
Bid,,11.6,0.15,465,0,0,
Ask,0.25,0.35,0.1,460,107.6,102.3,0.0
Bid,1.1,0.4,0.15,460,108.9,115.1,103.9
Ask,,0.1,0.1,455,96.8,97.85,
Bid,,0.65,0.15,455,110.75,110.9,
Bid,1.95,0.45,0.15,450,98.7,103.8,0.0
Ask,0.75,0.4,0.1,450,97.9,93.15,0.0
Bid,,0.85,0.2,445,99.5,99.75,
Ask,,0.2,0.15,445,87.45,88.35,
Ask,0.35,0.55,0.15,440,88.05,83.4,0.0
Bid,2.7,0.6,0.2,440,88.85,95.15,0.0
Ask,,,0.15,437.5,80.4,,
Bid,,,0.25,437.5,90.9,,
Bid,1.65,0.95,0.25,435,89.5,90.5,0.0
Ask,0.25,0.4,0.2,435,78,75.7,0.0
Bid,,1,0.25,432.5,87.05,85.75,
Ask,,0.35,0.2,432.5,75.7,75.15,
Bid,1.8,0.75,0.25,430,79,84.75,0.0
Ask,0.85,0.7,0.2,430,78.25,70.65,0.0
Bid,,1.15,0.3,427.5,76.95,82.65,
Ask,,0.4,0.25,427.5,74.25,69.65,
Bid,2.05,1.2,0.3,425,74.25,80.05,0.0
Ask,0.35,0.75,0.25,425,73.15,70.45,0.0
Bid,,1.15,0.35,422.5,72.1,77.6,
Ask,,0.5,0.25,422.5,69.1,63,
Ask,1.2,0.9,0.3,420,68.35,61,0.0
Bid,2.35,1,0.35,420,69.1,70,0.0
Ask,,0.7,0.3,417.5,61.25,61.9,
Bid,,1.3,0.4,417.5,71.45,72.4,
Bid,2.7,1.3,0.4,415,63.9,67,0.0
Ask,0.35,1,0.35,415,63.35,61.5,0.0
Bid,,1.5,0.45,412.5,62.4,0,
Ask,,0.85,0.4,412.5,59.25,57.25,
Bid,3.1,1.4,0.5,410,59.05,60.15,0.0
Ask,1.65,1.3,0.45,410,58.6,58.7,0.0
Bid,,1.75,0.55,407.5,56.75,75.6,
Ask,,1.2,0.5,407.5,55.75,51.8,
Bid,3.6,1.7,0.55,405,54.05,55.1,0.0
Ask,1.25,1.6,0.5,405,53.7,53.05,0.0
Ask,,1.35,0.6,402.5,50.95,46.7,
Bid,,2.1,0.65,402.5,51.95,55.85,
Bid,3.9,2.05,0.7,400,49.15,50,54.95
Ask,3.8,1.95,0.65,400,48.85,49.4,47.0
Bid,,2.5,0.75,397.5,46.75,49.1,
Ask,,1.85,0.7,397.5,46.4,45.6,
Ask,1.15,2.35,0.8,395,44,43.8,0.0
Bid,4.85,2.45,0.85,395,44.35,46.6,0.0
Ask,,2.4,0.9,392.5,41.6,41.1,
Bid,,2.8,0.95,392.5,42.2,44.45,
Ask,4.55,2.9,0.95,390,39.15,40.5,15.95
Bid,5.65,3,1,390,39.55,40.9,0.0
Ask,,3.1,1.1,387.5,35.45,36.95,
Bid,,4.75,1.15,387.5,37.3,41.05,
Ask,1.1,3.4,1.25,385,34.6,34.75,19.55
Bid,6.55,3.55,1.3,385,34.9,37.2,0.0
Ask,,3.7,1.4,382.5,32.3,32.55,
Bid,,3.95,1.5,382.5,33.5,35.65,
Ask,7.3,4.2,1.65,380,30.05,32,12.15
Bid,7.45,4.3,1.7,380,30.3,32.2,0.0
Ask,,3.95,1.85,377.5,27.7,27.9,
Bid,,5.3,1.9,377.5,27.95,32.15,
Bid,9,5.2,2.15,375,25.7,28.85,39.6
Ask,2.15,5.15,2.1,375,25.6,27.45,18.2
Bid,,6.45,2.5,372.5,24.55,28.35,
Ask,,4.9,2.4,372.5,23.45,23.95,
Bid,10.6,6.4,2.85,370,21.5,24.8,26.6
Ask,9.35,6.3,2.8,370,21.35,24.05,24.0
Bid,,7.95,3.25,367.5,19.35,25,
Ask,,5.9,3.15,367.5,18,20.35,
Bid,12.5,8.05,3.75,365,17.35,21.65,24.95
Ask,1.1,7.15,3.7,365,17.15,19.4,5.15
Bid,,9.45,4.3,362.5,16.5,21.4,
Ask,,7.55,4.2,362.5,15.15,16.9,
Bid,13.7,9.55,5.05,360,13.55,17.5,19.1
Ask,11.65,9.3,4.95,360,13.45,17.15,16.7
Ask,,9.25,5.8,357.5,11.8,14.3,
Bid,,11.3,5.85,357.5,12,18.3,
Ask,6.25,10.8,6.7,355,10.3,13.6,5.85
Bid,16.75,11.95,6.75,355,10.45,15.2,17.5
Ask,,10.7,7.9,352.5,8.95,11.75,
Bid,,14.25,7.95,352.5,9.1,14.65,
Ask,17.7,13.5,9.2,350,7.8,11.65,12.65
Bid,18.2,13.8,9.25,350,7.85,11.9,13.6
Bid,,17.6,10.65,347.5,6.8,11.65,
Ask,,13.35,10.55,347.5,6.7,9.75,
Bid,0,16.8,12.2,345,5.85,9.8,12.15
Ask,0,16.15,12.1,345,5.8,9.55,1.2
Bid,,20.05,14.1,342.5,5,9.8,
Ask,,15.55,13.75,342.5,4.95,7.2,
Ask,12.35,19.25,15.55,340,4.25,7.65,8.35
Bid,25.2,19.9,15.6,340,4.35,7.9,9.6
Bid,,23.55,17.6,337.5,3.75,8,
Ask,,18.75,17.4,337.5,3.7,5.95,
Ask,0,20.85,19.4,335,3.2,5.75,0.25
Bid,0,24.35,19.65,335,3.25,6.3,12.8
Ask,,22.3,21.35,332.5,2.75,4.6,
Bid,,27,23.4,332.5,2.85,6.45,
Bid,0,27.95,24.05,330,2.5,5.05,6.25
Ask,0,26.15,23.65,330,2.45,5,5.9
Ask,,26.25,25.1,327.5,2.1,3.65,
Bid,,30.65,27.75,327.5,2.2,5.2,
Bid,0,35.25,28.25,325,1.95,4.85,6.8
Ask,0,21.4,27.95,325,1.85,3.3,3.5
Bid,,37.65,31.2,322.5,1.7,4.3,
Ask,,23.6,29.8,322.5,1.65,3,
Bid,0,39.3,32.85,320,1.5,3.15,4.55
Ask,0,26.15,32.6,320,1.45,3.1,3.95
Bid,,0,0,317.5,1.4,0,
Ask,,0,0,317.5,1.25,1.15,
Bid,0,44.05,37.45,315,1.2,3.15,19.0
Ask,0,31.85,37.1,315,1.15,2.1,0.05
Bid,,0,0,312.5,2.1,0,
Ask,,0,0,312.5,0.55,0.75,
Bid,0,47.85,42.25,310,1,2.15,4.35
Ask,0,36.35,41.9,310,0.9,2,1.15
Ask,,0,0,307.5,0.25,0.65,
Bid,,0,0,307.5,1,0,
Bid,0,52.6,47.85,305,0.8,1.8,0.0
Ask,0,42.5,46.2,305,0.75,1.65,0.3
Bid,,0,0,302.5,1.25,0,
Ask,,0,0,302.5,0.35,0.45,
Bid,0,0,0,300,0.65,1.5,2.3
Ask,0,0,32.1,300,0.6,1.4,2.25
Ask,,,0,297.5,0.2,,
Bid,,,0,297.5,0,,
Bid,,,0,295,0.7,,
Ask,,,0,295,0.45,,
Ask,,,0,292.5,0.4,,
Bid,,,0,292.5,0.45,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.25,360,56.45,,
Ask,,,0.2,360,55.55,,
Ask,1.95,,0.25,350,45.7,,40.55
Bid,2.55,,0.3,350,46.35,,48.8
Ask,3.3,1.9,0.4,340,35.8,32.85,32.35
Bid,4.05,2,0.45,340,36.7,39.6,40.95
Ask,,1.55,0.6,335,31,29.4,
Bid,,3.45,0.65,335,32.65,33.3,
Bid,5.4,3.25,0.95,330,27.1,28.35,31.95
Ask,5.05,3.15,0.9,330,26.8,26.55,24.8
Bid,7.5,5.7,1.35,325,22.55,25.8,27.55
Ask,6,2.8,1.3,325,22.3,20.8,21.4
Ask,,3.5,1.6,322.5,15,19,
Bid,,5.55,1.7,322.5,0,23.4,
Ask,7.6,5.3,1.95,320,18.05,18.45,18.2
Bid,9.3,5.55,2,320,18.25,20.15,23.85
Bid,,7.2,2.5,317.5,0,20,
Ask,,4.6,2.4,317.5,15.35,15.2,
Bid,11.45,7.2,3.05,315,14.3,17.35,20.4
Ask,8.45,3.25,2.95,315,14,14.9,15.35
Ask,,6.1,3.6,312.5,12.2,12,
Bid,,8.95,3.7,312.5,12.4,16.7,
Ask,11.3,8.5,4.4,310,10.55,12.25,5.05
Bid,13.55,9.3,4.5,310,10.65,13.8,17.25
Bid,,11.15,5.45,307.5,10.1,13.4,
Ask,,8,5.35,307.5,8.5,9.1,
Bid,16.65,11.8,6.5,305,7.75,11.5,14.25
Ask,12,10.65,6.4,305,7.6,9,10.6
Ask,,10.65,7.65,302.5,6.35,8.25,
Bid,,15.1,7.75,302.5,6.55,11.15,
Bid,18.85,13.95,9.15,300,5.35,8.2,11.1
Ask,12.2,13.25,9,300,5.25,7.75,5.6
Bid,,17.55,10.7,297.5,4.45,8.35,
Ask,,13.1,10.55,297.5,4.35,5.5,
Bid,22.85,19.75,12.4,295,3.65,8.2,9.15
Ask,17.05,14.6,12.2,295,3.5,4.6,7.3
Bid,,21,14.25,292.5,2.95,6.85,
Ask,,16.25,13.2,292.5,2.85,4.2,
Bid,26.4,20.9,16.2,290,2.4,4.7,17.45
Ask,20.05,19.55,15.95,290,2.3,4.6,2.05
Bid,,23.95,18.7,287.5,1.95,4.85,
Ask,,20.1,17.05,287.5,1.85,3.1,
Bid,30.2,25.25,20.4,285,1.55,3.85,5.75
Ask,23.35,22.7,20.1,285,1.5,3.4,4.65
Bid,,27.85,0,282.5,1.25,3.8,
Ask,,24.4,16.75,282.5,1.2,2.35,
Bid,34.2,28.8,24.85,280,1.05,2.55,4.6
Ask,26.95,27.15,24.6,280,1,2.5,3.6
Bid,,31.75,31.5,277.5,0.95,2.8,
Ask,,28.7,21.45,277.5,0.7,1.7,
Ask,30.75,30.85,27.05,275,0.65,1.4,2.8
Bid,38.4,34,31.75,275,0.7,2.55,3.6
Bid,,36.15,38.45,272.5,1.3,2.25,
Ask,,32.8,25.55,272.5,0.3,1.2,
Ask,34.8,35.45,33.85,270,0.45,1.4,2.15
Bid,42.8,41.25,34.4,270,0.5,1.5,2.5
Bid,,40.5,43.35,267.5,1.25,1.65,
Ask,,37.5,30.6,267.5,0.2,0.8,
Bid,47.3,42.85,39.65,265,0.4,1.5,2.25
Ask,39,39.85,37.85,265,0.35,0.7,1.65
Bid,51.95,50.9,46.4,260,0.3,0.95,1.95
Ask,43.35,40.9,40.55,260,0.2,0.8,1.25
Ask,,45.85,43.55,255,0.15,0.3,
Bid,,56.05,56.25,255,0.9,1.1,
Bid,61.5,61.1,54.3,250,0.2,1.15,1.3
Ask,52.3,50.85,52.8,250,0.15,0.15,0.5
Ask,61.5,,0,240,0.1,,0.5
Bid,71.3,,0,240,0.15,,0.6
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,6.95,0.8,1340,181.3,167.15,
Ask,,0.75,0.75,1340,135.9,142.4,
Ask,12.15,1.05,1.15,1320,117.45,124.1,122.2
Bid,14.9,12.25,1.25,1320,163.5,141.45,145.75
Ask,15.5,7.05,2,1300,114.6,111.85,106.85
Bid,18.65,11.95,2.05,1300,118.4,121.35,129.0
Ask,,,2.5,1290,0,,
Bid,,,2.65,1290,0,,
Bid,23.2,13.2,3.35,1280,117.6,105.05,112.85
Ask,19.65,7.05,3.25,1280,79.3,89.3,92.4
Bid,,23.7,4.3,1270,92.2,103.45,
Ask,,6.55,4.15,1270,86.55,80.75,
Ask,24.25,9.05,5.3,1260,77.75,71.45,78.95
Bid,29.15,25.35,5.45,1260,83.35,95.25,97.6
Ask,,11.7,6.8,1250,68.7,64.2,
Bid,,25.7,6.9,1250,75.3,85.7,
Bid,36.65,24.8,8.75,1240,66.65,74.9,83.3
Ask,0,15.1,8.45,1240,61.1,57.35,66.55
Ask,,19.4,10.45,1230,52.1,51.5,
Bid,,30.1,10.9,1230,58.4,70.45,
Bid,45.55,30.05,13.5,1220,48.85,61.9,70.2
Ask,35.35,23.05,13.25,1220,47.95,49.2,55.35
Bid,,35.75,16.7,1210,41.9,56.3,
Ask,,27.1,16.4,1210,41.3,44.45,
Bid,54.25,37.7,20.25,1200,35.85,48.15,58.35
Ask,42.7,36.8,20.2,1200,35.1,43.35,0.0
Bid,,50.15,24.7,1190,30.1,44.1,
Ask,,35.05,24.25,1190,29.4,34.95,
Bid,66.6,47.45,29.4,1180,24.7,42.95,46.8
Ask,51.5,39.75,29.2,1180,24.15,29.75,0.0
Bid,,55.8,34.9,1170,20,35.2,
Ask,,45.15,34.35,1170,19.55,25.8,
Bid,78.95,60.15,40.9,1160,16.2,28.75,36.9
Ask,61.85,55,40.3,1160,15.55,21.55,0.0
Bid,,71.3,47.6,1150,12.75,29.2,
Ask,,61.55,46.9,1150,12.6,22.9,
Bid,92.45,80.55,54.9,1140,9.95,23.85,28.7
Ask,73.5,66.45,53.95,1140,9.7,14.75,24.65
Bid,,89.6,63.1,1130,7.75,25.35,
Ask,,70.85,59.7,1130,7.45,12.2,
Bid,107.1,96.7,70.85,1120,5.95,23.95,22.5
Ask,86.4,77.7,69.95,1120,5.8,9.2,19.1
Ask,,84.85,78.65,1110,4.45,6.45,
Bid,,104.15,80.45,1110,4.6,19.1,
Ask,100.5,98.25,87.55,1100,3.45,10.15,14.7
Bid,122.9,108.85,88.85,1100,3.6,12.95,17.5
Bid,,119.9,100.25,1090,2.9,15.9,
Ask,,101.5,95.55,1090,2.8,3.35,
Bid,139.45,128.25,107.9,1080,2.35,14.8,13.55
Ask,115.55,110.75,106.15,1080,2.2,2.7,11.15
Bid,,136.6,133.4,1070,1.95,11.05,
Ask,,120.1,0,1070,1.8,2.15,
Bid,156.85,143.7,126.6,1060,1.75,8.25,10.45
Ask,131.7,132.9,125.1,1060,1.45,5.1,0.1
Bid,,154.15,140.15,1050,1.4,8.55,
Ask,,139.2,133.75,1050,1.3,1.5,
Bid,174.9,164.05,151.1,1040,1.2,8.55,8.1
Ask,148.45,148.8,142.05,1040,1.1,1.2,0.1
Bid,,,161.95,1030,1,,
Ask,,,152.15,1030,0.85,,
Bid,,197.15,175,1020,0.85,7.45,
Ask,,152.75,155.35,1020,0.7,0.7,
Ask,,,172.3,1010,0.5,,
Bid,,,181.4,1010,2.3,,
Bid,211.6,216.15,189.1,1000,0.7,6.1,5.15
Ask,183.5,172.75,181.8,1000,0.6,0.95,1.05
Bid,,,0,990,1.95,,
Ask,,,0,990,0.3,,
Bid,,0,0,980,1.5,7.65,
Ask,,0,0,980,0.15,0.55,
Ask,,,0,970,0.1,,
Bid,,,0,970,1.85,,
Bid,,,239.2,960,0.95,,
Ask,,,202.3,960,0.1,,
Ask,,,0,940,0.1,,
Bid,,,0,940,0.7,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,7.5,,,2560,,,412.45
Ask,0,,,2560,,,0.0
Ask,,0.55,0.35,2520,318.75,300.35,
Bid,,14.3,1.4,2520,333.95,330.55,
Ask,0,2.65,0.75,2480,278.7,262.55,0.0
Bid,15.1,5.05,1.1,2480,294.35,282.1,327.2
Ask,,2.4,1,2440,239,225.55,
Bid,,10.75,1.2,2440,254.85,248.6,
Bid,,10.85,1.65,2420,259.55,228.4,
Ask,,3.65,1,2420,183.15,204.6,
Bid,26.9,10.95,1.9,2400,214.95,208.6,250.15
Ask,0,5.15,1.8,2400,202.2,186.25,0.0
Ask,,0,1.6,2380,180,164.65,
Bid,,15.95,2.4,2380,195.35,195.45,
Ask,0,0,3,2360,160.15,145.4,0.0
Bid,35.2,25.05,3.35,2360,176.8,208,208.75
Bid,,24.6,4.55,2340,158.2,170.7,
Ask,,0,4.25,2340,142.75,125.1,
Ask,0,12.8,5.35,2320,126.25,119.75,0.0
Bid,42.5,21.8,7,2320,139.25,139.15,174.1
Ask,,0,8.7,2300,110.15,88.45,
Bid,,29.45,9,2300,116.6,129.8,
Ask,0,25.05,11.25,2280,95,87.75,0.0
Bid,72.85,45.6,12.2,2280,100.05,118.85,141.65
Ask,,21.95,15.75,2260,79.95,68.3,
Bid,,50.1,16.8,2260,84.1,107.15,
Ask,0,29.35,21.5,2240,65.35,51,0.0
Bid,103.95,61.5,22.75,2240,69.45,94.95,109.55
Bid,,68.75,29.95,2220,56.6,88.85,
Ask,,0,29,2220,54,0,
Ask,0,54.15,37.2,2200,42.8,40.45,0.0
Bid,99.6,65.05,38.7,2200,44.95,65.3,97.75
Bid,,97,50.55,2180,35.05,59.05,
Ask,,44.95,45.95,2180,33.8,0,
Ask,0,0,59.05,2160,25.8,0,0.0
Bid,167.65,106,62.95,2160,27.4,47.65,54.3
Bid,,122.05,77.4,2140,20.8,42.8,
Ask,,74.85,70.85,2140,19.8,0,
Bid,201.95,128.2,91.85,2120,16.05,30.7,38.5
Ask,0,94.35,87.1,2120,14.6,0,0.0
Bid,,137.8,107.25,2100,11.85,27.55,
Ask,,116.45,101.45,2100,11.1,17,
Bid,238.25,154.85,124.7,2080,8.9,24.5,31.0
Ask,0,128.1,118.1,2080,7.6,9.5,0.0
Bid,,197.85,145.7,2060,6.5,17.75,
Ask,,113,130.9,2060,5.65,10.2,
Ask,140.7,161.5,149.65,2040,4.1,2,0.0
Bid,284.45,190.7,166,2040,4.95,14.2,25.6
Ask,,182.1,167.75,2020,2.6,3.4,
Bid,,212.5,182.4,2020,3.45,16.7,
Bid,322.8,224.9,198.3,2000,2.6,8.85,14.4
Ask,162.25,200,190.95,2000,2.05,1.55,0.0
Ask,,218.95,186.2,1980,1.1,0.95,
Bid,,247.7,262.15,1980,2.65,9.75,
Bid,,307.4,243.5,1960,2.45,8.85,
Ask,,205.1,223.85,1960,0.75,1.05,
Bid,,,262.1,1940,1.5,,
Ask,,,244.1,1940,0.9,,
Bid,403.05,333.95,308.9,1920,1,9,13.35
Ask,221.3,244.9,258.35,1920,0.6,0.55,2.0
Ask,,,284.3,1900,0.65,,
Bid,,,299.45,1900,0.8,,
Bid,,370.3,358.9,1880,1.95,5.5,
Ask,,280.15,304.7,1880,0.35,0.05,
Ask,,,0,1840,0.15,,
Bid,,,0,1840,0.85,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,13,6,4640,471.2,578.65,
Ask,,0,0,4640,440.45,349.25,
Ask,,0,0.8,4600,401.65,318.9,
Bid,,0,12.35,4600,437.65,538.7,
Ask,,0,1.4,4560,362.65,289.65,
Bid,,0,1.55,4560,387.1,498.65,
Ask,,0,1.55,4520,323.2,261.7,
Bid,,0,3.9,4520,346.55,458.75,
Bid,,0,3.5,4480,309.2,411.7,
Ask,,0,3.25,4480,284.7,235.3,
Bid,,0,5.2,4440,271.1,387.7,
Ask,,0,4.9,4440,246.5,0,
Ask,,0,7.35,4400,212.4,0,
Bid,,49,7.6,4400,223.6,303.15,
Ask,,0,1.85,4380,190.1,0,
Bid,,100.2,17.1,4380,219.6,282.65,
Bid,,0,28.45,4360,202.45,336.4,
Ask,,0,2.6,4360,170.25,0,
Bid,,129.3,26.1,4340,185.55,270.25,
Ask,,0,4,4340,151.9,0,
Bid,,90.65,30.85,4320,169.55,245.85,
Ask,,50,6.35,4320,135.1,0,
Bid,,82,21.4,4300,144,197.25,
Ask,,0,21.25,4300,133.7,0,
Bid,,0,37.9,4280,138.25,253.55,
Ask,,0,11,4280,104.6,0,
Bid,,192.25,33,4260,115.5,174.3,
Ask,,0,29.9,4260,94.45,0,
Ask,,0,35.05,4240,81,0,
Bid,,204.2,38.75,4240,104.9,0,
Ask,,74.6,0,4220,71.8,0,
Bid,,129.95,57.65,4220,93.7,156.35,
Ask,,101,53.9,4200,68,71.95,
Bid,,119.85,54.9,4200,71.95,95,
Ask,,95.9,60.75,4180,57.5,0,
Bid,,128.9,66,4180,67.1,106.75,
Bid,,0,76.5,4160,51.9,0,
Ask,,0,75,4160,50.9,0,
Bid,,172.45,88,4140,44,97.5,
Ask,,116.7,86.75,4140,42.8,0,
Bid,,287.6,102.5,4120,38.5,103.45,
Ask,,0,98.35,4120,34.05,0,
Ask,,152.85,113.45,4100,30.4,0,
Bid,,187.1,116.9,4100,32.3,0,
Ask,,0,119.9,4080,25.05,0,
Bid,,316.05,134.05,4080,29.35,98.15,
Bid,,0,149.45,4060,23.15,0,
Ask,,0,143.2,4060,20.35,0,
Ask,,155.55,149.95,4040,16.15,0,
Bid,,272.6,170.05,4040,19.9,80.75,
Ask,,175.4,169.7,4020,13.1,0,
Bid,,270.8,190.85,4020,16,67.7,
