Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.95,0,11.95,6300,634,715.1,671.1
Ask,0.85,,0.2,6250,552.75,,600.4
Bid,1,,18.35,6250,601.9,,608.7
Ask,0.95,0,9.3,6200,528.35,525.5,550.5
Bid,1.2,0,16.95,6200,539.8,625.35,571.05
Ask,1,,0,6150,466.1,,492.6
Bid,1.1,,31.95,6150,500.75,,509.45
Ask,1.2,0,22.95,6100,432.6,447.15,454.25
Bid,1.4,0,27.5,6100,449.4,536.5,463.85
Ask,1.15,,32,6050,386.6,,401.95
Bid,1.35,,33.65,6050,409.25,,412.55
Bid,1.6,0,41.85,6000,363.05,453.75,366.05
Ask,1.45,0,40,6000,353.4,373.35,354.5
Ask,1.65,,0,5950,303.45,,304.7
Bid,1.8,,59.1,5950,327.2,,312.4
Ask,1.95,101.4,61,5900,274.05,305.2,254.05
Bid,2.2,117.25,62.4,5900,286.6,376.5,262.75
Bid,2.9,,106.95,5850,252.95,,228.4
Ask,2.65,,74.2,5850,238.95,,205.15
Bid,4.6,159.2,92.55,5800,236.55,304.8,168.1
Ask,4.5,126.45,90.7,5800,194.4,175,157.7
Bid,7.5,,113.25,5750,185.5,,118.15
Ask,7,,110,5750,160.1,,108.25
Ask,13.1,173.05,132.75,5700,152.05,105,65.65
Bid,14.65,192.8,134.5,5700,159.55,239.9,69.95
Ask,29.05,,144.05,5650,121.55,,33.25
Bid,31,,165.95,5650,130.95,,37.0
Ask,54.4,201.75,175.05,5600,105.05,149.1,13.5
Bid,64.85,263.45,198.65,5600,109.95,186.05,14.55
Bid,127.2,,227.75,5550,89,,5.85
Ask,76.65,,205.3,5550,85.3,,5.2
Ask,140.65,255.35,244.2,5500,69.55,114,2.6
Bid,149.35,325.2,255.5,5500,78.75,138.85,2.95
Ask,170.85,,271.65,5450,43.7,,0.8
Bid,212.75,,306.45,5450,68.6,,5.4
Bid,260.3,395.75,331.1,5400,46.9,107.25,1.1
Ask,222.5,315.45,318.2,5400,45.1,0,0.9
Ask,258.65,,347.8,5350,0,,0.35
Bid,312.65,,387.1,5350,47.75,,1.7
Bid,350.2,473.65,414.2,5300,30.5,76.55,0.85
Ask,309.75,385.65,382.05,5300,25.05,57.6,0.6
Bid,416.75,,474,5250,33.05,,1.3
Ask,364.95,,433.8,5250,0,,0.75
Bid,460.15,557.6,505.1,5200,20.45,54.9,0.7
Ask,429.5,461.65,487,5200,16.85,0,0.35
Bid,511.85,,558.7,5150,16.2,,1.2
Ask,460.5,,530.3,5150,15.05,,0.35
Bid,563.65,,597.5,5100,21.5,,0.7
Ask,508.25,,583.4,5100,4.9,,0.45
Bid,649.05,738.95,692.25,5000,13.05,29.35,0.55
Ask,630.55,628.7,677.95,5000,6.6,0,0.45
Bid,761.95,,797.3,4900,10.65,,2.45
Ask,720.05,,765.95,4900,3.35,,0.05
Ask,757.8,,,4850,,,0.0
Bid,813.7,,,4850,,,0.0
Bid,853.2,931.15,0,4800,11.65,23.3,0.85
Ask,809.25,807.7,0,4800,1.3,7,0.05
Bid,916.7,,,4750,,,0.0
Ask,855.7,,,4750,,,0.0
Bid,952.65,,,4700,,,0.0
Ask,908.7,,,4700,,,0.0
Ask,1032.45,,,4600,,,0.0
Bid,1062.15,,,4600,,,0.0
Bid,0,,,4500,,,9.95
Ask,0,,,4500,,,0.0
Ask,,,1266.1,4400,0,,
Bid,,,1297,4400,0,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,7.45,0,1000,126,132.3,
Ask,,6,0,1000,118.8,114.1,
Ask,0.05,,2.5,980,102.45,,106.55
Bid,0.15,,2.6,980,105.8,,113.4
Ask,0.05,1.7,4,960,84.15,81.5,86.5
Bid,0.1,13.15,4.2,960,87.55,96.8,93.45
Ask,0.2,15.3,6.35,940,67.7,66.85,68.65
Bid,0.3,17.9,6.55,940,69.4,80.55,69.7
Bid,0.3,,8.45,930,61.9,,63.95
Ask,0.2,,7.95,930,58.65,,56.05
Bid,0.35,24.35,10.4,920,52.9,65.65,49.4
Ask,0.3,20.15,10.35,920,51.7,53.65,46.05
Ask,0.5,,12.95,910,44.15,,38.45
Bid,0.6,,13,910,46.15,,39.85
Ask,0.7,27.35,16.1,900,37.75,41.9,26.15
Bid,0.75,29.95,16.3,900,38.5,52.1,30.0
Bid,1.4,,20.2,890,32.65,,20.8
Ask,1.3,,19.3,890,31.4,,18.1
Bid,3.2,39.75,24.45,880,26.8,40.6,12.5
Ask,3.1,34.8,24,880,26.2,31.9,11.15
Ask,6.75,,29.3,870,21.3,,5.65
Bid,6.95,,29.4,870,21.55,,5.85
Ask,13.35,45.75,33.55,860,16.9,25.5,2.25
Bid,13.7,49.95,35,860,17.25,28,2.4
Ask,21.9,,41,850,13.35,,0.95
Bid,22.35,,43.7,850,13.65,,1.05
Ask,31.3,54.7,44.55,840,7.6,18.9,0.6
Bid,32,67,49.5,840,10.75,20.15,0.65
Ask,41.15,,54.9,830,7.75,,0.4
Bid,43.85,,56.7,830,8.35,,0.45
Bid,51.7,80.65,64.55,820,6.75,14.55,0.35
Ask,51,69.5,63.3,820,5.85,12.4,0.3
Bid,62.75,,73.35,810,5,,0.35
Ask,61.15,,71.4,810,4.9,,0.3
Bid,71.95,98.85,81.9,800,3.95,10.35,0.3
Ask,71.05,82.85,80.65,800,3.85,9.5,0.25
Bid,82.4,,91.8,790,3.05,,0.25
Ask,80.8,,88.95,790,2.95,,0.2
Bid,92.6,116.55,100.95,780,2.4,7.35,0.1
Ask,90.7,99.15,98.15,780,2.3,3.45,0.05
Bid,101.65,,110.55,770,1.95,,0.15
Ask,100.55,,107.7,770,1.8,,0.05
Ask,110.5,116.4,117.25,760,1.45,1.3,0.05
Bid,111.75,135.15,120.1,760,1.5,5.35,0.1
Ask,118.75,,126.65,750,1.05,,0.0
Bid,121.6,,129.9,750,1.6,,0.1
Ask,129.5,134.25,136,740,0.7,0.75,0.0
Bid,131.5,154.25,141,740,1.1,4.65,0.05
Bid,144.15,,151.2,730,1.25,,0.05
Ask,136,,145.85,730,0.6,,0.0
Ask,146.25,152.4,154.4,720,0.3,0.1,0.0
Bid,153.7,173.7,161.35,720,1.35,4.4,0.05
Bid,163.45,,,710,,,0.2
Ask,156.1,,,710,,,0.0
Bid,173.75,,189.65,700,0.75,,0.05
Ask,169.75,,175.15,700,0.4,,0.0
Bid,183.4,,,690,,,0.05
Ask,176.2,,,690,,,0.0
Ask,186.85,189.7,193.6,680,0.2,1.05,0.05
Bid,194.4,213.45,201,680,0.7,3.3,0.45
Bid,0,,,670,,,0.1
Ask,0,,,670,,,0.0
Ask,0,,,660,,,0.0
Bid,0,,,660,,,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,2880,,,0.0
Ask,0,,,2880,,,0.0
Ask,0,,,2840,,,0.0
Bid,0,,,2840,,,0.0
Ask,0,,0,2800,0,,0.0
Bid,0,,0,2800,0,,0.0
Ask,0,,,2760,,,0.0
Bid,0,,,2760,,,0.0
Bid,0.5,,3,2720,432.55,,443.4
Ask,0,,0.15,2720,414.5,,429.75
Bid,0,,0,2700,0,,0.0
Ask,0,,0,2700,0,,0.0
Ask,0,,0.2,2680,375.05,,387.1
Bid,0.5,,2.7,2680,392.05,,403.45
Ask,0.15,,0.35,2660,355.35,,370.1
Bid,0.35,,2.3,2660,371.55,,383.05
Bid,0.4,0,1.9,2640,351.1,0,363.35
Ask,0,0.05,0.75,2640,336.1,0,349.95
Bid,0.45,,2.25,2620,331.35,,343.1
Ask,0.1,,1.1,2620,316.65,,330.8
Bid,0.35,0,1.9,2600,306.65,0,315.85
Ask,0.2,1.5,1.75,2600,298.6,0,310.75
Bid,0.4,,3.35,2580,289.4,,323.8
Ask,0.15,,1.5,2580,277.5,,260.75
Bid,0.35,0,2.95,2560,269.8,0,285.65
Ask,0.1,0.05,1.8,2560,257.95,0,270.8
Bid,0.35,,4.15,2540,245.85,,263.15
Ask,0.2,,2,2540,238.65,,250.8
Ask,0.3,2,1.25,2520,219.45,0,229.9
Bid,0.4,0,3.4,2520,227,0,243.35
Ask,0.15,,3.85,2500,185.05,,209.35
Bid,0.25,,4.1,2500,210.6,,219.45
Ask,0.3,6,4.85,2480,181.75,0,191.2
Bid,0.4,0,5.1,2480,187.95,0,195.45
Bid,0.4,,6.3,2460,168.4,,176.3
Ask,0.3,,6.1,2460,163.4,,171.75
Bid,0.45,0,16.2,2440,150.4,0,155.7
Ask,0.4,0,7.7,2440,145.2,0,150.2
Ask,0.5,,9.95,2420,127.2,,131.45
Bid,0.6,,10.45,2420,133.7,,139.05
Bid,0.6,67,13.5,2400,114.95,0,118.75
Ask,0.5,15,13.1,2400,94.7,0,113.7
Ask,0.5,,16.6,2380,94.7,,91.8
Bid,0.65,,17.5,2380,100,,96.1
Bid,0.8,,22.6,2360,83.95,,76.35
Ask,0.65,,20.05,2360,75.05,,71.6
Bid,0.85,,28.6,2340,70.05,,57.75
Ask,0.8,,28,2340,67.1,,53.4
Bid,1.9,,35.8,2320,57.6,,38.7
Ask,1.75,,35.25,2320,55.05,,35.55
Bid,4.5,,45,2300,45.95,,20.45
Ask,4.4,,44.5,2300,44.6,,16.35
Ask,12.45,,53.8,2280,35.25,,6.9
Bid,13.35,,55.5,2280,36.5,,7.6
Ask,26,,66,2260,27.5,,2.5
Bid,28.95,,74.7,2260,29.65,,2.65
Ask,42.1,0,73.2,2240,18.05,0,1.55
Bid,48.7,0,82.1,2240,21.6,50,2.0
Ask,62.5,,92.45,2220,15.55,,0.7
Bid,66.75,,96.65,2220,16.45,,0.8
Ask,84.35,,109.2,2200,11.6,,0.45
Bid,89.95,,114.85,2200,12.1,,0.5
Ask,96.25,,123.05,2180,8.65,,0.4
Bid,113.65,,131,2180,9.25,,1.55
Bid,130.4,,148.8,2160,7.6,,0.3
Ask,117.9,,140.4,2160,1.9,,0.2
Bid,153.15,,167.1,2140,5.25,,1.15
Ask,137.2,,158.6,2140,4.95,,0.3
Bid,172.95,0,186.05,2120,4.35,0,0.2
Ask,156.85,0,176.95,2120,1.25,2,0.1
Bid,192.95,,204.2,2100,3.15,,0.2
Ask,176.9,,198,2100,2.95,,0.1
Bid,212.9,0,225,2080,2.75,0,0.2
Ask,194,0,214,2080,2.35,0.05,0.0
Bid,233.25,,244.75,2060,2.25,,0.9
Ask,216.85,,234,2060,1.4,,0.0
Bid,254.75,0,265.25,2040,2.7,0,0.9
Ask,236.7,0,252.7,2040,1.25,0.05,0.0
Ask,256.7,,272.5,2020,1.05,,0.0
Bid,274.6,,285.9,2020,3.2,,1.35
Bid,292.8,0,302.6,2000,1.65,0,0.05
Ask,276.75,0,293.95,2000,1.25,1.5,0.0
Bid,313.15,,324.75,1980,1.9,,0.4
Ask,296.6,,310.15,1980,0.45,,0.05
Bid,331.8,,344.45,1960,1.4,,0.75
Ask,314.85,,329.75,1960,0.35,,0.0
Ask,336.6,,349.45,1940,0.15,,0.0
Bid,354.2,,365,1940,1.8,,1.0
Bid,367,,385.35,1920,2.1,,0.75
Ask,356.6,,369.15,1920,0.15,,0.0
Ask,396.55,,408.65,1880,0.25,,0.0
Bid,415.1,,424.55,1880,0.95,,1.95
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1,,1,1620,265.5,,276.65
Ask,0,,0.1,1620,253.8,,264.0
Ask,0.05,0.3,0.15,1600,234.15,217.4,244.1
Bid,0.1,3.75,0.9,1600,245.2,241.45,256.1
Ask,0.05,,0.2,1580,214.4,,224.25
Bid,0.2,,0.8,1580,225.1,,236.15
Ask,0,0.1,0.4,1560,194.8,179.6,204.25
Bid,0.2,4.3,0.55,1560,204.65,201.1,216.3
Bid,0.15,,1,1540,185.1,,196.05
Ask,0.05,,0.4,1540,175.05,,184.2
Bid,0.05,4.7,0.75,1520,164.75,161.3,176.0
Ask,0,1.55,0.6,1520,155.55,142.3,164.1
Ask,0,,0.55,1510,145.6,,140.25
Bid,0.05,,1.25,1510,152.9,,178.2
Ask,0,2.7,0.95,1500,137.6,123.85,146.55
Bid,0.05,3.75,1.05,1500,139.8,141.8,149.35
Bid,0.05,,2.8,1490,132.9,,148.0
Ask,0,,0.95,1490,126.2,,135.6
Bid,0.1,5.1,1.35,1480,123.75,122.1,135.05
Ask,0.05,3.05,1.25,1480,116.6,105.9,126.2
Bid,0.2,,1.65,1470,112.9,,126.1
Ask,0.1,,1.55,1470,106.95,,115.6
Bid,0.25,7.1,2,1460,101.05,104,109.95
Ask,0.1,6.2,1.95,1460,97.75,88.55,108.3
Bid,0.15,,2.5,1450,95.05,,99.85
Ask,0.1,,2.45,1450,79.65,,97.75
Ask,0.1,6.15,3.1,1440,80.55,72.3,86.05
Bid,0.2,10.15,3.25,1440,82.5,86.45,89.15
Bid,0.25,,4.2,1430,73,,79.45
Ask,0.2,,4.1,1430,71.75,,77.9
Bid,0.15,15.35,5.55,1420,67.45,70.15,69.05
Ask,0.1,12.25,5.35,1420,53.25,57.5,67.85
Ask,0.15,,7.05,1410,54.85,,58.2
Bid,0.2,,8.45,1410,56.35,,59.1
Ask,0.3,19.8,9.3,1400,47.5,47.65,48.1
Bid,0.35,20.95,9.35,1400,48.15,52.45,49.65
Bid,0.4,,12.25,1390,45.35,,39.7
Ask,0.35,,12,1390,36.65,,38.25
Bid,0.7,28.75,15.75,1380,35.05,42.45,30.4
Ask,0.6,26.1,15.5,1380,33.8,33.8,29.2
Bid,1.55,,20,1370,29.9,,21.25
Ask,1.4,,19.65,1370,23.1,,19.9
Bid,2.95,41.4,24.95,1360,23.6,29.05,11.95
Ask,2.85,36.3,24.65,1360,23.4,27.4,9.8
Ask,6,,30.15,1350,18.9,,4.8
Bid,6.3,,30.4,1350,19.1,,4.95
Bid,13.25,54.7,36.8,1340,15.2,22.6,1.9
Ask,12,43.65,34.05,1340,14.35,19.05,1.8
Bid,22.35,,43.6,1330,11.95,,1.0
Ask,20.9,,42.65,1330,11.7,,0.9
Ask,31.1,56.65,46.05,1320,9.1,11.5,0.7
Bid,32.1,69.4,61.3,1320,9.35,15.45,0.75
Ask,37.95,,57.85,1310,7.1,,0.5
Bid,45.25,,58.9,1310,7.35,,0.6
Ask,51.05,74.3,65.2,1300,5.5,9.5,0.4
Bid,52.6,82.1,66.85,1300,5.6,11.05,0.45
Bid,65.95,,76.8,1290,4.3,,0.35
Ask,54.3,,73.5,1290,4.2,,0.2
Bid,72.75,102.95,84.95,1280,3.4,7.9,0.2
Ask,68.85,87.45,83.5,1280,3.3,1.35,0.1
Bid,84.25,,96.7,1270,2.75,,0.15
Ask,74.05,,89.5,1270,2.6,,0.05
Bid,95.8,121.25,106.15,1260,2.2,5.7,0.1
Ask,88.15,104.6,98.35,1260,2.1,1.25,0.0
Bid,105.75,,115.9,1250,1.85,,0.05
Ask,93.9,,108.1,1250,1.7,,0.0
Bid,114.4,140.25,125.55,1240,1.55,3.5,0.05
Ask,103.9,122.4,117.55,1240,1.45,1.45,0.0
Bid,125.15,,135.9,1230,1.75,,0.6
Ask,112.75,,127.55,1230,0.95,,0.05
Bid,135.05,,145.7,1220,1.45,,0.05
Ask,125.05,,137.05,1220,0.85,,0.0
Ask,0,,,1210,,,0.05
Bid,0,,,1210,,,2.5
Bid,154.45,179.45,165.4,1200,1.05,4.85,0.1
Ask,141.8,159.1,156.4,1200,1,1.1,0.05
Bid,176.2,,185.8,1180,1.3,,0.5
Ask,163.85,,175.75,1180,0.45,,0.0
Bid,195.75,219.4,206.15,1160,1.55,4,0.15
Ask,183.8,197.2,195.45,1160,0.35,0.1,0.0
Ask,202.8,,215.1,1140,0.3,,0.0
Bid,214.85,,226.55,1140,1.8,,0.1
Bid,0,,,1120,,,0.4
Ask,0,,,1120,,,0.0
Ask,0,,,1100,,,0.05
Bid,0,,,1100,,,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.2,6.15,1.6,1000,149.65,155.75,156.75
Ask,0,1.7,1.45,1000,145.25,134,151.1
Ask,0.05,,,990,,,129.9
Bid,0.1,,,990,,,150.95
Ask,0.05,,2,980,126.05,,131.15
Bid,0.1,,2.15,980,129.8,,134.1
Ask,0.1,,,970,,,120.05
Bid,0.15,,,970,,,124.15
Bid,0.15,12.45,3.05,960,110.55,118.7,114.45
Ask,0.1,6.85,2.9,960,107.2,99.35,110.1
Bid,0.35,,,950,,,104.7
Ask,0.2,,,950,,,101.4
Ask,0.15,11.05,4.4,940,89,83.5,90.7
Bid,0.3,13.05,4.55,940,92.7,101.1,94.95
Ask,0.25,,3.8,930,80.15,,80.3
Bid,0.3,,5.7,930,83.65,,88.25
Ask,0.3,0,6.2,920,71.7,68.45,70.4
Bid,0.35,17.6,7.25,920,75,84.55,75.8
Ask,0.25,,6.85,910,63.35,,61.5
Bid,0.4,,8.65,910,66.5,,65.0
Bid,0.55,67.4,10.65,900,59.1,69.1,56.35
Ask,0.5,0,10.5,900,50.45,54.8,52.0
Ask,0.55,,12.7,890,48,,43.0
Bid,0.65,,13.15,890,50.95,,45.65
Ask,0.8,0,15.55,880,35.4,44.2,31.65
Bid,0.95,31.8,17.9,880,42.95,55.05,34.1
Ask,1.35,,16.55,870,28.45,,22.4
Bid,1.5,,22.45,870,40.85,,26.2
Bid,2.45,41.85,23.55,860,30,42.55,17.6
Ask,2.3,0,22.95,860,29.45,0,13.8
Bid,5,,29.05,850,25,,7.85
Ask,4.45,,27.85,850,24.6,,7.2
Bid,11.15,53.45,35.85,840,20.4,47.65,4.1
Ask,10.5,0,32.75,840,20.1,0,3.8
Ask,17.55,,37.3,830,16,,2.25
Bid,19.5,,46.2,830,16.35,,2.45
Ask,26.9,52.15,44.95,820,9.5,0,1.65
Bid,30.8,66.75,46.95,820,13.15,22.85,1.9
Ask,34.55,,52.4,810,7.55,,1.05
Bid,38.4,,54.75,810,10.7,,1.2
Ask,46.3,65.3,59.65,800,7.9,0,0.7
Bid,50.45,81.6,67.6,800,8.2,16.65,0.8
Ask,56.4,,68.05,790,3.6,,0.45
Bid,60.1,,71.05,790,6.45,,0.55
Bid,69.55,98.05,79.2,780,5.05,12.05,0.35
Ask,65.85,79.9,75.85,780,4.9,9.7,0.3
Ask,74.25,,84.9,770,3.8,,0.3
Bid,79.8,,88,770,3.95,,0.75
Bid,89.55,115.3,97.1,760,3.1,8.75,0.35
Ask,82.45,95.95,93.75,760,2.45,2.05,0.15
Bid,100,,,750,,,0.35
Ask,93.25,,,750,,,0.1
Bid,109.95,,116.5,740,1.9,,0.15
Ask,102.2,,113,740,1.75,,0.05
Ask,112,,,730,,,0.05
Bid,119.8,,,730,,,0.15
Bid,130.05,152.25,136.55,720,1.15,4.95,0.1
Ask,122.1,130.65,132.25,720,0.95,1.35,0.0
Ask,147,,,700,,,0.1
Bid,148.8,,,700,,,0.25
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.5,5.85,1.6,1920,263.55,260.6,274.2
Ask,0,4.55,1.35,1920,251.25,231.3,260.4
Ask,0.05,,2.4,1880,214.9,,220.3
Bid,0.15,,2.5,1880,217.55,,234.95
Ask,0.05,8.05,3.9,1840,176.85,160.7,180.95
Bid,0.1,12.9,4,1840,179.4,185.05,194.8
Ask,0.1,,5.25,1820,156.15,,159.5
Bid,0.15,,5.35,1820,164,,175.0
Bid,0.2,17.9,7.15,1800,144.5,145.6,145.35
Ask,0.15,16.05,7,1800,140.55,135.1,139.3
Bid,0.2,,10.55,1780,130.15,,135.2
Ask,0.15,,9.4,1780,119.55,,119.25
Ask,0.15,23.05,12.7,1760,106.55,98.85,104.15
Bid,0.2,31.95,12.95,1760,108.4,117.6,106.0
Ask,0.15,,16.95,1740,83.6,,84.25
Bid,0.2,,17.2,1740,93.7,,85.95
Bid,0.3,39.2,22.7,1720,78.2,88.6,65.9
Ask,0.2,37.45,19.8,1720,75.8,73,64.65
Bid,0.45,,29.45,1700,65.95,,46.0
Ask,0.4,,29.1,1700,63.4,,44.7
Ask,1.5,56,37.1,1680,49.1,52,25.0
Bid,1.6,61.2,37.6,1680,52.8,63.7,27.5
Ask,6.05,,46.35,1660,41.95,,10.85
Bid,6.25,,47.05,1660,42.4,,11.4
Ask,16.9,73.25,57.2,1640,32.5,39.75,2.6
Bid,17.6,81.75,60.4,1640,33.45,42.55,2.7
Ask,34.55,,68.4,1620,25.65,,0.45
Bid,35.25,,70.85,1620,26.05,,0.5
Ask,54.05,97.45,83.45,1600,19.5,25.35,0.2
Bid,54.8,102,84.6,1600,19.9,28.7,0.25
Bid,75.6,,100.05,1580,15.1,,0.15
Ask,74.35,,98.35,1580,14.65,,0.1
Bid,95.75,142.75,116.65,1560,12.25,17.55,0.15
Ask,94.55,121.3,111.45,1560,11.3,15.05,0.1
Bid,115.5,,133.4,1540,8.35,,0.1
Ask,114,,130.75,1540,8.25,,0.05
Bid,136.25,177.45,151.15,1520,6.15,10.95,0.1
Ask,133.75,153.25,148.6,1520,6,10,0.05
Bid,155.15,,169.4,1500,4.6,,0.1
Ask,153.75,,166.9,1500,4.45,,0.05
Bid,175.6,214.35,188.35,1480,3.5,7,0.1
Ask,174.15,187.7,185.75,1480,3.35,5.55,0.05
Ask,193.4,,201.3,1460,2.55,,0.0
Bid,198,,210.05,1460,2.7,,0.05
Ask,212.1,223.9,219.4,1440,2.1,3.25,0.0
Bid,217.15,252.75,230.9,1440,2.25,4,0.05
Ask,233.75,,238.85,1420,1.6,,0.05
Bid,236.7,,251.05,1420,2.2,,0.1
Bid,256.7,292.3,272.4,1400,1.6,2.9,0.1
Ask,253.8,261.05,262.8,1400,1.5,2.3,0.05
Ask,0,,,1380,,,0.0
Bid,0,,,1380,,,0.05
Bid,295.85,332.35,306.45,1360,1.1,5.3,0.1
Ask,293,298.65,299,1360,1,1.05,0.05
Bid,320.7,,,1340,,,0.05
Ask,305.25,,,1340,,,0.0
Bid,338.85,,350.85,1320,1.35,,0.05
Ask,331.9,,336.25,1320,0.55,,0.0
Ask,345.75,,,1300,,,0.05
Bid,359.3,,,1300,,,0.1
Bid,380.15,413.15,,1280,,4.4,0.05
Ask,364.45,374.3,,1280,,1,0.0
Ask,404.45,,,1240,,,0.0
Bid,419.3,,,1240,,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,,,480,,,77.3
Ask,0,,,480,,,74.9
Ask,0,,,475,,,0.0
Bid,0.1,,,475,,,0.0
Ask,0,0.1,0.15,470,0,59.65,64.8
Bid,0.1,1.65,0.2,470,0,69.05,66.05
Ask,0,,0.2,465,56.5,,59.95
Bid,0.1,,0.35,465,57.95,,62.3
Bid,0.05,1.1,0.3,460,55.6,59.1,56.9
Ask,0,0.8,0.25,460,51.65,50.3,54.9
Bid,0.1,,0.55,455,49.6,,52.45
Ask,0.05,,0.15,455,46.5,,49.95
Ask,0.05,1.4,0.4,450,41.9,41.1,45.3
Bid,0.1,1.65,0.45,450,46.95,49.25,46.25
Ask,0.05,,,447.5,,,0.0
Bid,0.1,,,447.5,,,0.0
Bid,0.05,,0.5,445,38.25,,42.3
Ask,0,,0.4,445,37.3,,39.9
Bid,0.05,,,442.5,,,0.0
Ask,0,,,442.5,,,0.0
Bid,0.05,2.1,0.6,440,33.35,39.7,35.9
Ask,0,1.8,0.55,440,32.55,32.1,35.05
Bid,0.05,,0.7,437.5,31.1,,34.8
Ask,0,,0.6,437.5,29.9,,32.4
Bid,0.1,2.85,0.75,435,28.75,35.05,32.35
Ask,0,0.55,0.7,435,27.85,27.8,30.4
Bid,0.1,,0.9,432.5,26.7,,29.85
Ask,0.05,,0.8,432.5,24.9,,27.45
Ask,0.05,2.35,1,430,23.15,23.6,25.5
Bid,0.1,3.45,1.05,430,24.75,30.5,26.05
Ask,0.05,,1.15,427.5,20.3,,22.45
Bid,0.1,,1.25,427.5,22,,24.85
Ask,0.05,1.15,1.4,425,18.6,15,20.35
Bid,0.1,4.35,1.5,425,19.95,26.15,20.9
Ask,0.1,,1.75,422.5,15.95,,17.1
Bid,0.15,,1.85,422.5,17.55,,19.55
Bid,0.15,5,2.25,420,14.8,22.05,15.85
Ask,0.1,4.95,2.2,420,14.3,0.2,15.45
Bid,0.3,,2.85,417.5,13.75,,15.1
Ask,0.15,,2.7,417.5,11.9,,13.0
Ask,0.2,4.1,3.4,415,7.65,0.1,10.7
Bid,0.25,7.4,3.5,415,11.2,18.15,12.45
Bid,0.3,,4.35,412.5,9.7,,10.05
Ask,0.25,,4.2,412.5,8.85,,8.25
Ask,0.35,7.7,5.2,410,7.7,10,5.95
Bid,0.4,8.2,5.3,410,7.95,12.9,6.6
Ask,0.55,,6.3,407.5,6.2,,3.7
Bid,0.65,,6.5,407.5,6.45,,4.0
Bid,1.25,12.4,7.75,405,5.3,11.45,2.0
Ask,1.2,7.8,7.6,405,5.15,1.25,1.8
Ask,2.5,,8.15,402.5,4.15,,0.8
Bid,2.7,,12.65,402.5,4.3,,1.0
Ask,4.6,12.5,10.75,400,3.35,7.2,0.35
Bid,4.8,13.95,10.85,400,3.45,7.45,0.4
Ask,6.8,,12.1,397.5,2.65,,0.2
Bid,7.1,,13.05,397.5,2.75,,0.25
Bid,9.55,18.9,14.8,395,2.2,6.2,0.15
Ask,9,13.15,13.85,395,2.1,1.05,0.1
Bid,13.05,,17.1,392.5,1.75,,0.15
Ask,10.15,,16.05,392.5,1.65,,0.05
Ask,13.95,16.4,18.5,390,1.35,3.8,0.05
Bid,14.65,22.7,19.05,390,1.4,4.4,0.1
Bid,18.1,,21.95,387.5,1.15,,0.2
Ask,15.35,,19.95,387.5,1.05,,0.1
Bid,19.7,26.8,23.55,385,0.9,3.45,0.15
Ask,18.9,20.1,22.9,385,0.85,2.55,0.05
Bid,23.3,,26.6,382.5,0.8,,0.1
Ask,20.05,,24.55,382.5,0.7,,0.05
Bid,24.8,31.15,28.4,380,0.7,2.2,0.1
Ask,24.05,24.05,27.45,380,0.6,1.95,0.05
Bid,28,,31.3,377.5,0.6,,0.05
Ask,25.2,,29.6,377.5,0.5,,0.0
Bid,30.5,35.65,33.85,375,0.5,1.95,0.05
Ask,27.7,28.3,31.85,375,0.4,1.4,0.0
Bid,33,,36.5,372.5,0.6,,0.1
Ask,30.1,,34.15,372.5,0.25,,0.0
Ask,32.6,32.7,36.35,370,0.4,0.9,0.0
Bid,35.55,40.35,38.8,370,0.45,1.3,0.05
Bid,40.8,,43.25,365,0.6,,0.05
Ask,37,,41.7,365,0.15,,0.0
Bid,45.5,50,48.7,360,0.25,1.7,0.05
Ask,42.45,41.85,46,360,0.2,0.15,0.0
Bid,50.5,,53.8,355,0.35,,0.05
Ask,47.65,,50.85,355,0.1,,0.0
Ask,52.65,51.15,55.8,350,0.1,0.15,0.0
Bid,55.6,59.95,58.7,350,0.2,1.35,0.05
Bid,60.6,,63.75,345,0.25,,0.1
Ask,57.75,,60.6,345,0,,0.0
Ask,62.65,60.55,65.55,340,0,0,0.0
Bid,66.25,70,68,340,0.15,1.2,0.45
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,,0.2,360,61.2,,63.45
Ask,0,,0.15,360,59.65,,63.0
Ask,0,,0.2,350,50.05,,52.5
Bid,0.05,,0.3,350,51.2,,53.8
Ask,0,,,345,,,0.0
Bid,0.05,,,345,,,0.0
Ask,0.05,1.75,0.4,340,40.05,35.9,42.3
Bid,0.1,1.85,0.45,340,41.4,44.5,43.6
