Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,11,33.65,48.05,6100,328.55,398.3,364.75
Bid,11.35,0,52.75,6100,379,481.3,370.65
Ask,13.5,,34.7,6050,292.35,,312.45
Bid,13.95,,73.8,6050,338.9,,323.35
Bid,17.5,136.5,75.85,6000,296.65,396.75,276.85
Ask,17,46,73.15,6000,243.8,332.15,268.65
Ask,22.5,,63.15,5950,215.65,,224.75
Bid,23.15,,99.45,5950,272.55,,232.05
Ask,30.65,62,103.05,5900,211.7,272.2,186.75
Bid,31.45,176.45,109.35,5900,232.4,336.65,190.95
Bid,43.15,,142.35,5850,210.75,,151.35
Ask,42.05,,103.55,5850,177.7,,145.05
Bid,58.35,224.5,151,5800,170.2,274.35,116.0
Ask,57.05,0,142.8,5800,160.95,218.7,111.85
Bid,79.65,,176.95,5750,160.65,,87.15
Ask,78.3,,163.6,5750,72.55,,85.05
Ask,104.9,105,191.55,5700,116.35,174.65,63.0
Bid,107.65,276.8,200,5700,122.85,217.1,64.05
Ask,136.15,,205.4,5650,0,,44.2
Bid,139.2,,252.45,5650,127.2,,46.15
Ask,171.8,270.35,244,5600,0,140.3,32.2
Bid,176.65,337.85,283.35,5600,98.85,172.8,32.95
Bid,223.1,,327.4,5550,84,,23.35
Ask,211.7,,277.45,5550,0,,22.6
Ask,253.15,318.7,324.05,5500,54.25,108.65,16.0
Bid,260.7,405.45,342.25,5500,55.95,131.15,16.45
Ask,287.7,,353.3,5450,36.55,,11.15
Bid,316.1,,399.15,5450,52.25,,11.8
Bid,362.65,479.95,434.85,5400,37.8,99.85,8.4
Ask,330.3,394.4,402.05,5400,35.85,81.65,8.1
Ask,383.25,,442.9,5350,0,,5.15
Bid,412.15,,491.15,5350,44.3,,6.9
Bid,459.35,560.4,522.6,5300,25.95,75.45,5.35
Ask,429,466.75,486.4,5300,24.2,64.2,4.85
Bid,508.15,,578.65,5250,31.5,,4.5
Ask,475.9,,524.15,5250,0,,3.9
Bid,547.4,645.95,603.75,5200,16.95,57,3.3
Ask,538.6,544.65,578.75,5200,8.35,0,3.2
Bid,0,,,5150,,,3.2
Ask,0,,,5150,,,1.8
Bid,646.85,,715.95,5100,17.05,,2.35
Ask,639.55,,673.55,5100,8.5,,1.8
Bid,746.6,824.4,798.2,5000,11.95,30.6,1.8
Ask,736.85,716.95,763.35,5000,6.65,0,1.6
Bid,855.3,,,4900,,,0.0
Ask,822.8,,,4900,,,0.0
Ask,875.65,,,4850,,,0.0
Bid,905.2,,,4850,,,0.0
Bid,953.8,,0,4800,10.9,,1.4
Ask,926.4,,0,4800,0.55,,0.55
Bid,1004.55,,,4750,,,0.0
Ask,975,,,4750,,,0.0
Bid,1054.45,,,4700,,,0.0
Ask,1021.9,,,4700,,,0.0
Ask,1124.95,,,4600,,,0.0
Bid,1154.2,,,4600,,,0.0
Bid,0,,,4500,,,15.8
Ask,0,,,4500,,,0.1
Ask,,,874.75,4400,0,,
Bid,,,1407.7,4400,0,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,,0,1000,141.15,,
Ask,,,0,1000,129.35,,
Ask,0.15,,1.4,980,114.6,,121.2
Bid,0.2,,2.2,980,120.8,,126.45
Ask,0.3,4.15,2.05,960,95.5,92.65,101.45
Bid,0.4,9,3.55,960,102.3,109.15,106.25
Ask,0.45,0.15,3.9,940,78.85,76.95,80.9
Bid,0.6,13.6,4.05,940,82.8,91.95,86.35
Bid,0.7,,5.65,930,74.95,,75.95
Ask,0.6,,4.05,930,68,,71.0
Bid,0.9,18.4,6.5,920,66.4,75.9,66.45
Ask,0.8,15.6,6.3,920,60.5,62.55,62.2
Ask,1.25,,7.35,910,52.45,,52.6
Bid,1.35,,8.7,910,58.3,,56.5
Ask,1.9,21.3,10.5,900,46.7,49.7,44.45
Bid,1.95,25.15,11.6,900,49.5,61.25,45.05
Bid,3,,13.85,890,42.75,,39.5
Ask,2.9,,13.05,890,31.95,,34.15
Bid,4.7,33,17.5,880,37.3,48.25,27.85
Ask,4.65,27.85,16.45,880,33.7,38.5,26.75
Ask,7.3,,20.35,870,25.1,,19.95
Bid,7.4,,21.35,870,31.25,,20.55
Ask,11.2,36.2,25,860,23.15,29.3,14.15
Bid,11.4,40.35,25.9,860,24.15,35.05,14.3
Ask,16.4,,30.4,850,14.6,,9.4
Bid,16.65,,31.3,850,19.05,,9.6
Ask,22.85,45.4,35.5,840,14.25,22.3,6.05
Bid,23.25,56.25,37.5,840,15.5,24.9,6.2
Ask,30.35,,42.6,830,11.7,,3.85
Bid,31.05,,45.3,830,12.1,,3.95
Bid,39.7,70.15,51.95,820,9.45,18.6,2.55
Ask,39.15,57.4,50.05,820,8.95,15.85,2.45
Bid,48.95,,61.45,810,7.3,,1.75
Ask,48.4,,56.35,810,5.95,,1.7
Bid,59.9,78,68.6,800,5.7,13.1,1.35
Ask,57.9,72.45,65.5,800,5.2,11.75,1.3
Bid,68.3,,79.9,790,4.45,,1.05
Ask,67.4,,73.5,790,4,,1.0
Bid,77.95,102.5,87.65,780,3.35,9.3,0.85
Ask,77.1,86.25,82.15,780,3.05,5.95,0.8
Bid,88.2,,98.15,770,2.65,,0.7
Ask,86.8,,91.95,770,2.35,,0.65
Ask,95.1,102.8,100.85,760,1.95,2.55,0.45
Bid,99.75,120.45,107.55,760,2,6.6,0.55
Ask,106.65,,111.3,750,1.05,,0.4
Bid,107.95,,116.45,750,2.15,,0.45
Ask,114.75,120.2,120.5,740,1.15,1.55,0.3
Bid,119.3,139.1,127.95,740,2.3,4.8,0.35
Bid,129.5,,138.15,730,2.5,,0.3
Ask,124.2,,129.8,730,0.5,,0.2
Ask,134.1,138.15,139.2,720,0.6,0.2,0.15
Bid,139.35,158.3,148.45,720,2.5,4.05,0.3
Bid,150.7,,,710,,,0.25
Ask,144.1,,,710,,,0.2
Bid,157.75,,165.95,700,1.15,,0.2
Ask,156,,159.35,700,0.75,,0.15
Bid,169.25,,,690,,,0.2
Ask,163.7,,,690,,,0.1
Ask,174,175,171.3,680,0.2,1.05,0.15
Bid,179.55,197.6,187.5,680,1.85,2.35,0.2
Bid,0,,,670,,,0.3
Ask,0,,,670,,,0.2
Ask,0,,,660,,,0.05
Bid,0,,,660,,,0.4
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,2880,,,0.0
Ask,0,,,2880,,,0.0
Ask,0,,,2840,,,0.0
Bid,0,,,2840,,,0.0
Ask,0,,0,2800,0,,0.0
Bid,0,,0,2800,0,,0.0
Ask,0,,,2760,,,0.0
Bid,0,,,2760,,,0.0
Bid,0.9,,6.15,2720,475.45,,459.4
Ask,0,,0.55,2720,422.85,,444.75
Bid,0,,0,2700,0,,0.0
Ask,0,,0,2700,0,,0.0
Ask,0,,0.35,2680,383.45,,404.85
Bid,0.8,,5.8,2680,435.1,,417.85
Ask,0.25,,0.65,2660,364.25,,385.35
Bid,0.45,,5.5,2660,414.8,,398.3
Bid,0.9,0,5.2,2640,394.5,0,378.75
Ask,0.05,0.05,0.65,2640,344.65,0,365.25
Bid,0.55,,4.8,2620,374.05,,356.7
Ask,0.2,,0.85,2620,325.4,,345.45
Bid,0.6,0,4.75,2600,354.05,0,334.25
Ask,0.55,0.1,1.25,2600,306.1,0,325.45
Bid,0.8,,4.7,2580,304,,317.0
Ask,0.3,,1.45,2580,286.55,,305.65
Bid,0.9,0,4.25,2560,281.4,0,297.2
Ask,0.6,0.4,1.9,2560,265.7,0,284.85
Bid,0.65,,4.15,2540,261.4,,278.3
Ask,0.6,,3,2540,246.75,,265.75
Ask,0.7,,3.2,2520,230.3,,247.2
Bid,0.85,,4.4,2520,243.6,,257.95
Ask,0.9,,4.55,2500,209.2,,229.35
Bid,1,,4.9,2500,224.1,,232.7
Ask,1,,0.2,2480,190.85,,207.95
Bid,1.15,,11.75,2480,204.8,,219.45
Bid,1.2,,8.95,2460,188.05,,198.3
Ask,1.05,,6.75,2460,174.05,,185.75
Bid,1.45,60.55,9.05,2440,168.85,0,178.2
Ask,1.2,0,8.5,2440,154.9,0,169.2
Ask,1.5,,10.6,2420,137.45,,148.35
Bid,1.85,,11.25,2420,151.35,,158.55
Bid,2,0,14.5,2400,131.9,0,133.95
Ask,1.85,0,13.55,2400,125.05,0,131.85
Ask,2.2,,16.85,2380,104.2,,108.65
Bid,2.4,,18.45,2380,120.45,,119.05
Bid,3.1,,22.85,2360,99.8,,95.3
Ask,2.85,,21.5,2360,92.6,,93.1
Bid,4.3,,28.5,2340,86.2,,76.15
Ask,4.1,,26.05,2340,79.05,,74.55
Bid,6.6,,38.65,2320,74.05,,58.6
Ask,6.4,,29.8,2320,65.25,,56.55
Bid,10.8,,43.9,2300,59.75,,42.55
Ask,10.45,,42.6,2300,55.75,,40.3
Ask,17.1,,51.1,2280,43.8,,28.4
Bid,17.75,,53.7,2280,51.25,,29.5
Ask,27.05,,61.3,2260,37.2,,18.55
Bid,27.8,,65,2260,38.8,,19.4
Ask,39.7,0,71.75,2240,29.5,0,12.0
Bid,41,0,78.3,2240,31.2,60,12.55
Ask,55.35,,82.65,2220,22.6,,7.45
Bid,57.1,,93.9,2220,25.5,,7.85
Ask,72.8,,99.65,2200,18.5,,4.85
Bid,74.4,,105.65,2200,19.15,,5.15
Ask,85.35,,115.2,2180,11.1,,3.25
Bid,96.75,,123.9,2180,15.05,,3.45
Bid,112.9,0,143.35,2160,11.85,20.05,2.4
Ask,104.95,0,126.95,2160,11.35,15,2.2
Bid,135.9,,161.05,2140,9.95,,1.9
Ask,124.35,,147.3,2140,7.05,,1.65
Bid,155.35,,178.5,2120,7.75,,1.7
Ask,143.9,,164.85,2120,7.1,,1.15
Bid,177.6,,197.4,2100,6.1,,1.25
Ask,163.25,,182.9,2100,5.75,,1.1
Bid,194.65,0,216.45,2080,5.1,0,1.2
Ask,183.5,0,202.7,2080,4.45,0.05,0.9
Bid,214.25,,233.3,2060,4.5,,0.9
Ask,202.35,,219.7,2060,3.45,,0.35
Bid,239.05,0,253.05,2040,4.65,0,6.45
Ask,220.95,0,240.85,2040,2.45,0.05,0.1
Ask,242.7,,259.4,2020,1.85,,0.1
Bid,259.9,,273.55,2020,5.1,,6.5
Bid,274.25,0,296.65,2000,4.95,0,0.75
Ask,262.7,0,277.05,2000,0.85,1.5,0.45
Bid,298.9,,316.65,1980,4.85,,6.45
Ask,280.8,,296.2,1980,0.4,,0.1
Bid,320.4,,334.25,1960,7.4,,6.6
Ask,300.7,,315.95,1960,0.45,,0.05
Ask,322.5,,310.7,1940,0.25,,0.05
Bid,339.85,,354.8,1940,11.3,,6.6
Bid,358.95,,375.45,1920,11.65,,6.6
Ask,342.45,,330.7,1920,0.25,,0.05
Ask,378.65,,370.7,1880,0.5,,0.0
Bid,400.05,,414.2,1880,11.3,,6.6
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,3.6,,1.2,1620,258.55,,267.25
Ask,0,,0.1,1620,243.55,,256.2
Ask,0.15,0.1,0.25,1600,224.05,209.65,236.45
Bid,0.2,4.2,1.95,1600,239.25,232.85,242.45
Ask,0.05,,0.3,1580,204.5,,216.65
Bid,0.35,,2.25,1580,219.35,,222.7
Ask,0.05,0.1,0.3,1560,185,172.4,196.7
Bid,0.35,5.05,1,1560,198,193.25,202.4
Bid,0.45,,1.95,1540,178.8,,182.95
Ask,0.1,,0.6,1540,165.5,,176.8
Bid,0.25,5.35,1.65,1520,159.3,154.4,163.15
Ask,0.15,0.1,1.05,1520,146.35,136.05,157.1
Ask,0.1,,1.15,1510,136.65,,146.65
Bid,0.2,,2.5,1510,147.4,,153.4
Ask,0.1,2.35,2.2,1500,130,118.5,139.25
Bid,0.15,6.95,2.25,1500,132.75,135.55,141.4
Bid,0.2,,2.85,1490,126.4,,133.5
Ask,0.15,,2.7,1490,118.5,,126.9
Bid,0.4,9.15,3.4,1480,115.2,117.4,123.45
Ask,0.3,5.15,3.25,1480,111.6,101.7,117.25
Bid,0.5,,4.15,1470,106.85,,114.15
Ask,0.45,,4,1470,100.1,,107.25
Bid,0.55,12.6,5.05,1460,99.2,100.1,101.35
Ask,0.45,5.9,4.95,1460,91.25,85.9,99.85
Bid,0.65,,6.7,1450,90.55,,91.55
Ask,0.6,,6.15,1450,82.5,,88.65
Ask,0.75,5.05,7.55,1440,74.15,71.2,79.75
Bid,0.8,17.1,7.85,1440,81.35,83.95,81.1
Bid,1.05,,9.75,1430,70.75,,71.3
Ask,0.95,,9.45,1430,55.65,,70.85
Bid,1.35,23.25,11.75,1420,65.45,69.05,61.6
Ask,1.25,20.15,11.7,1420,58.5,57.9,61.15
Ask,1.65,,14.05,1410,53.55,,51.3
Bid,1.75,,14.9,1410,55.4,,52.0
Ask,2.5,27.35,17.55,1400,44,46.15,42.45
Bid,2.6,30,17.8,1400,48.35,55.65,42.9
Bid,3.7,,21.5,1390,42,,34.0
Ask,3.6,,20.95,1390,40.8,,33.55
Bid,5.55,41.25,25.9,1380,36.55,43.9,25.8
Ask,5.45,36.5,25.25,1380,35.2,36.15,25.45
Bid,8.5,,30.95,1370,31.8,,18.85
Ask,8.45,,29.9,1370,30.3,,18.6
Bid,12.7,52.9,36.45,1360,26.65,33.15,13.05
Ask,12.65,43.75,35.95,1360,26.15,30.95,12.85
Ask,18.3,,41.05,1350,21.75,,8.65
Bid,18.45,,41.85,1350,22.6,,8.75
Bid,25.7,66.05,48.65,1340,19.05,25.45,5.95
Ask,25.45,55.35,47.15,1340,18.1,22.65,5.85
Bid,34,,57.45,1330,15.55,,4.05
Ask,33.3,,51.8,1330,15.15,,4.0
Ask,42.1,68.45,60.85,1320,12.4,13.7,2.8
Bid,42.6,80.7,62.5,1320,12.8,18.2,2.85
Ask,51.1,,65.7,1310,10.1,,1.95
Bid,51.85,,72.25,1310,10.6,,2.0
Ask,60.7,82.85,76.5,1300,8.45,12.05,1.35
Bid,61.25,96.6,79.8,1300,8.55,19.95,1.45
Bid,71.4,,89.85,1290,7.15,,1.05
Ask,69.9,,81.05,1290,6.75,,0.95
Bid,81.35,113.2,97,1280,5.65,10.4,0.75
Ask,79.35,98.95,92.05,1280,5.5,2.65,0.65
Bid,95.35,,107.35,1270,4.6,,0.6
Ask,86.95,,99.6,1270,4.45,,0.45
Bid,100.55,131.6,116.6,1260,3.7,7.8,0.4
Ask,98.85,115,109,1260,3.6,2.15,0.3
Bid,113,,126,1250,3,,0.3
Ask,107.45,,116.85,1250,2.9,,0.2
Bid,122.95,150.2,135.4,1240,2.45,5.9,0.25
Ask,116.9,132.2,127.4,1240,2.35,1.55,0.2
Bid,134.85,,145.85,1230,2.75,,0.2
Ask,126.6,,136.2,1230,1.3,,0.15
Bid,144.8,,155.3,1220,2.15,,0.15
Ask,136.05,,145.6,1220,1.1,,0.1
Ask,0,,,1210,,,0.15
Bid,0,,,1210,,,3.45
Bid,163,188.65,174.45,1200,1.1,4.4,0.25
Ask,156.75,168.1,163.3,1200,0.9,1.15,0.15
Bid,182.85,,198.05,1180,4.55,,0.15
Ask,177.05,,182.7,1180,0.55,,0.05
Bid,202.85,227.45,215.25,1160,1.55,4.1,0.3
Ask,195.75,205.15,188.55,1160,0.35,0.1,0.05
Ask,215.9,,221.7,1140,0.2,,0.05
Bid,222.8,,236.3,1140,2.5,,0.45
Bid,0,,,1120,,,0.3
Ask,0,,,1120,,,0.05
Ask,0,,,1100,,,0.05
Bid,0,,,1100,,,0.35
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.25,5.8,2.1,1000,165.5,168.7,167.4
Ask,0.1,1.55,1.45,1000,156.15,146.95,161.9
Ask,0.15,,,990,,,151.9
Bid,0.2,,,990,,,156.9
Ask,0.2,,1.55,980,133.15,,142.05
Bid,0.35,,2.75,980,143.2,,147.45
Ask,0.3,,,970,,,132.1
Bid,0.35,,,970,,,136.8
Bid,0.45,9.15,3.1,960,123.1,131.45,126.75
Ask,0.4,7.6,2.95,960,118.45,111.85,122.2
Bid,0.65,,,950,,,117.6
Ask,0.55,,,950,,,112.4
Ask,0.6,0,4.3,940,95.45,95.2,102.55
Bid,0.75,19.75,4.5,940,104.65,113.65,107.15
Ask,0.8,,5,930,90.9,,92.8
Bid,1,,6.6,930,96.75,,98.15
Ask,0.95,0,6.3,920,77.05,79.75,82.75
Bid,1.05,0,6.85,920,87.25,96.45,87.8
Ask,1.2,,6.45,910,69.65,,75.25
Bid,1.3,,9.2,910,80.3,,76.3
Bid,1.7,32.25,9.75,900,69.35,80.6,66.6
Ask,1.6,0,9.6,900,66.15,65.15,65.75
Ask,2.05,,7.9,890,53.3,,56.25
Bid,2.15,,13.6,890,64.55,,57.05
Ask,2.75,0,11.7,880,50.4,53.15,47.0
Bid,2.9,0,14.4,880,53.85,65.75,47.7
Ask,3.95,,11.8,870,41.05,,38.05
Bid,4.05,,18.1,870,49.85,,39.15
Bid,5.85,36.35,20.85,860,40.2,52.05,30.65
Ask,5.7,0,19.35,860,34,0,28.35
Bid,8.55,,25.15,850,34.7,,23.25
Ask,8.3,,24.2,850,31.85,,21.8
Bid,12.5,46.8,32.25,840,28.2,40.4,17.1
Ask,12.2,0,28.5,840,23.55,0,16.9
Ask,17.4,,29.75,830,0,,11.9
Bid,17.75,,38.45,830,27.05,,12.2
Ask,23.55,45.95,36.65,820,18.45,0,8.25
Bid,24,59.05,43.15,820,20.4,0,8.55
Ask,30.65,,42.25,810,14.1,,5.6
Bid,31.3,,50.6,810,17,,5.8
Ask,38.7,57.9,52.85,800,12.4,19,3.8
Bid,39.4,72.6,55.65,800,12.9,22.2,3.9
Ask,46.85,,57.1,790,8.35,,2.45
Bid,48.5,,70.55,790,12.1,,2.6
Bid,59.45,87.7,77.2,780,8.9,16.55,1.8
Ask,55.05,71.45,66.55,780,8.3,0,1.75
Ask,64.25,,74.05,770,6.3,,1.25
Bid,68.9,,80.15,770,8,,1.3
Bid,78.45,104.1,91.85,760,5.7,12.25,1.0
Ask,74.75,86.15,83.45,760,5.15,9.95,0.9
Bid,88.3,,,750,,,0.75
Ask,83.9,,,750,,,0.65
Bid,98.25,,109.3,740,4.15,,0.65
Ask,93.9,,100.45,740,2.95,,0.5
Ask,103.9,,,730,,,0.25
Bid,108,,,730,,,0.4
Bid,118.4,139.4,130,720,2.1,6.65,0.5
Ask,113.6,119.25,118.85,720,1.5,1.55,0.25
Ask,134.3,,,700,,,0.3
Bid,136.35,,,700,,,0.45
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.4,11.95,4,1840,206.3,211,235.8
Ask,0.25,8.05,3.8,1840,200,188.4,206.8
Ask,0.4,,6.85,1800,164.1,,171.75
Bid,0.45,,7,1800,170.05,,172.9
Ask,0.35,,9,1780,144.55,,147.8
Bid,0.5,,9.3,1780,152.7,,182.25
Ask,0.55,17.05,10.55,1760,128.75,123.65,132.3
Bid,0.6,23,12,1760,134,141.1,133.35
Bid,0.95,,15.65,1740,120.8,,141.0
Ask,0.85,,14.85,1740,110.25,,109.05
Bid,1.5,35.2,19.8,1720,101.15,110.2,94.25
Ask,1.45,22.05,19.6,1720,98.35,95.45,92.95
Ask,2.65,,22.05,1700,85,,74.25
Bid,2.75,,25.6,1700,85.95,,75.3
Ask,4.5,45.75,30.85,1680,70.55,71,56.5
Bid,4.6,48.25,32.15,1680,73.4,83.1,57.25
Ask,8,,38.75,1660,59.4,,40.1
Bid,8.15,,39.95,1660,61.3,,40.7
Ask,14.25,63.8,48.8,1640,49.1,51.1,26.4
Bid,14.4,66.8,49.8,1640,49.5,59.7,26.9
Ask,23.75,,58.95,1620,40.05,,16.35
Bid,24,,59.9,1620,40.4,,16.5
Ask,36.3,85.35,69.85,1600,31.65,37.75,9.2
Bid,36.7,88.2,71.6,1600,33.6,39.25,9.35
Ask,53.1,,82.6,1580,25,,5.6
Bid,53.35,,99.2,1580,25.4,,5.7
Ask,70.75,105.6,82.85,1560,19.35,24.6,3.6
Bid,71.35,121.85,102.55,1560,19.95,26.45,3.65
Ask,89.55,,110.2,1540,14.8,,2.45
Bid,90.7,,117.3,1540,15.25,,2.55
Ask,108.75,134.75,126.6,1520,11.5,15.05,1.75
Bid,109.5,153.55,133.9,1520,12.5,17.9,1.85
Ask,128.15,,111.4,1500,8.9,,1.35
Bid,129.65,,148.6,1500,9,,1.4
Ask,147.45,166.95,161.95,1480,6.75,8.1,1.0
Bid,148.8,188.35,168.5,1480,6.95,11.2,1.05
Ask,167.25,,178.25,1460,5.15,,0.65
Bid,169.35,,190.2,1460,5.2,,0.7
Ask,186.15,201.45,196.8,1440,4,6.3,0.4
Bid,189.8,225.25,210.7,1440,4.15,7.2,0.5
Ask,204.35,,215.6,1420,3.05,,0.35
Bid,213.05,,228.55,1420,3.3,,0.4
Bid,228.3,263.6,244.7,1400,2.8,4.35,0.35
Ask,226.55,237.45,235.05,1400,2.55,2.85,0.25
Ask,0,,,1380,,,0.15
Bid,0,,,1380,,,0.2
Bid,273.6,302.85,284.6,1360,1.75,5.75,0.2
Ask,244.6,274.3,274.05,1360,1.65,1.5,0.15
Bid,293.05,,,1340,,,0.15
Ask,264.6,,,1340,,,0.1
Bid,309.55,,328,1320,1.95,,0.15
Ask,306.15,,311.05,1320,0.55,,0.1
Ask,304.6,,,1300,,,0.1
Bid,332.95,,,1300,,,0.15
Bid,353.3,382.7,,1280,,4.25,0.15
Ask,324.2,349.4,,1280,,1,0.1
Ask,361.7,,,1240,,,0.05
Bid,392.05,,,1240,,,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,,,480,,,89.55
Ask,0.05,,,480,,,68.9
Ask,0,,,475,,,0.0
Bid,0.1,,,475,,,0.0
Ask,0.05,,0.15,470,0,,67.45
Bid,0.1,,0.25,470,0,,69.8
Ask,0,,0.1,465,59.3,,62.45
Bid,0.1,,0.4,465,63.05,,65.1
Bid,0.1,0.8,0.35,460,57.95,61.8,59.75
Ask,0.05,0.25,0.2,460,54.6,53.2,57.45
Bid,0.1,,0.55,455,53.15,,54.6
Ask,0.05,,0.1,455,49.5,,52.5
Ask,0.1,1.25,0.4,450,44.6,43.9,48.1
Bid,0.15,1.3,0.5,450,47.2,51.95,48.8
Ask,0.05,,,447.5,,,0.0
Bid,0.15,,,447.5,,,0.0
Bid,0.1,,0.6,445,41.8,,44.95
Ask,0.05,,0.35,445,39.95,,42.45
Bid,0.1,,,442.5,,,0.0
Ask,0.05,,,442.5,,,0.0
Bid,0.1,1.95,0.65,440,36.7,42.3,38.95
Ask,0.05,1.15,0.55,440,35.25,34.85,38.2
Bid,0.1,,,437.5,,,0.0
Ask,0.05,,,437.5,,,0.0
Bid,0.15,2.3,0.75,435,32.05,37.6,34.65
Ask,0.1,0.65,0.65,435,30.35,30.45,32.55
Bid,0.15,,0.9,432.5,29.65,,32.5
Ask,0.1,,0.8,432.5,28,,30.0
Ask,0.15,1.35,0.95,430,26,26.15,28.35
Bid,0.2,2.85,1,430,26.95,33,28.7
Ask,0.15,,1.1,427.5,23.4,,24.95
Bid,0.2,,1.2,427.5,25,,27.45
Ask,0.15,0.65,1.35,425,21.35,22.05,22.45
Bid,0.2,3.55,1.45,425,22.4,28.55,25.05
Ask,0.2,,1.45,422.5,19.05,,20.05
Bid,0.3,,1.75,422.5,20.4,,22.7
Bid,0.35,3.9,2.05,420,18.2,24.3,18.8
Ask,0.25,3.8,2,420,17.2,18.25,18.55
Bid,0.4,,2.55,417.5,16.1,,16.4
Ask,0.35,,2.4,417.5,15,,16.15
Ask,0.45,2.25,2.95,415,13,0.1,13.75
Bid,0.5,5.9,3.1,415,14.1,20.25,14.0
Bid,0.65,,3.85,412.5,12.35,,11.7
Ask,0.6,,3.55,412.5,11.3,,11.5
Ask,0.85,6.45,4.45,410,9.9,5.15,9.2
Bid,0.9,7.05,4.55,410,10.65,15.75,9.4
Ask,1.2,,5.2,407.5,8.15,,7.1
Bid,1.3,,5.7,407.5,9,,7.45
Bid,1.9,10.3,6.8,405,7.65,13.1,5.35
Ask,1.85,2.1,6.5,405,6.95,0.1,5.25
Ask,2.75,,6.05,402.5,5.7,,3.7
Bid,2.8,,8.8,402.5,6.35,,3.8
Ask,4,10.55,9.15,400,4.85,8.55,2.5
Bid,4.1,11.5,9.3,400,5.15,9,2.6
Ask,5.55,,10.05,397.5,3.8,,1.6
Bid,5.75,,11.45,397.5,4.3,,1.7
Bid,7.6,16.3,13.1,395,3.35,7.4,1.1
Ask,7.45,0.1,11.9,395,3.2,0.1,1.05
Bid,9.8,,14.9,392.5,2.75,,0.7
Ask,9.6,,13.8,392.5,2.55,,0.65
Ask,11.9,14.25,15.5,390,2.1,2.05,0.45
Bid,12.05,19.9,17.4,390,2.2,5.65,0.5
Bid,15.3,,19.25,387.5,1.8,,0.35
Ask,13.1,,17.7,387.5,1.65,,0.25
Bid,16.9,23.8,21.05,385,1.4,4,0.3
Ask,16.6,17.7,20.1,385,1.35,1.05,0.2
Bid,20.15,,23.55,382.5,1.2,,0.25
Ask,17.85,,21.9,382.5,1.1,,0.15
Bid,22.5,28,25.95,380,1,2.95,0.2
Ask,20.3,21.5,23.95,380,0.9,1.15,0.15
Bid,25.05,,28.35,377.5,0.85,,0.2
Ask,22.7,,26.1,377.5,0.75,,0.1
Bid,27.6,32.45,30.65,375,0.75,2.05,0.15
Ask,25.25,25.55,28.55,375,0.6,1.7,0.1
Bid,30.2,,33.15,372.5,1.75,,0.45
Ask,27.85,,30.75,372.5,0.5,,0.05
Ask,30.15,29.85,33.25,370,0.45,1.2,0.05
Bid,32.5,37.05,35.55,370,0.6,1.3,0.15
Bid,37.6,,40.65,365,0.65,,0.15
Ask,35.2,,37.55,365,0.2,,0.1
Bid,42.4,46.6,45.8,360,0.75,1.45,0.1
Ask,40.1,38.85,42.45,360,0.2,0.15,0.0
Bid,47.45,,50.85,355,0.8,,0.15
Ask,45.4,,47.4,355,0.2,,0.0
Ask,50.1,48.15,52.35,350,0.15,0.3,0.05
Bid,52.45,56.4,55.4,350,0.35,1.25,0.1
Bid,57.4,,60.45,345,0.3,,0.15
Ask,55.35,,57.25,345,0.15,,0.0
Ask,60,57.55,62.15,340,0.1,0,0.0
Bid,62.4,66.4,65.55,340,0.35,1.05,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,,0.3,360,65.65,,67.35
Ask,0,,0.25,360,63.5,,66.3
Ask,0.05,,0.35,350,53.85,,56.4
Bid,0.1,,0.45,350,55.95,,57.2
Ask,0.05,,,345,,,0.0
Bid,0.1,,,345,,,0.0
Ask,0.05,1.6,0.55,340,44.15,40.25,46.85
Bid,0.1,1.9,0.6,340,46.05,48.3,47.5
Bid,0.15,,0.85,335,41.45,,42.8
Ask,0.1,,0.65,335,39.35,,41.5
Bid,0.2,2.9,1,330,36.65,39.05,37.45
Ask,0.15,2.65,0.9,330,34.15,31.35,36.95
Ask,0.2,,1.2,325,30.15,,31.5
Bid,0.25,,1.35,325,32,,32.9
Ask,0.3,4.05,1.75,320,25.15,23.4,27.1
Bid,0.35,4.35,1.85,320,27.25,34.95,27.75
Ask,0.35,,2.4,315,21.5,,22.0
Bid,0.4,,2.55,315,22.4,,22.65
Ask,0.55,5.75,3.45,310,18,7.15,17.35
Bid,0.6,7.1,3.55,310,19.05,22.7,17.8
Ask,0.95,,4.7,305,14,,12.7
Bid,1,,4.95,305,15.6,,13.25
