Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,139.05,101.6,2300,8.4,21,
Ask,,111.45,99.15,2300,8.05,18,
Ask,0,121.15,116.6,2280,5.9,7.8,0.0
Bid,0,166.05,121.15,2280,6.55,29.45,39.95
Bid,,181.3,139.55,2260,4.65,25.8,
Ask,,142.2,135,2260,4.3,5.15,
Bid,0,190.1,160.95,2240,3.4,14.85,30.1
Ask,0,160.75,137.65,2240,3.1,6.05,0.0
Bid,,218.3,178.4,2220,2.55,22.95,
Ask,,175.55,160.25,2220,2.15,3,
Bid,0,227.4,197.05,2200,2.25,11.35,23.5
Ask,0,194.9,190.75,2200,1.7,2.55,0.05
Bid,,248.55,218.25,2180,1.8,20.2,
Ask,,212.85,194.95,2180,0.95,1.1,
Bid,0,270.4,242.7,2160,2.1,14.4,22.35
Ask,0,232.9,214.4,2160,0.8,0.25,0.25
Bid,,311.05,258.55,2140,0.85,12.5,
Ask,,226.65,233.3,2140,0.7,0.25,
Bid,0,333.6,275.65,2120,1.05,14.9,0.0
Ask,0,245.6,255.7,2120,0.8,0.45,0.05
Ask,,264.35,277.9,2100,0.65,1,
Bid,,352.35,297.45,2100,0.75,11.3,
Bid,0,371,318.75,2080,1,11.65,0.0
Ask,0,283.65,293.65,2080,0.3,0.2,0.05
Bid,,,0,2060,1,,
Ask,,,0,2060,0.1,,
Bid,,404.7,358.25,2040,1,11.05,
Ask,,321.85,333.75,2040,0.1,0.15,
Ask,,,0,2020,0.1,,
Bid,,,0,2020,1,,
Bid,0,457.4,397.5,2000,0.75,16.5,0.0
Ask,0,364.15,380.45,2000,0.3,0.5,1.5
Ask,,400.1,413.65,1960,0.05,0.05,
Bid,,489.9,433.1,1960,1.85,11.25,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,3.2,0.75,1620,193.4,192.15,
Ask,,2.8,0.6,1620,185.45,177.1,
Ask,0.1,2.5,0.9,1600,169,156.9,146.9
Bid,8.05,5.1,1,1600,171.35,174,171.75
Ask,,2.75,1.15,1580,146.6,137.05,
Bid,,6.85,1.25,1580,154.3,155.7,
Ask,0.55,3.25,1.5,1560,127,119.05,113.5
Bid,12.75,9.05,1.6,1560,134.9,132.35,134.9
Bid,16.15,8.75,2.4,1540,112.6,112.7,117.2
Ask,2,6.75,2.3,1540,110.9,102.75,98.2
Bid,,11.5,3,1530,106.25,104.85,
Ask,,6.8,2.9,1530,98.25,92.9,
Ask,17.5,10.95,3.65,1520,89,87.15,83.45
Bid,20.45,11.35,3.7,1520,97.2,95.7,100.8
Ask,,9.45,4.6,1510,80.35,75.95,
Bid,,15.5,4.65,1510,87.95,90.2,
Bid,26.2,15.45,5.9,1500,75.9,78.8,85.3
Ask,22.05,14.55,5.85,1500,75.35,74.5,69.8
Bid,,20.95,7.1,1490,70.45,75.65,
Ask,,13.5,7,1490,62.8,61.2,
Bid,33.55,22.15,8.8,1480,62.25,67.2,71.0
Ask,27.3,19.45,8.7,1480,54.55,56.4,57.3
Bid,,25.95,11,1470,51.1,60.3,
Ask,,17.85,10.85,1470,50.8,49.3,
Bid,42.65,27.6,13.7,1460,43.85,53.05,58.0
Ask,33.5,26.45,13.5,1460,43.45,43.7,46.2
Ask,,31.1,16.85,1450,36.75,38.15,
Bid,,33.2,17,1450,37.05,47.45,
Bid,52.75,36,20.75,1440,30.95,41.25,46.25
Ask,41.85,35.2,20.65,1440,30.75,32.7,37.0
Ask,,40,25.1,1430,25.25,27.45,
Bid,,41.5,25.3,1430,25.4,36.4,
Bid,62.45,49.4,30.55,1420,20.7,29,35.85
Ask,54.55,44.15,30.3,1420,20.6,28.5,20.0
Ask,,48.9,36.2,1410,16.6,20.75,
Bid,,59.1,36.45,1410,16.75,27.1,
Bid,78.65,59.35,43.3,1400,13.45,21.5,27.1
Ask,67.15,57.9,43,1400,13.35,21.25,25.25
Ask,,59.2,50.05,1390,10.55,15.15,
Bid,,72.55,50.45,1390,10.7,20.15,
Ask,76.1,70.5,57.95,1380,8.45,15.3,18.2
Bid,92.75,73.5,58.35,1380,8.5,15.75,21.1
Ask,,76.35,66.05,1370,6.65,12.55,
Bid,,86.3,66.5,1370,6.75,13.75,
Ask,90.6,83.85,74.4,1360,5.2,10.65,8.15
Bid,104.5,92.5,74.95,1360,5.3,11.3,17.95
Ask,,88.4,72.9,1350,4,5.25,
Bid,,104.15,84.05,1350,4.1,13.05,
Bid,126,108.5,93.2,1340,3.25,8.25,12.6
Ask,105.15,101.1,92.2,1340,3.15,7.95,2.6
Bid,,120.2,102.25,1330,2.5,8.4,
Ask,,109.6,101.5,1330,2.4,6.2,
Ask,121.35,118.35,110.9,1320,1.85,5.8,3.05
Bid,143.65,127.85,111.8,1320,1.95,6,9.7
Bid,,137.8,121.6,1310,1.55,6.05,
Ask,,127.25,119.95,1310,1.45,4.05,
Bid,162.25,143.7,131,1300,1.3,4.5,7.95
Ask,138.3,138.5,129.95,1300,1.2,4.3,5.25
Bid,,158,142.95,1290,1.05,4.55,
Ask,,145.8,135.35,1290,0.95,2.8,
Bid,181.25,167.2,153.25,1280,0.85,3.65,6.0
Ask,155.45,155.35,145.65,1280,0.75,2.5,0.1
Bid,,179.15,161.2,1270,0.75,4.3,
Ask,,162.35,159.1,1270,0.65,1.75,
Bid,200.6,189.05,172.45,1260,0.65,4.1,5.9
Ask,173.35,172.55,166.25,1260,0.55,2.05,0.1
Bid,,198.9,184.2,1250,0.55,3.85,
Ask,,181.55,175.9,1250,0.5,1.25,
Bid,220.2,208.95,193.95,1240,0.45,3.85,5.85
Ask,191.3,191,185.9,1240,0.4,0.75,0.1
Ask,,200.7,195.75,1230,0.3,0.6,
Bid,,218.75,203.75,1230,0.35,3.75,
Bid,240.05,228.75,213.7,1220,0.35,3.75,5.5
Ask,209.5,210.4,205.65,1220,0.25,0.5,0.1
Bid,260.1,256.95,230.9,1200,0.4,11.5,4.95
Ask,227.8,230.2,228.15,1200,0.3,0.6,1.05
Bid,,268.65,253.6,1180,0.35,3.2,
Ask,,249.35,245.4,1180,0.25,0.15,
Ask,264.8,268.95,265.65,1160,0.2,0.15,0.1
Bid,300.45,288.6,273.7,1160,0.8,2.9,4.15
Bid,,317.95,293.45,1140,0.4,11.75,
Ask,,288.45,285.3,1140,0.2,0.15,
Ask,302.05,,0,1120,0.1,,0.0
Bid,341.2,,0,1120,0.3,,3.7
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,11.3,8.25,1.25,1040,143,144.75,151.1
Ask,0,2.05,0.55,1040,137.3,131.5,125.55
Ask,,6.45,1.5,1020,117.05,115.55,
Bid,,7.6,1.7,1020,123.65,122.95,
Ask,0,9.1,2.4,1000,100.85,98.3,93.9
Bid,0,9.95,2.45,1000,102.25,105.9,116.0
Ask,,8.5,2.85,990,89.85,89.55,
Bid,,14.85,2.95,990,95.1,101.7,
Bid,0,14.6,3.7,980,84,90.3,99.6
Ask,0,10.75,3.55,980,82.6,80.75,79.35
Bid,,17.65,4.75,970,77,83.55,
Ask,,12.8,4.55,970,71.8,73.1,
Ask,0,16.75,5.8,960,65.05,65.5,65.9
Bid,0,17.75,6.05,960,66.25,73.95,84.1
Ask,,19.5,7.55,950,56.95,60.4,
Bid,,20.35,7.75,950,57.6,65.3,
Ask,0,21.75,9.65,940,49.15,48.5,0.0
Bid,37.1,25.65,9.85,940,50.3,61.75,69.8
Ask,,22.4,12.25,930,41.85,43.55,
Bid,,28.15,12.55,930,42.4,54.5,
Bid,46.05,32.55,15.75,920,35.7,50.1,56.55
Ask,0,23.85,15.45,920,35.15,39.6,0.0
Ask,,31.45,19.3,910,29.05,30.3,
Bid,,39.5,19.6,910,29.45,42.75,
Ask,31,35.85,23.8,900,23.65,31.95,0.0
Bid,56.15,40.15,24.15,900,23.9,36.4,44.5
Ask,,38.95,29.1,890,19.05,0,
Bid,,52.7,29.55,890,19.3,35.15,
Bid,68.25,53.95,35.6,880,15.4,30.55,0.0
Ask,0,46.6,35.05,880,15.05,23.15,0.0
Bid,,62.15,42.35,870,12.05,23.1,
Ask,,52.85,41.75,870,11.8,18.7,
Bid,81.6,68.05,49.7,860,9.4,19.45,0.0
Ask,63.2,59.55,49,860,9.2,16.3,0.0
Ask,,67.75,56.8,850,7.1,13.65,
Bid,,76,57.6,850,7.35,19.5,
Ask,76,70.95,65.15,840,5.6,9.6,0.0
Bid,96.55,84.7,66,840,5.7,15.6,0.0
Ask,,78.3,74,830,4.25,7.2,
Bid,,92.5,74.8,830,4.4,13.55,
Ask,90.8,88,82.5,820,3.4,6.65,0.0
Bid,113.1,100.1,84.1,820,3.5,10.95,14.8
Ask,,98.3,89.9,810,2.65,5.9,
Bid,,107.55,95.35,810,2.75,8.85,
Bid,130.2,115.4,102.95,800,2.25,6.2,10.85
Ask,105.9,109.25,101.7,800,2.1,5.95,6.55
Ask,,112.65,108.65,790,1.7,0.2,
Bid,,125.8,114.95,790,1.8,6.3,
Bid,148.15,134.85,124.25,780,1.5,5.5,7.95
Ask,122.35,125.55,118.4,780,1.35,3.1,2.05
Bid,,145.55,133.7,770,1.65,5.1,
Ask,,131.5,127.9,770,0.85,2.45,
Bid,166.15,155.1,143.75,760,1.7,4.5,6.5
Ask,139.5,141.25,137.65,760,0.75,1.9,1.05
Ask,,,0,750,0.25,,
Bid,,,0,750,1.4,,
Bid,,177.25,163.3,740,0.95,6.3,
Ask,,160.25,157.45,740,0.4,1.05,
Ask,,,0,720,0.2,,
Bid,,,0,720,0.85,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,8.8,3.45,0.65,1920,278.95,0,277.15
Ask,2.65,2.75,0.6,1920,270.6,0,239.85
Ask,,2.65,0.85,1880,231.05,220.45,
Bid,,6.45,1,1880,238.35,235.15,
Ask,7,6.85,1.5,1840,194.3,185,171.65
Bid,16.05,7.25,1.7,1840,199.3,197.8,201.6
Ask,,,2.15,1820,0,,
Bid,,,2.3,1820,0,,
Bid,21,11.5,3.1,1800,159.7,160.65,166.55
Ask,19.05,10.7,3.05,1800,157.5,148.85,140.05
Bid,,16.95,4.15,1780,142.5,146.7,
Ask,,10.05,4.1,1780,135.6,129.5,
Ask,0,16.9,5.65,1760,120.45,114,110.95
Bid,41.95,17.75,5.7,1760,123.85,127.55,133.7
Ask,,16.5,7.85,1740,103.25,98.65,
Bid,,27.05,7.95,1740,104.45,117.25,
Ask,38.1,26.25,11.15,1720,86.5,87.85,85.3
Bid,43.95,28.7,11.35,1720,87.5,96.95,104.15
Bid,,34.45,16,1700,71.95,81.6,
Ask,,33,15.8,1700,71.1,73.7,
Ask,53.9,40.35,21.7,1680,57.2,57.6,63.4
Bid,59.85,41.7,21.75,1680,58.05,69.3,78.65
Bid,,52.6,29.65,1660,45.75,57.3,
Ask,,48.85,29.3,1660,45.1,55,
Ask,74.05,59.05,39.65,1640,35.3,43.9,46.75
Bid,81.3,61.3,39.8,1640,35.75,47.45,56.2
Ask,,68.15,50.8,1620,27,37.05,
Bid,,73.75,51.3,1620,27.25,45.1,
Bid,110.95,84.45,64.4,1600,20.4,31.2,37.9
Ask,90.35,82.35,63.9,1600,20.15,30.2,31.2
Ask,,91.95,77.85,1580,14.8,23.8,
Bid,,102.4,80.9,1580,15,25.45,
Ask,116.6,106.3,93.1,1560,10.7,18.7,0.0
Bid,140.75,117.65,95.7,1560,10.85,19.65,26.35
Ask,,121.75,110.3,1540,7.45,12.95,
Bid,,133.65,111.7,1540,7.6,16.5,
Ask,146.3,138.2,127.7,1520,5.1,11.2,15.05
Bid,173.9,149.9,129.35,1520,5.2,11.95,17.8
Bid,,166,147.55,1500,3.65,9.25,
Ask,,155.85,145.35,1500,3.5,8.6,
Ask,178.4,173.6,164.25,1480,2.45,6.15,9.55
Bid,209.65,186.85,166.8,1480,2.6,6.9,12.1
Bid,,206.85,190.6,1460,1.95,6.65,
Ask,,190.8,181.5,1460,1.65,3.5,
Bid,247.25,224.75,210.15,1440,1.4,4.7,6.9
Ask,212.35,210.25,200.9,1440,1.15,3.6,6.1
Bid,,,0,1420,0.95,,
Ask,,,0,1420,0.9,,
Ask,,247.7,242.55,1400,0.9,2.15,
Bid,,262.5,246.05,1400,0.95,2.3,
Bid,325.4,300.95,285.9,1360,0.65,2.55,7.05
Ask,283.75,286.85,280.85,1360,0.55,1.05,1.35
Ask,,,319.55,1320,0.35,,
Bid,,,329.15,1320,0.5,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0.3,0.1,470,0,133.1,
Ask,,0.25,0.05,470,0,119.7,
Ask,,0.1,0.05,465,115.65,115,
Bid,,3.85,0.15,465,128.55,131.95,
Ask,0.1,0.2,0,460,112.05,110.35,104.5
Bid,1.3,0.35,0.1,460,123.65,122.55,119.65
Ask,,0.1,0.05,455,102.4,105.7,
Bid,,5.55,0.15,455,123.4,114,
Bid,1.4,0.4,0.15,450,107.35,114.45,109.45
Ask,0.2,0.35,0.1,450,106.2,101,95.15
Bid,,0.9,0.15,445,107,104.7,
Ask,,0.1,0.05,445,96.95,97.15,
Ask,0.2,0.35,0.05,440,93.85,94.05,85.85
Bid,1.55,0.45,0.1,440,98.55,99.2,99.3
Ask,,,0.1,437.5,89.9,,
Bid,,,0.15,437.5,101.4,,
Bid,1.65,3.35,0.15,435,98.6,97.1,94.25
Ask,0.1,0.1,0.1,435,87.6,87.5,81.2
Bid,,4.9,0.15,432.5,93.7,96.1,
Ask,,0.1,0.1,432.5,85.25,85.35,
Bid,1.75,0.55,0.15,430,88.5,89.25,89.25
Ask,0.3,0.45,0.1,430,85.6,82.95,76.6
Bid,,0.95,0.15,427.5,88.4,87.1,
Ask,,0.35,0.1,427.5,80.55,80.9,
Bid,1.9,0.85,0.15,425,82.3,84.5,84.25
Ask,0.1,0.35,0.1,425,81.25,77.95,72.0
Bid,,1.05,0.15,422.5,83.1,82.2,
Ask,,0.4,0.1,422.5,75.85,76.55,
Ask,0.95,0.6,0.15,420,76.45,73.55,67.4
Bid,1.2,0.65,0.2,420,77.4,77.4,79.3
Ask,,0.45,0.15,417.5,72.3,68.6,
Bid,,1.15,0.2,417.5,75.35,77.25,
Bid,2,1.15,0.2,415,72.15,74.75,74.35
Ask,0.1,0.5,0.15,415,71.35,66.25,62.85
Bid,,1.55,0.25,412.5,70.4,72.6,
Ask,,0.55,0.15,412.5,67.35,64.9,
Bid,2.05,0.85,0.25,410,67.15,67.55,69.45
Ask,1.05,0.75,0.2,410,66.5,64.9,58.35
Bid,,1.5,0.25,407.5,65.45,67.5,
Ask,,0.5,0.2,407.5,62.4,60.05,
Bid,2.25,1.05,0.25,405,62.45,64.8,64.6
Ask,0.35,0.8,0.2,405,61.75,59.9,53.9
Ask,,0.7,0.2,402.5,58.55,56.9,
Bid,,1.25,0.25,402.5,59.75,62.2,
Ask,2.35,1.05,0.25,400,56.8,56,49.1
Bid,2.45,1.1,0.3,400,57.3,57.75,57.9
Ask,,0.8,0.25,397.5,53.7,49.85,
Bid,,1.6,0.3,397.5,54.75,57.55,
Ask,0.65,1.15,0.3,395,51.75,47.65,45.2
Bid,3.05,1.35,0.35,395,52.2,54.8,55.05
Ask,,1.15,0.3,392.5,48,46.75,
Bid,,1.6,0.35,392.5,50.5,52.5,
Ask,2.65,1.45,0.35,390,46.9,46.5,41.0
Bid,2.9,1.5,0.4,390,47.3,48.15,50.35
Ask,,1.2,0.4,387.5,44.1,41.3,
Bid,,1.9,0.45,387.5,44.9,50.4,
Ask,0.8,1.7,0.4,385,42,39.7,36.8
Bid,4.2,1.85,0.45,385,42.65,45.2,45.85
Ask,,1.55,0.45,382.5,39.55,38.35,
Bid,,2.25,0.5,382.5,39.9,43.1,
Bid,4.6,2.2,0.55,380,37.6,38.95,41.45
Ask,4.2,2.1,0.5,380,37.15,37.5,18.1
Ask,,2.05,0.55,377.5,34.65,34.8,
Bid,,2.65,0.65,377.5,35,37.4,
Ask,1.85,2.6,0.65,375,32.25,32.85,17.25
Bid,5.85,2.65,0.7,375,32.55,34.4,37.4
Ask,,2.8,0.75,372.5,29.85,30.7,
Bid,,3.05,0.8,372.5,31.2,32.8,
Ask,5.8,3.3,0.85,370,27.5,28.85,20.05
Bid,6.25,3.4,0.9,370,27.75,29.85,32.6
Bid,,4.25,1,367.5,25.45,29.15,
Ask,,3.25,0.95,367.5,25.05,26.15,
Bid,8.25,4.35,1.15,365,23.1,26.05,28.85
Ask,1.55,4.15,1.1,365,21.65,24.55,20.05
Ask,,3.9,1.3,362.5,20.45,21.65,
Bid,,4.95,1.35,362.5,21.75,24.8,
Bid,9.1,5.45,1.6,360,18.45,22,32.9
Ask,8.2,5.3,1.55,360,18.2,20.8,12.25
Bid,,6.55,1.9,357.5,16.3,21.5,
Ask,,5.8,1.85,357.5,16,18.95,
Bid,12,6.95,2.3,355,14.2,18.5,21.5
Ask,3.15,6.65,2.25,355,13.95,17.35,1.1
Ask,,6.7,2.7,352.5,12,15.15,
Bid,,9.7,2.8,352.5,12.3,17.95,
Ask,12.65,8.45,3.35,350,10.15,14.6,15.25
Bid,12.95,8.65,3.4,350,10.3,14.9,16.2
Ask,,8.6,4.2,347.5,8.4,11.7,
Bid,,10.55,4.25,347.5,8.65,14.45,
Ask,12.05,10.5,5.15,345,7,11.65,5.15
Bid,15.85,10.65,5.25,345,7.15,12.25,15.1
Bid,,12.9,6.5,342.5,5.85,11.7,
Ask,,10.8,6.4,342.5,5.8,9.75,
Ask,16.4,12.75,7.9,340,4.75,9.3,10.3
Bid,17.7,13.2,7.95,340,4.8,9.95,10.7
Bid,,16.35,9.7,337.5,3.95,9.8,
Ask,,13.3,9.5,337.5,3.9,7.45,
Bid,23.6,17.35,11.4,335,3.3,7.55,9.95
Ask,17.2,14.85,11.2,335,3.2,6.65,0.2
Bid,,19.5,14.65,332.5,2.7,7.65,
Ask,,15.7,12.15,332.5,2.65,5.6,
Bid,27.4,20.15,15.4,330,2.3,5.95,7.2
Ask,20.2,18.7,15.2,330,2.2,5.65,6.6
Ask,,19.35,16.4,327.5,1.8,4.4,
Bid,,22.8,19.3,327.5,1.9,5.95,
Ask,23.55,21.8,19.45,325,1.55,4.4,1.25
Bid,31.05,24.5,19.75,325,1.6,4.7,6.55
Bid,,26.75,22.1,322.5,1.35,4.65,
Ask,,23.35,21.6,322.5,1.3,3.3,
Ask,27.1,25.95,24.05,320,1.15,3.4,4.5
Bid,35.05,27.65,24.3,320,1.2,3.5,4.9
Bid,,30.85,28.3,317.5,1,3.65,
Ask,,27.35,25.35,317.5,0.95,2.4,
Bid,39.3,32.85,29.15,315,0.9,3.05,4.4
Ask,30.9,29.85,28.6,315,0.85,2.35,0.65
Bid,,35.3,33.1,312.5,1,3,
Ask,,31.75,29.85,312.5,0.55,2.1,
Bid,43.65,37.05,33.95,310,0.7,2.25,3.3
Ask,34.85,34.5,33.35,310,0.65,2.1,1.6
Bid,,39.65,37.8,307.5,0.6,2.25,
Ask,,36.2,34.85,307.5,0.5,1.5,
Bid,48.2,42.6,40.1,305,0.5,1.7,2.9
Ask,39,38.05,37.15,305,0.45,1.6,0.65
Bid,,44.15,42.55,302.5,0.45,1.8,
Ask,,40.05,39.65,302.5,0.4,1.15,
Ask,43.25,42.55,43.15,300,0.35,1.25,1.9
Bid,52.8,49.2,43.45,300,0.4,1.3,2.1
Bid,,49.85,47.7,297.5,0.4,2.35,
Ask,,44.6,44.65,297.5,0.3,0.8,
Bid,57.55,51.3,50.1,295,0.3,1.3,2.0
Ask,47.6,46.85,47.1,295,0.25,0.65,1.15
Bid,,53.9,52.55,292.5,0.3,1.4,
Ask,,49.2,49.6,292.5,0.2,0.5,
Ask,52,51.5,52,290,0.2,0.35,0.4
Bid,62.35,56.95,55,290,0.25,1.9,1.7
Bid,,61.85,59.95,285,0.2,1.8,
Ask,,56.3,56.9,285,0.1,0.25,
Ask,61,61.05,61.85,280,0.05,0.15,0.25
Bid,72.15,66.7,64.95,280,0.25,1.5,1.6
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.25,360,54.7,,
Ask,,,0.2,360,53.4,,
Ask,2.45,,0.25,350,44,,38.15
Bid,3.5,,0.3,350,45,,47.7
Ask,,0.95,0.35,345,38.55,34,
Bid,,2.65,0.45,345,40.8,41.85,
Ask,4.8,2.4,0.5,340,34.5,29.15,30.25
Bid,5.2,2.5,0.55,340,35.2,37.15,39.7
Bid,,4.25,0.8,335,31.15,32.75,
Ask,,2.2,0.7,335,28.9,28.55,
Bid,,4.3,1.55,332.5,29.5,31,
Ask,,2.45,0,332.5,26.05,26.35,
Ask,5.9,4,1.05,330,25.35,26,23.15
Bid,7.65,4.2,1.15,330,25.7,27.6,31.45
Ask,,3.25,1.25,327.5,21.95,22.25,
Bid,,6,1.35,327.5,24.25,27.7,
Ask,7.05,4.1,1.55,325,20.95,20.7,19.9
Bid,9.8,6.5,1.65,325,21.3,25.85,27.6
Bid,,6.85,2,322.5,19.85,23.4,
Ask,,4.75,1.9,322.5,17.65,18.7,
Bid,10.85,6.85,2.4,320,17,19.95,23.95
Ask,10,6.45,2.35,320,16.8,18.15,16.9
Bid,,8.75,2.95,317.5,15.9,20.25,
Ask,,5.75,2.85,317.5,13.65,14.85,
Bid,14.2,8.65,3.55,315,13.15,17.9,20.5
Ask,9.55,6.45,3.45,315,12.95,13.45,14.2
Bid,,10.35,4.3,312.5,11.5,16.8,
Ask,,7,4.2,312.5,10.9,11.65,
Bid,15.6,10.3,5.2,310,9.8,13.15,17.25
Ask,11.9,9.85,5.15,310,9.6,12.4,7.35
Bid,,14.05,6.25,307.5,8.45,13.6,
Ask,,9.25,6.1,307.5,8.15,9.05,
Bid,19.65,13.35,7.4,305,7,10.8,14.15
Ask,13.3,12.15,7.3,305,6.85,9.05,10.1
Bid,,16.5,8.75,302.5,5.85,11.1,
Ask,,11.7,8.5,302.5,5.7,7.3,
Bid,21,15.9,10.2,300,4.75,8.2,10.3
Ask,16.25,14.85,10.15,300,4.7,7.4,6.05
Bid,,18.15,11.9,297.5,3.95,7.45,
Ask,,14.4,11.5,297.5,3.85,6,
Bid,26.2,19.5,13.6,295,3.15,8.2,9.15
Ask,18.4,15.95,13.45,295,3.1,4.65,7.05
Ask,,17.6,15.3,292.5,2.5,4.75,
Bid,,22.8,15.5,292.5,2.6,7.05,
Bid,28.35,23.15,17.5,290,2.1,4.85,17.95
Ask,21.4,21.2,17.1,290,2.05,4.65,2.05
Bid,,26.15,20.4,287.5,1.7,4.9,
Ask,,21.35,18.2,287.5,1.6,3.3,
Bid,33.75,27.4,21.8,285,1.35,3.9,7.15
Ask,24.75,23.8,21.5,285,1.3,3.45,3.6
Bid,,29.2,25.2,282.5,1.1,3.75,
Ask,,26.2,22.9,282.5,1.05,2.75,
Bid,37.4,30.85,26.45,280,0.9,2.8,4.45
Ask,29.1,28.6,26.05,280,0.85,2.65,2.6
Bid,,33.75,29.85,277.5,0.75,2.85,
Ask,,29.7,27.6,277.5,0.7,1.7,
Bid,42.05,35.55,31.1,275,0.65,2.5,3.8
Ask,32.95,32.35,30.6,275,0.55,1.85,2.65
Bid,,37.9,34.55,272.5,0.55,2.35,
Ask,,34.4,32.35,272.5,0.45,1.45,
Ask,37,37,35.25,270,0.4,1.55,2.05
Bid,46.5,42.5,35.95,270,0.45,1.6,3.0
Bid,,42.3,39.45,267.5,0.45,1.75,
Ask,,38.9,36.75,267.5,0.25,0.95,
Bid,51.1,44.65,41.6,265,0.35,1.65,2.4
Ask,41.25,41.05,39.2,265,0.25,0.8,1.55
Bid,55.8,51.85,45.85,260,0.3,0.95,1.95
Ask,45.55,44.3,44.95,260,0.25,0.8,1.15
Ask,,49.35,49.4,255,0.15,0.2,
Bid,,58.2,51.7,255,0.25,1.85,
Bid,65.45,61.95,56.7,250,0.2,0.95,1.75
Ask,54.45,55.1,54.45,250,0.15,0.1,0.35
Ask,63.6,,0,240,0.1,,0.45
Bid,75.4,,0,240,0.15,,1.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,10.85,,,1360,,,179.85
Ask,1.35,,,1360,,,146.75
Ask,,0.15,0.8,1340,145.75,133.3,
Bid,,12.1,0.9,1340,151.15,154.1,
Ask,13.05,1.2,1.2,1320,126.65,115.35,113.95
Bid,16.85,14,1.35,1320,132.55,137.7,143.9
Ask,16.7,2.55,2.1,1300,107.35,98.75,99.2
Bid,21.05,21.35,2.25,1300,112.6,119.75,127.05
Bid,,22,3.2,1290,103.25,114.5,
Ask,,3.45,2.45,1290,97.9,92.4,
Bid,26.05,20.8,3.65,1280,94.25,102.15,110.95
Ask,21.1,8.05,3.55,1280,88.8,84.1,85.35
Ask,,7,4.6,1270,80.35,76.15,
Bid,,28.6,4.7,1270,85.95,97.75,
Ask,25.45,9.6,5.75,1260,73.5,67.95,72.45
Bid,33.1,30.7,6.05,1260,74.85,86.35,95.75
Bid,,33.6,7.7,1250,66.55,85.25,
Ask,,15.95,7.4,1250,65.15,68.9,
Bid,41.25,35.65,9.75,1240,60.05,79.3,81.4
Ask,31.15,15.55,9.45,1240,55.75,49.95,61.0
Ask,,19.1,11.9,1230,50.05,48.4,
Bid,,35.25,12.25,1230,51.35,67.8,
Bid,51.4,34.9,15.2,1220,44.5,57.65,68.35
Ask,36.3,28.2,14.85,1220,43.15,43.05,51.35
Bid,,39.15,18.75,1210,37.7,53.25,
Ask,,27.05,16.35,1210,36.8,38.45,
Bid,61.75,41.4,22.7,1200,31.7,43.95,56.1
Ask,48.8,38.05,22.3,1200,31,40.15,0.0
Bid,,55.4,27.45,1190,26.55,43.05,
Ask,,38.15,27,1190,25.85,28.25,
Ask,53.4,49.5,32.2,1180,21.05,25.25,34.95
Bid,73.7,55.45,32.75,1180,21.4,37.15,44.9
Bid,,69.35,39,1170,17.4,37,
Ask,,51.25,37.75,1170,16.9,21.85,
Bid,86.6,71.4,45.35,1160,14,26.55,35.1
Ask,63.8,59.05,44.25,1160,13.6,21.35,28.2
Ask,,67,51.5,1150,10.7,20.6,
Bid,,77.75,53,1150,11,22.85,
Bid,100.8,86.75,60.2,1140,8.45,22.25,27.4
Ask,75.7,67.85,58.95,1140,8.15,12.75,22.6
Bid,,94.65,69.4,1130,6.4,22.2,
Ask,,75.2,66.55,1130,6.2,9.85,
Bid,116.1,102.4,77.6,1120,4.75,19.35,21.7
Ask,88.8,82.4,75.55,1120,4.65,8.2,17.35
Bid,,110.05,88.05,1110,3.8,16.15,
Ask,,94.35,82.7,1110,3.65,9.25,
Ask,102.9,104.2,93.25,1100,2.65,9.35,13.2
Bid,131.3,114.55,94,1100,2.85,9.95,16.8
Bid,,124.1,106.9,1090,2.3,10.1,
Ask,,108.55,100.95,1090,2.2,3.95,
Bid,147.55,134.2,114.15,1080,1.9,10.2,13.05
Ask,119.2,117.85,111.5,1080,1.75,3.4,9.95
Bid,,144.35,126.6,1070,1.6,9.15,
Ask,,130.75,119.55,1070,1.45,5.15,
Bid,166.25,153.85,135.35,1060,1.35,9.45,10.1
Ask,135.85,139.45,128.7,1060,1.25,4.4,0.1
Bid,,161.55,143.75,1050,1.2,7.4,
Ask,,145.65,141.2,1050,1.05,1.45,
Bid,184.75,184.5,156.05,1040,1.15,6.75,7.75
Ask,150.85,140.15,149.8,1040,0.95,1.3,1.3
Bid,,,165.1,1030,1.35,,
Ask,,,158.4,1030,0.65,,
Bid,,184.9,176.1,1020,1.5,7.2,
Ask,,172.5,168.65,1020,0.65,0.6,
