Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,154.65,143.2,780,0.8,3.2,
Ask,,145.45,140.6,780,0.45,1.7,
Bid,,,156.55,770,0.4,,
Ask,,,148.55,770,0.3,,
Ask,159.9,164.9,158.5,760,0.3,0.65,0.25
Bid,185.55,175.5,166.45,760,0.4,3.85,4.6
Bid,,,174.05,750,0.4,,
Ask,,,168.85,750,0.3,,
Bid,,,186.5,740,0.7,,
Ask,,,178.85,740,0.3,,
Bid,,,196.5,730,0,,
Ask,,,188.55,730,0,,
Ask,,,198.6,720,0.15,,
Bid,,,206.4,720,0.7,,
Bid,,,224.55,700,0.4,,
Ask,,,218.95,700,0.2,,
Ask,,0,238.35,680,0.05,0.25,
Bid,,0,246,680,0.4,1.8,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,12.15,2.05,2800,393.5,379.45,
Ask,,0.2,0.15,2800,374.7,362,
Ask,,0.2,0.2,2760,333.6,323.35,
Bid,,12.1,0.75,2760,352,340.15,
Ask,5.15,0.55,0.4,2720,295,285,259.8
Bid,10,11.6,1.8,2720,313.5,333.45,306.9
Ask,,,0,2700,0,,
Bid,,,0,2700,0,,
Bid,14.8,11.45,2,2680,273.8,266.6,268.85
Ask,11.25,2.75,0.5,2680,255.25,247.1,224.8
Bid,,12.1,2.45,2660,254.35,247.45,
Ask,,2.3,0.3,2660,235.1,214.1,
Ask,14.95,3.3,0.6,2640,215.45,210,191.65
Bid,19.15,14.4,1.95,2640,234,229.9,231.85
Ask,,4.4,1.55,2620,195.95,191.8,
Bid,,15.7,1.75,2620,214.25,211.4,
Bid,25.15,12.5,2,2600,194.5,191.65,196.4
Ask,20.4,11.05,1.9,2600,178.1,173.95,0.0
Bid,,20.2,2.6,2580,175.25,176.25,
Ask,,7.45,2.4,2580,156.9,140.35,
Bid,33.45,24.55,3.3,2560,155.7,160.85,162.9
Ask,0,10,3.05,2560,137.6,139.65,0.0
Ask,,13.25,4.05,2540,123.3,114.85,
Bid,,27.65,4.2,2540,136.3,144.15,
Bid,45.7,29.9,5.65,2520,117.75,130.5,132.0
Ask,0,14.65,5.45,2520,103.45,97.85,0.0
Bid,,30.25,7.85,2500,94.7,104.05,
Ask,,27.6,7.7,2500,86.7,91.35,
Bid,62.9,47.5,11.1,2480,83.1,98.3,104.35
Ask,47.4,32.9,10.9,2480,71.6,75.3,0.0
Ask,,39.35,15.6,2460,60.1,63.05,
Bid,,56.8,15.75,2460,62.55,85.9,
Ask,61.35,39.5,21.5,2440,47.4,57.35,0.0
Bid,83.9,65.05,21.85,2440,48.25,74.5,79.75
Bid,,64.45,30,2420,36.4,62.55,
Ask,,55.5,29.55,2420,35.8,48.2,
Ask,81,69.35,40,2400,26.15,40.2,0.0
Bid,107.6,74.8,40.45,2400,26.6,44.2,58.3
Ask,,74.65,51.85,2380,18.45,33.15,
Bid,,101.4,52.8,2380,18.95,44.7,
Bid,135.15,113.85,67.15,2360,13.05,37.25,41.85
Ask,104.25,85.45,64.4,2360,12.75,24.1,0.0
Ask,,103.05,79.9,2340,8.7,21.95,
Bid,,122.5,83,2340,8.95,25.9,
Bid,165.25,140.95,101,2320,6.25,24.55,0.0
Ask,131.65,116.45,98.8,2320,6.05,15.05,0.0
Bid,,152.65,119.95,2300,4.4,15.4,
Ask,,137.15,116.95,2300,4.25,13.6,
Ask,161,151.75,135.2,2280,3,11.05,0.0
Bid,199.05,166.5,139.1,2280,3.2,15.8,21.75
Bid,,198.05,161.2,2260,2.25,13.8,
Ask,,164.05,149.75,2260,2.2,3.25,
Bid,234.5,202.5,181.15,2240,1.8,10.85,15.7
Ask,193.35,183.2,168.5,2240,1.7,2.55,0.0
Bid,,234.15,202.55,2220,1.45,10.1,
Ask,,202.95,187.6,2220,1.35,2.55,
Bid,271.6,240.1,216.75,2200,1.25,7.95,11.55
Ask,227.45,222.25,212.75,2200,1.2,2.05,8.4
Bid,,259.25,245.05,2180,1.5,9.1,
Ask,,241.15,227,2180,1,1.15,
Bid,309.9,294.6,264.85,2160,0.85,10.7,10.15
Ask,262.8,260.5,246.75,2160,0.6,0.65,2.55
Bid,,297.45,284.6,2140,0.45,8.55,
Ask,,280.85,266.5,2140,0.35,1.6,
Bid,349,333.25,304.65,2120,0.65,10.05,10.3
Ask,298.95,299.8,286.9,2120,0.5,0.25,0.1
Ask,,319.8,310.5,2100,0.45,1.05,
Bid,,337.25,314.75,2100,0.6,8.45,
Bid,388.7,357,341.2,2080,0.65,3.2,9.4
Ask,335.6,319.25,326.7,2080,0.4,0.2,1.8
Bid,,,0,2060,1.05,,
Ask,,,0,2060,0.15,,
Bid,,396.55,380.85,2040,1.55,2.75,
Ask,,359.85,366.75,2040,0.15,0.2,
Ask,,,0,2020,0.15,,
Bid,,,0,2020,1.95,,
Bid,469.3,436.2,424.1,2000,0.55,2.35,7.7
Ask,409.65,391.55,405.85,2000,0.35,0.55,2.05
Ask,,432.2,445.85,1960,0.05,0.1,
Bid,,475.9,459.3,1960,1.3,2.1,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,8.45,3.35,1.55,1640,225.1,235.5,219.85
Ask,3.15,0.1,0.1,1640,214.05,195.9,168.85
Ask,,1.35,0.6,1620,194.5,180.1,
Bid,,3,0.8,1620,205,218.1,
Ask,1.65,2.7,0.9,1600,174.85,160.95,134.2
Bid,8.35,3.75,1.1,1600,185.05,194.1,181.0
Ask,,1.3,1.2,1580,155.15,131.55,
Bid,,6.1,1.4,1580,166.5,177.7,
Bid,12.4,6.65,1.65,1560,146.4,142.4,143.8
Ask,0.1,2.8,1.35,1560,135.5,123.65,101.8
Bid,,8.45,1.95,1550,136.5,134,
Ask,,3.35,1.1,1550,125.9,114.2,
Ask,0.15,5.05,2.1,1540,116.05,104.4,91.8
Bid,15.6,8.95,2.25,1540,127.1,124.4,126.1
Ask,,4.3,2.65,1530,106.75,95.3,
Bid,,10.75,2.85,1530,117.6,116.3,
Bid,19.8,13.8,3.3,1520,108.2,106.5,108.85
Ask,0.1,7.65,2.6,1520,97.3,89.8,77.55
Bid,,18.75,4.3,1510,98.95,98.35,
Ask,,8.45,3.95,1510,88.05,78.1,
Bid,24.7,13.05,4.95,1500,83.75,88.55,92.8
Ask,18.85,12.65,4.9,1500,80.8,79.1,64.15
Bid,,26.85,6,1490,76.5,82.75,
Ask,,10.6,5.8,1490,70.05,60.5,
Bid,32.65,18.95,7.4,1480,66.2,75.2,77.9
Ask,23.5,15.25,7.15,1480,62.5,57.65,52.05
Bid,,35.1,9.15,1470,57.7,69.55,
Ask,,13.55,9,1470,53.1,46.85,
Ask,29.1,19.25,11.1,1460,47.8,39.35,41.45
Bid,42.8,26.95,11.4,1460,50,61.5,64.3
Ask,,24.4,13.95,1450,40.6,37.55,
Bid,,29.7,14.2,1450,42.65,53.5,
Ask,36.2,30.5,17.05,1440,33.1,30.9,0.0
Bid,55.1,34.1,17.65,1440,35.85,47.65,52.1
Ask,,29.6,21,1430,28.3,26.4,
Bid,,40.75,21.65,1430,29.7,41.7,
Bid,69.2,42.65,25.95,1420,24.05,37.15,40.8
Ask,45.15,39.05,25.5,1420,23.45,30.2,27.15
Bid,,50.5,31.25,1410,19.4,34.15,
Ask,,37.8,30.85,1410,18.55,19.7,
Bid,80.55,54.8,37.95,1400,15.55,24,35.7
Ask,38.5,49.75,37.05,1400,15.1,22.5,25.5
Ask,,51.65,43.45,1390,11.95,17,
Bid,,72,45.35,1390,12.2,24.1,
Ask,68.25,59.85,50.7,1380,9.25,13.5,19.0
Bid,96.4,75.5,52.55,1380,9.5,24.05,23.3
Bid,,84.75,62.9,1370,7.35,18.6,
Ask,,66.65,57.35,1370,7.15,12.7,
Ask,82.25,75.8,65.15,1360,5.3,10.05,9.05
Bid,113.15,94.75,68.65,1360,5.75,15.9,18.35
Ask,,83.15,75.05,1350,4.4,8.75,
Bid,,99.15,77.8,1350,4.6,14.05,
Ask,96.75,88.75,84.1,1340,3.5,4.15,1.15
Bid,135.95,108.5,88.1,1340,3.65,13.95,14.25
Bid,,116.9,110.05,1330,2.9,9.85,
Ask,,98.8,91.15,1330,2.75,6.3,
Bid,0,124.15,106.8,1320,2.35,8.15,11.05
Ask,112.8,108.4,102.35,1320,2.2,4.05,0.15
Ask,,116.6,111.55,1310,1.65,4.6,
Bid,,134.25,115.4,1310,1.95,7.5,
Bid,0,142.6,125.7,1300,1.75,5.5,8.7
Ask,129.55,126.55,121.5,1300,1.55,5,5.05
Bid,,152.15,136.5,1290,1.55,5.55,
Ask,,135.1,125.75,1290,1.25,3.35,
Bid,193.2,161.6,146.55,1280,1.4,7.2,7.15
Ask,146.95,144.75,135.8,1280,1.15,2.85,0.1
Bid,,172.6,156.35,1270,1.3,8.65,
Ask,,154.15,145.55,1270,1,2.4,
Bid,213.35,194.5,166.45,1260,1.55,7.95,6.2
Ask,164.6,149.25,155.5,1260,0.95,2.15,0.1
Bid,,197.25,176.05,1250,1.05,7.65,
Ask,,159.85,165.2,1250,0.85,1.75,
Bid,233.85,203.15,185.95,1240,0.95,3.95,10.1
Ask,182.6,170.05,175.15,1240,0.75,2,0.1
Ask,,179.95,184.7,1230,0.4,1.1,
Bid,,215.55,195.6,1230,0.75,10.1,
Bid,253.85,230.8,205.75,1220,0.95,14.1,10.95
Ask,200.8,188.85,194.95,1220,0.6,0.65,0.25
Bid,275.7,245.95,226.1,1200,0.7,13,10.25
Ask,219.1,209.6,214.95,1200,0.55,0.85,1.05
Bid,,264.9,245.15,1180,0.65,10.9,
Ask,,229.85,234.7,1180,0.5,0.25,
Ask,256.1,248.75,254.65,1160,0.35,0.25,0.1
Bid,318.25,290.95,265,1160,0.55,14.25,9.25
Bid,,309.8,286.25,1140,0.55,13.25,
Ask,,268.35,274,1140,0.35,0.25,
Ask,293.4,,0,1120,0.25,,0.0
Bid,361.2,,0,1120,0.8,,8.6
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,34.95,8.55,1.45,1040,135.55,146.6,145.35
Ask,8.1,3.7,1.3,1040,128.1,120.85,118.7
Ask,,8.15,1.95,1020,108.85,108.05,
Bid,,9.25,2.1,1020,116.6,117.75,
Ask,13.5,11.15,3,1000,92,91.45,87.7
Bid,22.95,11.6,3.15,1000,96.35,100.4,112.0
Ask,,10.05,3.6,990,81.9,82.65,
Bid,,15,3.75,990,88.15,93.3,
Bid,0,17.2,4.55,980,78.85,85.85,95.95
Ask,17.8,10.8,4.45,980,74.1,72.3,72.9
Bid,,19.5,5.8,970,70.05,78.3,
Ask,,13.3,5.7,970,64.3,64.85,
Ask,21.1,19.7,7.1,960,57.9,59.85,60.0
Bid,33.25,21.45,7.3,960,58.6,68.85,80.75
Ask,,19.8,9.1,950,49.85,52,
Bid,,29.6,9.3,950,50.45,60.8,
Ask,26.1,22.5,11.45,940,42.3,46.1,0.0
Bid,41.95,29.7,11.75,940,42.9,58.2,66.65
Ask,,24.65,14.45,930,35.4,42.5,
Bid,,38.65,14.75,930,35.9,50.1,
Bid,52.15,41.85,18.4,920,29.45,43.1,54.1
Ask,42.35,32.05,18.1,920,29.05,36.25,0.0
Ask,,33.9,22.45,910,23.4,32.05,
Bid,,43.65,22.8,910,23.95,40.95,
Ask,52.4,43.1,27.65,900,18.8,27.15,0.0
Bid,61.65,44.85,27.95,900,19.05,30.95,42.3
Ask,,45.05,33.7,890,15.05,24.05,
Bid,,53.95,34.2,890,15.2,30.2,
Bid,76.1,63.5,40.85,880,11.85,23.7,32.55
Ask,55.85,51.7,40.35,880,11.65,20.6,0.0
Bid,,68.1,48.8,870,9.2,21.5,
Ask,,57.95,47.65,870,8.95,18.05,
Bid,90.9,77.35,56.35,860,7.2,21.25,0.0
Ask,68.1,63.3,54.95,860,6.95,12.85,0.0
Ask,,74.4,63,850,5.4,12.4,
Bid,,80.55,64.9,850,5.55,14.1,
Ask,81.45,79,70.3,840,4.25,8.6,0.0
Bid,106.3,91.5,73.75,840,4.35,14.35,60.0
Ask,,87.75,79.85,830,3.25,7.65,
Bid,,100.2,84.6,830,3.4,11.8,
Ask,97.25,96.35,88.7,820,2.6,6.3,11.6
Bid,121.85,109.6,93.45,820,2.8,9.85,35.0
Ask,,105.05,97.85,810,2.1,5.35,
Bid,,116.55,102.8,810,2.2,8.25,
Bid,139.1,124.45,111.6,800,1.85,5.9,48.0
Ask,113.15,114.9,109.25,800,1.7,5.8,8.6
Ask,,123.5,117.25,790,1.35,3.9,
Bid,,134.35,123.85,790,1.55,6.1,
Bid,157.1,143.65,133.55,780,1.3,5.3,40.0
Ask,129.7,132.6,126.95,780,1.2,3.15,6.15
Bid,,153.3,143.45,770,1,4.85,
Ask,,141.6,136.6,770,0.75,2.4,
Bid,175.95,162.6,150.55,760,0.9,4.35,29.95
Ask,147,150.95,147.75,760,0.85,1.8,5.05
Ask,,,0,750,0.35,,
Bid,,,0,750,1.45,,
Bid,,184.75,171.5,740,0.7,4.1,
Ask,,169.7,166.7,740,0.55,0.55,
Ask,,,0,720,0.45,,
Bid,,,0,720,0.55,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,7.75,8.6,0.55,1920,321.6,0,317.7
Ask,2.35,2.05,0.45,1920,308.9,0,278.4
Ask,,1.75,0.7,1880,271.35,255.25,
Bid,,5.15,0.8,1880,281.85,277,
Ask,6.35,4.8,1.2,1840,231.95,218.3,207.75
Bid,12.8,5.35,1.3,1840,239.5,236.15,240.55
Ask,,,1.55,1820,0,,
Bid,,,1.75,1820,0,,
Bid,16.45,8.05,2.3,1800,199.1,199.05,203.65
Ask,12.8,7.15,2.15,1800,194.15,188,174.25
Bid,,11.45,2.75,1780,180.25,182.95,
Ask,,7.05,2.65,1780,173.35,164.7,
Ask,12.05,11.2,3.35,1760,155.3,148.1,143.6
Bid,23.35,12.1,3.5,1760,160.95,159.95,168.85
Ask,,11.2,4.4,1740,136.7,129.1,
Bid,,16.65,4.55,1740,144.6,148.55,
Ask,22.05,17.55,6.05,1720,116.9,113.35,114.3
Bid,31,18.45,6.15,1720,123.6,126.6,136.15
Bid,,23.9,8.75,1700,106.4,110.95,
Ask,,22.05,8.55,1700,100.1,105.45,
Ask,37.6,27.1,11.45,1680,82.45,90,88.25
Bid,44.3,42.95,11.6,1680,87.9,99.8,106.65
Bid,,35.2,16,1660,72.65,87.5,
Ask,,32.05,15.75,1660,70.2,76.5,
Ask,52.2,41.4,22.2,1640,56.2,62.1,65.7
Bid,64.55,50.5,22.5,1640,58.75,70.6,81.25
Ask,,51.05,30.05,1620,45.85,55.2,
Bid,,51.8,30.3,1620,46.45,62.85,
Bid,83.65,62,39.6,1600,35.9,48.3,54.4
Ask,71.4,59,39.35,1600,35.4,44.75,50.9
Ask,,68.3,50.7,1580,27,23.05,
Bid,,84.15,51.95,1580,27.35,43.95,
Ask,91,80.45,63.55,1560,20,24.2,31.05
Bid,110.3,90.6,64.35,1560,20.3,32.75,40.0
Ask,,89.8,77.85,1540,14.6,22.45,
Bid,,101.5,80,1540,14.75,29.95,
Ask,116.9,105.25,90,1520,8.9,9.8,20.55
Bid,139.5,117,98.55,1520,10.55,20.15,27.35
Bid,,134.6,113.1,1500,7.5,15.8,
Ask,,122.15,109.3,1500,7.4,14.4,
Ask,146.3,135.45,128,1480,5.2,11.25,12.55
Bid,173.15,152.9,132.05,1480,5.3,12.15,17.0
Bid,,170.2,152.3,1460,3.85,11.85,
Ask,,151.8,145.5,1460,3.75,6.5,
Bid,208.55,190.8,171.25,1440,3.05,8.5,11.7
Ask,178.4,170.8,161.85,1440,2.8,5.7,6.25
Bid,,,0,1420,2.3,,
Ask,,,0,1420,2.1,,
Ask,,208.45,202.45,1400,1.75,2.7,
Bid,,226.65,206.1,1400,1.85,4.3,
Bid,284.55,266.3,250.45,1360,1.25,4.7,26.05
Ask,248,245.45,240.05,1360,1.1,1.15,1.35
Ask,,,279.35,1320,0.75,,
Bid,,,290.65,1320,1,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0.45,0.1,470,0,138.15,
Ask,,0.15,0.05,470,0,123.1,
Ask,,0.1,0.05,465,118.95,118.45,
Bid,,0.65,0.15,465,134.4,133.15,
Ask,0.1,0.3,0,460,114.3,113.7,108.35
Bid,1.3,0.4,0.05,460,127.7,127.55,123.3
Ask,,0.1,0.05,455,105.4,109.1,
Bid,,6.4,0.1,455,130.2,128.1,
Bid,1.4,0.4,0.1,450,110.05,116.8,113.15
Ask,0.15,0.35,0.05,450,109.15,104.4,99.0
Bid,,0.6,0.1,445,115.75,111.85,
Ask,,0.25,0.05,445,98.1,99.7,
Ask,0.15,0.4,0.05,440,99.25,96.1,89.65
Bid,1.55,0.45,0.1,440,100.55,102.15,103.0
Ask,,,0.05,437.5,93.3,,
Bid,,,0.15,437.5,104.6,,
Bid,1.65,0.8,0.1,435,100.95,97.4,97.95
Ask,0.1,0.3,0.05,435,90.95,92.6,85.0
Bid,,0.8,0.15,432.5,98.3,94.95,
Ask,,0.4,0.1,432.5,88.55,89.4,
Bid,1.75,0.6,0.1,430,91.45,92.25,92.95
Ask,0.2,0.5,0.05,430,86.55,86.8,80.35
Bid,,0.95,0.15,427.5,93.05,90.05,
Ask,,0.45,0.05,427.5,81.55,83.55,
Bid,1.85,0.9,0.15,425,85.65,87.45,87.95
Ask,0.1,0.45,0.1,425,84.3,81.75,75.7
Bid,,1,0.15,422.5,87.65,85.05,
Ask,,0.5,0.1,422.5,76.85,80.5,
Ask,1.05,0.7,0.1,420,78.85,77.75,71.1
Bid,1.35,0.75,0.15,420,80.25,82.35,82.95
Ask,,0.55,0.1,417.5,72.55,75.15,
Bid,,1.1,0.15,417.5,82.35,80.15,
Bid,1.95,1,0.2,415,80.4,77.55,78.0
Ask,0.1,0.6,0.15,415,70.05,72.2,66.5
Bid,,1.05,0.2,412.5,73.7,75,
Ask,,0.65,0.15,412.5,71.05,67.75,
Bid,2,0.9,0.2,410,70.25,70.8,73.1
Ask,0.6,0.8,0.15,410,69.75,67.8,61.95
Bid,,1.3,0.25,407.5,68.65,70.2,
Ask,,0.65,0.2,407.5,66.25,65.8,
Bid,2.15,1.05,0.25,405,65.8,67.55,68.2
Ask,0.1,0.75,0.2,405,65,62.95,57.4
Bid,,1.25,0.25,402.5,62.95,65.2,
Ask,,0.9,0.2,402.5,61.7,60.3,
Ask,2.2,1.1,0.2,400,59.85,59.7,53.05
Bid,2.4,1.15,0.25,400,60.4,60.5,63.3
Ask,,1,0.25,397.5,56.2,52.85,
Bid,,1.35,0.3,397.5,58.85,60.2,
Ask,0.65,1.05,0.25,395,54.95,53.4,48.55
Bid,2.8,1.35,0.3,395,55.4,57.75,58.6
Ask,,1.3,0.25,392.5,51.5,51.55,
Bid,,1.5,0.3,392.5,53.2,55.25,
Ask,2.6,1.4,0.25,390,49.9,50.1,44.3
Bid,3.4,1.5,0.3,390,50.45,51.35,53.85
Ask,,1.35,0.3,387.5,47.05,46.7,
Bid,,1.75,0.35,387.5,48,50.65,
Ask,1.1,1.6,0.35,385,44.9,40.9,39.95
Bid,3.8,1.75,0.4,385,45.85,48.1,49.3
Bid,,1.95,0.45,382.5,43.1,45.7,
Ask,,1.7,0.4,382.5,42.45,40.75,
Bid,4,2.05,0.45,380,40.8,41.45,44.8
Ask,3.7,2,0.4,380,40.3,40.75,25.05
Ask,,1.75,0.45,377.5,37.8,37.45,
Bid,,2.7,0.5,377.5,38.1,41.4,
Bid,19.95,2.55,0.55,375,35.75,37.55,40.4
Ask,1.45,2.4,0.5,375,35.4,35.4,22.05
Bid,,3.25,0.6,372.5,33.9,35.95,
Ask,,2.2,0.55,372.5,33.05,32.85,
Ask,4.95,2.95,0.65,370,30.5,32,28.05
Bid,6,3.05,0.7,370,30.8,32.35,42.25
Ask,,3.15,0.7,367.5,28.2,28.85,
Bid,,3.9,0.75,367.5,28.45,31.65,
Bid,25.95,3.95,0.85,365,26.35,28.95,31.8
Ask,1.95,3.75,0.8,365,25.8,26.85,10.2
Bid,,5.05,1,362.5,24.5,27.85,
Ask,,3.6,0.95,362.5,23.5,24.35,
Ask,7.25,4.7,1.15,360,21.1,23.15,21.7
Bid,7.95,4.9,1.2,360,21.45,24.3,25.45
Bid,,5.55,1.35,357.5,19.85,23.6,
Ask,,4.9,1.3,357.5,18.1,20.7,
Bid,10.45,5.9,1.6,355,18.35,20.75,24.1
Ask,2.6,4.8,1.55,355,16.55,19.15,6.3
Bid,,7,1.9,352.5,15.35,20,
Ask,,5.25,1.8,352.5,14.4,16.5,
Ask,10.45,7.25,2.2,350,12.25,16.1,15.7
Bid,11.3,7.35,2.25,350,12.4,17.05,18.0
Ask,,6.95,2.65,347.5,10.25,13.3,
Bid,,8.45,2.75,347.5,10.5,16.15,
Ask,2.55,8.8,3.3,345,8.45,12.45,2.45
Bid,15.1,9.4,3.4,345,8.6,14.15,17.3
Bid,,11.1,4.25,342.5,6.95,13.55,
Ask,,9.05,4.15,342.5,6.8,11.2,
Ask,15.75,11.25,5.25,340,5.4,10.4,12.0
Bid,19.6,11.5,5.3,340,5.45,11,12.5
Bid,,13.5,6.7,337.5,4.4,11.35,
Ask,,12,6.6,337.5,4.3,9.1,
Bid,20.95,14.45,8.3,335,3.5,9.05,11.4
Ask,14.8,13.5,8.25,335,3.4,6.8,8.55
Bid,,17.6,10.1,332.5,2.8,8.8,
Ask,,13.45,9.95,332.5,2.7,6.05,
Bid,23.75,17.9,12.05,330,2.25,6.95,8.8
Ask,13.55,17,11.9,330,2.2,6.6,7.55
Bid,,20.6,14.15,327.5,1.8,6.7,
Ask,,16.85,13.85,327.5,1.7,4.75,
Ask,20.7,19.35,15.6,325,1.4,4.95,3.55
Bid,28.05,22.25,16.3,325,1.45,5.3,9.95
Ask,,20.65,18.25,322.5,1.15,3.55,
Bid,,24.2,19,322.5,1.2,5.3,
Bid,31.85,24.95,20.9,320,1.05,4,5.95
Ask,24.15,23.8,20.25,320,0.95,3.8,3.95
Ask,,24.35,22.45,317.5,0.8,2.55,
Bid,,27.95,24.55,317.5,0.85,4.1,
Bid,35.9,29.7,26.95,315,0.75,3,4.85
Ask,27.75,19.7,24.85,315,0.65,0.95,0.65
Bid,,32,29.35,312.5,0.65,2.9,
Ask,,28.7,27.15,312.5,0.6,2,
Bid,40.15,34,31.2,310,0.55,2.3,3.9
Ask,31.65,31.3,29.5,310,0.5,2.2,2.3
Bid,,36.5,33.6,307.5,0.5,2.35,
Ask,,33.1,32.1,307.5,0.45,1.45,
Bid,44.6,38.55,35.35,305,0.45,1.8,3.15
Ask,35.75,35.7,34.95,305,0.4,1.65,0.45
Bid,,41.15,39.3,302.5,0.55,1.85,
Ask,,37.7,36.95,302.5,0.35,1.15,
Bid,49.15,42.5,40.25,300,0.35,1.4,2.4
Ask,40,40.6,39.75,300,0.3,1.3,2.05
Ask,,41.8,41.7,297.5,0.25,0.85,
Bid,,45.7,44.05,297.5,0.5,1.45,
Bid,53.85,48.2,46.45,295,0.3,1.4,2.1
Ask,44.35,44.3,44.3,295,0.25,0.8,1.25
Bid,,50.65,48.9,292.5,0.3,1.3,
Ask,,46.5,46.8,292.5,0.2,0.6,
Bid,58.6,54.05,51.35,290,0.2,2.25,1.8
Ask,48.7,48.9,49.1,290,0.15,0.45,0.3
Ask,,53.6,54.05,285,0.15,0.35,
Bid,,58.45,56.4,285,0.3,1.5,
Bid,68.4,63.3,61.3,280,0.15,1.3,1.7
Ask,57.85,58.65,59.1,280,0.1,0.5,0.55
Ask,,63.15,64.1,275,0.05,0.15,
Bid,,68.45,66.25,275,0.25,1.5,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.15,360,70.8,,
Ask,,,0.1,360,69.45,,
Ask,1.6,0.8,0.15,350,60.1,55.7,52.7
Bid,1.95,0.95,0.2,350,61,64,63.35
Ask,,0.15,0.2,345,54.25,50.55,
Bid,,2.4,0.25,345,56.45,70.85,
Ask,1.7,1.25,0.2,340,49.45,48.2,44.1
Bid,2.75,1.3,0.25,340,51.7,54,53.8
Bid,3.35,2,0.35,335,46.7,50.55,49.15
Ask,2.3,1,0.3,335,44.35,39.8,39.55
Bid,,2.1,0.6,332.5,44.4,47.65,
Ask,,1.05,0.35,332.5,41.95,37.85,
Ask,2.35,1.8,0.4,330,40.7,39.55,35.5
Bid,4.5,1.9,0.45,330,41.3,42.25,44.65
Ask,,1.3,0.45,327.5,37.05,32.3,
Bid,,2.7,0.55,327.5,39.35,42.65,
Bid,4.8,2.75,0.55,325,36.95,37.15,40.15
Ask,3.5,1.9,0.5,325,34.65,34.45,31.25
Bid,,3,0.7,322.5,34.5,34.9,
Ask,,2.1,0.6,322.5,33.15,31.95,
Bid,5.6,3,0.8,320,31.55,32.1,35.85
Ask,3.75,2.85,0.75,320,31.15,29.55,27.45
Ask,,2.4,0.85,317.5,27.45,26.55,
Bid,,3.95,0.9,317.5,29.75,31,
Bid,6.9,3.8,1.05,315,26.8,28.35,31.75
Ask,5.35,3.4,0.95,315,26.2,26.25,23.85
Bid,,4.9,1.25,312.5,25.1,27.05,
Ask,,3.25,1.2,312.5,22.9,22.25,
Bid,7.4,4.6,1.5,310,22.25,23.9,27.8
Ask,6.7,4.55,1.45,310,21.55,22.75,12.8
Ask,,3.95,1.75,307.5,19.75,19.35,
Bid,,6.6,1.8,307.5,20.15,23.75,
Ask,7.4,5.75,2.1,305,17.7,17.45,17.5
Bid,10.45,6,2.15,305,17.95,20.7,24.0
Bid,,8,2.6,302.5,15.85,20.35,
Ask,,4.95,2.5,302.5,15.65,15.4,
Ask,7.95,7.2,3.05,300,13.7,15.75,6.85
Bid,11.3,7.5,3.1,300,13.85,17.05,18.9
Ask,,6.65,3.75,297.5,11.8,13,
Bid,,10,3.8,297.5,12.1,16.35,
Bid,15,9.5,4.65,295,10.35,14.25,17.35
Ask,10.35,8.65,4.55,295,10.2,12.2,12.2
Ask,,8.6,5.45,292.5,8.65,10.1,
Bid,,11.85,5.6,292.5,8.8,13.7,
Bid,16.55,12,6.7,290,7.45,11.2,17.75
Ask,8.15,11.45,6.6,290,7.3,9.9,7.25
Bid,,16.3,7.95,287.5,6.2,10.85,
Ask,,11.1,7.8,287.5,6.05,8.3,
Ask,14.7,13.15,9.25,285,5,7.2,7.05
Bid,21.1,15.6,9.35,285,5.1,9.7,10.95
Bid,,17.5,11.1,282.5,4.2,8.55,
Ask,,13.7,10.8,282.5,4.05,6.55,
Bid,22.45,18,12.7,280,3.4,6.65,9.05
Ask,11.7,16.7,12.55,280,3.3,6.25,7.05
Bid,,21.4,14.5,277.5,2.75,7.15,
Ask,,17.05,14.25,277.5,2.65,4.55,
Bid,28.05,23,16.65,275,2.2,5.05,7.25
Ask,20.45,19.85,16.3,275,2.15,4.5,5.7
Bid,,24.8,19.95,272.5,1.8,5.55,
Ask,,20.7,17.75,272.5,1.75,3.35,
Bid,31.2,25.7,20.9,270,1.45,3.85,5.7
Ask,23.75,23.65,20.45,270,1.4,3.65,4.55
Bid,,29.05,24.05,267.5,1.2,3.9,
Ask,,25.05,22.1,267.5,1.15,2.5,
Bid,35.7,31.45,26.7,265,1,3.75,4.65
Ask,27.35,27.05,24.4,265,0.95,2,3.4
Ask,,29.25,26.3,262.5,0.45,1.85,
Bid,,33.65,29.15,262.5,1.45,3.35,
Bid,39.95,35.15,30.15,260,0.7,2.2,24.95
Ask,31.2,31.8,29.35,260,0.65,2.05,1.1
