Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,15.35,13.3,1.9,2680,308.95,297.85,315.35
Ask,8.6,1.9,0.2,2680,282.35,266.95,230.25
Ask,,0.55,0.2,2660,260,245.6,
Bid,,14.1,2.9,2660,283.7,278.95,
Bid,19.35,15.15,2.45,2640,267.95,259.95,277.75
Ask,11.5,1,0.3,2640,243.5,226.55,195.8
Ask,,1.4,1.25,2620,223.8,207.65,
Bid,,15.05,1.9,2620,251.25,242.25,
Ask,15.55,7.1,1.8,2600,202.75,168,163.85
Bid,24.7,11.5,1.85,2600,223.35,229.9,240.2
Bid,,22.2,3,2580,210.65,215.2,
Ask,,2.05,1.55,2580,183.35,149.95,
Ask,0,4.8,2.8,2560,169.45,151.05,133.85
Bid,32.2,25.4,2.9,2560,185.4,190.65,204.2
Bid,,29.5,3.75,2540,164.85,179.45,
Ask,,7.35,3.6,2540,149.95,118.55,
Ask,0,18.25,4.65,2520,135,110.15,106.65
Bid,42,37.85,4.75,2520,145.2,157.75,170.15
Bid,,39.7,6.55,2500,121.65,145.75,
Ask,,21.35,6.45,2500,120.2,92.75,
Ask,0,19.45,8.55,2480,100.15,82.7,88.15
Bid,58.9,39.1,8.7,2480,109.1,127.05,138.75
Bid,,56.55,12.1,2460,89.4,113.6,
Ask,,29.5,11.9,2460,85,78.05,
Bid,81.65,52.85,16.2,2440,72.6,102.15,110.2
Ask,51.6,31.35,15.9,2440,71.5,60.35,68.2
Ask,,40.2,22.2,2420,57.1,46.65,
Bid,,74.45,22.5,2420,57.7,91.35,
Bid,105.25,66.65,30.05,2400,45.4,71.25,83.95
Ask,63.3,57.2,29.8,2400,44.8,45.75,55.6
Ask,,53.95,39.35,2380,34.5,40.35,
Bid,,97.5,39.65,2380,34.9,69.7,
Bid,132.2,104.4,50.55,2360,26.5,56.6,60.65
Ask,81,68.9,49.8,2360,26.2,34.2,0.0
Ask,,81.55,61.15,2340,18.85,28.9,
Bid,,120.35,64.7,2340,19.15,54.65,
Bid,161.15,134.25,78.7,2320,14.05,49.75,42.65
Ask,100.1,86.95,75.85,2320,13.85,23.9,0.0
Ask,,109.7,93.55,2300,9.8,17.1,
Bid,,139.9,95.05,2300,9.9,25.05,
Bid,194.9,161.15,114.4,2280,7.15,30.05,31.85
Ask,125.15,126.6,106.9,2280,7,15.15,0.0
Ask,,137.4,126.45,2260,4.85,5.15,
Bid,,177.25,133.75,2260,5,19.9,
Bid,229.75,194.55,150.55,2240,3.75,23.65,23.35
Ask,154.35,154.3,142.9,2240,3.6,1.85,14.4
Ask,,172.75,161.3,2220,2.55,2.4,
Bid,,204.2,173.6,2220,2.7,15,
Bid,266.55,224.5,191.35,2200,2.25,13.7,17.35
Ask,185.95,192.4,178.35,2200,2,2.4,9.8
Ask,,211.85,193.7,2180,1,1.25,
Bid,,241.35,219.4,2180,3.05,11.2,
Bid,304.85,263.9,240.95,2160,1.3,15,13.65
Ask,219.15,231.15,211.4,2160,0.55,1.1,2.55
Ask,,251.05,238.75,2140,0.45,0.6,
Bid,,283.2,258.55,2140,0.9,13.7,
Bid,344.25,302,277.1,2120,1.35,12.5,13.25
Ask,253.55,271.1,258.8,2120,0.5,0.65,0.1
Ask,,264.5,279.4,2100,0.45,1.05,
Bid,,347.25,299,2100,0.95,11.65,
Bid,384.5,366.2,317.8,2080,1.75,10.9,14.75
Ask,288.65,295.4,291.55,2080,0.3,0.2,0.1
Ask,,,0,2060,0.1,,
Bid,,,0,2060,8.1,,
Bid,,409.4,356.5,2040,10.9,7.45,
Ask,,322.65,329.9,2040,0.1,0.2,
Ask,,,0,2020,0.1,,
Bid,,,0,2020,0,,
Bid,466.7,450.85,399.6,2000,1,6.95,12.65
Ask,360,362.65,370.05,2000,0.15,0.55,1.55
Ask,,401.05,369.85,1960,0.1,0.15,
Bid,,481.9,489.85,1960,8.7,6.6,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,9.3,0.9,1640,222,240.4,
Ask,,0.05,0,1640,206.75,187.75,
Ask,,2.1,0.6,1620,187.45,168.45,
Bid,,2.85,0.65,1620,201.75,214,
Bid,6.9,5.3,0.8,1600,182,196.4,0.0
Ask,1.25,0.65,0.75,1600,167.5,148.45,0.0
Ask,,2.05,1,1580,147.35,140.9,
Bid,,5.6,1.05,1580,187.6,157.25,
Bid,10.95,6.65,1.3,1560,141.55,138.55,0.0
Ask,0.1,4.25,1.2,1560,129.15,122.65,0.0
Ask,,4.55,1.5,1550,119.6,111.4,
Bid,,6.85,1.6,1550,133,129.65,
Bid,14,7.05,1.9,1540,123.35,119.1,123.1
Ask,11.5,6.9,1.8,1540,111.45,105.65,103.75
Ask,,7.05,2.3,1530,102.45,77.15,
Bid,,8.8,2.35,1530,111.15,125.8,
Bid,17.95,9.65,2.85,1520,104.35,101.6,106.15
Ask,15,9.35,2.75,1520,93.15,88.35,88.55
Ask,,9.8,3.5,1510,83.2,82.8,
Bid,,12.2,3.6,1510,95.1,94.95,
Bid,23,13.05,4.55,1500,82,81.95,90.35
Ask,19.45,12.95,4.45,1500,81.1,79.7,74.45
Ask,,13.3,5.45,1490,68.5,67.15,
Bid,,15.8,5.55,1490,75.55,79.1,
Ask,24.3,17.4,6.85,1480,62.9,61.35,61.55
Bid,30,18.5,6.95,1480,65.05,69.95,75.65
Bid,,23.5,8.85,1470,56.15,64.45,
Ask,,17.8,8.75,1470,55.7,53.05,
Ask,30.35,24,11.05,1460,48.05,50.3,49.55
Bid,38.55,24.6,11.15,1460,48.4,55.25,62.5
Bid,,28.2,14.1,1450,41.3,48.75,
Ask,,27.45,14,1450,41.1,44.3,
Bid,48.7,32.65,17.6,1440,34.7,43.8,50.4
Ask,37.85,32.25,17.55,1440,34.5,38.2,39.9
Ask,,35.95,21.5,1430,28.7,35.55,
Bid,,37.4,21.65,1430,28.85,36.55,
Bid,60.25,42.7,26.5,1420,23.75,31.25,39.5
Ask,47.15,41.8,26.4,1420,23.6,30.9,32.15
Ask,,44.7,31.95,1410,19.4,24.5,
Bid,,50.4,32.15,1410,19.5,29.25,
Bid,72.85,54.6,38.6,1400,15.85,23.25,28.6
Ask,58.4,54.25,38.4,1400,15.75,23.1,4.05
Ask,,55.85,45.05,1390,12.55,17.9,
Bid,,65,45.35,1390,12.65,22.35,
Bid,87,72.8,52.8,1380,10.1,17.2,23.35
Ask,71.4,65.1,52.4,1380,10,16.9,20.25
Ask,,70.8,60.15,1370,7.9,13.1,
Bid,,82.6,60.95,1370,8,16.85,
Bid,102.8,88.8,68.6,1360,6.2,12.7,18.15
Ask,85,79.7,67.95,1360,6.1,12.05,0.15
Ask,,59.6,76.7,1350,4.75,10.3,
Bid,,113,78,1350,4.8,10.7,
Bid,0,108.15,86.6,1340,3.8,9.15,14.05
Ask,0,94.85,85.25,1340,3.75,8.7,0.2
Ask,,102.45,91.3,1330,2.9,6.5,
Bid,,116.9,99.2,1330,3,8.25,
Bid,0,125.4,108.4,1320,2.35,6.75,10.8
Ask,0,111.6,100.5,1320,2.25,5.95,0.15
Ask,,97.15,109.8,1310,1.75,5.25,
Bid,,155.85,118.45,1310,1.8,6.1,
Bid,0,140.55,123.9,1300,1.55,4.7,8.45
Ask,0,130.95,121.95,1300,1.5,4.6,1.05
Ask,,119.4,129.2,1290,1.15,0.1,
Bid,,177.15,143.15,1290,1.3,13.55,
Bid,0,192.65,152.05,1280,1.15,19.45,0.0
Ask,0,128.95,138.75,1280,0.9,2.55,0.05
Ask,,113.05,148.35,1270,0.75,1.95,
Bid,,204.35,163.15,1270,0.95,20.9,
Bid,0,198.6,173.3,1260,0.8,5.8,0.0
Ask,0,148.9,141.7,1260,0.6,1.55,0.05
Ask,,158.75,151.3,1250,0.65,0.7,
Bid,,222.5,183.25,1250,0.75,20.9,
Bid,0,220.8,193.05,1240,0.65,7.65,0.0
Ask,0,143.05,160.7,1240,0.6,0.55,0.05
Ask,,181.8,169.65,1230,0.3,0.4,
Bid,,235.6,206.1,1230,2.1,7.9,
Bid,0,253.2,212.4,1220,1.95,20.35,0.0
Ask,0,190.85,198.15,1220,0.4,0.25,0.05
Ask,0,210.55,217.9,1200,0.4,0.5,1.0
Bid,0,273.3,232.15,1200,0.5,0,0.0
Bid,,286.8,250.95,1180,0.5,12.1,
Ask,,229.45,237.75,1180,0.25,0.1,
Ask,0,248.9,257.5,1160,0.05,0.1,0.05
Bid,0,309.05,271.9,1160,0.5,0,0.0
Bid,,328.85,290.9,1140,0.6,0,
Ask,,268.9,277.45,1140,0.05,0.1,
Ask,,,0,1120,0.1,,
Bid,,,0,1120,0.6,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,6.45,2.5,1040,160.25,170.4,0.0
Ask,0,2.2,0.25,1040,150.45,111.5,0.0
Ask,,5.4,0.9,1020,130.85,123.95,
Bid,,7.9,1.8,1020,139.6,157.7,
Ask,0,7.45,1.65,1000,112.65,111.55,0.0
Bid,16.9,7.8,1.7,1000,120.1,120.4,0.0
Bid,,11.85,2,990,110.25,113.7,
Ask,,5.6,1.85,990,101.95,100,
Ask,0,8.1,2.35,980,95.05,93.1,0.0
Bid,20.9,12.1,2.55,980,98.85,104.7,0.0
Bid,,14.35,3,970,92.1,96.35,
Ask,,9.4,2.9,970,83.25,84.45,
Ask,0,13.35,3.8,960,75.75,77.6,0.0
Bid,0,13.75,3.95,960,81.65,86.6,0.0
Bid,,15.9,4.85,950,72.8,78.95,
Ask,,15.45,4.75,950,69.7,70.6,
Ask,0,15.2,6.3,940,59.75,59.7,0.0
Bid,34.55,21.75,6.45,940,62.2,74.3,0.0
Bid,,24.85,7.9,930,54.7,64.5,
Ask,,20,7.75,930,53.75,55.8,
Ask,0,20.15,10.4,920,44.45,48.3,0.0
Bid,44.75,27.2,10.55,920,45.55,57.55,74.95
Bid,,31.65,12.85,910,39.4,51.75,
Ask,,22.4,12.65,910,38.9,40.4,
Ask,0,31.2,16.7,900,31.35,38.35,0.0
Bid,56.25,32.35,16.85,900,31.6,42.55,61.35
Bid,,43.55,20.35,890,26.9,42.75,
Ask,,27.95,20.2,890,26.7,26.5,
Bid,68.75,43.6,26,880,20.9,38.25,47.1
Ask,0,38.45,25.8,880,20.65,23.6,0.0
Ask,,40.55,30.45,870,17.05,21.75,
Bid,,54.1,30.75,870,17.2,30.3,
Bid,0,61.55,39.05,860,13,29.4,35.15
Ask,0,48.75,37.1,860,12.9,0,0.0
Ask,,52.15,43.45,850,10.45,14.7,
Bid,,64.4,44.1,850,10.5,20.85,
Bid,0,73.45,54.1,840,7.85,19.5,25.95
Ask,0,57.75,51.55,840,7.75,10.3,0.0
Ask,,65.4,56.85,830,6.15,9,
Bid,,84.55,63.4,830,6.3,18.7,
Bid,0,87.15,72.75,820,4.7,13.5,19.95
Ask,0,74.1,65.95,820,4.6,8.15,0.0
Ask,,82.55,74.2,810,3.7,6.65,
Bid,,96.75,80.25,810,3.85,12.15,
Bid,0,102.2,89.3,800,2.95,7.8,0.0
Ask,0,92.45,86.25,800,2.85,7.55,0.2
Ask,,85.55,82.9,790,2.35,4.2,
Bid,,115.1,103,790,2.5,9.25,
Bid,0,120.9,111.15,780,2.1,7.7,0.0
Ask,0,108.95,102.3,780,1.55,3.6,0.2
Ask,,105,101.85,770,0.95,2.9,
Bid,,135.6,135.05,770,2.65,8.1,
Bid,0,140.7,131.55,760,2.5,7.6,0.0
Ask,0,127.5,122.15,760,0.55,1.25,0.0
Ask,,,0,750,0.4,,
Bid,,,0,750,2.5,,
Bid,,159.95,151.6,740,1.95,7,
Ask,,146.55,140.95,740,0.4,0.9,
Ask,,,0,720,0.2,,
Bid,,,0,720,2.15,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,5.8,0.65,1920,297.15,0,0.0
Ask,0.1,1.55,0.5,1920,282.7,0,0.0
Ask,,1.05,0.75,1880,247.45,210.2,
Bid,,7.2,0.9,1880,257.9,291.1,
Bid,0,7.25,1.35,1840,217.55,214.7,0.0
Ask,0,3.25,1.1,1840,208.05,198.05,0.0
Ask,,,1.4,1820,0,,
Bid,,,1.9,1820,0,,
Bid,18.85,9.35,2.4,1800,177.55,186.3,0.0
Ask,10.05,7.6,2.3,1800,172.65,164,0.0
Ask,,8.3,3.05,1780,150.9,132.7,
Bid,,14.6,3.15,1780,160.65,170.4,
Bid,44.75,14.45,4.15,1760,141.15,142.4,0.0
Ask,1.05,13.9,4.1,1760,132.6,127.05,0.0
Ask,,12.2,5.65,1740,113.75,104.1,
Bid,,23.65,5.7,1740,123.15,138.2,
Bid,43.1,23.1,8.15,1720,103.1,110.5,0.0
Ask,32.7,21.2,8.05,1720,99.35,99.35,0.0
Ask,,27.05,11.45,1700,84.85,85.5,
Bid,,28.5,11.55,1700,85.7,95.25,
Bid,54.45,36.55,16.05,1680,70.45,83.1,89.6
Ask,44.25,32.6,15.95,1680,68.35,71.45,71.75
Bid,,47.85,22.2,1660,56.4,72.15,
Ask,,35.45,22.1,1660,55.95,59.2,
Ask,60.7,48.55,30.75,1640,44.25,51.65,0.0
Bid,76.2,52.25,30.95,1640,44.5,59.85,65.7
Bid,,65.85,40.8,1620,34.75,46.2,
Ask,,56.15,40.65,1620,34.5,40.4,
Ask,0,70.95,52.15,1600,25.9,35.2,34.2
Bid,0,76.9,52.35,1600,26,37,43.55
Bid,,92.15,65.3,1580,19.4,29.5,
Ask,,78.8,64.8,1580,19.25,28.55,
Ask,0,91.45,79,1560,13.9,22,0.0
Bid,0,106.35,81.9,1560,14,23.5,30.9
Bid,,131.85,96.75,1540,9.95,26.6,
Ask,,100.15,94.25,1540,9.85,9.1,
Ask,0,114.3,111.8,1520,6.8,9.85,0.4
Bid,0,148.7,114.6,1520,6.9,18.1,0.0
Bid,,153.7,131.05,1500,4.8,12,
Ask,,139,128.85,1500,4.75,10,
Ask,0,154.4,144.7,1480,3.25,6.05,0.0
Bid,0,169.7,153.75,1480,3.35,8.55,0.0
Bid,,196.8,174.55,1460,2.35,12.95,
Ask,,173.05,162.65,1460,2.3,3,
Ask,0,162.4,181.45,1440,1.45,3.2,6.0
Bid,0,236.95,194.15,1440,1.85,10,8.5
Bid,,,0,1420,1.95,,
Ask,,,0,1420,1.2,,
Ask,,207,222.7,1400,1.15,2.8,
Bid,,274.1,232.9,1400,1.25,3.75,
Bid,0,301,273.8,1360,1,6.35,0.0
Ask,0,243.35,261.9,1360,0.9,0.5,0.1
Ask,,,301.95,1320,0.45,,
Bid,,,314.35,1320,0.65,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0.4,0.1,470,0,144.8,
Ask,,0.25,0.05,470,0,119.85,
Ask,,0.1,0.05,465,112.55,114.5,
Bid,,2.55,0.15,465,136.5,132.55,
Bid,1.35,0.45,0.1,460,130,133.65,0.0
Ask,0.1,0.25,0.05,460,109.75,110.45,0.0
Ask,,0.1,0.05,455,102.7,100.1,
Bid,,19.8,0.1,455,127.8,0,
Bid,1.45,0.45,0.1,450,110.35,116.4,0.0
Ask,0.15,0.35,0.05,450,106.25,99.75,0.0
Bid,,2.1,0.15,445,110.8,116.95,
Ask,,0.1,0.05,445,96.8,90.8,
Ask,0.15,0.4,0.1,440,92.3,96.55,0.0
Bid,1.65,0.45,0.15,440,106.15,101.3,0.0
Bid,,,0.15,437.5,102.75,,
Ask,,,0.1,437.5,90.2,,
Ask,0.1,0.1,0.1,435,87.85,86,0.0
Bid,1.75,2.3,0.15,435,100.05,98.15,0.0
Bid,,5.6,0.15,432.5,97.45,98.7,
Ask,,0.1,0.05,432.5,85.5,88.8,
Ask,0.15,0.5,0.1,430,86.85,82.4,0.0
Bid,1.8,0.55,0.15,430,90.6,91.25,0.0
Bid,,1.25,0.15,427.5,92.15,89.55,
Ask,,0.35,0.1,427.5,80.8,84.2,
Ask,0.1,0.4,0.15,425,78.5,81.7,0.0
Bid,1.85,1.35,0.2,425,89.45,86.9,0.0
Bid,,5.95,0.15,422.5,86.9,89.35,
Ask,,0.1,0.1,422.5,76.1,78.95,
Ask,1.05,0.7,0.15,420,79,73.35,0.0
Bid,1.45,0.8,0.2,420,79.5,81.5,0.0
Bid,,5.25,0.2,417.5,81.55,83.4,
Ask,,0.1,0.15,417.5,71.4,74.05,
Ask,0.1,0.1,0.15,415,65.05,71.6,65.1
Bid,1.9,2.65,0.2,415,82.15,78.35,76.3
Bid,,6.35,0.2,412.5,77.45,79.4,
Ask,,0.1,0.15,412.5,65.85,69.2,
Ask,0.95,0.85,0.2,410,60.7,60.85,60.6
Bid,2.2,1,0.25,410,74.1,71.6,71.4
Bid,,1.2,0.25,407.5,74.8,69.3,
Ask,,0.8,0.2,407.5,57.85,61,
Ask,0.1,0.85,0.2,405,64.25,61.6,0.0
Bid,2.45,1.25,0.25,405,65.15,66.75,0.0
Bid,,18,0.25,402.5,64.1,0,
Ask,,0.15,0.2,402.5,59.3,59.35,
Ask,2.5,1.2,0.25,400,58.85,58.7,36.05
Bid,2.7,1.25,0.3,400,59.7,60,0.0
Bid,,1.55,0.3,397.5,57.4,59.5,
Ask,,1.1,0.25,397.5,54.85,51.35,
Ask,0.1,1.15,0.25,395,52.45,48.85,0.0
Bid,3.25,1.65,0.3,395,55.2,57.05,0.0
Bid,,1.7,0.35,392.5,52.7,54.65,
Ask,,1.25,0.3,392.5,50.35,46,
Ask,2.75,1.55,0.3,390,49.35,48.2,43.2
Bid,3.7,1.65,0.35,390,50.35,52,52.25
Bid,,2,0.4,387.5,47.3,49.85,
Ask,,1.5,0.35,387.5,46.9,41.9,
Ask,0.1,1.8,0.4,385,42.65,39.65,0.0
Bid,4.45,1.95,0.45,385,47.05,47.45,0.0
Bid,,2.4,0.5,382.5,44.75,45.2,
Ask,,1.65,0.45,382.5,39.55,41.15,
Ask,4.25,2.2,0.5,380,39.6,39.85,34.95
Bid,4.6,2.25,0.55,380,39.95,42,43.4
Bid,,2.9,0.6,377.5,38.6,42,
Ask,,2.1,0.55,377.5,35.35,36.6,
Bid,6.1,2.95,0.65,375,35.2,37.1,40.35
Ask,0.65,2.7,0.6,375,34.25,35.5,31.1
Ask,,2.6,0.7,372.5,31.1,29.15,
Bid,,3.45,0.75,372.5,33.6,37.7,
Bid,6.65,3.45,0.85,370,30.25,32.3,35.0
Ask,5.05,3.4,0.8,370,29.9,31.35,20.05
Ask,,3.5,0.9,367.5,26.4,28.8,
Bid,,4.25,0.95,367.5,28.8,31.5,
Bid,8.45,4.5,1.05,365,25.45,29.25,30.7
Ask,0.1,4.25,1,365,25.1,27.1,20.05
Ask,,4.35,1.15,362.5,22.45,24,
Bid,,5.35,1.2,362.5,23.35,28.35,
Bid,9.55,5.55,1.4,360,20.75,24.45,25.3
Ask,6.8,5.4,1.35,360,20.55,23.35,5.75
Ask,,5.25,1.65,357.5,18.3,20.45,
Bid,,6.6,1.7,357.5,18.65,23.45,
Bid,12.1,7.25,2,355,16.4,20.45,23.2
Ask,0.1,6.25,1.95,355,16.2,19.6,0.45
Ask,,7,2.4,352.5,14.15,17.45,
Bid,,7.65,2.45,352.5,14.4,19.45,
Bid,12.7,8.4,3.05,350,12.35,16.9,18.45
Ask,12.2,8.15,3,350,12.2,16.75,18.0
Ask,,8.5,3.65,347.5,10.4,13.95,
Bid,,9.6,3.7,347.5,10.55,16.6,
Bid,16,10.4,4.6,345,8.85,14.4,16.75
Ask,12.15,9.9,4.5,345,8.8,13.15,0.15
Ask,,10.5,5.55,342.5,7.4,11.85,
Bid,,11.8,5.65,342.5,7.45,13.2,
Bid,16.85,12.6,6.9,340,6.2,11.1,13.0
Ask,16.3,12.4,6.8,340,6.1,10.75,11.8
Ask,,12.6,8.25,337.5,5.05,8.4,
Bid,,15.25,8.3,337.5,5.15,11.05,
Bid,23.05,16.7,9.9,335,4.25,9.3,11.25
Ask,17,13.95,9.85,335,4.2,8.65,0.15
Ask,,15.3,11.55,332.5,3.45,7.3,
Bid,,17.95,11.75,332.5,3.5,8.35,
Bid,26.5,18.75,13.6,330,2.95,7.2,8.85
Ask,19.9,18.05,13.5,330,2.9,7,4.15
Ask,,19.2,14.85,327.5,2.35,5.95,
Bid,,21.6,15.9,327.5,2.45,6.8,
Bid,29.85,23.15,17.95,325,2,5.9,7.5
Ask,7.2,20.45,17.1,325,1.95,5.45,2.3
Ask,,22.35,18.6,322.5,1.65,4.7,
Bid,,25.05,21.2,322.5,1.7,5.45,
Bid,33.95,26.05,22.2,320,1.45,4.4,5.5
Ask,26.4,25.35,21.85,320,1.35,4.3,4.05
Ask,,23.75,23.1,317.5,1.15,3.4,
Bid,,29.15,25.8,317.5,1.2,4.25,
Bid,37.95,31,28.2,315,1.05,3.6,5.05
Ask,29.95,28.5,25.35,315,1,3.4,0.1
Ask,,27.9,27.45,312.5,0.65,2.5,
Bid,,33.75,30.65,312.5,1.05,3.4,
Bid,42.25,35.2,32.65,310,0.8,2.75,4.1
Ask,33.9,32.6,30.65,310,0.75,2.65,3.15
Bid,,37.45,35.25,307.5,0.7,2.6,
Ask,,34.65,32.95,307.5,0.6,2.1,
Ask,37.95,36.15,35.3,305,0.55,1.75,0.1
Bid,46.7,39.85,37.5,305,0.6,2.3,3.35
Bid,,42.75,40.5,302.5,0.85,2.05,
Ask,,38.6,37.7,302.5,0.3,1.5,
Ask,42.05,36.85,40.7,300,0.45,1.55,2.05
Bid,0,44.75,41.15,300,0.5,1.65,2.85
Bid,,46.65,46.2,297.5,1.1,1.65,
Ask,,43.05,42.35,297.5,0.3,1.15,
Ask,0,45.25,41.2,295,0.35,1,1.5
Bid,0,49.8,51.65,295,0.45,1.45,2.3
Bid,,53.25,50.45,292.5,0.4,4.3,
Ask,,47.75,47.6,292.5,0.25,1,
Ask,50.7,49.85,46.2,290,0.25,1,0.15
Bid,60.55,57.1,56.05,290,0.3,4.1,1.9
Bid,,60.35,58.05,285,0.5,2.1,
Ask,,54.75,54.65,285,0.2,0.5,
Ask,59.7,59.7,55.75,280,0.15,0.7,0.6
Bid,70.25,63.95,63.35,280,0.25,0.75,1.75
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.2,360,72.2,,
Ask,,,0.15,360,63.35,,
Ask,1.05,0.15,0.2,350,56.25,51.95,0.0
Bid,2.3,13.05,0.25,350,58.55,74.9,0.0
Bid,,1.75,0.25,345,54.1,57,
Ask,,0.45,0.2,345,50.8,45.7,
Ask,2.05,1.3,0.25,340,42.7,41.9,0.0
Bid,3.15,1.35,0.3,340,53.35,51.7,0.0
Bid,0,2.5,0.4,335,46.25,47.9,0.0
Ask,0,1,0.35,335,39,36.95,0.0
Ask,,1.25,0.4,332.5,38.95,37.9,
Bid,,2.65,0.45,332.5,41.7,41.85,
Ask,3.05,2.05,0.5,330,36.05,36.9,0.0
Bid,4.5,2.2,0.55,330,40.25,38.8,0.0
Bid,,3.35,0.6,327.5,36.95,38.05,
Ask,,1.75,0.55,327.5,34.25,31.1,
Ask,4.25,1.95,0.65,325,31.75,30.05,0.0
Bid,5.75,3.75,0.7,325,34.4,36.2,0.0
Bid,,3.75,0.8,322.5,32.1,32.75,
Ask,,2.5,0.75,322.5,29.35,28.95,
Ask,5,3.4,0.9,320,28.5,28.45,0.0
Bid,6.85,3.55,0.95,320,29.1,30.05,0.0
Bid,,4.35,1.1,317.5,27.35,29.95,
Ask,,3.25,1.05,317.5,24.8,24.2,
Ask,6.2,4.15,1.25,315,23.8,20.95,0.0
Bid,8.4,4.5,1.3,315,24.35,28.15,0.0
Bid,,5.7,1.6,312.5,22.85,26.25,
Ask,,4.25,1.5,312.5,20.7,19.05,
Ask,7.5,5.45,1.9,310,19.5,20.95,6.0
Bid,10.05,5.6,1.95,310,19.9,22.4,0.0
Bid,,6.95,2.35,307.5,18.1,22.05,
Ask,,5.4,2.25,307.5,17.3,16.8,
Bid,12.45,7.25,2.85,305,15.9,19.4,21.85
Ask,8.55,6.9,2.75,305,15.55,16,15.6
Ask,,6.55,3.35,302.5,13.65,14.5,
Bid,,9,3.45,302.5,13.95,17.75,
Bid,13.4,8.8,4.15,300,12.05,14.85,16.6
Ask,8.95,8.7,4.1,300,11.9,14.55,5.05
Ask,,9.3,4.9,297.5,10.3,11.8,
Bid,,10.25,5,297.5,10.45,14.55,
Bid,16.45,10.95,6,295,9,13,15.35
Ask,11.85,10.6,5.9,295,8.9,10.65,10.95
Ask,,10.45,7.05,292.5,7.5,8.75,
Bid,,12.6,7.15,292.5,7.6,11.85,
Bid,18.9,13.4,8.5,290,6.4,9.45,15.2
Ask,14.15,13,8.4,290,6.3,9.2,10.2
Ask,,12.85,9.2,287.5,5.25,6.35,
Bid,,17.25,10.35,287.5,5.35,9.05,
Bid,0,17.5,11.6,285,4.45,7.4,10.05
Ask,0,14.25,11.3,285,4.35,7.1,2.05
Ask,,15.65,12.5,282.5,3.55,5.4,
Bid,,20.6,13.65,282.5,3.65,7.3,
Bid,0,20.25,15.4,280,2.95,5.7,7.75
Ask,0,18.35,14.6,280,2.9,5.5,5.25
Ask,,18.7,16.15,277.5,2.35,3.45,
Bid,,23.2,18.7,277.5,2.45,5.75,
Bid,0,24.4,20.1,275,2,4.5,6.4
Ask,0,20.55,18.15,275,1.9,4.05,4.9
Ask,,22.6,20.25,272.5,1.55,2.65,
Bid,,27.75,22.4,272.5,1.65,4.5,
Bid,0,28.9,24.5,270,1.35,3.45,17.95
Ask,0,25.45,22.4,270,1.25,2.95,4.05
Ask,,26.6,24.85,267.5,1.05,1.45,
Bid,,33.6,27.3,267.5,1.1,3.75,
Bid,0,35.65,29.4,265,0.9,3.55,4.1
Ask,0,28.7,27.05,265,0.85,1.5,0.0
Ask,,30.75,29.1,262.5,0,0.7,
Bid,,37.75,32.3,262.5,1.65,3.25,
Bid,0,37.9,33.95,260,0.65,2.7,5.0
Ask,0,33.25,31.7,260,0.6,0.6,1.25
Ask,,34.2,35.15,255,0.45,0.3,
Bid,,49.2,40.35,255,0.5,5.95,
Bid,,53.35,43.6,250,0.35,5.25,
Ask,,39.75,41.5,250,0.3,0.1,
Ask,0,,0,240,0.15,,0.1
Bid,0,,0,240,0.3,,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,7.35,,,1360,,,0.0
Ask,0.1,,,1360,,,0.0
Ask,,0.2,0.35,1340,173.8,153.85,
Bid,,8.8,0.4,1340,181.85,198.6,
Bid,11.5,10.15,0.65,1320,171.2,179.4,0.0
Ask,0.1,0.65,0.45,1320,150.5,133.85,0.0
Ask,10.2,1.15,0.95,1300,132.25,125.35,0.0
Bid,14.45,13.35,1.05,1300,141.6,146.4,0.0
Bid,,14.25,1.8,1290,140.4,137.7,
Ask,,1.65,1.1,1290,121.2,115.95,
Ask,12.7,7.05,1.4,1280,112.55,111.5,0.0
Bid,18.8,10.75,1.5,1280,124.8,125,0.0
Bid,,17.55,2.2,1270,113.05,121.5,
Ask,,4.15,1.5,1270,105.5,98.2,
Bid,23.35,19.55,2.45,1260,104.15,112.6,119.25
Ask,16.65,4.65,2.3,1260,95.55,88.8,0.0
Ask,,5,3,1250,87.5,80.05,
Bid,,21.8,3.15,1250,94.95,105.55,
Bid,29.45,25.85,4.1,1240,88.6,99.3,0.0
Ask,20.8,6.9,3.95,1240,76.55,72.2,0.0
Ask,,9.1,5.1,1230,70.05,64.75,
Bid,,28.2,5.25,1230,76.95,92.1,
Bid,37.5,21.65,6.8,1220,66.55,75.7,0.0
