Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,8.6,1.9,0.3,2680,273.15,265.65,257.1
Bid,,11.25,2.2,2660,288.8,283.55,
Ask,,0.2,0.3,2660,254.2,245.85,
Ask,11.25,0.9,0.4,2640,225.05,225.55,222.2
Bid,15.2,11.15,2.35,2640,270.6,261,269.65
Ask,,1.2,1.3,2620,206.05,215.7,
Bid,,10.4,1.5,2620,250.4,239.9,
Bid,19.6,9.95,1.6,2600,229.85,223,232.7
Ask,15.5,7.05,1.45,2600,191.45,199.9,188.45
Bid,,17.7,2.15,2580,211,210.75,
Ask,,3.05,1.85,2580,167.35,177.3,
Bid,25.8,20.55,2.4,2560,191.2,193.95,197.2
Ask,0,10.05,2.25,2560,147.3,162.65,156.4
Ask,,8.05,2.85,2540,139.15,143.8,
Bid,,21.6,3,2540,171.15,173.2,
Bid,34.25,18.9,3.75,2520,151.75,152.1,163.75
Ask,0,15.6,3.6,2520,123.95,135.4,126.7
Bid,,23.65,5.1,2500,130.45,135.65,
Ask,,19.9,5,2500,123.55,87.35,
Bid,46.85,29.85,6.75,2480,111.8,124.05,132.9
Ask,0,11.9,6.5,2480,106.75,96.45,100.1
Ask,,28.1,9.05,2460,86.2,85.5,
Bid,,50.7,9.3,2460,96.5,120.2,
Ask,0,24.65,12.5,2440,70.2,67.8,77.3
Bid,64.4,57.75,13,2440,76.1,106.6,105.1
Bid,,50.05,18.15,2420,59.95,84.05,
Ask,,32.55,17.85,2420,58.7,65.35,
Ask,62.4,45.3,24.75,2400,45.75,54.85,58.4
Bid,85.95,59,25,2400,46.6,59.95,80.95
Ask,,41.6,33.15,2380,34.75,29.4,
Bid,,83.15,33.85,2380,35.55,63.35,
Bid,110.1,96.1,44.5,2360,26.55,53.7,59.35
Ask,80.6,58.65,43.7,2360,25.55,32.2,0.0
Ask,,77.45,56.45,2340,18.3,32.15,
Bid,,103.5,66.55,2340,18.7,48.95,
Bid,137.25,126.8,72.3,2320,13.25,43.3,42.0
Ask,104.4,85.2,70.3,2320,12.85,15,0.0
Bid,,125.35,88.5,2300,9.25,26.45,
Ask,,106.85,84.55,2300,9,20.7,
Ask,130.6,110.9,97.4,2280,6.25,9,0.0
Bid,168.6,146.6,106.4,2280,6.45,23.85,30.55
Bid,,178,129.2,2260,4.55,21.9,
Ask,,130.8,116.3,2260,4.4,7.05,
Bid,201.9,177.4,148.95,2240,3.35,14.95,22.05
Ask,160.4,147.8,135.4,2240,3.2,4.05,16.95
Bid,,199.65,169.3,2220,2.5,15.5,
Ask,,169.15,154.25,2220,2.35,2.55,
Bid,236.3,225.2,183,2200,1.95,11.7,16.05
Ask,193.7,188.9,176.1,2200,1.8,3.05,11.8
Bid,,243.4,212.1,2180,1.85,10.55,
Ask,,207.9,192.8,2180,1.6,1.5,
Bid,274.45,263.4,231.1,2160,1.2,9.05,12.2
Ask,226.7,223.75,210.95,2160,0.9,1.1,2.55
Bid,,293.5,252.5,2140,0.95,9.5,
Ask,,244.1,231.4,2140,0.7,0.6,
Bid,312.75,313.3,271,2120,1.4,10.55,9.75
Ask,262,263.45,250.75,2120,0.6,0.55,0.1
Ask,,257.5,272.05,2100,0.65,1.05,
Bid,,328.4,286.45,2100,0.8,13.4,
Bid,351.85,342.6,337.55,2080,1.95,11.85,10.0
Ask,298.1,278,292,2080,0.6,0.2,0.1
Bid,,,0,2060,2.95,,
Ask,,,0,2060,0.2,,
Bid,,368.75,373.15,2040,5.75,5,
Ask,,320.9,331.4,2040,0.15,0.2,
Ask,,,0,2020,0.15,,
Bid,,,0,2020,3.95,,
Bid,431.65,408.75,404.5,2000,0.8,4.5,8.45
Ask,371.65,360.4,369.9,2000,0.45,0.55,1.55
Ask,,400.8,409.3,1960,0.1,0.15,
Bid,,448.65,461.25,1960,1,4.1,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,5.5,3.2,0.95,1640,234.7,233.95,231.15
Ask,2.85,0.95,0,1640,210.15,201.85,200.65
Ask,,2.15,0.6,1620,190.15,197.9,
Bid,,2.6,0.7,1620,214.8,224.55,
Ask,0.1,1.85,0.8,1600,170.2,175.1,164.5
Bid,6.4,6.2,0.85,1600,195.7,206.05,192.0
Ask,,2.25,1,1580,150.2,141.75,
Bid,,5.2,1.15,1580,176,171.1,
Bid,9.85,6.25,1.4,1560,153.3,152.35,154.2
Ask,0.1,3.25,1.3,1560,129.6,121.8,129.8
Bid,,6.2,1.6,1550,146.55,141.6,
Ask,,3.75,1.5,1550,131.6,111.2,
Ask,9.45,5.05,1.75,1540,129.65,101.75,113.65
Bid,12.4,11.25,1.85,1540,133.4,135.75,135.55
Ask,,5.45,2.1,1530,114.25,105.75,
Bid,,8.1,2.5,1530,127.2,124.65,
Bid,15.75,10.6,2.55,1520,117.65,115,118.8
Ask,12.2,7.3,2.45,1520,104.85,81.8,97.0
Bid,,10.85,3.2,1510,108.2,107.6,
Ask,,7.55,3,1510,94.95,71.5,
Bid,19.9,10.8,3.85,1500,94.45,93.85,102.2
Ask,16,10.35,3.8,1500,91.4,67.15,82.05
Bid,,14.7,4.45,1490,86,91.35,
Ask,,10.55,4.35,1490,69.75,79.55,
Bid,25.55,15.95,5.45,1480,76.6,81.6,86.7
Ask,20.45,11.8,5.3,1480,73.85,0,68.3
Bid,,19.95,6.95,1470,67.5,76.6,
Ask,,14.8,6.6,1470,62.8,63.6,
Ask,25.3,15.9,8.2,1460,57.5,0,55.75
Bid,33.2,23.2,8.4,1460,58.55,66.45,72.2
Ask,,17.55,10.4,1450,49.9,0,
Bid,,29.8,10.6,1450,50.75,61.75,
Ask,31.25,26,12.75,1440,42.4,44.25,44.8
Bid,42.55,31.95,12.95,1440,43.1,53.7,59.2
Ask,,30.3,15.8,1430,35.6,42,
Bid,,32.25,16.05,1430,36.2,45.8,
Bid,53,36.2,19.8,1420,29.8,37.85,47.1
Ask,39.3,31.15,19.55,1420,29.45,36.2,35.95
Bid,,47.1,24.45,1410,24.45,36.95,
Ask,,36.15,24.2,1410,24.15,27.5,
Bid,98.65,46.4,29.95,1400,19.85,28.2,32.0
Ask,49.1,45.05,29.55,1400,19.6,27.25,5.0
Ask,,44.05,35.15,1390,15.55,19.9,
Bid,,78.25,36.65,1390,15.8,27.95,
Ask,60.55,52.35,42.05,1380,12.3,19.5,22.7
Bid,78.35,78.45,43.5,1380,12.5,23.2,27.9
Bid,,87.95,56.75,1370,9.75,19.9,
Ask,,57.75,48.85,1370,9.55,14.5,
Ask,74.15,64.7,56.6,1360,7.4,12.5,10.05
Bid,91.45,87.2,58.65,1360,7.6,15,20.85
Ask,,74.1,65.2,1350,5.9,6.9,
Bid,,96.1,66,1350,6,13.45,
Ask,87.75,82.2,73.35,1340,4.6,9.9,0.05
Bid,109,105.9,75.45,1340,4.65,12.35,16.45
Bid,,118.95,112.75,1330,3.7,10.5,
Ask,,88.85,82.45,1330,3.6,7.25,
Bid,125.55,125.85,93.85,1320,2.95,7.75,13.45
Ask,103.3,98.8,91.35,1320,2.85,7.2,0.15
Ask,,107.4,100.75,1310,2.3,5.25,
Bid,,136.05,103.4,1310,2.45,7.6,
Bid,143.25,147.9,112.9,1300,2,5.75,9.5
Ask,119.55,119.65,110.6,1300,1.8,5.45,4.05
Bid,,153.3,127.75,1290,1.65,5.45,
Ask,,108.65,116.4,1290,1.55,3.55,
Bid,161.9,175.6,138.85,1280,1.4,7.1,7.9
Ask,136.6,118.55,126,1280,1.3,2.85,0.1
Bid,,172.45,147.35,1270,1.3,6.6,
Ask,,130.2,135.85,1270,1.15,2.85,
Bid,180.55,181.1,158.15,1260,1.15,8.4,6.55
Ask,154.1,152.75,145.6,1260,1,3.2,0.1
Bid,,178.3,177.25,1250,0.95,13.45,
Ask,,148.45,157.65,1250,0.85,0.95,
Bid,199.9,186.55,177.75,1240,0.95,5,6.4
Ask,172,169.55,164.65,1240,0.75,0.8,0.25
Ask,,168.3,174.5,1230,0.6,0.65,
Bid,,203,190.05,1230,0.8,5.25,
Bid,219.55,223.05,197.7,1220,0.8,5.65,6.3
Ask,190.05,188.9,184.5,1220,0.45,0.55,0.1
Bid,239.55,228.45,216.7,1200,0.6,6.05,5.55
Ask,208.35,208.7,205.15,1200,0.5,0.75,1.05
Bid,,261.85,237,1180,0.8,4.2,
Ask,,218.55,224.25,1180,0.4,0.15,
Ask,245.25,238.5,244,1160,0.3,0.15,0.1
Bid,279.5,266.55,257.2,1160,0.45,4.1,4.6
Bid,,287.7,277.65,1140,0.4,4.3,
Ask,,258.55,264.7,1140,0.15,0.15,
Ask,282.55,,0,1120,0.1,,0.3
Bid,320.25,,0,1120,0.85,,4.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,9.85,6.6,1,1040,159.45,168.1,166.95
Ask,6.25,2.35,0.4,1040,143.6,145.15,136.85
Ask,,5.65,1.25,1020,124.5,121.8,
Bid,,7.7,1.45,1020,140.15,138.6,
Ask,0,7.3,1.75,1000,114.25,100.75,102.85
Bid,15.25,12.75,1.85,1000,120.55,122.6,131.5
Ask,,6.25,2,990,93.85,91.05,
Bid,,11.05,2.15,990,111.8,112.35,
Bid,20.5,10.95,2.55,980,102.2,102.3,114.45
Ask,0,6.95,2.35,980,85.2,89.65,87.55
Bid,,14.35,3.15,970,91.8,96.8,
Ask,,8.3,3,970,74.6,84.9,
Ask,0,7.5,3.8,960,77.4,69.1,74.85
Bid,0,14.5,3.9,960,82.8,87.15,98.2
Ask,,12.4,4.8,950,67.4,71.15,
Bid,,15.95,5,950,74.05,79.05,
Ask,0,14.2,5.55,940,61,61.45,0.0
Bid,32.2,20.1,6.35,940,64.75,71.95,82.85
Ask,,15.5,7.65,930,52.6,53.55,
Bid,,23.45,8.1,930,60.55,66.55,
Bid,39.65,26.65,10.35,920,49.3,57.3,68.4
Ask,0,21.95,10,920,41.05,47.9,0.0
Ask,,22.4,11.65,910,35.65,41.3,
Bid,,37,13.15,910,44.3,51.85,
Ask,0,30.55,16.05,900,31.3,35.05,0.0
Bid,49.55,38.7,16.4,900,32.35,43.15,55.65
Ask,,33,18.65,890,25.75,33.05,
Bid,,41.35,20.75,890,27.85,40.85,
Bid,60.8,55.6,25.85,880,21.45,37.15,43.45
Ask,0,37.15,25.15,880,18,0,0.0
Bid,,54.55,36.55,870,17.55,33,
Ask,,40.35,27.7,870,16.4,20.25,
Bid,73.3,54.8,37.95,860,13.45,28.2,33.1
Ask,53.6,48.9,34.05,860,12.9,20.8,0.0
Ask,,54.05,41.25,850,10.1,15.35,
Bid,,62.05,45.05,850,10.55,19.95,
Ask,63.3,56.7,48.85,840,7.8,8.55,0.0
Bid,87.5,71.9,52.8,840,8.45,19.95,25.95
Ask,,66.3,56.9,830,6.05,9.5,
Bid,,80.95,62.2,830,6.25,19.05,
Ask,76.65,73.85,65.55,820,4.8,7.3,0.0
Bid,102.7,88.45,71,820,4.95,16.1,18.9
Ask,,84.75,74.25,810,3.65,7.5,
Bid,,98.55,84.1,810,3.8,13.8,
Bid,117.65,104,88.8,800,3.05,9.85,14.35
Ask,92.65,94.5,85.4,800,2.9,7.6,6.55
Ask,,101.05,91.95,790,2.3,3.4,
Bid,,119.25,107.6,790,2.4,10.45,
Bid,135.25,128.8,123.6,780,2,9.25,10.85
Ask,108.95,109.5,101.15,780,1.85,3.05,2.55
Bid,,135.75,126.75,770,1.95,8.35,
Ask,,118.5,112.25,770,1.45,2.25,
Bid,153.25,145.55,135.45,760,1.6,8.05,8.35
Ask,125.75,128.3,121.4,760,0.9,2.05,5.05
Ask,,,0,750,0.4,,
Bid,,,0,750,1.75,,
Bid,,164.75,148.4,740,0.95,5.7,
Ask,,147.05,140.75,740,0.45,1.1,
Ask,,,0,720,0.5,,
Bid,,,0,720,0.75,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,8.4,4.05,0.55,1920,301.95,0,296.3
Ask,2.25,2.3,0.5,1920,247.45,0,257.45
Ask,,2.2,0.75,1880,237.85,214.75,
Bid,,5.35,0.9,1880,260.8,256.5,
Ask,11.6,5.2,1.15,1840,216,204.2,187.6
Bid,18.95,5.5,1.25,1840,220.1,215.95,220.15
Ask,,,1.7,1820,0,,
Bid,,,1.8,1820,0,,
Bid,17.5,8.95,2.45,1800,181.8,179.85,183.35
Ask,12.65,8.5,2.3,1800,178.15,168.7,154.05
Bid,,13.15,3,1780,162.3,162.1,
Ask,,8.75,2.9,1780,157.5,149.4,
Ask,6.25,13.2,3.95,1760,140.95,135.15,123.65
Bid,44.75,14,4,1760,142.9,145,149.05
Ask,,11.9,5.3,1740,118.7,113.7,
Bid,,19.85,5.45,1740,127.1,128.8,
Ask,30.05,20.9,7.5,1720,105,104.5,96.2
Bid,43.95,22.65,7.65,1720,107.8,113,118.45
Bid,,26.8,11.05,1700,89.9,96.5,
Ask,,26.3,11,1700,88.15,91.95,
Ask,33.65,32.4,15,1680,72.9,71.05,72.4
Bid,52,34.2,15.25,1680,74.05,84.75,91.0
Bid,,42.85,21.2,1660,59.85,70.4,
Ask,,38.75,20.9,1660,59,64.3,
Ask,64,49,29.1,1640,47.45,54.4,53.7
Bid,67.75,50.6,29.4,1640,48,58.05,67.35
Ask,,57.5,38.6,1620,37.05,44.25,
Bid,,61.45,38.95,1620,37.35,48.85,
Bid,99.4,71.3,50.05,1600,28.6,38.9,45.9
Ask,79.3,68.95,49.45,1600,28.5,38.25,43.75
Ask,,77.65,60.55,1580,21.2,29.65,
Bid,,86.7,63.2,1580,21.6,33.4,
Ask,103.6,91,75.4,1560,15.6,24.1,0.0
Bid,127.4,101.5,77.8,1560,15.8,25.85,33.55
Ask,,104.15,91.85,1540,11.15,15.3,
Bid,,121.55,93.4,1540,11.35,25.25,
Ask,131.65,121.8,108.4,1520,7.9,13.15,16.2
Bid,158.8,149.8,110.6,1520,8.05,16.95,22.65
Bid,,153.35,128.2,1500,5.7,12.35,
Ask,,136.45,125.5,1500,5.55,11.3,
Ask,162.15,153.25,142.75,1480,3.9,8.4,10.05
Bid,192.4,179.55,150.4,1480,4.05,13.95,15.4
Bid,,217.2,186.2,1460,2.9,9,
Ask,,171.85,161.45,1460,2.8,5.15,
Bid,229.05,221.8,203.5,1440,2.15,7.45,9.45
Ask,195.7,190.8,179.5,1440,2.05,3.45,6.05
Bid,,,0,1420,1.75,,
Ask,,,0,1420,1.55,,
Ask,,227.35,219.4,1400,1.35,2.75,
Bid,,261.35,247.3,1400,1.45,4.2,
Bid,306.35,295.75,284.25,1360,1.05,5.45,26.05
Ask,266.75,265.9,259.2,1360,0.8,0.85,1.25
Ask,,,299.1,1320,0.55,,
Bid,,,327.6,1320,0.85,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0.4,0.1,470,0,133.4,
Ask,,0.15,0.05,470,0,123.3,
Ask,,0.1,0.05,465,119.05,118.65,
Bid,,8.9,0.15,465,132.2,128.45,
Ask,0.1,0.3,0.05,460,114.35,114,109.15
Bid,1.3,0.4,0.1,460,126.8,127,124.15
Ask,,0.1,0.05,455,102.7,109.25,
Bid,,18.8,0.1,455,127.8,118.45,
Bid,1.4,0.4,0.1,450,111.4,116.35,114.0
Ask,0.15,0.35,0.05,450,110.25,104.6,99.8
Bid,,0.7,0.15,445,118.9,113.3,
Ask,,0.1,0.05,445,96.8,99.95,
Ask,0.15,0.4,0.1,440,94.4,95.25,90.45
Bid,1.55,0.55,0.15,440,106.35,108.3,103.85
Ask,,,0.1,437.5,93.4,,
Bid,,,0.15,437.5,105.15,,
Bid,1.65,8.3,0.1,435,102.5,105.8,98.8
Ask,0.1,0.1,0.05,435,91.05,93.2,85.8
Bid,,5.3,0.15,432.5,99.85,100.3,
Ask,,0.1,0.1,432.5,88.7,90.55,
Bid,1.8,0.6,0.15,430,91.2,93,93.8
Ask,0.2,0.5,0.1,430,90.05,86.15,81.15
Bid,,1.65,0.15,427.5,94.6,91.6,
Ask,,0.3,0.1,427.5,84,85.85,
Bid,1.85,1.7,0.15,425,86.35,89.05,88.8
Ask,0.35,0.3,0.1,425,85,83.45,76.55
Bid,,2.95,0.2,422.5,89.2,87.85,
Ask,,0.1,0.1,422.5,79.3,80.85,
Ask,1.15,0.65,0.15,420,80.1,76.7,71.9
Bid,1.25,0.7,0.2,420,81.05,83.1,83.85
Ask,,0.55,0.15,417.5,74.7,76.15,
Bid,,1.2,0.2,417.5,83.95,81.1,
Bid,1.95,1.1,0.2,415,76,78.4,78.9
Ask,0.45,0.6,0.15,415,75.15,73.85,67.35
Bid,,1.05,0.2,412.5,74.3,75.9,
Ask,,0.65,0.15,412.5,69.55,70.7,
Bid,2,0.95,0.25,410,71,76.85,74.0
Ask,1.25,0.8,0.2,410,70.05,67.75,62.8
Bid,,1.2,0.25,407.5,69.75,71,
Ask,,0.65,0.2,407.5,64.2,66.4,
Bid,2.25,1.1,0.3,405,66.65,68.35,69.15
Ask,0.45,0.9,0.25,405,65.75,63.75,58.3
Ask,,0.8,0.2,402.5,59.15,61.75,
Bid,,1.3,0.25,402.5,64.45,66.05,
Ask,2.25,1.15,0.25,400,60.4,60.25,54.0
Bid,2.35,1.25,0.3,400,61.1,62,64.25
Ask,,0.95,0.25,397.5,54.5,56.9,
Bid,,1.5,0.3,397.5,59.8,61.25,
Ask,0.55,1,0.3,395,55.75,54.5,49.55
Bid,9.95,1.6,0.35,395,56.15,58.7,59.55
Ask,,1.35,0.3,392.5,50.05,49.75,
Bid,,1.55,0.35,392.5,54.9,56.2,
Ask,2.8,1.4,0.3,390,50.85,49.95,31.05
Bid,3.4,1.5,0.35,390,51.2,54.25,54.85
Ask,,1.3,0.35,387.5,48,47.45,
Bid,,1.8,0.4,387.5,48.95,51.45,
Ask,0.65,1.65,0.4,385,46,42.3,41.0
Bid,4,1.8,0.45,385,46.55,48.15,50.3
Ask,,1.5,0.4,382.5,43.5,42.7,
Bid,,2.1,0.45,382.5,43.9,46.7,
Bid,4.05,2.1,0.5,380,41.35,43,45.85
Ask,3.75,2,0.45,380,41.05,41.35,21.05
Ask,,1.85,0.5,377.5,38.55,38.2,
Bid,,2.6,0.55,377.5,38.85,41.15,
Ask,1.05,2.5,0.55,375,36.15,36.2,17.25
Bid,5.45,2.7,0.6,375,36.4,38.4,41.2
Ask,,2.3,0.6,372.5,33.75,33.6,
Bid,,3.2,0.7,372.5,34.75,36.8,
Ask,5.25,3.1,0.7,370,31.3,32.55,15.3
Bid,5.8,3.15,0.75,370,31.55,34.15,37.1
Bid,,3.6,0.85,367.5,29.25,32.75,
Ask,,3.4,0.8,367.5,28.85,29.7,
Bid,7.4,4.1,0.95,365,26.8,30.15,32.9
Ask,1.05,3.95,0.9,365,26.55,21.15,11.15
Ask,,3.7,1.05,362.5,19.1,25.2,
Bid,,4.95,1.1,362.5,25.4,28.8,
Bid,7.6,5.1,1.3,360,22.05,25.8,26.45
Ask,7.15,4.9,1.25,360,21.85,24.45,10.05
Bid,,5.6,1.5,357.5,19.8,24.4,
Ask,,4.7,1.45,357.5,19.6,21.65,
Bid,10.6,6.1,1.75,355,17.6,22.1,25.2
Ask,2.85,5.65,1.7,355,17.4,19.75,1.2
Ask,,6.15,2,352.5,15.25,18.5,
Bid,,7.5,2.1,352.5,15.9,21.1,
Ask,10.5,7.6,2.4,350,13.1,17.35,16.55
Bid,11,7.65,2.45,350,13.3,18,19.5
Ask,,6.9,2.9,347.5,11.15,14.5,
Bid,,9.25,2.95,347.5,11.3,17.85,
Ask,10.6,8.95,3.6,345,9.3,14,1.6
Bid,13.8,9.45,3.65,345,9.5,14.6,18.3
Bid,,10.95,4.45,342.5,7.8,14.8,
Ask,,8.6,4.35,342.5,7.7,12.05,
Ask,14.7,11.3,5.45,340,6.25,11.3,8.95
Bid,15.95,11.65,5.5,340,6.4,12.8,13.55
Bid,,12.9,6.9,337.5,5.25,11.7,
Ask,,10.65,6.75,337.5,5.1,9.3,
Bid,20.85,16.2,8.4,335,4.25,10.15,12.45
Ask,14.9,13.15,8.25,335,4.2,7.35,0.15
Bid,,17.1,10.1,332.5,3.5,9.85,
Ask,,13.25,9.95,332.5,3.4,7.15,
Bid,22.2,17.65,11.95,330,2.9,7.65,9.75
Ask,12.05,15.85,11.9,330,2.85,7.25,7.85
Ask,,16.9,12.7,327.5,2.25,5.6,
Bid,,20.25,15.2,327.5,2.35,7.55,
Ask,20.7,19.1,15.85,325,1.9,4.65,2.3
Bid,27.75,21.6,16,325,1.95,6.05,9.95
Bid,,23.45,20,322.5,1.6,5.85,
Ask,,20.65,17.2,322.5,1.55,4.4,
Ask,24,23.2,20.3,320,1.35,4.4,5.7
Bid,31.5,24.75,20.5,320,1.4,4.55,6.0
Bid,,27.7,26.8,317.5,1.15,4.5,
Ask,,24.4,21.8,317.5,1.05,3.35,
Bid,35.5,29.25,29.3,315,1,3.5,5.4
Ask,27.55,26,24.05,315,0.95,3.05,0.55
Bid,,31.65,32.8,312.5,0.85,3.55,
Ask,,28.65,26.15,312.5,0.8,2.5,
Bid,39.65,33.7,29.9,310,0.8,2.7,3.6
Ask,31.35,31.15,29.55,310,0.75,2.55,3.15
Bid,,36.35,33.85,307.5,0.65,2.8,
Ask,,32.85,31.05,307.5,0.6,1.85,
Bid,44,39.3,36.85,305,0.6,2.1,3.55
Ask,35.3,34.85,33.65,305,0.55,1.95,0.55
Bid,,40.5,42.8,302.5,0.55,2.1,
Ask,,36.65,36,302.5,0.45,1.45,
Ask,39.45,39.7,39.25,300,0.45,1.5,2.35
Bid,48.55,42.7,39.65,300,0.5,1.6,2.6
Bid,,45.25,45.85,297.5,0.6,1.75,
Ask,,41.25,40.95,297.5,0.3,1,
Bid,53.15,47.65,47.85,295,0.4,1.6,2.4
Ask,43.75,43.55,43.05,295,0.35,0.85,1.55
Bid,,50.25,50.55,292.5,0.35,1.5,
Ask,,45.9,45.85,292.5,0.25,0.75,
Ask,48.1,48.3,48.3,290,0.25,0.65,0.35
Bid,57.9,52.65,60.25,290,0.3,1.4,1.95
Bid,,57.2,58.4,285,0.25,1.45,
Ask,,53.1,52.85,285,0.15,0.55,
Ask,57.1,58.15,58.2,280,0.15,0.65,0.7
Bid,67.55,61.95,63.05,280,0.2,0.75,1.95
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.15,360,72.45,,
Ask,,,0.1,360,68.8,,
Ask,1.6,0.5,0.15,350,61.2,56.35,0.0
Bid,0,0.95,0.2,350,62.75,66.4,0.0
Ask,,0.1,0.2,345,53.45,51.7,
Bid,,2.65,0.25,345,58.7,61.7,
Ask,2.05,1.1,0.25,340,50.3,46.65,0.0
Bid,2.6,1.25,0.3,340,53.75,56.65,0.0
Bid,3.25,6.2,0.45,335,48.75,60.35,0.0
Ask,2.2,0,0.3,335,44.8,41.65,0.0
Bid,,1.85,0.5,332.5,46.1,45.55,
Ask,,1.2,0.3,332.5,39.85,39.45,
Ask,3.15,1.7,0.4,330,39.45,41.25,0.0
Bid,3.7,1.85,0.45,330,43.35,43,0.0
Ask,,1.4,0.45,327.5,35.65,37.75,
Bid,,2.45,0.55,327.5,41.25,41.3,
Bid,4.7,4.15,0.6,325,38.7,40.45,41.55
Ask,3.3,2.1,0.55,325,35.85,33.45,32.3
Ask,,2.05,0.65,322.5,33.35,33.2,
Bid,,2.95,0.75,322.5,36.3,36.8,
Bid,5.4,3,0.8,320,33.75,33.65,37.25
Ask,3.7,2.75,0.75,320,30.4,32.45,28.45
Bid,,3.7,0.95,317.5,31.65,32.65,
Ask,,2.6,0.85,317.5,28.85,26.9,
Bid,6.75,3.7,1.1,315,28.85,29.7,33.15
Ask,5.15,3.45,1,315,27.45,26.5,24.85
Bid,,4.55,1.3,312.5,26.85,28.2,
Ask,,3.25,1.2,312.5,24,24.55,
Bid,7,4.65,1.5,310,24.15,25.35,29.15
Ask,6.15,4.4,1.45,310,23.05,24.1,6.0
Bid,,5.75,1.85,307.5,22,24.4,
Ask,,4.15,1.75,307.5,16.25,20.1,
Bid,10.05,6,2.2,305,19.75,21.95,25.25
Ask,7.2,5.35,2.15,305,19,18.95,18.4
Bid,,7.3,2.65,302.5,17.3,20.9,
Ask,,5.2,2.55,302.5,16,16.3,
Bid,11.45,7.5,3.15,300,15.2,18.45,21.2
Ask,10,7,3.1,300,14.9,16.5,7.15
Bid,,9.6,3.8,297.5,13.45,17.85,
Ask,,6.55,3.7,297.5,12.3,13,
Bid,14.55,9.45,4.55,295,11.65,15.4,18.45
Ask,9.85,8.6,4.45,295,10.9,12.2,12.95
Ask,,8.35,5.3,292.5,9.8,11.05,
Bid,,13.3,5.45,292.5,9.95,13.95,
Ask,11.7,11.2,6.4,290,8.4,11,12.3
Bid,15.9,11.45,6.45,290,8.5,11.65,17.05
Bid,,14.65,7.65,287.5,7.2,12.15,
Ask,,10.4,7.5,287.5,7.05,8.15,
Bid,20.4,14.4,9,285,6,10.95,12.4
Ask,14,12.5,8.9,285,5.85,8.9,2.05
Bid,,17.75,11.7,282.5,5,9.45,
Ask,,13.2,9.3,282.5,4.9,7.2,
Bid,23.7,18.05,12.95,280,4.15,7.45,8.9
Ask,16.6,15.3,11.85,280,4,6.55,2.55
Bid,,20,14.9,277.5,3.4,7.3,
Ask,,16.25,12.4,277.5,3.25,5.35,
Bid,27.2,22.75,15.8,275,2.75,5.5,7.85
Ask,19.55,18.8,15.4,275,2.7,5.2,6.15
Bid,,23.95,18.9,272.5,2.25,5.65,
Ask,,19.55,16.1,272.5,2.15,4.4,
Bid,31,24.8,23.9,270,1.85,4.2,6.45
Ask,22.8,22.45,19.4,270,1.75,4.05,2.25
Ask,,23.95,20.6,267.5,1.4,2.85,
Bid,,28.65,23.95,267.5,1.5,4.3,
Bid,35,33.1,28.1,265,1.25,4.15,5.05
Ask,26.25,25.05,23,265,1.15,1.85,3.7
Bid,,34.15,29.1,262.5,2,3.75,
Ask,,27.4,24.95,262.5,0,1.85,
Bid,0,33.65,29.2,260,0.9,2.6,3.95
Ask,0,30.1,27.45,260,0.8,1.95,1.35
Ask,,30.15,32.15,255,0.5,0.6,
Bid,,40.5,35,255,0.65,2.7,
Bid,0,45.55,39.75,250,0.55,2.25,2.0
Ask,0,34.6,37,250,0.4,0.35,0.8
Ask,0,,0,240,0.25,,0.2
Bid,0,,0,240,0.35,,2.1
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,7.65,,,1360,,,204.15
Ask,0.1,,,1360,,,168.35
Ask,,0.25,0.3,1340,160.7,153.25,
Bid,,7.45,0.35,1340,179.85,193.4,
Ask,0.2,0.9,0.45,1320,141.4,133.35,133.4
Bid,11.9,7.25,0.55,1320,160.15,172.9,167.9
Ask,10.2,2.6,0.9,1300,131.8,123.4,117.25
Bid,14.85,7.05,1,1300,138.85,138.1,149.65
Bid,,9.55,1.7,1290,130.8,131.15,
Ask,,2.25,0.85,1290,112.55,98.65,
Bid,18.75,10.2,1.7,1280,119.85,120.9,133.65
Ask,13.25,8.15,1.45,1280,96.5,108.5,102.45
Ask,,5.2,1.9,1270,85.55,98.2,
Bid,,15.1,2.05,1270,110.95,117.4,
Ask,17.25,7.05,2.4,1260,85.9,90.95,88.0
Bid,23.3,16.6,2.65,1260,102.15,106.95,116.35
Bid,,18.95,3.3,1250,92,99.4,
Ask,,8.3,3.15,1250,84.1,82.3,
Bid,29.25,21.6,4.25,1240,83.65,94.4,101.45
Ask,21.65,8.35,4.1,1240,61.5,72.8,74.6
Ask,,12.7,5.3,1230,66.05,67,
