Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,0,,,5350,,,2.1
Bid,0,,,5350,,,7.4
Bid,680.2,,748.25,5300,21.05,,2.9
Ask,650.05,,681.65,5300,5.2,,1.9
Bid,730.85,,,5250,,,4.05
Ask,700.8,,,5250,,,0.85
Bid,774.55,841.95,845.25,5200,12.4,38.4,1.25
Ask,761,722.4,773.6,5200,7.6,0,0.75
Bid,0,,,5150,,,1.45
Ask,0,,,5150,,,0.65
Bid,880.7,,957.25,5100,13.35,,1.3
Ask,849.6,,869.6,5100,5,,0.65
Bid,978.15,,0,5000,9.95,,1.05
Ask,951.05,,0,5000,2.45,,0.8
Bid,1080.45,,,4900,,,0.0
Ask,1049.05,,,4900,,,0.0
Ask,1100.1,,,4850,,,0.0
Bid,1130.3,,,4850,,,0.0
Bid,1246.2,,0,4800,4.8,,0.6
Ask,1099.3,,0,4800,0.2,,0.4
Bid,1236.15,,,4750,,,0.0
Ask,1194.9,,,4750,,,0.0
Bid,1279.35,,,4700,,,0.0
Ask,1244.9,,,4700,,,0.0
Ask,1349,,,4600,,,0.0
Bid,1379.05,,,4600,,,0.0
Bid,0,,,4500,,,15.5
Ask,0,,,4500,,,0.1
Ask,,,1568.15,4400,0,,
Bid,,,1673.5,4400,0,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,,0,1000,149.95,,
Ask,,,0,1000,134.4,,
Ask,0.15,,1.25,980,121.6,,129.55
Bid,0.35,,3.85,980,129.7,,132.75
Ask,0.3,3.85,1.8,960,102.6,100,109.2
Bid,0.45,9.7,3.6,960,109.6,117.65,112.8
Ask,0.5,10.65,3.8,940,84.95,84,90.05
Bid,0.65,12.85,4,940,90.7,100.15,93.0
Bid,0.8,,5.95,930,82.4,,81.65
Ask,0.6,,4.1,930,75.5,,80.5
Bid,0.9,17.1,9.9,920,74.15,83.7,73.25
Ask,0.8,14.55,6,920,67.7,69.15,70.4
Ask,1.2,,7.4,910,59.2,,61.05
Bid,1.35,,9.7,910,65.15,,64.2
Ask,1.8,20.3,9.65,900,53.65,55.7,52.25
Bid,1.9,20.5,10.1,900,56.8,68.55,52.75
Bid,2.9,,12.95,890,50.35,,45.4
Ask,2.8,,11.9,890,44.1,,42.45
Bid,4.45,31.45,15.75,880,43.15,54.85,35.2
Ask,4.3,24.9,15,880,37.3,43.85,33.9
Ask,6.6,,17,870,29.3,,26.35
Bid,6.75,,21,870,36.6,,27.6
Ask,9.85,32.1,22.8,860,26.3,33.7,20.45
Bid,10,38.2,24.1,860,31.35,40.5,20.8
Ask,14.15,,27.6,850,18.95,,14.9
Bid,14.3,,28.35,850,24.05,,15.1
Ask,19.65,41.55,33,840,19,25.65,10.45
Bid,19.9,52.05,34.4,840,19.55,29.45,10.65
Ask,26.25,,37.4,830,12.25,,7.2
Bid,26.6,,43.05,830,15.9,,7.35
Bid,34.2,65.05,51,820,13.3,22.45,5.05
Ask,33.85,52.4,46,820,11.8,19.1,4.9
Bid,43.25,,54.95,810,11.4,,3.45
Ask,42.2,,52.05,810,9.35,,3.35
Bid,51.8,79.6,63.35,800,7.95,14.95,2.45
Ask,50.65,68.95,60.15,800,6.95,13.95,2.35
Bid,64.8,,73.85,790,7.5,,1.75
Ask,60.4,,67.3,790,4.8,,1.65
Bid,71.95,95.85,83.15,780,5.35,11.55,1.25
Ask,69.9,80,75,780,3.4,0.25,1.2
Bid,80.8,,89.9,770,3.75,,0.95
Ask,79.35,,85.2,770,3.05,,0.85
Ask,88.5,95.9,94.05,760,2.65,4.15,0.65
Bid,90.65,113.2,99.95,760,2.8,8.3,0.75
Ask,98.8,,103.2,750,1.5,,0.55
Bid,99.85,,109.95,750,2.85,,0.6
Ask,107.25,112.8,112.9,740,1.7,2.45,0.35
Bid,111.15,131.45,122.05,740,3.9,5.95,0.45
Bid,121.35,,131.9,730,3.7,,0.4
Ask,117.1,,122.3,730,0.9,,0.25
Ask,127.3,130.35,131.95,720,1,0.2,0.2
Bid,131.35,150.35,141.75,720,3.45,4.4,0.3
Bid,141.4,,,710,,,0.3
Ask,136.95,,,710,,,0.25
Bid,149.6,,161.45,700,2.9,,0.2
Ask,148.05,,149.95,700,0.75,,0.15
Bid,160.9,,,690,,,0.4
Ask,156.95,,,690,,,0.05
Ask,166.95,166.6,169.2,680,0.5,1.05,0.15
Bid,170.7,189.4,180.75,680,2.05,3.2,0.5
Bid,0,,,670,,,0.25
Ask,0,,,670,,,0.15
Ask,0,,,660,,,0.05
Bid,0,,,660,,,0.4
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,2880,,,0.0
Ask,0,,,2880,,,0.0
Ask,0,,,2840,,,0.0
Bid,0,,,2840,,,0.0
Ask,0,,0,2800,0,,0.0
Bid,0,,0,2800,0,,0.0
Ask,0,,,2760,,,0.0
Bid,0,,,2760,,,0.0
Bid,1,,12.4,2720,432.05,,430.65
Ask,0.05,,0.9,2720,394.5,,419.95
Bid,0,,0,2700,0,,0.0
Ask,0,,0,2700,0,,0.0
Ask,0.05,,0.4,2680,354.9,,379.6
Bid,0.8,,10.85,2680,391.65,,390.35
Ask,0.5,,0.55,2660,335.65,,359.65
Bid,0.6,,4.95,2660,363.6,,372.1
Bid,0.85,0,9.3,2640,349.75,0,350.95
Ask,0.2,0.05,0.55,2640,316.15,0,340.0
Bid,0.65,,4.95,2620,325.3,,332.85
Ask,0.45,,0.35,2620,296.45,,319.45
Bid,0.8,0,4.95,2600,305.15,0,309.0
Ask,0.65,0.05,0.95,2600,277.45,0,304.45
Bid,0.85,,8.95,2580,279.85,,291.45
Ask,0.8,,1.15,2580,258.15,,280.2
Bid,0.95,0,5.55,2560,259.7,0,271.65
Ask,0.7,1.2,2.55,2560,239.95,0,260.35
Bid,1.15,,6.45,2540,238.6,,252.35
Ask,0.95,,3.5,2540,221.3,,240.25
Ask,1,7,5.7,2520,204.3,0,220.85
Bid,1.2,0,6.3,2520,221.1,0,232.15
Ask,1.15,,7.3,2500,185.7,,201.7
Bid,1.35,,7.45,2500,201.95,,213.0
Ask,1.45,,7.1,2480,166.1,,183.6
Bid,1.6,,11.75,2480,183.15,,189.0
Bid,1.85,,15.1,2460,168.05,,169.5
Ask,1.7,,7.75,2460,147.15,,162.1
Bid,2.4,58.05,17.75,2440,147.4,0,151.05
Ask,2.2,0,8.9,2440,128.75,0,146.0
Ask,2.8,,14.55,2420,114.75,,123.15
Bid,3.45,,21.65,2420,131.4,,134.55
Bid,4.05,0,21.5,2400,115.8,0,111.65
Ask,3.95,25,21.05,2400,108.25,0,106.85
Ask,5.2,,23.4,2380,84.3,,89.85
Bid,5.45,,33.4,2380,103.4,,92.8
Bid,7.5,,40.85,2360,86.45,,74.45
Ask,7.25,,22.65,2360,74.85,,72.05
Bid,10.9,,40.9,2340,73.55,,57.95
Ask,10.65,,39.3,2340,69.4,,55.1
Bid,16.45,0,56.2,2320,68.55,0,43.25
Ask,16.05,0,41.9,2320,53.55,0,40.85
Bid,24.2,,58.4,2300,50,,31.1
Ask,23.55,,55.5,2300,48.85,,30.35
Ask,34.1,,66.4,2280,37.6,,21.05
Bid,34.9,,69.95,2280,43.15,,21.7
Ask,46.65,,76.75,2260,32,,14.25
Bid,48,,83.8,2260,33.8,,14.75
Ask,62.5,,90.5,2240,23.8,,9.6
Bid,64.8,,107.75,2240,30.9,,9.95
Ask,78.65,,104.8,2220,16.25,,6.45
Bid,82.05,,123.45,2220,26.85,,6.85
Ask,96.75,,120.65,2200,16.35,,4.5
Bid,99.45,,126,2200,18.05,,4.7
Ask,111.05,,137.1,2180,13.15,,3.25
Bid,122.5,,149.8,2180,14.45,,3.45
Bid,136.85,,168.1,2160,11.95,,2.6
Ask,133.4,,153.35,2160,5.95,,2.35
Bid,160.85,,187.95,2140,9.95,,2.05
Ask,148.4,,172.3,2140,4.65,,1.8
Bid,180.55,,207.7,2120,9.5,,2.55
Ask,168.1,,183.95,2120,3.8,,1.5
Bid,200.25,,226.2,2100,7.9,,1.4
Ask,187.85,,207.4,2100,2.65,,1.25
Bid,220.05,0,245.7,2080,7.2,0,1.3
Ask,208.8,0,226.1,2080,1.55,1.1,1.1
Bid,239.65,,271.65,2060,12.95,,1.1
Ask,228.55,,245.65,2060,1.3,,0.85
Bid,260.55,0,291.1,2040,12.2,0,2.85
Ask,248.95,0,266.55,2040,2.35,0.05,0.55
Ask,268.65,,284.4,2020,0.8,,0.45
Bid,280.15,,310.6,2020,11.5,,2.5
Bid,299.05,0,328.2,2000,8.9,0,0.7
Ask,287.9,0,305.05,2000,1.25,1.5,0.55
Bid,319.25,,350.6,1980,10.9,,0.65
Ask,306.9,,319.25,1980,0.35,,0.5
Bid,338.8,,355.1,1960,2.65,,1.0
Ask,327.55,,338.45,1960,0.35,,0.1
Ask,347.5,,360.65,1940,0.35,,0.1
Bid,360.95,,382.2,1940,2.4,,3.6
Bid,380.4,,394.5,1920,2.15,,3.1
Ask,366.75,,377.65,1920,0.25,,0.1
Ask,406.9,,419.2,1880,0.2,,0.0
Bid,422.8,,442.2,1880,1.75,,3.95
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.95,,0.65,1620,248.5,,252.95
Ask,0,,0.05,1620,230.9,,244.65
Ask,0.15,0.1,0.2,1600,211.6,197.95,226.5
Bid,0.3,3.7,2.6,1600,230.3,223.75,232.45
Ask,0.05,,0.3,1580,192.25,,205.75
Bid,0.25,,2.45,1580,209.95,,212.45
Ask,0.1,0.1,0.55,1560,172.9,161.1,185.8
Bid,0.25,4.5,1.05,1560,188.55,184,191.9
Bid,0.35,,3.55,1540,170.85,,172.65
Ask,0.15,,0.65,1540,153.45,,165.75
Bid,0.3,6,2.2,1520,146.4,145.2,152.8
Ask,0.15,0.1,1.45,1520,134.7,125.25,145.85
Ask,0.15,,1.5,1510,125.1,,135.65
Bid,0.35,,2.9,1510,136,,142.1
Ask,0.3,0.25,2.6,1500,120.3,108.05,126.3
Bid,0.35,7.85,2.75,1500,124.85,126.45,132.6
Bid,0.5,,3.2,1490,116.85,,123.0
Ask,0.4,,2.5,1490,106.4,,116.15
Bid,0.6,10.25,4.55,1480,106.8,108.5,112.85
Ask,0.55,5.55,3.15,1480,97.25,91.75,106.4
Bid,0.7,,5.7,1470,98.35,,103.65
Ask,0.65,,3.8,1470,88,,96.3
Bid,0.85,14.25,6.9,1460,89.65,91.65,93.5
Ask,0.8,12,4.35,1460,78.9,76.2,89.25
Bid,1.1,,7.1,1450,79.75,,80.6
Ask,1.05,,6.85,1450,75.35,,79.65
Ask,1.3,16.5,4.8,1440,63.2,62.15,69.15
Bid,1.4,19.25,8.75,1440,72.6,75.8,73.65
Bid,1.85,,12.7,1430,66.55,,62.75
Ask,1.8,,8.5,1430,53.5,,60.4
Bid,2.45,26.45,13,1420,57.35,61.35,51.95
Ask,2.4,21.6,12.2,1420,48,49.5,51.2
Ask,3.45,,11.95,1410,39.1,,42.3
Bid,3.5,,19.55,1410,50.9,,43.9
Ask,5.15,30.95,18.95,1400,35.05,38.5,34.2
Bid,5.25,35.1,19.55,1400,40.55,48.3,35.05
Bid,7.55,,23.85,1390,36.7,,27.0
Ask,7.35,,21.4,1390,23.7,,26.6
Bid,10.85,46.1,28.35,1380,29.4,36.85,20.3
Ask,10.7,38,27.75,1380,27.85,31,19.95
Bid,15.5,,34.1,1370,26.5,,14.85
Ask,15.3,,30.65,1370,19.25,,14.65
Bid,21.4,58.85,39.5,1360,20.05,27.2,10.7
Ask,21.15,47.25,38.8,1360,19.35,24.6,10.5
Ask,27.8,,44.05,1350,14.5,,7.35
Bid,28.4,,46.95,1350,17.15,,7.5
Bid,36.05,73,55.05,1340,13.3,24,5.3
Ask,35.75,59.6,49.95,1340,13.2,12.05,5.2
Bid,44.6,,66.2,1330,12.6,,3.75
Ask,43.6,,54.95,1330,9.7,,3.65
Ask,50.45,73.45,64.5,1320,8.55,12.75,2.65
Bid,53.65,88.55,72.25,1320,8.85,14.95,2.75
Ask,59.15,,72.9,1310,6.45,,1.9
Bid,65.65,,81.4,1310,7.95,,2.0
Ask,71.05,89.15,82.3,1300,5.5,3.55,1.5
Bid,72.35,104.95,86.9,1300,5.65,11.05,1.55
Bid,84.85,,99.85,1290,5.4,,1.1
Ask,77.7,,86.95,1290,3.6,,0.95
Bid,94.55,123,108.4,1280,3.75,8.2,0.8
Ask,87.85,105,99.25,1280,3.6,0.1,0.55
Bid,104.2,,118.2,1270,3.55,,0.65
Ask,97.5,,108.2,1270,2.25,,0.55
Bid,114,141.55,127.4,1260,2.65,6.15,0.5
Ask,107.1,122,117.5,1260,1.65,0.1,0.35
Bid,124.3,,138.8,1250,3.9,,0.4
Ask,118.2,,127.65,1250,1.15,,0.3
Bid,133.85,160.75,147.7,1240,2.8,4.75,0.35
Ask,128.15,139.6,136.85,1240,1.15,0.1,0.3
Bid,0,,,1230,,,0.35
Ask,0,,,1230,,,0.1
Bid,153.75,,169.25,1220,4.15,,0.35
Ask,147.65,,153,1220,0.9,,0.2
Ask,0,,,1210,,,0.15
Bid,0,,,1210,,,0.35
Bid,173.7,199.95,186.7,1200,1.45,3.95,0.35
Ask,166.4,175.85,172.65,1200,0.8,1.05,0.2
Bid,193.4,,211.2,1180,5.7,,0.35
Ask,187.2,,191.65,1180,0.25,,0.1
Bid,213.25,239.9,229.8,1160,4.25,3.05,0.25
Ask,206.35,212.8,211.15,1160,0.15,0.1,0.05
Ask,212.45,,230.9,1140,0.1,,0.15
Bid,247.4,,247.15,1140,1.4,,0.25
Bid,0,,,1120,,,0.3
Ask,0,,,1120,,,0.1
Ask,0,,,1100,,,0.0
Bid,0,,,1100,,,0.3
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.35,8.65,4.65,1000,147.9,154.1,150.25
Ask,0.2,6.9,2.85,1000,135.55,132.8,144.65
Ask,0.3,,,990,,,135.65
Bid,0.4,,,990,,,140.45
Ask,0.45,,3.85,980,114.7,,124.95
Bid,0.5,,4.2,980,125.5,,131.15
Ask,0.5,,,970,,,115.05
Bid,0.6,,,970,,,120.5
Bid,0.8,13.7,6,960,109.8,118.05,111.5
Ask,0.65,0,5.35,960,104,99.6,106.3
Bid,0.95,,,950,,,100.9
Ask,0.85,,,950,,,96.5
Ask,1.15,0,5.8,940,79.95,84.2,88.45
Bid,1.2,0,9.65,940,92.7,101,89.05
Ask,1.45,,7,930,71.9,,77.2
Bid,1.55,,12,930,85,,81.4
Ask,1.95,0,11.1,920,62.95,69.8,67.65
Bid,2.05,0,13.95,920,77.3,84.9,72.1
Ask,2.7,,11.9,910,56,,60.2
Bid,2.85,,16.25,910,70.7,,60.75
Bid,3.9,0,16.25,900,58.9,70,51.85
Ask,3.8,0,15.75,900,56.1,0,49.5
Ask,5.15,,13.55,890,44.8,,41.3
Bid,5.25,,19.85,890,54.6,,45.8
Ask,7.15,0,21.6,880,42.2,0,34.75
Bid,7.25,37.55,22.55,880,46.9,56.45,35.2
Ask,9.8,,20.85,870,35.9,,27.5
Bid,10.05,,27.25,870,42.4,,27.95
Bid,13.6,45.85,31.05,860,35.35,44.45,21.5
Ask,13.4,31.25,25.25,860,0,0,21.2
Bid,18.2,,35.9,850,30.85,,16.15
Ask,18.05,,34.65,850,0,,15.9
Bid,24.05,59.15,43.35,840,26.2,33.9,11.9
Ask,23.65,46.75,36.25,840,0,0,11.65
Ask,30.2,,40.8,830,0,,8.3
Bid,30.85,,52.1,830,22.25,,8.4
Ask,36.55,58.2,49.9,820,15.1,0,5.85
Bid,38.15,72.4,60.4,820,16.95,0,6.05
Ask,45.75,,57.9,810,12.4,,4.05
Bid,46.35,,71.4,810,14.95,,4.15
Ask,54.45,71.2,68,800,10.5,0,2.8
Bid,55.1,87.05,73.65,800,10.6,24.7,2.9
Ask,61.25,,71.7,790,6.65,,1.9
Bid,65.35,,84,790,10.05,,2.0
Bid,75,102.95,93.65,780,8.55,14.25,1.4
Ask,70.55,85.55,79.8,780,5.1,0,1.3
Ask,80.4,,84.25,770,3.9,,0.9
Bid,84.8,,102.4,770,7.4,,1.0
Bid,93.35,119.95,110.55,760,6.2,10.6,0.75
Ask,91.55,100.55,98.05,760,4.25,8.65,0.65
Bid,102.85,,,750,,,0.55
Ask,101.55,,,750,,,0.4
Bid,115.2,,125.35,740,4.75,,0.4
Ask,108.9,,116.7,740,2.35,,0.35
Ask,119.4,,,730,,,0.25
Bid,125,,,730,,,0.3
Bid,133.9,156.95,148.5,720,3.95,5.95,0.25
Ask,129.4,134.2,134.95,720,1.3,1.05,0.2
Ask,149.55,,,700,,,0.15
Bid,154.85,,,700,,,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.4,11.15,3.6,1840,225.95,233.3,268.55
Ask,0.3,7.05,2.9,1840,214,201.7,224.2
Ask,0.4,,5.35,1800,170.65,,185.85
Bid,0.45,,5.7,1800,201.05,,194.4
Ask,0.35,,6.95,1780,157.15,,164.9
Bid,0.6,,8.7,1780,174,,178.4
Ask,0.6,17.35,9.55,1760,141.4,135.9,149.55
Bid,0.7,20.45,10,1760,155.6,161.1,152.7
Bid,1.15,,12.8,1740,138.65,,163.55
Ask,0.85,,12.5,1740,124.65,,125.1
Bid,1.4,30.35,17.95,1720,121.5,128.5,113.05
Ask,1.3,12.05,15.85,1720,109.4,106.65,110.75
Ask,2,,20.5,1700,98.65,,92.0
Bid,2.1,,21.25,1700,101,,93.15
Ask,2.9,37.25,25.55,1680,84.05,80.75,73.15
Bid,3,61.85,26.6,1680,94.7,99,74.25
Ask,4.95,,32.4,1660,67.95,,55.1
Bid,5.1,,33.7,1660,76.45,,56.1
Ask,8.9,54.4,40.6,1640,58.2,58.95,38.7
Bid,9.1,58.5,41.75,1640,63,73.4,40.05
Ask,15.95,,48.55,1620,48.45,,26.55
Bid,16.2,,51.2,1620,52.15,,26.95
Ask,25.55,75.2,59.95,1600,40.35,41.05,16.65
Bid,26.15,85.85,61.95,1600,42.4,59.1,16.9
Ask,39.45,,70.55,1580,31.8,,10.55
Bid,40.15,,74.4,1580,33.55,,10.8
Ask,55.4,90.5,56.3,1560,25.5,0,6.7
Bid,56.25,110.5,86,1560,27.35,34.05,6.8
Ask,72.65,,97.4,1540,19.8,,4.3
Bid,74.75,,115.2,1540,20.8,,4.45
Ask,91.5,117.4,108.05,1520,15.45,19.8,2.8
Bid,92.75,140.8,117.9,1520,15.95,24.95,2.95
Ask,110.55,,127.65,1500,11.6,,1.95
Bid,112.6,,141.15,1500,12,,2.1
Ask,129.55,147.75,114.8,1480,8.95,9.8,1.3
Bid,131.2,174.4,154.85,1480,9.05,14.75,1.4
Ask,148.3,,159.6,1460,6.55,,1.0
Bid,150.75,,172.95,1460,6.9,,1.05
Ask,168.35,180.85,177.65,1440,5.05,8.05,0.7
Bid,170.4,210.45,191.75,1440,5.3,9.45,0.75
Ask,160.35,,196,1420,3.45,,0.7
Bid,193.45,,219.85,1420,4.1,,0.75
Bid,212.25,248.5,229.95,1400,3.4,5.5,0.6
Ask,209,215.65,197.3,1400,3.15,4.65,0.55
Ask,0,,,1380,,,0.4
Bid,0,,,1380,,,0.5
Bid,255.05,287.45,273.65,1360,2.15,5.75,0.45
Ask,245.2,251.9,236.05,1360,1.4,0.9,0.35
Bid,273.5,,,1340,,,0.35
Ask,264.65,,,1340,,,0.3
Bid,292.95,,316.25,1320,2.4,,0.35
Ask,284.55,,291.7,1320,1,,0.25
Ask,273.5,,,1300,,,0.25
Bid,314.75,,,1300,,,0.3
Bid,334.15,367.25,,1280,,3.9,0.25
Ask,308.35,325.85,,1280,,0,0.15
Ask,346.25,,,1240,,,0.15
Bid,374.5,,,1240,,,0.25
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,,,480,,,76.55
Ask,0.1,,,480,,,75.35
Ask,0,,,475,,,0.0
Bid,0.1,,,475,,,0.0
Ask,0.05,,0.15,470,0,,64.9
Bid,0.1,,0.25,470,0,,67.05
Ask,0.05,,0.1,465,52.95,,59.95
Bid,0.15,,0.5,465,61.05,,62.1
Bid,0.15,1.1,0.4,460,60.2,60.35,57.3
Ask,0.1,0.25,0.25,460,47.8,50.75,54.95
Bid,0.15,,0.65,455,51.05,,51.8
Ask,0.1,,0.2,455,42.95,,49.95
Ask,0.1,1.35,0.4,450,37.95,41.6,45.0
Bid,0.15,1.4,0.6,450,49.95,50.5,47.05
Ask,0.1,,,447.5,,,0.0
Bid,0.15,,,447.5,,,0.0
Bid,0.15,,0.8,445,41.05,,42.45
Ask,0.1,,0.5,445,32.8,,40.0
Bid,0.15,,,442.5,,,0.0
Ask,0.1,,,442.5,,,0.0
Bid,0.15,2.15,0.75,440,35.1,40.9,37.25
Ask,0.1,1.05,0.6,440,29.85,32.65,35.05
Bid,0.35,,,437.5,,,0.0
Ask,0.15,,,437.5,,,0.0
Bid,0.2,2.65,0.95,435,30.35,36.2,32.05
Ask,0.15,1.75,0.85,435,25.6,28.35,29.95
Bid,0.2,,1.4,432.5,28.15,,29.6
Ask,0.15,,0.85,432.5,25.25,,27.55
Ask,0.2,1.05,1.2,430,24,24.2,26.05
Bid,0.25,4.25,1.25,430,25.2,31.65,26.45
Ask,0.2,,1.45,427.5,19.25,,22.7
Bid,0.3,,1.6,427.5,23.9,,24.95
Ask,0.3,1.05,1.75,425,16.95,20.2,20.2
Bid,0.35,4.1,1.85,425,21.35,27.3,22.55
Ask,0.35,,1.65,422.5,15,,17.9
Bid,0.45,,2.7,422.5,19.75,,20.15
Bid,0.5,4.7,2.65,420,16.85,23.1,16.65
Ask,0.45,4.05,2.55,420,15.7,16.55,16.35
Bid,0.65,,4.05,417.5,16.15,,15.25
Ask,0.55,,2.5,417.5,10.7,,13.05
Ask,0.75,2.3,3.75,415,9.9,0.55,11.7
Bid,0.8,6.85,3.95,415,13.6,19.2,12.05
Bid,1.1,,5.75,412.5,12.5,,10.45
Ask,1.05,,3.7,412.5,8.45,,9.25
Ask,1.5,5.8,5.55,410,8.65,10.05,7.55
Bid,1.6,8.2,5.8,410,10.5,14.1,7.8
Ask,2.2,,5.75,407.5,6.05,,5.75
Bid,2.3,,7.7,407.5,9.35,,5.95
Bid,3.2,11.75,8.2,405,7.25,12.35,4.4
Ask,3.15,1.75,7.7,405,6.3,0.55,4.25
Ask,4.4,,7.85,402.5,3.9,,3.1
Bid,4.55,,9.85,402.5,6.8,,3.15
Ask,6,11.3,10.75,400,4.5,7.8,2.2
Bid,6.1,13.25,11,400,4.65,7.95,2.3
Ask,7.85,,10.7,397.5,3,,1.55
Bid,8.05,,15.05,397.5,4.65,,1.65
Bid,10.1,18.15,17.5,395,3.15,6.8,1.2
Ask,9.1,0.1,13.25,395,3,0.55,1.1
Bid,12.6,,19.25,392.5,3.15,,0.9
Ask,11.7,,14.75,392.5,1.9,,0.8
Ask,14.25,15.45,17.7,390,2,3.55,0.65
Bid,14.65,21.9,18.95,390,2.1,5.2,0.7
Bid,23.9,,23.45,387.5,2.2,,0.5
Ask,15.3,,18.75,387.5,1.25,,0.45
Bid,20.3,25.95,23.3,385,1.5,3.8,0.4
Ask,18.1,19,21.6,385,1.35,2.05,0.35
Bid,22.7,,28.1,382.5,1.45,,0.35
Ask,20.55,,21.7,382.5,0.9,,0.25
Bid,24.25,30.25,27.95,380,1,2.4,0.3
Ask,23.9,22.9,26.5,380,0.95,1.55,0.25
Bid,27.6,,33.4,377.5,0.9,,0.2
Ask,25.65,,28.25,377.5,0.8,,0.15
Bid,30.1,34.75,36.05,375,0.8,2.05,0.2
Ask,27.85,27,30.55,375,0.4,1.05,0.15
Bid,32.7,,38.35,372.5,0.9,,0.35
Ask,30,,32.95,372.5,0.45,,0.05
Ask,32.95,31.35,35.75,370,0.4,0.45,0.1
Bid,35.05,39.4,37.4,370,1.7,1.7,0.15
Bid,40,,47.85,365,0.8,,0.15
Ask,37.75,,35.35,365,0.1,,0.1
Bid,44.95,49,52.3,360,0.4,1.35,0.15
Ask,42.7,40.3,40.6,360,0.1,0.05,0.1
Bid,49.95,,57.65,355,1.35,,0.1
Ask,47.5,,49.4,355,0.1,,0.05
Ask,52.9,49.5,54.3,350,0.1,0.25,0.05
Bid,54.95,58.9,62.5,350,0.45,1.1,0.1
Bid,60.05,,69.15,345,2.45,,0.25
Ask,57.65,,59.15,345,0.05,,0.0
Ask,62.4,58.8,60.65,340,0.05,0,0.0
Bid,64.85,69,74.15,340,1.6,0.9,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,,0.45,360,58.45,,60.25
Ask,0.05,,0.35,360,56.05,,58.75
Ask,0.05,,0.6,350,46.35,,48.7
Bid,0.1,,0.65,350,48.95,,49.65
Ask,0.1,,,345,,,0.0
Bid,0.15,,,345,,,0.0
Ask,0.1,2.3,0.95,340,36.8,33.45,38.85
Bid,0.15,2.7,1,340,39.3,42.5,40.4
Bid,0.25,,1.55,335,34.75,,35.0
Ask,0.2,,1.05,335,32.1,,33.5
Bid,0.3,4.2,1.9,330,30.05,33.7,30.05
Ask,0.25,3.65,1.75,330,27.75,25.4,29.05
Ask,0.4,,2.45,325,23.7,,24.6
Bid,0.45,,2.55,325,25.9,,25.2
Ask,0.6,5.8,3.35,320,20.1,11.05,19.9
Bid,0.7,7.65,3.55,320,21.25,25.6,20.7
Ask,1,,4.55,315,15.95,,15.3
Bid,1.1,,5.75,315,17.6,,15.6
Ask,1.8,9.1,6.05,310,13.25,11.05,11.1
Bid,1.9,10.35,6.45,310,14.05,17.9,11.4
Ask,3.1,,7.2,305,9.5,,7.45
Bid,3.2,,8.45,305,11.85,,7.7
Ask,5.2,13.55,10.05,300,7.85,9.85,4.6
Bid,5.25,15,11.05,300,8.4,11.15,4.7
Ask,8.1,,12.2,295,5.6,,2.6
Bid,8.3,,14.65,295,6.55,,2.7
Bid,12.15,22.75,17.4,290,4.35,6.5,1.55
Ask,11.85,16.9,16.3,290,4.15,5.5,1.45
Ask,15.75,,19.45,285,2.95,,0.8
Bid,16.5,,21.4,285,3.05,,0.9
Ask,20.5,12.25,23.65,280,2.05,2.35,0.5
Bid,21.2,31.75,25.7,280,2.2,5.45,0.55
Bid,26,,30.05,275,1.5,,0.35
Ask,25.15,,27.5,275,1.4,,0.3
Bid,31.05,40.3,34.7,270,1.05,3.95,0.25
Ask,29.65,31.5,32.1,270,0.95,2.05,0.2
Bid,36.5,,39.8,265,1.1,,0.2
Ask,34.7,,36.3,265,0.4,,0.1
Ask,39.5,40.05,41.15,260,0.45,1.15,0.1
Bid,41.45,49.6,44.2,260,0.55,2.65,0.15
Bid,51.2,,54.4,250,0.65,,0.15
Ask,49.6,,51.05,250,0.1,,0.05
Ask,59.45,,61.1,240,0.05,,0.0
Bid,61.1,,65,240,0.95,,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.45,,,1380,,,0.0
Ask,0,,,1380,,,0.0
Ask,0,,,1360,,,0.0
Bid,0.45,,,1360,,,0.0
Ask,0.1,,1.2,1340,0,,203.7
Bid,0.15,,2.35,1340,0,,223.75
Ask,0.15,0.25,1.15,1320,179.15,171.25,182.45
Bid,0.3,6.4,2.75,1320,202.45,203.8,204.35
Bid,0.75,,,1310,,,0.0
Ask,0.2,,,1310,,,0.0
Bid,0.55,,4.05,1300,182.85,,183.35
Ask,0.4,,1.4,1300,159.25,,175.3
