
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
IREN,7,0.91,S,783,41.88,7.81,GOOD,MODERATE,HIGH,29.35 => 29.91,5.13 => 87.76,50.47,8.84,41.5,3.05,6.38,7.000000000000001,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 80.5; Projected Low: 41.0; All time high: 76.87 => 46.0%; SMA 200: 46.61 => -11.3%; RSI: 50.47; Day Volatility: 8.84; Week Volatility: 20.46; Month Volatility: 46.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.76%; Week Support: 5.13 => 87.76%; Month Support: 5.13 => 87.76%; Day NWE: 29.35 => 29.91%; Week NWE: 27.92 => 33.32%; Month NWE: 0.0 => 100.0%)
HIMS,14,0.3,S,1181,33.78,1.39,AVOID,HIGH-RISK,HIGH,23.85 => 29.41,13.74 => 59.33,58.13,6.2,33,2.22,4.26,7.000000000000001,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.39; Revenue: 258.0cr; Net Profit: -14.0cr; Recommended: hold; Projected High: 42.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 72.98 => 54.0%; SMA 200: 28.89 => 14.48%; RSI: 58.13; Day Volatility: 6.2; Week Volatility: 17.67; Month Volatility: 34.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.74 => 59.33%; Week Support: 13.74 => 59.33%; Month Support: 5.65 => 83.27%; Day NWE: 23.85 => 29.41%; Week NWE: 12.83 => 62.01%; Month NWE: 0.0 => 100.0%)
XPEV,14,0.3,S,1050,12.19,4.65,AVOID,HIGH-RISK,MEDIUM,10.2 => 16.36,0.0 => 100,46.76,2.65,12,0.71,4.27,6,(Stock Name: XPeng Inc.; Sector: Consumer Cyclical; Strength: S - High hype / retail / weak fundamentals ; Intrinsic: 4.65; Revenue: 7394.0cr; Net Profit: -226.0cr; Recommended: buy; Projected High: 28.281536; Projected Medium: 22.184511; Projected Low: 15.136625; All time high: 74.49 => 84.0%; SMA 200: 17.16 => -40.79%; RSI: 46.76; Day Volatility: 2.65; Week Volatility: 8.11; Month Volatility: 26.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.55 => 46.26%; Month Support: 6.55 => 46.26%; Day NWE: 10.2 => 16.36%; Week NWE: 8.74 => 28.32%; Month NWE: 0.0 => 100.0%)
ULTA,14,0.3,F,625,521.46,63.48,AVOID,MODERATE,MEDIUM,479.07 => 8.13,309.01 => 40.74,53.26,3.54,520,23,4.13,4,(Stock Name: Ulta Beauty, Inc.; Sector: Consumer Cyclical; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 63.48; Revenue: 1271.0cr; Net Profit: 119.0cr; Recommended: buy; Projected High: 735.0; Projected Medium: 633.0; Projected Low: 450.0; All time high: 714.97 => 27.0%; SMA 200: 555.2 => -6.47%; RSI: 53.26; Day Volatility: 3.54; Week Volatility: 7.6; Month Volatility: 16.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 309.01 => 40.74%; Week Support: 309.01 => 40.74%; Month Support: 309.01 => 40.74%; Day NWE: 479.07 => 8.13%; Week NWE: 394.59 => 24.33%; Month NWE: 410.54 => 21.27%)
ACN,7,0.3,F,156,185.28,52.12,GOOD,MODERATE,HIGH,152.07 => 17.93,0.0 => 100,66.96,4.28,185,4.2,2.12,2,(Stock Name: Accenture plc; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 52.12; Revenue: 7310.0cr; Net Profit: 779.0cr; Recommended: buy; Projected High: 275.0; Projected Medium: 179.0; Projected Low: 130.0; All time high: 417.37 => 56.0%; SMA 200: 205.74 => -11.04%; RSI: 66.96; Day Volatility: 4.28; Week Volatility: 9.32; Month Volatility: 25.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -50.42%; Month Support: 278.69 => -50.42%; Day NWE: 152.07 => 17.93%; Week NWE: 100.77 => 45.61%; Month NWE: 139.37 => 24.78%)
VST,7,0.3,F,383,136.21,8.95,AVOID,MODERATE,MEDIUM,127.67 => 6.27,90.51 => 33.55,37.15,3.4,136,3.05,2.09,2,(Stock Name: Vistra Corp.; Sector: Utilities; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 8.95; Revenue: 1921.0cr; Net Profit: 203.0cr; Recommended: strong_buy; Projected High: 313.0; Projected Medium: 219.0; Projected Low: 106.0; All time high: 219.82 => 38.0%; SMA 200: 159.83 => -17.34%; RSI: 37.15; Day Volatility: 3.4; Week Volatility: 11.87; Month Volatility: 22.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.51 => 33.55%; Week Support: 90.51 => 33.55%; Month Support: 15.47 => 88.64%; Day NWE: 127.67 => 6.27%; Week NWE: 107.33 => 21.2%; Month NWE: 97.4 => 28.5%)
ASML,7,0.3,M,23,1763.76,1.2,GOOD,MODERATE,HIGH,1589.46 => 9.88,578.51 => 67.2,50.48,2.39,1760,40.7,2.09,2,(Stock Name: ASML Holding N.V. - New York Re; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 1.2; Revenue: 3533.0cr; Net Profit: 1064.0cr; Recommended: strong_buy; Projected High: 2900.0664; Projected Medium: 2347.273; Projected Low: 903.4684; All time high: 1999.96 => 12.0%; SMA 200: 1446.53 => 17.99%; RSI: 50.48; Day Volatility: 2.39; Week Volatility: 8.81; Month Volatility: 17.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 578.51 => 67.2%; Week Support: 578.51 => 67.2%; Month Support: 578.51 => 67.2%; Day NWE: 1589.46 => 9.88%; Week NWE: 1509.69 => 14.4%; Month NWE: 1063.33 => 39.71%)
CAVA,7,0.3,F,1116,73.63,7.2,GOOD,MODERATE,HIGH,55.94 => 24.02,43.41 => 41.04,58.22,4.1,73,2.16,2.08,3,(Stock Name: CAVA Group, Inc.; Sector: Consumer Cyclical; Strength: F - Consumer / Retail / Services; Intrinsic: 7.2; Revenue: 137.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 90.0; Projected Low: 55.0; All time high: 172.43 => 57.0%; SMA 200: 71.19 => 3.31%; RSI: 58.22; Day Volatility: 4.1; Week Volatility: 11.91; Month Volatility: 29.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.41 => 41.04%; Week Support: 43.41 => 41.04%; Month Support: 0.0 => 100.0%; Day NWE: 55.94 => 24.02%; Week NWE: 51.29 => 30.34%; Month NWE: 0.0 => 100.0%)
FPS,28,0.3,M,1113,33.18,1.83,GOOD,MODERATE,HIGH,23.4 => 29.49,0.0 => 100,36.67,5.65,32.5,3.5,8.5,11,(Stock Name: Forgent Power Solutions, Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 1.83; Revenue: 120.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 73.0; Projected Medium: 60.0; Projected Low: 51.0; All time high: 66.0 => 50.0%; SMA 200: 0.0 => 100.0%; RSI: 36.67; Day Volatility: 5.65; Week Volatility: 20.22; Month Volatility: 42.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 23.4 => 29.49%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FCEL,28,0.3,S,2456,19.54,11.32,AVOID,HIGH-RISK,HIGH,13.53 => 30.78,3.58 => 81.68,46.25,12.76,19,2.2,8.5,11,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 25.5; Projected Low: 8.0; All time high: 20476.8 => 100.0%; SMA 200: 12.93 => 33.81%; RSI: 46.25; Day Volatility: 12.76; Week Volatility: 34.3; Month Volatility: 57.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 81.68%; Week Support: 3.58 => 81.68%; Month Support: 3.58 => 81.68%; Day NWE: 13.53 => 30.78%; Week NWE: 15.34 => 21.47%; Month NWE: -160.17 => 919.68%)
ANF,14,0.29,M,1521,109.01,30.16,AVOID,MODERATE,MEDIUM,94.99 => 12.87,65.45 => 39.96,57.46,4.26,105,8.5,4.12,8,(Stock Name: Abercrombie & Fitch Company; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence; Intrinsic: 30.16; Revenue: 528.0cr; Net Profit: 49.0cr; Recommended: buy; Projected High: 153.0; Projected Medium: 122.0; Projected Low: 87.0; All time high: 196.99 => 45.0%; SMA 200: 93.7 => 14.04%; RSI: 57.46; Day Volatility: 4.26; Week Volatility: 9.22; Month Volatility: 17.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.45 => 39.96%; Week Support: 65.45 => 39.96%; Month Support: 65.4 => 40.01%; Day NWE: 94.99 => 12.87%; Week NWE: 63.11 => 42.11%; Month NWE: 59.41 => 45.5%)
AFRM,21,0.29,S,616,77.03,11.3,GOOD,MODERATE,HIGH,64.96 => 15.67,42.1 => 45.35,52.25,4.97,77,4.7,6.06,6,(Stock Name: Affirm Holdings, Inc.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 11.3; Revenue: 397.0cr; Net Profit: 38.0cr; Recommended: buy; Projected High: 117.0; Projected Medium: 90.0; Projected Low: 55.1; All time high: 176.65 => 56.0%; SMA 200: 66.38 => 13.83%; RSI: 52.25; Day Volatility: 4.97; Week Volatility: 10.47; Month Volatility: 21.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.1 => 45.35%; Week Support: 42.1 => 45.35%; Month Support: 8.62 => 88.81%; Day NWE: 64.96 => 15.67%; Week NWE: 49.91 => 35.21%; Month NWE: 0.0 => 100.0%)
ACMR,21,0.29,M,1479,79.41,26.71,GOOD,MODERATE,HIGH,61.24 => 22.88,0.0 => 100,46.15,6.6,79,5.2,6.03,7.000000000000001,(Stock Name: ACM Research, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 26.71; Revenue: 104.0cr; Net Profit: 15.0cr; Recommended: strong_buy; Projected High: 166.0; Projected Medium: 110.0; Projected Low: 75.0; All time high: 127.19 => 38.0%; SMA 200: 61.15 => 23.0%; RSI: 46.15; Day Volatility: 6.6; Week Volatility: 21.24; Month Volatility: 42.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.87 => 82.53%; Month Support: 13.87 => 82.53%; Day NWE: 61.24 => 22.88%; Week NWE: 67.73 => 14.71%; Month NWE: -9.47 => 111.92%)
GLXY,21,0.29,M,1566,23.64,9.36,AVOID,HIGH-RISK,HIGH,15.48 => 34.51,0.0 => 100,54.9,6.32,23,2.06,6.01,9,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.36; Revenue: 5837.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 57.0; Projected Medium: 38.5; Projected Low: 23.5; All time high: 45.92 => 49.0%; SMA 200: 25.32 => -7.12%; RSI: 54.9; Day Volatility: 6.32; Week Volatility: 17.59; Month Volatility: 39.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 16.43 => 30.5%; Month Support: 0.0 => 100.0%; Day NWE: 15.48 => 34.51%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
STX,21,0.29,F,95,850,4.88,GOOD,MODERATE,HIGH,693.04 => 18.47,63.19 => 92.57,48.23,6.81,850,51,6,6,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 4.88; Revenue: 1220.0cr; Net Profit: 318.0cr; Recommended: strong_buy; Projected High: 1600.0; Projected Medium: 1150.0; Projected Low: 700.0; All time high: 1145.0 => 26.0%; SMA 200: 565.87 => 33.43%; RSI: 48.23; Day Volatility: 6.81; Week Volatility: 20.74; Month Volatility: 25.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 92.57%; Week Support: 63.19 => 92.57%; Month Support: 63.19 => 92.57%; Day NWE: 693.04 => 18.47%; Week NWE: 721.74 => 15.09%; Month NWE: 436.74 => 48.62%)
CHWY,21,0.29,F,1404,24.02,1.03,AVOID,MODERATE,MEDIUM,20.01 => 16.7,29.83 => -24.17,62.75,3.56,24,1.46,6,6,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Strength: F - Consumer / Retail / Services; Intrinsic: 1.03; Revenue: 1284.0cr; Net Profit: 26.0cr; Recommended: buy; Projected High: 42.0; Projected Medium: 31.0; Projected Low: 22.0; All time high: 120.0 => 80.0%; SMA 200: 26.32 => -9.56%; RSI: 62.75; Day Volatility: 3.56; Week Volatility: 8.1; Month Volatility: 20.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -24.17%; Week Support: 29.83 => -24.17%; Month Support: 14.69 => 38.86%; Day NWE: 20.01 => 16.7%; Week NWE: 14.36 => 40.2%; Month NWE: 0.0 => 100.0%)
SKHY,21,0.29,,12,163.41,26.23,GOOD,MODERATE,HIGH,0.0 => 100,0.0 => 100,52.09,5.28,162.5,10.8,6.05,7.000000000000001,
OSCR,7,0.29,M,1101,32.04,6.66,GOOD,MODERATE,HIGH,25.77 => 19.57,10.69 => 66.64,57.44,5.23,32,0.7,2.06,2,(Stock Name: Oscar Health, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.66; Revenue: 1532.0cr; Net Profit: 55.0cr; Recommended: hold; Projected High: 39.0; Projected Medium: 28.5; Projected Low: 25.0; All time high: 37.0 => 13.0%; SMA 200: 19.72 => 38.46%; RSI: 57.44; Day Volatility: 5.23; Week Volatility: 12.85; Month Volatility: 20.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 66.64%; Week Support: 10.69 => 66.64%; Month Support: 11.2 => 65.04%; Day NWE: 25.77 => 19.57%; Week NWE: 22.04 => 31.22%; Month NWE: 0.0 => 100.0%)
SOC,14,0.29,M,2845,5.1,2.81,AVOID,HIGH-RISK,HIGH,1.41 => 72.32,3.72 => 27.06,52.57,9.22,5,0.31,4.12,6,(Stock Name: Sable Offshore Corp.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.81; Revenue: 14.0cr; Net Profit: -43.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 9.0; All time high: 35.0 => 85.0%; SMA 200: 9.53 => -86.9%; RSI: 52.57; Day Volatility: 9.22; Week Volatility: 20.64; Month Volatility: 110.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.72 => 27.06%; Week Support: 3.72 => 27.06%; Month Support: 10.11 => -98.24%; Day NWE: 1.41 => 72.32%; Week NWE: -2.28 => 144.68%; Month NWE: 0.0 => 100.0%)
AMPX,7,0.29,S,2484,10.34,0.86,AVOID,HIGH-RISK,HIGH,6.45 => 37.65,0.0 => 100,42.74,6.79,10,0.55,2.03,5,(Stock Name: Amprius Technologies, Inc.; Sector: Industrials; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 0.86; Revenue: 11.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 26.01 => 60.0%; SMA 200: 13.7 => -32.45%; RSI: 42.74; Day Volatility: 6.79; Week Volatility: 21.54; Month Volatility: 74.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 94.07%; Month Support: 0.61 => 94.07%; Day NWE: 6.45 => 37.65%; Week NWE: 8.14 => 21.31%; Month NWE: 0.0 => 100.0%)
ORCL,14,0.29,F,32,146.47,13.04,GOOD,MODERATE,HIGH,107.18 => 26.83,118.86 => 18.85,52.71,4.17,146,6.45,4.08,4,(Stock Name: Oracle Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 13.04; Revenue: 6736.0cr; Net Profit: 1698.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 240.0; Projected Low: 110.0; All time high: 345.72 => 58.0%; SMA 200: 173.07 => -18.16%; RSI: 52.71; Day Volatility: 4.17; Week Volatility: 10.55; Month Volatility: 34.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 18.85%; Week Support: 118.86 => 18.85%; Month Support: 60.78 => 58.5%; Day NWE: 107.18 => 26.83%; Week NWE: 81.89 => 44.09%; Month NWE: 139.63 => 4.67%)
SPCX,14,0.29,,15,136.97,9.66,AVOID,HIGH-RISK,HIGH,0.0 => 100,0.0 => 100,51.79,5.53,136,6.5,4.04,5,
APP,14,0.29,S,202,305.77,9.43,GOOD,MODERATE,HIGH,233.71 => 23.57,359.0 => -17.41,29.62,3.77,305,13.1,4.03,4,(Stock Name: Applovin Corporation; Sector: Communication Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.43; Revenue: 683.0cr; Net Profit: 441.0cr; Recommended: buy; Projected High: 790.0; Projected Medium: 560.0; Projected Low: 325.0; All time high: 745.61 => 59.0%; SMA 200: 500.17 => -63.58%; RSI: 29.62; Day Volatility: 3.77; Week Volatility: 19.15; Month Volatility: 53.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 359.0 => -17.41%; Week Support: 359.0 => -17.41%; Month Support: 9.14 => 97.01%; Day NWE: 233.71 => 23.57%; Week NWE: 232.85 => 23.85%; Month NWE: 0.0 => 100.0%)
NOW,14,0.29,M,134,128.48,12.11,GOOD,MODERATE,HIGH,104.33 => 18.8,135.73 => -5.64,62.42,4.8,128,5.6,3.99,4,(Stock Name: ServiceNow, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.11; Revenue: 1473.0cr; Net Profit: 167.0cr; Recommended: strong_buy; Projected High: 248.0; Projected Medium: 140.0; Projected Low: 72.0; All time high: 239.62 => 46.0%; SMA 200: 120.31 => 6.36%; RSI: 62.42; Day Volatility: 4.8; Week Volatility: 10.44; Month Volatility: 23.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -5.64%; Week Support: 135.73 => -5.64%; Month Support: 67.4 => 47.54%; Day NWE: 104.33 => 18.8%; Week NWE: 68.75 => 46.49%; Month NWE: 80.41 => 37.42%)
CRDO,35,0.29,M,406,230.57,11.13,IDEAL,NON-RISKY,HIGH,189.19 => 17.95,86.49 => 62.49,47.73,7.68,230,24.1,10.21,10,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.13; Revenue: 134.0cr; Net Profit: 47.0cr; Recommended: strong_buy; Projected High: 350.0; Projected Medium: 291.0; Projected Low: 184.0; All time high: 308.67 => 25.0%; SMA 200: 172.87 => 25.02%; RSI: 47.73; Day Volatility: 7.68; Week Volatility: 21.83; Month Volatility: 36.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.49 => 62.49%; Week Support: 86.49 => 62.49%; Month Support: 7.2 => 96.88%; Day NWE: 189.19 => 17.95%; Week NWE: 168.52 => 26.91%; Month NWE: 0.0 => 100.0%)
RDW,35,0.29,S,1924,12.02,6.57,AVOID,HIGH-RISK,HIGH,7.0 => 41.77,4.87 => 59.48,52.17,7.18,12,1.25,10.23,10,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 6.57; Revenue: 43.0cr; Net Profit: -26.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 55.0%; SMA 200: 10.35 => 13.93%; RSI: 52.17; Day Volatility: 7.18; Week Volatility: 19.02; Month Volatility: 62.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 59.48%; Week Support: 4.87 => 59.48%; Month Support: 1.67 => 86.11%; Day NWE: 7.0 => 41.77%; Week NWE: 4.33 => 63.98%; Month NWE: 0.0 => 100.0%)
WDAY,14,0.29,F,431,200.01,26.84,GOOD,MODERATE,HIGH,162.21 => 18.9,205.33 => -2.66,66.88,7.21,200,8.2,4.09,4,(Stock Name: Workday, Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 26.84; Revenue: 985.0cr; Net Profit: 85.0cr; Recommended: buy; Projected High: 275.0; Projected Medium: 181.0; Projected Low: 92.0; All time high: 311.28 => 36.0%; SMA 200: 161.65 => 19.18%; RSI: 66.88; Day Volatility: 7.21; Week Volatility: 12.34; Month Volatility: 21.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -2.66%; Week Support: 205.33 => -2.66%; Month Support: 199.81 => 0.1%; Day NWE: 162.21 => 18.9%; Week NWE: 113.37 => 43.32%; Month NWE: 103.81 => 48.1%)
IOT,7,0.29,S,785,39.94,2.59,GOOD,MODERATE,HIGH,34.58 => 13.43,23.38 => 41.46,56.7,4.58,39.5,1.25,2.03,3,(Stock Name: Samsara Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 2.59; Revenue: 173.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 57.6; Projected Medium: 45.0; Projected Low: 38.0; All time high: 61.9 => 35.0%; SMA 200: 33.59 => 15.89%; RSI: 56.7; Day Volatility: 4.58; Week Volatility: 11.9; Month Volatility: 19.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.38 => 41.46%; Week Support: 23.38 => 41.46%; Month Support: 8.42 => 78.92%; Day NWE: 34.58 => 13.43%; Week NWE: 26.16 => 34.5%; Month NWE: 0.0 => 100.0%)
BULL,7,0.29,M,1693,8.78,1.94,GOOD,MODERATE,HIGH,6.82 => 22.36,9.54 => -8.66,68.45,6.74,8.5,0.46,2.05,5,(Stock Name: Webull Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.94; Revenue: 67.0cr; Net Profit: 4.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 79.56 => 89.0%; SMA 200: 7.18 => 18.25%; RSI: 68.45; Day Volatility: 6.74; Week Volatility: 11.74; Month Volatility: 24.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -8.66%; Week Support: 4.5 => 48.75%; Month Support: 0.0 => 100.0%; Day NWE: 6.82 => 22.36%; Week NWE: 3.76 => 57.22%; Month NWE: 0.0 => 100.0%)
SNDK,28,0.29,M,74,1596.08,93.09,IDEAL,NON-RISKY,HIGH,1022.47 => 35.94,0.0 => 100,53.7,7.92,1590,137.5,8.23,9,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 93.09; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3600.0; Projected Medium: 2100.0; Projected Low: 1000.0; All time high: 2354.39 => 32.0%; SMA 200: 939.21 => 41.15%; RSI: 53.7; Day Volatility: 7.92; Week Volatility: 25.29; Month Volatility: 38.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1022.47 => 35.94%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ETSY,7,0.29,F,1199,81.03,-15.1,AVOID,MODERATE,MEDIUM,72.26 => 10.82,44.0 => 45.7,50.66,3.3,81,1.67,2.02,2,(Stock Name: Etsy, Inc.; Sector: Consumer Cyclical; Strength: F - Large Cap / Blue-chip ; Intrinsic: -15.1; Revenue: 294.0cr; Net Profit: 37.0cr; Recommended: hold; Projected High: 100.0; Projected Medium: 88.0; Projected Low: 58.0; All time high: 307.75 => 74.0%; SMA 200: 62.78 => 22.53%; RSI: 50.66; Day Volatility: 3.3; Week Volatility: 9.2; Month Volatility: 17.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.0 => 45.7%; Week Support: 44.0 => 45.7%; Month Support: 40.05 => 50.57%; Day NWE: 72.26 => 10.82%; Week NWE: 63.24 => 21.95%; Month NWE: 35.5 => 56.19%)
CRWV,28,0.29,M,428,87.85,9.12,AVOID,HIGH-RISK,HIGH,67.59 => 23.06,63.8 => 27.38,48.06,8.45,87.5,7.45,8.08,8,(Stock Name: CoreWeave, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.12; Revenue: 759.0cr; Net Profit: -193.0cr; Recommended: buy; Projected High: 303.0; Projected Medium: 150.0; Projected Low: 39.0; All time high: 187.0 => 53.0%; SMA 200: 91.95 => -4.67%; RSI: 48.06; Day Volatility: 8.45; Week Volatility: 23.52; Month Volatility: 43.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.8 => 27.38%; Week Support: 63.8 => 27.38%; Month Support: 0.0 => 100.0%; Day NWE: 67.59 => 23.06%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ESTC,28,0.29,F,1080,85.94,12.19,GOOD,MODERATE,HIGH,71.03 => 17.35,70.15 => 18.37,74.65,4.87,85,7.9,8.1,9,(Stock Name: Elastic N.V.; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 12.19; Revenue: 174.0cr; Net Profit: 37.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 80.0; Projected Low: 53.0; All time high: 189.84 => 55.0%; SMA 200: 63.88 => 25.67%; RSI: 74.65; Day Volatility: 4.87; Week Volatility: 9.21; Month Volatility: 16.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.15 => 18.37%; Week Support: 70.15 => 18.37%; Month Support: 69.0 => 19.71%; Day NWE: 71.03 => 17.35%; Week NWE: 44.35 => 48.4%; Month NWE: 0.0 => 100.0%)
