
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
ENVX,4,1.56,S,2815,4.64,1.13,AVOID,HIGH-RISK,HIGH,2.94 => 36.67,5.27 => -13.58,48.03,6.07,4.5,0.43,6.25,9,(Stock Name: Enovix Corporation; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: 1.13; Revenue: 3.0cr; Net Profit: -17.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 5.5; All time high: 39.48 => 88.0%; SMA 200: 6.8 => -46.56%; RSI: 48.03; Day Volatility: 6.07; Week Volatility: 16.58; Month Volatility: 45.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -13.58%; Week Support: 5.27 => -13.58%; Month Support: 5.7 => -22.84%; Day NWE: 2.94 => 36.67%; Week NWE: 1.66 => 64.3%; Month NWE: 0.0 => 100.0%)
CRWD,25,0.26,F,73,225.16,4.55,AVOID,HIGH-RISK,HIGH,36.83 => 83.64,298.0 => -32.35,41.54,4.03,225,14.6,6.41,6,(Stock Name: CrowdStrike Holdings, Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 4.55; Revenue: 509.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 190.625; Projected Low: 103.25; All time high: 785.66 => 71.0%; SMA 200: 453.06 => -101.22%; RSI: 41.54; Day Volatility: 4.03; Week Volatility: 10.61; Month Volatility: 44.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.0 => -32.35%; Week Support: 298.0 => -32.35%; Month Support: 92.25 => 59.03%; Day NWE: 36.83 => 83.64%; Week NWE: 175.82 => 21.91%; Month NWE: 0.0 => 100.0%)
NOW,18,0.26,M,140,127.44,12.11,GOOD,MODERATE,HIGH,95.1 => 25.37,135.73 => -6.51,68.76,4.3,127,6.4,4.68,5,(Stock Name: ServiceNow, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.11; Revenue: 1473.0cr; Net Profit: 167.0cr; Recommended: strong_buy; Projected High: 248.0; Projected Medium: 140.0; Projected Low: 72.0; All time high: 239.62 => 47.0%; SMA 200: 123.04 => 3.45%; RSI: 68.76; Day Volatility: 4.3; Week Volatility: 9.81; Month Volatility: 23.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -6.51%; Week Support: 135.73 => -6.51%; Month Support: 67.4 => 47.11%; Day NWE: 95.1 => 25.37%; Week NWE: 66.46 => 47.85%; Month NWE: 80.27 => 37.01%)
VRT,25,0.26,F,175,270.1,11.06,GOOD,MODERATE,HIGH,223.16 => 17.38,53.6 => 80.16,45.2,5.97,270,17.55,6.46,6,(Stock Name: Vertiv Holdings, LLC; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 11.06; Revenue: 1148.0cr; Net Profit: 173.0cr; Recommended: strong_buy; Projected High: 427.0; Projected Medium: 345.0; Projected Low: 236.0; All time high: 379.93 => 29.0%; SMA 200: 249.16 => 7.75%; RSI: 45.2; Day Volatility: 5.97; Week Volatility: 15.99; Month Volatility: 29.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.6 => 80.16%; Week Support: 53.6 => 80.16%; Month Support: 53.6 => 80.16%; Day NWE: 223.16 => 17.38%; Week NWE: 233.56 => 13.53%; Month NWE: 0.0 => 100.0%)
AMD,18,0.26,F,20,469.56,41.19,GOOD,MODERATE,HIGH,405.46 => 13.65,188.22 => 59.92,44.68,5.82,465,26.85,4.75,6,(Stock Name: Advanced Micro Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 41.19; Revenue: 4131.0cr; Net Profit: 647.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 615.0; Projected Low: 365.0; All time high: 584.73 => 20.0%; SMA 200: 319.45 => 31.97%; RSI: 44.68; Day Volatility: 5.82; Week Volatility: 16.11; Month Volatility: 24.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 188.22 => 59.92%; Week Support: 188.22 => 59.92%; Month Support: 76.48 => 83.71%; Day NWE: 405.46 => 13.65%; Week NWE: 403.32 => 14.11%; Month NWE: 248.9 => 46.99%)
NET,18,0.26,M,181,310.59,4.32,AVOID,HIGH-RISK,HIGH,244.82 => 21.18,158.83 => 48.86,68.54,6.13,310,14.95,4.62,5,(Stock Name: Cloudflare, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.32; Revenue: 251.0cr; Net Profit: -21.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 350.0; Projected Low: 160.0; All time high: 324.73 => 4.0%; SMA 200: 215.74 => 30.54%; RSI: 68.54; Day Volatility: 6.13; Week Volatility: 10.17; Month Volatility: 18.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.83 => 48.86%; Week Support: 158.83 => 48.86%; Month Support: 37.37 => 87.97%; Day NWE: 244.82 => 21.18%; Week NWE: 204.21 => 34.25%; Month NWE: 0.0 => 100.0%)
UNH,4,0.26,F,40,408.74,115.36,AVOID,MODERATE,MEDIUM,378.98 => 7.28,234.6 => 42.6,45.23,2.53,407.5,5.5,1.04,1,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 115.36; Revenue: 45013.0cr; Net Profit: 1412.0cr; Recommended: buy; Projected High: 529.0; Projected Medium: 490.0; Projected Low: 313.0; All time high: 630.73 => 35.0%; SMA 200: 346.15 => 15.31%; RSI: 45.23; Day Volatility: 2.53; Week Volatility: 5.25; Month Volatility: 11.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 234.6 => 42.6%; Week Support: 255.97 => 37.38%; Month Support: 234.6 => 42.6%; Day NWE: 378.98 => 7.28%; Week NWE: 304.54 => 25.49%; Month NWE: 249.81 => 38.88%)
T,4,0.26,M,112,24.05,16.06,AVOID,MODERATE,LOW,21.49 => 10.66,0.0 => 100,60.32,2.28,24,0.3,1.04,1,(Stock Name: AT&T Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.06; Revenue: 12724.0cr; Net Profit: 2148.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 33.15 => 27.0%; SMA 200: 25.12 => -4.44%; RSI: 60.32; Day Volatility: 2.28; Week Volatility: 7.26; Month Volatility: 14.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.94 => 33.72%; Month Support: 13.43 => 44.16%; Day NWE: 21.49 => 10.66%; Week NWE: 19.43 => 19.2%; Month NWE: 20.34 => 15.42%)
CNQ,4,0.26,M,187,47.25,16.21,AVOID,MODERATE,MEDIUM,41.26 => 12.68,24.65 => 47.83,60.5,2.46,47,0.75,1.06,2,(Stock Name: Canadian Natural Resources Limi; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.21; Revenue: 4468.0cr; Net Profit: 1175.0cr; Recommended: buy; Projected High: 55.633163; Projected Medium: 47.02225; Projected Low: 44.32448; All time high: 51.34 => 8.0%; SMA 200: 40.83 => 13.59%; RSI: 60.5; Day Volatility: 2.46; Week Volatility: 5.31; Month Volatility: 15.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.65 => 47.83%; Week Support: 24.65 => 47.83%; Month Support: 24.65 => 47.83%; Day NWE: 41.26 => 12.68%; Week NWE: 38.84 => 17.8%; Month NWE: 32.94 => 30.28%)
TXN,11,0.26,F,62,280.44,19.72,GOOD,MODERATE,HIGH,245.61 => 12.42,152.73 => 45.54,46.83,3.19,280,8.5,2.87,3,(Stock Name: Texas Instruments Incorporated; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 19.72; Revenue: 1945.0cr; Net Profit: 602.0cr; Recommended: buy; Projected High: 405.0; Projected Medium: 340.0; Projected Low: 225.0; All time high: 334.03 => 16.0%; SMA 200: 229.61 => 18.12%; RSI: 46.83; Day Volatility: 3.19; Week Volatility: 8.26; Month Volatility: 16.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.73 => 45.54%; Week Support: 152.73 => 45.54%; Month Support: 139.95 => 50.1%; Day NWE: 245.61 => 12.42%; Week NWE: 245.48 => 12.47%; Month NWE: 194.89 => 30.51%)
NVDA,7,0.26,S,1,217.55,8.07,AVOID,MODERATE,MEDIUM,188.08 => 13.55,86.62 => 60.18,58.06,3.08,217.5,4,1.82,2,(Stock Name: NVIDIA Corporation; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 8.07; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0; All time high: 236.54 => 8.0%; SMA 200: 194.16 => 10.75%; RSI: 58.06; Day Volatility: 3.08; Week Volatility: 7.4; Month Volatility: 15.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 60.18%; Week Support: 164.27 => 24.49%; Month Support: 86.62 => 60.18%; Day NWE: 188.08 => 13.55%; Week NWE: 176.92 => 18.68%; Month NWE: 156.8 => 27.93%)
SNOW,11,0.26,M,154,334.7,5.6,AVOID,HIGH-RISK,HIGH,260.98 => 22.03,0.0 => 100,81.71,4.3,330,14.1,2.81,4,(Stock Name: Snowflake Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.6; Revenue: 503.0cr; Net Profit: -120.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 110.0; All time high: 429.0 => 22.0%; SMA 200: 212.86 => 36.4%; RSI: 81.71; Day Volatility: 4.3; Week Volatility: 7.74; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.1 => 64.12%; Month Support: 107.13 => 67.99%; Day NWE: 260.98 => 22.03%; Week NWE: 190.4 => 43.11%; Month NWE: 0.0 => 100.0%)
NEM,11,0.26,M,145,117.26,33.28,GOOD,MODERATE,HIGH,86.47 => 26.26,0.0 => 100,75.37,2.68,117,3.55,2.81,3,(Stock Name: Newmont Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 33.28; Revenue: 2577.0cr; Net Profit: 860.0cr; Recommended: buy; Projected High: 168.0; Projected Medium: 130.0; Projected Low: 67.0; All time high: 134.88 => 13.0%; SMA 200: 104.63 => 10.77%; RSI: 75.37; Day Volatility: 2.68; Week Volatility: 7.74; Month Volatility: 18.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 36.86 => 68.57%; Month Support: 29.42 => 74.91%; Day NWE: 86.47 => 26.26%; Week NWE: 81.91 => 30.15%; Month NWE: 76.85 => 34.46%)
DELL,46,0.25,F,121,457.88,-2.16,GOOD,MODERATE,HIGH,364.85 => 20.32,110.22 => 75.93,57.67,7.05,455,55.75,11.55,12,(Stock Name: Dell Technologies Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: -2.16; Revenue: 13400.0cr; Net Profit: 841.0cr; Recommended: buy; Projected High: 700.0; Projected Medium: 500.0; Projected Low: 360.0; All time high: 485.7 => 6.0%; SMA 200: 223.39 => 51.21%; RSI: 57.67; Day Volatility: 7.05; Week Volatility: 15.73; Month Volatility: 21.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.22 => 75.93%; Week Support: 110.22 => 75.93%; Month Support: 66.25 => 85.53%; Day NWE: 364.85 => 20.32%; Week NWE: 322.71 => 29.52%; Month NWE: 111.99 => 75.54%)
STX,39,0.25,F,99,800.99,4.88,GOOD,MODERATE,HIGH,658.44 => 17.8,63.19 => 92.11,44.86,8.74,800,79.6,9.81,10,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 4.88; Revenue: 1220.0cr; Net Profit: 318.0cr; Recommended: strong_buy; Projected High: 1600.0; Projected Medium: 1140.0; Projected Low: 700.0; All time high: 1145.0 => 30.0%; SMA 200: 536.67 => 33.0%; RSI: 44.86; Day Volatility: 8.74; Week Volatility: 19.38; Month Volatility: 25.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 92.11%; Week Support: 63.19 => 92.11%; Month Support: 63.19 => 92.11%; Day NWE: 658.44 => 17.8%; Week NWE: 706.18 => 11.84%; Month NWE: 433.19 => 45.92%)
CIEN,39,0.25,M,334,387.7,20.43,GOOD,MODERATE,HIGH,293.85 => 24.21,49.21 => 87.31,44.94,7.21,380,45.6,9.78,12,(Stock Name: Ciena Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.43; Revenue: 557.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 720.0; Projected Medium: 600.0; Projected Low: 270.0; All time high: 637.51 => 39.0%; SMA 200: 358.24 => 7.6%; RSI: 44.94; Day Volatility: 7.21; Week Volatility: 18.05; Month Volatility: 36.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 87.31%; Week Support: 49.21 => 87.31%; Month Support: 39.94 => 89.7%; Day NWE: 293.85 => 24.21%; Week NWE: 337.96 => 12.83%; Month NWE: 274.91 => 29.09%)
BE,67,0.25,M,304,210.63,5.5,GOOD,MODERATE,HIGH,142.94 => 32.14,0.0 => 100,45.68,11.43,210,36.55,17.05,17,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.5; Revenue: 311.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 288.5; Projected Low: 97.0; All time high: 351.28 => 40.0%; SMA 200: 182.06 => 13.56%; RSI: 45.68; Day Volatility: 11.43; Week Volatility: 26.46; Month Volatility: 47.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 92.81%; Month Support: 8.41 => 96.01%; Day NWE: 142.94 => 32.14%; Week NWE: 185.06 => 12.14%; Month NWE: 0.0 => 100.0%)
GILD,4,0.25,F,111,133.06,9.53,AVOID,HIGH-RISK,LOW,124.67 => 6.31,0.0 => 100,53.15,3.27,133,1.38,0.99,1,(Stock Name: Gilead Sciences, Inc.; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 9.53; Revenue: 3046.0cr; Net Profit: -324.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 123.0; All time high: 157.29 => 15.0%; SMA 200: 132.12 => 0.7%; RSI: 53.15; Day Volatility: 3.27; Week Volatility: 6.15; Month Volatility: 10.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 62.07 => 53.35%; Month Support: 62.07 => 53.35%; Day NWE: 124.67 => 6.31%; Week NWE: 115.89 => 12.91%; Month NWE: 110.55 => 16.92%)
SPGI,4,0.25,F,149,410.94,106.86,AVOID,MODERATE,MEDIUM,388.54 => 5.45,427.14 => -3.94,43.99,2.23,410,5.1,1.01,1,(Stock Name: S&P Global Inc.; Sector: Financial Services; Strength: F - Tech / Quality Growth ; Intrinsic: 106.86; Revenue: 1612.0cr; Net Profit: 492.0cr; Recommended: strong_buy; Projected High: 553.0; Projected Medium: 523.0; Projected Low: 444.0; All time high: 579.05 => 29.0%; SMA 200: 454.57 => -10.62%; RSI: 43.99; Day Volatility: 2.23; Week Volatility: 7.71; Month Volatility: 14.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => -3.94%; Week Support: 427.14 => -3.94%; Month Support: 279.32 => 32.03%; Day NWE: 388.54 => 5.45%; Week NWE: 362.59 => 11.77%; Month NWE: 364.82 => 11.22%)
NOW,11,0.25,M,140,127.44,12.11,GOOD,MODERATE,HIGH,95.1 => 25.37,135.73 => -6.51,68.76,4.3,125,5.95,2.75,5,(Stock Name: ServiceNow, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.11; Revenue: 1473.0cr; Net Profit: 167.0cr; Recommended: strong_buy; Projected High: 248.0; Projected Medium: 140.0; Projected Low: 72.0; All time high: 239.62 => 47.0%; SMA 200: 123.04 => 3.45%; RSI: 68.76; Day Volatility: 4.3; Week Volatility: 9.81; Month Volatility: 23.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -6.51%; Week Support: 135.73 => -6.51%; Month Support: 67.4 => 47.11%; Day NWE: 95.1 => 25.37%; Week NWE: 66.46 => 47.85%; Month NWE: 80.27 => 37.01%)
INTC,32,0.25,F,26,97.52,17.36,AVOID,HIGH-RISK,HIGH,69.11 => 29.13,17.67 => 81.88,46.53,6.29,97,8.45,8.13,9,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 17.36; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 110.0; Projected Low: 74.0; All time high: 142.35 => 31.0%; SMA 200: 68.88 => 29.37%; RSI: 46.53; Day Volatility: 6.29; Week Volatility: 17.69; Month Volatility: 32.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 81.88%; Week Support: 17.67 => 81.88%; Month Support: 17.67 => 81.88%; Day NWE: 69.11 => 29.13%; Week NWE: 86.92 => 10.87%; Month NWE: 48.31 => 50.46%)
ARM,32,0.25,M,56,267.85,8.08,GOOD,MODERATE,HIGH,185.01 => 30.93,100.02 => 62.66,46.43,8.46,265,24.3,8.01,9,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 8.08; Revenue: 516.0cr; Net Profit: 104.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 260.0; Projected Low: 125.0; All time high: 452.7 => 41.0%; SMA 200: 192.95 => 27.96%; RSI: 46.43; Day Volatility: 8.46; Week Volatility: 18.79; Month Volatility: 38.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.02 => 62.66%; Week Support: 100.02 => 62.66%; Month Support: 80.0 => 70.13%; Day NWE: 185.01 => 30.93%; Week NWE: 204.34 => 23.71%; Month NWE: 0.0 => 100.0%)
ORCL,32,0.25,F,31,151.05,13.04,GOOD,MODERATE,HIGH,97.37 => 35.54,118.86 => 21.31,59.42,4.65,150,13.15,8.01,9,(Stock Name: Oracle Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 13.04; Revenue: 6736.0cr; Net Profit: 1698.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 240.0; Projected Low: 110.0; All time high: 345.72 => 56.0%; SMA 200: 178.69 => -18.3%; RSI: 59.42; Day Volatility: 4.65; Week Volatility: 9.57; Month Volatility: 32.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 21.31%; Week Support: 118.86 => 21.31%; Month Support: 60.78 => 59.76%; Day NWE: 97.37 => 35.54%; Week NWE: 83.23 => 44.9%; Month NWE: 140.17 => 7.2%)
MU,32,0.25,F,16,861,89.22,GOOD,MODERATE,HIGH,667.79 => 22.44,61.54 => 92.85,46.3,7.56,860,69.7,7.98,8,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 89.22; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0; All time high: 1255.0 => 31.0%; SMA 200: 538.31 => 37.48%; RSI: 46.3; Day Volatility: 7.56; Week Volatility: 18.29; Month Volatility: 30.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 92.85%; Week Support: 61.54 => 92.85%; Month Support: 61.54 => 92.85%; Day NWE: 667.79 => 22.44%; Week NWE: 753.59 => 12.47%; Month NWE: 433.48 => 49.65%)
PWR,11,0.25,F,183,660.86,64.14,GOOD,MODERATE,HIGH,574.23 => 13.11,227.08 => 65.64,50.24,4.06,660,19,2.74,3,(Stock Name: Quanta Services, Inc.; Sector: Industrials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 64.14; Revenue: 3291.0cr; Net Profit: 133.0cr; Recommended: strong_buy; Projected High: 976.0; Projected Medium: 795.0; Projected Low: 410.0; All time high: 788.75 => 16.0%; SMA 200: 568.54 => 13.97%; RSI: 50.24; Day Volatility: 4.06; Week Volatility: 9.17; Month Volatility: 16.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 227.08 => 65.64%; Week Support: 227.08 => 65.64%; Month Support: 227.08 => 65.64%; Day NWE: 574.23 => 13.11%; Week NWE: 570.59 => 13.66%; Month NWE: 472.89 => 28.44%)
WDC,32,0.25,F,120,438.34,20.91,GOOD,MODERATE,HIGH,380.32 => 13.24,28.83 => 93.42,39.08,9.45,435,37.75,7.85,9,(Stock Name: Western Digital Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 20.91; Revenue: 1292.0cr; Net Profit: 929.0cr; Recommended: buy; Projected High: 1050.0; Projected Medium: 640.0; Projected Low: 420.0; All time high: 799.87 => 45.0%; SMA 200: 342.79 => 21.8%; RSI: 39.08; Day Volatility: 9.45; Week Volatility: 26.82; Month Volatility: 36.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 93.42%; Week Support: 28.83 => 93.42%; Month Support: 28.83 => 93.42%; Day NWE: 380.32 => 13.24%; Week NWE: 427.69 => 2.43%; Month NWE: 264.41 => 39.68%)
PANW,18,0.25,M,50,385.04,34.03,GOOD,MODERATE,HIGH,303.03 => 21.3,139.57 => 63.75,70.32,4.13,385,17.2,4.46,4,(Stock Name: Palo Alto Networks, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 34.03; Revenue: 1061.0cr; Net Profit: 84.0cr; Recommended: buy; Projected High: 433.0; Projected Medium: 340.0; Projected Low: 162.34; All time high: 385.17 => 0.0%; SMA 200: 218.97 => 43.13%; RSI: 70.32; Day Volatility: 4.13; Week Volatility: 11.05; Month Volatility: 15.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.57 => 63.75%; Week Support: 139.57 => 63.75%; Month Support: 66.11 => 82.83%; Day NWE: 303.03 => 21.3%; Week NWE: 260.48 => 32.35%; Month NWE: 182.21 => 52.68%)
SNPS,18,0.25,M,238,411.68,159.2,AVOID,MODERATE,MEDIUM,341.96 => 16.94,376.18 => 8.62,51.39,2.79,410,20,4.45,5,(Stock Name: Synopsys, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 159.2; Revenue: 868.0cr; Net Profit: 77.0cr; Recommended: none; Projected High: 650.0; Projected Medium: 575.0; Projected Low: 414.77; All time high: 651.73 => 37.0%; SMA 200: 448.22 => -8.88%; RSI: 51.39; Day Volatility: 2.79; Week Volatility: 8.28; Month Volatility: 18.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 376.18 => 8.62%; Week Support: 376.18 => 8.62%; Month Support: 365.74 => 11.16%; Day NWE: 341.96 => 16.94%; Week NWE: 322.03 => 21.78%; Month NWE: 353.0 => 14.25%)
CSCO,18,0.25,F,28,122.57,12.4,AVOID,MODERATE,MEDIUM,105.7 => 13.76,52.11 => 57.49,62.85,3.05,122,6,4.43,5,(Stock Name: Cisco Systems, Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 12.4; Revenue: 6075.0cr; Net Profit: 1196.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 130.0; Projected Low: 115.0; All time high: 130.37 => 6.0%; SMA 200: 91.04 => 25.73%; RSI: 62.85; Day Volatility: 3.05; Week Volatility: 6.14; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.11 => 57.49%; Week Support: 52.11 => 57.49%; Month Support: 44.5 => 63.69%; Day NWE: 105.7 => 13.76%; Week NWE: 103.06 => 15.92%; Month NWE: 76.78 => 37.36%)
TSLA,9,0.25,M,10,330.88,22,AVOID,MODERATE,MEDIUM,277.36 => 16.17,214.25 => 35.25,42.52,2.99,330,8.25,2.23,2,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 22.0; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 415.0; Projected Low: 125.0; All time high: 498.83 => 34.0%; SMA 200: 408.24 => -23.38%; RSI: 42.52; Day Volatility: 2.99; Week Volatility: 10.42; Month Volatility: 20.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 35.25%; Week Support: 214.25 => 35.25%; Month Support: 138.8 => 58.05%; Day NWE: 277.36 => 16.17%; Week NWE: 265.29 => 19.82%; Month NWE: 276.41 => 16.46%)
CEG,11,0.25,M,189,270.43,90,AVOID,MODERATE,MEDIUM,235.17 => 13.04,161.35 => 40.34,55.22,4.34,270,8,2.8,3,(Stock Name: Constellation Energy Corporatio; Sector: Utilities; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 90.0; Revenue: 3127.0cr; Net Profit: 346.0cr; Recommended: buy; Projected High: 441.0; Projected Medium: 342.0; Projected Low: 290.0; All time high: 412.7 => 34.0%; SMA 200: 304.52 => -12.61%; RSI: 55.22; Day Volatility: 4.34; Week Volatility: 8.06; Month Volatility: 20.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 161.35 => 40.34%; Week Support: 161.35 => 40.34%; Month Support: 0.0 => 100.0%; Day NWE: 235.17 => 13.04%; Week NWE: 191.67 => 29.12%; Month NWE: 0.0 => 100.0%)
AVGO,11,0.25,F,7,422.4,18.43,AVOID,MODERATE,MEDIUM,350.25 => 17.08,138.1 => 67.31,61.79,3.68,420,14.05,2.76,3,(Stock Name: Broadcom Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 18.43; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 530.0; Projected Low: 215.88; All time high: 495.0 => 15.0%; SMA 200: 367.99 => 12.88%; RSI: 61.79; Day Volatility: 3.68; Week Volatility: 7.84; Month Volatility: 18.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.1 => 67.31%; Week Support: 289.96 => 31.35%; Month Support: 41.51 => 90.17%; Day NWE: 350.25 => 17.08%; Week NWE: 321.15 => 23.97%; Month NWE: 303.73 => 28.09%)
