
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
QBTS,4,5.3,M,1103,16.21,2.91,AVOID,HIGH-RISK,HIGH,18.47 => -13.93,0.0 => 100,46.52,9.33,12,7.65,21.22,47,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.91; Revenue: 1.0cr; Net Profit: -25.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 37.0; Projected Low: 22.0; All time high: 46.75 => 65.0%; SMA 200: 24.06 => -48.42%; RSI: 46.52; Day Volatility: 9.33; Week Volatility: 28.69; Month Volatility: 42.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 95.37%; Month Support: 0.4 => 97.56%; Day NWE: 18.47 => -13.93%; Week NWE: 14.2 => 12.4%; Month NWE: 0.0 => 100.0%)
GRRR,32,0.25,S,3436,13.49,6.74,AVOID,HIGH-RISK,HIGH,14.42 => -6.87,0.0 => 100,54.86,8.13,14,1.05,8,11.56,(Stock Name: Gorilla Technology Group Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 6.74; Revenue: 11.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 24.0; All time high: 510.0 => 97.0%; SMA 200: 14.4 => -6.74%; RSI: 54.86; Day Volatility: 8.13; Week Volatility: 20.48; Month Volatility: 31.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.09 => 84.51%; Month Support: 2.09 => 84.51%; Day NWE: 14.42 => -6.87%; Week NWE: 7.51 => 44.3%; Month NWE: 0.0 => 100.0%)
UAMY,4,0.25,M,2780,6.67,0.92,AVOID,HIGH-RISK,HIGH,5.05 => 24.24,0.0 => 100,41.32,7.97,7.5,0.05,1,13.19,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.92; Revenue: 4.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.75; All time high: 19.71 => 66.0%; SMA 200: 8.35 => -25.12%; RSI: 41.32; Day Volatility: 7.97; Week Volatility: 20.37; Month Volatility: 60.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 97.45%; Month Support: 0.17 => 97.45%; Day NWE: 5.05 => 24.24%; Week NWE: 6.08 => 8.78%; Month NWE: 5.47 => 18.02%)
REPL,4,0.25,M,2832,13.67,2.01,AVOID,HIGH-RISK,HIGH,7.17 => 47.52,2.68 => 80.4,74.39,9.45,14,0.1,1,3.15,
AXTI,32,0.25,S,1549,73.81,14.43,GOOD,MODERATE,HIGH,56.2 => 23.85,1.13 => 98.47,39.14,15,90,6.1,8,30.2,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.43; Revenue: 13.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 93.0; Projected Low: 55.0; All time high: 143.16 => 48.0%; SMA 200: 40.72 => 44.82%; RSI: 39.14; Day Volatility: 15.0; Week Volatility: 38.05; Month Volatility: 52.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.47%; Week Support: 1.13 => 98.47%; Month Support: 1.13 => 98.47%; Day NWE: 56.2 => 23.85%; Week NWE: 69.46 => 5.9%; Month NWE: 26.47 => 64.14%)
BW,4,0.25,M,2159,8.88,-1.3,AVOID,HIGH-RISK,HIGH,12.16 => -36.89,0.22 => 97.48,39.52,8.11,12.5,0.05,1,41.33,(Stock Name: Babcock & Wilcox Enterprises. I; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -1.3; Revenue: 65.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 26.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 239.9 => 96.0%; SMA 200: 10.13 => -14.09%; RSI: 39.52; Day Volatility: 8.11; Week Volatility: 24.2; Month Volatility: 36.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.22 => 97.48%; Week Support: 0.22 => 97.48%; Month Support: 0.22 => 97.48%; Day NWE: 12.16 => -36.89%; Week NWE: 13.08 => -47.25%; Month NWE: 2.37 => 73.32%)
UL,4,0.25,F,133,62.86,8.69,AVOID,MODERATE,LOW,53.48 => 14.93,61.17 => 2.69,62.63,1.27,63,0.4,1,0.86,(Stock Name: Unilever PLC; Sector: Consumer Defensive; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 8.69; Revenue: 5062.0cr; Net Profit: 560.0cr; Recommended: buy; Projected High: 77.045166; Projected Medium: 74.04817; Projected Low: 69.84752; All time high: 74.98 => 16.0%; SMA 200: 64.44 => -2.52%; RSI: 62.63; Day Volatility: 1.27; Week Volatility: 3.44; Month Volatility: 12.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.17 => 2.69%; Week Support: 61.17 => 2.69%; Month Support: 51.98 => 17.31%; Day NWE: 53.48 => 14.93%; Week NWE: 51.33 => 18.35%; Month NWE: 56.16 => 10.65%)
NN,4,0.25,M,2088,15.43,-0.66,AVOID,HIGH-RISK,HIGH,15.15 => 1.84,10.87 => 29.55,40.03,7.55,17.5,0.2,1,14.71,(Stock Name: NextNav Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -0.66; Revenue: 0.0cr; Net Profit: -14.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 29.0; Projected Low: 22.0; All time high: 24.42 => 37.0%; SMA 200: 16.54 => -7.19%; RSI: 40.03; Day Volatility: 7.55; Week Volatility: 20.18; Month Volatility: 35.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.87 => 29.55%; Week Support: 10.87 => 29.55%; Month Support: 1.59 => 89.7%; Day NWE: 15.15 => 1.84%; Week NWE: 15.02 => 2.65%; Month NWE: 0.0 => 100.0%)
FRMI,4,0.25,M,1327,5.88,1.7,AVOID,HIGH-RISK,HIGH,5.85 => 0.5,0.0 => 100,67.16,10.66,8.5,0.05,1,45.41,
TIGR,4,0.25,M,2980,4.91,4.74,GOOD,MODERATE,HIGH,3.74 => 23.77,0.0 => 100,39.27,3.15,5,0.05,1,2.85,(Stock Name: UP Fintech Holding Limited; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.74; Revenue: 57.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 14.5; Projected Medium: 7.3; Projected Low: 4.16; All time high: 38.5 => 87.0%; SMA 200: 8.11 => -65.12%; RSI: 39.27; Day Volatility: 3.15; Week Volatility: 16.33; Month Volatility: 36.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.1 => 36.86%; Month Support: 2.31 => 52.95%; Day NWE: 3.74 => 23.77%; Week NWE: 3.09 => 37.02%; Month NWE: 0.0 => 100.0%)
WEN,4,0.25,M,2464,7.3,0.61,AVOID,HIGH-RISK,HIGH,6.16 => 15.66,0.0 => 100,58.5,10.66,7.5,0.1,1,4.11,(Stock Name: Wendy's Company (The); Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.61; Revenue: 220.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 29.46 => 75.0%; SMA 200: 7.95 => -8.88%; RSI: 58.5; Day Volatility: 10.66; Week Volatility: 13.17; Month Volatility: 18.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.62 => -113.97%; Month Support: 15.77 => -116.03%; Day NWE: 6.16 => 15.66%; Week NWE: 4.86 => 33.36%; Month NWE: 4.69 => 35.69%)
GOOS,4,0.25,M,3517,8.69,3.86,AVOID,MODERATE,MEDIUM,8.52 => 1.92,6.73 => 22.55,45.82,3.7,9,0.05,1,4.14,(Stock Name: Canada Goose Holdings Inc. Subo; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.86; Revenue: 154.0cr; Net Profit: 6.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 72.27 => 88.0%; SMA 200: 12.14 => -39.73%; RSI: 45.82; Day Volatility: 3.7; Week Volatility: 9.75; Month Volatility: 22.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.73 => 22.55%; Week Support: 6.73 => 22.55%; Month Support: 6.73 => 22.55%; Day NWE: 8.52 => 1.92%; Week NWE: 8.01 => 7.82%; Month NWE: 8.34 => 4.05%)
CGC,4,0.25,M,3622,0.9521,18.79,AVOID,HIGH-RISK,HIGH,0.82 => 13.67,0.77 => 19.13,39.3,3.79,1,0.01,1,6.08,(Stock Name: Canopy Growth Corporation; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.79; Revenue: 29.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 1.245766; Projected Medium: 1.245766; Projected Low: 1.245766; All time high: 592.5 => 100.0%; SMA 200: 1.17 => -23.01%; RSI: 39.3; Day Volatility: 3.79; Week Volatility: 11.77; Month Volatility: 44.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.77 => 19.13%; Week Support: 0.77 => 19.13%; Month Support: 0.77 => 19.13%; Day NWE: 0.82 => 13.67%; Week NWE: -0.19 => 120.22%; Month NWE: -27.41 => 2978.67%)
RXRX,4,0.25,S,2286,3.29,1.71,AVOID,HIGH-RISK,HIGH,2.69 => 18.19,3.79 => -15.2,57.88,6.4,3.5,0.03,1,7.29,(Stock Name: Recursion Pharmaceuticals. Inc.; Sector: Healthcare; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 1.71; Revenue: 5.0cr; Net Profit: -52.0cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 4.0; All time high: 42.81 => 92.0%; SMA 200: 4.12 => -25.22%; RSI: 57.88; Day Volatility: 6.4; Week Volatility: 15.95; Month Volatility: 30.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -15.2%; Week Support: 3.79 => -15.2%; Month Support: 4.54 => -37.99%; Day NWE: 2.69 => 18.19%; Week NWE: 1.6 => 51.44%; Month NWE: 0.0 => 100.0%)
IBRX,4,0.25,S,1057,7.49,-0.99,AVOID,HIGH-RISK,HIGH,5.76 => 23.14,1.95 => 73.97,66.98,6.92,8,0.1,1,8.14,(Stock Name: ImmunityBio. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: -0.99; Revenue: 17.0cr; Net Profit: -99.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 45.42 => 84.0%; SMA 200: 5.27 => 29.66%; RSI: 66.98; Day Volatility: 6.92; Week Volatility: 12.02; Month Volatility: 39.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.95 => 73.97%; Week Support: 1.95 => 73.97%; Month Support: 1.83 => 75.57%; Day NWE: 5.76 => 23.14%; Week NWE: 5.52 => 26.33%; Month NWE: 1.39 => 81.45%)
NVAX,4,0.25,S,2479,7.89,-0.88,AVOID,HIGH-RISK,HIGH,7.58 => 3.98,6.2 => 21.42,46.01,6.93,8.5,0.05,1,8.37,(Stock Name: Novavax. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: -0.88; Revenue: 41.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 16.02; Projected Low: 7.0; All time high: 331.68 => 98.0%; SMA 200: 8.5 => -7.67%; RSI: 46.01; Day Volatility: 6.93; Week Volatility: 15.43; Month Volatility: 31.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 21.42%; Week Support: 6.2 => 21.42%; Month Support: 5.01 => 36.5%; Day NWE: 7.58 => 3.98%; Week NWE: 6.61 => 16.27%; Month NWE: -55.24 => 800.16%)
LAC,4,0.25,M,2576,3.25,3.87,AVOID,HIGH-RISK,HIGH,3.3 => -1.39,2.31 => 28.92,31.48,5.2,3.5,0.03,1,8.62,
IOVA,4,0.25,S,2266,6.4,1.65,AVOID,HIGH-RISK,HIGH,3.23 => 49.55,1.64 => 74.38,56.03,7.93,7,0.05,1,10.16,(Stock Name: Iovance Biotherapeutics. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.65; Revenue: 32.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 4.0; All time high: 165.0 => 96.0%; SMA 200: 3.02 => 52.87%; RSI: 56.03; Day Volatility: 7.93; Week Volatility: 16.24; Month Volatility: 32.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.64 => 74.38%; Week Support: 1.64 => 74.38%; Month Support: 1.64 => 74.38%; Day NWE: 3.23 => 49.55%; Week NWE: 1.67 => 73.88%; Month NWE: -8.17 => 227.69%)
SG,4,0.25,M,2817,5.45,3.93,AVOID,HIGH-RISK,HIGH,7.23 => -32.67,0.0 => 100,57.09,6.31,6,0.05,1,11.01,(Stock Name: Sweetgreen. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.93; Revenue: 68.0cr; Net Profit: 1.0cr; Recommended: hold; Projected High: 11.0; Projected Medium: 6.5; Projected Low: 4.4; All time high: 56.2 => 90.0%; SMA 200: 6.97 => -27.84%; RSI: 57.09; Day Volatility: 6.31; Week Volatility: 20.38; Month Volatility: 25.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.64 => -58.53%; Month Support: 6.1 => -11.93%; Day NWE: 7.23 => -32.67%; Week NWE: -0.39 => 107.08%; Month NWE: 0.0 => 100.0%)
BTDR,4,0.25,S,1788,8.695,3.68,AVOID,HIGH-RISK,HIGH,14.24 => -63.81,6.84 => 21.33,52.44,10.91,10,0.1,1,16.16,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 3.68; Revenue: 74.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 22.5; Projected Low: 14.0; All time high: 27.8 => 69.0%; SMA 200: 13.88 => -59.65%; RSI: 52.44; Day Volatility: 10.91; Week Volatility: 19.08; Month Volatility: 28.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 21.33%; Week Support: 6.84 => 21.33%; Month Support: 2.77 => 68.14%; Day NWE: 14.24 => -63.81%; Week NWE: 5.98 => 31.27%; Month NWE: 0.0 => 100.0%)
RR,4,0.25,M,3744,1.71,1.69,IDEAL,NON-RISKY,HIGH,1.39 => 18.85,0.0 => 100,35.31,7.25,2,0.02,1,18.13,(Stock Name: Richtech Robotics Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.69; Revenue: 1.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 12.29 => 86.0%; SMA 200: 3.39 => -98.38%; RSI: 35.31; Day Volatility: 7.25; Week Volatility: 27.59; Month Volatility: 71.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.3 => 82.34%; Month Support: 0.0 => 100.0%; Day NWE: 1.39 => 18.85%; Week NWE: 0.67 => 60.75%; Month NWE: 0.0 => 100.0%)
NB,4,0.25,M,3153,5.45,7.44,AVOID,HIGH-RISK,HIGH,4.02 => 26.22,0.0 => 100,35.64,5.48,6.5,0.05,1,20.18,
BAX,4,0.25,F,920,27.78,12,AVOID,HIGH-RISK,HIGH,18.09 => 34.88,0.0 => 100,69.9,3.32,28,0.35,1,2.05,(Stock Name: Baxter International Inc.; Sector: Healthcare; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 12.0; Revenue: 1147.0cr; Net Profit: -97.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 28.0; Projected Low: 21.5; All time high: 95.19 => 71.0%; SMA 200: 19.6 => 29.44%; RSI: 69.9; Day Volatility: 3.32; Week Volatility: 7.5; Month Volatility: 14.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 32.48 => -16.92%; Month Support: 31.01 => -11.63%; Day NWE: 18.09 => 34.88%; Week NWE: 14.09 => 49.28%; Month NWE: 6.48 => 76.67%)
TRIP,4,0.25,M,2406,10.78,5.36,AVOID,HIGH-RISK,HIGH,10.73 => 0.44,10.43 => 3.25,70.59,5.07,11,0.15,1,3.43,(Stock Name: TripAdvisor. Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 5.36; Revenue: 183.0cr; Net Profit: 0.0cr; Recommended: hold; Projected High: 21.0; Projected Medium: 15.0; Projected Low: 9.0; All time high: 111.24 => 90.0%; SMA 200: 13.13 => -21.81%; RSI: 70.59; Day Volatility: 5.07; Week Volatility: 10.74; Month Volatility: 18.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.43 => 3.25%; Week Support: 10.43 => 3.25%; Month Support: 13.73 => -27.37%; Day NWE: 10.73 => 0.44%; Week NWE: 7.53 => 30.18%; Month NWE: 0.65 => 94.0%)
CAG,4,0.25,F,1247,14.77,13.29,AVOID,HIGH-RISK,MEDIUM,11.85 => 19.75,0.0 => 100,59.52,3.11,15,0.1,1,2.23,(Stock Name: ConAgra Brands. Inc.; Sector: Consumer Defensive; Strength: F - Consumer / Retail / Services; Intrinsic: 13.29; Revenue: 1128.0cr; Net Profit: -192.0cr; Recommended: hold; Projected High: 23.0; Projected Medium: 14.0; Projected Low: 12.0; All time high: 41.68 => 65.0%; SMA 200: 16.66 => -12.76%; RSI: 59.52; Day Volatility: 3.11; Week Volatility: 5.91; Month Volatility: 15.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.16 => -70.35%; Month Support: 25.16 => -70.35%; Day NWE: 11.85 => 19.75%; Week NWE: 10.38 => 29.69%; Month NWE: 10.82 => 26.72%)
URBN,4,0.25,M,1292,79.49,30.5,AVOID,MODERATE,MEDIUM,67.69 => 14.85,59.54 => 25.1,51.44,4.18,80,0.9,1,1.77,(Stock Name: Urban Outfitters. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 30.5; Revenue: 632.0cr; Net Profit: 47.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 89.0; Projected Low: 72.0; All time high: 84.35 => 6.0%; SMA 200: 70.3 => 11.56%; RSI: 51.44; Day Volatility: 4.18; Week Volatility: 7.55; Month Volatility: 16.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.54 => 25.1%; Week Support: 59.54 => 25.1%; Month Support: 17.81 => 77.59%; Day NWE: 67.69 => 14.85%; Week NWE: 58.17 => 26.83%; Month NWE: 53.11 => 33.19%)
BBAI,4,0.25,S,2368,3.23,1.61,AVOID,HIGH-RISK,HIGH,2.99 => 7.44,0.0 => 100,35.27,5.58,3.5,0.02,1,8.98,(Stock Name: BigBear.ai. Inc.; Sector: Technology; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: 1.61; Revenue: 13.0cr; Net Profit: -9.0cr; Recommended: hold; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 16.12 => 80.0%; SMA 200: 5.18 => -60.44%; RSI: 35.27; Day Volatility: 5.58; Week Volatility: 22.31; Month Volatility: 44.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 63.93%; Month Support: 0.58 => 82.04%; Day NWE: 2.99 => 7.44%; Week NWE: 1.69 => 47.6%; Month NWE: 0.0 => 100.0%)
RIG,4,0.25,M,1376,5.72,7.49,AVOID,HIGH-RISK,HIGH,4.58 => 19.96,1.97 => 65.56,31.68,3.97,6,0.03,1,5.42,(Stock Name: Transocean Ltd (Switzerland); Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.49; Revenue: 412.0cr; Net Profit: -166.0cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.7; Projected Low: 4.0; All time high: 94.88 => 94.0%; SMA 200: 5.1 => 10.88%; RSI: 31.68; Day Volatility: 3.97; Week Volatility: 11.24; Month Volatility: 27.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.97 => 65.56%; Week Support: 1.97 => 65.56%; Month Support: 1.97 => 65.56%; Day NWE: 4.58 => 19.96%; Week NWE: 4.79 => 16.34%; Month NWE: 1.28 => 77.67%)
XP,4,0.25,M,1251,16.2,9.08,GOOD,MODERATE,HIGH,13.46 => 16.91,15.61 => 3.65,48.35,3.25,16.5,0.1,1,2.47,(Stock Name: XP Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.08; Revenue: 1818.0cr; Net Profit: 524.0cr; Recommended: buy; Projected High: 26.237225; Projected Medium: 22.926998; Projected Low: 19.276035; All time high: 53.08 => 69.0%; SMA 200: 18.33 => -13.15%; RSI: 48.35; Day Volatility: 3.25; Week Volatility: 9.13; Month Volatility: 24.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.61 => 3.65%; Week Support: 15.61 => 3.65%; Month Support: 10.82 => 33.21%; Day NWE: 13.46 => 16.91%; Week NWE: 13.58 => 16.15%; Month NWE: 0.0 => 100.0%)
CRML,4,0.25,M,2474,6.94,1.19,AVOID,HIGH-RISK,HIGH,6.85 => 1.35,1.23 => 82.28,47.57,7.6,8,0.05,1,15.99,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.5; Projected Low: 17.0; All time high: 32.15 => 78.0%; SMA 200: 10.71 => -54.29%; RSI: 47.57; Day Volatility: 7.6; Week Volatility: 18.32; Month Volatility: 65.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 82.28%; Week Support: 1.23 => 82.28%; Month Support: 1.23 => 82.28%; Day NWE: 6.85 => 1.35%; Week NWE: 5.31 => 23.55%; Month NWE: 0.0 => 100.0%)
NMAX,4,0.25,S,3137,8.77,0.83,AVOID,HIGH-RISK,HIGH,5.89 => 32.85,0.0 => 100,48,7.39,10,0.05,1,14.6,(Stock Name: Newsmax. Inc.; Sector: Communication Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.83; Revenue: 20.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 18.5; Projected Low: 17.0; All time high: 265.0 => 97.0%; SMA 200: 8.23 => 6.2%; RSI: 48.0; Day Volatility: 7.39; Week Volatility: 18.4; Month Volatility: 40.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.89 => 32.85%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
JBLU,4,0.25,S,2131,5.64,4.21,AVOID,HIGH-RISK,HIGH,4.37 => 22.52,3.34 => 40.78,65.77,5.38,6,0.03,1,6.91,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.21; Revenue: 950.0cr; Net Profit: -89.0cr; Recommended: underperform; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 3.5; All time high: 27.36 => 79.0%; SMA 200: 4.91 => 13.0%; RSI: 65.77; Day Volatility: 5.38; Week Volatility: 10.48; Month Volatility: 23.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 40.78%; Week Support: 3.34 => 40.78%; Month Support: 3.34 => 40.78%; Day NWE: 4.37 => 22.52%; Week NWE: 3.78 => 33.03%; Month NWE: 0.56 => 89.99%)
PCT,4,0.25,M,2430,7.25,0.04,AVOID,HIGH-RISK,HIGH,5.91 => 18.54,5.4 => 25.52,33.15,6.92,8,0.05,1,11.03,(Stock Name: PureCycle Technologies. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.04; Revenue: 1.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 35.75 => 80.0%; SMA 200: 9.65 => -33.04%; RSI: 33.15; Day Volatility: 6.92; Week Volatility: 31.8; Month Volatility: 49.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.4 => 25.52%; Week Support: 5.4 => 25.52%; Month Support: 2.38 => 67.1%; Day NWE: 5.91 => 18.54%; Week NWE: 4.31 => 40.55%; Month NWE: 0.0 => 100.0%)
BRUN,4,0.25,,2734,17.5,0.5,AVOID,HIGH-RISK,HIGH,28.88 => -65.06,0.0 => 100,57.15,11.93,24,0.1,1,37.71,
VALE,4,0.25,M,291,14.89,8.74,AVOID,MODERATE,MEDIUM,13.82 => 7.17,8.06 => 45.87,41.16,2.13,15,0.08,1,1.28,(Stock Name: VALE S.A.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.74; Revenue: 21807.0cr; Net Profit: 1037.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 37.25 => 60.0%; SMA 200: 14.36 => 3.57%; RSI: 41.16; Day Volatility: 2.13; Week Volatility: 5.38; Month Volatility: 15.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.06 => 45.87%; Week Support: 8.06 => 45.87%; Month Support: 8.06 => 45.87%; Day NWE: 13.82 => 7.17%; Week NWE: 13.93 => 6.43%; Month NWE: 8.89 => 40.31%)
NUAI,4,0.25,S,3246,5.38,0.17,AVOID,HIGH-RISK,HIGH,4.46 => 17.16,0.32 => 94.03,56.53,11.77,6.5,0.05,1,21.75,(Stock Name: New Era Energy & Digital. Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.17; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.5; Projected Low: 10.0; All time high: 12.29 => 56.0%; SMA 200: 4.34 => 19.36%; RSI: 56.53; Day Volatility: 11.77; Week Volatility: 21.84; Month Volatility: 53.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.32 => 94.03%; Week Support: 0.32 => 94.03%; Month Support: 0.0 => 100.0%; Day NWE: 4.46 => 17.16%; Week NWE: 2.01 => 62.56%; Month NWE: 0.0 => 100.0%)
