
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
MDB,6,1.26,F,450,446.62,36.46,GOOD,MODERATE,HIGH,361.77 => 19,140.78 => 68.48,63.02,4.53,445,35.45,7.57,8,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.46; Revenue: 260.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 560.0; Projected Medium: 450.0; Projected Low: 272.64; All time high: 590.0 => 24.0%; SMA 200: 341.27 => 23.59%; RSI: 63.02; Day Volatility: 4.53; Week Volatility: 11.96; Month Volatility: 22.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 68.48%; Week Support: 215.68 => 51.71%; Month Support: 140.78 => 68.48%; Day NWE: 361.77 => 19.0%; Week NWE: 261.06 => 41.55%; Month NWE: 195.97 => 56.12%)
XYZ,6,0.27,M,383,83.57,36.7,AVOID,MODERATE,MEDIUM,74.92 => 10.35,48.21 => 42.31,56.98,3.16,83,1.91,1.6,2,(Stock Name: Block, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 36.7; Revenue: 2504.0cr; Net Profit: 36.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 99.0; Projected Low: 75.0; All time high: 289.23 => 71.0%; SMA 200: 68.31 => 18.26%; RSI: 56.98; Day Volatility: 3.16; Week Volatility: 7.3; Month Volatility: 15.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.21 => 42.31%; Week Support: 48.21 => 42.31%; Month Support: 44.27 => 47.03%; Day NWE: 74.92 => 10.35%; Week NWE: 58.96 => 29.45%; Month NWE: 52.03 => 37.75%)
HOG,6,0.27,F,1910,28.1,29.78,AVOID,HIGH-RISK,MEDIUM,25.14 => 10.53,17.09 => 39.18,59.47,2.45,28,0.55,1.6,2,(Stock Name: Harley-Davidson, Inc.; Sector: Consumer Cyclical; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 29.78; Revenue: 424.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 33.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 74.13 => 62.0%; SMA 200: 22.94 => 18.35%; RSI: 59.47; Day Volatility: 2.45; Week Volatility: 7.76; Month Volatility: 13.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.09 => 39.18%; Week Support: 17.09 => 39.18%; Month Support: 25.43 => 9.5%; Day NWE: 25.14 => 10.53%; Week NWE: 20.34 => 27.6%; Month NWE: 13.22 => 52.94%)
BMNR,27,0.27,M,788,23.8,20.01,GOOD,MODERATE,HIGH,18.33 => 22.97,0.0 => 100,66.81,6.84,23.5,2.01,7.18,8,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.01; Revenue: 6.0cr; Net Profit: -877.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 30.6; Projected Low: 25.0; All time high: 161.0 => 85.0%; SMA 200: 22.61 => 4.99%; RSI: 66.81; Day Volatility: 6.84; Week Volatility: 12.23; Month Volatility: 27.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 18.33 => 22.97%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
QXO,13,0.27,M,804,13.52,12.85,AVOID,HIGH-RISK,HIGH,10.94 => 19.08,15.5 => -14.64,43.13,4.08,13.5,0.5,3.55,4,(Stock Name: QXO, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.85; Revenue: 990.0cr; Net Profit: -66.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 27.0; Projected Low: 18.0; All time high: 290.0 => 95.0%; SMA 200: 19.23 => -42.25%; RSI: 43.13; Day Volatility: 4.08; Week Volatility: 12.55; Month Volatility: 38.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.5 => -14.64%; Week Support: 15.5 => -14.64%; Month Support: 10.61 => 21.52%; Day NWE: 10.94 => 19.08%; Week NWE: 9.06 => 33.02%; Month NWE: -23.85 => 276.44%)
CAMT,20,0.27,M,1287,135.57,13.46,GOOD,MODERATE,HIGH,118.11 => 12.88,47.41 => 65.03,39.63,4.66,135,7.8,5.33,6,(Stock Name: Camtek Ltd.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.46; Revenue: 50.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 200.0; Projected Medium: 190.0; Projected Low: 160.0; All time high: 215.99 => 37.0%; SMA 200: 151.13 => -11.48%; RSI: 39.63; Day Volatility: 4.66; Week Volatility: 18.35; Month Volatility: 37.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.41 => 65.03%; Week Support: 47.41 => 65.03%; Month Support: 47.41 => 65.03%; Day NWE: 118.11 => 12.88%; Week NWE: 118.87 => 12.32%; Month NWE: 108.36 => 20.07%)
AG,13,0.27,M,978,20.76,6.02,GOOD,MODERATE,HIGH,17.27 => 16.79,5.09 => 75.48,60.01,5.21,20.5,1,3.56,5,(Stock Name: First Majestic Silver Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 6.02; Revenue: 164.0cr; Net Profit: 35.0cr; Recommended: none; Projected High: 27.0; Projected Medium: 24.75; Projected Low: 22.5; All time high: 32.04 => 35.0%; SMA 200: 19.49 => 6.11%; RSI: 60.01; Day Volatility: 5.21; Week Volatility: 12.22; Month Volatility: 36.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 75.48%; Week Support: 5.09 => 75.48%; Month Support: 4.17 => 79.91%; Day NWE: 17.27 => 16.79%; Week NWE: 13.47 => 35.14%; Month NWE: 12.33 => 40.59%)
STX,20,0.27,F,96,829.76,4.88,GOOD,MODERATE,HIGH,674.51 => 18.71,63.19 => 92.38,47.01,4.74,825,49.4,5.38,6,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 4.88; Revenue: 1220.0cr; Net Profit: 318.0cr; Recommended: strong_buy; Projected High: 1600.0; Projected Medium: 1150.0; Projected Low: 700.0; All time high: 1145.0 => 28.0%; SMA 200: 579.68 => 30.14%; RSI: 47.01; Day Volatility: 4.74; Week Volatility: 20.39; Month Volatility: 26.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 92.38%; Week Support: 63.19 => 92.38%; Month Support: 63.19 => 92.38%; Day NWE: 674.51 => 18.71%; Week NWE: 719.02 => 13.35%; Month NWE: 435.27 => 47.54%)
APP,13,0.27,S,193,317.76,9.43,GOOD,MODERATE,HIGH,221.47 => 30.3,359.0 => -12.98,37.7,3.57,317.5,11.4,3.51,4,(Stock Name: Applovin Corporation; Sector: Communication Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.43; Revenue: 683.0cr; Net Profit: 441.0cr; Recommended: buy; Projected High: 790.0; Projected Medium: 550.0; Projected Low: 325.0; All time high: 745.61 => 57.0%; SMA 200: 492.32 => -54.93%; RSI: 37.7; Day Volatility: 3.57; Week Volatility: 17.98; Month Volatility: 51.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 359.0 => -12.98%; Week Support: 359.0 => -12.98%; Month Support: 9.14 => 97.12%; Day NWE: 221.47 => 30.3%; Week NWE: 216.66 => 31.82%; Month NWE: 0.0 => 100.0%)
ACLS,20,0.27,M,1745,115.57,34.51,GOOD,MODERATE,HIGH,97.49 => 15.64,40.4 => 65.04,36.8,4.83,115,6.8,5.39,6,(Stock Name: Axcelis Technologies, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 34.51; Revenue: 87.0cr; Net Profit: 9.0cr; Recommended: none; Projected High: 198.0; Projected Medium: 145.0; Projected Low: 140.0; All time high: 201.0 => 43.0%; SMA 200: 115.94 => -0.32%; RSI: 36.8; Day Volatility: 4.83; Week Volatility: 16.17; Month Volatility: 35.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.4 => 65.04%; Week Support: 40.4 => 65.04%; Month Support: 40.4 => 65.04%; Day NWE: 97.49 => 15.64%; Week NWE: 108.16 => 6.41%; Month NWE: 68.71 => 40.55%)
COIN,20,0.27,S,425,178.64,49.59,AVOID,HIGH-RISK,HIGH,144.28 => 19.23,142.58 => 20.19,56.84,6.52,177.5,10.85,5.44,6,(Stock Name: Coinbase Global, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 49.59; Revenue: 604.0cr; Net Profit: -99.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 196.0; Projected Low: 95.0; All time high: 444.65 => 60.0%; SMA 200: 195.37 => -9.37%; RSI: 56.84; Day Volatility: 6.52; Week Volatility: 12.88; Month Volatility: 28.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 20.19%; Week Support: 142.58 => 20.19%; Month Support: 31.55 => 82.34%; Day NWE: 144.28 => 19.23%; Week NWE: 69.16 => 61.28%; Month NWE: 0.0 => 100.0%)
HIMS,20,0.27,S,1271,28.84,1.39,AVOID,HIGH-RISK,HIGH,24.13 => 16.32,13.74 => 52.36,45.64,8.28,28.5,1.89,5.37,7.000000000000001,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.39; Revenue: 258.0cr; Net Profit: -14.0cr; Recommended: hold; Projected High: 42.0; Projected Medium: 31.0; Projected Low: 23.0; All time high: 72.98 => 60.0%; SMA 200: 28.61 => 0.81%; RSI: 45.64; Day Volatility: 8.28; Week Volatility: 19.87; Month Volatility: 40.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.74 => 52.36%; Week Support: 13.74 => 52.36%; Month Support: 5.65 => 80.41%; Day NWE: 24.13 => 16.32%; Week NWE: 12.74 => 55.84%; Month NWE: 0.0 => 100.0%)
SBET,20,0.27,S,2328,8.2,6.5,AVOID,HIGH-RISK,HIGH,6.32 => 22.9,2.28 => 72.2,65.96,6.34,8,0.64,5.37,8,(Stock Name: SharpLink, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 6.5; Revenue: 5.0cr; Net Profit: -171.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 3952.8 => 100.0%; SMA 200: 7.57 => 7.68%; RSI: 65.96; Day Volatility: 6.34; Week Volatility: 11.13; Month Volatility: 27.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 72.2%; Week Support: 2.28 => 72.2%; Month Support: 2.28 => 72.2%; Day NWE: 6.32 => 22.9%; Week NWE: -2.26 => 127.57%; Month NWE: -187.92 => 2391.7%)
WDC,20,0.27,F,113,459.45,,GOOD,MODERATE,HIGH,348.67 => 24.11,28.83 => 93.73,45.19,5.47,457.5,27.15,5.48,6,
ZETA,13,0.27,F,1229,30.54,3.7,AVOID,HIGH-RISK,HIGH,24.39 => 20.13,14.36 => 52.96,67.49,4.26,30.5,1.1,3.47,4,(Stock Name: Zeta Global Holdings Corp.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 3.7; Revenue: 157.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 25.0; All time high: 38.2 => 20.0%; SMA 200: 19.78 => 35.24%; RSI: 67.49; Day Volatility: 4.26; Week Volatility: 11.67; Month Volatility: 19.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.36 => 52.96%; Week Support: 14.36 => 52.96%; Month Support: 10.69 => 65.0%; Day NWE: 24.39 => 20.13%; Week NWE: 16.54 => 45.84%; Month NWE: 0.0 => 100.0%)
AMC,13,0.27,M,2107,2.59,-1.63,AVOID,HIGH-RISK,HIGH,1.98 => 23.5,0.93 => 64.09,53.75,6.01,2.5,0.18,3.47,7.000000000000001,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence; Intrinsic: -1.63; Revenue: 523.0cr; Net Profit: -55.0cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.8; All time high: 726.2 => 100.0%; SMA 200: 1.79 => 31.01%; RSI: 53.75; Day Volatility: 6.01; Week Volatility: 15.17; Month Volatility: 29.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => 64.09%; Week Support: 0.93 => 64.09%; Month Support: 2.38 => 8.11%; Day NWE: 1.98 => 23.5%; Week NWE: 1.29 => 50.02%; Month NWE: -74.61 => 2980.83%)
RIVN,13,0.27,S,599,16.07,3.75,AVOID,HIGH-RISK,HIGH,13.74 => 14.48,0.0 => 100,48.93,4.67,16,0.63,3.48,4,(Stock Name: Rivian Automotive, Inc.; Sector: Consumer Cyclical; Strength: S - Meme / High retail / Weak fundamentals ; Intrinsic: 3.75; Revenue: 588.0cr; Net Profit: -323.0cr; Recommended: hold; Projected High: 25.0; Projected Medium: 18.5; Projected Low: 13.0; All time high: 179.47 => 91.0%; SMA 200: 16.31 => -1.47%; RSI: 48.93; Day Volatility: 4.67; Week Volatility: 11.8; Month Volatility: 24.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.5 => 40.88%; Month Support: 8.26 => 48.6%; Day NWE: 13.74 => 14.48%; Week NWE: 12.64 => 21.37%; Month NWE: 0.0 => 100.0%)
DDOG,13,0.27,S,238,236.98,12.17,GOOD,MODERATE,HIGH,194.75 => 17.82,98.01 => 58.64,46.88,4.68,235,10.25,3.49,4,(Stock Name: Datadog, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 12.17; Revenue: 397.0cr; Net Profit: 18.0cr; Recommended: strong_buy; Projected High: 330.0; Projected Medium: 295.0; Projected Low: 158.0; All time high: 292.72 => 19.0%; SMA 200: 175.58 => 25.91%; RSI: 46.88; Day Volatility: 4.68; Week Volatility: 15.54; Month Volatility: 23.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.01 => 58.64%; Week Support: 98.01 => 58.64%; Month Support: 81.63 => 65.55%; Day NWE: 194.75 => 17.82%; Week NWE: 189.56 => 20.01%; Month NWE: 0.0 => 100.0%)
NNE,13,0.27,M,2813,17.97,11.47,AVOID,HIGH-RISK,HIGH,13.77 => 23.37,17.26 => 3.95,46.8,7.03,17.5,1.1,3.51,6,(Stock Name: Nano Nuclear Energy Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.47; Revenue: 0.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 45.0; Projected Low: 22.0; All time high: 60.87 => 70.0%; SMA 200: 25.4 => -41.34%; RSI: 46.8; Day Volatility: 7.03; Week Volatility: 15.5; Month Volatility: 47.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.26 => 3.95%; Week Support: 17.26 => 3.95%; Month Support: 0.0 => 100.0%; Day NWE: 13.77 => 23.37%; Week NWE: 11.54 => 35.8%; Month NWE: 0.0 => 100.0%)
TE,20,0.27,M,2503,4.79,0.85,AVOID,HIGH-RISK,HIGH,2.28 => 52.32,0.92 => 80.79,45.25,6.84,4.5,0.55,5.43,11,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.85; Revenue: 100.0cr; Net Profit: -33.0cr; Recommended: none; Projected High: 16.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 16.94 => 72.0%; SMA 200: 6.49 => -35.53%; RSI: 45.25; Day Volatility: 6.84; Week Volatility: 28.85; Month Volatility: 91.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 80.79%; Week Support: 0.92 => 80.79%; Month Support: 0.91 => 81.0%; Day NWE: 2.28 => 52.32%; Week NWE: 3.68 => 23.08%; Month NWE: 0.0 => 100.0%)
AI,20,0.27,S,2397,10.53,4.42,AVOID,HIGH-RISK,HIGH,8.74 => 17.02,7.68 => 27.11,60.55,4,10,1.1,5.41,10,(Stock Name: C3.ai, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.42; Revenue: 25.0cr; Net Profit: -47.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 183.9 => 94.0%; SMA 200: 10.72 => -1.8%; RSI: 60.55; Day Volatility: 4.0; Week Volatility: 10.81; Month Volatility: 24.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.68 => 27.11%; Week Support: 7.68 => 27.11%; Month Support: 10.16 => 3.51%; Day NWE: 8.74 => 17.02%; Week NWE: 2.31 => 78.03%; Month NWE: 0.0 => 100.0%)
AXON,13,0.27,F,363,600.73,45.23,GOOD,MODERATE,HIGH,528.09 => 12.09,469.24 => 21.89,52.57,4.43,600,22,3.54,4,(Stock Name: Axon Enterprise, Inc.; Sector: Industrials; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 45.23; Revenue: 322.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 830.0; Projected Medium: 700.0; Projected Low: 409.68; All time high: 885.92 => 32.0%; SMA 200: 506.31 => 15.72%; RSI: 52.57; Day Volatility: 4.43; Week Volatility: 11.17; Month Volatility: 23.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 469.24 => 21.89%; Week Support: 339.01 => 43.57%; Month Support: 82.49 => 86.27%; Day NWE: 528.09 => 12.09%; Week NWE: 354.98 => 40.91%; Month NWE: 417.22 => 30.55%)
CRDO,34,0.27,M,395,232.75,11.13,IDEAL,NON-RISKY,HIGH,182.32 => 21.67,86.49 => 62.84,48.99,4.53,230,24.2,9.22,10,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.13; Revenue: 134.0cr; Net Profit: 47.0cr; Recommended: strong_buy; Projected High: 350.0; Projected Medium: 291.0; Projected Low: 184.0; All time high: 308.67 => 25.0%; SMA 200: 174.45 => 25.05%; RSI: 48.99; Day Volatility: 4.53; Week Volatility: 20.9; Month Volatility: 36.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.49 => 62.84%; Week Support: 86.49 => 62.84%; Month Support: 7.2 => 96.91%; Day NWE: 182.32 => 21.67%; Week NWE: 169.82 => 27.04%; Month NWE: 0.0 => 100.0%)
BE,34,0.27,M,299,210.77,5.5,GOOD,MODERATE,HIGH,146.0 => 30.73,0.0 => 100,46.34,6.61,210,20.05,9.15,10,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.5; Revenue: 311.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 288.5; Projected Low: 97.0; All time high: 351.28 => 40.0%; SMA 200: 188.51 => 10.56%; RSI: 46.34; Day Volatility: 6.61; Week Volatility: 25.4; Month Volatility: 47.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 92.81%; Month Support: 8.41 => 96.01%; Day NWE: 146.0 => 30.73%; Week NWE: 177.72 => 15.68%; Month NWE: 0.0 => 100.0%)
SNDK,27,0.26,M,83,1484.98,105.61,IDEAL,NON-RISKY,HIGH,1049.17 => 29.35,0.0 => 100,49.32,5.44,1480,110.5,7.11,7.000000000000001,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 105.61; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3600.0; Projected Medium: 2100.0; Projected Low: 1000.0; All time high: 2354.39 => 37.0%; SMA 200: 970.8 => 34.63%; RSI: 49.32; Day Volatility: 5.44; Week Volatility: 24.11; Month Volatility: 40.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1049.17 => 29.35%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WULF,27,0.26,S,1159,15.35,0.29,AVOID,HIGH-RISK,HIGH,11.5 => 25.1,2.06 => 86.58,40.54,7.13,15,1.44,7.1,9,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.29; Revenue: 17.0cr; Net Profit: -195.0cr; Recommended: strong_buy; Projected High: 62.5; Projected Medium: 34.0; Projected Low: 25.0; All time high: 43.98 => 65.0%; SMA 200: 17.78 => -15.82%; RSI: 40.54; Day Volatility: 7.13; Week Volatility: 20.91; Month Volatility: 46.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 86.58%; Week Support: 2.06 => 86.58%; Month Support: 0.54 => 96.48%; Day NWE: 11.5 => 25.1%; Week NWE: 13.88 => 9.59%; Month NWE: 6.67 => 56.53%)
ALAB,27,0.26,S,353,289.47,9.95,GOOD,MODERATE,HIGH,211.47 => 26.95,97.89 => 66.18,43.96,4.55,285,24.75,7.01,9,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.95; Revenue: 120.0cr; Net Profit: 37.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 425.0; Projected Low: 190.0; All time high: 499.48 => 42.0%; SMA 200: 221.7 => 23.41%; RSI: 43.96; Day Volatility: 4.55; Week Volatility: 24.81; Month Volatility: 45.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.89 => 66.18%; Week Support: 97.89 => 66.18%; Month Support: 0.0 => 100.0%; Day NWE: 211.47 => 26.95%; Week NWE: 163.43 => 43.54%; Month NWE: 0.0 => 100.0%)
IONQ,27,0.26,S,740,39.2,8.73,GOOD,MODERATE,HIGH,27.9 => 28.83,25.89 => 33.95,44.52,6.69,39,2.94,6.99,8,(Stock Name: IonQ, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 8.73; Revenue: 25.0cr; Net Profit: -136.0cr; Recommended: none; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 44.78; All time high: 84.64 => 54.0%; SMA 200: 44.48 => -13.47%; RSI: 44.52; Day Volatility: 6.69; Week Volatility: 16.48; Month Volatility: 49.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => 33.95%; Week Support: 25.89 => 33.95%; Month Support: 6.22 => 84.13%; Day NWE: 27.9 => 28.83%; Week NWE: 22.07 => 43.71%; Month NWE: 0.0 => 100.0%)
WOLF,27,0.26,M,2553,25.85,21.14,AVOID,HIGH-RISK,HIGH,10.01 => 61.27,0.0 => 100,42.95,8.3,25,2.65,6.96,10,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.14; Revenue: 67.0cr; Net Profit: 0.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 27.5; Projected Low: 25.0; All time high: 80.82 => 68.0%; SMA 200: 28.61 => -10.67%; RSI: 42.95; Day Volatility: 8.3; Week Volatility: 29.49; Month Volatility: 85.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 10.01 => 61.27%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CLSK,27,0.26,S,1892,11.66,2.96,AVOID,HIGH-RISK,HIGH,9.07 => 22.22,8.0 => 31.39,43.97,8.44,11.5,0.97,6.95,8,(Stock Name: CleanSpark, Inc.; Sector: Financial Services; Strength: S - Early-stage / loss-making tech ; Intrinsic: 2.96; Revenue: 68.0cr; Net Profit: -103.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 21.0; All time high: 150.1 => 92.0%; SMA 200: 12.53 => -7.5%; RSI: 43.97; Day Volatility: 8.44; Week Volatility: 21.12; Month Volatility: 38.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.0 => 31.39%; Week Support: 8.0 => 31.39%; Month Support: 6.45 => 44.67%; Day NWE: 9.07 => 22.22%; Week NWE: 8.35 => 28.4%; Month NWE: 6.48 => 44.38%)
APLD,27,0.26,S,1202,25.34,5.97,AVOID,HIGH-RISK,HIGH,18.85 => 25.61,3.31 => 86.94,38.61,7.14,25,2.1,6.95,8,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.97; Revenue: 61.0cr; Net Profit: -25.0cr; Recommended: strong_buy; Projected High: 109.0; Projected Medium: 79.0; Projected Low: 37.5; All time high: 50.72 => 50.0%; SMA 200: 32.19 => -27.03%; RSI: 38.61; Day Volatility: 7.14; Week Volatility: 21.35; Month Volatility: 53.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.94%; Week Support: 3.31 => 86.94%; Month Support: 2.36 => 90.69%; Day NWE: 18.85 => 25.61%; Week NWE: 20.76 => 18.06%; Month NWE: 0.0 => 100.0%)
OKLO,27,0.26,S,1176,40.14,17.69,AVOID,HIGH-RISK,HIGH,30.45 => 24.13,0.0 => 100,43.75,7.86,40,3,7.13,7.000000000000001,(Stock Name: Oklo Inc.; Sector: Utilities; Strength: S - Crypto / AI / High hype ; Intrinsic: 17.69; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 130.0; Projected Medium: 81.5; Projected Low: 14.0; All time high: 193.84 => 79.0%; SMA 200: 66.4 => -65.42%; RSI: 43.75; Day Volatility: 7.86; Week Volatility: 17.31; Month Volatility: 56.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.35 => 86.67%; Month Support: 5.35 => 86.67%; Day NWE: 30.45 => 24.13%; Week NWE: 10.55 => 73.72%; Month NWE: 0.0 => 100.0%)
