
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
AA,1,6.6,M,849,50.28,27.93,GOOD,MODERATE,HIGH,35.49 => 29.42,21.53 => 57.18,52.46,3.56,34.5,19.1,6.6,38,(Stock Name: Alcoa Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 27.93; Revenue: 1360.0cr; Net Profit: 127.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 59.5; Projected Low: 49.7; All time high: 98.09 => 49.0%; SMA 200: 56.63 => -12.63%; RSI: 52.46; Day Volatility: 3.56; Week Volatility: 11.1; Month Volatility: 30.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.53 => 57.18%; Week Support: 21.53 => 57.18%; Month Support: 21.53 => 57.18%; Day NWE: 35.49 => 29.42%; Week NWE: 39.53 => 21.37%; Month NWE: 29.41 => 41.5%)
NOK,1,1.04,M,320,10.62,4.37,GOOD,MODERATE,HIGH,6.95 => 34.57,4.0 => 62.32,52.78,3.49,10.5,0.23,0.11000000000000079,1.04,11.5,0.01,0.8900000000000008,0,(Stock Name: Nokia Corporation Sponsored; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.37; Revenue: 2039.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 15.0; Projected Low: 8.5; All time high: 17.45 => 39.0%; SMA 200: 9.34 => 11.98%; RSI: 52.78; Day Volatility: 3.49; Week Volatility: 15.69; Month Volatility: 32.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 62.32%; Week Support: 4.0 => 62.32%; Month Support: 2.94 => 72.3%; Day NWE: 6.95 => 34.57%; Week NWE: 9.36 => 11.84%; Month NWE: 7.04 => 33.66%)
GEV,1,1.04,M,58,1055.53,44.9,GOOD,MODERATE,HIGH,878.01 => 16.93,252.25 => 76.13,55.67,3.18,1055,11.5,10.970000000000027,1.04,1120,0.25,64.72000000000003,0,(Stock Name: GE Vernova Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 44.9; Revenue: 4137.0cr; Net Profit: 953.0cr; Recommended: buy; Projected High: 1450.0; Projected Medium: 1250.0; Projected Low: 940.0; All time high: 1195.94 => 12.0%; SMA 200: 855.18 => 19.09%; RSI: 55.67; Day Volatility: 3.18; Week Volatility: 11.86; Month Volatility: 21.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 252.25 => 76.13%; Week Support: 252.25 => 76.13%; Month Support: 0.0 => 100.0%; Day NWE: 878.01 => 16.93%; Week NWE: 777.45 => 26.44%; Month NWE: 0.0 => 100.0%)
VG,1,1.04,M,1228,13.51,3.43,GOOD,MODERATE,HIGH,10.62 => 21.38,5.72 => 57.66,52.41,5.56,13.5,0.15,0.1400000000000002,1.04,14,0.05,0.5400000000000003,0,(Stock Name: Venture Global. Inc.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.43; Revenue: 1695.0cr; Net Profit: 333.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 24.0 => 44.0%; SMA 200: 10.9 => 19.33%; RSI: 52.41; Day Volatility: 5.56; Week Volatility: 11.15; Month Volatility: 30.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => 57.66%; Week Support: 5.72 => 57.66%; Month Support: 0.0 => 100.0%; Day NWE: 10.62 => 21.38%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PATH,1,1.03,M,1220,16.065,3.66,GOOD,MODERATE,HIGH,12.25 => 23.74,9.38 => 41.59,74.69,5.23,16,0.23,0.16499999999999873,1.03,17,0.02,0.9549999999999987,0,(Stock Name: UiPath. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.66; Revenue: 167.0cr; Net Profit: 33.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 10.98; All time high: 90.0 => 82.0%; SMA 200: 12.73 => 20.72%; RSI: 74.69; Day Volatility: 5.23; Week Volatility: 10.58; Month Volatility: 18.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 41.59%; Week Support: 9.38 => 41.59%; Month Support: 9.38 => 41.59%; Day NWE: 12.25 => 23.74%; Week NWE: 8.98 => 44.07%; Month NWE: 0.0 => 100.0%)
USAR,1,1.03,M,1571,18.875,8.62,AVOID,HIGH-RISK,HIGH,10.92 => 42.13,5.56 => 70.54,56.22,6.37,18.5,0.57,0.19499999999999995,1.03,21.5,0.01,2.635,0,(Stock Name: USA Rare Earth. Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.62; Revenue: 1.0cr; Net Profit: -31.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 37.5; Projected Low: 30.0; All time high: 43.98 => 57.0%; SMA 200: 19.17 => -1.55%; RSI: 56.22; Day Volatility: 6.37; Week Volatility: 15.93; Month Volatility: 49.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 70.54%; Week Support: 5.56 => 70.54%; Month Support: 5.56 => 70.54%; Day NWE: 10.92 => 42.13%; Week NWE: 10.69 => 43.37%; Month NWE: 0.0 => 100.0%)
KLAC,1,1.03,F,59,213.795,4.46,GOOD,MODERATE,HIGH,159.32 => 25.48,55.13 => 74.21,54.01,4.2,212.5,3.5,2.2050000000000125,1.03,230,0.25,16.455000000000013,0,(Stock Name: KLA Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 4.46; Revenue: 1358.0cr; Net Profit: 483.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 230.0; Projected Low: 165.0; All time high: 307.37 => 30.0%; SMA 200: 166.38 => 22.18%; RSI: 54.01; Day Volatility: 4.2; Week Volatility: 17.17; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.13 => 74.21%; Week Support: 55.13 => 74.21%; Month Support: 55.13 => 74.21%; Day NWE: 159.32 => 25.48%; Week NWE: 182.58 => 14.61%; Month NWE: 135.06 => 36.83%)
UAMY,1,1,M,3029,5.34,0.92,AVOID,HIGH-RISK,HIGH,3.75 => 29.75,0.0 => 100,43.02,8.79,1,4.1,-0.2400000000000002,0,5.5,0.05,0.21000000000000013,1,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.92; Revenue: 4.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.75; All time high: 19.71 => 73.0%; SMA 200: 7.88 => -47.47%; RSI: 43.02; Day Volatility: 8.79; Week Volatility: 26.93; Month Volatility: 68.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 96.82%; Month Support: 0.17 => 96.82%; Day NWE: 3.75 => 29.75%; Week NWE: 3.98 => 25.48%; Month NWE: 5.38 => -0.75%)
WEN,1,1,M,2408,8.65,0.61,AVOID,HIGH-RISK,HIGH,6.81 => 21.3,0.0 => 100,62.56,6.33,8.5,0.2,0.049999999999999656,0.58,9,0.05,0.39999999999999963,1,(Stock Name: Wendy's Company (The); Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.61; Revenue: 220.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 29.46 => 71.0%; SMA 200: 7.7 => 10.96%; RSI: 62.56; Day Volatility: 6.33; Week Volatility: 13.77; Month Volatility: 20.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.62 => -80.58%; Month Support: 15.77 => -82.31%; Day NWE: 6.81 => 21.3%; Week NWE: 5.18 => 40.1%; Month NWE: 4.39 => 49.27%)
TE,1,1,M,2561,4.78,0.85,AVOID,HIGH-RISK,HIGH,2.37 => 50.46,0.92 => 80.75,39.82,15.33,4.5,0.3,0.01999999999999974,0.42,5,0.05,0.26999999999999974,1,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.85; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 16.94 => 72.0%; SMA 200: 6.44 => -34.82%; RSI: 39.82; Day Volatility: 15.33; Week Volatility: 38.27; Month Volatility: 91.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 80.75%; Week Support: 0.92 => 80.75%; Month Support: 0.91 => 80.96%; Day NWE: 2.37 => 50.46%; Week NWE: 4.21 => 11.88%; Month NWE: 0.0 => 100.0%)
BULL,1,1,M,1779,7.955,1.92,AVOID,HIGH-RISK,HIGH,6.35 => 20.17,9.54 => -19.92,61.27,4.14,7.5,0.48,0.02499999999999991,0.31,8,0.11,0.15499999999999992,1,(Stock Name: Webull Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.92; Revenue: 61.0cr; Net Profit: -50.0cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 79.56 => 90.0%; SMA 200: 7.25 => 8.8%; RSI: 61.27; Day Volatility: 4.14; Week Volatility: 11.18; Month Volatility: 23.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -19.92%; Week Support: 9.54 => -19.92%; Month Support: 0.0 => 100.0%; Day NWE: 6.35 => 20.17%; Week NWE: 3.6 => 54.8%; Month NWE: 0.0 => 100.0%)
CSIQ,1,1,M,2807,15.31,41.73,AVOID,HIGH-RISK,HIGH,12.11 => 20.91,6.57 => 57.09,49.89,5.47,15,0.4,0.08999999999999952,0.59,15.5,0.1,0.2899999999999995,1,(Stock Name: Canadian Solar Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 41.73; Revenue: 548.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 9.0; All time high: 67.39 => 77.0%; SMA 200: 18.74 => -22.42%; RSI: 49.89; Day Volatility: 5.47; Week Volatility: 14.11; Month Volatility: 32.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 57.09%; Week Support: 6.57 => 57.09%; Month Support: 6.57 => 57.09%; Day NWE: 12.11 => 20.91%; Week NWE: 9.99 => 34.72%; Month NWE: 4.06 => 73.48%)
KEEL,1,1,,2239,3.31,0.93,AVOID,HIGH-RISK,HIGH,2.49 => 24.8,1.68 => 49.24,38.15,9.84,3,0.32,0.009999999999999953,0.3,3.5,0.02,0.20999999999999994,1,
BW,1,1,M,2570,9.35,0.39,AVOID,HIGH-RISK,HIGH,5.45 => 41.71,0.22 => 97.6,42.04,12.29,4,5.1,-0.25,0,10,0.05,0.7000000000000004,1,(Stock Name: Babcock & Wilcox Enterprises. I; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.39; Revenue: 83.0cr; Net Profit: -9.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 20.0; All time high: 239.9 => 96.0%; SMA 200: 11.32 => -21.1%; RSI: 42.04; Day Volatility: 12.29; Week Volatility: 24.99; Month Volatility: 59.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.22 => 97.6%; Week Support: 0.22 => 97.6%; Month Support: 0.22 => 97.6%; Day NWE: 5.45 => 41.71%; Week NWE: 8.62 => 7.76%; Month NWE: 3.43 => 63.3%)
LAES,1,1,M,3252,2.84,2.32,AVOID,HIGH-RISK,HIGH,1.85 => 34.68,0.0 => 100,59.91,4.69,0.5,2.11,-0.22999999999999998,0,3,0.02,0.18000000000000013,1,(Stock Name: SEALSQ Corp; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.32; Revenue: 2.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.875; Projected Low: 3.75; All time high: 28.5 => 90.0%; SMA 200: 3.64 => -28.09%; RSI: 59.91; Day Volatility: 4.69; Week Volatility: 13.23; Month Volatility: 40.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.29 => 89.79%; Month Support: 0.29 => 89.79%; Day NWE: 1.85 => 34.68%; Week NWE: 1.08 => 61.83%; Month NWE: 0.0 => 100.0%)
ASPI,1,1,S,3381,4.28,2.29,AVOID,HIGH-RISK,HIGH,2.67 => 37.71,0.0 => 100,45.77,5.4,1,3.1,-0.18000000000000016,0,4.5,0.05,0.26999999999999974,1,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 2.29; Revenue: 3.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 14.49 => 70.0%; SMA 200: 5.94 => -38.89%; RSI: 45.77; Day Volatility: 5.4; Week Volatility: 18.4; Month Volatility: 52.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.86 => 56.54%; Month Support: 0.0 => 100.0%; Day NWE: 2.67 => 37.71%; Week NWE: 2.03 => 52.54%; Month NWE: 0.0 => 100.0%)
BBAI,1,1,S,2435,3.33,1.61,AVOID,HIGH-RISK,HIGH,2.31 => 30.66,0.0 => 100,56.08,4.6,0.5,2.72,-0.10999999999999988,0,3.5,0.02,0.18999999999999992,1,(Stock Name: BigBear.ai. Inc.; Sector: Technology; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: 1.61; Revenue: 13.0cr; Net Profit: -9.0cr; Recommended: hold; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 16.12 => 79.0%; SMA 200: 4.55 => -36.65%; RSI: 56.08; Day Volatility: 4.6; Week Volatility: 11.94; Month Volatility: 39.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 65.02%; Month Support: 0.58 => 82.58%; Day NWE: 2.31 => 30.66%; Week NWE: 1.06 => 68.24%; Month NWE: 0.0 => 100.0%)
GRRR,1,1,S,3578,15.43,6.74,AVOID,HIGH-RISK,HIGH,9.19 => 40.43,0.0 => 100,60.81,4.84,4,9.9,-1.5299999999999994,0,16,0.15,0.7200000000000003,1,(Stock Name: Gorilla Technology Group Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 6.74; Revenue: 11.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 24.0; All time high: 510.0 => 97.0%; SMA 200: 13.69 => 11.28%; RSI: 60.81; Day Volatility: 4.84; Week Volatility: 19.5; Month Volatility: 41.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.09 => 86.45%; Month Support: 2.09 => 86.45%; Day NWE: 9.19 => 40.43%; Week NWE: 6.83 => 55.73%; Month NWE: 0.0 => 100.0%)
KOPN,1,1,S,2914,4.83,0.34,GOOD,MODERATE,HIGH,2.91 => 39.68,0.0 => 100,59.52,8.02,0.5,4.1,-0.23000000000000043,0,5,0.05,0.21999999999999992,1,(Stock Name: Kopin Corporation; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.34; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 8.5; Projected Low: 6.25; All time high: 13.62 => 65.0%; SMA 200: 3.31 => 31.38%; RSI: 59.52; Day Volatility: 8.02; Week Volatility: 17.3; Month Volatility: 36.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.81 => 62.53%; Month Support: 0.56 => 88.41%; Day NWE: 2.91 => 39.68%; Week NWE: 3.02 => 37.44%; Month NWE: 0.66 => 86.28%)
BKKT,1,1,S,3876,7.4,4.42,AVOID,HIGH-RISK,HIGH,5.73 => 22.6,6.81 => 7.97,45.92,5.94,1,6.1,-0.3000000000000007,0,7.5,0.05,0.14999999999999963,1,(Stock Name: Bakkt. Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 4.42; Revenue: 151.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 19.0; Projected Medium: 19.0; Projected Low: 19.0; All time high: 1270.0 => 99.0%; SMA 200: 11.36 => -53.45%; RSI: 45.92; Day Volatility: 5.94; Week Volatility: 15.14; Month Volatility: 43.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.81 => 7.97%; Week Support: 6.81 => 7.97%; Month Support: 6.81 => 7.97%; Day NWE: 5.73 => 22.6%; Week NWE: -4.69 => 163.37%; Month NWE: 0.0 => 100.0%)
BTDR,1,1,S,2263,8.76,4.06,AVOID,HIGH-RISK,HIGH,6.66 => 23.93,6.92 => 21.05,35.91,12.43,3,5.6,-0.16000000000000014,0,9,0.1,0.3400000000000002,1,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 4.06; Revenue: 81.0cr; Net Profit: -23.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 22.5; Projected Low: 14.0; All time high: 27.8 => 68.0%; SMA 200: 12.67 => -44.61%; RSI: 35.91; Day Volatility: 12.43; Week Volatility: 35.53; Month Volatility: 61.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.92 => 21.05%; Week Support: 6.92 => 21.05%; Month Support: 2.77 => 68.38%; Day NWE: 6.66 => 23.93%; Week NWE: 4.33 => 50.58%; Month NWE: 0.0 => 100.0%)
SBET,1,1,S,2587,6.32,8.73,AVOID,HIGH-RISK,HIGH,5.12 => 19,2.28 => 63.92,55.22,4.42,0.5,5.35,-0.47000000000000064,0,6.5,0.04,0.21999999999999972,1,(Stock Name: SharpLink. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 8.73; Revenue: 5.0cr; Net Profit: -171.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 14.0; Projected Low: 8.3; All time high: 3952.8 => 100.0%; SMA 200: 7.85 => -24.26%; RSI: 55.22; Day Volatility: 4.42; Week Volatility: 11.21; Month Volatility: 30.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 63.92%; Week Support: 2.28 => 63.92%; Month Support: 2.28 => 63.92%; Day NWE: 5.12 => 19.0%; Week NWE: -2.6 => 141.17%; Month NWE: -188.14 => 3076.91%)
LAC,1,1,M,2672,3.43,3.87,AVOID,HIGH-RISK,HIGH,2.16 => 37.16,2.31 => 32.65,57.64,3.89,0.5,2.74,-0.18999999999999995,0,3.5,0.02,0.08999999999999984,1,
ENVX,1,1,S,2861,4.43,1.28,AVOID,HIGH-RISK,HIGH,3.03 => 31.71,5.27 => -18.96,44.69,7.92,1,3.2,-0.22999999999999954,0,4.5,0.04,0.11000000000000029,1,(Stock Name: Enovix Corporation; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: 1.28; Revenue: 3.0cr; Net Profit: -17.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 5.5; All time high: 39.48 => 89.0%; SMA 200: 6.7 => -51.13%; RSI: 44.69; Day Volatility: 7.92; Week Volatility: 18.72; Month Volatility: 48.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -18.96%; Week Support: 5.27 => -18.96%; Month Support: 5.7 => -28.67%; Day NWE: 3.03 => 31.71%; Week NWE: 1.63 => 63.18%; Month NWE: 0.0 => 100.0%)
DJT,1,1,S,2137,8.3601,3.68,AVOID,HIGH-RISK,HIGH,8.1 => 3.14,15.42 => -84.45,40.45,7.12,3.5,4.65,-0.21009999999999884,0,8.5,0.05,0.1899000000000008,1,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 3.68; Revenue: 0.0cr; Net Profit: -130.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 95.0%; SMA 200: 10.55 => -26.14%; RSI: 40.45; Day Volatility: 7.12; Week Volatility: 17.83; Month Volatility: 30.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -84.45%; Week Support: 15.42 => -84.45%; Month Support: 11.75 => -40.55%; Day NWE: 8.1 => 3.14%; Week NWE: 0.44 => 94.73%; Month NWE: 0.0 => 100.0%)
AUR,1,1,S,938,6.895,0.98,AVOID,HIGH-RISK,HIGH,5.58 => 19.14,3.6 => 47.79,56.14,4.41,1.5,5.1,-0.29499999999999993,0,7,0.05,0.15500000000000042,1,(Stock Name: Aurora Innovation. Inc.; Sector: Consumer Cyclical; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 0.98; Revenue: 1.0cr; Net Profit: -90.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 3.59; All time high: 17.77 => 61.0%; SMA 200: 5.23 => 24.09%; RSI: 56.14; Day Volatility: 4.41; Week Volatility: 13.35; Month Volatility: 25.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.6 => 47.79%; Week Support: 3.6 => 47.79%; Month Support: 1.1 => 84.05%; Day NWE: 5.58 => 19.14%; Week NWE: 4.66 => 32.46%; Month NWE: 0.0 => 100.0%)
SERV,1,1,M,3577,4.94,4.07,AVOID,HIGH-RISK,HIGH,3.63 => 26.6,4.66 => 5.67,40.95,7.82,1,3.65,-0.2900000000000005,0,5,0.05,0.10999999999999961,1,(Stock Name: Serve Robotics Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.07; Revenue: 1.0cr; Net Profit: -18.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 15.5; Projected Low: 7.0; All time high: 30.0 => 84.0%; SMA 200: 9.25 => -87.32%; RSI: 40.95; Day Volatility: 7.82; Week Volatility: 17.45; Month Volatility: 54.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.66 => 5.67%; Week Support: 4.66 => 5.67%; Month Support: 0.0 => 100.0%; Day NWE: 3.63 => 26.6%; Week NWE: 2.35 => 52.52%; Month NWE: 0.0 => 100.0%)
MBLY,1,1,M,2165,8.895,9.77,AVOID,HIGH-RISK,HIGH,6.96 => 21.92,11.58 => -29.97,53.36,3.09,1,7.75,-0.14499999999999957,0,9,0.08,0.18500000000000044,1,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.77; Revenue: 202.0cr; Net Profit: -406.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 11.0; Projected Low: 6.95; All time high: 48.11 => 81.0%; SMA 200: 9.57 => -7.43%; RSI: 53.36; Day Volatility: 3.09; Week Volatility: 15.74; Month Volatility: 25.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -29.97%; Week Support: 11.58 => -29.97%; Month Support: 10.48 => -17.62%; Day NWE: 6.96 => 21.92%; Week NWE: 4.97 => 44.18%; Month NWE: 0.0 => 100.0%)
LUMN,1,1,M,1282,6.42,-1.48,AVOID,HIGH-RISK,HIGH,4.8 => 25.18,3.01 => 53.12,46.53,6.71,2.5,3.7,-0.21999999999999975,0,6.5,0.05,0.13000000000000006,1,(Stock Name: Lumen Technologies. Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -1.48; Revenue: 1183.0cr; Net Profit: -102.0cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 5.9; All time high: 46.87 => 86.0%; SMA 200: 8.03 => -25.11%; RSI: 46.53; Day Volatility: 6.71; Week Volatility: 13.82; Month Volatility: 38.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => 53.12%; Week Support: 3.01 => 53.12%; Month Support: 0.78 => 87.85%; Day NWE: 4.8 => 25.18%; Week NWE: 4.69 => 27.01%; Month NWE: 2.7 => 57.91%)
XP,1,1,M,1292,15.835,9.08,GOOD,MODERATE,HIGH,14.65 => 7.49,15.61 => 1.43,41.81,3.15,5,9.6,-1.2350000000000012,0,16,0.1,0.2649999999999991,1,(Stock Name: XP Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.08; Revenue: 1818.0cr; Net Profit: 524.0cr; Recommended: buy; Projected High: 25.83054; Projected Medium: 22.571623; Projected Low: 18.977251; All time high: 53.08 => 70.0%; SMA 200: 18.1 => -14.33%; RSI: 41.81; Day Volatility: 3.15; Week Volatility: 7.25; Month Volatility: 20.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.61 => 1.43%; Week Support: 15.61 => 1.43%; Month Support: 10.82 => 31.67%; Day NWE: 14.65 => 7.49%; Week NWE: 12.83 => 18.96%; Month NWE: 0.0 => 100.0%)
IOVA,1,1,S,1956,6.455,1.65,AVOID,HIGH-RISK,HIGH,4.67 => 27.62,1.64 => 74.59,68.15,7.96,0.5,5.9,-0.054999999999999716,0,6.5,0.05,0.09499999999999993,1,(Stock Name: Iovance Biotherapeutics. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.65; Revenue: 32.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 4.0; All time high: 165.0 => 96.0%; SMA 200: 3.46 => 46.45%; RSI: 68.15; Day Volatility: 7.96; Week Volatility: 17.79; Month Volatility: 28.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.64 => 74.59%; Week Support: 1.64 => 74.59%; Month Support: 1.64 => 74.59%; Day NWE: 4.67 => 27.62%; Week NWE: 2.56 => 60.36%; Month NWE: -7.65 => 218.51%)
CLOV,1,1,S,2282,4.49,0.71,AVOID,HIGH-RISK,HIGH,3.6 => 19.83,2.12 => 52.78,49.89,6.46,0.5,3.9,-0.0900000000000003,0,4.5,0.05,0.05999999999999979,1,(Stock Name: Clover Health Investments. Corp; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: 0.71; Revenue: 248.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 5.0; All time high: 28.85 => 84.0%; SMA 200: 3.04 => 32.21%; RSI: 49.89; Day Volatility: 6.46; Week Volatility: 13.93; Month Volatility: 26.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => 52.78%; Week Support: 2.12 => 52.78%; Month Support: 0.61 => 86.5%; Day NWE: 3.6 => 19.83%; Week NWE: 3.09 => 31.2%; Month NWE: 0.0 => 100.0%)
