[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ELS,830,100,1.0,4,60.08,0.01,0.98,13.6,1.61,(Stock Name: Equity Lifestyle Properties, In; Sector: Real Estate; Intrinsic: 9.06; Revenue: 157 cr; Net Profit: 40 cr; Recommended: none; Projected High: 78.0; Projected Medium: 71.0; Projected Low: 59.0; All time high: 88.7 => 32.0%; SMA 200: 63.83 => -6.24%; RSI: 24.76; Day Volatility: 1.61; Week Volatility: 3.33; Month Volatility: 7.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.72 => 2.26%; Week Support: 58.72 => 2.26%; Month Support: 58.15 => 3.21%; Day NWE: 60.08 => 0.01%; Week NWE: 59.49 => 0.98%; Month NWE: 51.91 => 13.6%)
DGX,502,100,1.0,5,235.02,4.72,11.1,24.73,2.39,(Stock Name: Quest Diagnostics Incorporated; Sector: Healthcare; Intrinsic: 68.33; Revenue: 1156 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 265.0; Projected Medium: 250.0; Projected Low: 204.0; All time high: 247.19 => 5.0%; SMA 200: 202.02 => 14.04%; RSI: 48.76; Day Volatility: 2.39; Week Volatility: 3.83; Month Volatility: 9.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 171.18 => 27.16%; Week Support: 171.18 => 27.16%; Month Support: 119.59 => 49.11%; Day NWE: 223.93 => 4.72%; Week NWE: 208.94 => 11.1%; Month NWE: 176.9 => 24.73%)
MMI,2461,100,1.0,3,31.27,4.72,14.09,36.16,1.97,(Stock Name: Marcus & Millichap, Inc.; Sector: Real Estate; Intrinsic: 15.29; Revenue: 81 cr; Net Profit: 1 cr; Recommended: none; Projected High: 28.0; Projected Medium: 28.0; Projected Low: 28.0; All time high: 58.33 => 46.0%; SMA 200: 28.59 => 8.56%; RSI: 47.57; Day Volatility: 1.97; Week Volatility: 5.83; Month Volatility: 9.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.43 => 21.87%; Week Support: 24.43 => 21.87%; Month Support: 26.81 => 14.26%; Day NWE: 29.79 => 4.72%; Week NWE: 26.86 => 14.09%; Month NWE: 19.96 => 36.16%)
ACNT,4302,100,1.0,-1,15.0,4.73,14.3,37.71,2.09,(Stock Name: Ascent Industries Co.; Sector: Basic Materials; Intrinsic: 8.84; Revenue: 8 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.8 => 40.0%; SMA 200: 14.95 => 0.35%; RSI: 47.22; Day Volatility: 2.09; Week Volatility: 5.98; Month Volatility: 15.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.16 => 45.6%; Month Support: 7.2 => 52.0%; Day NWE: 14.29 => 4.73%; Week NWE: 12.86 => 14.3%; Month NWE: 9.34 => 37.71%)
J,660,100,1.0,5,141.85,4.73,15.63,19.4,1.94,(Stock Name: Jacobs Solutions Inc.; Sector: Industrials; Intrinsic: 27.87; Revenue: 1422 cr; Net Profit: 36 cr; Recommended: buy; Projected High: 181.0; Projected Medium: 163.0; Projected Low: 144.0; All time high: 168.44 => 16.0%; SMA 200: 132.79 => 6.39%; RSI: 44.53; Day Volatility: 1.94; Week Volatility: 5.69; Month Volatility: 11.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.18 => 25.85%; Week Support: 105.18 => 25.85%; Month Support: 105.18 => 25.85%; Day NWE: 135.14 => 4.73%; Week NWE: 119.67 => 15.63%; Month NWE: 114.33 => 19.4%)
RF,507,100,1.0,4,30.13,4.73,11.96,24.69,1.81,(Stock Name: Regions Financial Corporation; Sector: Financial Services; Intrinsic: 20.49; Revenue: 724 cr; Net Profit: 215 cr; Recommended: hold; Projected High: 36.0; Projected Medium: 33.05; Projected Low: 28.0; All time high: 32.47 => 7.0%; SMA 200: 28.57 => 5.17%; RSI: 45.27; Day Volatility: 1.81; Week Volatility: 4.08; Month Volatility: 8.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.74 => 41.12%; Week Support: 17.74 => 41.12%; Month Support: 13.72 => 54.46%; Day NWE: 28.71 => 4.73%; Week NWE: 26.53 => 11.96%; Month NWE: 22.69 => 24.69%)
BCH,578,100,1.0,5,41.72,4.74,14.16,23.59,1.86,
MNST,199,100,1.0,8,43.4,4.74,6.28,19.16,1.85,(Stock Name: Monster Beverage Corporation; Sector: Consumer Defensive; Intrinsic: 4.78; Revenue: 922 cr; Net Profit: 213 cr; Recommended: buy; Projected High: 57.0; Projected Medium: 50.0; Projected Low: 35.0; All time high: 50.17 => 13.0%; SMA 200: 41.92 => 3.4%; RSI: 34.75; Day Volatility: 1.85; Week Volatility: 5.25; Month Volatility: 11.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.85 => 47.35%; Month Support: 21.66 => 50.09%; Day NWE: 41.34 => 4.74%; Week NWE: 40.68 => 6.28%; Month NWE: 35.08 => 19.16%)
KEY,538,100,1.0,5,21.84,4.75,10.04,31.39,1.88,(Stock Name: KeyCorp; Sector: Financial Services; Intrinsic: 16.14; Revenue: 737 cr; Net Profit: 189 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 27.17 => 20.0%; SMA 200: 21.51 => 1.53%; RSI: 44.45; Day Volatility: 1.88; Week Volatility: 3.98; Month Volatility: 9.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.73 => 41.71%; Week Support: 12.73 => 41.71%; Month Support: 12.73 => 41.71%; Day NWE: 20.8 => 4.75%; Week NWE: 19.65 => 10.04%; Month NWE: 14.98 => 31.39%)
AEP,258,100,1.0,4,123.33,4.76,5.56,12.21,1.69,(Stock Name: American Electric Power Company; Sector: Utilities; Intrinsic: 58.93; Revenue: 2279 cr; Net Profit: 314 cr; Recommended: buy; Projected High: 173.0; Projected Medium: 142.5; Projected Low: 129.0; All time high: 140.58 => 12.0%; SMA 200: 126.94 => -2.93%; RSI: 42.5; Day Volatility: 1.69; Week Volatility: 3.22; Month Volatility: 8.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 89.91 => 27.1%; Month Support: 69.38 => 43.74%; Day NWE: 117.46 => 4.76%; Week NWE: 116.48 => 5.56%; Month NWE: 108.27 => 12.21%)
PCTY,1062,100,1.0,4,141.66,4.77,26.43,40.81,3.13,(Stock Name: Paylocity Holding Corporation; Sector: Technology; Intrinsic: 22.06; Revenue: 177 cr; Net Profit: 27 cr; Recommended: strong_buy; Projected High: 250.0; Projected Medium: 170.0; Projected Low: 128.0; All time high: 314.49 => 55.0%; SMA 200: 125.25 => 11.58%; RSI: 42.33; Day Volatility: 3.13; Week Volatility: 10.44; Month Volatility: 16.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.99 => 34.36%; Week Support: 92.99 => 34.36%; Month Support: 129.94 => 8.27%; Day NWE: 134.9 => 4.77%; Week NWE: 104.21 => 26.43%; Month NWE: 83.85 => 40.81%)
VLY,1076,100,1.0,4,13.8,4.77,9.03,31.23,1.96,(Stock Name: Valley National Bancorp; Sector: Financial Services; Intrinsic: 13.48; Revenue: 201 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 15.2 => 9.0%; SMA 200: 13.21 => 4.3%; RSI: 41.48; Day Volatility: 1.96; Week Volatility: 4.77; Month Volatility: 9.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.48 => 45.8%; Week Support: 7.48 => 45.8%; Month Support: 6.47 => 53.12%; Day NWE: 13.14 => 4.77%; Week NWE: 12.55 => 9.03%; Month NWE: 9.49 => 31.23%)
FCNCA,551,10,1.0,5,2173.0,4.78,13.43,22.0,2.27,(Stock Name: First Citizens BancShares, Inc.; Sector: Financial Services; Intrinsic: 1767.72; Revenue: 933 cr; Net Profit: 227 cr; Recommended: hold; Projected High: 2525.0; Projected Medium: 2341.5; Projected Low: 2100.0; All time high: 2412.93 => 10.0%; SMA 200: 2050.82 => 5.62%; RSI: 49.55; Day Volatility: 2.27; Week Volatility: 4.48; Month Volatility: 8.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1623.76 => 25.28%; Week Support: 1623.76 => 25.28%; Month Support: 1473.62 => 32.18%; Day NWE: 2069.13 => 4.78%; Week NWE: 1881.25 => 13.43%; Month NWE: 1695.0 => 22.0%)
HLMN,2362,100,1.0,3,6.98,4.78,10.8,,3.94,(Stock Name: Hillman Solutions Corp.; Sector: Industrials; Intrinsic: 6.29; Revenue: 160 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 13.46 => 48.0%; SMA 200: 8.45 => -21.04%; RSI: 29.0; Day Volatility: 3.94; Week Volatility: 11.76; Month Volatility: 18.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.55 => 6.16%; Week Support: 6.55 => 6.16%; Month Support: 6.55 => 6.16%; Day NWE: 6.65 => 4.78%; Week NWE: 6.23 => 10.8%; Month NWE: 0.0 => 100.0%)
MDLZ,213,100,1.0,4,62.44,4.78,12.07,15.85,1.97,(Stock Name: Mondelez International, Inc.; Sector: Consumer Defensive; Intrinsic: 20.8; Revenue: 3967 cr; Net Profit: 352 cr; Recommended: buy; Projected High: 77.0; Projected Medium: 70.0; Projected Low: 55.0; All time high: 78.59 => 21.0%; SMA 200: 59.22 => 5.15%; RSI: 50.97; Day Volatility: 1.97; Week Volatility: 3.88; Month Volatility: 8.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.2 => 18.0%; Week Support: 51.2 => 18.0%; Month Support: 60.75 => 2.71%; Day NWE: 59.45 => 4.78%; Week NWE: 54.9 => 12.07%; Month NWE: 52.54 => 15.85%)
PGY,2310,100,1.0,3,19.97,4.78,53.79,,4.94,(Stock Name: Pagaya Technologies Ltd.; Sector: Technology; Intrinsic: 7.13; Revenue: 139 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 27.0; Projected Low: 23.0; All time high: 414.0 => 95.0%; SMA 200: 17.3 => 13.39%; RSI: 43.85; Day Volatility: 4.94; Week Volatility: 14.71; Month Volatility: 19.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.4 => 47.92%; Week Support: 10.4 => 47.92%; Month Support: 8.2 => 58.94%; Day NWE: 19.02 => 4.78%; Week NWE: 9.23 => 53.79%; Month NWE: 0.0 => 100.0%)
UBS,99,100,1.0,5,54.58,4.78,16.18,28.65,1.3,(Stock Name: UBS Group AG Registered; Sector: Financial Services; Intrinsic: 29.12; Revenue: 5304 cr; Net Profit: 952 cr; Recommended: buy; Projected High: 62.6; Projected Medium: 52.5; Projected Low: 50.0; All time high: 55.99 => 3.0%; SMA 200: 46.29 => 15.18%; RSI: 53.74; Day Volatility: 1.3; Week Volatility: 2.77; Month Volatility: 8.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.29 => 33.5%; Week Support: 36.29 => 33.5%; Month Support: 25.75 => 52.83%; Day NWE: 51.97 => 4.78%; Week NWE: 45.75 => 16.18%; Month NWE: 38.94 => 28.65%)
GENC,3977,100,1.0,6,17.93,4.79,24.77,36.68,3.29,(Stock Name: Gencor Industries, Inc.; Sector: Industrials; Intrinsic: 15.34; Revenue: 11 cr; Net Profit: 1 cr; Recommended: none; Projected High: 19.0; Projected Medium: 19.0; Projected Low: 19.0; All time high: 24.88 => 28.0%; SMA 200: 14.98 => 16.45%; RSI: 49.95; Day Volatility: 3.29; Week Volatility: 9.85; Month Volatility: 13.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.22 => 31.85%; Week Support: 12.22 => 31.85%; Month Support: 10.8 => 39.77%; Day NWE: 17.07 => 4.79%; Week NWE: 13.49 => 24.77%; Month NWE: 11.35 => 36.68%)
VMC,434,100,1.0,4,252.74,4.79,4.87,5.42,2.19,(Stock Name: Vulcan Materials Company (Holdi; Sector: Basic Materials; Intrinsic: 65.42; Revenue: 812 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 365.0; Projected Medium: 335.0; Projected Low: 198.0; All time high: 331.09 => 24.0%; SMA 200: 287.74 => -13.85%; RSI: 34.22; Day Volatility: 2.19; Week Volatility: 5.71; Month Volatility: 15.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 252.35 => 0.15%; Week Support: 252.35 => 0.15%; Month Support: 215.08 => 14.9%; Day NWE: 240.63 => 4.79%; Week NWE: 240.42 => 4.87%; Month NWE: 239.05 => 5.42%)
STN,1064,100,1.0,4,69.66,4.8,16.82,1.04,2.84,(Stock Name: Stantec Inc; Sector: Industrials; Intrinsic: 20.95; Revenue: 682 cr; Net Profit: 51 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 114.52 => 39.0%; SMA 200: 84.27 => -20.98%; RSI: 36.52; Day Volatility: 2.84; Week Volatility: 5.72; Month Volatility: 13.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 73.18 => -5.05%; Month Support: 73.18 => -5.05%; Day NWE: 66.32 => 4.8%; Week NWE: 57.94 => 16.82%; Month NWE: 68.94 => 1.04%)
WMB,189,100,1.0,4,72.85,4.8,8.43,18.25,2.64,(Stock Name: Williams Companies, Inc. (The); Sector: Energy; Intrinsic: 10.76; Revenue: 1232 cr; Net Profit: 307 cr; Recommended: strong_buy; Projected High: 103.0; Projected Medium: 85.0; Projected Low: 69.0; All time high: 80.08 => 9.0%; SMA 200: 70.45 => 3.3%; RSI: 47.17; Day Volatility: 2.64; Week Volatility: 5.41; Month Volatility: 9.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.58 => 29.2%; Week Support: 51.58 => 29.2%; Month Support: 27.8 => 61.84%; Day NWE: 69.36 => 4.8%; Week NWE: 66.71 => 8.43%; Month NWE: 59.55 => 18.25%)
SFD,1053,100,1.0,2,20.26,4.8,,,2.64,(Stock Name: Smithfield Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 17.79; Revenue: 1547 cr; Net Profit: 106 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 29.0; Projected Low: 26.0; All time high: 29.81 => 32.0%; SMA 200: 24.61 => -21.46%; RSI: 21.74; Day Volatility: 2.64; Week Volatility: 7.06; Month Volatility: 17.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.08 => -4.05%; Week Support: 21.08 => -4.05%; Month Support: 0.0 => 100.0%; Day NWE: 19.29 => 4.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ARGX,278,40,1.0,8,984.39,4.8,19.96,45.17,2.11,(Stock Name: argenx SE; Sector: Healthcare; Intrinsic: 5.38; Revenue: 532 cr; Net Profit: 172 cr; Recommended: strong_buy; Projected High: 1450.0; Projected Medium: 1173.0; Projected Low: 900.0; All time high: 1072.75 => 8.0%; SMA 200: 846.15 => 14.04%; RSI: 50.28; Day Volatility: 2.11; Week Volatility: 7.03; Month Volatility: 12.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 661.85 => 32.77%; Week Support: 661.85 => 32.77%; Month Support: 327.73 => 66.71%; Day NWE: 937.15 => 4.8%; Week NWE: 787.88 => 19.96%; Month NWE: 539.77 => 45.17%)
ALLY,785,100,1.0,5,42.07,4.8,8.53,26.74,2.3,(Stock Name: Ally Financial Inc.; Sector: Financial Services; Intrinsic: 44.38; Revenue: 790 cr; Net Profit: 133 cr; Recommended: buy; Projected High: 58.0; Projected Medium: 55.0; Projected Low: 45.0; All time high: 56.61 => 26.0%; SMA 200: 42.9 => -1.98%; RSI: 42.63; Day Volatility: 2.3; Week Volatility: 4.73; Month Volatility: 11.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.92 => 14.62%; Week Support: 35.92 => 14.62%; Month Support: 29.52 => 29.83%; Day NWE: 40.05 => 4.8%; Week NWE: 38.48 => 8.53%; Month NWE: 30.82 => 26.74%)
NBTB,1833,100,1.0,4,51.73,4.81,10.6,24.8,1.7,(Stock Name: NBT Bancorp Inc.; Sector: Financial Services; Intrinsic: 37.41; Revenue: 72 cr; Net Profit: 21 cr; Recommended: none; Projected High: 62.0; Projected Medium: 56.0; Projected Low: 54.0; All time high: 54.5 => 5.0%; SMA 200: 46.19 => 10.71%; RSI: 49.83; Day Volatility: 1.7; Week Volatility: 3.62; Month Volatility: 7.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.2 => 24.22%; Week Support: 39.2 => 24.22%; Month Support: 27.53 => 46.78%; Day NWE: 49.24 => 4.81%; Week NWE: 46.24 => 10.6%; Month NWE: 38.9 => 24.8%)
WMS,938,100,1.0,4,127.88,4.81,7.73,23.58,2.83,(Stock Name: Advanced Drainage Systems, Inc.; Sector: Industrials; Intrinsic: 25.12; Revenue: 322 cr; Net Profit: 46 cr; Recommended: none; Projected High: 207.0; Projected Medium: 181.5; Projected Low: 165.0; All time high: 184.27 => 31.0%; SMA 200: 147.3 => -15.18%; RSI: 34.44; Day Volatility: 2.83; Week Volatility: 8.44; Month Volatility: 19.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.92 => 26.56%; Week Support: 93.92 => 26.56%; Month Support: 93.92 => 26.56%; Day NWE: 121.73 => 4.81%; Week NWE: 118.0 => 7.73%; Month NWE: 97.72 => 23.58%)
CWST,1259,100,1.0,4,89.91,4.82,13.03,17.6,3.03,(Stock Name: Casella Waste Systems, Inc.; Sector: Industrials; Intrinsic: 24.83; Revenue: 196 cr; Net Profit: 1 cr; Recommended: none; Projected High: 130.0; Projected Medium: 111.5; Projected Low: 91.0; All time high: 121.24 => 26.0%; SMA 200: 92.14 => -2.49%; RSI: 43.0; Day Volatility: 3.03; Week Volatility: 5.71; Month Volatility: 14.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.05 => 17.64%; Week Support: 74.05 => 17.64%; Month Support: 63.9 => 28.93%; Day NWE: 85.57 => 4.82%; Week NWE: 78.2 => 13.03%; Month NWE: 74.09 => 17.6%)
LAD,1059,100,1.0,3,358.02,4.82,19.5,35.15,3.72,(Stock Name: Lithia Motors, Inc.; Sector: Consumer Cyclical; Intrinsic: 291.0; Revenue: 3794 cr; Net Profit: 71 cr; Recommended: none; Projected High: 525.0; Projected Medium: 458.0; Projected Low: 340.0; All time high: 439.49 => 19.0%; SMA 200: 312.98 => 12.58%; RSI: 43.92; Day Volatility: 3.72; Week Volatility: 6.33; Month Volatility: 15.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 239.78 => 33.03%; Week Support: 239.78 => 33.03%; Month Support: 180.0 => 49.72%; Day NWE: 340.76 => 4.82%; Week NWE: 288.2 => 19.5%; Month NWE: 232.16 => 35.15%)
EQT,425,100,1.0,3,54.07,4.83,16.52,19.08,2.34,(Stock Name: EQT Corporation; Sector: Energy; Intrinsic: 40.38; Revenue: 929 cr; Net Profit: 271 cr; Recommended: strong_buy; Projected High: 81.0; Projected Medium: 67.0; Projected Low: 52.0; All time high: 68.24 => 21.0%; SMA 200: 56.09 => -3.73%; RSI: 49.32; Day Volatility: 2.34; Week Volatility: 4.97; Month Volatility: 11.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.02 => 44.48%; Month Support: 30.02 => 44.48%; Day NWE: 51.46 => 4.83%; Week NWE: 45.14 => 16.52%; Month NWE: 43.75 => 19.08%)
SFST,3027,100,1.0,3,63.12,4.83,14.77,36.93,2.32,(Stock Name: Southern First Bancshares, Inc.; Sector: Financial Services; Intrinsic: 47.77; Revenue: 13 cr; Net Profit: 4 cr; Recommended: none; Projected High: 70.0; Projected Medium: 68.5; Projected Low: 67.0; All time high: 65.59 => 4.0%; SMA 200: 57.49 => 8.91%; RSI: 52.9; Day Volatility: 2.32; Week Volatility: 4.61; Month Volatility: 8.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.14 => 53.83%; Week Support: 29.14 => 53.83%; Month Support: 20.75 => 67.13%; Day NWE: 60.07 => 4.83%; Week NWE: 53.8 => 14.77%; Month NWE: 39.81 => 36.93%)
TD,80,100,1.0,5,120.97,4.83,11.2,29.34,1.41,(Stock Name: Toronto Dominion Bank (The); Sector: Financial Services; Intrinsic: 54.78; Revenue: 6082 cr; Net Profit: 1560 cr; Recommended: buy; Projected High: 138.93721; Projected Medium: 131.14285; Projected Low: 97.95516; All time high: 125.47 => 4.0%; SMA 200: 105.37 => 12.89%; RSI: 51.57; Day Volatility: 1.41; Week Volatility: 4.02; Month Volatility: 7.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 51.25 => 57.63%; Month Support: 51.25 => 57.63%; Day NWE: 115.13 => 4.83%; Week NWE: 107.42 => 11.2%; Month NWE: 85.48 => 29.34%)
GIII,2454,100,1.0,1,27.89,4.84,1.91,35.07,5.14,(Stock Name: G-III Apparel Group, LTD.; Sector: Consumer Cyclical; Intrinsic: 43.23; Revenue: 285 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 32.0; All time high: 73.93 => 62.0%; SMA 200: 31.22 => -11.95%; RSI: 24.42; Day Volatility: 5.14; Week Volatility: 8.3; Month Volatility: 18.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.61 => 11.76%; Week Support: 24.61 => 11.76%; Month Support: 20.33 => 27.11%; Day NWE: 26.54 => 4.84%; Week NWE: 27.36 => 1.91%; Month NWE: 18.11 => 35.07%)
KRG,1314,100,1.0,2,25.89,4.84,5.53,18.89,1.32,(Stock Name: Kite Realty Group Trust; Sector: Real Estate; Intrinsic: 14.32; Revenue: 81 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 31.0; Projected Low: 28.0; All time high: 31.57 => 18.0%; SMA 200: 25.88 => 0.04%; RSI: 35.47; Day Volatility: 1.32; Week Volatility: 3.26; Month Volatility: 8.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.52 => 28.47%; Week Support: 18.52 => 28.47%; Month Support: 18.52 => 28.47%; Day NWE: 24.64 => 4.84%; Week NWE: 24.46 => 5.53%; Month NWE: 21.0 => 18.89%)
AIZ,739,100,1.0,5,282.46,4.84,11.32,27.25,1.55,(Stock Name: Assurant, Inc.; Sector: Financial Services; Intrinsic: 123.48; Revenue: 1346 cr; Net Profit: 105 cr; Recommended: strong_buy; Projected High: 355.0; Projected Medium: 327.0; Projected Low: 320.0; All time high: 303.94 => 7.0%; SMA 200: 246.93 => 12.58%; RSI: 49.93; Day Volatility: 1.55; Week Volatility: 4.45; Month Volatility: 8.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 174.97 => 38.05%; Week Support: 174.97 => 38.05%; Month Support: 104.49 => 63.01%; Day NWE: 268.79 => 4.84%; Week NWE: 250.49 => 11.32%; Month NWE: 205.49 => 27.25%)
SRG,4422,100,1.0,-3,1.92,4.85,19.58,112.13,5.43,(Stock Name: Seritage Growth Properties; Sector: Real Estate; Intrinsic: 5.19; Revenue: 1 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 57.31 => 97.0%; SMA 200: 2.81 => -46.22%; RSI: 31.07; Day Volatility: 5.43; Week Volatility: 9.38; Month Volatility: 20.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => -26.56%; Week Support: 2.43 => -26.56%; Month Support: 2.43 => -26.56%; Day NWE: 1.83 => 4.85%; Week NWE: 1.54 => 19.58%; Month NWE: -0.23 => 112.13%)
TDY,471,100,1.0,5,603.79,4.85,6.37,14.67,1.75,(Stock Name: Teledyne Technologies Incorpora; Sector: Technology; Intrinsic: 235.54; Revenue: 637 cr; Net Profit: 97 cr; Recommended: buy; Projected High: 877.0; Projected Medium: 755.0; Projected Low: 640.0; All time high: 697.67 => 13.0%; SMA 200: 615.96 => -2.02%; RSI: 35.53; Day Volatility: 1.75; Week Volatility: 4.97; Month Volatility: 11.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 483.02 => 20.0%; Week Support: 483.02 => 20.0%; Month Support: 355.41 => 41.14%; Day NWE: 574.49 => 4.85%; Week NWE: 565.33 => 6.37%; Month NWE: 515.24 => 14.67%)
XPEL,2394,100,1.0,3,47.2,4.85,19.52,,3.56,(Stock Name: XPEL, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.43; Revenue: 51 cr; Net Profit: 5 cr; Recommended: none; Projected High: 65.0; Projected Medium: 60.0; Projected Low: 60.0; All time high: 103.84 => 55.0%; SMA 200: 47.24 => -0.09%; RSI: 42.91; Day Volatility: 3.56; Week Volatility: 8.13; Month Volatility: 17.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.25 => 48.62%; Week Support: 24.25 => 48.62%; Month Support: 24.25 => 48.62%; Day NWE: 44.91 => 4.85%; Week NWE: 37.99 => 19.52%; Month NWE: 0.0 => 100.0%)
IFF,569,100,1.0,4,83.61,4.86,15.4,40.69,1.78,(Stock Name: International Flavors & Fragran; Sector: Basic Materials; Intrinsic: 54.74; Revenue: 1078 cr; Net Profit: -79 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 95.5; Projected Low: 76.0; All time high: 157.4 => 47.0%; SMA 200: 75.02 => 10.27%; RSI: 47.25; Day Volatility: 1.78; Week Volatility: 5.36; Month Volatility: 12.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.14 => 29.27%; Week Support: 59.14 => 29.27%; Month Support: 59.14 => 29.27%; Day NWE: 79.55 => 4.86%; Week NWE: 70.73 => 15.4%; Month NWE: 49.59 => 40.69%)
EXFY,4159,100,1.0,-3,2.16,4.87,48.81,,4.89,(Stock Name: Expensify, Inc.; Sector: Technology; Intrinsic: 1.46; Revenue: 14 cr; Net Profit: -2 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 2.5; All time high: 51.06 => 96.0%; SMA 200: 1.45 => 32.81%; RSI: 41.27; Day Volatility: 4.89; Week Volatility: 21.13; Month Volatility: 22.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.69 => 68.01%; Week Support: 0.69 => 68.01%; Month Support: 1.24 => 42.59%; Day NWE: 2.05 => 4.87%; Week NWE: 1.11 => 48.81%; Month NWE: 0.0 => 100.0%)
