[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TJX,115,100,1.0,5,144.5,0.08,0.71,10.82,2.5,(Stock Name: TJX Companies, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 9.41; Revenue: 6158 cr; Net Profit: 579 cr; Recommended: strong_buy; Projected High: 197.0; Projected Medium: 178.0; Projected Low: 125.0; All time high: 170.0 => 15.0%; SMA 200: 155.23 => -7.42%; RSI: 29.4; Day Volatility: 2.5; Week Volatility: 5.69; Month Volatility: 10.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 53.69 => 62.84%; Month Support: 53.69 => 62.84%; Day NWE: 144.38 => 0.08%; Week NWE: 143.47 => 0.71%; Month NWE: 128.87 => 10.82%)
GTY,2242,100,1.0,3,33.09,4.52,5.21,21.24,1.59,(Stock Name: Getty Realty Corporation; Sector: Real Estate; Intrinsic: 18.13; Revenue: 23 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 33.0; All time high: 36.83 => 10.0%; SMA 200: 31.68 => 4.26%; RSI: 42.18; Day Volatility: 1.59; Week Volatility: 5.04; Month Volatility: 8.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.39 => 23.27%; Week Support: 25.39 => 23.27%; Month Support: 25.39 => 23.27%; Day NWE: 31.59 => 4.52%; Week NWE: 31.37 => 5.21%; Month NWE: 26.06 => 21.24%)
IDXX,391,40,1.0,5,562.2,4.53,16.34,23.58,2.97,(Stock Name: IDEXX Laboratories, Inc.; Sector: Healthcare; Intrinsic: 20.45; Revenue: 455 cr; Net Profit: 114 cr; Recommended: buy; Projected High: 805.0; Projected Medium: 700.0; Projected Low: 470.0; All time high: 769.98 => 27.0%; SMA 200: 616.35 => -9.63%; RSI: 48.77; Day Volatility: 2.97; Week Volatility: 7.49; Month Volatility: 12.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 356.14 => 36.65%; Week Support: 356.14 => 36.65%; Month Support: 356.14 => 36.65%; Day NWE: 536.7 => 4.53%; Week NWE: 470.34 => 16.34%; Month NWE: 429.62 => 23.58%)
BIDU,571,100,1.0,-1,92.87,4.53,4.97,37.49,3.14,(Stock Name: Baidu, Inc.; Sector: Communication Services; Intrinsic: 118.69; Revenue: 12731 cr; Net Profit: -461 cr; Recommended: buy; Projected High: 216.15984; Projected Medium: 172.1422; Projected Low: 92.49624; All time high: 354.82 => 74.0%; SMA 200: 124.47 => -34.02%; RSI: 27.52; Day Volatility: 3.14; Week Volatility: 9.77; Month Volatility: 28.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 19.55%; Week Support: 74.71 => 19.55%; Month Support: 74.71 => 19.55%; Day NWE: 88.66 => 4.53%; Week NWE: 88.25 => 4.97%; Month NWE: 58.05 => 37.49%)
TKR,1104,100,1.0,3,125.67,4.53,6.61,31.93,2.85,(Stock Name: Timken Company (The); Sector: Industrials; Intrinsic: 46.03; Revenue: 476 cr; Net Profit: 26 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 150.0; Projected Low: 129.0; All time high: 146.37 => 14.0%; SMA 200: 108.49 => 13.67%; RSI: 38.71; Day Volatility: 2.85; Week Volatility: 8.46; Month Volatility: 14.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.2 => 55.28%; Week Support: 56.2 => 55.28%; Month Support: 56.2 => 55.28%; Day NWE: 119.97 => 4.53%; Week NWE: 117.36 => 6.61%; Month NWE: 85.54 => 31.93%)
KALU,2069,100,1.0,4,156.95,4.54,8.7,36.95,6.21,(Stock Name: Kaiser Aluminum Corporation; Sector: Basic Materials; Intrinsic: 58.26; Revenue: 414 cr; Net Profit: 23 cr; Recommended: none; Projected High: 183.0; Projected Medium: 174.0; Projected Low: 146.0; All time high: 199.89 => 21.0%; SMA 200: 142.37 => 9.29%; RSI: 40.44; Day Volatility: 6.21; Week Volatility: 14.94; Month Volatility: 24.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.81 => 70.18%; Week Support: 46.81 => 70.18%; Month Support: 46.81 => 70.18%; Day NWE: 149.83 => 4.54%; Week NWE: 143.3 => 8.7%; Month NWE: 98.96 => 36.95%)
SCHL,3115,100,1.0,1,40.24,4.54,10.89,40.76,2.7,(Stock Name: Scholastic Corporation; Sector: Communication Services; Intrinsic: 40.05; Revenue: 158 cr; Net Profit: 6 cr; Recommended: none; Projected High: 42.0; Projected Medium: 42.0; Projected Low: 42.0; All time high: 49.38 => 19.0%; SMA 200: 37.0 => 8.05%; RSI: 39.78; Day Volatility: 2.7; Week Volatility: 8.24; Month Volatility: 14.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.77 => 60.81%; Week Support: 15.77 => 60.81%; Month Support: 15.77 => 60.81%; Day NWE: 38.41 => 4.54%; Week NWE: 35.85 => 10.89%; Month NWE: 23.83 => 40.76%)
NGG,231,100,1.0,4,80.66,4.55,7.2,12.67,1.18,(Stock Name: National Grid Transco, PLC Nati; Sector: Utilities; Intrinsic: 8.85; Revenue: 1769 cr; Net Profit: 324 cr; Recommended: none; Projected High: 99.5; Projected Medium: 96.5; Projected Low: 71.0; All time high: 94.64 => 15.0%; SMA 200: 82.92 => -2.8%; RSI: 47.07; Day Volatility: 1.18; Week Volatility: 3.36; Month Volatility: 9.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 55.82 => 30.8%; Month Support: 55.13 => 31.65%; Day NWE: 76.99 => 4.55%; Week NWE: 74.85 => 7.2%; Month NWE: 70.44 => 12.67%)
SRE,335,100,1.0,3,85.59,4.55,6.09,9.34,1.53,(Stock Name: DBA Sempra; Sector: Utilities; Intrinsic: 50.0; Revenue: 1355 cr; Net Profit: 226 cr; Recommended: buy; Projected High: 118.0; Projected Medium: 104.0; Projected Low: 93.0; All time high: 101.04 => 15.0%; SMA 200: 91.51 => -6.91%; RSI: 39.04; Day Volatility: 1.53; Week Volatility: 4.67; Month Volatility: 9.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.9 => 27.68%; Week Support: 61.9 => 27.68%; Month Support: 61.9 => 27.68%; Day NWE: 81.7 => 4.55%; Week NWE: 80.37 => 6.09%; Month NWE: 77.6 => 9.34%)
ST,1328,100,1.0,3,42.77,4.56,8.8,38.28,3.4,(Stock Name: Sensata Technologies Holding pl; Sector: Technology; Intrinsic: 20.33; Revenue: 378 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 52.0; Projected Low: 45.0; All time high: 65.58 => 35.0%; SMA 200: 39.59 => 7.43%; RSI: 36.55; Day Volatility: 3.4; Week Volatility: 8.67; Month Volatility: 17.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.16 => 34.16%; Week Support: 28.16 => 34.16%; Month Support: 17.32 => 59.5%; Day NWE: 40.82 => 4.56%; Week NWE: 39.01 => 8.8%; Month NWE: 26.4 => 38.28%)
AX,1429,100,1.0,4,96.15,4.56,15.72,24.76,2.51,(Stock Name: Axos Financial, Inc.; Sector: Financial Services; Intrinsic: 55.81; Revenue: 138 cr; Net Profit: 49 cr; Recommended: strong_buy; Projected High: 128.0; Projected Medium: 120.0; Projected Low: 110.0; All time high: 105.74 => 9.0%; SMA 200: 90.5 => 5.88%; RSI: 42.5; Day Volatility: 2.51; Week Volatility: 6.65; Month Volatility: 13.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.89 => 22.11%; Week Support: 74.89 => 22.11%; Month Support: 32.05 => 66.67%; Day NWE: 91.76 => 4.56%; Week NWE: 81.04 => 15.72%; Month NWE: 72.34 => 24.76%)
ARLO,2517,100,1.0,3,13.57,4.58,24.61,,4.24,(Stock Name: Arlo Technologies, Inc.; Sector: Industrials; Intrinsic: 1.47; Revenue: 59 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 18.0; All time high: 23.77 => 43.0%; SMA 200: 13.76 => -1.43%; RSI: 44.34; Day Volatility: 4.24; Week Volatility: 10.26; Month Volatility: 23.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.05 => 18.57%; Week Support: 11.05 => 18.57%; Month Support: 7.84 => 42.23%; Day NWE: 12.95 => 4.58%; Week NWE: 10.23 => 24.61%; Month NWE: 0.0 => 100.0%)
JPM,18,100,1.0,5,357.26,4.58,15.35,26.01,1.41,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Intrinsic: 133.01; Revenue: 18633 cr; Net Profit: 6363 cr; Recommended: buy; Projected High: 420.0; Projected Medium: 372.0; Projected Low: 305.0; All time high: 366.5 => 3.0%; SMA 200: 315.66 => 11.65%; RSI: 55.37; Day Volatility: 1.41; Week Volatility: 4.02; Month Volatility: 8.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.1 => 21.88%; Week Support: 279.1 => 21.88%; Month Support: 101.28 => 71.65%; Day NWE: 340.91 => 4.58%; Week NWE: 302.43 => 15.35%; Month NWE: 264.34 => 26.01%)
WM,209,100,1.0,4,225.08,4.59,6.98,12.37,1.78,(Stock Name: Waste Management, Inc.; Sector: Industrials; Intrinsic: 24.82; Revenue: 2567 cr; Net Profit: 285 cr; Recommended: buy; Projected High: 277.0; Projected Medium: 263.0; Projected Low: 220.0; All time high: 248.13 => 9.0%; SMA 200: 224.08 => 0.44%; RSI: 44.18; Day Volatility: 1.78; Week Volatility: 4.9; Month Volatility: 8.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 194.11 => 13.76%; Week Support: 194.11 => 13.76%; Month Support: 85.34 => 62.08%; Day NWE: 214.75 => 4.59%; Week NWE: 209.36 => 6.98%; Month NWE: 197.23 => 12.37%)
ARCC,809,100,1.0,4,19.8,4.6,13.06,15.88,1.31,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Intrinsic: 19.35; Revenue: 311 cr; Net Profit: 96 cr; Recommended: none; Projected High: 23.0; Projected Medium: 20.5; Projected Low: 19.0; All time high: 23.84 => 17.0%; SMA 200: 19.31 => 2.49%; RSI: 58.33; Day Volatility: 1.31; Week Volatility: 3.39; Month Volatility: 7.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.26 => 7.78%; Week Support: 17.4 => 12.12%; Month Support: 18.26 => 7.78%; Day NWE: 18.89 => 4.6%; Week NWE: 17.21 => 13.06%; Month NWE: 16.66 => 15.88%)
TBPH,2930,100,1.0,1,16.95,4.6,16.95,25.03,0.27,(Stock Name: Theravance Biopharma, Inc.; Sector: Healthcare; Intrinsic: 5.64; Revenue: 10 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 19.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 43.44 => 61.0%; SMA 200: 17.25 => -1.72%; RSI: 55.1; Day Volatility: 0.27; Week Volatility: 0.85; Month Volatility: 12.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.08 => 22.85%; Week Support: 13.08 => 22.85%; Month Support: 7.44 => 56.12%; Day NWE: 16.17 => 4.6%; Week NWE: 14.08 => 16.95%; Month NWE: 12.71 => 25.03%)
ACHC,2074,100,1.0,-2,27.36,4.61,43.73,87.46,6.33,(Stock Name: Acadia Healthcare Company, Inc.; Sector: Healthcare; Intrinsic: 21.78; Revenue: 337 cr; Net Profit: -113 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 32.0; Projected Low: 14.5; All time high: 89.85 => 70.0%; SMA 200: 22.36 => 18.29%; RSI: 38.52; Day Volatility: 6.33; Week Volatility: 13.88; Month Volatility: 26.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.43 => 58.22%; Week Support: 11.43 => 58.22%; Month Support: 50.07 => -83.0%; Day NWE: 26.1 => 4.61%; Week NWE: 15.39 => 43.73%; Month NWE: 3.43 => 87.46%)
PPL,552,100,1.0,4,35.49,4.62,6.06,10.28,1.69,(Stock Name: PPL Corporation; Sector: Utilities; Intrinsic: 20.0; Revenue: 940 cr; Net Profit: 126 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 42.0; Projected Low: 36.0; All time high: 40.2 => 12.0%; SMA 200: 36.4 => -2.56%; RSI: 48.1; Day Volatility: 1.69; Week Volatility: 3.99; Month Volatility: 8.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.17 => 6.54%; Week Support: 33.17 => 6.54%; Month Support: 22.2 => 37.45%; Day NWE: 33.85 => 4.62%; Week NWE: 33.34 => 6.06%; Month NWE: 31.84 => 10.28%)
IEX,719,100,1.0,4,234.45,4.62,15.24,29.86,2.18,(Stock Name: IDEX Corporation; Sector: Industrials; Intrinsic: 54.16; Revenue: 359 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 258.0; Projected Low: 215.0; All time high: 246.36 => 5.0%; SMA 200: 202.19 => 13.76%; RSI: 54.41; Day Volatility: 2.18; Week Volatility: 5.09; Month Volatility: 10.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 153.36 => 34.59%; Week Support: 153.36 => 34.59%; Month Support: 153.36 => 34.59%; Day NWE: 223.61 => 4.62%; Week NWE: 198.71 => 15.24%; Month NWE: 164.44 => 29.86%)
PCAR,287,100,1.0,4,127.47,4.63,12.99,22.04,1.99,(Stock Name: PACCAR Inc.; Sector: Industrials; Intrinsic: 38.61; Revenue: 2782 cr; Net Profit: 250 cr; Recommended: buy; Projected High: 164.0; Projected Medium: 139.5; Projected Low: 110.47; All time high: 139.24 => 8.0%; SMA 200: 118.1 => 7.35%; RSI: 44.86; Day Volatility: 1.99; Week Volatility: 5.06; Month Volatility: 10.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.65 => 33.59%; Week Support: 84.65 => 33.59%; Month Support: 84.65 => 33.59%; Day NWE: 121.56 => 4.63%; Week NWE: 110.91 => 12.99%; Month NWE: 99.37 => 22.04%)
NWG,261,100,1.0,5,18.41,4.64,15.2,27.66,1.13,(Stock Name: NatWest Group plc; Sector: Financial Services; Intrinsic: 13.18; Revenue: 1681 cr; Net Profit: 603 cr; Recommended: buy; Projected High: 23.6; Projected Medium: 21.22; Projected Low: 20.1; All time high: 19.42 => 5.0%; SMA 200: 16.71 => 9.21%; RSI: 47.96; Day Volatility: 1.13; Week Volatility: 4.65; Month Volatility: 11.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.76 => 25.26%; Week Support: 13.76 => 25.26%; Month Support: 4.3 => 76.64%; Day NWE: 17.56 => 4.64%; Week NWE: 15.61 => 15.2%; Month NWE: 13.32 => 27.66%)
EIG,2944,100,1.0,1,48.32,4.65,10.09,22.72,1.61,(Stock Name: Employers Holdings Inc; Sector: Financial Services; Intrinsic: 47.83; Revenue: 84 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 59.0; Projected Medium: 54.0; Projected Low: 49.0; All time high: 54.44 => 11.0%; SMA 200: 43.74 => 9.48%; RSI: 43.81; Day Volatility: 1.61; Week Volatility: 5.04; Month Volatility: 11.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.73 => 26.06%; Week Support: 35.73 => 26.06%; Month Support: 32.58 => 32.57%; Day NWE: 46.07 => 4.65%; Week NWE: 43.44 => 10.09%; Month NWE: 37.34 => 22.72%)
OPLN,1642,100,1.0,4,34.42,4.67,6.27,25.6,3.49,(Stock Name: OPENLANE, Inc.; Sector: Consumer Cyclical; Intrinsic: 12.78; Revenue: 208 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 45.0; Projected Low: 43.0; All time high: 42.9 => 20.0%; SMA 200: 32.13 => 6.66%; RSI: 34.15; Day Volatility: 3.49; Week Volatility: 8.56; Month Volatility: 15.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.08 => 50.38%; Week Support: 17.08 => 50.38%; Month Support: 11.15 => 67.61%; Day NWE: 32.81 => 4.67%; Week NWE: 32.26 => 6.27%; Month NWE: 25.61 => 25.6%)
SKYW,1660,100,1.0,3,102.42,4.67,22.99,28.34,2.56,(Stock Name: SkyWest, Inc.; Sector: Industrials; Intrinsic: 70.93; Revenue: 419 cr; Net Profit: 41 cr; Recommended: none; Projected High: 160.0; Projected Medium: 122.5; Projected Low: 105.0; All time high: 135.57 => 24.0%; SMA 200: 96.92 => 5.37%; RSI: 44.76; Day Volatility: 2.56; Week Volatility: 7.32; Month Volatility: 17.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.7 => 27.07%; Week Support: 74.7 => 27.07%; Month Support: 14.76 => 85.59%; Day NWE: 97.63 => 4.67%; Week NWE: 78.87 => 22.99%; Month NWE: 73.39 => 28.34%)
HLIO,2083,100,1.0,4,76.18,4.67,11.35,42.46,4.3,(Stock Name: Helios Technologies, Inc.; Sector: Industrials; Intrinsic: 28.29; Revenue: 89 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 90.5; Projected Low: 80.0; All time high: 114.89 => 34.0%; SMA 200: 69.72 => 8.48%; RSI: 36.33; Day Volatility: 4.3; Week Volatility: 7.77; Month Volatility: 17.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.76 => 67.5%; Week Support: 24.76 => 67.5%; Month Support: 24.76 => 67.5%; Day NWE: 72.62 => 4.67%; Week NWE: 67.53 => 11.35%; Month NWE: 43.84 => 42.46%)
TV,2533,100,1.0,-3,2.72,4.68,15.29,154.24,3.41,(Stock Name: Grupo Televisa S.A.B.; Sector: Communication Services; Intrinsic: 11.33; Revenue: 5798 cr; Net Profit: -943 cr; Recommended: hold; Projected High: 10.286991; Projected Medium: 3.2447524; Projected Low: 2.2709732; All time high: 40.05 => 93.0%; SMA 200: 2.91 => -7.0%; RSI: 43.7; Day Volatility: 3.41; Week Volatility: 6.88; Month Volatility: 16.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.55 => 43.01%; Week Support: 1.55 => 43.01%; Month Support: 1.55 => 43.01%; Day NWE: 2.59 => 4.68%; Week NWE: 2.3 => 15.29%; Month NWE: -1.48 => 154.24%)
AEG,835,100,1.0,3,9.28,4.68,12.79,29.42,1.05,(Stock Name: Aegon Ltd. New York Registry Sh; Sector: Financial Services; Intrinsic: 5.75; Revenue: 1219 cr; Net Profit: 92 cr; Recommended: none; Projected High: 10.6; Projected Medium: 9.875; Projected Low: 9.15; All time high: 9.61 => 3.0%; SMA 200: 8.04 => 13.41%; RSI: 52.37; Day Volatility: 1.05; Week Volatility: 3.17; Month Volatility: 7.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.75 => 27.26%; Week Support: 6.75 => 27.26%; Month Support: 5.42 => 41.59%; Day NWE: 8.85 => 4.68%; Week NWE: 8.09 => 12.79%; Month NWE: 6.55 => 29.42%)
LFUS,985,40,1.0,1,414.87,4.68,10.62,32.01,4.55,(Stock Name: Littelfuse, Inc.; Sector: Technology; Intrinsic: 103.1; Revenue: 261 cr; Net Profit: -1 cr; Recommended: none; Projected High: 520.0; Projected Medium: 510.0; Projected Low: 415.0; All time high: 500.57 => 17.0%; SMA 200: 360.91 => 13.01%; RSI: 40.96; Day Volatility: 4.55; Week Volatility: 11.2; Month Volatility: 17.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.1 => 65.75%; Week Support: 142.1 => 65.75%; Month Support: 142.1 => 65.75%; Day NWE: 395.47 => 4.68%; Week NWE: 370.82 => 10.62%; Month NWE: 282.05 => 32.01%)
CMS,634,100,1.0,3,70.61,4.68,3.41,7.7,1.38,(Stock Name: CMS Energy Corporation; Sector: Utilities; Intrinsic: 30.45; Revenue: 881 cr; Net Profit: 102 cr; Recommended: buy; Projected High: 87.0; Projected Medium: 80.5; Projected Low: 68.0; All time high: 80.36 => 12.0%; SMA 200: 73.84 => -4.57%; RSI: 40.08; Day Volatility: 1.38; Week Volatility: 4.55; Month Volatility: 9.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.64 => 2.79%; Week Support: 68.64 => 2.79%; Month Support: 49.87 => 29.37%; Day NWE: 67.3 => 4.68%; Week NWE: 68.2 => 3.41%; Month NWE: 65.17 => 7.7%)
BAP,512,100,1.0,5,368.98,4.68,8.65,28.16,4.15,(Stock Name: Credicorp Ltd.; Sector: Financial Services; Intrinsic: 139.72; Revenue: 2227 cr; Net Profit: 737 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 436.5; Projected Low: 219.0; All time high: 413.25 => 11.0%; SMA 200: 332.4 => 9.91%; RSI: 40.7; Day Volatility: 4.15; Week Volatility: 6.28; Month Volatility: 14.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.51 => 55.14%; Week Support: 165.51 => 55.14%; Month Support: 116.42 => 68.45%; Day NWE: 351.7 => 4.68%; Week NWE: 337.06 => 8.65%; Month NWE: 265.07 => 28.16%)
SARO,1103,100,1.0,3,26.4,4.69,,,2.84,(Stock Name: StandardAero, Inc.; Sector: Industrials; Intrinsic: 8.1; Revenue: 632 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 42.4; Projected Medium: 35.0; Projected Low: 30.0; All time high: 34.48 => 23.0%; SMA 200: 27.89 => -5.66%; RSI: 38.2; Day Volatility: 2.84; Week Volatility: 9.55; Month Volatility: 19.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.97 => 9.2%; Week Support: 23.97 => 9.2%; Month Support: 0.0 => 100.0%; Day NWE: 25.16 => 4.69%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CURB,1806,100,1.0,4,29.97,4.7,1.19,,1.62,(Stock Name: Curbline Properties Corp.; Sector: Real Estate; Intrinsic: 18.29; Revenue: 22 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 33.25; Projected Low: 30.0; All time high: 32.15 => 7.0%; SMA 200: 26.88 => 10.3%; RSI: 45.48; Day Volatility: 1.62; Week Volatility: 4.35; Month Volatility: 10.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.91 => 30.23%; Week Support: 20.91 => 30.23%; Month Support: 0.0 => 100.0%; Day NWE: 28.56 => 4.7%; Week NWE: 29.61 => 1.19%; Month NWE: 0.0 => 100.0%)
EBF,3344,100,1.0,2,22.27,4.7,12.78,22.91,1.91,(Stock Name: Ennis, Inc.; Sector: Industrials; Intrinsic: 12.3; Revenue: 39 cr; Net Profit: 4 cr; Recommended: none; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 24.0; All time high: 25.75 => 14.0%; SMA 200: 20.12 => 9.67%; RSI: 58.19; Day Volatility: 1.91; Week Volatility: 3.73; Month Volatility: 7.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.3 => 26.81%; Week Support: 16.3 => 26.81%; Month Support: 16.3 => 26.81%; Day NWE: 21.22 => 4.7%; Week NWE: 19.42 => 12.78%; Month NWE: 17.17 => 22.91%)
HG,2158,100,1.0,4,34.4,4.71,13.43,,2.42,(Stock Name: Hamilton Insurance Group, Ltd.; Sector: Financial Services; Intrinsic: 27.42; Revenue: 299 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 39.0; Projected Low: 32.0; All time high: 37.31 => 8.0%; SMA 200: 30.28 => 11.97%; RSI: 44.6; Day Volatility: 2.42; Week Volatility: 5.75; Month Volatility: 12.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.8 => 51.16%; Week Support: 16.8 => 51.16%; Month Support: 0.0 => 100.0%; Day NWE: 32.78 => 4.71%; Week NWE: 29.78 => 13.43%; Month NWE: 0.0 => 100.0%)
MSDL,2635,100,1.0,1,15.4,4.71,9.88,,1.33,
ELS,870,100,1.0,4,65.73,4.72,7.68,20.31,1.36,(Stock Name: Equity Lifestyle Properties, In; Sector: Real Estate; Intrinsic: 9.06; Revenue: 157 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 71.0; Projected Low: 59.0; All time high: 88.7 => 26.0%; SMA 200: 63.7 => 3.09%; RSI: 54.38; Day Volatility: 1.36; Week Volatility: 4.09; Month Volatility: 7.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.72 => 10.66%; Week Support: 58.72 => 10.66%; Month Support: 58.15 => 11.53%; Day NWE: 62.63 => 4.72%; Week NWE: 60.69 => 7.68%; Month NWE: 52.38 => 20.31%)
UMBF,953,100,1.0,5,146.1,4.72,15.87,30.95,1.94,(Stock Name: UMB Financial Corporation; Sector: Financial Services; Intrinsic: 99.15; Revenue: 281 cr; Net Profit: 92 cr; Recommended: buy; Projected High: 181.0; Projected Medium: 168.5; Projected Low: 159.0; All time high: 153.32 => 5.0%; SMA 200: 125.73 => 13.94%; RSI: 49.83; Day Volatility: 1.94; Week Volatility: 5.45; Month Volatility: 10.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 82.0 => 43.87%; Week Support: 82.0 => 43.87%; Month Support: 50.68 => 65.31%; Day NWE: 139.21 => 4.72%; Week NWE: 122.91 => 15.87%; Month NWE: 100.88 => 30.95%)
ATO,517,100,1.0,4,171.31,4.73,6.75,10.85,1.26,(Stock Name: Atmos Energy Corporation; Sector: Utilities; Intrinsic: 90.29; Revenue: 492 cr; Net Profit: 140 cr; Recommended: hold; Projected High: 206.0; Projected Medium: 191.0; Projected Low: 170.0; All time high: 192.51 => 11.0%; SMA 200: 176.03 => -2.76%; RSI: 45.36; Day Volatility: 1.26; Week Volatility: 3.53; Month Volatility: 7.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 101.0 => 41.04%; Month Support: 101.0 => 41.04%; Day NWE: 163.2 => 4.73%; Week NWE: 159.75 => 6.75%; Month NWE: 152.72 => 10.85%)
VOYA,1089,100,1.0,2,98.1,4.73,17.16,29.99,1.9,(Stock Name: Voya Financial, Inc.; Sector: Financial Services; Intrinsic: 50.41; Revenue: 817 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 109.5; Projected Low: 90.0; All time high: 103.85 => 6.0%; SMA 200: 79.81 => 18.64%; RSI: 47.82; Day Volatility: 1.9; Week Volatility: 5.26; Month Volatility: 11.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.5 => 34.25%; Week Support: 64.5 => 34.25%; Month Support: 52.43 => 46.55%; Day NWE: 93.46 => 4.73%; Week NWE: 81.27 => 17.16%; Month NWE: 68.68 => 29.99%)
