[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
WD,2491,100,1.0,1,43.38,0.09,23.89,48.49,6.55,(Stock Name: Walker & Dunlop, Inc; Sector: Financial Services; Intrinsic: 51.74; Revenue: 120 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 59.0; Projected Low: 57.0; All time high: 156.77 => 72.0%; SMA 200: 56.37 => -29.95%; RSI: 33.45; Day Volatility: 6.55; Week Volatility: 11.4; Month Volatility: 26.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.12 => 2.9%; Week Support: 42.12 => 2.9%; Month Support: 61.06 => -40.76%; Day NWE: 43.34 => 0.09%; Week NWE: 33.02 => 23.89%; Month NWE: 22.35 => 48.49%)
DEI,2286,100,1.0,-1,11.54,4.97,22.14,62.11,3.84,(Stock Name: Douglas Emmett, Inc.; Sector: Real Estate; Intrinsic: 10.98; Revenue: 101 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 45.59 => 75.0%; SMA 200: 11.25 => 2.48%; RSI: 41.32; Day Volatility: 3.84; Week Volatility: 7.55; Month Volatility: 13.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.39 => -7.37%; Week Support: 9.04 => 21.66%; Month Support: 10.09 => 12.56%; Day NWE: 10.97 => 4.97%; Week NWE: 8.99 => 22.14%; Month NWE: 4.37 => 62.11%)
[Equity NWE - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PECO,1477,100,1.0,3,40.01,-0.01,3.42,,2.07,(Stock Name: Phillips Edison & Company, Inc.; Sector: Real Estate; Intrinsic: 18.49; Revenue: 75 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 49.0; Projected Medium: 46.0; Projected Low: 42.0; All time high: 44.38 => 10.0%; SMA 200: 38.21 => 4.49%; RSI: 30.83; Day Volatility: 2.07; Week Volatility: 3.94; Month Volatility: 8.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.4 => 19.02%; Week Support: 32.4 => 19.02%; Month Support: 30.62 => 23.47%; Day NWE: 40.01 => -0.01%; Week NWE: 38.64 => 3.42%; Month NWE: 0.0 => 100.0%)
CSV,3368,100,1.0,2,34.25,-0.11,3.68,14.11,5.19,(Stock Name: Carriage Services, Inc.; Sector: Consumer Cyclical; Intrinsic: 17.85; Revenue: 42 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 65.0; Projected Medium: 50.0; Projected Low: 46.0; All time high: 66.33 => 48.0%; SMA 200: 42.75 => -24.81%; RSI: 32.09; Day Volatility: 5.19; Week Volatility: 8.18; Month Volatility: 17.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.88 => -16.44%; Week Support: 39.88 => -16.44%; Month Support: 18.06 => 47.27%; Day NWE: 34.29 => -0.11%; Week NWE: 32.99 => 3.68%; Month NWE: 29.42 => 14.11%)
ESRT,3018,100,1.0,2,4.64,-0.11,14.31,30.62,3.97,(Stock Name: Empire State Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 6.18; Revenue: 78 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 22.31 => 79.0%; SMA 200: 5.99 => -29.2%; RSI: 29.47; Day Volatility: 3.97; Week Volatility: 10.5; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.56 => -41.38%; Week Support: 6.56 => -41.38%; Month Support: 5.39 => -16.16%; Day NWE: 4.65 => -0.11%; Week NWE: 3.98 => 14.31%; Month NWE: 3.22 => 30.62%)
CNP,549,100,1.0,5,40.03,-0.2,1.53,12.21,2.65,(Stock Name: CenterPoint Energy, Inc (Holdin; Sector: Utilities; Intrinsic: 17.79; Revenue: 962 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 46.5; Projected Low: 40.0; All time high: 45.26 => 12.0%; SMA 200: 41.41 => -3.45%; RSI: 29.09; Day Volatility: 2.65; Week Volatility: 5.36; Month Volatility: 8.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.41 => 36.52%; Month Support: 25.41 => 36.52%; Day NWE: 40.11 => -0.2%; Week NWE: 39.42 => 1.53%; Month NWE: 35.14 => 12.21%)
ENOV,2564,100,1.0,-2,24.24,-0.22,24.51,67.23,7.61,(Stock Name: Enovis Corporation; Sector: Healthcare; Intrinsic: 25.66; Revenue: 230 cr; Net Profit: -110 cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 40.0; Projected Low: 28.0; All time high: 129.72 => 81.0%; SMA 200: 25.39 => -4.74%; RSI: 41.47; Day Volatility: 7.61; Week Volatility: 15.28; Month Volatility: 25.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.47 => -5.07%; Week Support: 25.47 => -5.07%; Month Support: 43.88 => -81.02%; Day NWE: 24.29 => -0.22%; Week NWE: 18.3 => 24.51%; Month NWE: 7.94 => 67.23%)
NNI,1864,100,1.0,2,126.7,-0.22,3.63,10.49,4.01,(Stock Name: Nelnet, Inc.; Sector: Financial Services; Intrinsic: 105.38; Revenue: 149 cr; Net Profit: 30 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 130.0; Projected Low: 130.0; All time high: 144.38 => 12.0%; SMA 200: 132.06 => -4.23%; RSI: 34.14; Day Volatility: 4.01; Week Volatility: 5.04; Month Volatility: 11.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.15 => 22.53%; Week Support: 98.15 => 22.53%; Month Support: 81.67 => 35.54%; Day NWE: 126.98 => -0.22%; Week NWE: 122.1 => 3.63%; Month NWE: 113.41 => 10.49%)
KRG,1444,100,1.0,2,26.41,-0.22,3.5,21.17,2.4,(Stock Name: Kite Realty Group Trust; Sector: Real Estate; Intrinsic: 14.32; Revenue: 81 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 31.0; Projected Low: 28.0; All time high: 31.57 => 16.0%; SMA 200: 25.45 => 3.65%; RSI: 28.21; Day Volatility: 2.4; Week Volatility: 4.93; Month Volatility: 9.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.52 => 29.88%; Week Support: 18.52 => 29.88%; Month Support: 18.52 => 29.88%; Day NWE: 26.47 => -0.22%; Week NWE: 25.48 => 3.5%; Month NWE: 20.82 => 21.17%)
AVA,1861,100,1.0,3,38.21,-0.24,0.84,12.5,2.4,(Stock Name: Avista Corporation; Sector: Utilities; Intrinsic: 33.68; Revenue: 192 cr; Net Profit: 23 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 40.5; Projected Low: 37.0; All time high: 53.0 => 28.0%; SMA 200: 40.48 => -5.95%; RSI: 30.16; Day Volatility: 2.4; Week Volatility: 3.91; Month Volatility: 7.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.5 => 7.09%; Week Support: 35.5 => 7.09%; Month Support: 30.53 => 20.1%; Day NWE: 38.3 => -0.24%; Week NWE: 37.89 => 0.84%; Month NWE: 33.43 => 12.5%)
GOGO,3567,100,1.0,-3,3.19,-0.26,91.08,106.54,10.19,(Stock Name: Gogo Inc.; Sector: Communication Services; Intrinsic: 0.89; Revenue: 90 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 35.77 => 91.0%; SMA 200: 4.85 => -52.13%; RSI: 37.07; Day Volatility: 10.19; Week Volatility: 18.97; Month Volatility: 40.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => -94.2%; Week Support: 6.2 => -94.2%; Month Support: 6.17 => -93.42%; Day NWE: 3.2 => -0.26%; Week NWE: 0.28 => 91.08%; Month NWE: -0.21 => 106.54%)
IBOC,1575,100,1.0,2,72.81,-0.26,6.92,16.78,2.59,(Stock Name: International Bancshares Corpor; Sector: Financial Services; Intrinsic: 52.88; Revenue: 84 cr; Net Profit: 41 cr; Recommended: none; Projected High: 87.0; Projected Medium: 87.0; Projected Low: 87.0; All time high: 78.46 => 7.0%; SMA 200: 70.88 => 2.65%; RSI: 34.25; Day Volatility: 2.59; Week Volatility: 4.02; Month Volatility: 8.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.2 => 13.2%; Week Support: 63.2 => 13.2%; Month Support: 38.0 => 47.81%; Day NWE: 73.0 => -0.26%; Week NWE: 67.77 => 6.92%; Month NWE: 60.59 => 16.78%)
OSG,4376,100,1.0,-1,4.67,-0.37,31.16,66.6,6.15,(Stock Name: Octave Specialty Group, Inc.; Sector: Financial Services; Intrinsic: 15.83; Revenue: 32 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 35.61 => 87.0%; SMA 200: 6.28 => -34.51%; RSI: 28.43; Day Volatility: 6.15; Week Volatility: 12.97; Month Volatility: 30.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -28.27%; Week Support: 5.99 => -28.27%; Month Support: 7.24 => -55.03%; Day NWE: 4.69 => -0.37%; Week NWE: 3.22 => 31.16%; Month NWE: 1.56 => 66.6%)
UA,2705,100,1.0,-2,5.68,-0.43,21.65,31.03,5.61,(Stock Name: Under Armour, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.32; Revenue: 493 cr; Net Profit: -49 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 46.2 => 88.0%; SMA 200: 5.71 => -0.54%; RSI: 33.46; Day Volatility: 5.61; Week Volatility: 13.47; Month Volatility: 26.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.95 => 30.46%; Week Support: 3.95 => 30.46%; Month Support: 5.86 => -3.17%; Day NWE: 5.7 => -0.43%; Week NWE: 4.45 => 21.65%; Month NWE: 3.92 => 31.03%)
ACR,4903,100,1.0,1,14.21,-0.45,0.61,22.55,8.39,(Stock Name: ACRES Commercial Realty Corp.; Sector: Real Estate; Intrinsic: 58.41; Revenue: 8 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 23.0; Projected Low: 23.0; All time high: 92.4 => 85.0%; SMA 200: 19.63 => -38.12%; RSI: 26.82; Day Volatility: 8.39; Week Volatility: 9.4; Month Volatility: 19.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.62 => 53.41%; Month Support: 6.62 => 53.41%; Day NWE: 14.27 => -0.45%; Week NWE: 14.12 => 0.61%; Month NWE: 11.0 => 22.55%)
BHF,1798,100,1.0,4,60.09,-0.49,11.3,18.1,2.68,(Stock Name: Brighthouse Financial, Inc.; Sector: Financial Services; Intrinsic: 113.9; Revenue: 684 cr; Net Profit: 73 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 55.0; All time high: 75.0 => 20.0%; SMA 200: 62.38 => -3.82%; RSI: 32.15; Day Volatility: 2.68; Week Volatility: 3.9; Month Volatility: 5.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.07 => 29.99%; Week Support: 42.07 => 29.99%; Month Support: 42.07 => 29.99%; Day NWE: 60.38 => -0.49%; Week NWE: 53.3 => 11.3%; Month NWE: 49.21 => 18.1%)
EMA,764,100,1.0,4,50.73,-0.5,2.77,15.19,2.14,(Stock Name: Emera Incorporated; Sector: Utilities; Intrinsic: 29.75; Revenue: 894 cr; Net Profit: 96 cr; Recommended: hold; Projected High: 72.0; Projected Medium: 63.5; Projected Low: 55.0; All time high: 55.49 => 9.0%; SMA 200: 51.01 => -0.55%; RSI: 31.16; Day Volatility: 2.14; Week Volatility: 4.12; Month Volatility: 6.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 32.0 => 36.92%; Month Support: 32.0 => 36.92%; Day NWE: 50.98 => -0.5%; Week NWE: 49.32 => 2.77%; Month NWE: 43.02 => 15.19%)
RRX,931,100,1.0,4,173.42,-0.54,1.2,16.05,5.46,(Stock Name: Regal Rexnord Corporation; Sector: Industrials; Intrinsic: 103.84; Revenue: 606 cr; Net Profit: 32 cr; Recommended: strong_buy; Projected High: 275.0; Projected Medium: 242.5; Projected Low: 220.0; All time high: 247.8 => 30.0%; SMA 200: 185.07 => -6.72%; RSI: 34.36; Day Volatility: 5.46; Week Volatility: 13.94; Month Volatility: 30.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 127.96 => 26.21%; Week Support: 127.96 => 26.21%; Month Support: 90.56 => 47.78%; Day NWE: 174.35 => -0.54%; Week NWE: 171.35 => 1.2%; Month NWE: 145.58 => 16.05%)
CIA,4453,100,1.0,1,3.84,-0.57,2.42,7.65,8.3,(Stock Name: Citizens, Inc.; Sector: Financial Services; Intrinsic: 4.67; Revenue: 26 cr; Net Profit: 1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 11.93 => 68.0%; SMA 200: 5.37 => -39.85%; RSI: 19.25; Day Volatility: 8.3; Week Volatility: 18.82; Month Volatility: 32.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => 24.48%; Week Support: 4.4 => -14.58%; Month Support: 1.78 => 53.65%; Day NWE: 3.86 => -0.57%; Week NWE: 3.75 => 2.42%; Month NWE: 3.55 => 7.65%)
GT,2367,100,1.0,-3,6.03,-0.61,26.4,87.64,6.35,(Stock Name: The Goodyear Tire & Rubber Comp; Sector: Consumer Cyclical; Intrinsic: 9.87; Revenue: 1769 cr; Net Profit: -254 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 37.2 => 84.0%; SMA 200: 7.52 => -24.72%; RSI: 34.67; Day Volatility: 6.35; Week Volatility: 10.85; Month Volatility: 26.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => -7.96%; Week Support: 6.51 => -7.96%; Month Support: 7.27 => -20.56%; Day NWE: 6.07 => -0.61%; Week NWE: 4.44 => 26.4%; Month NWE: 0.75 => 87.64%)
TRN,2136,100,1.0,2,28.84,-0.8,2.19,17.37,5.75,(Stock Name: Trinity Industries, Inc.; Sector: Industrials; Intrinsic: 13.5; Revenue: 204 cr; Net Profit: 35 cr; Recommended: hold; Projected High: 34.0; Projected Medium: 34.0; Projected Low: 34.0; All time high: 39.83 => 28.0%; SMA 200: 31.3 => -8.52%; RSI: 29.13; Day Volatility: 5.75; Week Volatility: 11.27; Month Volatility: 20.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.38 => 22.4%; Week Support: 22.38 => 22.4%; Month Support: 22.38 => 22.4%; Day NWE: 29.07 => -0.8%; Week NWE: 28.21 => 2.19%; Month NWE: 23.83 => 17.37%)
EIX,560,100,1.0,3,67.83,-0.84,7.73,23.35,3.48,(Stock Name: Edison International; Sector: Utilities; Intrinsic: 45.34; Revenue: 1942 cr; Net Profit: 374 cr; Recommended: hold; Projected High: 86.0; Projected Medium: 77.0; Projected Low: 62.0; All time high: 88.77 => 24.0%; SMA 200: 67.43 => 0.59%; RSI: 31.21; Day Volatility: 3.48; Week Volatility: 6.58; Month Volatility: 12.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.73 => 29.63%; Week Support: 47.73 => 29.63%; Month Support: 47.73 => 29.63%; Day NWE: 68.4 => -0.84%; Week NWE: 62.58 => 7.73%; Month NWE: 51.99 => 23.35%)
NYT,992,100,1.0,5,64.8,-0.86,1.94,12.13,4.53,(Stock Name: New York Times Company (The); Sector: Communication Services; Intrinsic: 12.68; Revenue: 295 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 80.0; Projected Low: 63.0; All time high: 87.1 => 26.0%; SMA 200: 72.86 => -12.44%; RSI: 34.3; Day Volatility: 4.53; Week Volatility: 8.92; Month Volatility: 18.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.83 => 30.82%; Week Support: 44.83 => 30.82%; Month Support: 44.83 => 30.82%; Day NWE: 65.36 => -0.86%; Week NWE: 63.54 => 1.94%; Month NWE: 56.94 => 12.13%)
EXTR,1890,100,1.0,4,23.54,-0.91,6.18,38.95,6.06,(Stock Name: Extreme Networks, Inc.; Sector: Technology; Intrinsic: 0.68; Revenue: 128 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 38.0; Projected Medium: 34.0; Projected Low: 28.0; All time high: 33.73 => 30.0%; SMA 200: 20.56 => 12.67%; RSI: 30.96; Day Volatility: 6.06; Week Volatility: 16.2; Month Volatility: 23.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.48 => 42.74%; Week Support: 13.48 => 42.74%; Month Support: 10.1 => 57.09%; Day NWE: 23.75 => -0.91%; Week NWE: 22.09 => 6.18%; Month NWE: 14.37 => 38.95%)
XRAY,2128,100,1.0,-2,11.66,-1.09,29.88,122.82,6.08,(Stock Name: DENTSPLY SIRONA Inc.; Sector: Healthcare; Intrinsic: 6.58; Revenue: 364 cr; Net Profit: -55 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 14.0; Projected Low: 9.0; All time high: 69.54 => 83.0%; SMA 200: 11.82 => -1.33%; RSI: 40.25; Day Volatility: 6.08; Week Volatility: 12.53; Month Volatility: 23.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.85 => 15.52%; Week Support: 9.85 => 15.52%; Month Support: 26.48 => -127.1%; Day NWE: 11.79 => -1.09%; Week NWE: 8.18 => 29.88%; Month NWE: -2.66 => 122.82%)
SAH,2443,100,1.0,3,80.02,-1.12,10.84,25.15,5.83,(Stock Name: Sonic Automotive, Inc.; Sector: Consumer Cyclical; Intrinsic: 32.45; Revenue: 1547 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 139.0; Projected Medium: 98.0; Projected Low: 72.0; All time high: 113.67 => 30.0%; SMA 200: 71.53 => 10.6%; RSI: 36.52; Day Volatility: 5.83; Week Volatility: 14.1; Month Volatility: 19.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.11 => 32.38%; Week Support: 54.11 => 32.38%; Month Support: 34.17 => 57.3%; Day NWE: 80.92 => -1.12%; Week NWE: 71.35 => 10.84%; Month NWE: 59.89 => 25.15%)
NI,660,100,1.0,4,41.78,-1.12,-1.66,7.17,2.24,(Stock Name: NiSource Inc; Sector: Utilities; Intrinsic: 20.15; Revenue: 688 cr; Net Profit: 91 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 50.0; Projected Low: 43.0; All time high: 49.21 => 15.0%; SMA 200: 45.22 => -8.22%; RSI: 26.97; Day Volatility: 2.24; Week Volatility: 4.87; Month Volatility: 8.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.86 => 45.28%; Month Support: 22.86 => 45.28%; Day NWE: 42.25 => -1.12%; Week NWE: 42.47 => -1.66%; Month NWE: 38.78 => 7.17%)
DAVE,1779,100,1.0,4,308.82,-1.27,16.65,,8.57,(Stock Name: Dave Inc.; Sector: Technology; Intrinsic: 16.03; Revenue: 64 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 490.0; Projected Medium: 450.0; Projected Low: 260.0; All time high: 491.07 => 37.0%; SMA 200: 248.8 => 19.44%; RSI: 34.03; Day Volatility: 8.57; Week Volatility: 19.93; Month Volatility: 30.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.21 => 50.71%; Week Support: 152.21 => 50.71%; Month Support: 4.47 => 98.55%; Day NWE: 312.73 => -1.27%; Week NWE: 257.4 => 16.65%; Month NWE: 0.0 => 100.0%)
BV,2793,100,1.0,2,11.28,-1.28,6.47,,4.74,(Stock Name: BrightView Holdings, Inc.; Sector: Industrials; Intrinsic: 13.3; Revenue: 274 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 23.42 => 52.0%; SMA 200: 12.82 => -13.61%; RSI: 31.95; Day Volatility: 4.74; Week Volatility: 10.87; Month Volatility: 20.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.06 => 1.95%; Week Support: 11.06 => 1.95%; Month Support: 5.16 => 54.26%; Day NWE: 11.42 => -1.28%; Week NWE: 10.55 => 6.47%; Month NWE: 0.0 => 100.0%)
TLS,3993,100,1.0,-1,4.03,-1.39,22.82,,6.93,(Stock Name: Telos Corporation; Sector: Technology; Intrinsic: 1.29; Revenue: 18 cr; Net Profit: -3 cr; Recommended: none; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 4.0; All time high: 41.84 => 90.0%; SMA 200: 4.94 => -22.54%; RSI: 37.29; Day Volatility: 6.93; Week Volatility: 12.53; Month Volatility: 30.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.83 => 54.59%; Week Support: 3.79 => 5.96%; Month Support: 1.83 => 54.59%; Day NWE: 4.09 => -1.39%; Week NWE: 3.11 => 22.82%; Month NWE: 0.0 => 100.0%)
NJR,1424,100,1.0,4,53.68,-1.53,1.83,19.26,2.69,(Stock Name: NewJersey Resources Corporation; Sector: Utilities; Intrinsic: 26.26; Revenue: 223 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 64.0; Projected Medium: 61.0; Projected Low: 53.0; All time high: 60.86 => 12.0%; SMA 200: 52.51 => 2.17%; RSI: 31.48; Day Volatility: 2.69; Week Volatility: 5.12; Month Volatility: 8.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.46 => 19.04%; Week Support: 43.46 => 19.04%; Month Support: 38.92 => 27.5%; Day NWE: 54.5 => -1.53%; Week NWE: 52.7 => 1.83%; Month NWE: 43.34 => 19.26%)
BLBD,2220,100,1.0,4,65.33,-1.59,7.37,38.48,5.99,(Stock Name: Blue Bird Corporation; Sector: Industrials; Intrinsic: 8.01; Revenue: 161 cr; Net Profit: 28 cr; Recommended: strong_buy; Projected High: 95.0; Projected Medium: 89.5; Projected Low: 82.0; All time high: 83.39 => 22.0%; SMA 200: 60.75 => 7.02%; RSI: 34.16; Day Volatility: 5.99; Week Volatility: 10.58; Month Volatility: 20.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.14 => 29.37%; Week Support: 46.14 => 29.37%; Month Support: 30.04 => 54.02%; Day NWE: 66.37 => -1.59%; Week NWE: 60.51 => 7.37%; Month NWE: 40.19 => 38.48%)
AGO,1831,100,1.0,2,75.94,-1.72,5.36,11.62,2.87,(Stock Name: Assured Guaranty Ltd.; Sector: Financial Services; Intrinsic: 125.39; Revenue: 81 cr; Net Profit: 35 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 94.0; Projected Low: 80.0; All time high: 96.6 => 21.0%; SMA 200: 83.59 => -10.08%; RSI: 29.76; Day Volatility: 2.87; Week Volatility: 6.12; Month Volatility: 10.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.77 => -3.73%; Week Support: 78.77 => -3.73%; Month Support: 45.21 => 40.47%; Day NWE: 77.24 => -1.72%; Week NWE: 71.87 => 5.36%; Month NWE: 67.12 => 11.62%)
WEAV,3584,100,1.0,-1,5.33,-1.74,47.34,,6.89,(Stock Name: Weave Communications, Inc.; Sector: Healthcare; Intrinsic: 1.05; Revenue: 26 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 22.4 => 76.0%; SMA 200: 6.02 => -13.0%; RSI: 33.57; Day Volatility: 6.89; Week Volatility: 18.99; Month Volatility: 30.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.24 => 20.45%; Month Support: 0.0 => 100.0%; Day NWE: 5.42 => -1.74%; Week NWE: 2.81 => 47.34%; Month NWE: 0.0 => 100.0%)
ELAN,952,100,1.0,1,22.28,-1.76,10.2,,7.01,(Stock Name: Elanco Animal Health Incorporat; Sector: Healthcare; Intrinsic: 13.19; Revenue: 502 cr; Net Profit: -20 cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 31.5; Projected Low: 26.0; All time high: 37.61 => 41.0%; SMA 200: 23.56 => -5.73%; RSI: 33.01; Day Volatility: 7.01; Week Volatility: 9.92; Month Volatility: 19.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.02 => 64.0%; Week Support: 8.02 => 64.0%; Month Support: 8.02 => 64.0%; Day NWE: 22.67 => -1.76%; Week NWE: 20.01 => 10.2%; Month NWE: 0.0 => 100.0%)
ONT,3364,100,1.0,-3,15.54,-1.81,30.96,,11.81,(Stock Name: Onterris, Inc.; Sector: Industrials; Intrinsic: 12.26; Revenue: 77 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 31.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 80.42 => 81.0%; SMA 200: 22.27 => -43.33%; RSI: 36.36; Day Volatility: 11.81; Week Volatility: 20.54; Month Volatility: 46.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.51 => 32.37%; Week Support: 10.51 => 32.37%; Month Support: 10.51 => 32.37%; Day NWE: 15.82 => -1.81%; Week NWE: 10.73 => 30.96%; Month NWE: 0.0 => 100.0%)
HE,2250,100,1.0,4,11.68,-1.81,3.57,66.84,3.4,(Stock Name: Hawaiian Electric Industries, I; Sector: Utilities; Intrinsic: 9.48; Revenue: 328 cr; Net Profit: 22 cr; Recommended: none; Projected High: 13.5; Projected Medium: 13.0; Projected Low: 11.75; All time high: 55.15 => 79.0%; SMA 200: 13.74 => -17.66%; RSI: 21.99; Day Volatility: 3.4; Week Volatility: 5.39; Month Volatility: 16.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => 30.31%; Week Support: 8.14 => 30.31%; Month Support: 7.61 => 34.85%; Day NWE: 11.89 => -1.81%; Week NWE: 11.26 => 3.57%; Month NWE: 3.87 => 66.84%)
AIN,2370,100,1.0,-2,61.01,-1.84,6.85,33.71,6.06,(Stock Name: Albany International Corporatio; Sector: Consumer Cyclical; Intrinsic: 26.28; Revenue: 122 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 64.0; Projected Medium: 61.0; Projected Low: 61.0; All time high: 115.39 => 47.0%; SMA 200: 59.0 => 3.3%; RSI: 27.79; Day Volatility: 6.06; Week Volatility: 9.46; Month Volatility: 17.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.15 => 32.55%; Week Support: 41.15 => 32.55%; Month Support: 78.2 => -28.18%; Day NWE: 62.13 => -1.84%; Week NWE: 56.83 => 6.85%; Month NWE: 40.44 => 33.71%)
