[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
REYN,1539,100,1.0,3,21.85,-0.0,0.76,,3.06,(Stock Name: Reynolds Consumer Products Inc.; Sector: Consumer Cyclical; Intrinsic: 10.96; Revenue: 379 cr; Net Profit: 34 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 36.0 => 39.0%; SMA 200: 23.49 => -7.52%; RSI: 19.55; Day Volatility: 3.06; Week Volatility: 7.64; Month Volatility: 14.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.91 => 4.3%; Week Support: 20.91 => 4.3%; Month Support: 24.8 => -13.5%; Day NWE: 21.85 => 0.0%; Week NWE: 21.68 => 0.76%; Month NWE: 0.0 => 100.0%)
OGS,1465,100,1.0,2,79.86,4.46,9.37,14.8,1.69,(Stock Name: ONE Gas, Inc.; Sector: Utilities; Intrinsic: 56.34; Revenue: 231 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 88.0; Projected Low: 82.0; All time high: 96.97 => 18.0%; SMA 200: 81.65 => -2.24%; RSI: 49.68; Day Volatility: 1.69; Week Volatility: 4.38; Month Volatility: 7.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.38 => 16.88%; Month Support: 55.5 => 30.5%; Day NWE: 76.3 => 4.46%; Week NWE: 72.38 => 9.37%; Month NWE: 68.04 => 14.8%)
ARMK,768,100,1.0,5,56.78,4.46,12.18,31.55,1.78,(Stock Name: Aramark; Sector: Industrials; Intrinsic: 12.88; Revenue: 1985 cr; Net Profit: 38 cr; Recommended: none; Projected High: 75.0; Projected Medium: 70.0; Projected Low: 47.0; All time high: 62.65 => 9.0%; SMA 200: 46.6 => 17.94%; RSI: 42.71; Day Volatility: 1.78; Week Volatility: 5.29; Month Volatility: 9.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.07 => 38.24%; Week Support: 35.07 => 38.24%; Month Support: 29.92 => 47.31%; Day NWE: 54.25 => 4.46%; Week NWE: 49.86 => 12.18%; Month NWE: 38.86 => 31.55%)
LMT,145,100,1.0,5,525.28,4.46,11.08,11.7,2.19,(Stock Name: Lockheed Martin Corporation; Sector: Industrials; Intrinsic: 38.12; Revenue: 7701 cr; Net Profit: 629 cr; Recommended: hold; Projected High: 756.0; Projected Medium: 620.0; Projected Low: 503.0; All time high: 692.0 => 24.0%; SMA 200: 556.86 => -6.01%; RSI: 33.48; Day Volatility: 2.19; Week Volatility: 7.69; Month Volatility: 14.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 410.11 => 21.93%; Week Support: 410.11 => 21.93%; Month Support: 410.11 => 21.93%; Day NWE: 501.84 => 4.46%; Week NWE: 467.07 => 11.08%; Month NWE: 463.8 => 11.7%)
CB,136,100,1.0,4,341.59,4.47,6.36,18.25,1.48,(Stock Name: Chubb Limited; Sector: Financial Services; Intrinsic: 195.45; Revenue: 6190 cr; Net Profit: 1119 cr; Recommended: none; Projected High: 425.0; Projected Medium: 369.0; Projected Low: 306.0; All time high: 365.91 => 7.0%; SMA 200: 326.35 => 4.46%; RSI: 47.47; Day Volatility: 1.48; Week Volatility: 3.96; Month Volatility: 6.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 264.1 => 22.69%; Week Support: 264.1 => 22.69%; Month Support: 173.78 => 49.13%; Day NWE: 326.33 => 4.47%; Week NWE: 319.86 => 6.36%; Month NWE: 279.24 => 18.25%)
ICUI,1618,100,1.0,3,167.58,4.48,18.16,44.59,2.8,(Stock Name: ICU Medical, Inc.; Sector: Healthcare; Intrinsic: 86.05; Revenue: 216 cr; Net Profit: 3 cr; Recommended: none; Projected High: 210.0; Projected Medium: 192.5; Projected Low: 178.0; All time high: 321.7 => 48.0%; SMA 200: 145.6 => 13.12%; RSI: 41.24; Day Volatility: 2.8; Week Volatility: 7.75; Month Volatility: 13.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 107.0 => 36.15%; Week Support: 107.0 => 36.15%; Month Support: 107.0 => 36.15%; Day NWE: 160.07 => 4.48%; Week NWE: 137.15 => 18.16%; Month NWE: 92.86 => 44.59%)
AMX,275,100,1.0,4,23.0,4.49,5.7,17.33,1.9,(Stock Name: America Movil, S.A.B. de C.V.; Sector: Communication Services; Intrinsic: 7.39; Revenue: 95573 cr; Net Profit: 8957 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 20.8; All time high: 29.82 => 23.0%; SMA 200: 24.15 => -5.02%; RSI: 33.61; Day Volatility: 1.9; Week Volatility: 4.51; Month Volatility: 10.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => 43.04%; Week Support: 13.1 => 43.04%; Month Support: 13.1 => 43.04%; Day NWE: 21.97 => 4.49%; Week NWE: 21.69 => 5.7%; Month NWE: 19.01 => 17.33%)
LH,541,100,1.0,4,326.89,4.49,17.16,26.81,2.12,(Stock Name: Labcorp Holdings Inc.; Sector: Healthcare; Intrinsic: 106.39; Revenue: 1435 cr; Net Profit: 100 cr; Recommended: buy; Projected High: 385.0; Projected Medium: 350.0; Projected Low: 293.0; All time high: 341.8 => 4.0%; SMA 200: 275.57 => 15.7%; RSI: 55.12; Day Volatility: 2.12; Week Volatility: 5.04; Month Volatility: 9.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 209.38 => 35.95%; Week Support: 209.38 => 35.95%; Month Support: 191.97 => 41.27%; Day NWE: 312.23 => 4.49%; Week NWE: 270.8 => 17.16%; Month NWE: 239.26 => 26.81%)
BIPC,1542,100,1.0,0,37.35,4.49,7.93,,2.56,(Stock Name: Brookfield Infrastructure Corpo; Sector: Utilities; Intrinsic: -12.52; Revenue: 370 cr; Net Profit: -35 cr; Recommended: none; Projected High: 50.0; Projected Medium: 50.0; Projected Low: 50.0; All time high: 53.73 => 30.0%; SMA 200: 42.71 => -14.35%; RSI: 37.14; Day Volatility: 2.56; Week Volatility: 6.92; Month Volatility: 17.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.08 => 14.11%; Week Support: 32.08 => 14.11%; Month Support: 32.08 => 14.11%; Day NWE: 35.67 => 4.49%; Week NWE: 34.39 => 7.93%; Month NWE: 0.0 => 100.0%)
GNL,2181,100,1.0,-2,9.12,4.49,9.95,28.36,1.61,(Stock Name: Global Net Lease, Inc.; Sector: Real Estate; Intrinsic: 7.16; Revenue: 46 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 30.21 => 70.0%; SMA 200: 9.12 => -0.05%; RSI: 52.74; Day Volatility: 1.61; Week Volatility: 4.92; Month Volatility: 7.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => 28.62%; Week Support: 6.51 => 28.62%; Month Support: 6.51 => 28.62%; Day NWE: 8.71 => 4.49%; Week NWE: 8.21 => 9.95%; Month NWE: 6.53 => 28.36%)
CCK,863,100,1.0,5,115.16,4.52,11.82,26.18,1.86,(Stock Name: Crown Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 26.67; Revenue: 1326 cr; Net Profit: 78 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 136.0; Projected Low: 121.0; All time high: 130.42 => 12.0%; SMA 200: 106.22 => 7.76%; RSI: 42.93; Day Volatility: 1.86; Week Volatility: 4.6; Month Volatility: 10.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.21 => 22.53%; Week Support: 89.21 => 22.53%; Month Support: 69.61 => 39.55%; Day NWE: 109.95 => 4.52%; Week NWE: 101.55 => 11.82%; Month NWE: 85.01 => 26.18%)
TPB,2444,100,1.0,3,75.22,4.52,21.73,46.08,4.36,(Stock Name: Turning Point Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 21.45; Revenue: 51 cr; Net Profit: 4 cr; Recommended: none; Projected High: 140.0; Projected Medium: 125.0; Projected Low: 115.0; All time high: 146.9 => 49.0%; SMA 200: 94.69 => -25.88%; RSI: 35.2; Day Volatility: 4.36; Week Volatility: 11.82; Month Volatility: 25.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.8 => 12.52%; Week Support: 65.8 => 12.52%; Month Support: 18.81 => 74.99%; Day NWE: 71.82 => 4.52%; Week NWE: 58.88 => 21.73%; Month NWE: 40.56 => 46.08%)
PAX,3033,100,1.0,3,11.14,4.52,18.46,,2.84,(Stock Name: Patria Investments Limited; Sector: Financial Services; Intrinsic: 3.49; Revenue: 43 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 23.28 => 52.0%; SMA 200: 12.93 => -16.07%; RSI: 45.05; Day Volatility: 2.84; Week Volatility: 5.8; Month Volatility: 12.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.43 => 15.35%; Week Support: 9.43 => 15.35%; Month Support: 9.43 => 15.35%; Day NWE: 10.64 => 4.52%; Week NWE: 9.08 => 18.46%; Month NWE: 0.0 => 100.0%)
OUT,1448,100,1.0,4,28.96,4.54,6.31,34.5,2.25,(Stock Name: OUTFRONT Media Inc.; Sector: Real Estate; Intrinsic: 3.94; Revenue: 193 cr; Net Profit: 24 cr; Recommended: none; Projected High: 40.0; Projected Medium: 38.0; Projected Low: 36.0; All time high: 36.57 => 21.0%; SMA 200: 28.47 => 1.68%; RSI: 33.64; Day Volatility: 2.25; Week Volatility: 6.18; Month Volatility: 12.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.95 => 55.28%; Week Support: 12.95 => 55.28%; Month Support: 12.95 => 55.28%; Day NWE: 27.65 => 4.54%; Week NWE: 27.13 => 6.31%; Month NWE: 18.97 => 34.5%)
ORLY,264,100,1.0,5,87.89,4.54,8.35,9.55,1.67,(Stock Name: O'Reilly Automotive, Inc.; Sector: Consumer Cyclical; Intrinsic: -2.25; Revenue: 1857 cr; Net Profit: 265 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 110.0; Projected Low: 89.0; All time high: 108.72 => 19.0%; SMA 200: 92.17 => -4.87%; RSI: 44.48; Day Volatility: 1.67; Week Volatility: 5.57; Month Volatility: 9.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 57.34 => 34.76%; Month Support: 37.53 => 57.3%; Day NWE: 83.9 => 4.54%; Week NWE: 80.55 => 8.35%; Month NWE: 79.5 => 9.55%)
OTIS,533,100,1.0,4,71.21,4.55,10.01,,1.37,(Stock Name: Otis Worldwide Corporation; Sector: Industrials; Intrinsic: -15.1; Revenue: 1491 cr; Net Profit: 152 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 88.0; Projected Low: 75.0; All time high: 106.83 => 33.0%; SMA 200: 79.98 => -12.32%; RSI: 46.23; Day Volatility: 1.37; Week Volatility: 4.14; Month Volatility: 10.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => -18.31%; Week Support: 84.25 => -18.31%; Month Support: 73.32 => -2.96%; Day NWE: 67.97 => 4.55%; Week NWE: 64.09 => 10.01%; Month NWE: 0.0 => 100.0%)
LINE,1086,100,1.0,-1,38.17,4.56,4.3,,2.79,(Stock Name: Lineage, Inc.; Sector: Real Estate; Intrinsic: 34.66; Revenue: 537 cr; Net Profit: -16 cr; Recommended: hold; Projected High: 63.0; Projected Medium: 44.5; Projected Low: 35.0; All time high: 89.85 => 58.0%; SMA 200: 38.62 => -1.19%; RSI: 32.85; Day Volatility: 2.79; Week Volatility: 7.2; Month Volatility: 16.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.33 => 17.92%; Week Support: 31.33 => 17.92%; Month Support: 0.0 => 100.0%; Day NWE: 36.43 => 4.56%; Week NWE: 36.53 => 4.3%; Month NWE: 0.0 => 100.0%)
DRH,2055,100,1.0,3,12.08,4.56,8.92,33.51,2.58,(Stock Name: Diamondrock Hospitality Company; Sector: Real Estate; Intrinsic: 7.45; Revenue: 114 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 16.01 => 25.0%; SMA 200: 10.57 => 12.49%; RSI: 41.18; Day Volatility: 2.58; Week Volatility: 6.14; Month Volatility: 11.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 48.76%; Week Support: 6.19 => 48.76%; Month Support: 6.19 => 48.76%; Day NWE: 11.53 => 4.56%; Week NWE: 11.0 => 8.92%; Month NWE: 8.03 => 33.51%)
AME,338,100,1.0,5,237.72,4.57,7.82,18.91,2.02,(Stock Name: AMETEK, Inc.; Sector: Industrials; Intrinsic: 49.12; Revenue: 786 cr; Net Profit: 158 cr; Recommended: buy; Projected High: 316.0; Projected Medium: 281.0; Projected Low: 217.0; All time high: 261.16 => 9.0%; SMA 200: 225.98 => 4.94%; RSI: 45.06; Day Volatility: 2.02; Week Volatility: 5.29; Month Volatility: 10.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 145.02 => 39.0%; Week Support: 145.02 => 39.0%; Month Support: 145.02 => 39.0%; Day NWE: 226.86 => 4.57%; Week NWE: 219.14 => 7.82%; Month NWE: 192.78 => 18.91%)
SKT,1600,100,1.0,4,37.33,4.58,5.13,23.52,1.67,(Stock Name: Tanger Inc.; Sector: Real Estate; Intrinsic: 5.87; Revenue: 63 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 46.0; Projected Medium: 41.0; Projected Low: 38.0; All time high: 42.53 => 12.0%; SMA 200: 36.29 => 2.79%; RSI: 34.68; Day Volatility: 1.67; Week Volatility: 4.03; Month Volatility: 9.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.13 => 16.61%; Week Support: 31.13 => 16.61%; Month Support: 13.26 => 64.48%; Day NWE: 35.62 => 4.58%; Week NWE: 35.42 => 5.13%; Month NWE: 28.55 => 23.52%)
BX,181,100,1.0,5,136.15,4.59,27.38,27.24,2.78,(Stock Name: Blackstone Inc.; Sector: Financial Services; Intrinsic: 11.27; Revenue: 1548 cr; Net Profit: 352 cr; Recommended: buy; Projected High: 184.0; Projected Medium: 140.0; Projected Low: 119.0; All time high: 200.96 => 32.0%; SMA 200: 130.82 => 3.91%; RSI: 45.95; Day Volatility: 2.78; Week Volatility: 7.21; Month Volatility: 13.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 101.73 => 25.28%; Week Support: 101.73 => 25.28%; Month Support: 71.72 => 47.32%; Day NWE: 129.9 => 4.59%; Week NWE: 98.87 => 27.38%; Month NWE: 99.07 => 27.24%)
BR,656,100,1.0,4,172.88,4.59,24.69,17.83,2.5,(Stock Name: Broadridge Financial Solutions,; Sector: Technology; Intrinsic: 24.92; Revenue: 748 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 220.0; Projected Low: 176.0; All time high: 271.91 => 36.0%; SMA 200: 177.13 => -2.46%; RSI: 50.21; Day Volatility: 2.5; Week Volatility: 6.95; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.33 => -22.82%; Week Support: 212.33 => -22.82%; Month Support: 131.35 => 24.02%; Day NWE: 164.95 => 4.59%; Week NWE: 130.2 => 24.69%; Month NWE: 142.06 => 17.83%)
YORW,3331,100,1.0,3,34.05,4.59,15.67,25.35,1.16,(Stock Name: The York Water Company; Sector: Utilities; Intrinsic: 16.76; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 31.0; Projected Medium: 31.0; Projected Low: 31.0; All time high: 53.77 => 37.0%; SMA 200: 31.6 => 7.19%; RSI: 61.55; Day Volatility: 1.16; Week Volatility: 4.14; Month Volatility: 8.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => 12.83%; Week Support: 28.26 => 17.0%; Month Support: 36.85 => -8.22%; Day NWE: 32.49 => 4.59%; Week NWE: 28.71 => 15.67%; Month NWE: 25.42 => 25.35%)
KYN,2047,100,1.0,4,14.81,4.61,10.82,29.49,1.48,(Stock Name: Kayne Anderson MLP/Midstream In; Sector: Financial Services; Intrinsic: 15.7; Revenue: 10 cr; Net Profit: 49 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.35 => 64.0%; SMA 200: 13.62 => 8.05%; RSI: 53.94; Day Volatility: 1.48; Week Volatility: 3.77; Month Volatility: 7.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 23.63%; Week Support: 11.31 => 23.63%; Month Support: 1.0 => 93.25%; Day NWE: 14.13 => 4.61%; Week NWE: 13.21 => 10.82%; Month NWE: 10.44 => 29.49%)
BLK,107,100,1.0,5,1122.29,4.61,14.88,21.18,2.0,(Stock Name: BlackRock, Inc.; Sector: Financial Services; Intrinsic: 371.7; Revenue: 2730 cr; Net Profit: 658 cr; Recommended: buy; Projected High: 1488.0; Projected Medium: 1310.0; Projected Low: 1190.0; All time high: 1219.94 => 8.0%; SMA 200: 1059.26 => 5.62%; RSI: 47.24; Day Volatility: 2.0; Week Volatility: 4.35; Month Volatility: 10.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 917.39 => 18.26%; Week Support: 917.39 => 18.26%; Month Support: 596.18 => 46.88%; Day NWE: 1070.52 => 4.61%; Week NWE: 955.26 => 14.88%; Month NWE: 884.62 => 21.18%)
TWO,2603,100,1.0,-1,12.18,4.61,15.92,84.72,0.27,(Stock Name: Two Harbors Investment Corp; Sector: Real Estate; Intrinsic: 10.88; Revenue: 64 cr; Net Profit: -8 cr; Recommended: none; Projected High: 12.12; Projected Medium: 12.0; Projected Low: 11.5; All time high: 85.53 => 86.0%; SMA 200: 11.4 => 6.41%; RSI: 61.25; Day Volatility: 0.27; Week Volatility: 0.62; Month Volatility: 10.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.78 => 27.91%; Week Support: 8.78 => 27.91%; Month Support: 9.83 => 19.29%; Day NWE: 11.62 => 4.61%; Week NWE: 10.24 => 15.92%; Month NWE: 1.86 => 84.72%)
ACGL,466,100,1.0,3,98.1,4.64,8.16,18.42,1.7,(Stock Name: Arch Capital Group Ltd.; Sector: Financial Services; Intrinsic: 68.32; Revenue: 1923 cr; Net Profit: 465 cr; Recommended: buy; Projected High: 134.0; Projected Medium: 111.0; Projected Low: 95.0; All time high: 116.47 => 16.0%; SMA 200: 96.1 => 2.04%; RSI: 45.69; Day Volatility: 1.7; Week Volatility: 4.29; Month Volatility: 8.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 82.45 => 15.95%; Week Support: 82.45 => 15.95%; Month Support: 82.45 => 15.95%; Day NWE: 93.55 => 4.64%; Week NWE: 90.1 => 8.16%; Month NWE: 80.03 => 18.42%)
APLE,1716,100,1.0,3,15.6,4.65,9.2,29.75,1.97,(Stock Name: Apple Hospitality REIT, Inc.; Sector: Real Estate; Intrinsic: 13.3; Revenue: 144 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 18.5; Projected Medium: 17.0; Projected Low: 16.0; All time high: 20.97 => 26.0%; SMA 200: 13.75 => 11.84%; RSI: 38.67; Day Volatility: 1.97; Week Volatility: 4.89; Month Volatility: 10.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.85 => 30.45%; Week Support: 10.85 => 30.45%; Month Support: 10.44 => 33.08%; Day NWE: 14.87 => 4.65%; Week NWE: 14.16 => 9.2%; Month NWE: 10.96 => 29.75%)
SRE,337,100,1.0,3,84.04,4.66,6.69,8.7,2.34,(Stock Name: DBA Sempra; Sector: Utilities; Intrinsic: 50.0; Revenue: 1355 cr; Net Profit: 226 cr; Recommended: buy; Projected High: 118.0; Projected Medium: 102.0; Projected Low: 84.0; All time high: 101.04 => 17.0%; SMA 200: 91.01 => -8.29%; RSI: 44.17; Day Volatility: 2.34; Week Volatility: 5.7; Month Volatility: 8.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.9 => 26.34%; Week Support: 61.9 => 26.34%; Month Support: 61.9 => 26.34%; Day NWE: 80.13 => 4.66%; Week NWE: 78.42 => 6.69%; Month NWE: 76.73 => 8.7%)
ETSY,1214,100,1.0,3,76.51,4.68,15.7,51.24,4.37,(Stock Name: Etsy, Inc.; Sector: Consumer Cyclical; Intrinsic: -15.1; Revenue: 294 cr; Net Profit: 37 cr; Recommended: hold; Projected High: 105.0; Projected Medium: 88.5; Projected Low: 58.0; All time high: 307.75 => 75.0%; SMA 200: 63.93 => 16.44%; RSI: 39.63; Day Volatility: 4.37; Week Volatility: 10.1; Month Volatility: 17.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.0 => 42.49%; Week Support: 44.0 => 42.49%; Month Support: 40.05 => 47.65%; Day NWE: 72.93 => 4.68%; Week NWE: 64.5 => 15.7%; Month NWE: 37.31 => 51.24%)
AER,597,100,1.0,5,145.4,4.69,7.54,21.35,1.84,(Stock Name: AerCap Holdings N.V.; Sector: Industrials; Intrinsic: 119.21; Revenue: 896 cr; Net Profit: 339 cr; Recommended: none; Projected High: 190.0; Projected Medium: 180.0; Projected Low: 165.0; All time high: 158.81 => 8.0%; SMA 200: 143.58 => 1.25%; RSI: 43.25; Day Volatility: 1.84; Week Volatility: 4.25; Month Volatility: 10.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.57 => 41.15%; Week Support: 85.57 => 41.15%; Month Support: 37.2 => 74.42%; Day NWE: 138.58 => 4.69%; Week NWE: 134.43 => 7.54%; Month NWE: 114.36 => 21.35%)
MWA,1710,100,1.0,3,23.95,4.7,6.86,9.69,2.18,(Stock Name: MUELLER WATER PRODUCTS; Sector: Industrials; Intrinsic: 7.18; Revenue: 148 cr; Net Profit: 22 cr; Recommended: none; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 25.0; All time high: 31.0 => 23.0%; SMA 200: 26.32 => -9.9%; RSI: 38.08; Day Volatility: 2.18; Week Volatility: 6.2; Month Volatility: 12.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.74 => 5.05%; Week Support: 22.74 => 5.05%; Month Support: 9.9 => 58.66%; Day NWE: 22.82 => 4.7%; Week NWE: 22.31 => 6.86%; Month NWE: 21.63 => 9.69%)
BRX,1064,100,1.0,3,29.15,4.71,4.0,13.55,1.32,(Stock Name: Brixmor Property Group Inc.; Sector: Real Estate; Intrinsic: 9.85; Revenue: 140 cr; Net Profit: 43 cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 35.0; Projected Low: 33.0; All time high: 32.86 => 11.0%; SMA 200: 29.16 => -0.03%; RSI: 37.28; Day Volatility: 1.32; Week Volatility: 4.16; Month Volatility: 8.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.66 => 15.4%; Week Support: 24.66 => 15.4%; Month Support: 17.62 => 39.55%; Day NWE: 27.78 => 4.71%; Week NWE: 27.98 => 4.0%; Month NWE: 25.2 => 13.55%)
STZ,617,100,1.0,3,128.18,4.72,15.8,19.84,1.76,(Stock Name: Constellation Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 48.15; Revenue: 906 cr; Net Profit: 182 cr; Recommended: buy; Projected High: 209.0; Projected Medium: 173.0; Projected Low: 115.0; All time high: 274.87 => 53.0%; SMA 200: 145.15 => -13.24%; RSI: 38.83; Day Volatility: 1.76; Week Volatility: 5.46; Month Volatility: 11.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 126.45 => 1.35%; Week Support: 126.45 => 1.35%; Month Support: 126.45 => 1.35%; Day NWE: 122.12 => 4.72%; Week NWE: 107.93 => 15.8%; Month NWE: 102.75 => 19.84%)
AVY,833,100,1.0,5,175.06,4.72,14.98,22.68,2.52,(Stock Name: Avery Dennison Corporation; Sector: Consumer Cyclical; Intrinsic: 30.6; Revenue: 925 cr; Net Profit: 70 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 204.5; Projected Low: 181.0; All time high: 233.48 => 25.0%; SMA 200: 173.09 => 1.13%; RSI: 49.76; Day Volatility: 2.52; Week Volatility: 6.68; Month Volatility: 11.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.23 => 10.76%; Week Support: 156.23 => 10.76%; Month Support: 151.62 => 13.39%; Day NWE: 166.8 => 4.72%; Week NWE: 148.83 => 14.98%; Month NWE: 135.36 => 22.68%)
GABC,2268,100,1.0,3,50.01,4.73,12.16,25.79,1.71,(Stock Name: German American Bancorp, Inc.; Sector: Financial Services; Intrinsic: 32.24; Revenue: 38 cr; Net Profit: 14 cr; Recommended: none; Projected High: 60.0; Projected Medium: 56.0; Projected Low: 51.0; All time high: 52.23 => 4.0%; SMA 200: 43.84 => 12.33%; RSI: 53.11; Day Volatility: 1.71; Week Volatility: 4.68; Month Volatility: 8.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.75 => 34.51%; Week Support: 32.75 => 34.51%; Month Support: 24.85 => 50.31%; Day NWE: 47.64 => 4.73%; Week NWE: 43.93 => 12.16%; Month NWE: 37.11 => 25.79%)
GEL,2255,100,1.0,3,15.85,4.73,19.41,29.2,2.72,(Stock Name: Genesis Energy, L.P.; Sector: Energy; Intrinsic: -2.76; Revenue: 183 cr; Net Profit: 2 cr; Recommended: none; Projected High: 19.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 57.47 => 72.0%; SMA 200: 16.21 => -2.25%; RSI: 49.86; Day Volatility: 2.72; Week Volatility: 5.05; Month Volatility: 10.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => 8.2%; Week Support: 14.55 => 8.2%; Month Support: 9.86 => 37.79%; Day NWE: 15.1 => 4.73%; Week NWE: 12.77 => 19.41%; Month NWE: 11.22 => 29.2%)
RNST,1702,100,1.0,4,41.4,4.74,9.52,26.31,2.29,(Stock Name: Renasant Corporation; Sector: Financial Services; Intrinsic: 42.35; Revenue: 106 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 48.0; Projected Low: 45.0; All time high: 49.78 => 17.0%; SMA 200: 39.41 => 4.81%; RSI: 45.14; Day Volatility: 2.29; Week Volatility: 5.77; Month Volatility: 10.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.04 => 20.19%; Week Support: 33.04 => 20.19%; Month Support: 26.97 => 34.86%; Day NWE: 39.44 => 4.74%; Week NWE: 37.46 => 9.52%; Month NWE: 30.51 => 26.31%)
