[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SWBI,3299,100,1.0,3,12.78,0.08,6.09,53.0,2.59,(Stock Name: Smith & Wesson Brands, Inc.; Sector: Industrials; Intrinsic: 8.44; Revenue: 52 cr; Net Profit: 2 cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.25; Projected Low: 16.5; All time high: 39.61 => 68.0%; SMA 200: 13.09 => -2.46%; RSI: 25.21; Day Volatility: 2.59; Week Volatility: 6.55; Month Volatility: 18.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.73 => 39.51%; Week Support: 7.73 => 39.51%; Month Support: 7.73 => 39.51%; Day NWE: 12.77 => 0.08%; Week NWE: 12.0 => 6.09%; Month NWE: 6.01 => 53.0%)
FDUS,3040,100,1.0,3,19.7,4.54,11.22,19.31,0.86,(Stock Name: Fidus Investment Corporation; Sector: Financial Services; Intrinsic: 19.46; Revenue: 17 cr; Net Profit: 8 cr; Recommended: none; Projected High: 22.5; Projected Medium: 22.0; Projected Low: 19.5; All time high: 23.55 => 16.0%; SMA 200: 19.05 => 3.31%; RSI: 48.59; Day Volatility: 0.86; Week Volatility: 3.65; Month Volatility: 8.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.87 => 14.37%; Week Support: 16.87 => 14.37%; Month Support: 16.7 => 15.23%; Day NWE: 18.81 => 4.54%; Week NWE: 17.49 => 11.22%; Month NWE: 15.9 => 19.31%)
DD,672,100,1.0,4,136.98,4.55,9.7,26.83,2.09,(Stock Name: DuPont de Nemours, Inc.; Sector: Basic Materials; Intrinsic: 101.96; Revenue: 699 cr; Net Profit: 31 cr; Recommended: none; Projected High: 186.0; Projected Medium: 171.0; Projected Low: 156.0; All time high: 157.98 => 13.0%; SMA 200: 136.35 => 0.46%; RSI: 43.75; Day Volatility: 2.09; Week Volatility: 5.98; Month Volatility: 13.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.49 => 50.73%; Week Support: 67.49 => 50.73%; Month Support: 67.49 => 50.73%; Day NWE: 130.75 => 4.55%; Week NWE: 123.69 => 9.7%; Month NWE: 100.22 => 26.83%)
INGR,1257,100,1.0,3,104.62,4.56,14.85,14.32,1.44,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Intrinsic: 71.7; Revenue: 722 cr; Net Profit: 59 cr; Recommended: none; Projected High: 150.0; Projected Medium: 115.5; Projected Low: 108.0; All time high: 155.44 => 33.0%; SMA 200: 108.33 => -3.55%; RSI: 52.81; Day Volatility: 1.44; Week Volatility: 4.71; Month Volatility: 9.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.31 => 2.21%; Week Support: 102.31 => 2.21%; Month Support: 89.54 => 14.41%; Day NWE: 99.85 => 4.56%; Week NWE: 89.08 => 14.85%; Month NWE: 89.64 => 14.32%)
ASB,1351,100,1.0,4,30.92,4.56,12.11,29.73,1.18,(Stock Name: Associated Banc-Corp; Sector: Financial Services; Intrinsic: 29.21; Revenue: 156 cr; Net Profit: 49 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 34.0; Projected Low: 33.0; All time high: 32.46 => 5.0%; SMA 200: 27.91 => 9.72%; RSI: 47.4; Day Volatility: 1.18; Week Volatility: 4.09; Month Volatility: 9.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.32 => 40.75%; Week Support: 23.87 => 22.8%; Month Support: 18.32 => 40.75%; Day NWE: 29.51 => 4.56%; Week NWE: 27.17 => 12.11%; Month NWE: 21.73 => 29.73%)
ARMK,759,100,1.0,5,58.18,4.56,14.81,35.1,1.45,(Stock Name: Aramark; Sector: Industrials; Intrinsic: 12.88; Revenue: 1985 cr; Net Profit: 38 cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 70.0; Projected Low: 47.0; All time high: 62.65 => 7.0%; SMA 200: 46.12 => 20.72%; RSI: 47.81; Day Volatility: 1.45; Week Volatility: 5.55; Month Volatility: 9.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.07 => 39.72%; Week Support: 35.07 => 39.72%; Month Support: 29.92 => 48.57%; Day NWE: 55.52 => 4.56%; Week NWE: 49.57 => 14.81%; Month NWE: 37.76 => 35.1%)
UNFI,1952,100,1.0,-2,45.8,4.56,13.77,51.67,2.97,(Stock Name: United Natural Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 26.33; Revenue: 3121 cr; Net Profit: -4 cr; Recommended: none; Projected High: 56.0; Projected Medium: 47.5; Projected Low: 43.0; All time high: 83.91 => 45.0%; SMA 200: 43.25 => 5.56%; RSI: 39.86; Day Volatility: 2.97; Week Volatility: 7.02; Month Volatility: 18.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.78 => 54.63%; Week Support: 20.78 => 54.63%; Month Support: 8.58 => 81.27%; Day NWE: 43.71 => 4.56%; Week NWE: 39.49 => 13.77%; Month NWE: 22.14 => 51.67%)
CPF,2805,100,1.0,2,37.83,4.56,10.69,32.89,1.93,(Stock Name: Central Pacific Financial Corp ; Sector: Financial Services; Intrinsic: 23.11; Revenue: 29 cr; Net Profit: 8 cr; Recommended: none; Projected High: 44.0; Projected Medium: 43.0; Projected Low: 42.0; All time high: 77.6 => 51.0%; SMA 200: 34.11 => 9.82%; RSI: 45.02; Day Volatility: 1.93; Week Volatility: 4.67; Month Volatility: 9.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.16 => 38.78%; Week Support: 23.16 => 38.78%; Month Support: 13.22 => 65.05%; Day NWE: 36.1 => 4.56%; Week NWE: 33.79 => 10.69%; Month NWE: 25.39 => 32.89%)
ORRF,2954,100,1.0,1,41.96,4.56,13.56,28.09,1.66,(Stock Name: Orrstown Financial Services, In; Sector: Financial Services; Intrinsic: 31.6; Revenue: 26 cr; Net Profit: 9 cr; Recommended: none; Projected High: 48.0; Projected Medium: 46.0; Projected Low: 43.0; All time high: 43.81 => 4.0%; SMA 200: 37.87 => 9.75%; RSI: 47.0; Day Volatility: 1.66; Week Volatility: 5.25; Month Volatility: 10.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.57 => 39.06%; Week Support: 25.57 => 39.06%; Month Support: 15.52 => 63.01%; Day NWE: 40.05 => 4.56%; Week NWE: 36.27 => 13.56%; Month NWE: 30.17 => 28.09%)
CBAN,3488,100,1.0,3,21.34,4.56,10.84,30.3,2.38,(Stock Name: Colony Bankcorp, Inc.; Sector: Financial Services; Intrinsic: 18.43; Revenue: 15 cr; Net Profit: 3 cr; Recommended: none; Projected High: 26.0; Projected Medium: 25.0; Projected Low: 24.0; All time high: 22.46 => 5.0%; SMA 200: 19.74 => 7.51%; RSI: 46.04; Day Volatility: 2.38; Week Volatility: 5.53; Month Volatility: 9.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.99 => 34.44%; Week Support: 13.99 => 34.44%; Month Support: 8.59 => 59.75%; Day NWE: 20.37 => 4.56%; Week NWE: 19.03 => 10.84%; Month NWE: 14.87 => 30.3%)
WAL,1091,100,1.0,4,78.53,4.57,13.89,32.5,2.14,(Stock Name: Western Alliance Bancorporation; Sector: Financial Services; Intrinsic: 67.88; Revenue: 349 cr; Net Profit: 97 cr; Recommended: none; Projected High: 98.0; Projected Medium: 93.0; Projected Low: 88.0; All time high: 124.93 => 37.0%; SMA 200: 81.47 => -3.74%; RSI: 41.14; Day Volatility: 2.14; Week Volatility: 5.71; Month Volatility: 14.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.82 => 16.18%; Week Support: 65.82 => 16.18%; Month Support: 7.46 => 90.5%; Day NWE: 74.94 => 4.57%; Week NWE: 67.62 => 13.89%; Month NWE: 53.01 => 32.5%)
USB,192,100,1.0,5,62.47,4.58,12.55,32.61,1.44,(Stock Name: U.S. Bancorp; Sector: Financial Services; Intrinsic: 38.91; Revenue: 2732 cr; Net Profit: 780 cr; Recommended: buy; Projected High: 77.0; Projected Medium: 69.5; Projected Low: 65.0; All time high: 66.08 => 5.0%; SMA 200: 56.34 => 9.82%; RSI: 45.28; Day Volatility: 1.44; Week Volatility: 3.96; Month Volatility: 9.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.18 => 43.68%; Week Support: 35.18 => 43.68%; Month Support: 35.18 => 43.68%; Day NWE: 59.61 => 4.58%; Week NWE: 54.63 => 12.55%; Month NWE: 42.1 => 32.61%)
CTBI,2517,100,1.0,3,76.66,4.58,13.5,29.95,1.54,(Stock Name: Community Trust Bancorp, Inc.; Sector: Financial Services; Intrinsic: 49.1; Revenue: 29 cr; Net Profit: 11 cr; Recommended: none; Projected High: 82.0; Projected Medium: 81.0; Projected Low: 81.0; All time high: 79.92 => 4.0%; SMA 200: 65.12 => 15.06%; RSI: 50.5; Day Volatility: 1.54; Week Volatility: 4.92; Month Volatility: 8.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.6 => 41.82%; Week Support: 44.6 => 41.82%; Month Support: 32.68 => 57.37%; Day NWE: 73.15 => 4.58%; Week NWE: 66.31 => 13.5%; Month NWE: 53.7 => 29.95%)
ORKA,1323,100,1.0,1,91.15,4.58,20.43,99.46,5.78,
PHG,549,100,1.0,4,26.72,4.59,12.95,36.58,1.29,(Stock Name: Koninklijke Philips N.V. NY Reg; Sector: Healthcare; Intrinsic: 13.66; Revenue: 1766 cr; Net Profit: 111 cr; Recommended: none; Projected High: 41.0; Projected Medium: 29.5; Projected Low: 26.75; All time high: 61.23 => 56.0%; SMA 200: 27.74 => -3.83%; RSI: 46.63; Day Volatility: 1.29; Week Volatility: 5.49; Month Volatility: 14.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.48 => 19.61%; Week Support: 21.48 => 19.61%; Month Support: 21.48 => 19.61%; Day NWE: 25.49 => 4.59%; Week NWE: 23.26 => 12.95%; Month NWE: 16.95 => 36.58%)
ALLE,832,100,1.0,5,157.48,4.59,19.63,20.42,2.14,(Stock Name: Allegion plc; Sector: Industrials; Intrinsic: 24.91; Revenue: 429 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 170.0; Projected Low: 160.0; All time high: 183.11 => 14.0%; SMA 200: 151.33 => 3.91%; RSI: 47.7; Day Volatility: 2.14; Week Volatility: 7.03; Month Volatility: 12.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 116.57 => 25.98%; Week Support: 116.57 => 25.98%; Month Support: 95.94 => 39.08%; Day NWE: 150.25 => 4.59%; Week NWE: 126.57 => 19.63%; Month NWE: 125.32 => 20.42%)
PTGX,1037,100,1.0,6,144.33,4.59,21.38,66.63,4.12,(Stock Name: Protagonist Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 13.01; Revenue: 28 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 225.0; Projected Medium: 169.0; Projected Low: 149.0; All time high: 160.81 => 10.0%; SMA 200: 104.5 => 27.59%; RSI: 48.03; Day Volatility: 4.12; Week Volatility: 8.91; Month Volatility: 13.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.72 => 90.49%; Month Support: 6.91 => 95.21%; Day NWE: 137.71 => 4.59%; Week NWE: 113.47 => 21.38%; Month NWE: 48.16 => 66.63%)
FBP,1593,100,1.0,4,28.01,4.59,12.63,32.78,1.5,(Stock Name: First BanCorp. New; Sector: Financial Services; Intrinsic: 13.04; Revenue: 95 cr; Net Profit: 37 cr; Recommended: none; Projected High: 33.0; Projected Medium: 31.0; Projected Low: 30.0; All time high: 57.6 => 51.0%; SMA 200: 23.53 => 15.98%; RSI: 45.38; Day Volatility: 1.5; Week Volatility: 4.39; Month Volatility: 9.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.16 => 31.6%; Week Support: 19.16 => 31.6%; Month Support: 16.4 => 41.45%; Day NWE: 26.72 => 4.59%; Week NWE: 24.47 => 12.63%; Month NWE: 18.83 => 32.78%)
FFBC,1769,100,1.0,4,32.82,4.59,9.5,31.19,1.51,(Stock Name: First Financial Bancorp.; Sector: Financial Services; Intrinsic: 28.46; Revenue: 95 cr; Net Profit: 29 cr; Recommended: none; Projected High: 40.0; Projected Medium: 38.0; Projected Low: 35.0; All time high: 36.25 => 9.0%; SMA 200: 29.55 => 9.97%; RSI: 39.66; Day Volatility: 1.51; Week Volatility: 5.01; Month Volatility: 9.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 35.71%; Week Support: 21.1 => 35.71%; Month Support: 17.23 => 47.5%; Day NWE: 31.31 => 4.59%; Week NWE: 29.7 => 9.5%; Month NWE: 22.58 => 31.19%)
DCOM,2323,100,1.0,3,40.47,4.59,15.2,38.45,1.43,(Stock Name: Dime Commercial Bancshares, Inc; Sector: Financial Services; Intrinsic: 31.79; Revenue: 44 cr; Net Profit: 12 cr; Recommended: none; Projected High: 47.0; Projected Medium: 46.0; Projected Low: 44.0; All time high: 41.97 => 4.0%; SMA 200: 35.17 => 13.09%; RSI: 50.5; Day Volatility: 1.43; Week Volatility: 4.45; Month Volatility: 9.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.63 => 36.67%; Week Support: 25.63 => 36.67%; Month Support: 15.57 => 61.53%; Day NWE: 38.61 => 4.59%; Week NWE: 34.32 => 15.2%; Month NWE: 24.91 => 38.45%)
JAZZ,741,100,1.0,5,244.54,4.6,13.32,38.81,3.25,(Stock Name: Jazz Pharmaceuticals plc; Sector: Healthcare; Intrinsic: 74.1; Revenue: 460 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 322.0; Projected Medium: 297.5; Projected Low: 196.0; All time high: 266.38 => 8.0%; SMA 200: 202.97 => 17.0%; RSI: 44.07; Day Volatility: 3.25; Week Volatility: 6.73; Month Volatility: 11.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 95.49 => 60.95%; Week Support: 95.49 => 60.95%; Month Support: 95.49 => 60.95%; Day NWE: 233.3 => 4.6%; Week NWE: 211.96 => 13.32%; Month NWE: 149.64 => 38.81%)
ZION,1003,100,1.0,4,67.78,4.6,12.49,34.28,1.64,(Stock Name: Zions Bancorporation N.A.; Sector: Financial Services; Intrinsic: 52.18; Revenue: 369 cr; Net Profit: 115 cr; Recommended: hold; Projected High: 85.0; Projected Medium: 75.0; Projected Low: 68.0; All time high: 75.44 => 10.0%; SMA 200: 61.96 => 8.59%; RSI: 40.69; Day Volatility: 1.64; Week Volatility: 4.85; Month Volatility: 10.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.32 => 41.99%; Week Support: 39.32 => 41.99%; Month Support: 39.32 => 41.99%; Day NWE: 64.66 => 4.6%; Week NWE: 59.32 => 12.49%; Month NWE: 44.55 => 34.28%)
MLCO,2209,100,1.0,2,5.32,4.6,29.43,94.21,2.82,(Stock Name: Melco Resorts & Entertainment L; Sector: Consumer Cyclical; Intrinsic: -4.3; Revenue: 522 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 10.2; Projected Medium: 7.0; Projected Low: 5.5; All time high: 45.7 => 88.0%; SMA 200: 6.21 => -16.8%; RSI: 44.17; Day Volatility: 2.82; Week Volatility: 7.28; Month Volatility: 15.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.55 => 14.47%; Week Support: 4.55 => 14.47%; Month Support: 4.55 => 14.47%; Day NWE: 5.08 => 4.6%; Week NWE: 3.75 => 29.43%; Month NWE: 0.31 => 94.21%)
CENT,3549,100,1.0,2,43.8,4.61,12.43,32.08,2.54,(Stock Name: Central Garden & Pet Company; Sector: Consumer Defensive; Intrinsic: 27.91; Revenue: 308 cr; Net Profit: 17 cr; Recommended: none; Projected High: 60.0; Projected Medium: 53.0; Projected Low: 46.0; All time high: 49.26 => 11.0%; SMA 200: 37.99 => 13.27%; RSI: 48.95; Day Volatility: 2.54; Week Volatility: 7.2; Month Volatility: 13.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.77 => 34.32%; Week Support: 28.77 => 34.32%; Month Support: 28.77 => 34.32%; Day NWE: 41.78 => 4.61%; Week NWE: 38.35 => 12.43%; Month NWE: 29.75 => 32.08%)
CUBI,1999,100,1.0,4,78.58,4.61,13.19,36.58,1.97,(Stock Name: Customers Bancorp, Inc; Sector: Financial Services; Intrinsic: 65.31; Revenue: 83 cr; Net Profit: 29 cr; Recommended: none; Projected High: 110.0; Projected Medium: 94.0; Projected Low: 76.0; All time high: 84.38 => 7.0%; SMA 200: 74.64 => 5.02%; RSI: 44.38; Day Volatility: 1.97; Week Volatility: 5.5; Month Volatility: 11.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.75 => 48.14%; Week Support: 40.75 => 48.14%; Month Support: 40.75 => 48.14%; Day NWE: 74.96 => 4.61%; Week NWE: 68.21 => 13.19%; Month NWE: 49.84 => 36.58%)
TWO,2604,100,1.0,-1,12.18,4.61,15.92,84.72,0.27,(Stock Name: Two Harbors Investment Corp; Sector: Real Estate; Intrinsic: 10.88; Revenue: 64 cr; Net Profit: -8 cr; Recommended: none; Projected High: 12.12; Projected Medium: 12.0; Projected Low: 11.5; All time high: 85.53 => 86.0%; SMA 200: 11.4 => 6.41%; RSI: 61.25; Day Volatility: 0.27; Week Volatility: 0.62; Month Volatility: 10.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.78 => 27.91%; Week Support: 8.78 => 27.91%; Month Support: 9.83 => 19.29%; Day NWE: 11.62 => 4.61%; Week NWE: 10.24 => 15.92%; Month NWE: 1.86 => 84.72%)
CAC,2820,100,1.0,3,56.66,4.62,14.05,32.89,3.68,(Stock Name: Camden National Corporation; Sector: Financial Services; Intrinsic: 42.96; Revenue: 26 cr; Net Profit: 9 cr; Recommended: none; Projected High: 64.0; Projected Medium: 59.5; Projected Low: 55.0; All time high: 60.59 => 6.0%; SMA 200: 49.08 => 13.37%; RSI: 48.7; Day Volatility: 3.68; Week Volatility: 6.08; Month Volatility: 10.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.0 => 38.23%; Week Support: 35.0 => 38.23%; Month Support: 26.52 => 53.19%; Day NWE: 54.04 => 4.62%; Week NWE: 48.7 => 14.05%; Month NWE: 38.03 => 32.89%)
GGG,856,100,1.0,4,79.29,4.63,10.84,10.73,2.23,(Stock Name: Graco Inc.; Sector: Industrials; Intrinsic: 15.58; Revenue: 227 cr; Net Profit: 53 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 94.0; Projected Low: 84.0; All time high: 95.69 => 17.0%; SMA 200: 82.4 => -3.92%; RSI: 46.03; Day Volatility: 2.23; Week Volatility: 5.35; Month Volatility: 10.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.87 => 0.53%; Week Support: 78.87 => 0.53%; Month Support: 72.06 => 9.12%; Day NWE: 75.62 => 4.63%; Week NWE: 70.7 => 10.84%; Month NWE: 70.78 => 10.73%)
STE,604,100,1.0,4,233.78,4.63,14.72,16.81,1.64,(Stock Name: STERIS plc (Ireland); Sector: Healthcare; Intrinsic: 73.92; Revenue: 604 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 269.5; Projected Low: 232.0; All time high: 269.44 => 13.0%; SMA 200: 233.72 => 0.03%; RSI: 54.2; Day Volatility: 1.64; Week Volatility: 5.86; Month Volatility: 12.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 200.98 => 14.03%; Month Support: 159.21 => 31.9%; Day NWE: 222.96 => 4.63%; Week NWE: 199.36 => 14.72%; Month NWE: 194.49 => 16.81%)
POR,1352,100,1.0,3,49.6,4.65,6.29,17.62,1.45,(Stock Name: Portland General Electric Co; Sector: Utilities; Intrinsic: 35.62; Revenue: 353 cr; Net Profit: 26 cr; Recommended: hold; Projected High: 62.0; Projected Medium: 53.0; Projected Low: 48.0; All time high: 63.08 => 21.0%; SMA 200: 50.63 => -2.09%; RSI: 44.79; Day Volatility: 1.45; Week Volatility: 4.47; Month Volatility: 8.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.55 => 20.26%; Week Support: 39.55 => 20.26%; Month Support: 39.55 => 20.26%; Day NWE: 47.29 => 4.65%; Week NWE: 46.48 => 6.29%; Month NWE: 40.86 => 17.62%)
CWCO,3441,100,1.0,3,29.75,4.65,14.28,12.32,2.38,(Stock Name: Consolidated Water Co. Ltd.; Sector: Utilities; Intrinsic: 14.1; Revenue: 13 cr; Net Profit: 2 cr; Recommended: none; Projected High: 43.0; Projected Medium: 43.0; Projected Low: 43.0; All time high: 39.12 => 24.0%; SMA 200: 33.03 => -11.04%; RSI: 47.18; Day Volatility: 2.38; Week Volatility: 6.09; Month Volatility: 14.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.69 => 23.73%; Week Support: 22.69 => 23.73%; Month Support: 22.69 => 23.73%; Day NWE: 28.37 => 4.65%; Week NWE: 25.5 => 14.28%; Month NWE: 26.09 => 12.32%)
LXP,1740,100,1.0,3,60.69,4.66,14.58,36.05,0.44,(Stock Name: LXP Industrial Trust; Sector: Real Estate; Intrinsic: 31.45; Revenue: 35 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 61.0; Projected Low: 56.0; All time high: 80.55 => 25.0%; SMA 200: 51.84 => 14.58%; RSI: 60.03; Day Volatility: 0.44; Week Volatility: 1.82; Month Volatility: 8.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.25 => 43.57%; Week Support: 34.25 => 43.57%; Month Support: 34.25 => 43.57%; Day NWE: 57.86 => 4.66%; Week NWE: 51.84 => 14.58%; Month NWE: 38.81 => 36.05%)
PFG,588,100,1.0,4,111.41,4.67,10.38,27.87,1.73,(Stock Name: Principal Financial Group Inc; Sector: Financial Services; Intrinsic: 56.57; Revenue: 1569 cr; Net Profit: 156 cr; Recommended: hold; Projected High: 125.0; Projected Medium: 112.0; Projected Low: 92.0; All time high: 116.61 => 4.0%; SMA 200: 98.15 => 11.91%; RSI: 46.4; Day Volatility: 1.73; Week Volatility: 4.43; Month Volatility: 8.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.39 => 38.61%; Week Support: 68.39 => 38.61%; Month Support: 68.39 => 38.61%; Day NWE: 106.21 => 4.67%; Week NWE: 99.85 => 10.38%; Month NWE: 80.36 => 27.87%)
GNE,3709,100,1.0,1,14.86,4.67,25.79,32.25,3.73,(Stock Name: Genie Energy Ltd.; Sector: Utilities; Intrinsic: 9.93; Revenue: 50 cr; Net Profit: 3 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 30.9 => 52.0%; SMA 200: 14.19 => 4.52%; RSI: 54.16; Day Volatility: 3.73; Week Volatility: 5.91; Month Volatility: 10.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.05 => 12.18%; Week Support: 13.05 => 12.18%; Month Support: 13.05 => 12.18%; Day NWE: 14.17 => 4.67%; Week NWE: 11.03 => 25.79%; Month NWE: 10.07 => 32.25%)
GBCI,1312,100,1.0,4,46.88,4.69,10.54,24.05,1.7,(Stock Name: Glacier Bancorp, Inc.; Sector: Financial Services; Intrinsic: 33.13; Revenue: 113 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 56.5; Projected Low: 55.0; All time high: 67.35 => 30.0%; SMA 200: 47.46 => -1.25%; RSI: 35.87; Day Volatility: 1.7; Week Volatility: 6.16; Month Volatility: 12.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.9 => 14.89%; Week Support: 39.9 => 14.89%; Month Support: 26.77 => 42.9%; Day NWE: 44.68 => 4.69%; Week NWE: 41.94 => 10.54%; Month NWE: 35.61 => 24.05%)
GSAT,958,100,1.0,-1,81.76,4.69,18.89,39.94,0.85,(Stock Name: Globalstar, Inc.; Sector: Communication Services; Intrinsic: 2.26; Revenue: 28 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 90.0; Projected Low: 90.0; All time high: 84.85 => 4.0%; SMA 200: 71.68 => 12.32%; RSI: 47.89; Day Volatility: 0.85; Week Volatility: 2.66; Month Volatility: 11.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.24 => 78.91%; Week Support: 17.24 => 78.91%; Month Support: 15.0 => 81.65%; Day NWE: 77.93 => 4.69%; Week NWE: 66.31 => 18.89%; Month NWE: 49.11 => 39.94%)
MSGE,1837,100,1.0,4,78.3,4.69,16.75,,2.56,(Stock Name: Madison Square Garden Entertain; Sector: Communication Services; Intrinsic: 0.97; Revenue: 106 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 91.0; Projected Low: 80.0; All time high: 90.41 => 13.0%; SMA 200: 64.49 => 17.63%; RSI: 46.9; Day Volatility: 2.56; Week Volatility: 7.41; Month Volatility: 14.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.29 => 63.87%; Week Support: 28.29 => 63.87%; Month Support: 28.29 => 63.87%; Day NWE: 74.63 => 4.69%; Week NWE: 65.19 => 16.75%; Month NWE: 0.0 => 100.0%)
SRCE,2187,100,1.0,4,86.41,4.69,12.54,29.97,1.4,(Stock Name: 1st Source Corporation; Sector: Financial Services; Intrinsic: 54.41; Revenue: 44 cr; Net Profit: 17 cr; Recommended: none; Projected High: 100.0; Projected Medium: 87.0; Projected Low: 82.0; All time high: 91.46 => 6.0%; SMA 200: 72.84 => 15.7%; RSI: 49.83; Day Volatility: 1.4; Week Volatility: 4.69; Month Volatility: 9.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.89 => 34.16%; Week Support: 56.89 => 34.16%; Month Support: 38.77 => 55.13%; Day NWE: 82.36 => 4.69%; Week NWE: 75.58 => 12.54%; Month NWE: 60.51 => 29.97%)
MBWM,2757,100,1.0,3,60.21,4.69,14.08,27.66,1.81,(Stock Name: Mercantile Bank Corporation; Sector: Financial Services; Intrinsic: 43.68; Revenue: 26 cr; Net Profit: 10 cr; Recommended: none; Projected High: 65.0; Projected Medium: 63.5; Projected Low: 60.0; All time high: 62.39 => 3.0%; SMA 200: 52.75 => 12.39%; RSI: 52.85; Day Volatility: 1.81; Week Volatility: 5.26; Month Volatility: 8.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.76 => 37.29%; Week Support: 37.76 => 37.29%; Month Support: 23.89 => 60.32%; Day NWE: 57.38 => 4.69%; Week NWE: 51.73 => 14.08%; Month NWE: 43.55 => 27.66%)
