[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SAMG,4899,100,1.0,1,11.99,0.03,4.06,5.79,4.12,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 23.2 => 48.0%; SMA 200: 14.77 => -23.21%; RSI: 31.01; Day Volatility: 4.12; Week Volatility: 8.42; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -12.93%; Week Support: 13.54 => -12.93%; Month Support: 13.93 => -16.18%; Day NWE: 11.99 => 0.03%; Week NWE: 11.5 => 4.06%; Month NWE: 11.3 => 5.79%)
SYBT,2143,100,1.0,4,72.32,4.53,16.33,23.66,2.64,(Stock Name: Stock Yards Bancorp, Inc.; Sector: Financial Services; Intrinsic: 37.37; Revenue: 40 cr; Net Profit: 14 cr; Recommended: none; Projected High: 82.0; Projected Medium: 78.0; Projected Low: 70.0; All time high: 83.83 => 14.0%; SMA 200: 69.02 => 4.57%; RSI: 50.43; Day Volatility: 2.64; Week Volatility: 4.85; Month Volatility: 9.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.75 => 16.0%; Week Support: 60.75 => 16.0%; Month Support: 36.93 => 48.94%; Day NWE: 69.04 => 4.53%; Week NWE: 60.51 => 16.33%; Month NWE: 55.21 => 23.66%)
LSAK,3610,100,1.0,-1,4.61,4.53,8.83,42.25,3.31,(Stock Name: Lesaka Technologies, Inc.; Sector: Technology; Intrinsic: 2.31; Revenue: 70 cr; Net Profit: -3 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 21.48 => 79.0%; SMA 200: 4.54 => 1.46%; RSI: 41.53; Day Volatility: 3.31; Week Volatility: 8.21; Month Volatility: 16.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.62 => 21.48%; Week Support: 3.62 => 21.48%; Month Support: 3.39 => 26.46%; Day NWE: 4.4 => 4.53%; Week NWE: 4.2 => 8.83%; Month NWE: 2.66 => 42.25%)
WPP,1707,100,1.0,-2,16.94,4.54,41.95,91.24,4.23,(Stock Name: WPP plc; Sector: Communication Services; Intrinsic: 3.12; Revenue: 1355 cr; Net Profit: -22 cr; Recommended: none; Projected High: 20.79; Projected Medium: 18.3; Projected Low: 16.5; All time high: 123.33 => 86.0%; SMA 200: 20.03 => -18.27%; RSI: 39.44; Day Volatility: 4.23; Week Volatility: 9.07; Month Volatility: 19.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 43.02 => -153.96%; Month Support: 41.13 => -142.8%; Day NWE: 16.17 => 4.54%; Week NWE: 9.83 => 41.95%; Month NWE: 1.48 => 91.24%)
WES,685,100,1.0,5,43.51,4.55,6.73,22.71,1.85,(Stock Name: Western Midstream Partners, LP; Sector: Energy; Intrinsic: 9.84; Revenue: 405 cr; Net Profit: 120 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 45.5; Projected Low: 38.0; All time high: 66.24 => 34.0%; SMA 200: 40.76 => 6.33%; RSI: 47.6; Day Volatility: 1.85; Week Volatility: 5.48; Month Volatility: 9.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.9 => 15.19%; Week Support: 36.9 => 15.19%; Month Support: 33.6 => 22.78%; Day NWE: 41.53 => 4.55%; Week NWE: 40.58 => 6.73%; Month NWE: 33.63 => 22.71%)
BJ,928,100,1.0,5,86.13,4.55,9.04,,2.68,(Stock Name: BJ's Wholesale Club Holdings, I; Sector: Consumer Defensive; Intrinsic: 16.65; Revenue: 2197 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 100.0; Projected Low: 79.0; All time high: 121.1 => 29.0%; SMA 200: 93.67 => -8.76%; RSI: 41.98; Day Volatility: 2.68; Week Volatility: 7.85; Month Volatility: 13.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.68 => -0.64%; Week Support: 86.68 => -0.64%; Month Support: 60.33 => 29.95%; Day NWE: 82.21 => 4.55%; Week NWE: 78.35 => 9.04%; Month NWE: 0.0 => 100.0%)
BXSL,1365,100,1.0,2,23.63,4.55,11.34,,1.95,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 26.26; Revenue: 139 cr; Net Profit: 44 cr; Recommended: none; Projected High: 26.0; Projected Medium: 24.5; Projected Low: 22.0; All time high: 38.32 => 38.0%; SMA 200: 25.49 => -7.89%; RSI: 48.49; Day Volatility: 1.95; Week Volatility: 3.34; Month Volatility: 8.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -9.56%; Week Support: 25.89 => -9.56%; Month Support: 0.0 => 100.0%; Day NWE: 22.55 => 4.55%; Week NWE: 20.95 => 11.34%; Month NWE: 0.0 => 100.0%)
LCNB,4258,100,1.0,1,15.77,4.58,7.0,17.67,2.43,(Stock Name: LCNB Corporation; Sector: Financial Services; Intrinsic: 19.36; Revenue: 9 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 17.5; Projected Low: 17.0; All time high: 27.65 => 43.0%; SMA 200: 16.09 => -2.03%; RSI: 42.16; Day Volatility: 2.43; Week Volatility: 6.22; Month Volatility: 10.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.34 => 15.44%; Week Support: 13.34 => 15.44%; Month Support: 12.42 => 21.27%; Day NWE: 15.05 => 4.58%; Week NWE: 14.67 => 7.0%; Month NWE: 12.99 => 17.67%)
WEN,2646,100,1.0,2,6.26,4.58,24.73,27.86,5.02,(Stock Name: Wendy's Company (The); Sector: Consumer Cyclical; Intrinsic: 0.62; Revenue: 219 cr; Net Profit: 15 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 29.46 => 79.0%; SMA 200: 7.98 => -27.65%; RSI: 36.31; Day Volatility: 5.02; Week Volatility: 13.13; Month Volatility: 20.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.62 => -149.72%; Month Support: 15.77 => -152.12%; Day NWE: 5.97 => 4.58%; Week NWE: 4.71 => 24.73%; Month NWE: 4.51 => 27.86%)
WSR,2807,100,1.0,3,18.94,4.59,12.07,36.99,0.16,(Stock Name: Whitestone REIT; Sector: Real Estate; Intrinsic: 8.97; Revenue: 16 cr; Net Profit: 5 cr; Recommended: none; Projected High: 19.0; Projected Medium: 19.0; Projected Low: 19.0; All time high: 19.1 => 1.0%; SMA 200: 15.22 => 19.65%; RSI: 49.42; Day Volatility: 0.16; Week Volatility: 0.41; Month Volatility: 6.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.43 => 39.65%; Week Support: 11.43 => 39.65%; Month Support: 8.15 => 56.97%; Day NWE: 18.07 => 4.59%; Week NWE: 16.65 => 12.07%; Month NWE: 11.94 => 36.99%)
VIPS,1394,100,1.0,3,13.17,4.61,13.58,46.79,2.16,(Stock Name: Vipshop Holdings Limited; Sector: Consumer Cyclical; Intrinsic: 12.57; Revenue: 10623 cr; Net Profit: 751 cr; Recommended: buy; Projected High: 23.992195; Projected Medium: 18.673687; Projected Low: 14.227557; All time high: 46.0 => 71.0%; SMA 200: 17.09 => -29.78%; RSI: 33.55; Day Volatility: 2.16; Week Volatility: 7.34; Month Volatility: 15.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.14 => 7.82%; Week Support: 12.14 => 7.82%; Month Support: 11.5 => 12.68%; Day NWE: 12.56 => 4.61%; Week NWE: 11.38 => 13.58%; Month NWE: 7.01 => 46.79%)
NI,598,100,1.0,5,47.26,4.62,7.77,18.23,2.07,(Stock Name: NiSource Inc; Sector: Utilities; Intrinsic: 20.15; Revenue: 682 cr; Net Profit: 96 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 52.0; Projected Low: 43.0; All time high: 48.98 => 4.0%; SMA 200: 44.58 => 5.67%; RSI: 52.51; Day Volatility: 2.07; Week Volatility: 3.54; Month Volatility: 6.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.86 => 51.63%; Month Support: 22.86 => 51.63%; Day NWE: 45.08 => 4.62%; Week NWE: 43.59 => 7.77%; Month NWE: 38.65 => 18.23%)
KEX,1163,100,1.0,3,138.23,4.62,13.63,29.97,2.34,(Stock Name: Kirby Corporation; Sector: Industrials; Intrinsic: 63.81; Revenue: 342 cr; Net Profit: 36 cr; Recommended: none; Projected High: 175.0; Projected Medium: 167.5; Projected Low: 158.0; All time high: 157.69 => 12.0%; SMA 200: 119.78 => 13.34%; RSI: 40.47; Day Volatility: 2.34; Week Volatility: 4.86; Month Volatility: 11.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.52 => 42.47%; Week Support: 79.52 => 42.47%; Month Support: 47.58 => 65.58%; Day NWE: 131.84 => 4.62%; Week NWE: 119.39 => 13.63%; Month NWE: 96.81 => 29.97%)
GCO,3672,100,1.0,2,33.82,4.63,27.89,65.15,7.29,(Stock Name: Genesco Inc.; Sector: Consumer Cyclical; Intrinsic: 49.68; Revenue: 245 cr; Net Profit: 2 cr; Recommended: none; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 36.0; All time high: 89.58 => 62.0%; SMA 200: 30.87 => 8.74%; RSI: 41.76; Day Volatility: 7.29; Week Volatility: 15.26; Month Volatility: 29.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.93 => 35.16%; Week Support: 21.93 => 35.16%; Month Support: 16.19 => 52.13%; Day NWE: 32.25 => 4.63%; Week NWE: 24.39 => 27.89%; Month NWE: 11.78 => 65.15%)
TIPT,3137,100,1.0,-3,17.67,4.66,18.54,16.98,2.52,(Stock Name: Tiptree Inc.; Sector: Financial Services; Intrinsic: 13.42; Revenue: 0 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.41 => 36.0%; SMA 200: 18.01 => -1.95%; RSI: 53.94; Day Volatility: 2.52; Week Volatility: 5.54; Month Volatility: 9.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.25 => -3.28%; Week Support: 18.25 => -3.28%; Month Support: 4.45 => 74.82%; Day NWE: 16.85 => 4.66%; Week NWE: 14.39 => 18.54%; Month NWE: 14.67 => 16.98%)
FAST,339,100,1.0,5,45.65,4.67,12.41,17.06,2.19,(Stock Name: Fastenal Company; Sector: Industrials; Intrinsic: 3.48; Revenue: 844 cr; Net Profit: 130 cr; Recommended: hold; Projected High: 55.0; Projected Medium: 46.0; Projected Low: 39.9; All time high: 50.63 => 10.0%; SMA 200: 44.35 => 2.84%; RSI: 51.17; Day Volatility: 2.19; Week Volatility: 4.08; Month Volatility: 10.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.97 => 14.63%; Week Support: 38.97 => 14.63%; Month Support: 21.86 => 52.1%; Day NWE: 43.52 => 4.67%; Week NWE: 39.99 => 12.41%; Month NWE: 37.86 => 17.06%)
ENB,139,100,1.0,5,55.53,4.67,8.7,22.65,1.65,(Stock Name: Enbridge Inc; Sector: Energy; Intrinsic: 18.79; Revenue: 6905 cr; Net Profit: 646 cr; Recommended: buy; Projected High: 57.660076; Projected Medium: 51.071026; Projected Low: 44.898563; All time high: 58.45 => 5.0%; SMA 200: 50.85 => 8.43%; RSI: 50.23; Day Volatility: 1.65; Week Volatility: 4.33; Month Volatility: 7.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.03 => 18.92%; Week Support: 45.03 => 18.92%; Month Support: 31.03 => 44.13%; Day NWE: 52.94 => 4.67%; Week NWE: 50.7 => 8.7%; Month NWE: 42.96 => 22.65%)
IRT,1664,100,1.0,3,16.27,4.69,12.97,32.24,2.31,(Stock Name: Independence Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 14.42; Revenue: 67 cr; Net Profit: 5 cr; Recommended: none; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 28.42 => 43.0%; SMA 200: 16.46 => -1.14%; RSI: 48.28; Day Volatility: 2.31; Week Volatility: 5.23; Month Volatility: 9.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.61 => 28.64%; Month Support: 11.61 => 28.64%; Day NWE: 15.51 => 4.69%; Week NWE: 14.16 => 12.97%; Month NWE: 11.02 => 32.24%)
BHP,80,100,1.0,5,82.52,4.7,11.16,34.59,2.35,(Stock Name: BHP Group Limited; Sector: Basic Materials; Intrinsic: 19.86; Revenue: 5399 cr; Net Profit: 1024 cr; Recommended: hold; Projected High: 96.0; Projected Medium: 63.0; Projected Low: 56.5; All time high: 93.83 => 12.0%; SMA 200: 68.29 => 17.25%; RSI: 42.67; Day Volatility: 2.35; Week Volatility: 8.06; Month Volatility: 15.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.73 => 51.85%; Week Support: 39.73 => 51.85%; Month Support: 39.73 => 51.85%; Day NWE: 78.64 => 4.7%; Week NWE: 73.31 => 11.16%; Month NWE: 53.98 => 34.59%)
FTS,503,100,1.0,4,56.73,4.72,7.4,17.56,1.6,(Stock Name: Fortis Inc.; Sector: Utilities; Intrinsic: 31.54; Revenue: 1223 cr; Net Profit: 172 cr; Recommended: hold; Projected High: 61.0; Projected Medium: 56.0; Projected Low: 51.0; All time high: 58.78 => 3.0%; SMA 200: 53.65 => 5.43%; RSI: 54.93; Day Volatility: 1.6; Week Volatility: 3.25; Month Volatility: 6.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.32 => 28.93%; Week Support: 40.32 => 28.93%; Month Support: 36.3 => 36.01%; Day NWE: 54.05 => 4.72%; Week NWE: 52.53 => 7.4%; Month NWE: 46.77 => 17.56%)
EXPD,626,100,1.0,4,161.3,4.72,12.7,26.07,1.94,(Stock Name: Expeditors International of Was; Sector: Industrials; Intrinsic: 17.3; Revenue: 1119 cr; Net Profit: 84 cr; Recommended: hold; Projected High: 181.0; Projected Medium: 148.0; Projected Low: 95.0; All time high: 168.52 => 4.0%; SMA 200: 144.8 => 10.23%; RSI: 52.53; Day Volatility: 1.94; Week Volatility: 3.93; Month Volatility: 10.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.47 => 37.71%; Week Support: 100.47 => 37.71%; Month Support: 100.47 => 37.71%; Day NWE: 153.69 => 4.72%; Week NWE: 140.81 => 12.7%; Month NWE: 119.24 => 26.07%)
IDXX,387,40,1.0,5,541.09,4.73,12.8,19.61,2.77,(Stock Name: IDEXX Laboratories, Inc.; Sector: Healthcare; Intrinsic: 19.64; Revenue: 445 cr; Net Profit: 110 cr; Recommended: none; Projected High: 805.0; Projected Medium: 712.5; Projected Low: 470.0; All time high: 769.98 => 30.0%; SMA 200: 631.58 => -16.72%; RSI: 43.07; Day Volatility: 2.77; Week Volatility: 5.51; Month Volatility: 12.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 356.14 => 34.18%; Week Support: 356.14 => 34.18%; Month Support: 356.14 => 34.18%; Day NWE: 515.5 => 4.73%; Week NWE: 471.82 => 12.8%; Month NWE: 434.98 => 19.61%)
GD,180,100,1.0,5,348.15,4.76,9.16,17.65,2.26,(Stock Name: General Dynamics Corporation; Sector: Industrials; Intrinsic: 96.58; Revenue: 5381 cr; Net Profit: 434 cr; Recommended: buy; Projected High: 444.0; Projected Medium: 398.0; Projected Low: 313.0; All time high: 369.7 => 6.0%; SMA 200: 344.14 => 1.15%; RSI: 50.42; Day Volatility: 2.26; Week Volatility: 4.1; Month Volatility: 8.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 239.2 => 31.29%; Week Support: 239.2 => 31.29%; Month Support: 239.2 => 31.29%; Day NWE: 331.59 => 4.76%; Week NWE: 316.27 => 9.16%; Month NWE: 286.69 => 17.65%)
XPEV,986,100,1.0,-1,12.76,4.76,11.5,,3.09,(Stock Name: XPeng Inc.; Sector: Consumer Cyclical; Intrinsic: 4.65; Revenue: 7394 cr; Net Profit: -226 cr; Recommended: buy; Projected High: 29.913395; Projected Medium: 22.729216; Projected Low: 15.082259; All time high: 74.49 => 83.0%; SMA 200: 19.13 => -49.95%; RSI: 26.01; Day Volatility: 3.09; Week Volatility: 12.13; Month Volatility: 29.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.55 => 48.66%; Month Support: 6.55 => 48.66%; Day NWE: 12.15 => 4.76%; Week NWE: 11.29 => 11.5%; Month NWE: 0.0 => 100.0%)
RGP,4624,100,1.0,-3,4.17,4.78,32.86,86.88,5.5,(Stock Name: Resources Connection, Inc.; Sector: Industrials; Intrinsic: 5.48; Revenue: 49 cr; Net Profit: -10 cr; Recommended: none; Projected High: 7.0; Projected Medium: 5.5; Projected Low: 4.0; All time high: 23.18 => 82.0%; SMA 200: 4.44 => -6.41%; RSI: 41.92; Day Volatility: 5.5; Week Volatility: 9.28; Month Volatility: 20.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.03 => -236.45%; Month Support: 8.66 => -107.67%; Day NWE: 3.97 => 4.78%; Week NWE: 2.8 => 32.86%; Month NWE: 0.55 => 86.88%)
CI,236,100,1.0,4,282.85,4.79,12.45,18.68,2.09,(Stock Name: The Cigna Group; Sector: Healthcare; Intrinsic: 159.52; Revenue: 27789 cr; Net Profit: 629 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 340.0; Projected Low: 290.0; All time high: 370.83 => 24.0%; SMA 200: 281.22 => 0.58%; RSI: 47.1; Day Volatility: 2.09; Week Volatility: 5.18; Month Volatility: 9.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 239.51 => 15.32%; Week Support: 239.51 => 15.32%; Month Support: 240.5 => 14.97%; Day NWE: 269.31 => 4.79%; Week NWE: 247.62 => 12.45%; Month NWE: 230.02 => 18.68%)
EMN,1121,100,1.0,2,69.48,4.79,12.7,32.46,3.15,(Stock Name: Eastman Chemical Company; Sector: Basic Materials; Intrinsic: 52.57; Revenue: 864 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 83.0; Projected Low: 74.0; All time high: 130.47 => 47.0%; SMA 200: 68.53 => 1.36%; RSI: 38.75; Day Volatility: 3.15; Week Volatility: 7.03; Month Volatility: 14.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.11 => 19.24%; Week Support: 56.11 => 19.24%; Month Support: 68.89 => 0.85%; Day NWE: 66.15 => 4.79%; Week NWE: 60.65 => 12.7%; Month NWE: 46.93 => 32.46%)
PFS,1932,100,1.0,4,21.6,4.8,12.99,32.72,1.66,(Stock Name: Provident Financial Services, I; Sector: Financial Services; Intrinsic: 21.68; Revenue: 89 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 26.0; Projected Low: 23.0; All time high: 29.12 => 26.0%; SMA 200: 20.41 => 5.52%; RSI: 41.52; Day Volatility: 1.66; Week Volatility: 5.18; Month Volatility: 10.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.34 => 33.61%; Week Support: 14.34 => 33.61%; Month Support: 13.07 => 39.49%; Day NWE: 20.56 => 4.8%; Week NWE: 18.79 => 12.99%; Month NWE: 14.53 => 32.72%)
IDT,2605,100,1.0,5,54.07,4.8,18.89,27.59,4.07,(Stock Name: IDT Corporation; Sector: Communication Services; Intrinsic: 14.39; Revenue: 128 cr; Net Profit: 8 cr; Recommended: none; Projected High: 75.0; Projected Medium: 75.0; Projected Low: 75.0; All time high: 71.12 => 24.0%; SMA 200: 51.92 => 3.99%; RSI: 50.72; Day Volatility: 4.07; Week Volatility: 6.92; Month Volatility: 10.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.72 => 15.44%; Week Support: 45.72 => 15.44%; Month Support: 21.64 => 59.98%; Day NWE: 51.47 => 4.8%; Week NWE: 43.86 => 18.89%; Month NWE: 39.15 => 27.59%)
MSGS,1183,100,1.0,-1,370.6,4.81,15.69,42.02,3.44,(Stock Name: Madison Square Garden Sports Co; Sector: Communication Services; Intrinsic: -12.27; Revenue: 108 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 470.0; Projected Medium: 414.5; Projected Low: 295.0; All time high: 397.0 => 7.0%; SMA 200: 283.11 => 23.61%; RSI: 51.55; Day Volatility: 3.44; Week Volatility: 5.47; Month Volatility: 12.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 173.26 => 53.25%; Week Support: 173.26 => 53.25%; Month Support: 173.26 => 53.25%; Day NWE: 352.76 => 4.81%; Week NWE: 312.44 => 15.69%; Month NWE: 214.88 => 42.02%)
MSDL,2588,100,1.0,1,15.21,4.81,10.86,,2.38,
SELF,5184,100,1.0,2,5.18,4.82,5.01,14.9,1.85,(Stock Name: Global Self Storage, Inc.; Sector: Real Estate; Intrinsic: 4.09; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.25; Projected Low: 6.0; All time high: 7.36 => 30.0%; SMA 200: 5.11 => 1.34%; RSI: 50.82; Day Volatility: 1.85; Week Volatility: 3.06; Month Volatility: 6.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.73 => 8.69%; Week Support: 4.73 => 8.69%; Month Support: 4.01 => 22.59%; Day NWE: 4.93 => 4.82%; Week NWE: 4.92 => 5.01%; Month NWE: 4.41 => 14.9%)
OCSL,2771,100,1.0,1,11.55,4.84,9.58,18.94,2.6,(Stock Name: Oaktree Specialty Lending Corpo; Sector: Financial Services; Intrinsic: 16.3; Revenue: 30 cr; Net Profit: 5 cr; Recommended: none; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.5; All time high: 41.85 => 72.0%; SMA 200: 12.58 => -8.91%; RSI: 41.69; Day Volatility: 2.6; Week Volatility: 3.86; Month Volatility: 11.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => -8.23%; Week Support: 12.5 => -8.23%; Month Support: 17.58 => -52.21%; Day NWE: 10.99 => 4.84%; Week NWE: 10.44 => 9.58%; Month NWE: 9.36 => 18.94%)
KMDA,3578,100,1.0,2,7.13,4.85,4.77,14.11,2.17,(Stock Name: Kamada Ltd.; Sector: Healthcare; Intrinsic: 4.5; Revenue: 18 cr; Net Profit: 2 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 17.95 => 60.0%; SMA 200: 7.67 => -7.61%; RSI: 33.61; Day Volatility: 2.17; Week Volatility: 7.13; Month Volatility: 16.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.5 => 8.84%; Week Support: 6.5 => 8.84%; Month Support: 3.72 => 47.83%; Day NWE: 6.78 => 4.85%; Week NWE: 6.79 => 4.77%; Month NWE: 6.12 => 14.11%)
ICE,232,100,1.0,5,133.23,4.85,3.31,-1.12,2.93,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Intrinsic: 52.08; Revenue: 1044 cr; Net Profit: 393 cr; Recommended: strong_buy; Projected High: 251.0; Projected Medium: 190.0; Projected Low: 153.0; All time high: 189.35 => 30.0%; SMA 200: 158.65 => -19.08%; RSI: 31.18; Day Volatility: 2.93; Week Volatility: 5.41; Month Volatility: 13.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.17 => -7.46%; Week Support: 143.17 => -7.46%; Month Support: 88.6 => 33.5%; Day NWE: 126.76 => 4.85%; Week NWE: 128.81 => 3.31%; Month NWE: 134.71 => -1.12%)
YUM,394,100,1.0,5,152.19,4.85,6.38,12.62,1.85,(Stock Name: Yum! Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: -26.44; Revenue: 849 cr; Net Profit: 174 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 175.0; Projected Low: 147.0; All time high: 169.39 => 10.0%; SMA 200: 153.21 => -0.67%; RSI: 49.32; Day Volatility: 1.85; Week Volatility: 4.32; Month Volatility: 9.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.33 => 9.76%; Week Support: 137.33 => 9.76%; Month Support: 122.13 => 19.75%; Day NWE: 144.8 => 4.85%; Week NWE: 142.48 => 6.38%; Month NWE: 132.99 => 12.62%)
WFRD,1263,100,1.0,2,89.39,4.87,14.28,,4.1,(Stock Name: Weatherford International plc; Sector: Energy; Intrinsic: 24.45; Revenue: 488 cr; Net Profit: 46 cr; Recommended: buy; Projected High: 156.0; Projected Medium: 119.0; Projected Low: 90.0; All time high: 135.0 => 34.0%; SMA 200: 87.14 => 2.51%; RSI: 29.76; Day Volatility: 4.1; Week Volatility: 9.31; Month Volatility: 19.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.74 => 58.9%; Week Support: 36.74 => 58.9%; Month Support: 36.74 => 58.9%; Day NWE: 85.03 => 4.87%; Week NWE: 76.62 => 14.28%; Month NWE: 0.0 => 100.0%)
LADR,2568,100,1.0,2,10.24,4.88,9.42,8.73,1.52,(Stock Name: Ladder Capital Corp; Sector: Real Estate; Intrinsic: 11.34; Revenue: 22 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.0; All time high: 20.78 => 51.0%; SMA 200: 10.6 => -3.55%; RSI: 52.84; Day Volatility: 1.52; Week Volatility: 2.93; Month Volatility: 7.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.68 => 5.47%; Week Support: 9.68 => 5.47%; Month Support: 9.68 => 5.47%; Day NWE: 9.74 => 4.88%; Week NWE: 9.28 => 9.42%; Month NWE: 9.35 => 8.73%)
LFVN,5014,100,1.0,1,6.18,4.89,81.64,66.6,17.57,(Stock Name: Lifevantage Corporation; Sector: Consumer Defensive; Intrinsic: 2.64; Revenue: 20 cr; Net Profit: 1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 27.86 => 78.0%; SMA 200: 6.66 => -7.69%; RSI: 42.53; Day Volatility: 17.57; Week Volatility: 40.52; Month Volatility: 43.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.9 => 36.89%; Month Support: 3.04 => 50.81%; Day NWE: 5.88 => 4.89%; Week NWE: 1.13 => 81.64%; Month NWE: 2.06 => 66.6%)
