[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PCRX,2892,100,1.0,2,23.18,-0.0,12.18,59.76,5.0,(Stock Name: Pacira BioSciences, Inc.; Sector: Healthcare; Intrinsic: 16.63; Revenue: 75 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 29.0; Projected Low: 23.0; All time high: 121.95 => 81.0%; SMA 200: 23.6 => -1.83%; RSI: 35.52; Day Volatility: 5.0; Week Volatility: 8.14; Month Volatility: 17.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.8 => 18.9%; Week Support: 18.8 => 18.9%; Month Support: 11.16 => 51.86%; Day NWE: 23.18 => 0.0%; Week NWE: 20.36 => 12.18%; Month NWE: 9.33 => 59.76%)
BJ,911,100,1.0,5,93.8,4.78,15.3,,2.01,(Stock Name: BJ's Wholesale Club Holdings, I; Sector: Consumer Defensive; Intrinsic: 16.65; Revenue: 2197 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 100.0; Projected Low: 79.0; All time high: 121.1 => 23.0%; SMA 200: 93.28 => 0.56%; RSI: 49.57; Day Volatility: 2.01; Week Volatility: 6.18; Month Volatility: 12.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.68 => 7.59%; Week Support: 86.68 => 7.59%; Month Support: 60.33 => 35.68%; Day NWE: 89.32 => 4.78%; Week NWE: 79.45 => 15.3%; Month NWE: 0.0 => 100.0%)
MOMO,3267,100,1.0,4,5.75,4.78,20.42,26.02,2.22,(Stock Name: Hello Group Inc.; Sector: Communication Services; Intrinsic: 10.85; Revenue: 1023 cr; Net Profit: 74 cr; Recommended: none; Projected High: 10.039341; Projected Medium: 8.734263; Projected Low: 6.8361044; All time high: 54.24 => 89.0%; SMA 200: 6.31 => -9.76%; RSI: 42.0; Day Volatility: 2.22; Week Volatility: 4.83; Month Volatility: 11.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.12 => 10.96%; Week Support: 5.12 => 10.96%; Month Support: 5.12 => 10.96%; Day NWE: 5.48 => 4.78%; Week NWE: 4.58 => 20.42%; Month NWE: 4.25 => 26.02%)
MAGN,3568,100,1.0,-2,12.17,4.78,33.89,430.42,6.12,(Stock Name: Magnera Corporation; Sector: Consumer Defensive; Intrinsic: 28.41; Revenue: 328 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 15.5; Projected Low: 15.0; All time high: 416.0 => 97.0%; SMA 200: 12.11 => 0.51%; RSI: 40.2; Day Volatility: 6.12; Week Volatility: 12.02; Month Volatility: 24.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.82 => 35.74%; Week Support: 7.82 => 35.74%; Month Support: 122.72 => -908.38%; Day NWE: 11.59 => 4.78%; Week NWE: 8.05 => 33.89%; Month NWE: -40.21 => 430.42%)
FSTR,3643,100,1.0,1,38.43,4.79,11.06,35.07,4.97,(Stock Name: L.B. Foster Company; Sector: Industrials; Intrinsic: 16.81; Revenue: 56 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 46.0; Projected Medium: 44.0; Projected Low: 42.0; All time high: 57.48 => 33.0%; SMA 200: 33.27 => 13.43%; RSI: 34.17; Day Volatility: 4.97; Week Volatility: 7.98; Month Volatility: 16.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.16 => 55.35%; Week Support: 17.16 => 55.35%; Month Support: 14.23 => 62.97%; Day NWE: 36.59 => 4.79%; Week NWE: 34.18 => 11.06%; Month NWE: 24.95 => 35.07%)
MOS,1263,100,1.0,-2,21.58,4.79,23.61,47.15,5.62,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Intrinsic: 36.06; Revenue: 1225 cr; Net Profit: -64 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 27.0; Projected Low: 19.0; All time high: 89.24 => 76.0%; SMA 200: 24.75 => -14.69%; RSI: 42.69; Day Volatility: 5.62; Week Volatility: 8.0; Month Volatility: 21.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => -3.61%; Week Support: 22.36 => -3.61%; Month Support: 22.36 => -3.61%; Day NWE: 20.55 => 4.79%; Week NWE: 16.48 => 23.61%; Month NWE: 11.41 => 47.15%)
WSR,2852,100,1.0,3,18.97,4.8,12.2,37.07,0.17,(Stock Name: Whitestone REIT; Sector: Real Estate; Intrinsic: 8.97; Revenue: 16 cr; Net Profit: 5 cr; Recommended: none; Projected High: 19.0; Projected Medium: 19.0; Projected Low: 19.0; All time high: 19.1 => 1.0%; SMA 200: 15.31 => 19.3%; RSI: 53.26; Day Volatility: 0.17; Week Volatility: 0.42; Month Volatility: 6.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.43 => 39.75%; Week Support: 11.43 => 39.75%; Month Support: 8.15 => 57.04%; Day NWE: 18.06 => 4.8%; Week NWE: 16.66 => 12.2%; Month NWE: 11.94 => 37.07%)
FFIN,1508,100,1.0,4,35.1,4.8,14.43,32.8,1.44,(Stock Name: First Financial Bankshares, Inc; Sector: Financial Services; Intrinsic: 14.03; Revenue: 64 cr; Net Profit: 27 cr; Recommended: none; Projected High: 39.0; Projected Medium: 37.0; Projected Low: 35.0; All time high: 55.0 => 36.0%; SMA 200: 32.18 => 8.3%; RSI: 54.0; Day Volatility: 1.44; Week Volatility: 4.08; Month Volatility: 8.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => 19.89%; Week Support: 28.12 => 19.89%; Month Support: 22.84 => 34.93%; Day NWE: 33.41 => 4.8%; Week NWE: 30.04 => 14.43%; Month NWE: 23.59 => 32.8%)
GSL,2499,100,1.0,2,41.47,4.8,14.45,31.02,3.33,(Stock Name: Global Ship Lease Inc New; Sector: Industrials; Intrinsic: 52.21; Revenue: 76 cr; Net Profit: 37 cr; Recommended: strong_buy; Projected High: 52.0; Projected Medium: 51.0; Projected Low: 50.0; All time high: 62.0 => 33.0%; SMA 200: 37.84 => 8.76%; RSI: 47.75; Day Volatility: 3.33; Week Volatility: 5.87; Month Volatility: 12.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.73 => 57.25%; Week Support: 17.73 => 57.25%; Month Support: 17.73 => 57.25%; Day NWE: 39.48 => 4.8%; Week NWE: 35.48 => 14.45%; Month NWE: 28.61 => 31.02%)
BCSF,3009,100,1.0,1,12.66,4.8,10.58,,2.49,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 16.66; Revenue: 26 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 20.51 => 38.0%; SMA 200: 13.24 => -4.58%; RSI: 48.37; Day Volatility: 2.49; Week Volatility: 4.6; Month Volatility: 9.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.82 => 6.64%; Week Support: 11.82 => 6.64%; Month Support: 11.06 => 12.64%; Day NWE: 12.05 => 4.8%; Week NWE: 11.32 => 10.58%; Month NWE: 0.0 => 100.0%)
OCFC,2307,100,1.0,3,19.48,4.82,12.02,28.74,1.84,(Stock Name: OceanFirst Financial Corp.; Sector: Financial Services; Intrinsic: 24.5; Revenue: 43 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 21.0; All time high: 30.9 => 37.0%; SMA 200: 18.76 => 3.71%; RSI: 51.65; Day Volatility: 1.84; Week Volatility: 4.6; Month Volatility: 9.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.29 => 26.64%; Week Support: 14.29 => 26.64%; Month Support: 12.01 => 38.35%; Day NWE: 18.54 => 4.82%; Week NWE: 17.14 => 12.02%; Month NWE: 13.88 => 28.74%)
TIPT,3181,100,1.0,0,18.19,4.82,17.41,20.7,1.7,(Stock Name: Tiptree Inc.; Sector: Financial Services; Intrinsic: 24.34; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.41 => 34.0%; SMA 200: 17.58 => 3.36%; RSI: 55.98; Day Volatility: 1.7; Week Volatility: 4.59; Month Volatility: 8.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.49 => 14.84%; Week Support: 15.49 => 14.84%; Month Support: 4.45 => 75.54%; Day NWE: 17.31 => 4.82%; Week NWE: 15.02 => 17.41%; Month NWE: 14.42 => 20.7%)
CL,260,100,1.0,4,92.51,4.82,11.05,16.27,1.85,(Stock Name: Colgate-Palmolive Company; Sector: Consumer Defensive; Intrinsic: 0.3; Revenue: 2105 cr; Net Profit: 204 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 100.5; Projected Low: 87.0; All time high: 109.3 => 15.0%; SMA 200: 86.67 => 6.32%; RSI: 51.86; Day Volatility: 1.85; Week Volatility: 5.03; Month Volatility: 8.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.55 => 19.42%; Week Support: 74.55 => 19.42%; Month Support: 67.62 => 26.91%; Day NWE: 88.06 => 4.82%; Week NWE: 82.29 => 11.05%; Month NWE: 77.46 => 16.27%)
SWX,1274,100,1.0,2,92.05,4.82,7.87,22.44,2.15,(Stock Name: Southwest Gas Holdings, Inc.; Sector: Utilities; Intrinsic: 56.95; Revenue: 174 cr; Net Profit: 28 cr; Recommended: strong_buy; Projected High: 107.0; Projected Medium: 103.0; Projected Low: 94.0; All time high: 95.62 => 4.0%; SMA 200: 86.44 => 6.1%; RSI: 54.23; Day Volatility: 2.15; Week Volatility: 4.05; Month Volatility: 7.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.69 => 29.72%; Week Support: 64.69 => 29.72%; Month Support: 53.79 => 41.56%; Day NWE: 87.61 => 4.82%; Week NWE: 84.8 => 7.87%; Month NWE: 71.39 => 22.44%)
UGI,1189,100,1.0,2,35.12,4.83,10.69,27.6,2.64,(Stock Name: UGI Corporation; Sector: Utilities; Intrinsic: 25.28; Revenue: 730 cr; Net Profit: 67 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 42.0; Projected Low: 40.0; All time high: 59.31 => 41.0%; SMA 200: 36.4 => -3.64%; RSI: 44.99; Day Volatility: 2.64; Week Volatility: 5.13; Month Volatility: 9.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.62 => 9.97%; Week Support: 31.62 => 9.97%; Month Support: 20.19 => 42.51%; Day NWE: 33.42 => 4.83%; Week NWE: 31.36 => 10.69%; Month NWE: 25.43 => 27.6%)
XPOF,4413,100,1.0,-3,4.87,4.84,46.92,,6.82,(Stock Name: Xponential Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.62; Revenue: 29 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 6.25; Projected Low: 5.0; All time high: 33.58 => 85.0%; SMA 200: 6.76 => -38.74%; RSI: 25.97; Day Volatility: 6.82; Week Volatility: 16.49; Month Volatility: 50.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.83 => 21.36%; Week Support: 3.83 => 21.36%; Month Support: 0.0 => 100.0%; Day NWE: 4.63 => 4.84%; Week NWE: 2.59 => 46.92%; Month NWE: 0.0 => 100.0%)
IIPR,2401,100,1.0,2,57.53,4.85,27.88,72.27,2.5,(Stock Name: Innovative Industrial Propertie; Sector: Real Estate; Intrinsic: 62.48; Revenue: 26 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 56.0; Projected Low: 51.0; All time high: 288.02 => 80.0%; SMA 200: 54.0 => 6.13%; RSI: 37.49; Day Volatility: 2.5; Week Volatility: 6.01; Month Volatility: 13.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.58 => 22.5%; Week Support: 44.58 => 22.5%; Month Support: 63.36 => -10.14%; Day NWE: 54.74 => 4.85%; Week NWE: 41.48 => 27.88%; Month NWE: 15.95 => 72.27%)
UTL,2831,100,1.0,3,54.41,4.85,10.53,23.26,1.69,(Stock Name: UNITIL Corporation; Sector: Utilities; Intrinsic: 34.01; Revenue: 60 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 57.0; Projected Medium: 55.0; Projected Low: 54.0; All time high: 65.76 => 17.0%; SMA 200: 51.29 => 5.73%; RSI: 55.03; Day Volatility: 1.69; Week Volatility: 4.74; Month Volatility: 7.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.61 => 18.01%; Week Support: 44.61 => 18.01%; Month Support: 44.61 => 18.01%; Day NWE: 51.77 => 4.85%; Week NWE: 48.68 => 10.53%; Month NWE: 41.75 => 23.26%)
MDU,1631,100,1.0,3,20.35,4.86,7.37,14.65,2.85,(Stock Name: MDU Resources Group, Inc.; Sector: Utilities; Intrinsic: 13.91; Revenue: 183 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 23.0; Projected Low: 21.0; All time high: 22.98 => 11.0%; SMA 200: 20.8 => -2.2%; RSI: 44.07; Day Volatility: 2.85; Week Volatility: 4.96; Month Volatility: 8.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.76 => 22.57%; Week Support: 15.76 => 22.57%; Month Support: 9.99 => 50.9%; Day NWE: 19.36 => 4.86%; Week NWE: 18.85 => 7.37%; Month NWE: 17.37 => 14.65%)
BCH,657,100,1.0,5,40.41,4.87,13.9,22.72,2.55,
KRC,1627,100,1.0,2,37.0,4.87,17.53,42.12,2.59,(Stock Name: Kilroy Realty Corporation; Sector: Real Estate; Intrinsic: 44.93; Revenue: 109 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 51.0; Projected Medium: 40.0; Projected Low: 31.0; All time high: 88.99 => 58.0%; SMA 200: 35.95 => 2.85%; RSI: 42.53; Day Volatility: 2.59; Week Volatility: 6.66; Month Volatility: 12.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.07 => 26.84%; Week Support: 27.36 => 26.05%; Month Support: 27.07 => 26.84%; Day NWE: 35.2 => 4.87%; Week NWE: 30.51 => 17.53%; Month NWE: 21.41 => 42.12%)
ITW,225,100,1.0,4,290.08,4.88,14.36,20.84,1.71,(Stock Name: Illinois Tool Works Inc.; Sector: Industrials; Intrinsic: 10.11; Revenue: 1647 cr; Net Profit: 319 cr; Recommended: hold; Projected High: 350.0; Projected Medium: 300.0; Projected Low: 249.0; All time high: 303.16 => 4.0%; SMA 200: 264.05 => 8.97%; RSI: 56.91; Day Volatility: 1.71; Week Volatility: 4.7; Month Volatility: 10.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 238.82 => 17.67%; Week Support: 238.82 => 17.67%; Month Support: 214.66 => 26.0%; Day NWE: 275.93 => 4.88%; Week NWE: 248.42 => 14.36%; Month NWE: 229.64 => 20.84%)
SBRA,1485,100,1.0,4,20.24,4.89,8.82,22.8,2.49,(Stock Name: Sabra Health Care REIT, Inc.; Sector: Real Estate; Intrinsic: 10.77; Revenue: 86 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 19.0; All time high: 34.44 => 41.0%; SMA 200: 19.67 => 2.77%; RSI: 45.05; Day Volatility: 2.49; Week Volatility: 7.62; Month Volatility: 11.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.17 => 15.15%; Week Support: 17.17 => 15.15%; Month Support: 10.08 => 50.19%; Day NWE: 19.25 => 4.89%; Week NWE: 18.45 => 8.82%; Month NWE: 15.62 => 22.8%)
PLD,132,100,1.0,5,141.26,4.9,8.33,24.33,1.66,(Stock Name: Prologis, Inc.; Sector: Real Estate; Intrinsic: 57.52; Revenue: 966 cr; Net Profit: 420 cr; Recommended: buy; Projected High: 170.0; Projected Medium: 160.0; Projected Low: 140.0; All time high: 174.54 => 19.0%; SMA 200: 136.04 => 3.7%; RSI: 46.71; Day Volatility: 1.66; Week Volatility: 4.87; Month Volatility: 9.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.35 => 39.58%; Week Support: 85.35 => 39.58%; Month Support: 85.35 => 39.58%; Day NWE: 134.35 => 4.9%; Week NWE: 129.5 => 8.33%; Month NWE: 106.9 => 24.33%)
CBSH,1113,100,1.0,4,59.88,4.9,14.95,24.68,1.41,(Stock Name: Commerce Bancshares, Inc.; Sector: Financial Services; Intrinsic: 30.23; Revenue: 184 cr; Net Profit: 58 cr; Recommended: hold; Projected High: 73.0; Projected Medium: 64.0; Projected Low: 62.0; All time high: 69.29 => 14.0%; SMA 200: 53.13 => 11.27%; RSI: 60.17; Day Volatility: 1.41; Week Volatility: 3.54; Month Volatility: 7.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.99 => 21.53%; Week Support: 46.99 => 21.53%; Month Support: 37.11 => 38.03%; Day NWE: 56.95 => 4.9%; Week NWE: 50.93 => 14.95%; Month NWE: 45.1 => 24.68%)
ABM,1977,100,1.0,4,48.17,4.9,17.36,25.02,1.94,(Stock Name: ABM Industries Incorporated; Sector: Industrials; Intrinsic: 29.85; Revenue: 905 cr; Net Profit: 16 cr; Recommended: none; Projected High: 68.0; Projected Medium: 52.0; Projected Low: 45.0; All time high: 59.78 => 19.0%; SMA 200: 43.17 => 10.38%; RSI: 56.39; Day Volatility: 1.94; Week Volatility: 4.42; Month Volatility: 10.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.96 => 23.27%; Week Support: 36.96 => 23.27%; Month Support: 37.61 => 21.92%; Day NWE: 45.81 => 4.9%; Week NWE: 39.81 => 17.36%; Month NWE: 36.12 => 25.02%)
GNLX,4801,100,1.0,-3,2.63,4.9,55.78,,8.37,(Stock Name: Genelux Corporation; Sector: Healthcare; Intrinsic: 0.52; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 31.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 40.98 => 94.0%; SMA 200: 3.38 => -28.59%; RSI: 41.71; Day Volatility: 8.37; Week Volatility: 11.54; Month Volatility: 22.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.99 => 24.41%; Week Support: 1.99 => 24.41%; Month Support: 1.6 => 39.16%; Day NWE: 2.5 => 4.9%; Week NWE: 1.16 => 55.78%; Month NWE: 0.0 => 100.0%)
BTI,144,100,1.0,4,57.4,4.92,5.17,19.99,1.7,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Intrinsic: 5.79; Revenue: 2578 cr; Net Profit: 635 cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 71.5; Projected Low: 63.0; All time high: 73.41 => 22.0%; SMA 200: 58.93 => -2.66%; RSI: 41.1; Day Volatility: 1.7; Week Volatility: 5.77; Month Volatility: 10.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 28.25 => 50.79%; Month Support: 28.25 => 50.79%; Day NWE: 54.58 => 4.92%; Week NWE: 54.44 => 5.17%; Month NWE: 45.93 => 19.99%)
ESS,689,100,1.0,4,287.41,4.92,8.36,29.04,1.6,(Stock Name: Essex Property Trust, Inc.; Sector: Real Estate; Intrinsic: 82.83; Revenue: 198 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 352.0; Projected Medium: 303.0; Projected Low: 239.0; All time high: 363.36 => 21.0%; SMA 200: 264.72 => 7.89%; RSI: 49.57; Day Volatility: 1.6; Week Volatility: 3.69; Month Volatility: 7.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 243.85 => 15.16%; Week Support: 238.46 => 17.03%; Month Support: 195.03 => 32.14%; Day NWE: 273.28 => 4.92%; Week NWE: 263.39 => 8.36%; Month NWE: 203.94 => 29.04%)
JOYY,2098,100,1.0,7,71.98,4.92,18.84,47.35,2.15,(Stock Name: JOYY Inc.; Sector: Communication Services; Intrinsic: 129.56; Revenue: 219 cr; Net Profit: 23 cr; Recommended: strong_buy; Projected High: 98.0; Projected Medium: 80.0; Projected Low: 66.0; All time high: 148.88 => 52.0%; SMA 200: 64.06 => 11.0%; RSI: 48.11; Day Volatility: 2.15; Week Volatility: 5.39; Month Volatility: 11.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.88 => 61.27%; Month Support: 27.88 => 61.27%; Day NWE: 68.44 => 4.92%; Week NWE: 58.42 => 18.84%; Month NWE: 37.9 => 47.35%)
PRI,1045,100,1.0,4,312.29,4.93,13.56,25.12,2.06,(Stock Name: Primerica, Inc.; Sector: Financial Services; Intrinsic: 80.39; Revenue: 349 cr; Net Profit: 79 cr; Recommended: buy; Projected High: 370.0; Projected Medium: 309.0; Projected Low: 276.0; All time high: 327.28 => 5.0%; SMA 200: 271.01 => 13.22%; RSI: 51.55; Day Volatility: 2.06; Week Volatility: 4.58; Month Volatility: 10.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 230.09 => 26.32%; Week Support: 230.09 => 26.32%; Month Support: 110.22 => 64.71%; Day NWE: 296.9 => 4.93%; Week NWE: 269.96 => 13.56%; Month NWE: 233.84 => 25.12%)
LZ,2830,100,1.0,2,5.8,4.93,22.07,,6.88,(Stock Name: LegalZoom.com, Inc.; Sector: Industrials; Intrinsic: 0.76; Revenue: 79 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 7.0; All time high: 40.94 => 86.0%; SMA 200: 7.59 => -30.88%; RSI: 38.11; Day Volatility: 6.88; Week Volatility: 20.43; Month Volatility: 36.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => -11.55%; Week Support: 6.47 => -11.55%; Month Support: 5.33 => 8.1%; Day NWE: 5.51 => 4.93%; Week NWE: 4.52 => 22.07%; Month NWE: 0.0 => 100.0%)
ORI,1010,100,1.0,5,42.57,4.93,12.09,17.11,1.59,(Stock Name: Old Republic International Corp; Sector: Financial Services; Intrinsic: 25.32; Revenue: 972 cr; Net Profit: 114 cr; Recommended: none; Projected High: 48.0; Projected Medium: 43.5; Projected Low: 39.0; All time high: 46.76 => 9.0%; SMA 200: 41.46 => 2.61%; RSI: 52.19; Day Volatility: 1.59; Week Volatility: 4.28; Month Volatility: 9.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.0 => 22.48%; Week Support: 33.0 => 22.48%; Month Support: 20.27 => 52.38%; Day NWE: 40.47 => 4.93%; Week NWE: 37.42 => 12.09%; Month NWE: 35.29 => 17.11%)
ROST,244,100,1.0,5,243.56,4.95,15.31,31.89,1.83,(Stock Name: Ross Stores, Inc.; Sector: Consumer Cyclical; Intrinsic: 19.64; Revenue: 2378 cr; Net Profit: 232 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 261.0; Projected Low: 176.0; All time high: 257.0 => 5.0%; SMA 200: 206.74 => 15.12%; RSI: 51.26; Day Volatility: 1.83; Week Volatility: 5.14; Month Volatility: 10.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.36 => 49.76%; Week Support: 122.36 => 49.76%; Month Support: 122.36 => 49.76%; Day NWE: 231.51 => 4.95%; Week NWE: 206.26 => 15.31%; Month NWE: 165.89 => 31.89%)
VNOM,1156,100,1.0,5,41.25,4.96,9.84,21.11,2.35,(Stock Name: Viper Energy, Inc.; Sector: Energy; Intrinsic: 26.32; Revenue: 193 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 65.0; Projected Medium: 57.0; Projected Low: 46.0; All time high: 56.76 => 27.0%; SMA 200: 42.78 => -3.7%; RSI: 41.56; Day Volatility: 2.35; Week Volatility: 6.08; Month Volatility: 13.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.1 => 14.91%; Week Support: 35.1 => 14.91%; Month Support: 34.71 => 15.85%; Day NWE: 39.2 => 4.96%; Week NWE: 37.19 => 9.84%; Month NWE: 32.54 => 21.11%)
ACIW,1448,100,1.0,3,53.03,4.97,17.43,31.52,4.39,(Stock Name: ACI Worldwide, Inc.; Sector: Technology; Intrinsic: 14.79; Revenue: 182 cr; Net Profit: 23 cr; Recommended: strong_buy; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 66.0; All time high: 61.08 => 13.0%; SMA 200: 45.9 => 13.44%; RSI: 43.87; Day Volatility: 4.39; Week Volatility: 9.4; Month Volatility: 14.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.05 => 28.24%; Week Support: 38.05 => 28.24%; Month Support: 19.56 => 63.11%; Day NWE: 50.39 => 4.97%; Week NWE: 43.78 => 17.43%; Month NWE: 36.31 => 31.52%)
BAP,507,100,1.0,5,376.64,4.99,10.78,29.47,2.73,(Stock Name: Credicorp Ltd.; Sector: Financial Services; Intrinsic: 146.05; Revenue: 2192 cr; Net Profit: 721 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 414.836; Projected Low: 219.0; All time high: 413.25 => 9.0%; SMA 200: 330.1 => 12.36%; RSI: 43.68; Day Volatility: 2.73; Week Volatility: 5.88; Month Volatility: 14.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.51 => 56.06%; Week Support: 165.51 => 56.06%; Month Support: 116.42 => 69.09%; Day NWE: 357.84 => 4.99%; Week NWE: 336.05 => 10.78%; Month NWE: 265.62 => 29.47%)
TWI,3559,100,1.0,-2,6.79,4.99,17.47,57.03,4.3,(Stock Name: Titan International, Inc. (DE); Sector: Industrials; Intrinsic: 7.7; Revenue: 187 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 31.42 => 78.0%; SMA 200: 8.11 => -19.45%; RSI: 36.42; Day Volatility: 4.3; Week Volatility: 10.09; Month Volatility: 25.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.93 => 12.67%; Week Support: 6.43 => 5.3%; Month Support: 5.93 => 12.67%; Day NWE: 6.45 => 4.99%; Week NWE: 5.6 => 17.47%; Month NWE: 2.92 => 57.03%)
[Equity NWE - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
UTI,2546,100,1.0,2,25.83,-0.08,-17.87,-5.04,9.14,(Stock Name: Universal Technical Institute I; Sector: Consumer Defensive; Intrinsic: 6.25; Revenue: 88 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 41.5; Projected Low: 37.0; All time high: 51.34 => 50.0%; SMA 200: 33.92 => -31.31%; RSI: 28.31; Day Volatility: 9.14; Week Volatility: 30.51; Month Volatility: 43.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.29 => 17.58%; Week Support: 21.29 => 17.58%; Month Support: 5.27 => 79.6%; Day NWE: 25.85 => -0.08%; Week NWE: 30.45 => -17.87%; Month NWE: 27.13 => -5.04%)
