[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
DDL,3767,100,1.0,6,1.91,0.07,21.25,,6.25,(Stock Name: Dingdong (Cayman) Limited; Sector: Consumer Defensive; Intrinsic: 0.8; Revenue: 2445 cr; Net Profit: 16 cr; Recommended: strong_buy; Projected High: 3.55822; Projected Medium: 3.4292018; Projected Low: 3.043766; All time high: 46.0 => 96.0%; SMA 200: 2.4 => -25.4%; RSI: 26.18; Day Volatility: 6.25; Week Volatility: 11.11; Month Volatility: 36.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.65 => 13.61%; Week Support: 1.65 => 13.61%; Month Support: 1.07 => 44.24%; Day NWE: 1.91 => 0.07%; Week NWE: 1.5 => 21.25%; Month NWE: 0.0 => 100.0%)
DRS,923,100,1.0,4,42.48,3.88,13.0,20.08,4.01,(Stock Name: Leonardo DRS, Inc.; Sector: Industrials; Intrinsic: 10.41; Revenue: 370 cr; Net Profit: 29 cr; Recommended: none; Projected High: 59.0; Projected Medium: 53.5; Projected Low: 47.0; All time high: 50.59 => 16.0%; SMA 200: 41.21 => 2.98%; RSI: 39.48; Day Volatility: 4.01; Week Volatility: 8.74; Month Volatility: 17.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.43 => 23.66%; Week Support: 32.43 => 23.66%; Month Support: 7.51 => 82.32%; Day NWE: 40.83 => 3.88%; Week NWE: 36.96 => 13.0%; Month NWE: 33.95 => 20.08%)
RGR,3228,100,1.0,1,38.33,3.9,13.02,34.52,3.59,(Stock Name: Sturm, Ruger & Company, Inc.; Sector: Industrials; Intrinsic: 17.76; Revenue: 55 cr; Net Profit: -1 cr; Recommended: none; Projected High: 48.0; Projected Medium: 47.0; Projected Low: 46.0; All time high: 92.49 => 59.0%; SMA 200: 38.54 => -0.54%; RSI: 43.57; Day Volatility: 3.59; Week Volatility: 5.32; Month Volatility: 14.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.33 => 26.09%; Week Support: 28.33 => 26.09%; Month Support: 38.44 => -0.29%; Day NWE: 36.84 => 3.9%; Week NWE: 33.34 => 13.02%; Month NWE: 25.1 => 34.52%)
ST,1242,100,1.0,3,46.85,3.91,18.88,48.42,3.59,(Stock Name: Sensata Technologies Holding pl; Sector: Technology; Intrinsic: 19.68; Revenue: 373 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 51.0; Projected Low: 43.0; All time high: 65.58 => 29.0%; SMA 200: 36.9 => 21.23%; RSI: 44.41; Day Volatility: 3.59; Week Volatility: 9.55; Month Volatility: 13.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.16 => 39.89%; Week Support: 28.16 => 39.89%; Month Support: 17.32 => 63.03%; Day NWE: 45.02 => 3.91%; Week NWE: 38.01 => 18.88%; Month NWE: 24.17 => 48.42%)
NXT,741,100,1.0,3,106.95,3.95,3.79,,6.61,(Stock Name: Nextpower Inc.; Sector: Technology; Intrinsic: 15.63; Revenue: 356 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 182.0; Projected Medium: 152.0; Projected Low: 64.0; All time high: 163.13 => 34.0%; SMA 200: 105.21 => 1.63%; RSI: 37.1; Day Volatility: 6.61; Week Volatility: 24.92; Month Volatility: 32.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.93 => 71.08%; Month Support: 30.93 => 71.08%; Day NWE: 102.73 => 3.95%; Week NWE: 102.9 => 3.79%; Month NWE: 0.0 => 100.0%)
SGC,4376,100,1.0,2,12.75,3.95,27.89,77.27,8.18,(Stock Name: Superior Group of Companies, In; Sector: Consumer Cyclical; Intrinsic: 12.33; Revenue: 57 cr; Net Profit: 1 cr; Recommended: none; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 15.0; All time high: 29.33 => 57.0%; SMA 200: 10.64 => 16.58%; RSI: 49.47; Day Volatility: 8.18; Week Volatility: 10.9; Month Volatility: 13.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.3 => 34.9%; Week Support: 8.3 => 34.9%; Month Support: 7.14 => 44.0%; Day NWE: 12.25 => 3.95%; Week NWE: 9.19 => 27.89%; Month NWE: 2.9 => 77.27%)
PLCE,5155,100,1.0,-3,2.83,3.95,123.92,1123.55,7.42,(Stock Name: Children's Place, Inc. (The); Sector: Consumer Cyclical; Intrinsic: -4.82; Revenue: 118 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 161.65 => 98.0%; SMA 200: 5.07 => -79.19%; RSI: 35.04; Day Volatility: 7.42; Week Volatility: 25.95; Month Volatility: 66.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.66 => -29.33%; Week Support: 3.66 => -29.33%; Month Support: 9.25 => -226.86%; Day NWE: 2.72 => 3.95%; Week NWE: -0.68 => 123.92%; Month NWE: -28.97 => 1123.55%)
HPE,316,100,1.0,5,43.71,3.98,31.11,57.34,5.83,(Stock Name: Hewlett Packard Enterprise Comp; Sector: Technology; Intrinsic: 19.11; Revenue: 3879 cr; Net Profit: 144 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 67.0; Projected Low: 28.0; All time high: 64.25 => 32.0%; SMA 200: 26.89 => 38.48%; RSI: 48.08; Day Volatility: 5.83; Week Volatility: 18.51; Month Volatility: 20.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.97 => 72.63%; Week Support: 11.97 => 72.63%; Month Support: 11.97 => 72.63%; Day NWE: 41.97 => 3.98%; Week NWE: 30.11 => 31.11%; Month NWE: 18.65 => 57.34%)
NEON,5795,100,1.0,5,0.82,3.99,798.02,364.56,12.37,(Stock Name: Neonode Inc.; Sector: Technology; Intrinsic: 1.36; Revenue: 0 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 88.4 => 99.0%; SMA 200: 2.12 => -158.94%; RSI: 24.03; Day Volatility: 12.37; Week Volatility: 39.72; Month Volatility: 67.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.02 => -24.39%; Month Support: 1.02 => -24.39%; Day NWE: 0.79 => 3.99%; Week NWE: -5.72 => 798.02%; Month NWE: -2.17 => 364.56%)
STWD,1298,100,1.0,4,16.82,4.01,5.03,17.65,1.56,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 17.98; Revenue: 58 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 27.01 => 38.0%; SMA 200: 18.1 => -7.61%; RSI: 45.67; Day Volatility: 1.56; Week Volatility: 2.63; Month Volatility: 6.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => 1.37%; Week Support: 16.59 => 1.37%; Month Support: 16.59 => 1.37%; Day NWE: 16.14 => 4.01%; Week NWE: 15.97 => 5.03%; Month NWE: 13.85 => 17.65%)
SB,3169,100,1.0,3,6.39,4.03,11.25,40.81,5.48,(Stock Name: Safe Bulkers, Inc; Sector: Industrials; Intrinsic: 8.12; Revenue: 29 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 7.766; Projected Medium: 7.383; Projected Low: 7.0; All time high: 11.48 => 44.0%; SMA 200: 5.65 => 11.62%; RSI: 43.53; Day Volatility: 5.48; Week Volatility: 8.52; Month Volatility: 14.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 52.74%; Week Support: 3.02 => 52.74%; Month Support: 3.02 => 52.74%; Day NWE: 6.13 => 4.03%; Week NWE: 5.67 => 11.25%; Month NWE: 3.78 => 40.81%)
SU,295,100,1.0,5,53.9,4.04,-0.17,24.84,2.52,(Stock Name: Suncor Energy  Inc.; Sector: Energy; Intrinsic: 27.2; Revenue: 5107 cr; Net Profit: 633 cr; Recommended: buy; Projected High: 70.537; Projected Medium: 67.60324; Projected Low: 50.179707; All time high: 70.29 => 23.0%; SMA 200: 52.65 => 2.32%; RSI: 27.06; Day Volatility: 2.52; Week Volatility: 7.53; Month Volatility: 17.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.79 => 42.88%; Week Support: 30.79 => 42.88%; Month Support: 30.79 => 42.88%; Day NWE: 51.72 => 4.04%; Week NWE: 53.99 => -0.17%; Month NWE: 40.51 => 24.84%)
MLI,796,100,1.0,8,128.2,4.05,11.17,25.64,3.23,(Stock Name: Mueller Industries, Inc.; Sector: Industrials; Intrinsic: 30.16; Revenue: 437 cr; Net Profit: 85 cr; Recommended: none; Projected High: 149.0; Projected Medium: 149.0; Projected Low: 149.0; All time high: 141.9 => 10.0%; SMA 200: 117.89 => 8.04%; RSI: 39.81; Day Volatility: 3.23; Week Volatility: 6.51; Month Volatility: 15.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.84 => 47.86%; Week Support: 66.84 => 47.86%; Month Support: 8.39 => 93.46%; Day NWE: 123.0 => 4.05%; Week NWE: 113.87 => 11.17%; Month NWE: 95.33 => 25.64%)
DIS,100,100,1.0,4,98.79,4.06,13.0,26.39,2.75,(Stock Name: Walt Disney Company (The); Sector: Communication Services; Intrinsic: 62.3; Revenue: 9726 cr; Net Profit: 1122 cr; Recommended: strong_buy; Projected High: 163.0; Projected Medium: 130.0; Projected Low: 77.0; All time high: 203.02 => 51.0%; SMA 200: 106.7 => -8.01%; RSI: 42.69; Day Volatility: 2.75; Week Volatility: 3.91; Month Volatility: 10.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.1 => 18.92%; Week Support: 80.1 => 18.92%; Month Support: 80.1 => 18.92%; Day NWE: 94.78 => 4.06%; Week NWE: 85.95 => 13.0%; Month NWE: 72.72 => 26.39%)
AEXA,3626,100,1.0,-3,11.45,4.07,,,2.47,
NOV,1250,100,1.0,2,18.66,4.1,8.11,56.09,4.09,(Stock Name: NOV Inc.; Sector: Energy; Intrinsic: 17.24; Revenue: 869 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 22.0; Projected Low: 17.0; All time high: 86.55 => 78.0%; SMA 200: 17.45 => 6.49%; RSI: 38.63; Day Volatility: 4.09; Week Volatility: 8.03; Month Volatility: 15.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.84 => 41.91%; Week Support: 10.84 => 41.91%; Month Support: 10.84 => 41.91%; Day NWE: 17.89 => 4.1%; Week NWE: 17.15 => 8.11%; Month NWE: 8.19 => 56.09%)
NE,1318,100,1.0,2,38.33,4.1,2.41,,3.79,(Stock Name: Noble Corporation plc A; Sector: Energy; Intrinsic: 28.77; Revenue: 302 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 59.0; Projected Medium: 52.0; Projected Low: 35.0; All time high: 55.34 => 31.0%; SMA 200: 38.57 => -0.63%; RSI: 24.24; Day Volatility: 3.79; Week Volatility: 10.61; Month Volatility: 23.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.4 => 54.6%; Week Support: 17.4 => 54.6%; Month Support: 17.4 => 54.6%; Day NWE: 36.76 => 4.1%; Week NWE: 37.41 => 2.41%; Month NWE: 0.0 => 100.0%)
SKM,879,100,1.0,3,32.07,4.11,1.91,45.79,3.99,(Stock Name: SK Telecom Co., Ltd.; Sector: Communication Services; Intrinsic: 21.85; Revenue: 1703781 cr; Net Profit: 34658 cr; Recommended: none; Projected High: 44.7; Projected Medium: 31.0; Projected Low: 27.95556; All time high: 55.34 => 42.0%; SMA 200: 27.76 => 13.43%; RSI: 35.59; Day Volatility: 3.99; Week Volatility: 13.91; Month Volatility: 22.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.66 => 38.7%; Week Support: 19.66 => 38.7%; Month Support: 18.26 => 43.06%; Day NWE: 30.75 => 4.11%; Week NWE: 31.46 => 1.91%; Month NWE: 17.38 => 45.79%)
GEL,2341,100,1.0,3,14.11,4.14,5.13,21.61,4.18,(Stock Name: Genesis Energy, L.P.; Sector: Energy; Intrinsic: -2.8; Revenue: 168 cr; Net Profit: -2 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 57.47 => 75.0%; SMA 200: 16.38 => -16.07%; RSI: 34.96; Day Volatility: 4.18; Week Volatility: 6.93; Month Volatility: 13.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -3.12%; Week Support: 14.55 => -3.12%; Month Support: 9.86 => 30.12%; Day NWE: 13.53 => 4.14%; Week NWE: 13.39 => 5.13%; Month NWE: 11.06 => 21.61%)
MDLZ,224,100,1.0,5,60.79,4.17,12.78,13.61,2.3,(Stock Name: Mondelez International, Inc.; Sector: Consumer Defensive; Intrinsic: 20.06; Revenue: 3930 cr; Net Profit: 261 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 67.5; Projected Low: 55.0; All time high: 78.59 => 23.0%; SMA 200: 58.89 => 3.12%; RSI: 47.33; Day Volatility: 2.3; Week Volatility: 4.27; Month Volatility: 9.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.2 => 15.78%; Week Support: 51.2 => 15.78%; Month Support: 60.75 => 0.07%; Day NWE: 58.25 => 4.17%; Week NWE: 53.02 => 12.78%; Month NWE: 52.52 => 13.61%)
ARCC,835,100,1.0,4,18.19,4.17,7.31,7.18,1.81,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Intrinsic: 19.59; Revenue: 308 cr; Net Profit: 115 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 19.0; All time high: 23.84 => 24.0%; SMA 200: 19.55 => -7.47%; RSI: 42.59; Day Volatility: 1.81; Week Volatility: 3.49; Month Volatility: 8.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.26 => -0.38%; Week Support: 18.26 => -0.38%; Month Support: 18.26 => -0.38%; Day NWE: 17.43 => 4.17%; Week NWE: 16.86 => 7.31%; Month NWE: 16.88 => 7.18%)
SEIC,968,100,1.0,5,87.25,4.17,11.92,15.91,2.54,(Stock Name: SEI Investments Company; Sector: Financial Services; Intrinsic: 20.35; Revenue: 237 cr; Net Profit: 74 cr; Recommended: none; Projected High: 122.0; Projected Medium: 107.0; Projected Low: 69.0; All time high: 93.96 => 7.0%; SMA 200: 84.06 => 3.65%; RSI: 42.71; Day Volatility: 2.54; Week Volatility: 3.88; Month Volatility: 11.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.66 => 25.89%; Week Support: 64.66 => 25.89%; Month Support: 52.2 => 40.17%; Day NWE: 83.61 => 4.17%; Week NWE: 76.85 => 11.92%; Month NWE: 73.37 => 15.91%)
BAM,251,100,1.0,5,44.62,4.24,13.83,,3.03,(Stock Name: Brookfield Asset Management Inc; Sector: Financial Services; Intrinsic: 4.74; Revenue: 507 cr; Net Profit: 252 cr; Recommended: buy; Projected High: 69.0; Projected Medium: 56.5; Projected Low: 44.0; All time high: 64.1 => 30.0%; SMA 200: 50.68 => -13.57%; RSI: 37.6; Day Volatility: 3.03; Week Volatility: 6.02; Month Volatility: 12.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.78 => 6.36%; Week Support: 41.78 => 6.36%; Month Support: 0.0 => 100.0%; Day NWE: 42.73 => 4.24%; Week NWE: 38.45 => 13.83%; Month NWE: 0.0 => 100.0%)
FLNG,2412,100,1.0,1,29.48,4.27,6.94,,2.41,(Stock Name: FLEX LNG Ltd.; Sector: Energy; Intrinsic: 12.91; Revenue: 34 cr; Net Profit: 8 cr; Recommended: underperform; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 24.6; All time high: 38.24 => 23.0%; SMA 200: 27.78 => 5.78%; RSI: 40.48; Day Volatility: 2.41; Week Volatility: 6.41; Month Volatility: 11.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.46 => 33.99%; Week Support: 19.46 => 33.99%; Month Support: 19.46 => 33.99%; Day NWE: 28.22 => 4.27%; Week NWE: 27.43 => 6.94%; Month NWE: 0.0 => 100.0%)
FRO,1138,100,1.0,4,35.52,4.29,13.88,39.06,6.98,(Stock Name: Frontline Plc; Sector: Energy; Intrinsic: 12.76; Revenue: 225 cr; Net Profit: 90 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 42.5; Projected Low: 37.0; All time high: 194.25 => 82.0%; SMA 200: 29.59 => 16.71%; RSI: 41.8; Day Volatility: 6.98; Week Volatility: 10.82; Month Volatility: 20.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.4 => 65.09%; Week Support: 12.4 => 65.09%; Month Support: 12.4 => 65.09%; Day NWE: 33.99 => 4.29%; Week NWE: 30.59 => 13.88%; Month NWE: 21.65 => 39.06%)
KEX,1192,100,1.0,3,136.78,4.3,12.85,29.3,2.09,(Stock Name: Kirby Corporation; Sector: Industrials; Intrinsic: 63.81; Revenue: 342 cr; Net Profit: 36 cr; Recommended: none; Projected High: 175.0; Projected Medium: 167.5; Projected Low: 158.0; All time high: 157.69 => 13.0%; SMA 200: 120.52 => 11.89%; RSI: 39.01; Day Volatility: 2.09; Week Volatility: 4.33; Month Volatility: 11.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.52 => 41.86%; Week Support: 79.52 => 41.86%; Month Support: 47.58 => 65.21%; Day NWE: 130.9 => 4.3%; Week NWE: 119.21 => 12.85%; Month NWE: 96.7 => 29.3%)
TEAD,4849,100,1.0,-3,1.03,4.3,143.26,,13.79,(Stock Name: Teads Holding Co.; Sector: Communication Services; Intrinsic: 0.99; Revenue: 128 cr; Net Profit: -50 cr; Recommended: hold; Projected High: 1.4; Projected Medium: 1.2; Projected Low: 1.0; All time high: 20.99 => 95.0%; SMA 200: 0.98 => 5.01%; RSI: 43.24; Day Volatility: 13.79; Week Volatility: 25.26; Month Volatility: 35.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.53 => 48.35%; Month Support: 3.34 => -223.79%; Day NWE: 0.99 => 4.3%; Week NWE: -0.45 => 143.26%; Month NWE: 0.0 => 100.0%)
NMM,2243,100,1.0,3,68.97,4.32,14.18,38.26,3.38,(Stock Name: Navios Maritime Partners LP; Sector: Industrials; Intrinsic: 114.07; Revenue: 140 cr; Net Profit: 35 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 93.0; Projected Low: 85.0; All time high: 323.4 => 79.0%; SMA 200: 59.94 => 13.1%; RSI: 40.69; Day Volatility: 3.38; Week Volatility: 7.32; Month Volatility: 14.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.37 => 58.87%; Week Support: 28.37 => 58.87%; Month Support: 28.37 => 58.87%; Day NWE: 65.99 => 4.32%; Week NWE: 59.19 => 14.18%; Month NWE: 42.58 => 38.26%)
APD,301,100,1.0,5,277.79,4.33,10.16,17.71,2.0,(Stock Name: Air Products and Chemicals, Inc; Sector: Basic Materials; Intrinsic: 70.28; Revenue: 1246 cr; Net Profit: 212 cr; Recommended: buy; Projected High: 360.0; Projected Medium: 330.0; Projected Low: 275.0; All time high: 341.14 => 19.0%; SMA 200: 273.72 => 1.46%; RSI: 41.11; Day Volatility: 2.0; Week Volatility: 3.99; Month Volatility: 10.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 229.11 => 17.52%; Week Support: 229.11 => 17.52%; Month Support: 212.24 => 23.6%; Day NWE: 265.77 => 4.33%; Week NWE: 249.56 => 10.16%; Month NWE: 228.59 => 17.71%)
PEO,3129,100,1.0,2,24.65,4.33,4.59,19.93,2.61,(Stock Name: Adams Natural Resources Fund, I; Sector: Financial Services; Intrinsic: 24.09; Revenue: 2 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.68 => 22.0%; SMA 200: 24.04 => 2.46%; RSI: 37.89; Day Volatility: 2.61; Week Volatility: 4.81; Month Volatility: 10.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.35 => 25.56%; Week Support: 18.35 => 25.56%; Month Support: 18.35 => 25.56%; Day NWE: 23.58 => 4.33%; Week NWE: 23.52 => 4.59%; Month NWE: 19.74 => 19.93%)
RMBS,873,100,1.0,7,114.73,4.34,9.23,30.32,7.89,(Stock Name: Rambus, Inc.; Sector: Technology; Intrinsic: 12.88; Revenue: 72 cr; Net Profit: 23 cr; Recommended: strong_buy; Projected High: 180.0; Projected Medium: 145.0; Projected Low: 100.0; All time high: 174.1 => 34.0%; SMA 200: 108.32 => 5.59%; RSI: 37.1; Day Volatility: 7.89; Week Volatility: 20.95; Month Volatility: 39.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.12 => 65.03%; Week Support: 40.12 => 65.03%; Month Support: 37.42 => 67.38%; Day NWE: 109.75 => 4.34%; Week NWE: 104.14 => 9.23%; Month NWE: 79.94 => 30.32%)
AMT,208,100,1.0,4,175.59,4.35,12.26,18.53,3.16,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Intrinsic: 7.56; Revenue: 1082 cr; Net Profit: 290 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 210.0; Projected Low: 195.0; All time high: 303.72 => 42.0%; SMA 200: 181.81 => -3.54%; RSI: 43.03; Day Volatility: 3.16; Week Volatility: 6.49; Month Volatility: 12.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.51 => 1.75%; Week Support: 172.51 => 1.75%; Month Support: 154.58 => 11.97%; Day NWE: 167.95 => 4.35%; Week NWE: 154.07 => 12.26%; Month NWE: 143.05 => 18.53%)
CASY,509,40,1.0,5,778.63,4.36,8.24,30.7,3.86,(Stock Name: Caseys General Stores, Inc.; Sector: Consumer Cyclical; Intrinsic: 107.08; Revenue: 1756 cr; Net Profit: 71 cr; Recommended: buy; Projected High: 1069.0; Projected Medium: 970.0; Projected Low: 795.0; All time high: 927.85 => 16.0%; SMA 200: 658.04 => 15.49%; RSI: 40.81; Day Volatility: 3.86; Week Volatility: 10.5; Month Volatility: 14.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 372.09 => 52.21%; Week Support: 372.09 => 52.21%; Month Support: 170.82 => 78.06%; Day NWE: 744.67 => 4.36%; Week NWE: 714.5 => 8.24%; Month NWE: 539.6 => 30.7%)
RES,2598,100,1.0,3,5.89,4.36,2.86,74.71,4.71,(Stock Name: RPC, Inc.; Sector: Energy; Intrinsic: 5.03; Revenue: 175 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 6.2; Projected Low: 5.0; All time high: 27.07 => 78.0%; SMA 200: 6.01 => -2.09%; RSI: 33.27; Day Volatility: 4.71; Week Volatility: 11.4; Month Volatility: 25.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.18 => 29.03%; Week Support: 4.18 => 29.03%; Month Support: 4.1 => 30.39%; Day NWE: 5.63 => 4.36%; Week NWE: 5.72 => 2.86%; Month NWE: 1.49 => 74.71%)
BIP,722,100,1.0,5,36.6,4.37,8.45,20.21,2.38,(Stock Name: Brookfield Infrastructure Partn; Sector: Utilities; Intrinsic: 10.09; Revenue: 2401 cr; Net Profit: 30 cr; Recommended: none; Projected High: 57.0; Projected Medium: 44.0; Projected Low: 37.0; All time high: 46.01 => 20.0%; SMA 200: 35.91 => 1.88%; RSI: 38.35; Day Volatility: 2.38; Week Volatility: 4.18; Month Volatility: 11.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.72 => 29.73%; Week Support: 25.72 => 29.73%; Month Support: 25.72 => 29.73%; Day NWE: 35.0 => 4.37%; Week NWE: 33.51 => 8.45%; Month NWE: 29.2 => 20.21%)
NTR,501,100,1.0,5,60.98,4.37,-0.25,22.64,2.03,(Stock Name: Nutrien Ltd.; Sector: Basic Materials; Intrinsic: 52.32; Revenue: 2688 cr; Net Profit: 239 cr; Recommended: buy; Projected High: 96.0; Projected Medium: 82.5; Projected Low: 65.0; All time high: 117.25 => 48.0%; SMA 200: 65.94 => -8.14%; RSI: 29.09; Day Volatility: 2.03; Week Volatility: 5.58; Month Volatility: 16.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.03 => 13.04%; Week Support: 53.03 => 13.04%; Month Support: 43.69 => 28.35%; Day NWE: 58.32 => 4.37%; Week NWE: 61.13 => -0.25%; Month NWE: 47.18 => 22.64%)
WES,694,100,1.0,5,43.01,4.38,5.75,21.88,2.04,(Stock Name: Western Midstream Partners, LP; Sector: Energy; Intrinsic: 9.84; Revenue: 405 cr; Net Profit: 120 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 45.5; Projected Low: 38.0; All time high: 66.24 => 35.0%; SMA 200: 40.83 => 5.08%; RSI: 45.98; Day Volatility: 2.04; Week Volatility: 5.7; Month Volatility: 9.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.9 => 14.21%; Week Support: 36.9 => 14.21%; Month Support: 33.6 => 21.88%; Day NWE: 41.13 => 4.38%; Week NWE: 40.54 => 5.75%; Month NWE: 33.6 => 21.88%)
TRTX,3165,100,1.0,3,8.46,4.39,10.72,7.43,1.69,(Stock Name: TPG RE Finance Trust, Inc.; Sector: Real Estate; Intrinsic: 13.56; Revenue: 14 cr; Net Profit: 5 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 8.5; All time high: 21.3 => 60.0%; SMA 200: 8.65 => -2.28%; RSI: 49.11; Day Volatility: 1.69; Week Volatility: 4.15; Month Volatility: 9.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 23.52%; Week Support: 6.47 => 23.52%; Month Support: 6.47 => 23.52%; Day NWE: 8.09 => 4.39%; Week NWE: 7.55 => 10.72%; Month NWE: 7.83 => 7.43%)
WDS,441,100,1.0,3,18.94,4.43,3.14,30.15,1.85,(Stock Name: Woodside Energy Group Limited; Sector: Energy; Intrinsic: 18.89; Revenue: 1298 cr; Net Profit: 272 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 52.13 => 64.0%; SMA 200: 18.91 => 0.16%; RSI: 30.6; Day Volatility: 1.85; Week Volatility: 8.3; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => 40.55%; Week Support: 11.26 => 40.55%; Month Support: 11.26 => 40.55%; Day NWE: 18.1 => 4.43%; Week NWE: 18.35 => 3.14%; Month NWE: 13.23 => 30.15%)
