
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
TASK,4150,M,2,7.76,28,7.5,1.2,15.459999999999999,0.05,0.64,1.5,19.33,0.15,1.9300000000000002,-45.1,-45.1,62.67064208983395,49.51815583216253,-45.1,-45.1,7.06,(Stock Name: TaskUs. Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.0; Revenue: 123.0cr; Net Profit: 11.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 85.49 => 91.0%; SMA 200: 8.8 => -13.42%; RSI: 62.67; Day Volatility: 7.06; Week Volatility: 12.45; Month Volatility: 31.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => -45.1%; Week Support: 11.26 => -45.1%; Month Support: 7.95 => -2.38%; Day NWE: 5.07 => 34.66%; Week NWE: 1.98 => 74.5%; Month NWE: 0.0 => 100.0%)
THRM,2661,M,3,40.67,28,45,4.4,10.82,1,2.46,3.3,8.110000000000001,2.7,6.64,33.61,33.61,51.10451809709774,60.27691959518462,33.61,33.61,4.31,(Stock Name: Gentherm Inc; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 23.55; Revenue: 158.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 59.0; Projected Medium: 50.0; Projected Low: 34.0; All time high: 99.0 => 59.0%; SMA 200: 34.5 => 15.17%; RSI: 51.1; Day Volatility: 4.31; Week Volatility: 11.91; Month Volatility: 16.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.0 => 33.61%; Week Support: 27.0 => 33.61%; Month Support: 22.75 => 44.06%; Day NWE: 38.59 => 5.13%; Week NWE: 29.68 => 27.03%; Month NWE: 17.34 => 57.37%)
SLS,1982,M,1,13.4,28,12,2.3,17.16,1.9,14.180000000000001,2,14.93,1.7,12.690000000000001,89.63,89.63,64.47392242551992,66.84664521429401,89.63,89.63,6.81,
SHEN,3183,M,-2,12.32,28,12.5,0.55,4.46,0.3,2.44,0.85,6.9,0.5,4.06,21.51,21.51,41.96372619733758,41.591365075223436,21.51,21.51,5.43,(Stock Name: Shenandoah Telecommunications C; Sector: Communication Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 15.53; Revenue: 37.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 29.0; Projected Medium: 27.5; Projected Low: 26.0; All time high: 61.53 => 80.0%; SMA 200: 13.4 => -8.8%; RSI: 41.96; Day Volatility: 5.43; Week Volatility: 11.79; Month Volatility: 25.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.67 => 21.51%; Week Support: 9.67 => 21.51%; Month Support: 15.62 => -26.79%; Day NWE: 11.1 => 9.94%; Week NWE: 10.49 => 14.88%; Month NWE: 2.79 => 77.32%)
CLB,3321,M,1,12.29,28,12.5,0.85,6.92,0.55,4.4799999999999995,1.55,12.61,0.35,2.85,20.91,20.91,62.93157779070253,46.54155850316832,20.91,20.91,3.33,(Stock Name: Core Laboratories Inc.; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.94; Revenue: 52.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 13.5; Projected Low: 11.0; All time high: 221.0 => 94.0%; SMA 200: 15.2 => -23.69%; RSI: 62.93; Day Volatility: 3.33; Week Volatility: 9.0; Month Volatility: 22.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.72 => 20.91%; Week Support: 9.72 => 20.91%; Month Support: 9.72 => 20.91%; Day NWE: 10.29 => 16.25%; Week NWE: 7.85 => 36.13%; Month NWE: -6.61 => 153.8%)
DSP,4124,M,3,12.41,28,12.5,2.3,18.529999999999998,1,8.06,2.05,16.520000000000003,0.45,3.63,34.65,34.65,55.30890126801994,55.64663642146588,34.65,34.65,7.9,(Stock Name: Viant Technology Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.39; Revenue: 39.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 69.16 => 82.0%; SMA 200: 11.2 => 9.74%; RSI: 55.31; Day Volatility: 7.9; Week Volatility: 13.64; Month Volatility: 26.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.11 => 34.65%; Week Support: 8.11 => 34.65%; Month Support: 8.11 => 34.65%; Day NWE: 10.74 => 13.47%; Week NWE: 7.17 => 42.26%; Month NWE: 0.0 => 100.0%)
PSNL,2393,M,-1,16.88,28,12.5,4.9,29.03,0.75,4.44,0.25,1.48,0.15,0.89,83.26,83.26,67.62805015589227,66.50708925055888,83.26,83.26,3.58,(Stock Name: Personalis. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.21; Revenue: 7.0cr; Net Profit: -11.0cr; Recommended: buy; Projected High: 16.25; Projected Medium: 14.625; Projected Low: 10.0; All time high: 53.46 => 68.0%; SMA 200: 9.34 => 44.64%; RSI: 67.63; Day Volatility: 3.58; Week Volatility: 13.32; Month Volatility: 25.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.83 => 83.26%; Week Support: 2.83 => 83.26%; Month Support: 0.89 => 94.72%; Day NWE: 11.13 => 34.09%; Week NWE: 9.17 => 45.66%; Month NWE: 0.0 => 100.0%)
BMBL,3765,S,-3,2.8,28,3,0.2,7.140000000000001,0.05,1.79,0.5,17.86,0.3,10.71,-26.79,-26.79,42.63500957650911,38.864330120525096,-26.79,-26.79,6.88,(Stock Name: Bumble Inc.; Sector: Communication Services; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: 3.91; Revenue: 89.0cr; Net Profit: -48.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.75; Projected Low: 3.0; All time high: 84.8 => 97.0%; SMA 200: 3.44 => -23.0%; RSI: 42.64; Day Volatility: 6.88; Week Volatility: 12.87; Month Volatility: 38.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.55 => -26.79%; Week Support: 3.55 => -26.79%; Month Support: 15.41 => -450.36%; Day NWE: 2.26 => 19.15%; Week NWE: 0.98 => 64.87%; Month NWE: 0.0 => 100.0%)
FOXF,2920,F,-3,21.33,28,20,3.3,15.47,1.45,6.800000000000001,1.9,8.91,0.4,1.8800000000000001,38.68,38.68,59.53405785119295,60.263322570568256,38.68,38.68,3.61,(Stock Name: Fox Factory Holding Corp.; Sector: Consumer Cyclical; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 15.87; Revenue: 146.0cr; Net Profit: -30.0cr; Recommended: hold; Projected High: 26.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 190.29 => 89.0%; SMA 200: 17.72 => 16.92%; RSI: 59.53; Day Volatility: 3.61; Week Volatility: 10.15; Month Volatility: 18.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.08 => 38.68%; Week Support: 13.08 => 38.68%; Month Support: 69.28 => -224.8%; Day NWE: 18.79 => 11.92%; Week NWE: 11.68 => 45.25%; Month NWE: -24.15 => 213.22%)
FET,2908,M,-1,78.6,28,80,7.4,9.41,4.1,5.220000000000001,4.7,5.9799999999999995,1.1,1.4000000000000001,83.74,83.74,68.17104594796291,71.68939586265591,83.74,83.74,4.51,(Stock Name: Forum Energy Technologies. Inc.; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 25.73; Revenue: 83.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 78.0; Projected Medium: 78.0; Projected Low: 78.0; All time high: 740.6 => 89.0%; SMA 200: 50.81 => 35.36%; RSI: 68.17; Day Volatility: 4.51; Week Volatility: 11.0; Month Volatility: 18.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.78 => 83.74%; Week Support: 12.78 => 83.74%; Month Support: 12.78 => 83.74%; Day NWE: 68.97 => 12.25%; Week NWE: 49.58 => 36.92%; Month NWE: 33.27 => 57.67%)
KRO,2890,M,-1,8.13,28,7.5,1.45,17.84,0.3,3.6900000000000004,0.4,4.92,0.15,1.8499999999999999,49.82,49.82,58.337434501337036,60.07893360311084,49.82,49.82,6.07,(Stock Name: Kronos Worldwide Inc; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.53; Revenue: 194.0cr; Net Profit: -11.0cr; Recommended: hold; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 34.5 => 76.0%; SMA 200: 6.06 => 25.49%; RSI: 58.34; Day Volatility: 6.07; Week Volatility: 13.98; Month Volatility: 21.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.08 => 49.82%; Week Support: 4.08 => 49.82%; Month Support: 6.16 => 24.23%; Day NWE: 6.79 => 16.5%; Week NWE: 5.17 => 36.44%; Month NWE: 1.04 => 87.25%)
GOOD,3246,F,3,12.98,28,12.5,0.9,6.93,0.4,3.08,0.15,1.16,0.05,0.38999999999999996,20.42,20.42,54.3228004494446,56.958061974718255,20.42,20.42,1.63,(Stock Name: Gladstone Commercial Corporatio; Sector: Real Estate; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 3.38; Revenue: 17.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 12.5; All time high: 26.13 => 50.0%; SMA 200: 11.97 => 7.8%; RSI: 54.32; Day Volatility: 1.63; Week Volatility: 4.92; Month Volatility: 9.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.33 => 20.42%; Week Support: 10.33 => 20.42%; Month Support: 10.84 => 16.49%; Day NWE: 12.24 => 5.74%; Week NWE: 11.05 => 14.86%; Month NWE: 8.26 => 36.38%)
NXDR,3268,S,-1,2.39,28,2.5,0.15,6.279999999999999,0.1,4.18,0.35,14.64,0.1,4.18,44.77,44.35,48.521205578977856,60.90680622931212,44.77,44.35,3.5,(Stock Name: Nextdoor Holdings. Inc.; Sector: Communication Services; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 1.07; Revenue: 27.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 4.0; Projected Medium: 3.275; Projected Low: 2.85; All time high: 18.59 => 87.0%; SMA 200: 1.94 => 19.01%; RSI: 48.52; Day Volatility: 3.5; Week Volatility: 11.05; Month Volatility: 17.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => 44.77%; Week Support: 1.33 => 44.35%; Month Support: 1.32 => 44.77%; Day NWE: 2.23 => 6.88%; Week NWE: 1.69 => 29.49%; Month NWE: 0.0 => 100.0%)
NGVC,3247,M,2,27.33,28,25,3.2,11.709999999999999,2.1,7.68,2.3,8.42,0.2,0.73,14.12,14.12,37.039604703417936,43.239187186142,14.12,14.12,2.94,(Stock Name: Natural Grocers by Vitamin Cott; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.02; Revenue: 134.0cr; Net Profit: 5.0cr; Recommended: strong_buy; Projected High: 54.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 61.22 => 55.0%; SMA 200: 28.11 => -2.85%; RSI: 37.04; Day Volatility: 2.94; Week Volatility: 12.6; Month Volatility: 19.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.47 => 14.12%; Week Support: 23.47 => 14.12%; Month Support: 8.0 => 70.73%; Day NWE: 25.89 => 5.28%; Week NWE: 20.22 => 26.02%; Month NWE: 19.75 => 27.75%)
AMC,2162,M,0,2.47,28,2.5,0.35,14.17,0.32,12.959999999999999,0.24,9.719999999999999,0.21,8.5,0.81,62.35,53.51417332146118,58.34528326347046,0.81,62.35,5.73,(Stock Name: AMC Entertainment Holdings. Inc; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence; Intrinsic: -1.63; Revenue: 523.0cr; Net Profit: -55.0cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.8; All time high: 726.2 => 100.0%; SMA 200: 1.78 => 27.77%; RSI: 53.51; Day Volatility: 5.73; Week Volatility: 16.33; Month Volatility: 30.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => 0.81%; Week Support: 0.93 => 62.35%; Month Support: 2.38 => 3.64%; Day NWE: 1.94 => 21.5%; Week NWE: 1.23 => 50.07%; Month NWE: -74.62 => 3120.94%)
CRSR,2672,M,1,10.91,28,12.5,2,18.33,1.55,14.21,0.8,7.33,0.65,5.96,58.94,58.94,49.944717409563175,58.60549461975664,58.94,58.94,6.52,(Stock Name: Corsair Gaming. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.15; Revenue: 145.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 16.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 51.37 => 79.0%; SMA 200: 7.29 => 33.19%; RSI: 49.94; Day Volatility: 6.52; Week Volatility: 17.02; Month Volatility: 29.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.48 => 58.94%; Week Support: 4.48 => 58.94%; Month Support: 5.59 => 48.72%; Day NWE: 10.29 => 5.65%; Week NWE: 7.41 => 32.05%; Month NWE: 0.0 => 100.0%)
ETD,3313,F,1,22.93,28,22.25,1.6,6.98,1.15,5.0200000000000005,0.55,2.4,0.35,1.53,-7.06,-7.06,51.26122758585993,52.57567934739398,-7.06,-7.06,2.27,(Stock Name: Ethan Allen Interiors Inc.; Sector: Consumer Cyclical; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 18.5; Revenue: 58.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 38.8 => 41.0%; SMA 200: 22.58 => 1.53%; RSI: 51.26; Day Volatility: 2.27; Week Volatility: 7.05; Month Volatility: 10.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.55 => -7.06%; Week Support: 24.55 => -7.06%; Month Support: 19.6 => 14.52%; Day NWE: 21.39 => 6.71%; Week NWE: 19.01 => 17.08%; Month NWE: 16.8 => 26.74%)
ZVRA,3130,M,6,11.89,28,12,0.9,7.57,0.35,2.94,0.85,7.1499999999999995,0.3,2.52,47.94,47.94,55.077984548837236,54.7446503071659,47.94,47.94,3.06,(Stock Name: Zevra Therapeutics. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.48; Revenue: 14.0cr; Net Profit: 6.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 418.4 => 97.0%; SMA 200: 10.14 => 14.68%; RSI: 55.08; Day Volatility: 3.06; Week Volatility: 14.41; Month Volatility: 25.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 47.94%; Week Support: 6.19 => 47.94%; Month Support: 3.89 => 67.28%; Day NWE: 9.41 => 20.84%; Week NWE: 9.36 => 21.31%; Month NWE: 7.49 => 36.99%)
UROY,2437,S,6,4.15,28,4,0.55,13.25,0.35,8.43,0.4,9.64,0.25,6.02,65.54,65.54,70.3972897545064,62.44227781203426,65.54,65.54,5.11,(Stock Name: Uranium Royalty Corp.; Sector: Energy; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 2.13; Revenue: 19.0cr; Net Profit: 4.0cr; Recommended: strong_buy; Projected High: 4.5941434; Projected Medium: 4.0774655; Projected Low: 3.7984161; All time high: 5.95 => 30.0%; SMA 200: 3.69 => 11.15%; RSI: 70.4; Day Volatility: 5.11; Week Volatility: 12.33; Month Volatility: 25.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.43 => 65.54%; Week Support: 1.43 => 65.54%; Month Support: 1.43 => 65.54%; Day NWE: 3.29 => 20.65%; Week NWE: 2.45 => 40.89%; Month NWE: 0.0 => 100.0%)
BTBT,3358,S,-1,1.59,28,1.5,0.23,14.42,0.19,11.91,0.25,15.67,0.08,5.0200000000000005,-5.96,-5.96,52.76829702515469,45.23093180053919,-5.96,-5.96,8.8,(Stock Name: Bit Digital. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 1.09; Revenue: 12.0cr; Net Profit: -29.0cr; Recommended: strong_buy; Projected High: 5.5; Projected Medium: 3.75; Projected Low: 3.5; All time high: 33.0 => 95.0%; SMA 200: 1.86 => -16.85%; RSI: 52.77; Day Volatility: 8.8; Week Volatility: 19.37; Month Volatility: 39.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -5.96%; Week Support: 1.69 => -5.96%; Month Support: 1.76 => -10.34%; Day NWE: 1.07 => 33.08%; Week NWE: 0.45 => 71.81%; Month NWE: 0.72 => 54.91%)
IRWD,3160,S,3,4.14,28,5,0.15,3.62,0.1,2.42,1.2,28.99,0.45,10.870000000000001,87.2,87.2,50.78416203144893,54.27243934706988,87.2,87.2,5.39,(Stock Name: Ironwood Pharmaceuticals. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: -1.32; Revenue: 39.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 10.0; Projected Medium: 5.35; Projected Low: 3.7; All time high: 17.76 => 77.0%; SMA 200: 3.84 => 7.22%; RSI: 50.78; Day Volatility: 5.39; Week Volatility: 12.98; Month Volatility: 30.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => 87.2%; Week Support: 0.53 => 87.2%; Month Support: 0.53 => 87.2%; Day NWE: 3.46 => 16.45%; Week NWE: 2.36 => 43.02%; Month NWE: -0.36 => 108.6%)
TRX,3839,M,-1,1.17,28,1,0.25,21.37,0.1,8.55,0.15,12.82,0.05,4.2700000000000005,76.92,76.92,63.71821789388169,51.22207117125832,76.92,76.92,8.04,(Stock Name: TRX Gold Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.27; Revenue: 12.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.35; Projected Low: 2.25; All time high: 7.82 => 85.0%; SMA 200: 1.11 => 4.9%; RSI: 63.72; Day Volatility: 8.04; Week Volatility: 14.63; Month Volatility: 44.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.27 => 76.92%; Week Support: 0.27 => 76.92%; Month Support: 0.27 => 76.92%; Day NWE: 0.68 => 41.88%; Week NWE: 0.57 => 51.18%; Month NWE: 0.67 => 42.81%)
UNTY,3298,M,1,59.11,28,60,4.9,8.290000000000001,0.05,0.08,4.6,7.779999999999999,0.4,0.6799999999999999,38,38,48.284272832282866,56.96645694762885,38,38,2.26,(Stock Name: Unity Bancorp. Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 37.02; Revenue: 13.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 72.0; Projected Medium: 68.0; Projected Low: 66.75; All time high: 62.5 => 5.0%; SMA 200: 53.94 => 8.75%; RSI: 48.28; Day Volatility: 2.26; Week Volatility: 6.06; Month Volatility: 10.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.65 => 38.0%; Week Support: 36.65 => 38.0%; Month Support: 20.01 => 66.15%; Day NWE: 56.88 => 3.78%; Week NWE: 50.35 => 14.82%; Month NWE: 44.38 => 24.91%)
ACTG,3543,F,-1,4.51,28,5,0.2,4.43,0.1,2.22,0.95,21.060000000000002,0.2,4.43,40.13,40.13,46.015871167077314,50.04346545137576,40.13,40.13,2.86,(Stock Name: Acacia Research Corporation; Sector: Industrials; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 5.4; Revenue: 28.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 47.24 => 90.0%; SMA 200: 4.35 => 3.54%; RSI: 46.02; Day Volatility: 2.86; Week Volatility: 7.39; Month Volatility: 14.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.7 => 40.13%; Week Support: 2.7 => 40.13%; Month Support: 2.7 => 40.13%; Day NWE: 4.37 => 3.03%; Week NWE: 3.96 => 12.13%; Month NWE: 2.84 => 36.96%)
CLNE,3813,M,-2,1.61,28,1.5,0.25,15.53,0.15,9.32,0.15,9.32,0.05,3.11,19.25,19.25,33.13363204295475,38.53539002711546,19.25,19.25,4.99,(Stock Name: Clean Energy Fuels Corp.; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.51; Revenue: 44.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 7.0; Projected Medium: 3.375; Projected Low: 1.9; All time high: 24.75 => 93.0%; SMA 200: 2.19 => -35.86%; RSI: 33.13; Day Volatility: 4.99; Week Volatility: 18.17; Month Volatility: 33.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 19.25%; Week Support: 1.3 => 19.25%; Month Support: 1.3 => 19.25%; Day NWE: 1.38 => 14.44%; Week NWE: 1.25 => 22.49%; Month NWE: -0.15 => 109.48%)
MATV,3195,F,2,12,28,12.5,0.45,3.75,0.2,1.67,1.15,9.58,0.35,2.92,63.83,63.83,70.08562944105469,62.23594992210497,63.83,63.83,3.82,(Stock Name: Mativ Holdings. Inc.; Sector: Basic Materials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 8.54; Revenue: 199.0cr; Net Profit: 9.0cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 21.0; All time high: 63.53 => 81.0%; SMA 200: 10.38 => 13.49%; RSI: 70.09; Day Volatility: 3.82; Week Volatility: 11.24; Month Volatility: 22.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.34 => 63.83%; Week Support: 4.34 => 63.83%; Month Support: 4.34 => 63.83%; Day NWE: 10.19 => 15.08%; Week NWE: 4.84 => 59.71%; Month NWE: 0.02 => 99.83%)
CARE,3131,M,3,31.15,28,30,2.85,9.15,1,3.2099999999999995,1.35,4.33,0.1,0.32,56.31,56.31,35.041392938566766,58.1204761028568,56.31,56.31,2.49,(Stock Name: Carter Bankshares. Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 24.33; Revenue: 29.0cr; Net Profit: 13.0cr; Recommended: none; Projected High: 35.0; Projected Medium: 34.5; Projected Low: 34.0; All time high: 36.06 => 14.0%; SMA 200: 24.52 => 21.27%; RSI: 35.04; Day Volatility: 2.49; Week Volatility: 7.95; Month Volatility: 13.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.61 => 56.31%; Week Support: 13.61 => 56.31%; Month Support: 10.43 => 66.52%; Day NWE: 29.31 => 5.9%; Week NWE: 27.7 => 11.08%; Month NWE: 18.62 => 40.22%)
OPAL,5070,M,2,2.13,28,2.5,0.4,18.78,0.15,7.04,0.6,28.17,0.1,4.6899999999999995,22.54,22.54,63.432044078822614,57.45478159398818,22.54,22.54,8.21,(Stock Name: OPAL Fuels Inc.; Sector: Utilities; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.87; Revenue: 34.0cr; Net Profit: 0.0cr; Recommended: hold; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 2.2; All time high: 12.35 => 83.0%; SMA 200: 2.28 => -7.16%; RSI: 63.43; Day Volatility: 8.21; Week Volatility: 14.45; Month Volatility: 23.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.65 => 22.54%; Week Support: 1.65 => 22.54%; Month Support: 1.26 => 40.85%; Day NWE: 1.99 => 6.67%; Week NWE: 1.47 => 30.93%; Month NWE: 0.0 => 100.0%)
PSFE,3828,S,-2,6.59,28,7,0.75,11.379999999999999,0.1,1.52,0.7,10.620000000000001,0.55,8.35,9.71,9.71,39.45757761438105,40.16253697718548,9.71,9.71,10.1,(Stock Name: Paysafe Limited; Sector: Technology; Strength: S - Meme / High retail / Weak fundamentals ; Intrinsic: 10.92; Revenue: 176.0cr; Net Profit: -21.0cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 234.79 => 97.0%; SMA 200: 7.69 => -16.63%; RSI: 39.46; Day Volatility: 10.1; Week Volatility: 15.73; Month Volatility: 32.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.95 => 9.71%; Week Support: 5.95 => 9.71%; Month Support: 9.25 => -40.36%; Day NWE: 5.65 => 14.29%; Week NWE: 3.67 => 44.36%; Month NWE: 0.0 => 100.0%)
CMCO,3444,M,-1,17.33,28,17.5,1.8,10.39,0.75,4.33,1.5,8.66,1.1,6.35,32.03,32.03,47.029259768780946,53.27549640765348,32.03,32.03,4.64,(Stock Name: Columbus McKinnon Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.75; Revenue: 149.0cr; Net Profit: -27.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 18.0; All time high: 57.06 => 70.0%; SMA 200: 16.68 => 3.74%; RSI: 47.03; Day Volatility: 4.64; Week Volatility: 16.74; Month Volatility: 29.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 32.03%; Week Support: 11.78 => 32.03%; Month Support: 11.78 => 32.03%; Day NWE: 16.28 => 6.06%; Week NWE: 9.35 => 46.05%; Month NWE: 5.72 => 67.02%)
GLAD,3548,M,3,19.73,28,20,1,5.07,0.2,1.01,1,5.07,0.25,1.27,16.17,16.17,51.214102043573305,50.51323556333852,16.17,16.17,1.84,(Stock Name: Gladstone Capital Corporation; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.5; Revenue: 10.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 30.43 => 35.0%; SMA 200: 19.39 => 1.74%; RSI: 51.21; Day Volatility: 1.84; Week Volatility: 4.98; Month Volatility: 10.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.54 => 16.17%; Week Support: 16.54 => 16.17%; Month Support: 16.42 => 16.78%; Day NWE: 18.52 => 6.15%; Week NWE: 15.74 => 20.23%; Month NWE: 15.6 => 20.94%)
