
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
NEWT,3706,M,3,13.07,29,12.5,1.1,8.42,0.4,3.06,0.45,3.44,0.25,1.91,26.63,26.63,36.10998916092122,46.75036207895793,26.63,26.63,4.68,(Stock Name: NewtekOne. Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.64; Revenue: 41.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 14.0; All time high: 38.78 => 66.0%; SMA 200: 12.71 => 2.77%; RSI: 36.11; Day Volatility: 4.68; Week Volatility: 9.03; Month Volatility: 17.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.59 => 26.63%; Week Support: 9.59 => 26.63%; Month Support: 9.12 => 30.22%; Day NWE: 12.72 => 2.66%; Week NWE: 11.93 => 8.72%; Month NWE: 6.5 => 50.23%)
API,3926,S,3,4.83,29,5,0.4,8.28,0.3,6.21,0.85,17.599999999999998,0.45,9.32,34.99,34.99,70.97493256272257,60.50422238744949,34.99,34.99,4.17,(Stock Name: Agora. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.56; Revenue: 15.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 6.6; Projected Medium: 5.8; Projected Low: 5.0; All time high: 114.96 => 96.0%; SMA 200: 4.02 => 16.75%; RSI: 70.97; Day Volatility: 4.17; Week Volatility: 7.03; Month Volatility: 21.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.14 => 34.99%; Week Support: 3.14 => 34.99%; Month Support: 1.65 => 65.76%; Day NWE: 3.73 => 22.73%; Week NWE: 2.84 => 41.28%; Month NWE: 0.0 => 100.0%)
HYLN,3262,S,1,3.44,29,3,1.2,34.88,0.45,13.08,0.2,5.81,0.15,4.36,67.73,67.73,38.21707341461364,47.70832222943767,67.73,67.73,16.04,(Stock Name: Hyliion Holdings Corp.; Sector: Consumer Cyclical; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.02; Revenue: 1.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 58.66 => 94.0%; SMA 200: 2.99 => 12.95%; RSI: 38.22; Day Volatility: 16.04; Week Volatility: 26.47; Month Volatility: 63.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.11 => 67.73%; Week Support: 1.11 => 67.73%; Month Support: 1.11 => 67.73%; Day NWE: 2.05 => 40.35%; Week NWE: 3.03 => 11.95%; Month NWE: 0.0 => 100.0%)
BBBY,3625,S,-3,4.27,29,5,0.3,7.03,0.1,2.34,1,23.419999999999998,0.75,17.560000000000002,17.1,17.1,37.851261857106834,37.76942077969348,17.1,17.1,6,
TROO,4318,S,2,1.86,29,2.5,0.2,10.75,0.15,8.06,0.85,45.7,0.75,40.32,73.66,73.66,42.03346063833312,41.05613833679138,73.66,73.66,11.56,(Stock Name: TROOPS. Inc.; Sector: Financial Services; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 0.4; Revenue: 2.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.32 => 94.0%; SMA 200: 2.69 => -44.53%; RSI: 42.03; Day Volatility: 11.56; Week Volatility: 30.26; Month Volatility: 84.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.49 => 73.66%; Week Support: 0.49 => 73.66%; Month Support: 0.49 => 73.66%; Day NWE: 1.05 => 43.72%; Week NWE: 0.95 => 48.83%; Month NWE: 0.4 => 78.52%)
BYND,4391,S,1,0.41,29,0.5,0.05,12.29,0.04,9.83,0.13,31.94,0.1,24.57,-22.85,-22.85,26.508547414294735,31.691548863896628,-22.85,-22.85,11.75,(Stock Name: Beyond Meat. Inc.; Sector: Consumer Defensive; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: 0.11; Revenue: 26.0cr; Net Profit: 26.0cr; Recommended: hold; Projected High: 1.0; Projected Medium: 0.5; Projected Low: 0.5; All time high: 239.71 => 100.0%; SMA 200: 0.87 => -112.83%; RSI: 26.51; Day Volatility: 11.75; Week Volatility: 22.88; Month Volatility: 89.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => -22.85%; Week Support: 0.5 => -22.85%; Month Support: 0.0 => 100.0%; Day NWE: 0.37 => 8.01%; Week NWE: -0.58 => 242.77%; Month NWE: 0.0 => 100.0%)
NUAI,3331,S,-3,5.41,29,5.5,1.1,20.349999999999998,0.6,11.1,1.2,22.2,0.8,14.799999999999999,94.06,94.06,53.996527576678375,55.256184324711036,94.06,94.06,9.98,(Stock Name: New Era Energy & Digital. Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.3; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 12.29 => 56.0%; SMA 200: 4.79 => 11.33%; RSI: 54.0; Day Volatility: 9.98; Week Volatility: 20.66; Month Volatility: 43.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.32 => 94.06%; Week Support: 0.32 => 94.06%; Month Support: 0.32 => 94.06%; Day NWE: 3.91 => 27.59%; Week NWE: 1.95 => 63.86%; Month NWE: 0.0 => 100.0%)
TSSI,3856,M,1,11.96,29,12.5,2.1,17.560000000000002,1.65,13.8,2.45,20.48,1.65,13.8,42.56,42.56,58.40404176190774,50.39670425329062,42.56,42.56,4.9,(Stock Name: TSS. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.8; Revenue: 20.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 16.0; All time high: 31.94 => 63.0%; SMA 200: 11.41 => 4.59%; RSI: 58.4; Day Volatility: 4.9; Week Volatility: 13.2; Month Volatility: 39.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.87 => 42.56%; Week Support: 6.87 => 42.56%; Month Support: 0.24 => 97.99%; Day NWE: 7.93 => 33.73%; Week NWE: 3.01 => 74.83%; Month NWE: 9.75 => 18.46%)
DDD,3366,S,-3,3.3,29,3.5,0.4,12.139999999999999,0.1,3.0300000000000002,0.5,15.17,0.25,7.59,59.94,59.94,50.8946217428321,55.63666072536196,59.94,59.94,5.97,(Stock Name: 3D Systems Corporation; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 1.65; Revenue: 39.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 97.28 => 97.0%; SMA 200: 2.5 => 24.28%; RSI: 50.89; Day Volatility: 5.97; Week Volatility: 16.22; Month Volatility: 29.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => 59.94%; Week Support: 1.32 => 59.94%; Month Support: 1.32 => 59.94%; Day NWE: 2.77 => 15.8%; Week NWE: 1.89 => 42.66%; Month NWE: -5.95 => 280.53%)
CLPT,3484,M,-1,15.54,29,15,2.2,14.16,1.65,10.620000000000001,1.5,9.65,0.9,5.79,37.19,37.19,53.66604550659737,54.37972235189862,37.19,37.19,3.64,(Stock Name: ClearPoint Neuro Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.35; Revenue: 4.0cr; Net Profit: -3.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 200.0 => 92.0%; SMA 200: 13.5 => 13.14%; RSI: 53.67; Day Volatility: 3.64; Week Volatility: 12.4; Month Volatility: 27.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.76 => 37.19%; Week Support: 9.76 => 37.19%; Month Support: 4.05 => 73.94%; Day NWE: 12.19 => 21.58%; Week NWE: 8.98 => 42.24%; Month NWE: 5.86 => 62.26%)
FBRX,2416,S,-3,76.9,29,70,9,11.700000000000001,4.5,5.8500000000000005,0.15,0.2,0.05,0.06999999999999999,93.63,93.63,84.3591504067892,83.14238111092,93.63,93.63,0.1,
OTLY,3552,S,-1,14.03,29,14,1.15,8.200000000000001,0.5,3.56,1.1,7.84,0.75,5.35,57.23,57.23,62.48569376690764,61.785436299468664,57.23,57.23,3.67,(Stock Name: Oatly Group AB; Sector: Consumer Defensive; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -0.77; Revenue: 92.0cr; Net Profit: -13.0cr; Recommended: none; Projected High: 32.0; Projected Medium: 14.0; Projected Low: 12.5; All time high: 580.0 => 98.0%; SMA 200: 11.31 => 19.36%; RSI: 62.49; Day Volatility: 3.67; Week Volatility: 12.77; Month Volatility: 23.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.0 => 57.23%; Week Support: 6.0 => 57.23%; Month Support: 6.0 => 57.23%; Day NWE: 11.3 => 19.44%; Week NWE: 6.82 => 51.38%; Month NWE: 0.0 => 100.0%)
ANGI,4452,S,-3,4.83,29,5,0.85,17.599999999999998,0.15,3.11,1.15,23.810000000000002,0.25,5.18,-125.26,-125.26,41.873099725621344,33.953318667583616,-125.26,-125.26,8.18,(Stock Name: Angi Inc.; Sector: Communication Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 22.63; Revenue: 99.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 283.2 => 98.0%; SMA 200: 8.68 => -79.81%; RSI: 41.87; Day Volatility: 8.18; Week Volatility: 18.68; Month Volatility: 53.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => -125.26%; Week Support: 10.88 => -125.26%; Month Support: 15.5 => -220.91%; Day NWE: 3.84 => 20.54%; Week NWE: 0.81 => 83.21%; Month NWE: -28.86 => 697.58%)
SLN,2997,,0,13.25,29,12.5,4.5,33.96,0.45,3.4000000000000004,1.05,7.920000000000001,0.35,2.64,68.38,68.38,56.60312604625064,70.13219960177605,68.38,68.38,6.9,
WNC,3460,M,-3,11.91,29,12.5,1.05,8.81,0.25,2.1,2,16.79,0.6,5.04,37.05,37.05,42.0651323147372,54.44352686987573,37.05,37.05,4.59,(Stock Name: Wabash National Corporation; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 7.18; Revenue: 142.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 22.5; Projected Low: 20.0; All time high: 30.1 => 60.0%; SMA 200: 9.85 => 17.34%; RSI: 42.07; Day Volatility: 4.59; Week Volatility: 11.4; Month Volatility: 24.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.5 => 37.05%; Week Support: 7.5 => 37.05%; Month Support: 6.78 => 43.1%; Day NWE: 10.53 => 11.63%; Week NWE: 8.14 => 31.7%; Month NWE: 3.33 => 72.06%)
AREC,3998,S,-3,2.82,29,3,0.35,12.41,0.2,7.090000000000001,0.6,21.279999999999998,0.45,15.959999999999999,86.52,86.52,75.13186305046005,60.00312408339067,86.52,86.52,7.83,
SSP,4133,M,-3,3.35,29,3,1.4,41.79,0.2,5.970000000000001,0.2,5.970000000000001,0.05,1.49,54.66,54.66,60.88475482020536,50.56779994051263,54.66,54.66,11.97,(Stock Name: E.W. Scripps Company (The); Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -3.44; Revenue: 209.0cr; Net Profit: -128.0cr; Recommended: hold; Projected High: 10.0; Projected Medium: 5.9; Projected Low: 3.0; All time high: 19.47 => 83.0%; SMA 200: 3.52 => -4.99%; RSI: 60.88; Day Volatility: 11.97; Week Volatility: 17.14; Month Volatility: 39.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 54.66%; Week Support: 1.52 => 54.66%; Month Support: 1.02 => 69.48%; Day NWE: 2.34 => 30.02%; Week NWE: 2.1 => 37.31%; Month NWE: -1.56 => 146.62%)
LVWR,4189,M,-1,1.25,29,1,0.45,36,0.25,20,0.25,20,0.05,4,25.6,25.6,49.263241338466166,44.06349045118078,25.6,25.6,14.11,(Stock Name: LiveWire Group. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.06; Revenue: 3.0cr; Net Profit: -7.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.5 => 90.0%; SMA 200: 2.4 => -91.98%; RSI: 49.26; Day Volatility: 14.11; Week Volatility: 62.01; Month Volatility: 101.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => 25.6%; Week Support: 0.93 => 25.6%; Month Support: 0.93 => 25.6%; Day NWE: 0.79 => 36.87%; Week NWE: -0.96 => 177.2%; Month NWE: 0.0 => 100.0%)
AMRN,4004,S,-1,14.15,29,14,2.5,17.669999999999998,0.75,5.3,1.4,9.89,0.75,5.3,50.53,50.53,45.636812698552376,46.004769020294404,50.53,50.53,2.55,(Stock Name: Amarin Corporation plc; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 21.12; Revenue: 19.0cr; Net Profit: -3.0cr; Recommended: sell; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 522.4 => 97.0%; SMA 200: 14.94 => -5.56%; RSI: 45.64; Day Volatility: 2.55; Week Volatility: 7.52; Month Volatility: 18.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 50.53%; Week Support: 7.0 => 50.53%; Month Support: 7.0 => 50.53%; Day NWE: 12.98 => 8.27%; Week NWE: 11.64 => 17.73%; Month NWE: -88.12 => 722.77%)
EVH,3402,M,-1,4.61,29,5,0.3,6.5,0.2,4.33,1.05,22.75,0.5,10.83,-52.98,54.6,55.199564278062965,51.54284966733468,-52.98,54.6,6.15,(Stock Name: Evolent Health. Inc; Sector: Healthcare; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.52; Revenue: 210.0cr; Net Profit: -51.0cr; Recommended: buy; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 39.78 => 88.0%; SMA 200: 3.89 => 15.69%; RSI: 55.2; Day Volatility: 6.15; Week Volatility: 22.13; Month Volatility: 38.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.06 => -52.98%; Week Support: 2.1 => 54.6%; Month Support: 3.5 => 24.16%; Day NWE: 2.95 => 36.14%; Week NWE: -0.76 => 116.47%; Month NWE: -7.95 => 272.31%)
PDYN,3949,S,-1,6.29,29,6,1.25,19.869999999999997,0.5,7.95,0.65,10.33,0.4,6.36,34.18,34.18,61.23179394428888,50.635372548008306,34.18,34.18,5.16,(Stock Name: Palladyne AI Corp.; Sector: Technology; Strength: S - Biotech / Clinical-stage ; Intrinsic: 1.62; Revenue: 1.0cr; Net Profit: -3.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.5; Projected Low: 7.0; All time high: 63.0 => 90.0%; SMA 200: 6.3 => -0.14%; RSI: 61.23; Day Volatility: 5.16; Week Volatility: 12.26; Month Volatility: 42.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.14 => 34.18%; Week Support: 4.14 => 34.18%; Month Support: 0.4 => 93.67%; Day NWE: 4.55 => 27.59%; Week NWE: 2.9 => 53.93%; Month NWE: 0.0 => 100.0%)
ELA,3674,M,2,14.85,29,15,1.35,9.09,0.3,2.02,1.85,12.46,0.55,3.6999999999999997,65.66,65.66,19.182949059430978,38.18318637932884,65.66,65.66,3.98,(Stock Name: Envela Corporation; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.08; Revenue: 29.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 29.68 => 50.0%; SMA 200: 17.17 => -15.63%; RSI: 19.18; Day Volatility: 3.98; Week Volatility: 19.35; Month Volatility: 44.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.1 => 65.66%; Week Support: 5.1 => 65.66%; Month Support: 3.02 => 79.66%; Day NWE: 12.41 => 16.46%; Week NWE: 16.87 => -13.59%; Month NWE: 12.42 => 16.33%)
BNED,3608,S,1,11.93,29,12.5,1.35,11.32,0.25,2.1,1.75,14.67,0.55,4.61,50.54,50.54,44.63083677600655,55.17044463974311,50.54,50.54,3.18,(Stock Name: Barnes & Noble Education. Inc; Sector: Consumer Cyclical; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: 8.55; Revenue: 171.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 18.5; Projected Medium: 17.25; Projected Low: 16.0; All time high: 1598.0 => 99.0%; SMA 200: 9.84 => 17.53%; RSI: 44.63; Day Volatility: 3.18; Week Volatility: 10.18; Month Volatility: 21.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.9 => 50.54%; Week Support: 5.9 => 50.54%; Month Support: 6.05 => 49.29%; Day NWE: 10.75 => 9.85%; Week NWE: 9.6 => 19.5%; Month NWE: -56.67 => 575.04%)
CAL,3572,M,3,12.77,29,12.5,1.65,12.93,1.05,8.23,1.3,10.18,0.75,5.88,31.06,31.06,45.62383176392574,49.72429821404887,31.06,31.06,3.95,(Stock Name: Caleres. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.28; Revenue: 281.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 44.51 => 71.0%; SMA 200: 12.43 => 2.61%; RSI: 45.62; Day Volatility: 3.95; Week Volatility: 10.13; Month Volatility: 24.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.8 => 31.06%; Week Support: 8.8 => 31.06%; Month Support: 16.85 => -32.0%; Day NWE: 11.33 => 11.27%; Week NWE: 7.45 => 41.65%; Month NWE: 0.61 => 95.23%)
HNST,3388,S,-3,4.95,29,5,0.3,6.069999999999999,0.2,4.04,0.3,6.069999999999999,0.25,5.06,58.14,58.14,62.29670500753127,64.73945692231543,58.14,58.14,4.58,(Stock Name: The Honest Company. Inc.; Sector: Consumer Defensive; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.53; Revenue: 34.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 5.7; Projected Medium: 5.0; Projected Low: 5.0; All time high: 23.88 => 79.0%; SMA 200: 3.15 => 36.3%; RSI: 62.3; Day Volatility: 4.58; Week Volatility: 13.47; Month Volatility: 19.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.07 => 58.14%; Week Support: 2.07 => 58.14%; Month Support: 1.06 => 78.56%; Day NWE: 4.24 => 14.33%; Week NWE: 2.5 => 49.53%; Month NWE: 0.0 => 100.0%)
IMRX,3852,M,-1,5.2,29,5,0.8,15.379999999999999,0.6,11.540000000000001,0.9,17.31,0.05,0.96,78.85,22.31,66.32591959502496,52.30914845677158,78.85,22.31,4.66,
GTE,3854,M,-1,9.5,29,10,0.65,6.84,0.4,4.21,1.2,12.629999999999999,0.75,7.89,67.47,67.47,66.2406484830798,65.96004766463503,67.47,67.47,10.51,(Stock Name: Gran Tierra Energy Inc.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.74; Revenue: 64.0cr; Net Profit: -26.0cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 96.4 => 90.0%; SMA 200: 6.56 => 30.96%; RSI: 66.24; Day Volatility: 10.51; Week Volatility: 16.08; Month Volatility: 29.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 67.47%; Week Support: 3.09 => 67.47%; Month Support: 3.09 => 67.47%; Day NWE: 6.87 => 27.65%; Week NWE: 5.54 => 41.72%; Month NWE: -1.87 => 119.67%)
GSIT,4175,M,-2,6.76,29,7.5,0.6,8.88,0.3,4.44,1.35,19.97,1.1,16.27,76.04,31.36,54.53774406071514,48.92998312108821,76.04,31.36,5.3,(Stock Name: GSI Technology. Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.46; Revenue: 3.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 18.15 => 63.0%; SMA 200: 7.33 => -8.49%; RSI: 54.54; Day Volatility: 5.3; Week Volatility: 16.44; Month Volatility: 55.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => 76.04%; Week Support: 4.64 => 31.36%; Month Support: 1.62 => 76.04%; Day NWE: 4.07 => 39.79%; Week NWE: 4.64 => 31.41%; Month NWE: 4.17 => 38.38%)
REI,3803,M,-1,1.34,29,1.5,0.1,7.46,0.05,3.73,0.25,18.66,0.15,11.19,46.27,46.27,59.84660084492415,54.103271557315715,46.27,46.27,4.48,(Stock Name: Ring Energy. Inc.; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.89; Revenue: 31.0cr; Net Profit: -22.0cr; Recommended: strong_buy; Projected High: 2.25; Projected Medium: 2.125; Projected Low: 2.0; All time high: 20.61 => 93.0%; SMA 200: 1.22 => 8.86%; RSI: 59.85; Day Volatility: 4.48; Week Volatility: 8.96; Month Volatility: 31.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.72 => 46.27%; Week Support: 0.72 => 46.27%; Month Support: 0.72 => 46.27%; Day NWE: 0.99 => 25.96%; Week NWE: 0.85 => 36.32%; Month NWE: -1.55 => 215.63%)
INV,3993,M,-1,3.6,29,2.5,1.55,43.059999999999995,1.15,31.94,0.25,6.94,0.05,1.39,34.44,34.44,46.97963278893236,43.366003381733606,34.44,34.44,7.06,(Stock Name: Innventure. Inc.; Sector: Financial Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.79; Revenue: 0.0cr; Net Profit: -17.0cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 14.5; Projected Low: 13.0; All time high: 18.75 => 81.0%; SMA 200: 4.47 => -24.25%; RSI: 46.98; Day Volatility: 7.06; Week Volatility: 23.25; Month Volatility: 60.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.36 => 34.44%; Week Support: 2.36 => 34.44%; Month Support: 2.36 => 34.44%; Day NWE: 1.96 => 45.51%; Week NWE: 1.46 => 59.51%; Month NWE: 0.0 => 100.0%)
RM,4000,M,2,32.68,29,30,8.2,25.09,0.1,0.31,0.95,2.91,0.4,1.22,6.79,6.79,35.92441487568832,40.92438765862026,6.79,6.79,3.8,(Stock Name: Regional Management Corp.; Sector: Financial Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 40.25; Revenue: 65.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 38.5; All time high: 67.6 => 52.0%; SMA 200: 36.84 => -12.73%; RSI: 35.92; Day Volatility: 3.8; Week Volatility: 13.2; Month Volatility: 23.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.46 => 6.79%; Week Support: 30.46 => 6.79%; Month Support: 25.41 => 22.25%; Day NWE: 29.05 => 11.11%; Week NWE: 30.33 => 7.2%; Month NWE: 20.25 => 38.03%)
BKKT,3876,S,-3,7.4,29,7,1.4,18.92,0.95,12.839999999999998,0.9,12.16,0.5,6.76,7.97,7.97,45.91967588529032,42.80729543568126,7.97,7.97,5.94,(Stock Name: Bakkt. Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 4.42; Revenue: 151.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 19.0; Projected Medium: 19.0; Projected Low: 19.0; All time high: 1270.0 => 99.0%; SMA 200: 11.36 => -53.45%; RSI: 45.92; Day Volatility: 5.94; Week Volatility: 15.14; Month Volatility: 43.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.81 => 7.97%; Week Support: 6.81 => 7.97%; Month Support: 6.81 => 7.97%; Day NWE: 5.73 => 22.6%; Week NWE: -4.69 => 163.37%; Month NWE: 0.0 => 100.0%)
EVC,3147,M,3,8.45,29,7.5,1.6,18.93,0.85,10.059999999999999,0.6,7.1,0.05,0.59,76.92,76.92,32.28650446267874,50.76366612620971,76.92,76.92,5.41,(Stock Name: Entravision Communications Corp; Sector: Communication Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.71; Revenue: 68.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 13.74 => 39.0%; SMA 200: 5.68 => 32.82%; RSI: 32.29; Day Volatility: 5.41; Week Volatility: 20.54; Month Volatility: 35.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.95 => 76.92%; Week Support: 1.95 => 76.92%; Month Support: 1.58 => 81.3%; Day NWE: 7.26 => 14.11%; Week NWE: 8.47 => -0.25%; Month NWE: 2.83 => 66.51%)
EGHT,3984,S,2,2.1,29,2,0.4,19.05,0.15,7.140000000000001,0.3,14.29,0.05,2.3800000000000003,25.24,25.24,53.045279564410365,52.44626250890108,25.24,25.24,8.95,(Stock Name: 8x8 Inc; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 1.03; Revenue: 74.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 3.25; Projected Medium: 3.0; Projected Low: 1.5; All time high: 39.17 => 95.0%; SMA 200: 2.01 => 4.09%; RSI: 53.05; Day Volatility: 8.95; Week Volatility: 15.58; Month Volatility: 38.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.57 => 25.24%; Week Support: 1.57 => 25.24%; Month Support: 1.51 => 28.1%; Day NWE: 1.62 => 22.94%; Week NWE: 1.31 => 37.48%; Month NWE: -5.4 => 356.93%)
GCO,3700,M,2,34.17,29,35,3,8.780000000000001,0.95,2.78,3.5,10.24,2.2,6.4399999999999995,35.82,35.82,37.80685168252916,49.85249104949525,35.82,35.82,3.24,(Stock Name: Genesco Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 49.68; Revenue: 245.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 36.0; All time high: 89.58 => 62.0%; SMA 200: 31.95 => 6.49%; RSI: 37.81; Day Volatility: 3.24; Week Volatility: 9.96; Month Volatility: 23.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.93 => 35.82%; Week Support: 21.93 => 35.82%; Month Support: 16.19 => 52.62%; Day NWE: 30.56 => 10.55%; Week NWE: 25.4 => 25.66%; Month NWE: 13.26 => 61.2%)
