
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
EVER,3145,M,6,20.75,23,20,3,14.46,0.55,2.65,2.35,11.33,0.3,1.4500000000000002,19.86,19.86,61.61179644043842,55.07351832607677,19.86,19.86,4.8,(Stock Name: EverQuote. Inc.; Sector: Communication Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 6.8; Revenue: 72.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 63.44 => 67.0%; SMA 200: 20.8 => -0.24%; RSI: 61.61; Day Volatility: 4.8; Week Volatility: 10.34; Month Volatility: 25.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.63 => 19.86%; Week Support: 16.63 => 19.86%; Month Support: 5.23 => 74.8%; Day NWE: 16.71 => 19.47%; Week NWE: 12.68 => 38.89%; Month NWE: 0.0 => 100.0%)
MRAM,3333,S,3,22.55,23,22.5,3.7,16.41,2.95,13.08,3.4,15.079999999999998,2.6,11.53,80.78,80.78,42.84708718774964,56.07201977245941,80.78,80.78,11.95,(Stock Name: Everspin Technologies. Inc.; Sector: Technology; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 3.01; Revenue: 6.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 18.5; Projected Medium: 18.0; Projected Low: 17.5; All time high: 51.5 => 56.0%; SMA 200: 13.49 => 40.2%; RSI: 42.85; Day Volatility: 11.95; Week Volatility: 39.05; Month Volatility: 47.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.34 => 80.78%; Week Support: 4.34 => 80.78%; Month Support: 4.34 => 80.78%; Day NWE: 18.72 => 16.97%; Week NWE: 18.37 => 18.54%; Month NWE: 4.72 => 79.09%)
NUAI,3196,S,-1,6.16,23,5.5,1.7,27.58,1.1,17.84,0.7,11.35,0.55,8.92,94.79,94.79,59.771719841035754,62.1938009748317,94.79,94.79,10.82,(Stock Name: New Era Energy & Digital. Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.17; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 12.29 => 50.0%; SMA 200: 4.26 => 30.97%; RSI: 59.77; Day Volatility: 10.82; Week Volatility: 19.83; Month Volatility: 51.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.32 => 94.79%; Week Support: 0.32 => 94.79%; Month Support: 0.0 => 100.0%; Day NWE: 4.26 => 30.93%; Week NWE: 2.03 => 67.05%; Month NWE: 0.0 => 100.0%)
CCSI,3201,M,2,33.76,23,30,5.6,16.59,3.5,10.37,2.75,8.14,0.1,0.3,47.16,47.16,56.95228782935197,60.33551090856422,47.16,47.16,4.18,(Stock Name: Consensus Cloud Solutions. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.2; Revenue: 35.0cr; Net Profit: 9.0cr; Recommended: none; Projected High: 42.0; Projected Medium: 37.5; Projected Low: 35.0; All time high: 69.31 => 51.0%; SMA 200: 26.65 => 21.09%; RSI: 56.95; Day Volatility: 4.18; Week Volatility: 11.34; Month Volatility: 19.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.84 => 47.16%; Week Support: 17.84 => 47.16%; Month Support: 11.62 => 65.59%; Day NWE: 29.31 => 13.19%; Week NWE: 24.57 => 27.23%; Month NWE: 0.0 => 100.0%)
DNUT,3242,M,-3,3.45,23,3.5,0.25,7.249999999999999,0.15,4.35,0.3,8.7,0.2,5.800000000000001,27.54,27.54,44.15669366342139,47.684167948391014,27.54,27.54,6.62,(Stock Name: Krispy Kreme. Inc.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.67; Revenue: 151.0cr; Net Profit: -51.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 21.69 => 84.0%; SMA 200: 3.63 => -5.33%; RSI: 44.16; Day Volatility: 6.62; Week Volatility: 14.46; Month Volatility: 31.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 27.54%; Week Support: 2.5 => 27.54%; Month Support: 2.5 => 27.54%; Day NWE: 3.18 => 7.79%; Week NWE: 1.6 => 53.73%; Month NWE: 0.0 => 100.0%)
UTZ,3198,F,-2,7.05,23,7.5,0.2,2.8400000000000003,0.1,1.4200000000000002,0.7,9.93,0.3,4.26,-63.55,-63.55,45.73853185156966,33.81762474817202,-63.55,-63.55,3.28,(Stock Name: Utz Brands Inc; Sector: Consumer Defensive; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 8.02; Revenue: 145.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 8.5; All time high: 30.09 => 77.0%; SMA 200: 9.55 => -35.48%; RSI: 45.74; Day Volatility: 3.28; Week Volatility: 8.03; Month Volatility: 22.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.53 => -63.55%; Week Support: 11.53 => -63.55%; Month Support: 11.17 => -58.44%; Day NWE: 6.09 => 13.68%; Week NWE: 5.28 => 25.07%; Month NWE: 0.0 => 100.0%)
CLDT,3186,M,1,13.5,23,12.5,2.3,17.04,0.15,1.11,0.3,2.22,0.15,1.11,54.96,54.96,83.09807386814575,90.23410071220836,54.96,54.96,3.16,(Stock Name: Chatham Lodging Trust (REIT); Sector: Real Estate; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.43; Revenue: 29.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 31.6 => 57.0%; SMA 200: 7.9 => 41.46%; RSI: 83.1; Day Volatility: 3.16; Week Volatility: 6.44; Month Volatility: 11.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.08 => 54.96%; Week Support: 6.08 => 54.96%; Month Support: 5.83 => 56.81%; Day NWE: 11.41 => 15.49%; Week NWE: 9.08 => 32.78%; Month NWE: 4.26 => 68.42%)
ONT,3219,,1,16.8,23,17.5,1.15,6.8500000000000005,0.4,2.3800000000000003,2.25,13.389999999999999,1.35,8.04,37.44,37.44,47.87185301488844,39.67373323907249,37.44,37.44,5.23,
IMMX,3078,S,-1,9.91,23,10,1.6,16.150000000000002,0.45,4.54,1.5,15.14,1,10.09,86.48,86.48,62.84894297305434,61.70248955345301,86.48,86.48,8.6,
IBTA,3200,M,-3,30.82,23,30,3.2,10.38,1,3.2399999999999998,3.6,11.68,0.15,0.49,-1.88,38.03,43.58239549258277,51.35408114227582,-1.88,38.03,5.99,(Stock Name: Ibotta. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.59; Revenue: 34.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 34.0; Projected Low: 19.0; All time high: 110.95 => 72.0%; SMA 200: 27.7 => 10.11%; RSI: 43.58; Day Volatility: 5.99; Week Volatility: 12.83; Month Volatility: 25.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -1.88%; Week Support: 19.1 => 38.03%; Month Support: 0.0 => 100.0%; Day NWE: 27.06 => 12.21%; Week NWE: 21.11 => 31.51%; Month NWE: 0.0 => 100.0%)
OBE,3228,M,1,9.01,23,10,0.55,6.1,0.2,2.22,1.2,13.320000000000002,0.9,9.99,56.94,56.94,30.198836827968563,46.75412415184269,56.94,56.94,4.77,(Stock Name: Obsidian Energy Ltd.; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 14.37; Revenue: 49.0cr; Net Profit: 0.0cr; Recommended: hold; Projected High: 5.9766984; Projected Medium: 5.9766984; Projected Low: 5.9766984; All time high: 202.86 => 96.0%; SMA 200: 8.11 => 10.01%; RSI: 30.2; Day Volatility: 4.77; Week Volatility: 13.94; Month Volatility: 30.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.88 => 56.94%; Week Support: 3.88 => 56.94%; Month Support: 3.88 => 56.94%; Day NWE: 8.4 => 6.74%; Week NWE: 8.99 => 0.19%; Month NWE: 4.6 => 48.91%)
GAIN,3244,M,1,14.88,23,15,0.35,2.35,0.15,1.01,1.05,7.06,0.55,3.6999999999999997,11.56,11.56,36.79148782649582,48.89675038446975,11.56,11.56,2.36,(Stock Name: Gladstone Investment Corporatio; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.78; Revenue: 10.0cr; Net Profit: 18.0cr; Recommended: none; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.5; All time high: 17.15 => 13.0%; SMA 200: 14.43 => 3.01%; RSI: 36.79; Day Volatility: 2.36; Week Volatility: 6.17; Month Volatility: 9.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.16 => 11.56%; Week Support: 13.16 => 11.56%; Month Support: 11.42 => 23.25%; Day NWE: 14.28 => 4.03%; Week NWE: 14.44 => 2.94%; Month NWE: 12.04 => 19.1%)
ACNB,3241,M,3,58.29,23,55,4.9,8.41,0.3,0.51,4.9,8.41,0.3,0.51,38.75,38.75,66.15987613010599,68.02223180855763,38.75,38.75,2.26,(Stock Name: ACNB Corporation; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence; Intrinsic: 41.16; Revenue: 16.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 58.0; Projected Medium: 57.0; Projected Low: 57.0; All time high: 58.54 => 0.0%; SMA 200: 49.26 => 15.49%; RSI: 66.16; Day Volatility: 2.26; Week Volatility: 4.64; Month Volatility: 9.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.7 => 38.75%; Week Support: 35.7 => 38.75%; Month Support: 30.24 => 48.12%; Day NWE: 52.7 => 9.59%; Week NWE: 47.62 => 18.31%; Month NWE: 40.1 => 31.2%)
CTGO,3426,M,-3,15.64,23,17.5,1.85,11.83,0.5,3.2,2.85,18.22,1.35,8.63,43.41,43.41,33.51744783880296,37.8565075115851,43.41,43.41,6.48,
ANGO,3377,M,-1,12.37,23,12.5,0.75,6.0600000000000005,0.15,1.21,2.65,21.42,0.05,0.4,32.42,32.42,60.442891540370105,59.127962281523416,32.42,32.42,3.2,(Stock Name: AngioDynamics. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence; Intrinsic: 4.16; Revenue: 31.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 24.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 32.0 => 61.0%; SMA 200: 11.42 => 7.65%; RSI: 60.44; Day Volatility: 3.2; Week Volatility: 7.1; Month Volatility: 16.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.36 => 32.42%; Week Support: 8.36 => 32.42%; Month Support: 5.26 => 57.48%; Day NWE: 11.05 => 10.67%; Week NWE: 9.09 => 26.51%; Month NWE: 3.22 => 73.95%)
RSKD,3403,M,-2,4.92,23,5,0.45,9.15,0.05,1.02,0.75,15.24,0.05,1.02,19.92,19.92,54.52903169625113,57.74300953254246,19.92,19.92,2.37,(Stock Name: Riskified Ltd.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.89; Revenue: 35.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 5.25; Projected Low: 4.5; All time high: 40.48 => 88.0%; SMA 200: 4.63 => 5.82%; RSI: 54.53; Day Volatility: 2.37; Week Volatility: 5.98; Month Volatility: 13.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.94 => 19.92%; Week Support: 3.94 => 19.92%; Month Support: 3.94 => 19.92%; Day NWE: 4.53 => 7.97%; Week NWE: 3.83 => 22.07%; Month NWE: 0.0 => 100.0%)
MEI,3437,F,-3,13.4,23,15,1.45,10.82,1.15,8.58,3.9,29.099999999999998,2.15,16.04,62.09,62.09,62.16513757785318,73.5012083537839,62.09,62.09,7.41,(Stock Name: Methode Electronics. Inc.; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 19.06; Revenue: 98.0cr; Net Profit: -6.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 11.25; Projected Low: 8.5; All time high: 51.38 => 74.0%; SMA 200: 7.97 => 40.55%; RSI: 62.17; Day Volatility: 7.41; Week Volatility: 19.58; Month Volatility: 25.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.08 => 62.09%; Week Support: 5.08 => 62.09%; Month Support: 5.08 => 62.09%; Day NWE: 9.95 => 25.73%; Week NWE: 6.95 => 48.15%; Month NWE: -3.29 => 124.58%)
BLZE,3087,S,-1,11.66,23,7.5,1.2,10.290000000000001,1,8.58,0.4,3.4299999999999997,0.3,2.5700000000000003,66.21,66.21,80.82302401652909,79.13405361042788,66.21,66.21,6.86,(Stock Name: Backblaze. Inc.; Sector: Technology; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: 1.41; Revenue: 15.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 15.9; Projected Medium: 8.5; Projected Low: 6.5; All time high: 36.5 => 68.0%; SMA 200: 6.14 => 47.35%; RSI: 80.82; Day Volatility: 6.86; Week Volatility: 12.95; Month Volatility: 16.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.94 => 66.21%; Week Support: 3.94 => 66.21%; Month Support: 3.5 => 69.98%; Day NWE: 7.03 => 39.67%; Week NWE: 3.99 => 65.77%; Month NWE: 0.0 => 100.0%)
ERII,3476,M,3,8.86,23,10,0.65,7.340000000000001,0.5,5.64,1.25,14.11,0.95,10.72,-22.57,-22.57,51.02886267508158,39.30802439826605,-22.57,-22.57,6.97,(Stock Name: Energy Recovery. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.54; Revenue: 14.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 30.76 => 71.0%; SMA 200: 12.9 => -45.63%; RSI: 51.03; Day Volatility: 6.97; Week Volatility: 10.3; Month Volatility: 30.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.86 => -22.57%; Week Support: 10.86 => -22.57%; Month Support: 12.26 => -38.37%; Day NWE: 6.35 => 28.34%; Week NWE: 5.96 => 32.75%; Month NWE: 6.88 => 22.36%)
LZM,3633,M,-1,4.25,23,5,0.5,11.76,0.4,9.41,0.7,16.470000000000002,0.4,9.41,31.76,31.76,44.679077563748166,47.00894424621542,31.76,31.76,9.44,(Stock Name: Lifezone Metals Limited; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.88; Revenue: 0.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 10.88; Projected Medium: 8.0; Projected Low: 7.0; All time high: 19.92 => 79.0%; SMA 200: 4.66 => -9.72%; RSI: 44.68; Day Volatility: 9.44; Week Volatility: 22.98; Month Volatility: 44.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => 31.76%; Week Support: 2.9 => 31.76%; Month Support: 2.9 => 31.76%; Day NWE: 3.17 => 25.31%; Week NWE: 2.94 => 30.75%; Month NWE: 0.0 => 100.0%)
SMWB,3513,M,-1,4.97,23,5,0.8,16.1,0.45,9.049999999999999,0.6,12.07,0.35,7.04,-27.97,-27.97,65.63195593635875,55.57268678529871,-27.97,-27.97,8.17,(Stock Name: Similarweb Ltd.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.27; Revenue: 29.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 25.5 => 81.0%; SMA 200: 5.72 => -15.05%; RSI: 65.63; Day Volatility: 8.17; Week Volatility: 13.7; Month Volatility: 31.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.36 => -27.97%; Week Support: 6.36 => -27.97%; Month Support: 4.58 => 7.85%; Day NWE: 3.6 => 27.65%; Week NWE: -0.4 => 107.97%; Month NWE: 0.0 => 100.0%)
MATV,3525,F,1,7.82,23,7.5,0.75,9.59,0.6,7.670000000000001,0.35,4.4799999999999995,0.2,2.56,44.5,44.5,41.9996843515399,39.397121762760115,44.5,44.5,3.8,(Stock Name: Mativ Holdings. Inc.; Sector: Basic Materials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 9.12; Revenue: 198.0cr; Net Profit: 8.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 21.0; All time high: 63.53 => 88.0%; SMA 200: 10.82 => -38.41%; RSI: 42.0; Day Volatility: 3.8; Week Volatility: 10.8; Month Volatility: 29.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.34 => 44.5%; Week Support: 4.34 => 44.5%; Month Support: 4.34 => 44.5%; Day NWE: 5.95 => 23.94%; Week NWE: 4.34 => 44.46%; Month NWE: -0.09 => 101.2%)
PUBM,3501,M,-3,11.51,23,12.5,0.55,4.78,0.35,3.04,1.85,16.07,1.45,12.6,39.1,39.1,58.162857164662555,63.803957257093515,39.1,39.1,3.46,(Stock Name: PubMatic. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.39; Revenue: 28.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 12.0; Projected Low: 8.0; All time high: 76.96 => 85.0%; SMA 200: 8.8 => 23.55%; RSI: 58.16; Day Volatility: 3.46; Week Volatility: 9.13; Month Volatility: 15.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => 39.1%; Week Support: 7.01 => 39.1%; Month Support: 10.92 => 5.13%; Day NWE: 10.11 => 12.19%; Week NWE: 6.44 => 44.01%; Month NWE: 0.0 => 100.0%)
ORBS,3758,M,-3,0.9,23,1,0.25,27.750000000000004,0.15,16.650000000000002,0.2,22.2,0.1,11.1,-8.32,-8.32,47.20573991298206,41.39775501355539,-8.32,-8.32,9.96,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.88; Revenue: 3.0cr; Net Profit: -34.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 3.57 => -295.89%; RSI: 47.21; Day Volatility: 9.96; Week Volatility: 25.44; Month Volatility: 79.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -8.32%; Week Support: 0.98 => -8.32%; Month Support: 0.98 => -8.32%; Day NWE: 0.7 => 22.34%; Week NWE: -1.68 => 286.41%; Month NWE: 0.0 => 100.0%)
SPCE,3813,M,-3,3,23,3.5,0.5,16.669999999999998,0.45,15,0.48,16,0.41,13.669999999999998,27.33,27.33,43.60359194933466,47.65002124027258,27.33,27.33,17.14,(Stock Name: Virgin Galactic Holdings. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.75; Revenue: 0.0cr; Net Profit: -26.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.2; Projected Low: 2.05; All time high: 1256.0 => 100.0%; SMA 200: 3.28 => -9.31%; RSI: 43.6; Day Volatility: 17.14; Week Volatility: 65.28; Month Volatility: 69.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 27.33%; Week Support: 2.18 => 27.33%; Month Support: 2.18 => 27.33%; Day NWE: 3.03 => -0.92%; Week NWE: 1.25 => 58.37%; Month NWE: 0.32 => 89.24%)
ALTO,3609,S,1,5.11,23,5,0.5,9.78,0.35,6.8500000000000005,0.6,11.74,0.15,2.94,85.13,85.13,47.79425708231766,61.042883624423574,85.13,85.13,6.91,(Stock Name: Alto Ingredients. Inc.; Sector: Basic Materials; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 3.21; Revenue: 92.0cr; Net Profit: 3.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 288.75 => 98.0%; SMA 200: 3.12 => 38.86%; RSI: 47.79; Day Volatility: 6.91; Week Volatility: 12.47; Month Volatility: 25.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.76 => 85.13%; Week Support: 0.76 => 85.13%; Month Support: 0.76 => 85.13%; Day NWE: 4.32 => 15.38%; Week NWE: 4.03 => 21.09%; Month NWE: 0.34 => 93.4%)
LODE,3839,M,-3,4.28,23,5,0.5,11.68,0.4,9.35,0.75,17.52,0.6,14.02,60.98,45.09,55.596278171513006,57.965995185034735,60.98,45.09,7.88,(Stock Name: Comstock Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.11; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1112.5 => 100.0%; SMA 200: 3.39 => 20.79%; RSI: 55.6; Day Volatility: 7.88; Week Volatility: 16.42; Month Volatility: 27.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.67 => 60.98%; Week Support: 2.35 => 45.09%; Month Support: 1.3 => 69.63%; Day NWE: 3.53 => 17.42%; Week NWE: 2.01 => 52.93%; Month NWE: -7.33 => 271.2%)
AIRJ,3711,S,0,5.03,23,5,0.7,13.919999999999998,0.5,9.94,0.9,17.89,0.55,10.93,25.65,25.65,60.838744935876846,63.03538927793368,25.65,25.65,9.13,
ATOM,3976,S,-1,7.53,23,10,1.5,19.919999999999998,0.9,11.95,2.25,29.880000000000003,1.85,24.57,74.87,74.87,43.04716354966097,53.96309636774961,74.87,74.87,11.01,(Stock Name: Atomera Incorporated; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 1.05; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 47.13 => 84.0%; SMA 200: 4.69 => 37.73%; RSI: 43.05; Day Volatility: 11.01; Week Volatility: 29.1; Month Volatility: 44.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.89 => 74.87%; Week Support: 1.89 => 74.87%; Month Support: 2.31 => 69.32%; Day NWE: 6.34 => 15.77%; Week NWE: 3.99 => 47.05%; Month NWE: 0.56 => 92.51%)
TROO,3776,S,2,2.82,23,2.5,0.55,19.5,0.3,10.639999999999999,0.5,17.73,0.1,3.55,82.62,82.62,45.95118747005275,48.87685810199792,82.62,82.62,13.22,(Stock Name: TROOPS. Inc.; Sector: Financial Services; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 0.4; Revenue: 2.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.32 => 92.0%; SMA 200: 2.55 => 9.62%; RSI: 45.95; Day Volatility: 13.22; Week Volatility: 25.89; Month Volatility: 65.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.49 => 82.62%; Week Support: 0.49 => 82.62%; Month Support: 0.49 => 82.62%; Day NWE: 1.71 => 39.45%; Week NWE: 1.65 => 41.36%; Month NWE: 0.45 => 83.88%)
LTRX,4063,S,-2,6.1,23,7.5,0.4,6.5600000000000005,0.3,4.92,1.5,24.59,0.95,15.57,68.69,68.69,41.39081920543665,49.69481511834362,68.69,68.69,6.94,(Stock Name: Lantronix. Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.87; Revenue: 12.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 10.25 => 40.0%; SMA 200: 5.8 => 4.98%; RSI: 41.39; Day Volatility: 6.94; Week Volatility: 17.75; Month Volatility: 35.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.91 => 68.69%; Week Support: 1.91 => 68.69%; Month Support: 1.91 => 68.69%; Day NWE: 5.66 => 7.2%; Week NWE: 5.1 => 16.42%; Month NWE: 3.36 => 44.93%)
NL,4007,M,1,5.84,23,5,1.4,23.97,1,17.119999999999997,0.3,5.140000000000001,0.05,0.86,13.7,13.7,42.62008370272843,46.05493022280374,13.7,13.7,3.42,(Stock Name: NLI Holdings. Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 7.35; Revenue: 16.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.9 => 71.0%; SMA 200: 5.97 => -2.24%; RSI: 42.62; Day Volatility: 3.42; Week Volatility: 20.01; Month Volatility: 19.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.04 => 13.7%; Week Support: 5.04 => 13.7%; Month Support: 4.46 => 23.63%; Day NWE: 5.36 => 8.14%; Week NWE: 5.08 => 13.08%; Month NWE: 3.49 => 40.27%)
DBI,4092,M,2,6.12,23,7.5,0.25,4.08,0.15,2.45,1.5,24.51,1.3,21.240000000000002,64.54,64.54,38.27075588930003,47.0221315392418,64.54,64.54,7.07,(Stock Name: Designer Brands Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.54; Revenue: 290.0cr; Net Profit: 1.0cr; Recommended: hold; Projected High: 8.0; Projected Medium: 7.75; Projected Low: 7.5; All time high: 47.55 => 87.0%; SMA 200: 5.99 => 2.11%; RSI: 38.27; Day Volatility: 7.07; Week Volatility: 20.12; Month Volatility: 45.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.17 => 64.54%; Week Support: 2.17 => 64.54%; Month Support: 2.17 => 64.54%; Day NWE: 5.21 => 14.84%; Week NWE: 4.97 => 18.81%; Month NWE: -1.93 => 131.6%)
API,4043,S,3,4.26,23,5,0.1,2.35,0.05,1.17,1.35,31.69,0.55,12.91,26.29,26.29,49.97498021319076,52.939588396943584,26.29,26.29,5.97,(Stock Name: Agora. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.56; Revenue: 15.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 6.6; Projected Medium: 5.8; Projected Low: 5.0; All time high: 114.96 => 96.0%; SMA 200: 3.95 => 7.23%; RSI: 49.97; Day Volatility: 5.97; Week Volatility: 13.98; Month Volatility: 25.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.14 => 26.29%; Week Support: 3.14 => 26.29%; Month Support: 1.65 => 61.17%; Day NWE: 3.71 => 12.84%; Week NWE: 2.74 => 35.77%; Month NWE: 0.0 => 100.0%)
