
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
NKE,541,0.0348,344,F,27.9,76,9.52,42.4,37.5,12.9,30.42,8,18.85,3.15,-18.89,2026-06-23,-18.89,2026-06-22,(Stock Name: Nike. Inc.; Sector: Consumer Cyclical; Revenue: 4652.0cr; Net Profit: 225.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 51.5; Projected Low: 23.0)
TTWO,576,0.0348,377,F,,8,18.89,244.1,210,83,34,48.9,20.03,3.78,,,44.6,2023-01-13,(Stock Name: Take-Two Interactive Software. ; Sector: Communication Services; Revenue: 666.0cr; Net Profit: -30.0cr; Recommended: strong_buy; Projected High: 368.0; Projected Medium: 284.0; Projected Low: 170.0)
USO,576,0.0348,817,S,33.66,70,69.1,111.26,111,22.55,20.27,22.29,20.03,3.14,40.69,,40.69,2025-05-30,
BF-B,576,0.0348,1122,F,17.8,67,8.76,27.24,25,7.7,28.27,5.46,20.04,3.17,6.28,2026-06-17,6.28,2026-06-15,(Stock Name: Brown Forman Inc; Sector: Consumer Defensive; Revenue: 393.0cr; Net Profit: 72.0cr; Recommended: hold; Projected High: 37.0; Projected Medium: 27.0; Projected Low: 20.0)
KMX,576,0.0348,1164,F,32.24,67,41.53,51.91,40,22.3,42.96,10.39,20.02,5.12,41.71,,41.71,2026-03-13,(Stock Name: CarMax Inc; Sector: Consumer Cyclical; Revenue: 2820.0cr; Net Profit: 22.0cr; Recommended: hold; Projected High: 96.0; Projected Medium: 45.0; Projected Low: 33.0)
MU,576,0.0349,13,F,49.64,13,64.24,1052.45,610,654.05,62.15,211.6,20.11,6.2,94.15,,94.15,2023-04-28,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1750.0; Projected Medium: 1150.0; Projected Low: 249.0)
ARM,541,0.0349,35,M,424.91,19,7.79,365.42,210,224.5,61.44,69.08,18.9,10.13,78.11,,72.63,,(Stock Name: Arm Holdings plc; Sector: Technology; Revenue: 492.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 257.5; Projected Low: 125.0)
NVO,576,0.0349,108,F,11.21,68,7.01,47.08,45,11.55,24.54,9.47,20.13,2.69,,,-0.92,2026-06-22,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Revenue: 32780.0cr; Net Profit: 12196.0cr; Recommended: buy; Projected High: 62.82426; Projected Medium: 45.010418; Projected Low: 39.447193)
SLV,576,0.0349,666,F,,49,21.35,55.73,51,15.95,28.62,11.22,20.13,3.46,,,65.96,2022-11-25,
ZS,576,0.0349,638,F,,66,14.63,126.17,90,61.5,48.74,25.33,20.08,5.06,-23.43,2026-06-23,-23.43,2026-06-22,(Stock Name: Zscaler. Inc.; Sector: Technology; Revenue: 317.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 190.0; Projected Low: 145.0)
ALGM,541,0.0349,964,M,,10,5.15,55.52,32.5,33.5,60.34,10.48,18.88,6.48,59.64,,59.64,2025-05-05,(Stock Name: Allegro MicroSystems. Inc.; Sector: Technology; Revenue: 89.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 70.0; Projected Medium: 55.0; Projected Low: 48.0)
DPZ,576,0.0349,1019,F,16.28,50,-116.61,283.03,280,60,21.2,56.97,20.13,3.79,,,-28.54,2026-06-22,(Stock Name: Domino's Pizza Inc; Sector: Consumer Cyclical; Revenue: 498.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 544.0; Projected Medium: 400.0; Projected Low: 290.0)
LYFT,576,0.0349,1409,S,2.02,84,7.91,13.82,10,6.6,47.76,2.78,20.12,3.58,30.1,,30.1,2023-10-02,(Stock Name: Lyft. Inc.; Sector: Technology; Revenue: 652.0cr; Net Profit: 286.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 14.0)
MSFT,576,0.035,3,F,22.25,33,55.78,373.59,370,78.85,21.11,75.26,20.14,2.55,7.71,,7.71,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
GLW,541,0.035,102,F,92.81,9,13.02,192.98,130,99.5,51.56,36.52,18.92,5.24,80.67,,80.67,2023-12-01,(Stock Name: Corning Incorporated; Sector: Technology; Revenue: 1632.0cr; Net Profit: 181.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 210.0; Projected Low: 150.0)
CRM,541,0.035,134,F,17.77,58,41.8,153.3,130,52.35,34.15,29.05,18.95,3.65,,,-27.69,2026-06-22,(Stock Name: Salesforce. Inc.; Sector: Technology; Revenue: 4283.0cr; Net Profit: 802.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 246.0; Projected Low: 160.0)
INFY,576,0.035,381,M,13.53,64,1.21,10.82,8,5,46.21,2.18,20.15,3.67,-31.61,2026-06-23,-31.61,2026-06-22,(Stock Name: Infosys Limited; Sector: Technology; Revenue: 2016.0cr; Net Profit: 331.0cr; Recommended: buy; Projected High: 17.6; Projected Medium: 15.0; Projected Low: 13.0)
CPRT,576,0.035,511,F,18.39,54,9.48,29.63,27.5,8.1,27.34,5.97,20.15,2.57,,,-38.34,2026-06-22,(Stock Name: Copart. Inc.; Sector: Industrials; Revenue: 464.0cr; Net Profit: 155.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 42.0; Projected Low: 32.0)
RZLV,576,0.035,2765,S,,82,0.73,2.58,1.5,1.6,62.02,0.52,20.16,6.68,58.53,,58.53,2025-08-18,(Stock Name: Rezolve AI PLC; Sector: Technology; Revenue: 5.0cr; Net Profit: -10.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.75; Projected Low: 7.0)
STX,576,0.0351,72,F,98.22,10,4.88,1031.33,640,600,58.18,208.67,20.23,6.33,93.87,,93.87,2023-03-10,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Revenue: 1101.0cr; Net Profit: 238.0cr; Recommended: buy; Projected High: 1150.0; Projected Medium: 951.5; Projected Low: 545.0)
APH,576,0.0351,86,F,45.87,5,11.37,160.11,135,57.5,35.91,32.39,20.23,2.63,64.74,,64.74,2020-05-15,(Stock Name: Amphenol Corporation; Sector: Technology; Revenue: 2590.0cr; Net Profit: 447.0cr; Recommended: buy; Projected High: 215.0; Projected Medium: 180.0; Projected Low: 135.0)
GBTC,576,0.0351,455,S,,51,,48.33,40,18.1,37.45,9.77,20.23,2.3,-19.18,2026-06-23,-19.18,2026-06-22,
AAL,576,0.0351,947,M,52.06,73,-6.16,16.14,12,7.4,45.85,3.26,20.2,3.66,47.34,,47.34,2025-04-18,(Stock Name: American Airlines Group. Inc.; Sector: Industrials; Revenue: 5599.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 10.0)
TTD,576,0.0351,1146,F,20.38,87,5.21,17.93,10,11.55,64.42,3.62,20.19,5.45,-58.26,2026-06-23,-58.26,2026-06-22,(Stock Name: The Trade Desk. Inc.; Sector: Communication Services; Revenue: 297.0cr; Net Profit: 43.0cr; Recommended: hold; Projected High: 38.0; Projected Medium: 24.0; Projected Low: 11.0)
TSM,576,0.0352,5,F,37.85,8,4.5,439.32,370,158.5,36.08,89.18,20.3,3.17,69.44,,69.44,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 410390.0cr; Net Profit: 190852.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 472.5; Projected Low: 354.0)
ORCL,541,0.0352,26,F,28.45,52,11.67,165.89,130,67.5,40.69,31.61,19.05,5.22,28.35,,28.35,2020-03-13,(Stock Name: Oracle Corporation; Sector: Technology; Revenue: 6736.0cr; Net Profit: 1698.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 241.0; Projected Low: 155.0)
PANW,576,0.0352,71,M,251.83,4,34.03,289.43,240,108.05,37.33,58.62,20.25,3.5,50.2,2026-03-27,50.2,2026-03-23,(Stock Name: Palo Alto Networks. Inc.; Sector: Technology; Revenue: 1061.0cr; Net Profit: 84.0cr; Recommended: buy; Projected High: 375.0; Projected Medium: 328.0; Projected Low: 162.34)
VRT,576,0.0352,136,F,80.15,16,10.3,318.08,230,152.5,47.94,64.42,20.25,5.23,83.15,,83.15,2025-04-07,(Stock Name: Vertiv Holdings. LLC; Sector: Industrials; Revenue: 1084.0cr; Net Profit: 156.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 380.0; Projected Low: 236.0)
DXCM,576,0.0352,535,F,29.57,58,7.66,68.91,60,22.9,33.23,13.99,20.3,3.49,21.48,2025-11-17,21.48,2025-11-14,(Stock Name: DexCom. Inc.; Sector: Healthcare; Revenue: 482.0cr; Net Profit: 93.0cr; Recommended: strong_buy; Projected High: 112.0; Projected Medium: 85.0; Projected Low: 65.0)
APA,576,0.0352,869,F,7.98,74,18.27,34.22,30,11.15,32.58,6.93,20.25,2.71,60.32,,60.32,2025-08-15,(Stock Name: APA Corporation; Sector: Energy; Revenue: 837.0cr; Net Profit: 153.0cr; Recommended: hold; Projected High: 62.0; Projected Medium: 42.5; Projected Low: 34.0)
AUPH,576,0.0352,2091,S,8.28,47,4.34,17.88,10,11.5,64.32,3.62,20.25,3.26,63.37,,63.37,2023-04-10,(Stock Name: Aurinia Pharmaceuticals Inc; Sector: Healthcare; Revenue: 30.0cr; Net Profit: 30.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 17.0; Projected Low: 15.0)
KLAC,576,0.0353,47,F,68.75,10,4.46,242.68,154,138,56.87,49.32,20.32,5.81,77.28,,77.28,2019-01-18,(Stock Name: KLA Corporation; Sector: Technology; Revenue: 1310.0cr; Net Profit: 467.0cr; Recommended: buy; Projected High: 317.0; Projected Medium: 200.0; Projected Low: 150.0)
KLAC,576,0.0353,47,F,68.75,10,4.46,242.68,158,134,55.22,49.32,20.32,5.81,77.28,,77.28,2019-01-18,(Stock Name: KLA Corporation; Sector: Technology; Revenue: 1310.0cr; Net Profit: 467.0cr; Recommended: buy; Projected High: 317.0; Projected Medium: 200.0; Projected Low: 150.0)
STM,513,0.0353,288,F,456.06,10,19.99,72.97,50,36.2,49.61,13.23,18.13,3.73,71.07,,71.07,2025-08-15,(Stock Name: STMicroelectronics N.V.; Sector: Technology; Revenue: 1238.0cr; Net Profit: 15.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 61.5; Projected Low: 32.8)
PYPL,541,0.0353,428,M,7.84,87,22.45,41.81,37.5,12.3,29.42,7.99,19.11,3.16,-25.14,2026-06-23,-25.14,2026-06-22,(Stock Name: PayPal Holdings. Inc.; Sector: Financial Services; Revenue: 3373.0cr; Net Profit: 506.0cr; Recommended: hold; Projected High: 147.39; Projected Medium: 48.0; Projected Low: 32.0)
BWXT,576,0.0353,662,F,55.79,13,13.98,209.78,180,72.5,34.56,42.72,20.36,3.52,59.86,,59.86,,(Stock Name: BWX Technologies. Inc.; Sector: Industrials; Revenue: 338.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 290.0; Projected Medium: 235.0; Projected Low: 200.0)
KTOS,541,0.0353,1010,M,298.82,62,18.2,50.8,30,30.5,60.04,9.7,19.09,6.29,,,82.48,2020-07-17,(Stock Name: Kratos Defense & Security Solut; Sector: Industrials; Revenue: 142.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 112.5; Projected Low: 75.0)
SOUN,576,0.0353,2002,S,,74,1.08,6.44,4,3.75,58.23,1.31,20.34,6.08,,,76.86,,(Stock Name: SoundHound AI. Inc.; Sector: Technology; Revenue: 18.0cr; Net Profit: -17.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 13.5; Projected Low: 8.0)
GOOGL,576,0.0354,6,F,26.47,15,39.51,346.96,335,82.75,23.85,70.79,20.4,3.06,59.5,,59.5,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
GOOG,576,0.0354,7,F,26.42,14,39.51,346.34,335,81.95,23.66,70.61,20.39,3.06,58.81,,58.81,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
TSLA,541,0.0354,9,M,350.04,24,21.9,381.4,320,134.35,35.23,72.95,19.13,3.92,43.83,,43.83,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 9788.0cr; Net Profit: 386.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 123.0)
CAT,576,0.0354,30,F,49.16,4,40.51,985.17,900,286,29.03,200.83,20.38,2.12,72.87,,72.87,2025-04-25,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Revenue: 7076.0cr; Net Profit: 943.0cr; Recommended: buy; Projected High: 1165.0; Projected Medium: 957.975; Projected Low: 575.0)
GE,576,0.0354,36,F,44.15,2,17.31,355.89,350,78.45,22.04,72.56,20.39,2.53,55.22,,55.22,2020-09-18,(Stock Name: GE Aerospace; Sector: Industrials; Revenue: 4831.0cr; Net Profit: 856.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 353.0; Projected Low: 270.0)
NFLX,541,0.0354,48,M,23.57,45,7.39,73.11,66,21.1,28.86,13.99,19.14,3.64,,,52.84,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4689.0cr; Net Profit: 1337.0cr; Recommended: buy; Projected High: 151.4; Projected Medium: 115.0; Projected Low: 80.0)
NVO,541,0.0354,108,F,11.21,68,7.01,47.08,45,11.1,23.58,9.02,19.17,2.69,,,-0.92,2026-06-22,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Revenue: 32780.0cr; Net Profit: 12196.0cr; Recommended: buy; Projected High: 62.82426; Projected Medium: 45.010418; Projected Low: 39.447193)
NU,541,0.0354,359,S,19.38,34,2.59,12.59,8,7,55.6,2.41,19.14,3.16,28.44,,28.44,2025-04-07,(Stock Name: Nu Holdings Ltd.; Sector: Financial Services; Revenue: 759.0cr; Net Profit: 318.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 18.0; Projected Low: 10.0)
META,541,0.0355,11,F,20.48,29,96.01,563.7,530,141.95,25.18,108.25,19.2,3.11,14.88,,14.88,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 21496.0cr; Net Profit: 7059.0cr; Recommended: strong_buy; Projected High: 1015.0; Projected Medium: 825.0; Projected Low: 664.46)
INTC,576,0.0355,21,F,,6,22.18,132.4,82.5,77,58.16,27.1,20.47,6.53,86.65,,86.65,2025-04-18,(Stock Name: Intel Corporation; Sector: Technology; Revenue: 5376.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 90.0; Projected Low: 45.0)
NFLX,576,0.0355,48,M,23.57,45,7.39,73.11,68,20.05,27.43,14.94,20.44,3.64,,,52.84,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4689.0cr; Net Profit: 1337.0cr; Recommended: buy; Projected High: 151.4; Projected Medium: 115.0; Projected Low: 80.0)
SNDK,576,0.0355,51,M,66.64,17,93.09,1953,1000,1352,69.23,399,20.43,6.98,,,,,(Stock Name: Sandisk Corporation; Sector: Technology; Revenue: 1318.0cr; Net Profit: 451.0cr; Recommended: buy; Projected High: 3250.0; Projected Medium: 1632.5; Projected Low: 1000.0)
BABA,576,0.0355,66,F,15.77,68,67.4,102.51,95,28.45,27.75,20.94,20.43,2.11,,,35,2024-06-03,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Revenue: 102367.0cr; Net Profit: 10590.0cr; Recommended: strong_buy; Projected High: 257.81384; Projected Medium: 189.94543; Projected Low: 91.79809)
PANW,541,0.0355,71,M,251.83,4,34.03,289.43,240,105.1,36.31,55.67,19.23,3.5,50.2,2026-03-27,50.2,2026-03-23,(Stock Name: Palo Alto Networks. Inc.; Sector: Technology; Revenue: 1061.0cr; Net Profit: 84.0cr; Recommended: buy; Projected High: 375.0; Projected Medium: 328.0; Projected Low: 162.34)
ISRG,576,0.0355,117,F,48.89,35,49.31,401.84,380,104,25.88,82.16,20.45,2.63,-6.08,2026-06-23,-6.08,2026-06-22,(Stock Name: Intuitive Surgical. Inc.; Sector: Healthcare; Revenue: 1058.0cr; Net Profit: 298.0cr; Recommended: buy; Projected High: 750.0; Projected Medium: 574.0; Projected Low: 366.0)
REGN,576,0.0355,295,M,15.08,49,308.32,617.84,600,144,23.31,126.16,20.42,2.23,22.88,,22.88,2025-10-10,(Stock Name: Regeneron Pharmaceuticals. Inc.; Sector: Healthcare; Revenue: 1492.0cr; Net Profit: 442.0cr; Recommended: buy; Projected High: 1000.0; Projected Medium: 852.5; Projected Low: 641.0)
NKE,541,0.0355,344,F,27.9,76,9.52,42.4,40,10.55,24.88,8.15,19.21,3.15,-18.89,2026-06-23,-18.89,2026-06-22,(Stock Name: Nike. Inc.; Sector: Consumer Cyclical; Revenue: 4652.0cr; Net Profit: 225.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 51.5; Projected Low: 23.0)
ARES,576,0.0355,529,F,55.88,40,11.38,121.24,115,31,25.57,24.76,20.43,4.72,8.75,2026-04-30,8.75,2026-04-27,(Stock Name: Ares Management Corporation; Sector: Financial Services; Revenue: 591.0cr; Net Profit: 56.0cr; Recommended: buy; Projected High: 190.0; Projected Medium: 142.0; Projected Low: 125.0)
NRG,576,0.0355,501,F,149.79,27,19.85,137.81,120,46,33.38,28.19,20.46,3.88,42.26,,42.26,2023-06-23,(Stock Name: NRG Energy. Inc.; Sector: Utilities; Revenue: 3238.0cr; Net Profit: 17.0cr; Recommended: buy; Projected High: 267.0; Projected Medium: 200.0; Projected Low: 99.0)
AFRM,576,0.0355,624,S,65.3,59,11.3,71.83,50,36.5,50.81,14.67,20.42,5.54,56.98,,56.98,2023-05-01,(Stock Name: Affirm Holdings. Inc.; Sector: Financial Services; Revenue: 397.0cr; Net Profit: 38.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 85.0; Projected Low: 55.1)
TEM,576,0.0355,1079,M,,53,2.32,48.61,30,28.55,58.73,9.94,20.45,7.02,35.49,,35.49,,(Stock Name: Tempus AI. Inc.; Sector: Healthcare; Revenue: 136.0cr; Net Profit: -30.0cr; Recommended: none; Projected High: 100.0; Projected Medium: 64.0; Projected Low: 35.0)
CLF,541,0.0355,1269,M,,89,10.21,11.16,7,6.3,56.45,2.14,19.18,5.65,49.55,,49.55,2025-10-10,(Stock Name: Cleveland-Cliffs Inc.; Sector: Basic Materials; Revenue: 1890.0cr; Net Profit: -121.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 11.75; Projected Low: 8.0)
PACS,576,0.0355,1321,M,24.11,15,6.6,37.37,22.5,22.5,60.21,7.63,20.42,4.61,79.93,,79.93,,(Stock Name: PACS Group. Inc.; Sector: Healthcare; Revenue: 543.0cr; Net Profit: 24.0cr; Recommended: strong_buy; Projected High: 52.0; Projected Medium: 49.5; Projected Low: 47.0)
PBF,576,0.0355,1473,F,10.74,35,46.67,40.69,32,17,41.78,8.31,20.42,4.98,66.53,,66.53,2025-08-18,(Stock Name: PBF Energy Inc.; Sector: Energy; Revenue: 3017.0cr; Net Profit: 44.0cr; Recommended: hold; Projected High: 62.0; Projected Medium: 45.0; Projected Low: 30.0)
KBH,576,0.0355,1793,M,10.18,41,61.53,52.73,50,13.5,25.6,10.77,20.42,3.92,7.26,2026-05-29,7.26,2026-05-25,(Stock Name: KB Home; Sector: Consumer Cyclical; Revenue: 592.0cr; Net Profit: 35.0cr; Recommended: hold; Projected High: 77.0; Projected Medium: 54.0; Projected Low: 43.0)
LRCX,576,0.0356,28,F,70.05,10,8.46,369.7,260,185.5,50.18,75.8,20.5,4.71,84.77,,84.77,2025-04-04,(Stock Name: Lam Research Corporation; Sector: Technology; Revenue: 2168.0cr; Net Profit: 671.0cr; Recommended: buy; Projected High: 480.0; Projected Medium: 331.0; Projected Low: 220.0)
FCX,576,0.0356,182,F,34.29,10,13.57,64.8,55,23.1,35.65,13.3,20.52,3.61,45.76,,45.76,2025-04-18,(Stock Name: Freeport-McMoRan. Inc.; Sector: Basic Materials; Revenue: 2642.0cr; Net Profit: 272.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 73.5; Projected Low: 31.0)
VLO,576,0.0356,244,F,17.83,8,79.36,244.37,240,54.5,22.3,50.13,20.51,3.08,59.49,,59.49,2025-04-04,(Stock Name: Valero Energy Corporation; Sector: Energy; Revenue: 11784.0cr; Net Profit: 420.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 273.0; Projected Low: 190.0)
JD,576,0.0356,438,F,19.14,76,23.31,26.22,25,6.6,25.17,5.38,20.52,1.94,,,7.97,2024-06-03,(Stock Name: JD.com. Inc.; Sector: Consumer Cyclical; Revenue: 132370.0cr; Net Profit: 1384.0cr; Recommended: strong_buy; Projected High: 61.03034; Projected Medium: 39.9461; Projected Low: 27.007954)
EQT,576,0.0356,465,F,9.81,24,40.16,51.75,50,12.35,23.86,10.6,20.48,2.39,,,41.99,2024-09-06,(Stock Name: EQT Corporation; Sector: Energy; Revenue: 936.0cr; Net Profit: 328.0cr; Recommended: buy; Projected High: 83.0; Projected Medium: 70.0; Projected Low: 57.0)
MRNA,576,0.0356,570,F,,88,18.66,61,42,31.5,51.64,12.5,20.49,9.16,63.48,2025-11-21,63.48,2025-11-17,(Stock Name: Moderna. Inc.; Sector: Healthcare; Revenue: 222.0cr; Net Profit: -319.0cr; Recommended: hold; Projected High: 69.0; Projected Medium: 45.0; Projected Low: 22.0)
CRML,576,0.0356,2489,M,,70,1.19,9.71,5,6.7,69,1.99,20.49,6.67,87.33,,87.33,2025-08-11,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0)
NVDA,576,0.0357,1,S,30.82,15,8.07,201.35,185,57.7,28.66,41.35,20.54,2.36,56.98,,56.98,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0)
AMAT,576,0.0357,29,F,54.56,9,30.11,580.67,420,280,48.22,119.33,20.55,4.34,78.69,,78.69,2025-04-04,(Stock Name: Applied Materials. Inc.; Sector: Technology; Revenue: 2902.0cr; Net Profit: 851.0cr; Recommended: strong_buy; Projected High: 720.0; Projected Medium: 525.0; Projected Low: 358.0)
NOK,576,0.0357,224,M,85.72,21,4.34,13.73,10,6.55,47.72,2.82,20.58,5.59,70.86,,70.86,2024-04-12,(Stock Name: Nokia Corporation Sponsored; Sector: Technology; Revenue: 2000.0cr; Net Profit: 77.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 15.0; Projected Low: 8.5)
RKLB,576,0.0357,322,M,,37,3.93,95.78,55,60.5,63.17,19.72,20.59,9.25,,,84.64,2024-04-15,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Revenue: 68.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 105.0; Projected Low: 60.0)
WPM,576,0.0357,336,M,29.43,30,19.14,116.56,100,40.5,34.75,23.94,20.54,4.16,,,66.91,2022-11-18,(Stock Name: Wheaton Precious Metals Corp; Sector: Basic Materials; Revenue: 275.0cr; Net Profit: 180.0cr; Recommended: strong_buy; Projected High: 215.0; Projected Medium: 174.0; Projected Low: 160.0)
RVMD,576,0.0357,435,M,,2,7.49,167.98,140,62.5,37.21,34.52,20.55,3.51,82.63,,82.63,2022-09-19,
ATI,576,0.0357,526,M,66.23,3,12.97,199.89,165,76,38.02,41.11,20.57,3.54,80.37,,80.37,2020-07-31,(Stock Name: ATI Inc.; Sector: Industrials; Revenue: 459.0cr; Net Profit: 43.0cr; Recommended: strong_buy; Projected High: 212.0; Projected Medium: 175.0; Projected Low: 170.0)
OKTA,541,0.0357,649,F,85.62,60,39.34,118.16,90,51,43.16,22.84,19.33,5.38,,,40.28,2026-04-13,(Stock Name: Okta. Inc.; Sector: Technology; Revenue: 300.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 120.0; Projected Low: 75.0)
TOL,576,0.0357,791,F,11.47,11,90.51,150.96,145,37,24.51,31.04,20.56,3.42,42.59,,42.59,2020-07-17,(Stock Name: Toll Brothers. Inc.; Sector: Consumer Cyclical; Revenue: 1105.0cr; Net Profit: 129.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 165.0; Projected Low: 115.0)
CLOV,576,0.0357,2133,S,,82,0.65,5.06,3,3.1,61.26,1.04,20.55,5.88,58.1,2026-04-15,58.1,2026-04-13,(Stock Name: Clover Health Investments. Corp; Sector: Healthcare; Revenue: 221.0cr; Net Profit: -6.0cr; Recommended: buy; Projected High: 4.75; Projected Medium: 4.2; Projected Low: 3.5)
MSFT,541,0.0358,3,F,22.25,33,55.78,373.59,370,76.05,20.36,72.46,19.39,2.55,7.71,,7.71,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
TSM,541,0.0358,5,F,37.85,8,4.5,439.32,370,154.5,35.17,85.18,19.39,3.17,69.44,,69.44,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 410390.0cr; Net Profit: 190852.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 472.5; Projected Low: 354.0)
META,576,0.0358,11,F,20.48,29,96.01,563.7,540,140,24.84,116.3,20.63,3.11,14.88,,14.88,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 21496.0cr; Net Profit: 7059.0cr; Recommended: strong_buy; Projected High: 1015.0; Projected Medium: 825.0; Projected Low: 664.46)
HPE,576,0.0358,285,F,46.03,23,19.11,49.25,37,22.4,45.48,10.15,20.61,5.41,75.71,,75.71,2025-04-28,(Stock Name: Hewlett Packard Enterprise Comp; Sector: Technology; Revenue: 3879.0cr; Net Profit: 144.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 67.0; Projected Low: 28.0)
IREN,576,0.0358,656,S,71.06,29,7.81,54.72,28,38,69.44,11.28,20.61,7.47,90.63,,90.63,,(Stock Name: IREN LIMITED; Sector: Financial Services; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 126.0; Projected Medium: 80.0; Projected Low: 41.0)
RIG,576,0.0358,1330,M,,94,7.4,5.29,4,2.38,44.99,1.09,20.6,3.62,62.76,,62.76,2025-08-15,(Stock Name: Transocean Ltd (Switzerland); Sector: Energy; Revenue: 414.0cr; Net Profit: -276.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.0)
AVGO,576,0.0359,8,F,63.65,23,18.43,381.95,330,130.9,34.27,78.95,20.67,3.48,63.84,,63.84,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 215.88)
