
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
COST,905,0.022,32,F,47.84,12,37.28,965.27,960,198,20.51,192.73,19.97,1.94,12.56,2026-01-06,12.56,2026-01-02,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0)
TRST,2920,F,14.19,1,38.08,48.8,21.5,126.98,1.69,44.3,,44.3,2024-03-01,(Stock Name: TrustCo Bank Corp NY; Sector: Financial Services; Revenue: 19.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
DLR,264,F,51.79,6,64.88,195.24,85.63,128,2.55,25.1,,25.1,2023-02-17,(Stock Name: Digital Realty Trust. Inc.; Sector: Real Estate; Revenue: 631.0cr; Net Profit: 134.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 220.0; Projected Low: 180.0)
CTO,3081,M,104.15,10,17.28,20.83,9.07,129.66,1.55,27.65,2025-10-27,27.65,2025-10-24,(Stock Name: CTO Realty Growth. Inc.; Sector: Real Estate; Revenue: 15.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 24.0; Projected Medium: 23.0; Projected Low: 22.0)
SNDR,1802,M,63.14,10,17.25,35.36,15.36,130.21,3.21,43.13,2025-11-18,43.13,2025-11-17,(Stock Name: Schneider National. Inc.; Sector: Industrials; Revenue: 567.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 39.0; Projected Medium: 34.5; Projected Low: 27.0)
UBSI,1286,F,12.69,8,39.38,45.29,19.67,130.25,1.99,24.71,,24.71,2025-04-04,(Stock Name: United Bankshares. Inc.; Sector: Financial Services; Revenue: 123.0cr; Net Profit: 50.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 47.0; Projected Low: 45.0)
AEP,242,F,19.76,4,58.47,133.62,57.89,130.81,1.9,32.71,,32.71,2024-02-09,(Stock Name: American Electric Power Company; Sector: Utilities; Revenue: 2243.0cr; Net Profit: 365.0cr; Recommended: buy; Projected High: 173.0; Projected Medium: 144.0; Projected Low: 129.0)
MO,143,F,14.92,8,-1.92,71.44,30.95,130.84,1.7,23.44,,23.44,2024-03-01,(Stock Name: Altria Group. Inc.; Sector: Consumer Defensive; Revenue: 2038.0cr; Net Profit: 803.0cr; Recommended: none; Projected High: 82.0; Projected Medium: 71.0; Projected Low: 59.0)
AROW,3179,F,12.56,4,26.63,38.49,16.65,131.17000000000002,2.86,40.97,,40.97,2024-02-02,(Stock Name: Arrow Financial Corporation; Sector: Financial Services; Revenue: 17.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 40.5; Projected Low: 38.0)
GAIN,3244,M,3.12,13,16.78,14.88,6.43,131.42000000000002,2.36,11.56,2026-03-09,11.56,2026-03-06,(Stock Name: Gladstone Investment Corporatio; Sector: Financial Services; Revenue: 10.0cr; Net Profit: 18.0cr; Recommended: none; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.5)
ALRS,2999,M,28.93,21,22.79,30.38,13.11,131.73,2.19,48.06,,48.06,2025-04-25,(Stock Name: Alerus Financial Corporation; Sector: Financial Services; Revenue: 24.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 32.0; Projected Medium: 28.25; Projected Low: 27.0)
PLOW,2677,M,22.24,13,12.08,49.38,21.3,131.83,2.54,56.87,,56.87,2025-04-07,(Stock Name: Douglas Dynamics. Inc.; Sector: Consumer Cyclical; Revenue: 68.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 60.0; Projected Medium: 55.5; Projected Low: 54.0)
CVS,129,F,44.46,11,60.84,101.38,43.56,132.73999999999998,2.32,57.03,,57.03,2025-01-17,(Stock Name: CVS Health Corporation; Sector: Healthcare; Revenue: 40562.0cr; Net Profit: 293.0cr; Recommended: strong_buy; Projected High: 140.0; Projected Medium: 106.5; Projected Low: 79.0)
NHI,1731,F,23.56,20,31.26,73.03,31.37,132.8,1.91,10.82,,10.82,2023-09-08,(Stock Name: National Health Investors. Inc.; Sector: Real Estate; Revenue: 40.0cr; Net Profit: 15.0cr; Recommended: buy; Projected High: 91.0; Projected Medium: 83.0; Projected Low: 74.0)
HON,121,F,35.51,11,21.45,221.97,95.08,133.46,2.53,15.86,,15.86,2023-11-10,(Stock Name: Honeywell International Inc.; Sector: Industrials; Revenue: 3766.0cr; Net Profit: 397.0cr; Recommended: buy; Projected High: 292.0; Projected Medium: 242.235; Projected Low: 198.0)
UNF,1676,M,35.4,8,120.76,261.64,111.97,133.67,2.14,43.56,2025-11-18,43.56,2025-11-14,(Stock Name: Unifirst Corporation; Sector: Industrials; Revenue: 247.0cr; Net Profit: 14.0cr; Recommended: none; Projected High: 297.0; Projected Medium: 280.0; Projected Low: 260.0)
TRMK,1993,F,11.85,4,35.95,44.31,18.96,133.7,2.29,32.81,,32.81,2023-10-27,(Stock Name: Trustmark Corporation; Sector: Financial Services; Revenue: 80.0cr; Net Profit: 23.0cr; Recommended: none; Projected High: 52.25; Projected Medium: 46.5; Projected Low: 45.5)
PEG,400,F,17.98,15,34.74,81.27,34.75,133.87,1.85,8.12,,8.12,2022-10-21,(Stock Name: Public Service Enterprise Group; Sector: Utilities; Revenue: 1279.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 99.0; Projected Medium: 89.0; Projected Low: 75.0)
RNST,1649,M,18.11,14,41.63,42.75,18.22,134.63,2.04,22.71,,22.71,2025-04-18,(Stock Name: Renasant Corporation; Sector: Financial Services; Revenue: 98.0cr; Net Profit: 23.0cr; Recommended: none; Projected High: 47.0; Projected Medium: 46.0; Projected Low: 44.0)
MRK,49,F,33.55,12,18.58,119.11,50.41,136.28,2.38,38.45,,38.45,2025-09-19,(Stock Name: Merck & Company. Inc.; Sector: Healthcare; Revenue: 6577.0cr; Net Profit: 894.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 135.0; Projected Low: 100.0)
FAF,1202,M,10.68,15,53.77,69.44,29.36,136.51,2.33,23.55,,23.55,2022-10-17,(Stock Name: First American Corporation (New; Sector: Financial Services; Revenue: 771.0cr; Net Profit: 67.0cr; Recommended: strong_buy; Projected High: 95.0; Projected Medium: 85.0; Projected Low: 80.0)
NTCT,1907,M,31.26,16,23.08,40.64,17.1,137.66,2.76,55.41,,55.41,2024-10-18,(Stock Name: NetScout Systems. Inc.; Sector: Technology; Revenue: 86.0cr; Net Profit: 10.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 38.0; Projected Low: 37.13)
AEE,478,F,20.1,3,48.99,111.78,46.84,138.63,1.72,13.6,,13.6,2024-06-21,(Stock Name: Ameren Corporation; Sector: Utilities; Revenue: 854.0cr; Net Profit: 152.0cr; Recommended: buy; Projected High: 136.0; Projected Medium: 121.0; Projected Low: 105.0)
VLY,1116,F,12.95,5,13.39,14.38,6,139.67000000000002,2.59,47.98,,47.98,2023-09-22,(Stock Name: Valley National Bancorp; Sector: Financial Services; Revenue: 194.0cr; Net Profit: 63.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 16.0; Projected Low: 14.0)
BIP,713,F,55.71,20,10.09,36.77,15.34,139.7,2.11,30.05,,30.05,2024-03-08,(Stock Name: Brookfield Infrastructure Partn; Sector: Utilities; Revenue: 2401.0cr; Net Profit: 30.0cr; Recommended: none; Projected High: 57.0; Projected Medium: 44.0; Projected Low: 37.0)
FMX,384,M,27.81,11,36.07,127.1,52.91,140.22,2.28,34.63,,34.63,2025-05-09,(Stock Name: Fomento Economico Mexicano S.A.; Sector: Consumer Defensive; Revenue: 85292.0cr; Net Profit: 2937.0cr; Recommended: buy; Projected High: 145.0; Projected Medium: 125.0; Projected Low: 112.0)
NI,598,F,23.51,4,20.15,47.26,19.56,141.62,2.07,,,51.63,2023-10-06,(Stock Name: NiSource Inc; Sector: Utilities; Revenue: 682.0cr; Net Profit: 96.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 52.0; Projected Low: 43.0)
ECL,228,F,36.49,13,35.55,269.33,110.65,143.41,2.34,6.53,2026-06-02,6.53,2026-06-01,(Stock Name: Ecolab Inc.; Sector: Basic Materials; Revenue: 1645.0cr; Net Profit: 211.0cr; Recommended: buy; Projected High: 345.0; Projected Medium: 325.0; Projected Low: 270.0)
CIVB,3277,M,10.16,3,26.57,27.42,11.25,143.73,2.26,36.29,,36.29,2024-06-21,(Stock Name: Civista Bancshares. Inc.; Sector: Financial Services; Revenue: 18.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 31.0; Projected Medium: 28.0; Projected Low: 26.0)
SSB,1005,M,10.65,14,92.21,98.82,40.42,144.48000000000002,1.96,14.51,,14.51,2023-09-08,(Stock Name: SouthState Bank Corporation; Sector: Financial Services; Revenue: 268.0cr; Net Profit: 94.0cr; Recommended: strong_buy; Projected High: 125.0; Projected Medium: 115.0; Projected Low: 105.0)
CBAN,3493,M,13.18,2,17.98,21.08,8.59,145.4,2.19,33.63,,33.63,2023-05-12,(Stock Name: Colony Bankcorp. Inc.; Sector: Financial Services; Revenue: 14.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 24.25; Projected Medium: 23.625; Projected Low: 23.0)
ENB,139,F,26.7,5,18.79,55.53,22.57,146.06,1.65,18.92,,18.92,2024-02-09,(Stock Name: Enbridge Inc; Sector: Energy; Revenue: 6905.0cr; Net Profit: 646.0cr; Recommended: buy; Projected High: 57.660076; Projected Medium: 51.071026; Projected Low: 44.898563)
DTE,477,F,24.57,3,59.24,149.46,60.6,146.63,1.67,15.54,,15.54,2024-01-19,(Stock Name: DTE Energy Company; Sector: Utilities; Revenue: 1652.0cr; Net Profit: 126.0cr; Recommended: buy; Projected High: 168.0; Projected Medium: 160.0; Projected Low: 146.0)
CENT,3555,M,15.74,12,26.43,43.29,17.54,146.81,2.79,33.54,2026-02-05,33.54,2026-01-30,(Stock Name: Central Garden & Pet Company; Sector: Consumer Defensive; Revenue: 316.0cr; Net Profit: 17.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 47.5; Projected Low: 42.0)
BANR,2097,F,11.27,14,58.05,66.96,27.12,146.9,2.2,19.34,,19.34,2024-03-01,(Stock Name: Banner Corporation; Sector: Financial Services; Revenue: 66.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 77.0; Projected Medium: 74.0; Projected Low: 67.0)
REG,778,M,27.03,8,36.52,78.67,31.8,147.39,1.55,15.01,,15.01,2020-08-14,(Stock Name: Regency Centers Corporation; Sector: Real Estate; Revenue: 165.0cr; Net Profit: 53.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 85.0; Projected Low: 80.0)
ACEL,2748,M,21.68,14,3.34,13.01,5.22,149.23,3.1,26.59,,26.59,2025-04-07,(Stock Name: Accel Entertainment. Inc.; Sector: Consumer Cyclical; Revenue: 136.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 17.0; Projected Medium: 16.0; Projected Low: 14.0)
CTRA,563,M,15,22,19.52,32.56,13.06,149.31,2.88,31.42,2025-10-16,31.42,2025-10-10,(Stock Name: Coterra Energy Inc.; Sector: Energy; Revenue: 735.0cr; Net Profit: 167.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 38.5; Projected Low: 28.0)
ATO,507,F,21.14,11,89.32,171.69,68.51,150.61,1.3,,,41.17,2020-03-20,(Stock Name: Atmos Energy Corporation; Sector: Utilities; Revenue: 488.0cr; Net Profit: 135.0cr; Recommended: hold; Projected High: 206.0; Projected Medium: 184.0; Projected Low: 170.0)
TRS,2419,F,123.14,4,18.75,43.1,17,153.53,2.51,55.15,,55.15,2025-04-25,(Stock Name: TriMas Corporation; Sector: Consumer Cyclical; Revenue: 66.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 45.0; Projected Low: 45.0)
ITW,233,F,24.29,14,11.22,261.73,103.08,153.91,1.79,8.75,,8.75,2025-04-25,(Stock Name: Illinois Tool Works Inc.; Sector: Industrials; Revenue: 1622.0cr; Net Profit: 313.0cr; Recommended: hold; Projected High: 317.0; Projected Medium: 278.0; Projected Low: 219.0)
SEIC,938,M,15.39,4,20.35,90.21,35.41,154.76000000000002,2.13,28.32,,28.32,2022-10-21,(Stock Name: SEI Investments Company; Sector: Financial Services; Revenue: 237.0cr; Net Profit: 74.0cr; Recommended: none; Projected High: 122.0; Projected Medium: 107.0; Projected Low: 69.0)
AMX,223,F,15.44,14,7.08,25.78,10.12,154.79,2.52,49.2,,49.2,2025-04-18,(Stock Name: America Movil. S.A.B. de C.V.; Sector: Communication Services; Revenue: 94844.0cr; Net Profit: 8752.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 20.8)
NVS,50,F,21.93,10,20.18,153.05,59.97,155.21,1.5,37.24,,37.24,2022-10-21,(Stock Name: Novartis AG; Sector: Healthcare; Revenue: 5658.0cr; Net Profit: 1353.0cr; Recommended: hold; Projected High: 180.0; Projected Medium: 151.575; Projected Low: 123.0)
HBAN,441,F,13.38,11,14.63,17.41,6.82,155.21,2.24,31.51,,31.51,2025-04-04,(Stock Name: Huntington Bancshares Incorpora; Sector: Financial Services; Revenue: 830.0cr; Net Profit: 207.0cr; Recommended: buy; Projected High: 22.5; Projected Medium: 20.0; Projected Low: 18.0)
DCOM,2308,F,14.95,2,31.33,39.77,15.57,155.43,2.5,35.55,,35.55,2023-09-22,(Stock Name: Dime Commercial Bancshares. Inc; Sector: Financial Services; Revenue: 43.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 46.0; Projected Medium: 43.0; Projected Low: 39.0)
FR,1082,F,24.57,5,20.8,63.63,24.85,156.06,2.23,36.65,,36.65,2025-04-18,(Stock Name: First Industrial Realty Trust. ; Sector: Real Estate; Revenue: 75.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 83.0; Projected Medium: 67.5; Projected Low: 61.0)
FTV,675,F,35.5,8,19.91,60.35,23.53,156.48,2.41,24.6,,24.6,2025-08-18,(Stock Name: Fortive Corporation; Sector: Technology; Revenue: 424.0cr; Net Profit: 56.0cr; Recommended: none; Projected High: 72.0; Projected Medium: 64.0; Projected Low: 51.0)
STBA,2393,M,12.51,9,39.14,43.67,16.98,157.18,2.04,29.38,,29.38,2023-10-20,(Stock Name: S&T Bancorp. Inc.; Sector: Financial Services; Revenue: 40.0cr; Net Profit: 14.0cr; Recommended: hold; Projected High: 48.0; Projected Medium: 45.0; Projected Low: 44.0)
BWB,3276,M,11.61,0,16.6,20.44,7.9,158.73,2.56,41.63,,41.63,2023-09-11,(Stock Name: Bridgewater Bancshares. Inc.; Sector: Financial Services; Revenue: 15.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 24.0; Projected Medium: 22.25; Projected Low: 21.0)
MSM,1256,F,31.25,2,24.78,116.26,44.93,158.76,2.42,32.22,,32.22,2025-05-02,(Stock Name: MSC Industrial Direct Company. ; Sector: Industrials; Revenue: 383.0cr; Net Profit: 21.0cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 67.0)
AMGN,92,F,24.13,11,17.03,346.71,133.64,159.44,2.29,26.94,,26.94,2025-01-10,(Stock Name: Amgen Inc.; Sector: Healthcare; Revenue: 3722.0cr; Net Profit: 780.0cr; Recommended: buy; Projected High: 427.0; Projected Medium: 352.5; Projected Low: 200.0)
CTBI,2594,M,12.27,2,47.99,70.08,26.45,164.95,2.32,36.36,,36.36,2023-09-08,(Stock Name: Community Trust Bancorp. Inc.; Sector: Financial Services; Revenue: 28.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 73.0; Projected Low: 72.0)
JAZZ,777,S,2093.18,5,72.28,230.25,86.88,165.01999999999998,2.41,58.53,,58.53,2025-05-09,(Stock Name: Jazz Pharmaceuticals plc; Sector: Healthcare; Revenue: 444.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 307.0; Projected Medium: 255.0; Projected Low: 196.0)
CSGS,2090,M,36.02,0,10.29,80.69,30.4,165.43,0.14,,,50.97,2024-10-25,(Stock Name: CSG Systems International. Inc.; Sector: Technology; Revenue: 124.0cr; Net Profit: 6.0cr; Recommended: hold; Projected High: 80.7; Projected Medium: 80.7; Projected Low: 80.7)
NJR,1344,F,16.68,4,26.26,56.21,21.14,165.89000000000001,2.44,22.68,,22.68,2020-07-24,(Stock Name: NewJersey Resources Corporation; Sector: Utilities; Revenue: 218.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 61.0; Projected Low: 53.0)
FULT,1539,F,11.27,0,18.52,23.66,8.89,166.14,3.09,29.84,,29.84,2023-09-15,(Stock Name: Fulton Financial Corporation; Sector: Financial Services; Revenue: 129.0cr; Net Profit: 38.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 23.0; Projected Low: 22.0)
DGX,610,F,21.76,8,66.36,197.18,73.02,170.04,1.92,13.19,,13.19,2023-10-06,(Stock Name: Quest Diagnostics Incorporated; Sector: Healthcare; Revenue: 1128.0cr; Net Profit: 102.0cr; Recommended: buy; Projected High: 245.0; Projected Medium: 225.0; Projected Low: 184.0)
BNS,158,F,16.89,2,50.12,86.46,31.94,170.70000000000002,1.39,49.01,,49.01,2024-01-19,(Stock Name: Bank Nova Scotia Halifax Pfd 3; Sector: Financial Services; Revenue: 3422.0cr; Net Profit: 902.0cr; Recommended: hold; Projected High: 89.789246; Projected Medium: 80.395485; Projected Low: 73.48932)
RNR,825,M,5.18,3,250.48,307.56,113.27,171.53,2.07,24.84,,24.84,2022-10-14,(Stock Name: RenaissanceRe Holdings Ltd.; Sector: Financial Services; Revenue: 1159.0cr; Net Profit: 273.0cr; Recommended: hold; Projected High: 401.0; Projected Medium: 326.0; Projected Low: 277.0)
MTB,452,F,12.98,3,173.83,231.28,85.09,171.81,1.83,24.44,,24.44,2023-10-27,(Stock Name: M&T Bank Corporation; Sector: Financial Services; Revenue: 931.0cr; Net Profit: 277.0cr; Recommended: hold; Projected High: 265.0; Projected Medium: 231.0; Projected Low: 205.0)
EA,343,F,57.97,1,26.98,203.46,73.74,175.92000000000002,0.47,43.37,,43.37,2025-01-31,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Revenue: 753.0cr; Net Profit: 89.0cr; Recommended: hold; Projected High: 210.0; Projected Medium: 210.0; Projected Low: 160.0)
THG,1179,M,10.47,0,100.86,207.64,74.06,180.37,1.89,19.79,,19.79,2024-01-12,(Stock Name: Hanover Insurance Group Inc; Sector: Financial Services; Revenue: 669.0cr; Net Profit: 72.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 204.0; Projected Low: 195.0)
RBCAA,2556,M,11.65,6,56.41,76.15,27.04,181.62,1.78,15.99,,15.99,2023-04-28,(Stock Name: Republic Bancorp. Inc.; Sector: Financial Services; Revenue: 37.0cr; Net Profit: 13.0cr; Recommended: none; Projected High: 80.0; Projected Medium: 80.0; Projected Low: 80.0)
BHB,3195,M,15.17,3,32.13,37.33,13.05,186.05,2.63,29.2,,29.2,2023-09-08,(Stock Name: Bar Harbor Bankshares. Inc.; Sector: Financial Services; Revenue: 17.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 39.0; Projected Medium: 37.0; Projected Low: 35.0)
NTRS,460,F,18.52,0,65.4,176.95,60.67,191.66,2.06,53.87,,53.87,2023-11-24,(Stock Name: Northern Trust Corporation; Sector: Financial Services; Revenue: 836.0cr; Net Profit: 181.0cr; Recommended: none; Projected High: 192.0; Projected Medium: 175.0; Projected Low: 145.0)
DIA,392,S,24.52,1,358.19,516.64,176.96,191.95,0.93,29.1,,29.1,2020-04-03,
ASB,1347,F,10.37,0,29.5,29.88,10.23,192.08,2.01,38.69,,38.69,2025-04-18,(Stock Name: Associated Banc-Corp; Sector: Financial Services; Revenue: 147.0cr; Net Profit: 48.0cr; Recommended: none; Projected High: 34.0; Projected Medium: 31.0; Projected Low: 27.0)
FCF,2183,M,13.16,0,15.33,20,6.77,195.42,1.89,25,,25,2023-10-20,(Stock Name: First; Sector: Financial Services; Revenue: 50.0cr; Net Profit: 16.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 20.0)
CPF,2815,M,12.36,52,22.74,36.97,12.4,198.15,2.6,37.35,,37.35,2023-09-08,(Stock Name: Central Pacific Financial Corp ; Sector: Financial Services; Revenue: 28.0cr; Net Profit: 8.0cr; Recommended: none; Projected High: 41.0; Projected Medium: 39.0; Projected Low: 37.0)
