
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
MVIS,517,-0.007,5369,S,,100,0.88,1.66,1.5,0.1,6.02,-0.06,-3.61,21.86,,,-86.17,2026-08-17,(Stock Name: Microvision. Inc.; Sector: Technology; Revenue: 0.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
BURL,657,29.526,34.26,F,0.38,146,0.98,326.5,330,36,320,28.3,20.77
NXST,1387,73.524,35.52,F,0.4,118,0.01,186.14,190,17,185,17.8,20.77
THO,1654,82.877,15.96,M,0.39,118,1.5,79.49,80,9.5,75,6.5,20.77
KALU,2081,58.264,11.22,F,0.56,90,2.4299999999999997,154.16,155,16.7,150,14.5,20.78
UNTY,3306,37.022,10.28,M,0.25,146,1.47,59.44,60,7,55,4.8,20.79
SMG,1778,-4.923,23.56,M,0.44,118,0.02,61.01,62.5,5.8,60,5.4,20.8
DLB,1706,27.589,27.31,F,0.34,209,0.61,65.27,70,5.9,40,2.95,20.810000000000002
LAND,3738,16.483,,F,0.28,90,0.58,8.65,10,0.2,7.5,0.25,20.810000000000002
TEL,317,45.685,19.64,F,0.39,146,-0.13999999999999999,203.52,210,18.2,200,17.7,20.82
PWR,193,64.136,75.75,F,0.51,118,0.35000000000000003,639.34,640,76,620,56.5,20.830000000000002
WTRG,935,24.732,20.61,M,0.22,118,-0.2,40.18,45,0.95,40,2.6,20.830000000000002
UNH,42,108.781,25.09,F,0.3,209,0.3,390.11,400,35.15,390,36.3,20.849999999999998
CWEN,1690,15.276,37.86,M,0.33,181,0.77,32.56,35,2.1,30,2.25,20.849999999999998
UVE,2703,22.895,5.56,M,0.41,90,0.33,42.32,45,2.75,40,3.4,20.86
AVGO,8,18.43,60.6,F,0.49,118,1.8599999999999999,368.45,370,41.75,360,33.6,20.87
WLK,1020,66.716,,F,0.45,146,0.36,78.93,80,10.9,60,4.5,20.87
MTCH,1058,-1.031,14.49,F,0.34,118,0.5499999999999999,40.87,42.5,3.5,40,3.4,20.87
IRDM,1473,4.46,55.66,M,0.7,146,1.1400000000000001,48.98,50,5.7,45,3.5,20.87
OXY,306,33.469,18.14,F,0.37,209,0.02,61.3,62.5,6.3,60,5.3,20.880000000000003
ROP,425,189.083,17.15,F,0.29,181,-0.12,411.79,420,40.5,410,37.3,20.89
DG,539,40.09,17.46,F,0.37,181,0.95,123.41,125,14.3,115,9.9,20.9
BEPC,1493,-9.622,,F,0.37,209,1.11,33.25,35,3.2,30,2,20.9
ACIW,1467,14.786,23.68,F,0.37,90,-0.04,51.86,55,4.9,45,2.8,20.9
CORT,854,6.54,271.67,M,0.66,90,0.36,122.25,125,12.5,115,10.3,20.9
CCL,460,9.452,11.44,M,0.52,118,1.06,25.73,26,2.86,25,2.25,20.91
CART,933,9.964,27.99,S,0.45,90,0.02,49.83,55,2.6,47,2.65,20.91
APOG,2952,24.309,13.04,M,0.45,90,1.02,41.6,45,3.8,35,1.5,20.91
OVV,690,41.573,18.61,F,0.36,146,0.37,66.82,70,5.5,65,5.3,20.919999999999998
PAYC,1003,13.138,23.99,M,0.56,118,-0.01,229.07,230,26,220,21,20.919999999999998
ANDE,2135,39.13,13.04,F,0.4,118,1.28,68.06,70,6.7,65,5.6,20.919999999999998
SBAC,675,-43.642,19.45,F,0.43,209,0.09,182.59,190,15.5,180,15.3,20.93
VRSN,569,-24.935,30.04,F,0.33,118,0.47000000000000003,281.8,310,10.8,280,20,20.94
NKE,363,10.024,19.14,F,0.38,118,0.12,40.76,42.5,3.2,40,3.6,20.95
TGT,257,36.098,16.41,F,0.32,209,1.78,165.44,170,16.25,160,13.85,20.95
RIG,1283,7.493,,M,0.49,118,0.67,5.92,6,0.72,5.5,0.44,20.95
KEYS,343,37.076,42.89,F,0.54,118,0.86,316.13,320,34.3,310,28.1,20.96
WCN,411,31.414,40.62,F,0.25,209,0.13999999999999999,169.4,190,6.7,160,8.2,20.96
DECK,881,16.834,13.04,M,0.4,118,0.98,91.68,95,8,90,7.9,20.96
VALE,301,9.102974,28.61,M,0.34,209,1.9,14.59,15,1.38,14,1.27,20.97
XEL,373,38.141,21.55,F,0.21,209,0.98,76.3,80,5.6,75,6.7,20.97
PAAS,632,17.45,15.38,F,0.57,90,2.37,53.07,55,5.1,50,4.1,20.97
STN,1133,20.948357,23.22,F,0.31,90,0.16,74.07,75,10,65,4.6,20.97
PATK,2021,35.209,19.86,M,0.41,90,0.95,83.41,85,11,75,4.9,20.97
PLTR,33,4.068,148.71,M,0.68,90,0.01,179.94,180,21.05,175,16.65,20.979999999999997
CRM,109,41.801,23.8,F,0.47,146,0.06999999999999999,209.17,210,25.15,200,17.9,20.979999999999997
GPN,582,86.944,44.31,F,0.41,146,0.8099999999999999,93.49,95,10.2,90,7.9,20.979999999999997
VNT,1594,8.933,13.68,M,0.33,90,0.64,32.98,35,3.4,30,1.5,20.979999999999997
FLNG,2375,12.908,16.86,M,0.3,181,0.84,32.03,33,2.15,32,3.6,20.979999999999997
NRP,2558,48.148,13.32,M,0.24,146,0.38,105.39,110,7.8,105,9.7,20.979999999999997
CBL,2386,13.814,8.24,M,0.3,146,-0.27999999999999997,55.34,60,4.2,50,2.75,20.979999999999997
SE,288,21.016,45.2,S,0.58,90,-0.58,117.53,120,12.35,115,9.85,20.990000000000002
ARES,495,11.031,64.5,F,0.45,146,1.16,141.25,145,12.2,140,13.7,20.990000000000002
SIBN,2932,4.08,,F,0.53,146,-0.05,19.96,20,2.8,17.5,1.35,20.990000000000002
CLX,871,0.744,22.04,F,0.36,209,0.06999999999999999,106.69,110,9.4,105,9.7,21.0
ALV,1069,33.999,14.78,F,0.32,118,1.22,125.37,130,9.2,125,12.5,21.0
IBM,81,36.568,20.75,F,0.58,146,0.01,235.68,240,22.55,235,22.65,21.01
WMB,217,10.756,28.08,F,0.24,209,0.6799999999999999,70.49,75,4.6,70,5.7,21.01
IQV,409,37.491,31.84,F,0.45,181,0.29,259.82,260,32.5,250,21.9,21.01
TECK,478,40.077656,18.91,M,0.5,181,3.26,69.2,70,11.1,50,2.65,21.029999999999998
VSNT,1441,58.311,7.1,M,0.37,181,0.67,38.75,40,4.5,35,2.4,21.029999999999998
M,1354,18.389,9.31,M,0.41,118,2.21,22.82,23,2.48,22,2.14,21.029999999999998
GFF,1576,2.84,20.9,M,0.41,146,0.41000000000000003,100.55,105,9,95,7.7,21.029999999999998
PBH,2103,40.461,14.13,F,0.38,146,-0.08,51.31,55,4.9,45,2.2,21.029999999999998
CRUS,1381,43.396,14.1,M,0.38,209,0.24,115.33,120,14.4,90,5.2,21.04
SPB,2260,80.378,26.74,M,0.33,146,0.33999999999999997,86.91,95,5.4,75,4.8,21.04
BCE,629,16.031473,4.91,F,0.22,146,0.25,23.71,24,1.5,23,3.2,21.05
PRGO,2273,18.138,,F,0.62,146,-0.15,14.25,15,1.25,12.5,1,21.05
FANG,313,135.083,40.14,M,0.35,146,0.38999999999999996,210.72,220,16.7,210,18.4,21.060000000000002
ZIM,1814,31.731,23.74,M,0.38,118,1.25,28.25,30,1.62,27,2.58,21.060000000000002
LTC,2192,19.632,14.38,M,0.23,181,-0.32,40.27,45,1.2,40,2.55,21.060000000000002
RDN,1523,36.003,9.03,M,0.24,181,0.41000000000000003,36.59,37,3.8,36,3.5,21.07
GBTC,421,,,S,0.41,118,6.02,59.63,60,6.6,59,5.6,21.08
BAP,505,139.72235,13.74,M,0.42,181,1.32,378.97,390,37.5,370,31.4,21.09
LW,1206,13.276,25.68,F,0.35,146,0.02,53.68,55,5.2,52.5,4.8,21.09
TXN,69,19.723,40.12,F,0.5,118,1.5699999999999998,264.36,270,25.95,260,24.2,21.099999999999998
VRTX,125,79.921,31.44,F,0.31,209,0.8999999999999999,548.05,550,64.7,540,49,21.099999999999998
ADBE,165,28.867,15.75,F,0.46,90,0.06,275.3,280,27.55,275,25.85,21.099999999999998
PSN,1464,24.639,31.65,M,0.68,90,4.32,49.05,50,5.4,45,4,21.099999999999998
DBD,2123,28.502,22.49,M,0.44,90,0.58,69.94,75,4.7,65,5,21.099999999999998
ABX,2878,4.477,34.5,F,0.51,90,-0.33,9.66,10,1.25,7.5,0.45,21.12
VIK,507,3.638,30.83,M,0.46,181,0.52,92.79,95,9.8,90,7.6,21.13
NTRA,369,12.429,,S,0.58,118,-0.9900000000000001,332.03,350,33.2,290,19,21.13
LYB,636,33.037,,F,0.45,118,-0.26,67.53,70,5.3,67.5,6.5,21.13
MTN,1427,15.484,32.38,F,0.41,146,1.5,152.81,155,14.7,150,15.4,21.13
FNF,875,27.81,16.54,F,0.29,209,0.25,47.3,50,3.7,45,3.6,21.14
EL,575,10.52,192.34,F,0.52,118,0.62,101.94,105,8.9,100,9.6,21.15
FISV,529,50.667,9.85,F,0.41,118,0.54,52.58,55,4.6,50,4.1,21.15
SUN,998,47.506,16.63,M,0.29,209,0.62,75.85,77.5,6.4,75,8,21.16
AMG,1066,116.846,12.38,M,0.33,118,0.97,356.21,360,33.6,350,38,21.16
ASND,740,25.532352,19.57,S,0.38,118,-0.47000000000000003,253.29,260,24.6,250,22.3,21.17
AMZN,4,51.156,20.92,F,0.37,209,0.25,258.63,260,30.45,255,22.95,21.18
SWK,780,57.75,24.45,F,0.4,146,0.73,100.02,105,7.3,100,8.9,21.18
NPO,1281,75.006,151.74,F,0.42,118,1.05,312.59,320,29.7,310,29.1,21.18
GOOGL,6,50.896,17.1,F,0.36,209,0.49,344.82,345,41.4,340,31.5,21.19
JBHT,563,38.941,39.18,M,0.34,181,1.1900000000000002,275.45,280,29.5,270,24.4,21.22
PLNT,1664,-6.094,18.44,M,0.59,146,0.32,54.2,55,6.5,50,4.2,21.22
ADI,101,69.06,44.42,F,0.41,146,1.39,373.09,380,37.5,370,34.8,21.23
COLB,1108,26.703,12.13,M,0.26,90,0.8099999999999999,30.81,35,0.65,30,1.7,21.23
AROC,1407,8.858,17.38,F,0.36,90,0.15,31.8,35,1.65,30,1.9,21.23
HQY,1095,24.395,39.04,F,0.33,90,-0.09,105.41,110,7.8,95,10,21.240000000000002
GDDY,890,0.053,14.6,F,0.59,90,-0.8099999999999999,97.07,97.5,10.8,95,9.4,21.25
UTI,2672,6.249,37.88,M,0.78,90,-0.09,22.35,22.5,2.95,20,1.65,21.25
INVX,2242,15.368,32.94,S,0.47,118,0.65,29.32,30,3.6,25,1.95,21.25
DG,539,40.09,17.46,F,0.37,146,0.95,123.41,125,13,120,11.65,21.26
WSM,528,15.88,26.66,M,0.34,146,0.18,237.58,240,26.3,230,21.8,21.26
CHKP,848,26.6,13.38,M,0.47,118,0.3,130.55,135,11,130,12.3,21.26
ADT,1496,4.792,10.25,M,0.32,146,0.8099999999999999,7.38,8,0.35,7,0.6,21.27
PALL,,,,M,0.43,118,1.24,24.45,24.8,2.55,24,2.3,21.27
FNV,353,42.035,33.77,F,0.39,146,3.17,265.74,270,28.2,260,24.1,21.279999999999998
BKV,2035,21.035,9.34,M,0.37,90,-0.22999999999999998,24.2,25,2.6,22.5,1.75,21.279999999999998
FFIV,637,67.851,30.67,M,0.33,146,0.47000000000000003,384.63,390,41.4,380,35.1,21.29
CPB,1228,13.517,11.63,M,0.34,209,-0.21,23.95,24,2.75,23,2.3,21.29
CNX,1440,32.501,5.91,M,0.27,146,0.58,36.36,37,3.6,36,3.5,21.29
ADM,440,48.907,22.31,F,0.28,209,0.8,80.3,82.5,7.5,80,7.4,21.3
BEP,1031,12.459,,F,0.29,181,0.88,32.77,35,2.9,30,1.85,21.3
SUZ,966,7.6110044,4.82,M,0.3,118,1.76,8.78,10,0.2,7.5,0.45,21.3
VIST,1177,29.929,9.28,M,0.45,118,0,69.58,70,9.2,65,5.2,21.3
RELY,1399,5.324,17.78,M,0.47,118,0.2,26.67,27,3.1,25,2.25,21.3
DMLP,2537,6.399,16.3,M,0.23,181,0,29.02,30,3.1,25,2.1,21.3
SAN,83,8.815294,13.9,M,0.39,118,2.39,14.59,15,1.2,14,1.5,21.32
AADX,2058,4.802,,,0.98,90,1.68,14.96,15,2.15,12.5,1,21.32
GEN,725,4.434,16.44,M,0.41,146,-0.27999999999999997,28.93,29,3.5,28,2.6,21.33
NTCT,1976,22.875,23.19,M,0.34,118,0.08,38.49,40,3.1,35,3.6,21.33
FNGS,,,28.32,M,0.26,209,0.7000000000000001,79.04,84,7,70,4.9,21.33
TMUS,88,52.348,18.95,F,0.34,209,0.73,183.04,185,19.5,180,17.6,21.34
SCCO,99,14.688,32.43,M,0.56,90,4.08,216,220,21.1,210,21,21.34
PSX,190,78.958,13.86,M,0.33,181,0.12,242.87,250,26,230,18.7,21.34
YETI,1869,8.715,19.28,F,0.44,146,-0.13999999999999999,43.76,45,4.4,42.5,3.7,21.34
XYZ,394,36.698,141.66,M,0.48,146,-0.05,82.16,82.5,9.7,80,7.5,21.349999999999998
INCY,560,31.568,16.22,F,0.33,146,-0.38,127.81,130,13.9,125,11.2,21.349999999999998
RGEN,1011,37.429,244.77,F,0.51,118,-0.35000000000000003,181.13,190,18.4,160,11.4,21.349999999999998
PAM,1631,76.1,7.22,M,0.33,118,1.21,79.52,80,9.7,75,6.8,21.349999999999998
HII,919,134.808,17.76,F,0.4,209,0.67,298.2,300,34.9,290,27,21.36
SHC,1406,2.333,33.74,M,0.33,90,0.42,19.57,20,1.5,17.5,2.25,21.36
MKC,811,26.02,9.22,F,0.33,118,0,55.41,60,2.75,55,4.5,21.37
CQP,481,7.628,12.48,F,0.35,209,0.86,68.38,70,7,65,6,21.38
DMC,2497,42.578,44.27,,0.31,118,-0.06,31.43,35,1.3,30,1.85,21.38
ESLT,464,94.292,55.87,F,0.54,118,0.19,741.33,760,71,740,68.9,21.39
CRUS,1381,43.396,14.1,M,0.38,118,0.24,115.33,120,9.7,115,10.3,21.39
DXCM,462,6.946,36.5,F,0.42,118,-0.6799999999999999,92.34,95,9.1,90,8,21.4
GOOG,7,50.896,16.98,F,0.36,209,0.62,341.75,345,38.45,340,31.45,21.4
AMRZ,578,23.402,20.04,M,0.41,146,1.2,45.68,47.06,5,44.56,3.4,21.41
NXST,1387,73.524,35.52,F,0.4,181,0.01,186.14,190,19.7,175,16.3,21.41
STNG,1695,67.826,4.88,F,0.37,146,0.77,78.49,80,7.7,77.5,7.6,21.42
ZTO,914,11.966795,11.25,M,0.26,146,1.26,21.37,22,1.9,21,2.05,21.43
PNR,995,23.577,16.43,F,0.38,146,1.51,64.4,65,7.3,62.5,5.9,21.43
BBY,699,14.632,15.88,F,0.41,146,0.8999999999999999,85.89,87.5,8.5,85,8.3,21.43
NVDA,1,8.07,32.88,S,0.39,181,0.72,214.72,215,25.85,210,19.9,21.44
CAT,38,42.193,35.08,F,0.44,146,1.73,827.9,830,95.9,820,79.5,21.44
INFY,366,1.1875,14.56,M,0.41,90,0,11.94,12,1.25,11,1.25,21.44
CHRW,741,13.898,27.5,F,0.45,146,0.24,141.63,145,13.3,140,13.7,21.44
SAIA,1045,102.489,34.76,M,0.49,118,1.01,362.15,370,40.5,340,29.3,21.44
ZTS,490,7.839,12.68,F,0.45,146,0.36,77.73,80,7.8,75,6.6,21.45
NOV,1214,17.366,75.63,F,0.34,181,0.89,20.42,21,2.4,18,1.4,21.45
TIC,2227,9.529,,M,0.56,118,3.66,9.51,10,1.2,7.5,0.35,21.45
ENSG,993,42.257,28.18,F,0.27,209,0.01,179.48,190,15.5,170,12.5,21.46
IDCC,1096,46.585,40.24,M,0.51,118,-0.06999999999999999,342.42,350,33.5,340,32.4,21.46
MNST,200,4.78,44.25,F,2.75,209,0.22999999999999998,47.79,48.75,5.2,47.5,4.1,21.47
MT,339,36.351,30.34,M,0.51,118,2.77,72.2,75,6.7,70,6,21.47
XPO,610,15.766,58.16,F,0.4,146,1.3599999999999999,197.74,200,22,195,18.2,21.47
IR,496,26.231,32.73,F,0.35,209,0.83,80.51,85,8.7,65,4.1,21.48
BF-B,1139,8.764,18.59,F,0.46,146,-0.88,28.44,30,1.95,27.5,2.6,21.48
KGC,437,8.138,12.46,M,0.55,90,2.35,32.76,33,3.65,32,3.15,21.490000000000002
CCSI,3140,2.266,7.54,M,0.56,118,1.21,38.77,40,5.5,30,1.6,21.490000000000002
MATV,3171,8.539,7.34,F,0.57,118,0.75,12.47,12.5,1.6,10,1.05,21.490000000000002
BRO,591,38.13,23.08,F,0.33,209,-0.13999999999999999,72.92,75,7.4,70,6.2,21.5
CVSA,1583,42.494,17.1,M,0.5,90,0.16,132.35,145,8.1,120,7.7,21.5
CVSA,1583,42.494,17.1,M,0.5,118,0.16,132.35,135,13.3,130,12.5,21.5
EMR,211,36.535,34.49,F,0.35,209,1.1199999999999999,157.26,160,16.4,155,14.7,21.52
FAF,1208,55.106,9.98,M,0.33,146,0.45999999999999996,71.76,75,6,70,6.2,21.52
B,245,16.59,11.96,M,0.49,118,2.44,47.6,48,5.15,47,4.7,21.529999999999998
HQY,1095,24.395,39.04,F,0.33,118,-0.09,105.41,110,9.8,100,8.3,21.529999999999998
MELI,187,154.527,52.36,F,0.42,146,0.33,1922.73,1940,211,1920,185.8,21.54
SWKS,1019,38.128,35.15,F,0.53,90,-0.03,67.14,67.5,7.9,65,6.2,21.54
USLM,1809,23.105,25.73,M,0.44,181,1.03,118.89,120,15,110,9.5,21.54
IBKR,412,13.103,35.69,F,0.39,146,1.24,93.87,95,10.9,90,8.2,21.55
EME,470,92.199,24.51,M,0.47,146,0.5499999999999999,776.62,780,91,760,73,21.55
MKC,811,26.02,9.22,F,0.33,146,0,55.41,60,2.95,55,4.4,21.55
UHAL,2580,40.01,510.07,M,0.34,118,0.49,71.41,75,5.8,70,6,21.55
LTC,2192,19.632,14.38,M,0.23,90,-0.32,40.27,45,0.45,40,3.5,21.55
NTR,455,54.155,14.79,F,0.34,209,1.04,75.27,77.5,7.1,75,6.9,21.560000000000002
JBS,973,7.688,12.68,M,0.39,146,-0.06999999999999999,13.82,15,1,12.5,0.8,21.560000000000002
TPG,1126,7.069,78.21,M,0.4,181,1.47,52.4,52.5,8.4,40,2.8,21.560000000000002
REPX,2982,28.564,6.8,S,0.5,118,0.05,38.17,40,3.7,35,2.7,21.560000000000002
CCI,489,-7.676,30.82,M,0.33,209,0.15,75.51,77.5,6.5,75,7.8,21.57
CUBI,2017,65.31,9.66,M,0.28,181,1.06,79.79,82.5,9,70,5.5,21.57
LEN,692,89.751,13.39,F,0.38,118,1.25,87.02,90,8.9,85,6.9,21.58
AHR,898,18.977,82.25,F,0.29,146,0.5700000000000001,55.93,60,3.5,55,4.5,21.58
TKR,1110,46.032,33.81,F,0.39,118,1.1199999999999999,125.1,130,10.9,125,11.2,21.58
CXW,1825,14.546,26.57,M,0.4,146,0.5700000000000001,34.01,35,3.8,31,2.55,21.58
CDNA,2082,8.267,23.37,S,0.82,90,0,48.61,50,4.8,45,4.3,21.58
GTE,3815,3.739,,M,0.87,90,0.9199999999999999,9.91,10,1.6,7.5,0.45,21.59
WK,1694,-0.224,90.16,M,0.49,90,-0.38,74.83,75,10.9,65,5.1,21.61
ISRG,130,51.338,43.39,F,0.41,181,0.29,378.81,380,46.5,370,34.2,21.62
QGEN,1076,16.261,22.83,M,0.36,90,-1.1400000000000001,44.07,45,3.9,40,4.7,21.62
PAY,2078,4.871,57.97,M,0.66,118,-0.36,40,41,5.3,30,2.35,21.62
NVO,120,7.010801,11.51,F,0.36,209,0.45999999999999996,46.74,47.5,5.5,45,3.85,21.63
OTEX,1358,16.91,9.52,M,0.4,90,0.53,24.67,25,3.4,22.5,1.6,21.63
EL,575,10.52,192.34,F,0.52,146,0.62,101.94,105,9.9,100,9.1,21.64
TSCO,697,5.025,18.22,F,0.37,209,0.24,34.98,35,5,30,2.55,21.64
MAT,1653,6.994,10.99,F,0.27,146,0.48,14.51,15,1.4,14,1.25,21.64
URI,279,147.968,26.32,F,0.49,209,0.38,1098.51,1100,138.9,1050,97.4,21.65
DKS,900,63.266,17.45,F,0.37,118,1.0699999999999998,183.23,185,19.4,180,18.5,21.65
HHH,1685,66.947,13.43,M,0.27,146,0.31,66.5,70,6.5,65,4.4,21.65
DINO,726,57.851,8.84,F,0.41,118,1.38,97.32,97.5,11.3,95,9.6,21.66
GPK,1782,10.93,17.85,M,0.46,146,0.69,11.96,12.5,1.3,10,0.75,21.66
FIS,646,30.903,6.24,F,0.36,118,0.38999999999999996,41.34,42.5,4.5,40,3.3,21.67
KOF,601,40.02471,,M,0.25,181,0.44,112.19,115,8,110,13.5,21.67
AXSM,962,1.593,,S,0.42,118,-0.38999999999999996,207.77,210,24.3,200,18.5,21.67
OWL,1156,2.919,97.25,M,0.5,118,1.4000000000000001,11.67,12,1.15,11,1.05,21.68
SIRI,1044,34.914,11.38,M,0.32,209,0.74,28.69,29,3.7,26,2.21,21.68
MANU,2621,1.4077232,,M,0.41,118,0,23.75,24,3.1,20,1.8,21.68
TXN,69,19.723,40.12,F,0.5,146,1.5699999999999998,264.36,265,30.7,260,26,21.69
MC,1485,6.828,23.31,F,0.41,146,1,68.29,70,6.6,65,6.5,21.69
NXPI,329,45.187,19.23,F,0.58,118,1.03,225.56,230,23.7,220,20.8,21.7
GRND,2016,-0.068,33.04,M,0.45,90,-2.04,15.53,16,1.75,14,1.15,21.7
ASA,2696,73.873,1.62,S,0.53,90,2.86,63.27,65,7,45,5,21.7
ASML,23,1.1953826,59.97,M,0.53,118,0.75,1763.76,1780,192.2,1760,174.4,21.709999999999997
WYNN,1002,-1.663,24.05,M,0.3,146,0.15,100.28,105,7.5,100,9.55,21.709999999999997
OSK,1037,73.207,17.47,F,0.43,146,1.16,157.09,160,16.3,155,14.9,21.709999999999997
IR,496,26.231,32.73,F,0.35,146,0.83,80.51,85,6.5,80,6.5,21.72
ATAT,1707,3.7019632,16.31,M,0.4,181,0.18,34.75,35,5.5,30,1.8,21.73
TSM,5,4.7950196,31.26,F,0.46,181,1.69,418.95,420,50.45,410,39.55,21.73
EQT,476,40.381,12.49,F,0.28,209,0.16999999999999998,53.72,55,5.95,52.5,4.45,21.740000000000002
ESAB,1484,38.084,24.67,M,0.53,118,0.98,81.4,85,9,70,5.1,21.740000000000002
CPRT,484,9.477,21.26,F,0.34,181,0.44,33.8,35,3.6,32.5,2.55,21.75
PLMR,1806,37.459,17.32,M,0.38,146,0.18,130.09,135,11.4,130,12,21.759999999999998
NEOG,2048,9.614,,M,0.55,118,0.76,11.95,12.5,1.35,10,0.7,21.759999999999998
ERO,1657,11.635,12.2,M,0.68,90,4.5,39.42,40,4.9,35,3.1,21.77
UNFI,1950,26.326,,M,0.44,90,1.39,48.04,49,4.7,48,4.8,21.77
MEDP,724,15.545,35.96,F,0.5,118,0.24,620.75,640,60,610,56,21.790000000000003
MIR,1764,7.505,164.67,M,0.51,146,1.25,14.82,15,2.15,12.5,0.9,21.790000000000003
KAI,1743,87.546,33.7,F,0.44,146,1.05,313.41,330,24.5,310,27.2,21.790000000000003
NOG,1948,18.809,,M,0.48,118,0.33,27.34,28,2.55,27,2.75,21.8
LEN,692,89.751,13.39,F,0.38,146,1.25,87.02,90,8.2,85,7.8,21.81
SNX,664,112.812,17.98,M,0.35,118,0.75,250.14,260,21.3,250,23.4,21.81
FUL,1881,38.718,17.42,F,0.4,90,-0.8999999999999999,58.7,60,6.5,55,5,21.81
HURN,2063,25.73,24.42,F,0.77,90,0,161.64,170,13.6,155,13.3,21.81
DASH,207,22.899,117.01,F,0.47,118,0.5,223.49,230,22,220,20.25,21.82
ERIC,499,30.791,13.27,F,0.4,146,0.89,10.22,11,0.65,10,0.8,21.82
MAC,1254,9.952,,F,0.31,118,0.2,24.38,25,1.9,24,2.8,21.82
PSTL,3164,11.101,42.41,M,0.27,146,-0.44,22.9,25,1,22.5,1.9,21.83
ACB,4232,6.0409293,,S,0.56,118,0,3.94,4,0.6,3,0.2,21.83
ACB,4232,6.0409293,,S,0.56,146,0,3.94,4,0.6,3,0.2,21.83
LUV,669,14.476,24.93,F,0.45,118,1.78,40.38,42.5,3.1,40,3.6,21.84
PRLB,2299,28.916,62.69,M,0.41,146,1.13,79.61,80,10,75,7,21.84
HEI-A,630,34.218,46.11,M,0.35,118,-0.73,261,280,17,260,21,21.84
DHT,1867,8.246,6.74,M,0.42,118,1.01,19.82,20,2,19,2.15,21.85
CHWY,1404,1.035,40.03,F,0.5,90,-0.08,24.02,25,2.46,22.5,1.81,21.86
SNPS,253,159.201,90.84,M,0.41,118,0.69,397.87,400,46.7,390,38.2,21.87
AMCX,3757,22.09,,M,0.52,118,0.5700000000000001,12.39,12.5,1.85,10,0.75,21.87
EGP,968,67.12,35.33,F,0.18,209,0.16999999999999998,201,230,4.1,195,10.9,21.89
PODD,1008,20.507,27.54,M,0.54,118,0,148.16,150,17.2,145,13.4,21.9
CRUS,1381,43.396,14.1,M,0.38,90,0.24,115.33,120,9.8,115,10.8,21.91
LIVN,1617,24.074,23.23,M,0.41,118,0.75,78.74,80,8.4,77.5,7.6,21.92
SCCO,99,14.688,32.43,M,0.56,118,4.08,216,220,24.6,200,18.8,21.94
VLO,181,86.83,14.24,F,0.39,146,0.58,348.86,350,42.1,340,33.3,21.94
FDS,979,56.804,19.76,M,0.5,146,-0.5,299.91,300,40.7,270,25,21.94
NTRA,369,12.429,,S,0.58,90,-0.9900000000000001,332.03,340,32.7,330,32.2,21.95
BURL,657,29.526,34.26,F,0.38,209,0.98,326.5,330,43.5,300,24.7,21.959999999999997
MTDR,1224,47.812,10.01,F,0.44,146,0.98,58.38,60,5.8,57.5,5.4,21.959999999999997
DBD,2123,28.502,22.49,M,0.44,146,0.58,69.94,75,6.1,60,4.2,21.959999999999997
IPAR,1742,27.18,21.94,F,0.33,181,0.64,115.6,120,10,115,11,21.97
LYFT,1282,7.974,2.53,S,0.43,90,0.29,17.47,18,1.79,17,1.52,21.98
BFAM,1780,19.16,23.36,M,0.44,118,-0.65,72.88,75,6.9,70,7,21.98
LCII,2093,58.891,12.23,M,0.39,146,-0.6,101.98,105,10,100,9.4,21.98
RAL,1242,13.869,,S,0.47,90,1.3599999999999999,63.61,65,6.7,60,5.9,21.990000000000002
PFSI,1704,83.492,10.41,M,0.33,118,0.37,75.09,80,5.5,75,6.1,21.990000000000002
AMTB,2741,23.335,20.49,M,0.29,146,0.91,28.69,30,3.6,25,1.4,21.990000000000002
KN,1965,9.314,40.63,M,0.46,118,1,33.32,35,3.5,30,2.15,22.0
WST,580,42.474,45.15,F,0.32,209,1.16,353.08,360,40.5,340,30.3,22.009999999999998
NU,334,2.743,19.44,S,0.42,146,0.9900000000000001,14.58,15,1.64,14,1.15,22.02
CXW,1825,14.546,26.57,M,0.4,90,0.5700000000000001,34.01,35,3,34,3.5,22.02
NIO,958,0.2592805,,S,0.56,90,1.32,4.63,5,0.41,4,0.24,22.03
CAG,1163,13.285,,F,0.34,209,-0.31,16.43,17,1.55,16,1.5,22.03
ARW,972,137.424,13.21,F,0.4,118,0.8999999999999999,210.85,220,17.8,210,19.5,22.03
FSS,1194,24.698,26.29,F,0.4,90,1.04,122.51,125,10.5,120,14,22.03
VIRT,1356,19.937,10.17,M,0.41,209,-0.8699999999999999,67.93,70,8.6,55,4.3,22.040000000000003
SLV,643,21.348,,F,0.51,131,2.01,62.72,63,7.1,62.5,6.45,22.05
HLI,1247,32.26,21.51,M,0.33,118,0.5499999999999999,129.05,140,7.5,125,10,22.05
ENS,1259,52.254,20.36,F,0.45,209,0.88,189.76,190,29,160,12.6,22.05
THC,619,57.858,10.54,M,0.46,146,0.76,280.77,290,28.6,270,24.1,22.06
