
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
NKE,539,0.0256,344,F,27.51,77,9.52,40.9,35,11.55,28.24,5.65,13.81,3.15,-21.77,2026-06-23,,,(Stock Name: Nike. Inc.; Sector: Consumer Cyclical; Revenue: 4652.0cr; Net Profit: 225.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 51.5; Projected Low: 23.0)
DHI,574,0.0256,380,F,15.65,16,82.92,166.95,145,46.5,27.85,24.55,14.71,3.12,33.85,,,,(Stock Name: D.R. Horton. Inc.; Sector: Consumer Cyclical; Revenue: 3335.0cr; Net Profit: 317.0cr; Recommended: hold; Projected High: 206.0; Projected Medium: 173.0; Projected Low: 123.0)
TSM,903,0.0257,5,F,38,9,4.5,434.99,340,196,45.06,101.01,23.22,3.17,69.14,,,,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 410390.0cr; Net Profit: 190852.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 472.5; Projected Low: 354.0)
GOOGL,574,0.0257,6,F,26.32,16,39.51,343.71,290,104.5,30.4,50.79,14.78,3.06,59.11,,,,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
AMD,903,0.0257,18,F,171.87,5,39.55,532.57,340,316,59.33,123.43,23.18,5.1,85.64,,,,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Revenue: 3745.0cr; Net Profit: 493.0cr; Recommended: strong_buy; Projected High: 665.0; Projected Medium: 490.0; Projected Low: 225.0)
JPM,574,0.0257,17,F,15.97,1,128.38,335.12,330,54.5,16.26,49.38,14.74,2.34,39.68,,,,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 17356.0cr; Net Profit: 5751.0cr; Recommended: buy; Projected High: 391.0; Projected Medium: 340.0; Projected Low: 295.0)
INTC,539,0.0257,21,F,,6,22.18,132.87,70,81.3,61.19,18.43,13.87,6.53,86.7,,,,(Stock Name: Intel Corporation; Sector: Technology; Revenue: 5376.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 90.0; Projected Low: 45.0)
INTC,574,0.0257,21,F,,6,22.18,132.87,70,82.5,62.09,19.63,14.77,6.53,86.7,,,,(Stock Name: Intel Corporation; Sector: Technology; Revenue: 5376.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 90.0; Projected Low: 45.0)
MA,574,0.0257,31,F,28.63,19,7.58,488.92,460,101,20.66,72.08,14.74,1.92,4.77,2026-06-03,,,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Revenue: 3394.0cr; Net Profit: 1557.0cr; Recommended: strong_buy; Projected High: 735.0; Projected Medium: 657.5; Projected Low: 550.0)
BAC,539,0.0257,34,F,14.33,0,38.66,58.19,57.5,8.75,15.04,8.06,13.85,1.89,43.17,,,,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 10959.0cr; Net Profit: 3026.0cr; Recommended: strong_buy; Projected High: 71.0; Projected Medium: 63.5; Projected Low: 57.5)
UNH,539,0.0257,37,F,30.6,34,107.8,415.53,380,93,22.38,57.47,13.83,2.06,43.54,,,,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 44971.0cr; Net Profit: 1204.0cr; Recommended: buy; Projected High: 492.0; Projected Medium: 422.5; Projected Low: 287.0)
BABA,539,0.0257,66,F,15.38,70,67.42,95.07,75,33.25,34.97,13.18,13.86,2.11,,,,,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Revenue: 102367.0cr; Net Profit: 10590.0cr; Recommended: strong_buy; Projected High: 257.3817; Projected Medium: 189.62706; Projected Low: 91.64422)
APH,574,0.0257,86,F,46.78,2,11.37,165.15,120,69.5,42.08,24.35,14.74,2.63,65.82,,,,(Stock Name: Amphenol Corporation; Sector: Technology; Revenue: 2590.0cr; Net Profit: 447.0cr; Recommended: buy; Projected High: 215.0; Projected Medium: 180.0; Projected Low: 135.0)
CRWD,903,0.0257,100,F,,14,18.2,678.65,490,346,50.98,157.35,23.19,4.42,56.09,,,,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Revenue: 509.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 850.0; Projected Medium: 750.0; Projected Low: 413.0)
ABT,574,0.0257,110,F,25.35,35,29.89,93.24,85,22,23.6,13.76,14.76,2.44,-22.15,2026-06-23,,,(Stock Name: Abbott Laboratories; Sector: Healthcare; Revenue: 4513.0cr; Net Profit: 625.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 115.0; Projected Low: 92.0)
UBER,539,0.0257,118,F,18.33,29,12.15,72.25,55,27.25,37.72,10,13.84,3.08,,,,,(Stock Name: Uber Technologies. Inc.; Sector: Technology; Revenue: 5369.0cr; Net Profit: 854.0cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 107.0; Projected Low: 70.0)
VRTX,574,0.0257,144,F,28.19,8,76.18,480.18,420,131,27.28,70.82,14.75,2.6,24.51,2025-09-25,,,(Stock Name: Vertex Pharmaceuticals Incorpor; Sector: Healthcare; Revenue: 1222.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 641.0; Projected Medium: 555.0; Projected Low: 330.0)
PSX,574,0.0257,265,M,16.66,10,71.15,171.76,160,37.1,21.6,25.34,14.75,2.36,47.01,,,,(Stock Name: Phillips 66; Sector: Energy; Revenue: 13449.0cr; Net Profit: 411.0cr; Recommended: buy; Projected High: 218.0; Projected Medium: 198.5; Projected Low: 138.0)
UAL,574,0.0257,413,M,11.68,-8,48.91,134.6,95,59.5,44.2,19.9,14.78,3.69,61.37,,,,(Stock Name: United Airlines Holdings. Inc.; Sector: Industrials; Revenue: 6047.0cr; Net Profit: 366.0cr; Recommended: strong_buy; Projected High: 182.0; Projected Medium: 130.0; Projected Low: 95.0)
PAYX,574,0.0257,442,F,21.26,40,11.2,96.72,90,21,21.71,14.28,14.76,2.88,,,,,
SLV,903,0.0257,666,F,,52,21.35,52.36,43,21.5,41.06,12.14,23.19,3.46,,,,,
TSM,574,0.0258,5,F,38,9,4.5,434.99,320,179.5,41.27,64.51,14.83,3.17,69.14,,,,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 410390.0cr; Net Profit: 190852.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 472.5; Projected Low: 354.0)
AVGO,539,0.0258,8,F,63.57,23,18.43,378.91,280,151.5,39.98,52.59,13.88,3.48,63.55,,,,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 215.88)
AVGO,903,0.0258,8,F,63.57,23,18.43,378.91,300,167.25,44.14,88.34,23.31,3.48,63.55,,,,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 215.88)
XOM,539,0.0258,23,F,23.05,22,62.07,137.55,135,21.65,15.74,19.1,13.89,1.9,28.9,,,,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Revenue: 32601.0cr; Net Profit: 2531.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 173.0; Projected Low: 130.0)
CSCO,539,0.0258,27,F,39.91,9,12.4,118.97,95,40.5,34.04,16.53,13.89,2.31,56.2,,,,(Stock Name: Cisco Systems. Inc.; Sector: Technology; Revenue: 6075.0cr; Net Profit: 1196.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 130.0; Projected Low: 84.98)
NFLX,539,0.0258,48,M,23.18,47,7.39,70.9,54,26.75,37.73,9.85,13.89,3.64,,,,,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4689.0cr; Net Profit: 1337.0cr; Recommended: buy; Projected High: 151.4; Projected Medium: 115.0; Projected Low: 80.0)
GS,903,0.0258,45,F,19.67,5,356.27,1065.09,1050,263,24.69,247.91,23.28,2.28,58.75,,,,(Stock Name: Goldman Sachs Group. Inc. (The); Sector: Financial Services; Revenue: 6153.0cr; Net Profit: 1706.0cr; Recommended: hold; Projected High: 1100.0; Projected Medium: 976.0; Projected Low: 730.0)
STX,574,0.0258,72,F,94.69,10,4.88,1025.36,520,657.3,64.1,151.94,14.82,6.33,93.84,,,,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Revenue: 1101.0cr; Net Profit: 238.0cr; Recommended: buy; Projected High: 1150.0; Projected Medium: 951.5; Projected Low: 545.0)
CRWD,539,0.0258,100,F,,14,18.2,678.65,460,313,46.12,94.35,13.9,4.42,56.09,,,,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Revenue: 509.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 850.0; Projected Medium: 750.0; Projected Low: 413.0)
OXY,574,0.0258,340,F,69.04,55,30.92,51.21,45,13.8,26.95,7.59,14.82,2.68,24.23,,,,(Stock Name: Occidental Petroleum Corporatio; Sector: Energy; Revenue: 2112.0cr; Net Profit: 74.0cr; Recommended: hold; Projected High: 75.0; Projected Medium: 65.0; Projected Low: 55.0)
EBAY,574,0.0258,358,F,25.28,9,9.89,108,90,34,31.48,16,14.81,2.67,45.64,,,,(Stock Name: eBay Inc.; Sector: Consumer Cyclical; Revenue: 1160.0cr; Net Profit: 201.0cr; Recommended: hold; Projected High: 130.0; Projected Medium: 110.0; Projected Low: 65.0)
IBKR,574,0.0258,389,F,39.82,6,12.54,92.16,70,35.8,38.85,13.64,14.8,2.89,64.39,,,,(Stock Name: Interactive Brokers Group. Inc.; Sector: Financial Services; Revenue: 645.0cr; Net Profit: 104.0cr; Recommended: none; Projected High: 109.0; Projected Medium: 90.0; Projected Low: 64.0)
USO,574,0.0258,817,S,32.16,70,69.1,109.31,95,30.5,27.9,16.19,14.81,3.14,39.63,,,,
SWK,574,0.0258,827,F,36.75,59,57.75,92.31,82.5,23.5,25.46,13.69,14.83,3.39,32.94,,,,(Stock Name: Stanley Black & Decker. Inc.; Sector: Industrials; Revenue: 1523.0cr; Net Profit: 37.0cr; Recommended: buy; Projected High: 120.15; Projected Medium: 92.0; Projected Low: 80.0)
WYNN,903,0.0258,942,M,29.73,60,-2.69,99.38,90,32.5,32.7,23.12,23.26,3.31,34.34,,,,(Stock Name: Wynn Resorts. Limited; Sector: Consumer Cyclical; Revenue: 729.0cr; Net Profit: 38.0cr; Recommended: none; Projected High: 150.0; Projected Medium: 136.0; Projected Low: 118.0)
MOH,574,0.0258,972,F,54,49,78.46,216.04,140,108,49.99,31.96,14.79,3.27,,,,,(Stock Name: Molina Healthcare Inc; Sector: Healthcare; Revenue: 4310.0cr; Net Profit: 19.0cr; Recommended: none; Projected High: 262.0; Projected Medium: 199.0; Projected Low: 129.0)
TEM,574,0.0258,1079,M,,47,2.32,54.87,30,33,60.14,8.13,14.82,7.02,42.85,,,,(Stock Name: Tempus AI. Inc.; Sector: Healthcare; Revenue: 136.0cr; Net Profit: -30.0cr; Recommended: none; Projected High: 100.0; Projected Medium: 64.0; Projected Low: 35.0)
GLNG,539,0.0258,1412,M,37.19,33,18.77,50.05,42,15,29.97,6.95,13.89,2.49,30.03,,,,(Stock Name: Golar LNG Limited; Sector: Energy; Revenue: 47.0cr; Net Profit: 14.0cr; Recommended: strong_buy; Projected High: 70.0; Projected Medium: 64.0; Projected Low: 44.5)
AAPL,539,0.0259,2,F,35.45,13,7.26,275.15,255,58.55,21.28,38.4,13.96,2.15,38.5,,,,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 312.5; Projected Low: 215.0)
TSLA,903,0.0259,9,M,338.26,25,21.9,375.12,290,172.75,46.05,87.63,23.36,3.92,42.88,,,,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 9788.0cr; Net Profit: 386.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 123.0)
MU,574,0.0259,13,F,49.57,0,64.24,1213.56,610,784,64.6,180.44,14.87,6.2,94.93,,,,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1750.0; Projected Medium: 1150.0; Projected Low: 249.0)
META,903,0.0259,11,F,20.29,32,96.01,542.87,480,189.95,34.99,127.08,23.41,3.11,11.62,,,,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 21496.0cr; Net Profit: 7059.0cr; Recommended: strong_buy; Projected High: 1015.0; Projected Medium: 825.0; Projected Low: 664.46)
CAT,574,0.0259,30,F,49.53,-3,40.51,1057.01,840,374,35.38,156.99,14.85,2.12,74.71,,,,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Revenue: 7076.0cr; Net Profit: 943.0cr; Recommended: buy; Projected High: 1165.0; Projected Medium: 957.975; Projected Low: 575.0)
C,574,0.0259,63,M,17.75,2,112.22,144.98,135,31.5,21.73,21.52,14.84,2.09,61.71,,,,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 7873.0cr; Net Profit: 1470.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 147.0; Projected Low: 125.0)
DELL,721,0.0259,122,F,34.64,13,-2.16,409.45,250,236,57.64,76.55,18.7,6.89,73.08,,,,(Stock Name: Dell Technologies Inc.; Sector: Technology; Revenue: 13400.0cr; Net Profit: 841.0cr; Recommended: buy; Projected High: 700.0; Projected Medium: 500.0; Projected Low: 213.0)
CME,574,0.0259,192,F,19.75,32,73.57,225,220,38.5,17.11,33.5,14.89,3.47,-12.51,2026-06-23,,,(Stock Name: CME Group Inc.; Sector: Financial Services; Revenue: 674.0cr; Net Profit: 424.0cr; Recommended: buy; Projected High: 353.0; Projected Medium: 305.0; Projected Low: 230.0)
HCA,574,0.0259,196,F,13.36,30,-28.32,386.94,350,94.5,24.42,57.56,14.88,2.87,25.06,,,,(Stock Name: HCA Healthcare. Inc.; Sector: Healthcare; Revenue: 7639.0cr; Net Profit: 679.0cr; Recommended: buy; Projected High: 635.0; Projected Medium: 510.0; Projected Low: 396.0)
VST,574,0.0259,328,F,27.24,24,9.23,167.77,120,72.7,43.33,24.93,14.86,4.13,46.05,,,,(Stock Name: Vistra Corp.; Sector: Utilities; Revenue: 1945.0cr; Net Profit: 205.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 225.0; Projected Low: 99.0)
GLNG,574,0.0259,1412,M,37.19,33,18.77,50.05,38,19.5,38.96,7.45,14.89,2.49,30.03,,,,(Stock Name: Golar LNG Limited; Sector: Energy; Revenue: 47.0cr; Net Profit: 14.0cr; Recommended: strong_buy; Projected High: 70.0; Projected Medium: 64.0; Projected Low: 44.5)
AMZN,903,0.026,4,F,31.67,19,41.09,227.01,200,80.35,35.39,53.34,23.5,3.11,28.91,,,,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 315.0; Projected Low: 207.0)
MU,903,0.026,13,F,49.57,0,64.24,1213.56,660,838,69.05,284.44,23.44,6.2,94.93,,,,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1750.0; Projected Medium: 1150.0; Projected Low: 249.0)
ABBV,574,0.026,33,F,115.18,1,-3.77,243.14,240,39.5,16.25,36.36,14.95,2.37,,,,,(Stock Name: AbbVie Inc.; Sector: Healthcare; Revenue: 6282.0cr; Net Profit: 360.0cr; Recommended: buy; Projected High: 328.0; Projected Medium: 258.0; Projected Low: 184.0)
UNH,903,0.026,37,F,30.6,34,107.8,415.53,410,103,24.79,97.47,23.46,2.06,43.54,,,,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 44971.0cr; Net Profit: 1204.0cr; Recommended: buy; Projected High: 492.0; Projected Medium: 422.5; Projected Low: 287.0)
MS,539,0.026,38,F,19.96,4,66.18,221.04,200,52,23.53,30.96,14.01,2.26,57.32,,,,(Stock Name: Morgan Stanley; Sector: Financial Services; Revenue: 7317.0cr; Net Profit: 1750.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 207.0; Projected Low: 165.0)
NFLX,574,0.026,48,M,23.18,47,7.39,70.9,52,29.5,41.61,10.6,14.95,3.64,,,,,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4689.0cr; Net Profit: 1337.0cr; Recommended: buy; Projected High: 151.4; Projected Medium: 115.0; Projected Low: 80.0)
QQQ,574,0.026,53,F,32.63,4,357.77,716.38,680,143.5,20.03,107.12,14.95,1.63,43.83,,,,
QQQ,721,0.026,53,F,32.63,4,357.77,716.38,705,145.5,20.31,134.12,18.72,1.63,43.83,,,,
BABA,574,0.026,66,F,15.38,70,67.42,95.07,75,34.25,36.03,14.18,14.92,2.11,,,,,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Revenue: 102367.0cr; Net Profit: 10590.0cr; Recommended: strong_buy; Projected High: 257.3817; Projected Medium: 189.62706; Projected Low: 91.64422)
GLW,574,0.026,102,F,98.96,-7,13.02,228.01,125,137.05,60.11,34.04,14.93,5.24,83.64,,,,(Stock Name: Corning Incorporated; Sector: Technology; Revenue: 1632.0cr; Net Profit: 181.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 210.0; Projected Low: 150.0)
ABT,630,0.026,110,F,25.35,35,29.89,93.24,87.5,21,22.52,15.26,16.37,2.44,-22.15,2026-06-23,,,(Stock Name: Abbott Laboratories; Sector: Healthcare; Revenue: 4513.0cr; Net Profit: 625.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 115.0; Projected Low: 92.0)
KKR,574,0.026,202,F,31.13,46,31.43,92.65,70,36.5,39.4,13.85,14.95,3.33,7.02,2026-03-16,,,(Stock Name: KKR & Co. Inc.; Sector: Financial Services; Revenue: 2535.0cr; Net Profit: 280.0cr; Recommended: buy; Projected High: 153.0; Projected Medium: 125.0; Projected Low: 104.0)
TER,574,0.026,278,M,79.41,-3,20.08,471.96,250,292.5,61.98,70.54,14.95,5.34,86.06,,,,(Stock Name: Teradyne. Inc.; Sector: Technology; Revenue: 379.0cr; Net Profit: 85.0cr; Recommended: buy; Projected High: 525.0; Projected Medium: 400.0; Projected Low: 270.0)
CCL,539,0.026,436,M,12.74,61,9.36,28.46,20,12.45,43.75,3.99,14.02,4.28,47.05,,,,(Stock Name: Carnival Corporation Ltd.; Sector: Consumer Cyclical; Revenue: 2731.0cr; Net Profit: 307.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 28.7)
PYPL,574,0.026,428,M,7.97,86,22.45,42.38,30,18.7,44.12,6.32,14.91,3.16,-24.12,2026-06-23,,,(Stock Name: PayPal Holdings. Inc.; Sector: Financial Services; Revenue: 3373.0cr; Net Profit: 506.0cr; Recommended: hold; Projected High: 147.39; Projected Medium: 48.0; Projected Low: 32.0)
EIX,574,0.026,516,F,8.07,16,44.8,74.75,72.5,13.4,17.93,11.15,14.92,1.8,36.15,,,,(Stock Name: Edison International; Sector: Utilities; Revenue: 1961.0cr; Net Profit: 355.0cr; Recommended: hold; Projected High: 86.0; Projected Medium: 77.5; Projected Low: 62.0)
RDDT,574,0.026,580,S,46.05,44,16.53,158.02,90,91.6,57.97,23.58,14.92,6.96,49.53,,,,(Stock Name: Reddit. Inc.; Sector: Communication Services; Revenue: 247.0cr; Net Profit: 71.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 230.0; Projected Low: 120.0)
KEY,574,0.026,559,F,14.18,14,16.08,23.41,20,6.9,29.47,3.49,14.91,1.92,45.62,,,,(Stock Name: KeyCorp; Sector: Financial Services; Revenue: 720.0cr; Net Profit: 180.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 24.0; Projected Low: 22.0)
STZ,574,0.026,564,M,14.88,47,46.78,144.45,135,31,21.46,21.55,14.92,3.1,12.46,,,,(Stock Name: Constellation Brands. Inc.; Sector: Consumer Defensive; Revenue: 914.0cr; Net Profit: 169.0cr; Recommended: buy; Projected High: 209.0; Projected Medium: 177.5; Projected Low: 117.0)
HRL,574,0.026,805,F,30.06,53,14.45,26.02,25,4.9,18.83,3.88,14.91,1.88,19.18,2026-05-27,,,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Revenue: 1222.0cr; Net Profit: 47.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 25.0)
JEF,574,0.026,859,F,19.44,36,51.91,52.64,42.5,18,34.19,7.86,14.93,2.63,25.38,2026-03-26,,,(Stock Name: Jefferies Financial Group Inc.; Sector: Financial Services; Revenue: 540.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 87.0; Projected Medium: 63.0; Projected Low: 50.0)
IBIT,721,0.026,,S,,53,,33.52,23,16.8,50.12,6.28,18.74,2.36,-22.01,2026-06-23,-22.01,2026-06-22,
GOOGL,539,0.0261,6,F,26.32,16,39.51,343.71,290,102,29.68,48.29,14.05,3.06,59.11,,,,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
AVGO,721,0.0261,8,F,63.57,23,18.43,378.91,290,160.35,42.32,71.44,18.85,3.48,63.55,,,,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 215.88)
TSLA,721,0.0261,9,M,338.26,25,21.9,375.12,280,165.8,44.2,70.68,18.84,3.92,42.88,,,,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 9788.0cr; Net Profit: 386.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 123.0)
MU,721,0.0261,13,F,49.57,0,64.24,1213.56,630,812,66.91,228.44,18.82,6.2,94.93,,,,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1750.0; Projected Medium: 1150.0; Projected Low: 249.0)
META,574,0.0261,11,F,20.29,32,96.01,542.87,450,174.1,32.07,81.23,14.96,3.11,11.62,,,,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 21496.0cr; Net Profit: 7059.0cr; Recommended: strong_buy; Projected High: 1015.0; Projected Medium: 825.0; Projected Low: 664.46)
META,721,0.0261,11,F,20.29,32,96.01,542.87,460,185,34.08,102.13,18.81,3.11,11.62,,,,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 21496.0cr; Net Profit: 7059.0cr; Recommended: strong_buy; Projected High: 1015.0; Projected Medium: 825.0; Projected Low: 664.46)
V,539,0.0261,25,M,29,12,18.64,330.52,320,57,17.25,46.48,14.06,1.79,9.54,2026-04-02,,,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4303.0cr; Net Profit: 2203.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.3; Projected Low: 330.0)
CAT,574,0.0261,30,F,49.53,-3,40.51,1057.01,830,385.5,36.47,158.49,14.99,2.12,74.71,,,,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Revenue: 7076.0cr; Net Profit: 943.0cr; Recommended: buy; Projected High: 1165.0; Projected Medium: 957.975; Projected Low: 575.0)
GS,903,0.0261,45,F,19.67,5,356.27,1065.09,1055,261,24.5,250.91,23.56,2.28,58.75,,,,(Stock Name: Goldman Sachs Group. Inc. (The); Sector: Financial Services; Revenue: 6153.0cr; Net Profit: 1706.0cr; Recommended: hold; Projected High: 1100.0; Projected Medium: 976.0; Projected Low: 730.0)
PLTR,539,0.0261,58,M,127.53,48,3.52,107.27,70,52.35,48.8,15.08,14.06,5.08,,,,,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Revenue: 522.0cr; Net Profit: 228.0cr; Recommended: buy; Projected High: 255.0; Projected Medium: 200.0; Projected Low: 70.0)
QQQ,539,0.0261,53,F,32.63,4,357.77,716.38,675,142.15,19.84,100.77,14.07,1.63,43.83,,,,
RTX,574,0.0261,62,F,34.72,13,49.22,186.59,175,39.5,21.17,27.91,14.96,2.81,39.83,,,,(Stock Name: RTX Corporation; Sector: Industrials; Revenue: 9037.0cr; Net Profit: 726.0cr; Recommended: buy; Projected High: 242.0; Projected Medium: 220.0; Projected Low: 180.0)
ABT,574,0.0261,110,F,25.35,35,29.89,93.24,90,17.2,18.45,13.96,14.97,2.44,-22.15,2026-06-23,,,(Stock Name: Abbott Laboratories; Sector: Healthcare; Revenue: 4513.0cr; Net Profit: 625.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 115.0; Projected Low: 92.0)
PFE,539,0.0261,120,M,18.35,62,15.81,23.67,22,5,21.12,3.33,14.07,1.83,11.62,,,,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6332.0cr; Net Profit: 748.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 24.0)
CEG,574,0.0261,175,M,23.28,35,92.4,268.69,200,109,40.57,40.31,15,3.4,39.95,,,,(Stock Name: Constellation Energy Corporatio; Sector: Utilities; Revenue: 2987.0cr; Net Profit: 379.0cr; Recommended: buy; Projected High: 441.0; Projected Medium: 361.0; Projected Low: 296.0)
PYPL,539,0.0261,428,M,7.97,86,22.45,42.38,32.5,15.85,37.4,5.97,14.09,3.16,-24.12,2026-06-23,,,(Stock Name: PayPal Holdings. Inc.; Sector: Financial Services; Revenue: 3373.0cr; Net Profit: 506.0cr; Recommended: hold; Projected High: 147.39; Projected Medium: 48.0; Projected Low: 32.0)
ADM,574,0.0261,429,F,33.52,23,47.31,76.54,70,18,23.52,11.46,14.97,2.41,46.46,,,,(Stock Name: Archer-Daniels-Midland Company; Sector: Consumer Defensive; Revenue: 8058.0cr; Net Profit: 108.0cr; Recommended: hold; Projected High: 95.0; Projected Medium: 75.5; Projected Low: 58.0)
AFRM,574,0.0261,624,S,70.6,56,11.3,76.85,42.5,45.85,59.66,11.5,14.96,5.54,59.79,,,,(Stock Name: Affirm Holdings. Inc.; Sector: Financial Services; Revenue: 397.0cr; Net Profit: 38.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 85.0; Projected Low: 55.1)
AAL,574,0.0261,947,M,56.26,70,-6.16,17.57,12,8.2,46.67,2.63,14.97,3.66,51.62,,,,(Stock Name: American Airlines Group. Inc.; Sector: Industrials; Revenue: 5599.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 10.0)
NVDA,574,0.0262,1,S,30.51,17,8.07,195.74,155,70.15,35.84,29.41,15.03,2.36,55.75,,,,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0)
AAPL,630,0.0262,2,F,35.45,13,7.26,275.15,260,60.5,21.99,45.35,16.48,2.15,38.5,,,,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 312.5; Projected Low: 215.0)
