
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
STWD,519,0.0045,1338,M,27.6,39,17.98,16.56,15,1.95,11.78,0.39,2.36,1.67,-0.18,2026-08-19,-0.18,2026-08-17,(Stock Name: STARWOOD PROPERTY TRUST. INC. S; Sector: Real Estate; Revenue: 60.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 17.0)
AEE,503,F,19.31,8,49.45,109.28,46.84,133.29999999999998,1.24,11.63,,11.63,2024-06-21,(Stock Name: Ameren Corporation; Sector: Utilities; Revenue: 841.0cr; Net Profit: 156.0cr; Recommended: buy; Projected High: 137.0; Projected Medium: 120.0; Projected Low: 108.0)
DBX,1527,M,18.68,22,-9.96,33.99,14.55,133.61,3.74,28.16,2026-05-01,28.16,2026-04-27,(Stock Name: Dropbox. Inc.; Sector: Technology; Revenue: 253.0cr; Net Profit: 44.0cr; Recommended: hold; Projected High: 42.0; Projected Medium: 31.5; Projected Low: 21.0)
APD,285,F,,11,62.35,303.22,129,135.05,1.62,24.44,2026-01-02,24.44,2026-01-02,(Stock Name: Air Products and Chemicals. Inc; Sector: Basic Materials; Revenue: 1260.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 365.0; Projected Medium: 350.0; Projected Low: 314.0)
WSBC,1692,M,12,19,40.53,41.16,17.46,135.73999999999998,1.47,35.81,,35.81,2023-09-08,(Stock Name: WesBanco. Inc.; Sector: Financial Services; Revenue: 105.0cr; Net Profit: 33.0cr; Recommended: buy; Projected High: 47.0; Projected Medium: 45.0; Projected Low: 41.0)
NHI,1759,F,21.41,19,31.26,74.08,31.37,136.15,2.57,,,12.08,2023-09-08,(Stock Name: National Health Investors. Inc.; Sector: Real Estate; Revenue: 44.0cr; Net Profit: 17.0cr; Recommended: buy; Projected High: 91.0; Projected Medium: 80.5; Projected Low: 73.0)
AWR,1779,F,24.37,14,28.3,89.18,37.47,138,1.45,22.12,,22.12,2026-02-06,(Stock Name: American States Water Company; Sector: Utilities; Revenue: 70.0cr; Net Profit: 14.0cr; Recommended: hold; Projected High: 89.0; Projected Medium: 84.0; Projected Low: 79.0)
REG,816,M,25.72,10,36.4,76.4,31.8,140.25,1.01,12.49,,12.49,2020-08-14,(Stock Name: Regency Centers Corporation; Sector: Real Estate; Revenue: 169.0cr; Net Profit: 54.0cr; Recommended: buy; Projected High: 102.0; Projected Medium: 85.0; Projected Low: 82.0)
VLY,1155,F,12.56,5,13.39,14.44,6,140.67000000000002,1.83,48.2,,48.2,2023-09-22,(Stock Name: Valley National Bancorp; Sector: Financial Services; Revenue: 201.0cr; Net Profit: 66.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 15.0)
CTO,3001,M,15.76,5,17.69,21.9,9.07,141.46,1.05,31.19,2025-10-27,31.19,2025-10-24,(Stock Name: CTO Realty Growth. Inc.; Sector: Real Estate; Revenue: 16.0cr; Net Profit: 5.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 24.0)
CIVB,3339,M,10.48,9,27.26,27.25,11.25,142.22,2.16,35.89,,35.89,2024-06-21,(Stock Name: Civista Bancshares. Inc.; Sector: Financial Services; Revenue: 18.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 33.0; Projected Medium: 31.0; Projected Low: 29.0)
UBSI,1300,F,12.99,4,39.38,47.69,19.67,142.45000000000002,1.34,28.5,,28.5,2025-04-04,(Stock Name: United Bankshares. Inc.; Sector: Financial Services; Revenue: 125.0cr; Net Profit: 51.0cr; Recommended: hold; Projected High: 52.0; Projected Medium: 51.0; Projected Low: 48.0)
CBAN,3534,M,12.82,5,18.43,21.27,8.59,147.67,2.45,34.24,,34.24,2023-05-12,(Stock Name: Colony Bankcorp. Inc.; Sector: Financial Services; Revenue: 15.0cr; Net Profit: 3.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 25.0; Projected Low: 24.0)
FAF,1191,M,10.05,11,55.11,72.78,29.36,147.89000000000001,1.86,22.78,,22.78,2022-10-17,(Stock Name: First American Corporation (New; Sector: Financial Services; Revenue: 798.0cr; Net Profit: 75.0cr; Recommended: strong_buy; Projected High: 99.0; Projected Medium: 85.5; Projected Low: 83.0)
ALRS,3016,M,30.1,15,23.34,32.51,13.11,147.98,1.86,51.46,,51.46,2025-04-25,(Stock Name: Alerus Financial Corporation; Sector: Financial Services; Revenue: 24.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 37.0; Projected Medium: 36.0; Projected Low: 32.0)
UNF,1641,M,45.64,6,121.55,289.35,116.67,148.01,1.44,48.97,2025-11-18,48.97,2025-11-14,(Stock Name: Unifirst Corporation; Sector: Industrials; Revenue: 249.0cr; Net Profit: 12.0cr; Recommended: none; Projected High: 280.0; Projected Medium: 278.0; Projected Low: 262.0)
CENT,3587,M,16.16,11,27.91,43.65,17.54,148.82999999999998,2.2,34.08,2026-02-05,34.08,2026-01-30,(Stock Name: Central Garden & Pet Company; Sector: Consumer Defensive; Revenue: 308.0cr; Net Profit: 17.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 53.0; Projected Low: 46.0)
KO,36,F,26.65,1,8.4,90.35,36.27,149.10000000000002,1.36,27.67,,27.67,2023-10-13,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 5013.0cr; Net Profit: 1432.0cr; Recommended: buy; Projected High: 104.0; Projected Medium: 96.0; Projected Low: 75.0)
ATO,517,F,20.32,11,90.29,171.31,68.51,150.04999999999998,1.26,,,41.04,2020-03-20,(Stock Name: Atmos Energy Corporation; Sector: Utilities; Revenue: 492.0cr; Net Profit: 140.0cr; Recommended: hold; Projected High: 206.0; Projected Medium: 191.0; Projected Low: 170.0)
FTV,703,F,31.5,10,20.03,58.9,23.53,150.32000000000002,1.84,22.74,,22.74,2025-08-18,(Stock Name: Fortive Corporation; Sector: Technology; Revenue: 432.0cr; Net Profit: 60.0cr; Recommended: hold; Projected High: 72.0; Projected Medium: 64.0; Projected Low: 51.0)
JNJ,24,F,31.46,1,35.28,273.41,109.16,150.47,1.83,,,48.55,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
HBAN,464,F,13.63,12,14.72,17.17,6.82,151.76000000000002,2.02,13.28,,13.28,2025-04-04,(Stock Name: Huntington Bancshares Incorpora; Sector: Financial Services; Revenue: 918.0cr; Net Profit: 225.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 20.0; Projected Low: 18.0)
GAIN,3220,M,3.81,5,16.78,16.24,6.43,152.48999999999998,1.75,19.25,2026-03-09,19.25,2026-03-06,(Stock Name: Gladstone Investment Corporatio; Sector: Financial Services; Revenue: 10.0cr; Net Profit: 17.0cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0)
FR,1135,F,22.66,10,20.94,62.76,24.85,152.56,1.41,35.77,,35.77,2025-04-18,(Stock Name: First Industrial Realty Trust. ; Sector: Real Estate; Revenue: 76.0cr; Net Profit: 36.0cr; Recommended: buy; Projected High: 86.0; Projected Medium: 72.5; Projected Low: 61.0)
ITW,232,F,25.77,6,10.11,284.25,111.5,154.92999999999998,1.68,15.98,,15.98,2025-04-25,(Stock Name: Illinois Tool Works Inc.; Sector: Industrials; Revenue: 1647.0cr; Net Profit: 319.0cr; Recommended: hold; Projected High: 350.0; Projected Medium: 300.0; Projected Low: 249.0)
DCOM,2358,F,14.73,5,31.79,39.92,15.57,156.39000000000001,1.54,35.8,,35.8,2023-09-22,(Stock Name: Dime Commercial Bancshares. Inc; Sector: Financial Services; Revenue: 44.0cr; Net Profit: 12.0cr; Recommended: buy; Projected High: 47.0; Projected Medium: 46.0; Projected Low: 44.0)
BIP,701,F,61.59,14,9.64,39.42,15.34,156.98000000000002,2.49,34.75,,34.75,2024-03-08,(Stock Name: Brookfield Infrastructure Partn; Sector: Utilities; Revenue: 2506.0cr; Net Profit: 29.0cr; Recommended: buy; Projected High: 57.0; Projected Medium: 47.0; Projected Low: 41.0)
ECL,235,F,37.58,8,35.87,285.62,110.65,158.13,1.74,11.86,2026-06-02,11.86,2026-05-29,(Stock Name: Ecolab Inc.; Sector: Basic Materials; Revenue: 1684.0cr; Net Profit: 212.0cr; Recommended: buy; Projected High: 360.0; Projected Medium: 330.0; Projected Low: 295.0)
NJR,1415,F,15.39,9,26.26,55.08,21.14,160.54999999999998,1.64,21.1,,21.1,2020-07-24,(Stock Name: NewJersey Resources Corporation; Sector: Utilities; Revenue: 223.0cr; Net Profit: 37.0cr; Recommended: buy; Projected High: 64.0; Projected Medium: 61.0; Projected Low: 53.0)
GILD,98,F,,6,9.53,147.6,56.56,160.95999999999998,2.45,,,57.95,2021-01-01,(Stock Name: Gilead Sciences. Inc.; Sector: Healthcare; Revenue: 3046.0cr; Net Profit: -324.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 123.0)
BANR,2105,F,11.74,9,58.83,71.14,27.12,162.32,2.01,19.81,,19.81,2024-03-01,(Stock Name: Banner Corporation; Sector: Financial Services; Revenue: 67.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 81.0; Projected Medium: 76.5; Projected Low: 73.0)
ALLE,826,F,20.97,11,24.91,162.76,61.47,164.78,2.29,28.38,,28.38,2023-10-30,(Stock Name: Allegion plc; Sector: Industrials; Revenue: 429.0cr; Net Profit: 66.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 170.0; Projected Low: 160.0)
SSB,1000,M,11.25,6,94.17,107.09,40.42,164.94,1.78,21.11,,21.11,2023-09-08,(Stock Name: SouthState Bank Corporation; Sector: Financial Services; Revenue: 268.0cr; Net Profit: 95.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 120.0; Projected Low: 105.0)
FULT,1576,F,11.71,6,18.92,23.65,8.89,166.03,1.86,29.81,,29.81,2023-09-15,(Stock Name: Fulton Financial Corporation; Sector: Financial Services; Revenue: 133.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 28.5; Projected Medium: 26.0; Projected Low: 25.0)
NVS,50,F,23.37,6,21.86,160.31,59.97,167.32,1.47,,,40.08,2022-10-21,(Stock Name: Novartis AG; Sector: Healthcare; Revenue: 5669.0cr; Net Profit: 1276.0cr; Recommended: hold; Projected High: 180.0; Projected Medium: 160.15; Projected Low: 123.0)
MSM,1269,F,29.57,8,25.42,120.33,44.93,167.82,2.66,34.51,,34.51,2025-05-02,(Stock Name: MSC Industrial Direct Company. ; Sector: Industrials; Revenue: 391.0cr; Net Profit: 23.0cr; Recommended: hold; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 67.0)
BWB,3287,M,11.67,5,17.27,21.47,7.9,171.71,2.4,44.42,,44.42,2023-09-11,(Stock Name: Bridgewater Bancshares. Inc.; Sector: Financial Services; Revenue: 16.0cr; Net Profit: 5.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 24.0; Projected Low: 23.0)
BNS,169,F,17.23,5,51.21,87.69,31.94,174.55,1.57,49.72,,49.72,2024-01-19,(Stock Name: Bank Nova Scotia Halifax Pfd 3; Sector: Financial Services; Revenue: 3422.0cr; Net Profit: 902.0cr; Recommended: hold; Projected High: 95.842476; Projected Medium: 92.66024; Projected Low: 75.839134)
RNR,857,M,5.56,6,264.77,317.24,113.27,180.07,1.79,27.13,,27.13,2022-10-14,(Stock Name: RenaissanceRe Holdings Ltd.; Sector: Financial Services; Revenue: 1117.0cr; Net Profit: 256.0cr; Recommended: hold; Projected High: 438.0; Projected Medium: 341.0; Projected Low: 304.0)
EA,347,F,59.74,0,26.98,209.7,73.74,184.38000000000002,0.23,45.06,,45.06,2025-01-31,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Revenue: 785.0cr; Net Profit: 108.0cr; Recommended: hold; Projected High: 210.0; Projected Medium: 210.0; Projected Low: 168.0)
