
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
VLO,857,0.028,204,F,12.44,2,80.39,314.95,300,90.5,28.73,75.55,23.99,3.7,68.57,,68.57,2025-04-04,(Stock Name: Valero Energy Corporation; Sector: Energy; Revenue: 13243.0cr; Net Profit: 719.0cr; Recommended: buy; Projected High: 365.0; Projected Medium: 318.0; Projected Low: 190.0)
FDX,528,0.028,245,F,17.18,6,131.86,325.08,300,73.1,22.49,48.02,14.77,1.83,51.84,,51.84,2020-06-26,(Stock Name: FedEx Corporation; Sector: Industrials; Revenue: 9472.0cr; Net Profit: 443.0cr; Recommended: buy; Projected High: 479.0; Projected Medium: 359.0; Projected Low: 160.0)
GM,528,0.028,235,F,39.09,4,70.7,87.96,77.5,23.45,26.66,12.99,14.77,2.62,52.71,,52.71,2023-11-27,(Stock Name: General Motors Company; Sector: Consumer Cyclical; Revenue: 18553.0cr; Net Profit: 186.0cr; Recommended: buy; Projected High: 132.0; Projected Medium: 101.0; Projected Low: 61.0)
SLB,528,0.028,237,M,24.63,55,17.57,53.2,50,11.05,20.77,7.85,14.76,3.3,40.53,,40.53,2025-08-15,(Stock Name: SLB Limited; Sector: Energy; Revenue: 3637.0cr; Net Profit: 310.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 63.0; Projected Low: 43.0)
MSFT,857,0.0281,3,F,28.19,9,59.56,506.06,500,128,25.29,121.94,24.1,2.76,31.87,,31.87,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
GOOG,857,0.0281,8,F,17.73,12,50.9,355.84,335,106.5,29.93,85.66,24.07,3.45,59.91,,59.91,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 425.0; Projected Low: 340.0)
MU,857,0.0281,16,F,19.84,31,89.22,861,550,518,60.16,207,24.04,7.56,92.85,,92.85,2023-04-28,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0)
INTC,528,0.0281,26,F,,31,17.36,97.52,55,57,58.45,14.48,14.85,6.29,81.88,,81.88,2025-04-18,(Stock Name: Intel Corporation; Sector: Technology; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 110.0; Projected Low: 74.0)
QQQ,528,0.0281,57,F,30.82,4,357.77,720.87,715,113,15.68,107.13,14.86,1.66,44.18,,22.93,,
QCOM,528,0.0281,108,F,19.19,38,26.17,162.17,125,61.25,37.77,24.08,14.85,4.41,25.51,,25.51,2023-05-19,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Revenue: 4407.0cr; Net Profit: 926.0cr; Recommended: hold; Projected High: 400.0; Projected Medium: 175.0; Projected Low: 100.0)
MSFT,675,0.0282,3,F,28.19,9,59.56,506.06,480,122.5,24.21,96.44,19.06,2.76,31.87,,31.87,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
AVGO,857,0.0282,7,F,71.47,15,18.43,422.4,350,174.5,41.31,102.1,24.17,3.68,67.31,,31.35,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 530.0; Projected Low: 215.88)
TSLA,675,0.0282,10,M,303.56,34,22,330.88,260,133.8,40.44,62.92,19.02,2.99,35.25,,35.25,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 415.0; Projected Low: 125.0)
TSLA,857,0.0282,10,M,303.56,34,22,330.88,270,140.8,42.55,79.92,24.15,2.99,35.25,,35.25,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 415.0; Projected Low: 125.0)
AMD,675,0.0282,20,F,123.57,20,41.19,469.56,320,239,50.9,89.44,19.05,5.82,59.92,,59.92,2025-04-25,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Revenue: 4131.0cr; Net Profit: 647.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 615.0; Projected Low: 365.0)
V,528,0.0282,25,M,30.86,4,18.87,361.32,360,55.1,15.25,53.78,14.88,2.02,17.25,2026-04-02,18.66,2026-03-27,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4449.0cr; Net Profit: 2240.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 420.0; Projected Low: 330.0)
UNH,528,0.0282,40,F,30.69,35,115.36,408.74,390,79.7,19.5,60.96,14.91,2.53,42.6,,37.38,2025-12-12,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 45013.0cr; Net Profit: 1412.0cr; Recommended: buy; Projected High: 529.0; Projected Medium: 490.0; Projected Low: 313.0)
BABA,528,0.0282,49,F,19.69,59,67.69,132.32,110,42,31.74,19.68,14.87,2.38,,,49.64,2024-06-03,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Revenue: 102367.0cr; Net Profit: 10590.0cr; Recommended: strong_buy; Projected High: 242.56888; Projected Medium: 188.34291; Projected Low: 92.42697)
ANET,528,0.0282,69,F,59.85,11,11.73,191.52,130,90,46.99,28.48,14.87,5.89,68.97,,68.97,2020-03-23,(Stock Name: Arista Networks. Inc.; Sector: Technology; Revenue: 1054.0cr; Net Profit: 404.0cr; Recommended: strong_buy; Projected High: 289.0; Projected Medium: 245.0; Projected Low: 185.0)
BNY,528,0.0282,164,,18.39,3,58.82,159.43,150,33.2,20.82,23.77,14.91,1.39,55.81,,55.81,2020-07-24,(Stock Name: The Bank of New York Mellon Cor; Sector: Financial Services; Revenue: 2142.0cr; Net Profit: 602.0cr; Recommended: buy; Projected High: 184.0; Projected Medium: 172.0; Projected Low: 135.0)
DDOG,857,0.0282,215,S,474.15,11,11.21,260.78,180,143.9,55.18,63.12,24.2,6.59,62.42,,62.42,2025-04-21,(Stock Name: Datadog. Inc.; Sector: Technology; Revenue: 397.0cr; Net Profit: 18.0cr; Recommended: strong_buy; Projected High: 330.0; Projected Medium: 295.0; Projected Low: 158.0)
REGN,675,0.0282,229,M,19.42,33,316.11,808.05,750,212,26.24,153.95,19.05,2.87,41.03,,41.03,2025-10-10,(Stock Name: Regeneron Pharmaceuticals. Inc.; Sector: Healthcare; Revenue: 1553.0cr; Net Profit: 433.0cr; Recommended: buy; Projected High: 1030.0; Projected Medium: 808.57; Projected Low: 641.0)
NVDA,857,0.0283,1,S,34.26,8,8.07,217.55,195,75.25,34.59,52.7,24.22,3.08,60.18,,24.49,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
NFLX,528,0.0283,48,M,23.33,43,7.24,76.29,62,25.7,33.69,11.41,14.96,2.49,,,54.81,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 93.0; Projected Low: 70.0)
SNDK,766,0.0283,100,M,16.45,47,93.09,1237.92,640,866,69.96,268.08,21.66,11.39,,,,,(Stock Name: Sandisk Corporation; Sector: Technology; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3169.0; Projected Medium: 2050.0; Projected Low: 1000.0)
CRWD,675,0.0283,73,F,,71,4.55,225.16,150,118.1,52.45,42.94,19.07,4.03,-24.44,2026-08-10,-24.44,2026-08-10,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Revenue: 509.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 190.625; Projected Low: 103.25)
CEG,857,0.0283,189,M,26.38,34,90,270.43,230,106,39.2,65.57,24.25,4.34,40.34,,40.34,,(Stock Name: Constellation Energy Corporatio; Sector: Utilities; Revenue: 3127.0cr; Net Profit: 346.0cr; Recommended: buy; Projected High: 441.0; Projected Medium: 342.0; Projected Low: 290.0)
ASX,528,0.0283,186,M,46.41,17,5.5,37.59,20,23.2,61.72,5.61,14.92,4.94,81.54,,81.54,2025-04-18,(Stock Name: ASE Technology Holding Co.. Ltd; Sector: Technology; Revenue: 71121.0cr; Net Profit: 6078.0cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 48.0; Projected Low: 48.0)
AAPL,584,0.0284,2,F,35.97,11,7.36,308.26,300,59.3,19.24,51.04,16.56,2.31,45.11,,45.11,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 330.0; Projected Low: 215.0)
AMZN,857,0.0284,4,F,22.07,3,51.16,278.09,260,85.7,30.82,67.61,24.31,2.79,29.52,,29.52,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 77568.0cr; Net Profit: 13528.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 325.0; Projected Low: 230.0)
SHOP,857,0.0284,91,M,104.15,15,9.61,155.18,115,78,50.26,37.82,24.37,4.56,54.99,,54.99,,(Stock Name: Shopify Inc.; Sector: Technology; Revenue: 1327.0cr; Net Profit: 193.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 175.0; Projected Low: 110.0)
ADP,528,0.0284,162,F,24.81,17,15.16,273.68,270,44.8,16.37,41.12,15.02,2.42,0.39,2026-08-10,0.39,2026-08-10,(Stock Name: Automatic Data Processing. Inc.; Sector: Technology; Revenue: 2195.0cr; Net Profit: 441.0cr; Recommended: hold; Projected High: 322.0; Projected Medium: 286.0; Projected Low: 225.0)
EMR,528,0.0284,211,F,34.58,4,36.53,158.71,150,32.5,20.48,23.79,14.99,3.45,43.25,,22.73,2025-04-18,(Stock Name: Emerson Electric Company; Sector: Industrials; Revenue: 1864.0cr; Net Profit: 258.0cr; Recommended: buy; Projected High: 205.0; Projected Medium: 175.0; Projected Low: 104.0)
AMZN,675,0.0285,4,F,22.07,3,51.16,278.09,250,81.65,29.36,53.56,19.26,2.79,29.52,,29.52,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 77568.0cr; Net Profit: 13528.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 325.0; Projected Low: 230.0)
GOOGL,857,0.0285,6,F,17.76,13,50.9,357.52,340,104.85,29.33,87.33,24.43,3.59,60.69,,60.69,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 428.0; Projected Low: 340.0)
META,857,0.0285,9,F,22.32,25,102.52,594.92,530,210,35.3,145.08,24.39,3.13,19.35,,12.55,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0)
SPCX,675,0.0285,13,,,39,9.66,138.74,90,75.45,54.38,26.71,19.25,7.89,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 2304.0cr; Net Profit: -889.0cr; Recommended: buy; Projected High: 800.0; Projected Medium: 200.0; Projected Low: 62.0)
MA,528,0.0285,27,F,30.96,6,6.4,563.17,560,88,15.63,84.83,15.06,1.84,17.33,2026-06-03,17.33,2026-05-29,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Revenue: 3508.0cr; Net Profit: 1626.0cr; Recommended: strong_buy; Projected High: 735.0; Projected Medium: 667.5; Projected Low: 550.0)
MRK,528,0.0285,46,F,104.74,3,18.58,130.92,130,20.65,15.77,19.73,15.07,2.51,44,,44,2025-09-19,(Stock Name: Merck & Company. Inc.; Sector: Healthcare; Revenue: 6657.0cr; Net Profit: 317.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 141.5; Projected Low: 105.0)
SNDK,857,0.0285,100,M,16.45,47,93.09,1237.92,660,880,71.09,302.08,24.4,11.39,,,,,(Stock Name: Sandisk Corporation; Sector: Technology; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3169.0; Projected Medium: 2050.0; Projected Low: 1000.0)
TMUS,528,0.0285,90,F,18.52,36,52.35,178.2,170,35,19.64,26.8,15.04,2.23,,,29.9,,(Stock Name: T-Mobile US. Inc.; Sector: Communication Services; Revenue: 9219.0cr; Net Profit: 1056.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 235.0; Projected Low: 169.0)
CLOV,528,0.0286,2266,S,,84,0.71,4.57,2.5,2.76,60.39,0.69,15.1,6.1,53.61,2026-04-15,53.61,2026-04-13,(Stock Name: Clover Health Investments. Corp; Sector: Healthcare; Revenue: 248.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 5.0)
LLY,675,0.0286,12,F,39.84,1,34.92,1231.94,1100,369.6,30,237.66,19.29,3.83,49.37,,49.37,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7967.0cr; Net Profit: 2671.0cr; Recommended: buy; Projected High: 1600.0; Projected Medium: 1344.0; Projected Low: 850.0)
NFLX,528,0.0286,48,M,23.33,43,7.24,76.29,63,24.8,32.51,11.51,15.09,2.49,,,54.81,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 93.0; Projected Low: 70.0)
PLTR,857,0.0286,34,M,149.77,16,4.07,175.23,130,88.15,50.31,42.92,24.49,5.11,,,96.62,2023-01-09,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Revenue: 616.0cr; Net Profit: 302.0cr; Recommended: buy; Projected High: 255.0; Projected Medium: 200.0; Projected Low: 80.0)
IBM,675,0.0286,81,F,21.06,29,36.57,236.31,210,72,30.47,45.69,19.33,2.82,,,48.99,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6909.0cr; Net Profit: 1071.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 239.6; Projected Low: 174.0)
PANW,857,0.0286,50,M,313.04,0,34.03,385.04,290,189.3,49.16,94.26,24.48,4.13,63.75,2026-03-27,63.75,2026-03-23,(Stock Name: Palo Alto Networks. Inc.; Sector: Technology; Revenue: 1061.0cr; Net Profit: 84.0cr; Recommended: buy; Projected High: 433.0; Projected Medium: 340.0; Projected Low: 162.34)
STX,528,0.0286,99,F,57.63,30,4.88,800.99,430,492,61.42,121.01,15.11,8.74,92.11,,92.11,2023-03-10,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Revenue: 1220.0cr; Net Profit: 318.0cr; Recommended: strong_buy; Projected High: 1600.0; Projected Medium: 1140.0; Projected Low: 700.0)
CRM,857,0.0286,114,F,22.89,46,41.8,197.51,170,75.95,38.45,48.44,24.53,3.21,,,-6.83,2026-08-10,(Stock Name: Salesforce. Inc.; Sector: Technology; Revenue: 4283.0cr; Net Profit: 802.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 236.0; Projected Low: 160.0)
SPGI,528,0.0286,149,F,24.82,29,106.86,410.94,380,93,22.63,62.06,15.1,2.23,-3.79,2026-08-10,-3.79,2026-08-10,(Stock Name: S&P Global Inc.; Sector: Financial Services; Revenue: 1612.0cr; Net Profit: 492.0cr; Recommended: strong_buy; Projected High: 553.0; Projected Medium: 523.0; Projected Low: 444.0)
RIO,528,0.0286,141,M,13.7,9,40.26,101.91,100,17.3,16.98,15.39,15.1,1.35,49.3,,49.3,2025-07-11,(Stock Name: Rio Tinto Plc; Sector: Basic Materials; Revenue: 6179.0cr; Net Profit: 1210.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 107.5; Projected Low: 88.0)
NEM,528,0.0286,145,M,14.25,13,33.28,117.26,97.5,37.45,31.94,17.69,15.09,2.68,,,68.57,2024-04-19,(Stock Name: Newmont Corporation; Sector: Basic Materials; Revenue: 2577.0cr; Net Profit: 860.0cr; Recommended: buy; Projected High: 168.0; Projected Medium: 130.0; Projected Low: 67.0)
NOW,857,0.0286,140,M,78.18,47,12.11,127.44,90,68.7,53.91,31.26,24.53,4.3,-6.11,2026-08-10,-6.11,2026-08-10,(Stock Name: ServiceNow. Inc.; Sector: Technology; Revenue: 1473.0cr; Net Profit: 167.0cr; Recommended: strong_buy; Projected High: 248.0; Projected Medium: 140.0; Projected Low: 72.0)
NET,528,0.0286,181,M,,4,4.32,310.59,210,147.5,47.49,46.91,15.1,6.13,48.86,,48.86,2023-01-02,(Stock Name: Cloudflare. Inc.; Sector: Technology; Revenue: 251.0cr; Net Profit: -21.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 350.0; Projected Low: 160.0)
INTU,528,0.0286,198,F,19.84,59,75.22,334.43,250,135,40.37,50.57,15.12,3.37,-37.21,2026-08-10,-37.21,2026-08-10,(Stock Name: Intuit Inc.; Sector: Technology; Revenue: 2092.0cr; Net Profit: 458.0cr; Recommended: buy; Projected High: 921.0; Projected Medium: 430.0; Projected Low: 250.0)
NFLX,675,0.0287,48,M,23.33,43,7.24,76.29,65,26.05,34.15,14.76,19.35,2.49,,,54.81,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 93.0; Projected Low: 70.0)
QQQ,528,0.0287,57,F,30.82,4,357.77,720.87,720,110,15.26,109.13,15.14,1.66,44.18,,22.93,,
IBM,857,0.0287,81,F,21.06,29,36.57,236.31,220,74.5,31.53,58.19,24.62,2.82,,,48.99,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6909.0cr; Net Profit: 1071.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 239.6; Projected Low: 174.0)
CRWD,857,0.0287,73,F,,71,4.55,225.16,160,120.6,53.56,55.44,24.62,4.03,-24.44,2026-08-10,-24.44,2026-08-10,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Revenue: 509.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 190.625; Projected Low: 103.25)
MSFT,857,0.0288,3,F,28.19,9,59.56,506.06,505,126,24.9,124.94,24.69,2.76,31.87,,31.87,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
AVGO,528,0.0288,7,F,71.47,15,18.43,422.4,330,156.55,37.06,64.15,15.19,3.68,67.31,,31.35,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 530.0; Projected Low: 215.88)
MU,528,0.0288,16,F,19.84,31,89.22,861,520,472.1,54.83,131.1,15.23,7.56,92.85,,92.85,2023-04-28,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0)
LLY,857,0.0288,12,F,39.84,1,34.92,1231.94,1150,386,31.33,304.06,24.68,3.83,49.37,,49.37,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7967.0cr; Net Profit: 2671.0cr; Recommended: buy; Projected High: 1600.0; Projected Medium: 1344.0; Projected Low: 850.0)
SNDK,528,0.0288,100,M,16.45,47,93.09,1237.92,620,806,65.11,188.08,15.19,11.39,,,,,(Stock Name: Sandisk Corporation; Sector: Technology; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3169.0; Projected Medium: 2050.0; Projected Low: 1000.0)
SHOP,528,0.0288,91,M,104.15,15,9.61,155.18,110,68.8,44.34,23.62,15.22,4.56,54.99,,54.99,,(Stock Name: Shopify Inc.; Sector: Technology; Revenue: 1327.0cr; Net Profit: 193.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 175.0; Projected Low: 110.0)
LOW,528,0.0288,147,F,18.49,25,-16.52,218.88,210,42.2,19.28,33.32,15.22,2.31,5.71,2026-07-31,5.71,2026-07-27,(Stock Name: Lowe's Companies. Inc.; Sector: Consumer Cyclical; Revenue: 8843.0cr; Net Profit: 662.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 270.0; Projected Low: 202.0)
LMT,528,0.0288,127,F,21.69,13,38.12,603.16,600,95,15.75,91.84,15.23,2.21,32.01,,32.01,,(Stock Name: Lockheed Martin Corporation; Sector: Industrials; Revenue: 7701.0cr; Net Profit: 629.0cr; Recommended: hold; Projected High: 756.0; Projected Medium: 620.0; Projected Low: 503.0)
WBD,857,0.0288,283,M,,66,12.99,26.87,25,8.5,31.63,6.63,24.67,2.29,72.01,,72.01,2024-11-01,(Stock Name: Warner Bros. Discovery. Inc. - ; Sector: Communication Services; Revenue: 3612.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 31.25; Projected Medium: 31.0; Projected Low: 26.0)
GOOGL,528,0.0289,6,F,17.76,13,50.9,357.52,320,92,25.73,54.48,15.24,3.59,60.69,,60.69,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 428.0; Projected Low: 340.0)
GOOG,857,0.0289,8,F,17.73,12,50.9,355.84,340,104,29.23,88.16,24.78,3.45,59.91,,59.91,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 425.0; Projected Low: 340.0)
MU,857,0.0289,16,F,19.84,31,89.22,861,560,514,59.7,213,24.74,7.56,92.85,,92.85,2023-04-28,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0)
WMT,528,0.0289,19,F,39.39,17,11.85,112.66,110,19.85,17.62,17.19,15.26,2.2,29.16,,29.16,2022-08-05,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Revenue: 72530.0cr; Net Profit: 2274.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 81.0)
BLK,528,0.0289,105,F,27.25,7,371.7,1131.4,1120,184,16.26,172.6,15.26,1.73,18.92,,18.92,2020-03-27,(Stock Name: BlackRock. Inc.; Sector: Financial Services; Revenue: 2730.0cr; Net Profit: 658.0cr; Recommended: none; Projected High: 1488.0; Projected Medium: 1310.0; Projected Low: 1190.0)
MCK,528,0.0289,178,F,23.31,12,-36.55,879.87,830,184,20.91,134.13,15.24,4,27.6,,27.6,2019-05-03,(Stock Name: McKesson Corporation; Sector: Healthcare; Revenue: 41098.0cr; Net Profit: 459.0cr; Recommended: buy; Projected High: 1080.0; Projected Medium: 1000.0; Projected Low: 812.0)
MSFT,528,0.029,3,F,28.19,9,59.56,506.06,470,113.5,22.43,77.44,15.3,2.76,31.87,,31.87,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
META,528,0.029,9,F,22.32,25,102.52,594.92,500,186,31.26,91.08,15.31,3.13,19.35,,12.55,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0)
HD,528,0.029,42,F,25.25,20,13.92,350.78,350,54.5,15.54,53.72,15.31,2.2,6.98,2026-07-24,6.98,2026-07-20,(Stock Name: Home Depot. Inc. (The); Sector: Consumer Cyclical; Revenue: 16659.0cr; Net Profit: 1401.0cr; Recommended: buy; Projected High: 430.0; Projected Medium: 374.5; Projected Low: 310.0)
SNDK,857,0.029,100,M,16.45,47,93.09,1237.92,670,876,70.76,308.08,24.89,11.39,,,,,(Stock Name: Sandisk Corporation; Sector: Technology; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3169.0; Projected Medium: 2050.0; Projected Low: 1000.0)
PANW,528,0.029,50,M,313.04,0,34.03,385.04,270,173.95,45.18,58.91,15.3,4.13,63.75,2026-03-27,63.75,2026-03-23,(Stock Name: Palo Alto Networks. Inc.; Sector: Technology; Revenue: 1061.0cr; Net Profit: 84.0cr; Recommended: buy; Projected High: 433.0; Projected Medium: 340.0; Projected Low: 162.34)
QCOM,857,0.029,108,F,19.19,38,26.17,162.17,135,67.5,41.62,40.33,24.87,4.41,25.51,,25.51,2023-05-19,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Revenue: 4407.0cr; Net Profit: 926.0cr; Recommended: hold; Projected High: 400.0; Projected Medium: 175.0; Projected Low: 100.0)
VRTX,528,0.029,134,F,28.9,4,79.92,523.91,480,124,23.67,80.09,15.29,3.13,30.81,,30.81,2025-09-19,(Stock Name: Vertex Pharmaceuticals Incorpor; Sector: Healthcare; Revenue: 1259.0cr; Net Profit: 441.0cr; Recommended: buy; Projected High: 653.0; Projected Medium: 570.0; Projected Low: 350.0)
EOG,528,0.029,255,F,10.48,6,57.79,142.22,135,29,20.39,21.78,15.31,3.17,28.57,2026-01-08,28.57,2026-01-02,(Stock Name: EOG Resources. Inc.; Sector: Energy; Revenue: 2672.0cr; Net Profit: 688.0cr; Recommended: buy; Projected High: 196.0; Projected Medium: 157.0; Projected Low: 127.0)
NVDA,528,0.0291,1,S,34.26,8,8.07,217.55,185,65.95,30.31,33.4,15.35,3.08,60.18,,24.49,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
AAPL,528,0.0291,2,F,35.97,11,7.36,308.26,300,55.65,18.05,47.39,15.37,2.31,45.11,,45.11,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 330.0; Projected Low: 215.0)
AVGO,675,0.0291,7,F,71.47,15,18.43,422.4,340,165.5,39.18,83.1,19.67,3.68,67.31,,31.35,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 530.0; Projected Low: 215.88)
ASML,857,0.0291,22,M,59.16,13,1.18,1733.48,1420,746,43.03,432.52,24.95,3.26,66.63,,66.63,,(Stock Name: ASML Holding N.V. - New York Re; Sector: Technology; Revenue: 3533.0cr; Net Profit: 1064.0cr; Recommended: strong_buy; Projected High: 2870.6226; Projected Medium: 2320.7136; Projected Low: 893.2456)
