
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
LLY,665,0.0331,12,F,42.93,4,38,1244.4,1180,338,27.16,273.6,21.99,2.76,49.87,,49.87,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7967.0cr; Net Profit: 2671.0cr; Recommended: buy; Projected High: 1600.0; Projected Medium: 1371.5; Projected Low: 850.0)
SPCX,665,0.0331,15,,,41,9.66,134,100,63.45,47.35,29.45,21.98,6.59,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 2304.0cr; Net Profit: -889.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 220.0; Projected Low: 75.0)
MSFT,518,0.0332,3,F,26.96,13,59.56,481.15,470,94,19.54,82.85,17.22,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
INTC,518,0.0333,27,F,,35,17.36,92.13,60,48,52.1,15.87,17.23,5.12,80.82,,80.82,2025-04-18,(Stock Name: Intel Corporation; Sector: Technology; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 110.0; Projected Low: 75.0)
IBIT,665,0.0334,,S,,43,,41.2,34,16.35,39.68,9.15,22.21,1.78,-4.14,2026-08-10,-4.14,2026-08-10,
META,665,0.0334,11,F,20.57,31,102.52,545.83,500,167,30.6,121.17,22.2,3.51,12.1,,4.68,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0)
GOOG,518,0.0336,7,F,17.15,16,50.9,338.2,320,77,22.77,58.8,17.39,1.81,57.82,,57.82,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
IBIT,518,0.0337,,S,,43,,41.2,34,14.4,34.95,7.2,17.48,1.78,-4.14,2026-08-10,-4.14,2026-08-10,
CSCO,518,0.0337,30,F,33.21,16,12.73,109.59,105,23.75,21.67,19.16,17.48,2.66,52.45,,52.45,2024-08-09,(Stock Name: Cisco Systems. Inc.; Sector: Technology; Revenue: 6332.0cr; Net Profit: 1327.0cr; Recommended: buy; Projected High: 165.0; Projected Medium: 135.0; Projected Low: 115.0)
PLTR,518,0.0337,34,M,148.68,16,4.07,173.96,135,69.3,39.84,30.34,17.44,3.37,,,96.6,2023-01-09,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Revenue: 616.0cr; Net Profit: 302.0cr; Recommended: buy; Projected High: 255.0; Projected Medium: 204.0; Projected Low: 80.0)
SAP,518,0.0337,64,F,27.87,31,3.18,217.09,200,55,25.34,37.91,17.46,2.49,,,41.61,2022-12-30,(Stock Name: SAP  SE; Sector: Technology; Revenue: 3819.0cr; Net Profit: 780.0cr; Recommended: none; Projected High: 319.0; Projected Medium: 239.5; Projected Low: 177.0)
MRVL,574,0.0337,83,F,81.23,24,20.8,251.01,165,134.5,53.58,48.49,19.32,4.9,81.24,,81.24,2025-04-18,(Stock Name: Marvell Technology. Inc.; Sector: Technology; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 247.5; Projected Low: 126.0)
TSLA,518,0.0338,9,M,322.55,31,22,345.13,290,115.55,33.48,60.42,17.51,3.42,37.92,,37.92,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 415.0; Projected Low: 125.0)
TSLA,665,0.0338,9,M,322.55,31,22,345.13,300,122.7,35.55,77.57,22.48,3.42,37.92,,37.92,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 415.0; Projected Low: 125.0)
AMAT,518,0.0338,35,F,42.74,33,32.27,496.21,370,213,42.93,86.79,17.49,4.4,75.06,,75.06,2025-04-04,(Stock Name: Applied Materials. Inc.; Sector: Technology; Revenue: 3084.0cr; Net Profit: 927.0cr; Recommended: strong_buy; Projected High: 900.0; Projected Medium: 650.0; Projected Low: 358.0)
CAT,518,0.0338,39,F,35.09,24,42.19,815.39,720,238.1,29.2,142.71,17.5,3.07,67.22,,67.22,2025-04-25,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Revenue: 7473.0cr; Net Profit: 1084.0cr; Recommended: buy; Projected High: 1225.0; Projected Medium: 980.5; Projected Low: 575.0)
NVDA,665,0.034,1,S,33.31,8,8.07,216.85,205,60.85,28.06,49,22.6,1.94,60.06,,24.25,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
NFLX,518,0.034,46,M,25.28,40,7.24,80.14,72,22.25,27.76,14.11,17.61,2.91,,,56.98,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 92.0; Projected Low: 70.0)
NFLX,665,0.034,46,M,25.28,40,7.24,80.14,75,23.25,29.01,18.11,22.6,2.91,,,56.98,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 92.0; Projected Low: 70.0)
GOOGL,518,0.0342,6,F,17.3,17,50.9,340.67,325,76,22.31,60.33,17.71,1.87,58.75,,58.75,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0)
GEV,518,0.0342,58,M,28.33,19,44.9,966.01,780,357,36.96,170.99,17.7,3.93,73.89,,73.89,,(Stock Name: GE Vernova Inc.; Sector: Industrials; Revenue: 4137.0cr; Net Profit: 953.0cr; Recommended: buy; Projected High: 1450.0; Projected Medium: 1250.0; Projected Low: 940.0)
UGL,518,0.0343,,S,,39,,54.93,46,18.7,34.04,9.77,17.79,2.17,,,76.96,2022-12-16,
TSM,665,0.0344,5,F,30.77,13,4.8,416,390,121.05,29.1,95.05,22.85,1.89,67.73,,67.73,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 444049.0cr; Net Profit: 221681.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 538.5; Projected Low: 440.0)
META,518,0.0344,11,F,20.57,31,102.52,545.83,490,153.05,28.04,97.22,17.81,3.51,12.1,,4.68,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0)
SPCX,518,0.0344,15,,,41,9.66,134,100,57.9,43.21,23.9,17.84,6.59,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 2304.0cr; Net Profit: -889.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 220.0; Projected Low: 75.0)
GE,518,0.0344,40,F,42.03,11,17,344.64,330,76,22.05,61.36,17.8,2.51,53.76,,53.76,2020-09-18,(Stock Name: GE Aerospace; Sector: Industrials; Revenue: 5064.0cr; Net Profit: 896.0cr; Recommended: strong_buy; Projected High: 455.0; Projected Medium: 400.0; Projected Low: 347.0)
SNDK,518,0.0344,74,M,21.28,32,93.09,1600.62,950,936,58.48,285.38,17.83,8.09,,,,,(Stock Name: Sandisk Corporation; Sector: Technology; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3600.0; Projected Medium: 2100.0; Projected Low: 1000.0)
IBIT,665,0.0345,,S,,43,,41.2,35,15.65,37.99,9.45,22.94,1.78,-4.14,2026-08-10,-4.14,2026-08-10,
MU,665,0.0345,14,F,21.19,22,89.22,974.33,700,498,51.11,223.67,22.96,4.69,93.68,,93.68,2023-04-28,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0)
AMD,665,0.0345,20,F,119.15,20,41.19,469.45,370,207,44.09,107.55,22.91,3.86,59.91,,59.91,2025-04-25,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Revenue: 4131.0cr; Net Profit: 647.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 610.0; Projected Low: 365.0)
CAT,665,0.0345,39,F,35.09,24,42.19,815.39,760,242.7,29.76,187.31,22.97,3.07,67.22,,67.22,2025-04-25,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Revenue: 7473.0cr; Net Profit: 1084.0cr; Recommended: buy; Projected High: 1225.0; Projected Medium: 980.5; Projected Low: 575.0)
MRVL,518,0.0345,83,F,81.23,24,20.8,251.01,165,130.85,52.13,44.84,17.86,4.9,81.24,,81.24,2025-04-18,(Stock Name: Marvell Technology. Inc.; Sector: Technology; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 247.5; Projected Low: 126.0)
LLY,518,0.0346,12,F,42.93,4,38,1244.4,1160,307.25,24.69,222.85,17.91,2.76,49.87,,49.87,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7967.0cr; Net Profit: 2671.0cr; Recommended: buy; Projected High: 1600.0; Projected Medium: 1371.5; Projected Low: 850.0)
AMD,518,0.0346,20,F,119.15,20,41.19,469.45,360,193.5,41.22,84.05,17.9,3.86,59.91,,59.91,2025-04-25,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Revenue: 4131.0cr; Net Profit: 647.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 610.0; Projected Low: 365.0)
ASML,518,0.0346,23,M,59.51,12,1.18,1750.31,1480,584,33.37,313.69,17.92,2.52,66.95,,66.95,,(Stock Name: ASML Holding N.V. - New York Re; Sector: Technology; Revenue: 3533.0cr; Net Profit: 1064.0cr; Recommended: strong_buy; Projected High: 2904.8157; Projected Medium: 2351.117; Projected Low: 904.94794)
INTC,518,0.0346,27,F,,35,17.36,92.13,65,43.65,47.38,16.52,17.93,5.12,80.82,,80.82,2025-04-18,(Stock Name: Intel Corporation; Sector: Technology; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 110.0; Projected Low: 75.0)
NVDA,518,0.0348,1,S,33.31,8,8.07,216.85,200,55.9,25.78,39.05,18.01,1.94,60.06,,24.25,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
TSM,518,0.035,5,F,30.77,13,4.8,416,380,111.5,26.8,75.5,18.15,1.89,67.73,,67.73,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 444049.0cr; Net Profit: 221681.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 538.5; Projected Low: 440.0)
GOOGL,665,0.035,6,F,17.3,17,50.9,340.67,340,80,23.48,79.33,23.29,1.87,58.75,,58.75,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0)
GOOG,518,0.035,7,F,17.15,16,50.9,338.2,325,74.45,22.01,61.25,18.11,1.81,57.82,,57.82,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
META,665,0.035,11,F,20.57,31,102.52,545.83,510,163,29.86,127.17,23.3,3.51,12.1,,4.68,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0)
MU,518,0.0351,14,F,21.19,22,89.22,974.33,680,471.35,48.38,177.02,18.17,4.69,93.68,,93.68,2023-04-28,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0)
GEV,518,0.0351,58,M,28.33,19,44.9,966.01,790,351.8,36.42,175.79,18.2,3.93,73.89,,73.89,,(Stock Name: GE Vernova Inc.; Sector: Industrials; Revenue: 4137.0cr; Net Profit: 953.0cr; Recommended: buy; Projected High: 1450.0; Projected Medium: 1250.0; Projected Low: 940.0)
ETHA,518,0.0352,,S,,52,,17.55,10,10.75,61.25,3.2,18.23,2.18,37.38,,37.38,,
MSFT,518,0.0353,3,F,26.96,13,59.56,481.15,480,89,18.5,87.85,18.26,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
SPCX,665,0.0353,15,,,41,9.66,134,105,60.45,45.11,31.45,23.47,6.59,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 2304.0cr; Net Profit: -889.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 220.0; Projected Low: 75.0)
INTC,518,0.0353,27,F,,35,17.36,92.13,62.5,46.5,50.47,16.87,18.31,5.12,80.82,,80.82,2025-04-18,(Stock Name: Intel Corporation; Sector: Technology; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 110.0; Projected Low: 75.0)
LRCX,518,0.0353,37,F,53.17,29,9.97,310.53,230,137.4,44.25,56.87,18.31,4.51,81.86,,81.86,2025-04-04,(Stock Name: Lam Research Corporation; Sector: Technology; Revenue: 2323.0cr; Net Profit: 727.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 370.0; Projected Low: 290.0)
AVGO,518,0.0354,8,F,60.27,26,18.43,364.03,320,110.75,30.42,66.72,18.33,3.79,62.06,,20.35,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 530.0; Projected Low: 215.88)
AVGO,665,0.0355,8,F,60.27,26,18.43,364.03,330,120,32.96,85.97,23.62,3.79,62.06,,20.35,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 530.0; Projected Low: 215.88)
ETHA,665,0.0356,,S,,52,,17.55,13,8.7,49.57,4.15,23.65,2.18,37.38,,37.38,,
IBIT,518,0.0356,,S,,43,,41.2,35,13.8,33.5,7.6,18.45,1.78,-4.14,2026-08-10,-4.14,2026-08-10,
GOOGL,518,0.0356,6,F,17.3,17,50.9,340.67,330,73.5,21.58,62.83,18.44,1.87,58.75,,58.75,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0)
GOOG,518,0.0357,7,F,17.15,16,50.9,338.2,330,70.75,20.92,62.55,18.49,1.81,57.82,,57.82,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
SKHY,665,0.0357,13,,9.71,16,26.23,163.08,110,91.8,56.29,38.72,23.74,5.65,,,,,(Stock Name: SK hynix Inc.; Sector: Technology; Revenue: 18917068.0cr; Net Profit: 16208428.0cr; Recommended: strong_buy; Projected High: 355.0; Projected Medium: 240.0; Projected Low: 152.0)
MU,518,0.0357,14,F,21.19,22,89.22,974.33,690,464.35,47.66,180.02,18.48,4.69,93.68,,93.68,2023-04-28,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0)
AMAT,518,0.0357,35,F,42.74,33,32.27,496.21,380,208,41.92,91.79,18.5,4.4,75.06,,75.06,2025-04-04,(Stock Name: Applied Materials. Inc.; Sector: Technology; Revenue: 3084.0cr; Net Profit: 927.0cr; Recommended: strong_buy; Projected High: 900.0; Projected Medium: 650.0; Projected Low: 358.0)
AMZN,518,0.0358,4,F,20.91,9,51.16,260.11,250,58.35,22.43,48.24,18.55,2.25,24.65,,24.65,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 77568.0cr; Net Profit: 13528.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 325.0; Projected Low: 230.0)
META,518,0.0359,11,F,20.57,31,102.52,545.83,500,147.25,26.98,101.42,18.58,3.51,12.1,,4.68,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0)
LLY,518,0.0359,12,F,42.93,4,38,1244.4,1180,296,23.79,231.6,18.61,2.76,49.87,,49.87,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7967.0cr; Net Profit: 2671.0cr; Recommended: buy; Projected High: 1600.0; Projected Medium: 1371.5; Projected Low: 850.0)
AMZN,665,0.036,4,F,20.91,9,51.16,260.11,260,62.4,23.99,62.29,23.95,2.25,24.65,,24.65,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 77568.0cr; Net Profit: 13528.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 325.0; Projected Low: 230.0)
GEV,518,0.036,58,M,28.33,19,44.9,966.01,800,346,35.82,179.99,18.63,3.93,73.89,,73.89,,(Stock Name: GE Vernova Inc.; Sector: Industrials; Revenue: 4137.0cr; Net Profit: 953.0cr; Recommended: buy; Projected High: 1450.0; Projected Medium: 1250.0; Projected Low: 940.0)
PPLT,518,0.0361,,S,,36,,16.68,16,3.8,22.78,3.12,18.71,1.71,,,50.63,2022-10-17,
NVDA,665,0.0361,1,S,33.31,8,8.07,216.85,210,58.9,27.16,52.05,24,1.94,60.06,,24.25,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
PLTR,518,0.0362,34,M,148.68,16,4.07,173.96,140,66.6,38.28,32.64,18.76,3.37,,,96.6,2023-01-09,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Revenue: 616.0cr; Net Profit: 302.0cr; Recommended: buy; Projected High: 255.0; Projected Medium: 204.0; Projected Low: 80.0)
NFLX,518,0.0362,46,M,25.28,40,7.24,80.14,73,22.15,27.64,15.01,18.73,2.91,,,56.98,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 92.0; Projected Low: 70.0)
NFLX,518,0.0362,46,M,25.28,40,7.24,80.14,74,21.15,26.39,15.01,18.73,2.91,,,56.98,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 92.0; Projected Low: 70.0)
NFLX,518,0.0362,46,M,25.28,40,7.24,80.14,75,20.15,25.14,15.01,18.73,2.91,,,56.98,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 92.0; Projected Low: 70.0)
AMD,518,0.0363,20,F,119.15,20,41.19,469.45,370,187.6,39.96,88.15,18.78,3.86,59.91,,59.91,2025-04-25,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Revenue: 4131.0cr; Net Profit: 647.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 610.0; Projected Low: 365.0)
TSLA,518,0.0364,9,M,322.55,31,22,345.13,300,110.15,31.92,65.02,18.84,3.42,37.92,,37.92,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 415.0; Projected Low: 125.0)
TSLA,665,0.0364,9,M,322.55,31,22,345.13,310,118.65,34.38,83.52,24.2,3.42,37.92,,37.92,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 415.0; Projected Low: 125.0)
META,665,0.0364,11,F,20.57,31,102.52,545.83,520,158,28.95,132.17,24.21,3.51,12.1,,4.68,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0)
MU,665,0.0364,14,F,21.19,22,89.22,974.33,720,490,50.29,235.67,24.19,4.69,93.68,,93.68,2023-04-28,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0)
CPER,518,0.0365,,M,4.56,4,29.93,39.35,39,7.8,19.82,7.45,18.93,1.28,,,36.21,2022-11-21,
TSM,665,0.0366,5,F,30.77,13,4.8,416,400,117.15,28.16,101.15,24.31,1.89,67.73,,67.73,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 444049.0cr; Net Profit: 221681.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 538.5; Projected Low: 440.0)
ETH,518,0.0367,,S,,52,,22.18,15,11.4,51.4,4.22,19.03,2.09,38.3,,38.3,,
GOOGL,518,0.0367,6,F,17.3,17,50.9,340.67,335,70.45,20.68,64.78,19.02,1.87,58.75,,58.75,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0)
NFLX,665,0.0368,46,M,25.28,40,7.24,80.14,77.5,22.25,27.76,19.61,24.47,2.91,,,56.98,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 92.0; Projected Low: 70.0)
MRVL,518,0.0368,83,F,81.23,24,20.8,251.01,170,128.9,51.35,47.89,19.08,4.9,81.24,,81.24,2025-04-18,(Stock Name: Marvell Technology. Inc.; Sector: Technology; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 247.5; Projected Low: 126.0)
MU,518,0.037,14,F,21.19,22,89.22,974.33,700,461.35,47.35,187.02,19.19,4.69,93.68,,93.68,2023-04-28,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0)
CAT,665,0.037,39,F,35.09,24,42.19,815.39,780,236.1,28.96,200.71,24.62,3.07,67.22,,67.22,2025-04-25,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Revenue: 7473.0cr; Net Profit: 1084.0cr; Recommended: buy; Projected High: 1225.0; Projected Medium: 980.5; Projected Low: 575.0)
NVDA,518,0.0371,1,S,33.31,8,8.07,216.85,205,53.5,24.67,41.65,19.21,1.94,60.06,,24.25,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
GE,518,0.0372,40,F,42.03,11,17,344.64,340,71,20.6,66.36,19.25,2.51,53.76,,53.76,2020-09-18,(Stock Name: GE Aerospace; Sector: Industrials; Revenue: 5064.0cr; Net Profit: 896.0cr; Recommended: strong_buy; Projected High: 455.0; Projected Medium: 400.0; Projected Low: 347.0)
GOOG,518,0.0373,7,F,17.15,16,50.9,338.2,335,68.5,20.25,65.3,19.31,1.81,57.82,,57.82,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
TSM,518,0.0374,5,F,30.77,13,4.8,416,390,106.5,25.6,80.5,19.35,1.89,67.73,,67.73,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 444049.0cr; Net Profit: 221681.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 538.5; Projected Low: 440.0)
IBIT,518,0.0375,,S,,43,,41.2,36,13.2,32.04,8,19.42,1.78,-4.14,2026-08-10,-4.14,2026-08-10,
UCO,518,0.0375,,S,,99,,45.29,35,19.1,42.17,8.81,19.45,3.58,59.99,,59.99,2025-08-15,
NVDA,665,0.0375,1,S,33.31,8,8.07,216.85,215,56,25.82,54.15,24.97,1.94,60.06,,24.25,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
META,518,0.0375,11,F,20.57,31,102.52,545.83,510,142,26.02,106.17,19.45,3.51,12.1,,4.68,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0)
SNDK,518,0.0375,74,M,21.28,32,93.09,1600.62,1000,912,56.98,311.38,19.45,8.09,,,,,(Stock Name: Sandisk Corporation; Sector: Technology; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3600.0; Projected Medium: 2100.0; Projected Low: 1000.0)
MRVL,574,0.0375,83,F,81.23,24,20.8,251.01,175,130.1,51.83,54.09,21.55,4.9,81.24,,81.24,2025-04-18,(Stock Name: Marvell Technology. Inc.; Sector: Technology; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 247.5; Projected Low: 126.0)
IBIT,665,0.0376,,S,,43,,41.2,36,15.5,37.62,10.3,25,1.78,-4.14,2026-08-10,-4.14,2026-08-10,
AVGO,665,0.0376,8,F,60.27,26,18.43,364.03,340,115.05,31.6,91.02,25,3.79,62.06,,20.35,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 530.0; Projected Low: 215.88)
